
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,013;-0,099;-0,045;-0,016;-0,093;0,045;-0,044;;-0,043;-0,084;-0,006;-0,019;-0,113;-0,129;-0,091;0,099;-0,082;
2023-05-25;;;;;;;;-0,011;-0,047;-0,084;-0,006;-0,024;-0,105;-0,120;-0,088;0,103;-0,079;
2023-05-26;0,018;-0,086;-0,038;-0,006;-0,087;0,048;-0,038;-0,010;;;;;;-0,113;;0,106;;
2023-05-29;;;;;;;;;-0,049;-0,080;-0,002;-0,017;-0,095;;;;-0,073;
2023-05-30;0,023;-0,085;-0,040;-0,005;-0,073;0,052;-0,034;-0,005;-0,051;-0,082;-0,003;-0,019;-0,097;-0,108;-0,081;0,105;-0,074;
2023-05-31;0,020;-0,080;-0,040;-0,010;-0,075;0,048;-0,035;-0,001;-0,057;-0,086;-0,002;-0,021;-0,093;-0,112;-0,085;0,101;-0,078;
2023-06-01;0,021;-0,081;-0,036;-0,015;-0,078;0,046;-0,039;-0,002;-0,055;-0,083;-0,004;-0,019;-0,093;-0,112;-0,086;0,100;-0,077;
2023-06-02;0,025;-0,082;-0,027;-0,002;-0,077;0,052;-0,032;-0,006;-0,040;-0,077;0,008;-0,013;-0,089;-0,109;-0,081;0,103;-0,071;
2023-06-05;0,030;-0,082;-0,024;-0,002;-0,073;0,057;-0,027;-0,003;-0,035;-0,076;0,010;-0,013;-0,089;-0,104;-0,075;0,105;-0,067;
2023-06-07;0,029;-0,073;-0,022;0,000;-0,066;0,070;-0,023;-0,002;-0,031;-0,073;0,016;-0,010;-0,091;-0,102;-0,074;0,101;-0,062;
2023-06-08;0,026;-0,078;-0,031;-0,003;-0,069;0,067;-0,025;-0,002;-0,034;-0,072;0,014;-0,010;-0,090;-0,107;-0,075;0,101;-0,065;
2023-06-09;0,024;-0,080;-0,022;0,000;-0,069;0,065;-0,026;-0,004;-0,031;-0,073;0,018;-0,009;-0,088;-0,103;-0,071;0,104;-0,060;
2023-06-12;0,024;-0,079;-0,020;0,003;-0,070;0,065;-0,025;-0,003;-0,037;-0,072;0,019;-0,008;-0,084;-0,104;-0,071;0,104;-0,060;
2023-06-13;0,025;-0,080;-0,015;0,004;-0,066;0,068;-0,024;-0,006;-0,040;-0,070;0,019;-0,005;-0,085;-0,100;-0,070;0,108;-0,061;
2023-06-14;0,022;-0,080;-0,018;0,004;-0,066;0,069;-0,028;-0,008;-0,039;-0,071;0,015;-0,007;-0,090;-0,104;-0,074;0,110;-0,060;
2023-06-15;0,028;-0,078;-0,020;0,005;-0,063;0,066;-0,026;-0,004;-0,043;-0,072;0,022;-0,005;-0,083;-0,103;-0,069;0,110;-0,057;
2023-06-16;0,027;-0,080;-0,021;0,009;-0,063;0,065;-0,024;-0,010;-0,048;-0,071;0,022;-0,006;-0,086;-0,099;-0,069;0,114;-0,055;
2023-06-19;;-0,079;-0,025;;;;;;-0,056;-0,075;0,022;-0,009;-0,083;;-0,067;0,114;-0,053;
2023-06-20;0,025;-0,076;-0,026;0,009;-0,065;0,066;-0,023;-0,005;-0,060;-0,077;0,019;-0,013;-0,082;-0,099;-0,066;0,112;-0,054;
2023-06-21;0,028;-0,073;-0,020;0,007;-0,063;0,067;-0,022;-0,001;-0,065;-0,080;0,015;-0,018;-0,084;-0,104;-0,073;0,113;-0,061;
2023-06-22;0,024;-0,078;-0,025;0,004;-0,071;0,059;-0,026;-0,006;-0,067;-0,083;0,012;-0,027;-0,084;-0,109;;0,113;;
2023-06-26;0,019;-0,078;-0,036;0,002;-0,069;0,059;-0,029;;-0,067;-0,084;0,006;-0,031;-0,090;-0,108;-0,079;0,110;;
2023-06-27;;-0,076;;;;;;-0,006;;;;;;;;;-0,063;
2023-06-28;0,021;;-0,031;0,006;-0,062;0,067;-0,023;-0,004;-0,061;-0,080;0,010;-0,025;-0,082;-0,104;-0,072;0,112;-0,061;
2023-06-29;0,025;;-0,027;0,013;-0,057;0,070;-0,019;-0,001;-0,060;-0,079;0,011;-0,022;-0,078;-0,100;-0,069;0,114;-0,060;
2023-06-30;0,033;-0,062;-0,026;0,017;-0,048;0,077;-0,015;0,001;-0,059;-0,074;0,013;-0,020;-0,073;-0,098;-0,071;0,117;-0,058;
2023-07-03;0,029;-0,064;-0,023;0,016;-0,051;0,077;-0,017;-0,000;-0,053;-0,076;0,019;-0,018;-0,074;-0,098;-0,064;0,116;-0,050;
2023-07-04;;-0,065;-0,025;;;;;;-0,041;-0,077;0,021;-0,017;-0,072;;-0,063;0,116;;
2023-07-05;;;;;;;;-0,000;;;;;;;;;-0,051;
2023-07-06;0,027;-0,063;-0,028;0,010;-0,055;0,069;-0,019;0,002;-0,050;-0,085;0,014;-0,025;-0,072;-0,101;-0,067;0,117;-0,054;
2023-07-07;0,028;-0,067;-0,027;0,010;-0,051;0,071;-0,019;0,001;-0,047;-0,083;0,012;-0,022;-0,076;-0,101;-0,073;0,114;-0,060;
2023-07-10;0,024;-0,070;-0,031;0,010;-0,053;0,074;-0,020;-0,003;-0,054;-0,084;0,009;-0,024;-0,078;-0,105;-0,076;0,112;-0,062;
2023-07-11;0,022;-0,070;-0,031;0,013;-0,054;0,072;-0,020;-0,007;-0,049;-0,084;0,011;-0,024;-0,077;-0,107;-0,076;0,113;-0,062;
2023-07-12;0,022;-0,071;-0,031;0,014;-0,052;0,077;-0,021;-0,007;-0,041;-0,081;0,007;-0,022;-0,080;-0,108;-0,079;0,109;-0,067;
2023-07-13;0,014;-0,079;-0,032;0,008;-0,061;0,070;-0,030;-0,017;-0,044;-0,083;0,004;-0,028;-0,086;-0,110;-0,083;0,109;-0,069;
2023-07-14;0,009;-0,083;-0,042;0,003;-0,065;0,062;-0,037;-0,023;-0,049;-0,082;0,001;-0,037;-0,092;-0,108;-0,077;0,110;-0,065;
2023-07-17;0,007;-0,081;-0,044;-0,001;-0,065;0,060;-0,037;-0,023;-0,051;-0,082;0,001;-0,039;-0,090;-0,111;-0,079;0,110;-0,065;
2023-07-18;0,007;-0,083;-0,040;-0,002;-0,065;0,064;-0,037;-0,024;-0,047;-0,079;-0,002;-0,035;-0,087;-0,111;-0,084;0,108;-0,070;
2023-07-19;0,013;-0,079;-0,036;0,001;-0,060;0,066;-0,033;-0,021;-0,036;-0,081;-0,001;-0,031;-0,083;-0,107;-0,087;0,110;-0,069;
2023-07-20;0,014;-0,076;-0,041;0,000;-0,064;0,065;-0,031;-0,020;-0,038;-0,079;0,001;-0,032;-0,085;-0,108;-0,084;0,110;-0,065;
2023-07-21;0,020;-0,076;-0,038;0,003;-0,060;0,062;-0,025;-0,015;-0,042;-0,077;0,004;-0,031;-0,082;-0,108;-0,080;0,109;-0,062;
2023-07-24;0,023;-0,072;-0,040;0,000;-0,056;0,066;-0,020;-0,013;-0,038;-0,075;0,005;-0,029;-0,079;-0,108;-0,083;0,109;-0,062;
2023-07-25;0,021;-0,074;-0,040;0,003;-0,057;0,068;-0,021;-0,016;-0,033;-0,072;0,012;-0,027;-0,079;-0,104;-0,073;0,111;-0,055;
2023-07-26;0,017;-0,074;-0,041;-0,003;-0,060;0,070;-0,024;-0,015;-0,030;-0,074;0,010;-0,031;-0,081;-0,106;-0,074;0,111;-0,052;
2023-07-27;0,019;-0,075;-0,033;0,008;-0,055;0,073;-0,017;-0,017;-0,028;-0,071;0,016;-0,035;-0,080;-0,099;-0,071;0,113;-0,050;
2023-07-28;0,024;-0,067;-0,023;0,010;-0,049;0,079;-0,017;-0,006;-0,030;-0,070;0,023;-0,032;-0,073;-0,099;-0,066;0,112;-0,045;
2023-07-31;0,023;-0,070;-0,028;0,013;-0,050;0,079;-0,018;-0,007;-0,031;-0,069;0,026;-0,031;-0,072;-0,099;-0,066;0,112;-0,045;
2023-08-01;0,023;-0,068;-0,030;0,012;-0,051;0,077;-0,016;-0,006;-0,035;-0,070;0,026;-0,032;-0,072;-0,096;-0,063;0,114;-0,044;
2023-08-02;0,023;-0,071;-0,035;0,011;-0,055;0,074;-0,014;;-0,040;-0,073;0,021;-0,035;-0,076;-0,098;-0,070;0,110;;
2023-08-03;;;;;;;;-0,003;;;;;;;;;-0,050;
2023-08-04;0,025;-0,062;-0,037;0,008;-0,067;0,075;-0,022;-0,003;-0,035;-0,076;0,019;-0,035;-0,079;-0,104;-0,074;0,107;-0,055;
2023-08-07;0,021;-0,065;-0,038;0,003;-0,072;0,072;-0,023;-0,007;-0,040;-0,076;0,015;-0,037;-0,077;-0,102;-0,073;0,108;-0,054;
2023-08-08;0,026;-0,066;-0,041;0,003;-0,073;0,069;-0,022;-0,005;-0,043;-0,073;0,014;-0,038;-0,076;-0,099;-0,073;0,105;-0,052;
2023-08-09;0,029;-0,061;-0,038;0,008;-0,069;0,072;-0,020;-0,004;-0,038;-0,071;0,016;-0,033;-0,080;-0,099;-0,073;0,107;-0,053;
2023-08-10;0,031;-0,063;-0,035;0,015;-0,064;0,075;-0,019;-0,004;-0,029;-0,070;0,017;-0,029;-0,080;-0,099;-0,078;0,110;-0,057;
2023-08-11;0,027;-0,067;;0,010;-0,069;0,071;-0,019;-0,002;-0,033;-0,071;0,016;-0,031;-0,078;-0,099;-0,074;0,111;-0,053;
2023-08-14;0,032;-0,063;-0,036;0,015;-0,064;0,073;-0,014;0,002;-0,034;-0,071;0,016;-0,030;-0,068;-0,097;-0,077;0,111;-0,057;
2023-08-15;;;;;;;;;-0,039;-0,076;0,011;-0,034;-0,076;-0,098;;;-0,060;
2023-08-16;0,029;-0,062;-0,043;0,011;-0,068;0,072;-0,019;-0,001;-0,040;-0,074;0,009;-0,036;-0,079;-0,099;-0,082;0,111;-0,058;
2023-08-17;0,029;-0,060;-0,042;0,010;-0,069;0,073;-0,020;0,002;-0,044;-0,080;0,010;-0,035;-0,080;-0,101;-0,081;0,112;-0,059;
2023-08-18;0,024;-0,061;-0,042;0,003;-0,071;0,065;-0,023;0,003;-0,051;-0,082;0,009;-0,036;-0,079;-0,105;-0,082;0,108;-0,060;
2023-08-21;0,026;-0,057;-0,040;0,009;-0,066;0,067;-0,023;0,002;-0,058;-0,084;0,004;-0,035;-0,075;-0,101;-0,085;0,111;-0,061;
2023-08-22;0,020;-0,058;-0,041;0,006;-0,069;0,064;-0,023;-0,001;-0,052;-0,081;0,009;-0,033;-0,077;-0,100;-0,083;0,113;-0,059;
2023-08-23;0,026;-0,051;-0,035;0,006;-0,064;0,071;-0,021;0,004;-0,048;-0,080;0,010;-0,033;-0,072;-0,097;-0,082;0,107;-0,057;
2023-08-24;0,027;-0,052;-0,034;0,008;-0,058;0,072;-0,018;0,002;-0,049;-0,081;0,015;-0,035;-0,079;-0,093;-0,075;0,109;-0,051;
2023-08-25;0,026;-0,052;-0,033;0,005;-0,060;0,072;-0,019;0,005;-0,049;-0,081;0,013;-0,034;-0,072;-0,097;-0,080;0,107;;
2023-08-28;;;;;;;;;;;;;;;;;-0,053;
2023-08-29;0,028;-0,051;-0,030;0,010;-0,057;0,072;-0,018;0,004;-0,041;-0,073;0,018;-0,021;-0,066;-0,093;-0,071;0,111;-0,049;
2023-08-30;0,031;-0,052;-0,032;0,011;-0,052;0,078;-0,016;0,002;-0,041;-0,074;0,012;-0,020;-0,070;-0,093;-0,078;0,109;-0,055;
2023-08-31;0,029;-0,056;-0,027;0,013;-0,050;0,077;-0,011;0,001;-0,033;-0,075;0,010;-0,020;-0,066;-0,089;-0,077;0,110;-0,053;
2023-09-01;0,031;-0,050;-0,021;0,012;-0,047;0,081;-0,011;0,004;-0,033;-0,073;0,015;-0,018;-0,063;-0,087;;0,110;-0,048;
2023-09-04;;-0,046;-0,016;;;;;;-0,033;-0,072;0,022;-0,018;-0,061;;-0,064;0,113;;
2023-09-05;;;;;;;;0,009;;;;;;;;;-0,045;
2023-09-06;0,029;-0,042;-0,012;0,008;-0,045;0,076;-0,014;0,009;-0,035;-0,070;0,018;-0,018;-0,063;-0,084;-0,067;0,114;-0,046;
2023-09-07;0,028;-0,040;-0,015;0,004;-0,050;0,073;-0,019;0,010;-0,038;-0,072;0,014;-0,021;-0,064;-0,087;-0,071;0,112;-0,050;
2023-09-08;0,028;-0,038;-0,020;0,005;-0,049;0,070;-0,020;0,010;-0,042;-0,074;0,013;-0,024;-0,064;-0,088;;0,111;-0,053;
2023-09-11;0,026;-0,037;-0,019;0,005;-0,051;0,073;-0,022;0,008;-0,037;-0,072;0,013;-0,022;-0,063;-0,088;-0,072;0,110;-0,051;
2023-09-12;0,026;-0,038;-0,016;0,007;-0,049;0,073;-0,021;0,009;-0,042;-0,075;0,015;-0,026;-0,064;-0,088;-0,071;0,111;-0,049;
2023-09-13;0,026;-0,037;-0,016;0,005;-0,049;0,071;-0,020;0,009;-0,043;-0,077;0,015;-0,026;-0,062;-0,089;-0,072;0,111;-0,049;
2023-09-14;0,028;-0,036;-0,011;0,007;-0,049;0,076;-0,016;0,008;-0,031;-0,073;0,020;-0,019;-0,056;-0,085;-0,065;0,111;-0,044;
2023-09-15;0,030;-0,033;-0,011;0,011;-0,047;0,082;-0,016;0,010;-0,033;-0,072;0,020;-0,020;-0,063;-0,085;-0,066;0,114;-0,043;
2023-09-18;0,024;-0,035;;0,007;-0,050;0,080;-0,017;0,013;-0,039;-0,074;0,017;-0,021;-0,061;-0,088;-0,066;0,113;-0,045;
2023-09-19;0,020;;-0,012;0,001;-0,055;0,078;-0,020;0,010;-0,041;-0,076;0,013;-0,024;-0,065;-0,093;-0,071;0,111;-0,047;
2023-09-20;0,023;-0,040;-0,014;0,005;-0,050;0,079;-0,018;0,011;-0,036;-0,071;0,011;-0,021;-0,070;-0,092;-0,076;0,111;-0,050;
2023-09-21;0,016;-0,044;-0,026;-0,004;-0,057;0,070;-0,026;0,009;-0,041;-0,075;0,004;-0,027;-0,077;-0,096;-0,075;0,110;-0,051;
2023-09-22;0,016;-0,044;-0,021;-0,005;-0,057;0,070;-0,028;0,011;-0,047;-0,077;0,009;-0,027;-0,075;-0,101;-0,074;0,108;-0,051;
2023-09-25;0,010;-0,049;-0,025;-0,014;-0,062;0,065;-0,031;;-0,049;-0,080;0,006;-0,035;-0,075;-0,105;-0,079;0,108;;
2023-09-26;;;;;;;;0,006;;;;;;;;;-0,062;
2023-09-27;0,006;-0,050;-0,031;-0,024;-0,070;0,060;-0,036;0,003;-0,066;-0,084;-0,003;-0,048;-0,086;-0,109;-0,082;0,106;-0,062;
2023-09-28;0,007;-0,053;-0,035;-0,026;-0,070;0,059;-0,039;0,003;-0,062;-0,081;-0,009;-0,048;-0,087;-0,110;-0,085;0,109;-0,065;
2023-09-29;0,004;-0,055;-0,042;-0,020;-0,070;0,058;-0,040;-0,005;-0,054;-0,080;-0,007;-0,047;-0,092;-0,106;;0,107;;
2023-10-02;0,001;;-0,045;-0,024;-0,072;0,055;-0,042;-0,002;-0,059;-0,081;-0,003;-0,049;-0,085;-0,108;;0,111;;
2023-10-03;0,003;-0,050;-0,047;-0,023;-0,070;0,054;-0,044;;-0,069;-0,086;-0,009;-0,054;-0,090;-0,105;-0,082;;;
2023-10-06;;;;;;;;-0,003;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,106;-0,065;
2023-10-10;0,008;-0,050;-0,040;-0,020;-0,064;0,056;-0,039;;-0,052;-0,076;-0,009;-0,044;-0,083;-0,100;-0,084;0,106;-0,064;
2023-10-11;0,007;-0,053;-0,044;-0,022;-0,064;0,057;-0,040;;-0,049;-0,072;-0,005;-0,044;-0,083;-0,097;-0,079;;;
2023-10-12;;;;;;;;-0,007;;;;;;;;0,112;-0,055;
2023-10-13;0,005;-0,050;-0,044;-0,024;-0,065;0,051;-0,040;-0,005;-0,054;-0,073;-0,002;-0,047;-0,083;-0,094;-0,075;0,107;-0,056;
2023-10-16;0,008;-0,049;-0,047;-0,023;-0,064;0,054;-0,040;-0,004;-0,054;-0,074;-0,007;-0,047;-0,079;-0,098;-0,080;0,108;-0,062;
2023-10-17;0,005;-0,050;-0,049;-0,026;-0,066;0,051;-0,041;-0,008;-0,061;-0,076;-0,007;-0,053;-0,082;-0,101;-0,079;0,111;-0,062;
2023-10-18;0,005;-0,050;-0,050;-0,022;-0,069;0,048;-0,044;-0,009;-0,071;-0,079;-0,010;-0,057;-0,085;-0,101;-0,081;0,113;-0,063;
2023-10-19;0,005;-0,048;-0,048;-0,022;-0,070;0,047;-0,047;-0,005;-0,076;-0,085;-0,014;-0,061;-0,086;-0,104;-0,086;0,111;-0,069;
2023-10-20;-0,001;-0,050;-0,054;-0,028;-0,080;0,039;-0,052;-0,007;-0,077;-0,092;-0,018;-0,067;-0,092;-0,110;-0,088;0,108;-0,071;
2023-10-23;-0,003;-0,056;-0,058;-0,030;-0,084;0,034;-0,054;-0,006;-0,080;-0,093;-0,019;-0,070;-0,093;-0,113;;0,105;-0,072;
2023-10-24;-0,004;;-0,057;-0,021;-0,085;0,033;-0,054;-0,007;-0,075;-0,092;-0,017;-0,064;-0,087;-0,109;-0,086;0,106;-0,068;
2023-10-25;-0,004;-0,055;-0,051;-0,018;-0,085;0,037;-0,055;;-0,084;-0,091;-0,012;-0,062;-0,090;-0,112;-0,085;;;
2023-10-26;;;;;;;;0,002;;;;;;;;0,104;-0,069;
2023-10-27;-0,006;-0,053;-0,052;-0,027;-0,089;0,041;-0,054;;-0,078;-0,090;-0,011;-0,059;-0,096;-0,119;-0,083;;;
2023-10-30;;;;;;;;0,001;;;;;;;;0,105;-0,068;
2023-10-31;-0,005;-0,055;-0,047;-0,023;-0,090;0,043;-0,051;-0,001;-0,067;-0,085;-0,014;-0,050;-0,086;-0,114;-0,088;0,109;-0,070;
2023-11-01;;;;;;;;;-0,069;-0,086;-0,012;-0,052;-0,081;-0,109;;;-0,066;
2023-11-02;0,006;-0,050;-0,035;-0,013;-0,080;0,060;-0,041;;-0,051;-0,077;-0,009;-0,041;-0,077;-0,101;-0,083;;;
2023-11-03;;;;;;;;0,004;;;;;;;;0,097;-0,063;
2023-11-06;0,001;-0,054;-0,036;-0,017;-0,085;0,062;-0,044;-0,005;-0,049;-0,077;0,001;-0,042;-0,082;-0,104;-0,077;0,102;-0,057;
2023-11-07;0,005;-0,050;-0,040;-0,014;-0,081;0,063;-0,042;-0,002;-0,048;-0,078;0,001;-0,044;-0,077;-0,100;-0,077;0,103;-0,057;
2023-11-08;;-0,048;-0,040;;-0,078;;-0,041;-0,001;-0,053;-0,078;-0,001;-0,040;-0,078;-0,098;-0,080;0,102;-0,060;
2023-11-09;0,004;-0,052;-0,042;-0,011;-0,081;0,059;-0,043;-0,004;-0,046;-0,074;-0,005;-0,037;-0,084;-0,097;-0,083;0,104;-0,062;
2023-11-10;-0,002;-0,050;-0,043;-0,019;-0,081;0,056;-0,044;-0,003;-0,049;-0,077;-0,008;-0,041;-0,075;-0,099;-0,085;0,109;-0,062;
2023-11-13;-0,001;-0,051;-0,045;-0,018;-0,079;0,056;-0,042;-0,004;-0,050;-0,076;-0,007;-0,040;-0,077;-0,099;-0,084;0,108;-0,062;
2023-11-14;0,011;;-0,042;-0,011;-0,068;0,068;-0,036;-0,003;-0,022;-0,068;-0,010;-0,031;-0,076;-0,095;-0,091;0,100;-0,068;
2023-11-15;0,002;-0,058;-0,046;-0,012;-0,074;0,062;-0,034;;-0,027;-0,066;-0,005;-0,034;-0,081;-0,097;-0,083;;;
2023-11-16;;;;;;;;-0,013;;;;;;;;0,103;-0,063;
2023-11-17;0,004;-0,054;-0,040;-0,016;-0,073;0,063;-0,036;-0,011;-0,024;-0,064;-0,011;-0,037;-0,081;-0,096;-0,086;0,100;-0,065;
2023-11-20;-0,000;-0,060;-0,043;-0,017;-0,076;0,057;-0,042;-0,016;-0,022;-0,063;;;;-0,096;-0,085;0,100;-0,064;
2023-11-21;0,001;-0,060;-0,044;-0,019;-0,077;0,054;-0,043;-0,018;-0,029;-0,066;-0,012;-0,043;-0,084;-0,098;-0,088;0,099;-0,066;
2023-11-22;0,007;-0,055;-0,041;-0,012;-0,071;0,058;-0,036;-0,014;-0,023;-0,063;-0,008;-0,042;-0,077;-0,091;-0,086;0,101;-0,064;
2023-11-23;;-0,058;;;;;;;-0,018;-0,061;-0,006;-0,040;-0,079;;-0,084;0,101;-0,063;
2023-11-24;0,008;-0,058;-0,041;-0,015;-0,071;0,057;-0,037;-0,015;-0,019;-0,060;-0,013;-0,040;-0,080;-0,092;-0,089;0,103;-0,068;
2023-11-27;0,007;;-0,042;-0,015;-0,073;0,054;-0,037;-0,015;-0,018;-0,060;-0,013;-0,042;-0,081;-0,092;-0,091;0,101;-0,069;
2023-11-28;0,003;-0,058;-0,045;-0,021;-0,072;0,055;-0,038;-0,014;-0,022;-0,064;-0,011;-0,041;-0,083;-0,098;-0,092;0,098;-0,068;
2023-11-29;0,002;-0,057;-0,045;-0,019;-0,069;0,055;-0,039;;-0,018;-0,061;-0,016;-0,037;-0,084;-0,094;-0,093;;;
2023-11-30;;;;;;;;-0,012;;;;;;;;0,097;-0,065;
2023-12-01;0,008;-0,048;-0,041;-0,012;-0,064;0,060;-0,031;-0,010;-0,015;-0,057;-0,011;-0,032;-0,073;-0,092;-0,091;0,091;-0,067;
2023-12-04;0,008;-0,044;-0,043;-0,010;-0,062;0,061;-0,029;-0,013;-0,017;-0,058;-0,019;-0,039;-0,078;-0,095;-0,095;0,090;-0,068;
2023-12-05;0,005;-0,043;-0,046;-0,012;-0,064;0,058;-0,030;-0,009;-0,011;-0,055;;;;-0,095;-0,098;0,088;-0,071;
2023-12-06;0,010;-0,040;-0,036;-0,009;-0,057;0,066;-0,024;-0,006;-0,004;-0,051;;;;-0,091;-0,094;0,088;-0,070;
2023-12-07;0,007;-0,041;-0,043;-0,012;-0,063;0,061;-0,026;-0,007;-0,001;-0,051;;;;-0,092;-0,096;0,083;-0,073;
2023-12-08;0,007;-0,043;-0,042;-0,008;-0,061;0,061;-0,026;-0,010;-0,004;-0,049;-0,025;-0,036;-0,077;-0,088;-0,094;0,084;-0,069;
2023-12-11;0,011;-0,039;-0,041;-0,003;-0,055;0,064;-0,023;;-0,003;-0,044;-0,027;-0,035;-0,073;-0,085;-0,094;;;
2023-12-12;;;;;;;;-0,006;;;;;;;;0,089;-0,068;
2023-12-13;0,014;-0,038;-0,041;-0,001;-0,053;0,060;-0,020;-0,005;-0,009;-0,048;-0,028;-0,042;-0,067;-0,082;-0,095;0,082;-0,068;
2023-12-14;0,019;-0,040;-0,039;-0,001;-0,048;0,076;-0,016;-0,008;0,017;-0,037;-0,028;-0,035;-0,077;-0,085;-0,098;0,075;-0,068;
2023-12-15;0,013;-0,036;-0,038;-0,000;-0,050;0,077;-0,015;-0,008;0,016;-0,035;-0,019;-0,034;-0,072;-0,085;-0,092;0,078;-0,062;
2023-12-18;0,013;-0,037;-0,042;-0,005;-0,051;0,072;-0,020;-0,009;0,017;-0,037;-0,023;-0,036;-0,072;-0,086;-0,097;0,075;-0,066;
2023-12-19;0,016;-0,039;-0,043;-0,003;-0,049;0,080;-0,017;-0,010;0,022;-0,036;-0,026;-0,032;-0,072;-0,085;-0,099;0,081;-0,067;
2023-12-20;0,014;-0,048;-0,043;-0,005;-0,052;0,078;-0,018;-0,011;0,023;-0,034;-0,026;-0,032;-0,079;-0,084;-0,101;0,079;-0,070;
2023-12-21;0,014;-0,046;-0,045;-0,009;-0,052;0,079;-0,020;-0,011;0,023;-0,035;-0,027;-0,033;-0,076;-0,088;-0,104;0,077;-0,069;
2023-12-22;0,011;-0,048;-0,043;-0,015;-0,053;0,077;-0,021;-0,015;0,029;-0,034;-0,032;-0,031;-0,078;-0,090;-0,110;0,078;-0,074;
2023-12-27;0,009;-0,046;-0,045;-0,019;-0,054;0,076;-0,023;-0,018;0,028;-0,033;-0,031;-0,030;-0,082;-0,087;-0,103;0,080;-0,072;
2023-12-28;0,009;-0,046;-0,043;-0,018;-0,057;0,073;-0,022;-0,020;0,030;-0,033;-0,024;-0,033;-0,082;-0,086;-0,096;0,079;-0,065;
2023-12-29;0,012;-0,043;-0,039;-0,015;-0,055;0,075;-0,020;-0,017;0,031;-0,032;-0,020;-0,034;-0,079;-0,082;-0,090;0,076;-0,059;
2024-01-02;0,014;-0,041;;-0,016;-0,058;0,076;-0,018;-0,014;0,028;-0,033;-0,020;-0,030;-0,075;-0,085;-0,091;0,074;-0,059;
2024-01-03;0,014;-0,037;;-0,020;-0,062;0,074;-0,022;;0,022;-0,039;-0,021;-0,033;-0,075;-0,087;-0,090;;;
2024-01-04;;;;;;;;-0,009;;;;;;;;0,074;-0,064;
2024-01-05;0,016;-0,027;-0,038;-0,023;-0,064;0,076;-0,025;-0,009;0,022;-0,040;-0,024;-0,023;-0,078;-0,088;-0,095;0,076;-0,065;
2024-01-08;0,020;-0,030;;-0,018;-0,058;0,080;-0,022;-0,007;0,024;-0,036;-0,024;-0,020;-0,068;-0,084;-0,097;0,077;-0,065;
2024-01-09;0,020;-0,032;-0,032;-0,018;-0,055;0,077;-0,021;-0,009;0,020;-0,038;-0,027;-0,023;-0,068;-0,081;-0,095;0,077;-0,064;
2024-01-10;0,021;-0,032;-0,026;-0,019;-0,054;0,078;-0,020;-0,009;0,020;-0,039;-0,032;-0,025;-0,069;-0,079;-0,096;0,081;-0,066;
2024-01-11;0,021;-0,036;-0,024;-0,018;-0,052;0,073;-0,020;-0,010;0,015;-0,040;-0,029;-0,027;-0,068;-0,074;-0,090;0,083;-0,061;
2024-01-12;0,023;-0,027;-0,020;-0,018;-0,048;0,078;-0,017;-0,007;0,022;-0,038;-0,027;-0,022;-0,067;-0,074;-0,091;0,083;-0,061;
2024-01-15;;-0,026;-0,014;;;;;;0,015;-0,041;-0,028;-0,023;-0,066;;-0,089;0,085;-0,058;
2024-01-16;0,023;-0,024;-0,016;-0,019;-0,045;0,077;-0,014;-0,001;0,010;-0,042;-0,030;-0,021;-0,062;-0,071;-0,090;0,087;-0,061;
2024-01-17;0,021;-0,028;-0,024;-0,024;-0,047;0,073;-0,014;-0,000;0,003;-0,046;-0,040;-0,026;-0,062;-0,073;-0,097;0,088;-0,065;
2024-01-18;0,021;-0,027;-0,021;-0,017;-0,043;0,072;-0,013;-0,000;0,005;-0,044;-0,039;-0,025;-0,058;-0,068;-0,097;0,091;-0,063;
2024-01-19;0,025;-0,022;-0,019;-0,017;-0,038;0,071;-0,011;0,002;0,001;-0,047;-0,036;-0,029;-0,053;-0,064;-0,094;0,094;-0,059;
2024-01-22;0,027;;-0,014;-0,014;-0,028;0,076;-0,006;;0,001;-0,043;-0,044;-0,026;-0,052;-0,060;-0,100;0,097;-0,064;
2024-01-23;;;;;;;;-0,000;0,003;-0,042;-0,037;-0,024;-0,049;-0,060;-0,094;0,097;-0,059;
2024-01-24;0,026;-0,023;-0,016;-0,013;-0,028;0,072;-0,009;0,000;0,008;-0,040;-0,033;-0,023;-0,052;-0,057;-0,091;0,096;-0,057;
2024-01-25;0,022;-0,028;-0,018;-0,012;-0,030;0,073;-0,010;;0,010;-0,037;-0,027;-0,020;-0,046;-0,055;-0,086;;;
2024-01-26;;;;;;;;0,001;;;;;;;;0,095;-0,055;
2024-01-29;0,028;-0,024;-0,018;0,000;-0,029;0,073;-0,006;0,003;0,018;-0,037;-0,030;-0,018;-0,042;-0,051;-0,086;0,097;-0,052;
