
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,017;-0,113;-0,043;-0,026;-0,102;0,039;-0,051;;-0,049;-0,077;-0,006;-0,038;-0,141;-0,145;-0,129;0,102;-0,122;
2023-05-25;;;;;;;;-0,020;-0,053;-0,078;-0,006;-0,043;-0,133;-0,136;-0,125;0,105;-0,119;
2023-05-26;0,022;-0,101;-0,035;-0,017;-0,097;0,042;-0,045;-0,019;;;;;;-0,129;;0,109;;
2023-05-29;;;;;;;;;-0,054;-0,073;-0,002;-0,036;-0,123;;;;-0,113;
2023-05-30;0,028;-0,099;-0,037;-0,016;-0,083;0,046;-0,041;-0,014;-0,057;-0,075;-0,003;-0,038;-0,125;-0,124;-0,118;0,108;-0,114;
2023-05-31;0,024;-0,095;-0,037;-0,020;-0,084;0,042;-0,042;-0,011;-0,063;-0,079;-0,002;-0,040;-0,121;-0,128;-0,123;0,103;-0,118;
2023-06-01;0,025;-0,096;-0,033;-0,025;-0,087;0,040;-0,047;-0,011;-0,061;-0,077;-0,004;-0,038;-0,121;-0,128;-0,123;0,103;-0,117;
2023-06-02;0,029;-0,097;-0,024;-0,013;-0,086;0,046;-0,039;-0,016;-0,045;-0,070;0,008;-0,032;-0,117;-0,125;-0,118;0,105;-0,111;
2023-06-05;0,034;-0,096;-0,021;-0,012;-0,082;0,051;-0,034;-0,013;-0,041;-0,070;0,010;-0,032;-0,117;-0,120;-0,112;0,108;-0,107;
2023-06-07;0,033;-0,088;-0,019;-0,010;-0,076;0,064;-0,030;-0,011;-0,036;-0,066;0,016;-0,029;-0,119;-0,118;-0,111;0,104;-0,102;
2023-06-08;0,030;-0,093;-0,028;-0,013;-0,078;0,061;-0,032;-0,011;-0,040;-0,065;0,014;-0,029;-0,118;-0,123;-0,112;0,104;-0,105;
2023-06-09;0,028;-0,095;-0,019;-0,010;-0,079;0,059;-0,033;-0,013;-0,037;-0,066;0,018;-0,028;-0,116;-0,119;-0,109;0,106;-0,100;
2023-06-12;0,028;-0,094;-0,017;-0,008;-0,079;0,059;-0,032;-0,013;-0,042;-0,066;0,019;-0,027;-0,112;-0,120;-0,109;0,107;-0,100;
2023-06-13;0,029;-0,094;-0,012;-0,006;-0,076;0,062;-0,031;-0,016;-0,045;-0,064;0,019;-0,024;-0,113;-0,116;-0,107;0,110;-0,101;
2023-06-14;0,026;-0,095;-0,015;-0,006;-0,075;0,063;-0,035;-0,017;-0,044;-0,065;0,015;-0,026;-0,118;-0,120;-0,111;0,113;-0,100;
2023-06-15;0,032;-0,092;-0,018;-0,005;-0,072;0,060;-0,033;-0,013;-0,049;-0,065;0,022;-0,024;-0,111;-0,119;-0,106;0,113;-0,097;
2023-06-16;0,031;-0,094;-0,018;-0,001;-0,072;0,059;-0,031;-0,019;-0,054;-0,064;0,022;-0,025;-0,114;-0,115;-0,107;0,117;-0,095;
2023-06-19;;-0,094;-0,022;;;;;;-0,061;-0,068;0,022;-0,028;-0,111;;-0,104;0,116;-0,093;
2023-06-20;0,029;-0,091;-0,023;-0,002;-0,074;0,060;-0,030;-0,014;-0,066;-0,070;0,019;-0,032;-0,110;-0,115;-0,104;0,115;-0,094;
2023-06-21;0,032;-0,088;-0,017;-0,003;-0,072;0,061;-0,029;-0,010;-0,071;-0,073;0,015;-0,037;-0,112;-0,120;-0,110;0,116;-0,101;
2023-06-22;0,028;-0,093;-0,022;-0,007;-0,080;0,053;-0,034;-0,015;-0,072;-0,076;0,012;-0,046;-0,112;-0,124;;0,115;;
2023-06-26;0,023;-0,092;-0,034;-0,009;-0,078;0,053;-0,036;;-0,073;-0,077;0,006;-0,050;-0,118;-0,124;-0,117;0,113;;
2023-06-27;;-0,091;;;;;;-0,015;;;;;;;;;-0,104;
2023-06-28;0,025;;-0,028;-0,004;-0,072;0,061;-0,030;-0,013;-0,067;-0,073;0,010;-0,044;-0,110;-0,120;-0,109;0,115;-0,101;
2023-06-29;0,029;;-0,024;0,003;-0,066;0,064;-0,026;-0,010;-0,066;-0,072;0,011;-0,041;-0,106;-0,115;-0,107;0,117;-0,100;
2023-06-30;0,037;-0,076;-0,023;0,006;-0,057;0,071;-0,022;-0,008;-0,065;-0,067;0,013;-0,039;-0,102;-0,113;-0,109;0,119;-0,099;
2023-07-03;0,033;-0,079;-0,020;0,005;-0,060;0,071;-0,024;-0,009;-0,059;-0,070;0,019;-0,037;-0,102;-0,114;-0,101;0,119;-0,090;
2023-07-04;;-0,080;-0,022;;;;;;-0,046;-0,070;0,021;-0,036;-0,100;;-0,100;0,119;;
2023-07-05;;;;;;;;-0,009;;;;;;;;;-0,091;
2023-07-06;0,031;-0,078;-0,025;-0,000;-0,064;0,063;-0,027;-0,007;-0,056;-0,079;0,014;-0,044;-0,100;-0,117;-0,105;0,119;-0,094;
2023-07-07;0,032;-0,081;-0,025;-0,000;-0,061;0,065;-0,027;-0,008;-0,052;-0,077;0,012;-0,041;-0,104;-0,116;-0,110;0,117;-0,100;
2023-07-10;0,028;-0,084;-0,028;-0,001;-0,063;0,068;-0,027;-0,012;-0,060;-0,077;0,009;-0,043;-0,106;-0,121;-0,113;0,115;-0,102;
2023-07-11;0,026;-0,085;-0,028;0,003;-0,063;0,066;-0,027;-0,016;-0,055;-0,077;0,011;-0,043;-0,105;-0,123;-0,113;0,116;-0,102;
2023-07-12;0,026;-0,086;-0,028;0,003;-0,061;0,071;-0,028;-0,017;-0,047;-0,074;0,007;-0,041;-0,108;-0,124;-0,117;0,112;-0,107;
2023-07-13;0,018;-0,094;-0,029;-0,002;-0,070;0,064;-0,037;-0,026;-0,049;-0,076;0,004;-0,047;-0,114;-0,126;-0,120;0,112;-0,109;
2023-07-14;0,013;-0,098;-0,039;-0,007;-0,074;0,056;-0,044;-0,032;-0,055;-0,075;0,001;-0,056;-0,120;-0,124;-0,115;0,112;-0,105;
2023-07-17;0,011;-0,096;-0,041;-0,011;-0,074;0,054;-0,044;-0,032;-0,057;-0,075;0,001;-0,058;-0,118;-0,127;-0,117;0,112;-0,105;
2023-07-18;0,011;-0,098;-0,037;-0,012;-0,074;0,058;-0,044;-0,033;-0,053;-0,072;-0,002;-0,054;-0,115;-0,127;-0,121;0,111;-0,110;
2023-07-19;0,017;-0,094;-0,033;-0,009;-0,069;0,060;-0,041;-0,030;-0,041;-0,074;-0,001;-0,051;-0,111;-0,123;-0,124;0,112;-0,109;
2023-07-20;0,018;-0,091;-0,038;-0,010;-0,073;0,059;-0,038;-0,029;-0,044;-0,072;0,001;-0,052;-0,113;-0,124;-0,121;0,113;-0,105;
2023-07-21;0,024;-0,091;-0,035;-0,007;-0,069;0,056;-0,032;-0,025;-0,048;-0,071;0,004;-0,050;-0,110;-0,124;-0,117;0,112;-0,102;
2023-07-24;0,027;-0,087;-0,037;-0,010;-0,066;0,060;-0,027;-0,022;-0,043;-0,069;0,005;-0,048;-0,107;-0,124;-0,120;0,112;-0,102;
2023-07-25;0,025;-0,089;-0,037;-0,008;-0,066;0,062;-0,028;-0,026;-0,039;-0,066;0,012;-0,046;-0,107;-0,120;-0,110;0,114;-0,095;
2023-07-26;0,021;-0,089;-0,038;-0,013;-0,069;0,064;-0,031;-0,025;-0,036;-0,068;0,010;-0,051;-0,109;-0,122;-0,112;0,114;-0,092;
2023-07-27;0,023;-0,089;-0,030;-0,003;-0,064;0,067;-0,024;-0,026;-0,034;-0,064;0,016;-0,054;-0,108;-0,115;-0,109;0,116;-0,090;
2023-07-28;0,028;-0,082;-0,020;-0,000;-0,058;0,073;-0,024;-0,015;-0,036;-0,064;0,023;-0,051;-0,101;-0,115;-0,103;0,115;-0,085;
2023-07-31;0,027;-0,084;-0,025;0,003;-0,060;0,073;-0,025;-0,016;-0,037;-0,062;0,026;-0,050;-0,100;-0,115;-0,104;0,115;-0,085;
2023-08-01;0,027;-0,083;-0,027;0,002;-0,060;0,071;-0,023;-0,016;-0,041;-0,063;0,026;-0,051;-0,100;-0,112;-0,101;0,116;-0,084;
2023-08-02;0,027;-0,086;-0,032;0,000;-0,064;0,068;-0,021;;-0,045;-0,066;0,021;-0,054;-0,104;-0,114;-0,107;0,112;;
2023-08-03;;;;;;;;-0,012;;;;;;;;;-0,090;
2023-08-04;0,029;-0,077;-0,034;-0,003;-0,076;0,069;-0,029;-0,012;-0,040;-0,069;0,019;-0,054;-0,107;-0,120;-0,111;0,110;-0,095;
2023-08-07;0,025;-0,080;-0,036;-0,007;-0,081;0,066;-0,030;-0,017;-0,046;-0,069;0,015;-0,056;-0,105;-0,118;-0,111;0,110;-0,094;
2023-08-08;0,030;-0,080;-0,038;-0,007;-0,082;0,063;-0,029;-0,014;-0,048;-0,067;0,014;-0,057;-0,104;-0,115;-0,111;0,108;-0,092;
2023-08-09;0,033;-0,076;-0,035;-0,003;-0,078;0,066;-0,027;-0,013;-0,043;-0,064;0,016;-0,052;-0,108;-0,115;-0,111;0,110;-0,093;
2023-08-10;0,035;-0,078;-0,032;0,005;-0,073;0,069;-0,026;-0,013;-0,035;-0,063;0,017;-0,049;-0,108;-0,115;-0,115;0,112;-0,097;
2023-08-11;0,031;-0,082;;-0,000;-0,078;0,065;-0,026;-0,011;-0,039;-0,064;0,016;-0,050;-0,106;-0,115;-0,111;0,114;-0,093;
2023-08-14;0,036;-0,078;-0,033;0,004;-0,074;0,067;-0,021;-0,007;-0,040;-0,065;0,016;-0,049;-0,096;-0,113;-0,114;0,114;-0,097;
2023-08-15;;;;;;;;;-0,045;-0,069;0,011;-0,053;-0,104;-0,113;;;-0,100;
2023-08-16;0,033;-0,076;-0,040;0,001;-0,077;0,066;-0,026;-0,010;-0,045;-0,068;0,009;-0,055;-0,107;-0,115;-0,119;0,114;-0,098;
2023-08-17;0,033;-0,075;-0,039;-0,001;-0,078;0,067;-0,027;-0,007;-0,050;-0,073;0,010;-0,054;-0,108;-0,117;-0,118;0,114;-0,099;
2023-08-18;0,029;-0,075;-0,040;-0,008;-0,081;0,059;-0,030;-0,007;-0,056;-0,075;0,009;-0,055;-0,107;-0,121;-0,119;0,111;-0,100;
2023-08-21;0,030;-0,072;-0,037;-0,001;-0,075;0,061;-0,030;-0,008;-0,063;-0,077;0,004;-0,054;-0,103;-0,117;-0,123;0,114;-0,101;
2023-08-22;0,025;-0,073;-0,038;-0,005;-0,078;0,058;-0,030;-0,010;-0,058;-0,074;0,009;-0,052;-0,105;-0,116;-0,120;0,116;-0,099;
2023-08-23;0,030;-0,066;-0,032;-0,005;-0,073;0,065;-0,028;-0,005;-0,054;-0,074;0,010;-0,052;-0,100;-0,113;-0,119;0,110;-0,097;
2023-08-24;0,031;-0,066;-0,031;-0,003;-0,067;0,066;-0,025;-0,007;-0,054;-0,075;0,015;-0,054;-0,107;-0,109;-0,113;0,112;-0,092;
2023-08-25;0,030;-0,066;-0,030;-0,005;-0,070;0,066;-0,026;-0,004;-0,054;-0,074;0,013;-0,053;-0,100;-0,113;-0,117;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,093;
2023-08-29;0,032;-0,066;-0,027;-0,001;-0,067;0,066;-0,025;-0,005;-0,047;-0,066;0,018;-0,040;-0,094;-0,109;-0,109;0,113;-0,089;
2023-08-30;0,035;-0,067;-0,029;0,001;-0,062;0,072;-0,023;-0,008;-0,046;-0,067;0,012;-0,039;-0,098;-0,109;-0,116;0,112;-0,095;
2023-08-31;0,033;-0,071;-0,024;0,002;-0,059;0,071;-0,018;-0,008;-0,039;-0,068;0,010;-0,039;-0,095;-0,105;-0,115;0,113;-0,093;
2023-09-01;0,035;-0,065;-0,018;0,001;-0,057;0,075;-0,018;-0,005;-0,039;-0,066;0,015;-0,037;-0,091;-0,103;;0,113;-0,088;
2023-09-04;;-0,060;-0,013;;;;;;-0,038;-0,065;0,022;-0,037;-0,089;;-0,101;0,116;;
2023-09-05;;;;;;;;-0,000;;;;;;;;;-0,085;
2023-09-06;0,033;-0,057;-0,009;-0,002;-0,054;0,070;-0,021;-0,000;-0,040;-0,063;0,018;-0,037;-0,091;-0,100;-0,104;0,116;-0,086;
2023-09-07;0,033;-0,055;-0,012;-0,007;-0,059;0,067;-0,026;0,001;-0,044;-0,065;0,014;-0,040;-0,092;-0,103;-0,108;0,115;-0,090;
2023-09-08;0,032;-0,052;-0,017;-0,006;-0,058;0,064;-0,027;0,001;-0,047;-0,067;0,013;-0,043;-0,092;-0,103;;0,113;-0,093;
2023-09-11;0,030;-0,051;-0,016;-0,005;-0,060;0,067;-0,029;-0,001;-0,042;-0,066;0,013;-0,041;-0,091;-0,104;-0,109;0,113;-0,091;
2023-09-12;0,030;-0,053;-0,013;-0,004;-0,058;0,067;-0,028;-0,000;-0,048;-0,068;0,015;-0,045;-0,092;-0,104;-0,109;0,114;-0,089;
2023-09-13;0,030;-0,052;-0,014;-0,006;-0,059;0,065;-0,027;0,000;-0,048;-0,071;0,015;-0,046;-0,090;-0,105;-0,109;0,114;-0,089;
2023-09-14;0,032;-0,051;-0,008;-0,004;-0,058;0,070;-0,023;-0,001;-0,037;-0,066;0,020;-0,038;-0,084;-0,101;-0,103;0,114;-0,084;
2023-09-15;0,034;-0,048;-0,008;0,000;-0,056;0,076;-0,023;0,001;-0,039;-0,065;0,020;-0,039;-0,091;-0,101;-0,103;0,117;-0,083;
2023-09-18;0,028;-0,049;;-0,003;-0,060;0,074;-0,024;0,004;-0,044;-0,067;0,017;-0,040;-0,089;-0,103;-0,103;0,116;-0,085;
2023-09-19;0,024;;-0,009;-0,009;-0,064;0,072;-0,027;0,001;-0,046;-0,069;0,013;-0,043;-0,093;-0,109;-0,108;0,114;-0,087;
2023-09-20;0,027;-0,054;-0,012;-0,005;-0,059;0,073;-0,025;0,002;-0,042;-0,064;0,011;-0,040;-0,098;-0,107;-0,113;0,113;-0,090;
2023-09-21;0,020;-0,059;-0,023;-0,015;-0,066;0,064;-0,033;0,000;-0,046;-0,068;0,004;-0,046;-0,105;-0,112;-0,113;0,112;-0,091;
2023-09-22;0,020;-0,059;-0,018;-0,016;-0,066;0,064;-0,035;0,002;-0,052;-0,071;0,009;-0,046;-0,103;-0,117;-0,111;0,110;-0,091;
2023-09-25;0,014;-0,064;-0,022;-0,024;-0,072;0,059;-0,038;;-0,055;-0,073;0,006;-0,054;-0,103;-0,121;-0,116;0,111;;
2023-09-26;;;;;;;;-0,003;;;;;;;;;-0,102;
2023-09-27;0,010;-0,065;-0,028;-0,034;-0,079;0,054;-0,043;-0,006;-0,071;-0,077;-0,003;-0,067;-0,114;-0,125;-0,119;0,109;-0,102;
2023-09-28;0,011;-0,067;-0,032;-0,037;-0,079;0,053;-0,046;-0,007;-0,068;-0,075;-0,009;-0,067;-0,115;-0,126;-0,123;0,112;-0,106;
2023-09-29;0,008;-0,070;-0,039;-0,030;-0,079;0,052;-0,047;-0,014;-0,060;-0,073;-0,007;-0,066;-0,120;-0,122;;0,110;;
2023-10-02;0,005;;-0,043;-0,034;-0,081;0,049;-0,049;-0,011;-0,065;-0,075;-0,003;-0,068;-0,113;-0,124;;0,114;;
2023-10-03;0,007;-0,064;-0,044;-0,033;-0,079;0,048;-0,051;;-0,075;-0,079;-0,009;-0,074;-0,118;-0,121;-0,119;;;
2023-10-06;;;;;;;;-0,012;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,105;
2023-10-10;0,012;-0,065;-0,037;-0,030;-0,073;0,050;-0,046;;-0,057;-0,069;-0,009;-0,063;-0,111;-0,116;-0,121;0,109;-0,104;
2023-10-11;0,011;-0,067;-0,041;-0,032;-0,073;0,051;-0,047;;-0,054;-0,065;-0,005;-0,063;-0,111;-0,113;-0,117;;;
2023-10-12;;;;;;;;-0,016;;;;;;;;0,114;-0,095;
2023-10-13;0,009;-0,065;-0,041;-0,035;-0,074;0,045;-0,047;-0,014;-0,060;-0,066;-0,002;-0,066;-0,111;-0,110;-0,112;0,110;-0,096;
2023-10-16;0,013;-0,064;-0,044;-0,033;-0,074;0,048;-0,048;-0,013;-0,059;-0,067;-0,007;-0,066;-0,107;-0,114;-0,118;0,111;-0,102;
2023-10-17;0,009;-0,064;-0,046;-0,037;-0,076;0,045;-0,048;-0,017;-0,067;-0,069;-0,007;-0,072;-0,110;-0,117;-0,117;0,114;-0,102;
2023-10-18;0,009;-0,064;-0,047;-0,033;-0,078;0,042;-0,051;-0,018;-0,077;-0,072;-0,010;-0,076;-0,113;-0,117;-0,118;0,116;-0,103;
2023-10-19;0,010;-0,062;-0,045;-0,033;-0,079;0,041;-0,054;-0,014;-0,081;-0,078;-0,014;-0,080;-0,114;-0,120;-0,123;0,114;-0,109;
2023-10-20;0,003;-0,065;-0,051;-0,038;-0,089;0,033;-0,059;-0,016;-0,083;-0,085;-0,018;-0,086;-0,120;-0,126;-0,125;0,110;-0,112;
2023-10-23;0,001;-0,070;-0,056;-0,041;-0,093;0,028;-0,061;-0,015;-0,086;-0,086;-0,019;-0,089;-0,121;-0,129;;0,108;-0,112;
2023-10-24;0,001;;-0,054;-0,032;-0,094;0,027;-0,061;-0,016;-0,081;-0,085;-0,017;-0,083;-0,115;-0,125;-0,123;0,109;-0,108;
2023-10-25;-0,000;-0,070;-0,048;-0,029;-0,094;0,031;-0,062;;-0,089;-0,084;-0,012;-0,081;-0,118;-0,128;-0,122;;;
2023-10-26;;;;;;;;-0,008;;;;;;;;0,107;-0,109;
2023-10-27;-0,002;-0,067;-0,049;-0,038;-0,098;0,035;-0,061;;-0,083;-0,083;-0,011;-0,078;-0,124;-0,135;-0,120;;;
2023-10-30;;;;;;;;-0,008;;;;;;;;0,108;-0,108;
2023-10-31;-0,001;-0,070;-0,044;-0,033;-0,099;0,037;-0,058;-0,011;-0,072;-0,078;-0,014;-0,069;-0,114;-0,130;-0,126;0,111;-0,110;
2023-11-01;;;;;;;;;-0,074;-0,080;-0,012;-0,071;-0,109;-0,125;;;-0,106;
2023-11-02;0,010;-0,065;-0,033;-0,024;-0,089;0,054;-0,048;;-0,056;-0,071;-0,009;-0,060;-0,105;-0,117;-0,121;;;
2023-11-03;;;;;;;;-0,005;;;;;;;;0,100;-0,103;
2023-11-06;0,005;-0,069;-0,033;-0,028;-0,094;0,056;-0,051;-0,014;-0,055;-0,070;0,001;-0,061;-0,110;-0,120;-0,114;0,105;-0,097;
2023-11-07;0,009;-0,065;-0,037;-0,025;-0,091;0,057;-0,049;-0,011;-0,053;-0,072;0,001;-0,063;-0,105;-0,116;-0,115;0,105;-0,097;
2023-11-08;;-0,063;-0,037;;-0,088;;-0,048;-0,010;-0,059;-0,071;-0,001;-0,059;-0,106;-0,114;-0,117;0,105;-0,100;
2023-11-09;0,008;-0,067;-0,039;-0,022;-0,090;0,053;-0,050;-0,013;-0,051;-0,067;-0,005;-0,057;-0,112;-0,113;-0,120;0,106;-0,102;
2023-11-10;0,002;-0,065;-0,040;-0,029;-0,090;0,050;-0,051;-0,012;-0,055;-0,070;-0,008;-0,060;-0,103;-0,115;-0,122;0,112;-0,102;
2023-11-13;0,003;-0,065;-0,042;-0,029;-0,089;0,050;-0,049;-0,013;-0,056;-0,069;-0,007;-0,060;-0,105;-0,115;-0,121;0,111;-0,102;
2023-11-14;0,015;;-0,039;-0,022;-0,077;0,062;-0,044;-0,012;-0,027;-0,061;-0,010;-0,050;-0,104;-0,111;-0,128;0,103;-0,108;
2023-11-15;0,006;-0,072;-0,043;-0,023;-0,083;0,056;-0,041;;-0,033;-0,059;-0,005;-0,054;-0,109;-0,113;-0,121;;;
2023-11-16;;;;;;;;-0,022;;;;;;;;0,106;-0,103;
2023-11-17;0,008;-0,068;-0,038;-0,026;-0,082;0,057;-0,043;-0,021;-0,030;-0,058;-0,011;-0,056;-0,109;-0,112;-0,123;0,103;-0,105;
2023-11-20;0,004;-0,074;-0,041;-0,027;-0,086;0,051;-0,049;-0,025;-0,028;-0,056;;;;-0,112;-0,123;0,103;-0,104;
2023-11-21;0,005;-0,075;-0,042;-0,029;-0,086;0,048;-0,050;-0,027;-0,034;-0,059;-0,012;-0,062;-0,112;-0,113;-0,125;0,102;-0,106;
2023-11-22;0,011;-0,070;-0,038;-0,023;-0,081;0,052;-0,043;-0,023;-0,029;-0,056;-0,008;-0,061;-0,105;-0,107;-0,123;0,103;-0,104;
2023-11-23;;-0,073;;;;;;;-0,023;-0,054;-0,006;-0,059;-0,107;;-0,121;0,104;-0,103;
2023-11-24;0,013;-0,073;-0,038;-0,025;-0,081;0,051;-0,044;-0,024;-0,025;-0,053;-0,013;-0,059;-0,108;-0,108;-0,127;0,105;-0,108;
2023-11-27;0,011;;-0,040;-0,026;-0,082;0,048;-0,044;-0,025;-0,024;-0,054;-0,013;-0,061;-0,109;-0,108;-0,128;0,104;-0,109;
2023-11-28;0,008;-0,073;-0,043;-0,031;-0,082;0,049;-0,045;-0,024;-0,028;-0,057;-0,011;-0,060;-0,111;-0,113;-0,129;0,101;-0,108;
2023-11-29;0,007;-0,071;-0,042;-0,030;-0,078;0,049;-0,046;;-0,024;-0,055;-0,016;-0,056;-0,112;-0,110;-0,130;;;
2023-11-30;;;;;;;;-0,021;;;;;;;;0,099;-0,105;
2023-12-01;0,012;-0,063;-0,038;-0,023;-0,073;0,054;-0,038;-0,019;-0,021;-0,050;-0,011;-0,051;-0,101;-0,108;-0,128;0,094;-0,107;
2023-12-04;0,012;-0,059;-0,040;-0,021;-0,071;0,055;-0,036;-0,022;-0,023;-0,052;-0,019;-0,059;-0,106;-0,111;-0,132;0,093;-0,108;
2023-12-05;0,009;-0,057;-0,043;-0,023;-0,073;0,052;-0,037;-0,018;-0,017;-0,048;;;;-0,111;-0,135;0,091;-0,111;
2023-12-06;0,014;-0,055;-0,034;-0,019;-0,066;0,060;-0,031;-0,015;-0,010;-0,044;;;;-0,107;-0,131;0,091;-0,110;
2023-12-07;0,011;-0,056;-0,040;-0,023;-0,072;0,055;-0,034;-0,016;-0,006;-0,044;;;;-0,108;-0,134;0,085;-0,113;
2023-12-08;0,011;-0,057;-0,039;-0,019;-0,070;0,055;-0,033;-0,019;-0,010;-0,042;-0,025;-0,055;-0,105;-0,104;-0,132;0,087;-0,109;
2023-12-11;0,015;-0,053;-0,038;-0,013;-0,064;0,058;-0,030;;-0,009;-0,037;-0,027;-0,055;-0,101;-0,101;-0,131;;;
2023-12-12;;;;;;;;-0,015;;;;;;;;0,092;-0,108;
2023-12-13;0,018;-0,053;-0,039;-0,012;-0,063;0,054;-0,027;-0,014;-0,015;-0,041;-0,028;-0,061;-0,095;-0,098;-0,132;0,085;-0,108;
2023-12-14;0,023;-0,054;-0,036;-0,012;-0,057;0,070;-0,024;-0,017;0,011;-0,031;-0,028;-0,054;-0,105;-0,101;-0,135;0,078;-0,108;
2023-12-15;0,017;-0,050;-0,035;-0,011;-0,060;0,071;-0,022;-0,017;0,010;-0,029;-0,019;-0,053;-0,100;-0,101;-0,129;0,080;-0,102;
2023-12-18;0,017;-0,052;-0,039;-0,015;-0,061;0,066;-0,027;-0,018;0,011;-0,030;-0,023;-0,055;-0,100;-0,102;-0,135;0,078;-0,106;
2023-12-19;0,021;-0,054;-0,040;-0,014;-0,059;0,074;-0,024;-0,019;0,016;-0,029;-0,026;-0,051;-0,100;-0,101;-0,137;0,084;-0,107;
2023-12-20;0,018;-0,062;-0,041;-0,015;-0,062;0,072;-0,025;-0,020;0,018;-0,027;-0,026;-0,051;-0,107;-0,100;-0,138;0,081;-0,110;
2023-12-21;0,018;-0,061;-0,042;-0,020;-0,062;0,073;-0,027;-0,020;0,017;-0,029;-0,027;-0,052;-0,104;-0,104;-0,141;0,080;-0,110;
2023-12-22;0,015;-0,062;-0,040;-0,025;-0,062;0,071;-0,028;-0,024;0,023;-0,027;-0,032;-0,050;-0,106;-0,106;-0,147;0,081;-0,114;
2023-12-27;0,013;-0,061;-0,042;-0,029;-0,063;0,070;-0,030;-0,027;0,022;-0,026;-0,031;-0,049;-0,110;-0,103;-0,140;0,082;-0,112;
2023-12-28;0,013;-0,061;-0,040;-0,028;-0,066;0,067;-0,030;-0,029;0,024;-0,026;-0,024;-0,052;-0,110;-0,102;-0,133;0,081;-0,106;
2023-12-29;0,016;-0,057;-0,036;-0,025;-0,064;0,069;-0,027;-0,026;0,025;-0,025;-0,020;-0,053;-0,107;-0,098;-0,127;0,079;-0,099;
2024-01-02;0,018;-0,055;;-0,026;-0,067;0,070;-0,025;-0,023;0,022;-0,026;-0,020;-0,049;-0,103;-0,101;-0,128;0,076;-0,099;
2024-01-03;0,018;-0,052;;-0,031;-0,071;0,068;-0,029;;0,017;-0,032;-0,021;-0,052;-0,103;-0,103;-0,128;;;
2024-01-04;;;;;;;;-0,019;;;;;;;;0,077;-0,104;
2024-01-05;0,020;-0,042;-0,035;-0,033;-0,073;0,070;-0,032;-0,018;0,016;-0,033;-0,024;-0,042;-0,106;-0,104;-0,132;0,079;-0,105;
2024-01-08;0,024;-0,045;;-0,028;-0,067;0,074;-0,029;-0,016;0,018;-0,029;-0,024;-0,039;-0,097;-0,099;-0,134;0,080;-0,105;
2024-01-09;0,024;-0,046;-0,029;-0,029;-0,064;0,071;-0,028;-0,019;0,015;-0,032;-0,027;-0,042;-0,096;-0,097;-0,132;0,080;-0,104;
2024-01-10;0,025;-0,047;-0,023;-0,029;-0,063;0,072;-0,027;-0,019;0,015;-0,032;-0,032;-0,044;-0,097;-0,095;-0,133;0,083;-0,106;
2024-01-11;0,025;-0,051;-0,021;-0,029;-0,061;0,067;-0,027;-0,019;0,010;-0,033;-0,029;-0,046;-0,096;-0,090;-0,128;0,085;-0,101;
2024-01-12;0,027;-0,041;-0,017;-0,028;-0,057;0,072;-0,024;-0,016;0,016;-0,031;-0,027;-0,041;-0,095;-0,090;-0,128;0,086;-0,101;
2024-01-15;;-0,041;-0,011;;;;;;0,010;-0,034;-0,028;-0,042;-0,094;;-0,126;0,088;-0,099;
2024-01-16;0,027;-0,038;-0,014;-0,029;-0,054;0,071;-0,021;-0,010;0,004;-0,035;-0,030;-0,040;-0,090;-0,087;-0,128;0,090;-0,101;
2024-01-17;0,025;-0,043;-0,021;-0,034;-0,056;0,067;-0,021;-0,009;-0,003;-0,039;-0,040;-0,045;-0,090;-0,089;-0,135;0,091;-0,105;
2024-01-18;0,025;-0,042;-0,018;-0,028;-0,052;0,066;-0,021;-0,009;-0,000;-0,037;-0,039;-0,044;-0,086;-0,084;-0,135;0,094;-0,103;
2024-01-19;0,029;-0,037;-0,016;-0,027;-0,047;0,065;-0,018;-0,007;-0,005;-0,040;-0,036;-0,048;-0,081;-0,080;-0,131;0,096;-0,099;
2024-01-22;0,031;;-0,011;-0,024;-0,037;0,070;-0,013;;-0,005;-0,037;-0,044;-0,045;-0,080;-0,076;-0,137;0,100;-0,104;
2024-01-23;;;;;;;;-0,009;-0,003;-0,035;-0,037;-0,044;-0,077;-0,076;-0,131;0,100;-0,099;
2024-01-24;0,030;-0,038;-0,013;-0,024;-0,037;0,066;-0,016;-0,009;0,002;-0,033;-0,033;-0,042;-0,080;-0,073;-0,129;0,099;-0,097;
2024-01-25;0,026;-0,043;-0,015;-0,022;-0,039;0,067;-0,017;;0,005;-0,030;-0,027;-0,039;-0,074;-0,071;-0,123;;;
2024-01-26;;;;;;;;-0,008;;;;;;;;0,097;-0,095;
