
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,200;;-0,018;;;-0,146;-0,003;;;;;-0,034;-0,146;
2023-06-20;-0,067;-0,069;;;-0,203;-0,211;-0,026;-0,154;-0,254;-0,147;0,002;0,038;-0,078;-0,078;0,041;-0,031;-0,147;
2023-06-21;-0,073;-0,069;;;-0,204;-0,209;-0,030;-0,154;-0,253;-0,147;0,004;0,041;-0,074;-0,077;0,044;-0,028;-0,141;
2023-06-22;-0,072;-0,069;;;;-0,212;;;-0,261;;0,000;0,034;-0,078;-0,084;0,040;-0,033;-0,145;
2023-06-26;;;;;-0,212;-0,224;-0,042;-0,161;-0,255;-0,155;;;;-0,085;0,036;-0,032;-0,157;
2023-06-27;-0,072;-0,069;;;;;;;;;-0,000;0,034;-0,076;;;-0,031;;
2023-06-28;-0,071;-0,068;;;-0,211;-0,228;-0,037;-0,158;-0,255;-0,157;0,004;0,036;-0,074;-0,081;0,038;;-0,152;
2023-06-29;-0,068;-0,068;;;-0,208;-0,223;-0,037;-0,154;-0,252;-0,152;0,003;0,036;-0,072;-0,077;0,042;;-0,148;
2023-06-30;-0,064;-0,068;;;-0,204;-0,221;-0,033;-0,147;-0,246;-0,148;0,003;0,039;-0,068;-0,070;0,050;-0,016;-0,147;
2023-07-03;-0,063;-0,068;;;-0,200;-0,225;-0,025;-0,145;-0,247;-0,143;0,001;0,037;-0,069;-0,072;0,046;-0,019;-0,144;
2023-07-04;;;;;-0,200;;-0,026;;;-0,141;;;;;;-0,020;-0,146;
2023-07-05;-0,064;-0,068;;;;;;;;;0,002;0,035;-0,068;;;;;
2023-07-06;-0,066;-0,068;;;-0,209;-0,224;-0,038;-0,154;-0,249;-0,149;-0,000;0,036;-0,070;-0,077;0,044;-0,018;-0,149;
2023-07-07;-0,071;-0,068;;;-0,208;-0,222;-0,036;-0,151;-0,245;-0,148;0,001;0,038;-0,072;-0,074;0,044;-0,022;-0,148;
2023-07-10;-0,070;-0,068;;;-0,211;-0,225;-0,037;-0,153;-0,252;-0,152;-0,001;0,034;-0,076;-0,077;0,041;-0,025;-0,152;
2023-07-11;-0,072;-0,068;;;-0,211;-0,229;-0,037;-0,154;-0,253;-0,154;-0,004;0,031;-0,078;-0,078;0,039;-0,025;-0,152;
2023-07-12;-0,081;-0,068;;;-0,207;-0,228;-0,034;-0,149;-0,247;-0,149;-0,003;0,034;-0,076;-0,074;0,038;-0,026;-0,152;
2023-07-13;-0,085;-0,067;;;-0,211;-0,237;-0,035;-0,153;-0,251;-0,155;-0,007;0,026;-0,084;-0,081;0,031;-0,034;-0,153;
2023-07-14;-0,081;-0,067;;;-0,214;-0,246;-0,042;-0,158;-0,254;-0,158;-0,011;0,019;-0,090;-0,087;0,026;-0,038;-0,163;
2023-07-17;-0,081;-0,067;;;-0,216;-0,232;-0,044;-0,160;-0,256;-0,160;-0,011;0,018;-0,090;-0,088;0,023;-0,036;-0,165;
2023-07-18;-0,079;-0,067;;;-0,222;-0,238;-0,052;-0,158;-0,257;-0,163;-0,008;0,018;-0,090;-0,088;0,023;-0,038;-0,161;
2023-07-19;-0,076;-0,067;;;-0,219;-0,235;-0,049;-0,155;-0,247;-0,160;-0,007;0,020;-0,087;-0,083;0,030;-0,034;-0,157;
2023-07-20;-0,078;-0,066;;;-0,218;-0,236;-0,051;-0,162;-0,251;-0,160;-0,009;0,018;-0,088;-0,085;0,031;-0,031;-0,162;
2023-07-21;-0,075;-0,066;;;-0,217;-0,232;-0,047;-0,161;-0,253;-0,158;-0,007;0,023;-0,083;-0,082;0,036;-0,031;-0,159;
2023-07-24;-0,075;-0,066;;;-0,216;-0,234;-0,050;-0,161;-0,256;-0,158;-0,005;0,025;-0,081;-0,081;0,040;-0,027;-0,161;
2023-07-25;-0,074;-0,066;;;-0,209;-0,242;-0,032;-0,161;-0,252;-0,152;-0,009;0,020;-0,085;-0,082;0,037;-0,029;-0,161;
2023-07-26;-0,075;-0,066;;;-0,209;-0,244;-0,029;-0,164;-0,251;-0,152;-0,010;0,022;-0,084;-0,084;0,033;-0,029;-0,162;
2023-07-27;-0,073;-0,066;;;-0,211;-0,247;-0,033;-0,157;-0,246;-0,152;-0,009;0,017;-0,086;-0,080;0,035;-0,029;-0,154;
2023-07-28;-0,073;-0,066;;;-0,193;-0,238;-0,007;-0,151;-0,236;-0,137;-0,005;0,028;-0,074;-0,073;0,041;-0,022;-0,144;
2023-07-31;-0,071;-0,065;;;-0,196;-0,233;-0,007;-0,151;-0,233;-0,139;-0,005;0,025;-0,074;-0,073;0,040;-0,025;-0,149;
2023-08-01;-0,070;-0,065;;;-0,197;-0,233;-0,008;-0,152;-0,235;-0,140;-0,007;0,023;-0,075;-0,074;0,040;-0,023;-0,151;
2023-08-02;;;;;-0,204;-0,236;-0,016;-0,156;-0,239;-0,147;;;;-0,077;0,040;-0,026;-0,156;
2023-08-03;-0,073;-0,065;;;;;;;;;-0,003;0,027;-0,075;;;;;
2023-08-04;-0,078;-0,065;;;-0,201;-0,233;-0,006;-0,160;-0,236;-0,145;-0,002;0,030;-0,073;-0,078;0,042;-0,017;-0,158;
2023-08-07;-0,074;-0,065;;;-0,206;-0,245;-0,015;-0,165;-0,241;-0,150;-0,006;0,024;-0,078;-0,083;0,038;-0,020;-0,159;
2023-08-08;-0,074;-0,065;;;-0,209;-0,242;-0,021;-0,168;-0,244;-0,155;-0,001;0,027;-0,075;-0,085;0,042;-0,021;-0,162;
2023-08-09;-0,077;-0,064;;;-0,204;-0,240;-0,016;-0,165;-0,242;-0,150;-0,001;0,028;-0,073;-0,081;0,045;-0,016;-0,159;
2023-08-10;-0,078;-0,064;;;-0,202;-0,236;-0,011;-0,162;-0,237;-0,148;-0,001;0,027;-0,074;-0,078;0,047;-0,018;-0,156;
2023-08-11;-0,073;-0,064;;;;-0,234;-0,026;-0,170;-0,246;-0,156;-0,002;0,026;-0,073;-0,083;0,044;-0,022;;
2023-08-14;-0,072;;;;-0,211;-0,235;-0,026;-0,168;-0,242;-0,157;0,001;0,029;-0,070;-0,080;0,049;-0,018;-0,157;
2023-08-15;-0,077;;;;;;;;;;;;;;;;;
2023-08-16;-0,077;-0,064;;;-0,215;-0,232;-0,035;-0,170;-0,242;-0,161;-0,002;0,026;-0,075;-0,081;0,046;-0,016;-0,164;
2023-08-17;-0,080;-0,064;;;-0,211;-0,235;-0,028;-0,173;-0,242;-0,157;-0,001;0,029;-0,073;-0,082;0,046;-0,015;-0,163;
2023-08-18;-0,081;-0,063;;;-0,216;-0,236;-0,039;-0,178;-0,251;-0,163;0,001;0,031;-0,072;-0,087;0,041;-0,016;-0,163;
2023-08-21;-0,080;-0,063;;;-0,217;-0,233;-0,043;-0,172;-0,242;-0,162;-0,000;0,029;-0,073;-0,083;0,043;-0,012;-0,161;
2023-08-22;-0,082;-0,063;;;-0,219;-0,231;-0,045;-0,171;-0,244;-0,164;-0,001;0,026;-0,076;-0,086;0,037;-0,013;-0,162;
2023-08-23;-0,079;-0,063;;;-0,212;-0,223;-0,037;-0,166;-0,236;-0,155;0,003;0,034;-0,068;-0,079;0,043;-0,006;-0,156;
2023-08-24;-0,082;-0,063;;;-0,209;-0,227;-0,034;-0,163;-0,232;-0,152;0,003;0,032;-0,070;-0,078;0,044;-0,007;-0,155;
2023-08-25;;;;;-0,210;-0,227;-0,039;-0,168;-0,237;-0,155;0,002;0,033;-0,067;-0,080;0,042;-0,007;-0,154;
2023-08-28;-0,076;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,062;;;-0,203;-0,223;-0,019;-0,165;-0,232;-0,148;0,003;0,034;-0,067;-0,077;0,045;-0,006;-0,151;
2023-08-30;-0,076;-0,062;;;-0,205;-0,223;-0,023;-0,159;-0,228;-0,150;0,001;0,032;-0,069;-0,072;0,048;-0,007;-0,153;
2023-08-31;-0,075;-0,062;;;-0,208;-0,223;-0,025;-0,158;-0,225;-0,154;0,004;0,032;-0,070;-0,072;0,046;-0,011;-0,148;
2023-09-01;-0,073;-0,062;;;;-0,219;;-0,157;-0,221;;0,003;0,032;-0,069;-0,070;0,047;-0,005;-0,142;
2023-09-04;;;;;-0,196;;-0,012;;;-0,143;;;;;;-0,000;-0,136;
2023-09-05;;-0,061;;;;;;;;;0,002;0,033;-0,066;;;;;
2023-09-06;-0,070;-0,061;;;-0,196;-0,215;-0,013;-0,154;-0,212;-0,144;0,000;0,033;-0,067;-0,068;0,046;0,003;-0,133;
2023-09-07;-0,072;-0,061;;;-0,205;-0,217;-0,029;-0,162;-0,220;-0,152;0,001;0,034;-0,066;-0,073;0,045;0,005;-0,136;
2023-09-08;-0,071;-0,061;;;;-0,215;;-0,160;-0,216;;0,002;0,034;-0,065;-0,072;0,044;0,008;-0,140;
2023-09-11;-0,071;-0,061;;;-0,205;-0,217;-0,028;-0,163;-0,216;-0,153;-0,001;0,032;-0,068;-0,073;0,042;0,008;-0,140;
2023-09-12;-0,073;-0,061;;;-0,202;-0,213;-0,023;-0,161;-0,214;-0,149;-0,001;0,033;-0,069;-0,072;0,042;0,007;-0,137;
2023-09-13;-0,073;-0,061;;;-0,203;-0,211;-0,026;-0,164;-0,217;-0,150;0,000;0,034;-0,066;-0,073;0,042;0,008;-0,137;
2023-09-14;-0,071;-0,061;;;-0,201;-0,216;-0,027;-0,163;-0,217;-0,148;0,003;0,034;-0,065;-0,073;0,044;0,009;-0,132;
2023-09-15;-0,070;-0,061;;;-0,198;-0,215;-0,028;-0,162;-0,217;-0,146;-0,000;0,035;-0,063;-0,070;0,046;0,012;-0,132;
2023-09-18;-0,073;-0,060;;;-0,202;-0,219;-0,030;-0,166;-0,220;-0,150;-0,000;0,035;-0,063;-0,073;0,041;0,010;;
2023-09-19;-0,076;-0,060;;;-0,206;-0,220;-0,032;-0,171;-0,226;-0,153;-0,002;0,032;-0,066;-0,077;0,036;;-0,132;
2023-09-20;-0,076;-0,060;;;-0,206;-0,220;-0,033;-0,167;-0,222;-0,153;-0,001;0,034;-0,064;-0,074;0,040;0,005;-0,135;
2023-09-21;-0,081;-0,060;;;-0,217;-0,232;-0,045;-0,180;-0,235;-0,163;-0,004;0,030;-0,069;-0,084;0,032;0,001;-0,147;
2023-09-22;-0,078;-0,060;;;-0,209;-0,231;-0,030;-0,178;-0,231;-0,157;-0,003;0,032;-0,067;-0,084;0,032;0,001;-0,142;
2023-09-25;-0,084;;;;-0,216;-0,240;-0,041;-0,183;-0,237;-0,163;;;;-0,090;0,027;-0,004;-0,146;
2023-09-26;;-0,060;;;;;;;;;-0,011;0,024;-0,076;;;;;
2023-09-27;-0,093;-0,060;;;-0,222;-0,237;-0,049;-0,192;-0,243;-0,170;-0,016;0,019;-0,080;-0,096;0,022;-0,005;-0,152;
2023-09-28;-0,089;-0,060;;;-0,223;-0,239;-0,052;-0,192;-0,244;-0,171;-0,021;0,019;-0,082;-0,096;0,024;-0,007;-0,156;
2023-09-29;-0,093;-0,060;;;-0,225;-0,246;-0,060;-0,190;-0,241;;-0,021;0,014;-0,088;-0,096;0,020;-0,010;-0,162;
2023-10-02;-0,088;-0,059;;;;-0,250;;-0,194;-0,242;;-0,021;0,014;-0,085;-0,100;0,017;;-0,166;
2023-10-03;-0,094;;;;-0,223;-0,255;-0,051;-0,196;-0,237;-0,172;;;;-0,099;0,020;-0,005;-0,168;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,018;;-0,087;;;;;
2023-10-10;-0,086;-0,060;;;-0,219;-0,253;-0,047;-0,193;-0,230;-0,173;-0,018;;-0,085;-0,094;0,024;-0,005;-0,161;
2023-10-11;-0,087;;;;-0,218;-0,250;-0,045;-0,190;-0,231;-0,172;;;;-0,094;0,023;-0,008;-0,164;
2023-10-12;;-0,060;;;;;;;;;-0,019;0,013;-0,088;;;;;
2023-10-13;-0,093;-0,060;;;-0,220;-0,263;-0,052;-0,189;-0,231;-0,175;-0,019;0,015;-0,085;-0,097;0,021;-0,005;-0,165;
2023-10-16;-0,090;-0,060;;;-0,222;-0,260;-0,055;-0,193;-0,234;-0,178;-0,020;0,016;-0,085;-0,097;0,025;-0,004;-0,168;
2023-10-17;-0,090;-0,060;;;-0,225;-0,256;-0,058;-0,200;-0,239;-0,181;-0,024;0,010;-0,093;-0,099;0,021;-0,005;-0,170;
2023-10-18;-0,091;-0,060;;;-0,227;-0,262;-0,062;-0,203;-0,238;-0,183;-0,024;0,009;-0,092;-0,101;0,022;-0,005;-0,170;
2023-10-19;;-0,060;;;-0,227;-0,266;-0,065;-0,202;-0,233;-0,183;-0,021;0,012;-0,090;-0,100;0,022;-0,003;-0,169;
2023-10-20;-0,100;-0,060;;;-0,231;-0,269;-0,071;-0,213;-0,242;-0,187;-0,020;0,012;-0,092;-0,108;0,016;-0,005;-0,175;
2023-10-23;;-0,060;;;;-0,277;;-0,220;-0,247;;-0,018;0,015;-0,090;-0,112;0,014;-0,011;-0,179;
2023-10-24;-0,097;-0,060;;;-0,231;-0,278;-0,066;-0,216;-0,241;-0,186;-0,016;0,012;-0,089;-0,111;0,013;;-0,178;
2023-10-25;-0,100;;;;-0,227;-0,276;-0,060;-0,214;-0,241;-0,182;;;;-0,109;0,012;-0,010;-0,172;
2023-10-26;;-0,060;;;;;;;;;-0,012;0,021;-0,080;;;;;
2023-10-27;-0,101;;;;-0,227;-0,280;-0,050;-0,213;-0,249;-0,180;;;;-0,111;0,011;-0,007;-0,173;
2023-10-30;;-0,059;;;;;;;;;-0,012;0,020;-0,080;;;;;
2023-10-31;-0,103;;;;-0,233;-0,288;-0,061;-0,218;-0,246;-0,186;-0,010;0,017;-0,083;-0,111;0,012;-0,010;-0,168;
2023-11-01;-0,093;;;;;;;;;;;;;;;;;
2023-11-02;-0,086;-0,059;;;-0,224;-0,267;-0,057;-0,200;-0,231;-0,175;;;;-0,097;0,023;-0,005;-0,156;
2023-11-03;;;;;;;;;;;-0,005;0,027;-0,071;;;;;
2023-11-06;-0,091;-0,058;;;-0,219;-0,267;-0,051;-0,203;-0,232;-0,171;-0,011;0,016;-0,082;-0,101;0,017;-0,009;-0,157;
2023-11-07;-0,086;-0,058;;;-0,219;-0,267;-0,054;-0,200;-0,224;-0,172;;0,019;-0,079;-0,098;0,021;-0,005;-0,161;
2023-11-08;-0,086;-0,058;;;;-0,264;-0,051;-0,199;-0,220;;-0,009;0,021;-0,078;;;-0,003;-0,161;
2023-11-09;-0,088;-0,058;;;-0,223;-0,276;-0,058;-0,198;-0,221;-0,175;-0,010;0,017;-0,084;-0,097;0,020;-0,007;-0,163;
2023-11-10;-0,083;-0,058;;;-0,225;-0,290;-0,063;-0,202;-0,220;-0,177;-0,011;0,017;-0,082;-0,101;0,014;-0,005;-0,163;
2023-11-13;-0,083;-0,058;;;-0,224;-0,294;-0,059;-0,201;-0,217;-0,176;-0,012;0,016;-0,083;-0,100;0,016;-0,006;-0,166;
2023-11-14;-0,080;-0,057;;;-0,221;-0,273;-0,058;-0,185;-0,205;-0,171;-0,009;0,022;-0,080;-0,088;0,027;;-0,163;
2023-11-15;-0,081;;;;-0,223;-0,282;-0,058;-0,190;-0,215;-0,174;;;;-0,095;0,019;-0,013;-0,167;
2023-11-16;;-0,057;;;;;;;;;-0,015;0,013;-0,089;;;;;
2023-11-17;-0,082;-0,057;;;-0,226;-0,287;-0,069;-0,190;-0,214;-0,175;-0,013;0,014;-0,087;-0,095;0,020;-0,009;-0,161;
2023-11-20;-0,084;-0,057;;;-0,226;-0,281;-0,064;-0,192;-0,214;-0,175;-0,014;0,011;-0,091;-0,097;0,016;-0,014;-0,164;
2023-11-21;;-0,057;;;-0,229;-0,292;-0,071;-0,196;-0,219;-0,179;-0,016;0,008;-0,092;-0,100;0,017;-0,015;-0,165;
2023-11-22;-0,075;-0,057;;;-0,227;-0,286;-0,070;-0,192;-0,212;-0,176;-0,014;0,011;-0,087;-0,095;0,023;-0,010;-0,162;
2023-11-23;-0,075;-0,057;;;-0,227;;-0,066;-0,193;;-0,176;-0,015;;;;;-0,013;;
2023-11-24;-0,080;-0,056;;;-0,230;-0,284;-0,070;-0,194;-0,214;-0,177;-0,016;0,009;-0,089;-0,094;0,025;-0,013;-0,162;
2023-11-27;-0,080;-0,056;;;-0,234;-0,288;-0,075;-0,196;-0,215;-0,181;-0,014;0,009;-0,089;-0,096;0,023;;-0,163;
2023-11-28;-0,080;-0,056;;;-0,231;-0,290;-0,073;-0,197;-0,216;-0,177;-0,012;0,012;-0,088;-0,098;0,020;-0,013;-0,166;
2023-11-29;-0,083;;;;-0,234;-0,284;-0,080;-0,190;-0,212;-0,180;;;;-0,096;0,019;-0,011;-0,166;
2023-11-30;-0,075;-0,056;;;;;;;;;-0,012;0,012;-0,084;;;;;
2023-12-01;;-0,056;;;-0,234;-0,264;-0,082;-0,191;-0,212;-0,180;-0,009;0,015;-0,081;-0,090;0,025;-0,003;-0,162;
2023-12-04;-0,073;-0,056;;;-0,236;-0,255;-0,088;-0,192;-0,215;-0,180;-0,011;0,013;-0,083;-0,089;0,024;0,001;-0,164;
2023-12-05;-0,074;-0,056;;;-0,242;-0,253;-0,096;-0,194;-0,215;-0,187;-0,009;0,016;-0,080;-0,090;0,022;0,002;-0,167;
2023-12-06;-0,073;-0,055;;;-0,238;-0,244;-0,090;-0,187;-0,211;-0,181;-0,007;0,019;-0,077;-0,084;0,027;0,005;-0,157;
2023-12-07;-0,075;-0,055;;;-0,243;-0,245;-0,096;-0,190;-0,214;-0,186;-0,009;0,018;-0,077;-0,088;0,024;0,004;-0,164;
2023-12-08;-0,072;-0,055;;;-0,242;-0,246;-0,100;-0,188;-0,213;-0,185;-0,013;0,013;-0,080;-0,087;0,024;0,002;-0,163;
2023-12-11;-0,066;;;;-0,239;-0,249;-0,096;-0,182;-0,207;-0,183;;;;-0,083;0,028;0,006;-0,162;
2023-12-12;;-0,054;;;;;;;;;-0,010;0,017;-0,077;;;;;
2023-12-13;-0,068;-0,054;;;-0,240;-0,232;-0,097;-0,176;-0,203;-0,183;-0,007;0,021;-0,076;-0,079;0,031;0,007;-0,162;
2023-12-14;-0,080;-0,054;;;-0,238;-0,226;-0,099;-0,162;-0,205;-0,178;-0,007;0,021;-0,076;-0,073;0,035;0,006;-0,160;
2023-12-15;-0,074;-0,053;;;-0,235;-0,222;-0,099;-0,162;-0,205;-0,176;-0,003;0,020;-0,074;-0,075;0,030;0,009;-0,159;
2023-12-18;-0,075;-0,053;;;-0,238;-0,225;-0,104;-0,166;-0,203;-0,178;-0,007;0,018;-0,075;-0,077;0,030;0,008;-0,163;
2023-12-19;-0,077;-0,052;;;-0,239;-0,222;-0,103;-0,163;-0,201;-0,176;-0,006;0,019;-0,075;-0,074;0,033;0,006;-0,163;
2023-12-20;-0,076;-0,052;;;-0,242;-0,233;-0,109;-0,167;-0,203;-0,180;-0,006;0,018;-0,076;-0,077;0,030;-0,002;-0,164;
2023-12-21;-0,075;-0,052;;;-0,241;-0,236;-0,106;-0,168;-0,206;-0,180;-0,005;0,019;-0,076;-0,078;0,030;-0,001;-0,166;
2023-12-22;-0,079;-0,051;;;-0,248;-0,221;-0,122;-0,168;-0,208;-0,186;-0,007;0,015;-0,081;-0,079;0,028;-0,002;-0,164;
2023-12-27;-0,081;-0,051;;;-0,245;-0,212;-0,120;-0,168;-0,209;-0,183;-0,008;0,014;-0,083;-0,079;0,025;-0,001;-0,166;
2023-12-28;-0,078;;;;-0,242;-0,207;-0,113;-0,170;-0,212;-0,180;-0,009;0,011;-0,086;-0,080;0,025;-0,001;-0,164;
2023-12-29;-0,078;-0,051;;;-0,238;-0,209;-0,107;-0,168;-0,208;-0,177;-0,009;0,013;-0,082;-0,078;0,029;0,002;-0,159;
2024-01-02;-0,070;-0,050;;;-0,240;-0,202;-0,111;-0,174;-0,218;-0,179;-0,008;0,013;-0,082;-0,080;0,031;0,005;;
2024-01-03;-0,077;;;;-0,239;-0,204;-0,104;-0,182;-0,217;-0,179;;;;-0,082;0,031;0,008;;
2024-01-04;;-0,050;;;;;;;;;-0,007;0,017;-0,082;;;;;
2024-01-05;-0,079;-0,050;;;-0,237;-0,204;-0,105;-0,183;-0,216;-0,177;-0,008;0,018;-0,081;-0,081;0,033;0,018;-0,159;
2024-01-08;-0,069;-0,050;;;-0,239;-0,202;-0,111;-0,177;-0,208;-0,177;-0,005;0,021;-0,078;-0,077;0,036;0,015;;
2024-01-09;-0,070;-0,049;;;-0,243;-0,185;-0,115;-0,179;-0,206;-0,180;-0,008;0,017;-0,083;-0,076;0,036;0,013;-0,153;
2024-01-10;-0,069;-0,049;;;-0,244;-0,188;-0,115;-0,181;-0,201;-0,182;-0,009;0,016;-0,082;-0,075;0,037;0,013;-0,147;
2024-01-11;-0,071;-0,048;;;-0,243;-0,198;-0,113;-0,181;-0,196;-0,182;-0,008;0,015;-0,081;-0,076;0,037;0,009;-0,145;
2024-01-12;-0,069;-0,048;;;-0,237;-0,191;-0,107;-0,178;-0,193;-0,175;-0,005;0,020;-0,074;-0,072;0,039;0,018;-0,141;
2024-01-15;;-0,048;;;-0,238;;-0,111;;;;-0,005;;;;;0,019;-0,135;
2024-01-16;-0,063;-0,048;;;-0,238;-0,196;-0,109;-0,177;-0,189;-0,177;-0,003;0,021;-0,073;-0,071;0,040;0,021;-0,137;
2024-01-17;-0,063;-0,048;;;-0,248;-0,196;-0,124;-0,182;-0,195;-0,186;-0,004;0,021;-0,073;-0,074;0,037;0,017;-0,145;
2024-01-18;-0,064;-0,047;;;-0,244;-0,196;-0,119;-0,174;-0,184;-0,182;-0,004;0,020;-0,073;-0,070;0,038;0,018;-0,142;
2024-01-19;-0,062;-0,047;;;-0,237;-0,199;-0,120;-0,169;-0,176;-0,177;-0,003;0,022;-0,072;-0,067;0,042;0,023;-0,140;
2024-01-22;-0,061;-0,047;;;-0,238;-0,192;-0,126;-0,160;-0,168;-0,177;;;;-0,061;0,043;;-0,135;
2024-01-23;-0,060;-0,047;;;;;;;;;-0,004;0,019;-0,075;;;;;
2024-01-24;-0,059;-0,046;;;-0,230;-0,190;-0,104;-0,158;-0,165;-0,172;-0,005;0,020;-0,077;-0,060;0,043;0,022;-0,137;
2024-01-25;-0,054;;;;-0,230;-0,192;-0,097;-0,161;-0,165;-0,172;;;;-0,062;0,038;0,017;-0,139;
2024-01-26;;-0,046;;;;;;;;;-0,004;0,020;-0,073;;;;;
2024-01-29;-0,047;-0,045;;;-0,231;-0,191;-0,108;-0,167;-0,161;-0,172;-0,002;0,022;-0,071;-0,060;0,045;0,021;-0,139;
2024-01-30;-0,050;-0,045;;;-0,237;-0,188;-0,120;-0,164;-0,159;-0,176;-0,006;0,020;-0,073;-0,058;0,046;0,017;-0,141;
2024-01-31;-0,055;-0,045;;;-0,240;-0,185;-0,124;-0,168;-0,169;-0,178;-0,002;0,024;-0,071;-0,060;0,048;0,024;-0,138;
2024-02-01;-0,052;-0,045;;;-0,235;-0,190;-0,118;-0,167;-0,167;-0,172;-0,001;0,028;-0,067;-0,062;0,045;0,027;-0,135;
2024-02-02;-0,042;;;;-0,235;-0,193;-0,125;-0,168;-0,157;-0,173;;;;-0,063;0,043;0,024;-0,137;
2024-02-05;;-0,045;;;;;;;;;-0,005;0,021;-0,070;;;;;
2024-02-06;-0,042;-0,045;;;-0,217;-0,177;-0,095;-0,159;-0,146;-0,156;-0,001;0,027;-0,065;-0,052;0,057;0,038;-0,132;
2024-02-07;-0,045;-0,045;;;-0,220;-0,186;-0,100;-0,161;-0,147;-0,160;-0,005;0,022;-0,069;-0,055;0,057;0,034;-0,134;
2024-02-08;-0,041;-0,045;;;-0,222;-0,187;-0,104;-0,152;-0,142;-0,160;-0,007;0,020;-0,069;-0,052;0,053;0,030;-0,135;
2024-02-09;-0,044;-0,045;;;-0,221;-0,181;;-0,148;-0,138;-0,159;-0,008;0,019;-0,071;-0,050;0,055;0,032;-0,135;
2024-02-12;-0,044;-0,044;;;;-0,178;;-0,145;-0,137;;-0,009;0,018;-0,072;-0,049;0,052;0,028;;
2024-02-13;-0,044;;;;;-0,190;;-0,159;-0,147;;-0,011;0,014;-0,075;-0,057;0,049;0,028;-0,132;
2024-02-14;-0,045;-0,045;;;-0,214;-0,185;;-0,147;-0,135;-0,153;-0,006;0,022;-0,068;-0,047;0,057;0,035;-0,129;
2024-02-15;-0,044;-0,045;;;-0,216;-0,179;;-0,145;-0,137;-0,155;-0,007;0,020;-0,069;-0,046;0,059;0,032;-0,131;
2024-02-16;-0,046;-0,045;;;-0,215;-0,182;;-0,148;-0,140;-0,156;-0,009;0,017;-0,072;-0,048;0,057;0,034;-0,131;
2024-02-19;;-0,045;;;-0,215;;-0,093;;;;-0,010;;;;;0,033;-0,129;
2024-02-20;-0,046;-0,044;;;-0,215;-0,180;-0,093;-0,156;-0,149;-0,154;-0,010;0,017;-0,073;-0,051;0,057;0,035;-0,133;
2024-02-21;-0,049;-0,044;;;-0,217;-0,186;-0,090;-0,159;-0,158;-0,157;-0,012;0,014;-0,075;-0,056;0,053;0,028;-0,133;
2024-02-22;-0,045;-0,044;;;-0,216;-0,191;-0,090;-0,151;-0,147;-0,157;-0,013;0,009;-0,078;-0,053;0,053;0,028;-0,131;
2024-02-23;-0,044;;;;-0,214;-0,183;-0,086;-0,151;-0,145;-0,155;;;;-0,048;0,059;0,030;;
2024-02-26;;-0,044;;;;;;;;;-0,012;0,013;-0,072;;;;;
2024-02-27;-0,047;-0,043;;;-0,218;-0,170;-0,086;-0,150;-0,150;-0,159;-0,014;0,010;-0,075;-0,049;0,056;0,027;-0,129;
2024-02-28;-0,048;-0,043;;;-0,217;-0,156;-0,090;-0,151;-0,150;-0,158;-0,012;0,014;-0,070;-0,047;0,056;0,027;-0,129;
2024-02-29;-0,048;-0,043;;;-0,213;-0,165;-0,085;-0,148;-0,147;-0,156;-0,010;0,015;-0,070;-0,045;0,057;0,030;-0,126;
2024-03-01;-0,049;-0,043;;;-0,210;-0,163;-0,082;-0,142;-0,144;-0,153;-0,010;0,017;-0,068;-0,044;0,059;0,033;-0,122;
2024-03-04;-0,045;;;;-0,209;-0,162;-0,088;-0,136;-0,141;-0,151;;;;-0,041;0,062;0,033;-0,122;
2024-03-05;;-0,042;;;;;;;;;-0,004;0,021;-0,064;;;;;
2024-03-06;-0,048;-0,042;;;-0,208;-0,171;-0,087;-0,138;-0,144;-0,148;-0,004;0,022;-0,063;-0,042;0,063;0,035;-0,113;
2024-03-07;-0,046;-0,042;;;-0,211;-0,178;-0,096;-0,133;-0,144;-0,150;-0,005;0,020;-0,065;-0,042;0,067;0,032;-0,114;
2024-03-08;-0,048;-0,042;;;-0,208;-0,177;-0,096;-0,135;-0,137;-0,151;;;;-0,041;0,067;;-0,119;
2024-03-11;-0,047;-0,041;;;;;;;;;-0,006;0,017;-0,068;;;;;
2024-03-12;-0,037;-0,041;;;-0,202;-0,190;-0,081;-0,144;-0,143;-0,148;-0,007;0,016;-0,066;-0,045;0,064;0,027;-0,124;
2024-03-13;-0,039;-0,041;;;-0,201;-0,189;-0,078;-0,145;-0,143;-0,145;-0,007;0,016;-0,068;-0,044;0,066;0,020;-0,129;
2024-03-14;-0,036;-0,041;;;-0,204;-0,196;-0,085;-0,152;-0,143;-0,146;-0,008;0,013;-0,070;-0,048;0,061;0,025;-0,130;
