
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,011;-0,049;-0,080;-0,006;-0,019;-0,099;-0,110;-0,074;0,103;-0,077;
2023-05-26;0,027;-0,086;-0,038;0,003;-0,071;0,056;-0,026;-0,011;;;;;;-0,103;;0,107;;
2023-05-29;;;;;;;;;-0,050;-0,076;-0,002;-0,012;-0,089;;;;-0,071;
2023-05-30;0,033;-0,085;-0,040;0,005;-0,057;0,060;-0,022;-0,006;-0,053;-0,078;-0,003;-0,014;-0,090;-0,098;-0,068;0,106;-0,072;
2023-05-31;0,030;-0,080;-0,039;0,000;-0,059;0,056;-0,023;-0,002;-0,058;-0,082;-0,002;-0,016;-0,087;-0,102;-0,072;0,101;-0,076;
2023-06-01;0,031;-0,081;-0,035;-0,005;-0,062;0,054;-0,027;-0,003;-0,056;-0,079;-0,004;-0,014;-0,086;-0,103;-0,073;0,101;-0,075;
2023-06-02;0,035;-0,082;-0,027;0,007;-0,061;0,060;-0,020;-0,007;-0,041;-0,073;0,008;-0,008;-0,082;-0,099;-0,067;0,103;-0,069;
2023-06-05;0,040;-0,082;-0,024;0,008;-0,057;0,065;-0,014;-0,004;-0,037;-0,072;0,010;-0,008;-0,082;-0,094;-0,062;0,106;-0,064;
2023-06-07;0,039;-0,073;-0,022;0,010;-0,050;0,077;-0,011;-0,003;-0,032;-0,069;0,016;-0,005;-0,085;-0,093;-0,060;0,102;-0,060;
2023-06-08;0,036;-0,078;-0,031;0,007;-0,053;0,074;-0,013;-0,003;-0,036;-0,068;0,014;-0,005;-0,084;-0,097;-0,062;0,101;-0,063;
2023-06-09;0,034;-0,080;-0,021;0,010;-0,053;0,072;-0,013;-0,005;-0,033;-0,069;0,018;-0,004;-0,082;-0,093;-0,058;0,104;-0,058;
2023-06-12;0,033;-0,079;-0,020;0,013;-0,053;0,072;-0,013;-0,004;-0,038;-0,068;0,019;-0,002;-0,078;-0,094;-0,058;0,105;-0,058;
2023-06-13;0,035;-0,080;-0,015;0,014;-0,050;0,075;-0,012;-0,007;-0,041;-0,066;0,019;0,000;-0,079;-0,091;-0,056;0,108;-0,059;
2023-06-14;0,032;-0,080;-0,017;0,014;-0,049;0,076;-0,015;-0,009;-0,040;-0,067;0,015;-0,002;-0,084;-0,094;-0,060;0,111;-0,058;
2023-06-15;0,037;-0,078;-0,020;0,015;-0,046;0,073;-0,014;-0,005;-0,044;-0,068;0,022;-0,000;-0,076;-0,093;-0,055;0,111;-0,054;
2023-06-16;0,036;-0,080;-0,021;0,019;-0,046;0,073;-0,011;-0,010;-0,049;-0,067;0,022;-0,001;-0,079;-0,090;-0,056;0,115;-0,053;
2023-06-19;;-0,079;-0,025;;;;;;-0,057;-0,071;0,022;-0,004;-0,077;;-0,053;0,114;-0,051;
2023-06-20;0,034;-0,076;-0,026;0,019;-0,049;0,074;-0,011;-0,006;-0,061;-0,073;0,019;-0,008;-0,076;-0,089;-0,053;0,113;-0,052;
2023-06-21;0,037;-0,073;-0,020;0,017;-0,047;0,075;-0,010;-0,002;-0,067;-0,076;0,015;-0,013;-0,078;-0,095;-0,059;0,114;-0,059;
2023-06-22;0,034;-0,078;-0,024;0,014;-0,055;0,066;-0,014;-0,007;-0,068;-0,079;0,012;-0,022;-0,077;-0,099;;0,113;;
2023-06-26;0,029;-0,078;-0,036;0,012;-0,053;0,067;-0,017;;-0,069;-0,080;0,006;-0,026;-0,083;-0,099;-0,066;0,111;;
2023-06-27;;-0,076;;;;;;-0,007;;;;;;;;;-0,061;
2023-06-28;0,031;;-0,031;0,016;-0,046;0,074;-0,011;-0,005;-0,062;-0,076;0,010;-0,019;-0,076;-0,094;-0,059;0,113;-0,059;
2023-06-29;0,035;;-0,027;0,023;-0,041;0,077;-0,007;-0,002;-0,062;-0,075;0,011;-0,017;-0,071;-0,090;-0,056;0,115;-0,058;
2023-06-30;0,043;-0,062;-0,025;0,027;-0,031;0,084;-0,003;0,001;-0,060;-0,070;0,013;-0,015;-0,067;-0,088;-0,058;0,117;-0,056;
2023-07-03;0,039;-0,064;-0,022;0,025;-0,035;0,085;-0,005;-0,001;-0,055;-0,072;0,019;-0,013;-0,067;-0,089;-0,051;0,117;-0,048;
2023-07-04;;-0,065;-0,025;;;;;;-0,042;-0,073;0,021;-0,012;-0,066;;-0,050;0,117;;
2023-07-05;;;;;;;;-0,001;;;;;;;;;-0,049;
2023-07-06;0,037;-0,064;-0,028;0,020;-0,039;0,077;-0,007;0,001;-0,052;-0,081;0,014;-0,020;-0,065;-0,091;-0,054;0,117;-0,052;
2023-07-07;0,037;-0,067;-0,027;0,020;-0,035;0,079;-0,007;0,000;-0,048;-0,079;0,012;-0,017;-0,069;-0,091;-0,060;0,115;-0,058;
2023-07-10;0,034;-0,070;-0,031;0,020;-0,037;0,082;-0,007;-0,004;-0,055;-0,080;0,009;-0,019;-0,072;-0,095;-0,063;0,113;-0,060;
2023-07-11;0,032;-0,070;-0,031;0,023;-0,038;0,079;-0,008;-0,007;-0,051;-0,080;0,011;-0,019;-0,071;-0,098;-0,062;0,114;-0,059;
2023-07-12;0,031;-0,071;-0,031;0,023;-0,036;0,084;-0,009;-0,008;-0,043;-0,077;0,007;-0,017;-0,074;-0,098;-0,066;0,110;-0,065;
2023-07-13;0,024;-0,079;-0,032;0,018;-0,044;0,077;-0,018;-0,018;-0,045;-0,079;0,004;-0,022;-0,079;-0,101;-0,070;0,110;-0,067;
2023-07-14;0,019;-0,083;-0,042;0,013;-0,048;0,070;-0,025;-0,023;-0,050;-0,078;0,001;-0,032;-0,085;-0,098;-0,064;0,110;-0,063;
2023-07-17;0,016;-0,081;-0,044;0,009;-0,048;0,068;-0,025;-0,024;-0,053;-0,078;0,001;-0,034;-0,083;-0,101;-0,066;0,110;-0,062;
2023-07-18;0,016;-0,083;-0,040;0,008;-0,049;0,071;-0,025;-0,025;-0,049;-0,075;-0,002;-0,030;-0,080;-0,101;-0,071;0,109;-0,068;
2023-07-19;0,023;-0,080;-0,036;0,011;-0,044;0,074;-0,021;-0,021;-0,037;-0,077;-0,001;-0,026;-0,076;-0,098;-0,074;0,110;-0,067;
2023-07-20;0,024;-0,076;-0,041;0,010;-0,048;0,073;-0,019;-0,021;-0,039;-0,075;0,001;-0,027;-0,078;-0,098;-0,070;0,111;-0,063;
2023-07-21;0,030;-0,076;-0,038;0,013;-0,044;0,070;-0,012;-0,016;-0,043;-0,073;0,004;-0,026;-0,075;-0,098;-0,067;0,110;-0,060;
2023-07-24;0,033;-0,072;-0,040;0,010;-0,040;0,073;-0,008;-0,014;-0,039;-0,071;0,005;-0,024;-0,072;-0,099;-0,070;0,110;-0,060;
2023-07-25;0,031;-0,074;-0,040;0,012;-0,040;0,075;-0,008;-0,017;-0,035;-0,068;0,012;-0,022;-0,073;-0,094;-0,060;0,112;-0,053;
2023-07-26;0,026;-0,074;-0,040;0,007;-0,043;0,078;-0,012;-0,016;-0,032;-0,070;0,010;-0,026;-0,075;-0,096;-0,061;0,112;-0,050;
2023-07-27;0,028;-0,075;-0,033;0,018;-0,038;0,081;-0,005;-0,018;-0,030;-0,067;0,016;-0,030;-0,074;-0,089;-0,058;0,113;-0,048;
2023-07-28;0,034;-0,067;-0,023;0,020;-0,032;0,087;-0,004;-0,007;-0,032;-0,066;0,023;-0,026;-0,066;-0,090;-0,053;0,113;-0,043;
2023-07-31;0,033;-0,070;-0,028;0,023;-0,034;0,086;-0,006;-0,008;-0,033;-0,065;0,026;-0,026;-0,065;-0,090;-0,053;0,113;-0,043;
2023-08-01;0,033;-0,069;-0,030;0,022;-0,035;0,084;-0,004;-0,007;-0,036;-0,066;0,026;-0,027;-0,065;-0,087;-0,050;0,114;-0,042;
2023-08-02;0,033;-0,071;-0,035;0,021;-0,038;0,081;-0,002;;-0,041;-0,069;0,021;-0,030;-0,069;-0,089;-0,057;0,110;;
2023-08-03;;;;;;;;-0,004;;;;;;;;;-0,048;
2023-08-04;0,035;-0,062;-0,037;0,017;-0,050;0,083;-0,010;-0,004;-0,036;-0,072;0,019;-0,030;-0,072;-0,094;-0,061;0,108;-0,053;
2023-08-07;0,031;-0,065;-0,038;0,013;-0,055;0,080;-0,011;-0,008;-0,042;-0,072;0,015;-0,031;-0,071;-0,092;-0,060;0,108;-0,051;
2023-08-08;0,036;-0,066;-0,040;0,013;-0,056;0,077;-0,009;-0,006;-0,044;-0,070;0,014;-0,033;-0,069;-0,090;-0,060;0,106;-0,050;
2023-08-09;0,038;-0,061;-0,038;0,018;-0,052;0,080;-0,008;-0,004;-0,039;-0,067;0,016;-0,028;-0,073;-0,089;-0,060;0,108;-0,051;
2023-08-10;0,041;-0,064;-0,035;0,025;-0,047;0,083;-0,007;-0,005;-0,031;-0,066;0,017;-0,024;-0,073;-0,089;-0,065;0,110;-0,055;
2023-08-11;0,037;-0,067;;0,020;-0,052;0,079;-0,007;-0,003;-0,034;-0,067;0,016;-0,026;-0,071;-0,089;-0,061;0,112;-0,051;
2023-08-14;0,042;-0,063;-0,036;0,025;-0,048;0,080;-0,002;0,001;-0,036;-0,067;0,016;-0,025;-0,061;-0,087;-0,064;0,112;-0,055;
2023-08-15;;;;;;;;;-0,040;-0,072;0,011;-0,029;-0,070;-0,088;;;-0,057;
2023-08-16;0,039;-0,062;-0,043;0,021;-0,052;0,079;-0,007;-0,002;-0,041;-0,070;0,009;-0,031;-0,072;-0,089;-0,069;0,112;-0,056;
2023-08-17;0,039;-0,060;-0,042;0,019;-0,053;0,081;-0,007;0,001;-0,046;-0,076;0,010;-0,030;-0,074;-0,092;-0,067;0,112;-0,057;
2023-08-18;0,034;-0,061;-0,042;0,013;-0,055;0,073;-0,011;0,002;-0,052;-0,078;0,009;-0,030;-0,073;-0,095;-0,069;0,109;-0,058;
2023-08-21;0,036;-0,057;-0,040;0,019;-0,050;0,075;-0,011;0,001;-0,059;-0,080;0,004;-0,030;-0,069;-0,091;-0,072;0,112;-0,059;
2023-08-22;0,030;-0,059;-0,041;0,016;-0,053;0,072;-0,011;-0,002;-0,054;-0,077;0,009;-0,028;-0,071;-0,090;-0,070;0,113;-0,057;
2023-08-23;0,036;-0,051;-0,035;0,015;-0,047;0,079;-0,009;0,003;-0,049;-0,076;0,010;-0,028;-0,066;-0,088;-0,069;0,108;-0,054;
2023-08-24;0,037;-0,052;-0,034;0,018;-0,041;0,079;-0,006;0,001;-0,050;-0,077;0,015;-0,030;-0,072;-0,084;-0,062;0,110;-0,049;
2023-08-25;0,035;-0,052;-0,033;0,015;-0,044;0,079;-0,007;0,004;-0,050;-0,077;0,013;-0,028;-0,066;-0,088;-0,067;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,051;
2023-08-29;0,038;-0,051;-0,029;0,020;-0,041;0,080;-0,006;0,003;-0,043;-0,069;0,018;-0,016;-0,060;-0,084;-0,058;0,111;-0,047;
2023-08-30;0,041;-0,052;-0,032;0,021;-0,036;0,085;-0,003;0,001;-0,042;-0,070;0,012;-0,015;-0,064;-0,083;-0,065;0,110;-0,053;
2023-08-31;0,039;-0,056;-0,027;0,022;-0,034;0,085;0,001;0,000;-0,035;-0,071;0,010;-0,015;-0,060;-0,079;-0,064;0,111;-0,051;
2023-09-01;0,040;-0,051;-0,021;0,021;-0,031;0,088;0,002;0,003;-0,035;-0,069;0,015;-0,013;-0,056;-0,077;;0,111;-0,046;
2023-09-04;;-0,046;-0,015;;;;;;-0,034;-0,068;0,022;-0,013;-0,055;;-0,051;0,114;;
2023-09-05;;;;;;;;0,008;;;;;;;;;-0,043;
2023-09-06;0,039;-0,043;-0,012;0,018;-0,029;0,083;-0,002;0,008;-0,036;-0,066;0,018;-0,013;-0,056;-0,075;-0,054;0,114;-0,044;
2023-09-07;0,038;-0,040;-0,015;0,013;-0,033;0,081;-0,006;0,009;-0,039;-0,068;0,014;-0,016;-0,057;-0,077;-0,057;0,113;-0,048;
2023-09-08;0,038;-0,038;-0,019;0,015;-0,032;0,078;-0,008;0,009;-0,043;-0,070;0,013;-0,019;-0,058;-0,078;;0,111;-0,050;
2023-09-11;0,035;-0,037;-0,018;0,015;-0,034;0,081;-0,009;0,007;-0,038;-0,068;0,013;-0,017;-0,056;-0,079;-0,059;0,111;-0,049;
2023-09-12;0,035;-0,038;-0,015;0,017;-0,033;0,080;-0,009;0,008;-0,044;-0,071;0,015;-0,021;-0,057;-0,078;-0,058;0,112;-0,047;
2023-09-13;0,036;-0,037;-0,016;0,015;-0,033;0,079;-0,008;0,009;-0,044;-0,073;0,015;-0,021;-0,056;-0,079;-0,058;0,112;-0,047;
2023-09-14;0,037;-0,036;-0,011;0,017;-0,032;0,084;-0,003;0,007;-0,033;-0,069;0,020;-0,014;-0,049;-0,076;-0,052;0,112;-0,042;
2023-09-15;0,040;-0,033;-0,010;0,021;-0,031;0,089;-0,003;0,009;-0,034;-0,068;0,020;-0,015;-0,057;-0,075;-0,052;0,115;-0,041;
2023-09-18;0,034;-0,035;;0,017;-0,034;0,088;-0,005;0,012;-0,040;-0,070;0,017;-0,016;-0,055;-0,078;-0,052;0,114;-0,043;
2023-09-19;0,029;;-0,011;0,011;-0,039;0,085;-0,007;0,009;-0,042;-0,072;0,013;-0,019;-0,058;-0,083;-0,057;0,112;-0,045;
2023-09-20;0,033;-0,040;-0,014;0,015;-0,033;0,087;-0,006;0,010;-0,037;-0,067;0,011;-0,016;-0,064;-0,082;-0,062;0,111;-0,048;
2023-09-21;0,025;-0,044;-0,026;0,005;-0,040;0,077;-0,014;0,009;-0,042;-0,071;0,004;-0,022;-0,071;-0,087;-0,062;0,110;-0,049;
2023-09-22;0,025;-0,044;-0,021;0,005;-0,040;0,078;-0,016;0,010;-0,048;-0,074;0,009;-0,022;-0,069;-0,091;-0,061;0,108;-0,049;
2023-09-25;0,020;-0,049;-0,025;-0,004;-0,046;0,072;-0,019;;-0,050;-0,076;0,006;-0,030;-0,069;-0,096;-0,066;0,108;;
2023-09-26;;;;;;;;0,005;;;;;;;;;-0,060;
2023-09-27;0,015;-0,051;-0,030;-0,014;-0,054;0,068;-0,024;0,002;-0,067;-0,080;-0,003;-0,043;-0,079;-0,099;-0,068;0,107;-0,060;
2023-09-28;0,017;-0,053;-0,035;-0,017;-0,054;0,066;-0,027;0,002;-0,063;-0,077;-0,009;-0,043;-0,081;-0,101;-0,072;0,110;-0,063;
2023-09-29;0,013;-0,055;-0,041;-0,010;-0,054;0,065;-0,028;-0,006;-0,056;-0,076;-0,007;-0,042;-0,086;-0,096;;0,108;;
2023-10-02;0,010;;-0,045;-0,014;-0,056;0,063;-0,030;-0,003;-0,061;-0,077;-0,003;-0,044;-0,079;-0,098;;0,112;;
2023-10-03;0,013;-0,050;-0,047;-0,013;-0,054;0,062;-0,031;;-0,070;-0,082;-0,009;-0,049;-0,083;-0,096;-0,068;;;
2023-10-06;;;;;;;;-0,003;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,063;
2023-10-10;0,017;-0,050;-0,040;-0,010;-0,047;0,063;-0,027;;-0,053;-0,072;-0,009;-0,039;-0,076;-0,090;-0,071;0,107;-0,062;
2023-10-11;0,016;-0,053;-0,043;-0,012;-0,047;0,064;-0,027;;-0,050;-0,068;-0,005;-0,039;-0,077;-0,088;-0,066;;;
2023-10-12;;;;;;;;-0,008;;;;;;;;0,112;-0,052;
2023-10-13;0,015;-0,050;-0,044;-0,015;-0,048;0,058;-0,027;-0,006;-0,056;-0,069;-0,002;-0,042;-0,076;-0,085;-0,062;0,108;-0,054;
2023-10-16;0,018;-0,049;-0,047;-0,013;-0,048;0,061;-0,028;-0,005;-0,055;-0,070;-0,007;-0,042;-0,073;-0,088;-0,067;0,109;-0,060;
2023-10-17;0,015;-0,050;-0,048;-0,017;-0,050;0,059;-0,029;-0,009;-0,063;-0,072;-0,007;-0,048;-0,076;-0,092;-0,066;0,112;-0,060;
2023-10-18;0,015;-0,050;-0,049;-0,012;-0,052;0,056;-0,032;-0,010;-0,072;-0,075;-0,010;-0,052;-0,079;-0,091;-0,068;0,114;-0,061;
2023-10-19;0,015;-0,048;-0,048;-0,013;-0,054;0,055;-0,034;-0,006;-0,077;-0,081;-0,014;-0,056;-0,079;-0,095;-0,073;0,112;-0,066;
2023-10-20;0,009;-0,050;-0,054;-0,018;-0,063;0,046;-0,040;-0,007;-0,079;-0,088;-0,018;-0,062;-0,086;-0,101;-0,075;0,108;-0,069;
2023-10-23;0,007;-0,056;-0,058;-0,020;-0,068;0,041;-0,042;-0,007;-0,082;-0,089;-0,019;-0,065;-0,086;-0,103;;0,106;-0,070;
2023-10-24;0,006;;-0,057;-0,011;-0,069;0,040;-0,041;-0,008;-0,077;-0,088;-0,017;-0,059;-0,081;-0,099;-0,073;0,107;-0,066;
2023-10-25;0,006;-0,055;-0,051;-0,009;-0,068;0,044;-0,043;;-0,085;-0,087;-0,012;-0,057;-0,083;-0,102;-0,071;;;
2023-10-26;;;;;;;;0,001;;;;;;;;0,105;-0,067;
2023-10-27;0,004;-0,053;-0,052;-0,017;-0,072;0,049;-0,042;;-0,079;-0,086;-0,011;-0,054;-0,090;-0,109;-0,070;;;
2023-10-30;;;;;;;;0,000;;;;;;;;0,106;-0,066;
2023-10-31;0,005;-0,055;-0,047;-0,013;-0,073;0,051;-0,039;-0,002;-0,068;-0,081;-0,014;-0,045;-0,079;-0,104;-0,075;0,109;-0,068;
2023-11-01;;;;;;;;;-0,070;-0,082;-0,012;-0,047;-0,075;-0,099;;;-0,064;
2023-11-02;0,016;-0,050;-0,035;-0,003;-0,063;0,068;-0,029;;-0,052;-0,073;-0,009;-0,036;-0,071;-0,092;-0,070;;;
2023-11-03;;;;;;;;0,003;;;;;;;;0,098;-0,060;
2023-11-06;0,010;-0,054;-0,036;-0,007;-0,068;0,069;-0,031;-0,006;-0,051;-0,073;0,001;-0,037;-0,076;-0,095;-0,063;0,103;-0,055;
2023-11-07;0,014;-0,050;-0,040;-0,004;-0,065;0,071;-0,030;-0,003;-0,049;-0,074;0,001;-0,039;-0,071;-0,090;-0,064;0,103;-0,055;
2023-11-08;;-0,048;-0,040;;-0,062;;-0,029;-0,002;-0,054;-0,074;-0,001;-0,035;-0,072;-0,088;-0,067;0,103;-0,058;
2023-11-09;0,013;-0,052;-0,041;-0,001;-0,065;0,066;-0,031;-0,005;-0,047;-0,070;-0,005;-0,032;-0,078;-0,088;-0,070;0,104;-0,060;
2023-11-10;0,007;-0,050;-0,042;-0,009;-0,064;0,063;-0,032;-0,004;-0,051;-0,073;-0,008;-0,036;-0,069;-0,090;-0,071;0,110;-0,060;
2023-11-13;0,009;-0,051;-0,045;-0,008;-0,063;0,063;-0,029;-0,005;-0,051;-0,072;-0,007;-0,035;-0,071;-0,089;-0,071;0,109;-0,060;
2023-11-14;0,020;;-0,041;-0,001;-0,051;0,075;-0,024;-0,004;-0,023;-0,064;-0,010;-0,026;-0,070;-0,086;-0,078;0,101;-0,066;
2023-11-15;0,012;-0,058;-0,046;-0,002;-0,057;0,070;-0,022;;-0,028;-0,062;-0,005;-0,029;-0,074;-0,087;-0,070;;;
2023-11-16;;;;;;;;-0,014;;;;;;;;0,104;-0,061;
2023-11-17;0,013;-0,054;-0,040;-0,006;-0,056;0,071;-0,024;-0,012;-0,026;-0,060;-0,011;-0,031;-0,074;-0,086;-0,073;0,101;-0,062;
2023-11-20;0,009;-0,060;-0,043;-0,007;-0,060;0,065;-0,030;-0,016;-0,024;-0,059;;;;-0,087;-0,072;0,101;-0,062;
2023-11-21;0,010;-0,060;-0,044;-0,009;-0,060;0,062;-0,031;-0,019;-0,030;-0,062;-0,012;-0,038;-0,078;-0,088;-0,075;0,100;-0,064;
2023-11-22;0,016;-0,055;-0,041;-0,002;-0,055;0,065;-0,024;-0,015;-0,025;-0,059;-0,008;-0,037;-0,071;-0,082;-0,072;0,101;-0,062;
2023-11-23;;-0,058;;;;;;;-0,019;-0,057;-0,006;-0,035;-0,073;;-0,071;0,102;-0,061;
2023-11-24;0,018;-0,058;-0,040;-0,005;-0,055;0,065;-0,025;-0,015;-0,020;-0,056;-0,013;-0,035;-0,074;-0,083;-0,076;0,103;-0,066;
2023-11-27;0,016;;-0,042;-0,005;-0,056;0,061;-0,024;-0,016;-0,019;-0,056;-0,013;-0,037;-0,075;-0,083;-0,078;0,101;-0,066;
2023-11-28;0,013;-0,058;-0,045;-0,011;-0,056;0,063;-0,026;-0,015;-0,023;-0,060;-0,011;-0,036;-0,076;-0,088;-0,078;0,099;-0,066;
2023-11-29;0,012;-0,057;-0,044;-0,009;-0,053;0,062;-0,027;;-0,019;-0,058;-0,016;-0,032;-0,078;-0,084;-0,080;;;
2023-11-30;;;;;;;;-0,013;;;;;;;;0,097;-0,063;
2023-12-01;0,018;-0,048;-0,040;-0,003;-0,047;0,067;-0,019;-0,010;-0,016;-0,053;-0,011;-0,027;-0,067;-0,083;-0,078;0,092;-0,065;
2023-12-04;0,017;-0,044;-0,043;-0,000;-0,045;0,069;-0,017;-0,014;-0,019;-0,054;-0,019;-0,034;-0,072;-0,085;-0,081;0,091;-0,066;
2023-12-05;0,015;-0,043;-0,045;-0,002;-0,047;0,066;-0,018;-0,010;-0,013;-0,051;;;;-0,085;-0,085;0,089;-0,069;
2023-12-06;0,020;-0,040;-0,036;0,001;-0,040;0,073;-0,012;-0,006;-0,006;-0,047;;;;-0,082;-0,081;0,089;-0,068;
2023-12-07;0,017;-0,041;-0,042;-0,002;-0,047;0,069;-0,014;-0,008;-0,002;-0,047;;;;-0,082;-0,083;0,083;-0,071;
2023-12-08;0,017;-0,043;-0,042;0,001;-0,045;0,068;-0,014;-0,010;-0,006;-0,045;-0,025;-0,031;-0,071;-0,079;-0,081;0,085;-0,067;
2023-12-11;0,021;-0,039;-0,041;0,007;-0,039;0,071;-0,011;;-0,004;-0,040;-0,027;-0,030;-0,067;-0,075;-0,081;;;
2023-12-12;;;;;;;;-0,007;;;;;;;;0,090;-0,066;
2023-12-13;0,024;-0,038;-0,041;0,008;-0,037;0,067;-0,008;-0,006;-0,010;-0,044;-0,028;-0,037;-0,061;-0,073;-0,081;0,083;-0,066;
2023-12-14;0,028;-0,040;-0,038;0,009;-0,031;0,084;-0,004;-0,009;0,015;-0,033;-0,028;-0,030;-0,071;-0,076;-0,085;0,076;-0,066;
2023-12-15;0,023;-0,036;-0,038;0,010;-0,034;0,085;-0,003;-0,009;0,015;-0,031;-0,019;-0,029;-0,066;-0,075;-0,079;0,078;-0,060;
2023-12-18;0,023;-0,037;-0,042;0,005;-0,035;0,080;-0,007;-0,010;0,016;-0,033;-0,023;-0,031;-0,065;-0,077;-0,084;0,076;-0,064;
2023-12-19;0,026;-0,039;-0,042;0,007;-0,033;0,087;-0,005;-0,010;0,020;-0,032;-0,026;-0,027;-0,066;-0,075;-0,086;0,082;-0,065;
2023-12-20;0,024;-0,048;-0,043;0,005;-0,036;0,086;-0,006;-0,012;0,022;-0,030;-0,026;-0,027;-0,073;-0,074;-0,088;0,079;-0,068;
2023-12-21;0,024;-0,047;-0,044;0,001;-0,036;0,086;-0,007;-0,012;0,021;-0,031;-0,027;-0,028;-0,069;-0,079;-0,091;0,078;-0,067;
2023-12-22;0,021;-0,048;-0,042;-0,005;-0,037;0,084;-0,009;-0,016;0,027;-0,030;-0,032;-0,026;-0,072;-0,080;-0,096;0,079;-0,072;
2023-12-27;0,018;-0,046;-0,045;-0,009;-0,037;0,084;-0,011;-0,019;0,026;-0,029;-0,031;-0,025;-0,075;-0,077;-0,090;0,080;-0,070;
2023-12-28;0,019;-0,046;-0,043;-0,008;-0,041;0,080;-0,010;-0,021;0,028;-0,029;-0,024;-0,028;-0,075;-0,077;-0,082;0,079;-0,063;
2023-12-29;0,022;-0,043;-0,038;-0,005;-0,038;0,083;-0,008;-0,017;0,030;-0,028;-0,020;-0,029;-0,073;-0,072;-0,077;0,077;-0,057;
2024-01-02;0,024;-0,041;;-0,006;-0,042;0,083;-0,006;-0,015;0,026;-0,029;-0,020;-0,025;-0,069;-0,075;-0,077;0,074;-0,057;
2024-01-03;0,024;-0,037;;-0,010;-0,045;0,081;-0,010;;0,021;-0,035;-0,021;-0,028;-0,069;-0,077;-0,077;;;
2024-01-04;;;;;;;;-0,010;;;;;;;;0,075;-0,062;
2024-01-05;0,026;-0,027;-0,037;-0,013;-0,047;0,083;-0,013;-0,010;0,021;-0,036;-0,024;-0,018;-0,071;-0,078;-0,081;0,077;-0,063;
2024-01-08;0,029;-0,030;;-0,008;-0,041;0,088;-0,009;-0,008;0,022;-0,032;-0,024;-0,015;-0,062;-0,074;-0,084;0,078;-0,063;
2024-01-09;0,029;-0,032;-0,032;-0,008;-0,039;0,085;-0,009;-0,010;0,019;-0,034;-0,027;-0,018;-0,061;-0,072;-0,081;0,078;-0,062;
2024-01-10;0,030;-0,032;-0,026;-0,009;-0,038;0,085;-0,008;-0,010;0,019;-0,035;-0,032;-0,020;-0,062;-0,070;-0,083;0,081;-0,064;
2024-01-11;0,030;-0,036;-0,024;-0,008;-0,035;0,081;-0,008;-0,011;0,014;-0,036;-0,029;-0,022;-0,062;-0,065;-0,077;0,083;-0,059;
2024-01-12;0,033;-0,027;-0,020;-0,008;-0,031;0,086;-0,005;-0,008;0,020;-0,034;-0,027;-0,017;-0,061;-0,064;-0,078;0,084;-0,059;
2024-01-15;;-0,026;-0,014;;;;;;0,014;-0,037;-0,028;-0,018;-0,060;;-0,075;0,086;-0,056;
2024-01-16;0,033;-0,024;-0,016;-0,009;-0,028;0,084;-0,002;-0,002;0,009;-0,038;-0,030;-0,016;-0,055;-0,061;-0,077;0,088;-0,059;
2024-01-17;0,030;-0,028;-0,024;-0,014;-0,031;0,081;-0,002;-0,001;0,001;-0,042;-0,040;-0,021;-0,055;-0,064;-0,084;0,089;-0,063;
2024-01-18;0,031;-0,028;-0,021;-0,008;-0,026;0,080;-0,001;-0,001;0,004;-0,040;-0,039;-0,020;-0,051;-0,058;-0,084;0,091;-0,061;
2024-01-19;0,035;-0,022;-0,019;-0,007;-0,021;0,079;0,001;0,001;-0,001;-0,043;-0,036;-0,024;-0,046;-0,055;-0,080;0,094;-0,057;
2024-01-22;0,037;;-0,013;-0,004;-0,011;0,083;0,006;;-0,001;-0,039;-0,044;-0,021;-0,046;-0,051;-0,087;0,098;-0,062;
2024-01-23;;;;;;;;-0,001;0,001;-0,038;-0,037;-0,019;-0,043;-0,050;-0,081;0,098;-0,057;
2024-01-24;0,036;-0,023;-0,016;-0,003;-0,011;0,080;0,003;-0,001;0,007;-0,036;-0,033;-0,018;-0,046;-0,048;-0,078;0,097;-0,055;
2024-01-25;0,031;-0,028;-0,018;-0,002;-0,014;0,080;0,002;;0,009;-0,033;-0,027;-0,015;-0,040;-0,046;-0,073;;;
2024-01-26;;;;;;;;0,001;;;;;;;;0,095;-0,052;
2024-01-29;0,038;-0,024;-0,018;0,010;-0,013;0,080;0,007;0,002;0,017;-0,033;-0,030;-0,013;-0,035;-0,041;-0,072;0,097;-0,050;
2024-01-30;0,039;-0,028;-0,020;0,010;-0,011;0,077;0,007;0,000;0,015;-0,032;-0,038;-0,016;-0,040;-0,041;-0,080;0,094;-0,054;
