
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,013;-0,102;-0,043;-0,006;-0,096;0,045;-0,040;;-0,046;-0,086;-0,006;-0,022;-0,115;-0,126;-0,096;0,102;-0,099;
2023-05-25;;;;;;;;-0,015;-0,050;-0,086;-0,006;-0,026;-0,106;-0,117;-0,092;0,106;-0,096;
2023-05-26;0,018;-0,089;-0,036;0,004;-0,091;0,048;-0,034;-0,014;;;;;;-0,110;;0,109;;
2023-05-29;;;;;;;;;-0,051;-0,081;-0,002;-0,020;-0,097;;;;-0,090;
2023-05-30;0,024;-0,088;-0,038;0,005;-0,077;0,052;-0,031;-0,009;-0,054;-0,083;-0,003;-0,021;-0,098;-0,104;-0,085;0,108;-0,091;
2023-05-31;0,021;-0,083;-0,038;0,000;-0,078;0,048;-0,031;-0,006;-0,060;-0,087;-0,002;-0,023;-0,095;-0,108;-0,090;0,104;-0,095;
2023-06-01;0,022;-0,084;-0,034;-0,005;-0,081;0,046;-0,036;-0,006;-0,058;-0,085;-0,004;-0,022;-0,094;-0,109;-0,091;0,103;-0,094;
2023-06-02;0,025;-0,085;-0,025;0,008;-0,080;0,052;-0,029;-0,011;-0,042;-0,078;0,008;-0,015;-0,090;-0,105;-0,085;0,106;-0,089;
2023-06-05;0,030;-0,085;-0,022;0,008;-0,076;0,057;-0,023;-0,008;-0,038;-0,078;0,010;-0,016;-0,090;-0,100;-0,079;0,108;-0,084;
2023-06-07;0,030;-0,076;-0,020;0,010;-0,070;0,069;-0,019;-0,007;-0,034;-0,075;0,016;-0,013;-0,093;-0,099;-0,078;0,104;-0,080;
2023-06-08;0,026;-0,081;-0,029;0,007;-0,073;0,066;-0,022;-0,006;-0,037;-0,074;0,014;-0,013;-0,092;-0,104;-0,079;0,104;-0,082;
2023-06-09;0,024;-0,083;-0,020;0,011;-0,073;0,064;-0,022;-0,009;-0,034;-0,074;0,018;-0,011;-0,090;-0,099;-0,076;0,107;-0,078;
2023-06-12;0,024;-0,082;-0,018;0,013;-0,073;0,064;-0,022;-0,008;-0,040;-0,074;0,019;-0,010;-0,085;-0,100;-0,076;0,107;-0,078;
2023-06-13;0,026;-0,083;-0,013;0,014;-0,070;0,067;-0,021;-0,011;-0,043;-0,072;0,019;-0,007;-0,087;-0,097;-0,074;0,111;-0,078;
2023-06-14;0,022;-0,083;-0,016;0,015;-0,069;0,068;-0,024;-0,012;-0,042;-0,073;0,015;-0,010;-0,092;-0,100;-0,078;0,113;-0,078;
2023-06-15;0,028;-0,081;-0,018;0,015;-0,066;0,065;-0,023;-0,009;-0,046;-0,073;0,022;-0,008;-0,084;-0,100;-0,073;0,113;-0,074;
2023-06-16;0,027;-0,083;-0,019;0,019;-0,066;0,065;-0,020;-0,014;-0,051;-0,072;0,022;-0,009;-0,087;-0,096;-0,074;0,117;-0,073;
2023-06-19;;-0,082;-0,023;;;;;;-0,059;-0,077;0,022;-0,011;-0,085;;-0,071;0,116;-0,071;
2023-06-20;0,025;-0,079;-0,024;0,019;-0,068;0,066;-0,020;-0,009;-0,063;-0,079;0,019;-0,015;-0,083;-0,095;-0,071;0,115;-0,071;
2023-06-21;0,028;-0,076;-0,018;0,017;-0,066;0,067;-0,019;-0,006;-0,068;-0,081;0,015;-0,021;-0,086;-0,101;-0,077;0,116;-0,078;
2023-06-22;0,024;-0,081;-0,022;0,014;-0,074;0,058;-0,023;-0,011;-0,070;-0,085;0,012;-0,030;-0,085;-0,105;;0,115;;
2023-06-26;0,019;-0,081;-0,034;0,012;-0,072;0,059;-0,026;;-0,070;-0,086;0,006;-0,034;-0,091;-0,105;-0,084;0,113;;
2023-06-27;;-0,079;;;;;;-0,010;;;;;;;;;-0,081;
2023-06-28;0,022;;-0,029;0,016;-0,066;0,066;-0,019;-0,009;-0,064;-0,082;0,010;-0,027;-0,084;-0,100;-0,076;0,115;-0,079;
2023-06-29;0,025;;-0,025;0,023;-0,060;0,069;-0,016;-0,005;-0,063;-0,081;0,011;-0,024;-0,079;-0,096;-0,074;0,117;-0,078;
2023-06-30;0,034;-0,065;-0,024;0,027;-0,051;0,076;-0,012;-0,003;-0,062;-0,076;0,013;-0,023;-0,075;-0,094;-0,076;0,120;-0,076;
2023-07-03;0,030;-0,067;-0,021;0,026;-0,054;0,077;-0,014;-0,005;-0,056;-0,078;0,019;-0,021;-0,075;-0,095;-0,069;0,119;-0,068;
2023-07-04;;-0,068;-0,023;;;;;;-0,044;-0,079;0,021;-0,020;-0,074;;-0,067;0,119;;
2023-07-05;;;;;;;;-0,005;;;;;;;;;-0,069;
2023-07-06;0,028;-0,067;-0,026;0,020;-0,058;0,069;-0,016;-0,003;-0,053;-0,087;0,014;-0,028;-0,073;-0,098;-0,072;0,120;-0,072;
2023-07-07;0,028;-0,070;-0,025;0,020;-0,055;0,071;-0,016;-0,003;-0,049;-0,085;0,012;-0,025;-0,077;-0,097;-0,077;0,117;-0,078;
2023-07-10;0,025;-0,073;-0,029;0,020;-0,057;0,073;-0,016;-0,008;-0,057;-0,086;0,009;-0,027;-0,080;-0,102;-0,080;0,115;-0,079;
2023-07-11;0,022;-0,073;-0,029;0,024;-0,058;0,071;-0,017;-0,011;-0,052;-0,086;0,011;-0,027;-0,078;-0,104;-0,080;0,116;-0,079;
2023-07-12;0,022;-0,074;-0,029;0,024;-0,055;0,076;-0,018;-0,012;-0,044;-0,082;0,007;-0,024;-0,081;-0,104;-0,084;0,112;-0,085;
2023-07-13;0,015;-0,082;-0,030;0,018;-0,064;0,069;-0,027;-0,022;-0,047;-0,085;0,004;-0,030;-0,087;-0,107;-0,087;0,112;-0,087;
2023-07-14;0,010;-0,086;-0,040;0,013;-0,068;0,062;-0,034;-0,027;-0,052;-0,084;0,001;-0,039;-0,093;-0,104;-0,082;0,112;-0,082;
2023-07-17;0,007;-0,084;-0,042;0,009;-0,068;0,060;-0,033;-0,028;-0,054;-0,084;0,001;-0,042;-0,091;-0,108;-0,084;0,113;-0,082;
2023-07-18;0,007;-0,086;-0,038;0,008;-0,068;0,063;-0,034;-0,028;-0,050;-0,080;-0,002;-0,037;-0,088;-0,107;-0,088;0,111;-0,087;
2023-07-19;0,014;-0,082;-0,034;0,011;-0,063;0,066;-0,030;-0,025;-0,039;-0,083;-0,001;-0,034;-0,084;-0,104;-0,092;0,113;-0,086;
2023-07-20;0,015;-0,079;-0,039;0,011;-0,067;0,065;-0,028;-0,025;-0,041;-0,080;0,001;-0,035;-0,086;-0,105;-0,088;0,113;-0,083;
2023-07-21;0,020;-0,079;-0,036;0,013;-0,063;0,062;-0,021;-0,020;-0,045;-0,079;0,004;-0,033;-0,083;-0,104;-0,084;0,112;-0,080;
2023-07-24;0,023;-0,075;-0,038;0,010;-0,060;0,065;-0,017;-0,018;-0,041;-0,077;0,005;-0,032;-0,080;-0,105;-0,087;0,112;-0,079;
2023-07-25;0,021;-0,077;-0,038;0,013;-0,060;0,067;-0,017;-0,021;-0,036;-0,074;0,012;-0,030;-0,081;-0,101;-0,077;0,114;-0,073;
2023-07-26;0,017;-0,077;-0,039;0,007;-0,063;0,070;-0,020;-0,020;-0,033;-0,076;0,010;-0,034;-0,082;-0,102;-0,079;0,114;-0,070;
2023-07-27;0,019;-0,078;-0,031;0,018;-0,058;0,072;-0,014;-0,022;-0,031;-0,073;0,016;-0,038;-0,081;-0,095;-0,076;0,116;-0,067;
2023-07-28;0,025;-0,070;-0,021;0,020;-0,052;0,079;-0,013;-0,010;-0,033;-0,072;0,023;-0,034;-0,074;-0,096;-0,070;0,115;-0,063;
2023-07-31;0,023;-0,073;-0,026;0,023;-0,054;0,078;-0,015;-0,012;-0,034;-0,071;0,026;-0,034;-0,073;-0,096;-0,071;0,115;-0,062;
2023-08-01;0,024;-0,072;-0,028;0,022;-0,055;0,076;-0,013;-0,011;-0,038;-0,071;0,026;-0,034;-0,073;-0,093;-0,068;0,117;-0,062;
2023-08-02;0,024;-0,074;-0,033;0,021;-0,058;0,073;-0,011;;-0,043;-0,074;0,021;-0,038;-0,077;-0,095;-0,075;0,112;;
2023-08-03;;;;;;;;-0,008;;;;;;;;;-0,068;
2023-08-04;0,026;-0,065;-0,035;0,018;-0,070;0,075;-0,019;-0,007;-0,038;-0,078;0,019;-0,037;-0,080;-0,100;-0,078;0,110;-0,073;
2023-08-07;0,022;-0,068;-0,036;0,013;-0,075;0,072;-0,020;-0,012;-0,043;-0,077;0,015;-0,039;-0,078;-0,098;-0,078;0,111;-0,071;
2023-08-08;0,026;-0,069;-0,039;0,013;-0,076;0,069;-0,018;-0,010;-0,046;-0,075;0,014;-0,041;-0,077;-0,096;-0,078;0,108;-0,069;
2023-08-09;0,029;-0,064;-0,036;0,018;-0,072;0,072;-0,016;-0,008;-0,041;-0,073;0,016;-0,035;-0,081;-0,096;-0,078;0,110;-0,070;
2023-08-10;0,031;-0,067;-0,033;0,025;-0,067;0,075;-0,016;-0,009;-0,032;-0,072;0,017;-0,032;-0,081;-0,095;-0,083;0,113;-0,074;
2023-08-11;0,028;-0,070;;0,020;-0,072;0,071;-0,016;-0,007;-0,036;-0,073;0,016;-0,034;-0,079;-0,095;-0,078;0,114;-0,070;
2023-08-14;0,033;-0,066;-0,034;0,025;-0,068;0,072;-0,011;-0,002;-0,037;-0,073;0,016;-0,032;-0,069;-0,093;-0,081;0,114;-0,074;
2023-08-15;;;;;;;;;-0,042;-0,078;0,011;-0,036;-0,078;-0,094;;;-0,077;
2023-08-16;0,030;-0,065;-0,041;0,021;-0,072;0,071;-0,016;-0,005;-0,043;-0,076;0,009;-0,038;-0,080;-0,095;-0,087;0,114;-0,076;
2023-08-17;0,029;-0,063;-0,040;0,020;-0,072;0,072;-0,016;-0,003;-0,047;-0,081;0,010;-0,037;-0,082;-0,098;-0,085;0,115;-0,076;
2023-08-18;0,025;-0,064;-0,040;0,013;-0,075;0,065;-0,020;-0,002;-0,054;-0,084;0,009;-0,038;-0,080;-0,101;-0,087;0,111;-0,077;
2023-08-21;0,027;-0,060;-0,038;0,019;-0,069;0,067;-0,019;-0,003;-0,061;-0,085;0,004;-0,038;-0,077;-0,098;-0,090;0,114;-0,079;
2023-08-22;0,021;-0,062;-0,039;0,016;-0,072;0,064;-0,020;-0,006;-0,055;-0,082;0,009;-0,036;-0,079;-0,096;-0,087;0,116;-0,076;
2023-08-23;0,026;-0,054;-0,033;0,016;-0,067;0,071;-0,018;-0,001;-0,051;-0,082;0,010;-0,035;-0,073;-0,094;-0,086;0,110;-0,074;
2023-08-24;0,028;-0,055;-0,032;0,018;-0,061;0,071;-0,014;-0,002;-0,052;-0,083;0,015;-0,038;-0,080;-0,090;-0,080;0,112;-0,069;
2023-08-25;0,026;-0,055;-0,031;0,015;-0,064;0,071;-0,016;0,001;-0,052;-0,083;0,013;-0,036;-0,074;-0,094;-0,084;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,070;
2023-08-29;0,028;-0,054;-0,028;0,020;-0,061;0,072;-0,014;-0,000;-0,044;-0,075;0,018;-0,023;-0,068;-0,090;-0,076;0,113;-0,067;
2023-08-30;0,032;-0,055;-0,030;0,021;-0,056;0,077;-0,012;-0,003;-0,044;-0,076;0,012;-0,022;-0,072;-0,090;-0,083;0,112;-0,073;
2023-08-31;0,030;-0,059;-0,025;0,023;-0,053;0,077;-0,008;-0,003;-0,036;-0,076;0,010;-0,022;-0,068;-0,085;-0,082;0,113;-0,071;
2023-09-01;0,031;-0,054;-0,019;0,022;-0,051;0,080;-0,007;-0,001;-0,036;-0,075;0,015;-0,021;-0,064;-0,083;;0,113;-0,065;
2023-09-04;;-0,049;-0,013;;;;;;-0,036;-0,074;0,022;-0,020;-0,062;;-0,069;0,116;;
2023-09-05;;;;;;;;0,004;;;;;;;;;-0,062;
2023-09-06;0,030;-0,045;-0,010;0,018;-0,048;0,075;-0,011;0,005;-0,038;-0,072;0,018;-0,021;-0,064;-0,081;-0,071;0,116;-0,064;
2023-09-07;0,029;-0,043;-0,013;0,014;-0,053;0,073;-0,015;0,005;-0,041;-0,074;0,014;-0,024;-0,065;-0,083;-0,075;0,115;-0,068;
2023-09-08;0,028;-0,041;-0,017;0,015;-0,052;0,070;-0,017;0,006;-0,045;-0,076;0,013;-0,027;-0,065;-0,084;;0,113;-0,070;
2023-09-11;0,026;-0,040;-0,017;0,015;-0,054;0,073;-0,018;0,003;-0,040;-0,074;0,013;-0,024;-0,064;-0,085;-0,076;0,113;-0,069;
2023-09-12;0,026;-0,041;-0,014;0,017;-0,052;0,072;-0,018;0,004;-0,045;-0,077;0,015;-0,029;-0,065;-0,084;-0,076;0,114;-0,067;
2023-09-13;0,026;-0,040;-0,014;0,015;-0,053;0,071;-0,017;0,005;-0,046;-0,079;0,015;-0,029;-0,063;-0,085;-0,076;0,114;-0,067;
2023-09-14;0,028;-0,039;-0,009;0,017;-0,052;0,076;-0,012;0,004;-0,034;-0,075;0,020;-0,021;-0,057;-0,082;-0,070;0,114;-0,062;
2023-09-15;0,030;-0,036;-0,009;0,021;-0,050;0,081;-0,012;0,005;-0,036;-0,074;0,020;-0,022;-0,064;-0,081;-0,070;0,117;-0,061;
2023-09-18;0,025;-0,038;;0,017;-0,054;0,080;-0,014;0,009;-0,042;-0,076;0,017;-0,024;-0,063;-0,084;-0,070;0,116;-0,063;
2023-09-19;0,020;;-0,009;0,011;-0,058;0,077;-0,016;0,006;-0,044;-0,078;0,013;-0,027;-0,066;-0,090;-0,075;0,114;-0,065;
2023-09-20;0,024;-0,043;-0,012;0,016;-0,053;0,079;-0,015;0,007;-0,039;-0,073;0,011;-0,024;-0,071;-0,088;-0,080;0,114;-0,068;
2023-09-21;0,016;-0,047;-0,024;0,006;-0,060;0,069;-0,023;0,005;-0,044;-0,077;0,004;-0,030;-0,078;-0,093;-0,080;0,113;-0,069;
2023-09-22;0,016;-0,047;-0,019;0,005;-0,060;0,070;-0,025;0,007;-0,050;-0,079;0,009;-0,030;-0,077;-0,097;-0,078;0,110;-0,069;
2023-09-25;0,011;-0,052;-0,023;-0,004;-0,066;0,064;-0,028;;-0,052;-0,081;0,006;-0,038;-0,077;-0,102;-0,083;0,111;;
2023-09-26;;;;;;;;0,002;;;;;;;;;-0,080;
2023-09-27;0,006;-0,054;-0,029;-0,014;-0,073;0,059;-0,033;-0,001;-0,068;-0,086;-0,003;-0,051;-0,087;-0,106;-0,086;0,109;-0,080;
2023-09-28;0,008;-0,056;-0,033;-0,016;-0,073;0,058;-0,036;-0,002;-0,065;-0,083;-0,009;-0,050;-0,089;-0,107;-0,090;0,112;-0,083;
2023-09-29;0,004;-0,058;-0,039;-0,010;-0,073;0,057;-0,037;-0,009;-0,057;-0,081;-0,007;-0,049;-0,094;-0,102;;0,110;;
2023-10-02;0,001;;-0,043;-0,013;-0,075;0,055;-0,039;-0,007;-0,062;-0,083;-0,003;-0,052;-0,087;-0,104;;0,114;;
2023-10-03;0,004;-0,053;-0,045;-0,013;-0,073;0,054;-0,040;;-0,072;-0,087;-0,009;-0,057;-0,091;-0,102;-0,086;;;
2023-10-06;;;;;;;;-0,007;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,082;
2023-10-10;0,008;-0,053;-0,038;-0,009;-0,067;0,055;-0,036;;-0,054;-0,077;-0,009;-0,047;-0,084;-0,096;-0,088;0,109;-0,082;
2023-10-11;0,007;-0,056;-0,041;-0,012;-0,067;0,056;-0,036;;-0,052;-0,073;-0,005;-0,047;-0,084;-0,094;-0,084;;;
2023-10-12;;;;;;;;-0,012;;;;;;;;0,115;-0,072;
2023-10-13;0,005;-0,053;-0,042;-0,014;-0,068;0,050;-0,036;-0,009;-0,057;-0,075;-0,002;-0,050;-0,084;-0,091;-0,080;0,110;-0,073;
2023-10-16;0,009;-0,052;-0,045;-0,013;-0,068;0,053;-0,037;-0,009;-0,057;-0,076;-0,007;-0,049;-0,081;-0,094;-0,085;0,111;-0,080;
2023-10-17;0,005;-0,053;-0,047;-0,016;-0,070;0,051;-0,037;-0,013;-0,064;-0,077;-0,007;-0,055;-0,084;-0,098;-0,084;0,114;-0,080;
2023-10-18;0,006;-0,053;-0,048;-0,012;-0,072;0,048;-0,040;-0,014;-0,074;-0,081;-0,010;-0,060;-0,087;-0,098;-0,086;0,116;-0,080;
2023-10-19;0,006;-0,051;-0,046;-0,012;-0,073;0,047;-0,043;-0,010;-0,079;-0,087;-0,014;-0,063;-0,087;-0,101;-0,090;0,114;-0,086;
2023-10-20;-0,000;-0,053;-0,052;-0,018;-0,083;0,038;-0,049;-0,011;-0,080;-0,094;-0,018;-0,069;-0,094;-0,107;-0,092;0,110;-0,089;
2023-10-23;-0,002;-0,059;-0,056;-0,020;-0,087;0,033;-0,051;-0,010;-0,083;-0,095;-0,019;-0,073;-0,094;-0,110;;0,108;-0,089;
2023-10-24;-0,003;;-0,055;-0,011;-0,088;0,032;-0,050;-0,011;-0,078;-0,094;-0,017;-0,067;-0,089;-0,106;-0,091;0,109;-0,085;
2023-10-25;-0,004;-0,058;-0,049;-0,008;-0,088;0,036;-0,052;;-0,087;-0,093;-0,012;-0,065;-0,091;-0,109;-0,089;;;
2023-10-26;;;;;;;;-0,003;;;;;;;;0,107;-0,087;
2023-10-27;-0,006;-0,056;-0,050;-0,017;-0,092;0,040;-0,051;;-0,080;-0,091;-0,011;-0,062;-0,098;-0,116;-0,088;;;
2023-10-30;;;;;;;;-0,004;;;;;;;;0,108;-0,086;
2023-10-31;-0,004;-0,058;-0,045;-0,013;-0,093;0,043;-0,048;-0,006;-0,070;-0,087;-0,014;-0,053;-0,087;-0,110;-0,093;0,111;-0,088;
2023-11-01;;;;;;;;;-0,072;-0,088;-0,012;-0,054;-0,082;-0,105;;;-0,084;
2023-11-02;0,007;-0,053;-0,033;-0,003;-0,083;0,060;-0,038;;-0,054;-0,079;-0,009;-0,043;-0,079;-0,098;-0,088;;;
2023-11-03;;;;;;;;-0,001;;;;;;;;0,100;-0,080;
2023-11-06;0,001;-0,057;-0,034;-0,007;-0,088;0,061;-0,040;-0,010;-0,052;-0,079;0,001;-0,044;-0,084;-0,101;-0,081;0,105;-0,075;
2023-11-07;0,005;-0,053;-0,038;-0,004;-0,085;0,063;-0,039;-0,007;-0,050;-0,080;0,001;-0,046;-0,079;-0,097;-0,082;0,105;-0,075;
2023-11-08;;-0,051;-0,038;;-0,082;;-0,038;-0,005;-0,056;-0,080;-0,001;-0,043;-0,079;-0,094;-0,084;0,105;-0,077;
2023-11-09;0,004;-0,055;-0,040;-0,001;-0,084;0,058;-0,040;-0,009;-0,049;-0,076;-0,005;-0,040;-0,085;-0,094;-0,087;0,107;-0,079;
2023-11-10;-0,002;-0,053;-0,041;-0,008;-0,084;0,055;-0,040;-0,007;-0,052;-0,079;-0,008;-0,044;-0,077;-0,096;-0,089;0,112;-0,079;
2023-11-13;-0,001;-0,054;-0,043;-0,008;-0,083;0,055;-0,038;-0,009;-0,053;-0,078;-0,007;-0,043;-0,079;-0,096;-0,088;0,111;-0,080;
2023-11-14;0,011;;-0,040;-0,001;-0,071;0,067;-0,033;-0,008;-0,024;-0,069;-0,010;-0,034;-0,078;-0,092;-0,095;0,103;-0,085;
2023-11-15;0,003;-0,061;-0,044;-0,002;-0,077;0,062;-0,030;;-0,030;-0,067;-0,005;-0,037;-0,082;-0,093;-0,088;;;
2023-11-16;;;;;;;;-0,018;;;;;;;;0,106;-0,081;
2023-11-17;0,004;-0,057;-0,038;-0,006;-0,076;0,063;-0,033;-0,016;-0,027;-0,066;-0,011;-0,039;-0,082;-0,093;-0,090;0,103;-0,082;
2023-11-20;0,000;-0,063;-0,041;-0,007;-0,080;0,056;-0,039;-0,020;-0,025;-0,065;;;;-0,093;-0,090;0,103;-0,081;
2023-11-21;0,001;-0,063;-0,042;-0,009;-0,080;0,054;-0,040;-0,023;-0,032;-0,068;-0,012;-0,046;-0,086;-0,094;-0,092;0,102;-0,083;
2023-11-22;0,007;-0,058;-0,039;-0,002;-0,075;0,057;-0,033;-0,018;-0,026;-0,065;-0,008;-0,045;-0,079;-0,088;-0,090;0,103;-0,081;
2023-11-23;;-0,061;;;;;;;-0,021;-0,063;-0,006;-0,042;-0,080;;-0,088;0,104;-0,080;
2023-11-24;0,009;-0,061;-0,039;-0,005;-0,075;0,056;-0,033;-0,019;-0,022;-0,062;-0,013;-0,043;-0,082;-0,089;-0,094;0,106;-0,085;
2023-11-27;0,007;;-0,040;-0,005;-0,076;0,053;-0,033;-0,020;-0,021;-0,062;-0,013;-0,045;-0,083;-0,089;-0,095;0,104;-0,086;
2023-11-28;0,004;-0,061;-0,043;-0,010;-0,076;0,055;-0,035;-0,019;-0,025;-0,066;-0,011;-0,044;-0,084;-0,094;-0,096;0,101;-0,086;
2023-11-29;0,003;-0,060;-0,043;-0,009;-0,072;0,054;-0,036;;-0,021;-0,063;-0,016;-0,039;-0,086;-0,090;-0,098;;;
2023-11-30;;;;;;;;-0,017;;;;;;;;0,100;-0,082;
2023-12-01;0,009;-0,051;-0,039;-0,002;-0,067;0,059;-0,028;-0,014;-0,018;-0,059;-0,011;-0,034;-0,075;-0,089;-0,095;0,094;-0,085;
2023-12-04;0,008;-0,047;-0,041;-0,000;-0,065;0,061;-0,025;-0,017;-0,020;-0,060;-0,019;-0,042;-0,080;-0,092;-0,099;0,093;-0,086;
2023-12-05;0,005;-0,046;-0,044;-0,002;-0,067;0,058;-0,027;-0,014;-0,014;-0,056;;;;-0,092;-0,103;0,091;-0,089;
2023-12-06;0,010;-0,043;-0,034;0,002;-0,060;0,065;-0,021;-0,010;-0,007;-0,053;;;;-0,088;-0,099;0,091;-0,088;
2023-12-07;0,007;-0,044;-0,041;-0,002;-0,066;0,061;-0,023;-0,011;-0,004;-0,052;;;;-0,089;-0,101;0,086;-0,091;
2023-12-08;0,008;-0,046;-0,040;0,002;-0,064;0,060;-0,023;-0,014;-0,007;-0,050;-0,025;-0,039;-0,079;-0,085;-0,099;0,087;-0,087;
2023-12-11;0,012;-0,042;-0,039;0,007;-0,059;0,063;-0,020;;-0,006;-0,045;-0,027;-0,038;-0,075;-0,082;-0,098;;;
2023-12-12;;;;;;;;-0,011;;;;;;;;0,092;-0,085;
2023-12-13;0,015;-0,041;-0,039;0,009;-0,057;0,059;-0,017;-0,010;-0,012;-0,049;-0,028;-0,044;-0,069;-0,079;-0,099;0,085;-0,086;
2023-12-14;0,019;-0,043;-0,037;0,009;-0,051;0,075;-0,013;-0,013;0,014;-0,039;-0,028;-0,038;-0,079;-0,082;-0,103;0,078;-0,085;
2023-12-15;0,014;-0,039;-0,036;0,010;-0,054;0,077;-0,012;-0,012;0,013;-0,037;-0,019;-0,037;-0,074;-0,082;-0,096;0,081;-0,080;
2023-12-18;0,014;-0,040;-0,040;0,005;-0,055;0,072;-0,016;-0,014;0,014;-0,039;-0,023;-0,038;-0,073;-0,083;-0,102;0,078;-0,084;
2023-12-19;0,017;-0,042;-0,041;0,007;-0,053;0,079;-0,014;-0,014;0,019;-0,037;-0,026;-0,034;-0,074;-0,081;-0,104;0,084;-0,085;
2023-12-20;0,014;-0,051;-0,041;0,005;-0,056;0,078;-0,014;-0,016;0,020;-0,036;-0,026;-0,035;-0,081;-0,080;-0,105;0,082;-0,087;
2023-12-21;0,014;-0,050;-0,043;0,001;-0,056;0,078;-0,016;-0,015;0,020;-0,037;-0,027;-0,035;-0,077;-0,085;-0,108;0,080;-0,087;
2023-12-22;0,012;-0,051;-0,041;-0,005;-0,056;0,076;-0,018;-0,019;0,026;-0,036;-0,032;-0,034;-0,079;-0,086;-0,114;0,081;-0,092;
2023-12-27;0,009;-0,049;-0,043;-0,009;-0,057;0,076;-0,020;-0,022;0,025;-0,034;-0,031;-0,032;-0,083;-0,084;-0,107;0,083;-0,089;
2023-12-28;0,009;-0,049;-0,041;-0,008;-0,060;0,072;-0,019;-0,025;0,027;-0,034;-0,024;-0,035;-0,083;-0,083;-0,100;0,081;-0,083;
2023-12-29;0,013;-0,046;-0,036;-0,005;-0,058;0,075;-0,017;-0,021;0,028;-0,034;-0,020;-0,036;-0,080;-0,078;-0,094;0,079;-0,076;
2024-01-02;0,015;-0,044;;-0,006;-0,061;0,075;-0,014;-0,018;0,025;-0,034;-0,020;-0,032;-0,077;-0,082;-0,095;0,077;-0,077;
2024-01-03;0,014;-0,040;;-0,010;-0,065;0,073;-0,018;;0,019;-0,040;-0,021;-0,036;-0,077;-0,084;-0,095;;;
2024-01-04;;;;;;;;-0,014;;;;;;;;0,077;-0,081;
2024-01-05;0,017;-0,030;-0,036;-0,013;-0,067;0,075;-0,022;-0,013;0,019;-0,042;-0,024;-0,026;-0,079;-0,084;-0,099;0,079;-0,082;
2024-01-08;0,020;-0,033;;-0,008;-0,061;0,080;-0,018;-0,012;0,021;-0,038;-0,024;-0,022;-0,070;-0,080;-0,101;0,080;-0,083;
2024-01-09;0,020;-0,035;-0,030;-0,008;-0,058;0,077;-0,017;-0,014;0,018;-0,040;-0,027;-0,025;-0,069;-0,078;-0,099;0,080;-0,081;
2024-01-10;0,021;-0,035;-0,024;-0,009;-0,058;0,077;-0,017;-0,014;0,017;-0,040;-0,032;-0,028;-0,070;-0,076;-0,100;0,084;-0,084;
2024-01-11;0,021;-0,039;-0,022;-0,008;-0,055;0,073;-0,017;-0,015;0,012;-0,042;-0,029;-0,030;-0,069;-0,071;-0,095;0,085;-0,078;
2024-01-12;0,023;-0,030;-0,018;-0,008;-0,051;0,078;-0,013;-0,012;0,019;-0,039;-0,027;-0,024;-0,069;-0,071;-0,095;0,086;-0,078;
2024-01-15;;-0,029;-0,012;;;;;;0,012;-0,042;-0,028;-0,026;-0,068;;-0,093;0,088;-0,076;
2024-01-16;0,023;-0,027;-0,014;-0,009;-0,048;0,076;-0,011;-0,006;0,007;-0,044;-0,030;-0,024;-0,063;-0,067;-0,095;0,090;-0,078;
2024-01-17;0,021;-0,031;-0,022;-0,014;-0,051;0,073;-0,011;-0,005;-0,000;-0,048;-0,040;-0,029;-0,063;-0,070;-0,102;0,091;-0,082;
2024-01-18;0,021;-0,031;-0,019;-0,007;-0,046;0,072;-0,010;-0,005;0,002;-0,045;-0,039;-0,027;-0,059;-0,064;-0,102;0,094;-0,081;
2024-01-19;0,026;-0,025;-0,017;-0,007;-0,041;0,071;-0,008;-0,003;-0,002;-0,049;-0,036;-0,031;-0,054;-0,061;-0,098;0,097;-0,076;
2024-01-22;0,027;;-0,012;-0,004;-0,031;0,075;-0,003;;-0,002;-0,045;-0,044;-0,029;-0,053;-0,057;-0,104;0,100;-0,081;
2024-01-23;;;;;;;;-0,005;-0,000;-0,043;-0,037;-0,027;-0,050;-0,057;-0,098;0,100;-0,077;
2024-01-24;0,027;-0,026;-0,014;-0,003;-0,031;0,072;-0,006;-0,004;0,005;-0,042;-0,033;-0,025;-0,053;-0,054;-0,096;0,099;-0,075;
2024-01-25;0,022;-0,031;-0,016;-0,002;-0,033;0,072;-0,007;;0,007;-0,039;-0,027;-0,023;-0,048;-0,052;-0,091;;;
2024-01-26;;;;;;;;-0,003;;;;;;;;0,098;-0,072;
