
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,022;-0,039;-0,086;-0,006;-0,033;-0,134;-0,127;-0,120;0,106;-0,118;
2023-05-26;0,039;-0,070;-0,053;-0,005;-0,073;0,037;-0,043;-0,022;;;;;;-0,120;;0,109;;
2023-05-29;;;;;;;;;-0,040;-0,082;-0,002;-0,027;-0,124;;;;-0,112;
2023-05-30;0,045;-0,069;-0,055;-0,004;-0,059;0,041;-0,039;-0,017;-0,042;-0,084;-0,003;-0,028;-0,126;-0,115;-0,113;0,108;-0,113;
2023-05-31;0,041;-0,064;-0,054;-0,009;-0,061;0,037;-0,040;-0,013;-0,048;-0,087;-0,002;-0,030;-0,122;-0,119;-0,118;0,104;-0,117;
2023-06-01;0,043;-0,065;-0,050;-0,014;-0,064;0,035;-0,044;-0,014;-0,046;-0,085;-0,004;-0,029;-0,122;-0,120;-0,119;0,103;-0,116;
2023-06-02;0,046;-0,066;-0,042;-0,001;-0,063;0,041;-0,037;-0,018;-0,031;-0,079;0,008;-0,022;-0,118;-0,116;-0,113;0,106;-0,110;
2023-06-05;0,051;-0,066;-0,039;-0,001;-0,059;0,046;-0,031;-0,015;-0,027;-0,078;0,010;-0,022;-0,118;-0,111;-0,107;0,108;-0,106;
2023-06-07;0,051;-0,057;-0,037;0,001;-0,052;0,058;-0,028;-0,014;-0,022;-0,075;0,016;-0,019;-0,121;-0,110;-0,106;0,104;-0,101;
2023-06-08;0,047;-0,062;-0,045;-0,002;-0,055;0,055;-0,030;-0,014;-0,025;-0,074;0,014;-0,020;-0,120;-0,114;-0,107;0,104;-0,104;
2023-06-09;0,045;-0,064;-0,036;0,001;-0,055;0,053;-0,030;-0,016;-0,022;-0,075;0,018;-0,018;-0,118;-0,110;-0,104;0,107;-0,099;
2023-06-12;0,045;-0,063;-0,034;0,004;-0,055;0,053;-0,030;-0,015;-0,028;-0,074;0,019;-0,017;-0,113;-0,111;-0,104;0,107;-0,099;
2023-06-13;0,047;-0,063;-0,030;0,005;-0,052;0,056;-0,029;-0,018;-0,031;-0,072;0,019;-0,014;-0,115;-0,108;-0,102;0,111;-0,100;
2023-06-14;0,043;-0,064;-0,032;0,005;-0,051;0,057;-0,032;-0,020;-0,030;-0,073;0,015;-0,016;-0,119;-0,111;-0,106;0,113;-0,099;
2023-06-15;0,049;-0,061;-0,035;0,006;-0,048;0,054;-0,031;-0,016;-0,034;-0,073;0,022;-0,015;-0,112;-0,110;-0,101;0,113;-0,096;
2023-06-16;0,048;-0,063;-0,035;0,010;-0,048;0,054;-0,028;-0,021;-0,039;-0,073;0,022;-0,015;-0,115;-0,106;-0,102;0,117;-0,094;
2023-06-19;;-0,063;-0,040;;;;;;-0,047;-0,077;0,022;-0,018;-0,113;;-0,099;0,116;-0,092;
2023-06-20;0,046;-0,060;-0,040;0,010;-0,051;0,054;-0,028;-0,017;-0,051;-0,079;0,019;-0,022;-0,111;-0,106;-0,099;0,115;-0,093;
2023-06-21;0,049;-0,057;-0,035;0,008;-0,049;0,056;-0,027;-0,013;-0,056;-0,081;0,015;-0,027;-0,113;-0,112;-0,105;0,116;-0,100;
2023-06-22;0,045;-0,062;-0,039;0,005;-0,057;0,047;-0,031;-0,018;-0,058;-0,085;0,012;-0,036;-0,113;-0,116;;0,116;;
2023-06-26;0,040;-0,061;-0,051;0,003;-0,055;0,048;-0,034;;-0,059;-0,086;0,006;-0,040;-0,119;-0,115;-0,112;0,113;;
2023-06-27;;-0,060;;;;;;-0,018;;;;;;;;;-0,102;
2023-06-28;0,042;;-0,046;0,007;-0,048;0,055;-0,028;-0,016;-0,052;-0,082;0,010;-0,034;-0,111;-0,111;-0,104;0,115;-0,100;
2023-06-29;0,046;;-0,041;0,014;-0,043;0,058;-0,024;-0,013;-0,052;-0,081;0,011;-0,031;-0,107;-0,107;-0,102;0,117;-0,099;
2023-06-30;0,055;-0,045;-0,040;0,018;-0,033;0,065;-0,020;-0,011;-0,050;-0,076;0,013;-0,030;-0,103;-0,105;-0,104;0,120;-0,097;
2023-07-03;0,050;-0,048;-0,037;0,017;-0,037;0,066;-0,022;-0,012;-0,045;-0,078;0,019;-0,027;-0,103;-0,106;-0,097;0,119;-0,089;
2023-07-04;;-0,049;-0,040;;;;;;-0,032;-0,079;0,021;-0,026;-0,102;;-0,096;0,119;;
2023-07-05;;;;;;;;-0,012;;;;;;;;;-0,090;
2023-07-06;0,048;-0,047;-0,042;0,011;-0,041;0,058;-0,024;-0,010;-0,042;-0,087;0,014;-0,034;-0,101;-0,108;-0,100;0,120;-0,093;
2023-07-07;0,049;-0,050;-0,042;0,011;-0,037;0,060;-0,024;-0,011;-0,038;-0,085;0,012;-0,031;-0,105;-0,108;-0,106;0,117;-0,099;
2023-07-10;0,045;-0,054;-0,045;0,011;-0,039;0,062;-0,024;-0,015;-0,045;-0,086;0,009;-0,034;-0,107;-0,112;-0,108;0,115;-0,101;
2023-07-11;0,043;-0,054;-0,046;0,014;-0,040;0,060;-0,025;-0,018;-0,040;-0,086;0,011;-0,033;-0,106;-0,115;-0,108;0,116;-0,101;
2023-07-12;0,043;-0,055;-0,046;0,015;-0,038;0,065;-0,026;-0,019;-0,032;-0,082;0,007;-0,031;-0,109;-0,115;-0,112;0,112;-0,106;
2023-07-13;0,035;-0,063;-0,047;0,009;-0,046;0,058;-0,035;-0,029;-0,035;-0,085;0,004;-0,037;-0,115;-0,118;-0,115;0,112;-0,108;
2023-07-14;0,030;-0,067;-0,057;0,004;-0,050;0,050;-0,042;-0,034;-0,040;-0,084;0,001;-0,046;-0,121;-0,115;-0,110;0,113;-0,104;
2023-07-17;0,028;-0,065;-0,058;0,000;-0,051;0,049;-0,042;-0,035;-0,042;-0,084;0,001;-0,048;-0,119;-0,118;-0,112;0,113;-0,104;
2023-07-18;0,028;-0,067;-0,054;-0,001;-0,051;0,052;-0,042;-0,036;-0,038;-0,080;-0,002;-0,044;-0,116;-0,118;-0,116;0,111;-0,109;
2023-07-19;0,035;-0,063;-0,050;0,002;-0,046;0,055;-0,038;-0,033;-0,027;-0,083;-0,001;-0,041;-0,112;-0,115;-0,120;0,113;-0,108;
2023-07-20;0,035;-0,060;-0,055;0,001;-0,050;0,053;-0,036;-0,032;-0,029;-0,080;0,001;-0,042;-0,114;-0,115;-0,116;0,113;-0,104;
2023-07-21;0,041;-0,060;-0,053;0,004;-0,046;0,051;-0,029;-0,027;-0,033;-0,079;0,004;-0,040;-0,111;-0,115;-0,112;0,112;-0,101;
2023-07-24;0,044;-0,056;-0,054;0,001;-0,042;0,054;-0,025;-0,025;-0,029;-0,077;0,005;-0,038;-0,108;-0,116;-0,115;0,112;-0,101;
2023-07-25;0,042;-0,058;-0,055;0,004;-0,043;0,056;-0,025;-0,028;-0,025;-0,074;0,012;-0,036;-0,109;-0,111;-0,106;0,114;-0,094;
2023-07-26;0,038;-0,058;-0,055;-0,002;-0,045;0,058;-0,029;-0,027;-0,021;-0,076;0,010;-0,041;-0,110;-0,113;-0,107;0,114;-0,091;
2023-07-27;0,040;-0,058;-0,048;0,009;-0,040;0,061;-0,022;-0,029;-0,019;-0,073;0,016;-0,044;-0,109;-0,106;-0,104;0,116;-0,089;
2023-07-28;0,046;-0,051;-0,037;0,011;-0,034;0,068;-0,021;-0,018;-0,021;-0,072;0,023;-0,041;-0,102;-0,106;-0,098;0,115;-0,084;
2023-07-31;0,044;-0,053;-0,043;0,014;-0,036;0,067;-0,023;-0,019;-0,022;-0,071;0,026;-0,040;-0,101;-0,106;-0,099;0,115;-0,084;
2023-08-01;0,044;-0,052;-0,045;0,013;-0,037;0,065;-0,021;-0,018;-0,026;-0,071;0,026;-0,041;-0,101;-0,104;-0,096;0,117;-0,083;
2023-08-02;0,045;-0,055;-0,049;0,012;-0,040;0,062;-0,019;;-0,031;-0,074;0,021;-0,044;-0,105;-0,106;-0,103;0,112;;
2023-08-03;;;;;;;;-0,015;;;;;;;;;-0,089;
2023-08-04;0,046;-0,046;-0,052;0,009;-0,052;0,063;-0,027;-0,015;-0,026;-0,078;0,019;-0,044;-0,108;-0,111;-0,106;0,110;-0,094;
2023-08-07;0,042;-0,049;-0,053;0,004;-0,057;0,061;-0,028;-0,019;-0,031;-0,077;0,015;-0,046;-0,106;-0,109;-0,106;0,111;-0,093;
2023-08-08;0,047;-0,049;-0,055;0,004;-0,059;0,058;-0,026;-0,017;-0,034;-0,075;0,014;-0,048;-0,105;-0,106;-0,106;0,108;-0,091;
2023-08-09;0,050;-0,045;-0,052;0,009;-0,055;0,061;-0,025;-0,015;-0,029;-0,073;0,016;-0,042;-0,109;-0,106;-0,106;0,110;-0,092;
2023-08-10;0,052;-0,047;-0,049;0,016;-0,050;0,064;-0,024;-0,016;-0,020;-0,072;0,017;-0,039;-0,109;-0,106;-0,111;0,113;-0,096;
2023-08-11;0,048;-0,051;;0,011;-0,054;0,060;-0,024;-0,014;-0,024;-0,073;0,016;-0,040;-0,107;-0,106;-0,106;0,114;-0,092;
2023-08-14;0,053;-0,047;-0,051;0,016;-0,050;0,061;-0,019;-0,010;-0,026;-0,073;0,016;-0,039;-0,097;-0,104;-0,110;0,114;-0,096;
2023-08-15;;;;;;;;;-0,030;-0,078;0,011;-0,043;-0,105;-0,105;;;-0,099;
2023-08-16;0,050;-0,045;-0,057;0,012;-0,054;0,060;-0,024;-0,013;-0,031;-0,076;0,009;-0,045;-0,108;-0,106;-0,115;0,114;-0,097;
2023-08-17;0,050;-0,044;-0,057;0,011;-0,055;0,061;-0,024;-0,010;-0,035;-0,082;0,010;-0,044;-0,109;-0,109;-0,113;0,115;-0,098;
2023-08-18;0,046;-0,045;-0,057;0,004;-0,057;0,054;-0,028;-0,009;-0,042;-0,084;0,009;-0,045;-0,108;-0,112;-0,115;0,111;-0,099;
2023-08-21;0,047;-0,041;-0,054;0,010;-0,052;0,055;-0,028;-0,010;-0,049;-0,085;0,004;-0,044;-0,105;-0,108;-0,118;0,114;-0,100;
2023-08-22;0,042;-0,042;-0,055;0,007;-0,055;0,053;-0,028;-0,013;-0,043;-0,083;0,009;-0,042;-0,106;-0,107;-0,115;0,116;-0,098;
2023-08-23;0,047;-0,035;-0,050;0,007;-0,049;0,059;-0,026;-0,008;-0,039;-0,082;0,010;-0,042;-0,101;-0,105;-0,114;0,110;-0,096;
2023-08-24;0,048;-0,036;-0,049;0,009;-0,044;0,060;-0,023;-0,010;-0,040;-0,083;0,015;-0,044;-0,108;-0,101;-0,108;0,112;-0,090;
2023-08-25;0,047;-0,036;-0,047;0,006;-0,046;0,060;-0,024;-0,007;-0,040;-0,083;0,013;-0,043;-0,102;-0,105;-0,112;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,092;
2023-08-29;0,049;-0,035;-0,044;0,011;-0,043;0,061;-0,023;-0,008;-0,033;-0,075;0,018;-0,030;-0,095;-0,101;-0,104;0,114;-0,088;
2023-08-30;0,052;-0,036;-0,047;0,012;-0,038;0,066;-0,020;-0,010;-0,032;-0,076;0,012;-0,029;-0,100;-0,100;-0,111;0,112;-0,094;
2023-08-31;0,050;-0,040;-0,041;0,014;-0,036;0,065;-0,016;-0,011;-0,024;-0,077;0,010;-0,029;-0,096;-0,096;-0,110;0,113;-0,092;
2023-09-01;0,052;-0,034;-0,036;0,013;-0,033;0,069;-0,015;-0,008;-0,025;-0,075;0,015;-0,027;-0,092;-0,094;;0,113;-0,087;
2023-09-04;;-0,029;-0,030;;;;;;-0,024;-0,074;0,022;-0,027;-0,090;;-0,097;0,116;;
2023-09-05;;;;;;;;-0,003;;;;;;;;;-0,084;
2023-09-06;0,050;-0,026;-0,027;0,009;-0,031;0,064;-0,019;-0,003;-0,026;-0,072;0,018;-0,027;-0,092;-0,092;-0,099;0,116;-0,085;
2023-09-07;0,050;-0,024;-0,030;0,005;-0,035;0,062;-0,023;-0,002;-0,029;-0,074;0,014;-0,031;-0,093;-0,094;-0,103;0,115;-0,089;
2023-09-08;0,049;-0,021;-0,034;0,006;-0,034;0,059;-0,025;-0,002;-0,033;-0,076;0,013;-0,033;-0,093;-0,095;;0,113;-0,092;
2023-09-11;0,047;-0,020;-0,033;0,006;-0,036;0,061;-0,026;-0,004;-0,028;-0,074;0,013;-0,031;-0,092;-0,096;-0,104;0,113;-0,090;
2023-09-12;0,047;-0,022;-0,030;0,008;-0,035;0,061;-0,026;-0,003;-0,034;-0,077;0,015;-0,035;-0,093;-0,095;-0,104;0,114;-0,088;
2023-09-13;0,047;-0,021;-0,031;0,006;-0,035;0,059;-0,025;-0,002;-0,034;-0,079;0,015;-0,036;-0,091;-0,096;-0,104;0,114;-0,088;
2023-09-14;0,049;-0,020;-0,026;0,008;-0,035;0,065;-0,020;-0,004;-0,022;-0,075;0,020;-0,028;-0,085;-0,093;-0,098;0,114;-0,083;
2023-09-15;0,051;-0,017;-0,025;0,012;-0,033;0,070;-0,020;-0,002;-0,024;-0,074;0,020;-0,029;-0,092;-0,092;-0,098;0,117;-0,082;
2023-09-18;0,045;-0,018;;0,008;-0,036;0,069;-0,022;0,001;-0,030;-0,076;0,017;-0,030;-0,091;-0,095;-0,098;0,116;-0,084;
2023-09-19;0,041;;-0,026;0,002;-0,041;0,066;-0,024;-0,002;-0,032;-0,078;0,013;-0,033;-0,094;-0,100;-0,103;0,114;-0,086;
2023-09-20;0,044;-0,024;-0,029;0,006;-0,035;0,068;-0,023;-0,001;-0,027;-0,073;0,011;-0,031;-0,099;-0,099;-0,108;0,114;-0,089;
2023-09-21;0,037;-0,028;-0,040;-0,003;-0,042;0,058;-0,031;-0,002;-0,032;-0,077;0,004;-0,037;-0,106;-0,104;-0,108;0,113;-0,090;
2023-09-22;0,037;-0,028;-0,036;-0,004;-0,042;0,059;-0,033;-0,001;-0,038;-0,079;0,009;-0,036;-0,104;-0,108;-0,106;0,110;-0,090;
2023-09-25;0,031;-0,033;-0,039;-0,013;-0,048;0,053;-0,036;;-0,040;-0,081;0,006;-0,045;-0,104;-0,113;-0,111;0,111;;
2023-09-26;;;;;;;;-0,006;;;;;;;;;-0,101;
2023-09-27;0,027;-0,034;-0,045;-0,023;-0,056;0,048;-0,041;-0,009;-0,057;-0,086;-0,003;-0,057;-0,115;-0,116;-0,114;0,109;-0,101;
2023-09-28;0,029;-0,036;-0,049;-0,025;-0,056;0,047;-0,044;-0,009;-0,053;-0,083;-0,009;-0,057;-0,116;-0,118;-0,118;0,112;-0,104;
2023-09-29;0,025;-0,039;-0,056;-0,019;-0,056;0,046;-0,045;-0,017;-0,046;-0,081;-0,007;-0,056;-0,121;-0,113;;0,110;;
2023-10-02;0,022;;-0,060;-0,023;-0,058;0,043;-0,047;-0,014;-0,050;-0,083;-0,003;-0,058;-0,115;-0,115;;0,114;;
2023-10-03;0,024;-0,033;-0,062;-0,022;-0,056;0,043;-0,048;;-0,060;-0,087;-0,009;-0,064;-0,119;-0,113;-0,114;;;
2023-10-06;;;;;;;;-0,015;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,104;
2023-10-10;0,029;-0,034;-0,054;-0,019;-0,049;0,044;-0,044;;-0,043;-0,077;-0,009;-0,053;-0,112;-0,107;-0,116;0,109;-0,103;
2023-10-11;0,028;-0,036;-0,058;-0,021;-0,049;0,045;-0,044;;-0,040;-0,074;-0,005;-0,053;-0,112;-0,105;-0,112;;;
2023-10-12;;;;;;;;-0,019;;;;;;;;0,115;-0,094;
2023-10-13;0,026;-0,034;-0,058;-0,023;-0,050;0,039;-0,044;-0,017;-0,045;-0,075;-0,002;-0,057;-0,112;-0,102;-0,108;0,110;-0,095;
2023-10-16;0,030;-0,033;-0,061;-0,022;-0,050;0,042;-0,045;-0,016;-0,045;-0,076;-0,007;-0,056;-0,108;-0,105;-0,113;0,111;-0,101;
2023-10-17;0,026;-0,034;-0,063;-0,025;-0,052;0,040;-0,046;-0,020;-0,052;-0,077;-0,007;-0,062;-0,112;-0,109;-0,112;0,114;-0,101;
2023-10-18;0,026;-0,033;-0,064;-0,021;-0,055;0,037;-0,049;-0,021;-0,062;-0,081;-0,010;-0,067;-0,115;-0,108;-0,114;0,116;-0,102;
2023-10-19;0,027;-0,031;-0,062;-0,021;-0,056;0,036;-0,051;-0,017;-0,067;-0,087;-0,014;-0,070;-0,115;-0,112;-0,118;0,114;-0,108;
2023-10-20;0,021;-0,034;-0,068;-0,027;-0,065;0,027;-0,057;-0,019;-0,068;-0,094;-0,018;-0,076;-0,121;-0,118;-0,120;0,111;-0,110;
2023-10-23;0,019;-0,039;-0,073;-0,029;-0,070;0,022;-0,059;-0,018;-0,071;-0,095;-0,019;-0,079;-0,122;-0,120;;0,108;-0,111;
2023-10-24;0,018;;-0,071;-0,020;-0,071;0,021;-0,058;-0,019;-0,066;-0,094;-0,017;-0,073;-0,116;-0,116;-0,119;0,109;-0,107;
2023-10-25;0,017;-0,039;-0,065;-0,018;-0,070;0,025;-0,060;;-0,075;-0,093;-0,012;-0,072;-0,119;-0,119;-0,117;;;
2023-10-26;;;;;;;;-0,010;;;;;;;;0,107;-0,108;
2023-10-27;0,015;-0,036;-0,066;-0,026;-0,074;0,029;-0,059;;-0,069;-0,091;-0,011;-0,068;-0,126;-0,126;-0,116;;;
2023-10-30;;;;;;;;-0,011;;;;;;;;0,108;-0,107;
2023-10-31;0,016;-0,039;-0,062;-0,022;-0,075;0,032;-0,056;-0,013;-0,058;-0,087;-0,014;-0,059;-0,115;-0,121;-0,121;0,112;-0,109;
2023-11-01;;;;;;;;;-0,060;-0,088;-0,012;-0,061;-0,110;-0,116;;;-0,105;
2023-11-02;0,028;-0,034;-0,050;-0,012;-0,065;0,049;-0,046;;-0,042;-0,079;-0,009;-0,050;-0,106;-0,109;-0,116;;;
2023-11-03;;;;;;;;-0,008;;;;;;;;0,100;-0,102;
2023-11-06;0,022;-0,038;-0,051;-0,016;-0,070;0,050;-0,048;-0,017;-0,040;-0,079;0,001;-0,051;-0,111;-0,112;-0,109;0,105;-0,096;
2023-11-07;0,026;-0,034;-0,055;-0,013;-0,067;0,052;-0,047;-0,014;-0,039;-0,080;0,001;-0,053;-0,106;-0,107;-0,110;0,106;-0,096;
2023-11-08;;-0,032;-0,055;;-0,064;;-0,046;-0,013;-0,044;-0,080;-0,001;-0,049;-0,107;-0,105;-0,112;0,105;-0,099;
2023-11-09;0,025;-0,036;-0,056;-0,010;-0,067;0,047;-0,048;-0,016;-0,037;-0,076;-0,005;-0,047;-0,113;-0,105;-0,115;0,107;-0,101;
2023-11-10;0,019;-0,034;-0,057;-0,018;-0,066;0,044;-0,049;-0,015;-0,040;-0,079;-0,008;-0,051;-0,105;-0,107;-0,117;0,112;-0,101;
2023-11-13;0,020;-0,034;-0,059;-0,017;-0,065;0,044;-0,046;-0,016;-0,041;-0,078;-0,007;-0,050;-0,106;-0,106;-0,117;0,111;-0,101;
2023-11-14;0,032;;-0,056;-0,010;-0,053;0,056;-0,041;-0,015;-0,013;-0,070;-0,010;-0,040;-0,105;-0,103;-0,123;0,103;-0,107;
2023-11-15;0,023;-0,042;-0,060;-0,011;-0,059;0,050;-0,039;;-0,018;-0,068;-0,005;-0,044;-0,110;-0,104;-0,116;;;
2023-11-16;;;;;;;;-0,025;;;;;;;;0,106;-0,102;
2023-11-17;0,025;-0,037;-0,055;-0,015;-0,058;0,051;-0,041;-0,023;-0,015;-0,066;-0,011;-0,046;-0,110;-0,103;-0,118;0,103;-0,104;
2023-11-20;0,021;-0,043;-0,058;-0,016;-0,062;0,045;-0,047;-0,028;-0,013;-0,065;;;;-0,104;-0,118;0,103;-0,103;
2023-11-21;0,022;-0,044;-0,059;-0,018;-0,062;0,043;-0,048;-0,030;-0,020;-0,068;-0,012;-0,053;-0,113;-0,105;-0,120;0,102;-0,105;
2023-11-22;0,028;-0,039;-0,056;-0,011;-0,057;0,046;-0,041;-0,026;-0,015;-0,065;-0,008;-0,051;-0,107;-0,099;-0,118;0,104;-0,103;
2023-11-23;;-0,042;;;;;;;-0,009;-0,063;-0,006;-0,049;-0,108;;-0,117;0,104;-0,102;
2023-11-24;0,030;-0,042;-0,055;-0,014;-0,057;0,045;-0,041;-0,026;-0,010;-0,062;-0,013;-0,049;-0,110;-0,100;-0,122;0,106;-0,107;
2023-11-27;0,028;;-0,057;-0,014;-0,059;0,042;-0,041;-0,027;-0,009;-0,062;-0,013;-0,051;-0,110;-0,100;-0,124;0,104;-0,108;
2023-11-28;0,025;-0,042;-0,060;-0,020;-0,058;0,044;-0,043;-0,026;-0,013;-0,066;-0,011;-0,050;-0,112;-0,105;-0,124;0,101;-0,107;
2023-11-29;0,024;-0,040;-0,059;-0,018;-0,055;0,043;-0,044;;-0,009;-0,063;-0,016;-0,046;-0,114;-0,101;-0,126;;;
2023-11-30;;;;;;;;-0,024;;;;;;;;0,100;-0,104;
2023-12-01;0,029;-0,032;-0,055;-0,011;-0,050;0,048;-0,036;-0,022;-0,006;-0,059;-0,011;-0,041;-0,102;-0,100;-0,123;0,094;-0,106;
2023-12-04;0,029;-0,028;-0,058;-0,009;-0,047;0,050;-0,033;-0,025;-0,009;-0,060;-0,019;-0,049;-0,107;-0,102;-0,127;0,093;-0,107;
2023-12-05;0,026;-0,026;-0,060;-0,011;-0,049;0,047;-0,035;-0,021;-0,002;-0,056;;;;-0,102;-0,131;0,091;-0,110;
2023-12-06;0,031;-0,024;-0,051;-0,008;-0,042;0,054;-0,029;-0,018;0,005;-0,053;;;;-0,099;-0,127;0,091;-0,109;
2023-12-07;0,028;-0,025;-0,057;-0,011;-0,049;0,049;-0,031;-0,019;0,008;-0,053;;;;-0,099;-0,129;0,086;-0,112;
2023-12-08;0,028;-0,027;-0,057;-0,007;-0,047;0,049;-0,031;-0,021;0,005;-0,050;-0,025;-0,045;-0,106;-0,096;-0,127;0,087;-0,108;
2023-12-11;0,032;-0,022;-0,055;-0,002;-0,041;0,052;-0,028;;0,006;-0,045;-0,027;-0,045;-0,103;-0,092;-0,126;;;
2023-12-12;;;;;;;;-0,018;;;;;;;;0,092;-0,107;
2023-12-13;0,036;-0,022;-0,056;-0,000;-0,039;0,048;-0,025;-0,017;-0,000;-0,049;-0,028;-0,051;-0,096;-0,090;-0,127;0,085;-0,107;
2023-12-14;0,040;-0,023;-0,053;-0,000;-0,033;0,064;-0,021;-0,020;0,025;-0,039;-0,028;-0,044;-0,106;-0,093;-0,131;0,078;-0,107;
2023-12-15;0,034;-0,019;-0,053;0,001;-0,036;0,066;-0,020;-0,020;0,025;-0,037;-0,019;-0,043;-0,101;-0,092;-0,124;0,081;-0,101;
2023-12-18;0,035;-0,021;-0,057;-0,004;-0,037;0,061;-0,024;-0,021;0,026;-0,039;-0,023;-0,045;-0,101;-0,093;-0,130;0,078;-0,105;
2023-12-19;0,038;-0,023;-0,057;-0,002;-0,035;0,068;-0,022;-0,021;0,031;-0,038;-0,026;-0,041;-0,102;-0,092;-0,132;0,084;-0,106;
2023-12-20;0,035;-0,031;-0,058;-0,004;-0,038;0,066;-0,023;-0,023;0,032;-0,036;-0,026;-0,042;-0,109;-0,091;-0,133;0,082;-0,109;
2023-12-21;0,035;-0,030;-0,059;-0,008;-0,038;0,067;-0,024;-0,023;0,032;-0,037;-0,027;-0,042;-0,105;-0,096;-0,136;0,080;-0,108;
2023-12-22;0,032;-0,031;-0,057;-0,014;-0,039;0,065;-0,026;-0,027;0,037;-0,036;-0,032;-0,040;-0,107;-0,097;-0,142;0,081;-0,113;
2023-12-27;0,030;-0,030;-0,060;-0,018;-0,040;0,064;-0,028;-0,030;0,036;-0,035;-0,031;-0,039;-0,111;-0,094;-0,135;0,083;-0,111;
2023-12-28;0,030;-0,030;-0,057;-0,017;-0,043;0,061;-0,027;-0,032;0,039;-0,035;-0,024;-0,042;-0,111;-0,094;-0,128;0,082;-0,104;
2023-12-29;0,033;-0,026;-0,053;-0,014;-0,040;0,064;-0,025;-0,029;0,040;-0,034;-0,020;-0,043;-0,108;-0,089;-0,123;0,079;-0,098;
2024-01-02;0,035;-0,024;;-0,015;-0,044;0,064;-0,023;-0,026;0,037;-0,034;-0,020;-0,039;-0,105;-0,092;-0,123;0,077;-0,098;
2024-01-03;0,035;-0,021;;-0,019;-0,047;0,062;-0,027;;0,031;-0,040;-0,021;-0,043;-0,104;-0,094;-0,123;;;
2024-01-04;;;;;;;;-0,021;;;;;;;;0,077;-0,103;
2024-01-05;0,037;-0,011;-0,052;-0,022;-0,050;0,064;-0,030;-0,021;0,031;-0,042;-0,024;-0,032;-0,107;-0,095;-0,127;0,079;-0,104;
2024-01-08;0,041;-0,014;;-0,017;-0,043;0,069;-0,026;-0,019;0,033;-0,038;-0,024;-0,029;-0,098;-0,091;-0,129;0,080;-0,104;
2024-01-09;0,041;-0,015;-0,047;-0,017;-0,041;0,066;-0,025;-0,021;0,029;-0,040;-0,027;-0,032;-0,097;-0,088;-0,127;0,080;-0,103;
2024-01-10;0,042;-0,016;-0,041;-0,018;-0,040;0,066;-0,025;-0,021;0,029;-0,041;-0,032;-0,035;-0,098;-0,087;-0,128;0,084;-0,105;
2024-01-11;0,042;-0,020;-0,039;-0,017;-0,037;0,062;-0,025;-0,022;0,024;-0,042;-0,029;-0,037;-0,097;-0,082;-0,123;0,085;-0,100;
2024-01-12;0,044;-0,011;-0,035;-0,017;-0,033;0,066;-0,022;-0,019;0,031;-0,040;-0,027;-0,031;-0,096;-0,081;-0,124;0,086;-0,100;
2024-01-15;;-0,010;-0,028;;;;;;0,024;-0,043;-0,028;-0,032;-0,095;;-0,121;0,088;-0,097;
2024-01-16;0,044;-0,008;-0,031;-0,018;-0,030;0,065;-0,019;-0,013;0,019;-0,044;-0,030;-0,031;-0,091;-0,078;-0,123;0,090;-0,100;
2024-01-17;0,042;-0,012;-0,039;-0,023;-0,033;0,061;-0,019;-0,012;0,012;-0,048;-0,040;-0,036;-0,091;-0,081;-0,130;0,091;-0,104;
2024-01-18;0,042;-0,011;-0,036;-0,016;-0,028;0,061;-0,018;-0,012;0,014;-0,045;-0,039;-0,034;-0,087;-0,075;-0,130;0,094;-0,102;
2024-01-19;0,046;-0,006;-0,034;-0,016;-0,024;0,060;-0,016;-0,010;0,010;-0,049;-0,036;-0,038;-0,082;-0,072;-0,126;0,097;-0,098;
2024-01-22;0,048;;-0,028;-0,013;-0,013;0,064;-0,011;;0,010;-0,045;-0,044;-0,035;-0,081;-0,068;-0,132;0,100;-0,103;
2024-01-23;;;;;;;;-0,012;0,012;-0,043;-0,037;-0,034;-0,078;-0,067;-0,126;0,100;-0,098;
2024-01-24;0,047;-0,007;-0,030;-0,012;-0,013;0,061;-0,014;-0,012;0,017;-0,042;-0,033;-0,032;-0,081;-0,065;-0,124;0,099;-0,096;
2024-01-25;0,043;-0,012;-0,032;-0,011;-0,016;0,061;-0,015;;0,019;-0,039;-0,027;-0,030;-0,076;-0,063;-0,119;;;
2024-01-26;;;;;;;;-0,010;;;;;;;;0,098;-0,094;
2024-01-29;0,049;-0,008;-0,032;0,001;-0,015;0,061;-0,010;-0,009;0,027;-0,039;-0,030;-0,027;-0,071;-0,058;-0,118;0,100;-0,091;
