
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,216;;-0,015;;;-0,156;-0,004;;;;;-0,026;-0,122;
2023-06-20;-0,052;-0,069;;;-0,219;-0,203;-0,023;-0,207;-0,230;-0,158;0,000;0,038;-0,077;-0,075;0,041;-0,023;-0,123;
2023-06-21;-0,059;-0,069;;;-0,219;-0,202;-0,027;-0,207;-0,229;-0,158;0,003;0,041;-0,072;-0,074;0,044;-0,020;-0,118;
2023-06-22;-0,058;-0,069;;;;-0,205;;;-0,237;;-0,002;0,034;-0,077;-0,080;0,040;-0,025;-0,122;
2023-06-26;;;;;-0,227;-0,217;-0,040;-0,214;-0,231;-0,166;;;;-0,082;0,036;-0,025;-0,134;
2023-06-27;-0,057;-0,069;;;;;;;;;-0,002;0,034;-0,074;;;-0,024;;
2023-06-28;-0,056;-0,068;;;-0,227;-0,221;-0,035;-0,211;-0,231;-0,167;0,002;0,036;-0,072;-0,078;0,038;;-0,129;
2023-06-29;-0,053;-0,068;;;-0,223;-0,216;-0,034;-0,207;-0,228;-0,163;0,001;0,036;-0,070;-0,074;0,042;;-0,124;
2023-06-30;-0,049;-0,068;;;-0,220;-0,214;-0,030;-0,199;-0,222;-0,158;0,001;0,039;-0,066;-0,067;0,050;-0,009;-0,123;
2023-07-03;-0,049;-0,068;;;-0,215;-0,217;-0,023;-0,198;-0,223;-0,153;-0,001;0,037;-0,067;-0,068;0,046;-0,012;-0,120;
2023-07-04;;;;;-0,215;;-0,023;;;-0,152;;;;;;-0,012;-0,122;
2023-07-05;-0,049;-0,068;;;;;;;;;-0,000;0,035;-0,067;;;;;
2023-07-06;-0,051;-0,068;;;-0,224;-0,216;-0,036;-0,207;-0,225;-0,159;-0,002;0,036;-0,068;-0,073;0,044;-0,011;-0,125;
2023-07-07;-0,057;-0,068;;;-0,223;-0,214;-0,033;-0,204;-0,221;-0,158;-0,001;0,038;-0,070;-0,071;0,044;-0,014;-0,125;
2023-07-10;-0,056;-0,068;;;-0,227;-0,218;-0,034;-0,206;-0,228;-0,162;-0,003;0,034;-0,074;-0,073;0,041;-0,017;-0,128;
2023-07-11;-0,058;-0,068;;;-0,226;-0,221;-0,035;-0,206;-0,229;-0,164;-0,006;0,031;-0,076;-0,074;0,039;-0,017;-0,128;
2023-07-12;-0,066;-0,068;;;-0,223;-0,221;-0,031;-0,202;-0,223;-0,159;-0,005;0,034;-0,074;-0,071;0,038;-0,018;-0,128;
2023-07-13;-0,070;-0,067;;;-0,227;-0,230;-0,033;-0,206;-0,227;-0,165;-0,009;0,026;-0,082;-0,078;0,031;-0,027;-0,129;
2023-07-14;-0,066;-0,067;;;-0,230;-0,239;-0,039;-0,210;-0,230;-0,169;-0,013;0,019;-0,088;-0,084;0,026;-0,030;-0,139;
2023-07-17;-0,066;-0,067;;;-0,232;-0,225;-0,042;-0,213;-0,232;-0,171;-0,013;0,018;-0,088;-0,084;0,023;-0,028;-0,141;
2023-07-18;-0,064;-0,067;;;-0,237;-0,230;-0,050;-0,210;-0,233;-0,174;-0,009;0,018;-0,088;-0,085;0,023;-0,031;-0,137;
2023-07-19;-0,061;-0,067;;;-0,234;-0,227;-0,046;-0,207;-0,223;-0,171;-0,009;0,020;-0,085;-0,079;0,030;-0,027;-0,133;
2023-07-20;-0,063;-0,066;;;-0,234;-0,229;-0,048;-0,215;-0,227;-0,170;-0,011;0,018;-0,086;-0,082;0,031;-0,023;-0,138;
2023-07-21;-0,060;-0,066;;;-0,232;-0,224;-0,044;-0,214;-0,229;-0,169;-0,009;0,023;-0,082;-0,079;0,036;-0,024;-0,135;
2023-07-24;-0,060;-0,066;;;-0,232;-0,227;-0,047;-0,214;-0,232;-0,168;-0,007;0,025;-0,079;-0,078;0,040;-0,020;-0,137;
2023-07-25;-0,059;-0,066;;;-0,225;-0,235;-0,030;-0,214;-0,228;-0,163;-0,011;0,020;-0,083;-0,079;0,037;-0,022;-0,138;
2023-07-26;-0,060;-0,066;;;-0,225;-0,237;-0,026;-0,216;-0,226;-0,162;-0,012;0,022;-0,082;-0,080;0,033;-0,021;-0,138;
2023-07-27;-0,059;-0,066;;;-0,226;-0,240;-0,031;-0,210;-0,222;-0,163;-0,011;0,017;-0,084;-0,077;0,035;-0,022;-0,131;
2023-07-28;-0,058;-0,066;;;-0,208;-0,231;-0,005;-0,203;-0,211;-0,148;-0,007;0,028;-0,072;-0,069;0,041;-0,014;-0,120;
2023-07-31;-0,056;-0,065;;;-0,211;-0,226;-0,004;-0,204;-0,208;-0,150;-0,007;0,025;-0,072;-0,070;0,040;-0,017;-0,125;
2023-08-01;-0,055;-0,065;;;-0,212;-0,226;-0,005;-0,205;-0,210;-0,151;-0,009;0,023;-0,074;-0,070;0,040;-0,016;-0,127;
2023-08-02;;;;;-0,220;-0,228;-0,013;-0,209;-0,215;-0,158;;;;-0,073;0,040;-0,018;-0,132;
2023-08-03;-0,058;-0,065;;;;;;;;;-0,005;0,027;-0,073;;;;;
2023-08-04;-0,063;-0,065;;;-0,216;-0,225;-0,004;-0,213;-0,212;-0,156;-0,004;0,030;-0,071;-0,074;0,042;-0,010;-0,134;
2023-08-07;-0,060;-0,065;;;-0,221;-0,238;-0,013;-0,218;-0,216;-0,161;-0,008;0,024;-0,076;-0,080;0,038;-0,012;-0,136;
2023-08-08;-0,059;-0,065;;;-0,224;-0,235;-0,018;-0,221;-0,220;-0,165;-0,003;0,027;-0,073;-0,081;0,042;-0,013;-0,138;
2023-08-09;-0,062;-0,064;;;-0,220;-0,232;-0,014;-0,217;-0,218;-0,161;-0,002;0,028;-0,072;-0,078;0,045;-0,009;-0,135;
2023-08-10;-0,063;-0,064;;;-0,218;-0,228;-0,008;-0,215;-0,213;-0,159;-0,003;0,027;-0,072;-0,074;0,047;-0,011;-0,132;
2023-08-11;-0,058;-0,064;;;;-0,227;-0,024;-0,223;-0,222;-0,166;-0,004;0,026;-0,071;-0,079;0,044;-0,015;;
2023-08-14;-0,057;;;;-0,226;-0,228;-0,024;-0,221;-0,217;-0,167;-0,001;0,029;-0,069;-0,076;0,049;-0,010;-0,134;
2023-08-15;-0,062;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,064;;;-0,231;-0,225;-0,032;-0,223;-0,218;-0,171;-0,004;0,026;-0,074;-0,078;0,046;-0,009;-0,140;
2023-08-17;-0,065;-0,064;;;-0,226;-0,228;-0,025;-0,226;-0,218;-0,168;-0,003;0,029;-0,071;-0,079;0,046;-0,007;-0,140;
2023-08-18;-0,066;-0,063;;;-0,232;-0,229;-0,037;-0,231;-0,227;-0,173;-0,001;0,031;-0,070;-0,083;0,041;-0,008;-0,140;
2023-08-21;-0,065;-0,063;;;-0,232;-0,225;-0,040;-0,225;-0,218;-0,172;-0,002;0,029;-0,071;-0,079;0,043;-0,004;-0,137;
2023-08-22;-0,067;-0,063;;;-0,235;-0,224;-0,042;-0,224;-0,220;-0,174;-0,003;0,026;-0,074;-0,082;0,037;-0,006;-0,138;
2023-08-23;-0,064;-0,063;;;-0,227;-0,216;-0,034;-0,219;-0,211;-0,166;0,001;0,034;-0,066;-0,076;0,043;0,001;-0,133;
2023-08-24;-0,067;-0,063;;;-0,224;-0,220;-0,031;-0,216;-0,208;-0,163;0,001;0,032;-0,068;-0,074;0,044;0,001;-0,132;
2023-08-25;;;;;-0,226;-0,220;-0,036;-0,221;-0,213;-0,166;0,000;0,033;-0,065;-0,076;0,042;0,001;-0,130;
2023-08-28;-0,061;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,062;;;-0,218;-0,215;-0,017;-0,217;-0,208;-0,159;0,001;0,034;-0,065;-0,073;0,045;0,001;-0,127;
2023-08-30;-0,061;-0,062;;;-0,221;-0,215;-0,020;-0,212;-0,204;-0,161;-0,001;0,032;-0,067;-0,069;0,048;0,001;-0,130;
2023-08-31;-0,060;-0,062;;;-0,224;-0,216;-0,023;-0,211;-0,201;-0,164;0,002;0,032;-0,069;-0,069;0,046;-0,003;-0,124;
2023-09-01;-0,058;-0,062;;;;-0,211;;-0,209;-0,197;;0,001;0,032;-0,067;-0,067;0,047;0,002;-0,119;
2023-09-04;;;;;-0,211;;-0,009;;;-0,153;;;;;;0,007;-0,113;
2023-09-05;;-0,061;;;;;;;;;0,000;0,033;-0,064;;;;;
2023-09-06;-0,055;-0,061;;;-0,211;-0,208;-0,010;-0,206;-0,188;-0,154;-0,002;0,033;-0,066;-0,065;0,046;0,010;-0,109;
2023-09-07;-0,057;-0,061;;;-0,220;-0,210;-0,027;-0,215;-0,196;-0,163;-0,001;0,034;-0,064;-0,069;0,045;0,012;-0,112;
2023-09-08;-0,056;-0,061;;;;-0,208;;-0,213;-0,192;;-0,000;0,034;-0,063;-0,068;0,044;0,015;-0,117;
2023-09-11;-0,057;-0,061;;;-0,221;-0,210;-0,025;-0,216;-0,192;-0,163;-0,003;0,032;-0,066;-0,070;0,042;0,016;-0,116;
2023-09-12;-0,058;-0,061;;;-0,217;-0,206;-0,021;-0,214;-0,190;-0,160;-0,002;0,033;-0,067;-0,068;0,042;0,015;-0,113;
2023-09-13;-0,058;-0,061;;;-0,219;-0,204;-0,024;-0,217;-0,193;-0,160;-0,002;0,034;-0,064;-0,070;0,042;0,015;-0,114;
2023-09-14;-0,056;-0,061;;;-0,216;-0,209;-0,024;-0,216;-0,193;-0,159;0,001;0,034;-0,063;-0,069;0,044;0,017;-0,109;
2023-09-15;-0,055;-0,061;;;-0,213;-0,208;-0,025;-0,215;-0,193;-0,157;-0,002;0,035;-0,062;-0,066;0,046;0,019;-0,108;
2023-09-18;-0,058;-0,060;;;-0,217;-0,212;-0,028;-0,219;-0,195;-0,160;-0,002;0,035;-0,061;-0,070;0,041;0,018;;
2023-09-19;-0,061;-0,060;;;-0,221;-0,212;-0,030;-0,224;-0,202;-0,164;-0,004;0,032;-0,064;-0,074;0,036;;-0,109;
2023-09-20;-0,061;-0,060;;;-0,222;-0,213;-0,031;-0,220;-0,198;-0,164;-0,003;0,034;-0,062;-0,070;0,040;0,013;-0,112;
2023-09-21;-0,066;-0,060;;;-0,232;-0,225;-0,042;-0,233;-0,211;-0,173;-0,006;0,030;-0,067;-0,080;0,032;0,008;-0,123;
2023-09-22;-0,063;-0,060;;;-0,225;-0,223;-0,027;-0,230;-0,207;-0,167;-0,005;0,032;-0,065;-0,080;0,032;0,009;-0,119;
2023-09-25;-0,070;;;;-0,231;-0,233;-0,038;-0,236;-0,213;-0,173;;;;-0,086;0,027;0,004;-0,122;
2023-09-26;;-0,060;;;;;;;;;-0,013;0,024;-0,074;;;;;
2023-09-27;-0,079;-0,060;;;-0,237;-0,230;-0,046;-0,244;-0,219;-0,181;-0,018;0,019;-0,078;-0,092;0,022;0,002;-0,128;
2023-09-28;-0,074;-0,060;;;-0,239;-0,232;-0,050;-0,244;-0,220;-0,182;-0,023;0,019;-0,080;-0,092;0,024;0,000;-0,132;
2023-09-29;-0,078;-0,060;;;-0,241;-0,239;-0,058;-0,243;-0,217;;-0,023;0,014;-0,086;-0,093;0,020;-0,003;-0,139;
2023-10-02;-0,073;-0,059;;;;-0,242;;-0,247;-0,218;;-0,023;0,014;-0,083;-0,096;0,017;;-0,143;
2023-10-03;-0,079;;;;-0,238;-0,247;-0,049;-0,249;-0,213;-0,183;;;;-0,095;0,020;0,003;-0,145;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,020;;-0,085;;;;;
2023-10-10;-0,071;-0,060;;;-0,235;-0,246;-0,044;-0,245;-0,206;-0,183;-0,020;;-0,084;-0,091;0,024;0,002;-0,137;
2023-10-11;-0,072;;;;-0,234;-0,243;-0,043;-0,242;-0,207;-0,183;;;;-0,091;0,023;-0,000;-0,141;
2023-10-12;;-0,060;;;;;;;;;-0,021;0,013;-0,087;;;;;
2023-10-13;-0,078;-0,060;;;-0,235;-0,255;-0,049;-0,242;-0,207;-0,186;-0,021;0,015;-0,084;-0,094;0,021;0,003;-0,141;
2023-10-16;-0,075;-0,060;;;-0,238;-0,253;-0,053;-0,246;-0,210;-0,189;-0,022;0,016;-0,084;-0,094;0,025;0,004;-0,144;
2023-10-17;-0,075;-0,060;;;-0,241;-0,249;-0,056;-0,252;-0,215;-0,192;-0,026;0,010;-0,091;-0,096;0,021;0,003;-0,146;
2023-10-18;-0,077;-0,060;;;-0,242;-0,255;-0,060;-0,256;-0,213;-0,193;-0,026;0,009;-0,090;-0,098;0,022;0,003;-0,147;
2023-10-19;;-0,060;;;-0,243;-0,258;-0,062;-0,255;-0,209;-0,193;-0,023;0,012;-0,088;-0,097;0,022;0,005;-0,145;
2023-10-20;-0,085;-0,060;;;-0,247;-0,262;-0,068;-0,265;-0,217;-0,198;-0,022;0,012;-0,091;-0,104;0,016;0,002;-0,151;
2023-10-23;;-0,060;;;;-0,269;;-0,273;-0,223;;-0,020;0,015;-0,088;-0,109;0,014;-0,003;-0,156;
2023-10-24;-0,082;-0,060;;;-0,247;-0,270;-0,064;-0,269;-0,216;-0,197;-0,018;0,012;-0,087;-0,107;0,013;;-0,154;
2023-10-25;-0,085;;;;-0,242;-0,269;-0,057;-0,267;-0,216;-0,192;;;;-0,106;0,012;-0,002;-0,148;
2023-10-26;;-0,060;;;;;;;;;-0,014;0,021;-0,078;;;;;
2023-10-27;-0,086;;;;-0,242;-0,273;-0,048;-0,266;-0,225;-0,191;;;;-0,108;0,011;0,000;-0,149;
2023-10-30;;-0,059;;;;;;;;;-0,014;0,020;-0,079;;;;;
2023-10-31;-0,088;;;;-0,248;-0,281;-0,059;-0,271;-0,222;-0,197;-0,012;0,017;-0,081;-0,108;0,012;-0,002;-0,144;
2023-11-01;-0,078;;;;;;;;;;;;;;;;;
2023-11-02;-0,071;-0,059;;;-0,239;-0,260;-0,054;-0,252;-0,206;-0,186;;;;-0,094;0,023;0,003;-0,133;
2023-11-03;;;;;;;;;;;-0,007;0,027;-0,069;;;;;
2023-11-06;-0,076;-0,058;;;-0,234;-0,260;-0,049;-0,256;-0,207;-0,181;-0,013;0,016;-0,080;-0,098;0,017;-0,001;-0,134;
2023-11-07;-0,071;-0,058;;;-0,235;-0,260;-0,052;-0,253;-0,200;-0,183;;0,019;-0,077;-0,095;0,021;0,003;-0,137;
2023-11-08;-0,072;-0,058;;;;-0,256;-0,049;-0,252;-0,196;;-0,011;0,021;-0,076;;;0,005;-0,138;
2023-11-09;-0,073;-0,058;;;-0,239;-0,269;-0,055;-0,251;-0,196;-0,186;-0,012;0,017;-0,083;-0,094;0,020;0,000;-0,139;
2023-11-10;-0,068;-0,058;;;-0,240;-0,283;-0,061;-0,255;-0,196;-0,187;-0,013;0,017;-0,080;-0,097;0,014;0,002;-0,140;
2023-11-13;-0,068;-0,058;;;-0,240;-0,287;-0,057;-0,254;-0,193;-0,187;-0,014;0,016;-0,082;-0,097;0,016;0,002;-0,142;
2023-11-14;-0,065;-0,057;;;-0,237;-0,266;-0,055;-0,237;-0,181;-0,182;-0,011;0,022;-0,078;-0,084;0,027;;-0,139;
2023-11-15;-0,066;;;;-0,239;-0,275;-0,055;-0,243;-0,191;-0,184;;;;-0,092;0,019;-0,005;-0,143;
2023-11-16;;-0,057;;;;;;;;;-0,017;0,013;-0,087;;;;;
2023-11-17;-0,068;-0,057;;;-0,242;-0,280;-0,067;-0,243;-0,190;-0,185;-0,015;0,014;-0,085;-0,091;0,020;-0,001;-0,138;
2023-11-20;-0,069;-0,057;;;-0,241;-0,274;-0,062;-0,245;-0,190;-0,186;-0,016;0,011;-0,089;-0,094;0,016;-0,007;-0,141;
2023-11-21;;-0,057;;;-0,245;-0,285;-0,068;-0,248;-0,194;-0,190;-0,018;0,008;-0,090;-0,096;0,017;-0,007;-0,142;
2023-11-22;-0,060;-0,057;;;-0,243;-0,279;-0,068;-0,245;-0,188;-0,187;-0,016;0,011;-0,085;-0,091;0,023;-0,003;-0,138;
2023-11-23;-0,060;-0,057;;;-0,242;;-0,063;-0,246;;-0,186;-0,017;;;;;-0,006;;
2023-11-24;-0,065;-0,056;;;-0,245;-0,277;-0,067;-0,247;-0,190;-0,187;-0,018;0,009;-0,087;-0,091;0,025;-0,006;-0,138;
2023-11-27;-0,065;-0,056;;;-0,250;-0,281;-0,072;-0,249;-0,190;-0,192;-0,016;0,009;-0,087;-0,093;0,023;;-0,140;
2023-11-28;-0,065;-0,056;;;-0,246;-0,282;-0,071;-0,249;-0,192;-0,188;-0,014;0,012;-0,086;-0,094;0,020;-0,005;-0,143;
2023-11-29;-0,068;;;;-0,249;-0,277;-0,078;-0,243;-0,188;-0,191;;;;-0,092;0,019;-0,004;-0,142;
2023-11-30;-0,060;-0,056;;;;;;;;;-0,014;0,012;-0,082;;;;;
2023-12-01;;-0,056;;;-0,249;-0,256;-0,079;-0,244;-0,188;-0,190;-0,011;0,015;-0,080;-0,087;0,025;0,004;-0,138;
2023-12-04;-0,058;-0,056;;;-0,251;-0,247;-0,085;-0,244;-0,191;-0,190;-0,013;0,013;-0,081;-0,086;0,024;0,008;-0,140;
2023-12-05;-0,059;-0,056;;;-0,257;-0,246;-0,094;-0,246;-0,191;-0,197;-0,011;0,016;-0,078;-0,087;0,022;0,010;-0,143;
2023-12-06;-0,058;-0,055;;;-0,253;-0,237;-0,087;-0,240;-0,187;-0,191;-0,009;0,019;-0,075;-0,081;0,027;0,013;-0,134;
2023-12-07;-0,060;-0,055;;;-0,258;-0,238;-0,093;-0,243;-0,190;-0,196;-0,011;0,018;-0,075;-0,084;0,024;0,012;-0,140;
2023-12-08;-0,057;-0,055;;;-0,257;-0,238;-0,097;-0,241;-0,189;-0,195;-0,015;0,013;-0,078;-0,084;0,024;0,010;-0,140;
2023-12-11;-0,051;;;;-0,254;-0,241;-0,094;-0,234;-0,183;-0,193;;;;-0,079;0,028;0,014;-0,138;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,017;-0,075;;;;;
2023-12-13;-0,053;-0,054;;;-0,255;-0,225;-0,094;-0,228;-0,179;-0,194;-0,009;0,021;-0,075;-0,075;0,031;0,014;-0,139;
2023-12-14;-0,066;-0,054;;;-0,253;-0,219;-0,097;-0,215;-0,181;-0,189;-0,009;0,021;-0,074;-0,069;0,035;0,013;-0,136;
2023-12-15;-0,059;-0,053;;;-0,251;-0,214;-0,097;-0,215;-0,181;-0,187;-0,005;0,020;-0,072;-0,071;0,030;0,017;-0,136;
2023-12-18;-0,060;-0,053;;;-0,254;-0,218;-0,101;-0,219;-0,179;-0,189;-0,009;0,018;-0,074;-0,073;0,030;0,016;-0,140;
2023-12-19;-0,062;-0,052;;;-0,255;-0,215;-0,100;-0,216;-0,177;-0,187;-0,008;0,019;-0,073;-0,070;0,033;0,013;-0,140;
2023-12-20;-0,061;-0,052;;;-0,258;-0,226;-0,107;-0,220;-0,179;-0,191;-0,007;0,018;-0,075;-0,074;0,030;0,005;-0,141;
2023-12-21;-0,060;-0,052;;;-0,257;-0,229;-0,103;-0,221;-0,182;-0,190;-0,007;0,019;-0,075;-0,075;0,030;0,006;-0,142;
2023-12-22;-0,064;-0,051;;;-0,264;-0,214;-0,120;-0,221;-0,184;-0,197;-0,009;0,015;-0,079;-0,075;0,028;0,005;-0,140;
2023-12-27;-0,066;-0,051;;;-0,260;-0,205;-0,118;-0,221;-0,185;-0,193;-0,010;0,014;-0,081;-0,076;0,025;0,006;-0,143;
2023-12-28;-0,063;;;;-0,257;-0,200;-0,110;-0,223;-0,188;-0,191;-0,011;0,011;-0,084;-0,077;0,025;0,007;-0,140;
2023-12-29;-0,063;-0,051;;;-0,254;-0,202;-0,105;-0,221;-0,184;-0,187;-0,011;0,013;-0,081;-0,074;0,029;0,010;-0,136;
2024-01-02;-0,055;-0,050;;;-0,255;-0,195;-0,108;-0,227;-0,194;-0,189;-0,010;0,013;-0,081;-0,076;0,031;0,012;;
2024-01-03;-0,062;;;;-0,254;-0,197;-0,101;-0,234;-0,193;-0,190;;;;-0,078;0,031;0,015;;
2024-01-04;;-0,050;;;;;;;;;-0,009;0,017;-0,080;;;;;
2024-01-05;-0,064;-0,050;;;-0,252;-0,197;-0,102;-0,236;-0,192;-0,187;-0,010;0,018;-0,080;-0,078;0,033;0,025;-0,135;
2024-01-08;-0,054;-0,050;;;-0,255;-0,195;-0,108;-0,230;-0,184;-0,188;-0,007;0,021;-0,076;-0,073;0,036;0,023;;
2024-01-09;-0,055;-0,049;;;-0,258;-0,178;-0,113;-0,232;-0,182;-0,191;-0,010;0,017;-0,081;-0,072;0,036;0,021;-0,130;
2024-01-10;-0,054;-0,049;;;-0,259;-0,180;-0,113;-0,234;-0,177;-0,193;-0,011;0,016;-0,080;-0,072;0,037;0,021;-0,124;
2024-01-11;-0,056;-0,048;;;-0,258;-0,191;-0,111;-0,234;-0,172;-0,192;-0,010;0,015;-0,079;-0,073;0,037;0,016;-0,122;
2024-01-12;-0,054;-0,048;;;-0,252;-0,184;-0,105;-0,231;-0,169;-0,186;-0,007;0,020;-0,073;-0,068;0,039;0,026;-0,117;
2024-01-15;;-0,048;;;-0,253;;-0,109;;;;-0,007;;;;;0,026;-0,111;
2024-01-16;-0,049;-0,048;;;-0,254;-0,189;-0,107;-0,230;-0,165;-0,188;-0,005;0,021;-0,071;-0,068;0,040;0,029;-0,114;
2024-01-17;-0,048;-0,048;;;-0,263;-0,189;-0,121;-0,235;-0,170;-0,197;-0,006;0,021;-0,071;-0,071;0,037;0,024;-0,121;
2024-01-18;-0,050;-0,047;;;-0,260;-0,189;-0,116;-0,226;-0,159;-0,193;-0,006;0,020;-0,071;-0,067;0,038;0,025;-0,118;
2024-01-19;-0,047;-0,047;;;-0,252;-0,192;-0,117;-0,221;-0,152;-0,188;-0,004;0,022;-0,070;-0,063;0,042;0,030;-0,116;
2024-01-22;-0,046;-0,047;;;-0,253;-0,185;-0,123;-0,213;-0,144;-0,188;;;;-0,058;0,043;;-0,111;
2024-01-23;-0,045;-0,047;;;;;;;;;-0,006;0,019;-0,073;;;;;
2024-01-24;-0,044;-0,046;;;-0,246;-0,183;-0,102;-0,211;-0,140;-0,183;-0,007;0,020;-0,075;-0,057;0,043;0,029;-0,113;
2024-01-25;-0,039;;;;-0,246;-0,185;-0,095;-0,214;-0,141;-0,183;;;;-0,059;0,038;0,024;-0,115;
2024-01-26;;-0,046;;;;;;;;;-0,006;0,020;-0,071;;;;;
2024-01-29;-0,032;-0,045;;;-0,247;-0,184;-0,106;-0,220;-0,137;-0,183;-0,004;0,022;-0,069;-0,056;0,045;0,029;-0,115;
2024-01-30;-0,035;-0,045;;;-0,253;-0,180;-0,118;-0,216;-0,135;-0,187;-0,008;0,020;-0,071;-0,055;0,046;0,024;-0,117;
2024-01-31;-0,040;-0,045;;;-0,256;-0,178;-0,121;-0,221;-0,145;-0,189;-0,004;0,024;-0,069;-0,057;0,048;0,032;-0,115;
2024-02-01;-0,037;-0,045;;;-0,250;-0,183;-0,115;-0,220;-0,143;-0,183;-0,003;0,028;-0,065;-0,058;0,045;0,035;-0,111;
2024-02-02;-0,027;;;;-0,250;-0,186;-0,123;-0,220;-0,133;-0,184;;;;-0,060;0,043;0,031;-0,113;
2024-02-05;;-0,045;;;;;;;;;-0,007;0,021;-0,069;;;;;
2024-02-06;-0,027;-0,045;;;-0,233;-0,170;-0,092;-0,212;-0,122;-0,167;-0,003;0,027;-0,063;-0,048;0,057;0,046;-0,109;
2024-02-07;-0,030;-0,045;;;-0,236;-0,178;-0,097;-0,214;-0,123;-0,170;-0,007;0,022;-0,067;-0,051;0,057;0,041;-0,110;
2024-02-08;-0,027;-0,045;;;-0,238;-0,180;-0,102;-0,205;-0,118;-0,171;-0,009;0,020;-0,068;-0,048;0,053;0,037;-0,112;
2024-02-09;-0,029;-0,045;;;-0,236;-0,174;;-0,201;-0,114;-0,170;-0,010;0,019;-0,069;-0,046;0,055;0,039;-0,111;
2024-02-12;-0,029;-0,044;;;;-0,171;;-0,198;-0,112;;-0,011;0,018;-0,070;-0,046;0,052;0,035;;
2024-02-13;-0,030;;;;;-0,183;;-0,212;-0,123;;-0,013;0,014;-0,073;-0,054;0,049;0,035;-0,108;
2024-02-14;-0,030;-0,045;;;-0,230;-0,178;;-0,199;-0,111;-0,164;-0,008;0,022;-0,066;-0,044;0,057;0,042;-0,105;
2024-02-15;-0,029;-0,045;;;-0,231;-0,172;;-0,198;-0,113;-0,166;-0,009;0,020;-0,067;-0,042;0,059;0,040;-0,108;
2024-02-16;-0,031;-0,045;;;-0,231;-0,175;;-0,201;-0,116;-0,167;-0,011;0,017;-0,070;-0,045;0,057;0,041;-0,108;
2024-02-19;;-0,045;;;-0,230;;-0,091;;;;-0,012;;;;;0,041;-0,106;
2024-02-20;-0,031;-0,044;;;-0,230;-0,173;-0,090;-0,209;-0,125;-0,164;-0,012;0,017;-0,072;-0,048;0,057;0,042;-0,110;
2024-02-21;-0,034;-0,044;;;-0,232;-0,179;-0,087;-0,212;-0,133;-0,167;-0,014;0,014;-0,073;-0,052;0,053;0,035;-0,109;
2024-02-22;-0,030;-0,044;;;-0,231;-0,184;-0,088;-0,204;-0,123;-0,167;-0,015;0,009;-0,076;-0,049;0,053;0,036;-0,107;
2024-02-23;-0,029;;;;-0,229;-0,176;-0,084;-0,204;-0,121;-0,166;;;;-0,045;0,059;0,038;;
2024-02-26;;-0,044;;;;;;;;;-0,014;0,013;-0,071;;;;;
2024-02-27;-0,033;-0,043;;;-0,233;-0,163;-0,083;-0,202;-0,125;-0,169;-0,016;0,010;-0,074;-0,046;0,056;0,034;-0,106;
2024-02-28;-0,033;-0,043;;;-0,233;-0,148;-0,088;-0,204;-0,125;-0,169;-0,014;0,014;-0,069;-0,043;0,056;0,034;-0,105;
2024-02-29;-0,034;-0,043;;;-0,229;-0,158;-0,083;-0,201;-0,123;-0,167;-0,012;0,015;-0,069;-0,042;0,057;0,038;-0,102;
2024-03-01;-0,034;-0,043;;;-0,225;-0,156;-0,079;-0,195;-0,120;-0,163;-0,012;0,017;-0,066;-0,041;0,059;0,041;-0,098;
2024-03-04;-0,030;;;;-0,224;-0,155;-0,085;-0,189;-0,117;-0,161;;;;-0,038;0,062;0,041;-0,098;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,021;-0,062;;;;;
2024-03-06;-0,033;-0,042;;;-0,224;-0,164;-0,085;-0,190;-0,120;-0,158;-0,006;0,022;-0,062;-0,039;0,063;0,042;-0,089;
2024-03-07;-0,031;-0,042;;;-0,226;-0,170;-0,093;-0,185;-0,119;-0,160;-0,007;0,020;-0,064;-0,038;0,067;0,040;-0,090;
2024-03-08;-0,033;-0,042;;;-0,224;-0,170;-0,093;-0,188;-0,113;-0,161;;;;-0,038;0,067;;-0,096;
2024-03-11;-0,032;-0,041;;;;;;;;;-0,008;0,017;-0,066;;;;;
2024-03-12;-0,022;-0,041;;;-0,218;-0,183;-0,078;-0,197;-0,119;-0,158;-0,009;0,016;-0,065;-0,042;0,064;0,035;-0,100;
2024-03-13;-0,024;-0,041;;;-0,216;-0,181;-0,075;-0,198;-0,119;-0,155;-0,009;0,016;-0,066;-0,041;0,066;0,028;-0,106;
2024-03-14;-0,021;-0,041;;;-0,219;-0,189;-0,082;-0,205;-0,118;-0,157;-0,010;0,013;-0,068;-0,045;0,061;0,032;-0,106;
