
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,186;;-0,018;;;-0,136;-0,003;;;;;-0,038;-0,135;
2023-06-20;-0,072;-0,069;;;-0,189;-0,230;-0,027;-0,161;-0,245;-0,138;0,002;0,038;-0,071;-0,080;0,041;-0,035;-0,136;
2023-06-21;-0,078;-0,069;;;-0,190;-0,228;-0,030;-0,160;-0,245;-0,138;0,004;0,041;-0,066;-0,079;0,044;-0,032;-0,130;
2023-06-22;-0,077;-0,069;;;;-0,231;;;-0,252;;-0,000;0,034;-0,071;-0,085;0,040;-0,037;-0,135;
2023-06-26;;;;;-0,198;-0,243;-0,043;-0,167;-0,247;-0,146;;;;-0,087;0,036;-0,037;-0,146;
2023-06-27;-0,077;-0,069;;;;;;;;;-0,000;0,034;-0,069;;;-0,035;;
2023-06-28;-0,076;-0,068;;;-0,197;-0,247;-0,038;-0,164;-0,247;-0,147;0,004;0,036;-0,067;-0,083;0,038;;-0,141;
2023-06-29;-0,072;-0,068;;;-0,194;-0,242;-0,038;-0,161;-0,244;-0,143;0,003;0,036;-0,065;-0,079;0,042;;-0,137;
2023-06-30;-0,069;-0,068;;;-0,190;-0,240;-0,033;-0,153;-0,237;-0,139;0,003;0,039;-0,061;-0,072;0,050;-0,021;-0,136;
2023-07-03;-0,068;-0,068;;;-0,186;-0,244;-0,026;-0,151;-0,238;-0,133;0,001;0,037;-0,061;-0,073;0,046;-0,023;-0,133;
2023-07-04;;;;;-0,186;;-0,026;;;-0,132;;;;;;-0,024;-0,135;
2023-07-05;-0,069;-0,068;;;;;;;;;0,001;0,035;-0,061;;;;;
2023-07-06;-0,071;-0,068;;;-0,195;-0,243;-0,039;-0,160;-0,241;-0,140;-0,001;0,036;-0,062;-0,078;0,044;-0,023;-0,138;
2023-07-07;-0,076;-0,068;;;-0,194;-0,241;-0,037;-0,158;-0,236;-0,139;0,000;0,038;-0,065;-0,076;0,044;-0,026;-0,138;
2023-07-10;-0,075;-0,068;;;-0,197;-0,244;-0,038;-0,160;-0,244;-0,143;-0,001;0,034;-0,069;-0,078;0,041;-0,029;-0,141;
2023-07-11;-0,077;-0,068;;;-0,197;-0,248;-0,038;-0,160;-0,245;-0,144;-0,004;0,031;-0,070;-0,079;0,039;-0,029;-0,141;
2023-07-12;-0,086;-0,068;;;-0,194;-0,247;-0,035;-0,156;-0,238;-0,139;-0,003;0,034;-0,069;-0,076;0,038;-0,030;-0,141;
2023-07-13;-0,089;-0,067;;;-0,198;-0,256;-0,036;-0,160;-0,243;-0,145;-0,007;0,026;-0,077;-0,083;0,031;-0,038;-0,142;
2023-07-14;-0,086;-0,067;;;-0,201;-0,265;-0,042;-0,164;-0,246;-0,149;-0,012;0,019;-0,082;-0,089;0,026;-0,042;-0,152;
2023-07-17;-0,086;-0,067;;;-0,202;-0,252;-0,045;-0,167;-0,247;-0,151;-0,011;0,018;-0,082;-0,089;0,023;-0,040;-0,154;
2023-07-18;-0,084;-0,067;;;-0,208;-0,257;-0,053;-0,164;-0,249;-0,154;-0,008;0,018;-0,082;-0,090;0,023;-0,042;-0,150;
2023-07-19;-0,081;-0,067;;;-0,205;-0,254;-0,050;-0,161;-0,239;-0,151;-0,008;0,020;-0,080;-0,084;0,030;-0,039;-0,146;
2023-07-20;-0,082;-0,066;;;-0,204;-0,255;-0,052;-0,169;-0,243;-0,151;-0,009;0,018;-0,081;-0,087;0,031;-0,035;-0,151;
2023-07-21;-0,080;-0,066;;;-0,203;-0,251;-0,047;-0,168;-0,244;-0,149;-0,007;0,023;-0,076;-0,084;0,036;-0,035;-0,148;
2023-07-24;-0,079;-0,066;;;-0,203;-0,253;-0,050;-0,168;-0,248;-0,148;-0,006;0,025;-0,074;-0,083;0,040;-0,031;-0,150;
2023-07-25;-0,079;-0,066;;;-0,195;-0,261;-0,033;-0,168;-0,244;-0,143;-0,009;0,020;-0,077;-0,084;0,037;-0,033;-0,150;
2023-07-26;-0,079;-0,066;;;-0,195;-0,263;-0,029;-0,170;-0,242;-0,143;-0,011;0,022;-0,076;-0,086;0,033;-0,033;-0,151;
2023-07-27;-0,078;-0,066;;;-0,197;-0,266;-0,034;-0,164;-0,238;-0,143;-0,009;0,017;-0,078;-0,082;0,035;-0,034;-0,143;
2023-07-28;-0,078;-0,066;;;-0,179;-0,257;-0,008;-0,157;-0,227;-0,128;-0,006;0,028;-0,067;-0,074;0,041;-0,026;-0,133;
2023-07-31;-0,076;-0,065;;;-0,182;-0,252;-0,008;-0,158;-0,224;-0,130;-0,005;0,025;-0,067;-0,075;0,040;-0,029;-0,138;
2023-08-01;-0,074;-0,065;;;-0,183;-0,252;-0,008;-0,158;-0,226;-0,131;-0,007;0,023;-0,068;-0,076;0,040;-0,028;-0,140;
2023-08-02;;;;;-0,190;-0,255;-0,016;-0,162;-0,230;-0,138;;;;-0,078;0,040;-0,030;-0,145;
2023-08-03;-0,078;-0,065;;;;;;;;;-0,003;0,027;-0,067;;;;;
2023-08-04;-0,083;-0,065;;;-0,187;-0,252;-0,007;-0,167;-0,227;-0,136;-0,002;0,030;-0,065;-0,080;0,042;-0,021;-0,147;
2023-08-07;-0,079;-0,065;;;-0,192;-0,264;-0,016;-0,172;-0,232;-0,141;-0,006;0,024;-0,071;-0,085;0,038;-0,024;-0,149;
2023-08-08;-0,078;-0,065;;;-0,195;-0,261;-0,021;-0,174;-0,235;-0,145;-0,001;0,027;-0,068;-0,086;0,042;-0,025;-0,151;
2023-08-09;-0,081;-0,064;;;-0,190;-0,259;-0,017;-0,171;-0,234;-0,141;-0,001;0,028;-0,066;-0,083;0,045;-0,020;-0,148;
2023-08-10;-0,083;-0,064;;;-0,188;-0,255;-0,011;-0,168;-0,229;-0,139;-0,001;0,027;-0,067;-0,080;0,047;-0,023;-0,145;
2023-08-11;-0,078;-0,064;;;;-0,253;-0,027;-0,177;-0,237;-0,147;-0,002;0,026;-0,065;-0,084;0,044;-0,026;;
2023-08-14;-0,077;;;;-0,197;-0,254;-0,027;-0,175;-0,233;-0,148;0,001;0,029;-0,063;-0,081;0,049;-0,022;-0,146;
2023-08-15;-0,082;;;;;;;;;;;;;;;;;
2023-08-16;-0,082;-0,064;;;-0,202;-0,251;-0,035;-0,177;-0,234;-0,151;-0,002;0,026;-0,068;-0,083;0,046;-0,021;-0,153;
2023-08-17;-0,085;-0,064;;;-0,197;-0,254;-0,028;-0,180;-0,234;-0,148;-0,002;0,029;-0,066;-0,084;0,046;-0,019;-0,152;
2023-08-18;-0,086;-0,063;;;-0,202;-0,255;-0,040;-0,185;-0,243;-0,153;0,001;0,031;-0,064;-0,088;0,041;-0,020;-0,153;
2023-08-21;-0,085;-0,063;;;-0,203;-0,252;-0,044;-0,179;-0,234;-0,152;-0,000;0,029;-0,066;-0,084;0,043;-0,016;-0,150;
2023-08-22;-0,087;-0,063;;;-0,206;-0,250;-0,045;-0,178;-0,235;-0,155;-0,001;0,026;-0,068;-0,087;0,037;-0,018;-0,151;
2023-08-23;-0,084;-0,063;;;-0,198;-0,242;-0,038;-0,173;-0,227;-0,146;0,003;0,034;-0,061;-0,081;0,043;-0,010;-0,145;
2023-08-24;-0,087;-0,063;;;-0,195;-0,246;-0,034;-0,169;-0,223;-0,143;0,003;0,032;-0,063;-0,079;0,044;-0,011;-0,144;
2023-08-25;;;;;-0,196;-0,246;-0,039;-0,175;-0,228;-0,146;0,002;0,033;-0,060;-0,081;0,042;-0,011;-0,143;
2023-08-28;-0,081;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,077;-0,062;;;-0,189;-0,242;-0,020;-0,171;-0,224;-0,139;0,003;0,034;-0,059;-0,078;0,045;-0,010;-0,140;
2023-08-30;-0,081;-0,062;;;-0,191;-0,242;-0,023;-0,166;-0,219;-0,141;0,001;0,032;-0,062;-0,074;0,048;-0,011;-0,142;
2023-08-31;-0,080;-0,062;;;-0,194;-0,242;-0,026;-0,165;-0,217;-0,145;0,003;0,032;-0,063;-0,074;0,046;-0,015;-0,137;
2023-09-01;-0,077;-0,062;;;;-0,238;;-0,163;-0,212;;0,003;0,032;-0,062;-0,072;0,047;-0,010;-0,131;
2023-09-04;;;;;-0,182;;-0,013;;;-0,134;;;;;;-0,005;-0,126;
2023-09-05;;-0,061;;;;;;;;;0,002;0,033;-0,059;;;;;
2023-09-06;-0,075;-0,061;;;-0,182;-0,234;-0,013;-0,160;-0,204;-0,134;0,000;0,033;-0,060;-0,070;0,046;-0,002;-0,122;
2023-09-07;-0,077;-0,061;;;-0,191;-0,236;-0,030;-0,169;-0,211;-0,143;0,001;0,034;-0,059;-0,074;0,045;0,001;-0,125;
2023-09-08;-0,076;-0,061;;;;-0,234;;-0,167;-0,207;;0,001;0,034;-0,058;-0,073;0,044;0,003;-0,130;
2023-09-11;-0,076;-0,061;;;-0,191;-0,236;-0,028;-0,169;-0,207;-0,143;-0,001;0,032;-0,060;-0,075;0,042;0,004;-0,129;
2023-09-12;-0,078;-0,061;;;-0,188;-0,232;-0,024;-0,167;-0,205;-0,140;-0,001;0,033;-0,062;-0,073;0,042;0,003;-0,126;
2023-09-13;-0,078;-0,061;;;-0,189;-0,230;-0,027;-0,171;-0,208;-0,141;0,000;0,034;-0,059;-0,075;0,042;0,004;-0,127;
2023-09-14;-0,076;-0,061;;;-0,187;-0,235;-0,027;-0,170;-0,209;-0,139;0,003;0,034;-0,057;-0,074;0,044;0,005;-0,121;
2023-09-15;-0,075;-0,061;;;-0,184;-0,234;-0,028;-0,169;-0,208;-0,137;-0,001;0,035;-0,056;-0,071;0,046;0,008;-0,121;
2023-09-18;-0,078;-0,060;;;-0,188;-0,238;-0,031;-0,173;-0,211;-0,141;-0,000;0,035;-0,055;-0,075;0,041;0,006;;
2023-09-19;-0,081;-0,060;;;-0,192;-0,239;-0,033;-0,178;-0,218;-0,144;-0,003;0,032;-0,059;-0,079;0,036;;-0,122;
2023-09-20;-0,081;-0,060;;;-0,192;-0,239;-0,034;-0,173;-0,213;-0,144;-0,001;0,034;-0,057;-0,075;0,040;0,001;-0,124;
2023-09-21;-0,086;-0,060;;;-0,203;-0,251;-0,045;-0,186;-0,226;-0,154;-0,004;0,030;-0,061;-0,086;0,032;-0,003;-0,136;
2023-09-22;-0,083;-0,060;;;-0,195;-0,250;-0,031;-0,184;-0,223;-0,147;-0,003;0,032;-0,059;-0,085;0,032;-0,003;-0,131;
2023-09-25;-0,089;;;;-0,202;-0,259;-0,041;-0,190;-0,228;-0,153;;;;-0,091;0,027;-0,008;-0,135;
2023-09-26;;-0,060;;;;;;;;;-0,012;0,024;-0,068;;;;;
2023-09-27;-0,098;-0,060;;;-0,208;-0,256;-0,049;-0,198;-0,234;-0,161;-0,016;0,019;-0,073;-0,097;0,022;-0,010;-0,141;
2023-09-28;-0,094;-0,060;;;-0,209;-0,258;-0,053;-0,198;-0,235;-0,162;-0,021;0,019;-0,074;-0,097;0,024;-0,012;-0,145;
2023-09-29;-0,098;-0,060;;;-0,211;-0,265;-0,061;-0,196;-0,233;;-0,021;0,014;-0,081;-0,098;0,020;-0,014;-0,152;
2023-10-02;-0,093;-0,059;;;;-0,269;;-0,201;-0,233;;-0,021;0,014;-0,078;-0,102;0,017;;-0,155;
2023-10-03;-0,098;;;;-0,209;-0,274;-0,052;-0,202;-0,229;-0,163;;;;-0,100;0,020;-0,009;-0,157;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,018;;-0,079;;;;;
2023-10-10;-0,091;-0,060;;;-0,205;-0,272;-0,047;-0,199;-0,222;-0,163;-0,018;;-0,078;-0,096;0,024;-0,009;-0,150;
2023-10-11;-0,092;;;;-0,204;-0,269;-0,046;-0,196;-0,222;-0,163;;;;-0,096;0,023;-0,012;-0,154;
2023-10-12;;-0,060;;;;;;;;;-0,019;0,013;-0,081;;;;;
2023-10-13;-0,098;-0,060;;;-0,206;-0,282;-0,053;-0,196;-0,222;-0,166;-0,019;0,015;-0,078;-0,099;0,021;-0,009;-0,154;
2023-10-16;-0,094;-0,060;;;-0,208;-0,279;-0,056;-0,200;-0,226;-0,169;-0,020;0,016;-0,078;-0,099;0,025;-0,008;-0,157;
2023-10-17;-0,095;-0,060;;;-0,211;-0,275;-0,059;-0,206;-0,231;-0,172;-0,024;0,010;-0,086;-0,101;0,021;-0,009;-0,159;
2023-10-18;-0,096;-0,060;;;-0,213;-0,281;-0,063;-0,209;-0,229;-0,174;-0,024;0,009;-0,085;-0,103;0,022;-0,009;-0,160;
2023-10-19;;-0,060;;;-0,213;-0,285;-0,066;-0,209;-0,225;-0,174;-0,021;0,012;-0,082;-0,102;0,022;-0,007;-0,158;
2023-10-20;-0,105;-0,060;;;-0,217;-0,288;-0,072;-0,219;-0,233;-0,178;-0,020;0,012;-0,085;-0,110;0,016;-0,009;-0,164;
2023-10-23;;-0,060;;;;-0,296;;-0,227;-0,239;;-0,018;0,015;-0,082;-0,114;0,014;-0,015;-0,168;
2023-10-24;-0,102;-0,060;;;-0,218;-0,297;-0,067;-0,223;-0,232;-0,177;-0,016;0,012;-0,081;-0,113;0,013;;-0,167;
2023-10-25;-0,105;;;;-0,213;-0,295;-0,061;-0,221;-0,232;-0,172;;;;-0,111;0,012;-0,014;-0,161;
2023-10-26;;-0,060;;;;;;;;;-0,012;0,021;-0,073;;;;;
2023-10-27;-0,106;;;;-0,213;-0,299;-0,051;-0,220;-0,241;-0,171;;;;-0,113;0,011;-0,012;-0,162;
2023-10-30;;-0,059;;;;;;;;;-0,012;0,020;-0,073;;;;;
2023-10-31;-0,107;;;;-0,219;-0,307;-0,062;-0,225;-0,238;-0,177;-0,010;0,017;-0,075;-0,113;0,012;-0,014;-0,157;
2023-11-01;-0,097;;;;;;;;;;;;;;;;;
2023-11-02;-0,091;-0,059;;;-0,210;-0,286;-0,057;-0,206;-0,222;-0,166;;;;-0,099;0,023;-0,009;-0,145;
2023-11-03;;;;;;;;;;;-0,005;0,027;-0,064;;;;;
2023-11-06;-0,096;-0,058;;;-0,205;-0,286;-0,052;-0,210;-0,223;-0,162;-0,012;0,016;-0,074;-0,103;0,017;-0,013;-0,146;
2023-11-07;-0,091;-0,058;;;-0,205;-0,286;-0,055;-0,207;-0,215;-0,163;;0,019;-0,072;-0,100;0,021;-0,009;-0,150;
2023-11-08;-0,091;-0,058;;;;-0,283;-0,052;-0,206;-0,211;;-0,009;0,021;-0,070;;;-0,007;-0,150;
2023-11-09;-0,093;-0,058;;;-0,209;-0,295;-0,059;-0,205;-0,212;-0,166;-0,010;0,017;-0,077;-0,099;0,020;-0,011;-0,152;
2023-11-10;-0,088;-0,058;;;-0,211;-0,309;-0,064;-0,209;-0,211;-0,167;-0,011;0,017;-0,074;-0,103;0,014;-0,009;-0,153;
2023-11-13;-0,088;-0,058;;;-0,210;-0,314;-0,060;-0,208;-0,208;-0,167;-0,012;0,016;-0,076;-0,102;0,016;-0,010;-0,155;
2023-11-14;-0,085;-0,057;;;-0,207;-0,292;-0,058;-0,191;-0,196;-0,162;-0,009;0,022;-0,072;-0,089;0,027;;-0,152;
2023-11-15;-0,086;;;;-0,209;-0,301;-0,059;-0,197;-0,207;-0,164;;;;-0,097;0,019;-0,017;-0,156;
2023-11-16;;-0,057;;;;;;;;;-0,015;0,013;-0,082;;;;;
2023-11-17;-0,087;-0,057;;;-0,212;-0,306;-0,070;-0,197;-0,206;-0,166;-0,013;0,014;-0,080;-0,096;0,020;-0,013;-0,150;
2023-11-20;-0,089;-0,057;;;-0,212;-0,300;-0,065;-0,199;-0,206;-0,166;-0,015;0,011;-0,083;-0,099;0,016;-0,019;-0,154;
2023-11-21;;-0,057;;;-0,216;-0,311;-0,072;-0,202;-0,210;-0,170;-0,016;0,008;-0,084;-0,101;0,017;-0,019;-0,155;
2023-11-22;-0,080;-0,057;;;-0,213;-0,305;-0,071;-0,198;-0,204;-0,167;-0,014;0,011;-0,080;-0,096;0,023;-0,014;-0,151;
2023-11-23;-0,080;-0,057;;;-0,213;;-0,067;-0,200;;-0,166;-0,015;;;;;-0,017;;
2023-11-24;-0,085;-0,056;;;-0,216;-0,303;-0,070;-0,201;-0,205;-0,167;-0,016;0,009;-0,081;-0,096;0,025;-0,017;-0,151;
2023-11-27;-0,085;-0,056;;;-0,221;-0,307;-0,076;-0,203;-0,206;-0,172;-0,014;0,009;-0,082;-0,098;0,023;;-0,152;
2023-11-28;-0,085;-0,056;;;-0,217;-0,309;-0,074;-0,203;-0,207;-0,168;-0,013;0,012;-0,080;-0,099;0,020;-0,017;-0,156;
2023-11-29;-0,087;;;;-0,220;-0,303;-0,081;-0,197;-0,203;-0,171;;;;-0,098;0,019;-0,016;-0,155;
2023-11-30;-0,080;-0,056;;;;;;;;;-0,012;0,012;-0,077;;;;;
2023-12-01;;-0,056;;;-0,220;-0,283;-0,083;-0,198;-0,204;-0,170;-0,009;0,015;-0,074;-0,092;0,025;-0,007;-0,151;
2023-12-04;-0,078;-0,056;;;-0,222;-0,274;-0,088;-0,198;-0,207;-0,170;-0,011;0,013;-0,075;-0,091;0,024;-0,003;-0,153;
2023-12-05;-0,079;-0,056;;;-0,228;-0,272;-0,097;-0,200;-0,207;-0,177;-0,009;0,016;-0,072;-0,092;0,022;-0,002;-0,156;
2023-12-06;-0,078;-0,055;;;-0,224;-0,263;-0,091;-0,193;-0,203;-0,172;-0,007;0,019;-0,069;-0,086;0,027;0,001;-0,147;
2023-12-07;-0,080;-0,055;;;-0,229;-0,264;-0,096;-0,197;-0,206;-0,176;-0,009;0,018;-0,069;-0,090;0,024;0,000;-0,153;
2023-12-08;-0,077;-0,055;;;-0,228;-0,265;-0,101;-0,194;-0,204;-0,176;-0,013;0,013;-0,073;-0,089;0,024;-0,002;-0,152;
2023-12-11;-0,071;;;;-0,225;-0,268;-0,097;-0,188;-0,198;-0,173;;;;-0,084;0,028;0,002;-0,151;
2023-12-12;;-0,054;;;;;;;;;-0,010;0,017;-0,070;;;;;
2023-12-13;-0,073;-0,054;;;-0,226;-0,251;-0,098;-0,182;-0,195;-0,174;-0,007;0,021;-0,069;-0,081;0,031;0,003;-0,152;
2023-12-14;-0,085;-0,054;;;-0,224;-0,245;-0,100;-0,169;-0,196;-0,169;-0,007;0,021;-0,068;-0,074;0,035;0,001;-0,149;
2023-12-15;-0,079;-0,053;;;-0,221;-0,241;-0,100;-0,168;-0,196;-0,167;-0,004;0,020;-0,067;-0,076;0,030;0,005;-0,148;
2023-12-18;-0,080;-0,053;;;-0,224;-0,244;-0,105;-0,172;-0,194;-0,169;-0,008;0,018;-0,068;-0,078;0,030;0,004;-0,152;
2023-12-19;-0,082;-0,052;;;-0,225;-0,241;-0,103;-0,169;-0,192;-0,167;-0,006;0,019;-0,068;-0,075;0,033;0,002;-0,153;
2023-12-20;-0,081;-0,052;;;-0,228;-0,252;-0,110;-0,174;-0,194;-0,171;-0,006;0,018;-0,069;-0,079;0,030;-0,007;-0,154;
2023-12-21;-0,079;-0,052;;;-0,227;-0,255;-0,107;-0,174;-0,197;-0,170;-0,006;0,019;-0,069;-0,080;0,030;-0,006;-0,155;
2023-12-22;-0,083;-0,051;;;-0,235;-0,240;-0,123;-0,175;-0,199;-0,177;-0,008;0,015;-0,073;-0,080;0,028;-0,007;-0,153;
2023-12-27;-0,085;-0,051;;;-0,231;-0,231;-0,121;-0,174;-0,201;-0,173;-0,008;0,014;-0,076;-0,081;0,025;-0,005;-0,155;
2023-12-28;-0,083;;;;-0,228;-0,226;-0,114;-0,177;-0,203;-0,171;-0,009;0,011;-0,078;-0,082;0,025;-0,005;-0,153;
2023-12-29;-0,083;-0,051;;;-0,224;-0,228;-0,108;-0,175;-0,200;-0,168;-0,010;0,013;-0,075;-0,079;0,029;-0,002;-0,149;
2024-01-02;-0,074;-0,050;;;-0,226;-0,221;-0,111;-0,181;-0,209;-0,169;-0,008;0,013;-0,075;-0,081;0,031;0,000;;
2024-01-03;-0,082;;;;-0,225;-0,223;-0,105;-0,188;-0,208;-0,170;;;;-0,083;0,031;0,004;;
2024-01-04;;-0,050;;;;;;;;;-0,007;0,017;-0,075;;;;;
2024-01-05;-0,084;-0,050;;;-0,223;-0,223;-0,105;-0,189;-0,207;-0,167;-0,008;0,018;-0,074;-0,083;0,033;0,014;-0,148;
2024-01-08;-0,074;-0,050;;;-0,225;-0,221;-0,111;-0,184;-0,200;-0,168;-0,005;0,021;-0,070;-0,078;0,036;0,011;;
2024-01-09;-0,075;-0,049;;;-0,229;-0,204;-0,116;-0,186;-0,198;-0,171;-0,008;0,017;-0,076;-0,077;0,036;0,009;-0,142;
2024-01-10;-0,074;-0,049;;;-0,230;-0,207;-0,116;-0,188;-0,192;-0,173;-0,009;0,016;-0,075;-0,077;0,037;0,009;-0,136;
2024-01-11;-0,076;-0,048;;;-0,229;-0,217;-0,114;-0,187;-0,187;-0,173;-0,009;0,015;-0,074;-0,078;0,037;0,005;-0,134;
2024-01-12;-0,074;-0,048;;;-0,223;-0,210;-0,108;-0,184;-0,185;-0,166;-0,005;0,020;-0,067;-0,074;0,039;0,014;-0,130;
2024-01-15;;-0,048;;;-0,224;;-0,112;;;;-0,006;;;;;0,015;-0,124;
2024-01-16;-0,068;-0,048;;;-0,224;-0,215;-0,110;-0,184;-0,180;-0,168;-0,004;0,021;-0,065;-0,073;0,040;0,017;-0,127;
2024-01-17;-0,068;-0,048;;;-0,234;-0,215;-0,124;-0,188;-0,186;-0,177;-0,004;0,021;-0,066;-0,076;0,037;0,013;-0,134;
2024-01-18;-0,069;-0,047;;;-0,230;-0,215;-0,119;-0,180;-0,175;-0,173;-0,004;0,020;-0,066;-0,072;0,038;0,013;-0,131;
2024-01-19;-0,067;-0,047;;;-0,223;-0,218;-0,120;-0,175;-0,167;-0,168;-0,003;0,022;-0,064;-0,068;0,042;0,019;-0,129;
2024-01-22;-0,066;-0,047;;;-0,224;-0,211;-0,126;-0,167;-0,160;-0,168;;;;-0,063;0,043;;-0,124;
2024-01-23;-0,065;-0,047;;;;;;;;;-0,004;0,019;-0,067;;;;;
2024-01-24;-0,064;-0,046;;;-0,216;-0,209;-0,105;-0,164;-0,156;-0,163;-0,005;0,020;-0,069;-0,062;0,043;0,018;-0,126;
2024-01-25;-0,059;;;;-0,216;-0,211;-0,098;-0,168;-0,157;-0,163;;;;-0,064;0,038;0,013;-0,128;
2024-01-26;;-0,046;;;;;;;;;-0,005;0,020;-0,066;;;;;
2024-01-29;-0,052;-0,045;;;-0,218;-0,210;-0,109;-0,174;-0,152;-0,163;-0,002;0,022;-0,064;-0,061;0,045;0,017;-0,128;
2024-01-30;-0,055;-0,045;;;-0,223;-0,207;-0,121;-0,170;-0,151;-0,167;-0,006;0,020;-0,065;-0,060;0,046;0,013;-0,130;
2024-01-31;-0,060;-0,045;;;-0,227;-0,204;-0,124;-0,174;-0,160;-0,169;-0,003;0,024;-0,064;-0,062;0,048;0,020;-0,127;
2024-02-01;-0,057;-0,045;;;-0,221;-0,209;-0,118;-0,173;-0,158;-0,163;-0,001;0,028;-0,060;-0,063;0,045;0,023;-0,124;
2024-02-02;-0,047;;;;-0,221;-0,212;-0,126;-0,174;-0,149;-0,164;;;;-0,065;0,043;0,020;-0,126;
2024-02-05;;-0,045;;;;;;;;;-0,005;0,021;-0,063;;;;;
2024-02-06;-0,047;-0,045;;;-0,204;-0,197;-0,095;-0,165;-0,137;-0,147;-0,002;0,027;-0,057;-0,053;0,057;0,034;-0,122;
2024-02-07;-0,050;-0,045;;;-0,206;-0,205;-0,101;-0,168;-0,139;-0,150;-0,006;0,022;-0,062;-0,056;0,057;0,029;-0,123;
2024-02-08;-0,046;-0,045;;;-0,208;-0,206;-0,105;-0,159;-0,133;-0,151;-0,007;0,020;-0,062;-0,053;0,053;0,025;-0,124;
2024-02-09;-0,048;-0,045;;;-0,207;-0,200;;-0,154;-0,130;-0,150;-0,008;0,019;-0,064;-0,051;0,055;0,027;-0,124;
2024-02-12;-0,049;-0,044;;;;-0,197;;-0,151;-0,128;;-0,009;0,018;-0,064;-0,051;0,052;0,023;;
2024-02-13;-0,049;;;;;-0,209;;-0,166;-0,138;;-0,011;0,014;-0,068;-0,059;0,049;0,023;-0,121;
2024-02-14;-0,049;-0,045;;;-0,200;-0,204;;-0,153;-0,127;-0,144;-0,006;0,022;-0,061;-0,049;0,057;0,030;-0,118;
2024-02-15;-0,049;-0,045;;;-0,202;-0,198;;-0,152;-0,129;-0,146;-0,007;0,020;-0,062;-0,047;0,059;0,028;-0,120;
2024-02-16;-0,051;-0,045;;;-0,201;-0,201;;-0,155;-0,132;-0,147;-0,009;0,017;-0,065;-0,050;0,057;0,029;-0,121;
2024-02-19;;-0,045;;;-0,201;;-0,094;;;;-0,010;;;;;0,029;-0,118;
2024-02-20;-0,051;-0,044;;;-0,201;-0,199;-0,093;-0,163;-0,141;-0,144;-0,010;0,017;-0,066;-0,053;0,057;0,030;-0,122;
2024-02-21;-0,054;-0,044;;;-0,203;-0,205;-0,090;-0,166;-0,149;-0,147;-0,012;0,014;-0,068;-0,057;0,053;0,024;-0,122;
2024-02-22;-0,049;-0,044;;;-0,202;-0,210;-0,091;-0,157;-0,139;-0,147;-0,013;0,009;-0,071;-0,055;0,053;0,024;-0,120;
2024-02-23;-0,049;;;;-0,200;-0,202;-0,087;-0,157;-0,137;-0,146;;;;-0,050;0,059;0,026;;
2024-02-26;;-0,044;;;;;;;;;-0,013;0,013;-0,065;;;;;
2024-02-27;-0,052;-0,043;;;-0,204;-0,189;-0,086;-0,156;-0,141;-0,149;-0,014;0,010;-0,068;-0,051;0,056;0,022;-0,119;
2024-02-28;-0,053;-0,043;;;-0,203;-0,175;-0,091;-0,158;-0,141;-0,149;-0,012;0,014;-0,063;-0,048;0,056;0,023;-0,118;
2024-02-29;-0,053;-0,043;;;-0,199;-0,184;-0,086;-0,155;-0,139;-0,147;-0,010;0,015;-0,063;-0,047;0,057;0,026;-0,115;
2024-03-01;-0,054;-0,043;;;-0,196;-0,182;-0,083;-0,148;-0,135;-0,143;-0,010;0,017;-0,060;-0,046;0,059;0,029;-0,111;
2024-03-04;-0,050;;;;-0,195;-0,181;-0,089;-0,142;-0,133;-0,141;;;;-0,043;0,062;0,029;-0,111;
2024-03-05;;-0,042;;;;;;;;;-0,005;0,021;-0,057;;;;;
2024-03-06;-0,053;-0,042;;;-0,194;-0,190;-0,088;-0,144;-0,136;-0,139;-0,004;0,022;-0,056;-0,044;0,063;0,030;-0,102;
2024-03-07;-0,051;-0,042;;;-0,197;-0,197;-0,096;-0,139;-0,135;-0,140;-0,005;0,020;-0,058;-0,043;0,067;0,028;-0,103;
2024-03-08;-0,053;-0,042;;;-0,195;-0,196;-0,096;-0,141;-0,129;-0,142;;;;-0,043;0,067;;-0,109;
2024-03-11;-0,052;-0,041;;;;;;;;;-0,006;0,017;-0,060;;;;;
2024-03-12;-0,042;-0,041;;;-0,188;-0,210;-0,082;-0,151;-0,135;-0,138;-0,007;0,016;-0,059;-0,047;0,064;0,023;-0,113;
2024-03-13;-0,044;-0,041;;;-0,187;-0,208;-0,078;-0,152;-0,135;-0,136;-0,007;0,016;-0,061;-0,046;0,066;0,016;-0,118;
2024-03-14;-0,041;-0,041;;;-0,190;-0,215;-0,085;-0,159;-0,134;-0,137;-0,009;0,013;-0,062;-0,050;0,061;0,021;-0,119;
