
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-23;0,018;-0,103;-0,047;-0,016;-0,083;0,038;-0,038;-0,022;-0,039;-0,082;-0,006;-0,014;-0,116;-0,120;-0,086;0,103;-0,088;
2023-05-24;0,011;-0,101;-0,046;-0,023;-0,090;0,033;-0,045;;-0,049;-0,090;-0,006;-0,019;-0,115;-0,127;-0,086;0,100;-0,086;
2023-05-25;;;;;;;;-0,016;-0,053;-0,090;-0,006;-0,023;-0,107;-0,118;-0,082;0,103;-0,082;
2023-05-26;0,015;-0,088;-0,039;-0,014;-0,084;0,036;-0,039;-0,015;;;;;;-0,111;;0,107;;
2023-05-29;;;;;;;;;-0,054;-0,085;-0,002;-0,017;-0,097;;;;-0,077;
2023-05-30;0,021;-0,087;-0,041;-0,013;-0,070;0,040;-0,035;-0,010;-0,057;-0,087;-0,003;-0,018;-0,099;-0,106;-0,075;0,106;-0,077;
2023-05-31;0,018;-0,082;-0,041;-0,017;-0,072;0,036;-0,036;-0,006;-0,063;-0,091;-0,002;-0,020;-0,095;-0,110;-0,080;0,101;-0,082;
2023-06-01;0,019;-0,083;-0,037;-0,022;-0,075;0,034;-0,041;-0,007;-0,061;-0,089;-0,004;-0,019;-0,095;-0,110;-0,081;0,101;-0,081;
2023-06-02;0,022;-0,085;-0,028;-0,010;-0,074;0,040;-0,034;-0,011;-0,045;-0,082;0,008;-0,012;-0,091;-0,107;-0,075;0,103;-0,075;
2023-06-05;0,027;-0,084;-0,025;-0,009;-0,070;0,045;-0,028;-0,008;-0,041;-0,082;0,010;-0,012;-0,091;-0,102;-0,069;0,106;-0,070;
2023-06-07;0,027;-0,075;-0,023;-0,007;-0,063;0,057;-0,024;-0,007;-0,036;-0,078;0,016;-0,010;-0,093;-0,101;-0,068;0,102;-0,066;
2023-06-08;0,024;-0,080;-0,032;-0,010;-0,066;0,054;-0,026;-0,007;-0,040;-0,078;0,014;-0,010;-0,092;-0,105;-0,069;0,101;-0,069;
2023-06-09;0,021;-0,083;-0,022;-0,007;-0,066;0,052;-0,027;-0,009;-0,037;-0,078;0,018;-0,008;-0,090;-0,101;-0,066;0,104;-0,064;
2023-06-12;0,021;-0,081;-0,021;-0,005;-0,066;0,052;-0,027;-0,008;-0,042;-0,078;0,019;-0,007;-0,086;-0,102;-0,066;0,105;-0,064;
2023-06-13;0,023;-0,082;-0,016;-0,003;-0,063;0,056;-0,026;-0,011;-0,045;-0,076;0,019;-0,004;-0,087;-0,099;-0,064;0,108;-0,064;
2023-06-14;0,020;-0,082;-0,018;-0,003;-0,062;0,056;-0,029;-0,013;-0,044;-0,077;0,015;-0,006;-0,092;-0,102;-0,068;0,111;-0,064;
2023-06-15;0,025;-0,080;-0,021;-0,002;-0,059;0,053;-0,027;-0,009;-0,048;-0,077;0,022;-0,005;-0,085;-0,101;-0,063;0,111;-0,060;
2023-06-16;0,024;-0,082;-0,022;0,002;-0,059;0,053;-0,025;-0,015;-0,054;-0,076;0,022;-0,006;-0,088;-0,097;-0,064;0,115;-0,059;
2023-06-19;;-0,081;-0,026;;;;;;-0,061;-0,081;0,022;-0,008;-0,085;;-0,061;0,114;-0,057;
2023-06-20;0,022;-0,078;-0,027;0,001;-0,062;0,054;-0,025;-0,010;-0,066;-0,083;0,019;-0,012;-0,084;-0,097;-0,061;0,113;-0,058;
2023-06-21;0,025;-0,075;-0,021;-0,001;-0,060;0,055;-0,024;-0,006;-0,071;-0,085;0,015;-0,018;-0,086;-0,103;-0,067;0,114;-0,065;
2023-06-22;0,021;-0,080;-0,025;-0,004;-0,068;0,046;-0,028;-0,011;-0,072;-0,089;0,012;-0,027;-0,086;-0,107;;0,113;;
2023-06-26;0,017;-0,080;-0,037;-0,006;-0,066;0,047;-0,031;;-0,073;-0,090;0,006;-0,031;-0,092;-0,106;-0,074;0,111;;
2023-06-27;;-0,079;;;;;;-0,011;;;;;;;;;-0,067;
2023-06-28;0,019;;-0,032;-0,001;-0,059;0,054;-0,024;-0,009;-0,067;-0,086;0,010;-0,024;-0,084;-0,102;-0,066;0,113;-0,065;
2023-06-29;0,023;;-0,028;0,006;-0,054;0,057;-0,021;-0,006;-0,066;-0,085;0,011;-0,021;-0,080;-0,098;-0,064;0,115;-0,064;
2023-06-30;0,031;-0,064;-0,027;0,009;-0,044;0,064;-0,017;-0,004;-0,064;-0,079;0,013;-0,020;-0,075;-0,096;-0,066;0,117;-0,062;
2023-07-03;0,027;-0,067;-0,024;0,008;-0,048;0,065;-0,018;-0,005;-0,059;-0,082;0,019;-0,018;-0,076;-0,096;-0,059;0,117;-0,054;
2023-07-04;;-0,067;-0,026;;;;;;-0,046;-0,083;0,021;-0,016;-0,074;;-0,058;0,117;;
2023-07-05;;;;;;;;-0,005;;;;;;;;;-0,055;
2023-07-06;0,025;-0,066;-0,029;0,002;-0,052;0,057;-0,021;-0,003;-0,056;-0,091;0,014;-0,024;-0,074;-0,099;-0,062;0,117;-0,058;
2023-07-07;0,025;-0,069;-0,028;0,003;-0,048;0,059;-0,021;-0,004;-0,052;-0,089;0,012;-0,022;-0,078;-0,099;-0,068;0,115;-0,064;
2023-07-10;0,022;-0,072;-0,032;0,002;-0,050;0,062;-0,021;-0,008;-0,060;-0,090;0,009;-0,024;-0,080;-0,103;-0,070;0,112;-0,066;
2023-07-11;0,020;-0,072;-0,032;0,006;-0,051;0,059;-0,021;-0,012;-0,055;-0,090;0,011;-0,024;-0,079;-0,106;-0,070;0,114;-0,065;
2023-07-12;0,019;-0,073;-0,032;0,006;-0,049;0,064;-0,023;-0,012;-0,047;-0,086;0,007;-0,021;-0,082;-0,106;-0,074;0,110;-0,071;
2023-07-13;0,012;-0,082;-0,033;0,001;-0,057;0,057;-0,032;-0,022;-0,049;-0,088;0,004;-0,027;-0,088;-0,109;-0,077;0,109;-0,073;
2023-07-14;0,007;-0,085;-0,043;-0,004;-0,061;0,050;-0,038;-0,028;-0,055;-0,088;0,001;-0,036;-0,094;-0,106;-0,072;0,110;-0,069;
2023-07-17;0,004;-0,083;-0,045;-0,008;-0,061;0,048;-0,038;-0,028;-0,057;-0,087;0,001;-0,039;-0,092;-0,109;-0,074;0,110;-0,068;
2023-07-18;0,004;-0,086;-0,041;-0,009;-0,062;0,051;-0,039;-0,029;-0,053;-0,084;-0,002;-0,034;-0,089;-0,109;-0,078;0,108;-0,074;
2023-07-19;0,011;-0,082;-0,037;-0,006;-0,057;0,054;-0,035;-0,026;-0,041;-0,087;-0,001;-0,031;-0,085;-0,106;-0,082;0,110;-0,073;
2023-07-20;0,012;-0,078;-0,042;-0,007;-0,061;0,053;-0,033;-0,025;-0,044;-0,084;0,001;-0,032;-0,086;-0,106;-0,078;0,111;-0,069;
2023-07-21;0,017;-0,079;-0,039;-0,004;-0,057;0,050;-0,026;-0,020;-0,048;-0,083;0,004;-0,030;-0,084;-0,106;-0,074;0,110;-0,066;
2023-07-24;0,021;-0,075;-0,041;-0,007;-0,053;0,053;-0,022;-0,018;-0,043;-0,081;0,005;-0,028;-0,081;-0,107;-0,077;0,110;-0,065;
2023-07-25;0,018;-0,077;-0,041;-0,005;-0,053;0,055;-0,022;-0,021;-0,039;-0,078;0,012;-0,027;-0,081;-0,102;-0,068;0,111;-0,059;
2023-07-26;0,014;-0,076;-0,042;-0,010;-0,056;0,058;-0,025;-0,021;-0,036;-0,080;0,010;-0,031;-0,083;-0,104;-0,069;0,112;-0,056;
2023-07-27;0,016;-0,077;-0,034;0,000;-0,051;0,061;-0,019;-0,022;-0,034;-0,077;0,016;-0,035;-0,082;-0,097;-0,066;0,113;-0,054;
2023-07-28;0,022;-0,069;-0,024;0,003;-0,045;0,067;-0,018;-0,011;-0,036;-0,076;0,023;-0,031;-0,075;-0,097;-0,060;0,113;-0,049;
2023-07-31;0,021;-0,072;-0,029;0,006;-0,047;0,066;-0,020;-0,012;-0,037;-0,075;0,026;-0,030;-0,074;-0,097;-0,061;0,113;-0,049;
2023-08-01;0,021;-0,071;-0,031;0,005;-0,048;0,064;-0,018;-0,012;-0,041;-0,075;0,026;-0,031;-0,074;-0,095;-0,058;0,114;-0,048;
2023-08-02;0,021;-0,073;-0,036;0,003;-0,051;0,061;-0,016;;-0,045;-0,078;0,021;-0,034;-0,078;-0,097;-0,065;0,110;;
2023-08-03;;;;;;;;-0,008;;;;;;;;;-0,054;
2023-08-04;0,023;-0,065;-0,038;0,000;-0,063;0,063;-0,023;-0,008;-0,040;-0,082;0,019;-0,034;-0,081;-0,102;-0,068;0,108;-0,059;
2023-08-07;0,019;-0,067;-0,039;-0,004;-0,068;0,060;-0,024;-0,012;-0,046;-0,081;0,015;-0,036;-0,079;-0,100;-0,068;0,108;-0,057;
2023-08-08;0,023;-0,068;-0,042;-0,004;-0,070;0,057;-0,023;-0,010;-0,048;-0,079;0,014;-0,038;-0,078;-0,097;-0,068;0,106;-0,056;
2023-08-09;0,026;-0,064;-0,039;0,000;-0,066;0,060;-0,021;-0,009;-0,043;-0,077;0,016;-0,032;-0,082;-0,097;-0,068;0,108;-0,057;
2023-08-10;0,028;-0,066;-0,036;0,008;-0,060;0,063;-0,021;-0,009;-0,035;-0,076;0,017;-0,029;-0,082;-0,097;-0,073;0,110;-0,061;
2023-08-11;0,025;-0,070;;0,003;-0,065;0,059;-0,021;-0,007;-0,039;-0,077;0,016;-0,031;-0,080;-0,097;-0,068;0,112;-0,057;
2023-08-14;0,030;-0,065;-0,037;0,007;-0,061;0,060;-0,016;-0,003;-0,040;-0,077;0,016;-0,029;-0,070;-0,095;-0,071;0,111;-0,060;
2023-08-15;;;;;;;;;-0,045;-0,082;0,011;-0,033;-0,078;-0,096;;;-0,063;
2023-08-16;0,027;-0,064;-0,044;0,004;-0,065;0,059;-0,021;-0,006;-0,045;-0,080;0,009;-0,035;-0,081;-0,097;-0,077;0,112;-0,062;
2023-08-17;0,027;-0,062;-0,043;0,002;-0,066;0,061;-0,021;-0,003;-0,050;-0,085;0,010;-0,034;-0,082;-0,100;-0,075;0,112;-0,062;
2023-08-18;0,022;-0,063;-0,043;-0,005;-0,068;0,053;-0,025;-0,002;-0,056;-0,088;0,009;-0,035;-0,081;-0,103;-0,077;0,108;-0,064;
2023-08-21;0,024;-0,059;-0,041;0,002;-0,063;0,055;-0,024;-0,003;-0,063;-0,089;0,004;-0,035;-0,077;-0,099;-0,080;0,112;-0,065;
2023-08-22;0,018;-0,061;-0,042;-0,002;-0,066;0,052;-0,024;-0,006;-0,058;-0,086;0,009;-0,033;-0,079;-0,098;-0,077;0,113;-0,063;
2023-08-23;0,024;-0,054;-0,036;-0,002;-0,060;0,059;-0,022;-0,001;-0,054;-0,086;0,010;-0,032;-0,074;-0,096;-0,076;0,108;-0,060;
2023-08-24;0,025;-0,054;-0,035;0,000;-0,054;0,059;-0,019;-0,003;-0,054;-0,087;0,015;-0,035;-0,081;-0,092;-0,070;0,110;-0,055;
2023-08-25;0,023;-0,054;-0,034;-0,002;-0,057;0,059;-0,021;0,000;-0,054;-0,087;0,013;-0,033;-0,074;-0,096;-0,074;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,056;
2023-08-29;0,026;-0,054;-0,031;0,002;-0,054;0,060;-0,019;-0,001;-0,047;-0,079;0,018;-0,020;-0,068;-0,091;-0,066;0,111;-0,053;
2023-08-30;0,029;-0,054;-0,033;0,004;-0,049;0,065;-0,017;-0,004;-0,046;-0,080;0,012;-0,019;-0,072;-0,091;-0,073;0,110;-0,059;
2023-08-31;0,027;-0,058;-0,028;0,005;-0,047;0,065;-0,013;-0,004;-0,039;-0,080;0,010;-0,019;-0,068;-0,087;-0,072;0,111;-0,057;
2023-09-01;0,028;-0,053;-0,022;0,004;-0,044;0,068;-0,012;-0,001;-0,039;-0,079;0,015;-0,017;-0,065;-0,085;;0,111;-0,052;
2023-09-04;;-0,048;-0,016;;;;;;-0,038;-0,078;0,022;-0,017;-0,063;;-0,059;0,113;;
2023-09-05;;;;;;;;0,004;;;;;;;;;-0,049;
2023-09-06;0,027;-0,045;-0,013;0,001;-0,042;0,063;-0,016;0,004;-0,040;-0,076;0,018;-0,018;-0,065;-0,082;-0,061;0,114;-0,050;
2023-09-07;0,026;-0,043;-0,016;-0,004;-0,046;0,061;-0,020;0,005;-0,044;-0,078;0,014;-0,021;-0,066;-0,085;-0,065;0,113;-0,054;
2023-09-08;0,025;-0,040;-0,020;-0,003;-0,045;0,058;-0,022;0,005;-0,047;-0,080;0,013;-0,023;-0,066;-0,086;;0,111;-0,056;
2023-09-11;0,023;-0,039;-0,020;-0,002;-0,047;0,061;-0,023;0,003;-0,042;-0,078;0,013;-0,021;-0,065;-0,087;-0,066;0,111;-0,055;
2023-09-12;0,023;-0,040;-0,017;-0,001;-0,046;0,060;-0,022;0,004;-0,048;-0,081;0,015;-0,026;-0,066;-0,086;-0,066;0,112;-0,053;
2023-09-13;0,023;-0,040;-0,017;-0,003;-0,046;0,059;-0,022;0,004;-0,048;-0,083;0,015;-0,026;-0,064;-0,087;-0,066;0,111;-0,053;
2023-09-14;0,025;-0,038;-0,012;-0,001;-0,045;0,064;-0,017;0,003;-0,037;-0,079;0,020;-0,018;-0,058;-0,084;-0,060;0,112;-0,048;
2023-09-15;0,027;-0,036;-0,012;0,003;-0,044;0,069;-0,017;0,005;-0,039;-0,077;0,020;-0,019;-0,065;-0,083;-0,060;0,115;-0,047;
2023-09-18;0,022;-0,037;;-0,000;-0,047;0,068;-0,019;0,008;-0,044;-0,079;0,017;-0,021;-0,063;-0,086;-0,060;0,114;-0,049;
2023-09-19;0,017;;-0,012;-0,006;-0,052;0,065;-0,021;0,005;-0,046;-0,082;0,013;-0,024;-0,067;-0,091;-0,065;0,112;-0,051;
2023-09-20;0,021;-0,042;-0,015;-0,002;-0,046;0,067;-0,020;0,006;-0,042;-0,076;0,011;-0,021;-0,072;-0,090;-0,070;0,111;-0,054;
2023-09-21;0,013;-0,047;-0,027;-0,012;-0,053;0,057;-0,028;0,004;-0,046;-0,081;0,004;-0,027;-0,079;-0,094;-0,070;0,110;-0,055;
2023-09-22;0,013;-0,046;-0,022;-0,013;-0,053;0,058;-0,030;0,006;-0,052;-0,083;0,009;-0,026;-0,077;-0,099;-0,068;0,108;-0,055;
2023-09-25;0,008;-0,051;-0,026;-0,021;-0,059;0,052;-0,032;;-0,055;-0,085;0,006;-0,035;-0,077;-0,103;-0,073;0,108;;
2023-09-26;;;;;;;;0,001;;;;;;;;;-0,066;
2023-09-27;0,003;-0,053;-0,032;-0,031;-0,067;0,048;-0,038;-0,002;-0,071;-0,090;-0,003;-0,048;-0,088;-0,107;-0,076;0,107;-0,066;
2023-09-28;0,005;-0,055;-0,036;-0,034;-0,067;0,046;-0,040;-0,002;-0,068;-0,087;-0,009;-0,047;-0,089;-0,108;-0,080;0,110;-0,069;
2023-09-29;0,001;-0,058;-0,042;-0,028;-0,067;0,045;-0,041;-0,010;-0,060;-0,085;-0,007;-0,046;-0,094;-0,104;;0,108;;
2023-10-02;-0,002;;-0,046;-0,031;-0,069;0,043;-0,044;-0,007;-0,065;-0,087;-0,003;-0,049;-0,087;-0,106;;0,111;;
2023-10-03;0,001;-0,052;-0,048;-0,030;-0,067;0,042;-0,045;;-0,075;-0,091;-0,009;-0,054;-0,092;-0,103;-0,076;;;
2023-10-06;;;;;;;;-0,008;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,106;-0,069;
2023-10-10;0,005;-0,053;-0,041;-0,027;-0,060;0,043;-0,041;;-0,057;-0,081;-0,009;-0,043;-0,085;-0,098;-0,078;0,107;-0,068;
2023-10-11;0,004;-0,055;-0,044;-0,029;-0,060;0,044;-0,041;;-0,054;-0,077;-0,005;-0,044;-0,085;-0,095;-0,074;;;
2023-10-12;;;;;;;;-0,012;;;;;;;;0,112;-0,058;
2023-10-13;0,002;-0,052;-0,045;-0,032;-0,061;0,038;-0,041;-0,010;-0,060;-0,079;-0,002;-0,047;-0,085;-0,092;-0,070;0,108;-0,060;
2023-10-16;0,006;-0,051;-0,048;-0,030;-0,061;0,041;-0,042;-0,009;-0,059;-0,079;-0,007;-0,046;-0,081;-0,096;-0,075;0,109;-0,066;
2023-10-17;0,002;-0,052;-0,050;-0,034;-0,063;0,039;-0,042;-0,013;-0,067;-0,081;-0,007;-0,052;-0,084;-0,099;-0,074;0,112;-0,066;
2023-10-18;0,003;-0,052;-0,050;-0,030;-0,066;0,036;-0,045;-0,014;-0,077;-0,085;-0,010;-0,057;-0,087;-0,099;-0,076;0,113;-0,067;
2023-10-19;0,003;-0,050;-0,049;-0,030;-0,067;0,035;-0,048;-0,010;-0,081;-0,091;-0,014;-0,060;-0,088;-0,102;-0,080;0,112;-0,072;
2023-10-20;-0,003;-0,053;-0,055;-0,036;-0,076;0,026;-0,054;-0,012;-0,083;-0,098;-0,018;-0,066;-0,094;-0,109;-0,082;0,108;-0,075;
2023-10-23;-0,005;-0,058;-0,059;-0,038;-0,081;0,022;-0,056;-0,011;-0,086;-0,098;-0,019;-0,070;-0,095;-0,111;;0,105;-0,076;
2023-10-24;-0,006;;-0,058;-0,029;-0,082;0,020;-0,055;-0,012;-0,081;-0,098;-0,017;-0,064;-0,089;-0,107;-0,081;0,106;-0,072;
2023-10-25;-0,007;-0,057;-0,052;-0,026;-0,081;0,024;-0,057;;-0,089;-0,097;-0,012;-0,062;-0,092;-0,110;-0,079;;;
2023-10-26;;;;;;;;-0,004;;;;;;;;0,105;-0,073;
2023-10-27;-0,008;-0,055;-0,053;-0,035;-0,085;0,029;-0,056;;-0,083;-0,095;-0,011;-0,058;-0,098;-0,117;-0,078;;;
2023-10-30;;;;;;;;-0,004;;;;;;;;0,105;-0,072;
2023-10-31;-0,007;-0,057;-0,048;-0,030;-0,086;0,031;-0,052;-0,006;-0,072;-0,091;-0,014;-0,050;-0,088;-0,112;-0,083;0,109;-0,074;
2023-11-01;;;;;;;;;-0,074;-0,092;-0,012;-0,051;-0,083;-0,107;;;-0,070;
2023-11-02;0,004;-0,052;-0,036;-0,021;-0,076;0,048;-0,043;;-0,056;-0,083;-0,009;-0,040;-0,079;-0,099;-0,078;;;
2023-11-03;;;;;;;;-0,001;;;;;;;;0,098;-0,066;
2023-11-06;-0,002;-0,056;-0,037;-0,025;-0,081;0,049;-0,045;-0,010;-0,055;-0,082;0,001;-0,041;-0,084;-0,102;-0,071;0,103;-0,061;
2023-11-07;0,002;-0,052;-0,041;-0,022;-0,078;0,051;-0,044;-0,007;-0,053;-0,084;0,001;-0,043;-0,079;-0,098;-0,072;0,103;-0,061;
2023-11-08;;-0,050;-0,041;;-0,075;;-0,043;-0,006;-0,059;-0,083;-0,001;-0,040;-0,080;-0,096;-0,074;0,102;-0,064;
2023-11-09;0,001;-0,055;-0,043;-0,019;-0,078;0,046;-0,044;-0,009;-0,051;-0,079;-0,005;-0,037;-0,086;-0,096;-0,077;0,104;-0,066;
2023-11-10;-0,005;-0,053;-0,043;-0,026;-0,077;0,043;-0,045;-0,008;-0,055;-0,082;-0,008;-0,041;-0,077;-0,097;-0,079;0,110;-0,066;
2023-11-13;-0,003;-0,053;-0,046;-0,026;-0,076;0,043;-0,043;-0,009;-0,056;-0,082;-0,007;-0,040;-0,079;-0,097;-0,079;0,109;-0,066;
2023-11-14;0,008;;-0,043;-0,019;-0,064;0,055;-0,038;-0,008;-0,027;-0,073;-0,010;-0,031;-0,078;-0,094;-0,085;0,101;-0,072;
2023-11-15;-0,000;-0,060;-0,047;-0,020;-0,070;0,050;-0,035;;-0,033;-0,071;-0,005;-0,034;-0,083;-0,095;-0,078;;;
2023-11-16;;;;;;;;-0,018;;;;;;;;0,104;-0,067;
2023-11-17;0,001;-0,056;-0,041;-0,023;-0,069;0,051;-0,038;-0,016;-0,030;-0,070;-0,011;-0,036;-0,083;-0,094;-0,080;0,101;-0,068;
2023-11-20;-0,003;-0,062;-0,044;-0,024;-0,073;0,045;-0,043;-0,021;-0,028;-0,069;;;;-0,094;-0,080;0,100;-0,068;
2023-11-21;-0,002;-0,062;-0,045;-0,027;-0,073;0,042;-0,045;-0,023;-0,034;-0,071;-0,012;-0,043;-0,086;-0,096;-0,082;0,099;-0,070;
2023-11-22;0,004;-0,058;-0,042;-0,020;-0,068;0,045;-0,038;-0,019;-0,029;-0,069;-0,008;-0,042;-0,079;-0,089;-0,080;0,101;-0,067;
2023-11-23;;-0,061;;;;;;;-0,023;-0,066;-0,006;-0,039;-0,081;;-0,079;0,102;-0,067;
2023-11-24;0,006;-0,061;-0,042;-0,023;-0,068;0,045;-0,038;-0,020;-0,025;-0,066;-0,013;-0,039;-0,082;-0,090;-0,084;0,103;-0,071;
2023-11-27;0,004;;-0,043;-0,023;-0,070;0,041;-0,038;-0,020;-0,024;-0,066;-0,013;-0,042;-0,083;-0,090;-0,085;0,101;-0,072;
2023-11-28;0,001;-0,060;-0,046;-0,028;-0,069;0,043;-0,040;-0,019;-0,027;-0,069;-0,011;-0,040;-0,085;-0,096;-0,086;0,099;-0,072;
2023-11-29;0,000;-0,059;-0,046;-0,027;-0,066;0,042;-0,041;;-0,023;-0,067;-0,016;-0,036;-0,086;-0,092;-0,088;;;
2023-11-30;;;;;;;;-0,017;;;;;;;;0,097;-0,069;
2023-12-01;0,006;-0,051;-0,042;-0,020;-0,061;0,047;-0,032;-0,015;-0,021;-0,063;-0,011;-0,031;-0,075;-0,090;-0,085;0,091;-0,071;
2023-12-04;0,005;-0,047;-0,044;-0,018;-0,058;0,049;-0,030;-0,018;-0,023;-0,064;-0,019;-0,039;-0,080;-0,093;-0,089;0,090;-0,072;
2023-12-05;0,003;-0,045;-0,047;-0,020;-0,060;0,046;-0,032;-0,014;-0,017;-0,060;;;;-0,093;-0,093;0,089;-0,075;
2023-12-06;0,008;-0,042;-0,037;-0,016;-0,053;0,053;-0,026;-0,011;-0,010;-0,056;;;;-0,089;-0,089;0,089;-0,074;
2023-12-07;0,005;-0,043;-0,044;-0,020;-0,060;0,049;-0,028;-0,012;-0,006;-0,056;;;;-0,090;-0,091;0,083;-0,077;
2023-12-08;0,005;-0,045;-0,043;-0,016;-0,058;0,048;-0,028;-0,015;-0,010;-0,054;-0,025;-0,036;-0,079;-0,086;-0,089;0,085;-0,073;
2023-12-11;0,009;-0,041;-0,042;-0,010;-0,052;0,051;-0,025;;-0,009;-0,049;-0,027;-0,035;-0,075;-0,083;-0,088;;;
2023-12-12;;;;;;;;-0,011;;;;;;;;0,090;-0,072;
2023-12-13;0,012;-0,041;-0,042;-0,009;-0,050;0,047;-0,021;-0,010;-0,015;-0,053;-0,028;-0,041;-0,069;-0,080;-0,089;0,082;-0,072;
2023-12-14;0,016;-0,042;-0,040;-0,009;-0,044;0,064;-0,018;-0,013;0,011;-0,043;-0,028;-0,034;-0,079;-0,084;-0,093;0,075;-0,071;
2023-12-15;0,011;-0,038;-0,039;-0,008;-0,047;0,065;-0,017;-0,013;0,010;-0,041;-0,019;-0,034;-0,074;-0,083;-0,086;0,078;-0,066;
2023-12-18;0,011;-0,039;-0,043;-0,012;-0,048;0,060;-0,021;-0,014;0,012;-0,043;-0,023;-0,035;-0,074;-0,084;-0,092;0,076;-0,070;
2023-12-19;0,014;-0,042;-0,043;-0,011;-0,046;0,067;-0,019;-0,015;0,016;-0,041;-0,026;-0,031;-0,074;-0,083;-0,094;0,081;-0,071;
2023-12-20;0,011;-0,050;-0,044;-0,012;-0,049;0,066;-0,019;-0,016;0,018;-0,039;-0,026;-0,032;-0,081;-0,082;-0,095;0,079;-0,074;
2023-12-21;0,011;-0,049;-0,046;-0,017;-0,049;0,066;-0,021;-0,016;0,017;-0,041;-0,027;-0,032;-0,077;-0,087;-0,098;0,078;-0,073;
2023-12-22;0,009;-0,050;-0,044;-0,023;-0,050;0,064;-0,023;-0,020;0,023;-0,040;-0,032;-0,031;-0,080;-0,088;-0,104;0,078;-0,078;
2023-12-27;0,006;-0,049;-0,046;-0,026;-0,051;0,064;-0,025;-0,023;0,022;-0,038;-0,031;-0,029;-0,084;-0,085;-0,097;0,080;-0,076;
2023-12-28;0,006;-0,048;-0,044;-0,026;-0,054;0,060;-0,024;-0,025;0,024;-0,038;-0,024;-0,032;-0,083;-0,084;-0,090;0,079;-0,069;
2023-12-29;0,010;-0,045;-0,039;-0,022;-0,051;0,063;-0,022;-0,022;0,025;-0,038;-0,020;-0,033;-0,081;-0,080;-0,085;0,076;-0,063;
2024-01-02;0,012;-0,043;;-0,023;-0,055;0,063;-0,019;-0,019;0,022;-0,038;-0,020;-0,029;-0,077;-0,083;-0,085;0,074;-0,063;
2024-01-03;0,012;-0,040;;-0,028;-0,058;0,061;-0,023;;0,017;-0,044;-0,021;-0,033;-0,077;-0,085;-0,085;;;
2024-01-04;;;;;;;;-0,014;;;;;;;;0,075;-0,068;
2024-01-05;0,014;-0,030;-0,039;-0,030;-0,061;0,063;-0,026;-0,014;0,016;-0,046;-0,024;-0,022;-0,080;-0,086;-0,089;0,076;-0,069;
2024-01-08;0,017;-0,032;;-0,025;-0,054;0,068;-0,023;-0,012;0,018;-0,042;-0,024;-0,019;-0,070;-0,082;-0,091;0,078;-0,069;
2024-01-09;0,017;-0,034;-0,033;-0,026;-0,052;0,065;-0,022;-0,014;0,015;-0,044;-0,027;-0,022;-0,070;-0,079;-0,089;0,078;-0,068;
2024-01-10;0,018;-0,034;-0,027;-0,027;-0,051;0,065;-0,022;-0,015;0,015;-0,044;-0,032;-0,025;-0,071;-0,077;-0,090;0,081;-0,070;
2024-01-11;0,018;-0,039;-0,025;-0,026;-0,048;0,061;-0,022;-0,015;0,010;-0,046;-0,029;-0,027;-0,070;-0,072;-0,085;0,083;-0,065;
2024-01-12;0,020;-0,029;-0,021;-0,025;-0,044;0,066;-0,018;-0,012;0,016;-0,043;-0,027;-0,021;-0,069;-0,072;-0,085;0,084;-0,064;
2024-01-15;;-0,029;-0,015;;;;;;0,010;-0,046;-0,028;-0,023;-0,068;;-0,083;0,086;-0,062;
2024-01-16;0,021;-0,026;-0,017;-0,026;-0,041;0,064;-0,016;-0,006;0,004;-0,048;-0,030;-0,021;-0,064;-0,069;-0,085;0,088;-0,065;
2024-01-17;0,018;-0,031;-0,025;-0,032;-0,044;0,061;-0,016;-0,005;-0,003;-0,052;-0,040;-0,026;-0,064;-0,071;-0,092;0,089;-0,069;
2024-01-18;0,019;-0,030;-0,022;-0,025;-0,039;0,060;-0,015;-0,005;-0,000;-0,049;-0,039;-0,024;-0,060;-0,066;-0,092;0,091;-0,067;
2024-01-19;0,023;-0,025;-0,020;-0,024;-0,035;0,059;-0,013;-0,003;-0,005;-0,053;-0,036;-0,028;-0,055;-0,062;-0,088;0,094;-0,063;
2024-01-22;0,024;;-0,015;-0,022;-0,024;0,063;-0,008;;-0,005;-0,049;-0,044;-0,025;-0,054;-0,059;-0,094;0,098;-0,067;
2024-01-23;;;;;;;;-0,005;-0,003;-0,047;-0,037;-0,024;-0,051;-0,058;-0,088;0,098;-0,063;
2024-01-24;0,024;-0,026;-0,017;-0,021;-0,024;0,060;-0,010;-0,005;0,002;-0,046;-0,033;-0,022;-0,054;-0,055;-0,086;0,096;-0,061;
