
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,216;;-0,027;;;-0,160;-0,004;;;;;-0,035;-0,146;
2023-06-20;-0,075;-0,069;;;-0,219;-0,213;-0,035;-0,171;-0,268;-0,162;0,001;0,038;-0,080;-0,089;0,041;-0,032;-0,147;
2023-06-21;-0,082;-0,069;;;-0,219;-0,211;-0,039;-0,171;-0,268;-0,162;0,003;0,041;-0,075;-0,088;0,044;-0,029;-0,141;
2023-06-22;-0,080;-0,069;;;;-0,214;;;-0,275;;-0,001;0,034;-0,079;-0,095;0,040;-0,034;-0,145;
2023-06-26;;;;;-0,228;-0,226;-0,051;-0,178;-0,270;-0,170;;;;-0,096;0,036;-0,034;-0,157;
2023-06-27;-0,080;-0,069;;;;;;;;;-0,002;0,034;-0,077;;;-0,032;;
2023-06-28;-0,079;-0,068;;;-0,227;-0,230;-0,047;-0,174;-0,269;-0,171;0,002;0,036;-0,075;-0,092;0,038;;-0,152;
2023-06-29;-0,076;-0,068;;;-0,224;-0,225;-0,046;-0,171;-0,267;-0,167;0,002;0,036;-0,073;-0,088;0,042;;-0,148;
2023-06-30;-0,072;-0,068;;;-0,220;-0,223;-0,042;-0,163;-0,260;-0,162;0,001;0,039;-0,069;-0,081;0,050;-0,018;-0,147;
2023-07-03;-0,071;-0,068;;;-0,216;-0,227;-0,035;-0,161;-0,261;-0,157;-0,000;0,037;-0,070;-0,082;0,046;-0,021;-0,144;
2023-07-04;;;;;-0,215;;-0,035;;;-0,156;;;;;;-0,021;-0,146;
2023-07-05;-0,072;-0,068;;;;;;;;;0,000;0,035;-0,070;;;;;
2023-07-06;-0,074;-0,068;;;-0,224;-0,226;-0,048;-0,170;-0,264;-0,163;-0,002;0,036;-0,071;-0,087;0,044;-0,020;-0,149;
2023-07-07;-0,079;-0,068;;;-0,223;-0,224;-0,045;-0,168;-0,259;-0,162;-0,001;0,038;-0,073;-0,085;0,044;-0,023;-0,148;
2023-07-10;-0,078;-0,068;;;-0,227;-0,227;-0,046;-0,170;-0,267;-0,166;-0,003;0,034;-0,077;-0,088;0,041;-0,026;-0,152;
2023-07-11;-0,081;-0,068;;;-0,227;-0,231;-0,047;-0,170;-0,268;-0,168;-0,005;0,031;-0,079;-0,089;0,039;-0,026;-0,152;
2023-07-12;-0,089;-0,068;;;-0,223;-0,230;-0,043;-0,166;-0,261;-0,163;-0,004;0,034;-0,077;-0,085;0,038;-0,027;-0,152;
2023-07-13;-0,093;-0,067;;;-0,227;-0,239;-0,045;-0,170;-0,266;-0,169;-0,008;0,026;-0,085;-0,092;0,031;-0,036;-0,153;
2023-07-14;-0,089;-0,067;;;-0,230;-0,248;-0,051;-0,174;-0,269;-0,173;-0,013;0,019;-0,091;-0,098;0,026;-0,039;-0,163;
2023-07-17;-0,089;-0,067;;;-0,232;-0,235;-0,054;-0,177;-0,270;-0,175;-0,012;0,018;-0,091;-0,098;0,023;-0,037;-0,165;
2023-07-18;-0,087;-0,067;;;-0,237;-0,240;-0,062;-0,174;-0,272;-0,177;-0,009;0,018;-0,091;-0,099;0,023;-0,039;-0,161;
2023-07-19;-0,084;-0,067;;;-0,235;-0,237;-0,058;-0,171;-0,262;-0,175;-0,009;0,020;-0,088;-0,093;0,030;-0,036;-0,157;
2023-07-20;-0,086;-0,066;;;-0,234;-0,238;-0,060;-0,179;-0,266;-0,174;-0,010;0,018;-0,089;-0,096;0,031;-0,032;-0,162;
2023-07-21;-0,083;-0,066;;;-0,233;-0,234;-0,056;-0,178;-0,267;-0,172;-0,008;0,023;-0,084;-0,093;0,036;-0,032;-0,159;
2023-07-24;-0,083;-0,066;;;-0,232;-0,236;-0,059;-0,178;-0,271;-0,172;-0,007;0,025;-0,082;-0,092;0,040;-0,029;-0,161;
2023-07-25;-0,082;-0,066;;;-0,225;-0,244;-0,042;-0,178;-0,266;-0,167;-0,011;0,020;-0,086;-0,093;0,037;-0,031;-0,161;
2023-07-26;-0,083;-0,066;;;-0,225;-0,246;-0,038;-0,180;-0,265;-0,166;-0,012;0,022;-0,085;-0,095;0,033;-0,030;-0,162;
2023-07-27;-0,082;-0,066;;;-0,226;-0,249;-0,042;-0,174;-0,261;-0,166;-0,011;0,017;-0,087;-0,091;0,035;-0,031;-0,154;
2023-07-28;-0,081;-0,066;;;-0,208;-0,240;-0,017;-0,167;-0,250;-0,152;-0,007;0,028;-0,075;-0,083;0,041;-0,023;-0,144;
2023-07-31;-0,079;-0,065;;;-0,211;-0,235;-0,016;-0,168;-0,247;-0,154;-0,007;0,025;-0,075;-0,084;0,040;-0,026;-0,149;
2023-08-01;-0,078;-0,065;;;-0,213;-0,235;-0,017;-0,168;-0,249;-0,154;-0,008;0,023;-0,076;-0,085;0,040;-0,025;-0,151;
2023-08-02;;;;;-0,220;-0,238;-0,025;-0,173;-0,253;-0,161;;;;-0,087;0,040;-0,027;-0,156;
2023-08-03;-0,081;-0,065;;;;;;;;;-0,005;0,027;-0,076;;;;;
2023-08-04;-0,086;-0,065;;;-0,217;-0,235;-0,016;-0,177;-0,250;-0,159;-0,004;0,030;-0,074;-0,089;0,042;-0,018;-0,158;
2023-08-07;-0,082;-0,065;;;-0,221;-0,247;-0,025;-0,182;-0,255;-0,164;-0,007;0,024;-0,079;-0,094;0,038;-0,021;-0,159;
2023-08-08;-0,082;-0,065;;;-0,224;-0,244;-0,030;-0,185;-0,258;-0,169;-0,002;0,027;-0,076;-0,095;0,042;-0,022;-0,162;
2023-08-09;-0,085;-0,064;;;-0,220;-0,242;-0,026;-0,181;-0,257;-0,164;-0,002;0,028;-0,074;-0,092;0,045;-0,017;-0,159;
2023-08-10;-0,086;-0,064;;;-0,218;-0,238;-0,020;-0,178;-0,251;-0,162;-0,003;0,027;-0,075;-0,089;0,047;-0,020;-0,156;
2023-08-11;-0,081;-0,064;;;;-0,236;-0,036;-0,187;-0,260;-0,170;-0,003;0,026;-0,074;-0,094;0,044;-0,023;;
2023-08-14;-0,080;;;;-0,227;-0,237;-0,036;-0,185;-0,256;-0,171;-0,001;0,029;-0,071;-0,090;0,049;-0,019;-0,157;
2023-08-15;-0,085;;;;;;;;;;;;;;;;;
2023-08-16;-0,085;-0,064;;;-0,231;-0,234;-0,044;-0,187;-0,256;-0,175;-0,003;0,026;-0,076;-0,092;0,046;-0,018;-0,164;
2023-08-17;-0,088;-0,064;;;-0,227;-0,237;-0,037;-0,190;-0,257;-0,172;-0,003;0,029;-0,074;-0,093;0,046;-0,016;-0,163;
2023-08-18;-0,089;-0,063;;;-0,232;-0,238;-0,049;-0,195;-0,266;-0,177;-0,000;0,031;-0,073;-0,098;0,041;-0,017;-0,163;
2023-08-21;-0,088;-0,063;;;-0,232;-0,235;-0,052;-0,189;-0,257;-0,176;-0,002;0,029;-0,074;-0,094;0,043;-0,013;-0,161;
2023-08-22;-0,090;-0,063;;;-0,235;-0,233;-0,054;-0,188;-0,258;-0,178;-0,002;0,026;-0,077;-0,096;0,037;-0,015;-0,162;
2023-08-23;-0,087;-0,063;;;-0,227;-0,225;-0,046;-0,183;-0,250;-0,170;0,002;0,034;-0,069;-0,090;0,043;-0,008;-0,156;
2023-08-24;-0,090;-0,063;;;-0,224;-0,229;-0,043;-0,179;-0,246;-0,166;0,001;0,032;-0,071;-0,088;0,044;-0,008;-0,155;
2023-08-25;;;;;-0,226;-0,229;-0,048;-0,185;-0,251;-0,170;0,001;0,033;-0,068;-0,090;0,042;-0,008;-0,154;
2023-08-28;-0,084;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,062;;;-0,219;-0,225;-0,029;-0,181;-0,246;-0,162;0,002;0,034;-0,068;-0,087;0,045;-0,008;-0,151;
2023-08-30;-0,084;-0,062;;;-0,221;-0,225;-0,032;-0,176;-0,242;-0,164;-0,000;0,032;-0,070;-0,083;0,048;-0,008;-0,153;
2023-08-31;-0,083;-0,062;;;-0,224;-0,225;-0,035;-0,175;-0,240;-0,168;0,002;0,032;-0,071;-0,083;0,046;-0,012;-0,148;
2023-09-01;-0,081;-0,062;;;;-0,221;;-0,173;-0,235;;0,001;0,032;-0,070;-0,081;0,047;-0,007;-0,142;
2023-09-04;;;;;-0,212;;-0,021;;;-0,157;;;;;;-0,002;-0,136;
2023-09-05;;-0,061;;;;;;;;;0,001;0,033;-0,067;;;;;
2023-09-06;-0,078;-0,061;;;-0,212;-0,217;-0,022;-0,170;-0,227;-0,158;-0,001;0,033;-0,068;-0,079;0,046;0,001;-0,133;
2023-09-07;-0,080;-0,061;;;-0,221;-0,219;-0,039;-0,179;-0,234;-0,167;-0,000;0,034;-0,067;-0,084;0,045;0,003;-0,136;
2023-09-08;-0,079;-0,061;;;;-0,217;;-0,177;-0,230;;0,000;0,034;-0,066;-0,082;0,044;0,006;-0,140;
2023-09-11;-0,079;-0,061;;;-0,221;-0,219;-0,037;-0,179;-0,230;-0,167;-0,002;0,032;-0,069;-0,084;0,042;0,007;-0,140;
2023-09-12;-0,081;-0,061;;;-0,218;-0,215;-0,033;-0,178;-0,228;-0,164;-0,002;0,033;-0,070;-0,082;0,042;0,006;-0,137;
2023-09-13;-0,081;-0,061;;;-0,219;-0,213;-0,036;-0,181;-0,231;-0,164;-0,001;0,034;-0,067;-0,084;0,042;0,006;-0,137;
2023-09-14;-0,079;-0,061;;;-0,216;-0,218;-0,036;-0,180;-0,231;-0,163;0,002;0,034;-0,066;-0,083;0,044;0,008;-0,132;
2023-09-15;-0,078;-0,061;;;-0,214;-0,217;-0,037;-0,179;-0,231;-0,160;-0,002;0,035;-0,064;-0,080;0,046;0,010;-0,132;
2023-09-18;-0,081;-0,060;;;-0,218;-0,221;-0,039;-0,183;-0,234;-0,164;-0,002;0,035;-0,064;-0,084;0,041;0,009;;
2023-09-19;-0,084;-0,060;;;-0,221;-0,222;-0,042;-0,188;-0,241;-0,168;-0,004;0,032;-0,067;-0,088;0,036;;-0,132;
2023-09-20;-0,084;-0,060;;;-0,222;-0,222;-0,042;-0,183;-0,236;-0,168;-0,002;0,034;-0,065;-0,084;0,040;0,004;-0,135;
2023-09-21;-0,089;-0,060;;;-0,232;-0,234;-0,054;-0,196;-0,249;-0,177;-0,005;0,030;-0,070;-0,095;0,032;-0,001;-0,147;
2023-09-22;-0,086;-0,060;;;-0,225;-0,233;-0,039;-0,194;-0,246;-0,171;-0,004;0,032;-0,068;-0,094;0,032;-0,000;-0,142;
2023-09-25;-0,092;;;;-0,231;-0,242;-0,050;-0,200;-0,251;-0,177;;;;-0,101;0,027;-0,005;-0,146;
2023-09-26;;-0,060;;;;;;;;;-0,013;0,024;-0,077;;;;;
2023-09-27;-0,101;-0,060;;;-0,237;-0,239;-0,058;-0,208;-0,257;-0,185;-0,017;0,019;-0,081;-0,106;0,022;-0,007;-0,152;
2023-09-28;-0,097;-0,060;;;-0,239;-0,241;-0,062;-0,208;-0,258;-0,185;-0,022;0,019;-0,083;-0,107;0,024;-0,009;-0,156;
2023-09-29;-0,101;-0,060;;;-0,241;-0,248;-0,069;-0,206;-0,256;;-0,022;0,014;-0,089;-0,107;0,020;-0,011;-0,162;
2023-10-02;-0,096;-0,059;;;;-0,252;;-0,211;-0,256;;-0,022;0,014;-0,086;-0,111;0,017;;-0,166;
2023-10-03;-0,102;;;;-0,239;-0,257;-0,061;-0,212;-0,252;-0,186;;;;-0,110;0,020;-0,006;-0,168;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,020;;-0,088;;;;;
2023-10-10;-0,094;-0,060;;;-0,235;-0,255;-0,056;-0,209;-0,245;-0,187;-0,019;;-0,086;-0,105;0,024;-0,006;-0,161;
2023-10-11;-0,095;;;;-0,234;-0,252;-0,055;-0,206;-0,245;-0,187;;;;-0,105;0,023;-0,009;-0,164;
2023-10-12;;-0,060;;;;;;;;;-0,020;0,013;-0,089;;;;;
2023-10-13;-0,101;-0,060;;;-0,235;-0,265;-0,061;-0,206;-0,245;-0,189;-0,020;0,015;-0,086;-0,108;0,021;-0,006;-0,165;
2023-10-16;-0,098;-0,060;;;-0,238;-0,262;-0,065;-0,210;-0,249;-0,193;-0,021;0,016;-0,086;-0,108;0,025;-0,005;-0,168;
2023-10-17;-0,098;-0,060;;;-0,241;-0,258;-0,068;-0,216;-0,254;-0,195;-0,025;0,010;-0,094;-0,110;0,021;-0,006;-0,170;
2023-10-18;-0,099;-0,060;;;-0,242;-0,264;-0,071;-0,219;-0,252;-0,197;-0,025;0,009;-0,093;-0,112;0,022;-0,006;-0,170;
2023-10-19;;-0,060;;;-0,243;-0,268;-0,074;-0,219;-0,248;-0,197;-0,023;0,012;-0,091;-0,111;0,022;-0,004;-0,169;
2023-10-20;-0,108;-0,060;;;-0,247;-0,271;-0,080;-0,229;-0,256;-0,201;-0,021;0,012;-0,093;-0,119;0,016;-0,007;-0,175;
2023-10-23;;-0,060;;;;-0,279;;-0,237;-0,262;;-0,020;0,015;-0,091;-0,123;0,014;-0,012;-0,179;
2023-10-24;-0,105;-0,060;;;-0,247;-0,280;-0,076;-0,233;-0,255;-0,201;-0,017;0,012;-0,090;-0,122;0,013;;-0,178;
2023-10-25;-0,108;;;;-0,243;-0,278;-0,069;-0,231;-0,255;-0,196;;;;-0,120;0,012;-0,011;-0,172;
2023-10-26;;-0,060;;;;;;;;;-0,013;0,021;-0,081;;;;;
2023-10-27;-0,109;;;;-0,242;-0,282;-0,060;-0,230;-0,264;-0,195;;;;-0,122;0,011;-0,009;-0,173;
2023-10-30;;-0,059;;;;;;;;;-0,013;0,020;-0,081;;;;;
2023-10-31;-0,111;;;;-0,249;-0,290;-0,070;-0,235;-0,261;-0,201;-0,012;0,017;-0,084;-0,122;0,012;-0,011;-0,168;
2023-11-01;-0,101;;;;;;;;;;;;;;;;;
2023-11-02;-0,094;-0,059;;;-0,239;-0,269;-0,066;-0,216;-0,245;-0,189;;;;-0,108;0,023;-0,006;-0,156;
2023-11-03;;;;;;;;;;;-0,007;0,027;-0,072;;;;;
2023-11-06;-0,099;-0,058;;;-0,234;-0,269;-0,061;-0,220;-0,246;-0,185;-0,013;0,016;-0,083;-0,112;0,017;-0,010;-0,157;
2023-11-07;-0,094;-0,058;;;-0,235;-0,269;-0,064;-0,217;-0,238;-0,186;;0,019;-0,080;-0,109;0,021;-0,006;-0,161;
2023-11-08;-0,094;-0,058;;;;-0,266;-0,061;-0,216;-0,234;;-0,010;0,021;-0,079;;;-0,004;-0,161;
2023-11-09;-0,096;-0,058;;;-0,239;-0,278;-0,067;-0,215;-0,235;-0,189;-0,012;0,017;-0,085;-0,108;0,020;-0,009;-0,163;
2023-11-10;-0,091;-0,058;;;-0,241;-0,292;-0,073;-0,219;-0,234;-0,191;-0,013;0,017;-0,083;-0,112;0,014;-0,007;-0,163;
2023-11-13;-0,091;-0,058;;;-0,240;-0,297;-0,069;-0,218;-0,231;-0,191;-0,013;0,016;-0,084;-0,111;0,016;-0,007;-0,166;
2023-11-14;-0,088;-0,057;;;-0,237;-0,275;-0,067;-0,201;-0,219;-0,186;-0,010;0,022;-0,081;-0,099;0,027;;-0,163;
2023-11-15;-0,089;;;;-0,239;-0,284;-0,067;-0,207;-0,230;-0,188;;;;-0,106;0,019;-0,014;-0,167;
2023-11-16;;-0,057;;;;;;;;;-0,016;0,013;-0,090;;;;;
2023-11-17;-0,091;-0,057;;;-0,242;-0,289;-0,079;-0,207;-0,229;-0,189;-0,014;0,014;-0,088;-0,105;0,020;-0,010;-0,161;
2023-11-20;-0,092;-0,057;;;-0,242;-0,283;-0,073;-0,209;-0,229;-0,190;-0,016;0,011;-0,092;-0,108;0,016;-0,016;-0,164;
2023-11-21;;-0,057;;;-0,245;-0,294;-0,080;-0,212;-0,233;-0,194;-0,017;0,008;-0,093;-0,111;0,017;-0,016;-0,165;
2023-11-22;-0,083;-0,057;;;-0,243;-0,288;-0,080;-0,209;-0,226;-0,190;-0,015;0,011;-0,088;-0,105;0,023;-0,012;-0,162;
2023-11-23;-0,083;-0,057;;;-0,243;;-0,075;-0,210;;-0,190;-0,016;;;;;-0,014;;
2023-11-24;-0,088;-0,056;;;-0,245;-0,286;-0,079;-0,211;-0,228;-0,191;-0,017;0,009;-0,090;-0,105;0,025;-0,014;-0,162;
2023-11-27;-0,088;-0,056;;;-0,250;-0,290;-0,084;-0,213;-0,229;-0,196;-0,015;0,009;-0,090;-0,107;0,023;;-0,163;
2023-11-28;-0,088;-0,056;;;-0,247;-0,292;-0,083;-0,213;-0,230;-0,192;-0,014;0,012;-0,089;-0,108;0,020;-0,014;-0,166;
2023-11-29;-0,091;;;;-0,249;-0,286;-0,090;-0,207;-0,226;-0,194;;;;-0,107;0,019;-0,013;-0,166;
2023-11-30;-0,083;-0,056;;;;;;;;;-0,013;0,012;-0,085;;;;;
2023-12-01;;-0,056;;;-0,250;-0,266;-0,091;-0,208;-0,227;-0,194;-0,010;0,015;-0,083;-0,101;0,025;-0,005;-0,162;
2023-12-04;-0,081;-0,056;;;-0,251;-0,257;-0,097;-0,208;-0,230;-0,194;-0,012;0,013;-0,084;-0,100;0,024;-0,001;-0,164;
2023-12-05;-0,082;-0,056;;;-0,258;-0,255;-0,106;-0,210;-0,230;-0,201;-0,011;0,016;-0,081;-0,101;0,022;0,001;-0,167;
2023-12-06;-0,081;-0,055;;;-0,253;-0,246;-0,099;-0,203;-0,225;-0,195;-0,009;0,019;-0,078;-0,095;0,027;0,004;-0,157;
2023-12-07;-0,083;-0,055;;;-0,258;-0,247;-0,105;-0,207;-0,229;-0,200;-0,010;0,018;-0,078;-0,099;0,024;0,003;-0,164;
2023-12-08;-0,080;-0,055;;;-0,257;-0,248;-0,109;-0,205;-0,227;-0,199;-0,014;0,013;-0,081;-0,098;0,024;0,001;-0,163;
2023-12-11;-0,074;;;;-0,254;-0,251;-0,105;-0,198;-0,221;-0,197;;;;-0,093;0,028;0,005;-0,162;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,017;-0,078;;;;;
2023-12-13;-0,076;-0,054;;;-0,256;-0,234;-0,106;-0,192;-0,217;-0,197;-0,009;0,021;-0,078;-0,090;0,031;0,006;-0,162;
2023-12-14;-0,089;-0,054;;;-0,254;-0,228;-0,108;-0,179;-0,219;-0,192;-0,009;0,021;-0,077;-0,083;0,035;0,004;-0,160;
2023-12-15;-0,082;-0,053;;;-0,251;-0,224;-0,109;-0,179;-0,219;-0,191;-0,005;0,020;-0,075;-0,086;0,030;0,008;-0,159;
2023-12-18;-0,083;-0,053;;;-0,254;-0,227;-0,113;-0,183;-0,217;-0,193;-0,009;0,018;-0,076;-0,087;0,030;0,007;-0,163;
2023-12-19;-0,085;-0,052;;;-0,255;-0,224;-0,112;-0,179;-0,215;-0,191;-0,007;0,019;-0,076;-0,084;0,033;0,005;-0,163;
2023-12-20;-0,084;-0,052;;;-0,258;-0,235;-0,119;-0,184;-0,217;-0,194;-0,007;0,018;-0,078;-0,088;0,030;-0,004;-0,164;
2023-12-21;-0,083;-0,052;;;-0,257;-0,238;-0,115;-0,185;-0,220;-0,194;-0,007;0,019;-0,078;-0,089;0,030;-0,003;-0,166;
2023-12-22;-0,087;-0,051;;;-0,264;-0,223;-0,131;-0,185;-0,222;-0,200;-0,009;0,015;-0,082;-0,089;0,028;-0,004;-0,164;
2023-12-27;-0,089;-0,051;;;-0,261;-0,214;-0,130;-0,185;-0,224;-0,197;-0,009;0,014;-0,084;-0,090;0,025;-0,003;-0,166;
2023-12-28;-0,086;;;;-0,257;-0,209;-0,122;-0,187;-0,226;-0,195;-0,010;0,011;-0,087;-0,091;0,025;-0,002;-0,164;
2023-12-29;-0,086;-0,051;;;-0,254;-0,211;-0,117;-0,185;-0,223;-0,191;-0,011;0,013;-0,083;-0,088;0,029;0,001;-0,159;
2024-01-02;-0,078;-0,050;;;-0,255;-0,204;-0,120;-0,191;-0,232;-0,193;-0,010;0,013;-0,083;-0,090;0,031;0,003;;
2024-01-03;-0,085;;;;-0,255;-0,206;-0,113;-0,198;-0,231;-0,193;;;;-0,093;0,031;0,007;;
2024-01-04;;-0,050;;;;;;;;;-0,008;0,017;-0,083;;;;;
2024-01-05;-0,087;-0,050;;;-0,253;-0,206;-0,114;-0,199;-0,230;-0,191;-0,010;0,018;-0,082;-0,092;0,033;0,016;-0,159;
2024-01-08;-0,077;-0,050;;;-0,255;-0,204;-0,120;-0,194;-0,223;-0,192;-0,007;0,021;-0,079;-0,088;0,036;0,014;;
2024-01-09;-0,078;-0,049;;;-0,258;-0,187;-0,125;-0,196;-0,221;-0,194;-0,009;0,017;-0,084;-0,086;0,036;0,012;-0,153;
2024-01-10;-0,077;-0,049;;;-0,260;-0,190;-0,125;-0,198;-0,215;-0,197;-0,011;0,016;-0,083;-0,086;0,037;0,012;-0,147;
2024-01-11;-0,079;-0,048;;;-0,258;-0,200;-0,123;-0,197;-0,210;-0,196;-0,010;0,015;-0,082;-0,087;0,037;0,008;-0,145;
2024-01-12;-0,077;-0,048;;;-0,253;-0,193;-0,117;-0,194;-0,208;-0,190;-0,006;0,020;-0,075;-0,083;0,039;0,017;-0,141;
2024-01-15;;-0,048;;;-0,253;;-0,120;;;;-0,007;;;;;0,017;-0,135;
2024-01-16;-0,071;-0,048;;;-0,254;-0,198;-0,119;-0,194;-0,203;-0,192;-0,005;0,021;-0,074;-0,082;0,040;0,020;-0,137;
2024-01-17;-0,071;-0,048;;;-0,263;-0,198;-0,133;-0,198;-0,209;-0,200;-0,005;0,021;-0,074;-0,085;0,037;0,016;-0,145;
2024-01-18;-0,072;-0,047;;;-0,260;-0,198;-0,128;-0,190;-0,198;-0,197;-0,005;0,020;-0,074;-0,081;0,038;0,016;-0,142;
2024-01-19;-0,070;-0,047;;;-0,253;-0,201;-0,129;-0,185;-0,190;-0,192;-0,004;0,022;-0,073;-0,077;0,042;0,021;-0,140;
2024-01-22;-0,069;-0,047;;;-0,254;-0,194;-0,135;-0,177;-0,183;-0,191;;;;-0,072;0,043;;-0,135;
2024-01-23;-0,068;-0,047;;;;;;;;;-0,005;0,019;-0,076;;;;;
2024-01-24;-0,067;-0,046;;;-0,246;-0,192;-0,113;-0,174;-0,179;-0,186;-0,006;0,020;-0,078;-0,071;0,043;0,020;-0,137;
2024-01-25;-0,062;;;;-0,246;-0,194;-0,106;-0,178;-0,179;-0,187;;;;-0,073;0,038;0,015;-0,139;
2024-01-26;;-0,046;;;;;;;;;-0,006;0,020;-0,074;;;;;
2024-01-29;-0,055;-0,045;;;-0,247;-0,193;-0,118;-0,184;-0,175;-0,186;-0,003;0,022;-0,072;-0,070;0,045;0,020;-0,139;
2024-01-30;-0,058;-0,045;;;-0,253;-0,190;-0,130;-0,180;-0,174;-0,190;-0,007;0,020;-0,074;-0,069;0,046;0,016;-0,141;
2024-01-31;-0,063;-0,045;;;-0,256;-0,187;-0,133;-0,185;-0,183;-0,192;-0,004;0,024;-0,072;-0,071;0,048;0,023;-0,138;
2024-02-01;-0,060;-0,045;;;-0,250;-0,192;-0,127;-0,184;-0,181;-0,186;-0,002;0,028;-0,068;-0,073;0,045;0,026;-0,135;
2024-02-02;-0,050;;;;-0,251;-0,195;-0,135;-0,184;-0,172;-0,188;;;;-0,074;0,043;0,023;-0,137;
2024-02-05;;-0,045;;;;;;;;;-0,006;0,021;-0,071;;;;;
2024-02-06;-0,050;-0,045;;;-0,233;-0,180;-0,104;-0,175;-0,160;-0,171;-0,003;0,027;-0,066;-0,063;0,057;0,037;-0,132;
2024-02-07;-0,053;-0,045;;;-0,236;-0,188;-0,109;-0,178;-0,162;-0,174;-0,007;0,022;-0,070;-0,065;0,057;0,032;-0,134;
2024-02-08;-0,049;-0,045;;;-0,238;-0,189;-0,114;-0,169;-0,156;-0,175;-0,009;0,020;-0,070;-0,062;0,053;0,028;-0,135;
2024-02-09;-0,052;-0,045;;;-0,236;-0,183;;-0,164;-0,153;-0,173;-0,010;0,019;-0,072;-0,061;0,055;0,030;-0,135;
2024-02-12;-0,052;-0,044;;;;-0,180;;-0,161;-0,151;;-0,010;0,018;-0,073;-0,060;0,052;0,026;;
2024-02-13;-0,053;;;;;-0,192;;-0,176;-0,161;;-0,012;0,014;-0,076;-0,068;0,049;0,026;-0,132;
2024-02-14;-0,053;-0,045;;;-0,230;-0,187;;-0,163;-0,150;-0,168;-0,007;0,022;-0,069;-0,058;0,057;0,033;-0,129;
2024-02-15;-0,052;-0,045;;;-0,232;-0,181;;-0,162;-0,152;-0,170;-0,008;0,020;-0,070;-0,056;0,059;0,031;-0,131;
2024-02-16;-0,054;-0,045;;;-0,231;-0,184;;-0,165;-0,155;-0,171;-0,011;0,017;-0,073;-0,059;0,057;0,032;-0,131;
2024-02-19;;-0,045;;;-0,231;;-0,103;;;;-0,011;;;;;0,032;-0,129;
2024-02-20;-0,054;-0,044;;;-0,231;-0,182;-0,102;-0,173;-0,163;-0,168;-0,011;0,017;-0,075;-0,062;0,057;0,033;-0,133;
2024-02-21;-0,057;-0,044;;;-0,233;-0,188;-0,099;-0,176;-0,172;-0,171;-0,013;0,014;-0,076;-0,066;0,053;0,027;-0,133;
2024-02-22;-0,053;-0,044;;;-0,232;-0,193;-0,100;-0,167;-0,162;-0,171;-0,015;0,009;-0,079;-0,064;0,053;0,027;-0,131;
2024-02-23;-0,052;;;;-0,229;-0,185;-0,096;-0,168;-0,160;-0,170;;;;-0,059;0,059;0,029;;
2024-02-26;;-0,044;;;;;;;;;-0,014;0,013;-0,073;;;;;
2024-02-27;-0,055;-0,043;;;-0,233;-0,172;-0,095;-0,166;-0,164;-0,173;-0,015;0,010;-0,076;-0,060;0,056;0,025;-0,129;
2024-02-28;-0,056;-0,043;;;-0,233;-0,158;-0,100;-0,168;-0,164;-0,173;-0,013;0,014;-0,071;-0,057;0,056;0,025;-0,129;
2024-02-29;-0,056;-0,043;;;-0,229;-0,167;-0,095;-0,165;-0,161;-0,170;-0,012;0,015;-0,072;-0,056;0,057;0,029;-0,126;
2024-03-01;-0,057;-0,043;;;-0,226;-0,165;-0,091;-0,158;-0,158;-0,167;-0,011;0,017;-0,069;-0,055;0,059;0,032;-0,122;
2024-03-04;-0,053;;;;-0,225;-0,164;-0,097;-0,153;-0,156;-0,165;;;;-0,052;0,062;0,032;-0,122;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,021;-0,065;;;;;
2024-03-06;-0,056;-0,042;;;-0,224;-0,173;-0,097;-0,154;-0,159;-0,162;-0,005;0,022;-0,064;-0,053;0,063;0,033;-0,113;
2024-03-07;-0,054;-0,042;;;-0,226;-0,180;-0,105;-0,149;-0,158;-0,164;-0,007;0,020;-0,067;-0,053;0,067;0,031;-0,114;
2024-03-08;-0,056;-0,042;;;-0,224;-0,179;-0,105;-0,151;-0,152;-0,165;;;;-0,052;0,067;;-0,119;
2024-03-11;-0,055;-0,041;;;;;;;;;-0,008;0,017;-0,069;;;;;
2024-03-12;-0,045;-0,041;;;-0,218;-0,193;-0,090;-0,161;-0,157;-0,162;-0,008;0,016;-0,067;-0,056;0,064;0,026;-0,124;
2024-03-13;-0,047;-0,041;;;-0,217;-0,191;-0,087;-0,162;-0,157;-0,159;-0,008;0,016;-0,069;-0,055;0,066;0,019;-0,129;
2024-03-14;-0,044;-0,041;;;-0,219;-0,198;-0,094;-0,169;-0,157;-0,161;-0,010;0,013;-0,071;-0,059;0,061;0,024;-0,130;
