
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,022;-0,044;-0,090;-0,006;-0,036;-0,129;-0,128;-0,119;0,104;-0,117;
2023-05-26;0,034;-0,069;-0,055;-0,006;-0,085;0,023;-0,048;-0,021;;;;;;-0,122;;0,108;;
2023-05-29;;;;;;;;;-0,046;-0,085;-0,002;-0,030;-0,119;;;;-0,111;
2023-05-30;0,040;-0,068;-0,058;-0,004;-0,071;0,027;-0,044;-0,016;-0,048;-0,087;-0,003;-0,031;-0,120;-0,116;-0,113;0,107;-0,112;
2023-05-31;0,037;-0,063;-0,057;-0,009;-0,073;0,023;-0,045;-0,013;-0,054;-0,091;-0,002;-0,033;-0,117;-0,120;-0,117;0,102;-0,116;
2023-06-01;0,038;-0,065;-0,053;-0,014;-0,076;0,021;-0,049;-0,013;-0,052;-0,089;-0,004;-0,032;-0,117;-0,121;-0,118;0,101;-0,115;
2023-06-02;0,041;-0,066;-0,044;-0,002;-0,075;0,027;-0,042;-0,018;-0,036;-0,082;0,008;-0,025;-0,112;-0,117;-0,113;0,104;-0,109;
2023-06-05;0,046;-0,065;-0,041;-0,001;-0,071;0,032;-0,036;-0,015;-0,032;-0,081;0,010;-0,025;-0,112;-0,112;-0,107;0,106;-0,105;
2023-06-07;0,046;-0,056;-0,039;0,001;-0,064;0,044;-0,032;-0,014;-0,028;-0,078;0,016;-0,022;-0,115;-0,111;-0,106;0,103;-0,100;
2023-06-08;0,042;-0,061;-0,048;-0,002;-0,067;0,041;-0,035;-0,013;-0,031;-0,077;0,014;-0,023;-0,114;-0,116;-0,107;0,102;-0,103;
2023-06-09;0,040;-0,064;-0,039;0,001;-0,067;0,039;-0,035;-0,015;-0,028;-0,078;0,018;-0,021;-0,112;-0,111;-0,103;0,105;-0,098;
2023-06-12;0,040;-0,063;-0,037;0,004;-0,067;0,039;-0,035;-0,015;-0,034;-0,078;0,019;-0,020;-0,108;-0,112;-0,103;0,106;-0,098;
2023-06-13;0,042;-0,063;-0,032;0,005;-0,064;0,043;-0,034;-0,018;-0,037;-0,075;0,019;-0,017;-0,109;-0,109;-0,101;0,109;-0,099;
2023-06-14;0,039;-0,063;-0,035;0,005;-0,064;0,044;-0,037;-0,019;-0,036;-0,077;0,015;-0,019;-0,114;-0,112;-0,106;0,112;-0,098;
2023-06-15;0,044;-0,061;-0,038;0,006;-0,061;0,041;-0,036;-0,016;-0,040;-0,077;0,022;-0,018;-0,106;-0,112;-0,100;0,112;-0,095;
2023-06-16;0,043;-0,063;-0,038;0,010;-0,061;0,040;-0,033;-0,021;-0,045;-0,076;0,022;-0,019;-0,109;-0,108;-0,101;0,116;-0,093;
2023-06-19;;-0,062;-0,042;;;;;;-0,053;-0,080;0,022;-0,021;-0,107;;-0,098;0,115;-0,092;
2023-06-20;0,041;-0,059;-0,043;0,010;-0,063;0,041;-0,033;-0,016;-0,057;-0,082;0,019;-0,025;-0,106;-0,107;-0,098;0,113;-0,092;
2023-06-21;0,044;-0,056;-0,038;0,008;-0,061;0,042;-0,032;-0,013;-0,062;-0,085;0,015;-0,030;-0,108;-0,113;-0,104;0,114;-0,099;
2023-06-22;0,040;-0,061;-0,042;0,005;-0,069;0,034;-0,036;-0,018;-0,064;-0,088;0,012;-0,039;-0,107;-0,117;;0,114;;
2023-06-26;0,036;-0,061;-0,054;0,003;-0,067;0,034;-0,039;;-0,064;-0,089;0,006;-0,043;-0,114;-0,117;-0,111;0,112;;
2023-06-27;;-0,060;;;;;;-0,017;;;;;;;;;-0,102;
2023-06-28;0,038;;-0,048;0,007;-0,060;0,041;-0,032;-0,015;-0,058;-0,085;0,010;-0,037;-0,106;-0,112;-0,104;0,114;-0,099;
2023-06-29;0,041;;-0,044;0,014;-0,055;0,044;-0,029;-0,012;-0,057;-0,084;0,011;-0,034;-0,101;-0,108;-0,101;0,115;-0,098;
2023-06-30;0,050;-0,045;-0,043;0,018;-0,046;0,051;-0,025;-0,010;-0,056;-0,079;0,013;-0,033;-0,097;-0,106;-0,103;0,118;-0,097;
2023-07-03;0,046;-0,048;-0,040;0,016;-0,049;0,052;-0,027;-0,012;-0,050;-0,081;0,019;-0,030;-0,097;-0,107;-0,096;0,118;-0,088;
2023-07-04;;-0,048;-0,042;;;;;;-0,038;-0,082;0,021;-0,029;-0,096;;-0,095;0,118;;
2023-07-05;;;;;;;;-0,012;;;;;;;;;-0,089;
2023-07-06;0,044;-0,047;-0,045;0,011;-0,053;0,044;-0,029;-0,010;-0,047;-0,091;0,014;-0,037;-0,095;-0,109;-0,099;0,118;-0,093;
2023-07-07;0,044;-0,050;-0,045;0,011;-0,049;0,046;-0,029;-0,010;-0,044;-0,089;0,012;-0,034;-0,100;-0,109;-0,105;0,116;-0,098;
2023-07-10;0,041;-0,053;-0,048;0,011;-0,051;0,049;-0,029;-0,015;-0,051;-0,089;0,009;-0,037;-0,102;-0,114;-0,108;0,113;-0,100;
2023-07-11;0,039;-0,053;-0,048;0,014;-0,052;0,046;-0,030;-0,018;-0,046;-0,089;0,011;-0,036;-0,101;-0,116;-0,107;0,115;-0,100;
2023-07-12;0,038;-0,055;-0,048;0,014;-0,050;0,051;-0,031;-0,019;-0,038;-0,086;0,007;-0,034;-0,104;-0,116;-0,111;0,110;-0,105;
2023-07-13;0,031;-0,063;-0,049;0,009;-0,059;0,044;-0,040;-0,028;-0,041;-0,088;0,004;-0,040;-0,110;-0,119;-0,115;0,110;-0,107;
2023-07-14;0,026;-0,066;-0,059;0,004;-0,063;0,037;-0,047;-0,034;-0,046;-0,087;0,001;-0,049;-0,116;-0,116;-0,109;0,111;-0,103;
2023-07-17;0,023;-0,064;-0,061;-0,000;-0,063;0,035;-0,047;-0,035;-0,048;-0,087;0,001;-0,052;-0,113;-0,120;-0,111;0,111;-0,103;
2023-07-18;0,023;-0,067;-0,057;-0,001;-0,063;0,039;-0,047;-0,035;-0,044;-0,084;-0,002;-0,047;-0,111;-0,119;-0,116;0,109;-0,108;
2023-07-19;0,030;-0,063;-0,053;0,002;-0,058;0,041;-0,043;-0,032;-0,033;-0,086;-0,001;-0,044;-0,106;-0,116;-0,119;0,111;-0,107;
2023-07-20;0,031;-0,059;-0,058;0,001;-0,062;0,040;-0,041;-0,032;-0,035;-0,084;0,001;-0,045;-0,108;-0,116;-0,115;0,112;-0,103;
2023-07-21;0,036;-0,060;-0,055;0,004;-0,058;0,037;-0,034;-0,027;-0,039;-0,083;0,004;-0,043;-0,106;-0,116;-0,112;0,111;-0,101;
2023-07-24;0,039;-0,056;-0,057;0,001;-0,054;0,040;-0,030;-0,025;-0,035;-0,080;0,005;-0,041;-0,102;-0,117;-0,115;0,111;-0,100;
2023-07-25;0,037;-0,058;-0,057;0,004;-0,055;0,042;-0,030;-0,028;-0,030;-0,077;0,012;-0,040;-0,103;-0,112;-0,105;0,112;-0,094;
2023-07-26;0,033;-0,057;-0,058;-0,002;-0,057;0,045;-0,034;-0,027;-0,027;-0,079;0,010;-0,044;-0,105;-0,114;-0,106;0,113;-0,091;
2023-07-27;0,035;-0,058;-0,050;0,009;-0,053;0,048;-0,027;-0,028;-0,025;-0,076;0,016;-0,048;-0,104;-0,107;-0,103;0,114;-0,088;
2023-07-28;0,041;-0,050;-0,040;0,011;-0,047;0,054;-0,026;-0,017;-0,027;-0,075;0,023;-0,044;-0,096;-0,108;-0,098;0,113;-0,083;
2023-07-31;0,039;-0,053;-0,045;0,014;-0,048;0,053;-0,028;-0,019;-0,028;-0,074;0,026;-0,043;-0,095;-0,108;-0,098;0,114;-0,083;
2023-08-01;0,040;-0,052;-0,047;0,013;-0,049;0,051;-0,026;-0,018;-0,032;-0,075;0,026;-0,044;-0,095;-0,105;-0,095;0,115;-0,083;
2023-08-02;0,040;-0,054;-0,052;0,012;-0,053;0,048;-0,024;;-0,037;-0,078;0,021;-0,047;-0,099;-0,107;-0,102;0,111;;
2023-08-03;;;;;;;;-0,015;;;;;;;;;-0,088;
2023-08-04;0,042;-0,046;-0,054;0,008;-0,064;0,050;-0,032;-0,014;-0,032;-0,081;0,019;-0,047;-0,102;-0,112;-0,106;0,109;-0,093;
2023-08-07;0,038;-0,048;-0,056;0,004;-0,070;0,047;-0,033;-0,019;-0,037;-0,081;0,015;-0,049;-0,101;-0,110;-0,105;0,109;-0,092;
2023-08-08;0,042;-0,049;-0,058;0,004;-0,071;0,044;-0,031;-0,017;-0,040;-0,079;0,014;-0,051;-0,099;-0,108;-0,105;0,106;-0,090;
2023-08-09;0,045;-0,045;-0,055;0,009;-0,067;0,047;-0,030;-0,015;-0,035;-0,076;0,016;-0,045;-0,104;-0,107;-0,105;0,109;-0,091;
2023-08-10;0,047;-0,047;-0,052;0,016;-0,062;0,050;-0,029;-0,016;-0,026;-0,075;0,017;-0,042;-0,104;-0,107;-0,110;0,111;-0,095;
2023-08-11;0,044;-0,051;;0,011;-0,066;0,046;-0,029;-0,014;-0,030;-0,076;0,016;-0,044;-0,101;-0,107;-0,106;0,113;-0,091;
2023-08-14;0,049;-0,046;-0,053;0,016;-0,062;0,047;-0,024;-0,009;-0,031;-0,077;0,016;-0,042;-0,092;-0,105;-0,109;0,112;-0,095;
2023-08-15;;;;;;;;;-0,036;-0,081;0,011;-0,046;-0,100;-0,106;;;-0,098;
2023-08-16;0,046;-0,045;-0,060;0,012;-0,066;0,047;-0,029;-0,012;-0,037;-0,079;0,009;-0,048;-0,103;-0,107;-0,114;0,113;-0,096;
2023-08-17;0,045;-0,043;-0,060;0,010;-0,067;0,048;-0,029;-0,010;-0,041;-0,085;0,010;-0,047;-0,104;-0,110;-0,113;0,113;-0,097;
2023-08-18;0,041;-0,044;-0,060;0,004;-0,069;0,040;-0,033;-0,009;-0,048;-0,087;0,009;-0,048;-0,103;-0,113;-0,114;0,109;-0,098;
2023-08-21;0,043;-0,040;-0,057;0,010;-0,064;0,042;-0,033;-0,010;-0,055;-0,089;0,004;-0,048;-0,099;-0,110;-0,117;0,113;-0,099;
2023-08-22;0,037;-0,042;-0,058;0,007;-0,067;0,039;-0,033;-0,013;-0,049;-0,086;0,009;-0,045;-0,101;-0,108;-0,115;0,114;-0,097;
2023-08-23;0,042;-0,035;-0,052;0,006;-0,062;0,046;-0,031;-0,008;-0,045;-0,085;0,010;-0,045;-0,096;-0,106;-0,114;0,109;-0,095;
2023-08-24;0,044;-0,035;-0,051;0,009;-0,056;0,046;-0,028;-0,009;-0,046;-0,087;0,015;-0,047;-0,102;-0,102;-0,107;0,111;-0,090;
2023-08-25;0,042;-0,035;-0,050;0,006;-0,058;0,046;-0,029;-0,006;-0,046;-0,086;0,013;-0,046;-0,096;-0,106;-0,112;0,109;;
2023-08-28;;;;;;;;;;;;;;;;;-0,091;
2023-08-29;0,044;-0,035;-0,047;0,011;-0,055;0,047;-0,028;-0,007;-0,038;-0,078;0,018;-0,033;-0,090;-0,102;-0,103;0,112;-0,087;
2023-08-30;0,048;-0,035;-0,050;0,012;-0,050;0,052;-0,025;-0,010;-0,038;-0,079;0,012;-0,032;-0,094;-0,101;-0,110;0,111;-0,094;
2023-08-31;0,046;-0,039;-0,044;0,013;-0,048;0,052;-0,021;-0,010;-0,030;-0,080;0,010;-0,032;-0,090;-0,097;-0,109;0,111;-0,092;
2023-09-01;0,047;-0,034;-0,038;0,012;-0,045;0,055;-0,020;-0,008;-0,030;-0,078;0,015;-0,030;-0,086;-0,095;;0,112;-0,086;
2023-09-04;;-0,029;-0,033;;;;;;-0,030;-0,077;0,022;-0,030;-0,085;;-0,096;0,114;;
2023-09-05;;;;;;;;-0,003;;;;;;;;;-0,083;
2023-09-06;0,046;-0,026;-0,029;0,009;-0,043;0,050;-0,024;-0,002;-0,032;-0,075;0,018;-0,030;-0,086;-0,093;-0,099;0,115;-0,084;
2023-09-07;0,045;-0,024;-0,032;0,004;-0,048;0,048;-0,028;-0,002;-0,035;-0,077;0,014;-0,034;-0,087;-0,095;-0,103;0,114;-0,089;
2023-09-08;0,044;-0,021;-0,037;0,006;-0,047;0,045;-0,030;-0,001;-0,039;-0,079;0,013;-0,036;-0,088;-0,096;;0,112;-0,091;
2023-09-11;0,042;-0,020;-0,036;0,006;-0,048;0,048;-0,031;-0,004;-0,034;-0,078;0,013;-0,034;-0,087;-0,097;-0,104;0,111;-0,090;
2023-09-12;0,042;-0,021;-0,033;0,008;-0,047;0,047;-0,031;-0,003;-0,039;-0,080;0,015;-0,038;-0,087;-0,096;-0,103;0,113;-0,088;
2023-09-13;0,042;-0,021;-0,034;0,006;-0,047;0,046;-0,030;-0,002;-0,040;-0,083;0,015;-0,039;-0,086;-0,097;-0,103;0,112;-0,087;
2023-09-14;0,044;-0,019;-0,029;0,008;-0,047;0,051;-0,025;-0,003;-0,028;-0,078;0,020;-0,031;-0,079;-0,094;-0,097;0,112;-0,082;
2023-09-15;0,046;-0,017;-0,028;0,012;-0,045;0,056;-0,025;-0,002;-0,030;-0,077;0,020;-0,032;-0,087;-0,093;-0,098;0,115;-0,081;
2023-09-18;0,041;-0,018;;0,008;-0,048;0,055;-0,027;0,002;-0,036;-0,079;0,017;-0,033;-0,085;-0,096;-0,098;0,115;-0,083;
2023-09-19;0,036;;-0,029;0,002;-0,053;0,052;-0,029;-0,001;-0,038;-0,081;0,013;-0,036;-0,088;-0,101;-0,103;0,112;-0,085;
2023-09-20;0,040;-0,023;-0,032;0,006;-0,048;0,054;-0,028;-0,000;-0,033;-0,076;0,011;-0,034;-0,094;-0,100;-0,107;0,112;-0,088;
2023-09-21;0,032;-0,028;-0,043;-0,004;-0,054;0,044;-0,036;-0,002;-0,038;-0,080;0,004;-0,040;-0,101;-0,105;-0,107;0,111;-0,089;
2023-09-22;0,032;-0,027;-0,039;-0,004;-0,055;0,045;-0,038;-0,000;-0,044;-0,083;0,009;-0,039;-0,099;-0,109;-0,106;0,109;-0,089;
2023-09-25;0,027;-0,033;-0,042;-0,013;-0,060;0,039;-0,041;;-0,046;-0,085;0,006;-0,048;-0,099;-0,114;-0,111;0,109;;
2023-09-26;;;;;;;;-0,005;;;;;;;;;-0,100;
2023-09-27;0,022;-0,034;-0,048;-0,023;-0,068;0,035;-0,046;-0,008;-0,062;-0,089;-0,003;-0,061;-0,110;-0,118;-0,113;0,108;-0,100;
2023-09-28;0,024;-0,036;-0,052;-0,026;-0,068;0,033;-0,049;-0,009;-0,059;-0,087;-0,009;-0,060;-0,111;-0,119;-0,117;0,110;-0,104;
2023-09-29;0,020;-0,039;-0,059;-0,019;-0,068;0,032;-0,050;-0,016;-0,051;-0,085;-0,007;-0,059;-0,116;-0,114;;0,109;;
2023-10-02;0,017;;-0,063;-0,023;-0,070;0,030;-0,052;-0,014;-0,056;-0,086;-0,003;-0,061;-0,109;-0,116;;0,112;;
2023-10-03;0,020;-0,033;-0,065;-0,022;-0,068;0,029;-0,053;;-0,066;-0,091;-0,009;-0,067;-0,113;-0,114;-0,113;;;
2023-10-06;;;;;;;;-0,014;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,103;
2023-10-10;0,024;-0,034;-0,057;-0,019;-0,062;0,030;-0,049;;-0,049;-0,081;-0,009;-0,056;-0,106;-0,108;-0,116;0,108;-0,102;
2023-10-11;0,023;-0,036;-0,061;-0,021;-0,062;0,031;-0,049;;-0,046;-0,077;-0,005;-0,056;-0,107;-0,106;-0,111;;;
2023-10-12;;;;;;;;-0,019;;;;;;;;0,113;-0,093;
2023-10-13;0,021;-0,033;-0,061;-0,024;-0,063;0,026;-0,049;-0,016;-0,051;-0,078;-0,002;-0,060;-0,106;-0,103;-0,107;0,109;-0,094;
2023-10-16;0,025;-0,032;-0,064;-0,022;-0,062;0,028;-0,050;-0,016;-0,051;-0,079;-0,007;-0,059;-0,103;-0,106;-0,112;0,109;-0,101;
2023-10-17;0,021;-0,033;-0,066;-0,025;-0,064;0,026;-0,051;-0,020;-0,058;-0,081;-0,007;-0,065;-0,106;-0,110;-0,111;0,113;-0,101;
2023-10-18;0,022;-0,033;-0,067;-0,021;-0,067;0,023;-0,054;-0,021;-0,068;-0,084;-0,010;-0,070;-0,109;-0,109;-0,113;0,114;-0,101;
2023-10-19;0,022;-0,031;-0,065;-0,021;-0,068;0,022;-0,056;-0,017;-0,073;-0,090;-0,014;-0,073;-0,110;-0,113;-0,118;0,113;-0,107;
2023-10-20;0,016;-0,034;-0,071;-0,027;-0,078;0,013;-0,062;-0,018;-0,074;-0,097;-0,018;-0,079;-0,116;-0,119;-0,120;0,109;-0,110;
2023-10-23;0,014;-0,039;-0,076;-0,029;-0,082;0,009;-0,064;-0,017;-0,077;-0,098;-0,019;-0,083;-0,117;-0,121;;0,106;-0,110;
2023-10-24;0,013;;-0,074;-0,020;-0,083;0,007;-0,063;-0,018;-0,072;-0,097;-0,017;-0,077;-0,111;-0,118;-0,118;0,107;-0,106;
2023-10-25;0,012;-0,039;-0,068;-0,018;-0,083;0,011;-0,065;;-0,081;-0,096;-0,012;-0,075;-0,114;-0,120;-0,117;;;
2023-10-26;;;;;;;;-0,010;;;;;;;;0,105;-0,107;
2023-10-27;0,010;-0,036;-0,069;-0,026;-0,087;0,016;-0,064;;-0,074;-0,095;-0,011;-0,071;-0,120;-0,128;-0,115;;;
2023-10-30;;;;;;;;-0,011;;;;;;;;0,106;-0,107;
2023-10-31;0,012;-0,038;-0,064;-0,022;-0,088;0,018;-0,061;-0,013;-0,064;-0,090;-0,014;-0,063;-0,110;-0,122;-0,120;0,110;-0,108;
2023-11-01;;;;;;;;;-0,066;-0,091;-0,012;-0,064;-0,105;-0,117;;;-0,105;
2023-11-02;0,023;-0,033;-0,053;-0,012;-0,078;0,035;-0,051;;-0,048;-0,083;-0,009;-0,053;-0,101;-0,110;-0,115;;;
2023-11-03;;;;;;;;-0,008;;;;;;;;0,099;-0,101;
2023-11-06;0,017;-0,037;-0,054;-0,016;-0,083;0,036;-0,053;-0,017;-0,046;-0,082;0,001;-0,054;-0,106;-0,113;-0,109;0,103;-0,095;
2023-11-07;0,021;-0,033;-0,057;-0,013;-0,079;0,038;-0,052;-0,014;-0,044;-0,084;0,001;-0,056;-0,101;-0,108;-0,109;0,104;-0,095;
2023-11-08;;-0,031;-0,058;;-0,076;;-0,051;-0,012;-0,050;-0,083;-0,001;-0,052;-0,102;-0,106;-0,112;0,103;-0,098;
2023-11-09;0,020;-0,036;-0,059;-0,010;-0,079;0,033;-0,053;-0,016;-0,043;-0,079;-0,005;-0,050;-0,108;-0,106;-0,115;0,105;-0,100;
2023-11-10;0,014;-0,034;-0,060;-0,018;-0,079;0,030;-0,054;-0,014;-0,046;-0,082;-0,008;-0,054;-0,099;-0,108;-0,117;0,111;-0,100;
2023-11-13;0,015;-0,034;-0,062;-0,017;-0,077;0,030;-0,051;-0,016;-0,047;-0,081;-0,007;-0,053;-0,101;-0,107;-0,116;0,110;-0,101;
2023-11-14;0,027;;-0,059;-0,010;-0,066;0,042;-0,046;-0,015;-0,018;-0,073;-0,010;-0,043;-0,100;-0,104;-0,123;0,102;-0,106;
2023-11-15;0,019;-0,041;-0,063;-0,011;-0,071;0,037;-0,043;;-0,024;-0,071;-0,005;-0,047;-0,105;-0,105;-0,115;;;
2023-11-16;;;;;;;;-0,025;;;;;;;;0,105;-0,101;
2023-11-17;0,020;-0,037;-0,058;-0,015;-0,071;0,038;-0,046;-0,023;-0,021;-0,070;-0,011;-0,049;-0,104;-0,104;-0,118;0,102;-0,103;
2023-11-20;0,016;-0,043;-0,061;-0,016;-0,074;0,032;-0,052;-0,027;-0,019;-0,068;;;;-0,105;-0,117;0,101;-0,102;
2023-11-21;0,017;-0,043;-0,062;-0,018;-0,074;0,029;-0,053;-0,030;-0,026;-0,071;-0,012;-0,056;-0,108;-0,106;-0,120;0,100;-0,104;
2023-11-22;0,023;-0,039;-0,058;-0,011;-0,069;0,033;-0,046;-0,025;-0,020;-0,068;-0,008;-0,055;-0,101;-0,100;-0,118;0,102;-0,102;
2023-11-23;;-0,042;;;;;;;-0,015;-0,066;-0,006;-0,052;-0,103;;-0,116;0,102;-0,101;
2023-11-24;0,025;-0,042;-0,058;-0,014;-0,069;0,032;-0,046;-0,026;-0,016;-0,065;-0,013;-0,052;-0,104;-0,101;-0,121;0,104;-0,106;
2023-11-27;0,023;;-0,060;-0,014;-0,071;0,028;-0,046;-0,027;-0,015;-0,066;-0,013;-0,055;-0,105;-0,101;-0,123;0,102;-0,107;
2023-11-28;0,020;-0,041;-0,063;-0,020;-0,070;0,030;-0,048;-0,026;-0,019;-0,069;-0,011;-0,053;-0,106;-0,106;-0,124;0,100;-0,106;
2023-11-29;0,019;-0,040;-0,062;-0,018;-0,067;0,029;-0,049;;-0,015;-0,067;-0,016;-0,049;-0,108;-0,102;-0,125;;;
2023-11-30;;;;;;;;-0,024;;;;;;;;0,098;-0,103;
2023-12-01;0,025;-0,032;-0,058;-0,012;-0,062;0,034;-0,041;-0,021;-0,012;-0,062;-0,011;-0,044;-0,097;-0,101;-0,123;0,092;-0,105;
2023-12-04;0,024;-0,028;-0,060;-0,009;-0,060;0,036;-0,038;-0,024;-0,014;-0,064;-0,019;-0,052;-0,102;-0,104;-0,126;0,091;-0,107;
2023-12-05;0,022;-0,026;-0,063;-0,011;-0,062;0,033;-0,040;-0,021;-0,008;-0,060;;;;-0,104;-0,130;0,090;-0,110;
2023-12-06;0,027;-0,023;-0,054;-0,008;-0,055;0,040;-0,034;-0,017;-0,001;-0,056;;;;-0,100;-0,126;0,090;-0,109;
2023-12-07;0,024;-0,024;-0,060;-0,011;-0,061;0,036;-0,036;-0,018;0,002;-0,056;;;;-0,101;-0,128;0,084;-0,112;
2023-12-08;0,024;-0,026;-0,060;-0,007;-0,059;0,035;-0,036;-0,021;-0,001;-0,054;-0,025;-0,048;-0,101;-0,097;-0,126;0,086;-0,107;
2023-12-11;0,028;-0,022;-0,058;-0,002;-0,053;0,038;-0,033;;-0,000;-0,049;-0,027;-0,048;-0,097;-0,093;-0,126;;;
2023-12-12;;;;;;;;-0,018;;;;;;;;0,091;-0,106;
2023-12-13;0,031;-0,022;-0,059;-0,000;-0,051;0,034;-0,030;-0,017;-0,006;-0,053;-0,028;-0,054;-0,091;-0,091;-0,126;0,083;-0,107;
2023-12-14;0,035;-0,023;-0,056;-0,000;-0,046;0,051;-0,026;-0,020;0,020;-0,043;-0,028;-0,047;-0,101;-0,094;-0,130;0,076;-0,106;
2023-12-15;0,030;-0,019;-0,056;0,001;-0,048;0,052;-0,025;-0,019;0,019;-0,040;-0,019;-0,046;-0,096;-0,094;-0,124;0,079;-0,100;
2023-12-18;0,030;-0,020;-0,059;-0,004;-0,049;0,047;-0,029;-0,021;0,020;-0,042;-0,023;-0,048;-0,095;-0,095;-0,129;0,077;-0,105;
2023-12-19;0,033;-0,023;-0,060;-0,002;-0,047;0,054;-0,027;-0,021;0,025;-0,041;-0,026;-0,044;-0,096;-0,093;-0,131;0,082;-0,105;
2023-12-20;0,030;-0,031;-0,061;-0,004;-0,050;0,053;-0,027;-0,023;0,026;-0,039;-0,026;-0,045;-0,103;-0,092;-0,133;0,080;-0,108;
2023-12-21;0,030;-0,030;-0,062;-0,008;-0,050;0,053;-0,029;-0,022;0,026;-0,041;-0,027;-0,045;-0,099;-0,097;-0,136;0,079;-0,108;
2023-12-22;0,028;-0,031;-0,060;-0,014;-0,051;0,051;-0,031;-0,026;0,032;-0,039;-0,032;-0,043;-0,102;-0,098;-0,141;0,079;-0,113;
2023-12-27;0,025;-0,030;-0,063;-0,018;-0,052;0,051;-0,033;-0,029;0,031;-0,038;-0,031;-0,042;-0,106;-0,095;-0,135;0,081;-0,110;
2023-12-28;0,025;-0,029;-0,060;-0,017;-0,055;0,047;-0,032;-0,032;0,033;-0,038;-0,024;-0,045;-0,105;-0,095;-0,127;0,080;-0,104;
2023-12-29;0,029;-0,026;-0,056;-0,014;-0,053;0,050;-0,030;-0,028;0,034;-0,037;-0,020;-0,046;-0,103;-0,090;-0,122;0,077;-0,097;
2024-01-02;0,031;-0,024;;-0,015;-0,056;0,050;-0,027;-0,025;0,031;-0,038;-0,020;-0,042;-0,099;-0,093;-0,123;0,075;-0,098;
2024-01-03;0,031;-0,021;;-0,019;-0,060;0,048;-0,031;;0,025;-0,044;-0,021;-0,046;-0,099;-0,095;-0,122;;;
2024-01-04;;;;;;;;-0,021;;;;;;;;0,076;-0,102;
2024-01-05;0,033;-0,011;-0,055;-0,022;-0,062;0,050;-0,035;-0,020;0,025;-0,045;-0,024;-0,035;-0,102;-0,096;-0,126;0,077;-0,103;
2024-01-08;0,036;-0,013;;-0,017;-0,056;0,055;-0,031;-0,019;0,027;-0,041;-0,024;-0,032;-0,092;-0,092;-0,129;0,079;-0,103;
2024-01-09;0,036;-0,015;-0,049;-0,017;-0,053;0,052;-0,030;-0,021;0,024;-0,044;-0,027;-0,035;-0,092;-0,090;-0,126;0,078;-0,102;
2024-01-10;0,037;-0,015;-0,043;-0,018;-0,052;0,052;-0,030;-0,021;0,023;-0,044;-0,032;-0,038;-0,092;-0,088;-0,128;0,082;-0,104;
2024-01-11;0,037;-0,020;-0,041;-0,017;-0,050;0,048;-0,030;-0,022;0,018;-0,045;-0,029;-0,040;-0,092;-0,083;-0,122;0,084;-0,099;
2024-01-12;0,039;-0,010;-0,037;-0,017;-0,046;0,053;-0,026;-0,018;0,025;-0,043;-0,027;-0,034;-0,091;-0,082;-0,123;0,085;-0,099;
2024-01-15;;-0,010;-0,031;;;;;;0,018;-0,046;-0,028;-0,035;-0,090;;-0,120;0,086;-0,097;
2024-01-16;0,040;-0,007;-0,034;-0,018;-0,043;0,051;-0,024;-0,013;0,013;-0,047;-0,030;-0,034;-0,086;-0,079;-0,122;0,089;-0,099;
2024-01-17;0,037;-0,012;-0,041;-0,023;-0,045;0,048;-0,024;-0,012;0,006;-0,051;-0,040;-0,039;-0,085;-0,082;-0,129;0,090;-0,103;
2024-01-18;0,037;-0,011;-0,038;-0,017;-0,041;0,047;-0,023;-0,012;0,008;-0,049;-0,039;-0,037;-0,082;-0,076;-0,129;0,092;-0,101;
2024-01-19;0,042;-0,006;-0,036;-0,016;-0,036;0,046;-0,021;-0,010;0,004;-0,052;-0,036;-0,041;-0,076;-0,073;-0,125;0,095;-0,097;
2024-01-22;0,043;;-0,031;-0,013;-0,026;0,050;-0,016;;0,004;-0,049;-0,044;-0,038;-0,076;-0,069;-0,132;0,098;-0,102;
2024-01-23;;;;;;;;-0,012;0,006;-0,047;-0,037;-0,037;-0,073;-0,069;-0,126;0,099;-0,098;
2024-01-24;0,043;-0,007;-0,033;-0,012;-0,026;0,047;-0,019;-0,011;0,011;-0,045;-0,033;-0,035;-0,076;-0,066;-0,123;0,097;-0,095;
2024-01-25;0,038;-0,012;-0,035;-0,011;-0,028;0,047;-0,020;;0,013;-0,042;-0,027;-0,033;-0,070;-0,064;-0,118;;;
2024-01-26;;;;;;;;-0,010;;;;;;;;0,096;-0,093;
2024-01-29;0,045;-0,007;-0,035;0,001;-0,027;0,048;-0,015;-0,009;0,021;-0,042;-0,030;-0,030;-0,066;-0,059;-0,118;0,098;-0,090;
