
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,063;;-0,042;;;-0,042;-0,004;;;;;-0,067;-0,059;
2023-06-20;-0,052;-0,068;;;-0,066;-0,116;-0,050;-0,054;-0,180;-0,043;0,001;0,038;-0,049;-0,030;0,041;-0,064;-0,060;
2023-06-21;-0,058;-0,068;;;-0,067;-0,115;-0,054;-0,054;-0,179;-0,043;0,003;0,041;-0,044;-0,028;0,044;-0,061;-0,054;
2023-06-22;-0,057;-0,069;;;;-0,117;;;-0,187;;-0,001;0,034;-0,048;-0,035;0,040;-0,066;-0,058;
2023-06-26;;;;;-0,075;-0,129;-0,066;-0,061;-0,181;-0,051;;;;-0,036;0,036;-0,065;-0,070;
2023-06-27;-0,057;-0,068;;;;;;;;;-0,002;0,034;-0,046;;;-0,064;;
2023-06-28;-0,056;-0,068;;;-0,074;-0,134;-0,062;-0,058;-0,181;-0,052;0,002;0,036;-0,044;-0,032;0,038;;-0,065;
2023-06-29;-0,052;-0,068;;;-0,071;-0,128;-0,061;-0,054;-0,178;-0,048;0,002;0,036;-0,042;-0,028;0,042;;-0,061;
2023-06-30;-0,049;-0,068;;;-0,067;-0,126;-0,057;-0,047;-0,172;-0,044;0,001;0,039;-0,038;-0,021;0,050;-0,049;-0,059;
2023-07-03;-0,048;-0,068;;;-0,063;-0,130;-0,050;-0,045;-0,173;-0,038;-0,001;0,037;-0,039;-0,023;0,046;-0,052;-0,056;
2023-07-04;;;;;-0,063;;-0,050;;;-0,037;;;;;;-0,053;-0,059;
2023-07-05;-0,049;-0,068;;;;;;;;;-0,000;0,036;-0,039;;;;;
2023-07-06;-0,051;-0,068;;;-0,072;-0,129;-0,063;-0,054;-0,175;-0,045;-0,002;0,036;-0,040;-0,028;0,044;-0,051;-0,061;
2023-07-07;-0,056;-0,068;;;-0,071;-0,127;-0,060;-0,051;-0,171;-0,044;-0,001;0,038;-0,042;-0,026;0,044;-0,054;-0,061;
2023-07-10;-0,055;-0,068;;;-0,074;-0,130;-0,061;-0,053;-0,178;-0,048;-0,003;0,035;-0,046;-0,028;0,041;-0,058;-0,065;
2023-07-11;-0,057;-0,068;;;-0,074;-0,134;-0,062;-0,054;-0,179;-0,049;-0,006;0,031;-0,048;-0,029;0,039;-0,058;-0,065;
2023-07-12;-0,066;-0,067;;;-0,070;-0,134;-0,058;-0,049;-0,173;-0,044;-0,004;0,034;-0,046;-0,026;0,038;-0,059;-0,065;
2023-07-13;-0,069;-0,067;;;-0,074;-0,142;-0,060;-0,053;-0,177;-0,050;-0,009;0,026;-0,054;-0,033;0,031;-0,067;-0,066;
2023-07-14;-0,066;-0,067;;;-0,077;-0,151;-0,066;-0,058;-0,180;-0,054;-0,013;0,019;-0,060;-0,038;0,026;-0,071;-0,076;
2023-07-17;-0,066;-0,067;;;-0,079;-0,138;-0,069;-0,060;-0,181;-0,056;-0,012;0,018;-0,060;-0,039;0,023;-0,069;-0,077;
2023-07-18;-0,064;-0,066;;;-0,085;-0,143;-0,077;-0,058;-0,183;-0,059;-0,009;0,018;-0,060;-0,039;0,023;-0,071;-0,073;
2023-07-19;-0,061;-0,066;;;-0,082;-0,140;-0,073;-0,055;-0,173;-0,056;-0,009;0,020;-0,057;-0,034;0,030;-0,067;-0,069;
2023-07-20;-0,062;-0,066;;;-0,081;-0,141;-0,075;-0,062;-0,177;-0,056;-0,010;0,019;-0,058;-0,036;0,031;-0,064;-0,074;
2023-07-21;-0,060;-0,066;;;-0,080;-0,137;-0,071;-0,061;-0,179;-0,054;-0,008;0,023;-0,053;-0,033;0,036;-0,064;-0,072;
2023-07-24;-0,059;-0,066;;;-0,079;-0,139;-0,074;-0,061;-0,182;-0,053;-0,007;0,025;-0,051;-0,032;0,040;-0,060;-0,073;
2023-07-25;-0,059;-0,066;;;-0,072;-0,147;-0,056;-0,061;-0,178;-0,048;-0,011;0,021;-0,055;-0,033;0,037;-0,062;-0,074;
2023-07-26;-0,059;-0,066;;;-0,072;-0,149;-0,053;-0,063;-0,176;-0,048;-0,012;0,022;-0,054;-0,035;0,033;-0,062;-0,074;
2023-07-27;-0,058;-0,066;;;-0,074;-0,152;-0,057;-0,057;-0,172;-0,048;-0,011;0,017;-0,056;-0,032;0,035;-0,062;-0,067;
2023-07-28;-0,058;-0,065;;;-0,056;-0,143;-0,032;-0,051;-0,161;-0,033;-0,007;0,028;-0,044;-0,024;0,041;-0,055;-0,056;
2023-07-31;-0,056;-0,065;;;-0,059;-0,138;-0,031;-0,051;-0,158;-0,035;-0,007;0,025;-0,044;-0,024;0,040;-0,057;-0,062;
2023-08-01;-0,054;-0,065;;;-0,060;-0,138;-0,032;-0,052;-0,160;-0,036;-0,008;0,024;-0,045;-0,025;0,040;-0,056;-0,064;
2023-08-02;;;;;-0,067;-0,141;-0,040;-0,056;-0,165;-0,043;;;;-0,028;0,040;-0,059;-0,068;
2023-08-03;-0,058;-0,065;;;;;;;;;-0,005;0,027;-0,045;;;;;
2023-08-04;-0,063;-0,065;;;-0,064;-0,138;-0,031;-0,060;-0,162;-0,041;-0,004;0,030;-0,043;-0,029;0,042;-0,050;-0,071;
2023-08-07;-0,059;-0,065;;;-0,069;-0,151;-0,040;-0,065;-0,166;-0,046;-0,007;0,025;-0,048;-0,034;0,038;-0,053;-0,072;
2023-08-08;-0,058;-0,064;;;-0,072;-0,147;-0,045;-0,068;-0,170;-0,050;-0,003;0,027;-0,045;-0,036;0,042;-0,053;-0,074;
2023-08-09;-0,061;-0,064;;;-0,067;-0,145;-0,041;-0,065;-0,168;-0,046;-0,002;0,028;-0,044;-0,032;0,045;-0,049;-0,071;
2023-08-10;-0,063;-0,064;;;-0,065;-0,141;-0,035;-0,062;-0,163;-0,044;-0,003;0,027;-0,044;-0,029;0,047;-0,051;-0,069;
2023-08-11;-0,058;-0,064;;;;-0,139;-0,051;-0,070;-0,172;-0,052;-0,003;0,026;-0,043;-0,034;0,044;-0,055;;
2023-08-14;-0,057;;;;-0,074;-0,140;-0,051;-0,068;-0,167;-0,053;-0,001;0,029;-0,040;-0,031;0,049;-0,051;-0,070;
2023-08-15;-0,062;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,063;;;-0,078;-0,138;-0,059;-0,070;-0,168;-0,056;-0,003;0,026;-0,046;-0,033;0,046;-0,049;-0,077;
2023-08-17;-0,065;-0,063;;;-0,074;-0,140;-0,052;-0,073;-0,168;-0,053;-0,003;0,029;-0,043;-0,033;0,046;-0,048;-0,076;
2023-08-18;-0,066;-0,063;;;-0,079;-0,141;-0,063;-0,078;-0,177;-0,058;-0,000;0,031;-0,042;-0,038;0,041;-0,049;-0,076;
2023-08-21;-0,065;-0,063;;;-0,080;-0,138;-0,067;-0,072;-0,168;-0,057;-0,002;0,029;-0,043;-0,034;0,043;-0,045;-0,073;
2023-08-22;-0,067;-0,063;;;-0,082;-0,136;-0,069;-0,071;-0,169;-0,060;-0,002;0,026;-0,046;-0,037;0,037;-0,046;-0,074;
2023-08-23;-0,064;-0,063;;;-0,075;-0,128;-0,061;-0,066;-0,161;-0,051;0,002;0,034;-0,038;-0,031;0,043;-0,039;-0,069;
2023-08-24;-0,067;-0,062;;;-0,072;-0,132;-0,058;-0,063;-0,158;-0,048;0,001;0,032;-0,040;-0,029;0,044;-0,040;-0,068;
2023-08-25;;;;;-0,073;-0,133;-0,063;-0,068;-0,163;-0,051;0,001;0,033;-0,037;-0,031;0,042;-0,040;-0,067;
2023-08-28;-0,061;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,062;;;-0,066;-0,128;-0,044;-0,065;-0,158;-0,044;0,002;0,034;-0,037;-0,028;0,045;-0,039;-0,063;
2023-08-30;-0,061;-0,062;;;-0,068;-0,128;-0,047;-0,059;-0,154;-0,046;-0,001;0,032;-0,039;-0,024;0,048;-0,040;-0,066;
2023-08-31;-0,060;-0,061;;;-0,071;-0,128;-0,050;-0,058;-0,151;-0,050;0,002;0,032;-0,040;-0,024;0,046;-0,044;-0,061;
2023-09-01;-0,057;-0,061;;;;-0,124;;-0,057;-0,147;;0,001;0,032;-0,039;-0,021;0,047;-0,038;-0,055;
2023-09-04;;;;;-0,059;;-0,036;;;-0,039;;;;;;-0,033;-0,049;
2023-09-05;;-0,061;;;;;;;;;0,001;0,033;-0,036;;;;;
2023-09-06;-0,055;-0,061;;;-0,059;-0,121;-0,037;-0,054;-0,138;-0,039;-0,001;0,033;-0,037;-0,020;0,046;-0,030;-0,046;
2023-09-07;-0,057;-0,061;;;-0,068;-0,122;-0,054;-0,062;-0,146;-0,048;-0,000;0,034;-0,036;-0,024;0,045;-0,028;-0,049;
2023-09-08;-0,056;-0,061;;;;-0,120;;-0,060;-0,142;;0,000;0,034;-0,035;-0,023;0,044;-0,025;-0,053;
2023-09-11;-0,056;-0,061;;;-0,068;-0,122;-0,052;-0,063;-0,141;-0,048;-0,002;0,032;-0,038;-0,024;0,042;-0,024;-0,052;
2023-09-12;-0,058;-0,061;;;-0,065;-0,118;-0,047;-0,061;-0,140;-0,045;-0,002;0,033;-0,039;-0,023;0,042;-0,026;-0,049;
2023-09-13;-0,058;-0,060;;;-0,066;-0,116;-0,051;-0,064;-0,143;-0,046;-0,001;0,034;-0,036;-0,024;0,042;-0,025;-0,050;
2023-09-14;-0,056;-0,060;;;-0,064;-0,122;-0,051;-0,063;-0,143;-0,044;0,002;0,035;-0,035;-0,024;0,044;-0,024;-0,045;
2023-09-15;-0,055;-0,060;;;-0,061;-0,120;-0,052;-0,062;-0,143;-0,042;-0,002;0,035;-0,033;-0,021;0,046;-0,021;-0,044;
2023-09-18;-0,058;-0,060;;;-0,065;-0,124;-0,054;-0,066;-0,145;-0,046;-0,002;0,035;-0,033;-0,024;0,041;-0,023;;
2023-09-19;-0,061;-0,060;;;-0,069;-0,125;-0,056;-0,071;-0,152;-0,049;-0,004;0,032;-0,036;-0,029;0,036;;-0,045;
2023-09-20;-0,061;-0,060;;;-0,069;-0,125;-0,057;-0,067;-0,148;-0,049;-0,002;0,034;-0,034;-0,025;0,040;-0,028;-0,048;
2023-09-21;-0,066;-0,060;;;-0,080;-0,137;-0,069;-0,080;-0,161;-0,059;-0,005;0,030;-0,039;-0,035;0,032;-0,032;-0,059;
2023-09-22;-0,063;-0,060;;;-0,072;-0,136;-0,054;-0,077;-0,157;-0,052;-0,004;0,032;-0,037;-0,035;0,032;-0,032;-0,055;
2023-09-25;-0,069;;;;-0,079;-0,145;-0,065;-0,083;-0,163;-0,058;;;;-0,041;0,027;-0,037;-0,059;
2023-09-26;;-0,060;;;;;;;;;-0,013;0,024;-0,046;;;;;
2023-09-27;-0,078;-0,060;;;-0,085;-0,143;-0,073;-0,092;-0,169;-0,066;-0,017;0,019;-0,050;-0,047;0,022;-0,038;-0,064;
2023-09-28;-0,074;-0,060;;;-0,086;-0,144;-0,077;-0,092;-0,169;-0,067;-0,022;0,019;-0,052;-0,047;0,024;-0,040;-0,069;
2023-09-29;-0,078;-0,059;;;-0,088;-0,151;-0,084;-0,090;-0,167;;-0,023;0,014;-0,058;-0,048;0,020;-0,043;-0,075;
2023-10-02;-0,073;-0,059;;;;-0,155;;-0,094;-0,168;;-0,022;0,014;-0,055;-0,051;0,017;;-0,079;
2023-10-03;-0,078;;;;-0,086;-0,160;-0,076;-0,096;-0,163;-0,068;;;;-0,050;0,020;-0,037;-0,081;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,020;;-0,057;;;;;
2023-10-10;-0,071;-0,060;;;-0,082;-0,158;-0,071;-0,093;-0,156;-0,068;-0,020;;-0,055;-0,045;0,024;-0,038;-0,073;
2023-10-11;-0,072;;;;-0,081;-0,156;-0,070;-0,090;-0,157;-0,068;;;;-0,046;0,023;-0,040;-0,077;
2023-10-12;;-0,059;;;;;;;;;-0,020;0,013;-0,058;;;;;
2023-10-13;-0,078;-0,059;;;-0,083;-0,168;-0,076;-0,089;-0,157;-0,071;-0,020;0,016;-0,055;-0,048;0,021;-0,038;-0,078;
2023-10-16;-0,074;-0,059;;;-0,085;-0,166;-0,079;-0,093;-0,160;-0,074;-0,021;0,016;-0,055;-0,048;0,025;-0,037;-0,081;
2023-10-17;-0,075;-0,059;;;-0,088;-0,161;-0,083;-0,100;-0,165;-0,077;-0,026;0,010;-0,063;-0,050;0,021;-0,038;-0,082;
2023-10-18;-0,076;-0,059;;;-0,090;-0,167;-0,086;-0,103;-0,163;-0,079;-0,026;0,009;-0,062;-0,052;0,022;-0,037;-0,083;
2023-10-19;;-0,059;;;-0,090;-0,171;-0,089;-0,102;-0,159;-0,079;-0,023;0,012;-0,060;-0,051;0,022;-0,035;-0,082;
2023-10-20;-0,085;-0,059;;;-0,094;-0,174;-0,095;-0,112;-0,167;-0,083;-0,022;0,012;-0,062;-0,059;0,016;-0,038;-0,087;
2023-10-23;;-0,059;;;;-0,182;;-0,120;-0,173;;-0,020;0,015;-0,060;-0,063;0,014;-0,044;-0,092;
2023-10-24;-0,082;-0,059;;;-0,094;-0,183;-0,091;-0,116;-0,166;-0,082;-0,017;0,013;-0,059;-0,062;0,013;;-0,090;
2023-10-25;-0,085;;;;-0,090;-0,181;-0,084;-0,114;-0,166;-0,077;;;;-0,060;0,012;-0,043;-0,085;
2023-10-26;;-0,060;;;;;;;;;-0,014;0,021;-0,050;;;;;
2023-10-27;-0,086;;;;-0,090;-0,185;-0,075;-0,113;-0,175;-0,076;;;;-0,063;0,011;-0,040;-0,086;
2023-10-30;;-0,059;;;;;;;;;-0,013;0,021;-0,050;;;;;
2023-10-31;-0,087;;;;-0,096;-0,194;-0,085;-0,118;-0,172;-0,082;-0,012;0,017;-0,053;-0,062;0,012;-0,043;-0,081;
2023-11-01;-0,077;;;;;;;;;;;;;;;;;
2023-11-02;-0,071;-0,058;;;-0,087;-0,172;-0,081;-0,100;-0,156;-0,071;;;;-0,048;0,023;-0,038;-0,069;
2023-11-03;;;;;;;;;;;-0,007;0,027;-0,041;;;;;
2023-11-06;-0,076;-0,058;;;-0,082;-0,172;-0,076;-0,103;-0,157;-0,067;-0,013;0,016;-0,052;-0,052;0,017;-0,042;-0,070;
2023-11-07;-0,071;-0,058;;;-0,082;-0,173;-0,079;-0,100;-0,150;-0,068;;0,019;-0,049;-0,049;0,021;-0,038;-0,074;
2023-11-08;-0,071;-0,058;;;;-0,169;-0,076;-0,099;-0,146;;-0,010;0,021;-0,048;;;-0,036;-0,074;
2023-11-09;-0,073;-0,058;;;-0,086;-0,181;-0,082;-0,098;-0,146;-0,071;-0,012;0,017;-0,054;-0,048;0,020;-0,040;-0,075;
2023-11-10;-0,068;-0,058;;;-0,088;-0,195;-0,088;-0,102;-0,146;-0,073;-0,013;0,017;-0,052;-0,052;0,014;-0,038;-0,076;
2023-11-13;-0,068;-0,057;;;-0,087;-0,200;-0,084;-0,101;-0,143;-0,072;-0,013;0,016;-0,054;-0,051;0,016;-0,038;-0,078;
2023-11-14;-0,065;-0,057;;;-0,084;-0,178;-0,082;-0,085;-0,131;-0,067;-0,010;0,022;-0,050;-0,039;0,027;;-0,075;
2023-11-15;-0,066;;;;-0,086;-0,187;-0,082;-0,090;-0,141;-0,069;;;;-0,046;0,019;-0,046;-0,080;
2023-11-16;;-0,057;;;;;;;;;-0,016;0,013;-0,059;;;;;
2023-11-17;-0,067;-0,057;;;-0,089;-0,192;-0,094;-0,090;-0,140;-0,071;-0,014;0,014;-0,057;-0,046;0,020;-0,042;-0,074;
2023-11-20;-0,069;-0,057;;;-0,089;-0,186;-0,088;-0,092;-0,140;-0,071;-0,016;0,011;-0,061;-0,048;0,016;-0,047;-0,077;
2023-11-21;;-0,057;;;-0,092;-0,197;-0,095;-0,096;-0,144;-0,075;-0,017;0,008;-0,062;-0,051;0,017;-0,048;-0,078;
2023-11-22;-0,060;-0,056;;;-0,090;-0,192;-0,094;-0,092;-0,138;-0,072;-0,015;0,011;-0,057;-0,046;0,023;-0,043;-0,075;
2023-11-23;-0,060;-0,056;;;-0,090;;-0,090;-0,093;;-0,071;-0,017;;;;;-0,046;;
2023-11-24;-0,065;-0,056;;;-0,093;-0,190;-0,094;-0,094;-0,140;-0,072;-0,017;0,009;-0,059;-0,045;0,025;-0,046;-0,074;
2023-11-27;-0,065;-0,056;;;-0,097;-0,194;-0,099;-0,096;-0,140;-0,077;-0,016;0,010;-0,059;-0,047;0,023;;-0,076;
2023-11-28;-0,065;-0,056;;;-0,094;-0,195;-0,098;-0,097;-0,142;-0,073;-0,014;0,013;-0,058;-0,049;0,020;-0,046;-0,079;
2023-11-29;-0,067;;;;-0,097;-0,189;-0,105;-0,090;-0,138;-0,076;;;;-0,047;0,019;-0,044;-0,078;
2023-11-30;-0,060;-0,056;;;;;;;;;-0,013;0,012;-0,054;;;;;
2023-12-01;;-0,056;;;-0,097;-0,169;-0,106;-0,091;-0,138;-0,075;-0,010;0,015;-0,052;-0,042;0,025;-0,036;-0,074;
2023-12-04;-0,058;-0,055;;;-0,099;-0,160;-0,112;-0,092;-0,141;-0,075;-0,013;0,013;-0,053;-0,040;0,024;-0,032;-0,077;
2023-12-05;-0,059;-0,055;;;-0,105;-0,158;-0,121;-0,094;-0,141;-0,083;-0,011;0,016;-0,050;-0,041;0,022;-0,030;-0,079;
2023-12-06;-0,058;-0,055;;;-0,101;-0,149;-0,114;-0,087;-0,137;-0,077;-0,009;0,019;-0,047;-0,035;0,027;-0,028;-0,070;
2023-12-07;-0,060;-0,055;;;-0,106;-0,150;-0,120;-0,090;-0,140;-0,081;-0,010;0,019;-0,047;-0,039;0,024;-0,029;-0,076;
2023-12-08;-0,057;-0,055;;;-0,105;-0,151;-0,124;-0,088;-0,139;-0,081;-0,014;0,014;-0,050;-0,038;0,024;-0,031;-0,076;
2023-12-11;-0,051;;;;-0,102;-0,154;-0,120;-0,082;-0,133;-0,078;;;;-0,034;0,028;-0,026;-0,074;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,017;-0,047;;;;;
2023-12-13;-0,053;-0,054;;;-0,103;-0,137;-0,121;-0,075;-0,129;-0,079;-0,009;0,021;-0,047;-0,030;0,031;-0,026;-0,075;
2023-12-14;-0,065;-0,053;;;-0,101;-0,131;-0,123;-0,062;-0,131;-0,074;-0,009;0,021;-0,046;-0,024;0,035;-0,027;-0,072;
2023-12-15;-0,059;-0,053;;;-0,098;-0,127;-0,124;-0,062;-0,131;-0,072;-0,005;0,020;-0,044;-0,026;0,030;-0,024;-0,072;
2023-12-18;-0,060;-0,052;;;-0,101;-0,130;-0,128;-0,066;-0,129;-0,074;-0,009;0,018;-0,046;-0,028;0,030;-0,025;-0,076;
2023-12-19;-0,062;-0,052;;;-0,102;-0,127;-0,127;-0,063;-0,127;-0,072;-0,007;0,020;-0,045;-0,025;0,033;-0,027;-0,076;
2023-12-20;-0,061;-0,052;;;-0,105;-0,138;-0,133;-0,067;-0,129;-0,076;-0,007;0,018;-0,047;-0,028;0,030;-0,035;-0,077;
2023-12-21;-0,059;-0,051;;;-0,104;-0,141;-0,130;-0,068;-0,131;-0,075;-0,007;0,019;-0,047;-0,029;0,030;-0,034;-0,078;
2023-12-22;-0,063;-0,051;;;-0,111;-0,126;-0,146;-0,068;-0,134;-0,082;-0,009;0,015;-0,051;-0,030;0,028;-0,035;-0,076;
2023-12-27;-0,065;-0,051;;;-0,108;-0,117;-0,145;-0,068;-0,135;-0,078;-0,009;0,015;-0,053;-0,030;0,025;-0,034;-0,079;
2023-12-28;-0,063;;;;-0,105;-0,112;-0,137;-0,070;-0,138;-0,076;-0,010;0,011;-0,056;-0,031;0,025;-0,034;-0,077;
2023-12-29;-0,063;-0,050;;;-0,101;-0,115;-0,132;-0,068;-0,134;-0,073;-0,011;0,013;-0,052;-0,029;0,029;-0,030;-0,072;
2024-01-02;-0,054;-0,050;;;-0,103;-0,107;-0,135;-0,074;-0,143;-0,074;-0,010;0,013;-0,052;-0,031;0,031;-0,028;;
2024-01-03;-0,062;;;;-0,102;-0,110;-0,128;-0,082;-0,143;-0,075;;;;-0,033;0,031;-0,025;;
2024-01-04;;-0,050;;;;;;;;;-0,009;0,017;-0,052;;;;;
2024-01-05;-0,064;-0,050;;;-0,100;-0,109;-0,129;-0,083;-0,142;-0,072;-0,010;0,018;-0,051;-0,032;0,033;-0,015;-0,071;
2024-01-08;-0,054;-0,049;;;-0,102;-0,107;-0,135;-0,077;-0,134;-0,073;-0,007;0,021;-0,048;-0,028;0,036;-0,018;;
2024-01-09;-0,055;-0,049;;;-0,106;-0,090;-0,140;-0,079;-0,132;-0,076;-0,009;0,017;-0,053;-0,027;0,036;-0,019;-0,066;
2024-01-10;-0,054;-0,048;;;-0,107;-0,093;-0,140;-0,081;-0,127;-0,078;-0,011;0,016;-0,052;-0,026;0,037;-0,020;-0,060;
2024-01-11;-0,056;-0,048;;;-0,106;-0,103;-0,138;-0,081;-0,122;-0,078;-0,010;0,015;-0,051;-0,027;0,037;-0,024;-0,058;
2024-01-12;-0,054;-0,048;;;-0,100;-0,096;-0,132;-0,078;-0,119;-0,071;-0,006;0,020;-0,044;-0,023;0,039;-0,015;-0,054;
2024-01-15;;-0,048;;;-0,101;;-0,135;;;;-0,007;;;;;-0,014;-0,048;
2024-01-16;-0,048;-0,047;;;-0,101;-0,101;-0,134;-0,077;-0,115;-0,073;-0,005;0,021;-0,043;-0,022;0,040;-0,012;-0,050;
2024-01-17;-0,048;-0,047;;;-0,111;-0,101;-0,148;-0,082;-0,120;-0,082;-0,006;0,021;-0,043;-0,025;0,037;-0,016;-0,058;
2024-01-18;-0,049;-0,047;;;-0,107;-0,101;-0,143;-0,074;-0,109;-0,078;-0,006;0,020;-0,043;-0,021;0,038;-0,015;-0,055;
2024-01-19;-0,047;-0,047;;;-0,100;-0,104;-0,144;-0,069;-0,101;-0,073;-0,004;0,022;-0,042;-0,018;0,042;-0,010;-0,053;
2024-01-22;-0,046;-0,047;;;-0,101;-0,097;-0,150;-0,060;-0,094;-0,073;;;;-0,012;0,043;;-0,047;
2024-01-23;-0,045;-0,046;;;;;;;;;-0,005;0,019;-0,045;;;;;
2024-01-24;-0,044;-0,046;;;-0,093;-0,095;-0,128;-0,058;-0,090;-0,068;-0,006;0,020;-0,047;-0,012;0,043;-0,011;-0,049;
2024-01-25;-0,039;;;;-0,093;-0,097;-0,121;-0,061;-0,091;-0,068;;;;-0,013;0,038;-0,016;-0,052;
2024-01-26;;-0,045;;;;;;;;;-0,006;0,020;-0,043;;;;;
2024-01-29;-0,032;-0,045;;;-0,095;-0,096;-0,133;-0,067;-0,087;-0,068;-0,003;0,022;-0,041;-0,011;0,045;-0,012;-0,051;
2024-01-30;-0,035;-0,045;;;-0,100;-0,093;-0,145;-0,064;-0,085;-0,072;-0,007;0,020;-0,043;-0,009;0,046;-0,016;-0,053;
2024-01-31;-0,040;-0,045;;;-0,103;-0,091;-0,148;-0,068;-0,095;-0,074;-0,004;0,024;-0,041;-0,012;0,048;-0,009;-0,051;
2024-02-01;-0,037;-0,045;;;-0,098;-0,095;-0,142;-0,067;-0,093;-0,068;-0,002;0,028;-0,037;-0,013;0,045;-0,005;-0,047;
2024-02-02;-0,027;;;;-0,098;-0,098;-0,150;-0,068;-0,083;-0,069;;;;-0,014;0,043;-0,009;-0,049;
2024-02-05;;-0,045;;;;;;;;;-0,007;0,021;-0,040;;;;;
2024-02-06;-0,027;-0,045;;;-0,080;-0,083;-0,119;-0,059;-0,072;-0,052;-0,003;0,027;-0,035;-0,003;0,057;0,005;-0,045;
2024-02-07;-0,030;-0,045;;;-0,083;-0,091;-0,124;-0,061;-0,073;-0,055;-0,007;0,022;-0,039;-0,006;0,057;0,001;-0,046;
2024-02-08;-0,026;-0,045;;;-0,085;-0,092;-0,129;-0,052;-0,068;-0,056;-0,009;0,020;-0,039;-0,003;0,053;-0,003;-0,048;
2024-02-09;-0,028;-0,044;;;-0,084;-0,087;;-0,048;-0,064;-0,055;-0,010;0,019;-0,041;-0,001;0,055;-0,001;-0,048;
2024-02-12;-0,029;-0,044;;;;-0,083;;-0,045;-0,062;;-0,010;0,018;-0,042;-0,000;0,052;-0,005;;
2024-02-13;-0,029;;;;;-0,096;;-0,059;-0,073;;-0,013;0,014;-0,045;-0,009;0,049;-0,005;-0,045;
2024-02-14;-0,029;-0,045;;;-0,077;-0,090;;-0,047;-0,061;-0,049;-0,007;0,022;-0,038;0,002;0,057;0,002;-0,042;
2024-02-15;-0,029;-0,045;;;-0,079;-0,084;;-0,045;-0,063;-0,051;-0,008;0,020;-0,039;0,003;0,059;-0,001;-0,044;
2024-02-16;-0,031;-0,045;;;-0,078;-0,087;;-0,048;-0,066;-0,052;-0,011;0,017;-0,042;0,001;0,057;0,001;-0,044;
2024-02-19;;-0,044;;;-0,078;;-0,118;;;;-0,011;;;;;0,000;-0,042;
2024-02-20;-0,031;-0,044;;;-0,078;-0,085;-0,117;-0,056;-0,075;-0,049;-0,011;0,017;-0,044;-0,002;0,057;0,002;-0,046;
2024-02-21;-0,034;-0,044;;;-0,080;-0,091;-0,114;-0,059;-0,083;-0,052;-0,013;0,014;-0,045;-0,007;0,053;-0,005;-0,046;
2024-02-22;-0,029;-0,044;;;-0,079;-0,096;-0,115;-0,051;-0,073;-0,052;-0,015;0,010;-0,048;-0,004;0,053;-0,004;-0,044;
2024-02-23;-0,029;;;;-0,077;-0,088;-0,111;-0,051;-0,071;-0,051;;;;0,001;0,059;-0,003;;
2024-02-26;;-0,044;;;;;;;;;-0,014;0,013;-0,042;;;;;
2024-02-27;-0,032;-0,043;;;-0,081;-0,075;-0,110;-0,050;-0,075;-0,054;-0,015;0,010;-0,045;-0,000;0,056;-0,006;-0,042;
2024-02-28;-0,033;-0,043;;;-0,080;-0,061;-0,114;-0,051;-0,075;-0,054;-0,013;0,015;-0,040;0,002;0,056;-0,006;-0,041;
2024-02-29;-0,033;-0,043;;;-0,076;-0,070;-0,110;-0,048;-0,073;-0,052;-0,012;0,015;-0,041;0,004;0,057;-0,003;-0,038;
2024-03-01;-0,034;-0,043;;;-0,073;-0,068;-0,106;-0,042;-0,070;-0,048;-0,011;0,017;-0,038;0,005;0,059;0,000;-0,035;
2024-03-04;-0,030;;;;-0,072;-0,067;-0,112;-0,036;-0,067;-0,046;;;;0,008;0,062;0,000;-0,034;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,021;-0,034;;;;;
2024-03-06;-0,033;-0,042;;;-0,071;-0,076;-0,112;-0,038;-0,070;-0,044;-0,005;0,022;-0,033;0,007;0,063;0,002;-0,026;
2024-03-07;-0,031;-0,042;;;-0,074;-0,083;-0,120;-0,033;-0,069;-0,045;-0,007;0,020;-0,036;0,007;0,067;-0,001;-0,027;
2024-03-08;-0,033;-0,041;;;-0,071;-0,082;-0,120;-0,035;-0,063;-0,047;;;;0,007;0,067;;-0,032;
2024-03-11;-0,032;-0,041;;;;;;;;;-0,008;0,017;-0,038;;;;;
2024-03-12;-0,022;-0,041;;;-0,065;-0,096;-0,105;-0,044;-0,069;-0,043;-0,008;0,016;-0,036;0,004;0,064;-0,006;-0,037;
2024-03-13;-0,024;-0,041;;;-0,064;-0,094;-0,102;-0,045;-0,069;-0,041;-0,009;0,016;-0,038;0,005;0,066;-0,013;-0,042;
