
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,031;-0,069;;;-0,123;-0,122;-0,030;-0,093;-0,127;-0,101;0,006;0,038;-0,051;-0,020;0,041;-0,027;-0,096;
2023-06-21;-0,038;-0,069;;;-0,124;-0,121;-0,034;-0,092;-0,127;-0,101;0,008;0,041;-0,047;-0,019;0,044;-0,024;-0,090;
2023-06-22;-0,037;-0,069;;;;-0,123;;;-0,134;;0,004;0,034;-0,051;-0,026;0,040;-0,029;-0,094;
2023-06-26;;;;;-0,132;-0,136;-0,046;-0,099;-0,129;-0,109;;;;-0,027;0,036;-0,028;-0,106;
2023-06-27;-0,036;-0,069;;;;;;;;;0,004;0,034;-0,049;;;-0,027;;
2023-06-28;-0,035;-0,068;;;-0,131;-0,140;-0,041;-0,096;-0,128;-0,111;0,008;0,036;-0,047;-0,023;0,038;;-0,101;
2023-06-29;-0,032;-0,068;;;-0,128;-0,135;-0,041;-0,093;-0,126;-0,106;0,007;0,036;-0,045;-0,019;0,042;;-0,097;
2023-06-30;-0,029;-0,068;;;-0,124;-0,133;-0,037;-0,085;-0,119;-0,102;0,007;0,039;-0,041;-0,012;0,050;-0,012;-0,095;
2023-07-03;-0,028;-0,068;;;-0,120;-0,136;-0,030;-0,083;-0,120;-0,096;0,005;0,037;-0,042;-0,014;0,046;-0,015;-0,093;
2023-07-04;;;;;-0,120;;-0,030;;;-0,095;;;;;;-0,016;-0,095;
2023-07-05;-0,028;-0,068;;;;;;;;;0,005;0,035;-0,041;;;;;
2023-07-06;-0,030;-0,068;;;-0,129;-0,135;-0,043;-0,092;-0,123;-0,103;0,003;0,036;-0,043;-0,019;0,044;-0,014;-0,098;
2023-07-07;-0,036;-0,068;;;-0,128;-0,133;-0,040;-0,090;-0,118;-0,102;0,005;0,038;-0,045;-0,016;0,044;-0,017;-0,097;
2023-07-10;-0,035;-0,068;;;-0,131;-0,137;-0,041;-0,092;-0,126;-0,106;0,003;0,034;-0,049;-0,019;0,041;-0,020;-0,101;
2023-07-11;-0,037;-0,068;;;-0,131;-0,140;-0,041;-0,092;-0,127;-0,107;-0,000;0,031;-0,051;-0,020;0,039;-0,021;-0,101;
2023-07-12;-0,045;-0,068;;;-0,128;-0,140;-0,038;-0,088;-0,120;-0,102;0,001;0,034;-0,049;-0,016;0,038;-0,022;-0,101;
2023-07-13;-0,049;-0,067;;;-0,132;-0,148;-0,039;-0,092;-0,125;-0,108;-0,003;0,026;-0,057;-0,024;0,031;-0,030;-0,102;
2023-07-14;-0,046;-0,067;;;-0,135;-0,157;-0,046;-0,096;-0,128;-0,112;-0,008;0,019;-0,063;-0,029;0,026;-0,034;-0,112;
2023-07-17;-0,046;-0,067;;;-0,136;-0,144;-0,048;-0,099;-0,129;-0,114;-0,007;0,018;-0,063;-0,030;0,023;-0,032;-0,114;
2023-07-18;-0,044;-0,067;;;-0,142;-0,149;-0,056;-0,096;-0,131;-0,117;-0,004;0,018;-0,063;-0,030;0,023;-0,034;-0,110;
2023-07-19;-0,041;-0,067;;;-0,139;-0,146;-0,053;-0,093;-0,121;-0,114;-0,004;0,020;-0,060;-0,025;0,030;-0,030;-0,106;
2023-07-20;-0,042;-0,066;;;-0,138;-0,147;-0,055;-0,101;-0,125;-0,114;-0,005;0,018;-0,061;-0,027;0,031;-0,027;-0,111;
2023-07-21;-0,039;-0,066;;;-0,137;-0,143;-0,051;-0,100;-0,126;-0,112;-0,003;0,023;-0,056;-0,024;0,036;-0,027;-0,108;
2023-07-24;-0,039;-0,066;;;-0,137;-0,145;-0,054;-0,100;-0,130;-0,112;-0,002;0,025;-0,054;-0,023;0,040;-0,023;-0,110;
2023-07-25;-0,038;-0,066;;;-0,129;-0,154;-0,036;-0,100;-0,125;-0,106;-0,005;0,020;-0,058;-0,024;0,037;-0,025;-0,110;
2023-07-26;-0,039;-0,066;;;-0,129;-0,155;-0,033;-0,102;-0,124;-0,106;-0,007;0,022;-0,057;-0,026;0,033;-0,025;-0,111;
2023-07-27;-0,038;-0,066;;;-0,131;-0,159;-0,037;-0,096;-0,120;-0,106;-0,005;0,017;-0,059;-0,023;0,035;-0,025;-0,103;
2023-07-28;-0,037;-0,066;;;-0,113;-0,149;-0,012;-0,089;-0,109;-0,091;-0,002;0,028;-0,047;-0,015;0,041;-0,018;-0,093;
2023-07-31;-0,036;-0,065;;;-0,116;-0,144;-0,011;-0,090;-0,106;-0,093;-0,001;0,025;-0,047;-0,015;0,040;-0,020;-0,098;
2023-08-01;-0,034;-0,065;;;-0,117;-0,145;-0,012;-0,090;-0,108;-0,094;-0,003;0,023;-0,048;-0,016;0,040;-0,019;-0,100;
2023-08-02;;;;;-0,124;-0,147;-0,020;-0,094;-0,112;-0,101;;;;-0,019;0,040;-0,022;-0,105;
2023-08-03;-0,038;-0,065;;;;;;;;;0,001;0,027;-0,048;;;;;
2023-08-04;-0,043;-0,065;;;-0,121;-0,144;-0,010;-0,099;-0,109;-0,099;0,002;0,030;-0,046;-0,020;0,042;-0,013;-0,107;
2023-08-07;-0,039;-0,065;;;-0,126;-0,157;-0,019;-0,104;-0,114;-0,104;-0,002;0,024;-0,051;-0,025;0,038;-0,016;-0,108;
2023-08-08;-0,038;-0,065;;;-0,129;-0,154;-0,025;-0,106;-0,117;-0,108;0,003;0,027;-0,048;-0,027;0,042;-0,016;-0,111;
2023-08-09;-0,041;-0,064;;;-0,124;-0,151;-0,020;-0,103;-0,116;-0,104;0,003;0,028;-0,046;-0,023;0,045;-0,012;-0,108;
2023-08-10;-0,042;-0,064;;;-0,122;-0,147;-0,015;-0,100;-0,110;-0,102;0,003;0,027;-0,047;-0,020;0,047;-0,014;-0,105;
2023-08-11;-0,038;-0,064;;;;-0,145;-0,031;-0,109;-0,119;-0,110;0,002;0,026;-0,046;-0,025;0,044;-0,018;;
2023-08-14;-0,036;;;;-0,131;-0,147;-0,030;-0,107;-0,115;-0,111;0,005;0,029;-0,043;-0,022;0,049;-0,014;-0,106;
2023-08-15;-0,042;;;;;;;;;;;;;;;;;
2023-08-16;-0,041;-0,064;;;-0,136;-0,144;-0,039;-0,109;-0,115;-0,114;0,002;0,026;-0,048;-0,024;0,046;-0,012;-0,113;
2023-08-17;-0,044;-0,064;;;-0,131;-0,147;-0,032;-0,112;-0,116;-0,111;0,002;0,029;-0,046;-0,024;0,046;-0,011;-0,112;
2023-08-18;-0,045;-0,063;;;-0,136;-0,148;-0,043;-0,117;-0,125;-0,116;0,005;0,031;-0,045;-0,029;0,041;-0,012;-0,112;
2023-08-21;-0,045;-0,063;;;-0,137;-0,144;-0,047;-0,111;-0,116;-0,115;0,004;0,029;-0,046;-0,025;0,043;-0,008;-0,110;
2023-08-22;-0,046;-0,063;;;-0,140;-0,142;-0,049;-0,110;-0,117;-0,118;0,003;0,026;-0,049;-0,028;0,037;-0,009;-0,111;
2023-08-23;-0,044;-0,063;;;-0,132;-0,134;-0,041;-0,105;-0,109;-0,109;0,007;0,034;-0,041;-0,022;0,043;-0,002;-0,105;
2023-08-24;-0,047;-0,063;;;-0,129;-0,138;-0,038;-0,101;-0,105;-0,106;0,007;0,032;-0,043;-0,020;0,044;-0,002;-0,104;
2023-08-25;;;;;-0,130;-0,139;-0,043;-0,107;-0,110;-0,109;0,006;0,033;-0,040;-0,022;0,042;-0,003;-0,103;
2023-08-28;-0,040;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,037;-0,062;;;-0,123;-0,134;-0,024;-0,103;-0,105;-0,102;0,007;0,034;-0,040;-0,019;0,045;-0,002;-0,100;
2023-08-30;-0,041;-0,062;;;-0,125;-0,134;-0,027;-0,098;-0,101;-0,104;0,005;0,032;-0,042;-0,015;0,048;-0,003;-0,102;
2023-08-31;-0,040;-0,062;;;-0,128;-0,135;-0,030;-0,097;-0,099;-0,108;0,008;0,032;-0,043;-0,014;0,046;-0,007;-0,097;
2023-09-01;-0,037;-0,062;;;;-0,130;;-0,095;-0,094;;0,007;0,032;-0,042;-0,012;0,047;-0,001;-0,091;
2023-09-04;;;;;-0,116;;-0,016;;;-0,097;;;;;;0,004;-0,085;
2023-09-05;;-0,061;;;;;;;;;0,006;0,033;-0,039;;;;;
2023-09-06;-0,035;-0,061;;;-0,116;-0,127;-0,017;-0,092;-0,086;-0,097;0,004;0,033;-0,040;-0,011;0,046;0,007;-0,082;
2023-09-07;-0,037;-0,061;;;-0,125;-0,128;-0,033;-0,101;-0,093;-0,106;0,005;0,034;-0,039;-0,015;0,045;0,009;-0,085;
2023-09-08;-0,036;-0,061;;;;-0,126;;-0,099;-0,089;;0,006;0,034;-0,038;-0,014;0,044;0,012;-0,089;
2023-09-11;-0,036;-0,061;;;-0,125;-0,129;-0,032;-0,101;-0,089;-0,106;0,003;0,032;-0,041;-0,015;0,042;0,013;-0,089;
2023-09-12;-0,038;-0,061;;;-0,122;-0,125;-0,027;-0,099;-0,087;-0,103;0,003;0,033;-0,042;-0,014;0,042;0,011;-0,086;
2023-09-13;-0,037;-0,061;;;-0,123;-0,123;-0,030;-0,103;-0,090;-0,104;0,004;0,034;-0,039;-0,015;0,042;0,012;-0,086;
2023-09-14;-0,035;-0,061;;;-0,121;-0,128;-0,031;-0,102;-0,090;-0,102;0,007;0,034;-0,038;-0,015;0,044;0,013;-0,081;
2023-09-15;-0,034;-0,061;;;-0,118;-0,126;-0,032;-0,101;-0,090;-0,100;0,004;0,035;-0,036;-0,012;0,046;0,016;-0,081;
2023-09-18;-0,038;-0,060;;;-0,122;-0,130;-0,034;-0,105;-0,093;-0,104;0,004;0,035;-0,036;-0,015;0,041;0,015;;
2023-09-19;-0,041;-0,060;;;-0,126;-0,131;-0,036;-0,110;-0,100;-0,107;0,002;0,032;-0,039;-0,019;0,036;;-0,081;
2023-09-20;-0,041;-0,060;;;-0,126;-0,132;-0,037;-0,105;-0,095;-0,107;0,003;0,034;-0,037;-0,016;0,040;0,009;-0,084;
2023-09-21;-0,046;-0,060;;;-0,137;-0,144;-0,049;-0,118;-0,108;-0,117;0,000;0,030;-0,042;-0,026;0,032;0,005;-0,096;
2023-09-22;-0,043;-0,060;;;-0,129;-0,142;-0,034;-0,116;-0,105;-0,110;0,001;0,032;-0,040;-0,026;0,032;0,005;-0,091;
2023-09-25;-0,049;;;;-0,136;-0,151;-0,045;-0,122;-0,110;-0,116;;;;-0,032;0,027;0,000;-0,095;
2023-09-26;;-0,060;;;;;;;;;-0,007;0,024;-0,049;;;;;
2023-09-27;-0,058;-0,060;;;-0,142;-0,149;-0,053;-0,130;-0,116;-0,124;-0,012;0,019;-0,053;-0,038;0,022;-0,001;-0,100;
2023-09-28;-0,054;-0,060;;;-0,143;-0,151;-0,056;-0,130;-0,117;-0,125;-0,017;0,019;-0,055;-0,038;0,024;-0,003;-0,105;
2023-09-29;-0,057;-0,060;;;-0,145;-0,158;-0,064;-0,128;-0,115;;-0,017;0,014;-0,061;-0,039;0,020;-0,006;-0,111;
2023-10-02;-0,052;-0,059;;;;-0,161;;-0,133;-0,115;;-0,017;0,014;-0,058;-0,042;0,017;;-0,115;
2023-10-03;-0,058;;;;-0,143;-0,166;-0,056;-0,134;-0,111;-0,126;;;;-0,041;0,020;-0,000;-0,117;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,014;;-0,060;;;;;
2023-10-10;-0,051;-0,060;;;-0,139;-0,165;-0,051;-0,131;-0,104;-0,126;-0,014;;-0,058;-0,036;0,024;-0,001;-0,110;
2023-10-11;-0,051;;;;-0,138;-0,162;-0,050;-0,128;-0,104;-0,126;;;;-0,036;0,023;-0,003;-0,113;
2023-10-12;;-0,060;;;;;;;;;-0,015;0,013;-0,061;;;;;
2023-10-13;-0,058;-0,060;;;-0,140;-0,174;-0,056;-0,128;-0,104;-0,129;-0,015;0,015;-0,058;-0,039;0,021;-0,001;-0,114;
2023-10-16;-0,054;-0,060;;;-0,142;-0,172;-0,059;-0,132;-0,108;-0,132;-0,016;0,016;-0,058;-0,039;0,025;0,000;-0,117;
2023-10-17;-0,055;-0,060;;;-0,145;-0,167;-0,063;-0,138;-0,113;-0,135;-0,020;0,010;-0,066;-0,041;0,021;-0,000;-0,118;
2023-10-18;-0,056;-0,060;;;-0,147;-0,174;-0,066;-0,141;-0,111;-0,137;-0,020;0,009;-0,065;-0,043;0,022;-0,000;-0,119;
2023-10-19;;-0,060;;;-0,147;-0,177;-0,069;-0,141;-0,107;-0,137;-0,017;0,012;-0,063;-0,042;0,022;0,002;-0,118;
2023-10-20;-0,065;-0,060;;;-0,151;-0,181;-0,075;-0,151;-0,115;-0,141;-0,016;0,012;-0,065;-0,050;0,016;-0,001;-0,124;
2023-10-23;;-0,060;;;;-0,188;;-0,159;-0,121;;-0,014;0,015;-0,063;-0,054;0,014;-0,006;-0,128;
2023-10-24;-0,061;-0,060;;;-0,152;-0,189;-0,071;-0,155;-0,114;-0,140;-0,012;0,012;-0,062;-0,053;0,013;;-0,127;
2023-10-25;-0,064;;;;-0,147;-0,188;-0,064;-0,153;-0,114;-0,135;;;;-0,051;0,012;-0,006;-0,121;
2023-10-26;;-0,060;;;;;;;;;-0,008;0,021;-0,053;;;;;
2023-10-27;-0,065;;;;-0,147;-0,192;-0,054;-0,152;-0,123;-0,134;;;;-0,054;0,011;-0,003;-0,122;
2023-10-30;;-0,059;;;;;;;;;-0,008;0,020;-0,053;;;;;
2023-10-31;-0,067;;;;-0,153;-0,200;-0,065;-0,157;-0,120;-0,140;-0,006;0,017;-0,056;-0,053;0,012;-0,006;-0,117;
2023-11-01;-0,057;;;;;;;;;;;;;;;;;
2023-11-02;-0,051;-0,059;;;-0,144;-0,179;-0,061;-0,138;-0,104;-0,129;;;;-0,039;0,023;-0,001;-0,105;
2023-11-03;;;;;;;;;;;-0,001;0,027;-0,044;;;;;
2023-11-06;-0,055;-0,058;;;-0,139;-0,178;-0,055;-0,142;-0,105;-0,125;-0,008;0,016;-0,055;-0,043;0,017;-0,005;-0,106;
2023-11-07;-0,050;-0,058;;;-0,139;-0,179;-0,058;-0,139;-0,097;-0,126;;0,019;-0,052;-0,040;0,021;-0,001;-0,110;
2023-11-08;-0,051;-0,058;;;;-0,175;-0,055;-0,138;-0,093;;-0,005;0,021;-0,051;;;0,001;-0,110;
2023-11-09;-0,052;-0,058;;;-0,143;-0,188;-0,062;-0,137;-0,094;-0,129;-0,006;0,017;-0,057;-0,039;0,020;-0,003;-0,111;
2023-11-10;-0,047;-0,058;;;-0,145;-0,201;-0,067;-0,141;-0,093;-0,131;-0,007;0,017;-0,055;-0,043;0,014;-0,001;-0,112;
2023-11-13;-0,048;-0,058;;;-0,144;-0,206;-0,064;-0,140;-0,090;-0,130;-0,008;0,016;-0,056;-0,042;0,016;-0,001;-0,115;
2023-11-14;-0,045;-0,057;;;-0,141;-0,185;-0,062;-0,123;-0,078;-0,125;-0,005;0,022;-0,053;-0,030;0,027;;-0,112;
2023-11-15;-0,046;;;;-0,143;-0,194;-0,062;-0,129;-0,089;-0,127;;;;-0,037;0,019;-0,009;-0,116;
2023-11-16;;-0,057;;;;;;;;;-0,011;0,013;-0,062;;;;;
2023-11-17;-0,047;-0,057;;;-0,146;-0,199;-0,073;-0,129;-0,088;-0,129;-0,009;0,014;-0,060;-0,037;0,020;-0,004;-0,110;
2023-11-20;-0,048;-0,057;;;-0,146;-0,193;-0,068;-0,131;-0,088;-0,129;-0,010;0,011;-0,064;-0,039;0,016;-0,010;-0,113;
2023-11-21;;-0,057;;;-0,150;-0,204;-0,075;-0,134;-0,092;-0,133;-0,012;0,008;-0,065;-0,042;0,017;-0,011;-0,114;
2023-11-22;-0,040;-0,057;;;-0,147;-0,198;-0,074;-0,130;-0,086;-0,130;-0,010;0,011;-0,060;-0,037;0,023;-0,006;-0,111;
2023-11-23;-0,040;-0,057;;;-0,147;;-0,070;-0,132;;-0,130;-0,011;;;;;-0,009;;
2023-11-24;-0,044;-0,056;;;-0,150;-0,196;-0,074;-0,133;-0,087;-0,131;-0,012;0,009;-0,062;-0,036;0,025;-0,009;-0,111;
2023-11-27;-0,045;-0,056;;;-0,155;-0,200;-0,079;-0,135;-0,088;-0,135;-0,010;0,009;-0,062;-0,038;0,023;;-0,112;
2023-11-28;-0,044;-0,056;;;-0,151;-0,201;-0,078;-0,135;-0,089;-0,131;-0,009;0,012;-0,061;-0,040;0,020;-0,009;-0,115;
2023-11-29;-0,047;;;;-0,154;-0,196;-0,084;-0,129;-0,085;-0,134;;;;-0,038;0,019;-0,007;-0,115;
2023-11-30;-0,040;-0,056;;;;;;;;;-0,008;0,012;-0,057;;;;;
2023-12-01;;-0,056;;;-0,154;-0,175;-0,086;-0,130;-0,086;-0,134;-0,005;0,015;-0,054;-0,032;0,025;0,001;-0,110;
2023-12-04;-0,038;-0,056;;;-0,156;-0,166;-0,092;-0,130;-0,089;-0,133;-0,007;0,013;-0,056;-0,031;0,024;0,005;-0,113;
2023-12-05;-0,039;-0,056;;;-0,162;-0,164;-0,100;-0,132;-0,089;-0,141;-0,005;0,016;-0,053;-0,032;0,022;0,007;-0,115;
2023-12-06;-0,037;-0,055;;;-0,158;-0,156;-0,094;-0,125;-0,084;-0,135;-0,003;0,019;-0,050;-0,026;0,027;0,009;-0,106;
2023-12-07;-0,039;-0,055;;;-0,163;-0,157;-0,100;-0,129;-0,088;-0,139;-0,005;0,018;-0,050;-0,030;0,024;0,008;-0,113;
2023-12-08;-0,037;-0,055;;;-0,162;-0,157;-0,104;-0,126;-0,086;-0,139;-0,009;0,013;-0,053;-0,029;0,024;0,006;-0,112;
2023-12-11;-0,031;;;;-0,159;-0,160;-0,100;-0,120;-0,080;-0,136;;;;-0,025;0,028;0,011;-0,111;
2023-12-12;;-0,054;;;;;;;;;-0,006;0,017;-0,050;;;;;
2023-12-13;-0,032;-0,054;;;-0,160;-0,144;-0,101;-0,114;-0,076;-0,137;-0,003;0,021;-0,049;-0,021;0,031;0,011;-0,111;
2023-12-14;-0,045;-0,054;;;-0,158;-0,138;-0,103;-0,101;-0,078;-0,132;-0,003;0,021;-0,049;-0,015;0,035;0,010;-0,109;
2023-12-15;-0,038;-0,053;;;-0,156;-0,133;-0,103;-0,100;-0,078;-0,130;0,000;0,020;-0,047;-0,017;0,030;0,014;-0,108;
2023-12-18;-0,039;-0,053;;;-0,158;-0,137;-0,108;-0,104;-0,076;-0,132;-0,004;0,018;-0,048;-0,019;0,030;0,012;-0,112;
2023-12-19;-0,042;-0,052;;;-0,159;-0,133;-0,107;-0,101;-0,074;-0,130;-0,002;0,019;-0,048;-0,016;0,033;0,010;-0,112;
2023-12-20;-0,041;-0,052;;;-0,162;-0,145;-0,113;-0,106;-0,076;-0,134;-0,002;0,018;-0,049;-0,019;0,030;0,002;-0,113;
2023-12-21;-0,039;-0,052;;;-0,161;-0,148;-0,110;-0,106;-0,079;-0,133;-0,001;0,019;-0,049;-0,020;0,030;0,003;-0,114;
2023-12-22;-0,043;-0,051;;;-0,169;-0,133;-0,126;-0,107;-0,081;-0,140;-0,003;0,015;-0,054;-0,021;0,028;0,002;-0,112;
2023-12-27;-0,045;-0,051;;;-0,165;-0,124;-0,125;-0,106;-0,083;-0,137;-0,004;0,014;-0,056;-0,021;0,025;0,003;-0,115;
2023-12-28;-0,042;;;;-0,162;-0,119;-0,117;-0,109;-0,085;-0,134;-0,005;0,011;-0,059;-0,022;0,025;0,003;-0,113;
2023-12-29;-0,042;-0,051;;;-0,158;-0,121;-0,112;-0,107;-0,082;-0,131;-0,005;0,013;-0,055;-0,020;0,029;0,007;-0,108;
2024-01-02;-0,034;-0,050;;;-0,160;-0,114;-0,115;-0,113;-0,091;-0,132;-0,004;0,013;-0,055;-0,022;0,031;0,009;;
2024-01-03;-0,042;;;;-0,159;-0,116;-0,108;-0,120;-0,090;-0,133;;;;-0,024;0,031;0,012;;
2024-01-04;;-0,050;;;;;;;;;-0,003;0,017;-0,055;;;;;
2024-01-05;-0,043;-0,050;;;-0,157;-0,116;-0,109;-0,121;-0,089;-0,130;-0,004;0,018;-0,054;-0,023;0,033;0,022;-0,108;
2024-01-08;-0,034;-0,050;;;-0,159;-0,114;-0,115;-0,116;-0,082;-0,131;-0,001;0,021;-0,051;-0,019;0,036;0,019;;
2024-01-09;-0,035;-0,049;;;-0,163;-0,097;-0,119;-0,118;-0,080;-0,134;-0,004;0,017;-0,056;-0,018;0,036;0,018;-0,102;
2024-01-10;-0,033;-0,049;;;-0,164;-0,099;-0,119;-0,120;-0,074;-0,136;-0,005;0,016;-0,055;-0,017;0,037;0,017;-0,096;
2024-01-11;-0,036;-0,048;;;-0,163;-0,109;-0,117;-0,119;-0,069;-0,136;-0,005;0,015;-0,054;-0,018;0,037;0,013;-0,094;
2024-01-12;-0,033;-0,048;;;-0,157;-0,103;-0,112;-0,116;-0,067;-0,129;-0,001;0,020;-0,047;-0,014;0,039;0,022;-0,090;
2024-01-15;;-0,048;;;-0,158;;-0,115;;;;-0,001;;;;;0,023;-0,084;
2024-01-16;-0,028;-0,048;;;-0,158;-0,108;-0,114;-0,116;-0,062;-0,131;0,001;0,021;-0,046;-0,013;0,040;0,026;-0,086;
2024-01-17;-0,028;-0,048;;;-0,168;-0,108;-0,128;-0,120;-0,068;-0,140;-0,000;0,021;-0,046;-0,016;0,037;0,021;-0,094;
2024-01-18;-0,029;-0,047;;;-0,164;-0,108;-0,123;-0,112;-0,057;-0,136;-0,000;0,020;-0,046;-0,012;0,038;0,022;-0,091;
2024-01-19;-0,027;-0,047;;;-0,157;-0,110;-0,124;-0,107;-0,049;-0,131;0,001;0,022;-0,045;-0,009;0,042;0,027;-0,089;
2024-01-22;-0,026;-0,047;;;-0,158;-0,104;-0,130;-0,099;-0,042;-0,131;;;;-0,003;0,043;;-0,083;
2024-01-23;-0,025;-0,047;;;;;;;;;0,000;0,019;-0,048;;;;;
2024-01-24;-0,024;-0,046;;;-0,150;-0,102;-0,108;-0,096;-0,038;-0,126;-0,001;0,020;-0,050;-0,003;0,043;0,026;-0,086;
2024-01-25;-0,018;;;;-0,150;-0,103;-0,101;-0,100;-0,038;-0,126;;;;-0,004;0,038;0,021;-0,088;
2024-01-26;;-0,046;;;;;;;;;-0,000;0,020;-0,046;;;;;
2024-01-29;-0,011;-0,045;;;-0,152;-0,103;-0,112;-0,106;-0,034;-0,126;0,002;0,022;-0,044;-0,002;0,045;0,025;-0,088;
2024-01-30;-0,015;-0,045;;;-0,157;-0,099;-0,125;-0,102;-0,033;-0,130;-0,002;0,020;-0,046;-0,000;0,046;0,021;-0,090;
2024-01-31;-0,020;-0,045;;;-0,161;-0,097;-0,128;-0,106;-0,042;-0,132;0,001;0,024;-0,044;-0,002;0,048;0,028;-0,087;
2024-02-01;-0,017;-0,045;;;-0,155;-0,102;-0,122;-0,105;-0,040;-0,126;0,003;0,028;-0,040;-0,004;0,045;0,032;-0,084;
2024-02-02;-0,007;;;;-0,155;-0,105;-0,129;-0,106;-0,031;-0,127;;;;-0,005;0,043;0,028;-0,086;
2024-02-05;;-0,045;;;;;;;;;-0,001;0,021;-0,043;;;;;
2024-02-06;-0,006;-0,045;;;-0,138;-0,089;-0,099;-0,097;-0,019;-0,110;0,003;0,027;-0,038;0,006;0,057;0,042;-0,081;
2024-02-07;-0,010;-0,045;;;-0,140;-0,097;-0,104;-0,099;-0,021;-0,113;-0,002;0,022;-0,042;0,003;0,057;0,038;-0,083;
2024-02-08;-0,006;-0,045;;;-0,142;-0,099;-0,108;-0,091;-0,015;-0,114;-0,003;0,020;-0,042;0,006;0,053;0,034;-0,084;
2024-02-09;-0,008;-0,045;;;-0,141;-0,093;;-0,086;-0,012;-0,113;-0,004;0,019;-0,044;0,008;0,055;0,036;-0,084;
2024-02-12;-0,009;-0,044;;;;-0,090;;-0,083;-0,010;;-0,005;0,018;-0,045;0,009;0,052;0,032;;
2024-02-13;-0,009;;;;;-0,102;;-0,098;-0,020;;-0,007;0,014;-0,048;0,000;0,049;0,032;-0,081;
2024-02-14;-0,009;-0,045;;;-0,134;-0,097;;-0,085;-0,009;-0,107;-0,002;0,022;-0,041;0,011;0,057;0,039;-0,078;
2024-02-15;-0,008;-0,045;;;-0,136;-0,091;;-0,084;-0,011;-0,109;-0,003;0,020;-0,042;0,012;0,059;0,037;-0,080;
2024-02-16;-0,011;-0,045;;;-0,135;-0,094;;-0,087;-0,014;-0,110;-0,005;0,017;-0,045;0,010;0,057;0,038;-0,080;
2024-02-19;;-0,045;;;-0,135;;-0,098;;;;-0,006;;;;;0,037;-0,078;
2024-02-20;-0,011;-0,044;;;-0,135;-0,092;-0,097;-0,095;-0,023;-0,107;-0,006;0,017;-0,046;0,007;0,057;0,039;-0,082;
2024-02-21;-0,014;-0,044;;;-0,137;-0,098;-0,094;-0,098;-0,031;-0,110;-0,008;0,014;-0,048;0,002;0,053;0,032;-0,082;
2024-02-22;-0,009;-0,044;;;-0,136;-0,103;-0,094;-0,089;-0,021;-0,110;-0,009;0,009;-0,051;0,005;0,053;0,033;-0,080;
2024-02-23;-0,009;;;;-0,134;-0,094;-0,090;-0,089;-0,019;-0,109;;;;0,010;0,059;0,034;;
2024-02-26;;-0,044;;;;;;;;;-0,009;0,013;-0,045;;;;;
2024-02-27;-0,012;-0,043;;;-0,138;-0,082;-0,090;-0,088;-0,023;-0,112;-0,010;0,010;-0,048;0,009;0,056;0,031;-0,078;
2024-02-28;-0,012;-0,043;;;-0,137;-0,067;-0,094;-0,090;-0,023;-0,112;-0,008;0,014;-0,043;0,011;0,056;0,031;-0,078;
2024-02-29;-0,013;-0,043;;;-0,133;-0,076;-0,089;-0,087;-0,021;-0,110;-0,006;0,015;-0,043;0,013;0,057;0,034;-0,074;
2024-03-01;-0,013;-0,043;;;-0,130;-0,075;-0,086;-0,080;-0,017;-0,106;-0,006;0,017;-0,041;0,014;0,059;0,037;-0,071;
2024-03-04;-0,009;;;;-0,129;-0,074;-0,092;-0,074;-0,015;-0,105;;;;0,017;0,062;0,037;-0,071;
2024-03-05;;-0,042;;;;;;;;;-0,001;0,021;-0,037;;;;;
2024-03-06;-0,013;-0,042;;;-0,128;-0,083;-0,091;-0,076;-0,018;-0,102;-0,000;0,022;-0,036;0,016;0,063;0,039;-0,062;
2024-03-07;-0,010;-0,042;;;-0,131;-0,089;-0,100;-0,071;-0,017;-0,103;-0,001;0,020;-0,038;0,016;0,067;0,036;-0,063;
2024-03-08;-0,013;-0,042;;;-0,129;-0,088;-0,100;-0,073;-0,011;-0,105;;;;0,016;0,067;;-0,068;
2024-03-11;-0,011;-0,041;;;;;;;;;-0,002;0,017;-0,041;;;;;
2024-03-12;-0,001;-0,041;;;-0,122;-0,102;-0,085;-0,083;-0,016;-0,101;-0,003;0,016;-0,039;0,013;0,064;0,032;-0,073;
2024-03-13;-0,004;-0,041;;;-0,121;-0,100;-0,082;-0,084;-0,017;-0,099;-0,003;0,016;-0,041;0,014;0,066;0,024;-0,078;
2024-03-14;-0,000;-0,041;;;-0,124;-0,108;-0,089;-0,091;-0,016;-0,100;-0,005;0,013;-0,043;0,010;0,061;0,029;-0,079;
2024-03-15;-0,003;-0,041;;;-0,123;-0,105;-0,083;-0,089;-0,016;-0,099;-0,003;0,017;-0,039;0,014;0,068;0,032;-0,072;
