
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,018;-0,109;-0,044;-0,023;-0,101;0,037;-0,052;;-0,052;-0,081;-0,006;-0,038;-0,137;-0,144;-0,126;0,101;-0,114;
2023-05-25;;;;;;;;-0,019;-0,056;-0,081;-0,006;-0,042;-0,129;-0,135;-0,123;0,105;-0,111;
2023-05-26;0,022;-0,096;-0,037;-0,014;-0,095;0,040;-0,046;-0,018;;;;;;-0,128;;0,108;;
2023-05-29;;;;;;;;;-0,057;-0,076;-0,002;-0,036;-0,119;;;;-0,105;
2023-05-30;0,028;-0,095;-0,039;-0,012;-0,081;0,044;-0,043;-0,013;-0,060;-0,078;-0,003;-0,037;-0,121;-0,123;-0,116;0,107;-0,106;
2023-05-31;0,025;-0,090;-0,038;-0,017;-0,083;0,040;-0,043;-0,009;-0,066;-0,082;-0,002;-0,039;-0,117;-0,127;-0,120;0,103;-0,110;
2023-06-01;0,026;-0,091;-0,034;-0,022;-0,086;0,038;-0,048;-0,010;-0,064;-0,080;-0,004;-0,038;-0,117;-0,127;-0,121;0,102;-0,109;
2023-06-02;0,030;-0,093;-0,026;-0,010;-0,085;0,044;-0,041;-0,014;-0,048;-0,073;0,008;-0,031;-0,113;-0,124;-0,116;0,105;-0,103;
2023-06-05;0,035;-0,092;-0,023;-0,009;-0,081;0,049;-0,035;-0,011;-0,044;-0,073;0,010;-0,031;-0,113;-0,119;-0,110;0,107;-0,099;
2023-06-07;0,034;-0,083;-0,021;-0,007;-0,074;0,062;-0,031;-0,010;-0,039;-0,070;0,016;-0,028;-0,115;-0,117;-0,109;0,103;-0,094;
2023-06-08;0,031;-0,088;-0,029;-0,010;-0,077;0,058;-0,033;-0,010;-0,043;-0,069;0,014;-0,029;-0,114;-0,122;-0,110;0,103;-0,097;
2023-06-09;0,029;-0,091;-0,020;-0,007;-0,077;0,057;-0,034;-0,012;-0,040;-0,069;0,018;-0,027;-0,112;-0,118;-0,106;0,105;-0,092;
2023-06-12;0,028;-0,089;-0,018;-0,004;-0,077;0,057;-0,034;-0,011;-0,046;-0,069;0,019;-0,026;-0,108;-0,119;-0,106;0,106;-0,093;
2023-06-13;0,030;-0,090;-0,014;-0,003;-0,074;0,060;-0,033;-0,014;-0,049;-0,067;0,019;-0,023;-0,109;-0,115;-0,104;0,110;-0,093;
2023-06-14;0,027;-0,090;-0,016;-0,003;-0,074;0,061;-0,036;-0,016;-0,047;-0,068;0,015;-0,025;-0,114;-0,119;-0,109;0,112;-0,092;
2023-06-15;0,032;-0,088;-0,019;-0,002;-0,071;0,058;-0,034;-0,012;-0,052;-0,068;0,022;-0,024;-0,107;-0,118;-0,104;0,112;-0,089;
2023-06-16;0,032;-0,090;-0,019;0,002;-0,071;0,057;-0,032;-0,018;-0,057;-0,067;0,022;-0,024;-0,110;-0,114;-0,104;0,116;-0,087;
2023-06-19;;-0,089;-0,024;;;;;;-0,065;-0,072;0,022;-0,027;-0,107;;-0,102;0,115;-0,086;
2023-06-20;0,030;-0,086;-0,024;0,001;-0,073;0,058;-0,032;-0,013;-0,069;-0,074;0,019;-0,031;-0,106;-0,114;-0,101;0,114;-0,086;
2023-06-21;0,032;-0,083;-0,019;-0,000;-0,071;0,059;-0,031;-0,009;-0,074;-0,076;0,015;-0,036;-0,108;-0,119;-0,107;0,115;-0,093;
2023-06-22;0,029;-0,088;-0,023;-0,004;-0,079;0,051;-0,035;-0,014;-0,075;-0,080;0,012;-0,045;-0,108;-0,123;;0,114;;
2023-06-26;0,024;-0,088;-0,035;-0,006;-0,077;0,051;-0,038;;-0,076;-0,081;0,006;-0,049;-0,114;-0,123;-0,114;0,112;;
2023-06-27;;-0,086;;;;;;-0,014;;;;;;;;;-0,096;
2023-06-28;0,026;;-0,030;-0,001;-0,070;0,058;-0,031;-0,012;-0,070;-0,077;0,010;-0,043;-0,106;-0,119;-0,107;0,114;-0,094;
2023-06-29;0,030;;-0,025;0,006;-0,065;0,062;-0,028;-0,009;-0,069;-0,076;0,011;-0,040;-0,102;-0,114;-0,104;0,116;-0,092;
2023-06-30;0,038;-0,072;-0,024;0,010;-0,056;0,068;-0,024;-0,007;-0,068;-0,071;0,013;-0,039;-0,097;-0,112;-0,106;0,119;-0,091;
2023-07-03;0,034;-0,075;-0,021;0,008;-0,059;0,069;-0,025;-0,008;-0,062;-0,073;0,019;-0,036;-0,098;-0,113;-0,099;0,118;-0,082;
2023-07-04;;-0,075;-0,024;;;;;;-0,049;-0,074;0,021;-0,035;-0,096;;-0,098;0,118;;
2023-07-05;;;;;;;;-0,008;;;;;;;;;-0,084;
2023-07-06;0,032;-0,074;-0,026;0,003;-0,063;0,061;-0,028;-0,006;-0,059;-0,082;0,014;-0,043;-0,096;-0,116;-0,102;0,119;-0,087;
2023-07-07;0,032;-0,077;-0,026;0,003;-0,059;0,063;-0,028;-0,007;-0,055;-0,080;0,012;-0,040;-0,100;-0,116;-0,108;0,116;-0,093;
2023-07-10;0,029;-0,080;-0,029;0,002;-0,061;0,066;-0,028;-0,011;-0,063;-0,081;0,009;-0,043;-0,102;-0,120;-0,111;0,114;-0,094;
2023-07-11;0,027;-0,080;-0,030;0,006;-0,062;0,064;-0,028;-0,015;-0,058;-0,081;0,011;-0,042;-0,101;-0,122;-0,110;0,115;-0,094;
2023-07-12;0,026;-0,081;-0,029;0,006;-0,060;0,069;-0,030;-0,015;-0,050;-0,077;0,007;-0,040;-0,104;-0,123;-0,114;0,111;-0,100;
2023-07-13;0,019;-0,090;-0,031;0,001;-0,069;0,061;-0,039;-0,025;-0,052;-0,080;0,004;-0,046;-0,110;-0,125;-0,118;0,111;-0,102;
2023-07-14;0,014;-0,093;-0,040;-0,004;-0,073;0,054;-0,046;-0,031;-0,058;-0,079;0,001;-0,055;-0,116;-0,123;-0,112;0,111;-0,097;
2023-07-17;0,011;-0,091;-0,042;-0,008;-0,073;0,052;-0,045;-0,031;-0,060;-0,079;0,001;-0,057;-0,114;-0,126;-0,114;0,112;-0,097;
2023-07-18;0,012;-0,093;-0,038;-0,009;-0,073;0,056;-0,046;-0,032;-0,056;-0,075;-0,002;-0,053;-0,111;-0,126;-0,119;0,110;-0,102;
2023-07-19;0,018;-0,090;-0,034;-0,006;-0,068;0,058;-0,042;-0,029;-0,045;-0,078;-0,001;-0,050;-0,107;-0,122;-0,122;0,112;-0,101;
2023-07-20;0,019;-0,086;-0,039;-0,007;-0,072;0,057;-0,040;-0,028;-0,047;-0,075;0,001;-0,051;-0,109;-0,123;-0,118;0,112;-0,097;
2023-07-21;0,025;-0,086;-0,037;-0,004;-0,068;0,054;-0,033;-0,023;-0,051;-0,074;0,004;-0,049;-0,106;-0,123;-0,115;0,111;-0,095;
2023-07-24;0,028;-0,083;-0,038;-0,007;-0,064;0,057;-0,029;-0,021;-0,047;-0,072;0,005;-0,047;-0,103;-0,123;-0,118;0,111;-0,094;
2023-07-25;0,026;-0,085;-0,039;-0,005;-0,065;0,060;-0,029;-0,024;-0,042;-0,069;0,012;-0,046;-0,103;-0,119;-0,108;0,113;-0,088;
2023-07-26;0,022;-0,084;-0,039;-0,010;-0,067;0,062;-0,032;-0,024;-0,039;-0,071;0,010;-0,050;-0,105;-0,121;-0,109;0,113;-0,085;
2023-07-27;0,023;-0,085;-0,032;0,000;-0,063;0,065;-0,026;-0,025;-0,037;-0,068;0,016;-0,053;-0,104;-0,114;-0,106;0,115;-0,082;
2023-07-28;0,029;-0,077;-0,021;0,003;-0,057;0,071;-0,025;-0,014;-0,039;-0,067;0,023;-0,050;-0,097;-0,114;-0,101;0,114;-0,077;
2023-07-31;0,028;-0,080;-0,027;0,006;-0,058;0,071;-0,027;-0,015;-0,040;-0,066;0,026;-0,049;-0,096;-0,114;-0,101;0,114;-0,077;
2023-08-01;0,028;-0,079;-0,029;0,005;-0,059;0,069;-0,025;-0,015;-0,044;-0,066;0,026;-0,050;-0,096;-0,111;-0,098;0,116;-0,077;
2023-08-02;0,028;-0,081;-0,033;0,003;-0,063;0,065;-0,023;;-0,048;-0,069;0,021;-0,053;-0,100;-0,113;-0,105;0,111;;
2023-08-03;;;;;;;;-0,011;;;;;;;;;-0,082;
2023-08-04;0,030;-0,072;-0,036;0,000;-0,074;0,067;-0,030;-0,011;-0,044;-0,073;0,019;-0,053;-0,103;-0,119;-0,109;0,109;-0,087;
2023-08-07;0,026;-0,075;-0,037;-0,004;-0,080;0,064;-0,031;-0,015;-0,049;-0,072;0,015;-0,055;-0,101;-0,117;-0,108;0,110;-0,086;
2023-08-08;0,031;-0,076;-0,039;-0,004;-0,081;0,061;-0,030;-0,013;-0,051;-0,070;0,014;-0,057;-0,100;-0,114;-0,108;0,107;-0,084;
2023-08-09;0,033;-0,071;-0,036;0,001;-0,077;0,064;-0,028;-0,012;-0,046;-0,068;0,016;-0,051;-0,104;-0,114;-0,108;0,109;-0,085;
2023-08-10;0,036;-0,074;-0,033;0,008;-0,072;0,067;-0,028;-0,012;-0,038;-0,067;0,017;-0,048;-0,104;-0,114;-0,113;0,112;-0,089;
2023-08-11;0,032;-0,077;;0,003;-0,076;0,063;-0,028;-0,010;-0,042;-0,068;0,016;-0,049;-0,102;-0,114;-0,109;0,113;-0,085;
2023-08-14;0,037;-0,073;-0,035;0,008;-0,072;0,065;-0,023;-0,006;-0,043;-0,068;0,016;-0,048;-0,092;-0,112;-0,112;0,113;-0,089;
2023-08-15;;;;;;;;;-0,048;-0,073;0,011;-0,052;-0,100;-0,112;;;-0,092;
2023-08-16;0,034;-0,072;-0,041;0,004;-0,076;0,064;-0,028;-0,009;-0,048;-0,071;0,009;-0,054;-0,103;-0,114;-0,117;0,113;-0,090;
2023-08-17;0,034;-0,070;-0,041;0,002;-0,077;0,065;-0,028;-0,006;-0,053;-0,076;0,010;-0,053;-0,104;-0,116;-0,116;0,113;-0,091;
2023-08-18;0,029;-0,071;-0,041;-0,005;-0,079;0,057;-0,032;-0,005;-0,060;-0,079;0,009;-0,054;-0,103;-0,120;-0,117;0,110;-0,092;
2023-08-21;0,031;-0,067;-0,038;0,002;-0,074;0,059;-0,031;-0,006;-0,066;-0,080;0,004;-0,053;-0,099;-0,116;-0,120;0,113;-0,094;
2023-08-22;0,025;-0,069;-0,039;-0,002;-0,077;0,056;-0,032;-0,009;-0,061;-0,077;0,009;-0,051;-0,101;-0,115;-0,118;0,115;-0,091;
2023-08-23;0,031;-0,061;-0,034;-0,002;-0,072;0,063;-0,030;-0,004;-0,057;-0,077;0,010;-0,051;-0,096;-0,112;-0,117;0,109;-0,089;
2023-08-24;0,032;-0,062;-0,033;0,001;-0,066;0,064;-0,026;-0,006;-0,057;-0,078;0,015;-0,053;-0,103;-0,108;-0,110;0,111;-0,084;
2023-08-25;0,030;-0,062;-0,031;-0,002;-0,068;0,064;-0,028;-0,003;-0,057;-0,078;0,013;-0,052;-0,096;-0,112;-0,115;0,109;;
2023-08-28;;;;;;;;;;;;;;;;;-0,085;
2023-08-29;0,033;-0,062;-0,028;0,002;-0,065;0,064;-0,026;-0,004;-0,050;-0,070;0,018;-0,039;-0,090;-0,108;-0,106;0,112;-0,081;
2023-08-30;0,036;-0,062;-0,031;0,004;-0,060;0,070;-0,024;-0,007;-0,049;-0,071;0,012;-0,038;-0,094;-0,108;-0,113;0,111;-0,088;
2023-08-31;0,034;-0,066;-0,025;0,005;-0,058;0,069;-0,020;-0,007;-0,042;-0,071;0,010;-0,038;-0,090;-0,104;-0,112;0,112;-0,086;
2023-09-01;0,035;-0,061;-0,020;0,004;-0,055;0,072;-0,019;-0,004;-0,042;-0,070;0,015;-0,036;-0,087;-0,102;;0,112;-0,080;
2023-09-04;;-0,056;-0,014;;;;;;-0,042;-0,069;0,022;-0,036;-0,085;;-0,099;0,115;;
2023-09-05;;;;;;;;0,001;;;;;;;;;-0,077;
2023-09-06;0,034;-0,053;-0,011;0,001;-0,053;0,067;-0,023;0,001;-0,044;-0,067;0,018;-0,036;-0,087;-0,099;-0,102;0,115;-0,079;
2023-09-07;0,033;-0,051;-0,013;-0,004;-0,057;0,065;-0,027;0,002;-0,047;-0,069;0,014;-0,040;-0,088;-0,102;-0,106;0,114;-0,083;
2023-09-08;0,033;-0,048;-0,018;-0,002;-0,057;0,062;-0,029;0,002;-0,051;-0,071;0,013;-0,042;-0,088;-0,102;;0,112;-0,085;
2023-09-11;0,030;-0,047;-0,017;-0,002;-0,058;0,065;-0,030;-0,000;-0,045;-0,069;0,013;-0,040;-0,087;-0,103;-0,107;0,112;-0,084;
2023-09-12;0,031;-0,048;-0,014;-0,001;-0,057;0,065;-0,029;0,001;-0,051;-0,072;0,015;-0,044;-0,088;-0,103;-0,106;0,113;-0,082;
2023-09-13;0,031;-0,048;-0,015;-0,003;-0,057;0,063;-0,029;0,001;-0,051;-0,074;0,015;-0,045;-0,086;-0,104;-0,107;0,113;-0,082;
2023-09-14;0,033;-0,046;-0,010;-0,001;-0,057;0,068;-0,024;0,000;-0,040;-0,070;0,020;-0,037;-0,080;-0,100;-0,100;0,113;-0,077;
2023-09-15;0,035;-0,044;-0,009;0,003;-0,055;0,074;-0,024;0,002;-0,042;-0,068;0,020;-0,038;-0,087;-0,100;-0,101;0,116;-0,075;
2023-09-18;0,029;-0,045;;-0,000;-0,058;0,072;-0,026;0,005;-0,047;-0,071;0,017;-0,039;-0,085;-0,102;-0,101;0,115;-0,078;
2023-09-19;0,025;;-0,010;-0,006;-0,063;0,070;-0,028;0,002;-0,050;-0,073;0,013;-0,042;-0,089;-0,108;-0,106;0,113;-0,079;
2023-09-20;0,028;-0,050;-0,013;-0,002;-0,058;0,071;-0,027;0,003;-0,045;-0,067;0,011;-0,040;-0,094;-0,106;-0,110;0,112;-0,083;
2023-09-21;0,020;-0,055;-0,024;-0,012;-0,064;0,062;-0,035;0,001;-0,050;-0,072;0,004;-0,046;-0,101;-0,111;-0,110;0,112;-0,084;
2023-09-22;0,021;-0,054;-0,020;-0,013;-0,065;0,062;-0,037;0,003;-0,055;-0,074;0,009;-0,045;-0,099;-0,116;-0,109;0,109;-0,083;
2023-09-25;0,015;-0,059;-0,023;-0,021;-0,070;0,057;-0,039;;-0,058;-0,076;0,006;-0,054;-0,099;-0,120;-0,114;0,110;;
2023-09-26;;;;;;;;-0,002;;;;;;;;;-0,094;
2023-09-27;0,010;-0,061;-0,029;-0,031;-0,078;0,052;-0,045;-0,005;-0,074;-0,081;-0,003;-0,067;-0,110;-0,124;-0,117;0,108;-0,095;
2023-09-28;0,012;-0,063;-0,033;-0,034;-0,078;0,051;-0,047;-0,005;-0,071;-0,078;-0,009;-0,066;-0,111;-0,125;-0,120;0,111;-0,098;
2023-09-29;0,008;-0,065;-0,040;-0,027;-0,078;0,050;-0,048;-0,013;-0,063;-0,076;-0,007;-0,065;-0,116;-0,121;;0,109;;
2023-10-02;0,005;;-0,044;-0,031;-0,080;0,047;-0,051;-0,010;-0,068;-0,078;-0,003;-0,067;-0,109;-0,123;;0,113;;
2023-10-03;0,008;-0,060;-0,046;-0,030;-0,078;0,046;-0,052;;-0,078;-0,082;-0,009;-0,073;-0,114;-0,120;-0,117;;;
2023-10-06;;;;;;;;-0,011;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,108;-0,097;
2023-10-10;0,012;-0,060;-0,038;-0,027;-0,072;0,048;-0,048;;-0,060;-0,072;-0,009;-0,062;-0,107;-0,115;-0,119;0,108;-0,097;
2023-10-11;0,011;-0,063;-0,042;-0,029;-0,071;0,049;-0,048;;-0,057;-0,068;-0,005;-0,062;-0,107;-0,112;-0,114;;;
2023-10-12;;;;;;;;-0,015;;;;;;;;0,114;-0,087;
2023-10-13;0,010;-0,060;-0,042;-0,032;-0,072;0,043;-0,048;-0,013;-0,063;-0,070;-0,002;-0,066;-0,107;-0,109;-0,110;0,109;-0,088;
2023-10-16;0,013;-0,059;-0,045;-0,030;-0,072;0,046;-0,049;-0,012;-0,063;-0,071;-0,007;-0,065;-0,103;-0,113;-0,115;0,110;-0,095;
2023-10-17;0,010;-0,060;-0,047;-0,034;-0,074;0,043;-0,049;-0,016;-0,070;-0,072;-0,007;-0,071;-0,106;-0,116;-0,114;0,113;-0,095;
2023-10-18;0,010;-0,060;-0,048;-0,030;-0,077;0,040;-0,052;-0,017;-0,080;-0,076;-0,010;-0,076;-0,109;-0,116;-0,116;0,115;-0,095;
2023-10-19;0,010;-0,058;-0,046;-0,030;-0,078;0,039;-0,055;-0,013;-0,085;-0,082;-0,014;-0,079;-0,110;-0,119;-0,121;0,113;-0,101;
2023-10-20;0,004;-0,060;-0,052;-0,035;-0,088;0,031;-0,061;-0,015;-0,086;-0,089;-0,018;-0,085;-0,116;-0,125;-0,123;0,109;-0,104;
2023-10-23;0,002;-0,066;-0,057;-0,037;-0,092;0,026;-0,063;-0,014;-0,089;-0,090;-0,019;-0,088;-0,117;-0,128;;0,107;-0,104;
2023-10-24;0,001;;-0,055;-0,029;-0,093;0,024;-0,062;-0,015;-0,084;-0,089;-0,017;-0,082;-0,111;-0,124;-0,121;0,108;-0,100;
2023-10-25;0,001;-0,065;-0,049;-0,026;-0,093;0,029;-0,064;;-0,092;-0,088;-0,012;-0,081;-0,114;-0,127;-0,120;;;
2023-10-26;;;;;;;;-0,007;;;;;;;;0,106;-0,102;
2023-10-27;-0,001;-0,063;-0,050;-0,035;-0,097;0,033;-0,063;;-0,086;-0,086;-0,011;-0,077;-0,120;-0,134;-0,118;;;
2023-10-30;;;;;;;;-0,007;;;;;;;;0,107;-0,101;
2023-10-31;0,000;-0,065;-0,046;-0,030;-0,098;0,035;-0,059;-0,009;-0,075;-0,082;-0,014;-0,068;-0,110;-0,129;-0,123;0,110;-0,103;
2023-11-01;;;;;;;;;-0,077;-0,083;-0,012;-0,070;-0,105;-0,124;;;-0,099;
2023-11-02;0,011;-0,060;-0,034;-0,020;-0,087;0,052;-0,050;;-0,059;-0,074;-0,009;-0,059;-0,101;-0,116;-0,118;;;
2023-11-03;;;;;;;;-0,004;;;;;;;;0,099;-0,095;
2023-11-06;0,005;-0,064;-0,035;-0,024;-0,093;0,054;-0,052;-0,013;-0,058;-0,074;0,001;-0,060;-0,106;-0,119;-0,112;0,104;-0,090;
2023-11-07;0,009;-0,060;-0,038;-0,021;-0,089;0,055;-0,051;-0,010;-0,056;-0,075;0,001;-0,062;-0,101;-0,115;-0,112;0,104;-0,089;
2023-11-08;;-0,058;-0,039;;-0,086;;-0,050;-0,009;-0,062;-0,075;-0,001;-0,058;-0,102;-0,113;-0,115;0,104;-0,092;
2023-11-09;0,008;-0,063;-0,040;-0,019;-0,089;0,051;-0,051;-0,012;-0,054;-0,071;-0,005;-0,056;-0,108;-0,112;-0,118;0,106;-0,094;
2023-11-10;0,002;-0,061;-0,041;-0,026;-0,089;0,048;-0,052;-0,011;-0,058;-0,074;-0,008;-0,060;-0,099;-0,114;-0,120;0,111;-0,094;
2023-11-13;0,004;-0,061;-0,043;-0,025;-0,087;0,047;-0,050;-0,012;-0,059;-0,073;-0,007;-0,059;-0,101;-0,114;-0,119;0,110;-0,095;
2023-11-14;0,015;;-0,040;-0,019;-0,076;0,060;-0,045;-0,011;-0,030;-0,064;-0,010;-0,049;-0,100;-0,110;-0,126;0,102;-0,100;
2023-11-15;0,007;-0,068;-0,044;-0,019;-0,081;0,054;-0,042;;-0,036;-0,062;-0,005;-0,053;-0,105;-0,112;-0,118;;;
2023-11-16;;;;;;;;-0,021;;;;;;;;0,105;-0,096;
2023-11-17;0,008;-0,064;-0,039;-0,023;-0,081;0,055;-0,045;-0,019;-0,033;-0,061;-0,011;-0,055;-0,105;-0,111;-0,121;0,102;-0,097;
2023-11-20;0,005;-0,070;-0,042;-0,024;-0,084;0,049;-0,050;-0,024;-0,031;-0,060;;;;-0,111;-0,120;0,102;-0,096;
2023-11-21;0,005;-0,070;-0,043;-0,026;-0,084;0,046;-0,052;-0,026;-0,038;-0,063;-0,012;-0,062;-0,108;-0,112;-0,123;0,101;-0,098;
2023-11-22;0,011;-0,066;-0,040;-0,019;-0,079;0,050;-0,045;-0,022;-0,032;-0,060;-0,008;-0,060;-0,101;-0,106;-0,121;0,102;-0,096;
2023-11-23;;-0,068;;;;;;;-0,026;-0,058;-0,006;-0,058;-0,103;;-0,119;0,103;-0,095;
2023-11-24;0,013;-0,068;-0,039;-0,022;-0,079;0,049;-0,045;-0,023;-0,028;-0,057;-0,013;-0,058;-0,104;-0,107;-0,124;0,105;-0,100;
2023-11-27;0,011;;-0,041;-0,023;-0,081;0,046;-0,045;-0,023;-0,027;-0,057;-0,013;-0,060;-0,105;-0,107;-0,126;0,103;-0,101;
2023-11-28;0,008;-0,068;-0,044;-0,028;-0,080;0,047;-0,047;-0,022;-0,031;-0,060;-0,011;-0,059;-0,107;-0,112;-0,127;0,100;-0,101;
2023-11-29;0,007;-0,067;-0,043;-0,027;-0,077;0,047;-0,048;;-0,027;-0,058;-0,016;-0,055;-0,108;-0,109;-0,128;;;
2023-11-30;;;;;;;;-0,020;;;;;;;;0,099;-0,097;
2023-12-01;0,013;-0,059;-0,039;-0,020;-0,072;0,052;-0,039;-0,018;-0,024;-0,054;-0,011;-0,050;-0,097;-0,107;-0,126;0,093;-0,099;
2023-12-04;0,013;-0,055;-0,041;-0,018;-0,070;0,053;-0,037;-0,021;-0,026;-0,055;-0,019;-0,058;-0,102;-0,110;-0,130;0,092;-0,101;
2023-12-05;0,010;-0,053;-0,044;-0,019;-0,072;0,050;-0,039;-0,017;-0,020;-0,051;;;;-0,110;-0,133;0,090;-0,104;
2023-12-06;0,015;-0,050;-0,035;-0,016;-0,065;0,058;-0,033;-0,014;-0,013;-0,048;;;;-0,106;-0,129;0,090;-0,103;
2023-12-07;0,012;-0,051;-0,041;-0,019;-0,071;0,053;-0,035;-0,015;-0,009;-0,047;;;;-0,107;-0,131;0,085;-0,106;
2023-12-08;0,012;-0,053;-0,041;-0,016;-0,069;0,053;-0,035;-0,018;-0,013;-0,045;-0,025;-0,054;-0,101;-0,103;-0,129;0,086;-0,101;
2023-12-11;0,016;-0,049;-0,039;-0,010;-0,063;0,055;-0,032;;-0,012;-0,040;-0,027;-0,054;-0,097;-0,100;-0,129;;;
2023-12-12;;;;;;;;-0,014;;;;;;;;0,091;-0,100;
2023-12-13;0,019;-0,048;-0,040;-0,009;-0,061;0,051;-0,028;-0,013;-0,018;-0,044;-0,028;-0,060;-0,091;-0,097;-0,130;0,084;-0,101;
2023-12-14;0,023;-0,050;-0,037;-0,009;-0,056;0,068;-0,025;-0,016;0,008;-0,034;-0,028;-0,053;-0,101;-0,100;-0,133;0,077;-0,100;
2023-12-15;0,018;-0,046;-0,037;-0,008;-0,058;0,069;-0,024;-0,016;0,007;-0,032;-0,019;-0,052;-0,096;-0,100;-0,127;0,080;-0,095;
2023-12-18;0,018;-0,047;-0,041;-0,012;-0,059;0,064;-0,028;-0,017;0,008;-0,034;-0,023;-0,054;-0,096;-0,101;-0,132;0,077;-0,099;
2023-12-19;0,021;-0,049;-0,041;-0,010;-0,057;0,072;-0,026;-0,018;0,013;-0,032;-0,026;-0,050;-0,096;-0,100;-0,134;0,083;-0,099;
2023-12-20;0,019;-0,058;-0,042;-0,012;-0,060;0,070;-0,026;-0,019;0,015;-0,031;-0,026;-0,051;-0,103;-0,099;-0,136;0,081;-0,102;
2023-12-21;0,019;-0,057;-0,043;-0,016;-0,060;0,070;-0,028;-0,019;0,014;-0,032;-0,027;-0,051;-0,099;-0,103;-0,139;0,079;-0,102;
2023-12-22;0,016;-0,058;-0,041;-0,022;-0,061;0,068;-0,030;-0,023;0,020;-0,031;-0,032;-0,049;-0,102;-0,105;-0,145;0,080;-0,107;
2023-12-27;0,013;-0,057;-0,044;-0,026;-0,062;0,068;-0,032;-0,026;0,019;-0,029;-0,031;-0,048;-0,106;-0,102;-0,138;0,082;-0,104;
2023-12-28;0,014;-0,056;-0,041;-0,025;-0,065;0,065;-0,031;-0,028;0,021;-0,029;-0,024;-0,051;-0,105;-0,101;-0,131;0,080;-0,098;
2023-12-29;0,017;-0,053;-0,037;-0,022;-0,063;0,067;-0,029;-0,025;0,022;-0,029;-0,020;-0,052;-0,103;-0,097;-0,125;0,078;-0,091;
2024-01-02;0,019;-0,051;;-0,023;-0,066;0,068;-0,026;-0,022;0,019;-0,029;-0,020;-0,048;-0,099;-0,100;-0,126;0,076;-0,092;
2024-01-03;0,019;-0,047;;-0,027;-0,069;0,065;-0,030;;0,014;-0,035;-0,021;-0,052;-0,099;-0,102;-0,125;;;
2024-01-04;;;;;;;;-0,017;;;;;;;;0,076;-0,096;
2024-01-05;0,021;-0,038;-0,036;-0,030;-0,072;0,068;-0,033;-0,017;0,013;-0,037;-0,024;-0,041;-0,102;-0,103;-0,130;0,078;-0,097;
2024-01-08;0,024;-0,040;;-0,025;-0,066;0,072;-0,030;-0,015;0,015;-0,033;-0,024;-0,038;-0,092;-0,098;-0,132;0,079;-0,097;
2024-01-09;0,025;-0,042;-0,031;-0,025;-0,063;0,069;-0,029;-0,017;0,012;-0,035;-0,027;-0,041;-0,092;-0,096;-0,130;0,079;-0,096;
2024-01-10;0,025;-0,042;-0,025;-0,026;-0,062;0,070;-0,029;-0,018;0,012;-0,035;-0,032;-0,044;-0,093;-0,094;-0,131;0,082;-0,099;
2024-01-11;0,025;-0,046;-0,023;-0,025;-0,059;0,065;-0,029;-0,018;0,006;-0,037;-0,029;-0,046;-0,092;-0,089;-0,125;0,084;-0,093;
2024-01-12;0,028;-0,037;-0,019;-0,025;-0,056;0,070;-0,025;-0,015;0,013;-0,034;-0,027;-0,040;-0,091;-0,089;-0,126;0,085;-0,093;
2024-01-15;;-0,037;-0,012;;;;;;0,007;-0,037;-0,028;-0,041;-0,090;;-0,123;0,087;-0,091;
2024-01-16;0,028;-0,034;-0,015;-0,026;-0,053;0,069;-0,023;-0,009;0,001;-0,039;-0,030;-0,040;-0,086;-0,086;-0,125;0,089;-0,093;
2024-01-17;0,025;-0,038;-0,023;-0,031;-0,055;0,065;-0,023;-0,008;-0,006;-0,043;-0,040;-0,045;-0,086;-0,088;-0,132;0,090;-0,097;
2024-01-18;0,026;-0,038;-0,020;-0,025;-0,051;0,064;-0,022;-0,008;-0,003;-0,040;-0,039;-0,043;-0,082;-0,083;-0,132;0,093;-0,096;
2024-01-19;0,030;-0,033;-0,018;-0,024;-0,046;0,063;-0,020;-0,006;-0,008;-0,044;-0,036;-0,047;-0,077;-0,079;-0,129;0,096;-0,091;
2024-01-22;0,032;;-0,012;-0,021;-0,036;0,067;-0,015;;-0,008;-0,040;-0,044;-0,044;-0,076;-0,075;-0,135;0,099;-0,096;
2024-01-23;;;;;;;;-0,008;-0,006;-0,038;-0,037;-0,043;-0,073;-0,075;-0,129;0,099;-0,092;
2024-01-24;0,031;-0,034;-0,014;-0,021;-0,036;0,064;-0,018;-0,008;-0,001;-0,037;-0,033;-0,041;-0,076;-0,072;-0,126;0,098;-0,089;
2024-01-25;0,026;-0,039;-0,016;-0,019;-0,038;0,064;-0,019;;0,002;-0,034;-0,027;-0,039;-0,070;-0,070;-0,121;;;
2024-01-26;;;;;;;;-0,007;;;;;;;;0,097;-0,087;
