
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,017;-0,095;-0,051;-0,024;-0,107;0,034;-0,053;;-0,051;-0,087;-0,006;-0,042;-0,146;-0,146;-0,125;0,100;-0,119;
2023-05-25;;;;;;;;-0,019;-0,056;-0,087;-0,006;-0,047;-0,138;-0,137;-0,122;0,104;-0,115;
2023-05-26;0,022;-0,082;-0,044;-0,015;-0,102;0,037;-0,048;-0,018;;;;;;-0,130;;0,107;;
2023-05-29;;;;;;;;;-0,057;-0,083;-0,002;-0,040;-0,128;;;;-0,110;
2023-05-30;0,028;-0,081;-0,046;-0,013;-0,088;0,041;-0,044;-0,013;-0,059;-0,085;-0,003;-0,042;-0,130;-0,125;-0,115;0,106;-0,110;
2023-05-31;0,025;-0,076;-0,045;-0,018;-0,089;0,037;-0,045;-0,010;-0,065;-0,089;-0,002;-0,043;-0,126;-0,129;-0,119;0,102;-0,115;
2023-06-01;0,026;-0,077;-0,041;-0,023;-0,092;0,035;-0,049;-0,010;-0,063;-0,086;-0,004;-0,042;-0,126;-0,129;-0,120;0,101;-0,114;
2023-06-02;0,029;-0,079;-0,033;-0,011;-0,091;0,041;-0,042;-0,015;-0,048;-0,080;0,008;-0,035;-0,122;-0,126;-0,115;0,104;-0,108;
2023-06-05;0,034;-0,078;-0,030;-0,010;-0,087;0,046;-0,036;-0,012;-0,044;-0,079;0,010;-0,036;-0,121;-0,121;-0,109;0,106;-0,103;
2023-06-07;0,034;-0,069;-0,028;-0,008;-0,081;0,059;-0,032;-0,010;-0,039;-0,076;0,016;-0,033;-0,124;-0,120;-0,108;0,103;-0,099;
2023-06-08;0,030;-0,074;-0,037;-0,011;-0,083;0,055;-0,035;-0,010;-0,042;-0,075;0,014;-0,033;-0,123;-0,124;-0,109;0,102;-0,102;
2023-06-09;0,028;-0,077;-0,027;-0,008;-0,084;0,054;-0,035;-0,012;-0,039;-0,076;0,018;-0,031;-0,121;-0,120;-0,105;0,105;-0,097;
2023-06-12;0,028;-0,075;-0,026;-0,005;-0,084;0,054;-0,035;-0,012;-0,045;-0,075;0,019;-0,030;-0,117;-0,121;-0,105;0,105;-0,097;
2023-06-13;0,030;-0,076;-0,021;-0,004;-0,081;0,057;-0,034;-0,015;-0,048;-0,073;0,019;-0,028;-0,118;-0,118;-0,104;0,109;-0,097;
2023-06-14;0,027;-0,076;-0,023;-0,004;-0,080;0,058;-0,037;-0,016;-0,047;-0,074;0,015;-0,030;-0,123;-0,121;-0,108;0,111;-0,097;
2023-06-15;0,032;-0,074;-0,026;-0,003;-0,077;0,055;-0,036;-0,013;-0,051;-0,075;0,022;-0,028;-0,116;-0,120;-0,103;0,111;-0,093;
2023-06-16;0,031;-0,076;-0,027;0,001;-0,077;0,054;-0,033;-0,018;-0,056;-0,074;0,022;-0,029;-0,119;-0,116;-0,104;0,115;-0,092;
2023-06-19;;-0,075;-0,031;;;;;;-0,064;-0,078;0,022;-0,032;-0,116;;-0,101;0,115;-0,090;
2023-06-20;0,029;-0,072;-0,032;0,000;-0,079;0,055;-0,033;-0,013;-0,068;-0,080;0,019;-0,036;-0,115;-0,116;-0,101;0,113;-0,091;
2023-06-21;0,032;-0,069;-0,026;-0,001;-0,077;0,056;-0,032;-0,009;-0,073;-0,083;0,015;-0,041;-0,117;-0,121;-0,107;0,114;-0,098;
2023-06-22;0,028;-0,074;-0,030;-0,005;-0,085;0,048;-0,036;-0,015;-0,075;-0,086;0,012;-0,050;-0,117;-0,126;;0,114;;
2023-06-26;0,024;-0,074;-0,042;-0,007;-0,083;0,048;-0,039;;-0,076;-0,087;0,006;-0,054;-0,123;-0,125;-0,114;0,111;;
2023-06-27;;-0,072;;;;;;-0,014;;;;;;;;;-0,100;
2023-06-28;0,026;;-0,037;-0,002;-0,077;0,055;-0,032;-0,012;-0,069;-0,083;0,010;-0,047;-0,115;-0,121;-0,106;0,113;-0,098;
2023-06-29;0,029;;-0,033;0,005;-0,071;0,059;-0,029;-0,009;-0,069;-0,082;0,011;-0,045;-0,111;-0,117;-0,104;0,115;-0,097;
2023-06-30;0,038;-0,058;-0,031;0,009;-0,062;0,065;-0,025;-0,007;-0,067;-0,077;0,013;-0,043;-0,106;-0,115;-0,105;0,118;-0,095;
2023-07-03;0,034;-0,061;-0,028;0,007;-0,065;0,066;-0,027;-0,008;-0,061;-0,079;0,019;-0,041;-0,107;-0,115;-0,098;0,118;-0,087;
2023-07-04;;-0,061;-0,031;;;;;;-0,049;-0,080;0,021;-0,040;-0,105;;-0,097;0,117;;
2023-07-05;;;;;;;;-0,008;;;;;;;;;-0,088;
2023-07-06;0,032;-0,060;-0,034;0,002;-0,069;0,058;-0,029;-0,006;-0,059;-0,088;0,014;-0,048;-0,105;-0,118;-0,102;0,118;-0,091;
2023-07-07;0,032;-0,063;-0,033;0,002;-0,066;0,060;-0,029;-0,007;-0,055;-0,086;0,012;-0,045;-0,109;-0,118;-0,107;0,116;-0,097;
2023-07-10;0,029;-0,066;-0,037;0,002;-0,068;0,063;-0,029;-0,012;-0,062;-0,087;0,009;-0,047;-0,111;-0,122;-0,110;0,113;-0,099;
2023-07-11;0,027;-0,066;-0,037;0,005;-0,069;0,061;-0,030;-0,015;-0,057;-0,087;0,011;-0,047;-0,110;-0,125;-0,110;0,114;-0,098;
2023-07-12;0,026;-0,067;-0,037;0,005;-0,066;0,066;-0,031;-0,016;-0,049;-0,084;0,007;-0,045;-0,113;-0,125;-0,114;0,110;-0,104;
2023-07-13;0,019;-0,076;-0,038;-0,000;-0,075;0,058;-0,040;-0,025;-0,052;-0,086;0,004;-0,050;-0,119;-0,127;-0,117;0,110;-0,106;
2023-07-14;0,014;-0,079;-0,048;-0,005;-0,079;0,051;-0,047;-0,031;-0,057;-0,085;0,001;-0,060;-0,125;-0,125;-0,111;0,111;-0,102;
2023-07-17;0,011;-0,077;-0,050;-0,009;-0,079;0,049;-0,047;-0,031;-0,059;-0,085;0,001;-0,062;-0,122;-0,128;-0,114;0,111;-0,101;
2023-07-18;0,011;-0,079;-0,046;-0,010;-0,079;0,053;-0,047;-0,032;-0,055;-0,082;-0,002;-0,058;-0,120;-0,128;-0,118;0,109;-0,107;
2023-07-19;0,018;-0,076;-0,042;-0,007;-0,074;0,055;-0,043;-0,029;-0,044;-0,084;-0,001;-0,054;-0,116;-0,125;-0,121;0,111;-0,106;
2023-07-20;0,019;-0,072;-0,047;-0,008;-0,078;0,054;-0,041;-0,028;-0,046;-0,082;0,001;-0,055;-0,117;-0,125;-0,118;0,111;-0,102;
2023-07-21;0,024;-0,072;-0,044;-0,005;-0,074;0,051;-0,034;-0,024;-0,050;-0,080;0,004;-0,054;-0,115;-0,125;-0,114;0,111;-0,099;
2023-07-24;0,028;-0,069;-0,046;-0,008;-0,071;0,054;-0,030;-0,021;-0,046;-0,078;0,005;-0,052;-0,112;-0,125;-0,117;0,110;-0,098;
2023-07-25;0,025;-0,071;-0,046;-0,006;-0,071;0,057;-0,030;-0,025;-0,042;-0,075;0,012;-0,050;-0,112;-0,121;-0,107;0,112;-0,092;
2023-07-26;0,021;-0,070;-0,046;-0,011;-0,074;0,059;-0,034;-0,024;-0,038;-0,077;0,010;-0,054;-0,114;-0,123;-0,109;0,112;-0,089;
2023-07-27;0,023;-0,071;-0,039;-0,001;-0,069;0,062;-0,027;-0,025;-0,036;-0,074;0,016;-0,058;-0,113;-0,116;-0,106;0,114;-0,087;
2023-07-28;0,029;-0,063;-0,029;0,002;-0,063;0,068;-0,026;-0,014;-0,038;-0,073;0,023;-0,054;-0,106;-0,116;-0,100;0,113;-0,082;
2023-07-31;0,027;-0,066;-0,034;0,005;-0,065;0,068;-0,028;-0,015;-0,039;-0,072;0,026;-0,054;-0,105;-0,116;-0,101;0,114;-0,082;
2023-08-01;0,028;-0,065;-0,036;0,004;-0,066;0,066;-0,026;-0,015;-0,043;-0,073;0,026;-0,055;-0,105;-0,114;-0,098;0,115;-0,081;
2023-08-02;0,028;-0,067;-0,041;0,003;-0,069;0,062;-0,024;;-0,048;-0,076;0,021;-0,058;-0,109;-0,116;-0,104;0,111;;
2023-08-03;;;;;;;;-0,011;;;;;;;;;-0,087;
2023-08-04;0,030;-0,058;-0,043;-0,001;-0,081;0,064;-0,032;-0,011;-0,043;-0,079;0,019;-0,058;-0,112;-0,121;-0,108;0,108;-0,092;
2023-08-07;0,026;-0,061;-0,044;-0,005;-0,086;0,061;-0,033;-0,016;-0,048;-0,079;0,015;-0,059;-0,110;-0,119;-0,108;0,109;-0,090;
2023-08-08;0,030;-0,062;-0,046;-0,005;-0,087;0,058;-0,031;-0,013;-0,051;-0,076;0,014;-0,061;-0,109;-0,116;-0,108;0,106;-0,089;
2023-08-09;0,033;-0,057;-0,044;-0,000;-0,083;0,061;-0,030;-0,012;-0,046;-0,074;0,016;-0,056;-0,113;-0,116;-0,108;0,108;-0,090;
2023-08-10;0,035;-0,060;-0,041;0,007;-0,078;0,064;-0,029;-0,013;-0,037;-0,073;0,017;-0,052;-0,113;-0,116;-0,112;0,111;-0,094;
2023-08-11;0,032;-0,064;;0,002;-0,083;0,060;-0,029;-0,010;-0,041;-0,074;0,016;-0,054;-0,111;-0,116;-0,108;0,112;-0,090;
2023-08-14;0,037;-0,059;-0,042;0,007;-0,079;0,062;-0,024;-0,006;-0,042;-0,074;0,016;-0,053;-0,101;-0,114;-0,111;0,112;-0,094;
2023-08-15;;;;;;;;;-0,047;-0,079;0,011;-0,057;-0,109;-0,115;;;-0,096;
2023-08-16;0,034;-0,058;-0,049;0,003;-0,083;0,061;-0,029;-0,009;-0,048;-0,077;0,009;-0,059;-0,112;-0,116;-0,116;0,112;-0,095;
2023-08-17;0,033;-0,056;-0,048;0,001;-0,083;0,062;-0,029;-0,006;-0,052;-0,083;0,010;-0,058;-0,113;-0,119;-0,115;0,113;-0,095;
2023-08-18;0,029;-0,057;-0,048;-0,006;-0,086;0,054;-0,033;-0,006;-0,059;-0,085;0,009;-0,058;-0,112;-0,122;-0,116;0,109;-0,097;
2023-08-21;0,031;-0,053;-0,046;0,001;-0,080;0,056;-0,033;-0,007;-0,066;-0,087;0,004;-0,058;-0,108;-0,118;-0,120;0,112;-0,098;
2023-08-22;0,025;-0,055;-0,047;-0,002;-0,083;0,053;-0,033;-0,010;-0,060;-0,084;0,009;-0,056;-0,110;-0,117;-0,117;0,114;-0,096;
2023-08-23;0,030;-0,048;-0,041;-0,003;-0,078;0,060;-0,031;-0,004;-0,056;-0,083;0,010;-0,056;-0,105;-0,115;-0,116;0,108;-0,093;
2023-08-24;0,032;-0,048;-0,040;-0,000;-0,072;0,061;-0,028;-0,006;-0,057;-0,084;0,015;-0,058;-0,112;-0,111;-0,110;0,110;-0,088;
2023-08-25;0,030;-0,048;-0,039;-0,003;-0,075;0,061;-0,029;-0,003;-0,057;-0,084;0,013;-0,056;-0,105;-0,115;-0,114;0,109;;
2023-08-28;;;;;;;;;;;;;;;;;-0,089;
2023-08-29;0,032;-0,048;-0,035;0,001;-0,072;0,061;-0,028;-0,004;-0,050;-0,076;0,018;-0,043;-0,099;-0,110;-0,106;0,112;-0,086;
2023-08-30;0,036;-0,048;-0,038;0,003;-0,067;0,067;-0,025;-0,007;-0,049;-0,077;0,012;-0,043;-0,103;-0,110;-0,113;0,111;-0,092;
2023-08-31;0,034;-0,052;-0,033;0,004;-0,064;0,066;-0,021;-0,007;-0,041;-0,078;0,010;-0,042;-0,099;-0,106;-0,111;0,111;-0,090;
2023-09-01;0,035;-0,047;-0,027;0,003;-0,062;0,069;-0,020;-0,004;-0,042;-0,076;0,015;-0,041;-0,096;-0,104;;0,111;-0,085;
2023-09-04;;-0,042;-0,021;;;;;;-0,041;-0,075;0,022;-0,041;-0,094;;-0,098;0,114;;
2023-09-05;;;;;;;;0,000;;;;;;;;;-0,082;
2023-09-06;0,034;-0,039;-0,018;0,000;-0,059;0,064;-0,024;0,001;-0,043;-0,073;0,018;-0,041;-0,096;-0,101;-0,101;0,115;-0,083;
2023-09-07;0,033;-0,037;-0,021;-0,005;-0,064;0,062;-0,028;0,002;-0,046;-0,075;0,014;-0,044;-0,097;-0,104;-0,105;0,114;-0,087;
2023-09-08;0,032;-0,034;-0,025;-0,003;-0,063;0,059;-0,030;0,002;-0,050;-0,077;0,013;-0,047;-0,097;-0,105;;0,112;-0,089;
2023-09-11;0,030;-0,033;-0,024;-0,003;-0,065;0,062;-0,031;-0,000;-0,045;-0,075;0,013;-0,045;-0,096;-0,106;-0,106;0,111;-0,088;
2023-09-12;0,030;-0,034;-0,021;-0,002;-0,063;0,062;-0,031;0,001;-0,051;-0,078;0,015;-0,049;-0,097;-0,105;-0,106;0,113;-0,086;
2023-09-13;0,030;-0,034;-0,022;-0,003;-0,064;0,060;-0,030;0,001;-0,051;-0,080;0,015;-0,049;-0,095;-0,106;-0,106;0,112;-0,086;
2023-09-14;0,032;-0,032;-0,017;-0,002;-0,063;0,065;-0,025;-0,000;-0,039;-0,076;0,020;-0,041;-0,089;-0,103;-0,100;0,112;-0,081;
2023-09-15;0,034;-0,030;-0,016;0,002;-0,061;0,071;-0,025;0,002;-0,041;-0,075;0,020;-0,042;-0,096;-0,102;-0,100;0,115;-0,080;
2023-09-18;0,029;-0,031;;-0,001;-0,065;0,069;-0,027;0,005;-0,047;-0,077;0,017;-0,044;-0,094;-0,105;-0,100;0,114;-0,082;
2023-09-19;0,024;;-0,017;-0,007;-0,069;0,067;-0,029;0,002;-0,049;-0,079;0,013;-0,047;-0,098;-0,110;-0,105;0,112;-0,084;
2023-09-20;0,028;-0,036;-0,020;-0,003;-0,064;0,068;-0,028;0,003;-0,044;-0,074;0,011;-0,044;-0,103;-0,109;-0,110;0,112;-0,087;
2023-09-21;0,020;-0,041;-0,032;-0,013;-0,071;0,059;-0,036;0,001;-0,049;-0,078;0,004;-0,050;-0,110;-0,113;-0,110;0,111;-0,088;
2023-09-22;0,020;-0,040;-0,027;-0,014;-0,071;0,059;-0,038;0,003;-0,055;-0,080;0,009;-0,050;-0,108;-0,118;-0,108;0,109;-0,088;
2023-09-25;0,015;-0,045;-0,031;-0,022;-0,077;0,054;-0,041;;-0,057;-0,083;0,006;-0,058;-0,108;-0,122;-0,113;0,109;;
2023-09-26;;;;;;;;-0,002;;;;;;;;;-0,099;
2023-09-27;0,010;-0,047;-0,036;-0,032;-0,084;0,049;-0,046;-0,005;-0,074;-0,087;-0,003;-0,071;-0,119;-0,126;-0,116;0,107;-0,099;
2023-09-28;0,012;-0,049;-0,041;-0,035;-0,084;0,048;-0,049;-0,006;-0,070;-0,084;-0,009;-0,070;-0,120;-0,127;-0,120;0,110;-0,102;
2023-09-29;0,008;-0,052;-0,047;-0,028;-0,084;0,047;-0,050;-0,013;-0,063;-0,083;-0,007;-0,070;-0,125;-0,123;;0,108;;
2023-10-02;0,005;;-0,051;-0,032;-0,086;0,044;-0,052;-0,011;-0,067;-0,084;-0,003;-0,072;-0,118;-0,125;;0,112;;
2023-10-03;0,008;-0,046;-0,053;-0,031;-0,084;0,043;-0,053;;-0,077;-0,089;-0,009;-0,077;-0,123;-0,122;-0,116;;;
2023-10-06;;;;;;;;-0,011;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,102;
2023-10-10;0,012;-0,047;-0,046;-0,028;-0,078;0,045;-0,049;;-0,060;-0,079;-0,009;-0,067;-0,116;-0,117;-0,118;0,108;-0,101;
2023-10-11;0,011;-0,049;-0,049;-0,030;-0,078;0,046;-0,049;;-0,057;-0,075;-0,005;-0,067;-0,116;-0,114;-0,114;;;
2023-10-12;;;;;;;;-0,015;;;;;;;;0,113;-0,091;
2023-10-13;0,009;-0,046;-0,050;-0,033;-0,079;0,040;-0,049;-0,013;-0,062;-0,076;-0,002;-0,070;-0,116;-0,111;-0,109;0,108;-0,093;
2023-10-16;0,013;-0,045;-0,053;-0,031;-0,079;0,043;-0,050;-0,013;-0,062;-0,077;-0,007;-0,070;-0,112;-0,115;-0,115;0,109;-0,099;
2023-10-17;0,009;-0,046;-0,054;-0,035;-0,081;0,040;-0,050;-0,017;-0,069;-0,079;-0,007;-0,076;-0,115;-0,118;-0,114;0,112;-0,099;
2023-10-18;0,010;-0,046;-0,055;-0,030;-0,083;0,037;-0,054;-0,017;-0,079;-0,082;-0,010;-0,080;-0,118;-0,118;-0,115;0,114;-0,100;
2023-10-19;0,010;-0,044;-0,054;-0,031;-0,084;0,036;-0,056;-0,013;-0,084;-0,088;-0,014;-0,083;-0,119;-0,121;-0,120;0,113;-0,105;
2023-10-20;0,004;-0,047;-0,060;-0,036;-0,094;0,028;-0,062;-0,015;-0,085;-0,095;-0,018;-0,090;-0,125;-0,127;-0,122;0,109;-0,108;
2023-10-23;0,002;-0,052;-0,064;-0,038;-0,098;0,023;-0,064;-0,014;-0,088;-0,096;-0,019;-0,093;-0,126;-0,130;;0,106;-0,109;
2023-10-24;0,001;;-0,063;-0,030;-0,099;0,021;-0,063;-0,015;-0,083;-0,095;-0,017;-0,087;-0,120;-0,126;-0,120;0,107;-0,105;
2023-10-25;0,000;-0,051;-0,057;-0,027;-0,099;0,026;-0,065;;-0,092;-0,094;-0,012;-0,085;-0,123;-0,129;-0,119;;;
2023-10-26;;;;;;;;-0,007;;;;;;;;0,105;-0,106;
2023-10-27;-0,002;-0,049;-0,058;-0,035;-0,103;0,030;-0,064;;-0,086;-0,093;-0,011;-0,082;-0,129;-0,136;-0,117;;;
2023-10-30;;;;;;;;-0,007;;;;;;;;0,106;-0,105;
2023-10-31;-0,000;-0,051;-0,053;-0,031;-0,104;0,032;-0,061;-0,010;-0,075;-0,088;-0,014;-0,073;-0,119;-0,131;-0,123;0,110;-0,107;
2023-11-01;;;;;;;;;-0,077;-0,089;-0,012;-0,075;-0,114;-0,126;;;-0,103;
2023-11-02;0,011;-0,046;-0,041;-0,021;-0,094;0,049;-0,051;;-0,059;-0,080;-0,009;-0,064;-0,110;-0,118;-0,118;;;
2023-11-03;;;;;;;;-0,004;;;;;;;;0,098;-0,099;
2023-11-06;0,005;-0,050;-0,042;-0,025;-0,099;0,051;-0,053;-0,013;-0,057;-0,080;0,001;-0,065;-0,115;-0,121;-0,111;0,103;-0,094;
2023-11-07;0,009;-0,046;-0,046;-0,022;-0,096;0,052;-0,052;-0,010;-0,056;-0,081;0,001;-0,066;-0,110;-0,117;-0,112;0,104;-0,094;
2023-11-08;;-0,044;-0,046;;-0,093;;-0,051;-0,009;-0,061;-0,081;-0,001;-0,063;-0,111;-0,115;-0,114;0,103;-0,097;
2023-11-09;0,008;-0,049;-0,047;-0,020;-0,095;0,048;-0,053;-0,012;-0,054;-0,077;-0,005;-0,060;-0,117;-0,115;-0,117;0,105;-0,099;
2023-11-10;0,002;-0,047;-0,048;-0,027;-0,095;0,045;-0,054;-0,011;-0,057;-0,080;-0,008;-0,064;-0,108;-0,116;-0,119;0,110;-0,099;
2023-11-13;0,003;-0,047;-0,051;-0,026;-0,094;0,044;-0,051;-0,012;-0,058;-0,079;-0,007;-0,063;-0,110;-0,116;-0,118;0,109;-0,099;
2023-11-14;0,015;;-0,047;-0,020;-0,082;0,057;-0,046;-0,011;-0,030;-0,071;-0,010;-0,054;-0,109;-0,113;-0,125;0,101;-0,105;
2023-11-15;0,007;-0,054;-0,052;-0,020;-0,088;0,051;-0,043;;-0,035;-0,069;-0,005;-0,057;-0,114;-0,114;-0,118;;;
2023-11-16;;;;;;;;-0,021;;;;;;;;0,104;-0,100;
2023-11-17;0,008;-0,050;-0,046;-0,024;-0,087;0,052;-0,046;-0,020;-0,032;-0,067;-0,011;-0,059;-0,113;-0,113;-0,120;0,102;-0,101;
2023-11-20;0,004;-0,056;-0,049;-0,025;-0,091;0,046;-0,052;-0,024;-0,030;-0,066;;;;-0,113;-0,120;0,101;-0,101;
2023-11-21;0,005;-0,056;-0,050;-0,027;-0,091;0,043;-0,053;-0,026;-0,037;-0,069;-0,012;-0,066;-0,117;-0,115;-0,122;0,100;-0,103;
2023-11-22;0,011;-0,052;-0,047;-0,020;-0,086;0,047;-0,046;-0,022;-0,032;-0,066;-0,008;-0,065;-0,110;-0,108;-0,120;0,102;-0,100;
2023-11-23;;-0,054;;;;;;;-0,026;-0,064;-0,006;-0,063;-0,112;;-0,118;0,102;-0,100;
2023-11-24;0,013;-0,055;-0,046;-0,023;-0,086;0,046;-0,046;-0,023;-0,027;-0,063;-0,013;-0,063;-0,113;-0,109;-0,124;0,104;-0,104;
2023-11-27;0,011;;-0,048;-0,024;-0,087;0,043;-0,046;-0,024;-0,026;-0,063;-0,013;-0,065;-0,114;-0,109;-0,125;0,102;-0,105;
2023-11-28;0,008;-0,054;-0,051;-0,029;-0,087;0,044;-0,048;-0,023;-0,030;-0,067;-0,011;-0,064;-0,115;-0,115;-0,126;0,099;-0,105;
2023-11-29;0,007;-0,053;-0,050;-0,027;-0,083;0,044;-0,049;;-0,026;-0,064;-0,016;-0,060;-0,117;-0,111;-0,127;;;
2023-11-30;;;;;;;;-0,020;;;;;;;;0,098;-0,102;
2023-12-01;0,013;-0,045;-0,046;-0,021;-0,078;0,049;-0,041;-0,018;-0,023;-0,060;-0,011;-0,054;-0,106;-0,109;-0,125;0,092;-0,104;
2023-12-04;0,012;-0,041;-0,049;-0,019;-0,076;0,050;-0,038;-0,021;-0,026;-0,061;-0,019;-0,062;-0,111;-0,112;-0,129;0,091;-0,105;
2023-12-05;0,010;-0,039;-0,051;-0,020;-0,078;0,047;-0,040;-0,017;-0,019;-0,058;;;;-0,112;-0,132;0,089;-0,108;
2023-12-06;0,015;-0,036;-0,042;-0,017;-0,071;0,055;-0,034;-0,014;-0,012;-0,054;;;;-0,108;-0,128;0,089;-0,107;
2023-12-07;0,012;-0,037;-0,048;-0,020;-0,077;0,050;-0,036;-0,015;-0,009;-0,054;;;;-0,109;-0,131;0,084;-0,110;
2023-12-08;0,012;-0,039;-0,048;-0,017;-0,075;0,050;-0,036;-0,018;-0,012;-0,052;-0,025;-0,059;-0,110;-0,105;-0,129;0,085;-0,106;
2023-12-11;0,016;-0,035;-0,047;-0,011;-0,070;0,052;-0,033;;-0,011;-0,047;-0,027;-0,058;-0,106;-0,102;-0,128;;;
2023-12-12;;;;;;;;-0,014;;;;;;;;0,091;-0,105;
2023-12-13;0,019;-0,034;-0,047;-0,010;-0,068;0,048;-0,030;-0,013;-0,017;-0,051;-0,028;-0,065;-0,100;-0,099;-0,129;0,083;-0,105;
2023-12-14;0,023;-0,036;-0,044;-0,010;-0,062;0,065;-0,026;-0,016;0,008;-0,040;-0,028;-0,058;-0,110;-0,103;-0,132;0,076;-0,104;
2023-12-15;0,018;-0,032;-0,044;-0,008;-0,065;0,066;-0,025;-0,016;0,008;-0,038;-0,019;-0,057;-0,105;-0,102;-0,126;0,079;-0,099;
2023-12-18;0,018;-0,033;-0,048;-0,013;-0,066;0,061;-0,029;-0,017;0,009;-0,040;-0,023;-0,059;-0,105;-0,103;-0,132;0,076;-0,103;
2023-12-19;0,021;-0,035;-0,048;-0,011;-0,064;0,069;-0,027;-0,018;0,014;-0,039;-0,026;-0,055;-0,105;-0,102;-0,134;0,082;-0,104;
2023-12-20;0,018;-0,044;-0,049;-0,013;-0,067;0,067;-0,027;-0,019;0,015;-0,037;-0,026;-0,055;-0,112;-0,101;-0,135;0,080;-0,107;
2023-12-21;0,018;-0,043;-0,050;-0,017;-0,067;0,067;-0,029;-0,019;0,015;-0,038;-0,027;-0,056;-0,108;-0,106;-0,138;0,079;-0,106;
2023-12-22;0,016;-0,044;-0,048;-0,023;-0,067;0,065;-0,031;-0,023;0,020;-0,037;-0,032;-0,054;-0,111;-0,107;-0,144;0,079;-0,111;
2023-12-27;0,013;-0,043;-0,051;-0,027;-0,068;0,065;-0,033;-0,026;0,019;-0,036;-0,031;-0,053;-0,115;-0,104;-0,137;0,081;-0,109;
2023-12-28;0,013;-0,042;-0,049;-0,026;-0,071;0,062;-0,032;-0,028;0,022;-0,036;-0,024;-0,055;-0,114;-0,103;-0,130;0,080;-0,102;
2023-12-29;0,017;-0,039;-0,044;-0,023;-0,069;0,064;-0,030;-0,025;0,023;-0,035;-0,020;-0,056;-0,112;-0,099;-0,124;0,077;-0,096;
2024-01-02;0,019;-0,037;;-0,024;-0,072;0,065;-0,027;-0,022;0,020;-0,036;-0,020;-0,053;-0,108;-0,102;-0,125;0,075;-0,096;
2024-01-03;0,019;-0,034;;-0,028;-0,076;0,062;-0,031;;0,014;-0,042;-0,021;-0,056;-0,108;-0,104;-0,125;;;
2024-01-04;;;;;;;;-0,018;;;;;;;;0,075;-0,101;
2024-01-05;0,021;-0,024;-0,044;-0,031;-0,078;0,065;-0,035;-0,017;0,014;-0,043;-0,024;-0,046;-0,111;-0,105;-0,129;0,077;-0,102;
2024-01-08;0,024;-0,026;;-0,026;-0,072;0,069;-0,031;-0,015;0,016;-0,039;-0,024;-0,043;-0,101;-0,101;-0,131;0,079;-0,102;
2024-01-09;0,024;-0,028;-0,038;-0,026;-0,069;0,066;-0,030;-0,018;0,012;-0,041;-0,027;-0,046;-0,101;-0,098;-0,129;0,078;-0,101;
2024-01-10;0,025;-0,028;-0,032;-0,027;-0,069;0,067;-0,030;-0,018;0,012;-0,042;-0,032;-0,048;-0,102;-0,096;-0,130;0,082;-0,103;
2024-01-11;0,025;-0,032;-0,030;-0,026;-0,066;0,062;-0,030;-0,018;0,007;-0,043;-0,029;-0,050;-0,101;-0,091;-0,125;0,084;-0,098;
2024-01-12;0,027;-0,023;-0,026;-0,026;-0,062;0,067;-0,026;-0,015;0,014;-0,041;-0,027;-0,045;-0,100;-0,091;-0,125;0,084;-0,097;
2024-01-15;;-0,023;-0,020;;;;;;0,007;-0,044;-0,028;-0,046;-0,099;;-0,123;0,086;-0,095;
2024-01-16;0,028;-0,020;-0,022;-0,027;-0,059;0,066;-0,024;-0,010;0,002;-0,045;-0,030;-0,044;-0,095;-0,088;-0,125;0,088;-0,098;
2024-01-17;0,025;-0,024;-0,030;-0,032;-0,062;0,062;-0,024;-0,008;-0,005;-0,049;-0,040;-0,049;-0,095;-0,090;-0,132;0,089;-0,102;
2024-01-18;0,025;-0,024;-0,027;-0,026;-0,057;0,061;-0,023;-0,008;-0,003;-0,047;-0,039;-0,048;-0,091;-0,085;-0,132;0,092;-0,100;
2024-01-19;0,030;-0,019;-0,025;-0,025;-0,052;0,060;-0,021;-0,007;-0,007;-0,050;-0,036;-0,051;-0,086;-0,081;-0,128;0,095;-0,096;
2024-01-22;0,031;;-0,019;-0,022;-0,042;0,064;-0,016;;-0,007;-0,046;-0,044;-0,049;-0,085;-0,078;-0,134;0,098;-0,100;
2024-01-23;;;;;;;;-0,008;-0,005;-0,045;-0,037;-0,047;-0,082;-0,077;-0,128;0,098;-0,096;
2024-01-24;0,031;-0,020;-0,022;-0,022;-0,042;0,061;-0,019;-0,008;-0,000;-0,043;-0,033;-0,045;-0,085;-0,074;-0,126;0,097;-0,094;
2024-01-25;0,026;-0,025;-0,024;-0,020;-0,044;0,061;-0,020;;0,002;-0,040;-0,027;-0,043;-0,079;-0,073;-0,120;;;
2024-01-26;;;;;;;;-0,007;;;;;;;;0,096;-0,091;
