
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,059;-0,069;;;-0,210;-0,221;-0,020;-0,201;-0,249;-0,152;-0,002;0,038;-0,082;-0,082;0,041;-0,027;-0,139;
2023-06-21;-0,066;-0,069;;;-0,211;-0,220;-0,023;-0,201;-0,248;-0,152;-0,000;0,041;-0,078;-0,081;0,044;-0,024;-0,134;
2023-06-22;-0,065;-0,069;;;;-0,222;;;-0,256;;-0,004;0,034;-0,082;-0,088;0,040;-0,029;-0,138;
2023-06-26;;;;;-0,219;-0,235;-0,036;-0,208;-0,250;-0,160;;;;-0,089;0,036;-0,029;-0,150;
2023-06-27;-0,064;-0,069;;;;;;;;;-0,005;0,034;-0,080;;;-0,028;;
2023-06-28;-0,063;-0,068;;;-0,218;-0,239;-0,031;-0,204;-0,250;-0,161;-0,001;0,036;-0,078;-0,085;0,038;;-0,145;
2023-06-29;-0,060;-0,068;;;-0,215;-0,234;-0,031;-0,201;-0,247;-0,157;-0,001;0,036;-0,076;-0,081;0,042;;-0,140;
2023-06-30;-0,057;-0,068;;;-0,211;-0,232;-0,026;-0,193;-0,241;-0,152;-0,002;0,039;-0,072;-0,074;0,050;-0,013;-0,139;
2023-07-03;-0,056;-0,068;;;-0,207;-0,235;-0,019;-0,191;-0,242;-0,147;-0,004;0,037;-0,072;-0,075;0,046;-0,016;-0,136;
2023-07-04;;;;;-0,207;;-0,020;;;-0,146;;;;;;-0,017;-0,138;
2023-07-05;-0,056;-0,068;;;;;;;;;-0,003;0,035;-0,072;;;;;
2023-07-06;-0,058;-0,068;;;-0,216;-0,234;-0,032;-0,200;-0,244;-0,153;-0,005;0,036;-0,074;-0,080;0,044;-0,015;-0,141;
2023-07-07;-0,064;-0,068;;;-0,215;-0,232;-0,030;-0,198;-0,240;-0,152;-0,004;0,038;-0,076;-0,078;0,044;-0,018;-0,141;
2023-07-10;-0,063;-0,068;;;-0,218;-0,236;-0,031;-0,200;-0,247;-0,156;-0,006;0,034;-0,080;-0,080;0,041;-0,021;-0,144;
2023-07-11;-0,065;-0,068;;;-0,218;-0,239;-0,031;-0,200;-0,248;-0,158;-0,009;0,031;-0,082;-0,082;0,039;-0,021;-0,144;
2023-07-12;-0,073;-0,068;;;-0,215;-0,239;-0,028;-0,196;-0,242;-0,153;-0,007;0,034;-0,080;-0,078;0,038;-0,023;-0,144;
2023-07-13;-0,077;-0,067;;;-0,219;-0,247;-0,029;-0,200;-0,246;-0,159;-0,012;0,026;-0,088;-0,085;0,031;-0,031;-0,145;
2023-07-14;-0,074;-0,067;;;-0,222;-0,256;-0,035;-0,204;-0,249;-0,163;-0,016;0,019;-0,094;-0,091;0,026;-0,034;-0,155;
2023-07-17;-0,074;-0,067;;;-0,223;-0,243;-0,038;-0,207;-0,250;-0,165;-0,015;0,018;-0,094;-0,091;0,023;-0,033;-0,157;
2023-07-18;-0,072;-0,067;;;-0,229;-0,248;-0,046;-0,204;-0,252;-0,168;-0,012;0,018;-0,093;-0,092;0,023;-0,035;-0,153;
2023-07-19;-0,068;-0,067;;;-0,226;-0,245;-0,043;-0,201;-0,242;-0,165;-0,012;0,020;-0,091;-0,086;0,030;-0,031;-0,149;
2023-07-20;-0,070;-0,066;;;-0,225;-0,246;-0,045;-0,209;-0,246;-0,164;-0,013;0,018;-0,092;-0,089;0,031;-0,028;-0,154;
2023-07-21;-0,067;-0,066;;;-0,224;-0,242;-0,040;-0,208;-0,248;-0,163;-0,011;0,023;-0,087;-0,086;0,036;-0,028;-0,151;
2023-07-24;-0,067;-0,066;;;-0,224;-0,244;-0,043;-0,208;-0,251;-0,162;-0,010;0,025;-0,085;-0,085;0,040;-0,024;-0,153;
2023-07-25;-0,066;-0,066;;;-0,216;-0,252;-0,026;-0,208;-0,247;-0,157;-0,014;0,020;-0,089;-0,086;0,037;-0,026;-0,153;
2023-07-26;-0,067;-0,066;;;-0,216;-0,254;-0,023;-0,210;-0,245;-0,156;-0,015;0,022;-0,087;-0,088;0,033;-0,025;-0,154;
2023-07-27;-0,066;-0,066;;;-0,218;-0,257;-0,027;-0,204;-0,241;-0,157;-0,014;0,017;-0,089;-0,084;0,035;-0,026;-0,147;
2023-07-28;-0,065;-0,066;;;-0,200;-0,248;-0,001;-0,197;-0,230;-0,142;-0,010;0,028;-0,078;-0,076;0,041;-0,018;-0,136;
2023-07-31;-0,064;-0,065;;;-0,203;-0,243;-0,001;-0,198;-0,227;-0,144;-0,010;0,025;-0,078;-0,077;0,040;-0,021;-0,141;
2023-08-01;-0,062;-0,065;;;-0,204;-0,244;-0,002;-0,198;-0,229;-0,145;-0,011;0,023;-0,079;-0,078;0,040;-0,020;-0,143;
2023-08-02;;;;;-0,211;-0,246;-0,009;-0,203;-0,234;-0,152;;;;-0,080;0,040;-0,022;-0,148;
2023-08-03;-0,066;-0,065;;;;;;;;;-0,008;0,027;-0,079;;;;;
2023-08-04;-0,070;-0,065;;;-0,208;-0,243;-0,000;-0,207;-0,231;-0,150;-0,007;0,030;-0,077;-0,082;0,042;-0,014;-0,150;
2023-08-07;-0,067;-0,065;;;-0,213;-0,256;-0,009;-0,212;-0,235;-0,155;-0,010;0,024;-0,082;-0,087;0,038;-0,017;-0,152;
2023-08-08;-0,066;-0,065;;;-0,216;-0,253;-0,014;-0,215;-0,239;-0,159;-0,006;0,027;-0,079;-0,088;0,042;-0,017;-0,154;
2023-08-09;-0,069;-0,064;;;-0,211;-0,250;-0,010;-0,211;-0,237;-0,155;-0,005;0,028;-0,077;-0,085;0,045;-0,013;-0,151;
2023-08-10;-0,070;-0,064;;;-0,209;-0,246;-0,005;-0,208;-0,232;-0,153;-0,006;0,027;-0,078;-0,082;0,047;-0,015;-0,148;
2023-08-11;-0,066;-0,064;;;;-0,244;-0,020;-0,217;-0,241;-0,160;-0,006;0,026;-0,077;-0,087;0,044;-0,019;;
2023-08-14;-0,064;;;;-0,218;-0,246;-0,020;-0,215;-0,236;-0,161;-0,004;0,029;-0,074;-0,083;0,049;-0,014;-0,150;
2023-08-15;-0,070;;;;;;;;;;;;;;;;;
2023-08-16;-0,069;-0,064;;;-0,223;-0,243;-0,028;-0,217;-0,237;-0,165;-0,006;0,026;-0,079;-0,085;0,046;-0,013;-0,156;
2023-08-17;-0,072;-0,064;;;-0,218;-0,246;-0,021;-0,220;-0,237;-0,162;-0,006;0,029;-0,077;-0,086;0,046;-0,011;-0,156;
2023-08-18;-0,073;-0,063;;;-0,223;-0,247;-0,033;-0,225;-0,246;-0,167;-0,003;0,031;-0,075;-0,091;0,041;-0,012;-0,156;
2023-08-21;-0,073;-0,063;;;-0,224;-0,243;-0,037;-0,219;-0,237;-0,166;-0,005;0,029;-0,077;-0,087;0,043;-0,008;-0,153;
2023-08-22;-0,074;-0,063;;;-0,227;-0,241;-0,039;-0,218;-0,239;-0,168;-0,005;0,026;-0,079;-0,089;0,037;-0,010;-0,154;
2023-08-23;-0,072;-0,063;;;-0,219;-0,233;-0,031;-0,213;-0,230;-0,160;-0,001;0,034;-0,072;-0,083;0,043;-0,003;-0,149;
2023-08-24;-0,075;-0,063;;;-0,216;-0,237;-0,028;-0,209;-0,227;-0,157;-0,002;0,032;-0,074;-0,081;0,044;-0,003;-0,148;
2023-08-25;;;;;-0,217;-0,238;-0,033;-0,215;-0,232;-0,160;-0,002;0,033;-0,071;-0,083;0,042;-0,003;-0,146;
2023-08-28;-0,068;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,062;;;-0,210;-0,233;-0,013;-0,211;-0,227;-0,152;-0,001;0,034;-0,070;-0,080;0,045;-0,003;-0,143;
2023-08-30;-0,069;-0,062;;;-0,212;-0,233;-0,017;-0,206;-0,223;-0,155;-0,004;0,032;-0,073;-0,076;0,048;-0,003;-0,146;
2023-08-31;-0,067;-0,062;;;-0,215;-0,234;-0,019;-0,205;-0,220;-0,158;-0,001;0,032;-0,074;-0,076;0,046;-0,008;-0,140;
2023-09-01;-0,065;-0,062;;;;-0,229;;-0,203;-0,216;;-0,002;0,032;-0,073;-0,074;0,047;-0,002;-0,135;
2023-09-04;;;;;-0,203;;-0,006;;;-0,147;;;;;;0,003;-0,129;
2023-09-05;;-0,061;;;;;;;;;-0,002;0,033;-0,070;;;;;
2023-09-06;-0,063;-0,061;;;-0,203;-0,226;-0,007;-0,200;-0,207;-0,148;-0,004;0,033;-0,071;-0,072;0,046;0,006;-0,125;
2023-09-07;-0,064;-0,061;;;-0,212;-0,227;-0,023;-0,209;-0,215;-0,157;-0,003;0,034;-0,070;-0,077;0,045;0,008;-0,128;
2023-09-08;-0,064;-0,061;;;;-0,225;;-0,207;-0,211;;-0,003;0,034;-0,069;-0,075;0,044;0,011;-0,133;
2023-09-11;-0,064;-0,061;;;-0,212;-0,228;-0,021;-0,209;-0,211;-0,157;-0,005;0,032;-0,071;-0,077;0,042;0,012;-0,132;
2023-09-12;-0,066;-0,061;;;-0,209;-0,223;-0,017;-0,208;-0,209;-0,154;-0,005;0,033;-0,073;-0,075;0,042;0,011;-0,129;
2023-09-13;-0,065;-0,061;;;-0,210;-0,222;-0,020;-0,211;-0,212;-0,154;-0,004;0,034;-0,070;-0,077;0,042;0,011;-0,130;
2023-09-14;-0,063;-0,061;;;-0,208;-0,227;-0,020;-0,210;-0,212;-0,153;-0,001;0,034;-0,068;-0,076;0,044;0,012;-0,125;
2023-09-15;-0,062;-0,061;;;-0,205;-0,225;-0,021;-0,209;-0,212;-0,151;-0,005;0,035;-0,067;-0,073;0,046;0,015;-0,124;
2023-09-18;-0,065;-0,060;;;-0,209;-0,229;-0,024;-0,213;-0,214;-0,154;-0,005;0,035;-0,067;-0,077;0,041;0,014;;
2023-09-19;-0,069;-0,060;;;-0,213;-0,230;-0,026;-0,218;-0,221;-0,158;-0,007;0,032;-0,070;-0,081;0,036;;-0,125;
2023-09-20;-0,068;-0,060;;;-0,213;-0,230;-0,027;-0,213;-0,217;-0,158;-0,005;0,034;-0,068;-0,077;0,040;0,009;-0,128;
2023-09-21;-0,074;-0,060;;;-0,224;-0,243;-0,038;-0,226;-0,230;-0,167;-0,008;0,030;-0,072;-0,088;0,032;0,004;-0,139;
2023-09-22;-0,071;-0,060;;;-0,216;-0,241;-0,024;-0,224;-0,226;-0,161;-0,007;0,032;-0,070;-0,087;0,032;0,005;-0,135;
2023-09-25;-0,077;;;;-0,223;-0,250;-0,035;-0,230;-0,232;-0,167;;;;-0,094;0,027;-0,001;-0,138;
2023-09-26;;-0,060;;;;;;;;;-0,016;0,024;-0,080;;;;;
2023-09-27;-0,086;-0,060;;;-0,229;-0,248;-0,043;-0,238;-0,238;-0,175;-0,020;0,019;-0,084;-0,099;0,022;-0,002;-0,144;
2023-09-28;-0,082;-0,060;;;-0,230;-0,250;-0,046;-0,238;-0,238;-0,176;-0,025;0,019;-0,085;-0,100;0,024;-0,004;-0,148;
2023-09-29;-0,085;-0,060;;;-0,232;-0,257;-0,054;-0,236;-0,236;;-0,026;0,014;-0,092;-0,100;0,020;-0,007;-0,155;
2023-10-02;-0,080;-0,059;;;;-0,260;;-0,241;-0,237;;-0,025;0,014;-0,089;-0,104;0,017;;-0,159;
2023-10-03;-0,086;;;;-0,230;-0,265;-0,045;-0,242;-0,232;-0,177;;;;-0,103;0,020;-0,001;-0,161;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,023;;-0,090;;;;;
2023-10-10;-0,079;-0,060;;;-0,226;-0,264;-0,041;-0,239;-0,225;-0,177;-0,023;;-0,089;-0,098;0,024;-0,002;-0,153;
2023-10-11;-0,079;;;;-0,225;-0,261;-0,039;-0,236;-0,226;-0,177;;;;-0,098;0,023;-0,004;-0,157;
2023-10-12;;-0,060;;;;;;;;;-0,023;0,013;-0,092;;;;;
2023-10-13;-0,085;-0,060;;;-0,227;-0,273;-0,046;-0,236;-0,226;-0,180;-0,023;0,015;-0,089;-0,101;0,021;-0,001;-0,157;
2023-10-16;-0,082;-0,060;;;-0,229;-0,271;-0,049;-0,240;-0,229;-0,183;-0,024;0,016;-0,089;-0,101;0,025;-0,001;-0,160;
2023-10-17;-0,083;-0,060;;;-0,232;-0,266;-0,052;-0,246;-0,234;-0,185;-0,029;0,010;-0,097;-0,103;0,021;-0,001;-0,162;
2023-10-18;-0,084;-0,060;;;-0,234;-0,273;-0,056;-0,249;-0,232;-0,187;-0,029;0,009;-0,096;-0,105;0,022;-0,001;-0,163;
2023-10-19;;-0,060;;;-0,234;-0,276;-0,059;-0,249;-0,228;-0,187;-0,026;0,012;-0,094;-0,104;0,022;0,001;-0,161;
2023-10-20;-0,093;-0,060;;;-0,238;-0,280;-0,065;-0,259;-0,236;-0,192;-0,025;0,012;-0,096;-0,112;0,016;-0,002;-0,167;
2023-10-23;;-0,060;;;;-0,287;;-0,267;-0,242;;-0,023;0,015;-0,093;-0,116;0,014;-0,007;-0,172;
2023-10-24;-0,089;-0,060;;;-0,239;-0,288;-0,060;-0,263;-0,235;-0,191;-0,020;0,012;-0,092;-0,115;0,013;;-0,170;
2023-10-25;-0,092;;;;-0,234;-0,287;-0,054;-0,261;-0,235;-0,186;;;;-0,113;0,012;-0,007;-0,164;
2023-10-26;;-0,060;;;;;;;;;-0,017;0,021;-0,084;;;;;
2023-10-27;-0,093;;;;-0,234;-0,291;-0,044;-0,260;-0,244;-0,185;;;;-0,115;0,011;-0,004;-0,165;
2023-10-30;;-0,059;;;;;;;;;-0,016;0,020;-0,084;;;;;
2023-10-31;-0,095;;;;-0,240;-0,299;-0,055;-0,265;-0,241;-0,191;-0,015;0,017;-0,087;-0,115;0,012;-0,006;-0,160;
2023-11-01;-0,085;;;;;;;;;;;;;;;;;
2023-11-02;-0,079;-0,059;;;-0,231;-0,278;-0,051;-0,246;-0,225;-0,180;;;;-0,101;0,023;-0,001;-0,149;
2023-11-03;;;;;;;;;;;-0,010;0,027;-0,075;;;;;
2023-11-06;-0,083;-0,058;;;-0,226;-0,277;-0,045;-0,250;-0,226;-0,175;-0,016;0,016;-0,086;-0,105;0,017;-0,005;-0,150;
2023-11-07;-0,078;-0,058;;;-0,226;-0,278;-0,048;-0,247;-0,219;-0,177;;0,019;-0,083;-0,102;0,021;-0,001;-0,153;
2023-11-08;-0,079;-0,058;;;;-0,274;-0,045;-0,246;-0,215;;-0,013;0,021;-0,081;;;0,000;-0,154;
2023-11-09;-0,080;-0,058;;;-0,230;-0,287;-0,052;-0,245;-0,215;-0,180;-0,015;0,017;-0,088;-0,101;0,020;-0,004;-0,155;
2023-11-10;-0,075;-0,058;;;-0,232;-0,300;-0,057;-0,249;-0,215;-0,181;-0,016;0,017;-0,085;-0,105;0,014;-0,002;-0,156;
2023-11-13;-0,076;-0,058;;;-0,231;-0,305;-0,053;-0,248;-0,212;-0,181;-0,016;0,016;-0,087;-0,104;0,016;-0,002;-0,158;
2023-11-14;-0,072;-0,057;;;-0,228;-0,284;-0,051;-0,231;-0,200;-0,176;-0,013;0,022;-0,083;-0,092;0,027;;-0,155;
2023-11-15;-0,074;;;;-0,230;-0,293;-0,052;-0,237;-0,210;-0,178;;;;-0,099;0,019;-0,009;-0,159;
2023-11-16;;-0,057;;;;;;;;;-0,019;0,013;-0,093;;;;;
2023-11-17;-0,075;-0,057;;;-0,233;-0,298;-0,063;-0,237;-0,209;-0,179;-0,017;0,014;-0,091;-0,098;0,020;-0,005;-0,154;
2023-11-20;-0,076;-0,057;;;-0,233;-0,292;-0,058;-0,239;-0,209;-0,180;-0,019;0,011;-0,094;-0,101;0,016;-0,011;-0,157;
2023-11-21;;-0,057;;;-0,237;-0,303;-0,065;-0,242;-0,213;-0,184;-0,020;0,008;-0,095;-0,104;0,017;-0,011;-0,158;
2023-11-22;-0,067;-0,057;;;-0,234;-0,297;-0,064;-0,239;-0,207;-0,181;-0,018;0,011;-0,091;-0,098;0,023;-0,007;-0,154;
2023-11-23;-0,068;-0,057;;;-0,234;;-0,060;-0,240;;-0,180;-0,020;;;;;-0,010;;
2023-11-24;-0,072;-0,056;;;-0,237;-0,295;-0,063;-0,241;-0,209;-0,181;-0,020;0,009;-0,092;-0,098;0,025;-0,010;-0,154;
2023-11-27;-0,073;-0,056;;;-0,242;-0,299;-0,069;-0,243;-0,209;-0,186;-0,019;0,009;-0,093;-0,100;0,023;;-0,156;
2023-11-28;-0,072;-0,056;;;-0,238;-0,300;-0,067;-0,243;-0,211;-0,182;-0,017;0,012;-0,092;-0,101;0,020;-0,009;-0,159;
2023-11-29;-0,075;;;;-0,241;-0,295;-0,074;-0,237;-0,207;-0,185;;;;-0,100;0,019;-0,008;-0,158;
2023-11-30;-0,067;-0,056;;;;;;;;;-0,016;0,012;-0,088;;;;;
2023-12-01;;-0,056;;;-0,241;-0,274;-0,076;-0,238;-0,207;-0,184;-0,013;0,015;-0,085;-0,094;0,025;0,000;-0,154;
2023-12-04;-0,065;-0,056;;;-0,243;-0,265;-0,081;-0,238;-0,210;-0,184;-0,016;0,013;-0,086;-0,093;0,024;0,004;-0,156;
2023-12-05;-0,067;-0,056;;;-0,249;-0,263;-0,090;-0,240;-0,210;-0,191;-0,014;0,016;-0,083;-0,094;0,022;0,006;-0,159;
2023-12-06;-0,065;-0,055;;;-0,245;-0,255;-0,084;-0,233;-0,206;-0,185;-0,012;0,019;-0,080;-0,088;0,027;0,009;-0,150;
2023-12-07;-0,067;-0,055;;;-0,250;-0,255;-0,089;-0,237;-0,209;-0,190;-0,013;0,018;-0,080;-0,092;0,024;0,008;-0,156;
2023-12-08;-0,065;-0,055;;;-0,249;-0,256;-0,094;-0,235;-0,208;-0,189;-0,017;0,013;-0,084;-0,091;0,024;0,006;-0,156;
2023-12-11;-0,059;;;;-0,246;-0,259;-0,090;-0,228;-0,202;-0,187;;;;-0,086;0,028;0,010;-0,154;
2023-12-12;;-0,054;;;;;;;;;-0,015;0,017;-0,081;;;;;
2023-12-13;-0,060;-0,054;;;-0,247;-0,243;-0,091;-0,222;-0,198;-0,188;-0,012;0,021;-0,080;-0,083;0,031;0,010;-0,155;
2023-12-14;-0,073;-0,054;;;-0,245;-0,237;-0,093;-0,209;-0,200;-0,183;-0,012;0,021;-0,080;-0,076;0,035;0,009;-0,152;
2023-12-15;-0,066;-0,053;;;-0,242;-0,232;-0,093;-0,209;-0,200;-0,181;-0,008;0,020;-0,078;-0,078;0,030;0,013;-0,152;
2023-12-18;-0,067;-0,053;;;-0,245;-0,236;-0,098;-0,213;-0,198;-0,183;-0,012;0,018;-0,079;-0,080;0,030;0,011;-0,156;
2023-12-19;-0,070;-0,052;;;-0,246;-0,232;-0,096;-0,209;-0,196;-0,181;-0,010;0,019;-0,079;-0,077;0,033;0,009;-0,156;
2023-12-20;-0,068;-0,052;;;-0,249;-0,244;-0,103;-0,214;-0,198;-0,185;-0,010;0,018;-0,080;-0,081;0,030;0,001;-0,157;
2023-12-21;-0,067;-0,052;;;-0,248;-0,246;-0,100;-0,215;-0,200;-0,184;-0,010;0,019;-0,080;-0,082;0,030;0,002;-0,158;
2023-12-22;-0,071;-0,051;;;-0,256;-0,232;-0,116;-0,215;-0,203;-0,191;-0,012;0,015;-0,085;-0,082;0,028;0,001;-0,156;
2023-12-27;-0,073;-0,051;;;-0,252;-0,223;-0,114;-0,215;-0,204;-0,187;-0,012;0,014;-0,087;-0,083;0,025;0,002;-0,159;
2023-12-28;-0,070;;;;-0,249;-0,218;-0,107;-0,217;-0,207;-0,185;-0,013;0,011;-0,090;-0,084;0,025;0,003;-0,156;
2023-12-29;-0,070;-0,051;;;-0,245;-0,220;-0,101;-0,215;-0,203;-0,181;-0,014;0,013;-0,086;-0,081;0,029;0,006;-0,152;
2024-01-02;-0,062;-0,050;;;-0,247;-0,212;-0,105;-0,221;-0,212;-0,183;-0,013;0,013;-0,086;-0,083;0,031;0,008;;
2024-01-03;-0,070;;;;-0,246;-0,215;-0,098;-0,228;-0,212;-0,184;;;;-0,086;0,031;0,011;;
2024-01-04;;-0,050;;;;;;;;;-0,012;0,017;-0,086;;;;;
2024-01-05;-0,071;-0,050;;;-0,244;-0,215;-0,099;-0,229;-0,211;-0,181;-0,013;0,018;-0,085;-0,085;0,033;0,021;-0,151;
2024-01-08;-0,061;-0,050;;;-0,246;-0,213;-0,105;-0,224;-0,203;-0,182;-0,010;0,021;-0,082;-0,081;0,036;0,018;;
2024-01-09;-0,062;-0,049;;;-0,250;-0,196;-0,109;-0,226;-0,201;-0,185;-0,012;0,017;-0,087;-0,079;0,036;0,017;-0,145;
2024-01-10;-0,061;-0,049;;;-0,251;-0,198;-0,109;-0,228;-0,196;-0,187;-0,014;0,016;-0,086;-0,079;0,037;0,017;-0,139;
2024-01-11;-0,064;-0,048;;;-0,250;-0,208;-0,107;-0,227;-0,191;-0,186;-0,013;0,015;-0,085;-0,080;0,037;0,012;-0,138;
2024-01-12;-0,061;-0,048;;;-0,244;-0,202;-0,101;-0,224;-0,188;-0,180;-0,009;0,020;-0,078;-0,076;0,039;0,022;-0,133;
2024-01-15;;-0,048;;;-0,245;;-0,105;;;;-0,010;;;;;0,022;-0,127;
2024-01-16;-0,056;-0,048;;;-0,245;-0,206;-0,103;-0,224;-0,184;-0,182;-0,008;0,021;-0,076;-0,075;0,040;0,025;-0,130;
2024-01-17;-0,056;-0,048;;;-0,255;-0,207;-0,117;-0,228;-0,189;-0,191;-0,009;0,021;-0,077;-0,078;0,037;0,020;-0,137;
2024-01-18;-0,057;-0,047;;;-0,251;-0,207;-0,113;-0,220;-0,178;-0,187;-0,009;0,020;-0,077;-0,074;0,038;0,021;-0,134;
2024-01-19;-0,055;-0,047;;;-0,244;-0,209;-0,114;-0,215;-0,170;-0,182;-0,007;0,022;-0,075;-0,070;0,042;0,026;-0,132;
2024-01-22;-0,054;-0,047;;;-0,245;-0,203;-0,120;-0,207;-0,163;-0,182;;;;-0,065;0,043;;-0,127;
2024-01-23;-0,052;-0,047;;;;;;;;;-0,008;0,019;-0,079;;;;;
2024-01-24;-0,051;-0,046;;;-0,237;-0,201;-0,098;-0,204;-0,159;-0,176;-0,009;0,020;-0,080;-0,064;0,043;0,025;-0,129;
2024-01-25;-0,046;;;;-0,237;-0,202;-0,091;-0,208;-0,160;-0,177;;;;-0,066;0,038;0,020;-0,131;
2024-01-26;;-0,046;;;;;;;;;-0,009;0,020;-0,077;;;;;
2024-01-29;-0,039;-0,045;;;-0,239;-0,202;-0,102;-0,214;-0,156;-0,177;-0,006;0,022;-0,075;-0,063;0,045;0,025;-0,131;
2024-01-30;-0,043;-0,045;;;-0,244;-0,198;-0,114;-0,210;-0,154;-0,181;-0,010;0,020;-0,077;-0,062;0,046;0,020;-0,133;
2024-01-31;-0,048;-0,045;;;-0,248;-0,196;-0,117;-0,215;-0,164;-0,183;-0,007;0,024;-0,075;-0,064;0,048;0,028;-0,131;
2024-02-01;-0,045;-0,045;;;-0,242;-0,201;-0,111;-0,214;-0,162;-0,177;-0,005;0,028;-0,071;-0,066;0,045;0,031;-0,127;
2024-02-02;-0,035;;;;-0,242;-0,204;-0,119;-0,214;-0,152;-0,178;;;;-0,067;0,043;0,027;-0,129;
2024-02-05;;-0,045;;;;;;;;;-0,010;0,021;-0,074;;;;;
2024-02-06;-0,034;-0,045;;;-0,225;-0,188;-0,088;-0,205;-0,141;-0,161;-0,006;0,027;-0,069;-0,056;0,057;0,042;-0,125;
2024-02-07;-0,038;-0,045;;;-0,227;-0,196;-0,094;-0,208;-0,142;-0,164;-0,010;0,022;-0,073;-0,058;0,057;0,037;-0,126;
2024-02-08;-0,034;-0,045;;;-0,229;-0,198;-0,098;-0,199;-0,137;-0,165;-0,012;0,020;-0,073;-0,055;0,053;0,033;-0,128;
2024-02-09;-0,036;-0,045;;;-0,228;-0,192;;-0,194;-0,133;-0,164;-0,013;0,019;-0,075;-0,054;0,055;0,035;-0,127;
2024-02-12;-0,037;-0,044;;;;-0,189;;-0,191;-0,131;;-0,013;0,018;-0,075;-0,053;0,052;0,031;;
2024-02-13;-0,037;;;;;-0,201;;-0,206;-0,142;;-0,016;0,014;-0,079;-0,061;0,049;0,031;-0,124;
2024-02-14;-0,037;-0,045;;;-0,221;-0,196;;-0,193;-0,130;-0,158;-0,010;0,022;-0,072;-0,051;0,057;0,038;-0,121;
2024-02-15;-0,036;-0,045;;;-0,223;-0,190;;-0,192;-0,132;-0,160;-0,011;0,020;-0,073;-0,049;0,059;0,036;-0,124;
2024-02-16;-0,039;-0,045;;;-0,222;-0,193;;-0,195;-0,135;-0,161;-0,014;0,017;-0,076;-0,052;0,057;0,037;-0,124;
2024-02-19;;-0,045;;;-0,222;;-0,087;;;;-0,014;;;;;0,037;-0,122;
2024-02-20;-0,039;-0,044;;;-0,222;-0,191;-0,086;-0,203;-0,144;-0,158;-0,014;0,017;-0,077;-0,055;0,057;0,038;-0,126;
2024-02-21;-0,042;-0,044;;;-0,224;-0,197;-0,083;-0,206;-0,152;-0,161;-0,016;0,014;-0,079;-0,059;0,053;0,031;-0,125;
2024-02-22;-0,037;-0,044;;;-0,223;-0,202;-0,084;-0,197;-0,142;-0,161;-0,018;0,009;-0,082;-0,057;0,053;0,032;-0,123;
2024-02-23;-0,037;;;;-0,221;-0,193;-0,080;-0,198;-0,140;-0,160;;;;-0,052;0,059;0,034;;
2024-02-26;;-0,044;;;;;;;;;-0,017;0,013;-0,076;;;;;
2024-02-27;-0,040;-0,043;;;-0,225;-0,180;-0,079;-0,196;-0,144;-0,163;-0,018;0,010;-0,079;-0,053;0,056;0,030;-0,122;
2024-02-28;-0,040;-0,043;;;-0,224;-0,166;-0,084;-0,198;-0,144;-0,163;-0,016;0,014;-0,074;-0,050;0,056;0,030;-0,121;
2024-02-29;-0,041;-0,043;;;-0,220;-0,175;-0,079;-0,195;-0,142;-0,161;-0,015;0,015;-0,074;-0,049;0,057;0,033;-0,118;
2024-03-01;-0,041;-0,043;;;-0,217;-0,174;-0,076;-0,188;-0,139;-0,157;-0,014;0,017;-0,072;-0,048;0,059;0,037;-0,114;
2024-03-04;-0,037;;;;-0,216;-0,173;-0,082;-0,183;-0,136;-0,155;;;;-0,045;0,062;0,036;-0,114;
2024-03-05;;-0,042;;;;;;;;;-0,009;0,021;-0,068;;;;;
2024-03-06;-0,041;-0,042;;;-0,215;-0,182;-0,081;-0,184;-0,139;-0,152;-0,008;0,022;-0,067;-0,046;0,063;0,038;-0,105;
2024-03-07;-0,038;-0,042;;;-0,218;-0,188;-0,090;-0,179;-0,138;-0,154;-0,010;0,020;-0,069;-0,046;0,067;0,035;-0,106;
2024-03-08;-0,041;-0,042;;;-0,216;-0,187;-0,089;-0,181;-0,132;-0,155;;;;-0,045;0,067;;-0,112;
2024-03-11;-0,039;-0,041;;;;;;;;;-0,011;0,017;-0,072;;;;;
2024-03-12;-0,029;-0,041;;;-0,209;-0,201;-0,075;-0,191;-0,138;-0,152;-0,011;0,016;-0,070;-0,049;0,064;0,031;-0,116;
2024-03-13;-0,032;-0,041;;;-0,208;-0,199;-0,072;-0,192;-0,138;-0,149;-0,012;0,016;-0,072;-0,048;0,066;0,023;-0,122;
2024-03-14;-0,028;-0,041;;;-0,211;-0,207;-0,078;-0,199;-0,137;-0,151;-0,013;0,013;-0,074;-0,052;0,061;0,028;-0,122;
