
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,009;-0,049;-0,077;-0,006;-0,023;-0,105;-0,118;-0,098;0,107;-0,089;
2023-05-26;0,028;-0,084;-0,036;0,011;-0,088;0,059;-0,033;-0,009;;;;;;-0,111;;0,110;;
2023-05-29;;;;;;;;;-0,050;-0,073;-0,002;-0,016;-0,095;;;;-0,083;
2023-05-30;0,033;-0,082;-0,038;0,012;-0,074;0,063;-0,029;-0,004;-0,052;-0,074;-0,003;-0,018;-0,096;-0,105;-0,091;0,109;-0,084;
2023-05-31;0,030;-0,077;-0,038;0,008;-0,075;0,059;-0,029;-0,000;-0,058;-0,078;-0,002;-0,019;-0,093;-0,109;-0,096;0,105;-0,088;
2023-06-01;0,031;-0,079;-0,033;0,003;-0,078;0,057;-0,034;-0,001;-0,056;-0,076;-0,004;-0,018;-0,092;-0,110;-0,097;0,104;-0,087;
2023-06-02;0,035;-0,080;-0,025;0,015;-0,077;0,063;-0,027;-0,005;-0,041;-0,070;0,008;-0,011;-0,088;-0,106;-0,091;0,107;-0,081;
2023-06-05;0,040;-0,079;-0,022;0,016;-0,073;0,068;-0,021;-0,002;-0,037;-0,069;0,010;-0,012;-0,088;-0,101;-0,085;0,109;-0,077;
2023-06-07;0,039;-0,070;-0,020;0,018;-0,067;0,081;-0,017;-0,001;-0,032;-0,066;0,016;-0,009;-0,091;-0,100;-0,084;0,106;-0,072;
2023-06-08;0,036;-0,075;-0,029;0,015;-0,070;0,078;-0,020;-0,001;-0,035;-0,065;0,014;-0,009;-0,090;-0,105;-0,085;0,105;-0,075;
2023-06-09;0,034;-0,078;-0,019;0,018;-0,070;0,076;-0,020;-0,003;-0,032;-0,065;0,018;-0,007;-0,088;-0,100;-0,082;0,108;-0,070;
2023-06-12;0,034;-0,077;-0,018;0,020;-0,070;0,076;-0,020;-0,002;-0,038;-0,065;0,019;-0,006;-0,084;-0,101;-0,082;0,108;-0,070;
2023-06-13;0,035;-0,077;-0,013;0,022;-0,067;0,079;-0,019;-0,005;-0,041;-0,063;0,019;-0,004;-0,085;-0,098;-0,080;0,112;-0,071;
2023-06-14;0,032;-0,077;-0,015;0,022;-0,066;0,080;-0,022;-0,007;-0,040;-0,064;0,015;-0,006;-0,090;-0,101;-0,084;0,114;-0,070;
2023-06-15;0,038;-0,075;-0,018;0,023;-0,063;0,077;-0,021;-0,003;-0,044;-0,064;0,022;-0,004;-0,082;-0,101;-0,079;0,115;-0,067;
2023-06-16;0,037;-0,077;-0,019;0,027;-0,063;0,076;-0,018;-0,008;-0,049;-0,063;0,022;-0,005;-0,085;-0,097;-0,080;0,119;-0,065;
2023-06-19;;-0,077;-0,023;;;;;;-0,057;-0,068;0,022;-0,008;-0,083;;-0,077;0,118;-0,064;
2023-06-20;0,035;-0,073;-0,024;0,026;-0,065;0,077;-0,018;-0,004;-0,061;-0,070;0,019;-0,011;-0,082;-0,096;-0,077;0,116;-0,064;
2023-06-21;0,038;-0,070;-0,018;0,025;-0,063;0,078;-0,017;0,000;-0,066;-0,072;0,015;-0,017;-0,084;-0,102;-0,083;0,117;-0,071;
2023-06-22;0,034;-0,075;-0,022;0,021;-0,071;0,070;-0,021;-0,005;-0,068;-0,076;0,012;-0,026;-0,083;-0,106;;0,117;;
2023-06-26;0,029;-0,075;-0,034;0,019;-0,069;0,070;-0,024;;-0,069;-0,077;0,006;-0,030;-0,089;-0,106;-0,090;0,114;;
2023-06-27;;-0,074;;;;;;-0,005;;;;;;;;;-0,074;
2023-06-28;0,031;;-0,029;0,024;-0,063;0,077;-0,017;-0,003;-0,062;-0,073;0,010;-0,023;-0,082;-0,101;-0,082;0,116;-0,071;
2023-06-29;0,035;;-0,025;0,031;-0,057;0,081;-0,014;0,000;-0,062;-0,072;0,011;-0,021;-0,077;-0,097;-0,080;0,118;-0,070;
2023-06-30;0,043;-0,059;-0,023;0,035;-0,048;0,087;-0,010;0,003;-0,060;-0,067;0,013;-0,019;-0,073;-0,095;-0,082;0,121;-0,069;
2023-07-03;0,039;-0,062;-0,020;0,033;-0,051;0,088;-0,012;0,001;-0,054;-0,069;0,019;-0,017;-0,073;-0,096;-0,075;0,121;-0,060;
2023-07-04;;-0,063;-0,023;;;;;;-0,042;-0,070;0,021;-0,016;-0,072;;-0,074;0,120;;
2023-07-05;;;;;;;;0,001;;;;;;;;;-0,061;
2023-07-06;0,037;-0,061;-0,026;0,028;-0,055;0,080;-0,014;0,003;-0,052;-0,078;0,014;-0,024;-0,071;-0,099;-0,078;0,121;-0,065;
2023-07-07;0,038;-0,064;-0,025;0,028;-0,052;0,082;-0,014;0,002;-0,048;-0,076;0,012;-0,021;-0,075;-0,098;-0,084;0,119;-0,070;
2023-07-10;0,034;-0,067;-0,029;0,027;-0,054;0,085;-0,014;-0,002;-0,055;-0,077;0,009;-0,023;-0,078;-0,103;-0,086;0,116;-0,072;
2023-07-11;0,032;-0,067;-0,029;0,031;-0,055;0,083;-0,015;-0,005;-0,050;-0,077;0,011;-0,023;-0,077;-0,105;-0,086;0,117;-0,072;
2023-07-12;0,032;-0,069;-0,029;0,031;-0,052;0,088;-0,016;-0,006;-0,042;-0,073;0,007;-0,021;-0,080;-0,105;-0,090;0,113;-0,077;
2023-07-13;0,024;-0,077;-0,030;0,026;-0,061;0,080;-0,025;-0,016;-0,045;-0,076;0,004;-0,026;-0,085;-0,108;-0,093;0,113;-0,079;
2023-07-14;0,019;-0,080;-0,040;0,021;-0,065;0,073;-0,032;-0,021;-0,050;-0,075;0,001;-0,036;-0,091;-0,105;-0,088;0,114;-0,075;
2023-07-17;0,017;-0,079;-0,042;0,017;-0,065;0,071;-0,032;-0,022;-0,052;-0,075;0,001;-0,038;-0,089;-0,109;-0,090;0,114;-0,075;
2023-07-18;0,017;-0,081;-0,038;0,016;-0,065;0,075;-0,032;-0,023;-0,048;-0,071;-0,002;-0,034;-0,086;-0,108;-0,094;0,112;-0,080;
2023-07-19;0,023;-0,077;-0,034;0,019;-0,060;0,077;-0,028;-0,019;-0,037;-0,074;-0,001;-0,030;-0,082;-0,105;-0,098;0,114;-0,079;
2023-07-20;0,024;-0,074;-0,039;0,018;-0,064;0,076;-0,026;-0,019;-0,039;-0,071;0,001;-0,031;-0,084;-0,106;-0,094;0,114;-0,075;
2023-07-21;0,030;-0,074;-0,036;0,021;-0,060;0,073;-0,019;-0,014;-0,043;-0,070;0,004;-0,030;-0,081;-0,105;-0,090;0,114;-0,073;
2023-07-24;0,033;-0,070;-0,038;0,018;-0,057;0,076;-0,015;-0,012;-0,039;-0,068;0,005;-0,028;-0,078;-0,106;-0,093;0,113;-0,072;
2023-07-25;0,031;-0,072;-0,038;0,020;-0,057;0,079;-0,015;-0,015;-0,035;-0,065;0,012;-0,026;-0,079;-0,102;-0,084;0,115;-0,066;
2023-07-26;0,027;-0,072;-0,038;0,015;-0,060;0,081;-0,019;-0,014;-0,031;-0,067;0,010;-0,030;-0,081;-0,103;-0,085;0,115;-0,063;
2023-07-27;0,029;-0,072;-0,031;0,025;-0,055;0,084;-0,012;-0,016;-0,029;-0,064;0,016;-0,034;-0,080;-0,096;-0,082;0,117;-0,060;
2023-07-28;0,034;-0,065;-0,021;0,028;-0,049;0,090;-0,011;-0,005;-0,031;-0,063;0,023;-0,030;-0,072;-0,097;-0,077;0,116;-0,055;
2023-07-31;0,033;-0,067;-0,026;0,031;-0,051;0,090;-0,013;-0,006;-0,032;-0,062;0,026;-0,030;-0,071;-0,097;-0,077;0,117;-0,055;
2023-08-01;0,033;-0,066;-0,028;0,030;-0,052;0,088;-0,011;-0,005;-0,036;-0,062;0,026;-0,030;-0,071;-0,094;-0,074;0,118;-0,055;
2023-08-02;0,033;-0,068;-0,033;0,028;-0,055;0,085;-0,009;;-0,041;-0,065;0,021;-0,034;-0,075;-0,096;-0,081;0,114;;
2023-08-03;;;;;;;;-0,002;;;;;;;;;-0,060;
2023-08-04;0,035;-0,060;-0,035;0,025;-0,067;0,086;-0,017;-0,002;-0,036;-0,069;0,019;-0,034;-0,078;-0,101;-0,084;0,111;-0,065;
2023-08-07;0,031;-0,063;-0,036;0,021;-0,072;0,083;-0,018;-0,006;-0,041;-0,068;0,015;-0,035;-0,077;-0,099;-0,084;0,112;-0,064;
2023-08-08;0,036;-0,063;-0,038;0,021;-0,073;0,080;-0,016;-0,004;-0,044;-0,066;0,014;-0,037;-0,075;-0,097;-0,084;0,109;-0,062;
2023-08-09;0,039;-0,059;-0,036;0,025;-0,069;0,083;-0,015;-0,002;-0,039;-0,064;0,016;-0,031;-0,079;-0,097;-0,084;0,111;-0,063;
2023-08-10;0,041;-0,061;-0,033;0,033;-0,064;0,086;-0,014;-0,003;-0,030;-0,063;0,017;-0,028;-0,080;-0,096;-0,089;0,114;-0,067;
2023-08-11;0,037;-0,065;;0,028;-0,069;0,082;-0,014;-0,001;-0,034;-0,064;0,016;-0,030;-0,077;-0,096;-0,084;0,115;-0,063;
2023-08-14;0,042;-0,060;-0,034;0,032;-0,065;0,084;-0,009;0,004;-0,036;-0,064;0,016;-0,029;-0,067;-0,094;-0,088;0,115;-0,067;
2023-08-15;;;;;;;;;-0,040;-0,069;0,011;-0,033;-0,076;-0,095;;;-0,070;
2023-08-16;0,039;-0,059;-0,041;0,029;-0,069;0,083;-0,014;0,000;-0,041;-0,067;0,009;-0,035;-0,078;-0,096;-0,093;0,115;-0,068;
2023-08-17;0,039;-0,057;-0,040;0,027;-0,069;0,084;-0,014;0,003;-0,045;-0,073;0,010;-0,034;-0,080;-0,099;-0,091;0,116;-0,069;
2023-08-18;0,034;-0,058;-0,040;0,020;-0,072;0,076;-0,018;0,004;-0,052;-0,075;0,009;-0,034;-0,079;-0,102;-0,093;0,112;-0,070;
2023-08-21;0,036;-0,054;-0,038;0,027;-0,066;0,078;-0,018;0,003;-0,059;-0,076;0,004;-0,034;-0,075;-0,099;-0,096;0,115;-0,071;
2023-08-22;0,030;-0,056;-0,039;0,023;-0,069;0,075;-0,018;-0,000;-0,053;-0,073;0,009;-0,032;-0,077;-0,097;-0,093;0,117;-0,069;
2023-08-23;0,036;-0,049;-0,033;0,023;-0,064;0,082;-0,016;0,005;-0,049;-0,073;0,010;-0,032;-0,072;-0,095;-0,092;0,111;-0,067;
2023-08-24;0,037;-0,049;-0,032;0,025;-0,058;0,083;-0,013;0,003;-0,050;-0,074;0,015;-0,034;-0,078;-0,091;-0,086;0,113;-0,062;
2023-08-25;0,036;-0,049;-0,031;0,023;-0,061;0,083;-0,014;0,007;-0,050;-0,074;0,013;-0,032;-0,072;-0,095;-0,090;0,112;;
2023-08-28;;;;;;;;;;;;;;;;;-0,063;
2023-08-29;0,038;-0,049;-0,028;0,027;-0,058;0,083;-0,013;0,005;-0,043;-0,066;0,018;-0,019;-0,066;-0,091;-0,082;0,115;-0,059;
2023-08-30;0,041;-0,050;-0,030;0,029;-0,053;0,089;-0,010;0,003;-0,042;-0,067;0,012;-0,019;-0,070;-0,091;-0,089;0,114;-0,066;
2023-08-31;0,039;-0,054;-0,025;0,030;-0,050;0,088;-0,006;0,002;-0,034;-0,067;0,010;-0,018;-0,066;-0,086;-0,088;0,114;-0,064;
2023-09-01;0,040;-0,048;-0,019;0,029;-0,048;0,092;-0,005;0,005;-0,035;-0,066;0,015;-0,017;-0,062;-0,084;;0,114;-0,058;
2023-09-04;;-0,043;-0,013;;;;;;-0,034;-0,065;0,022;-0,017;-0,061;;-0,075;0,117;;
2023-09-05;;;;;;;;0,010;;;;;;;;;-0,055;
2023-09-06;0,039;-0,040;-0,010;0,026;-0,045;0,086;-0,009;0,010;-0,036;-0,063;0,018;-0,017;-0,062;-0,082;-0,077;0,118;-0,056;
2023-09-07;0,038;-0,038;-0,013;0,021;-0,050;0,084;-0,013;0,011;-0,039;-0,065;0,014;-0,020;-0,063;-0,084;-0,081;0,117;-0,061;
2023-09-08;0,038;-0,035;-0,017;0,022;-0,049;0,081;-0,015;0,011;-0,043;-0,067;0,013;-0,023;-0,064;-0,085;;0,115;-0,063;
2023-09-11;0,036;-0,034;-0,016;0,023;-0,051;0,084;-0,016;0,009;-0,038;-0,065;0,013;-0,021;-0,062;-0,086;-0,082;0,114;-0,062;
2023-09-12;0,036;-0,035;-0,014;0,024;-0,049;0,084;-0,016;0,010;-0,044;-0,068;0,015;-0,025;-0,063;-0,085;-0,082;0,116;-0,060;
2023-09-13;0,036;-0,035;-0,014;0,022;-0,050;0,082;-0,015;0,011;-0,044;-0,070;0,015;-0,025;-0,062;-0,086;-0,082;0,115;-0,059;
2023-09-14;0,038;-0,034;-0,009;0,024;-0,049;0,087;-0,010;0,009;-0,032;-0,066;0,020;-0,017;-0,055;-0,083;-0,076;0,115;-0,054;
2023-09-15;0,040;-0,031;-0,008;0,028;-0,047;0,093;-0,010;0,011;-0,034;-0,065;0,020;-0,018;-0,063;-0,082;-0,076;0,118;-0,053;
2023-09-18;0,034;-0,032;;0,025;-0,051;0,091;-0,012;0,014;-0,040;-0,067;0,017;-0,020;-0,061;-0,085;-0,076;0,117;-0,055;
2023-09-19;0,030;;-0,009;0,019;-0,055;0,089;-0,014;0,011;-0,042;-0,069;0,013;-0,023;-0,064;-0,091;-0,081;0,115;-0,057;
2023-09-20;0,033;-0,037;-0,012;0,023;-0,050;0,090;-0,013;0,012;-0,037;-0,064;0,011;-0,020;-0,070;-0,089;-0,086;0,115;-0,060;
2023-09-21;0,026;-0,042;-0,024;0,013;-0,057;0,081;-0,021;0,011;-0,042;-0,068;0,004;-0,026;-0,077;-0,094;-0,086;0,114;-0,061;
2023-09-22;0,026;-0,041;-0,019;0,012;-0,057;0,081;-0,023;0,012;-0,048;-0,070;0,009;-0,026;-0,075;-0,098;-0,084;0,112;-0,061;
2023-09-25;0,020;-0,047;-0,023;0,004;-0,063;0,076;-0,026;;-0,050;-0,072;0,006;-0,034;-0,075;-0,103;-0,089;0,112;;
2023-09-26;;;;;;;;0,007;;;;;;;;;-0,072;
2023-09-27;0,016;-0,048;-0,028;-0,006;-0,070;0,071;-0,031;0,004;-0,067;-0,077;-0,003;-0,047;-0,085;-0,107;-0,092;0,110;-0,072;
2023-09-28;0,017;-0,050;-0,033;-0,009;-0,070;0,070;-0,034;0,004;-0,063;-0,074;-0,009;-0,046;-0,087;-0,108;-0,096;0,113;-0,076;
2023-09-29;0,013;-0,053;-0,039;-0,002;-0,070;0,069;-0,035;-0,004;-0,056;-0,072;-0,007;-0,045;-0,092;-0,103;;0,111;;
2023-10-02;0,011;;-0,043;-0,006;-0,072;0,066;-0,037;-0,001;-0,060;-0,074;-0,003;-0,048;-0,085;-0,105;;0,115;;
2023-10-03;0,013;-0,047;-0,045;-0,005;-0,070;0,065;-0,038;;-0,070;-0,078;-0,009;-0,053;-0,089;-0,103;-0,092;;;
2023-10-06;;;;;;;;-0,001;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,110;-0,075;
2023-10-10;0,018;-0,048;-0,038;-0,002;-0,064;0,067;-0,034;;-0,053;-0,068;-0,009;-0,043;-0,082;-0,097;-0,094;0,111;-0,074;
2023-10-11;0,017;-0,050;-0,041;-0,004;-0,064;0,068;-0,034;;-0,050;-0,064;-0,005;-0,043;-0,083;-0,095;-0,090;;;
2023-10-12;;;;;;;;-0,006;;;;;;;;0,116;-0,065;
2023-10-13;0,015;-0,047;-0,042;-0,007;-0,065;0,062;-0,034;-0,004;-0,055;-0,066;-0,002;-0,046;-0,082;-0,092;-0,086;0,111;-0,066;
2023-10-16;0,018;-0,047;-0,045;-0,005;-0,065;0,065;-0,035;-0,003;-0,055;-0,067;-0,007;-0,046;-0,079;-0,095;-0,091;0,112;-0,073;
2023-10-17;0,015;-0,047;-0,046;-0,009;-0,067;0,062;-0,035;-0,007;-0,062;-0,068;-0,007;-0,052;-0,082;-0,099;-0,090;0,115;-0,073;
2023-10-18;0,015;-0,047;-0,047;-0,005;-0,069;0,059;-0,039;-0,008;-0,072;-0,072;-0,010;-0,056;-0,085;-0,099;-0,092;0,117;-0,073;
2023-10-19;0,015;-0,045;-0,046;-0,005;-0,070;0,058;-0,041;-0,004;-0,077;-0,078;-0,014;-0,059;-0,085;-0,102;-0,096;0,116;-0,079;
2023-10-20;0,009;-0,048;-0,052;-0,010;-0,080;0,050;-0,047;-0,005;-0,078;-0,085;-0,018;-0,066;-0,092;-0,108;-0,098;0,112;-0,082;
2023-10-23;0,007;-0,053;-0,056;-0,013;-0,084;0,045;-0,049;-0,005;-0,081;-0,086;-0,019;-0,069;-0,092;-0,111;;0,109;-0,082;
2023-10-24;0,006;;-0,055;-0,004;-0,085;0,044;-0,048;-0,006;-0,076;-0,085;-0,017;-0,063;-0,087;-0,107;-0,097;0,110;-0,078;
2023-10-25;0,006;-0,053;-0,049;-0,001;-0,085;0,048;-0,050;;-0,085;-0,084;-0,012;-0,061;-0,089;-0,110;-0,095;;;
2023-10-26;;;;;;;;0,003;;;;;;;;0,108;-0,079;
2023-10-27;0,004;-0,050;-0,050;-0,010;-0,089;0,052;-0,049;;-0,079;-0,082;-0,011;-0,058;-0,096;-0,117;-0,094;;;
2023-10-30;;;;;;;;0,002;;;;;;;;0,109;-0,079;
2023-10-31;0,005;-0,052;-0,045;-0,005;-0,090;0,054;-0,046;-0,000;-0,068;-0,078;-0,014;-0,049;-0,085;-0,111;-0,099;0,113;-0,080;
2023-11-01;;;;;;;;;-0,070;-0,079;-0,012;-0,051;-0,081;-0,106;;;-0,077;
2023-11-02;0,016;-0,047;-0,033;0,004;-0,080;0,071;-0,036;;-0,052;-0,070;-0,009;-0,040;-0,077;-0,099;-0,094;;;
2023-11-03;;;;;;;;0,005;;;;;;;;0,101;-0,073;
2023-11-06;0,011;-0,052;-0,034;0,000;-0,085;0,073;-0,038;-0,004;-0,050;-0,070;0,001;-0,041;-0,082;-0,102;-0,087;0,106;-0,067;
2023-11-07;0,015;-0,047;-0,038;0,003;-0,082;0,074;-0,037;-0,001;-0,049;-0,071;0,001;-0,042;-0,077;-0,098;-0,088;0,107;-0,067;
2023-11-08;;-0,046;-0,038;;-0,079;;-0,036;0,000;-0,054;-0,071;-0,001;-0,039;-0,078;-0,095;-0,090;0,106;-0,070;
2023-11-09;0,014;-0,050;-0,039;0,006;-0,081;0,070;-0,038;-0,003;-0,047;-0,067;-0,005;-0,036;-0,084;-0,095;-0,093;0,108;-0,072;
2023-11-10;0,008;-0,048;-0,040;-0,001;-0,081;0,067;-0,038;-0,002;-0,050;-0,070;-0,008;-0,040;-0,075;-0,097;-0,095;0,113;-0,072;
2023-11-13;0,009;-0,048;-0,043;-0,001;-0,080;0,066;-0,036;-0,003;-0,051;-0,069;-0,007;-0,039;-0,077;-0,097;-0,095;0,112;-0,073;
2023-11-14;0,021;;-0,039;0,006;-0,068;0,079;-0,031;-0,002;-0,023;-0,061;-0,010;-0,030;-0,076;-0,093;-0,101;0,104;-0,078;
2023-11-15;0,012;-0,055;-0,044;0,005;-0,074;0,073;-0,028;;-0,028;-0,058;-0,005;-0,033;-0,081;-0,094;-0,094;;;
2023-11-16;;;;;;;;-0,012;;;;;;;;0,107;-0,073;
2023-11-17;0,014;-0,051;-0,038;0,002;-0,073;0,074;-0,031;-0,010;-0,025;-0,057;-0,011;-0,035;-0,080;-0,094;-0,096;0,105;-0,075;
2023-11-20;0,010;-0,057;-0,041;0,001;-0,077;0,068;-0,037;-0,014;-0,023;-0,056;;;;-0,094;-0,096;0,104;-0,074;
2023-11-21;0,011;-0,057;-0,042;-0,001;-0,077;0,065;-0,038;-0,017;-0,030;-0,059;-0,012;-0,042;-0,084;-0,095;-0,098;0,103;-0,076;
2023-11-22;0,017;-0,053;-0,039;0,005;-0,072;0,069;-0,031;-0,012;-0,025;-0,056;-0,008;-0,041;-0,077;-0,089;-0,096;0,105;-0,074;
2023-11-23;;-0,056;;;;;;;-0,019;-0,054;-0,006;-0,039;-0,079;;-0,095;0,105;-0,073;
2023-11-24;0,018;-0,056;-0,039;0,003;-0,072;0,068;-0,031;-0,013;-0,020;-0,053;-0,013;-0,039;-0,080;-0,090;-0,100;0,107;-0,078;
2023-11-27;0,017;;-0,040;0,002;-0,073;0,065;-0,031;-0,014;-0,019;-0,053;-0,013;-0,041;-0,081;-0,090;-0,102;0,105;-0,079;
2023-11-28;0,013;-0,055;-0,043;-0,003;-0,073;0,066;-0,033;-0,013;-0,023;-0,057;-0,011;-0,040;-0,082;-0,095;-0,102;0,102;-0,078;
2023-11-29;0,012;-0,054;-0,042;-0,002;-0,069;0,066;-0,034;;-0,019;-0,054;-0,016;-0,036;-0,084;-0,091;-0,104;;;
2023-11-30;;;;;;;;-0,011;;;;;;;;0,101;-0,075;
2023-12-01;0,018;-0,046;-0,038;0,005;-0,064;0,071;-0,026;-0,008;-0,016;-0,050;-0,011;-0,030;-0,073;-0,090;-0,101;0,095;-0,077;
2023-12-04;0,018;-0,042;-0,041;0,007;-0,062;0,072;-0,023;-0,012;-0,019;-0,051;-0,019;-0,038;-0,078;-0,093;-0,105;0,094;-0,079;
2023-12-05;0,015;-0,040;-0,043;0,005;-0,064;0,069;-0,025;-0,008;-0,012;-0,047;;;;-0,093;-0,109;0,092;-0,082;
2023-12-06;0,020;-0,037;-0,034;0,009;-0,057;0,077;-0,019;-0,004;-0,005;-0,044;;;;-0,089;-0,105;0,092;-0,081;
2023-12-07;0,017;-0,038;-0,040;0,005;-0,063;0,072;-0,021;-0,006;-0,002;-0,043;;;;-0,090;-0,107;0,087;-0,084;
2023-12-08;0,017;-0,040;-0,040;0,009;-0,061;0,072;-0,021;-0,008;-0,005;-0,041;-0,025;-0,035;-0,077;-0,086;-0,105;0,088;-0,079;
2023-12-11;0,021;-0,036;-0,039;0,015;-0,056;0,074;-0,018;;-0,004;-0,036;-0,027;-0,034;-0,073;-0,083;-0,104;;;
2023-12-12;;;;;;;;-0,005;;;;;;;;0,094;-0,078;
2023-12-13;0,024;-0,036;-0,039;0,016;-0,054;0,070;-0,015;-0,004;-0,010;-0,040;-0,028;-0,040;-0,067;-0,080;-0,105;0,086;-0,079;
2023-12-14;0,029;-0,037;-0,037;0,016;-0,048;0,087;-0,011;-0,007;0,015;-0,030;-0,028;-0,034;-0,077;-0,083;-0,109;0,079;-0,078;
2023-12-15;0,023;-0,033;-0,036;0,017;-0,051;0,088;-0,010;-0,007;0,015;-0,028;-0,019;-0,033;-0,072;-0,083;-0,103;0,082;-0,072;
2023-12-18;0,023;-0,035;-0,040;0,013;-0,052;0,083;-0,014;-0,008;0,016;-0,030;-0,023;-0,034;-0,071;-0,084;-0,108;0,079;-0,077;
2023-12-19;0,026;-0,037;-0,040;0,014;-0,050;0,091;-0,012;-0,008;0,021;-0,028;-0,026;-0,030;-0,072;-0,082;-0,110;0,085;-0,077;
2023-12-20;0,024;-0,045;-0,041;0,013;-0,053;0,089;-0,012;-0,010;0,022;-0,027;-0,026;-0,031;-0,079;-0,081;-0,111;0,083;-0,080;
2023-12-21;0,024;-0,044;-0,042;0,008;-0,053;0,089;-0,014;-0,009;0,022;-0,028;-0,027;-0,032;-0,075;-0,086;-0,114;0,082;-0,080;
2023-12-22;0,021;-0,045;-0,040;0,003;-0,053;0,087;-0,016;-0,014;0,027;-0,027;-0,032;-0,030;-0,078;-0,087;-0,120;0,082;-0,085;
2023-12-27;0,019;-0,044;-0,043;-0,001;-0,054;0,087;-0,018;-0,017;0,026;-0,025;-0,031;-0,029;-0,081;-0,085;-0,113;0,084;-0,082;
2023-12-28;0,019;-0,043;-0,041;-0,000;-0,057;0,084;-0,017;-0,019;0,029;-0,026;-0,024;-0,031;-0,081;-0,084;-0,106;0,083;-0,076;
2023-12-29;0,022;-0,040;-0,036;0,003;-0,055;0,086;-0,015;-0,015;0,030;-0,025;-0,020;-0,032;-0,079;-0,079;-0,101;0,080;-0,069;
2024-01-02;0,024;-0,038;;0,002;-0,058;0,087;-0,012;-0,013;0,027;-0,025;-0,020;-0,029;-0,075;-0,083;-0,101;0,078;-0,070;
2024-01-03;0,024;-0,035;;-0,003;-0,062;0,084;-0,016;;0,021;-0,031;-0,021;-0,032;-0,075;-0,085;-0,101;;;
2024-01-04;;;;;;;;-0,008;;;;;;;;0,078;-0,074;
2024-01-05;0,026;-0,025;-0,036;-0,005;-0,064;0,087;-0,020;-0,008;0,021;-0,033;-0,024;-0,022;-0,077;-0,085;-0,105;0,080;-0,075;
2024-01-08;0,030;-0,028;;-0,000;-0,058;0,091;-0,016;-0,006;0,023;-0,029;-0,024;-0,019;-0,068;-0,081;-0,107;0,082;-0,075;
2024-01-09;0,030;-0,029;-0,030;-0,001;-0,055;0,088;-0,015;-0,008;0,019;-0,031;-0,027;-0,022;-0,067;-0,079;-0,105;0,081;-0,074;
2024-01-10;0,031;-0,030;-0,024;-0,001;-0,055;0,089;-0,015;-0,008;0,019;-0,031;-0,032;-0,024;-0,068;-0,077;-0,106;0,085;-0,076;
2024-01-11;0,031;-0,034;-0,022;-0,001;-0,052;0,084;-0,015;-0,009;0,014;-0,033;-0,029;-0,026;-0,068;-0,072;-0,101;0,087;-0,071;
2024-01-12;0,033;-0,024;-0,018;-0,000;-0,048;0,089;-0,011;-0,006;0,021;-0,030;-0,027;-0,021;-0,067;-0,072;-0,102;0,087;-0,071;
2024-01-15;;-0,024;-0,012;;;;;;0,014;-0,034;-0,028;-0,022;-0,066;;-0,099;0,089;-0,069;
2024-01-16;0,033;-0,021;-0,014;-0,001;-0,045;0,088;-0,009;-0,000;0,009;-0,035;-0,030;-0,020;-0,061;-0,068;-0,101;0,091;-0,071;
2024-01-17;0,031;-0,026;-0,022;-0,006;-0,048;0,084;-0,009;0,001;0,002;-0,039;-0,040;-0,025;-0,061;-0,071;-0,108;0,092;-0,075;
2024-01-18;0,031;-0,025;-0,019;0,000;-0,043;0,083;-0,008;0,001;0,004;-0,036;-0,039;-0,023;-0,057;-0,065;-0,108;0,095;-0,073;
2024-01-19;0,035;-0,020;-0,017;0,001;-0,038;0,082;-0,006;0,003;-0,000;-0,040;-0,036;-0,027;-0,052;-0,062;-0,104;0,098;-0,069;
2024-01-22;0,037;;-0,011;0,004;-0,028;0,086;-0,001;;-0,000;-0,036;-0,044;-0,025;-0,052;-0,058;-0,110;0,101;-0,074;
2024-01-23;;;;;;;;0,001;0,002;-0,034;-0,037;-0,023;-0,049;-0,058;-0,104;0,101;-0,070;
2024-01-24;0,036;-0,021;-0,014;0,004;-0,028;0,083;-0,004;0,001;0,007;-0,033;-0,033;-0,021;-0,052;-0,055;-0,102;0,100;-0,067;
2024-01-25;0,032;-0,026;-0,016;0,006;-0,030;0,083;-0,005;;0,009;-0,030;-0,027;-0,019;-0,046;-0,053;-0,097;;;
2024-01-26;;;;;;;;0,003;;;;;;;;0,099;-0,065;
2024-01-29;0,038;-0,022;-0,016;0,018;-0,030;0,084;-0,000;0,004;0,017;-0,030;-0,030;-0,017;-0,041;-0,048;-0,096;0,101;-0,062;
2024-01-30;0,040;-0,026;-0,018;0,018;-0,028;0,081;-0,000;0,002;0,015;-0,029;-0,038;-0,020;-0,046;-0,048;-0,103;0,098;-0,066;
