
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,065;-0,069;;;-0,195;-0,214;-0,022;-0,148;-0,252;-0,143;0,004;0,038;-0,073;-0,079;0,041;-0,025;-0,148;
2023-06-21;-0,071;-0,069;;;-0,196;-0,213;-0,026;-0,148;-0,252;-0,143;0,006;0,041;-0,069;-0,078;0,044;-0,022;-0,143;
2023-06-22;-0,070;-0,069;;;;-0,215;;;-0,259;;0,002;0,034;-0,073;-0,084;0,040;-0,027;-0,147;
2023-06-26;;;;;-0,204;-0,227;-0,038;-0,155;-0,253;-0,150;;;;-0,085;0,036;-0,027;-0,159;
2023-06-27;-0,070;-0,069;;;;;;;;;0,002;0,034;-0,071;;;-0,025;;
2023-06-28;-0,069;-0,068;;;-0,204;-0,232;-0,033;-0,152;-0,253;-0,152;0,006;0,036;-0,069;-0,082;0,038;;-0,154;
2023-06-29;-0,065;-0,068;;;-0,200;-0,227;-0,033;-0,149;-0,250;-0,148;0,005;0,036;-0,067;-0,078;0,042;;-0,149;
2023-06-30;-0,062;-0,068;;;-0,197;-0,225;-0,029;-0,141;-0,244;-0,143;0,005;0,039;-0,063;-0,071;0,050;-0,011;-0,148;
2023-07-03;-0,061;-0,068;;;-0,192;-0,228;-0,022;-0,139;-0,245;-0,138;0,003;0,037;-0,063;-0,072;0,046;-0,014;-0,145;
2023-07-04;;;;;-0,192;;-0,022;;;-0,136;;;;;;-0,014;-0,147;
2023-07-05;-0,062;-0,068;;;;;;;;;0,003;0,035;-0,063;;;;;
2023-07-06;-0,064;-0,068;;;-0,201;-0,227;-0,035;-0,148;-0,248;-0,144;0,001;0,036;-0,065;-0,077;0,044;-0,013;-0,150;
2023-07-07;-0,069;-0,068;;;-0,200;-0,225;-0,032;-0,145;-0,243;-0,143;0,002;0,038;-0,067;-0,075;0,044;-0,016;-0,150;
2023-07-10;-0,068;-0,068;;;-0,204;-0,229;-0,033;-0,147;-0,250;-0,147;0,001;0,034;-0,071;-0,077;0,041;-0,019;-0,153;
2023-07-11;-0,070;-0,068;;;-0,203;-0,232;-0,033;-0,148;-0,251;-0,149;-0,002;0,031;-0,073;-0,078;0,039;-0,019;-0,153;
2023-07-12;-0,079;-0,068;;;-0,200;-0,232;-0,030;-0,144;-0,245;-0,144;-0,001;0,034;-0,071;-0,075;0,038;-0,020;-0,153;
2023-07-13;-0,082;-0,067;;;-0,204;-0,240;-0,031;-0,148;-0,249;-0,150;-0,005;0,026;-0,079;-0,082;0,031;-0,029;-0,154;
2023-07-14;-0,079;-0,067;;;-0,207;-0,249;-0,038;-0,152;-0,252;-0,154;-0,010;0,019;-0,085;-0,087;0,026;-0,032;-0,164;
2023-07-17;-0,079;-0,067;;;-0,209;-0,236;-0,040;-0,155;-0,254;-0,156;-0,009;0,018;-0,085;-0,088;0,023;-0,030;-0,166;
2023-07-18;-0,077;-0,067;;;-0,214;-0,241;-0,048;-0,152;-0,255;-0,158;-0,006;0,018;-0,084;-0,089;0,023;-0,032;-0,162;
2023-07-19;-0,074;-0,067;;;-0,211;-0,238;-0,045;-0,149;-0,245;-0,155;-0,006;0,020;-0,082;-0,083;0,030;-0,029;-0,158;
2023-07-20;-0,076;-0,066;;;-0,211;-0,239;-0,047;-0,156;-0,249;-0,155;-0,007;0,018;-0,083;-0,086;0,031;-0,025;-0,163;
2023-07-21;-0,073;-0,066;;;-0,209;-0,235;-0,043;-0,156;-0,251;-0,153;-0,005;0,023;-0,078;-0,083;0,036;-0,025;-0,160;
2023-07-24;-0,073;-0,066;;;-0,209;-0,237;-0,046;-0,156;-0,254;-0,153;-0,004;0,025;-0,076;-0,082;0,040;-0,022;-0,162;
2023-07-25;-0,072;-0,066;;;-0,201;-0,245;-0,028;-0,156;-0,250;-0,147;-0,007;0,020;-0,080;-0,083;0,037;-0,024;-0,162;
2023-07-26;-0,073;-0,066;;;-0,201;-0,247;-0,025;-0,158;-0,249;-0,147;-0,009;0,022;-0,078;-0,084;0,033;-0,023;-0,163;
2023-07-27;-0,071;-0,066;;;-0,203;-0,250;-0,029;-0,152;-0,244;-0,147;-0,007;0,017;-0,080;-0,081;0,035;-0,024;-0,155;
2023-07-28;-0,071;-0,066;;;-0,185;-0,241;-0,004;-0,145;-0,234;-0,133;-0,004;0,028;-0,069;-0,073;0,041;-0,016;-0,145;
2023-07-31;-0,069;-0,065;;;-0,188;-0,236;-0,003;-0,145;-0,231;-0,135;-0,003;0,025;-0,069;-0,074;0,040;-0,019;-0,150;
2023-08-01;-0,068;-0,065;;;-0,189;-0,237;-0,004;-0,146;-0,233;-0,135;-0,005;0,023;-0,070;-0,074;0,040;-0,018;-0,152;
2023-08-02;;;;;-0,197;-0,239;-0,012;-0,150;-0,237;-0,142;;;;-0,077;0,040;-0,020;-0,157;
2023-08-03;-0,071;-0,065;;;;;;;;;-0,001;0,027;-0,070;;;;;
2023-08-04;-0,076;-0,065;;;-0,193;-0,236;-0,002;-0,155;-0,234;-0,140;-0,000;0,030;-0,068;-0,078;0,042;-0,011;-0,159;
2023-08-07;-0,072;-0,065;;;-0,198;-0,249;-0,012;-0,160;-0,239;-0,145;-0,004;0,024;-0,073;-0,084;0,038;-0,014;-0,161;
2023-08-08;-0,072;-0,065;;;-0,201;-0,245;-0,017;-0,162;-0,242;-0,150;0,001;0,027;-0,070;-0,085;0,042;-0,015;-0,163;
2023-08-09;-0,074;-0,064;;;-0,197;-0,243;-0,012;-0,159;-0,240;-0,145;0,001;0,028;-0,068;-0,082;0,045;-0,010;-0,160;
2023-08-10;-0,076;-0,064;;;-0,195;-0,239;-0,007;-0,156;-0,235;-0,143;0,001;0,027;-0,069;-0,078;0,047;-0,013;-0,157;
2023-08-11;-0,071;-0,064;;;;-0,237;-0,023;-0,164;-0,244;-0,151;0,000;0,026;-0,068;-0,083;0,044;-0,016;;
2023-08-14;-0,070;;;;-0,203;-0,239;-0,022;-0,163;-0,240;-0,152;0,003;0,029;-0,065;-0,080;0,049;-0,012;-0,159;
2023-08-15;-0,075;;;;;;;;;;;;;;;;;
2023-08-16;-0,075;-0,064;;;-0,208;-0,236;-0,031;-0,165;-0,240;-0,156;-0,000;0,026;-0,070;-0,082;0,046;-0,011;-0,165;
2023-08-17;-0,078;-0,064;;;-0,203;-0,239;-0,024;-0,168;-0,240;-0,153;0,000;0,029;-0,068;-0,082;0,046;-0,009;-0,165;
2023-08-18;-0,079;-0,063;;;-0,209;-0,240;-0,035;-0,173;-0,249;-0,158;0,003;0,031;-0,066;-0,087;0,041;-0,010;-0,165;
2023-08-21;-0,078;-0,063;;;-0,209;-0,236;-0,039;-0,166;-0,240;-0,157;0,002;0,029;-0,068;-0,083;0,043;-0,006;-0,162;
2023-08-22;-0,080;-0,063;;;-0,212;-0,234;-0,041;-0,166;-0,242;-0,159;0,001;0,026;-0,070;-0,086;0,037;-0,008;-0,163;
2023-08-23;-0,077;-0,063;;;-0,204;-0,226;-0,033;-0,160;-0,234;-0,151;0,005;0,034;-0,063;-0,080;0,043;-0,001;-0,157;
2023-08-24;-0,080;-0,063;;;-0,201;-0,230;-0,030;-0,157;-0,230;-0,147;0,005;0,032;-0,065;-0,078;0,044;-0,001;-0,156;
2023-08-25;;;;;-0,202;-0,231;-0,035;-0,163;-0,235;-0,151;0,004;0,033;-0,062;-0,080;0,042;-0,001;-0,155;
2023-08-28;-0,074;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,062;;;-0,195;-0,226;-0,016;-0,159;-0,230;-0,143;0,005;0,034;-0,061;-0,077;0,045;-0,001;-0,152;
2023-08-30;-0,074;-0,062;;;-0,197;-0,226;-0,019;-0,154;-0,226;-0,145;0,003;0,032;-0,064;-0,073;0,048;-0,001;-0,155;
2023-08-31;-0,073;-0,062;;;-0,201;-0,227;-0,022;-0,153;-0,223;-0,149;0,006;0,032;-0,065;-0,073;0,046;-0,005;-0,149;
2023-09-01;-0,071;-0,062;;;;-0,222;;-0,151;-0,219;;0,005;0,032;-0,064;-0,070;0,047;0,000;-0,143;
2023-09-04;;;;;-0,188;;-0,008;;;-0,138;;;;;;0,005;-0,138;
2023-09-05;;-0,061;;;;;;;;;0,004;0,033;-0,061;;;;;
2023-09-06;-0,068;-0,061;;;-0,188;-0,219;-0,009;-0,148;-0,210;-0,139;0,002;0,033;-0,062;-0,069;0,046;0,008;-0,134;
2023-09-07;-0,070;-0,061;;;-0,197;-0,220;-0,025;-0,157;-0,218;-0,147;0,003;0,034;-0,061;-0,073;0,045;0,010;-0,137;
2023-09-08;-0,069;-0,061;;;;-0,218;;-0,154;-0,214;;0,003;0,034;-0,060;-0,072;0,044;0,013;-0,142;
2023-09-11;-0,069;-0,061;;;-0,198;-0,221;-0,024;-0,157;-0,214;-0,148;0,001;0,032;-0,062;-0,073;0,042;0,014;-0,141;
2023-09-12;-0,071;-0,061;;;-0,194;-0,216;-0,019;-0,155;-0,212;-0,145;0,001;0,033;-0,064;-0,072;0,042;0,013;-0,138;
2023-09-13;-0,071;-0,061;;;-0,195;-0,214;-0,023;-0,159;-0,215;-0,145;0,002;0,034;-0,061;-0,073;0,042;0,013;-0,139;
2023-09-14;-0,069;-0,061;;;-0,193;-0,220;-0,023;-0,158;-0,215;-0,144;0,005;0,034;-0,059;-0,073;0,044;0,015;-0,134;
2023-09-15;-0,068;-0,061;;;-0,190;-0,218;-0,024;-0,157;-0,215;-0,141;0,001;0,035;-0,058;-0,070;0,046;0,017;-0,133;
2023-09-18;-0,071;-0,060;;;-0,194;-0,222;-0,026;-0,160;-0,218;-0,145;0,002;0,035;-0,058;-0,074;0,041;0,016;;
2023-09-19;-0,074;-0,060;;;-0,198;-0,223;-0,028;-0,166;-0,224;-0,149;-0,001;0,032;-0,061;-0,078;0,036;;-0,134;
2023-09-20;-0,074;-0,060;;;-0,199;-0,223;-0,029;-0,161;-0,220;-0,148;0,001;0,034;-0,059;-0,074;0,040;0,011;-0,137;
2023-09-21;-0,079;-0,060;;;-0,209;-0,236;-0,041;-0,174;-0,233;-0,158;-0,002;0,030;-0,063;-0,084;0,032;0,006;-0,148;
2023-09-22;-0,076;-0,060;;;-0,201;-0,234;-0,026;-0,172;-0,229;-0,152;-0,001;0,032;-0,062;-0,084;0,032;0,007;-0,144;
2023-09-25;-0,082;;;;-0,208;-0,243;-0,037;-0,178;-0,235;-0,158;;;;-0,090;0,027;0,002;-0,147;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,071;;;;;
2023-09-27;-0,091;-0,060;;;-0,214;-0,241;-0,045;-0,186;-0,241;-0,166;-0,014;0,019;-0,075;-0,096;0,022;0,000;-0,153;
2023-09-28;-0,087;-0,060;;;-0,215;-0,243;-0,048;-0,186;-0,242;-0,166;-0,019;0,019;-0,076;-0,096;0,024;-0,002;-0,157;
2023-09-29;-0,091;-0,060;;;-0,218;-0,250;-0,056;-0,184;-0,239;;-0,019;0,014;-0,083;-0,097;0,020;-0,004;-0,164;
2023-10-02;-0,086;-0,059;;;;-0,253;;-0,189;-0,240;;-0,019;0,014;-0,080;-0,100;0,017;;-0,168;
2023-10-03;-0,091;;;;-0,215;-0,258;-0,048;-0,190;-0,235;-0,167;;;;-0,099;0,020;0,001;-0,170;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,016;;-0,081;;;;;
2023-10-10;-0,084;-0,060;;;-0,212;-0,256;-0,043;-0,187;-0,228;-0,168;-0,016;;-0,080;-0,095;0,024;0,001;-0,162;
2023-10-11;-0,085;;;;-0,210;-0,254;-0,042;-0,184;-0,229;-0,168;;;;-0,095;0,023;-0,002;-0,166;
2023-10-12;;-0,060;;;;;;;;;-0,017;0,013;-0,083;;;;;
2023-10-13;-0,091;-0,060;;;-0,212;-0,266;-0,048;-0,183;-0,229;-0,170;-0,017;0,015;-0,080;-0,097;0,021;0,001;-0,166;
2023-10-16;-0,088;-0,060;;;-0,214;-0,264;-0,051;-0,188;-0,232;-0,173;-0,018;0,016;-0,080;-0,097;0,025;0,002;-0,169;
2023-10-17;-0,088;-0,060;;;-0,218;-0,259;-0,055;-0,194;-0,237;-0,176;-0,022;0,010;-0,088;-0,100;0,021;0,001;-0,171;
2023-10-18;-0,089;-0,060;;;-0,219;-0,265;-0,058;-0,197;-0,236;-0,178;-0,022;0,009;-0,087;-0,101;0,022;0,001;-0,172;
2023-10-19;;-0,060;;;-0,220;-0,269;-0,061;-0,197;-0,231;-0,178;-0,019;0,012;-0,085;-0,101;0,022;0,003;-0,170;
2023-10-20;-0,098;-0,060;;;-0,224;-0,273;-0,067;-0,207;-0,240;-0,182;-0,018;0,012;-0,087;-0,108;0,016;0,000;-0,176;
2023-10-23;;-0,060;;;;-0,280;;-0,215;-0,245;;-0,016;0,015;-0,084;-0,112;0,014;-0,005;-0,181;
2023-10-24;-0,095;-0,060;;;-0,224;-0,281;-0,063;-0,211;-0,239;-0,182;-0,014;0,012;-0,083;-0,111;0,013;;-0,179;
2023-10-25;-0,098;;;;-0,219;-0,280;-0,056;-0,209;-0,239;-0,177;;;;-0,110;0,012;-0,004;-0,173;
2023-10-26;;-0,060;;;;;;;;;-0,010;0,021;-0,075;;;;;
2023-10-27;-0,099;;;;-0,219;-0,284;-0,046;-0,208;-0,247;-0,175;;;;-0,112;0,011;-0,002;-0,174;
2023-10-30;;-0,059;;;;;;;;;-0,010;0,020;-0,075;;;;;
2023-10-31;-0,101;;;;-0,225;-0,292;-0,057;-0,212;-0,244;-0,182;-0,008;0,017;-0,078;-0,111;0,012;-0,004;-0,169;
2023-11-01;-0,090;;;;;;;;;;;;;;;;;
2023-11-02;-0,084;-0,059;;;-0,216;-0,270;-0,053;-0,194;-0,229;-0,170;;;;-0,098;0,023;0,001;-0,158;
2023-11-03;;;;;;;;;;;-0,003;0,027;-0,066;;;;;
2023-11-06;-0,089;-0,058;;;-0,211;-0,270;-0,048;-0,198;-0,230;-0,166;-0,010;0,016;-0,077;-0,101;0,017;-0,003;-0,159;
2023-11-07;-0,084;-0,058;;;-0,212;-0,271;-0,050;-0,195;-0,222;-0,167;;0,019;-0,074;-0,099;0,021;0,001;-0,162;
2023-11-08;-0,084;-0,058;;;;-0,267;-0,047;-0,193;-0,218;;-0,007;0,021;-0,072;;;0,003;-0,163;
2023-11-09;-0,086;-0,058;;;-0,216;-0,280;-0,054;-0,192;-0,219;-0,170;-0,008;0,017;-0,079;-0,098;0,020;-0,002;-0,164;
2023-11-10;-0,081;-0,058;;;-0,217;-0,293;-0,059;-0,196;-0,218;-0,172;-0,009;0,017;-0,076;-0,101;0,014;0,000;-0,165;
2023-11-13;-0,081;-0,058;;;-0,216;-0,298;-0,056;-0,196;-0,215;-0,171;-0,010;0,016;-0,078;-0,100;0,016;0,000;-0,167;
2023-11-14;-0,078;-0,057;;;-0,214;-0,276;-0,054;-0,179;-0,203;-0,166;-0,007;0,022;-0,074;-0,088;0,027;;-0,164;
2023-11-15;-0,079;;;;-0,216;-0,286;-0,054;-0,185;-0,213;-0,169;;;;-0,095;0,019;-0,007;-0,168;
2023-11-16;;-0,057;;;;;;;;;-0,013;0,013;-0,084;;;;;
2023-11-17;-0,080;-0,057;;;-0,219;-0,291;-0,065;-0,184;-0,212;-0,170;-0,011;0,014;-0,082;-0,095;0,020;-0,003;-0,163;
2023-11-20;-0,082;-0,057;;;-0,218;-0,285;-0,060;-0,187;-0,212;-0,170;-0,012;0,011;-0,085;-0,098;0,016;-0,009;-0,166;
2023-11-21;;-0,057;;;-0,222;-0,296;-0,067;-0,190;-0,217;-0,175;-0,014;0,008;-0,087;-0,100;0,017;-0,009;-0,167;
2023-11-22;-0,073;-0,057;;;-0,219;-0,290;-0,066;-0,186;-0,210;-0,171;-0,012;0,011;-0,082;-0,095;0,023;-0,005;-0,163;
2023-11-23;-0,073;-0,057;;;-0,219;;-0,062;-0,187;;-0,171;-0,013;;;;;-0,007;;
2023-11-24;-0,078;-0,056;;;-0,222;-0,288;-0,066;-0,188;-0,212;-0,172;-0,014;0,009;-0,083;-0,095;0,025;-0,007;-0,163;
2023-11-27;-0,078;-0,056;;;-0,227;-0,292;-0,071;-0,191;-0,213;-0,177;-0,012;0,009;-0,084;-0,097;0,023;;-0,165;
2023-11-28;-0,078;-0,056;;;-0,223;-0,293;-0,070;-0,191;-0,214;-0,173;-0,011;0,012;-0,083;-0,098;0,020;-0,007;-0,168;
2023-11-29;-0,081;;;;-0,226;-0,288;-0,076;-0,185;-0,210;-0,175;;;;-0,096;0,019;-0,006;-0,167;
2023-11-30;-0,073;-0,056;;;;;;;;;-0,010;0,012;-0,079;;;;;
2023-12-01;;-0,056;;;-0,226;-0,267;-0,078;-0,185;-0,210;-0,175;-0,007;0,015;-0,076;-0,091;0,025;0,002;-0,163;
2023-12-04;-0,071;-0,056;;;-0,228;-0,258;-0,084;-0,186;-0,213;-0,175;-0,009;0,013;-0,077;-0,089;0,024;0,006;-0,165;
2023-12-05;-0,072;-0,056;;;-0,234;-0,256;-0,092;-0,188;-0,213;-0,182;-0,007;0,016;-0,074;-0,091;0,022;0,008;-0,168;
2023-12-06;-0,071;-0,055;;;-0,230;-0,247;-0,086;-0,181;-0,209;-0,176;-0,005;0,019;-0,071;-0,085;0,027;0,011;-0,159;
2023-12-07;-0,073;-0,055;;;-0,235;-0,248;-0,092;-0,185;-0,213;-0,181;-0,007;0,018;-0,071;-0,088;0,024;0,010;-0,165;
2023-12-08;-0,070;-0,055;;;-0,234;-0,249;-0,096;-0,182;-0,211;-0,180;-0,011;0,013;-0,075;-0,088;0,024;0,008;-0,165;
2023-12-11;-0,064;;;;-0,231;-0,252;-0,092;-0,176;-0,205;-0,178;;;;-0,083;0,028;0,012;-0,163;
2023-12-12;;-0,054;;;;;;;;;-0,008;0,017;-0,072;;;;;
2023-12-13;-0,066;-0,054;;;-0,232;-0,235;-0,093;-0,170;-0,201;-0,178;-0,005;0,021;-0,071;-0,079;0,031;0,013;-0,164;
2023-12-14;-0,078;-0,054;;;-0,230;-0,229;-0,095;-0,157;-0,203;-0,173;-0,005;0,021;-0,071;-0,073;0,035;0,011;-0,161;
2023-12-15;-0,072;-0,053;;;-0,228;-0,225;-0,095;-0,156;-0,203;-0,172;-0,002;0,020;-0,069;-0,075;0,030;0,015;-0,161;
2023-12-18;-0,073;-0,053;;;-0,230;-0,229;-0,100;-0,160;-0,201;-0,174;-0,006;0,018;-0,070;-0,077;0,030;0,014;-0,164;
2023-12-19;-0,075;-0,052;;;-0,231;-0,225;-0,099;-0,157;-0,199;-0,171;-0,004;0,019;-0,070;-0,074;0,033;0,012;-0,165;
2023-12-20;-0,074;-0,052;;;-0,235;-0,237;-0,105;-0,162;-0,201;-0,175;-0,004;0,018;-0,071;-0,077;0,030;0,003;-0,166;
2023-12-21;-0,072;-0,052;;;-0,234;-0,239;-0,102;-0,162;-0,204;-0,175;-0,004;0,019;-0,071;-0,078;0,030;0,004;-0,167;
2023-12-22;-0,077;-0,051;;;-0,241;-0,225;-0,118;-0,163;-0,206;-0,181;-0,005;0,015;-0,076;-0,079;0,028;0,003;-0,165;
2023-12-27;-0,078;-0,051;;;-0,237;-0,216;-0,117;-0,162;-0,207;-0,178;-0,006;0,014;-0,078;-0,079;0,025;0,004;-0,168;
2023-12-28;-0,076;;;;-0,234;-0,211;-0,109;-0,165;-0,210;-0,176;-0,007;0,011;-0,081;-0,081;0,025;0,005;-0,165;
2023-12-29;-0,076;-0,051;;;-0,230;-0,213;-0,104;-0,163;-0,206;-0,172;-0,008;0,013;-0,077;-0,078;0,029;0,008;-0,161;
2024-01-02;-0,068;-0,050;;;-0,232;-0,205;-0,107;-0,169;-0,216;-0,174;-0,006;0,013;-0,077;-0,080;0,031;0,010;;
2024-01-03;-0,075;;;;-0,231;-0,208;-0,100;-0,176;-0,215;-0,174;;;;-0,082;0,031;0,014;;
2024-01-04;;-0,050;;;;;;;;;-0,005;0,017;-0,077;;;;;
2024-01-05;-0,077;-0,050;;;-0,229;-0,208;-0,101;-0,177;-0,214;-0,172;-0,006;0,018;-0,076;-0,082;0,033;0,023;-0,160;
2024-01-08;-0,067;-0,050;;;-0,232;-0,206;-0,107;-0,171;-0,206;-0,173;-0,003;0,021;-0,073;-0,077;0,036;0,021;;
2024-01-09;-0,068;-0,049;;;-0,235;-0,189;-0,111;-0,174;-0,204;-0,175;-0,006;0,017;-0,078;-0,076;0,036;0,019;-0,154;
2024-01-10;-0,067;-0,049;;;-0,236;-0,191;-0,111;-0,176;-0,199;-0,178;-0,007;0,016;-0,077;-0,076;0,037;0,019;-0,148;
2024-01-11;-0,069;-0,048;;;-0,235;-0,201;-0,109;-0,175;-0,194;-0,177;-0,007;0,015;-0,076;-0,076;0,037;0,015;-0,146;
2024-01-12;-0,067;-0,048;;;-0,229;-0,195;-0,104;-0,172;-0,191;-0,171;-0,003;0,020;-0,069;-0,072;0,039;0,024;-0,142;
2024-01-15;;-0,048;;;-0,230;;-0,107;;;;-0,004;;;;;0,024;-0,136;
2024-01-16;-0,061;-0,048;;;-0,230;-0,199;-0,106;-0,172;-0,187;-0,173;-0,002;0,021;-0,067;-0,072;0,040;0,027;-0,139;
2024-01-17;-0,061;-0,048;;;-0,240;-0,200;-0,120;-0,176;-0,193;-0,181;-0,002;0,021;-0,068;-0,074;0,037;0,023;-0,146;
2024-01-18;-0,062;-0,047;;;-0,236;-0,200;-0,115;-0,168;-0,182;-0,177;-0,002;0,020;-0,068;-0,071;0,038;0,023;-0,143;
2024-01-19;-0,060;-0,047;;;-0,229;-0,202;-0,116;-0,163;-0,174;-0,172;-0,001;0,022;-0,066;-0,067;0,042;0,028;-0,141;
2024-01-22;-0,059;-0,047;;;-0,230;-0,196;-0,122;-0,155;-0,166;-0,172;;;;-0,062;0,043;;-0,136;
2024-01-23;-0,058;-0,047;;;;;;;;;-0,002;0,019;-0,070;;;;;
2024-01-24;-0,057;-0,046;;;-0,223;-0,194;-0,100;-0,152;-0,163;-0,167;-0,003;0,020;-0,071;-0,061;0,043;0,027;-0,138;
2024-01-25;-0,052;;;;-0,222;-0,195;-0,093;-0,156;-0,163;-0,168;;;;-0,063;0,038;0,022;-0,140;
2024-01-26;;-0,046;;;;;;;;;-0,003;0,020;-0,068;;;;;
2024-01-29;-0,045;-0,045;;;-0,224;-0,194;-0,105;-0,161;-0,159;-0,167;0,000;0,022;-0,066;-0,060;0,045;0,027;-0,140;
2024-01-30;-0,048;-0,045;;;-0,230;-0,191;-0,117;-0,158;-0,157;-0,171;-0,004;0,020;-0,068;-0,059;0,046;0,023;-0,142;
2024-01-31;-0,053;-0,045;;;-0,233;-0,189;-0,120;-0,162;-0,167;-0,173;-0,001;0,024;-0,066;-0,061;0,048;0,030;-0,140;
2024-02-01;-0,050;-0,045;;;-0,227;-0,193;-0,114;-0,161;-0,165;-0,167;0,001;0,028;-0,062;-0,062;0,045;0,033;-0,136;
2024-02-02;-0,040;;;;-0,227;-0,197;-0,122;-0,162;-0,155;-0,168;;;;-0,063;0,043;0,030;-0,138;
2024-02-05;;-0,045;;;;;;;;;-0,003;0,021;-0,065;;;;;
2024-02-06;-0,040;-0,045;;;-0,210;-0,181;-0,091;-0,153;-0,144;-0,152;0,000;0,027;-0,060;-0,052;0,057;0,044;-0,134;
2024-02-07;-0,043;-0,045;;;-0,213;-0,189;-0,096;-0,155;-0,145;-0,155;-0,004;0,022;-0,064;-0,055;0,057;0,039;-0,135;
2024-02-08;-0,039;-0,045;;;-0,215;-0,191;-0,100;-0,146;-0,140;-0,155;-0,005;0,020;-0,064;-0,052;0,053;0,035;-0,137;
2024-02-09;-0,042;-0,045;;;-0,213;-0,185;;-0,142;-0,136;-0,154;-0,006;0,019;-0,066;-0,050;0,055;0,037;-0,136;
2024-02-12;-0,042;-0,044;;;;-0,181;;-0,139;-0,135;;-0,007;0,018;-0,066;-0,049;0,052;0,033;;
2024-02-13;-0,042;;;;;-0,194;;-0,153;-0,145;;-0,009;0,014;-0,070;-0,058;0,049;0,033;-0,133;
2024-02-14;-0,043;-0,045;;;-0,206;-0,188;;-0,141;-0,133;-0,149;-0,004;0,022;-0,063;-0,048;0,057;0,040;-0,130;
2024-02-15;-0,042;-0,045;;;-0,208;-0,183;;-0,140;-0,135;-0,151;-0,005;0,020;-0,064;-0,046;0,059;0,038;-0,133;
2024-02-16;-0,044;-0,045;;;-0,207;-0,186;;-0,143;-0,138;-0,151;-0,007;0,017;-0,067;-0,049;0,057;0,039;-0,133;
2024-02-19;;-0,045;;;-0,207;;-0,090;;;;-0,008;;;;;0,039;-0,131;
2024-02-20;-0,044;-0,044;;;-0,207;-0,183;-0,089;-0,151;-0,147;-0,149;-0,008;0,017;-0,068;-0,051;0,057;0,040;-0,135;
2024-02-21;-0,047;-0,044;;;-0,209;-0,189;-0,086;-0,153;-0,156;-0,152;-0,010;0,014;-0,070;-0,056;0,053;0,034;-0,134;
2024-02-22;-0,043;-0,044;;;-0,208;-0,195;-0,086;-0,145;-0,145;-0,152;-0,011;0,009;-0,073;-0,053;0,053;0,034;-0,132;
2024-02-23;-0,042;;;;-0,206;-0,186;-0,083;-0,145;-0,143;-0,150;;;;-0,049;0,059;0,036;;
2024-02-26;;-0,044;;;;;;;;;-0,011;0,013;-0,067;;;;;
2024-02-27;-0,045;-0,043;;;-0,210;-0,173;-0,082;-0,144;-0,148;-0,154;-0,012;0,010;-0,070;-0,049;0,056;0,032;-0,131;
2024-02-28;-0,046;-0,043;;;-0,209;-0,159;-0,086;-0,145;-0,148;-0,153;-0,010;0,014;-0,065;-0,047;0,056;0,032;-0,130;
2024-02-29;-0,046;-0,043;;;-0,206;-0,168;-0,081;-0,142;-0,145;-0,151;-0,008;0,015;-0,065;-0,046;0,057;0,036;-0,127;
2024-03-01;-0,047;-0,043;;;-0,202;-0,166;-0,078;-0,136;-0,142;-0,148;-0,008;0,017;-0,063;-0,044;0,059;0,039;-0,123;
2024-03-04;-0,043;;;;-0,201;-0,166;-0,084;-0,130;-0,139;-0,146;;;;-0,042;0,062;0,039;-0,123;
2024-03-05;;-0,042;;;;;;;;;-0,003;0,021;-0,059;;;;;
2024-03-06;-0,046;-0,042;;;-0,201;-0,174;-0,083;-0,132;-0,142;-0,143;-0,002;0,022;-0,058;-0,042;0,063;0,040;-0,114;
2024-03-07;-0,044;-0,042;;;-0,203;-0,181;-0,092;-0,127;-0,142;-0,145;-0,003;0,020;-0,060;-0,042;0,067;0,038;-0,115;
2024-03-08;-0,046;-0,042;;;-0,201;-0,180;-0,092;-0,129;-0,135;-0,146;;;;-0,042;0,067;;-0,121;
2024-03-11;-0,045;-0,041;;;;;;;;;-0,004;0,017;-0,063;;;;;
2024-03-12;-0,035;-0,041;;;-0,194;-0,194;-0,077;-0,138;-0,141;-0,143;-0,005;0,016;-0,061;-0,046;0,064;0,033;-0,125;
2024-03-13;-0,037;-0,041;;;-0,193;-0,192;-0,074;-0,140;-0,141;-0,140;-0,005;0,016;-0,063;-0,045;0,066;0,026;-0,131;
2024-03-14;-0,034;-0,041;;;-0,196;-0,200;-0,081;-0,146;-0,141;-0,142;-0,007;0,013;-0,065;-0,048;0,061;0,031;-0,131;
2024-03-15;-0,037;-0,041;;;-0,196;-0,197;-0,075;-0,144;-0,140;-0,140;-0,005;0,017;-0,061;-0,045;0,068;0,034;-0,125;
