
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,021;-0,043;-0,091;-0,006;-0,039;-0,131;-0,129;-0,128;0,103;-0,119;
2023-05-26;0,038;-0,068;-0,055;-0,002;-0,083;0,031;-0,035;-0,020;;;;;;-0,122;;0,106;;
2023-05-29;;;;;;;;;-0,044;-0,086;-0,002;-0,033;-0,122;;;;-0,113;
2023-05-30;0,044;-0,067;-0,057;-0,000;-0,069;0,035;-0,031;-0,015;-0,047;-0,088;-0,003;-0,034;-0,123;-0,117;-0,122;0,106;-0,114;
2023-05-31;0,041;-0,062;-0,057;-0,005;-0,070;0,031;-0,032;-0,012;-0,053;-0,092;-0,002;-0,036;-0,120;-0,121;-0,126;0,101;-0,118;
2023-06-01;0,042;-0,063;-0,053;-0,010;-0,073;0,029;-0,037;-0,012;-0,051;-0,090;-0,004;-0,035;-0,119;-0,121;-0,127;0,100;-0,117;
2023-06-02;0,046;-0,064;-0,044;0,002;-0,072;0,035;-0,030;-0,017;-0,035;-0,083;0,008;-0,028;-0,115;-0,118;-0,122;0,103;-0,111;
2023-06-05;0,051;-0,064;-0,041;0,003;-0,068;0,040;-0,024;-0,014;-0,031;-0,083;0,010;-0,028;-0,115;-0,113;-0,116;0,105;-0,106;
2023-06-07;0,050;-0,055;-0,039;0,005;-0,062;0,053;-0,020;-0,012;-0,026;-0,079;0,016;-0,025;-0,118;-0,111;-0,115;0,102;-0,102;
2023-06-08;0,047;-0,060;-0,048;0,002;-0,064;0,050;-0,022;-0,012;-0,030;-0,079;0,014;-0,026;-0,117;-0,116;-0,116;0,101;-0,105;
2023-06-09;0,045;-0,062;-0,039;0,005;-0,064;0,048;-0,023;-0,014;-0,027;-0,079;0,018;-0,024;-0,115;-0,112;-0,112;0,104;-0,100;
2023-06-12;0,044;-0,061;-0,037;0,008;-0,065;0,048;-0,023;-0,014;-0,032;-0,079;0,019;-0,023;-0,110;-0,113;-0,112;0,105;-0,100;
2023-06-13;0,046;-0,062;-0,032;0,009;-0,061;0,051;-0,022;-0,017;-0,035;-0,077;0,019;-0,020;-0,112;-0,109;-0,110;0,108;-0,101;
2023-06-14;0,043;-0,062;-0,035;0,009;-0,061;0,052;-0,025;-0,018;-0,034;-0,078;0,015;-0,022;-0,116;-0,113;-0,115;0,110;-0,100;
2023-06-15;0,048;-0,060;-0,037;0,010;-0,058;0,049;-0,023;-0,015;-0,038;-0,078;0,022;-0,020;-0,109;-0,112;-0,110;0,111;-0,096;
2023-06-16;0,047;-0,062;-0,038;0,014;-0,058;0,048;-0,021;-0,020;-0,043;-0,077;0,022;-0,021;-0,112;-0,108;-0,110;0,115;-0,095;
2023-06-19;;-0,061;-0,042;;;;;;-0,051;-0,082;0,022;-0,024;-0,110;;-0,107;0,114;-0,093;
2023-06-20;0,045;-0,058;-0,043;0,014;-0,060;0,049;-0,021;-0,015;-0,055;-0,084;0,019;-0,028;-0,108;-0,108;-0,107;0,112;-0,094;
2023-06-21;0,048;-0,055;-0,037;0,012;-0,058;0,050;-0,019;-0,011;-0,061;-0,086;0,015;-0,033;-0,111;-0,113;-0,113;0,113;-0,101;
2023-06-22;0,045;-0,060;-0,041;0,009;-0,066;0,042;-0,024;-0,016;-0,062;-0,090;0,012;-0,042;-0,110;-0,118;;0,113;;
2023-06-26;0,040;-0,060;-0,053;0,007;-0,064;0,042;-0,027;;-0,063;-0,091;0,006;-0,046;-0,116;-0,117;-0,120;0,110;;
2023-06-27;;-0,058;;;;;;-0,016;;;;;;;;;-0,103;
2023-06-28;0,042;;-0,048;0,011;-0,057;0,049;-0,020;-0,014;-0,056;-0,087;0,010;-0,040;-0,109;-0,113;-0,113;0,112;-0,101;
2023-06-29;0,046;;-0,044;0,018;-0,052;0,053;-0,016;-0,011;-0,056;-0,086;0,011;-0,037;-0,104;-0,109;-0,110;0,114;-0,100;
2023-06-30;0,054;-0,044;-0,043;0,022;-0,043;0,059;-0,013;-0,009;-0,054;-0,081;0,013;-0,036;-0,100;-0,107;-0,112;0,117;-0,098;
2023-07-03;0,050;-0,046;-0,040;0,020;-0,046;0,060;-0,014;-0,010;-0,049;-0,083;0,019;-0,033;-0,100;-0,107;-0,105;0,117;-0,090;
2023-07-04;;-0,047;-0,042;;;;;;-0,036;-0,084;0,021;-0,032;-0,099;;-0,104;0,116;;
2023-07-05;;;;;;;;-0,010;;;;;;;;;-0,091;
2023-07-06;0,048;-0,046;-0,045;0,015;-0,050;0,052;-0,017;-0,008;-0,046;-0,092;0,014;-0,040;-0,098;-0,110;-0,108;0,117;-0,094;
2023-07-07;0,048;-0,049;-0,044;0,015;-0,046;0,054;-0,017;-0,009;-0,042;-0,090;0,012;-0,037;-0,102;-0,110;-0,114;0,115;-0,100;
2023-07-10;0,045;-0,052;-0,048;0,015;-0,048;0,057;-0,017;-0,014;-0,049;-0,091;0,009;-0,040;-0,105;-0,114;-0,117;0,112;-0,102;
2023-07-11;0,043;-0,052;-0,048;0,018;-0,049;0,055;-0,017;-0,017;-0,045;-0,091;0,011;-0,039;-0,103;-0,116;-0,116;0,114;-0,101;
2023-07-12;0,042;-0,053;-0,048;0,018;-0,047;0,060;-0,019;-0,018;-0,037;-0,087;0,007;-0,037;-0,106;-0,117;-0,120;0,109;-0,107;
2023-07-13;0,035;-0,061;-0,049;0,013;-0,056;0,052;-0,028;-0,027;-0,039;-0,090;0,004;-0,043;-0,112;-0,119;-0,124;0,109;-0,109;
2023-07-14;0,030;-0,065;-0,059;0,008;-0,060;0,045;-0,034;-0,033;-0,045;-0,089;0,001;-0,052;-0,118;-0,117;-0,118;0,110;-0,105;
2023-07-17;0,027;-0,063;-0,061;0,004;-0,060;0,043;-0,034;-0,033;-0,047;-0,088;0,001;-0,054;-0,116;-0,120;-0,120;0,110;-0,105;
2023-07-18;0,027;-0,065;-0,057;0,003;-0,060;0,047;-0,035;-0,034;-0,043;-0,085;-0,002;-0,050;-0,113;-0,120;-0,125;0,108;-0,110;
2023-07-19;0,034;-0,061;-0,053;0,006;-0,055;0,049;-0,031;-0,031;-0,031;-0,088;-0,001;-0,047;-0,109;-0,116;-0,128;0,110;-0,109;
2023-07-20;0,035;-0,058;-0,058;0,005;-0,059;0,048;-0,029;-0,030;-0,033;-0,085;0,001;-0,048;-0,111;-0,117;-0,124;0,111;-0,105;
2023-07-21;0,041;-0,058;-0,055;0,008;-0,055;0,045;-0,022;-0,026;-0,037;-0,084;0,004;-0,046;-0,108;-0,117;-0,121;0,110;-0,102;
2023-07-24;0,044;-0,054;-0,057;0,005;-0,051;0,048;-0,018;-0,023;-0,033;-0,082;0,005;-0,044;-0,105;-0,117;-0,124;0,110;-0,102;
2023-07-25;0,042;-0,056;-0,057;0,008;-0,052;0,051;-0,018;-0,027;-0,029;-0,079;0,012;-0,042;-0,106;-0,113;-0,114;0,111;-0,095;
2023-07-26;0,037;-0,056;-0,058;0,002;-0,055;0,053;-0,021;-0,026;-0,026;-0,081;0,010;-0,047;-0,107;-0,115;-0,115;0,111;-0,092;
2023-07-27;0,039;-0,057;-0,050;0,013;-0,050;0,056;-0,015;-0,027;-0,024;-0,078;0,016;-0,050;-0,106;-0,108;-0,112;0,113;-0,090;
2023-07-28;0,045;-0,049;-0,040;0,015;-0,044;0,062;-0,014;-0,016;-0,026;-0,077;0,023;-0,047;-0,099;-0,108;-0,107;0,112;-0,085;
2023-07-31;0,044;-0,052;-0,045;0,018;-0,046;0,062;-0,016;-0,017;-0,027;-0,076;0,026;-0,046;-0,098;-0,108;-0,107;0,113;-0,085;
2023-08-01;0,044;-0,051;-0,047;0,017;-0,046;0,060;-0,013;-0,017;-0,030;-0,076;0,026;-0,047;-0,098;-0,105;-0,104;0,114;-0,084;
2023-08-02;0,044;-0,053;-0,052;0,016;-0,050;0,057;-0,012;;-0,035;-0,079;0,021;-0,050;-0,102;-0,107;-0,111;0,110;;
2023-08-03;;;;;;;;-0,013;;;;;;;;;-0,090;
2023-08-04;0,046;-0,044;-0,054;0,012;-0,062;0,058;-0,019;-0,013;-0,030;-0,083;0,019;-0,050;-0,105;-0,113;-0,115;0,107;-0,095;
2023-08-07;0,042;-0,047;-0,055;0,008;-0,067;0,055;-0,020;-0,018;-0,036;-0,082;0,015;-0,052;-0,103;-0,111;-0,114;0,108;-0,094;
2023-08-08;0,046;-0,048;-0,058;0,008;-0,068;0,052;-0,019;-0,015;-0,038;-0,080;0,014;-0,053;-0,102;-0,108;-0,114;0,105;-0,092;
2023-08-09;0,049;-0,043;-0,055;0,013;-0,064;0,055;-0,017;-0,014;-0,033;-0,078;0,016;-0,048;-0,106;-0,108;-0,114;0,108;-0,093;
2023-08-10;0,052;-0,046;-0,052;0,020;-0,059;0,058;-0,017;-0,015;-0,025;-0,077;0,017;-0,045;-0,106;-0,108;-0,119;0,110;-0,097;
2023-08-11;0,048;-0,049;;0,015;-0,064;0,054;-0,017;-0,012;-0,028;-0,078;0,016;-0,046;-0,104;-0,108;-0,115;0,111;-0,093;
2023-08-14;0,053;-0,045;-0,053;0,020;-0,060;0,056;-0,011;-0,008;-0,030;-0,078;0,016;-0,045;-0,094;-0,106;-0,118;0,111;-0,097;
2023-08-15;;;;;;;;;-0,034;-0,083;0,011;-0,049;-0,103;-0,107;;;-0,099;
2023-08-16;0,050;-0,044;-0,060;0,016;-0,063;0,055;-0,017;-0,011;-0,035;-0,081;0,009;-0,051;-0,105;-0,108;-0,123;0,111;-0,098;
2023-08-17;0,050;-0,042;-0,059;0,014;-0,064;0,056;-0,017;-0,008;-0,040;-0,086;0,010;-0,050;-0,107;-0,110;-0,122;0,112;-0,099;
2023-08-18;0,045;-0,043;-0,059;0,008;-0,067;0,048;-0,021;-0,008;-0,046;-0,089;0,009;-0,051;-0,105;-0,114;-0,123;0,108;-0,100;
2023-08-21;0,047;-0,039;-0,057;0,014;-0,061;0,050;-0,020;-0,009;-0,053;-0,090;0,004;-0,050;-0,102;-0,110;-0,126;0,112;-0,101;
2023-08-22;0,041;-0,041;-0,058;0,011;-0,064;0,047;-0,020;-0,012;-0,048;-0,087;0,009;-0,048;-0,104;-0,109;-0,124;0,113;-0,099;
2023-08-23;0,047;-0,033;-0,052;0,010;-0,059;0,054;-0,018;-0,006;-0,044;-0,087;0,010;-0,048;-0,098;-0,106;-0,123;0,108;-0,096;
2023-08-24;0,048;-0,034;-0,051;0,013;-0,053;0,055;-0,015;-0,008;-0,044;-0,088;0,015;-0,050;-0,105;-0,102;-0,116;0,109;-0,091;
2023-08-25;0,046;-0,034;-0,050;0,010;-0,056;0,055;-0,017;-0,005;-0,044;-0,088;0,013;-0,049;-0,099;-0,106;-0,121;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,093;
2023-08-29;0,049;-0,033;-0,047;0,015;-0,053;0,055;-0,015;-0,006;-0,037;-0,080;0,018;-0,036;-0,093;-0,102;-0,112;0,111;-0,089;
2023-08-30;0,052;-0,034;-0,049;0,016;-0,048;0,061;-0,013;-0,009;-0,036;-0,081;0,012;-0,035;-0,097;-0,102;-0,119;0,110;-0,095;
2023-08-31;0,050;-0,038;-0,044;0,017;-0,045;0,060;-0,009;-0,009;-0,029;-0,081;0,010;-0,035;-0,093;-0,098;-0,118;0,110;-0,093;
2023-09-01;0,051;-0,033;-0,038;0,016;-0,043;0,064;-0,008;-0,006;-0,029;-0,080;0,015;-0,033;-0,089;-0,096;;0,110;-0,088;
2023-09-04;;-0,028;-0,032;;;;;;-0,028;-0,079;0,022;-0,033;-0,087;;-0,105;0,113;;
2023-09-05;;;;;;;;-0,002;;;;;;;;;-0,085;
2023-09-06;0,050;-0,024;-0,029;0,013;-0,040;0,059;-0,012;-0,001;-0,030;-0,077;0,018;-0,033;-0,089;-0,093;-0,108;0,114;-0,086;
2023-09-07;0,049;-0,022;-0,032;0,008;-0,045;0,056;-0,016;-0,000;-0,033;-0,079;0,014;-0,036;-0,090;-0,096;-0,112;0,113;-0,090;
2023-09-08;0,049;-0,020;-0,036;0,010;-0,044;0,053;-0,018;-0,000;-0,037;-0,081;0,013;-0,039;-0,090;-0,097;;0,111;-0,092;
2023-09-11;0,046;-0,019;-0,036;0,010;-0,046;0,056;-0,019;-0,002;-0,032;-0,079;0,013;-0,037;-0,089;-0,097;-0,113;0,110;-0,091;
2023-09-12;0,046;-0,020;-0,033;0,012;-0,044;0,056;-0,018;-0,001;-0,038;-0,082;0,015;-0,041;-0,090;-0,097;-0,112;0,112;-0,089;
2023-09-13;0,047;-0,019;-0,033;0,010;-0,045;0,054;-0,018;-0,001;-0,038;-0,084;0,015;-0,042;-0,088;-0,098;-0,112;0,111;-0,089;
2023-09-14;0,048;-0,018;-0,028;0,012;-0,044;0,059;-0,013;-0,002;-0,027;-0,080;0,020;-0,034;-0,082;-0,094;-0,106;0,111;-0,084;
2023-09-15;0,050;-0,015;-0,028;0,016;-0,042;0,065;-0,013;-0,000;-0,029;-0,078;0,020;-0,035;-0,089;-0,094;-0,107;0,114;-0,083;
2023-09-18;0,045;-0,017;;0,012;-0,046;0,063;-0,015;0,003;-0,034;-0,081;0,017;-0,036;-0,088;-0,097;-0,107;0,113;-0,085;
2023-09-19;0,040;;-0,028;0,006;-0,050;0,061;-0,017;0,000;-0,036;-0,083;0,013;-0,039;-0,091;-0,102;-0,112;0,111;-0,087;
2023-09-20;0,044;-0,022;-0,031;0,010;-0,045;0,062;-0,016;0,001;-0,032;-0,077;0,011;-0,037;-0,096;-0,101;-0,116;0,111;-0,090;
2023-09-21;0,036;-0,026;-0,043;0,000;-0,052;0,053;-0,024;-0,001;-0,036;-0,082;0,004;-0,043;-0,103;-0,105;-0,116;0,110;-0,091;
2023-09-22;0,036;-0,026;-0,038;-0,000;-0,052;0,053;-0,026;0,001;-0,042;-0,084;0,009;-0,042;-0,102;-0,110;-0,115;0,108;-0,091;
2023-09-25;0,031;-0,031;-0,042;-0,009;-0,058;0,048;-0,028;;-0,045;-0,086;0,006;-0,051;-0,101;-0,114;-0,120;0,108;;
2023-09-26;;;;;;;;-0,004;;;;;;;;;-0,102;
2023-09-27;0,026;-0,033;-0,048;-0,019;-0,065;0,043;-0,034;-0,007;-0,061;-0,091;-0,003;-0,063;-0,112;-0,118;-0,122;0,107;-0,102;
2023-09-28;0,028;-0,035;-0,052;-0,022;-0,065;0,042;-0,036;-0,008;-0,057;-0,088;-0,009;-0,063;-0,114;-0,119;-0,126;0,109;-0,105;
2023-09-29;0,024;-0,037;-0,058;-0,015;-0,065;0,041;-0,037;-0,015;-0,050;-0,086;-0,007;-0,062;-0,119;-0,115;;0,107;;
2023-10-02;0,021;;-0,062;-0,019;-0,067;0,038;-0,040;-0,013;-0,055;-0,088;-0,003;-0,064;-0,112;-0,117;;0,111;;
2023-10-03;0,024;-0,032;-0,064;-0,018;-0,065;0,037;-0,041;;-0,064;-0,092;-0,009;-0,070;-0,116;-0,114;-0,122;;;
2023-10-06;;;;;;;;-0,013;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,106;-0,105;
2023-10-10;0,028;-0,032;-0,057;-0,015;-0,059;0,039;-0,037;;-0,047;-0,082;-0,009;-0,059;-0,109;-0,109;-0,125;0,107;-0,104;
2023-10-11;0,027;-0,035;-0,060;-0,017;-0,059;0,040;-0,037;;-0,044;-0,078;-0,005;-0,059;-0,109;-0,106;-0,120;;;
2023-10-12;;;;;;;;-0,017;;;;;;;;0,112;-0,095;
2023-10-13;0,025;-0,032;-0,061;-0,020;-0,060;0,034;-0,037;-0,015;-0,050;-0,080;-0,002;-0,063;-0,109;-0,103;-0,116;0,108;-0,096;
2023-10-16;0,029;-0,031;-0,064;-0,018;-0,060;0,037;-0,038;-0,015;-0,049;-0,081;-0,007;-0,062;-0,106;-0,107;-0,121;0,108;-0,102;
2023-10-17;0,025;-0,032;-0,066;-0,022;-0,062;0,034;-0,038;-0,019;-0,057;-0,082;-0,007;-0,068;-0,109;-0,110;-0,120;0,112;-0,102;
2023-10-18;0,026;-0,032;-0,067;-0,017;-0,064;0,031;-0,041;-0,019;-0,067;-0,086;-0,010;-0,072;-0,112;-0,110;-0,122;0,113;-0,103;
2023-10-19;0,026;-0,030;-0,065;-0,018;-0,065;0,030;-0,044;-0,015;-0,071;-0,092;-0,014;-0,076;-0,112;-0,113;-0,127;0,112;-0,108;
2023-10-20;0,020;-0,032;-0,071;-0,023;-0,075;0,022;-0,049;-0,017;-0,073;-0,099;-0,018;-0,082;-0,119;-0,119;-0,129;0,108;-0,111;
2023-10-23;0,018;-0,038;-0,075;-0,025;-0,079;0,017;-0,051;-0,016;-0,076;-0,099;-0,019;-0,085;-0,119;-0,122;;0,105;-0,112;
2023-10-24;0,017;;-0,074;-0,016;-0,080;0,016;-0,051;-0,017;-0,071;-0,099;-0,017;-0,079;-0,114;-0,118;-0,127;0,106;-0,108;
2023-10-25;0,017;-0,037;-0,068;-0,014;-0,080;0,020;-0,053;;-0,079;-0,098;-0,012;-0,078;-0,116;-0,121;-0,126;;;
2023-10-26;;;;;;;;-0,009;;;;;;;;0,104;-0,109;
2023-10-27;0,015;-0,035;-0,069;-0,022;-0,084;0,024;-0,052;;-0,073;-0,096;-0,011;-0,074;-0,123;-0,128;-0,124;;;
2023-10-30;;;;;;;;-0,009;;;;;;;;0,105;-0,108;
2023-10-31;0,016;-0,037;-0,064;-0,018;-0,085;0,026;-0,048;-0,012;-0,062;-0,092;-0,014;-0,065;-0,112;-0,123;-0,129;0,109;-0,110;
2023-11-01;;;;;;;;;-0,064;-0,093;-0,012;-0,067;-0,107;-0,118;;;-0,106;
2023-11-02;0,027;-0,032;-0,052;-0,008;-0,075;0,043;-0,039;;-0,046;-0,084;-0,009;-0,056;-0,104;-0,110;-0,124;;;
2023-11-03;;;;;;;;-0,006;;;;;;;;0,098;-0,103;
2023-11-06;0,021;-0,036;-0,053;-0,012;-0,080;0,045;-0,041;-0,015;-0,045;-0,083;0,001;-0,057;-0,109;-0,113;-0,118;0,102;-0,097;
2023-11-07;0,025;-0,032;-0,057;-0,009;-0,076;0,046;-0,040;-0,012;-0,043;-0,085;0,001;-0,059;-0,104;-0,109;-0,118;0,103;-0,097;
2023-11-08;;-0,030;-0,057;;-0,074;;-0,039;-0,011;-0,049;-0,085;-0,001;-0,055;-0,104;-0,107;-0,121;0,102;-0,100;
2023-11-09;0,024;-0,034;-0,059;-0,006;-0,076;0,042;-0,040;-0,014;-0,041;-0,080;-0,005;-0,053;-0,110;-0,106;-0,124;0,104;-0,102;
2023-11-10;0,018;-0,032;-0,059;-0,014;-0,076;0,039;-0,041;-0,013;-0,045;-0,084;-0,008;-0,057;-0,102;-0,108;-0,126;0,109;-0,102;
2023-11-13;0,020;-0,033;-0,062;-0,013;-0,075;0,038;-0,039;-0,014;-0,046;-0,083;-0,007;-0,056;-0,104;-0,108;-0,125;0,108;-0,102;
2023-11-14;0,031;;-0,059;-0,006;-0,063;0,051;-0,034;-0,013;-0,017;-0,074;-0,010;-0,046;-0,103;-0,104;-0,132;0,100;-0,108;
2023-11-15;0,023;-0,040;-0,063;-0,007;-0,069;0,045;-0,031;;-0,023;-0,072;-0,005;-0,050;-0,107;-0,106;-0,124;;;
2023-11-16;;;;;;;;-0,023;;;;;;;;0,103;-0,103;
2023-11-17;0,024;-0,036;-0,057;-0,011;-0,068;0,046;-0,034;-0,022;-0,020;-0,071;-0,011;-0,052;-0,107;-0,105;-0,127;0,101;-0,105;
2023-11-20;0,020;-0,042;-0,060;-0,012;-0,072;0,040;-0,039;-0,026;-0,018;-0,070;;;;-0,105;-0,126;0,100;-0,104;
2023-11-21;0,021;-0,042;-0,061;-0,014;-0,072;0,037;-0,041;-0,028;-0,024;-0,073;-0,012;-0,058;-0,110;-0,107;-0,129;0,099;-0,106;
2023-11-22;0,027;-0,037;-0,058;-0,007;-0,066;0,041;-0,034;-0,024;-0,019;-0,070;-0,008;-0,057;-0,104;-0,100;-0,127;0,101;-0,104;
2023-11-23;;-0,040;;;;;;;-0,013;-0,067;-0,006;-0,055;-0,105;;-0,125;0,101;-0,103;
2023-11-24;0,029;-0,040;-0,058;-0,010;-0,067;0,040;-0,034;-0,025;-0,014;-0,067;-0,013;-0,055;-0,107;-0,101;-0,130;0,103;-0,108;
2023-11-27;0,027;;-0,059;-0,010;-0,068;0,037;-0,034;-0,026;-0,013;-0,067;-0,013;-0,057;-0,108;-0,101;-0,132;0,101;-0,108;
2023-11-28;0,024;-0,040;-0,062;-0,016;-0,068;0,038;-0,036;-0,025;-0,017;-0,070;-0,011;-0,056;-0,109;-0,107;-0,133;0,098;-0,108;
2023-11-29;0,023;-0,039;-0,062;-0,014;-0,064;0,038;-0,037;;-0,013;-0,068;-0,016;-0,052;-0,111;-0,103;-0,134;;;
2023-11-30;;;;;;;;-0,022;;;;;;;;0,097;-0,105;
2023-12-01;0,029;-0,030;-0,058;-0,008;-0,059;0,043;-0,028;-0,020;-0,010;-0,064;-0,011;-0,047;-0,100;-0,101;-0,132;0,091;-0,107;
2023-12-04;0,028;-0,026;-0,060;-0,005;-0,057;0,044;-0,026;-0,023;-0,013;-0,065;-0,019;-0,055;-0,105;-0,104;-0,135;0,090;-0,108;
2023-12-05;0,026;-0,025;-0,063;-0,007;-0,059;0,041;-0,028;-0,019;-0,007;-0,061;;;;-0,104;-0,139;0,088;-0,111;
2023-12-06;0,031;-0,022;-0,053;-0,004;-0,052;0,049;-0,022;-0,016;0,000;-0,058;;;;-0,100;-0,135;0,088;-0,110;
2023-12-07;0,028;-0,023;-0,060;-0,007;-0,058;0,044;-0,024;-0,017;0,004;-0,057;;;;-0,101;-0,137;0,083;-0,113;
2023-12-08;0,028;-0,025;-0,059;-0,003;-0,056;0,044;-0,024;-0,020;0,000;-0,055;-0,025;-0,051;-0,103;-0,097;-0,135;0,084;-0,109;
2023-12-11;0,032;-0,021;-0,058;0,002;-0,050;0,047;-0,021;;0,001;-0,050;-0,027;-0,051;-0,100;-0,094;-0,135;;;
2023-12-12;;;;;;;;-0,016;;;;;;;;0,090;-0,108;
2023-12-13;0,035;-0,020;-0,058;0,004;-0,048;0,042;-0,017;-0,015;-0,005;-0,054;-0,028;-0,057;-0,094;-0,091;-0,135;0,082;-0,108;
2023-12-14;0,039;-0,022;-0,056;0,004;-0,043;0,059;-0,014;-0,018;0,021;-0,044;-0,028;-0,050;-0,104;-0,094;-0,139;0,075;-0,108;
2023-12-15;0,034;-0,018;-0,055;0,005;-0,045;0,060;-0,013;-0,018;0,021;-0,042;-0,019;-0,049;-0,099;-0,094;-0,133;0,078;-0,102;
2023-12-18;0,034;-0,019;-0,059;-0,000;-0,047;0,055;-0,017;-0,019;0,022;-0,044;-0,023;-0,051;-0,098;-0,095;-0,138;0,076;-0,106;
2023-12-19;0,037;-0,021;-0,060;0,002;-0,044;0,063;-0,015;-0,020;0,026;-0,042;-0,026;-0,047;-0,099;-0,094;-0,140;0,081;-0,107;
2023-12-20;0,034;-0,030;-0,060;-0,000;-0,047;0,061;-0,015;-0,021;0,028;-0,040;-0,026;-0,048;-0,106;-0,093;-0,142;0,079;-0,110;
2023-12-21;0,035;-0,029;-0,062;-0,004;-0,048;0,061;-0,017;-0,021;0,027;-0,042;-0,027;-0,048;-0,102;-0,097;-0,145;0,078;-0,109;
2023-12-22;0,032;-0,030;-0,060;-0,010;-0,048;0,059;-0,019;-0,025;0,033;-0,041;-0,032;-0,046;-0,104;-0,099;-0,151;0,078;-0,114;
2023-12-27;0,029;-0,028;-0,062;-0,014;-0,049;0,059;-0,021;-0,028;0,032;-0,039;-0,031;-0,045;-0,108;-0,096;-0,144;0,080;-0,112;
2023-12-28;0,030;-0,028;-0,060;-0,013;-0,052;0,056;-0,020;-0,030;0,034;-0,039;-0,024;-0,048;-0,108;-0,095;-0,136;0,079;-0,105;
2023-12-29;0,033;-0,025;-0,055;-0,010;-0,050;0,058;-0,017;-0,027;0,035;-0,039;-0,020;-0,049;-0,105;-0,091;-0,131;0,076;-0,099;
2024-01-02;0,035;-0,023;;-0,011;-0,053;0,059;-0,015;-0,024;0,032;-0,039;-0,020;-0,045;-0,102;-0,094;-0,132;0,074;-0,099;
2024-01-03;0,035;-0,019;;-0,015;-0,057;0,056;-0,019;;0,027;-0,045;-0,021;-0,048;-0,101;-0,096;-0,131;;;
2024-01-04;;;;;;;;-0,020;;;;;;;;0,075;-0,104;
2024-01-05;0,037;-0,009;-0,055;-0,018;-0,059;0,059;-0,022;-0,019;0,026;-0,047;-0,024;-0,038;-0,104;-0,097;-0,135;0,076;-0,105;
2024-01-08;0,040;-0,012;;-0,013;-0,053;0,063;-0,019;-0,017;0,028;-0,043;-0,024;-0,035;-0,095;-0,093;-0,138;0,078;-0,105;
2024-01-09;0,040;-0,014;-0,049;-0,013;-0,050;0,060;-0,018;-0,020;0,025;-0,045;-0,027;-0,038;-0,094;-0,090;-0,135;0,077;-0,104;
2024-01-10;0,041;-0,014;-0,043;-0,014;-0,049;0,061;-0,018;-0,020;0,025;-0,045;-0,032;-0,041;-0,095;-0,088;-0,137;0,081;-0,106;
2024-01-11;0,041;-0,018;-0,041;-0,013;-0,047;0,056;-0,018;-0,020;0,020;-0,047;-0,029;-0,043;-0,094;-0,083;-0,131;0,083;-0,101;
2024-01-12;0,044;-0,009;-0,037;-0,013;-0,043;0,061;-0,014;-0,017;0,026;-0,044;-0,027;-0,037;-0,094;-0,083;-0,132;0,083;-0,101;
2024-01-15;;-0,008;-0,031;;;;;;0,020;-0,047;-0,028;-0,038;-0,093;;-0,129;0,085;-0,098;
2024-01-16;0,044;-0,006;-0,033;-0,014;-0,040;0,060;-0,012;-0,012;0,014;-0,049;-0,030;-0,037;-0,088;-0,080;-0,131;0,087;-0,101;
2024-01-17;0,041;-0,010;-0,041;-0,019;-0,042;0,056;-0,012;-0,010;0,007;-0,053;-0,040;-0,042;-0,088;-0,082;-0,138;0,089;-0,105;
2024-01-18;0,042;-0,010;-0,038;-0,013;-0,038;0,055;-0,011;-0,010;0,010;-0,050;-0,039;-0,040;-0,084;-0,077;-0,138;0,091;-0,103;
2024-01-19;0,046;-0,004;-0,036;-0,012;-0,033;0,054;-0,009;-0,009;0,005;-0,054;-0,036;-0,044;-0,079;-0,073;-0,135;0,094;-0,099;
2024-01-22;0,047;;-0,031;-0,009;-0,023;0,058;-0,004;;0,005;-0,050;-0,044;-0,041;-0,078;-0,069;-0,141;0,097;-0,104;
2024-01-23;;;;;;;;-0,010;0,007;-0,048;-0,037;-0,040;-0,075;-0,069;-0,135;0,097;-0,099;
2024-01-24;0,047;-0,005;-0,033;-0,008;-0,023;0,055;-0,006;-0,010;0,012;-0,047;-0,033;-0,038;-0,078;-0,066;-0,132;0,096;-0,097;
2024-01-25;0,042;-0,010;-0,035;-0,007;-0,025;0,055;-0,008;;0,015;-0,044;-0,027;-0,036;-0,073;-0,064;-0,127;;;
2024-01-26;;;;;;;;-0,009;;;;;;;;0,095;-0,095;
2024-01-29;0,049;-0,006;-0,035;0,005;-0,024;0,056;-0,003;-0,007;0,022;-0,044;-0,030;-0,033;-0,068;-0,060;-0,127;0,097;-0,092;
