
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,076;-0,069;;;-0,084;-0,142;-0,050;-0,070;-0,179;-0,065;0,010;0,038;-0,049;-0,038;0,041;-0,051;-0,066;
2023-06-21;-0,082;-0,069;;;-0,085;-0,141;-0,053;-0,070;-0,178;-0,065;0,012;0,041;-0,045;-0,037;0,044;-0,048;-0,060;
2023-06-22;-0,081;-0,069;;;;-0,144;;;-0,186;;0,008;0,034;-0,049;-0,043;0,040;-0,053;-0,064;
2023-06-26;;;;;-0,093;-0,156;-0,066;-0,077;-0,180;-0,072;;;;-0,045;0,036;-0,052;-0,076;
2023-06-27;-0,081;-0,069;;;;;;;;;0,007;0,034;-0,047;;;-0,051;;
2023-06-28;-0,080;-0,068;;;-0,092;-0,160;-0,061;-0,074;-0,180;-0,074;0,011;0,036;-0,045;-0,041;0,038;;-0,071;
2023-06-29;-0,076;-0,068;;;-0,089;-0,155;-0,061;-0,071;-0,177;-0,069;0,011;0,036;-0,043;-0,037;0,042;;-0,067;
2023-06-30;-0,073;-0,068;;;-0,085;-0,153;-0,056;-0,063;-0,171;-0,065;0,010;0,039;-0,039;-0,030;0,050;-0,036;-0,065;
2023-07-03;-0,072;-0,068;;;-0,081;-0,156;-0,049;-0,061;-0,172;-0,060;0,008;0,037;-0,039;-0,031;0,046;-0,039;-0,062;
2023-07-04;;;;;-0,081;;-0,049;;;-0,058;;;;;;-0,040;-0,065;
2023-07-05;-0,073;-0,068;;;;;;;;;0,009;0,035;-0,039;;;;;
2023-07-06;-0,075;-0,068;;;-0,090;-0,155;-0,062;-0,070;-0,174;-0,066;0,007;0,036;-0,041;-0,036;0,044;-0,038;-0,067;
2023-07-07;-0,080;-0,068;;;-0,089;-0,153;-0,060;-0,067;-0,170;-0,065;0,008;0,038;-0,043;-0,034;0,044;-0,041;-0,067;
2023-07-10;-0,079;-0,068;;;-0,092;-0,157;-0,061;-0,069;-0,177;-0,069;0,006;0,034;-0,047;-0,036;0,041;-0,044;-0,071;
2023-07-11;-0,081;-0,068;;;-0,092;-0,160;-0,061;-0,070;-0,178;-0,071;0,003;0,031;-0,049;-0,037;0,039;-0,045;-0,071;
2023-07-12;-0,089;-0,068;;;-0,089;-0,160;-0,058;-0,065;-0,172;-0,066;0,005;0,034;-0,047;-0,034;0,038;-0,046;-0,071;
2023-07-13;-0,093;-0,067;;;-0,093;-0,169;-0,059;-0,069;-0,176;-0,072;0,000;0,026;-0,055;-0,041;0,031;-0,054;-0,072;
2023-07-14;-0,090;-0,067;;;-0,096;-0,177;-0,065;-0,074;-0,179;-0,075;-0,004;0,019;-0,061;-0,047;0,026;-0,058;-0,082;
2023-07-17;-0,090;-0,067;;;-0,097;-0,164;-0,068;-0,077;-0,181;-0,078;-0,003;0,018;-0,061;-0,047;0,023;-0,056;-0,083;
2023-07-18;-0,088;-0,067;;;-0,103;-0,169;-0,076;-0,074;-0,182;-0,080;-0,000;0,018;-0,061;-0,048;0,023;-0,058;-0,079;
2023-07-19;-0,085;-0,067;;;-0,100;-0,166;-0,073;-0,071;-0,172;-0,077;0,000;0,020;-0,058;-0,042;0,030;-0,054;-0,075;
2023-07-20;-0,086;-0,066;;;-0,099;-0,167;-0,075;-0,078;-0,176;-0,077;-0,001;0,018;-0,059;-0,045;0,031;-0,051;-0,080;
2023-07-21;-0,083;-0,066;;;-0,098;-0,163;-0,070;-0,077;-0,178;-0,075;0,001;0,023;-0,054;-0,042;0,036;-0,051;-0,078;
2023-07-24;-0,083;-0,066;;;-0,098;-0,166;-0,073;-0,077;-0,181;-0,075;0,002;0,025;-0,052;-0,041;0,040;-0,047;-0,080;
2023-07-25;-0,083;-0,066;;;-0,090;-0,174;-0,056;-0,078;-0,177;-0,069;-0,002;0,020;-0,056;-0,042;0,037;-0,049;-0,080;
2023-07-26;-0,083;-0,066;;;-0,090;-0,176;-0,052;-0,080;-0,175;-0,069;-0,003;0,022;-0,055;-0,043;0,033;-0,049;-0,080;
2023-07-27;-0,082;-0,066;;;-0,092;-0,179;-0,057;-0,073;-0,171;-0,069;-0,002;0,017;-0,057;-0,040;0,035;-0,049;-0,073;
2023-07-28;-0,081;-0,066;;;-0,074;-0,170;-0,031;-0,067;-0,160;-0,055;0,002;0,028;-0,045;-0,032;0,041;-0,042;-0,062;
2023-07-31;-0,080;-0,065;;;-0,077;-0,165;-0,031;-0,067;-0,157;-0,057;0,002;0,025;-0,045;-0,033;0,040;-0,044;-0,068;
2023-08-01;-0,078;-0,065;;;-0,078;-0,165;-0,031;-0,068;-0,159;-0,057;0,001;0,023;-0,046;-0,033;0,040;-0,043;-0,070;
2023-08-02;;;;;-0,085;-0,167;-0,039;-0,072;-0,164;-0,064;;;;-0,036;0,040;-0,046;-0,074;
2023-08-03;-0,082;-0,065;;;;;;;;;0,004;0,027;-0,046;;;;;
2023-08-04;-0,087;-0,065;;;-0,082;-0,164;-0,030;-0,077;-0,161;-0,062;0,005;0,030;-0,044;-0,038;0,042;-0,037;-0,077;
2023-08-07;-0,083;-0,065;;;-0,087;-0,177;-0,039;-0,081;-0,165;-0,067;0,002;0,024;-0,049;-0,043;0,038;-0,040;-0,078;
2023-08-08;-0,082;-0,065;;;-0,090;-0,174;-0,044;-0,084;-0,169;-0,072;0,007;0,027;-0,046;-0,044;0,042;-0,040;-0,080;
2023-08-09;-0,085;-0,064;;;-0,085;-0,171;-0,040;-0,081;-0,167;-0,067;0,007;0,028;-0,044;-0,041;0,045;-0,036;-0,077;
2023-08-10;-0,087;-0,064;;;-0,083;-0,167;-0,034;-0,078;-0,162;-0,065;0,006;0,027;-0,045;-0,037;0,047;-0,038;-0,075;
2023-08-11;-0,082;-0,064;;;;-0,166;-0,050;-0,086;-0,171;-0,073;0,006;0,026;-0,044;-0,042;0,044;-0,042;;
2023-08-14;-0,081;;;;-0,092;-0,167;-0,050;-0,084;-0,166;-0,074;0,008;0,029;-0,041;-0,039;0,049;-0,038;-0,076;
2023-08-15;-0,086;;;;;;;;;;;;;;;;;
2023-08-16;-0,086;-0,064;;;-0,097;-0,164;-0,058;-0,087;-0,167;-0,078;0,006;0,026;-0,046;-0,041;0,046;-0,036;-0,083;
2023-08-17;-0,089;-0,064;;;-0,092;-0,167;-0,051;-0,090;-0,167;-0,075;0,006;0,029;-0,044;-0,042;0,046;-0,035;-0,082;
2023-08-18;-0,090;-0,063;;;-0,097;-0,168;-0,063;-0,094;-0,176;-0,080;0,009;0,031;-0,043;-0,046;0,041;-0,035;-0,082;
2023-08-21;-0,089;-0,063;;;-0,098;-0,164;-0,067;-0,088;-0,167;-0,079;0,007;0,029;-0,044;-0,042;0,043;-0,032;-0,079;
2023-08-22;-0,091;-0,063;;;-0,101;-0,163;-0,068;-0,087;-0,169;-0,081;0,007;0,026;-0,046;-0,045;0,037;-0,033;-0,080;
2023-08-23;-0,088;-0,063;;;-0,093;-0,155;-0,061;-0,082;-0,160;-0,072;0,011;0,034;-0,039;-0,039;0,043;-0,026;-0,075;
2023-08-24;-0,091;-0,063;;;-0,090;-0,159;-0,057;-0,079;-0,157;-0,069;0,010;0,032;-0,041;-0,037;0,044;-0,026;-0,074;
2023-08-25;;;;;-0,091;-0,159;-0,062;-0,085;-0,162;-0,072;0,010;0,033;-0,038;-0,039;0,042;-0,026;-0,073;
2023-08-28;-0,085;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,062;;;-0,084;-0,154;-0,043;-0,081;-0,157;-0,065;0,011;0,034;-0,038;-0,036;0,045;-0,026;-0,069;
2023-08-30;-0,085;-0,062;;;-0,086;-0,154;-0,046;-0,075;-0,153;-0,067;0,008;0,032;-0,040;-0,032;0,048;-0,027;-0,072;
2023-08-31;-0,084;-0,062;;;-0,089;-0,155;-0,049;-0,074;-0,150;-0,071;0,011;0,032;-0,041;-0,032;0,046;-0,031;-0,067;
2023-09-01;-0,081;-0,062;;;;-0,150;;-0,073;-0,146;;0,010;0,032;-0,040;-0,030;0,047;-0,025;-0,061;
2023-09-04;;;;;-0,077;;-0,036;;;-0,060;;;;;;-0,020;-0,055;
2023-09-05;;-0,061;;;;;;;;;0,010;0,033;-0,037;;;;;
2023-09-06;-0,079;-0,061;;;-0,077;-0,147;-0,036;-0,070;-0,137;-0,061;0,008;0,033;-0,038;-0,028;0,046;-0,017;-0,052;
2023-09-07;-0,081;-0,061;;;-0,086;-0,149;-0,053;-0,079;-0,145;-0,069;0,009;0,034;-0,037;-0,032;0,045;-0,015;-0,055;
2023-09-08;-0,080;-0,061;;;;-0,147;;-0,076;-0,141;;0,009;0,034;-0,036;-0,031;0,044;-0,012;-0,059;
2023-09-11;-0,080;-0,061;;;-0,086;-0,149;-0,051;-0,079;-0,141;-0,070;0,007;0,032;-0,039;-0,033;0,042;-0,011;-0,058;
2023-09-12;-0,082;-0,061;;;-0,083;-0,145;-0,047;-0,077;-0,139;-0,067;0,007;0,033;-0,040;-0,031;0,042;-0,013;-0,055;
2023-09-13;-0,081;-0,061;;;-0,084;-0,143;-0,050;-0,080;-0,142;-0,067;0,008;0,034;-0,037;-0,033;0,042;-0,012;-0,056;
2023-09-14;-0,079;-0,061;;;-0,082;-0,148;-0,050;-0,079;-0,142;-0,065;0,011;0,034;-0,036;-0,032;0,044;-0,011;-0,051;
2023-09-15;-0,078;-0,061;;;-0,079;-0,147;-0,051;-0,078;-0,142;-0,063;0,007;0,035;-0,034;-0,029;0,046;-0,008;-0,050;
2023-09-18;-0,082;-0,060;;;-0,083;-0,151;-0,054;-0,082;-0,145;-0,067;0,007;0,035;-0,034;-0,033;0,041;-0,009;;
2023-09-19;-0,085;-0,060;;;-0,087;-0,151;-0,056;-0,088;-0,151;-0,070;0,005;0,032;-0,037;-0,037;0,036;;-0,051;
2023-09-20;-0,085;-0,060;;;-0,087;-0,152;-0,057;-0,083;-0,147;-0,070;0,007;0,034;-0,035;-0,033;0,040;-0,014;-0,054;
2023-09-21;-0,090;-0,060;;;-0,098;-0,164;-0,068;-0,096;-0,160;-0,080;0,004;0,030;-0,039;-0,044;0,032;-0,019;-0,065;
2023-09-22;-0,087;-0,060;;;-0,090;-0,162;-0,054;-0,094;-0,156;-0,074;0,005;0,032;-0,038;-0,043;0,032;-0,019;-0,061;
2023-09-25;-0,093;;;;-0,097;-0,172;-0,064;-0,099;-0,162;-0,080;;;;-0,049;0,027;-0,024;-0,065;
2023-09-26;;-0,060;;;;;;;;;-0,004;0,024;-0,047;;;;;
2023-09-27;-0,102;-0,060;;;-0,103;-0,169;-0,072;-0,108;-0,168;-0,087;-0,008;0,019;-0,051;-0,055;0,022;-0,025;-0,070;
2023-09-28;-0,098;-0,060;;;-0,104;-0,171;-0,076;-0,108;-0,169;-0,088;-0,013;0,019;-0,052;-0,055;0,024;-0,027;-0,075;
2023-09-29;-0,102;-0,060;;;-0,106;-0,178;-0,084;-0,106;-0,166;;-0,014;0,014;-0,059;-0,056;0,020;-0,030;-0,081;
2023-10-02;-0,097;-0,059;;;;-0,181;;-0,110;-0,167;;-0,013;0,014;-0,056;-0,059;0,017;;-0,085;
2023-10-03;-0,102;;;;-0,104;-0,186;-0,075;-0,112;-0,162;-0,089;;;;-0,058;0,020;-0,024;-0,087;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,011;;-0,057;;;;;
2023-10-10;-0,095;-0,060;;;-0,100;-0,185;-0,070;-0,109;-0,155;-0,090;-0,011;;-0,056;-0,054;0,024;-0,025;-0,079;
2023-10-11;-0,096;;;;-0,099;-0,182;-0,069;-0,106;-0,156;-0,090;;;;-0,054;0,023;-0,027;-0,083;
2023-10-12;;-0,060;;;;;;;;;-0,011;0,013;-0,059;;;;;
2023-10-13;-0,102;-0,060;;;-0,101;-0,194;-0,076;-0,105;-0,156;-0,092;-0,011;0,015;-0,056;-0,057;0,021;-0,025;-0,084;
2023-10-16;-0,098;-0,060;;;-0,103;-0,192;-0,079;-0,109;-0,159;-0,095;-0,012;0,016;-0,056;-0,057;0,025;-0,024;-0,087;
2023-10-17;-0,099;-0,060;;;-0,106;-0,188;-0,082;-0,116;-0,164;-0,098;-0,016;0,010;-0,064;-0,059;0,021;-0,024;-0,088;
2023-10-18;-0,100;-0,060;;;-0,108;-0,194;-0,086;-0,119;-0,163;-0,100;-0,017;0,009;-0,063;-0,061;0,022;-0,024;-0,089;
2023-10-19;;-0,060;;;-0,108;-0,197;-0,088;-0,119;-0,158;-0,100;-0,014;0,012;-0,061;-0,060;0,022;-0,022;-0,088;
2023-10-20;-0,109;-0,060;;;-0,112;-0,201;-0,094;-0,129;-0,166;-0,104;-0,012;0,012;-0,063;-0,068;0,016;-0,025;-0,093;
2023-10-23;;-0,060;;;;-0,208;;-0,137;-0,172;;-0,011;0,015;-0,061;-0,072;0,014;-0,030;-0,098;
2023-10-24;-0,106;-0,060;;;-0,113;-0,209;-0,090;-0,133;-0,165;-0,103;-0,008;0,012;-0,059;-0,070;0,013;;-0,096;
2023-10-25;-0,109;;;;-0,108;-0,208;-0,084;-0,130;-0,165;-0,099;;;;-0,069;0,012;-0,030;-0,091;
2023-10-26;;-0,060;;;;;;;;;-0,005;0,021;-0,051;;;;;
2023-10-27;-0,110;;;;-0,108;-0,212;-0,074;-0,129;-0,174;-0,097;;;;-0,071;0,011;-0,027;-0,092;
2023-10-30;;-0,059;;;;;;;;;-0,004;0,020;-0,051;;;;;
2023-10-31;-0,111;;;;-0,114;-0,220;-0,085;-0,134;-0,171;-0,103;-0,003;0,017;-0,054;-0,071;0,012;-0,030;-0,087;
2023-11-01;-0,101;;;;;;;;;;;;;;;;;
2023-11-02;-0,095;-0,059;;;-0,105;-0,199;-0,080;-0,116;-0,155;-0,092;;;;-0,057;0,023;-0,025;-0,075;
2023-11-03;;;;;;;;;;;0,002;0,027;-0,042;;;;;
2023-11-06;-0,100;-0,058;;;-0,100;-0,199;-0,075;-0,119;-0,156;-0,088;-0,004;0,016;-0,053;-0,061;0,017;-0,029;-0,076;
2023-11-07;-0,095;-0,058;;;-0,100;-0,199;-0,078;-0,116;-0,149;-0,089;;0,019;-0,050;-0,058;0,021;-0,025;-0,080;
2023-11-08;-0,095;-0,058;;;;-0,195;-0,075;-0,115;-0,145;;-0,001;0,021;-0,048;;;-0,023;-0,080;
2023-11-09;-0,097;-0,058;;;-0,104;-0,208;-0,082;-0,114;-0,145;-0,092;-0,003;0,017;-0,055;-0,057;0,020;-0,027;-0,081;
2023-11-10;-0,091;-0,058;;;-0,106;-0,222;-0,087;-0,118;-0,145;-0,094;-0,004;0,017;-0,053;-0,060;0,014;-0,025;-0,082;
2023-11-13;-0,092;-0,058;;;-0,105;-0,226;-0,083;-0,117;-0,142;-0,093;-0,004;0,016;-0,054;-0,060;0,016;-0,025;-0,084;
2023-11-14;-0,089;-0,057;;;-0,102;-0,205;-0,081;-0,101;-0,130;-0,088;-0,001;0,022;-0,050;-0,047;0,027;;-0,081;
2023-11-15;-0,090;;;;-0,104;-0,214;-0,082;-0,107;-0,140;-0,091;;;;-0,055;0,019;-0,032;-0,086;
2023-11-16;;-0,057;;;;;;;;;-0,007;0,013;-0,060;;;;;
2023-11-17;-0,091;-0,057;;;-0,107;-0,219;-0,093;-0,106;-0,139;-0,092;-0,005;0,014;-0,058;-0,054;0,020;-0,028;-0,080;
2023-11-20;-0,092;-0,057;;;-0,107;-0,213;-0,088;-0,108;-0,139;-0,092;-0,007;0,011;-0,062;-0,057;0,016;-0,034;-0,083;
2023-11-21;;-0,057;;;-0,110;-0,224;-0,095;-0,112;-0,143;-0,096;-0,008;0,008;-0,063;-0,059;0,017;-0,034;-0,084;
2023-11-22;-0,084;-0,057;;;-0,108;-0,218;-0,094;-0,108;-0,137;-0,093;-0,006;0,011;-0,058;-0,054;0,023;-0,030;-0,081;
2023-11-23;-0,084;-0,057;;;-0,108;;-0,090;-0,109;;-0,093;-0,008;;;;;-0,033;;
2023-11-24;-0,088;-0,056;;;-0,111;-0,216;-0,093;-0,110;-0,139;-0,094;-0,008;0,009;-0,060;-0,054;0,025;-0,033;-0,080;
2023-11-27;-0,089;-0,056;;;-0,116;-0,220;-0,099;-0,113;-0,139;-0,098;-0,007;0,009;-0,060;-0,056;0,023;;-0,082;
2023-11-28;-0,089;-0,056;;;-0,112;-0,221;-0,097;-0,113;-0,141;-0,094;-0,005;0,012;-0,059;-0,057;0,020;-0,033;-0,085;
2023-11-29;-0,091;;;;-0,115;-0,216;-0,104;-0,106;-0,137;-0,097;;;;-0,056;0,019;-0,031;-0,084;
2023-11-30;-0,084;-0,056;;;;;;;;;-0,004;0,012;-0,055;;;;;
2023-12-01;;-0,056;;;-0,115;-0,195;-0,106;-0,107;-0,137;-0,097;-0,001;0,015;-0,052;-0,050;0,025;-0,023;-0,080;
2023-12-04;-0,082;-0,056;;;-0,117;-0,186;-0,111;-0,108;-0,140;-0,097;-0,003;0,013;-0,053;-0,049;0,024;-0,019;-0,083;
2023-12-05;-0,083;-0,056;;;-0,123;-0,185;-0,120;-0,110;-0,140;-0,104;-0,002;0,016;-0,051;-0,050;0,022;-0,017;-0,085;
2023-12-06;-0,082;-0,055;;;-0,119;-0,176;-0,114;-0,103;-0,136;-0,098;0,000;0,019;-0,047;-0,044;0,027;-0,015;-0,076;
2023-12-07;-0,084;-0,055;;;-0,124;-0,177;-0,119;-0,106;-0,139;-0,103;-0,001;0,018;-0,047;-0,048;0,024;-0,016;-0,082;
2023-12-08;-0,081;-0,055;;;-0,123;-0,177;-0,124;-0,104;-0,138;-0,102;-0,005;0,013;-0,051;-0,047;0,024;-0,017;-0,082;
2023-12-11;-0,075;;;;-0,120;-0,180;-0,120;-0,098;-0,132;-0,100;;;;-0,042;0,028;-0,013;-0,080;
2023-12-12;;-0,054;;;;;;;;;-0,003;0,017;-0,048;;;;;
2023-12-13;-0,076;-0,054;;;-0,121;-0,164;-0,120;-0,092;-0,128;-0,100;0,000;0,021;-0,047;-0,039;0,031;-0,013;-0,081;
2023-12-14;-0,089;-0,054;;;-0,119;-0,158;-0,123;-0,078;-0,130;-0,095;0,000;0,021;-0,047;-0,032;0,035;-0,014;-0,078;
2023-12-15;-0,083;-0,053;;;-0,116;-0,153;-0,123;-0,078;-0,130;-0,094;0,004;0,020;-0,045;-0,034;0,030;-0,010;-0,078;
2023-12-18;-0,083;-0,053;;;-0,119;-0,157;-0,128;-0,082;-0,128;-0,095;0,000;0,018;-0,046;-0,036;0,030;-0,012;-0,082;
2023-12-19;-0,086;-0,052;;;-0,120;-0,154;-0,126;-0,079;-0,126;-0,093;0,002;0,019;-0,046;-0,033;0,033;-0,014;-0,082;
2023-12-20;-0,085;-0,052;;;-0,123;-0,165;-0,133;-0,083;-0,128;-0,097;0,002;0,018;-0,047;-0,037;0,030;-0,022;-0,083;
2023-12-21;-0,083;-0,052;;;-0,122;-0,168;-0,130;-0,084;-0,131;-0,097;0,002;0,019;-0,047;-0,038;0,030;-0,021;-0,084;
2023-12-22;-0,087;-0,051;;;-0,130;-0,153;-0,146;-0,084;-0,133;-0,103;0,000;0,015;-0,052;-0,038;0,028;-0,022;-0,082;
2023-12-27;-0,089;-0,051;;;-0,126;-0,144;-0,144;-0,084;-0,134;-0,100;-0,000;0,014;-0,054;-0,039;0,025;-0,021;-0,085;
2023-12-28;-0,087;;;;-0,123;-0,139;-0,136;-0,086;-0,137;-0,098;-0,001;0,011;-0,057;-0,040;0,025;-0,021;-0,083;
2023-12-29;-0,087;-0,051;;;-0,119;-0,141;-0,131;-0,084;-0,133;-0,094;-0,002;0,013;-0,053;-0,037;0,029;-0,017;-0,078;
2024-01-02;-0,078;-0,050;;;-0,121;-0,134;-0,134;-0,090;-0,143;-0,096;-0,001;0,013;-0,053;-0,039;0,031;-0,015;;
2024-01-03;-0,086;;;;-0,120;-0,136;-0,128;-0,098;-0,142;-0,096;;;;-0,041;0,031;-0,012;;
2024-01-04;;-0,050;;;;;;;;;0,000;0,017;-0,053;;;;;
2024-01-05;-0,088;-0,050;;;-0,118;-0,136;-0,128;-0,099;-0,141;-0,094;-0,001;0,018;-0,052;-0,041;0,033;-0,002;-0,077;
2024-01-08;-0,078;-0,050;;;-0,120;-0,134;-0,134;-0,093;-0,133;-0,094;0,002;0,021;-0,049;-0,036;0,036;-0,005;;
2024-01-09;-0,079;-0,049;;;-0,124;-0,117;-0,139;-0,095;-0,131;-0,097;-0,000;0,017;-0,054;-0,035;0,036;-0,006;-0,072;
2024-01-10;-0,078;-0,049;;;-0,125;-0,119;-0,139;-0,097;-0,126;-0,099;-0,002;0,016;-0,053;-0,035;0,037;-0,007;-0,066;
2024-01-11;-0,080;-0,048;;;-0,124;-0,130;-0,137;-0,097;-0,121;-0,099;-0,001;0,015;-0,052;-0,036;0,037;-0,011;-0,064;
2024-01-12;-0,078;-0,048;;;-0,118;-0,123;-0,131;-0,094;-0,118;-0,093;0,003;0,020;-0,045;-0,032;0,039;-0,001;-0,060;
2024-01-15;;-0,048;;;-0,119;;-0,135;;;;0,002;;;;;-0,001;-0,054;
2024-01-16;-0,072;-0,048;;;-0,119;-0,128;-0,133;-0,094;-0,114;-0,095;0,004;0,021;-0,044;-0,031;0,040;0,002;-0,056;
2024-01-17;-0,072;-0,048;;;-0,129;-0,128;-0,147;-0,098;-0,119;-0,103;0,003;0,021;-0,044;-0,034;0,037;-0,003;-0,064;
2024-01-18;-0,073;-0,047;;;-0,125;-0,128;-0,142;-0,090;-0,108;-0,099;0,003;0,020;-0,044;-0,030;0,038;-0,002;-0,061;
2024-01-19;-0,071;-0,047;;;-0,118;-0,131;-0,143;-0,085;-0,101;-0,094;0,005;0,022;-0,043;-0,026;0,042;0,003;-0,059;
2024-01-22;-0,070;-0,047;;;-0,119;-0,124;-0,149;-0,077;-0,093;-0,094;;;;-0,021;0,043;;-0,053;
2024-01-23;-0,069;-0,047;;;;;;;;;0,004;0,019;-0,046;;;;;
2024-01-24;-0,068;-0,046;;;-0,111;-0,122;-0,128;-0,074;-0,089;-0,089;0,003;0,020;-0,048;-0,020;0,043;0,002;-0,055;
2024-01-25;-0,063;;;;-0,111;-0,124;-0,121;-0,077;-0,090;-0,089;;;;-0,022;0,038;-0,003;-0,058;
2024-01-26;;-0,046;;;;;;;;;0,003;0,020;-0,044;;;;;
2024-01-29;-0,056;-0,045;;;-0,113;-0,123;-0,132;-0,083;-0,086;-0,089;0,006;0,022;-0,042;-0,019;0,045;0,001;-0,057;
2024-01-30;-0,059;-0,045;;;-0,118;-0,119;-0,144;-0,080;-0,084;-0,093;0,002;0,020;-0,044;-0,018;0,046;-0,003;-0,059;
2024-01-31;-0,064;-0,045;;;-0,122;-0,117;-0,147;-0,084;-0,094;-0,095;0,005;0,024;-0,042;-0,020;0,048;0,004;-0,057;
2024-02-01;-0,061;-0,045;;;-0,116;-0,122;-0,141;-0,083;-0,092;-0,089;0,007;0,028;-0,038;-0,021;0,045;0,008;-0,054;
2024-02-02;-0,051;;;;-0,116;-0,125;-0,149;-0,084;-0,082;-0,090;;;;-0,023;0,043;0,004;-0,055;
2024-02-05;;-0,045;;;;;;;;;0,002;0,021;-0,041;;;;;
2024-02-06;-0,051;-0,045;;;-0,099;-0,109;-0,118;-0,075;-0,071;-0,073;0,006;0,027;-0,036;-0,011;0,057;0,019;-0,051;
2024-02-07;-0,054;-0,045;;;-0,101;-0,117;-0,124;-0,077;-0,072;-0,077;0,002;0,022;-0,040;-0,014;0,057;0,014;-0,052;
2024-02-08;-0,050;-0,045;;;-0,103;-0,119;-0,128;-0,068;-0,067;-0,077;0,000;0,020;-0,040;-0,011;0,053;0,010;-0,054;
2024-02-09;-0,052;-0,045;;;-0,102;-0,113;;-0,064;-0,063;-0,076;-0,001;0,019;-0,042;-0,009;0,055;0,012;-0,054;
2024-02-12;-0,053;-0,044;;;;-0,110;;-0,061;-0,061;;-0,001;0,018;-0,043;-0,009;0,052;0,008;;
2024-02-13;-0,053;;;;;-0,122;;-0,075;-0,072;;-0,003;0,014;-0,046;-0,017;0,049;0,008;-0,051;
2024-02-14;-0,053;-0,045;;;-0,095;-0,117;;-0,063;-0,060;-0,070;0,002;0,022;-0,039;-0,007;0,057;0,015;-0,048;
2024-02-15;-0,053;-0,045;;;-0,097;-0,111;;-0,062;-0,062;-0,072;0,001;0,020;-0,040;-0,005;0,059;0,013;-0,050;
2024-02-16;-0,055;-0,045;;;-0,096;-0,114;;-0,064;-0,065;-0,073;-0,002;0,017;-0,043;-0,008;0,057;0,014;-0,050;
2024-02-19;;-0,045;;;-0,096;;-0,117;;;;-0,002;;;;;0,013;-0,048;
2024-02-20;-0,055;-0,044;;;-0,096;-0,112;-0,116;-0,072;-0,074;-0,071;-0,002;0,017;-0,044;-0,011;0,057;0,015;-0,052;
2024-02-21;-0,058;-0,044;;;-0,098;-0,118;-0,113;-0,075;-0,082;-0,074;-0,004;0,014;-0,046;-0,015;0,053;0,008;-0,052;
2024-02-22;-0,053;-0,044;;;-0,097;-0,123;-0,114;-0,067;-0,072;-0,074;-0,006;0,009;-0,049;-0,012;0,053;0,009;-0,050;
2024-02-23;-0,053;;;;-0,095;-0,114;-0,110;-0,067;-0,070;-0,072;;;;-0,008;0,059;0,010;;
2024-02-26;;-0,044;;;;;;;;;-0,005;0,013;-0,043;;;;;
2024-02-27;-0,056;-0,043;;;-0,099;-0,102;-0,109;-0,066;-0,074;-0,076;-0,006;0,010;-0,046;-0,009;0,056;0,007;-0,048;
2024-02-28;-0,057;-0,043;;;-0,098;-0,087;-0,114;-0,067;-0,074;-0,075;-0,004;0,014;-0,041;-0,006;0,056;0,007;-0,047;
2024-02-29;-0,057;-0,043;;;-0,094;-0,097;-0,109;-0,064;-0,072;-0,073;-0,003;0,015;-0,041;-0,005;0,057;0,010;-0,044;
2024-03-01;-0,057;-0,043;;;-0,091;-0,095;-0,106;-0,058;-0,069;-0,070;-0,002;0,017;-0,039;-0,004;0,059;0,013;-0,041;
2024-03-04;-0,053;;;;-0,090;-0,094;-0,112;-0,052;-0,066;-0,068;;;;-0,001;0,062;0,013;-0,040;
2024-03-05;;-0,042;;;;;;;;;0,003;0,021;-0,035;;;;;
2024-03-06;-0,057;-0,042;;;-0,089;-0,103;-0,111;-0,054;-0,069;-0,065;0,004;0,022;-0,034;-0,002;0,063;0,015;-0,032;
2024-03-07;-0,055;-0,042;;;-0,092;-0,109;-0,119;-0,049;-0,069;-0,067;0,002;0,020;-0,036;-0,001;0,067;0,012;-0,033;
2024-03-08;-0,057;-0,042;;;-0,090;-0,109;-0,119;-0,051;-0,062;-0,068;;;;-0,001;0,067;;-0,038;
2024-03-11;-0,055;-0,041;;;;;;;;;0,001;0,017;-0,039;;;;;
2024-03-12;-0,046;-0,041;;;-0,083;-0,122;-0,105;-0,060;-0,068;-0,065;0,001;0,016;-0,037;-0,005;0,064;0,008;-0,043;
2024-03-13;-0,048;-0,041;;;-0,082;-0,120;-0,101;-0,062;-0,068;-0,062;0,000;0,016;-0,039;-0,004;0,066;0,000;-0,048;
2024-03-14;-0,045;-0,041;;;-0,085;-0,128;-0,108;-0,068;-0,067;-0,063;-0,001;0,013;-0,041;-0,008;0,061;0,005;-0,049;
2024-03-15;-0,048;-0,041;;;-0,084;-0,125;-0,103;-0,066;-0,067;-0,062;0,001;0,017;-0,037;-0,004;0,068;0,008;-0,042;
