
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,069;;-0,046;;;-0,045;-0,010;;;;;-0,071;-0,053;
2023-06-20;-0,075;-0,068;;;-0,072;-0,087;-0,054;-0,067;-0,190;-0,046;-0,005;0,032;-0,043;-0,040;0,041;-0,067;-0,054;
2023-06-21;-0,082;-0,068;;;-0,073;-0,086;-0,058;-0,067;-0,190;-0,046;-0,003;0,036;-0,039;-0,038;0,044;-0,064;-0,048;
2023-06-22;-0,081;-0,068;;;;-0,089;;;-0,197;;-0,008;0,028;-0,043;-0,045;0,040;-0,069;-0,052;
2023-06-26;;;;;-0,081;-0,101;-0,070;-0,074;-0,192;-0,054;;;;-0,046;0,035;-0,069;-0,064;
2023-06-27;-0,080;-0,068;;;;;;;;;-0,008;0,029;-0,041;;;-0,068;;
2023-06-28;-0,079;-0,068;;;-0,080;-0,105;-0,065;-0,071;-0,191;-0,056;-0,004;0,031;-0,039;-0,043;0,037;;-0,059;
2023-06-29;-0,076;-0,068;;;-0,077;-0,100;-0,065;-0,067;-0,189;-0,051;-0,004;0,031;-0,037;-0,038;0,041;;-0,054;
2023-06-30;-0,072;-0,068;;;-0,073;-0,098;-0,061;-0,060;-0,182;-0,047;-0,005;0,034;-0,033;-0,031;0,050;-0,053;-0,053;
2023-07-03;-0,072;-0,067;;;-0,069;-0,101;-0,054;-0,058;-0,183;-0,042;-0,007;0,031;-0,033;-0,033;0,045;-0,056;-0,050;
2023-07-04;;;;;-0,069;;-0,054;;;-0,040;;;;;;-0,057;-0,053;
2023-07-05;-0,072;-0,067;;;;;;;;;-0,006;0,030;-0,033;;;;;
2023-07-06;-0,074;-0,067;;;-0,078;-0,100;-0,067;-0,067;-0,186;-0,048;-0,008;0,030;-0,035;-0,038;0,043;-0,055;-0,055;
2023-07-07;-0,080;-0,067;;;-0,077;-0,098;-0,064;-0,064;-0,181;-0,047;-0,007;0,033;-0,037;-0,036;0,044;-0,058;-0,055;
2023-07-10;-0,079;-0,067;;;-0,080;-0,102;-0,065;-0,066;-0,188;-0,051;-0,009;0,029;-0,041;-0,038;0,040;-0,061;-0,059;
2023-07-11;-0,081;-0,067;;;-0,080;-0,105;-0,065;-0,066;-0,190;-0,053;-0,012;0,025;-0,043;-0,039;0,038;-0,061;-0,059;
2023-07-12;-0,089;-0,067;;;-0,077;-0,105;-0,062;-0,062;-0,183;-0,048;-0,010;0,029;-0,041;-0,036;0,038;-0,063;-0,059;
2023-07-13;-0,093;-0,067;;;-0,081;-0,114;-0,063;-0,066;-0,188;-0,054;-0,015;0,020;-0,049;-0,043;0,031;-0,071;-0,060;
2023-07-14;-0,089;-0,067;;;-0,084;-0,122;-0,070;-0,071;-0,191;-0,057;-0,019;0,014;-0,055;-0,048;0,025;-0,074;-0,070;
2023-07-17;-0,089;-0,066;;;-0,085;-0,109;-0,072;-0,073;-0,192;-0,059;-0,018;0,012;-0,055;-0,049;0,023;-0,073;-0,071;
2023-07-18;-0,088;-0,066;;;-0,091;-0,114;-0,080;-0,071;-0,194;-0,062;-0,015;0,013;-0,055;-0,049;0,023;-0,075;-0,067;
2023-07-19;-0,084;-0,066;;;-0,088;-0,111;-0,077;-0,068;-0,184;-0,059;-0,015;0,015;-0,052;-0,044;0,030;-0,071;-0,063;
2023-07-20;-0,086;-0,066;;;-0,087;-0,112;-0,079;-0,075;-0,187;-0,059;-0,017;0,013;-0,053;-0,046;0,030;-0,068;-0,068;
2023-07-21;-0,083;-0,066;;;-0,086;-0,108;-0,075;-0,074;-0,189;-0,057;-0,014;0,017;-0,048;-0,044;0,036;-0,068;-0,066;
2023-07-24;-0,083;-0,066;;;-0,086;-0,111;-0,078;-0,074;-0,193;-0,057;-0,013;0,019;-0,046;-0,042;0,039;-0,064;-0,067;
2023-07-25;-0,082;-0,065;;;-0,078;-0,119;-0,060;-0,074;-0,188;-0,051;-0,017;0,015;-0,050;-0,043;0,037;-0,066;-0,068;
2023-07-26;-0,083;-0,065;;;-0,078;-0,121;-0,057;-0,076;-0,187;-0,051;-0,018;0,016;-0,049;-0,045;0,033;-0,065;-0,068;
2023-07-27;-0,082;-0,065;;;-0,080;-0,124;-0,061;-0,070;-0,183;-0,051;-0,017;0,011;-0,051;-0,042;0,035;-0,066;-0,061;
2023-07-28;-0,081;-0,065;;;-0,062;-0,115;-0,036;-0,063;-0,172;-0,036;-0,013;0,022;-0,039;-0,034;0,041;-0,059;-0,050;
2023-07-31;-0,079;-0,065;;;-0,065;-0,110;-0,035;-0,064;-0,169;-0,038;-0,013;0,020;-0,039;-0,034;0,039;-0,061;-0,056;
2023-08-01;-0,078;-0,064;;;-0,066;-0,110;-0,036;-0,065;-0,171;-0,039;-0,014;0,018;-0,040;-0,035;0,039;-0,060;-0,058;
2023-08-02;;;;;-0,073;-0,112;-0,044;-0,069;-0,175;-0,046;;;;-0,038;0,040;-0,062;-0,062;
2023-08-03;-0,081;-0,065;;;;;;;;;-0,011;0,022;-0,040;;;;;
2023-08-04;-0,086;-0,064;;;-0,070;-0,109;-0,034;-0,073;-0,172;-0,044;-0,010;0,024;-0,038;-0,039;0,041;-0,054;-0,065;
2023-08-07;-0,083;-0,064;;;-0,075;-0,122;-0,043;-0,078;-0,177;-0,049;-0,013;0,019;-0,043;-0,044;0,037;-0,057;-0,066;
2023-08-08;-0,082;-0,064;;;-0,078;-0,119;-0,049;-0,081;-0,180;-0,054;-0,009;0,022;-0,040;-0,046;0,042;-0,057;-0,068;
2023-08-09;-0,085;-0,064;;;-0,073;-0,116;-0,044;-0,078;-0,179;-0,049;-0,008;0,023;-0,038;-0,043;0,045;-0,053;-0,065;
2023-08-10;-0,086;-0,064;;;-0,071;-0,112;-0,039;-0,075;-0,173;-0,047;-0,009;0,021;-0,039;-0,039;0,047;-0,055;-0,062;
2023-08-11;-0,081;-0,063;;;;-0,111;-0,055;-0,083;-0,182;-0,055;-0,009;0,020;-0,038;-0,044;0,044;-0,059;;
2023-08-14;-0,080;;;;-0,080;-0,112;-0,054;-0,081;-0,178;-0,056;-0,007;0,024;-0,035;-0,041;0,048;-0,054;-0,064;
2023-08-15;-0,085;;;;;;;;;;;;;;;;;
2023-08-16;-0,085;-0,063;;;-0,085;-0,109;-0,063;-0,083;-0,178;-0,060;-0,010;0,021;-0,040;-0,043;0,046;-0,053;-0,071;
2023-08-17;-0,088;-0,063;;;-0,080;-0,112;-0,056;-0,086;-0,178;-0,056;-0,009;0,023;-0,038;-0,043;0,045;-0,051;-0,070;
2023-08-18;-0,089;-0,063;;;-0,085;-0,113;-0,067;-0,091;-0,188;-0,062;-0,007;0,026;-0,037;-0,048;0,041;-0,052;-0,070;
2023-08-21;-0,088;-0,063;;;-0,086;-0,109;-0,071;-0,085;-0,178;-0,061;-0,008;0,024;-0,038;-0,044;0,043;-0,048;-0,067;
2023-08-22;-0,090;-0,062;;;-0,089;-0,108;-0,073;-0,084;-0,180;-0,063;-0,008;0,021;-0,041;-0,047;0,037;-0,050;-0,068;
2023-08-23;-0,087;-0,062;;;-0,081;-0,100;-0,065;-0,079;-0,172;-0,054;-0,005;0,029;-0,033;-0,041;0,042;-0,043;-0,063;
2023-08-24;-0,090;-0,062;;;-0,078;-0,104;-0,062;-0,076;-0,168;-0,051;-0,005;0,027;-0,035;-0,039;0,044;-0,043;-0,062;
2023-08-25;;;;;-0,079;-0,104;-0,067;-0,081;-0,173;-0,054;-0,006;0,028;-0,032;-0,041;0,042;-0,043;-0,061;
2023-08-28;-0,084;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,081;-0,061;;;-0,072;-0,099;-0,048;-0,078;-0,168;-0,047;-0,005;0,028;-0,032;-0,038;0,044;-0,043;-0,057;
2023-08-30;-0,085;-0,061;;;-0,074;-0,099;-0,051;-0,072;-0,164;-0,049;-0,007;0,027;-0,034;-0,034;0,047;-0,043;-0,060;
2023-08-31;-0,083;-0,061;;;-0,077;-0,100;-0,054;-0,071;-0,161;-0,053;-0,004;0,027;-0,035;-0,034;0,046;-0,048;-0,055;
2023-09-01;-0,081;-0,061;;;;-0,095;;-0,069;-0,157;;-0,005;0,027;-0,034;-0,031;0,047;-0,042;-0,049;
2023-09-04;;;;;-0,065;;-0,040;;;-0,042;;;;;;-0,037;-0,043;
2023-09-05;;-0,060;;;;;;;;;-0,006;0,028;-0,031;;;;;
2023-09-06;-0,079;-0,061;;;-0,065;-0,092;-0,041;-0,067;-0,149;-0,043;-0,007;0,027;-0,032;-0,030;0,046;-0,034;-0,040;
2023-09-07;-0,080;-0,061;;;-0,074;-0,093;-0,057;-0,075;-0,156;-0,051;-0,006;0,029;-0,031;-0,034;0,045;-0,032;-0,043;
2023-09-08;-0,080;-0,061;;;;-0,092;;-0,073;-0,152;;-0,006;0,029;-0,030;-0,033;0,044;-0,029;-0,047;
2023-09-11;-0,080;-0,060;;;-0,074;-0,094;-0,056;-0,076;-0,152;-0,052;-0,008;0,027;-0,033;-0,034;0,042;-0,028;-0,046;
2023-09-12;-0,081;-0,060;;;-0,071;-0,090;-0,051;-0,074;-0,150;-0,048;-0,008;0,028;-0,034;-0,033;0,042;-0,029;-0,043;
2023-09-13;-0,081;-0,060;;;-0,072;-0,088;-0,054;-0,077;-0,153;-0,049;-0,007;0,029;-0,031;-0,034;0,042;-0,029;-0,044;
2023-09-14;-0,079;-0,060;;;-0,070;-0,093;-0,055;-0,076;-0,153;-0,047;-0,004;0,029;-0,030;-0,034;0,044;-0,028;-0,039;
2023-09-15;-0,078;-0,060;;;-0,067;-0,092;-0,056;-0,075;-0,153;-0,045;-0,008;0,029;-0,028;-0,031;0,046;-0,025;-0,038;
2023-09-18;-0,081;-0,060;;;-0,071;-0,095;-0,058;-0,079;-0,156;-0,049;-0,008;0,030;-0,028;-0,034;0,041;-0,026;;
2023-09-19;-0,085;-0,060;;;-0,075;-0,096;-0,060;-0,084;-0,163;-0,052;-0,010;0,027;-0,031;-0,039;0,036;;-0,039;
2023-09-20;-0,084;-0,059;;;-0,075;-0,097;-0,061;-0,080;-0,158;-0,052;-0,009;0,028;-0,029;-0,035;0,040;-0,031;-0,042;
2023-09-21;-0,089;-0,059;;;-0,086;-0,109;-0,073;-0,093;-0,171;-0,062;-0,012;0,025;-0,034;-0,045;0,032;-0,036;-0,053;
2023-09-22;-0,086;-0,059;;;-0,078;-0,107;-0,058;-0,090;-0,168;-0,056;-0,011;0,027;-0,032;-0,045;0,032;-0,035;-0,049;
2023-09-25;-0,093;;;;-0,085;-0,117;-0,069;-0,096;-0,173;-0,062;;;;-0,051;0,026;-0,041;-0,053;
2023-09-26;;-0,059;;;;;;;;;-0,019;0,019;-0,041;;;;;
2023-09-27;-0,102;-0,059;;;-0,091;-0,114;-0,077;-0,105;-0,179;-0,069;-0,024;0,014;-0,045;-0,057;0,022;-0,042;-0,058;
2023-09-28;-0,097;-0,059;;;-0,092;-0,116;-0,080;-0,105;-0,180;-0,070;-0,028;0,014;-0,046;-0,057;0,024;-0,044;-0,063;
2023-09-29;-0,101;-0,059;;;-0,094;-0,123;-0,088;-0,103;-0,178;;-0,029;0,008;-0,053;-0,058;0,020;-0,047;-0,069;
2023-10-02;-0,096;-0,059;;;;-0,126;;-0,107;-0,178;;-0,028;0,008;-0,050;-0,061;0,017;;-0,073;
2023-10-03;-0,102;;;;-0,092;-0,131;-0,080;-0,109;-0,174;-0,071;;;;-0,060;0,020;-0,041;-0,075;
2023-10-06;;;;;;;;;;;;0,009;;;;;;
2023-10-09;;-0,059;;;;;;;;;-0,026;;-0,052;;;;;
2023-10-10;-0,094;-0,059;;;-0,088;-0,130;-0,075;-0,105;-0,167;-0,072;-0,026;;-0,050;-0,055;0,024;-0,042;-0,067;
2023-10-11;-0,095;;;;-0,087;-0,127;-0,074;-0,103;-0,167;-0,071;;;;-0,056;0,023;-0,044;-0,071;
2023-10-12;;-0,059;;;;;;;;;-0,026;0,007;-0,053;;;;;
2023-10-13;-0,101;-0,059;;;-0,089;-0,139;-0,080;-0,102;-0,167;-0,074;-0,026;0,010;-0,050;-0,058;0,021;-0,041;-0,072;
2023-10-16;-0,098;-0,059;;;-0,091;-0,137;-0,083;-0,106;-0,171;-0,077;-0,028;0,010;-0,050;-0,058;0,025;-0,041;-0,074;
2023-10-17;-0,099;-0,059;;;-0,094;-0,133;-0,087;-0,113;-0,176;-0,080;-0,032;0,005;-0,058;-0,061;0,021;-0,041;-0,076;
2023-10-18;-0,100;-0,059;;;-0,096;-0,139;-0,090;-0,116;-0,174;-0,082;-0,032;0,003;-0,057;-0,062;0,021;-0,041;-0,077;
2023-10-19;;-0,059;;;-0,096;-0,142;-0,093;-0,115;-0,169;-0,082;-0,029;0,007;-0,055;-0,062;0,022;-0,039;-0,075;
2023-10-20;-0,109;-0,059;;;-0,100;-0,146;-0,099;-0,125;-0,178;-0,086;-0,028;0,007;-0,057;-0,069;0,016;-0,042;-0,081;
2023-10-23;;-0,059;;;;-0,153;;-0,133;-0,184;;-0,026;0,009;-0,055;-0,073;0,014;-0,047;-0,086;
2023-10-24;-0,105;-0,059;;;-0,101;-0,154;-0,095;-0,129;-0,177;-0,085;-0,024;0,007;-0,054;-0,072;0,013;;-0,084;
2023-10-25;-0,108;;;;-0,096;-0,153;-0,088;-0,127;-0,177;-0,081;;;;-0,070;0,012;-0,047;-0,079;
2023-10-26;;-0,059;;;;;;;;;-0,020;0,015;-0,045;;;;;
2023-10-27;-0,109;;;;-0,096;-0,157;-0,078;-0,126;-0,186;-0,079;;;;-0,073;0,010;-0,044;-0,080;
2023-10-30;;-0,059;;;;;;;;;-0,020;0,015;-0,045;;;;;
2023-10-31;-0,111;;;;-0,102;-0,165;-0,089;-0,131;-0,183;-0,085;-0,018;0,011;-0,048;-0,072;0,012;-0,046;-0,075;
2023-11-01;-0,101;;;;;;;;;;;;;;;;;
2023-11-02;-0,094;-0,058;;;-0,093;-0,144;-0,085;-0,112;-0,167;-0,074;;;;-0,059;0,023;-0,041;-0,063;
2023-11-03;;;;;;;;;;;-0,013;0,022;-0,036;;;;;
2023-11-06;-0,099;-0,057;;;-0,088;-0,144;-0,079;-0,116;-0,168;-0,070;-0,019;0,011;-0,047;-0,062;0,017;-0,045;-0,064;
2023-11-07;-0,094;-0,057;;;-0,088;-0,144;-0,082;-0,113;-0,160;-0,071;;0,014;-0,044;-0,060;0,021;-0,041;-0,068;
2023-11-08;-0,095;-0,057;;;;-0,140;-0,079;-0,112;-0,156;;-0,017;0,015;-0,043;;;-0,040;-0,068;
2023-11-09;-0,096;-0,057;;;-0,092;-0,153;-0,086;-0,111;-0,157;-0,074;-0,018;0,012;-0,049;-0,058;0,020;-0,044;-0,069;
2023-11-10;-0,091;-0,057;;;-0,094;-0,166;-0,091;-0,115;-0,156;-0,076;-0,019;0,012;-0,047;-0,062;0,014;-0,042;-0,070;
2023-11-13;-0,091;-0,057;;;-0,093;-0,171;-0,088;-0,114;-0,153;-0,075;-0,019;0,011;-0,048;-0,061;0,015;-0,042;-0,072;
2023-11-14;-0,088;-0,057;;;-0,090;-0,150;-0,086;-0,097;-0,141;-0,070;-0,017;0,017;-0,044;-0,049;0,027;;-0,069;
2023-11-15;-0,089;;;;-0,092;-0,159;-0,086;-0,103;-0,152;-0,073;;;;-0,056;0,018;-0,049;-0,074;
2023-11-16;;-0,056;;;;;;;;;-0,022;0,007;-0,054;;;;;
2023-11-17;-0,091;-0,056;;;-0,095;-0,164;-0,097;-0,103;-0,151;-0,074;-0,020;0,009;-0,052;-0,056;0,020;-0,045;-0,068;
2023-11-20;-0,092;-0,056;;;-0,095;-0,158;-0,092;-0,105;-0,151;-0,074;-0,022;0,006;-0,056;-0,058;0,016;-0,051;-0,071;
2023-11-21;;-0,056;;;-0,099;-0,169;-0,099;-0,109;-0,155;-0,078;-0,023;0,003;-0,057;-0,061;0,017;-0,051;-0,072;
2023-11-22;-0,083;-0,056;;;-0,096;-0,163;-0,098;-0,105;-0,148;-0,075;-0,022;0,005;-0,052;-0,056;0,023;-0,047;-0,069;
2023-11-23;-0,084;-0,056;;;-0,096;;-0,094;-0,106;;-0,075;-0,023;;;;;-0,050;;
2023-11-24;-0,088;-0,056;;;-0,099;-0,161;-0,098;-0,107;-0,150;-0,076;-0,024;0,004;-0,054;-0,055;0,025;-0,050;-0,068;
2023-11-27;-0,088;-0,055;;;-0,104;-0,165;-0,103;-0,109;-0,151;-0,080;-0,022;0,004;-0,054;-0,057;0,023;;-0,070;
2023-11-28;-0,088;-0,056;;;-0,100;-0,166;-0,102;-0,109;-0,152;-0,076;-0,020;0,007;-0,053;-0,059;0,020;-0,049;-0,073;
2023-11-29;-0,091;;;;-0,103;-0,161;-0,108;-0,103;-0,148;-0,079;;;;-0,057;0,019;-0,048;-0,072;
2023-11-30;-0,083;-0,055;;;;;;;;;-0,020;0,006;-0,049;;;;;
2023-12-01;;-0,055;;;-0,103;-0,140;-0,110;-0,104;-0,149;-0,079;-0,017;0,010;-0,046;-0,052;0,025;-0,040;-0,068;
2023-12-04;-0,081;-0,055;;;-0,105;-0,131;-0,116;-0,105;-0,152;-0,079;-0,019;0,008;-0,048;-0,050;0,024;-0,036;-0,071;
2023-12-05;-0,083;-0,055;;;-0,111;-0,130;-0,124;-0,107;-0,152;-0,086;-0,017;0,011;-0,045;-0,052;0,021;-0,034;-0,073;
2023-12-06;-0,081;-0,055;;;-0,107;-0,121;-0,118;-0,100;-0,147;-0,080;-0,015;0,014;-0,042;-0,046;0,026;-0,031;-0,064;
2023-12-07;-0,083;-0,055;;;-0,112;-0,122;-0,124;-0,103;-0,151;-0,085;-0,016;0,013;-0,041;-0,049;0,023;-0,032;-0,070;
2023-12-08;-0,080;-0,054;;;-0,111;-0,122;-0,128;-0,101;-0,149;-0,084;-0,021;0,008;-0,045;-0,049;0,023;-0,034;-0,070;
2023-12-11;-0,074;;;;-0,108;-0,125;-0,124;-0,094;-0,143;-0,082;;;;-0,044;0,027;-0,030;-0,068;
2023-12-12;;-0,054;;;;;;;;;-0,018;0,011;-0,042;;;;;
2023-12-13;-0,076;-0,053;;;-0,109;-0,109;-0,125;-0,088;-0,139;-0,082;-0,015;0,016;-0,041;-0,040;0,031;-0,030;-0,069;
2023-12-14;-0,089;-0,053;;;-0,107;-0,103;-0,127;-0,075;-0,141;-0,077;-0,015;0,015;-0,041;-0,034;0,035;-0,031;-0,066;
2023-12-15;-0,082;-0,053;;;-0,105;-0,098;-0,127;-0,075;-0,141;-0,075;-0,011;0,014;-0,039;-0,036;0,030;-0,027;-0,066;
2023-12-18;-0,083;-0,052;;;-0,107;-0,102;-0,132;-0,079;-0,139;-0,077;-0,015;0,012;-0,040;-0,038;0,030;-0,029;-0,070;
2023-12-19;-0,086;-0,052;;;-0,108;-0,099;-0,131;-0,076;-0,137;-0,075;-0,013;0,014;-0,040;-0,035;0,033;-0,031;-0,070;
2023-12-20;-0,084;-0,051;;;-0,111;-0,110;-0,137;-0,080;-0,139;-0,079;-0,013;0,013;-0,041;-0,038;0,030;-0,039;-0,071;
2023-12-21;-0,083;-0,051;;;-0,110;-0,113;-0,134;-0,081;-0,142;-0,079;-0,013;0,013;-0,041;-0,039;0,030;-0,038;-0,072;
2023-12-22;-0,087;-0,051;;;-0,118;-0,098;-0,150;-0,081;-0,144;-0,085;-0,015;0,010;-0,046;-0,040;0,027;-0,039;-0,070;
2023-12-27;-0,089;-0,050;;;-0,114;-0,089;-0,149;-0,081;-0,146;-0,082;-0,015;0,009;-0,048;-0,040;0,025;-0,038;-0,073;
2023-12-28;-0,086;;;;-0,111;-0,084;-0,141;-0,083;-0,148;-0,079;-0,017;0,006;-0,051;-0,041;0,025;-0,037;-0,070;
2023-12-29;-0,086;-0,050;;;-0,107;-0,086;-0,136;-0,081;-0,145;-0,076;-0,017;0,008;-0,047;-0,039;0,029;-0,034;-0,066;
2024-01-02;-0,078;-0,050;;;-0,109;-0,079;-0,139;-0,087;-0,154;-0,078;-0,016;0,007;-0,047;-0,041;0,030;-0,032;;
2024-01-03;-0,086;;;;-0,108;-0,081;-0,132;-0,095;-0,153;-0,078;;;;-0,043;0,030;-0,029;;
2024-01-04;;-0,049;;;;;;;;;-0,015;0,011;-0,047;;;;;
2024-01-05;-0,087;-0,049;;;-0,106;-0,081;-0,133;-0,096;-0,152;-0,076;-0,016;0,012;-0,046;-0,042;0,032;-0,019;-0,065;
2024-01-08;-0,077;-0,049;;;-0,108;-0,079;-0,139;-0,090;-0,145;-0,076;-0,013;0,015;-0,043;-0,038;0,036;-0,022;;
2024-01-09;-0,078;-0,049;;;-0,112;-0,062;-0,143;-0,092;-0,143;-0,079;-0,015;0,012;-0,048;-0,037;0,036;-0,023;-0,060;
2024-01-10;-0,077;-0,048;;;-0,113;-0,064;-0,143;-0,094;-0,137;-0,081;-0,017;0,011;-0,047;-0,037;0,037;-0,023;-0,054;
2024-01-11;-0,079;-0,048;;;-0,112;-0,074;-0,141;-0,094;-0,132;-0,081;-0,016;0,010;-0,046;-0,037;0,037;-0,028;-0,052;
2024-01-12;-0,077;-0,047;;;-0,106;-0,068;-0,136;-0,091;-0,129;-0,074;-0,013;0,014;-0,039;-0,033;0,039;-0,018;-0,048;
2024-01-15;;-0,047;;;-0,107;;-0,139;;;;-0,013;;;;;-0,018;-0,042;
2024-01-16;-0,072;-0,047;;;-0,107;-0,073;-0,138;-0,090;-0,125;-0,076;-0,011;0,016;-0,038;-0,032;0,039;-0,015;-0,044;
2024-01-17;-0,072;-0,047;;;-0,117;-0,073;-0,152;-0,095;-0,131;-0,085;-0,012;0,015;-0,038;-0,035;0,037;-0,020;-0,052;
2024-01-18;-0,073;-0,047;;;-0,113;-0,073;-0,147;-0,087;-0,120;-0,081;-0,012;0,014;-0,038;-0,031;0,037;-0,019;-0,049;
2024-01-19;-0,070;-0,047;;;-0,106;-0,076;-0,148;-0,082;-0,112;-0,076;-0,010;0,017;-0,037;-0,028;0,042;-0,014;-0,047;
2024-01-22;-0,070;-0,046;;;-0,107;-0,069;-0,154;-0,073;-0,105;-0,076;;;;-0,022;0,043;;-0,041;
2024-01-23;-0,068;-0,046;;;;;;;;;-0,011;0,014;-0,040;;;;;
2024-01-24;-0,067;-0,046;;;-0,099;-0,067;-0,132;-0,071;-0,101;-0,071;-0,012;0,014;-0,042;-0,022;0,042;-0,015;-0,043;
2024-01-25;-0,062;;;;-0,099;-0,069;-0,125;-0,074;-0,101;-0,071;;;;-0,023;0,038;-0,020;-0,045;
2024-01-26;;-0,045;;;;;;;;;-0,012;0,015;-0,038;;;;;
2024-01-29;-0,055;-0,045;;;-0,101;-0,068;-0,136;-0,080;-0,097;-0,071;-0,009;0,017;-0,036;-0,021;0,044;-0,016;-0,045;
2024-01-30;-0,058;-0,045;;;-0,106;-0,064;-0,149;-0,077;-0,096;-0,075;-0,013;0,015;-0,038;-0,019;0,046;-0,020;-0,047;
2024-01-31;-0,063;-0,045;;;-0,110;-0,062;-0,152;-0,081;-0,105;-0,077;-0,010;0,019;-0,036;-0,022;0,048;-0,012;-0,045;
2024-02-01;-0,060;-0,045;;;-0,104;-0,067;-0,146;-0,080;-0,103;-0,071;-0,008;0,022;-0,032;-0,023;0,045;-0,009;-0,041;
2024-02-02;-0,051;;;;-0,104;-0,070;-0,153;-0,080;-0,094;-0,072;;;;-0,024;0,043;-0,013;-0,043;
2024-02-05;;-0,044;;;;;;;;;-0,013;0,016;-0,035;;;;;
2024-02-06;-0,050;-0,044;;;-0,087;-0,054;-0,123;-0,072;-0,082;-0,055;-0,009;0,021;-0,030;-0,013;0,057;0,002;-0,039;
2024-02-07;-0,053;-0,044;;;-0,089;-0,062;-0,128;-0,074;-0,084;-0,059;-0,013;0,017;-0,034;-0,016;0,056;-0,003;-0,040;
2024-02-08;-0,050;-0,044;;;-0,091;-0,064;-0,132;-0,065;-0,078;-0,059;-0,015;0,014;-0,034;-0,013;0,053;-0,007;-0,042;
2024-02-09;-0,052;-0,044;;;-0,090;-0,058;;-0,061;-0,075;-0,058;-0,016;0,014;-0,036;-0,011;0,055;-0,005;-0,042;
2024-02-12;-0,053;-0,044;;;;-0,055;;-0,058;-0,073;;-0,016;0,013;-0,037;-0,010;0,052;-0,009;;
2024-02-13;-0,053;;;;;-0,067;;-0,072;-0,083;;-0,019;0,009;-0,040;-0,019;0,048;-0,009;-0,039;
2024-02-14;-0,053;-0,044;;;-0,083;-0,062;;-0,060;-0,072;-0,052;-0,013;0,016;-0,033;-0,009;0,057;-0,002;-0,036;
2024-02-15;-0,052;-0,044;;;-0,085;-0,056;;-0,058;-0,074;-0,054;-0,015;0,015;-0,034;-0,007;0,059;-0,004;-0,038;
2024-02-16;-0,055;-0,044;;;-0,084;-0,059;;-0,061;-0,077;-0,055;-0,017;0,011;-0,037;-0,009;0,056;-0,003;-0,038;
2024-02-19;;-0,044;;;-0,084;;-0,122;;;;-0,018;;;;;-0,003;-0,036;
2024-02-20;-0,054;-0,044;;;-0,084;-0,057;-0,121;-0,069;-0,085;-0,053;-0,017;0,012;-0,038;-0,012;0,056;-0,002;-0,040;
2024-02-21;-0,057;-0,044;;;-0,086;-0,063;-0,118;-0,072;-0,094;-0,055;-0,019;0,008;-0,040;-0,017;0,053;-0,009;-0,040;
2024-02-22;-0,053;-0,044;;;-0,085;-0,068;-0,118;-0,064;-0,084;-0,055;-0,021;0,004;-0,043;-0,014;0,053;-0,008;-0,038;
2024-02-23;-0,052;;;;-0,083;-0,059;-0,114;-0,064;-0,082;-0,054;;;;-0,010;0,059;-0,006;;
2024-02-26;;-0,043;;;;;;;;;-0,020;0,007;-0,037;;;;;
2024-02-27;-0,056;-0,043;;;-0,087;-0,047;-0,114;-0,063;-0,086;-0,058;-0,022;0,005;-0,040;-0,010;0,056;-0,010;-0,036;
2024-02-28;-0,056;-0,043;;;-0,086;-0,032;-0,118;-0,064;-0,086;-0,057;-0,019;0,009;-0,035;-0,008;0,056;-0,010;-0,035;
2024-02-29;-0,057;-0,042;;;-0,082;-0,042;-0,113;-0,061;-0,083;-0,055;-0,018;0,009;-0,035;-0,006;0,057;-0,007;-0,032;
2024-03-01;-0,057;-0,042;;;-0,079;-0,040;-0,110;-0,055;-0,080;-0,052;-0,018;0,012;-0,033;-0,005;0,058;-0,003;-0,029;
2024-03-04;-0,053;;;;-0,078;-0,039;-0,116;-0,049;-0,078;-0,050;;;;-0,003;0,062;-0,004;-0,028;
2024-03-05;;-0,042;;;;;;;;;-0,012;0,015;-0,029;;;;;
2024-03-06;-0,056;-0,041;;;-0,077;-0,048;-0,115;-0,051;-0,081;-0,047;-0,012;0,016;-0,028;-0,003;0,063;-0,002;-0,020;
2024-03-07;-0,054;-0,041;;;-0,080;-0,054;-0,124;-0,045;-0,080;-0,049;-0,013;0,014;-0,030;-0,003;0,066;-0,005;-0,021;
2024-03-08;-0,056;-0,041;;;-0,078;-0,054;-0,124;-0,048;-0,074;-0,050;;;;-0,003;0,067;;-0,026;
2024-03-11;-0,055;-0,041;;;;;;;;;-0,014;0,011;-0,033;;;;;
2024-03-12;-0,045;-0,041;;;-0,071;-0,067;-0,109;-0,057;-0,079;-0,047;-0,014;0,011;-0,031;-0,006;0,064;-0,009;-0,031;
2024-03-13;-0,047;-0,040;;;-0,070;-0,065;-0,106;-0,058;-0,079;-0,044;-0,015;0,010;-0,033;-0,005;0,066;-0,017;-0,036;
