
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-23;0,019;-0,112;-0,047;-0,014;-0,085;0,037;-0,036;-0,022;-0,035;-0,079;-0,006;-0,012;-0,119;-0,118;-0,085;0,105;-0,094;
2023-05-24;0,011;-0,110;-0,046;-0,022;-0,091;0,033;-0,043;;-0,045;-0,087;-0,006;-0,017;-0,118;-0,126;-0,085;0,102;-0,091;
2023-05-25;;;;;;;;-0,016;-0,049;-0,087;-0,006;-0,021;-0,110;-0,117;-0,081;0,106;-0,088;
2023-05-26;0,016;-0,097;-0,039;-0,013;-0,086;0,036;-0,037;-0,015;;;;;;-0,110;;0,109;;
2023-05-29;;;;;;;;;-0,050;-0,082;-0,002;-0,015;-0,100;;;;-0,083;
2023-05-30;0,022;-0,096;-0,041;-0,011;-0,072;0,040;-0,033;-0,010;-0,053;-0,084;-0,003;-0,016;-0,102;-0,104;-0,074;0,108;-0,083;
2023-05-31;0,019;-0,091;-0,040;-0,016;-0,074;0,036;-0,034;-0,007;-0,059;-0,088;-0,002;-0,018;-0,098;-0,108;-0,079;0,104;-0,087;
2023-06-01;0,020;-0,092;-0,036;-0,021;-0,077;0,034;-0,039;-0,007;-0,057;-0,086;-0,004;-0,017;-0,098;-0,109;-0,080;0,103;-0,087;
2023-06-02;0,023;-0,093;-0,028;-0,009;-0,076;0,040;-0,032;-0,012;-0,041;-0,079;0,008;-0,010;-0,094;-0,105;-0,074;0,106;-0,081;
2023-06-05;0,028;-0,093;-0,025;-0,008;-0,072;0,045;-0,026;-0,009;-0,037;-0,079;0,010;-0,011;-0,094;-0,100;-0,068;0,108;-0,076;
2023-06-07;0,028;-0,084;-0,023;-0,006;-0,065;0,057;-0,022;-0,008;-0,032;-0,075;0,016;-0,008;-0,097;-0,099;-0,067;0,104;-0,072;
2023-06-08;0,024;-0,089;-0,032;-0,009;-0,068;0,054;-0,024;-0,007;-0,036;-0,075;0,014;-0,008;-0,096;-0,104;-0,068;0,104;-0,074;
2023-06-09;0,022;-0,091;-0,022;-0,006;-0,068;0,052;-0,025;-0,010;-0,033;-0,075;0,018;-0,006;-0,094;-0,099;-0,065;0,107;-0,070;
2023-06-12;0,022;-0,090;-0,021;-0,003;-0,068;0,052;-0,025;-0,009;-0,038;-0,075;0,019;-0,005;-0,089;-0,100;-0,065;0,107;-0,070;
2023-06-13;0,024;-0,090;-0,016;-0,002;-0,065;0,055;-0,024;-0,012;-0,041;-0,073;0,019;-0,002;-0,091;-0,097;-0,063;0,111;-0,070;
2023-06-14;0,020;-0,091;-0,018;-0,002;-0,064;0,056;-0,027;-0,013;-0,040;-0,074;0,015;-0,005;-0,095;-0,100;-0,067;0,113;-0,070;
2023-06-15;0,026;-0,089;-0,021;-0,001;-0,061;0,053;-0,025;-0,010;-0,044;-0,074;0,022;-0,003;-0,088;-0,100;-0,062;0,113;-0,066;
2023-06-16;0,025;-0,091;-0,022;0,003;-0,061;0,053;-0,023;-0,015;-0,050;-0,073;0,022;-0,004;-0,091;-0,096;-0,063;0,117;-0,065;
2023-06-19;;-0,090;-0,026;;;;;;-0,057;-0,078;0,022;-0,006;-0,089;;-0,060;0,117;-0,063;
2023-06-20;0,023;-0,087;-0,027;0,002;-0,064;0,053;-0,023;-0,010;-0,062;-0,080;0,019;-0,010;-0,087;-0,095;-0,060;0,115;-0,063;
2023-06-21;0,026;-0,084;-0,021;0,001;-0,062;0,055;-0,021;-0,007;-0,067;-0,082;0,015;-0,016;-0,089;-0,101;-0,066;0,116;-0,071;
2023-06-22;0,022;-0,089;-0,025;-0,002;-0,070;0,046;-0,026;-0,012;-0,068;-0,086;0,012;-0,025;-0,089;-0,105;;0,116;;
2023-06-26;0,017;-0,089;-0,037;-0,004;-0,068;0,047;-0,029;;-0,069;-0,087;0,006;-0,029;-0,095;-0,105;-0,073;0,113;;
2023-06-27;;-0,087;;;;;;-0,011;;;;;;;;;-0,073;
2023-06-28;0,019;;-0,032;-0,000;-0,061;0,054;-0,022;-0,010;-0,063;-0,083;0,010;-0,022;-0,087;-0,100;-0,065;0,115;-0,071;
2023-06-29;0,023;;-0,028;0,007;-0,056;0,057;-0,019;-0,006;-0,062;-0,082;0,011;-0,019;-0,083;-0,096;-0,063;0,117;-0,070;
2023-06-30;0,032;-0,073;-0,026;0,011;-0,046;0,064;-0,015;-0,004;-0,060;-0,076;0,013;-0,018;-0,079;-0,094;-0,065;0,120;-0,068;
2023-07-03;0,028;-0,075;-0,023;0,009;-0,050;0,065;-0,016;-0,006;-0,055;-0,079;0,019;-0,016;-0,079;-0,095;-0,058;0,119;-0,060;
2023-07-04;;-0,076;-0,026;;;;;;-0,042;-0,080;0,021;-0,015;-0,078;;-0,057;0,119;;
2023-07-05;;;;;;;;-0,006;;;;;;;;;-0,061;
2023-07-06;0,026;-0,074;-0,029;0,004;-0,054;0,057;-0,019;-0,004;-0,052;-0,088;0,014;-0,022;-0,077;-0,098;-0,061;0,120;-0,064;
2023-07-07;0,026;-0,078;-0,028;0,004;-0,050;0,059;-0,019;-0,004;-0,048;-0,086;0,012;-0,020;-0,081;-0,097;-0,067;0,117;-0,070;
2023-07-10;0,023;-0,081;-0,032;0,004;-0,052;0,061;-0,019;-0,009;-0,056;-0,087;0,009;-0,022;-0,083;-0,102;-0,069;0,115;-0,071;
2023-07-11;0,020;-0,081;-0,032;0,007;-0,053;0,059;-0,019;-0,012;-0,051;-0,087;0,011;-0,022;-0,082;-0,104;-0,069;0,116;-0,071;
2023-07-12;0,020;-0,082;-0,032;0,007;-0,051;0,064;-0,021;-0,013;-0,043;-0,083;0,007;-0,019;-0,085;-0,104;-0,073;0,112;-0,077;
2023-07-13;0,013;-0,090;-0,033;0,002;-0,059;0,057;-0,030;-0,023;-0,045;-0,085;0,004;-0,025;-0,091;-0,107;-0,076;0,112;-0,079;
2023-07-14;0,008;-0,094;-0,043;-0,003;-0,063;0,050;-0,036;-0,028;-0,051;-0,084;0,001;-0,034;-0,097;-0,104;-0,071;0,113;-0,074;
2023-07-17;0,005;-0,092;-0,045;-0,007;-0,063;0,048;-0,036;-0,029;-0,053;-0,084;0,001;-0,037;-0,095;-0,108;-0,073;0,113;-0,074;
2023-07-18;0,005;-0,094;-0,041;-0,008;-0,064;0,051;-0,037;-0,029;-0,049;-0,081;-0,002;-0,032;-0,092;-0,107;-0,077;0,111;-0,079;
2023-07-19;0,012;-0,090;-0,037;-0,005;-0,059;0,054;-0,033;-0,026;-0,037;-0,084;-0,001;-0,029;-0,088;-0,104;-0,081;0,113;-0,078;
2023-07-20;0,013;-0,087;-0,042;-0,006;-0,063;0,053;-0,031;-0,026;-0,039;-0,081;0,001;-0,030;-0,090;-0,105;-0,077;0,113;-0,075;
2023-07-21;0,018;-0,087;-0,039;-0,003;-0,059;0,050;-0,024;-0,021;-0,044;-0,080;0,004;-0,028;-0,087;-0,104;-0,073;0,112;-0,072;
2023-07-24;0,021;-0,083;-0,041;-0,006;-0,055;0,053;-0,020;-0,019;-0,039;-0,078;0,005;-0,027;-0,084;-0,105;-0,076;0,112;-0,071;
2023-07-25;0,019;-0,085;-0,041;-0,004;-0,055;0,055;-0,020;-0,022;-0,035;-0,075;0,012;-0,025;-0,085;-0,101;-0,067;0,114;-0,065;
2023-07-26;0,015;-0,085;-0,041;-0,009;-0,058;0,058;-0,023;-0,021;-0,032;-0,077;0,010;-0,029;-0,086;-0,102;-0,068;0,114;-0,062;
2023-07-27;0,017;-0,086;-0,034;0,002;-0,053;0,060;-0,017;-0,023;-0,030;-0,074;0,016;-0,033;-0,085;-0,095;-0,065;0,116;-0,059;
2023-07-28;0,023;-0,078;-0,024;0,004;-0,047;0,067;-0,016;-0,011;-0,032;-0,073;0,023;-0,029;-0,078;-0,096;-0,059;0,115;-0,055;
2023-07-31;0,021;-0,081;-0,029;0,007;-0,049;0,066;-0,018;-0,013;-0,033;-0,072;0,026;-0,028;-0,077;-0,096;-0,060;0,115;-0,054;
2023-08-01;0,022;-0,079;-0,031;0,006;-0,050;0,064;-0,016;-0,012;-0,037;-0,072;0,026;-0,029;-0,077;-0,093;-0,057;0,117;-0,054;
2023-08-02;0,022;-0,082;-0,036;0,005;-0,053;0,061;-0,014;;-0,041;-0,075;0,021;-0,032;-0,081;-0,095;-0,064;0,113;;
2023-08-03;;;;;;;;-0,009;;;;;;;;;-0,060;
2023-08-04;0,024;-0,073;-0,038;0,001;-0,065;0,063;-0,021;-0,008;-0,036;-0,079;0,019;-0,032;-0,084;-0,100;-0,067;0,110;-0,065;
2023-08-07;0,020;-0,076;-0,039;-0,003;-0,070;0,060;-0,022;-0,013;-0,042;-0,078;0,015;-0,034;-0,082;-0,098;-0,067;0,111;-0,063;
2023-08-08;0,024;-0,077;-0,041;-0,003;-0,071;0,057;-0,021;-0,011;-0,044;-0,076;0,014;-0,036;-0,081;-0,096;-0,067;0,108;-0,061;
2023-08-09;0,027;-0,072;-0,039;0,002;-0,067;0,060;-0,019;-0,009;-0,039;-0,074;0,016;-0,030;-0,085;-0,096;-0,067;0,110;-0,062;
2023-08-10;0,029;-0,074;-0,036;0,009;-0,062;0,063;-0,019;-0,010;-0,031;-0,073;0,017;-0,027;-0,085;-0,095;-0,072;0,113;-0,066;
2023-08-11;0,026;-0,078;;0,004;-0,067;0,059;-0,019;-0,008;-0,035;-0,074;0,016;-0,029;-0,083;-0,095;-0,067;0,114;-0,063;
2023-08-14;0,031;-0,074;-0,037;0,009;-0,063;0,060;-0,014;-0,003;-0,036;-0,074;0,016;-0,027;-0,073;-0,093;-0,070;0,114;-0,066;
2023-08-15;;;;;;;;;-0,041;-0,079;0,011;-0,031;-0,081;-0,094;;;-0,069;
2023-08-16;0,028;-0,072;-0,044;0,005;-0,067;0,059;-0,019;-0,006;-0,041;-0,077;0,009;-0,033;-0,084;-0,095;-0,076;0,114;-0,068;
2023-08-17;0,027;-0,071;-0,043;0,003;-0,068;0,060;-0,019;-0,004;-0,046;-0,082;0,010;-0,032;-0,085;-0,098;-0,074;0,115;-0,068;
2023-08-18;0,023;-0,072;-0,043;-0,003;-0,070;0,053;-0,023;-0,003;-0,052;-0,084;0,009;-0,033;-0,084;-0,101;-0,076;0,111;-0,069;
2023-08-21;0,025;-0,068;-0,041;0,003;-0,065;0,054;-0,022;-0,004;-0,059;-0,086;0,004;-0,033;-0,081;-0,098;-0,079;0,114;-0,071;
2023-08-22;0,019;-0,069;-0,042;-0,000;-0,068;0,052;-0,022;-0,007;-0,054;-0,083;0,009;-0,031;-0,082;-0,096;-0,076;0,116;-0,068;
2023-08-23;0,024;-0,062;-0,036;-0,001;-0,062;0,059;-0,020;-0,002;-0,050;-0,083;0,010;-0,030;-0,077;-0,094;-0,075;0,110;-0,066;
2023-08-24;0,026;-0,063;-0,035;0,002;-0,056;0,059;-0,017;-0,003;-0,050;-0,084;0,015;-0,033;-0,084;-0,090;-0,069;0,112;-0,061;
2023-08-25;0,024;-0,063;-0,034;-0,001;-0,059;0,059;-0,019;-0,000;-0,050;-0,084;0,013;-0,031;-0,078;-0,094;-0,073;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,062;
2023-08-29;0,026;-0,062;-0,030;0,004;-0,056;0,060;-0,017;-0,001;-0,043;-0,076;0,018;-0,018;-0,071;-0,090;-0,065;0,114;-0,059;
2023-08-30;0,030;-0,063;-0,033;0,005;-0,051;0,065;-0,015;-0,004;-0,042;-0,077;0,012;-0,017;-0,075;-0,090;-0,072;0,112;-0,065;
2023-08-31;0,028;-0,067;-0,028;0,006;-0,049;0,065;-0,011;-0,004;-0,035;-0,077;0,010;-0,017;-0,072;-0,085;-0,071;0,113;-0,063;
2023-09-01;0,029;-0,061;-0,022;0,005;-0,046;0,068;-0,010;-0,002;-0,035;-0,076;0,015;-0,016;-0,068;-0,083;;0,113;-0,057;
2023-09-04;;-0,057;-0,016;;;;;;-0,034;-0,075;0,022;-0,015;-0,066;;-0,058;0,116;;
2023-09-05;;;;;;;;0,003;;;;;;;;;-0,054;
2023-09-06;0,028;-0,053;-0,013;0,002;-0,044;0,063;-0,014;0,004;-0,036;-0,073;0,018;-0,016;-0,068;-0,081;-0,060;0,117;-0,056;
2023-09-07;0,027;-0,051;-0,016;-0,003;-0,048;0,061;-0,018;0,004;-0,040;-0,075;0,014;-0,019;-0,069;-0,083;-0,064;0,115;-0,060;
2023-09-08;0,026;-0,049;-0,020;-0,001;-0,047;0,058;-0,020;0,005;-0,043;-0,077;0,013;-0,022;-0,069;-0,084;;0,114;-0,062;
2023-09-11;0,024;-0,048;-0,019;-0,001;-0,049;0,061;-0,021;0,002;-0,038;-0,075;0,013;-0,019;-0,068;-0,085;-0,065;0,113;-0,061;
2023-09-12;0,024;-0,049;-0,016;0,001;-0,048;0,060;-0,020;0,003;-0,044;-0,078;0,015;-0,024;-0,069;-0,084;-0,065;0,114;-0,059;
2023-09-13;0,024;-0,048;-0,017;-0,001;-0,048;0,059;-0,020;0,004;-0,044;-0,080;0,015;-0,024;-0,067;-0,085;-0,065;0,114;-0,059;
2023-09-14;0,026;-0,047;-0,012;0,001;-0,047;0,064;-0,015;0,003;-0,033;-0,075;0,020;-0,016;-0,061;-0,082;-0,059;0,114;-0,054;
2023-09-15;0,028;-0,044;-0,011;0,005;-0,046;0,069;-0,015;0,004;-0,035;-0,074;0,020;-0,017;-0,068;-0,081;-0,059;0,117;-0,053;
2023-09-18;0,023;-0,046;;0,001;-0,049;0,068;-0,017;0,008;-0,040;-0,076;0,017;-0,019;-0,066;-0,084;-0,059;0,116;-0,055;
2023-09-19;0,018;;-0,012;-0,005;-0,054;0,065;-0,019;0,005;-0,042;-0,078;0,013;-0,022;-0,070;-0,090;-0,064;0,114;-0,057;
2023-09-20;0,022;-0,051;-0,015;-0,001;-0,048;0,067;-0,018;0,006;-0,038;-0,073;0,011;-0,019;-0,075;-0,088;-0,069;0,114;-0,060;
2023-09-21;0,014;-0,055;-0,027;-0,011;-0,055;0,057;-0,026;0,004;-0,042;-0,078;0,004;-0,025;-0,082;-0,093;-0,069;0,113;-0,061;
2023-09-22;0,014;-0,055;-0,022;-0,011;-0,055;0,058;-0,028;0,006;-0,048;-0,080;0,009;-0,025;-0,080;-0,097;-0,067;0,111;-0,061;
2023-09-25;0,009;-0,060;-0,026;-0,020;-0,061;0,052;-0,030;;-0,051;-0,082;0,006;-0,033;-0,080;-0,102;-0,072;0,111;;
2023-09-26;;;;;;;;0,001;;;;;;;;;-0,072;
2023-09-27;0,004;-0,061;-0,031;-0,030;-0,069;0,047;-0,036;-0,002;-0,067;-0,086;-0,003;-0,046;-0,091;-0,106;-0,075;0,109;-0,072;
2023-09-28;0,006;-0,063;-0,036;-0,033;-0,069;0,046;-0,038;-0,003;-0,063;-0,084;-0,009;-0,045;-0,092;-0,107;-0,079;0,112;-0,075;
2023-09-29;0,002;-0,066;-0,042;-0,026;-0,069;0,045;-0,039;-0,010;-0,056;-0,082;-0,007;-0,044;-0,097;-0,102;;0,110;;
2023-10-02;-0,001;;-0,046;-0,030;-0,071;0,042;-0,042;-0,008;-0,061;-0,084;-0,003;-0,047;-0,091;-0,104;;0,114;;
2023-10-03;0,002;-0,061;-0,048;-0,029;-0,069;0,042;-0,043;;-0,071;-0,088;-0,009;-0,052;-0,095;-0,102;-0,075;;;
2023-10-06;;;;;;;;-0,008;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,074;
2023-10-10;0,006;-0,061;-0,041;-0,026;-0,062;0,043;-0,039;;-0,053;-0,078;-0,009;-0,041;-0,088;-0,096;-0,077;0,109;-0,074;
2023-10-11;0,005;-0,064;-0,044;-0,028;-0,062;0,044;-0,039;;-0,050;-0,074;-0,005;-0,042;-0,088;-0,094;-0,073;;;
2023-10-12;;;;;;;;-0,013;;;;;;;;0,115;-0,064;
2023-10-13;0,003;-0,061;-0,045;-0,031;-0,063;0,038;-0,039;-0,010;-0,056;-0,075;-0,002;-0,045;-0,088;-0,091;-0,069;0,110;-0,066;
2023-10-16;0,007;-0,060;-0,048;-0,029;-0,063;0,041;-0,040;-0,010;-0,055;-0,076;-0,007;-0,044;-0,084;-0,094;-0,074;0,111;-0,072;
2023-10-17;0,003;-0,061;-0,049;-0,033;-0,065;0,039;-0,040;-0,014;-0,063;-0,078;-0,007;-0,050;-0,088;-0,098;-0,073;0,114;-0,072;
2023-10-18;0,004;-0,061;-0,050;-0,028;-0,067;0,036;-0,043;-0,015;-0,073;-0,082;-0,010;-0,055;-0,091;-0,098;-0,075;0,116;-0,073;
2023-10-19;0,004;-0,059;-0,049;-0,029;-0,069;0,035;-0,046;-0,011;-0,077;-0,088;-0,014;-0,058;-0,091;-0,101;-0,079;0,114;-0,078;
2023-10-20;-0,002;-0,061;-0,055;-0,034;-0,078;0,026;-0,052;-0,012;-0,079;-0,095;-0,018;-0,064;-0,097;-0,107;-0,081;0,111;-0,081;
2023-10-23;-0,004;-0,067;-0,059;-0,036;-0,083;0,021;-0,054;-0,011;-0,082;-0,095;-0,019;-0,068;-0,098;-0,110;;0,108;-0,082;
2023-10-24;-0,005;;-0,058;-0,027;-0,084;0,020;-0,053;-0,012;-0,077;-0,095;-0,017;-0,062;-0,092;-0,106;-0,080;0,109;-0,077;
2023-10-25;-0,006;-0,066;-0,052;-0,025;-0,083;0,024;-0,055;;-0,085;-0,094;-0,012;-0,060;-0,095;-0,109;-0,078;;;
2023-10-26;;;;;;;;-0,004;;;;;;;;0,107;-0,079;
2023-10-27;-0,008;-0,064;-0,053;-0,033;-0,087;0,028;-0,054;;-0,079;-0,092;-0,011;-0,056;-0,102;-0,116;-0,077;;;
2023-10-30;;;;;;;;-0,005;;;;;;;;0,108;-0,078;
2023-10-31;-0,006;-0,066;-0,048;-0,029;-0,088;0,031;-0,050;-0,007;-0,068;-0,087;-0,014;-0,048;-0,091;-0,110;-0,082;0,112;-0,080;
2023-11-01;;;;;;;;;-0,070;-0,089;-0,012;-0,049;-0,086;-0,105;;;-0,076;
2023-11-02;0,005;-0,061;-0,036;-0,019;-0,078;0,048;-0,041;;-0,052;-0,080;-0,009;-0,038;-0,082;-0,098;-0,077;;;
2023-11-03;;;;;;;;-0,002;;;;;;;;0,100;-0,072;
2023-11-06;-0,001;-0,065;-0,037;-0,023;-0,083;0,049;-0,043;-0,011;-0,051;-0,079;0,001;-0,039;-0,087;-0,101;-0,070;0,105;-0,067;
2023-11-07;0,003;-0,061;-0,041;-0,020;-0,080;0,051;-0,042;-0,008;-0,049;-0,081;0,001;-0,041;-0,082;-0,097;-0,071;0,106;-0,067;
2023-11-08;;-0,059;-0,041;;-0,077;;-0,041;-0,006;-0,055;-0,080;-0,001;-0,038;-0,083;-0,094;-0,073;0,105;-0,069;
2023-11-09;0,002;-0,063;-0,042;-0,017;-0,080;0,046;-0,042;-0,010;-0,047;-0,076;-0,005;-0,035;-0,089;-0,094;-0,076;0,107;-0,071;
2023-11-10;-0,004;-0,061;-0,043;-0,025;-0,079;0,043;-0,043;-0,008;-0,051;-0,079;-0,008;-0,039;-0,081;-0,096;-0,078;0,112;-0,071;
2023-11-13;-0,003;-0,062;-0,046;-0,024;-0,078;0,043;-0,041;-0,010;-0,052;-0,079;-0,007;-0,038;-0,082;-0,096;-0,078;0,111;-0,072;
2023-11-14;0,009;;-0,042;-0,017;-0,066;0,055;-0,036;-0,009;-0,023;-0,070;-0,010;-0,029;-0,081;-0,092;-0,084;0,103;-0,077;
2023-11-15;0,001;-0,069;-0,047;-0,018;-0,072;0,049;-0,033;;-0,029;-0,068;-0,005;-0,032;-0,086;-0,093;-0,077;;;
2023-11-16;;;;;;;;-0,019;;;;;;;;0,106;-0,073;
2023-11-17;0,002;-0,065;-0,041;-0,022;-0,071;0,051;-0,036;-0,017;-0,026;-0,067;-0,011;-0,034;-0,086;-0,093;-0,079;0,103;-0,074;
2023-11-20;-0,002;-0,070;-0,044;-0,023;-0,075;0,044;-0,041;-0,021;-0,024;-0,066;;;;-0,093;-0,079;0,103;-0,074;
2023-11-21;-0,001;-0,071;-0,045;-0,025;-0,075;0,042;-0,043;-0,024;-0,030;-0,068;-0,012;-0,041;-0,089;-0,094;-0,081;0,102;-0,076;
2023-11-22;0,005;-0,066;-0,042;-0,018;-0,070;0,045;-0,036;-0,019;-0,025;-0,066;-0,008;-0,040;-0,082;-0,088;-0,079;0,104;-0,073;
2023-11-23;;-0,069;;;;;;;-0,019;-0,063;-0,006;-0,037;-0,084;;-0,078;0,104;-0,072;
2023-11-24;0,007;-0,069;-0,041;-0,021;-0,070;0,044;-0,036;-0,020;-0,021;-0,063;-0,013;-0,038;-0,086;-0,089;-0,083;0,106;-0,077;
2023-11-27;0,005;;-0,043;-0,021;-0,071;0,041;-0,036;-0,021;-0,020;-0,063;-0,013;-0,040;-0,086;-0,089;-0,085;0,104;-0,078;
2023-11-28;0,002;-0,069;-0,046;-0,027;-0,071;0,043;-0,038;-0,020;-0,023;-0,066;-0,011;-0,039;-0,088;-0,094;-0,085;0,101;-0,078;
2023-11-29;0,001;-0,068;-0,045;-0,025;-0,068;0,042;-0,039;;-0,019;-0,064;-0,016;-0,034;-0,090;-0,090;-0,087;;;
2023-11-30;;;;;;;;-0,018;;;;;;;;0,100;-0,074;
2023-12-01;0,007;-0,059;-0,041;-0,019;-0,062;0,047;-0,030;-0,015;-0,017;-0,060;-0,011;-0,029;-0,078;-0,089;-0,084;0,094;-0,077;
2023-12-04;0,006;-0,055;-0,044;-0,017;-0,060;0,049;-0,028;-0,018;-0,019;-0,061;-0,019;-0,037;-0,083;-0,092;-0,088;0,093;-0,078;
2023-12-05;0,003;-0,054;-0,046;-0,018;-0,062;0,046;-0,030;-0,015;-0,013;-0,057;;;;-0,092;-0,092;0,091;-0,081;
2023-12-06;0,008;-0,051;-0,037;-0,015;-0,055;0,053;-0,024;-0,011;-0,006;-0,053;;;;-0,088;-0,088;0,091;-0,080;
2023-12-07;0,005;-0,052;-0,043;-0,018;-0,062;0,049;-0,026;-0,012;-0,002;-0,053;;;;-0,089;-0,090;0,086;-0,083;
2023-12-08;0,006;-0,054;-0,043;-0,015;-0,060;0,048;-0,026;-0,015;-0,006;-0,051;-0,025;-0,034;-0,082;-0,085;-0,088;0,087;-0,079;
2023-12-11;0,010;-0,050;-0,042;-0,009;-0,054;0,051;-0,023;;-0,005;-0,046;-0,027;-0,033;-0,079;-0,082;-0,087;;;
2023-12-12;;;;;;;;-0,012;;;;;;;;0,092;-0,077;
2023-12-13;0,013;-0,049;-0,042;-0,008;-0,052;0,047;-0,019;-0,011;-0,011;-0,050;-0,028;-0,039;-0,072;-0,079;-0,088;0,085;-0,078;
2023-12-14;0,017;-0,051;-0,039;-0,007;-0,046;0,063;-0,016;-0,014;0,015;-0,040;-0,028;-0,033;-0,082;-0,082;-0,092;0,078;-0,077;
2023-12-15;0,012;-0,047;-0,039;-0,006;-0,049;0,065;-0,015;-0,013;0,014;-0,038;-0,019;-0,032;-0,077;-0,082;-0,085;0,081;-0,072;
2023-12-18;0,012;-0,048;-0,043;-0,011;-0,050;0,060;-0,019;-0,015;0,016;-0,040;-0,023;-0,033;-0,077;-0,083;-0,091;0,078;-0,076;
2023-12-19;0,015;-0,050;-0,043;-0,009;-0,048;0,067;-0,017;-0,015;0,020;-0,038;-0,026;-0,029;-0,078;-0,081;-0,093;0,084;-0,077;
2023-12-20;0,012;-0,059;-0,044;-0,011;-0,051;0,066;-0,017;-0,017;0,022;-0,036;-0,026;-0,030;-0,085;-0,080;-0,094;0,082;-0,079;
2023-12-21;0,012;-0,057;-0,045;-0,015;-0,051;0,066;-0,019;-0,016;0,021;-0,038;-0,027;-0,030;-0,081;-0,085;-0,097;0,080;-0,079;
2023-12-22;0,009;-0,059;-0,043;-0,021;-0,052;0,064;-0,021;-0,020;0,027;-0,037;-0,032;-0,029;-0,083;-0,086;-0,103;0,081;-0,084;
2023-12-27;0,007;-0,057;-0,046;-0,025;-0,052;0,064;-0,023;-0,023;0,026;-0,035;-0,031;-0,027;-0,087;-0,084;-0,096;0,083;-0,081;
2023-12-28;0,007;-0,057;-0,044;-0,024;-0,056;0,060;-0,022;-0,026;0,028;-0,035;-0,024;-0,030;-0,087;-0,083;-0,089;0,082;-0,075;
2023-12-29;0,011;-0,054;-0,039;-0,021;-0,053;0,063;-0,020;-0,022;0,029;-0,034;-0,020;-0,031;-0,084;-0,078;-0,084;0,079;-0,069;
2024-01-02;0,013;-0,052;;-0,022;-0,057;0,063;-0,017;-0,019;0,026;-0,035;-0,020;-0,027;-0,081;-0,082;-0,084;0,077;-0,069;
2024-01-03;0,012;-0,048;;-0,026;-0,060;0,061;-0,021;;0,021;-0,041;-0,021;-0,031;-0,080;-0,084;-0,084;;;
2024-01-04;;;;;;;;-0,015;;;;;;;;0,077;-0,073;
2024-01-05;0,015;-0,038;-0,038;-0,029;-0,062;0,063;-0,024;-0,014;0,020;-0,043;-0,024;-0,021;-0,083;-0,084;-0,088;0,079;-0,074;
2024-01-08;0,018;-0,041;;-0,024;-0,056;0,068;-0,021;-0,013;0,022;-0,039;-0,024;-0,017;-0,074;-0,080;-0,090;0,080;-0,075;
2024-01-09;0,018;-0,043;-0,033;-0,024;-0,054;0,065;-0,020;-0,015;0,019;-0,041;-0,027;-0,020;-0,073;-0,078;-0,088;0,080;-0,073;
2024-01-10;0,019;-0,043;-0,027;-0,025;-0,053;0,065;-0,020;-0,015;0,019;-0,041;-0,032;-0,023;-0,074;-0,076;-0,089;0,084;-0,076;
2024-01-11;0,019;-0,047;-0,025;-0,024;-0,050;0,061;-0,020;-0,016;0,014;-0,043;-0,029;-0,025;-0,073;-0,071;-0,084;0,086;-0,070;
2024-01-12;0,021;-0,038;-0,021;-0,024;-0,046;0,065;-0,016;-0,012;0,020;-0,040;-0,027;-0,019;-0,072;-0,071;-0,085;0,086;-0,070;
2024-01-15;;-0,037;-0,015;;;;;;0,014;-0,043;-0,028;-0,021;-0,071;;-0,082;0,088;-0,068;
2024-01-16;0,021;-0,035;-0,017;-0,025;-0,043;0,064;-0,014;-0,007;0,008;-0,045;-0,030;-0,019;-0,067;-0,067;-0,084;0,090;-0,071;
2024-01-17;0,019;-0,039;-0,025;-0,030;-0,046;0,060;-0,014;-0,006;0,001;-0,049;-0,040;-0,024;-0,067;-0,070;-0,091;0,091;-0,074;
2024-01-18;0,019;-0,038;-0,022;-0,024;-0,041;0,060;-0,013;-0,006;0,004;-0,046;-0,039;-0,022;-0,063;-0,064;-0,091;0,094;-0,073;
2024-01-19;0,024;-0,033;-0,020;-0,023;-0,037;0,059;-0,011;-0,004;-0,001;-0,049;-0,036;-0,026;-0,058;-0,061;-0,087;0,097;-0,068;
2024-01-22;0,025;;-0,014;-0,020;-0,026;0,063;-0,006;;-0,001;-0,046;-0,044;-0,024;-0,057;-0,057;-0,093;0,100;-0,073;
2024-01-23;;;;;;;;-0,006;0,001;-0,044;-0,037;-0,022;-0,054;-0,057;-0,087;0,100;-0,069;
2024-01-24;0,025;-0,034;-0,017;-0,019;-0,026;0,060;-0,008;-0,005;0,006;-0,043;-0,033;-0,020;-0,057;-0,054;-0,085;0,099;-0,067;
