
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,056;-0,069;;;-0,085;-0,133;-0,045;-0,074;-0,154;-0,070;0,011;0,038;-0,047;-0,027;0,041;-0,030;-0,064;
2023-06-21;-0,063;-0,069;;;-0,085;-0,131;-0,049;-0,074;-0,154;-0,070;0,013;0,041;-0,042;-0,026;0,044;-0,027;-0,058;
2023-06-22;-0,062;-0,069;;;;-0,134;;;-0,161;;0,009;0,034;-0,047;-0,032;0,040;-0,032;-0,062;
2023-06-26;;;;;-0,093;-0,146;-0,061;-0,081;-0,155;-0,078;;;;-0,033;0,036;-0,032;-0,074;
2023-06-27;-0,061;-0,069;;;;;;;;;0,008;0,034;-0,044;;;-0,030;;
2023-06-28;-0,060;-0,068;;;-0,093;-0,150;-0,056;-0,077;-0,155;-0,079;0,012;0,036;-0,042;-0,030;0,038;;-0,069;
2023-06-29;-0,057;-0,068;;;-0,089;-0,145;-0,056;-0,074;-0,153;-0,075;0,012;0,036;-0,040;-0,025;0,042;;-0,065;
2023-06-30;-0,053;-0,068;;;-0,086;-0,143;-0,052;-0,066;-0,146;-0,071;0,011;0,039;-0,036;-0,018;0,050;-0,015;-0,063;
2023-07-03;-0,053;-0,068;;;-0,081;-0,146;-0,044;-0,065;-0,147;-0,065;0,009;0,037;-0,037;-0,020;0,046;-0,018;-0,060;
2023-07-04;;;;;-0,081;;-0,045;;;-0,064;;;;;;-0,019;-0,063;
2023-07-05;-0,053;-0,068;;;;;;;;;0,010;0,035;-0,037;;;;;
2023-07-06;-0,055;-0,068;;;-0,090;-0,146;-0,057;-0,073;-0,150;-0,071;0,008;0,036;-0,038;-0,025;0,044;-0,017;-0,065;
2023-07-07;-0,061;-0,068;;;-0,089;-0,144;-0,055;-0,071;-0,145;-0,070;0,009;0,038;-0,040;-0,023;0,044;-0,021;-0,065;
2023-07-10;-0,060;-0,068;;;-0,093;-0,147;-0,056;-0,073;-0,152;-0,075;0,007;0,034;-0,044;-0,025;0,041;-0,024;-0,069;
2023-07-11;-0,062;-0,068;;;-0,092;-0,151;-0,056;-0,073;-0,154;-0,076;0,004;0,031;-0,046;-0,026;0,039;-0,024;-0,069;
2023-07-12;-0,070;-0,068;;;-0,089;-0,150;-0,053;-0,069;-0,147;-0,071;0,006;0,034;-0,044;-0,023;0,038;-0,025;-0,069;
2023-07-13;-0,074;-0,067;;;-0,093;-0,159;-0,054;-0,073;-0,151;-0,077;0,001;0,026;-0,052;-0,030;0,031;-0,033;-0,070;
2023-07-14;-0,070;-0,067;;;-0,096;-0,168;-0,061;-0,077;-0,154;-0,081;-0,003;0,019;-0,058;-0,035;0,026;-0,037;-0,080;
2023-07-17;-0,070;-0,067;;;-0,098;-0,154;-0,063;-0,080;-0,156;-0,083;-0,002;0,018;-0,058;-0,036;0,023;-0,035;-0,081;
2023-07-18;-0,069;-0,067;;;-0,103;-0,160;-0,071;-0,077;-0,158;-0,086;0,001;0,018;-0,058;-0,036;0,023;-0,037;-0,077;
2023-07-19;-0,065;-0,067;;;-0,100;-0,157;-0,068;-0,074;-0,147;-0,083;0,001;0,020;-0,055;-0,031;0,030;-0,033;-0,073;
2023-07-20;-0,067;-0,066;;;-0,100;-0,158;-0,070;-0,082;-0,151;-0,082;-0,000;0,018;-0,056;-0,033;0,031;-0,030;-0,078;
2023-07-21;-0,064;-0,066;;;-0,098;-0,154;-0,066;-0,081;-0,153;-0,081;0,002;0,023;-0,052;-0,031;0,036;-0,030;-0,076;
2023-07-24;-0,064;-0,066;;;-0,098;-0,156;-0,069;-0,081;-0,156;-0,080;0,003;0,025;-0,049;-0,029;0,040;-0,026;-0,077;
2023-07-25;-0,063;-0,066;;;-0,091;-0,164;-0,051;-0,081;-0,152;-0,075;-0,001;0,020;-0,053;-0,031;0,037;-0,028;-0,078;
2023-07-26;-0,064;-0,066;;;-0,091;-0,166;-0,048;-0,083;-0,151;-0,075;-0,002;0,022;-0,052;-0,032;0,033;-0,028;-0,078;
2023-07-27;-0,063;-0,066;;;-0,092;-0,169;-0,052;-0,077;-0,146;-0,075;-0,001;0,017;-0,054;-0,029;0,035;-0,028;-0,071;
2023-07-28;-0,062;-0,066;;;-0,074;-0,160;-0,026;-0,070;-0,136;-0,060;0,003;0,028;-0,042;-0,021;0,041;-0,021;-0,060;
2023-07-31;-0,060;-0,065;;;-0,077;-0,155;-0,026;-0,071;-0,133;-0,062;0,003;0,025;-0,042;-0,021;0,040;-0,024;-0,066;
2023-08-01;-0,059;-0,065;;;-0,078;-0,155;-0,027;-0,071;-0,135;-0,063;0,002;0,023;-0,044;-0,022;0,040;-0,022;-0,068;
2023-08-02;;;;;-0,086;-0,158;-0,035;-0,076;-0,139;-0,070;;;;-0,025;0,040;-0,025;-0,072;
2023-08-03;-0,063;-0,065;;;;;;;;;0,005;0,027;-0,043;;;;;
2023-08-04;-0,067;-0,065;;;-0,082;-0,155;-0,025;-0,080;-0,136;-0,068;0,006;0,030;-0,041;-0,026;0,042;-0,016;-0,075;
2023-08-07;-0,064;-0,065;;;-0,087;-0,167;-0,034;-0,085;-0,141;-0,073;0,003;0,024;-0,046;-0,031;0,038;-0,019;-0,076;
2023-08-08;-0,063;-0,065;;;-0,090;-0,164;-0,040;-0,088;-0,144;-0,077;0,007;0,027;-0,043;-0,033;0,042;-0,020;-0,078;
2023-08-09;-0,066;-0,064;;;-0,086;-0,162;-0,035;-0,084;-0,142;-0,073;0,008;0,028;-0,042;-0,030;0,045;-0,015;-0,075;
2023-08-10;-0,067;-0,064;;;-0,084;-0,158;-0,030;-0,081;-0,137;-0,071;0,007;0,027;-0,042;-0,026;0,047;-0,017;-0,073;
2023-08-11;-0,062;-0,064;;;;-0,156;-0,045;-0,090;-0,146;-0,079;0,007;0,026;-0,041;-0,031;0,044;-0,021;;
2023-08-14;-0,061;;;;-0,092;-0,157;-0,045;-0,088;-0,142;-0,079;0,009;0,029;-0,039;-0,028;0,049;-0,017;-0,074;
2023-08-15;-0,067;;;;;;;;;;;;;;;;;
2023-08-16;-0,066;-0,064;;;-0,097;-0,154;-0,054;-0,090;-0,142;-0,083;0,007;0,026;-0,044;-0,030;0,046;-0,015;-0,081;
2023-08-17;-0,069;-0,064;;;-0,092;-0,157;-0,047;-0,093;-0,142;-0,080;0,007;0,029;-0,041;-0,030;0,046;-0,014;-0,080;
2023-08-18;-0,070;-0,063;;;-0,098;-0,158;-0,058;-0,098;-0,151;-0,085;0,010;0,031;-0,040;-0,035;0,041;-0,015;-0,080;
2023-08-21;-0,070;-0,063;;;-0,098;-0,155;-0,062;-0,092;-0,142;-0,084;0,008;0,029;-0,041;-0,031;0,043;-0,011;-0,077;
2023-08-22;-0,071;-0,063;;;-0,101;-0,153;-0,064;-0,091;-0,144;-0,087;0,008;0,026;-0,044;-0,034;0,037;-0,012;-0,078;
2023-08-23;-0,069;-0,063;;;-0,093;-0,145;-0,056;-0,086;-0,136;-0,078;0,012;0,034;-0,036;-0,028;0,043;-0,005;-0,073;
2023-08-24;-0,072;-0,063;;;-0,090;-0,149;-0,053;-0,083;-0,132;-0,075;0,011;0,032;-0,038;-0,026;0,044;-0,006;-0,072;
2023-08-25;;;;;-0,092;-0,149;-0,058;-0,088;-0,137;-0,078;0,011;0,033;-0,035;-0,028;0,042;-0,006;-0,071;
2023-08-28;-0,065;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,062;;;-0,084;-0,144;-0,038;-0,084;-0,132;-0,071;0,012;0,034;-0,035;-0,025;0,045;-0,005;-0,067;
2023-08-30;-0,066;-0,062;;;-0,087;-0,144;-0,042;-0,079;-0,128;-0,073;0,009;0,032;-0,038;-0,021;0,048;-0,006;-0,070;
2023-08-31;-0,064;-0,062;;;-0,090;-0,145;-0,044;-0,078;-0,125;-0,076;0,012;0,032;-0,039;-0,021;0,046;-0,010;-0,065;
2023-09-01;-0,062;-0,062;;;;-0,141;;-0,076;-0,121;;0,011;0,032;-0,037;-0,018;0,047;-0,004;-0,059;
2023-09-04;;;;;-0,077;;-0,031;;;-0,065;;;;;;0,001;-0,053;
2023-09-05;;-0,061;;;;;;;;;0,011;0,033;-0,034;;;;;
2023-09-06;-0,060;-0,061;;;-0,077;-0,137;-0,032;-0,073;-0,112;-0,066;0,009;0,033;-0,036;-0,017;0,046;0,004;-0,050;
2023-09-07;-0,061;-0,061;;;-0,086;-0,139;-0,048;-0,082;-0,120;-0,075;0,010;0,034;-0,034;-0,021;0,045;0,006;-0,053;
2023-09-08;-0,061;-0,061;;;;-0,137;;-0,080;-0,116;;0,010;0,034;-0,033;-0,020;0,044;0,008;-0,057;
2023-09-11;-0,061;-0,061;;;-0,087;-0,139;-0,047;-0,082;-0,116;-0,075;0,008;0,032;-0,036;-0,021;0,042;0,009;-0,056;
2023-09-12;-0,062;-0,061;;;-0,083;-0,135;-0,042;-0,081;-0,114;-0,072;0,008;0,033;-0,037;-0,020;0,042;0,008;-0,053;
2023-09-13;-0,062;-0,061;;;-0,085;-0,133;-0,045;-0,084;-0,117;-0,073;0,009;0,034;-0,034;-0,021;0,042;0,009;-0,054;
2023-09-14;-0,060;-0,061;;;-0,082;-0,138;-0,046;-0,083;-0,117;-0,071;0,012;0,034;-0,033;-0,021;0,044;0,010;-0,049;
2023-09-15;-0,059;-0,061;;;-0,079;-0,137;-0,047;-0,082;-0,117;-0,069;0,008;0,035;-0,032;-0,018;0,046;0,013;-0,048;
2023-09-18;-0,062;-0,060;;;-0,083;-0,141;-0,049;-0,086;-0,120;-0,072;0,008;0,035;-0,031;-0,021;0,041;0,011;;
2023-09-19;-0,066;-0,060;;;-0,087;-0,142;-0,051;-0,091;-0,126;-0,076;0,006;0,032;-0,034;-0,026;0,036;;-0,049;
2023-09-20;-0,065;-0,060;;;-0,088;-0,142;-0,052;-0,086;-0,122;-0,076;0,008;0,034;-0,032;-0,022;0,040;0,006;-0,052;
2023-09-21;-0,071;-0,060;;;-0,098;-0,154;-0,064;-0,099;-0,135;-0,085;0,005;0,030;-0,037;-0,032;0,032;0,002;-0,063;
2023-09-22;-0,067;-0,060;;;-0,091;-0,153;-0,049;-0,097;-0,132;-0,079;0,006;0,032;-0,035;-0,032;0,032;0,002;-0,059;
2023-09-25;-0,074;;;;-0,097;-0,162;-0,060;-0,103;-0,137;-0,085;;;;-0,038;0,027;-0,003;-0,063;
2023-09-26;;-0,060;;;;;;;;;-0,003;0,024;-0,044;;;;;
2023-09-27;-0,083;-0,060;;;-0,103;-0,159;-0,068;-0,111;-0,143;-0,093;-0,007;0,019;-0,048;-0,044;0,022;-0,004;-0,068;
2023-09-28;-0,078;-0,060;;;-0,105;-0,161;-0,071;-0,111;-0,144;-0,094;-0,012;0,019;-0,050;-0,044;0,024;-0,006;-0,073;
2023-09-29;-0,082;-0,060;;;-0,107;-0,168;-0,079;-0,109;-0,141;;-0,013;0,014;-0,056;-0,045;0,020;-0,009;-0,079;
2023-10-02;-0,077;-0,059;;;;-0,172;;-0,114;-0,142;;-0,012;0,014;-0,053;-0,048;0,017;;-0,083;
2023-10-03;-0,083;;;;-0,104;-0,177;-0,070;-0,115;-0,138;-0,095;;;;-0,047;0,020;-0,004;-0,085;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,010;;-0,055;;;;;
2023-10-10;-0,075;-0,060;;;-0,101;-0,175;-0,066;-0,112;-0,131;-0,095;-0,010;;-0,054;-0,043;0,024;-0,004;-0,077;
2023-10-11;-0,076;;;;-0,100;-0,172;-0,064;-0,109;-0,131;-0,095;;;;-0,043;0,023;-0,007;-0,081;
2023-10-12;;-0,060;;;;;;;;;-0,010;0,013;-0,057;;;;;
2023-10-13;-0,082;-0,060;;;-0,101;-0,185;-0,071;-0,109;-0,131;-0,098;-0,010;0,015;-0,054;-0,045;0,021;-0,004;-0,082;
2023-10-16;-0,079;-0,060;;;-0,104;-0,182;-0,074;-0,113;-0,134;-0,101;-0,011;0,016;-0,054;-0,045;0,025;-0,003;-0,085;
2023-10-17;-0,080;-0,060;;;-0,107;-0,178;-0,077;-0,119;-0,139;-0,104;-0,016;0,010;-0,061;-0,048;0,021;-0,004;-0,086;
2023-10-18;-0,081;-0,060;;;-0,108;-0,184;-0,081;-0,122;-0,138;-0,106;-0,016;0,009;-0,060;-0,049;0,022;-0,004;-0,087;
2023-10-19;;-0,060;;;-0,109;-0,188;-0,084;-0,122;-0,133;-0,105;-0,013;0,012;-0,058;-0,049;0,022;-0,002;-0,086;
2023-10-20;-0,090;-0,060;;;-0,113;-0,191;-0,090;-0,132;-0,142;-0,110;-0,012;0,012;-0,061;-0,056;0,016;-0,004;-0,091;
2023-10-23;;-0,060;;;;-0,198;;-0,140;-0,148;;-0,010;0,015;-0,058;-0,060;0,014;-0,010;-0,096;
2023-10-24;-0,086;-0,060;;;-0,113;-0,199;-0,085;-0,136;-0,141;-0,109;-0,007;0,012;-0,057;-0,059;0,013;;-0,094;
2023-10-25;-0,089;;;;-0,108;-0,198;-0,079;-0,134;-0,141;-0,104;;;;-0,057;0,012;-0,009;-0,089;
2023-10-26;;-0,060;;;;;;;;;-0,004;0,021;-0,048;;;;;
2023-10-27;-0,090;;;;-0,108;-0,202;-0,069;-0,133;-0,149;-0,103;;;;-0,060;0,011;-0,006;-0,090;
2023-10-30;;-0,059;;;;;;;;;-0,003;0,020;-0,049;;;;;
2023-10-31;-0,092;;;;-0,114;-0,210;-0,080;-0,138;-0,147;-0,109;-0,002;0,017;-0,051;-0,059;0,012;-0,009;-0,085;
2023-11-01;-0,082;;;;;;;;;;;;;;;;;
2023-11-02;-0,076;-0,059;;;-0,105;-0,189;-0,076;-0,119;-0,131;-0,098;;;;-0,046;0,023;-0,004;-0,073;
2023-11-03;;;;;;;;;;;0,003;0,027;-0,039;;;;;
2023-11-06;-0,080;-0,058;;;-0,100;-0,189;-0,070;-0,123;-0,132;-0,093;-0,003;0,016;-0,050;-0,049;0,017;-0,008;-0,074;
2023-11-07;-0,075;-0,058;;;-0,101;-0,189;-0,073;-0,120;-0,124;-0,095;;0,019;-0,047;-0,047;0,021;-0,004;-0,078;
2023-11-08;-0,076;-0,058;;;;-0,186;-0,070;-0,119;-0,120;;-0,000;0,021;-0,046;;;-0,002;-0,078;
2023-11-09;-0,077;-0,058;;;-0,105;-0,198;-0,077;-0,118;-0,121;-0,098;-0,002;0,017;-0,053;-0,046;0,020;-0,006;-0,079;
2023-11-10;-0,072;-0,058;;;-0,106;-0,212;-0,082;-0,122;-0,120;-0,099;-0,003;0,017;-0,050;-0,049;0,014;-0,004;-0,080;
2023-11-13;-0,072;-0,058;;;-0,106;-0,216;-0,078;-0,121;-0,117;-0,099;-0,003;0,016;-0,052;-0,048;0,016;-0,005;-0,082;
2023-11-14;-0,069;-0,057;;;-0,103;-0,195;-0,077;-0,104;-0,105;-0,094;-0,000;0,022;-0,048;-0,036;0,027;;-0,079;
2023-11-15;-0,070;;;;-0,105;-0,204;-0,077;-0,110;-0,115;-0,096;;;;-0,043;0,019;-0,012;-0,084;
2023-11-16;;-0,057;;;;;;;;;-0,006;0,013;-0,057;;;;;
2023-11-17;-0,072;-0,057;;;-0,108;-0,209;-0,088;-0,110;-0,115;-0,098;-0,004;0,014;-0,055;-0,043;0,020;-0,008;-0,078;
2023-11-20;-0,073;-0,057;;;-0,107;-0,203;-0,083;-0,112;-0,114;-0,098;-0,006;0,011;-0,059;-0,045;0,016;-0,013;-0,081;
2023-11-21;;-0,057;;;-0,111;-0,214;-0,090;-0,115;-0,119;-0,102;-0,007;0,008;-0,060;-0,048;0,017;-0,014;-0,082;
2023-11-22;-0,064;-0,057;;;-0,109;-0,208;-0,089;-0,112;-0,112;-0,099;-0,005;0,011;-0,056;-0,043;0,023;-0,009;-0,079;
2023-11-23;-0,065;-0,057;;;-0,108;;-0,085;-0,113;;-0,098;-0,007;;;;;-0,012;;
2023-11-24;-0,069;-0,056;;;-0,111;-0,206;-0,089;-0,114;-0,114;-0,099;-0,007;0,009;-0,057;-0,042;0,025;-0,012;-0,078;
2023-11-27;-0,069;-0,056;;;-0,116;-0,210;-0,094;-0,116;-0,115;-0,104;-0,006;0,009;-0,057;-0,045;0,023;;-0,080;
2023-11-28;-0,069;-0,056;;;-0,112;-0,212;-0,092;-0,116;-0,116;-0,100;-0,004;0,012;-0,056;-0,046;0,020;-0,012;-0,083;
2023-11-29;-0,072;;;;-0,115;-0,206;-0,099;-0,110;-0,112;-0,103;;;;-0,044;0,019;-0,011;-0,082;
2023-11-30;-0,064;-0,056;;;;;;;;;-0,003;0,012;-0,052;;;;;
2023-12-01;;-0,056;;;-0,115;-0,186;-0,101;-0,111;-0,112;-0,102;-0,000;0,015;-0,050;-0,039;0,025;-0,002;-0,078;
2023-12-04;-0,062;-0,056;;;-0,117;-0,177;-0,107;-0,111;-0,115;-0,102;-0,003;0,013;-0,051;-0,037;0,024;0,002;-0,081;
2023-12-05;-0,064;-0,056;;;-0,123;-0,175;-0,115;-0,113;-0,116;-0,109;-0,001;0,016;-0,048;-0,039;0,022;0,003;-0,083;
2023-12-06;-0,062;-0,055;;;-0,119;-0,166;-0,109;-0,106;-0,111;-0,103;0,001;0,019;-0,045;-0,033;0,027;0,006;-0,074;
2023-12-07;-0,064;-0,055;;;-0,124;-0,167;-0,115;-0,110;-0,115;-0,108;-0,000;0,018;-0,045;-0,036;0,024;0,005;-0,080;
2023-12-08;-0,061;-0,055;;;-0,123;-0,168;-0,119;-0,108;-0,113;-0,108;-0,004;0,013;-0,048;-0,036;0,024;0,003;-0,080;
2023-12-11;-0,055;;;;-0,120;-0,170;-0,115;-0,101;-0,107;-0,105;;;;-0,031;0,028;0,007;-0,078;
2023-12-12;;-0,054;;;;;;;;;-0,002;0,017;-0,045;;;;;
2023-12-13;-0,057;-0,054;;;-0,121;-0,154;-0,116;-0,095;-0,103;-0,106;0,001;0,021;-0,045;-0,027;0,031;0,008;-0,079;
2023-12-14;-0,070;-0,054;;;-0,119;-0,148;-0,118;-0,082;-0,105;-0,101;0,001;0,021;-0,044;-0,021;0,035;0,007;-0,076;
2023-12-15;-0,063;-0,053;;;-0,117;-0,144;-0,118;-0,082;-0,105;-0,099;0,005;0,020;-0,042;-0,023;0,030;0,010;-0,076;
2023-12-18;-0,064;-0,053;;;-0,120;-0,147;-0,123;-0,086;-0,103;-0,101;0,001;0,018;-0,044;-0,025;0,030;0,009;-0,080;
2023-12-19;-0,067;-0,052;;;-0,121;-0,144;-0,122;-0,082;-0,101;-0,099;0,003;0,019;-0,044;-0,022;0,033;0,007;-0,080;
2023-12-20;-0,065;-0,052;;;-0,124;-0,155;-0,128;-0,087;-0,103;-0,103;0,003;0,018;-0,045;-0,025;0,030;-0,001;-0,081;
2023-12-21;-0,064;-0,052;;;-0,123;-0,158;-0,125;-0,088;-0,106;-0,102;0,003;0,019;-0,045;-0,026;0,030;-0,000;-0,082;
2023-12-22;-0,068;-0,051;;;-0,130;-0,143;-0,141;-0,088;-0,108;-0,109;0,001;0,015;-0,049;-0,027;0,028;-0,001;-0,080;
2023-12-27;-0,070;-0,051;;;-0,126;-0,134;-0,139;-0,088;-0,109;-0,105;0,001;0,014;-0,051;-0,027;0,025;-0,000;-0,083;
2023-12-28;-0,067;;;;-0,123;-0,129;-0,132;-0,090;-0,112;-0,103;-0,000;0,011;-0,054;-0,028;0,025;0,000;-0,081;
2023-12-29;-0,067;-0,051;;;-0,120;-0,131;-0,126;-0,088;-0,108;-0,099;-0,001;0,013;-0,051;-0,026;0,029;0,003;-0,076;
2024-01-02;-0,059;-0,050;;;-0,121;-0,124;-0,130;-0,094;-0,118;-0,101;0,000;0,013;-0,051;-0,028;0,031;0,005;;
2024-01-03;-0,067;;;;-0,120;-0,126;-0,123;-0,101;-0,117;-0,102;;;;-0,030;0,031;0,009;;
2024-01-04;;-0,050;;;;;;;;;0,001;0,017;-0,050;;;;;
2024-01-05;-0,068;-0,050;;;-0,118;-0,126;-0,124;-0,102;-0,116;-0,099;0,000;0,018;-0,050;-0,029;0,033;0,019;-0,075;
2024-01-08;-0,058;-0,050;;;-0,121;-0,124;-0,130;-0,097;-0,109;-0,100;0,003;0,021;-0,046;-0,025;0,036;0,016;;
2024-01-09;-0,059;-0,049;;;-0,124;-0,107;-0,134;-0,099;-0,106;-0,103;0,001;0,017;-0,051;-0,024;0,036;0,014;-0,070;
2024-01-10;-0,058;-0,049;;;-0,125;-0,110;-0,134;-0,101;-0,101;-0,105;-0,001;0,016;-0,050;-0,024;0,037;0,014;-0,064;
2024-01-11;-0,060;-0,048;;;-0,124;-0,120;-0,132;-0,100;-0,096;-0,105;-0,000;0,015;-0,049;-0,024;0,037;0,010;-0,062;
2024-01-12;-0,058;-0,048;;;-0,118;-0,113;-0,126;-0,097;-0,093;-0,098;0,004;0,020;-0,043;-0,020;0,039;0,019;-0,058;
2024-01-15;;-0,048;;;-0,119;;-0,130;;;;0,003;;;;;0,020;-0,052;
2024-01-16;-0,053;-0,048;;;-0,120;-0,118;-0,128;-0,097;-0,089;-0,100;0,005;0,021;-0,041;-0,019;0,040;0,022;-0,054;
2024-01-17;-0,053;-0,048;;;-0,129;-0,118;-0,143;-0,101;-0,095;-0,109;0,004;0,021;-0,041;-0,022;0,037;0,018;-0,062;
2024-01-18;-0,054;-0,047;;;-0,126;-0,118;-0,138;-0,093;-0,084;-0,105;0,004;0,020;-0,041;-0,018;0,038;0,019;-0,059;
2024-01-19;-0,052;-0,047;;;-0,118;-0,121;-0,139;-0,088;-0,076;-0,100;0,006;0,022;-0,040;-0,015;0,042;0,024;-0,057;
2024-01-22;-0,051;-0,047;;;-0,119;-0,114;-0,145;-0,080;-0,068;-0,100;;;;-0,009;0,043;;-0,051;
2024-01-23;-0,049;-0,047;;;;;;;;;0,005;0,019;-0,043;;;;;
2024-01-24;-0,048;-0,046;;;-0,112;-0,112;-0,123;-0,077;-0,065;-0,095;0,004;0,020;-0,045;-0,009;0,043;0,023;-0,053;
2024-01-25;-0,043;;;;-0,112;-0,114;-0,116;-0,081;-0,065;-0,095;;;;-0,010;0,038;0,018;-0,056;
2024-01-26;;-0,046;;;;;;;;;0,004;0,020;-0,041;;;;;
2024-01-29;-0,036;-0,045;;;-0,113;-0,113;-0,127;-0,087;-0,061;-0,095;0,007;0,022;-0,039;-0,008;0,045;0,022;-0,055;
2024-01-30;-0,040;-0,045;;;-0,119;-0,110;-0,139;-0,083;-0,059;-0,099;0,003;0,020;-0,041;-0,007;0,046;0,018;-0,057;
2024-01-31;-0,044;-0,045;;;-0,122;-0,107;-0,143;-0,088;-0,069;-0,101;0,006;0,024;-0,039;-0,009;0,048;0,025;-0,055;
2024-02-01;-0,041;-0,045;;;-0,116;-0,112;-0,137;-0,087;-0,067;-0,095;0,008;0,028;-0,035;-0,010;0,045;0,028;-0,051;
2024-02-02;-0,032;;;;-0,116;-0,115;-0,144;-0,087;-0,058;-0,096;;;;-0,011;0,043;0,025;-0,053;
2024-02-05;;-0,045;;;;;;;;;0,003;0,021;-0,039;;;;;
2024-02-06;-0,031;-0,045;;;-0,099;-0,099;-0,114;-0,078;-0,046;-0,079;0,007;0,027;-0,033;-0,000;0,057;0,039;-0,049;
2024-02-07;-0,035;-0,045;;;-0,102;-0,108;-0,119;-0,081;-0,047;-0,082;0,003;0,022;-0,037;-0,003;0,057;0,035;-0,050;
2024-02-08;-0,031;-0,045;;;-0,104;-0,109;-0,123;-0,072;-0,042;-0,083;0,001;0,020;-0,038;0,000;0,053;0,031;-0,052;
2024-02-09;-0,033;-0,045;;;-0,102;-0,103;;-0,067;-0,038;-0,082;0,000;0,019;-0,039;0,002;0,055;0,033;-0,052;
2024-02-12;-0,034;-0,044;;;;-0,100;;-0,064;-0,037;;-0,000;0,018;-0,040;0,003;0,052;0,029;;
2024-02-13;-0,034;;;;;-0,112;;-0,079;-0,047;;-0,003;0,014;-0,043;-0,006;0,049;0,029;-0,049;
2024-02-14;-0,034;-0,045;;;-0,096;-0,107;;-0,066;-0,035;-0,076;0,003;0,022;-0,037;0,004;0,057;0,036;-0,046;
2024-02-15;-0,033;-0,045;;;-0,097;-0,101;;-0,065;-0,037;-0,078;0,002;0,020;-0,037;0,006;0,059;0,033;-0,048;
2024-02-16;-0,036;-0,045;;;-0,097;-0,104;;-0,068;-0,040;-0,079;-0,001;0,017;-0,040;0,004;0,057;0,035;-0,048;
2024-02-19;;-0,045;;;-0,096;;-0,113;;;;-0,001;;;;;0,034;-0,046;
2024-02-20;-0,035;-0,044;;;-0,096;-0,102;-0,112;-0,076;-0,049;-0,076;-0,001;0,017;-0,042;0,001;0,057;0,035;-0,050;
2024-02-21;-0,038;-0,044;;;-0,098;-0,108;-0,109;-0,079;-0,058;-0,079;-0,003;0,014;-0,043;-0,004;0,053;0,029;-0,050;
2024-02-22;-0,034;-0,044;;;-0,097;-0,113;-0,109;-0,070;-0,047;-0,079;-0,005;0,009;-0,046;-0,001;0,053;0,029;-0,048;
2024-02-23;-0,033;;;;-0,095;-0,105;-0,105;-0,071;-0,046;-0,078;;;;0,003;0,059;0,031;;
2024-02-26;;-0,044;;;;;;;;;-0,004;0,013;-0,041;;;;;
2024-02-27;-0,037;-0,043;;;-0,099;-0,092;-0,105;-0,069;-0,050;-0,081;-0,005;0,010;-0,044;0,003;0,056;0,028;-0,046;
2024-02-28;-0,037;-0,043;;;-0,099;-0,078;-0,109;-0,071;-0,050;-0,081;-0,003;0,014;-0,039;0,005;0,056;0,028;-0,045;
2024-02-29;-0,038;-0,043;;;-0,095;-0,087;-0,104;-0,068;-0,047;-0,079;-0,002;0,015;-0,039;0,007;0,057;0,031;-0,042;
2024-03-01;-0,038;-0,043;;;-0,091;-0,085;-0,101;-0,061;-0,044;-0,075;-0,001;0,017;-0,036;0,008;0,059;0,034;-0,039;
2024-03-04;-0,034;;;;-0,090;-0,084;-0,107;-0,056;-0,042;-0,073;;;;0,010;0,062;0,034;-0,038;
2024-03-05;;-0,042;;;;;;;;;0,004;0,021;-0,032;;;;;
2024-03-06;-0,037;-0,042;;;-0,090;-0,093;-0,106;-0,057;-0,045;-0,070;0,004;0,022;-0,032;0,010;0,063;0,035;-0,030;
2024-03-07;-0,035;-0,042;;;-0,092;-0,099;-0,115;-0,052;-0,044;-0,072;0,003;0,020;-0,034;0,010;0,067;0,033;-0,031;
2024-03-08;-0,037;-0,042;;;-0,090;-0,099;-0,115;-0,055;-0,037;-0,074;;;;0,010;0,067;;-0,036;
2024-03-11;-0,036;-0,041;;;;;;;;;0,002;0,017;-0,036;;;;;
2024-03-12;-0,026;-0,041;;;-0,084;-0,112;-0,100;-0,064;-0,043;-0,070;0,002;0,016;-0,035;0,007;0,064;0,028;-0,041;
2024-03-13;-0,028;-0,041;;;-0,082;-0,111;-0,097;-0,065;-0,043;-0,067;0,001;0,016;-0,036;0,008;0,066;0,021;-0,046;
2024-03-14;-0,025;-0,041;;;-0,085;-0,118;-0,104;-0,072;-0,043;-0,069;0,000;0,013;-0,038;0,004;0,061;0,026;-0,047;
2024-03-15;-0,028;-0,041;;;-0,085;-0,115;-0,098;-0,070;-0,042;-0,068;0,002;0,017;-0,034;0,007;0,068;0,029;-0,040;
2024-03-18;-0,024;-0,040;;;-0,082;-0,114;-0,096;-0,068;-0,040;-0,066;0,002;0,017;-0,034;0,008;0,067;0,030;-0,033;
