
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,071;;-0,048;;;-0,048;-0,005;;;;;-0,067;-0,056;
2023-06-20;-0,078;-0,068;;;-0,074;-0,087;-0,056;-0,066;-0,201;-0,050;0,000;0,036;-0,048;-0,044;0,035;-0,064;-0,057;
2023-06-21;-0,085;-0,068;;;-0,075;-0,086;-0,060;-0,066;-0,201;-0,050;0,002;0,040;-0,043;-0,043;0,038;-0,061;-0,051;
2023-06-22;-0,084;-0,068;;;;-0,088;;;-0,208;;-0,002;0,032;-0,047;-0,049;0,034;-0,066;-0,055;
2023-06-26;;;;;-0,083;-0,100;-0,072;-0,073;-0,202;-0,058;;;;-0,050;0,030;-0,065;-0,067;
2023-06-27;-0,083;-0,068;;;;;;;;;-0,003;0,033;-0,045;;;-0,064;;
2023-06-28;-0,082;-0,068;;;-0,082;-0,105;-0,068;-0,070;-0,202;-0,059;0,002;0,034;-0,043;-0,047;0,032;;-0,062;
2023-06-29;-0,079;-0,068;;;-0,079;-0,100;-0,067;-0,067;-0,200;-0,055;0,001;0,035;-0,041;-0,043;0,035;;-0,057;
2023-06-30;-0,075;-0,067;;;-0,076;-0,098;-0,063;-0,059;-0,193;-0,050;0,001;0,037;-0,037;-0,035;0,044;-0,049;-0,056;
2023-07-03;-0,075;-0,067;;;-0,071;-0,101;-0,056;-0,057;-0,194;-0,045;-0,001;0,035;-0,038;-0,037;0,040;-0,052;-0,053;
2023-07-04;;;;;-0,071;;-0,056;;;-0,044;;;;;;-0,053;-0,056;
2023-07-05;-0,075;-0,067;;;;;;;;;-0,001;0,034;-0,038;;;;;
2023-07-06;-0,077;-0,067;;;-0,080;-0,100;-0,069;-0,066;-0,197;-0,051;-0,003;0,034;-0,039;-0,042;0,038;-0,051;-0,058;
2023-07-07;-0,083;-0,067;;;-0,079;-0,098;-0,066;-0,063;-0,192;-0,050;-0,002;0,036;-0,041;-0,040;0,038;-0,055;-0,058;
2023-07-10;-0,082;-0,067;;;-0,082;-0,102;-0,067;-0,065;-0,199;-0,054;-0,003;0,033;-0,045;-0,042;0,035;-0,058;-0,062;
2023-07-11;-0,084;-0,067;;;-0,082;-0,105;-0,067;-0,066;-0,201;-0,056;-0,006;0,029;-0,047;-0,043;0,032;-0,058;-0,062;
2023-07-12;-0,092;-0,067;;;-0,079;-0,105;-0,064;-0,062;-0,194;-0,051;-0,005;0,032;-0,045;-0,040;0,032;-0,059;-0,062;
2023-07-13;-0,096;-0,067;;;-0,083;-0,113;-0,066;-0,066;-0,198;-0,057;-0,009;0,024;-0,053;-0,047;0,025;-0,067;-0,063;
2023-07-14;-0,092;-0,066;;;-0,086;-0,122;-0,072;-0,070;-0,201;-0,061;-0,014;0,017;-0,059;-0,052;0,020;-0,071;-0,073;
2023-07-17;-0,092;-0,066;;;-0,087;-0,109;-0,075;-0,073;-0,203;-0,063;-0,013;0,016;-0,059;-0,053;0,017;-0,069;-0,074;
2023-07-18;-0,091;-0,066;;;-0,093;-0,114;-0,083;-0,070;-0,205;-0,066;-0,010;0,017;-0,059;-0,053;0,017;-0,071;-0,070;
2023-07-19;-0,087;-0,066;;;-0,090;-0,111;-0,079;-0,067;-0,195;-0,063;-0,010;0,018;-0,056;-0,048;0,024;-0,067;-0,066;
2023-07-20;-0,089;-0,066;;;-0,089;-0,112;-0,081;-0,074;-0,198;-0,062;-0,011;0,017;-0,057;-0,050;0,025;-0,064;-0,071;
2023-07-21;-0,086;-0,066;;;-0,088;-0,108;-0,077;-0,074;-0,200;-0,061;-0,009;0,021;-0,053;-0,048;0,030;-0,064;-0,069;
2023-07-24;-0,086;-0,066;;;-0,088;-0,110;-0,080;-0,074;-0,203;-0,060;-0,008;0,023;-0,050;-0,046;0,033;-0,060;-0,070;
2023-07-25;-0,085;-0,065;;;-0,080;-0,118;-0,062;-0,074;-0,199;-0,055;-0,011;0,019;-0,054;-0,048;0,031;-0,062;-0,071;
2023-07-26;-0,086;-0,065;;;-0,080;-0,120;-0,059;-0,076;-0,198;-0,054;-0,013;0,020;-0,053;-0,049;0,027;-0,062;-0,071;
2023-07-27;-0,085;-0,065;;;-0,082;-0,123;-0,063;-0,070;-0,194;-0,055;-0,011;0,015;-0,055;-0,046;0,029;-0,062;-0,064;
2023-07-28;-0,084;-0,065;;;-0,064;-0,114;-0,038;-0,063;-0,183;-0,040;-0,008;0,026;-0,043;-0,038;0,035;-0,055;-0,053;
2023-07-31;-0,082;-0,064;;;-0,067;-0,109;-0,037;-0,063;-0,180;-0,042;-0,007;0,024;-0,043;-0,038;0,033;-0,058;-0,059;
2023-08-01;-0,081;-0,064;;;-0,068;-0,110;-0,038;-0,064;-0,182;-0,043;-0,009;0,022;-0,044;-0,039;0,034;-0,056;-0,061;
2023-08-02;;;;;-0,075;-0,112;-0,046;-0,068;-0,186;-0,050;;;;-0,042;0,034;-0,059;-0,065;
2023-08-03;-0,084;-0,064;;;;;;;;;-0,005;0,026;-0,044;;;;;
2023-08-04;-0,089;-0,064;;;-0,072;-0,109;-0,037;-0,073;-0,183;-0,048;-0,004;0,028;-0,042;-0,043;0,036;-0,050;-0,068;
2023-08-07;-0,086;-0,064;;;-0,077;-0,122;-0,046;-0,078;-0,188;-0,052;-0,008;0,023;-0,047;-0,048;0,032;-0,053;-0,069;
2023-08-08;-0,085;-0,064;;;-0,080;-0,118;-0,051;-0,080;-0,191;-0,057;-0,003;0,025;-0,044;-0,050;0,036;-0,054;-0,071;
2023-08-09;-0,088;-0,064;;;-0,075;-0,116;-0,047;-0,077;-0,190;-0,053;-0,003;0,027;-0,043;-0,047;0,039;-0,049;-0,068;
2023-08-10;-0,089;-0,064;;;-0,073;-0,112;-0,041;-0,074;-0,184;-0,050;-0,003;0,025;-0,043;-0,043;0,041;-0,051;-0,065;
2023-08-11;-0,084;-0,063;;;;-0,110;-0,057;-0,083;-0,193;-0,058;-0,004;0,024;-0,042;-0,048;0,038;-0,055;;
2023-08-14;-0,083;;;;-0,082;-0,112;-0,057;-0,081;-0,189;-0,059;-0,001;0,028;-0,040;-0,045;0,043;-0,051;-0,067;
2023-08-15;-0,088;;;;;;;;;;;;;;;;;
2023-08-16;-0,088;-0,063;;;-0,087;-0,109;-0,065;-0,083;-0,189;-0,063;-0,004;0,025;-0,045;-0,047;0,040;-0,049;-0,073;
2023-08-17;-0,091;-0,063;;;-0,082;-0,112;-0,058;-0,086;-0,189;-0,060;-0,004;0,027;-0,042;-0,047;0,039;-0,048;-0,073;
2023-08-18;-0,092;-0,063;;;-0,087;-0,113;-0,069;-0,091;-0,198;-0,065;-0,001;0,029;-0,041;-0,052;0,035;-0,049;-0,073;
2023-08-21;-0,091;-0,063;;;-0,088;-0,109;-0,073;-0,085;-0,189;-0,064;-0,002;0,027;-0,042;-0,048;0,037;-0,045;-0,070;
2023-08-22;-0,093;-0,062;;;-0,091;-0,107;-0,075;-0,084;-0,191;-0,066;-0,003;0,025;-0,045;-0,051;0,031;-0,046;-0,071;
2023-08-23;-0,090;-0,062;;;-0,083;-0,099;-0,067;-0,078;-0,183;-0,058;0,001;0,033;-0,037;-0,045;0,036;-0,039;-0,066;
2023-08-24;-0,093;-0,062;;;-0,080;-0,103;-0,064;-0,075;-0,179;-0,055;0,001;0,030;-0,039;-0,043;0,038;-0,040;-0,065;
2023-08-25;;;;;-0,081;-0,104;-0,069;-0,081;-0,184;-0,058;-0,000;0,031;-0,036;-0,045;0,036;-0,040;-0,064;
2023-08-28;-0,087;-0,061;;;;;;;;;;;;;;;;
2023-08-29;-0,084;-0,061;;;-0,074;-0,099;-0,050;-0,077;-0,179;-0,050;0,001;0,032;-0,036;-0,042;0,038;-0,039;-0,060;
2023-08-30;-0,088;-0,061;;;-0,076;-0,099;-0,053;-0,072;-0,175;-0,053;-0,001;0,031;-0,038;-0,038;0,042;-0,040;-0,063;
2023-08-31;-0,086;-0,061;;;-0,079;-0,100;-0,056;-0,071;-0,172;-0,056;0,001;0,030;-0,039;-0,038;0,040;-0,044;-0,058;
2023-09-01;-0,084;-0,061;;;;-0,095;;-0,069;-0,168;;0,001;0,031;-0,038;-0,035;0,041;-0,038;-0,052;
2023-09-04;;;;;-0,067;;-0,042;;;-0,045;;;;;;-0,033;-0,046;
2023-09-05;;-0,060;;;;;;;;;-0,000;0,031;-0,035;;;;;
2023-09-06;-0,082;-0,060;;;-0,067;-0,092;-0,043;-0,066;-0,159;-0,046;-0,002;0,031;-0,037;-0,034;0,040;-0,030;-0,043;
2023-09-07;-0,083;-0,060;;;-0,076;-0,093;-0,059;-0,075;-0,167;-0,055;-0,001;0,033;-0,035;-0,038;0,039;-0,028;-0,046;
2023-09-08;-0,083;-0,060;;;;-0,091;;-0,072;-0,163;;-0,001;0,032;-0,034;-0,037;0,038;-0,026;-0,050;
2023-09-11;-0,083;-0,060;;;-0,076;-0,094;-0,058;-0,075;-0,163;-0,055;-0,003;0,031;-0,037;-0,038;0,036;-0,025;-0,049;
2023-09-12;-0,084;-0,060;;;-0,073;-0,089;-0,053;-0,073;-0,161;-0,052;-0,003;0,032;-0,038;-0,037;0,036;-0,026;-0,046;
2023-09-13;-0,084;-0,060;;;-0,074;-0,087;-0,057;-0,077;-0,164;-0,052;-0,002;0,033;-0,035;-0,038;0,036;-0,025;-0,047;
2023-09-14;-0,082;-0,060;;;-0,072;-0,093;-0,057;-0,076;-0,164;-0,051;0,001;0,033;-0,034;-0,038;0,038;-0,024;-0,042;
2023-09-15;-0,081;-0,060;;;-0,069;-0,091;-0,058;-0,075;-0,164;-0,048;-0,003;0,033;-0,033;-0,035;0,040;-0,021;-0,041;
2023-09-18;-0,084;-0,060;;;-0,073;-0,095;-0,060;-0,078;-0,167;-0,052;-0,002;0,034;-0,032;-0,038;0,035;-0,023;;
2023-09-19;-0,088;-0,059;;;-0,077;-0,096;-0,062;-0,084;-0,173;-0,056;-0,005;0,031;-0,035;-0,043;0,030;;-0,042;
2023-09-20;-0,087;-0,059;;;-0,077;-0,096;-0,063;-0,079;-0,169;-0,056;-0,003;0,032;-0,033;-0,039;0,034;-0,028;-0,045;
2023-09-21;-0,092;-0,059;;;-0,088;-0,109;-0,075;-0,092;-0,182;-0,065;-0,006;0,029;-0,038;-0,049;0,026;-0,032;-0,056;
2023-09-22;-0,089;-0,059;;;-0,080;-0,107;-0,060;-0,090;-0,179;-0,059;-0,005;0,031;-0,036;-0,049;0,026;-0,032;-0,052;
2023-09-25;-0,096;;;;-0,087;-0,116;-0,071;-0,096;-0,184;-0,065;;;;-0,055;0,021;-0,037;-0,056;
2023-09-26;;-0,059;;;;;;;;;-0,014;0,023;-0,045;;;;;
2023-09-27;-0,105;-0,059;;;-0,093;-0,114;-0,079;-0,104;-0,190;-0,073;-0,018;0,018;-0,049;-0,061;0,016;-0,038;-0,061;
2023-09-28;-0,100;-0,059;;;-0,094;-0,116;-0,083;-0,104;-0,191;-0,073;-0,023;0,017;-0,051;-0,061;0,018;-0,040;-0,065;
2023-09-29;-0,104;-0,059;;;-0,096;-0,123;-0,090;-0,102;-0,188;;-0,023;0,012;-0,057;-0,062;0,014;-0,043;-0,072;
2023-10-02;-0,099;-0,059;;;;-0,126;;-0,107;-0,189;;-0,023;0,012;-0,054;-0,065;0,011;;-0,076;
2023-10-03;-0,105;;;;-0,094;-0,131;-0,082;-0,108;-0,185;-0,075;;;;-0,064;0,014;-0,038;-0,078;
2023-10-06;;;;;;;;;;;;0,013;;;;;;
2023-10-09;;-0,059;;;;;;;;;-0,020;;-0,056;;;;;
2023-10-10;-0,097;-0,059;;;-0,090;-0,129;-0,077;-0,105;-0,178;-0,075;-0,020;;-0,054;-0,060;0,018;-0,038;-0,070;
2023-10-11;-0,098;;;;-0,089;-0,127;-0,076;-0,102;-0,178;-0,075;;;;-0,060;0,017;-0,041;-0,074;
2023-10-12;;-0,059;;;;;;;;;-0,021;0,011;-0,057;;;;;
2023-10-13;-0,104;-0,059;;;-0,091;-0,139;-0,082;-0,101;-0,178;-0,077;-0,021;0,014;-0,054;-0,062;0,015;-0,038;-0,075;
2023-10-16;-0,101;-0,059;;;-0,093;-0,137;-0,085;-0,106;-0,181;-0,081;-0,022;0,014;-0,054;-0,062;0,019;-0,037;-0,077;
2023-10-17;-0,102;-0,059;;;-0,096;-0,132;-0,089;-0,112;-0,186;-0,083;-0,026;0,009;-0,062;-0,065;0,015;-0,038;-0,079;
2023-10-18;-0,103;-0,059;;;-0,098;-0,139;-0,092;-0,115;-0,185;-0,085;-0,026;0,007;-0,061;-0,066;0,016;-0,038;-0,080;
2023-10-19;;-0,059;;;-0,098;-0,142;-0,095;-0,115;-0,180;-0,085;-0,023;0,011;-0,059;-0,066;0,016;-0,036;-0,078;
2023-10-20;-0,111;-0,059;;;-0,102;-0,146;-0,101;-0,125;-0,189;-0,090;-0,022;0,010;-0,062;-0,073;0,010;-0,038;-0,084;
2023-10-23;;-0,059;;;;-0,153;;-0,133;-0,195;;-0,020;0,013;-0,059;-0,077;0,008;-0,044;-0,089;
2023-10-24;-0,108;-0,059;;;-0,103;-0,154;-0,097;-0,129;-0,188;-0,089;-0,018;0,011;-0,058;-0,076;0,007;;-0,087;
2023-10-25;-0,111;;;;-0,098;-0,153;-0,090;-0,127;-0,188;-0,084;;;;-0,074;0,006;-0,043;-0,082;
2023-10-26;;-0,059;;;;;;;;;-0,014;0,019;-0,049;;;;;
2023-10-27;-0,112;;;;-0,098;-0,157;-0,081;-0,126;-0,197;-0,083;;;;-0,077;0,004;-0,040;-0,083;
2023-10-30;;-0,059;;;;;;;;;-0,014;0,019;-0,050;;;;;
2023-10-31;-0,114;;;;-0,104;-0,165;-0,091;-0,130;-0,194;-0,089;-0,012;0,015;-0,052;-0,076;0,006;-0,043;-0,078;
2023-11-01;-0,104;;;;;;;;;;;;;;;;;
2023-11-02;-0,097;-0,058;;;-0,095;-0,143;-0,087;-0,112;-0,178;-0,078;;;;-0,063;0,017;-0,038;-0,066;
2023-11-03;;;;;;;;;;;-0,007;0,026;-0,040;;;;;
2023-11-06;-0,102;-0,057;;;-0,090;-0,143;-0,082;-0,116;-0,179;-0,073;-0,014;0,014;-0,051;-0,066;0,011;-0,042;-0,067;
2023-11-07;-0,097;-0,057;;;-0,090;-0,144;-0,085;-0,113;-0,171;-0,074;;0,018;-0,048;-0,064;0,015;-0,038;-0,071;
2023-11-08;-0,098;-0,057;;;;-0,140;-0,082;-0,111;-0,167;;-0,011;0,019;-0,047;;;-0,036;-0,071;
2023-11-09;-0,099;-0,057;;;-0,094;-0,153;-0,088;-0,110;-0,168;-0,077;-0,013;0,016;-0,054;-0,063;0,014;-0,040;-0,072;
2023-11-10;-0,094;-0,057;;;-0,096;-0,166;-0,094;-0,114;-0,167;-0,079;-0,013;0,016;-0,051;-0,066;0,008;-0,038;-0,073;
2023-11-13;-0,094;-0,057;;;-0,095;-0,171;-0,090;-0,114;-0,164;-0,079;-0,014;0,015;-0,053;-0,065;0,009;-0,039;-0,075;
2023-11-14;-0,091;-0,057;;;-0,092;-0,149;-0,088;-0,097;-0,152;-0,074;-0,011;0,021;-0,049;-0,053;0,021;;-0,072;
2023-11-15;-0,092;;;;-0,094;-0,159;-0,088;-0,103;-0,163;-0,076;;;;-0,060;0,013;-0,046;-0,076;
2023-11-16;;-0,056;;;;;;;;;-0,017;0,011;-0,058;;;;;
2023-11-17;-0,094;-0,056;;;-0,097;-0,164;-0,100;-0,102;-0,162;-0,077;-0,015;0,012;-0,056;-0,060;0,014;-0,042;-0,071;
2023-11-20;-0,095;-0,056;;;-0,097;-0,158;-0,094;-0,105;-0,162;-0,078;-0,017;0,010;-0,060;-0,062;0,010;-0,047;-0,074;
2023-11-21;;-0,056;;;-0,101;-0,169;-0,101;-0,108;-0,166;-0,082;-0,018;0,007;-0,061;-0,065;0,011;-0,048;-0,075;
2023-11-22;-0,086;-0,056;;;-0,098;-0,163;-0,100;-0,104;-0,159;-0,079;-0,016;0,009;-0,056;-0,060;0,017;-0,043;-0,072;
2023-11-23;-0,086;-0,056;;;-0,098;;-0,096;-0,105;;-0,078;-0,017;;;;;-0,046;;
2023-11-24;-0,091;-0,056;;;-0,101;-0,161;-0,100;-0,106;-0,161;-0,079;-0,018;0,007;-0,058;-0,059;0,019;-0,046;-0,071;
2023-11-27;-0,091;-0,055;;;-0,106;-0,165;-0,105;-0,109;-0,162;-0,084;-0,016;0,008;-0,058;-0,062;0,017;;-0,073;
2023-11-28;-0,091;-0,055;;;-0,102;-0,166;-0,104;-0,109;-0,163;-0,080;-0,015;0,011;-0,057;-0,063;0,014;-0,046;-0,076;
2023-11-29;-0,094;;;;-0,105;-0,161;-0,111;-0,103;-0,159;-0,083;;;;-0,061;0,013;-0,045;-0,075;
2023-11-30;-0,086;-0,055;;;;;;;;;-0,014;0,010;-0,053;;;;;
2023-12-01;;-0,055;;;-0,105;-0,140;-0,112;-0,103;-0,159;-0,082;-0,011;0,014;-0,051;-0,056;0,019;-0,036;-0,071;
2023-12-04;-0,084;-0,055;;;-0,107;-0,131;-0,118;-0,104;-0,162;-0,082;-0,013;0,011;-0,052;-0,054;0,018;-0,032;-0,074;
2023-12-05;-0,086;-0,055;;;-0,113;-0,129;-0,127;-0,106;-0,163;-0,089;-0,011;0,015;-0,049;-0,056;0,015;-0,031;-0,076;
2023-12-06;-0,084;-0,054;;;-0,109;-0,120;-0,120;-0,099;-0,158;-0,083;-0,009;0,018;-0,046;-0,050;0,020;-0,028;-0,067;
2023-12-07;-0,086;-0,055;;;-0,114;-0,121;-0,126;-0,103;-0,162;-0,088;-0,011;0,017;-0,046;-0,053;0,017;-0,029;-0,073;
2023-12-08;-0,083;-0,054;;;-0,113;-0,122;-0,130;-0,100;-0,160;-0,087;-0,015;0,012;-0,049;-0,053;0,018;-0,031;-0,073;
2023-12-11;-0,077;;;;-0,110;-0,125;-0,126;-0,094;-0,154;-0,085;;;;-0,048;0,022;-0,027;-0,071;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,015;-0,046;;;;;
2023-12-13;-0,079;-0,053;;;-0,111;-0,108;-0,127;-0,088;-0,150;-0,086;-0,009;0,020;-0,046;-0,044;0,025;-0,026;-0,072;
2023-12-14;-0,092;-0,053;;;-0,109;-0,102;-0,129;-0,075;-0,152;-0,080;-0,009;0,019;-0,045;-0,038;0,029;-0,027;-0,069;
2023-12-15;-0,085;-0,052;;;-0,107;-0,098;-0,129;-0,074;-0,152;-0,079;-0,006;0,018;-0,043;-0,040;0,024;-0,024;-0,069;
2023-12-18;-0,086;-0,052;;;-0,109;-0,102;-0,134;-0,078;-0,150;-0,081;-0,010;0,016;-0,045;-0,042;0,024;-0,025;-0,073;
2023-12-19;-0,088;-0,051;;;-0,110;-0,098;-0,133;-0,075;-0,148;-0,079;-0,008;0,018;-0,044;-0,039;0,027;-0,027;-0,073;
2023-12-20;-0,087;-0,051;;;-0,113;-0,110;-0,139;-0,080;-0,150;-0,083;-0,008;0,016;-0,046;-0,042;0,024;-0,035;-0,074;
2023-12-21;-0,086;-0,051;;;-0,112;-0,112;-0,136;-0,080;-0,153;-0,082;-0,008;0,017;-0,046;-0,043;0,024;-0,034;-0,075;
2023-12-22;-0,090;-0,051;;;-0,120;-0,098;-0,152;-0,081;-0,155;-0,089;-0,010;0,014;-0,050;-0,044;0,022;-0,035;-0,073;
2023-12-27;-0,092;-0,050;;;-0,116;-0,089;-0,151;-0,080;-0,156;-0,085;-0,010;0,013;-0,052;-0,044;0,019;-0,034;-0,076;
2023-12-28;-0,089;;;;-0,113;-0,084;-0,143;-0,083;-0,159;-0,083;-0,011;0,009;-0,055;-0,045;0,019;-0,034;-0,073;
2023-12-29;-0,089;-0,050;;;-0,109;-0,086;-0,138;-0,081;-0,156;-0,079;-0,012;0,012;-0,051;-0,043;0,023;-0,031;-0,069;
2024-01-02;-0,081;-0,049;;;-0,111;-0,078;-0,141;-0,087;-0,165;-0,081;-0,010;0,011;-0,051;-0,045;0,025;-0,029;;
2024-01-03;-0,089;;;;-0,110;-0,081;-0,134;-0,094;-0,164;-0,082;;;;-0,047;0,024;-0,025;;
2024-01-04;;-0,049;;;;;;;;;-0,009;0,015;-0,051;;;;;
2024-01-05;-0,090;-0,049;;;-0,108;-0,081;-0,135;-0,095;-0,163;-0,079;-0,011;0,016;-0,050;-0,046;0,027;-0,015;-0,068;
2024-01-08;-0,080;-0,049;;;-0,110;-0,079;-0,141;-0,089;-0,156;-0,080;-0,007;0,019;-0,047;-0,042;0,030;-0,018;;
2024-01-09;-0,081;-0,048;;;-0,114;-0,062;-0,146;-0,092;-0,154;-0,083;-0,010;0,016;-0,052;-0,041;0,030;-0,020;-0,063;
2024-01-10;-0,080;-0,048;;;-0,115;-0,064;-0,145;-0,094;-0,148;-0,085;-0,011;0,015;-0,051;-0,041;0,031;-0,020;-0,057;
2024-01-11;-0,082;-0,048;;;-0,114;-0,074;-0,144;-0,093;-0,143;-0,084;-0,011;0,014;-0,050;-0,041;0,031;-0,024;-0,055;
2024-01-12;-0,080;-0,047;;;-0,108;-0,068;-0,138;-0,090;-0,140;-0,078;-0,007;0,018;-0,043;-0,037;0,033;-0,015;-0,051;
2024-01-15;;-0,047;;;-0,109;;-0,141;;;;-0,008;;;;;-0,014;-0,045;
2024-01-16;-0,075;-0,047;;;-0,109;-0,072;-0,140;-0,090;-0,136;-0,080;-0,006;0,019;-0,042;-0,036;0,033;-0,012;-0,047;
2024-01-17;-0,075;-0,047;;;-0,119;-0,073;-0,154;-0,094;-0,142;-0,089;-0,006;0,019;-0,042;-0,039;0,031;-0,016;-0,055;
2024-01-18;-0,076;-0,047;;;-0,115;-0,073;-0,149;-0,086;-0,131;-0,085;-0,006;0,018;-0,042;-0,035;0,031;-0,015;-0,052;
2024-01-19;-0,073;-0,046;;;-0,108;-0,075;-0,150;-0,081;-0,123;-0,080;-0,005;0,021;-0,041;-0,032;0,036;-0,010;-0,050;
2024-01-22;-0,073;-0,046;;;-0,109;-0,069;-0,156;-0,073;-0,115;-0,079;;;;-0,026;0,037;;-0,044;
2024-01-23;-0,071;-0,046;;;;;;;;;-0,006;0,017;-0,044;;;;;
2024-01-24;-0,070;-0,046;;;-0,101;-0,067;-0,134;-0,070;-0,112;-0,074;-0,007;0,018;-0,046;-0,026;0,037;-0,011;-0,046;
2024-01-25;-0,065;;;;-0,101;-0,068;-0,127;-0,074;-0,112;-0,075;;;;-0,027;0,032;-0,016;-0,048;
2024-01-26;;-0,045;;;;;;;;;-0,007;0,018;-0,042;;;;;
2024-01-29;-0,058;-0,045;;;-0,103;-0,067;-0,139;-0,079;-0,108;-0,075;-0,004;0,020;-0,040;-0,025;0,039;-0,012;-0,048;
2024-01-30;-0,061;-0,045;;;-0,109;-0,064;-0,151;-0,076;-0,106;-0,079;-0,008;0,018;-0,042;-0,024;0,040;-0,016;-0,050;
2024-01-31;-0,066;-0,045;;;-0,112;-0,062;-0,154;-0,080;-0,116;-0,081;-0,005;0,023;-0,040;-0,026;0,042;-0,009;-0,048;
2024-02-01;-0,063;-0,044;;;-0,106;-0,067;-0,148;-0,079;-0,114;-0,075;-0,003;0,026;-0,036;-0,027;0,039;-0,006;-0,044;
2024-02-02;-0,053;;;;-0,106;-0,070;-0,156;-0,080;-0,105;-0,076;;;;-0,028;0,037;-0,009;-0,046;
2024-02-05;;-0,044;;;;;;;;;-0,007;0,019;-0,040;;;;;
2024-02-06;-0,053;-0,044;;;-0,089;-0,054;-0,125;-0,071;-0,093;-0,059;-0,004;0,025;-0,034;-0,017;0,051;0,005;-0,042;
2024-02-07;-0,056;-0,044;;;-0,091;-0,062;-0,130;-0,073;-0,095;-0,062;-0,008;0,021;-0,038;-0,020;0,050;0,001;-0,043;
2024-02-08;-0,053;-0,044;;;-0,093;-0,064;-0,135;-0,064;-0,089;-0,063;-0,009;0,018;-0,038;-0,017;0,047;-0,003;-0,045;
2024-02-09;-0,055;-0,044;;;-0,092;-0,058;;-0,060;-0,086;-0,062;-0,010;0,018;-0,040;-0,015;0,049;-0,001;-0,045;
2024-02-12;-0,056;-0,044;;;;-0,055;;-0,057;-0,084;;-0,011;0,016;-0,041;-0,014;0,046;-0,005;;
2024-02-13;-0,056;;;;;-0,067;;-0,071;-0,094;;-0,013;0,012;-0,044;-0,023;0,043;-0,005;-0,042;
2024-02-14;-0,056;-0,044;;;-0,085;-0,061;;-0,059;-0,082;-0,056;-0,008;0,020;-0,037;-0,013;0,051;0,002;-0,039;
2024-02-15;-0,055;-0,044;;;-0,087;-0,056;;-0,058;-0,084;-0,058;-0,009;0,018;-0,038;-0,011;0,053;-0,001;-0,041;
2024-02-16;-0,058;-0,044;;;-0,086;-0,059;;-0,061;-0,087;-0,059;-0,011;0,015;-0,041;-0,013;0,050;0,001;-0,041;
2024-02-19;;-0,044;;;-0,086;;-0,124;;;;-0,012;;;;;0,000;-0,039;
2024-02-20;-0,057;-0,043;;;-0,086;-0,056;-0,123;-0,069;-0,096;-0,056;-0,012;0,015;-0,043;-0,016;0,051;0,002;-0,043;
2024-02-21;-0,060;-0,044;;;-0,088;-0,062;-0,120;-0,071;-0,105;-0,059;-0,014;0,012;-0,044;-0,021;0,047;-0,005;-0,043;
2024-02-22;-0,056;-0,043;;;-0,087;-0,068;-0,120;-0,063;-0,094;-0,059;-0,015;0,008;-0,047;-0,018;0,047;-0,005;-0,041;
2024-02-23;-0,055;;;;-0,085;-0,059;-0,117;-0,063;-0,093;-0,058;;;;-0,014;0,053;-0,003;;
2024-02-26;;-0,043;;;;;;;;;-0,015;0,011;-0,042;;;;;
2024-02-27;-0,059;-0,043;;;-0,089;-0,046;-0,116;-0,062;-0,097;-0,061;-0,016;0,009;-0,044;-0,014;0,050;-0,006;-0,039;
2024-02-28;-0,059;-0,042;;;-0,088;-0,032;-0,120;-0,064;-0,097;-0,061;-0,014;0,013;-0,040;-0,012;0,050;-0,006;-0,038;
2024-02-29;-0,060;-0,042;;;-0,084;-0,041;-0,115;-0,060;-0,094;-0,058;-0,012;0,013;-0,040;-0,010;0,051;-0,003;-0,035;
2024-03-01;-0,060;-0,042;;;-0,081;-0,039;-0,112;-0,054;-0,091;-0,055;-0,012;0,016;-0,037;-0,009;0,053;0,000;-0,032;
2024-03-04;-0,056;;;;-0,080;-0,039;-0,118;-0,048;-0,089;-0,053;;;;-0,007;0,056;0,000;-0,031;
2024-03-05;;-0,041;;;;;;;;;-0,007;0,019;-0,033;;;;;
2024-03-06;-0,059;-0,041;;;-0,079;-0,047;-0,118;-0,050;-0,092;-0,050;-0,006;0,020;-0,032;-0,007;0,057;0,002;-0,023;
2024-03-07;-0,057;-0,041;;;-0,082;-0,054;-0,126;-0,045;-0,091;-0,052;-0,007;0,018;-0,035;-0,007;0,061;-0,001;-0,024;
2024-03-08;-0,059;-0,041;;;-0,080;-0,053;-0,126;-0,047;-0,084;-0,053;;;;-0,007;0,061;;-0,029;
2024-03-11;-0,058;-0,041;;;;;;;;;-0,008;0,015;-0,037;;;;;
2024-03-12;-0,048;-0,041;;;-0,073;-0,067;-0,111;-0,056;-0,090;-0,050;-0,009;0,014;-0,036;-0,010;0,058;-0,006;-0,034;
2024-03-13;-0,050;-0,040;;;-0,072;-0,065;-0,108;-0,058;-0,090;-0,047;-0,009;0,014;-0,037;-0,009;0,060;-0,013;-0,039;
