
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,196;;-0,015;;;-0,143;-0,002;;;;;-0,032;-0,150;
2023-06-20;-0,069;-0,069;;;-0,199;-0,219;-0,023;-0,153;-0,255;-0,145;0,002;0,038;-0,075;-0,082;0,041;-0,029;-0,151;
2023-06-21;-0,075;-0,069;;;-0,199;-0,218;-0,027;-0,153;-0,254;-0,145;0,005;0,041;-0,071;-0,081;0,044;-0,026;-0,146;
2023-06-22;-0,074;-0,069;;;;-0,221;;;-0,262;;0,000;0,034;-0,075;-0,087;0,040;-0,031;-0,150;
2023-06-26;;;;;-0,208;-0,233;-0,039;-0,160;-0,256;-0,152;;;;-0,088;0,036;-0,031;-0,162;
2023-06-27;-0,074;-0,069;;;;;;;;;-0,000;0,034;-0,073;;;-0,029;;
2023-06-28;-0,073;-0,068;;;-0,207;-0,237;-0,034;-0,157;-0,256;-0,154;0,004;0,036;-0,071;-0,085;0,038;;-0,157;
2023-06-29;-0,069;-0,068;;;-0,203;-0,232;-0,034;-0,154;-0,253;-0,149;0,003;0,036;-0,069;-0,081;0,042;;-0,152;
2023-06-30;-0,066;-0,068;;;-0,200;-0,230;-0,030;-0,146;-0,247;-0,145;0,003;0,039;-0,065;-0,073;0,050;-0,015;-0,151;
2023-07-03;-0,065;-0,068;;;-0,196;-0,233;-0,023;-0,144;-0,248;-0,140;0,001;0,037;-0,065;-0,075;0,046;-0,017;-0,148;
2023-07-04;;;;;-0,195;;-0,023;;;-0,138;;;;;;-0,018;-0,150;
2023-07-05;-0,066;-0,068;;;;;;;;;0,002;0,035;-0,065;;;;;
2023-07-06;-0,068;-0,068;;;-0,204;-0,232;-0,036;-0,153;-0,250;-0,146;-0,000;0,036;-0,067;-0,080;0,044;-0,016;-0,153;
2023-07-07;-0,073;-0,068;;;-0,203;-0,230;-0,033;-0,150;-0,246;-0,145;0,001;0,038;-0,069;-0,078;0,044;-0,020;-0,153;
2023-07-10;-0,072;-0,068;;;-0,207;-0,234;-0,034;-0,152;-0,253;-0,149;-0,001;0,034;-0,073;-0,080;0,041;-0,023;-0,156;
2023-07-11;-0,074;-0,068;;;-0,206;-0,237;-0,034;-0,153;-0,254;-0,151;-0,004;0,031;-0,075;-0,081;0,039;-0,023;-0,156;
2023-07-12;-0,083;-0,068;;;-0,203;-0,237;-0,031;-0,148;-0,248;-0,146;-0,003;0,034;-0,073;-0,078;0,038;-0,024;-0,156;
2023-07-13;-0,086;-0,067;;;-0,207;-0,246;-0,032;-0,152;-0,252;-0,152;-0,007;0,026;-0,081;-0,085;0,031;-0,032;-0,157;
2023-07-14;-0,083;-0,067;;;-0,210;-0,254;-0,039;-0,157;-0,255;-0,155;-0,011;0,019;-0,087;-0,090;0,026;-0,036;-0,167;
2023-07-17;-0,083;-0,067;;;-0,212;-0,241;-0,041;-0,160;-0,257;-0,158;-0,011;0,018;-0,087;-0,091;0,023;-0,034;-0,169;
2023-07-18;-0,081;-0,067;;;-0,217;-0,246;-0,049;-0,157;-0,258;-0,160;-0,007;0,018;-0,086;-0,091;0,023;-0,036;-0,165;
2023-07-19;-0,078;-0,067;;;-0,214;-0,243;-0,046;-0,154;-0,248;-0,157;-0,007;0,020;-0,084;-0,086;0,030;-0,032;-0,161;
2023-07-20;-0,079;-0,066;;;-0,214;-0,244;-0,048;-0,161;-0,252;-0,157;-0,009;0,018;-0,085;-0,089;0,031;-0,029;-0,166;
2023-07-21;-0,077;-0,066;;;-0,212;-0,240;-0,044;-0,161;-0,254;-0,155;-0,007;0,023;-0,080;-0,086;0,036;-0,029;-0,163;
2023-07-24;-0,076;-0,066;;;-0,212;-0,243;-0,047;-0,160;-0,257;-0,155;-0,005;0,025;-0,078;-0,085;0,040;-0,025;-0,165;
2023-07-25;-0,076;-0,066;;;-0,205;-0,251;-0,029;-0,161;-0,253;-0,149;-0,009;0,020;-0,082;-0,086;0,037;-0,027;-0,165;
2023-07-26;-0,076;-0,066;;;-0,205;-0,253;-0,026;-0,163;-0,252;-0,149;-0,010;0,022;-0,081;-0,087;0,033;-0,027;-0,166;
2023-07-27;-0,075;-0,066;;;-0,206;-0,256;-0,030;-0,156;-0,247;-0,149;-0,009;0,017;-0,083;-0,084;0,035;-0,028;-0,158;
2023-07-28;-0,075;-0,066;;;-0,188;-0,247;-0,005;-0,150;-0,237;-0,134;-0,005;0,028;-0,071;-0,076;0,041;-0,020;-0,148;
2023-07-31;-0,073;-0,065;;;-0,191;-0,242;-0,004;-0,150;-0,233;-0,137;-0,005;0,025;-0,071;-0,076;0,040;-0,023;-0,153;
2023-08-01;-0,071;-0,065;;;-0,192;-0,242;-0,005;-0,151;-0,236;-0,137;-0,007;0,023;-0,072;-0,077;0,040;-0,021;-0,155;
2023-08-02;;;;;-0,200;-0,244;-0,013;-0,155;-0,240;-0,144;;;;-0,080;0,040;-0,024;-0,160;
2023-08-03;-0,075;-0,065;;;;;;;;;-0,003;0,027;-0,072;;;;;
2023-08-04;-0,080;-0,065;;;-0,196;-0,241;-0,003;-0,160;-0,237;-0,142;-0,002;0,030;-0,070;-0,081;0,042;-0,015;-0,162;
2023-08-07;-0,076;-0,065;;;-0,201;-0,254;-0,012;-0,164;-0,241;-0,147;-0,006;0,024;-0,075;-0,086;0,038;-0,018;-0,164;
2023-08-08;-0,075;-0,065;;;-0,204;-0,251;-0,018;-0,167;-0,245;-0,152;-0,001;0,027;-0,072;-0,088;0,042;-0,019;-0,166;
2023-08-09;-0,078;-0,064;;;-0,200;-0,248;-0,013;-0,164;-0,243;-0,147;-0,000;0,028;-0,070;-0,085;0,045;-0,014;-0,163;
2023-08-10;-0,080;-0,064;;;-0,198;-0,244;-0,008;-0,161;-0,238;-0,145;-0,001;0,027;-0,071;-0,081;0,047;-0,016;-0,160;
2023-08-11;-0,075;-0,064;;;;-0,243;-0,024;-0,169;-0,247;-0,153;-0,002;0,026;-0,070;-0,086;0,044;-0,020;;
2023-08-14;-0,074;;;;-0,206;-0,244;-0,023;-0,168;-0,242;-0,154;0,001;0,029;-0,067;-0,083;0,049;-0,016;-0,162;
2023-08-15;-0,079;;;;;;;;;;;;;;;;;
2023-08-16;-0,079;-0,064;;;-0,211;-0,241;-0,032;-0,170;-0,243;-0,158;-0,002;0,026;-0,072;-0,085;0,046;-0,014;-0,168;
2023-08-17;-0,082;-0,064;;;-0,207;-0,244;-0,025;-0,173;-0,243;-0,154;-0,001;0,029;-0,070;-0,085;0,046;-0,013;-0,168;
2023-08-18;-0,083;-0,063;;;-0,212;-0,245;-0,036;-0,178;-0,252;-0,160;0,001;0,031;-0,068;-0,090;0,041;-0,014;-0,168;
2023-08-21;-0,082;-0,063;;;-0,212;-0,241;-0,040;-0,171;-0,243;-0,159;-0,000;0,029;-0,070;-0,086;0,043;-0,010;-0,165;
2023-08-22;-0,084;-0,063;;;-0,215;-0,240;-0,042;-0,170;-0,245;-0,161;-0,001;0,026;-0,072;-0,089;0,037;-0,011;-0,166;
2023-08-23;-0,081;-0,063;;;-0,207;-0,232;-0,034;-0,165;-0,237;-0,152;0,003;0,034;-0,065;-0,083;0,043;-0,004;-0,160;
2023-08-24;-0,084;-0,063;;;-0,204;-0,236;-0,031;-0,162;-0,233;-0,149;0,003;0,032;-0,067;-0,081;0,044;-0,005;-0,159;
2023-08-25;;;;;-0,206;-0,236;-0,036;-0,168;-0,238;-0,152;0,002;0,033;-0,064;-0,083;0,042;-0,005;-0,158;
2023-08-28;-0,078;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,062;;;-0,198;-0,231;-0,017;-0,164;-0,233;-0,145;0,003;0,034;-0,063;-0,080;0,045;-0,004;-0,155;
2023-08-30;-0,078;-0,062;;;-0,201;-0,231;-0,020;-0,159;-0,229;-0,147;0,001;0,032;-0,066;-0,076;0,048;-0,005;-0,158;
2023-08-31;-0,077;-0,062;;;-0,204;-0,232;-0,023;-0,158;-0,226;-0,151;0,004;0,032;-0,067;-0,076;0,046;-0,009;-0,152;
2023-09-01;-0,074;-0,062;;;;-0,227;;-0,156;-0,222;;0,003;0,032;-0,066;-0,073;0,047;-0,003;-0,147;
2023-09-04;;;;;-0,191;;-0,009;;;-0,140;;;;;;0,001;-0,141;
2023-09-05;;-0,061;;;;;;;;;0,002;0,033;-0,063;;;;;
2023-09-06;-0,072;-0,061;;;-0,191;-0,224;-0,010;-0,153;-0,213;-0,141;0,000;0,033;-0,064;-0,072;0,046;0,005;-0,137;
2023-09-07;-0,074;-0,061;;;-0,200;-0,226;-0,026;-0,162;-0,221;-0,149;0,001;0,034;-0,063;-0,076;0,045;0,007;-0,140;
2023-09-08;-0,073;-0,061;;;;-0,224;;-0,159;-0,217;;0,002;0,034;-0,062;-0,075;0,044;0,009;-0,145;
2023-09-11;-0,073;-0,061;;;-0,201;-0,226;-0,025;-0,162;-0,217;-0,150;-0,001;0,032;-0,064;-0,076;0,042;0,010;-0,144;
2023-09-12;-0,075;-0,061;;;-0,197;-0,222;-0,020;-0,160;-0,215;-0,147;-0,000;0,033;-0,066;-0,075;0,042;0,009;-0,141;
2023-09-13;-0,075;-0,061;;;-0,199;-0,220;-0,023;-0,163;-0,218;-0,147;0,000;0,034;-0,063;-0,076;0,042;0,010;-0,142;
2023-09-14;-0,073;-0,061;;;-0,196;-0,225;-0,024;-0,162;-0,218;-0,145;0,003;0,034;-0,061;-0,076;0,044;0,011;-0,137;
2023-09-15;-0,072;-0,061;;;-0,193;-0,224;-0,025;-0,161;-0,218;-0,143;-0,000;0,035;-0,060;-0,073;0,046;0,014;-0,136;
2023-09-18;-0,075;-0,060;;;-0,197;-0,228;-0,027;-0,165;-0,221;-0,147;-0,000;0,035;-0,060;-0,076;0,041;0,012;;
2023-09-19;-0,078;-0,060;;;-0,201;-0,228;-0,029;-0,171;-0,227;-0,150;-0,002;0,032;-0,063;-0,081;0,036;;-0,137;
2023-09-20;-0,078;-0,060;;;-0,202;-0,229;-0,030;-0,166;-0,223;-0,150;-0,001;0,034;-0,061;-0,077;0,040;0,007;-0,140;
2023-09-21;-0,083;-0,060;;;-0,212;-0,241;-0,042;-0,179;-0,236;-0,160;-0,004;0,030;-0,065;-0,087;0,032;0,003;-0,151;
2023-09-22;-0,080;-0,060;;;-0,205;-0,239;-0,027;-0,177;-0,232;-0,154;-0,003;0,032;-0,064;-0,087;0,032;0,003;-0,147;
2023-09-25;-0,086;;;;-0,211;-0,249;-0,038;-0,183;-0,238;-0,160;;;;-0,093;0,027;-0,002;-0,150;
2023-09-26;;-0,060;;;;;;;;;-0,011;0,024;-0,073;;;;;
2023-09-27;-0,095;-0,060;;;-0,217;-0,246;-0,046;-0,191;-0,244;-0,167;-0,016;0,019;-0,077;-0,099;0,022;-0,003;-0,156;
2023-09-28;-0,091;-0,060;;;-0,219;-0,248;-0,049;-0,191;-0,245;-0,168;-0,021;0,019;-0,078;-0,099;0,024;-0,006;-0,160;
2023-09-29;-0,095;-0,060;;;-0,221;-0,255;-0,057;-0,189;-0,242;;-0,021;0,014;-0,085;-0,100;0,020;-0,008;-0,167;
2023-10-02;-0,090;-0,059;;;;-0,258;;-0,194;-0,243;;-0,021;0,014;-0,082;-0,103;0,017;;-0,171;
2023-10-03;-0,095;;;;-0,218;-0,263;-0,049;-0,195;-0,238;-0,169;;;;-0,102;0,020;-0,003;-0,173;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,018;;-0,083;;;;;
2023-10-10;-0,088;-0,060;;;-0,215;-0,262;-0,044;-0,192;-0,231;-0,170;-0,018;;-0,082;-0,098;0,024;-0,003;-0,165;
2023-10-11;-0,089;;;;-0,214;-0,259;-0,043;-0,189;-0,232;-0,170;;;;-0,098;0,023;-0,006;-0,169;
2023-10-12;;-0,060;;;;;;;;;-0,019;0,013;-0,085;;;;;
2023-10-13;-0,095;-0,060;;;-0,215;-0,271;-0,049;-0,188;-0,232;-0,172;-0,019;0,015;-0,082;-0,100;0,021;-0,003;-0,169;
2023-10-16;-0,091;-0,060;;;-0,218;-0,269;-0,052;-0,193;-0,235;-0,175;-0,020;0,016;-0,082;-0,100;0,025;-0,002;-0,172;
2023-10-17;-0,092;-0,060;;;-0,221;-0,265;-0,056;-0,199;-0,240;-0,178;-0,024;0,010;-0,090;-0,103;0,021;-0,003;-0,174;
2023-10-18;-0,093;-0,060;;;-0,222;-0,271;-0,059;-0,202;-0,239;-0,180;-0,024;0,009;-0,089;-0,104;0,022;-0,003;-0,175;
2023-10-19;;-0,060;;;-0,223;-0,274;-0,062;-0,202;-0,234;-0,180;-0,021;0,012;-0,087;-0,104;0,022;-0,001;-0,173;
2023-10-20;-0,102;-0,060;;;-0,227;-0,278;-0,068;-0,212;-0,243;-0,184;-0,020;0,012;-0,089;-0,111;0,016;-0,003;-0,179;
2023-10-23;;-0,060;;;;-0,285;;-0,220;-0,248;;-0,018;0,015;-0,086;-0,115;0,014;-0,009;-0,184;
2023-10-24;-0,099;-0,060;;;-0,227;-0,286;-0,064;-0,216;-0,242;-0,183;-0,016;0,012;-0,085;-0,114;0,013;;-0,182;
2023-10-25;-0,102;;;;-0,222;-0,285;-0,057;-0,213;-0,242;-0,179;;;;-0,112;0,012;-0,008;-0,176;
2023-10-26;;-0,060;;;;;;;;;-0,012;0,021;-0,077;;;;;
2023-10-27;-0,103;;;;-0,222;-0,289;-0,047;-0,212;-0,250;-0,177;;;;-0,115;0,011;-0,006;-0,177;
2023-10-30;;-0,059;;;;;;;;;-0,012;0,020;-0,077;;;;;
2023-10-31;-0,104;;;;-0,228;-0,297;-0,058;-0,217;-0,247;-0,183;-0,010;0,017;-0,080;-0,114;0,012;-0,008;-0,172;
2023-11-01;-0,094;;;;;;;;;;;;;;;;;
2023-11-02;-0,088;-0,059;;;-0,219;-0,276;-0,054;-0,199;-0,231;-0,172;;;;-0,101;0,023;-0,003;-0,161;
2023-11-03;;;;;;;;;;;-0,005;0,027;-0,068;;;;;
2023-11-06;-0,093;-0,058;;;-0,214;-0,276;-0,048;-0,202;-0,233;-0,168;-0,011;0,016;-0,079;-0,104;0,017;-0,007;-0,162;
2023-11-07;-0,088;-0,058;;;-0,215;-0,276;-0,051;-0,199;-0,225;-0,169;;0,019;-0,076;-0,102;0,021;-0,003;-0,165;
2023-11-08;-0,088;-0,058;;;;-0,272;-0,048;-0,198;-0,221;;-0,009;0,021;-0,074;;;-0,001;-0,166;
2023-11-09;-0,090;-0,058;;;-0,219;-0,285;-0,055;-0,197;-0,221;-0,172;-0,010;0,017;-0,081;-0,101;0,020;-0,005;-0,167;
2023-11-10;-0,085;-0,058;;;-0,221;-0,298;-0,060;-0,201;-0,221;-0,174;-0,011;0,017;-0,078;-0,104;0,014;-0,003;-0,168;
2023-11-13;-0,085;-0,058;;;-0,220;-0,303;-0,057;-0,201;-0,218;-0,173;-0,012;0,016;-0,080;-0,103;0,016;-0,004;-0,170;
2023-11-14;-0,082;-0,057;;;-0,217;-0,282;-0,055;-0,184;-0,206;-0,168;-0,009;0,022;-0,076;-0,091;0,027;;-0,167;
2023-11-15;-0,083;;;;-0,219;-0,291;-0,055;-0,190;-0,216;-0,171;;;;-0,098;0,019;-0,011;-0,171;
2023-11-16;;-0,057;;;;;;;;;-0,015;0,013;-0,086;;;;;
2023-11-17;-0,084;-0,057;;;-0,222;-0,296;-0,066;-0,189;-0,215;-0,172;-0,013;0,014;-0,084;-0,098;0,020;-0,007;-0,166;
2023-11-20;-0,085;-0,057;;;-0,221;-0,290;-0,061;-0,191;-0,215;-0,172;-0,014;0,011;-0,088;-0,100;0,016;-0,013;-0,169;
2023-11-21;;-0,057;;;-0,225;-0,301;-0,068;-0,195;-0,220;-0,176;-0,016;0,008;-0,089;-0,103;0,017;-0,013;-0,170;
2023-11-22;-0,077;-0,057;;;-0,223;-0,295;-0,067;-0,191;-0,213;-0,173;-0,014;0,011;-0,084;-0,098;0,023;-0,008;-0,166;
2023-11-23;-0,077;-0,057;;;-0,222;;-0,063;-0,192;;-0,173;-0,015;;;;;-0,011;;
2023-11-24;-0,081;-0,056;;;-0,225;-0,293;-0,067;-0,193;-0,215;-0,174;-0,016;0,009;-0,086;-0,097;0,025;-0,011;-0,166;
2023-11-27;-0,082;-0,056;;;-0,230;-0,297;-0,072;-0,196;-0,215;-0,178;-0,014;0,009;-0,086;-0,100;0,023;;-0,168;
2023-11-28;-0,082;-0,056;;;-0,226;-0,298;-0,071;-0,196;-0,217;-0,174;-0,012;0,012;-0,085;-0,101;0,020;-0,011;-0,171;
2023-11-29;-0,084;;;;-0,229;-0,293;-0,077;-0,189;-0,213;-0,177;;;;-0,099;0,019;-0,010;-0,170;
2023-11-30;-0,077;-0,056;;;;;;;;;-0,012;0,012;-0,081;;;;;
2023-12-01;;-0,056;;;-0,229;-0,272;-0,079;-0,190;-0,213;-0,177;-0,009;0,015;-0,078;-0,094;0,025;-0,001;-0,166;
2023-12-04;-0,075;-0,056;;;-0,231;-0,263;-0,085;-0,191;-0,216;-0,177;-0,011;0,013;-0,079;-0,092;0,024;0,003;-0,168;
2023-12-05;-0,076;-0,056;;;-0,237;-0,262;-0,093;-0,193;-0,216;-0,184;-0,009;0,016;-0,077;-0,094;0,022;0,004;-0,171;
2023-12-06;-0,075;-0,055;;;-0,233;-0,253;-0,087;-0,186;-0,212;-0,178;-0,007;0,019;-0,073;-0,088;0,027;0,007;-0,162;
2023-12-07;-0,077;-0,055;;;-0,238;-0,254;-0,093;-0,190;-0,215;-0,183;-0,009;0,018;-0,073;-0,091;0,024;0,006;-0,168;
2023-12-08;-0,074;-0,055;;;-0,237;-0,254;-0,097;-0,187;-0,214;-0,182;-0,013;0,013;-0,077;-0,091;0,024;0,004;-0,168;
2023-12-11;-0,068;;;;-0,234;-0,257;-0,093;-0,181;-0,208;-0,180;;;;-0,086;0,028;0,008;-0,166;
2023-12-12;;-0,054;;;;;;;;;-0,010;0,017;-0,074;;;;;
2023-12-13;-0,070;-0,054;;;-0,235;-0,241;-0,094;-0,175;-0,204;-0,180;-0,007;0,021;-0,073;-0,082;0,031;0,009;-0,167;
2023-12-14;-0,082;-0,054;;;-0,233;-0,235;-0,096;-0,161;-0,206;-0,175;-0,007;0,021;-0,073;-0,076;0,035;0,007;-0,164;
2023-12-15;-0,076;-0,053;;;-0,231;-0,230;-0,096;-0,161;-0,206;-0,174;-0,003;0,020;-0,071;-0,078;0,030;0,011;-0,164;
2023-12-18;-0,077;-0,053;;;-0,234;-0,234;-0,101;-0,165;-0,204;-0,175;-0,007;0,018;-0,072;-0,080;0,030;0,010;-0,167;
2023-12-19;-0,079;-0,052;;;-0,235;-0,231;-0,100;-0,162;-0,202;-0,173;-0,006;0,019;-0,072;-0,077;0,033;0,008;-0,168;
2023-12-20;-0,078;-0,052;;;-0,238;-0,242;-0,106;-0,166;-0,204;-0,177;-0,005;0,018;-0,073;-0,080;0,030;-0,001;-0,169;
2023-12-21;-0,076;-0,052;;;-0,237;-0,245;-0,103;-0,167;-0,207;-0,177;-0,005;0,019;-0,073;-0,081;0,030;0,001;-0,170;
2023-12-22;-0,080;-0,051;;;-0,244;-0,230;-0,119;-0,167;-0,209;-0,183;-0,007;0,015;-0,078;-0,082;0,028;-0,001;-0,168;
2023-12-27;-0,082;-0,051;;;-0,240;-0,221;-0,118;-0,167;-0,210;-0,180;-0,008;0,014;-0,080;-0,082;0,025;0,001;-0,171;
2023-12-28;-0,080;;;;-0,237;-0,216;-0,110;-0,170;-0,213;-0,178;-0,009;0,011;-0,083;-0,084;0,025;0,001;-0,168;
2023-12-29;-0,080;-0,051;;;-0,234;-0,218;-0,105;-0,168;-0,209;-0,174;-0,009;0,013;-0,079;-0,081;0,029;0,004;-0,164;
2024-01-02;-0,071;-0,050;;;-0,235;-0,211;-0,108;-0,173;-0,219;-0,176;-0,008;0,013;-0,079;-0,083;0,031;0,006;;
2024-01-03;-0,079;;;;-0,234;-0,213;-0,101;-0,181;-0,218;-0,176;;;;-0,085;0,031;0,010;;
2024-01-04;;-0,050;;;;;;;;;-0,007;0,017;-0,079;;;;;
2024-01-05;-0,081;-0,050;;;-0,232;-0,213;-0,102;-0,182;-0,217;-0,174;-0,008;0,018;-0,078;-0,085;0,033;0,020;-0,163;
2024-01-08;-0,071;-0,050;;;-0,235;-0,211;-0,108;-0,176;-0,209;-0,174;-0,005;0,021;-0,075;-0,080;0,036;0,017;;
2024-01-09;-0,072;-0,049;;;-0,238;-0,194;-0,112;-0,179;-0,207;-0,177;-0,008;0,017;-0,080;-0,079;0,036;0,015;-0,157;
2024-01-10;-0,071;-0,049;;;-0,239;-0,196;-0,112;-0,181;-0,202;-0,179;-0,009;0,016;-0,079;-0,079;0,037;0,015;-0,151;
2024-01-11;-0,073;-0,048;;;-0,238;-0,206;-0,110;-0,180;-0,197;-0,179;-0,008;0,015;-0,078;-0,079;0,037;0,011;-0,149;
2024-01-12;-0,071;-0,048;;;-0,232;-0,200;-0,105;-0,177;-0,194;-0,173;-0,005;0,020;-0,071;-0,075;0,039;0,020;-0,145;
2024-01-15;;-0,048;;;-0,233;;-0,108;;;;-0,005;;;;;0,021;-0,139;
2024-01-16;-0,065;-0,048;;;-0,234;-0,205;-0,107;-0,177;-0,190;-0,174;-0,003;0,021;-0,070;-0,074;0,040;0,023;-0,142;
2024-01-17;-0,065;-0,048;;;-0,243;-0,205;-0,121;-0,181;-0,196;-0,183;-0,004;0,021;-0,070;-0,077;0,037;0,019;-0,149;
2024-01-18;-0,066;-0,047;;;-0,240;-0,205;-0,116;-0,173;-0,185;-0,179;-0,004;0,020;-0,070;-0,073;0,038;0,020;-0,146;
2024-01-19;-0,064;-0,047;;;-0,232;-0,208;-0,117;-0,168;-0,177;-0,174;-0,002;0,022;-0,069;-0,070;0,042;0,025;-0,144;
2024-01-22;-0,063;-0,047;;;-0,233;-0,201;-0,123;-0,160;-0,169;-0,174;;;;-0,064;0,043;;-0,139;
2024-01-23;-0,062;-0,047;;;;;;;;;-0,004;0,019;-0,072;;;;;
2024-01-24;-0,061;-0,046;;;-0,226;-0,199;-0,101;-0,157;-0,165;-0,169;-0,005;0,020;-0,074;-0,064;0,043;0,024;-0,141;
2024-01-25;-0,056;;;;-0,226;-0,201;-0,094;-0,160;-0,166;-0,169;;;;-0,065;0,038;0,019;-0,143;
2024-01-26;;-0,046;;;;;;;;;-0,004;0,020;-0,070;;;;;
2024-01-29;-0,049;-0,045;;;-0,227;-0,200;-0,105;-0,166;-0,162;-0,169;-0,002;0,022;-0,068;-0,063;0,045;0,023;-0,143;
2024-01-30;-0,052;-0,045;;;-0,233;-0,196;-0,118;-0,163;-0,160;-0,173;-0,006;0,020;-0,070;-0,062;0,046;0,019;-0,145;
2024-01-31;-0,057;-0,045;;;-0,236;-0,194;-0,121;-0,167;-0,170;-0,175;-0,002;0,024;-0,068;-0,064;0,048;0,026;-0,143;
2024-02-01;-0,054;-0,045;;;-0,230;-0,199;-0,115;-0,166;-0,168;-0,169;-0,001;0,028;-0,064;-0,065;0,045;0,029;-0,139;
2024-02-02;-0,044;;;;-0,231;-0,202;-0,122;-0,167;-0,158;-0,170;;;;-0,066;0,043;0,026;-0,141;
2024-02-05;;-0,045;;;;;;;;;-0,005;0,021;-0,067;;;;;
2024-02-06;-0,044;-0,045;;;-0,213;-0,186;-0,092;-0,158;-0,147;-0,153;-0,001;0,027;-0,062;-0,055;0,057;0,040;-0,137;
2024-02-07;-0,047;-0,045;;;-0,216;-0,194;-0,097;-0,160;-0,148;-0,157;-0,005;0,022;-0,066;-0,058;0,057;0,035;-0,138;
2024-02-08;-0,043;-0,045;;;-0,218;-0,196;-0,101;-0,151;-0,143;-0,157;-0,007;0,020;-0,066;-0,055;0,053;0,031;-0,140;
2024-02-09;-0,045;-0,045;;;-0,216;-0,190;;-0,147;-0,139;-0,156;-0,008;0,019;-0,068;-0,053;0,055;0,033;-0,139;
2024-02-12;-0,046;-0,044;;;;-0,187;;-0,144;-0,137;;-0,009;0,018;-0,069;-0,052;0,052;0,030;;
2024-02-13;-0,046;;;;;-0,199;;-0,158;-0,148;;-0,011;0,014;-0,072;-0,061;0,049;0,030;-0,136;
2024-02-14;-0,046;-0,045;;;-0,210;-0,194;;-0,146;-0,136;-0,150;-0,006;0,022;-0,065;-0,051;0,057;0,037;-0,133;
2024-02-15;-0,046;-0,045;;;-0,211;-0,188;;-0,145;-0,138;-0,152;-0,007;0,020;-0,066;-0,049;0,059;0,034;-0,136;
2024-02-16;-0,048;-0,045;;;-0,211;-0,191;;-0,148;-0,141;-0,153;-0,009;0,017;-0,069;-0,052;0,057;0,036;-0,136;
2024-02-19;;-0,045;;;-0,210;;-0,091;;;;-0,010;;;;;0,035;-0,134;
2024-02-20;-0,048;-0,044;;;-0,210;-0,189;-0,090;-0,155;-0,150;-0,151;-0,010;0,017;-0,070;-0,054;0,057;0,036;-0,138;
2024-02-21;-0,051;-0,044;;;-0,212;-0,195;-0,087;-0,158;-0,158;-0,154;-0,012;0,014;-0,072;-0,059;0,053;0,030;-0,137;
2024-02-22;-0,046;-0,044;;;-0,211;-0,200;-0,087;-0,150;-0,148;-0,154;-0,013;0,009;-0,075;-0,056;0,053;0,030;-0,135;
2024-02-23;-0,046;;;;-0,209;-0,191;-0,083;-0,150;-0,146;-0,152;;;;-0,052;0,059;0,032;;
2024-02-26;;-0,044;;;;;;;;;-0,012;0,013;-0,069;;;;;
2024-02-27;-0,049;-0,043;;;-0,213;-0,179;-0,083;-0,149;-0,151;-0,156;-0,014;0,010;-0,072;-0,052;0,056;0,029;-0,134;
2024-02-28;-0,050;-0,043;;;-0,213;-0,164;-0,087;-0,150;-0,151;-0,155;-0,012;0,014;-0,067;-0,050;0,056;0,029;-0,133;
2024-02-29;-0,050;-0,043;;;-0,209;-0,174;-0,082;-0,147;-0,148;-0,153;-0,010;0,015;-0,067;-0,048;0,057;0,032;-0,130;
2024-03-01;-0,051;-0,043;;;-0,205;-0,172;-0,079;-0,141;-0,145;-0,150;-0,010;0,017;-0,065;-0,047;0,059;0,035;-0,126;
2024-03-04;-0,047;;;;-0,204;-0,171;-0,085;-0,135;-0,142;-0,148;;;;-0,045;0,062;0,035;-0,126;
2024-03-05;;-0,042;;;;;;;;;-0,004;0,021;-0,061;;;;;
2024-03-06;-0,050;-0,042;;;-0,204;-0,180;-0,084;-0,137;-0,145;-0,145;-0,004;0,022;-0,060;-0,045;0,063;0,036;-0,117;
2024-03-07;-0,048;-0,042;;;-0,206;-0,186;-0,093;-0,132;-0,145;-0,147;-0,005;0,020;-0,062;-0,045;0,067;0,034;-0,118;
2024-03-08;-0,050;-0,042;;;-0,204;-0,186;-0,093;-0,134;-0,138;-0,148;;;;-0,045;0,067;;-0,124;
2024-03-11;-0,049;-0,041;;;;;;;;;-0,006;0,017;-0,065;;;;;
2024-03-12;-0,039;-0,041;;;-0,198;-0,199;-0,078;-0,143;-0,144;-0,145;-0,007;0,016;-0,063;-0,048;0,064;0,029;-0,128;
2024-03-13;-0,041;-0,041;;;-0,197;-0,197;-0,075;-0,145;-0,144;-0,142;-0,007;0,016;-0,065;-0,048;0,066;0,022;-0,134;
2024-03-14;-0,038;-0,041;;;-0,199;-0,205;-0,082;-0,151;-0,143;-0,143;-0,008;0,013;-0,067;-0,051;0,061;0,027;-0,134;
