
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,116;;-0,019;;;-0,094;0,001;;;;;-0,022;-0,101;
2023-06-20;-0,032;-0,069;;;-0,119;-0,123;-0,028;-0,086;-0,118;-0,096;0,005;0,038;-0,053;-0,015;0,041;-0,019;-0,102;
2023-06-21;-0,038;-0,069;;;-0,119;-0,121;-0,031;-0,085;-0,118;-0,096;0,008;0,041;-0,048;-0,013;0,044;-0,016;-0,096;
2023-06-22;-0,037;-0,069;;;;-0,124;;;-0,125;;0,003;0,034;-0,052;-0,020;0,040;-0,021;-0,100;
2023-06-26;;;;;-0,128;-0,136;-0,044;-0,092;-0,120;-0,104;;;;-0,021;0,036;-0,020;-0,112;
2023-06-27;-0,037;-0,069;;;;;;;;;0,003;0,034;-0,050;;;-0,019;;
2023-06-28;-0,036;-0,068;;;-0,127;-0,140;-0,039;-0,089;-0,119;-0,105;0,007;0,036;-0,048;-0,018;0,038;;-0,107;
2023-06-29;-0,032;-0,068;;;-0,123;-0,135;-0,039;-0,086;-0,117;-0,101;0,006;0,036;-0,046;-0,013;0,042;;-0,103;
2023-06-30;-0,029;-0,068;;;-0,120;-0,133;-0,034;-0,078;-0,110;-0,096;0,006;0,039;-0,042;-0,006;0,050;-0,004;-0,102;
2023-07-03;-0,028;-0,068;;;-0,116;-0,136;-0,027;-0,076;-0,111;-0,091;0,004;0,037;-0,043;-0,008;0,046;-0,007;-0,099;
2023-07-04;;;;;-0,115;;-0,028;;;-0,090;;;;;;-0,008;-0,101;
2023-07-05;-0,029;-0,068;;;;;;;;;0,005;0,035;-0,043;;;;;
2023-07-06;-0,031;-0,068;;;-0,124;-0,136;-0,040;-0,085;-0,114;-0,097;0,003;0,036;-0,044;-0,013;0,044;-0,006;-0,104;
2023-07-07;-0,036;-0,068;;;-0,123;-0,134;-0,038;-0,083;-0,109;-0,096;0,004;0,038;-0,046;-0,011;0,044;-0,009;-0,103;
2023-07-10;-0,035;-0,068;;;-0,127;-0,137;-0,039;-0,085;-0,116;-0,100;0,002;0,034;-0,050;-0,013;0,041;-0,013;-0,107;
2023-07-11;-0,037;-0,068;;;-0,126;-0,140;-0,039;-0,085;-0,118;-0,102;-0,001;0,031;-0,052;-0,014;0,039;-0,013;-0,107;
2023-07-12;-0,046;-0,068;;;-0,123;-0,140;-0,036;-0,081;-0,111;-0,097;0,000;0,034;-0,050;-0,011;0,038;-0,014;-0,107;
2023-07-13;-0,049;-0,067;;;-0,127;-0,149;-0,037;-0,085;-0,116;-0,103;-0,004;0,026;-0,058;-0,018;0,031;-0,022;-0,108;
2023-07-14;-0,046;-0,067;;;-0,130;-0,158;-0,043;-0,089;-0,119;-0,107;-0,008;0,019;-0,064;-0,023;0,026;-0,026;-0,118;
2023-07-17;-0,046;-0,067;;;-0,132;-0,144;-0,046;-0,092;-0,120;-0,109;-0,008;0,018;-0,064;-0,024;0,023;-0,024;-0,120;
2023-07-18;-0,044;-0,067;;;-0,137;-0,150;-0,054;-0,089;-0,122;-0,111;-0,004;0,018;-0,064;-0,024;0,023;-0,026;-0,116;
2023-07-19;-0,041;-0,067;;;-0,135;-0,146;-0,051;-0,086;-0,112;-0,109;-0,004;0,020;-0,061;-0,019;0,030;-0,022;-0,112;
2023-07-20;-0,042;-0,066;;;-0,134;-0,148;-0,053;-0,094;-0,115;-0,108;-0,006;0,018;-0,062;-0,021;0,031;-0,019;-0,117;
2023-07-21;-0,040;-0,066;;;-0,133;-0,144;-0,048;-0,093;-0,117;-0,106;-0,004;0,023;-0,058;-0,019;0,036;-0,019;-0,114;
2023-07-24;-0,039;-0,066;;;-0,132;-0,146;-0,051;-0,093;-0,120;-0,106;-0,002;0,025;-0,055;-0,017;0,040;-0,015;-0,116;
2023-07-25;-0,039;-0,066;;;-0,125;-0,154;-0,034;-0,093;-0,116;-0,101;-0,006;0,020;-0,059;-0,018;0,037;-0,017;-0,116;
2023-07-26;-0,039;-0,066;;;-0,125;-0,156;-0,031;-0,095;-0,115;-0,100;-0,007;0,022;-0,058;-0,020;0,033;-0,017;-0,117;
2023-07-27;-0,038;-0,066;;;-0,126;-0,159;-0,035;-0,089;-0,111;-0,101;-0,006;0,017;-0,060;-0,017;0,035;-0,017;-0,109;
2023-07-28;-0,038;-0,066;;;-0,108;-0,150;-0,009;-0,082;-0,100;-0,086;-0,002;0,028;-0,048;-0,009;0,041;-0,010;-0,099;
2023-07-31;-0,036;-0,065;;;-0,111;-0,145;-0,009;-0,083;-0,097;-0,088;-0,002;0,025;-0,048;-0,009;0,040;-0,012;-0,104;
2023-08-01;-0,034;-0,065;;;-0,112;-0,145;-0,009;-0,083;-0,099;-0,089;-0,004;0,023;-0,049;-0,010;0,040;-0,011;-0,106;
2023-08-02;;;;;-0,120;-0,147;-0,017;-0,087;-0,103;-0,095;;;;-0,013;0,040;-0,014;-0,111;
2023-08-03;-0,038;-0,065;;;;;;;;;-0,000;0,027;-0,049;;;;;
2023-08-04;-0,043;-0,065;;;-0,116;-0,144;-0,008;-0,092;-0,100;-0,094;0,001;0,030;-0,047;-0,014;0,042;-0,005;-0,113;
2023-08-07;-0,039;-0,065;;;-0,121;-0,157;-0,017;-0,097;-0,105;-0,098;-0,003;0,024;-0,052;-0,019;0,038;-0,008;-0,114;
2023-08-08;-0,038;-0,065;;;-0,124;-0,154;-0,022;-0,100;-0,108;-0,103;0,002;0,027;-0,049;-0,021;0,042;-0,008;-0,117;
2023-08-09;-0,041;-0,064;;;-0,120;-0,152;-0,018;-0,096;-0,107;-0,098;0,003;0,028;-0,048;-0,018;0,045;-0,004;-0,114;
2023-08-10;-0,043;-0,064;;;-0,118;-0,148;-0,013;-0,093;-0,101;-0,096;0,002;0,027;-0,048;-0,014;0,047;-0,006;-0,111;
2023-08-11;-0,038;-0,064;;;;-0,146;-0,028;-0,102;-0,110;-0,104;0,001;0,026;-0,047;-0,019;0,044;-0,010;;
2023-08-14;-0,037;;;;-0,126;-0,147;-0,028;-0,100;-0,106;-0,105;0,004;0,029;-0,045;-0,016;0,049;-0,006;-0,112;
2023-08-15;-0,042;;;;;;;;;;;;;;;;;
2023-08-16;-0,042;-0,064;;;-0,131;-0,144;-0,036;-0,102;-0,106;-0,109;0,001;0,026;-0,050;-0,018;0,046;-0,004;-0,119;
2023-08-17;-0,045;-0,064;;;-0,127;-0,147;-0,029;-0,105;-0,106;-0,106;0,002;0,029;-0,047;-0,018;0,046;-0,003;-0,118;
2023-08-18;-0,046;-0,063;;;-0,132;-0,148;-0,041;-0,110;-0,116;-0,111;0,004;0,031;-0,046;-0,023;0,041;-0,004;-0,118;
2023-08-21;-0,045;-0,063;;;-0,132;-0,145;-0,045;-0,104;-0,106;-0,110;0,003;0,029;-0,047;-0,019;0,043;0,000;-0,116;
2023-08-22;-0,047;-0,063;;;-0,135;-0,143;-0,047;-0,103;-0,108;-0,112;0,002;0,026;-0,050;-0,022;0,037;-0,001;-0,117;
2023-08-23;-0,044;-0,063;;;-0,127;-0,135;-0,039;-0,098;-0,100;-0,104;0,006;0,034;-0,042;-0,016;0,043;0,006;-0,111;
2023-08-24;-0,047;-0,063;;;-0,124;-0,139;-0,036;-0,094;-0,096;-0,101;0,006;0,032;-0,044;-0,014;0,044;0,005;-0,110;
2023-08-25;;;;;-0,126;-0,139;-0,041;-0,100;-0,101;-0,104;0,005;0,033;-0,041;-0,016;0,042;0,005;-0,109;
2023-08-28;-0,041;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,037;-0,062;;;-0,118;-0,134;-0,021;-0,096;-0,096;-0,096;0,006;0,034;-0,041;-0,013;0,045;0,006;-0,106;
2023-08-30;-0,041;-0,062;;;-0,121;-0,134;-0,024;-0,091;-0,092;-0,098;0,004;0,032;-0,043;-0,009;0,048;0,005;-0,108;
2023-08-31;-0,040;-0,062;;;-0,124;-0,135;-0,027;-0,090;-0,089;-0,102;0,007;0,032;-0,044;-0,009;0,046;0,001;-0,103;
2023-09-01;-0,037;-0,062;;;;-0,130;;-0,088;-0,085;;0,006;0,032;-0,043;-0,006;0,047;0,007;-0,097;
2023-09-04;;;;;-0,112;;-0,014;;;-0,091;;;;;;0,012;-0,091;
2023-09-05;;-0,061;;;;;;;;;0,005;0,033;-0,040;;;;;
2023-09-06;-0,035;-0,061;;;-0,111;-0,127;-0,015;-0,085;-0,077;-0,092;0,004;0,033;-0,041;-0,005;0,046;0,015;-0,088;
2023-09-07;-0,037;-0,061;;;-0,120;-0,129;-0,031;-0,094;-0,084;-0,101;0,004;0,034;-0,040;-0,009;0,045;0,017;-0,091;
2023-09-08;-0,036;-0,061;;;;-0,127;;-0,092;-0,080;;0,005;0,034;-0,039;-0,008;0,044;0,020;-0,095;
2023-09-11;-0,036;-0,061;;;-0,121;-0,129;-0,029;-0,094;-0,080;-0,101;0,002;0,032;-0,042;-0,009;0,042;0,021;-0,095;
2023-09-12;-0,038;-0,061;;;-0,117;-0,125;-0,025;-0,092;-0,078;-0,098;0,003;0,033;-0,043;-0,008;0,042;0,019;-0,092;
2023-09-13;-0,038;-0,061;;;-0,119;-0,123;-0,028;-0,096;-0,081;-0,098;0,003;0,034;-0,040;-0,009;0,042;0,020;-0,092;
2023-09-14;-0,036;-0,061;;;-0,116;-0,128;-0,028;-0,095;-0,081;-0,097;0,006;0,034;-0,039;-0,009;0,044;0,021;-0,087;
2023-09-15;-0,035;-0,061;;;-0,113;-0,127;-0,029;-0,094;-0,081;-0,094;0,003;0,035;-0,037;-0,006;0,046;0,024;-0,087;
2023-09-18;-0,038;-0,060;;;-0,118;-0,131;-0,032;-0,098;-0,084;-0,098;0,003;0,035;-0,037;-0,009;0,041;0,023;;
2023-09-19;-0,041;-0,060;;;-0,121;-0,132;-0,034;-0,103;-0,091;-0,102;0,001;0,032;-0,040;-0,014;0,036;;-0,087;
2023-09-20;-0,041;-0,060;;;-0,122;-0,132;-0,035;-0,098;-0,086;-0,102;0,002;0,034;-0,038;-0,010;0,040;0,017;-0,090;
2023-09-21;-0,046;-0,060;;;-0,132;-0,144;-0,046;-0,111;-0,099;-0,111;-0,001;0,030;-0,043;-0,020;0,032;0,013;-0,102;
2023-09-22;-0,043;-0,060;;;-0,125;-0,143;-0,032;-0,109;-0,096;-0,105;0,000;0,032;-0,041;-0,020;0,032;0,013;-0,097;
2023-09-25;-0,049;;;;-0,131;-0,152;-0,043;-0,115;-0,101;-0,111;;;;-0,026;0,027;0,008;-0,101;
2023-09-26;;-0,060;;;;;;;;;-0,008;0,024;-0,050;;;;;
2023-09-27;-0,058;-0,060;;;-0,137;-0,149;-0,050;-0,123;-0,107;-0,119;-0,013;0,019;-0,054;-0,032;0,022;0,007;-0,106;
2023-09-28;-0,054;-0,060;;;-0,139;-0,151;-0,054;-0,123;-0,108;-0,119;-0,018;0,019;-0,056;-0,032;0,024;0,005;-0,111;
2023-09-29;-0,058;-0,060;;;-0,141;-0,158;-0,062;-0,121;-0,106;;-0,018;0,014;-0,062;-0,033;0,020;0,002;-0,117;
2023-10-02;-0,053;-0,059;;;;-0,162;;-0,126;-0,106;;-0,018;0,014;-0,059;-0,036;0,017;;-0,121;
2023-10-03;-0,058;;;;-0,139;-0,167;-0,053;-0,127;-0,102;-0,121;;;;-0,035;0,020;0,008;-0,123;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,015;;-0,061;;;;;
2023-10-10;-0,051;-0,060;;;-0,135;-0,165;-0,049;-0,124;-0,095;-0,121;-0,015;;-0,059;-0,031;0,024;0,007;-0,116;
2023-10-11;-0,052;;;;-0,134;-0,162;-0,047;-0,121;-0,095;-0,121;;;;-0,031;0,023;0,005;-0,119;
2023-10-12;;-0,060;;;;;;;;;-0,016;0,013;-0,062;;;;;
2023-10-13;-0,058;-0,060;;;-0,135;-0,175;-0,054;-0,121;-0,095;-0,123;-0,016;0,015;-0,059;-0,033;0,021;0,007;-0,120;
2023-10-16;-0,054;-0,060;;;-0,138;-0,172;-0,057;-0,125;-0,099;-0,127;-0,017;0,016;-0,059;-0,033;0,025;0,008;-0,123;
2023-10-17;-0,055;-0,060;;;-0,141;-0,168;-0,060;-0,131;-0,104;-0,129;-0,021;0,010;-0,067;-0,036;0,021;0,007;-0,125;
2023-10-18;-0,056;-0,060;;;-0,142;-0,174;-0,064;-0,134;-0,102;-0,131;-0,021;0,009;-0,066;-0,037;0,022;0,008;-0,125;
2023-10-19;;-0,060;;;-0,143;-0,177;-0,067;-0,134;-0,097;-0,131;-0,018;0,012;-0,064;-0,037;0,022;0,010;-0,124;
2023-10-20;-0,065;-0,060;;;-0,147;-0,181;-0,073;-0,144;-0,106;-0,135;-0,017;0,012;-0,067;-0,044;0,016;0,007;-0,130;
2023-10-23;;-0,060;;;;-0,188;;-0,152;-0,112;;-0,015;0,015;-0,064;-0,048;0,014;0,002;-0,134;
2023-10-24;-0,062;-0,060;;;-0,147;-0,189;-0,068;-0,148;-0,105;-0,135;-0,013;0,012;-0,063;-0,047;0,013;;-0,133;
2023-10-25;-0,065;;;;-0,142;-0,188;-0,062;-0,146;-0,105;-0,130;;;;-0,045;0,012;0,002;-0,127;
2023-10-26;;-0,060;;;;;;;;;-0,009;0,021;-0,054;;;;;
2023-10-27;-0,066;;;;-0,142;-0,192;-0,052;-0,145;-0,114;-0,129;;;;-0,048;0,011;0,005;-0,128;
2023-10-30;;-0,059;;;;;;;;;-0,009;0,020;-0,055;;;;;
2023-10-31;-0,067;;;;-0,149;-0,200;-0,063;-0,150;-0,111;-0,135;-0,007;0,017;-0,057;-0,047;0,012;0,002;-0,123;
2023-11-01;-0,057;;;;;;;;;;;;;;;;;
2023-11-02;-0,051;-0,059;;;-0,139;-0,179;-0,058;-0,131;-0,095;-0,124;;;;-0,034;0,023;0,007;-0,111;
2023-11-03;;;;;;;;;;;-0,002;0,027;-0,045;;;;;
2023-11-06;-0,056;-0,058;;;-0,134;-0,179;-0,053;-0,135;-0,096;-0,119;-0,008;0,016;-0,056;-0,037;0,017;0,003;-0,112;
2023-11-07;-0,051;-0,058;;;-0,135;-0,179;-0,056;-0,132;-0,088;-0,120;;0,019;-0,053;-0,035;0,021;0,007;-0,116;
2023-11-08;-0,051;-0,058;;;;-0,176;-0,053;-0,131;-0,084;;-0,006;0,021;-0,052;;;0,009;-0,116;
2023-11-09;-0,053;-0,058;;;-0,139;-0,188;-0,060;-0,130;-0,085;-0,123;-0,007;0,017;-0,059;-0,033;0,020;0,005;-0,118;
2023-11-10;-0,048;-0,058;;;-0,141;-0,202;-0,065;-0,134;-0,084;-0,125;-0,008;0,017;-0,056;-0,037;0,014;0,007;-0,118;
2023-11-13;-0,048;-0,058;;;-0,140;-0,206;-0,061;-0,133;-0,081;-0,125;-0,008;0,016;-0,058;-0,036;0,016;0,007;-0,121;
2023-11-14;-0,045;-0,057;;;-0,137;-0,185;-0,059;-0,116;-0,069;-0,120;-0,006;0,022;-0,054;-0,024;0,027;;-0,118;
2023-11-15;-0,046;;;;-0,139;-0,194;-0,060;-0,122;-0,080;-0,122;;;;-0,031;0,019;-0,001;-0,122;
2023-11-16;;-0,057;;;;;;;;;-0,012;0,013;-0,063;;;;;
2023-11-17;-0,047;-0,057;;;-0,142;-0,199;-0,071;-0,122;-0,079;-0,123;-0,009;0,014;-0,061;-0,031;0,020;0,004;-0,116;
2023-11-20;-0,048;-0,057;;;-0,141;-0,193;-0,066;-0,124;-0,079;-0,124;-0,011;0,011;-0,065;-0,033;0,016;-0,002;-0,119;
2023-11-21;;-0,057;;;-0,145;-0,204;-0,073;-0,127;-0,083;-0,128;-0,013;0,008;-0,066;-0,036;0,017;-0,003;-0,120;
2023-11-22;-0,040;-0,057;;;-0,143;-0,198;-0,072;-0,123;-0,076;-0,125;-0,011;0,011;-0,061;-0,031;0,023;0,002;-0,117;
2023-11-23;-0,040;-0,057;;;-0,142;;-0,068;-0,125;;-0,124;-0,012;;;;;-0,001;;
2023-11-24;-0,044;-0,056;;;-0,145;-0,196;-0,071;-0,126;-0,078;-0,125;-0,013;0,009;-0,063;-0,030;0,025;-0,001;-0,117;
2023-11-27;-0,045;-0,056;;;-0,150;-0,200;-0,077;-0,128;-0,079;-0,130;-0,011;0,009;-0,063;-0,032;0,023;;-0,118;
2023-11-28;-0,045;-0,056;;;-0,147;-0,201;-0,075;-0,128;-0,080;-0,126;-0,009;0,012;-0,062;-0,034;0,020;-0,001;-0,121;
2023-11-29;-0,047;;;;-0,149;-0,196;-0,082;-0,122;-0,076;-0,129;;;;-0,032;0,019;0,001;-0,121;
2023-11-30;-0,040;-0,056;;;;;;;;;-0,009;0,012;-0,058;;;;;
2023-12-01;;-0,056;;;-0,149;-0,176;-0,084;-0,123;-0,076;-0,128;-0,006;0,015;-0,056;-0,027;0,025;0,009;-0,117;
2023-12-04;-0,038;-0,056;;;-0,151;-0,167;-0,089;-0,123;-0,080;-0,128;-0,008;0,013;-0,057;-0,025;0,024;0,013;-0,119;
2023-12-05;-0,039;-0,056;;;-0,157;-0,165;-0,098;-0,125;-0,080;-0,135;-0,006;0,016;-0,054;-0,027;0,022;0,015;-0,122;
2023-12-06;-0,038;-0,055;;;-0,153;-0,156;-0,092;-0,118;-0,075;-0,129;-0,004;0,019;-0,051;-0,021;0,027;0,017;-0,112;
2023-12-07;-0,040;-0,055;;;-0,158;-0,157;-0,097;-0,122;-0,079;-0,134;-0,006;0,018;-0,051;-0,024;0,024;0,016;-0,119;
2023-12-08;-0,037;-0,055;;;-0,157;-0,157;-0,102;-0,119;-0,077;-0,133;-0,010;0,013;-0,054;-0,024;0,024;0,014;-0,118;
2023-12-11;-0,031;;;;-0,154;-0,160;-0,098;-0,113;-0,071;-0,131;;;;-0,019;0,028;0,019;-0,117;
2023-12-12;;-0,054;;;;;;;;;-0,007;0,017;-0,051;;;;;
2023-12-13;-0,033;-0,054;;;-0,155;-0,144;-0,099;-0,107;-0,067;-0,131;-0,004;0,021;-0,051;-0,015;0,031;0,019;-0,117;
2023-12-14;-0,045;-0,054;;;-0,153;-0,138;-0,101;-0,094;-0,069;-0,126;-0,004;0,021;-0,050;-0,009;0,035;0,018;-0,115;
2023-12-15;-0,039;-0,053;;;-0,151;-0,134;-0,101;-0,093;-0,069;-0,125;-0,000;0,020;-0,048;-0,011;0,030;0,022;-0,114;
2023-12-18;-0,040;-0,053;;;-0,154;-0,137;-0,106;-0,098;-0,067;-0,127;-0,004;0,018;-0,050;-0,013;0,030;0,020;-0,118;
2023-12-19;-0,042;-0,052;;;-0,155;-0,134;-0,104;-0,094;-0,065;-0,125;-0,002;0,019;-0,049;-0,010;0,033;0,018;-0,118;
2023-12-20;-0,041;-0,052;;;-0,158;-0,145;-0,111;-0,099;-0,067;-0,128;-0,002;0,018;-0,051;-0,013;0,030;0,010;-0,119;
2023-12-21;-0,039;-0,052;;;-0,157;-0,148;-0,108;-0,100;-0,070;-0,128;-0,002;0,019;-0,051;-0,014;0,030;0,011;-0,121;
2023-12-22;-0,043;-0,051;;;-0,164;-0,133;-0,124;-0,100;-0,072;-0,134;-0,004;0,015;-0,055;-0,015;0,028;0,010;-0,119;
2023-12-27;-0,045;-0,051;;;-0,161;-0,124;-0,122;-0,099;-0,074;-0,131;-0,005;0,014;-0,057;-0,015;0,025;0,011;-0,121;
2023-12-28;-0,043;;;;-0,157;-0,119;-0,115;-0,102;-0,076;-0,129;-0,006;0,011;-0,060;-0,016;0,025;0,011;-0,119;
2023-12-29;-0,043;-0,051;;;-0,154;-0,121;-0,109;-0,100;-0,073;-0,125;-0,006;0,013;-0,056;-0,014;0,029;0,015;-0,114;
2024-01-02;-0,034;-0,050;;;-0,155;-0,114;-0,113;-0,106;-0,082;-0,127;-0,005;0,013;-0,056;-0,016;0,031;0,017;;
2024-01-03;-0,042;;;;-0,155;-0,116;-0,106;-0,113;-0,081;-0,128;;;;-0,018;0,031;0,020;;
2024-01-04;;-0,050;;;;;;;;;-0,004;0,017;-0,056;;;;;
2024-01-05;-0,044;-0,050;;;-0,152;-0,116;-0,107;-0,114;-0,080;-0,125;-0,005;0,018;-0,055;-0,017;0,033;0,030;-0,114;
2024-01-08;-0,034;-0,050;;;-0,155;-0,114;-0,113;-0,109;-0,073;-0,126;-0,002;0,021;-0,052;-0,013;0,036;0,027;;
2024-01-09;-0,035;-0,049;;;-0,158;-0,097;-0,117;-0,111;-0,071;-0,129;-0,005;0,017;-0,057;-0,012;0,036;0,026;-0,108;
2024-01-10;-0,034;-0,049;;;-0,159;-0,100;-0,117;-0,113;-0,065;-0,131;-0,006;0,016;-0,056;-0,012;0,037;0,025;-0,102;
2024-01-11;-0,036;-0,048;;;-0,158;-0,110;-0,115;-0,112;-0,060;-0,130;-0,005;0,015;-0,055;-0,012;0,037;0,021;-0,100;
2024-01-12;-0,034;-0,048;;;-0,153;-0,103;-0,109;-0,109;-0,057;-0,124;-0,002;0,020;-0,048;-0,008;0,039;0,030;-0,096;
2024-01-15;;-0,048;;;-0,153;;-0,113;;;;-0,002;;;;;0,031;-0,090;
2024-01-16;-0,028;-0,048;;;-0,154;-0,108;-0,111;-0,109;-0,053;-0,126;-0,000;0,021;-0,047;-0,007;0,040;0,034;-0,092;
2024-01-17;-0,028;-0,048;;;-0,163;-0,108;-0,125;-0,113;-0,059;-0,135;-0,001;0,021;-0,047;-0,010;0,037;0,029;-0,100;
2024-01-18;-0,029;-0,047;;;-0,160;-0,108;-0,120;-0,105;-0,048;-0,131;-0,001;0,020;-0,047;-0,006;0,038;0,030;-0,097;
2024-01-19;-0,027;-0,047;;;-0,152;-0,111;-0,122;-0,100;-0,040;-0,126;0,001;0,022;-0,046;-0,003;0,042;0,035;-0,095;
2024-01-22;-0,026;-0,047;;;-0,153;-0,104;-0,128;-0,092;-0,033;-0,125;;;;0,003;0,043;;-0,090;
2024-01-23;-0,025;-0,047;;;;;;;;;-0,000;0,019;-0,049;;;;;
2024-01-24;-0,024;-0,046;;;-0,146;-0,102;-0,106;-0,089;-0,029;-0,120;-0,002;0,020;-0,051;0,003;0,043;0,034;-0,092;
2024-01-25;-0,019;;;;-0,146;-0,104;-0,099;-0,093;-0,029;-0,121;;;;0,002;0,038;0,029;-0,094;
2024-01-26;;-0,046;;;;;;;;;-0,001;0,020;-0,047;;;;;
2024-01-29;-0,012;-0,045;;;-0,147;-0,103;-0,110;-0,099;-0,025;-0,120;0,001;0,022;-0,045;0,004;0,045;0,033;-0,094;
2024-01-30;-0,015;-0,045;;;-0,153;-0,100;-0,122;-0,095;-0,024;-0,124;-0,002;0,020;-0,047;0,006;0,046;0,029;-0,096;
2024-01-31;-0,020;-0,045;;;-0,156;-0,097;-0,125;-0,100;-0,033;-0,126;0,001;0,024;-0,045;0,003;0,048;0,036;-0,093;
2024-02-01;-0,017;-0,045;;;-0,150;-0,102;-0,119;-0,098;-0,031;-0,121;0,002;0,028;-0,041;0,002;0,045;0,040;-0,090;
2024-02-02;-0,007;;;;-0,151;-0,105;-0,127;-0,099;-0,022;-0,122;;;;0,001;0,043;0,036;-0,092;
2024-02-05;;-0,045;;;;;;;;;-0,002;0,021;-0,045;;;;;
2024-02-06;-0,007;-0,045;;;-0,133;-0,089;-0,096;-0,090;-0,010;-0,105;0,002;0,027;-0,039;0,012;0,057;0,050;-0,087;
2024-02-07;-0,010;-0,045;;;-0,136;-0,098;-0,102;-0,093;-0,012;-0,108;-0,002;0,022;-0,043;0,009;0,057;0,046;-0,089;
2024-02-08;-0,006;-0,045;;;-0,138;-0,099;-0,106;-0,084;-0,006;-0,109;-0,004;0,020;-0,043;0,012;0,053;0,042;-0,090;
2024-02-09;-0,008;-0,045;;;-0,136;-0,093;;-0,079;-0,003;-0,108;-0,005;0,019;-0,045;0,014;0,055;0,044;-0,090;
2024-02-12;-0,009;-0,044;;;;-0,090;;-0,076;-0,001;;-0,006;0,018;-0,046;0,015;0,052;0,040;;
2024-02-13;-0,009;;;;;-0,102;;-0,091;-0,011;;-0,008;0,014;-0,049;0,006;0,049;0,040;-0,087;
2024-02-14;-0,009;-0,045;;;-0,130;-0,097;;-0,078;0,000;-0,102;-0,003;0,022;-0,042;0,016;0,057;0,047;-0,084;
2024-02-15;-0,009;-0,045;;;-0,131;-0,091;;-0,077;-0,002;-0,104;-0,004;0,020;-0,043;0,018;0,059;0,045;-0,086;
2024-02-16;-0,011;-0,045;;;-0,131;-0,094;;-0,080;-0,005;-0,105;-0,006;0,017;-0,046;0,016;0,057;0,046;-0,086;
2024-02-19;;-0,045;;;-0,130;;-0,095;;;;-0,007;;;;;0,045;-0,084;
2024-02-20;-0,011;-0,044;;;-0,130;-0,092;-0,094;-0,088;-0,013;-0,102;-0,007;0,017;-0,048;0,013;0,057;0,047;-0,088;
2024-02-21;-0,014;-0,044;;;-0,132;-0,098;-0,091;-0,091;-0,022;-0,105;-0,009;0,014;-0,049;0,008;0,053;0,040;-0,088;
2024-02-22;-0,009;-0,044;;;-0,132;-0,103;-0,092;-0,082;-0,011;-0,105;-0,010;0,009;-0,052;0,011;0,053;0,041;-0,086;
2024-02-23;-0,009;;;;-0,129;-0,095;-0,088;-0,082;-0,010;-0,104;;;;0,015;0,059;0,042;;
2024-02-26;;-0,044;;;;;;;;;-0,009;0,013;-0,047;;;;;
2024-02-27;-0,012;-0,043;;;-0,133;-0,082;-0,087;-0,081;-0,014;-0,107;-0,011;0,010;-0,049;0,015;0,056;0,039;-0,084;
2024-02-28;-0,013;-0,043;;;-0,133;-0,068;-0,092;-0,083;-0,014;-0,107;-0,008;0,014;-0,045;0,017;0,056;0,039;-0,084;
2024-02-29;-0,013;-0,043;;;-0,129;-0,077;-0,087;-0,080;-0,011;-0,104;-0,007;0,015;-0,045;0,019;0,057;0,042;-0,081;
2024-03-01;-0,014;-0,043;;;-0,125;-0,075;-0,084;-0,073;-0,008;-0,101;-0,007;0,017;-0,042;0,020;0,059;0,045;-0,077;
2024-03-04;-0,010;;;;-0,125;-0,074;-0,090;-0,068;-0,006;-0,099;;;;0,022;0,062;0,045;-0,077;
2024-03-05;;-0,042;;;;;;;;;-0,001;0,021;-0,038;;;;;
2024-03-06;-0,013;-0,042;;;-0,124;-0,083;-0,089;-0,069;-0,009;-0,096;-0,001;0,022;-0,037;0,022;0,063;0,047;-0,068;
2024-03-07;-0,011;-0,042;;;-0,126;-0,089;-0,098;-0,064;-0,008;-0,098;-0,002;0,020;-0,040;0,022;0,067;0,044;-0,069;
2024-03-08;-0,013;-0,042;;;-0,124;-0,089;-0,097;-0,066;-0,002;-0,099;;;;0,022;0,067;;-0,074;
2024-03-11;-0,012;-0,041;;;;;;;;;-0,003;0,017;-0,042;;;;;
2024-03-12;-0,002;-0,041;;;-0,118;-0,102;-0,083;-0,076;-0,007;-0,096;-0,003;0,016;-0,041;0,019;0,064;0,040;-0,079;
2024-03-13;-0,004;-0,041;;;-0,117;-0,101;-0,080;-0,077;-0,007;-0,093;-0,004;0,016;-0,042;0,020;0,066;0,032;-0,084;
2024-03-14;-0,001;-0,041;;;-0,119;-0,108;-0,086;-0,084;-0,007;-0,095;-0,005;0,013;-0,044;0,016;0,061;0,037;-0,085;
2024-03-15;-0,004;-0,041;;;-0,119;-0,105;-0,081;-0,082;-0,007;-0,093;-0,004;0,017;-0,040;0,019;0,068;0,040;-0,078;
