
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,027;-0,094;-0,070;-0,020;-0,097;0,019;-0,061;;-0,054;-0,092;-0,006;-0,037;-0,149;-0,142;-0,132;0,100;-0,130;
2023-05-25;;;;;;;;-0,028;-0,058;-0,093;-0,006;-0,042;-0,141;-0,133;-0,128;0,104;-0,127;
2023-05-26;0,032;-0,082;-0,063;-0,011;-0,091;0,022;-0,055;-0,027;;;;;;-0,126;;0,107;;
2023-05-29;;;;;;;;;-0,060;-0,088;-0,002;-0,035;-0,131;;;;-0,121;
2023-05-30;0,037;-0,081;-0,065;-0,010;-0,077;0,026;-0,051;-0,022;-0,062;-0,090;-0,003;-0,037;-0,132;-0,121;-0,122;0,106;-0,122;
2023-05-31;0,034;-0,076;-0,064;-0,015;-0,079;0,022;-0,052;-0,019;-0,068;-0,094;-0,002;-0,039;-0,129;-0,125;-0,126;0,102;-0,126;
2023-06-01;0,035;-0,077;-0,060;-0,020;-0,082;0,020;-0,057;-0,019;-0,066;-0,092;-0,004;-0,037;-0,128;-0,125;-0,127;0,101;-0,125;
2023-06-02;0,039;-0,078;-0,052;-0,007;-0,081;0,026;-0,049;-0,024;-0,051;-0,085;0,008;-0,031;-0,124;-0,122;-0,122;0,104;-0,119;
2023-06-05;0,044;-0,078;-0,049;-0,007;-0,077;0,031;-0,044;-0,021;-0,046;-0,084;0,010;-0,031;-0,124;-0,117;-0,116;0,106;-0,115;
2023-06-07;0,043;-0,069;-0,047;-0,004;-0,070;0,044;-0,040;-0,020;-0,042;-0,081;0,016;-0,028;-0,127;-0,115;-0,115;0,102;-0,110;
2023-06-08;0,040;-0,074;-0,055;-0,007;-0,073;0,041;-0,042;-0,020;-0,045;-0,080;0,014;-0,028;-0,126;-0,120;-0,116;0,102;-0,113;
2023-06-09;0,038;-0,076;-0,046;-0,004;-0,073;0,039;-0,043;-0,022;-0,042;-0,081;0,018;-0,027;-0,124;-0,116;-0,112;0,105;-0,108;
2023-06-12;0,038;-0,075;-0,044;-0,002;-0,073;0,039;-0,042;-0,021;-0,048;-0,081;0,019;-0,026;-0,120;-0,117;-0,112;0,105;-0,108;
2023-06-13;0,039;-0,075;-0,040;-0,000;-0,070;0,042;-0,041;-0,024;-0,051;-0,078;0,019;-0,023;-0,121;-0,113;-0,110;0,109;-0,109;
2023-06-14;0,036;-0,076;-0,042;-0,000;-0,070;0,043;-0,045;-0,025;-0,050;-0,080;0,015;-0,025;-0,126;-0,117;-0,115;0,111;-0,108;
2023-06-15;0,042;-0,073;-0,045;0,000;-0,067;0,040;-0,043;-0,022;-0,054;-0,080;0,022;-0,023;-0,118;-0,116;-0,110;0,111;-0,105;
2023-06-16;0,041;-0,075;-0,045;0,004;-0,067;0,039;-0,041;-0,027;-0,059;-0,079;0,022;-0,024;-0,121;-0,112;-0,110;0,115;-0,103;
2023-06-19;;-0,075;-0,050;;;;;;-0,067;-0,083;0,022;-0,027;-0,119;;-0,107;0,115;-0,101;
2023-06-20;0,039;-0,072;-0,050;0,004;-0,069;0,040;-0,040;-0,023;-0,071;-0,085;0,019;-0,031;-0,118;-0,112;-0,107;0,113;-0,102;
2023-06-21;0,042;-0,069;-0,045;0,002;-0,067;0,041;-0,039;-0,019;-0,076;-0,088;0,015;-0,036;-0,120;-0,117;-0,113;0,114;-0,109;
2023-06-22;0,038;-0,074;-0,049;-0,001;-0,075;0,033;-0,043;-0,024;-0,078;-0,091;0,012;-0,045;-0,119;-0,121;;0,114;;
2023-06-26;0,033;-0,073;-0,061;-0,003;-0,073;0,033;-0,046;;-0,078;-0,092;0,006;-0,049;-0,125;-0,121;-0,120;0,111;;
2023-06-27;;-0,072;;;;;;-0,024;;;;;;;;;-0,112;
2023-06-28;0,035;;-0,056;0,001;-0,066;0,040;-0,040;-0,022;-0,072;-0,088;0,010;-0,043;-0,118;-0,117;-0,113;0,113;-0,109;
2023-06-29;0,039;;-0,051;0,009;-0,061;0,044;-0,036;-0,018;-0,072;-0,087;0,011;-0,040;-0,113;-0,112;-0,110;0,115;-0,108;
2023-06-30;0,047;-0,057;-0,050;0,012;-0,052;0,050;-0,032;-0,016;-0,070;-0,082;0,013;-0,038;-0,109;-0,110;-0,112;0,118;-0,107;
2023-07-03;0,043;-0,060;-0,047;0,011;-0,055;0,051;-0,034;-0,018;-0,064;-0,084;0,019;-0,036;-0,109;-0,111;-0,105;0,118;-0,098;
2023-07-04;;-0,061;-0,050;;;;;;-0,052;-0,085;0,021;-0,035;-0,108;;-0,104;0,117;;
2023-07-05;;;;;;;;-0,018;;;;;;;;;-0,099;
2023-07-06;0,041;-0,059;-0,052;0,005;-0,059;0,043;-0,037;-0,016;-0,062;-0,094;0,014;-0,043;-0,107;-0,114;-0,108;0,118;-0,102;
2023-07-07;0,042;-0,062;-0,052;0,006;-0,055;0,045;-0,037;-0,016;-0,058;-0,092;0,012;-0,040;-0,111;-0,113;-0,114;0,116;-0,108;
2023-07-10;0,038;-0,066;-0,055;0,005;-0,057;0,048;-0,037;-0,021;-0,065;-0,092;0,009;-0,042;-0,114;-0,118;-0,117;0,113;-0,110;
2023-07-11;0,036;-0,066;-0,056;0,009;-0,058;0,046;-0,037;-0,024;-0,060;-0,092;0,011;-0,042;-0,113;-0,120;-0,116;0,114;-0,110;
2023-07-12;0,036;-0,067;-0,056;0,009;-0,056;0,051;-0,038;-0,025;-0,052;-0,089;0,007;-0,040;-0,116;-0,121;-0,120;0,110;-0,115;
2023-07-13;0,028;-0,075;-0,057;0,003;-0,065;0,043;-0,047;-0,035;-0,055;-0,091;0,004;-0,046;-0,121;-0,123;-0,124;0,110;-0,117;
2023-07-14;0,023;-0,079;-0,067;-0,002;-0,068;0,036;-0,054;-0,040;-0,060;-0,090;0,001;-0,055;-0,127;-0,121;-0,118;0,111;-0,113;
2023-07-17;0,020;-0,077;-0,068;-0,006;-0,069;0,034;-0,054;-0,041;-0,062;-0,090;0,001;-0,057;-0,125;-0,124;-0,120;0,111;-0,113;
2023-07-18;0,021;-0,079;-0,064;-0,007;-0,069;0,038;-0,054;-0,041;-0,058;-0,087;-0,002;-0,053;-0,122;-0,124;-0,125;0,109;-0,118;
2023-07-19;0,027;-0,075;-0,060;-0,003;-0,064;0,040;-0,050;-0,038;-0,047;-0,089;-0,001;-0,049;-0,118;-0,120;-0,128;0,111;-0,117;
2023-07-20;0,028;-0,072;-0,065;-0,004;-0,068;0,039;-0,048;-0,038;-0,049;-0,087;0,001;-0,050;-0,120;-0,121;-0,124;0,111;-0,113;
2023-07-21;0,034;-0,072;-0,063;-0,001;-0,064;0,036;-0,042;-0,033;-0,053;-0,086;0,004;-0,049;-0,117;-0,121;-0,121;0,111;-0,110;
2023-07-24;0,037;-0,068;-0,064;-0,005;-0,060;0,039;-0,037;-0,031;-0,049;-0,083;0,005;-0,047;-0,114;-0,121;-0,124;0,110;-0,110;
2023-07-25;0,035;-0,070;-0,065;-0,002;-0,061;0,042;-0,038;-0,034;-0,045;-0,080;0,012;-0,045;-0,115;-0,117;-0,114;0,112;-0,103;
2023-07-26;0,031;-0,070;-0,065;-0,008;-0,063;0,044;-0,041;-0,033;-0,041;-0,082;0,010;-0,049;-0,116;-0,119;-0,115;0,112;-0,101;
2023-07-27;0,033;-0,070;-0,058;0,003;-0,058;0,047;-0,034;-0,035;-0,039;-0,079;0,016;-0,053;-0,116;-0,111;-0,112;0,114;-0,098;
2023-07-28;0,038;-0,063;-0,047;0,006;-0,053;0,053;-0,034;-0,023;-0,041;-0,078;0,023;-0,049;-0,108;-0,112;-0,107;0,113;-0,093;
2023-07-31;0,037;-0,065;-0,053;0,008;-0,054;0,053;-0,035;-0,025;-0,042;-0,077;0,026;-0,049;-0,107;-0,112;-0,107;0,114;-0,093;
2023-08-01;0,037;-0,064;-0,055;0,007;-0,055;0,051;-0,033;-0,024;-0,046;-0,078;0,026;-0,050;-0,107;-0,109;-0,104;0,115;-0,092;
2023-08-02;0,037;-0,067;-0,059;0,006;-0,059;0,048;-0,031;;-0,051;-0,081;0,021;-0,053;-0,111;-0,111;-0,111;0,111;;
2023-08-03;;;;;;;;-0,021;;;;;;;;;-0,098;
2023-08-04;0,039;-0,058;-0,062;0,003;-0,070;0,049;-0,039;-0,020;-0,046;-0,084;0,019;-0,053;-0,114;-0,117;-0,115;0,108;-0,103;
2023-08-07;0,035;-0,061;-0,063;-0,002;-0,076;0,046;-0,040;-0,025;-0,051;-0,084;0,015;-0,055;-0,112;-0,115;-0,114;0,109;-0,102;
2023-08-08;0,040;-0,061;-0,065;-0,002;-0,077;0,043;-0,039;-0,023;-0,054;-0,082;0,014;-0,056;-0,111;-0,112;-0,114;0,106;-0,100;
2023-08-09;0,043;-0,057;-0,062;0,003;-0,073;0,046;-0,037;-0,021;-0,049;-0,079;0,016;-0,051;-0,115;-0,112;-0,114;0,108;-0,101;
2023-08-10;0,045;-0,059;-0,059;0,010;-0,068;0,049;-0,036;-0,022;-0,040;-0,078;0,017;-0,047;-0,115;-0,112;-0,119;0,111;-0,105;
2023-08-11;0,041;-0,063;;0,006;-0,072;0,045;-0,036;-0,020;-0,044;-0,079;0,016;-0,049;-0,113;-0,111;-0,115;0,112;-0,101;
2023-08-14;0,046;-0,059;-0,061;0,010;-0,068;0,047;-0,031;-0,015;-0,045;-0,080;0,016;-0,048;-0,103;-0,110;-0,118;0,112;-0,105;
2023-08-15;;;;;;;;;-0,050;-0,084;0,011;-0,052;-0,112;-0,110;;;-0,108;
2023-08-16;0,043;-0,057;-0,067;0,006;-0,072;0,046;-0,036;-0,018;-0,051;-0,082;0,009;-0,054;-0,114;-0,111;-0,123;0,112;-0,106;
2023-08-17;0,043;-0,056;-0,067;0,005;-0,073;0,047;-0,037;-0,016;-0,055;-0,088;0,010;-0,053;-0,116;-0,114;-0,122;0,113;-0,107;
2023-08-18;0,038;-0,057;-0,067;-0,002;-0,075;0,039;-0,040;-0,015;-0,062;-0,090;0,009;-0,054;-0,115;-0,118;-0,123;0,109;-0,108;
2023-08-21;0,040;-0,053;-0,064;0,005;-0,070;0,041;-0,040;-0,016;-0,069;-0,092;0,004;-0,053;-0,111;-0,114;-0,126;0,112;-0,109;
2023-08-22;0,034;-0,054;-0,065;0,001;-0,073;0,038;-0,040;-0,019;-0,063;-0,089;0,009;-0,051;-0,113;-0,113;-0,124;0,114;-0,107;
2023-08-23;0,040;-0,047;-0,060;0,001;-0,067;0,045;-0,038;-0,014;-0,059;-0,088;0,010;-0,051;-0,108;-0,110;-0,123;0,108;-0,105;
2023-08-24;0,041;-0,048;-0,059;0,003;-0,062;0,046;-0,035;-0,015;-0,060;-0,090;0,015;-0,053;-0,114;-0,106;-0,116;0,110;-0,100;
2023-08-25;0,040;-0,048;-0,057;0,001;-0,064;0,046;-0,036;-0,012;-0,060;-0,089;0,013;-0,052;-0,108;-0,110;-0,121;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,101;
2023-08-29;0,042;-0,047;-0,054;0,005;-0,061;0,046;-0,035;-0,013;-0,053;-0,081;0,018;-0,039;-0,102;-0,106;-0,112;0,112;-0,097;
2023-08-30;0,045;-0,048;-0,057;0,006;-0,056;0,052;-0,033;-0,016;-0,052;-0,082;0,012;-0,038;-0,106;-0,106;-0,119;0,110;-0,103;
2023-08-31;0,043;-0,052;-0,051;0,008;-0,054;0,051;-0,028;-0,017;-0,044;-0,083;0,010;-0,038;-0,102;-0,102;-0,118;0,111;-0,102;
2023-09-01;0,044;-0,046;-0,046;0,007;-0,051;0,055;-0,028;-0,014;-0,045;-0,081;0,015;-0,036;-0,098;-0,100;;0,111;-0,096;
2023-09-04;;-0,041;-0,040;;;;;;-0,044;-0,080;0,022;-0,036;-0,097;;-0,105;0,114;;
2023-09-05;;;;;;;;-0,009;;;;;;;;;-0,093;
2023-09-06;0,043;-0,038;-0,037;0,004;-0,049;0,050;-0,031;-0,009;-0,046;-0,078;0,018;-0,036;-0,098;-0,097;-0,108;0,115;-0,094;
2023-09-07;0,042;-0,036;-0,040;-0,001;-0,053;0,047;-0,036;-0,008;-0,049;-0,080;0,014;-0,039;-0,099;-0,100;-0,112;0,113;-0,098;
2023-09-08;0,042;-0,033;-0,044;0,000;-0,052;0,044;-0,037;-0,008;-0,053;-0,082;0,013;-0,042;-0,099;-0,100;;0,112;-0,101;
2023-09-11;0,039;-0,032;-0,043;0,001;-0,054;0,047;-0,039;-0,010;-0,048;-0,080;0,013;-0,040;-0,098;-0,101;-0,113;0,111;-0,099;
2023-09-12;0,040;-0,034;-0,040;0,002;-0,053;0,047;-0,038;-0,009;-0,054;-0,083;0,015;-0,044;-0,099;-0,101;-0,112;0,112;-0,097;
2023-09-13;0,040;-0,033;-0,041;-0,000;-0,053;0,045;-0,037;-0,008;-0,054;-0,086;0,015;-0,044;-0,098;-0,102;-0,112;0,112;-0,097;
2023-09-14;0,042;-0,032;-0,036;0,002;-0,053;0,050;-0,033;-0,009;-0,042;-0,081;0,020;-0,037;-0,091;-0,098;-0,106;0,112;-0,092;
2023-09-15;0,044;-0,029;-0,035;0,006;-0,051;0,056;-0,033;-0,008;-0,044;-0,080;0,020;-0,038;-0,098;-0,098;-0,107;0,115;-0,091;
2023-09-18;0,038;-0,030;;0,002;-0,054;0,054;-0,034;-0,005;-0,050;-0,082;0,017;-0,039;-0,097;-0,100;-0,107;0,114;-0,093;
2023-09-19;0,034;;-0,036;-0,004;-0,059;0,052;-0,037;-0,007;-0,052;-0,084;0,013;-0,042;-0,100;-0,106;-0,112;0,112;-0,095;
2023-09-20;0,037;-0,036;-0,039;0,001;-0,054;0,053;-0,035;-0,007;-0,047;-0,079;0,011;-0,039;-0,106;-0,104;-0,116;0,112;-0,098;
2023-09-21;0,030;-0,040;-0,050;-0,009;-0,060;0,044;-0,043;-0,008;-0,052;-0,083;0,004;-0,045;-0,113;-0,109;-0,116;0,111;-0,099;
2023-09-22;0,030;-0,040;-0,046;-0,010;-0,061;0,044;-0,045;-0,006;-0,058;-0,086;0,009;-0,045;-0,111;-0,114;-0,115;0,109;-0,099;
2023-09-25;0,024;-0,045;-0,049;-0,019;-0,066;0,039;-0,048;;-0,060;-0,088;0,006;-0,053;-0,111;-0,118;-0,120;0,109;;
2023-09-26;;;;;;;;-0,011;;;;;;;;;-0,110;
2023-09-27;0,020;-0,046;-0,055;-0,028;-0,074;0,034;-0,053;-0,014;-0,077;-0,092;-0,003;-0,066;-0,121;-0,122;-0,122;0,107;-0,110;
2023-09-28;0,021;-0,048;-0,059;-0,031;-0,074;0,033;-0,056;-0,015;-0,073;-0,089;-0,009;-0,066;-0,123;-0,123;-0,126;0,110;-0,114;
2023-09-29;0,017;-0,051;-0,066;-0,025;-0,074;0,032;-0,057;-0,022;-0,065;-0,088;-0,007;-0,065;-0,128;-0,119;;0,108;;
2023-10-02;0,015;;-0,070;-0,028;-0,076;0,029;-0,059;-0,020;-0,070;-0,089;-0,003;-0,067;-0,121;-0,121;;0,112;;
2023-10-03;0,017;-0,045;-0,072;-0,027;-0,074;0,028;-0,061;;-0,080;-0,094;-0,009;-0,072;-0,125;-0,118;-0,122;;;
2023-10-06;;;;;;;;-0,020;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,113;
2023-10-10;0,022;-0,046;-0,064;-0,024;-0,068;0,030;-0,056;;-0,063;-0,084;-0,009;-0,062;-0,118;-0,113;-0,125;0,108;-0,112;
2023-10-11;0,021;-0,048;-0,068;-0,027;-0,067;0,031;-0,057;;-0,060;-0,080;-0,005;-0,062;-0,119;-0,110;-0,120;;;
2023-10-12;;;;;;;;-0,025;;;;;;;;0,113;-0,103;
2023-10-13;0,019;-0,046;-0,068;-0,029;-0,068;0,025;-0,057;-0,022;-0,065;-0,081;-0,002;-0,065;-0,118;-0,107;-0,116;0,108;-0,104;
2023-10-16;0,022;-0,045;-0,071;-0,027;-0,068;0,028;-0,058;-0,022;-0,065;-0,082;-0,007;-0,065;-0,115;-0,111;-0,121;0,109;-0,111;
2023-10-17;0,019;-0,046;-0,073;-0,031;-0,070;0,025;-0,058;-0,026;-0,072;-0,084;-0,007;-0,071;-0,118;-0,114;-0,120;0,112;-0,111;
2023-10-18;0,019;-0,045;-0,074;-0,027;-0,073;0,022;-0,061;-0,027;-0,082;-0,087;-0,010;-0,075;-0,121;-0,114;-0,122;0,114;-0,111;
2023-10-19;0,019;-0,043;-0,072;-0,027;-0,074;0,021;-0,064;-0,023;-0,087;-0,093;-0,014;-0,079;-0,121;-0,117;-0,127;0,113;-0,117;
2023-10-20;0,013;-0,046;-0,078;-0,033;-0,083;0,013;-0,069;-0,024;-0,088;-0,100;-0,018;-0,085;-0,128;-0,123;-0,129;0,109;-0,120;
2023-10-23;0,011;-0,052;-0,083;-0,035;-0,088;0,008;-0,071;-0,024;-0,091;-0,101;-0,019;-0,088;-0,128;-0,126;;0,106;-0,120;
2023-10-24;0,010;;-0,081;-0,026;-0,089;0,007;-0,071;-0,025;-0,086;-0,100;-0,017;-0,082;-0,123;-0,122;-0,127;0,107;-0,116;
2023-10-25;0,010;-0,051;-0,075;-0,023;-0,089;0,011;-0,072;;-0,095;-0,099;-0,012;-0,080;-0,125;-0,125;-0,126;;;
2023-10-26;;;;;;;;-0,016;;;;;;;;0,105;-0,117;
2023-10-27;0,008;-0,048;-0,076;-0,032;-0,093;0,015;-0,071;;-0,089;-0,098;-0,011;-0,077;-0,132;-0,132;-0,124;;;
2023-10-30;;;;;;;;-0,017;;;;;;;;0,106;-0,117;
2023-10-31;0,009;-0,051;-0,072;-0,028;-0,094;0,017;-0,068;-0,019;-0,078;-0,093;-0,014;-0,068;-0,121;-0,127;-0,129;0,110;-0,118;
2023-11-01;;;;;;;;;-0,080;-0,094;-0,012;-0,070;-0,117;-0,122;;;-0,114;
2023-11-02;0,020;-0,046;-0,060;-0,018;-0,083;0,034;-0,058;;-0,062;-0,086;-0,009;-0,059;-0,113;-0,114;-0,124;;;
2023-11-03;;;;;;;;-0,014;;;;;;;;0,098;-0,111;
2023-11-06;0,015;-0,050;-0,061;-0,022;-0,089;0,036;-0,061;-0,023;-0,060;-0,085;0,001;-0,060;-0,118;-0,117;-0,118;0,103;-0,105;
2023-11-07;0,019;-0,046;-0,065;-0,019;-0,085;0,037;-0,059;-0,020;-0,059;-0,087;0,001;-0,062;-0,113;-0,113;-0,118;0,104;-0,105;
2023-11-08;;-0,044;-0,065;;-0,082;;-0,058;-0,019;-0,064;-0,086;-0,001;-0,058;-0,113;-0,111;-0,121;0,103;-0,108;
2023-11-09;0,018;-0,048;-0,066;-0,016;-0,085;0,033;-0,060;-0,022;-0,057;-0,082;-0,005;-0,055;-0,120;-0,110;-0,124;0,105;-0,110;
2023-11-10;0,012;-0,046;-0,067;-0,023;-0,085;0,030;-0,061;-0,020;-0,060;-0,085;-0,008;-0,059;-0,111;-0,112;-0,126;0,110;-0,110;
2023-11-13;0,013;-0,046;-0,069;-0,023;-0,083;0,029;-0,059;-0,022;-0,061;-0,084;-0,007;-0,058;-0,113;-0,112;-0,125;0,109;-0,110;
2023-11-14;0,025;;-0,066;-0,016;-0,072;0,042;-0,054;-0,021;-0,033;-0,076;-0,010;-0,049;-0,112;-0,108;-0,132;0,101;-0,116;
2023-11-15;0,016;-0,054;-0,070;-0,017;-0,077;0,036;-0,051;;-0,038;-0,074;-0,005;-0,052;-0,116;-0,110;-0,124;;;
2023-11-16;;;;;;;;-0,031;;;;;;;;0,104;-0,111;
2023-11-17;0,018;-0,049;-0,065;-0,021;-0,077;0,037;-0,053;-0,029;-0,035;-0,073;-0,011;-0,055;-0,116;-0,109;-0,127;0,102;-0,113;
2023-11-20;0,014;-0,055;-0,068;-0,022;-0,080;0,031;-0,059;-0,033;-0,033;-0,071;;;;-0,109;-0,126;0,101;-0,112;
2023-11-21;0,015;-0,056;-0,069;-0,024;-0,080;0,028;-0,060;-0,036;-0,040;-0,074;-0,012;-0,061;-0,120;-0,110;-0,129;0,100;-0,114;
2023-11-22;0,021;-0,051;-0,066;-0,017;-0,075;0,032;-0,053;-0,031;-0,035;-0,071;-0,008;-0,060;-0,113;-0,104;-0,127;0,102;-0,112;
2023-11-23;;-0,054;;;;;;;-0,029;-0,069;-0,006;-0,058;-0,115;;-0,125;0,102;-0,111;
2023-11-24;0,022;-0,054;-0,065;-0,020;-0,075;0,031;-0,054;-0,032;-0,030;-0,068;-0,013;-0,058;-0,116;-0,105;-0,130;0,104;-0,116;
2023-11-27;0,021;;-0,067;-0,020;-0,077;0,028;-0,054;-0,033;-0,029;-0,069;-0,013;-0,060;-0,117;-0,105;-0,132;0,102;-0,117;
2023-11-28;0,017;-0,054;-0,070;-0,025;-0,076;0,029;-0,055;-0,032;-0,033;-0,072;-0,011;-0,059;-0,118;-0,110;-0,133;0,099;-0,116;
2023-11-29;0,016;-0,052;-0,069;-0,024;-0,073;0,029;-0,056;;-0,029;-0,070;-0,016;-0,055;-0,120;-0,107;-0,134;;;
2023-11-30;;;;;;;;-0,030;;;;;;;;0,098;-0,113;
2023-12-01;0,022;-0,044;-0,065;-0,017;-0,068;0,034;-0,048;-0,027;-0,026;-0,065;-0,011;-0,050;-0,109;-0,105;-0,132;0,092;-0,115;
2023-12-04;0,022;-0,040;-0,068;-0,015;-0,066;0,035;-0,046;-0,031;-0,028;-0,067;-0,019;-0,057;-0,114;-0,108;-0,135;0,091;-0,117;
2023-12-05;0,019;-0,038;-0,070;-0,017;-0,068;0,032;-0,047;-0,027;-0,022;-0,063;;;;-0,108;-0,139;0,089;-0,119;
2023-12-06;0,024;-0,036;-0,061;-0,013;-0,061;0,040;-0,041;-0,023;-0,015;-0,059;;;;-0,104;-0,135;0,089;-0,118;
2023-12-07;0,021;-0,037;-0,067;-0,017;-0,067;0,035;-0,044;-0,024;-0,012;-0,059;;;;-0,105;-0,137;0,084;-0,121;
2023-12-08;0,021;-0,039;-0,067;-0,013;-0,065;0,035;-0,043;-0,027;-0,015;-0,057;-0,025;-0,054;-0,113;-0,101;-0,135;0,085;-0,117;
2023-12-11;0,025;-0,034;-0,065;-0,007;-0,059;0,038;-0,040;;-0,014;-0,052;-0,027;-0,053;-0,109;-0,098;-0,135;;;
2023-12-12;;;;;;;;-0,024;;;;;;;;0,091;-0,116;
2023-12-13;0,028;-0,034;-0,066;-0,006;-0,057;0,033;-0,037;-0,023;-0,020;-0,056;-0,028;-0,060;-0,103;-0,095;-0,135;0,083;-0,116;
2023-12-14;0,033;-0,035;-0,063;-0,006;-0,052;0,050;-0,034;-0,026;0,006;-0,046;-0,028;-0,053;-0,113;-0,098;-0,139;0,076;-0,116;
2023-12-15;0,027;-0,032;-0,063;-0,005;-0,054;0,051;-0,032;-0,026;0,005;-0,043;-0,019;-0,052;-0,108;-0,098;-0,133;0,079;-0,110;
2023-12-18;0,027;-0,033;-0,067;-0,010;-0,055;0,046;-0,037;-0,027;0,006;-0,045;-0,023;-0,054;-0,107;-0,099;-0,138;0,076;-0,115;
2023-12-19;0,030;-0,035;-0,067;-0,008;-0,053;0,054;-0,034;-0,027;0,011;-0,044;-0,026;-0,050;-0,108;-0,098;-0,140;0,082;-0,115;
2023-12-20;0,028;-0,043;-0,068;-0,010;-0,056;0,052;-0,035;-0,029;0,012;-0,042;-0,026;-0,050;-0,115;-0,097;-0,142;0,080;-0,118;
2023-12-21;0,028;-0,042;-0,069;-0,014;-0,056;0,052;-0,037;-0,028;0,012;-0,043;-0,027;-0,051;-0,111;-0,101;-0,145;0,078;-0,118;
2023-12-22;0,025;-0,043;-0,067;-0,020;-0,057;0,050;-0,038;-0,032;0,017;-0,042;-0,032;-0,049;-0,114;-0,103;-0,151;0,079;-0,122;
2023-12-27;0,023;-0,042;-0,070;-0,024;-0,058;0,050;-0,040;-0,035;0,017;-0,041;-0,031;-0,048;-0,117;-0,100;-0,144;0,081;-0,120;
2023-12-28;0,023;-0,042;-0,067;-0,023;-0,061;0,047;-0,040;-0,038;0,019;-0,041;-0,024;-0,051;-0,117;-0,099;-0,136;0,080;-0,114;
2023-12-29;0,026;-0,038;-0,063;-0,019;-0,058;0,049;-0,037;-0,034;0,020;-0,040;-0,020;-0,052;-0,115;-0,095;-0,131;0,077;-0,107;
2024-01-02;0,028;-0,036;;-0,020;-0,062;0,050;-0,035;-0,031;0,017;-0,041;-0,020;-0,048;-0,111;-0,098;-0,132;0,075;-0,107;
2024-01-03;0,028;-0,033;;-0,025;-0,065;0,048;-0,039;;0,011;-0,047;-0,021;-0,051;-0,111;-0,100;-0,131;;;
2024-01-04;;;;;;;;-0,027;;;;;;;;0,075;-0,112;
2024-01-05;0,030;-0,023;-0,062;-0,027;-0,068;0,050;-0,042;-0,026;0,011;-0,048;-0,024;-0,041;-0,113;-0,101;-0,135;0,077;-0,113;
2024-01-08;0,034;-0,026;;-0,023;-0,062;0,054;-0,039;-0,025;0,013;-0,044;-0,024;-0,038;-0,104;-0,096;-0,138;0,079;-0,113;
2024-01-09;0,034;-0,027;-0,057;-0,023;-0,059;0,051;-0,038;-0,027;0,009;-0,047;-0,027;-0,041;-0,103;-0,094;-0,135;0,078;-0,112;
2024-01-10;0,035;-0,028;-0,051;-0,024;-0,058;0,052;-0,037;-0,027;0,009;-0,047;-0,032;-0,043;-0,104;-0,092;-0,137;0,082;-0,114;
2024-01-11;0,035;-0,032;-0,049;-0,023;-0,055;0,047;-0,037;-0,028;0,004;-0,048;-0,029;-0,045;-0,104;-0,087;-0,131;0,084;-0,109;
2024-01-12;0,037;-0,023;-0,045;-0,023;-0,052;0,052;-0,034;-0,025;0,011;-0,046;-0,027;-0,040;-0,103;-0,087;-0,132;0,084;-0,109;
2024-01-15;;-0,022;-0,038;;;;;;0,004;-0,049;-0,028;-0,041;-0,102;;-0,129;0,086;-0,107;
2024-01-16;0,037;-0,020;-0,041;-0,024;-0,049;0,051;-0,031;-0,019;-0,001;-0,050;-0,030;-0,039;-0,097;-0,084;-0,131;0,088;-0,109;
2024-01-17;0,035;-0,024;-0,049;-0,029;-0,051;0,047;-0,031;-0,018;-0,008;-0,054;-0,040;-0,044;-0,097;-0,086;-0,138;0,089;-0,113;
2024-01-18;0,035;-0,023;-0,046;-0,022;-0,047;0,046;-0,031;-0,018;-0,006;-0,052;-0,039;-0,043;-0,093;-0,081;-0,138;0,092;-0,111;
2024-01-19;0,039;-0,018;-0,044;-0,021;-0,042;0,045;-0,028;-0,016;-0,010;-0,055;-0,036;-0,047;-0,088;-0,077;-0,135;0,095;-0,107;
2024-01-22;0,041;;-0,038;-0,019;-0,031;0,049;-0,023;;-0,010;-0,052;-0,044;-0,044;-0,088;-0,073;-0,141;0,098;-0,112;
2024-01-23;;;;;;;;-0,018;-0,008;-0,050;-0,037;-0,042;-0,085;-0,073;-0,135;0,098;-0,108;
2024-01-24;0,040;-0,019;-0,040;-0,018;-0,032;0,046;-0,026;-0,017;-0,003;-0,048;-0,033;-0,041;-0,088;-0,070;-0,132;0,097;-0,105;
2024-01-25;0,036;-0,024;-0,042;-0,017;-0,034;0,046;-0,027;;-0,001;-0,045;-0,027;-0,038;-0,082;-0,068;-0,127;;;
2024-01-26;;;;;;;;-0,016;;;;;;;;0,096;-0,103;
