
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,191;;-0,020;;;-0,137;-0,001;;;;;-0,040;-0,148;
2023-06-20;-0,081;-0,069;;;-0,194;-0,228;-0,028;-0,188;-0,266;-0,139;0,004;0,038;-0,071;-0,092;0,041;-0,036;-0,148;
2023-06-21;-0,087;-0,069;;;-0,195;-0,227;-0,032;-0,188;-0,265;-0,139;0,006;0,041;-0,067;-0,091;0,044;-0,033;-0,143;
2023-06-22;-0,086;-0,069;;;;-0,229;;;-0,272;;0,002;0,034;-0,071;-0,098;0,040;-0,038;-0,147;
2023-06-26;;;;;-0,203;-0,241;-0,044;-0,195;-0,267;-0,146;;;;-0,099;0,036;-0,038;-0,159;
2023-06-27;-0,086;-0,069;;;;;;;;;0,002;0,034;-0,069;;;-0,037;;
2023-06-28;-0,085;-0,068;;;-0,202;-0,246;-0,040;-0,192;-0,267;-0,148;0,006;0,036;-0,067;-0,095;0,038;;-0,154;
2023-06-29;-0,081;-0,068;;;-0,199;-0,241;-0,039;-0,188;-0,264;-0,143;0,005;0,036;-0,065;-0,091;0,042;;-0,149;
2023-06-30;-0,078;-0,068;;;-0,195;-0,239;-0,035;-0,181;-0,258;-0,139;0,005;0,039;-0,061;-0,084;0,050;-0,022;-0,148;
2023-07-03;-0,077;-0,068;;;-0,191;-0,242;-0,028;-0,179;-0,259;-0,134;0,003;0,037;-0,061;-0,086;0,046;-0,025;-0,145;
2023-07-04;;;;;-0,190;;-0,028;;;-0,132;;;;;;-0,026;-0,148;
2023-07-05;-0,078;-0,068;;;;;;;;;0,004;0,035;-0,061;;;;;
2023-07-06;-0,080;-0,068;;;-0,199;-0,241;-0,041;-0,188;-0,261;-0,140;0,002;0,036;-0,063;-0,091;0,044;-0,024;-0,150;
2023-07-07;-0,085;-0,068;;;-0,199;-0,239;-0,038;-0,185;-0,257;-0,139;0,003;0,038;-0,065;-0,088;0,044;-0,027;-0,150;
2023-07-10;-0,084;-0,068;;;-0,202;-0,243;-0,039;-0,187;-0,264;-0,143;0,001;0,034;-0,069;-0,091;0,041;-0,030;-0,153;
2023-07-11;-0,086;-0,068;;;-0,202;-0,246;-0,040;-0,188;-0,265;-0,145;-0,002;0,031;-0,071;-0,092;0,039;-0,030;-0,154;
2023-07-12;-0,095;-0,068;;;-0,198;-0,246;-0,036;-0,183;-0,258;-0,140;-0,001;0,034;-0,069;-0,088;0,038;-0,032;-0,154;
2023-07-13;-0,098;-0,067;;;-0,202;-0,254;-0,038;-0,187;-0,263;-0,146;-0,005;0,026;-0,077;-0,096;0,031;-0,040;-0,155;
2023-07-14;-0,095;-0,067;;;-0,205;-0,263;-0,044;-0,192;-0,266;-0,149;-0,009;0,019;-0,083;-0,101;0,026;-0,043;-0,165;
2023-07-17;-0,095;-0,067;;;-0,207;-0,250;-0,047;-0,194;-0,267;-0,152;-0,009;0,018;-0,083;-0,102;0,023;-0,041;-0,166;
2023-07-18;-0,093;-0,067;;;-0,213;-0,255;-0,055;-0,192;-0,269;-0,154;-0,006;0,018;-0,083;-0,102;0,023;-0,044;-0,162;
2023-07-19;-0,090;-0,067;;;-0,210;-0,252;-0,051;-0,189;-0,259;-0,151;-0,005;0,020;-0,080;-0,097;0,030;-0,040;-0,158;
2023-07-20;-0,091;-0,066;;;-0,209;-0,253;-0,053;-0,196;-0,263;-0,151;-0,007;0,018;-0,081;-0,099;0,031;-0,036;-0,163;
2023-07-21;-0,089;-0,066;;;-0,208;-0,249;-0,049;-0,195;-0,264;-0,149;-0,005;0,023;-0,076;-0,096;0,036;-0,037;-0,161;
2023-07-24;-0,089;-0,066;;;-0,207;-0,251;-0,052;-0,195;-0,268;-0,149;-0,003;0,025;-0,074;-0,095;0,040;-0,033;-0,162;
2023-07-25;-0,088;-0,066;;;-0,200;-0,259;-0,034;-0,195;-0,264;-0,143;-0,007;0,020;-0,078;-0,096;0,037;-0,035;-0,163;
2023-07-26;-0,088;-0,066;;;-0,200;-0,261;-0,031;-0,197;-0,262;-0,143;-0,008;0,022;-0,077;-0,098;0,033;-0,034;-0,163;
2023-07-27;-0,087;-0,066;;;-0,201;-0,264;-0,035;-0,191;-0,258;-0,143;-0,007;0,017;-0,079;-0,095;0,035;-0,035;-0,156;
2023-07-28;-0,087;-0,066;;;-0,184;-0,255;-0,010;-0,184;-0,247;-0,129;-0,003;0,028;-0,067;-0,087;0,041;-0,027;-0,145;
2023-07-31;-0,085;-0,065;;;-0,186;-0,250;-0,009;-0,185;-0,244;-0,131;-0,003;0,025;-0,067;-0,087;0,040;-0,030;-0,151;
2023-08-01;-0,084;-0,065;;;-0,188;-0,250;-0,010;-0,186;-0,246;-0,131;-0,005;0,023;-0,068;-0,088;0,040;-0,029;-0,153;
2023-08-02;;;;;-0,195;-0,253;-0,018;-0,190;-0,251;-0,138;;;;-0,091;0,040;-0,031;-0,157;
2023-08-03;-0,087;-0,065;;;;;;;;;-0,001;0,027;-0,068;;;;;
2023-08-04;-0,092;-0,065;;;-0,192;-0,250;-0,009;-0,194;-0,248;-0,136;-0,000;0,030;-0,066;-0,092;0,042;-0,023;-0,160;
2023-08-07;-0,088;-0,065;;;-0,196;-0,263;-0,018;-0,199;-0,252;-0,141;-0,004;0,024;-0,071;-0,097;0,038;-0,025;-0,161;
2023-08-08;-0,087;-0,065;;;-0,200;-0,259;-0,023;-0,202;-0,255;-0,146;0,001;0,027;-0,068;-0,099;0,042;-0,026;-0,163;
2023-08-09;-0,090;-0,064;;;-0,195;-0,257;-0,019;-0,199;-0,254;-0,141;0,001;0,028;-0,066;-0,095;0,045;-0,022;-0,160;
2023-08-10;-0,092;-0,064;;;-0,193;-0,253;-0,013;-0,196;-0,249;-0,139;0,001;0,027;-0,067;-0,092;0,047;-0,024;-0,157;
2023-08-11;-0,087;-0,064;;;;-0,251;-0,029;-0,204;-0,257;-0,147;0,000;0,026;-0,066;-0,097;0,044;-0,028;;
2023-08-14;-0,086;;;;-0,202;-0,253;-0,029;-0,202;-0,253;-0,148;0,003;0,029;-0,063;-0,094;0,049;-0,023;-0,159;
2023-08-15;-0,091;;;;;;;;;;;;;;;;;
2023-08-16;-0,091;-0,064;;;-0,206;-0,250;-0,037;-0,204;-0,254;-0,152;0,000;0,026;-0,068;-0,096;0,046;-0,022;-0,165;
2023-08-17;-0,094;-0,064;;;-0,202;-0,253;-0,030;-0,207;-0,254;-0,149;0,001;0,029;-0,066;-0,096;0,046;-0,020;-0,165;
2023-08-18;-0,095;-0,063;;;-0,207;-0,253;-0,041;-0,212;-0,263;-0,154;0,003;0,031;-0,065;-0,101;0,041;-0,021;-0,165;
2023-08-21;-0,094;-0,063;;;-0,207;-0,250;-0,045;-0,206;-0,254;-0,153;0,002;0,029;-0,066;-0,097;0,043;-0,017;-0,162;
2023-08-22;-0,096;-0,063;;;-0,210;-0,248;-0,047;-0,205;-0,255;-0,155;0,001;0,026;-0,069;-0,100;0,037;-0,019;-0,163;
2023-08-23;-0,093;-0,063;;;-0,202;-0,240;-0,039;-0,200;-0,247;-0,146;0,005;0,034;-0,061;-0,093;0,043;-0,012;-0,158;
2023-08-24;-0,096;-0,063;;;-0,200;-0,244;-0,036;-0,197;-0,244;-0,143;0,005;0,032;-0,063;-0,092;0,044;-0,012;-0,157;
2023-08-25;;;;;-0,201;-0,245;-0,041;-0,202;-0,249;-0,146;0,004;0,033;-0,060;-0,094;0,042;-0,012;-0,155;
2023-08-28;-0,090;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,086;-0,062;;;-0,194;-0,240;-0,022;-0,199;-0,244;-0,139;0,005;0,034;-0,060;-0,091;0,045;-0,012;-0,152;
2023-08-30;-0,090;-0,062;;;-0,196;-0,240;-0,025;-0,193;-0,240;-0,141;0,003;0,032;-0,062;-0,087;0,048;-0,012;-0,155;
2023-08-31;-0,089;-0,062;;;-0,199;-0,240;-0,028;-0,192;-0,237;-0,145;0,006;0,032;-0,063;-0,086;0,046;-0,017;-0,149;
2023-09-01;-0,086;-0,062;;;;-0,236;;-0,190;-0,232;;0,005;0,032;-0,062;-0,084;0,047;-0,011;-0,144;
2023-09-04;;;;;-0,187;;-0,014;;;-0,134;;;;;;-0,006;-0,138;
2023-09-05;;-0,061;;;;;;;;;0,004;0,033;-0,059;;;;;
2023-09-06;-0,084;-0,061;;;-0,187;-0,233;-0,015;-0,188;-0,224;-0,135;0,002;0,033;-0,060;-0,083;0,046;-0,003;-0,135;
2023-09-07;-0,086;-0,061;;;-0,196;-0,234;-0,032;-0,196;-0,231;-0,143;0,003;0,034;-0,059;-0,087;0,045;-0,001;-0,138;
2023-09-08;-0,085;-0,061;;;;-0,232;;-0,194;-0,227;;0,004;0,034;-0,058;-0,086;0,044;0,002;-0,142;
2023-09-11;-0,085;-0,061;;;-0,196;-0,235;-0,030;-0,197;-0,227;-0,144;0,001;0,032;-0,061;-0,087;0,042;0,003;-0,141;
2023-09-12;-0,087;-0,061;;;-0,193;-0,230;-0,025;-0,195;-0,225;-0,141;0,001;0,033;-0,062;-0,086;0,042;0,002;-0,138;
2023-09-13;-0,087;-0,061;;;-0,194;-0,228;-0,029;-0,198;-0,229;-0,141;0,002;0,034;-0,059;-0,087;0,042;0,002;-0,139;
2023-09-14;-0,085;-0,061;;;-0,191;-0,234;-0,029;-0,197;-0,229;-0,139;0,005;0,034;-0,058;-0,087;0,044;0,004;-0,134;
2023-09-15;-0,084;-0,061;;;-0,189;-0,232;-0,030;-0,196;-0,228;-0,137;0,002;0,035;-0,056;-0,084;0,046;0,006;-0,133;
2023-09-18;-0,087;-0,060;;;-0,193;-0,236;-0,032;-0,200;-0,231;-0,141;0,002;0,035;-0,056;-0,087;0,041;0,005;;
2023-09-19;-0,090;-0,060;;;-0,196;-0,237;-0,034;-0,205;-0,238;-0,144;-0,000;0,032;-0,059;-0,091;0,036;;-0,134;
2023-09-20;-0,090;-0,060;;;-0,197;-0,237;-0,035;-0,201;-0,234;-0,144;0,001;0,034;-0,057;-0,088;0,040;-0,000;-0,137;
2023-09-21;-0,095;-0,060;;;-0,207;-0,250;-0,047;-0,214;-0,246;-0,154;-0,002;0,030;-0,062;-0,098;0,032;-0,005;-0,148;
2023-09-22;-0,092;-0,060;;;-0,200;-0,248;-0,032;-0,211;-0,243;-0,148;-0,001;0,032;-0,060;-0,098;0,032;-0,004;-0,144;
2023-09-25;-0,098;;;;-0,206;-0,257;-0,043;-0,217;-0,249;-0,154;;;;-0,104;0,027;-0,010;-0,147;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,069;;;;;
2023-09-27;-0,107;-0,060;;;-0,212;-0,255;-0,051;-0,226;-0,254;-0,161;-0,014;0,019;-0,073;-0,110;0,022;-0,011;-0,153;
2023-09-28;-0,103;-0,060;;;-0,214;-0,257;-0,055;-0,226;-0,255;-0,162;-0,019;0,019;-0,074;-0,110;0,024;-0,013;-0,157;
2023-09-29;-0,107;-0,060;;;-0,216;-0,263;-0,062;-0,224;-0,253;;-0,019;0,014;-0,081;-0,111;0,020;-0,016;-0,164;
2023-10-02;-0,102;-0,059;;;;-0,267;;-0,228;-0,253;;-0,019;0,014;-0,078;-0,114;0,017;;-0,168;
2023-10-03;-0,107;;;;-0,214;-0,272;-0,054;-0,230;-0,249;-0,163;;;;-0,113;0,020;-0,010;-0,170;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,016;;-0,080;;;;;
2023-10-10;-0,100;-0,060;;;-0,210;-0,270;-0,049;-0,226;-0,242;-0,164;-0,016;;-0,078;-0,108;0,024;-0,011;-0,162;
2023-10-11;-0,101;;;;-0,209;-0,268;-0,048;-0,224;-0,242;-0,164;;;;-0,108;0,023;-0,013;-0,166;
2023-10-12;;-0,060;;;;;;;;;-0,017;0,013;-0,081;;;;;
2023-10-13;-0,107;-0,060;;;-0,211;-0,280;-0,054;-0,223;-0,242;-0,166;-0,017;0,015;-0,078;-0,111;0,021;-0,010;-0,166;
2023-10-16;-0,103;-0,060;;;-0,213;-0,278;-0,057;-0,227;-0,246;-0,169;-0,018;0,016;-0,078;-0,111;0,025;-0,009;-0,169;
2023-10-17;-0,104;-0,060;;;-0,216;-0,273;-0,061;-0,234;-0,251;-0,172;-0,022;0,010;-0,086;-0,113;0,021;-0,010;-0,171;
2023-10-18;-0,105;-0,060;;;-0,217;-0,279;-0,064;-0,237;-0,249;-0,174;-0,022;0,009;-0,085;-0,115;0,022;-0,010;-0,172;
2023-10-19;;-0,060;;;-0,218;-0,283;-0,067;-0,236;-0,245;-0,174;-0,019;0,012;-0,083;-0,114;0,022;-0,008;-0,170;
2023-10-20;-0,114;-0,060;;;-0,222;-0,287;-0,073;-0,246;-0,253;-0,178;-0,018;0,012;-0,085;-0,122;0,016;-0,011;-0,176;
2023-10-23;;-0,060;;;;-0,294;;-0,254;-0,259;;-0,016;0,015;-0,083;-0,126;0,014;-0,016;-0,181;
2023-10-24;-0,111;-0,060;;;-0,222;-0,295;-0,069;-0,250;-0,252;-0,177;-0,014;0,012;-0,082;-0,125;0,013;;-0,179;
2023-10-25;-0,114;;;;-0,218;-0,293;-0,062;-0,248;-0,252;-0,173;;;;-0,123;0,012;-0,016;-0,173;
2023-10-26;;-0,060;;;;;;;;;-0,010;0,021;-0,073;;;;;
2023-10-27;-0,115;;;;-0,217;-0,298;-0,053;-0,247;-0,261;-0,171;;;;-0,125;0,011;-0,013;-0,174;
2023-10-30;;-0,059;;;;;;;;;-0,010;0,020;-0,073;;;;;
2023-10-31;-0,116;;;;-0,224;-0,306;-0,063;-0,252;-0,258;-0,177;-0,008;0,017;-0,076;-0,125;0,012;-0,015;-0,170;
2023-11-01;-0,106;;;;;;;;;;;;;;;;;
2023-11-02;-0,100;-0,059;;;-0,214;-0,284;-0,059;-0,233;-0,242;-0,166;;;;-0,111;0,023;-0,010;-0,158;
2023-11-03;;;;;;;;;;;-0,003;0,027;-0,064;;;;;
2023-11-06;-0,105;-0,058;;;-0,210;-0,284;-0,054;-0,237;-0,243;-0,162;-0,009;0,016;-0,075;-0,115;0,017;-0,014;-0,159;
2023-11-07;-0,100;-0,058;;;-0,210;-0,285;-0,057;-0,234;-0,236;-0,163;;0,019;-0,072;-0,112;0,021;-0,010;-0,163;
2023-11-08;-0,100;-0,058;;;;-0,281;-0,054;-0,233;-0,232;;-0,007;0,021;-0,071;;;-0,008;-0,163;
2023-11-09;-0,102;-0,058;;;-0,214;-0,294;-0,060;-0,232;-0,232;-0,166;-0,008;0,017;-0,077;-0,111;0,020;-0,013;-0,164;
2023-11-10;-0,097;-0,058;;;-0,216;-0,307;-0,066;-0,236;-0,232;-0,168;-0,009;0,017;-0,075;-0,115;0,014;-0,011;-0,165;
2023-11-13;-0,097;-0,058;;;-0,215;-0,312;-0,062;-0,235;-0,229;-0,167;-0,010;0,016;-0,076;-0,114;0,016;-0,011;-0,167;
2023-11-14;-0,094;-0,057;;;-0,212;-0,290;-0,060;-0,219;-0,217;-0,162;-0,007;0,022;-0,072;-0,102;0,027;;-0,164;
2023-11-15;-0,095;;;;-0,214;-0,299;-0,060;-0,224;-0,227;-0,165;;;;-0,109;0,019;-0,018;-0,168;
2023-11-16;;-0,057;;;;;;;;;-0,013;0,013;-0,082;;;;;
2023-11-17;-0,096;-0,057;;;-0,217;-0,305;-0,072;-0,224;-0,226;-0,166;-0,011;0,014;-0,080;-0,109;0,020;-0,014;-0,163;
2023-11-20;-0,098;-0,057;;;-0,217;-0,299;-0,066;-0,226;-0,226;-0,166;-0,012;0,011;-0,084;-0,111;0,016;-0,020;-0,166;
2023-11-21;;-0,057;;;-0,220;-0,309;-0,073;-0,230;-0,230;-0,170;-0,014;0,008;-0,085;-0,114;0,017;-0,020;-0,167;
2023-11-22;-0,089;-0,057;;;-0,218;-0,304;-0,072;-0,226;-0,224;-0,167;-0,012;0,011;-0,080;-0,109;0,023;-0,016;-0,164;
2023-11-23;-0,089;-0,057;;;-0,218;;-0,068;-0,227;;-0,167;-0,013;;;;;-0,019;;
2023-11-24;-0,094;-0,056;;;-0,221;-0,302;-0,072;-0,228;-0,225;-0,168;-0,014;0,009;-0,082;-0,108;0,025;-0,019;-0,163;
2023-11-27;-0,094;-0,056;;;-0,225;-0,306;-0,077;-0,230;-0,226;-0,172;-0,012;0,009;-0,082;-0,110;0,023;;-0,165;
2023-11-28;-0,094;-0,056;;;-0,222;-0,307;-0,076;-0,231;-0,227;-0,169;-0,010;0,012;-0,081;-0,112;0,020;-0,018;-0,168;
2023-11-29;-0,096;;;;-0,224;-0,301;-0,083;-0,224;-0,224;-0,171;;;;-0,110;0,019;-0,017;-0,167;
2023-11-30;-0,089;-0,056;;;;;;;;;-0,010;0,012;-0,077;;;;;
2023-12-01;;-0,056;;;-0,225;-0,281;-0,084;-0,225;-0,224;-0,171;-0,007;0,015;-0,074;-0,104;0,025;-0,009;-0,163;
2023-12-04;-0,087;-0,056;;;-0,226;-0,272;-0,090;-0,226;-0,227;-0,171;-0,009;0,013;-0,076;-0,103;0,024;-0,005;-0,166;
2023-12-05;-0,088;-0,056;;;-0,233;-0,270;-0,099;-0,228;-0,227;-0,178;-0,007;0,016;-0,073;-0,104;0,022;-0,003;-0,168;
2023-12-06;-0,087;-0,055;;;-0,228;-0,261;-0,092;-0,221;-0,223;-0,172;-0,005;0,019;-0,070;-0,098;0,027;-0,000;-0,159;
2023-12-07;-0,089;-0,055;;;-0,234;-0,262;-0,098;-0,224;-0,226;-0,177;-0,007;0,018;-0,070;-0,102;0,024;-0,001;-0,165;
2023-12-08;-0,086;-0,055;;;-0,232;-0,263;-0,102;-0,222;-0,224;-0,176;-0,011;0,013;-0,073;-0,101;0,024;-0,003;-0,165;
2023-12-11;-0,080;;;;-0,230;-0,266;-0,098;-0,215;-0,219;-0,174;;;;-0,097;0,028;0,001;-0,163;
2023-12-12;;-0,054;;;;;;;;;-0,008;0,017;-0,070;;;;;
2023-12-13;-0,082;-0,054;;;-0,231;-0,249;-0,099;-0,209;-0,215;-0,174;-0,005;0,021;-0,069;-0,093;0,031;0,001;-0,164;
2023-12-14;-0,094;-0,054;;;-0,229;-0,243;-0,101;-0,196;-0,217;-0,169;-0,005;0,021;-0,069;-0,087;0,035;0,000;-0,161;
2023-12-15;-0,088;-0,053;;;-0,226;-0,239;-0,102;-0,196;-0,217;-0,168;-0,001;0,020;-0,067;-0,089;0,030;0,004;-0,161;
2023-12-18;-0,089;-0,053;;;-0,229;-0,243;-0,106;-0,200;-0,215;-0,169;-0,005;0,018;-0,068;-0,091;0,030;0,003;-0,165;
2023-12-19;-0,091;-0,052;;;-0,230;-0,239;-0,105;-0,197;-0,213;-0,167;-0,004;0,019;-0,068;-0,088;0,033;0,000;-0,165;
2023-12-20;-0,090;-0,052;;;-0,233;-0,251;-0,111;-0,201;-0,214;-0,171;-0,004;0,018;-0,069;-0,091;0,030;-0,008;-0,166;
2023-12-21;-0,088;-0,052;;;-0,232;-0,253;-0,108;-0,202;-0,217;-0,171;-0,003;0,019;-0,069;-0,092;0,030;-0,007;-0,167;
2023-12-22;-0,092;-0,051;;;-0,239;-0,238;-0,124;-0,202;-0,220;-0,177;-0,005;0,015;-0,074;-0,093;0,028;-0,008;-0,165;
2023-12-27;-0,094;-0,051;;;-0,236;-0,230;-0,123;-0,202;-0,221;-0,174;-0,006;0,014;-0,076;-0,093;0,025;-0,007;-0,168;
2023-12-28;-0,092;;;;-0,233;-0,224;-0,115;-0,204;-0,224;-0,172;-0,007;0,011;-0,079;-0,094;0,025;-0,006;-0,165;
2023-12-29;-0,092;-0,051;;;-0,229;-0,227;-0,110;-0,202;-0,220;-0,168;-0,007;0,013;-0,075;-0,092;0,029;-0,003;-0,161;
2024-01-02;-0,083;-0,050;;;-0,231;-0,219;-0,113;-0,208;-0,229;-0,170;-0,006;0,013;-0,075;-0,094;0,031;-0,001;;
2024-01-03;-0,091;;;;-0,230;-0,222;-0,106;-0,216;-0,228;-0,170;;;;-0,096;0,031;0,002;;
2024-01-04;;-0,050;;;;;;;;;-0,005;0,017;-0,075;;;;;
2024-01-05;-0,093;-0,050;;;-0,228;-0,222;-0,107;-0,217;-0,228;-0,168;-0,006;0,018;-0,074;-0,095;0,033;0,012;-0,160;
2024-01-08;-0,083;-0,050;;;-0,230;-0,220;-0,113;-0,211;-0,220;-0,168;-0,003;0,021;-0,071;-0,091;0,036;0,010;;
2024-01-09;-0,084;-0,049;;;-0,233;-0,202;-0,118;-0,213;-0,218;-0,171;-0,006;0,017;-0,076;-0,090;0,036;0,008;-0,155;
2024-01-10;-0,083;-0,049;;;-0,235;-0,205;-0,118;-0,215;-0,213;-0,173;-0,007;0,016;-0,075;-0,089;0,037;0,008;-0,149;
2024-01-11;-0,085;-0,048;;;-0,234;-0,215;-0,116;-0,215;-0,208;-0,173;-0,006;0,015;-0,074;-0,090;0,037;0,003;-0,147;
2024-01-12;-0,083;-0,048;;;-0,228;-0,209;-0,110;-0,212;-0,205;-0,167;-0,003;0,020;-0,067;-0,086;0,039;0,013;-0,143;
2024-01-15;;-0,048;;;-0,229;;-0,113;;;;-0,003;;;;;0,013;-0,136;
2024-01-16;-0,077;-0,048;;;-0,229;-0,213;-0,112;-0,211;-0,200;-0,169;-0,001;0,021;-0,066;-0,085;0,040;0,016;-0,139;
2024-01-17;-0,077;-0,048;;;-0,238;-0,213;-0,126;-0,216;-0,206;-0,177;-0,002;0,021;-0,066;-0,088;0,037;0,011;-0,147;
2024-01-18;-0,078;-0,047;;;-0,235;-0,214;-0,121;-0,208;-0,195;-0,173;-0,002;0,020;-0,066;-0,084;0,038;0,012;-0,144;
2024-01-19;-0,076;-0,047;;;-0,228;-0,216;-0,122;-0,203;-0,187;-0,168;-0,001;0,022;-0,065;-0,081;0,042;0,017;-0,142;
2024-01-22;-0,075;-0,047;;;-0,229;-0,210;-0,128;-0,194;-0,180;-0,168;;;;-0,075;0,043;;-0,136;
2024-01-23;-0,074;-0,047;;;;;;;;;-0,002;0,019;-0,068;;;;;
2024-01-24;-0,073;-0,046;;;-0,221;-0,208;-0,106;-0,192;-0,176;-0,163;-0,003;0,020;-0,070;-0,075;0,043;0,016;-0,138;
2024-01-25;-0,068;;;;-0,221;-0,209;-0,099;-0,195;-0,177;-0,163;;;;-0,076;0,038;0,011;-0,140;
2024-01-26;;-0,046;;;;;;;;;-0,002;0,020;-0,066;;;;;
2024-01-29;-0,061;-0,045;;;-0,222;-0,208;-0,111;-0,201;-0,173;-0,163;0,000;0,022;-0,064;-0,074;0,045;0,016;-0,140;
2024-01-30;-0,064;-0,045;;;-0,228;-0,205;-0,123;-0,198;-0,171;-0,167;-0,004;0,020;-0,066;-0,072;0,046;0,011;-0,142;
2024-01-31;-0,069;-0,045;;;-0,231;-0,203;-0,126;-0,202;-0,181;-0,169;-0,000;0,024;-0,064;-0,074;0,048;0,019;-0,140;
2024-02-01;-0,066;-0,045;;;-0,225;-0,207;-0,120;-0,201;-0,179;-0,163;0,001;0,028;-0,060;-0,076;0,045;0,022;-0,136;
2024-02-02;-0,056;;;;-0,226;-0,210;-0,128;-0,201;-0,169;-0,164;;;;-0,077;0,043;0,018;-0,138;
2024-02-05;;-0,045;;;;;;;;;-0,003;0,021;-0,063;;;;;
2024-02-06;-0,056;-0,045;;;-0,208;-0,195;-0,097;-0,193;-0,157;-0,148;0,001;0,027;-0,058;-0,066;0,057;0,033;-0,134;
2024-02-07;-0,059;-0,045;;;-0,211;-0,203;-0,102;-0,195;-0,159;-0,151;-0,003;0,022;-0,062;-0,069;0,057;0,028;-0,135;
2024-02-08;-0,055;-0,045;;;-0,213;-0,205;-0,107;-0,186;-0,154;-0,151;-0,005;0,020;-0,062;-0,066;0,053;0,024;-0,137;
2024-02-09;-0,057;-0,045;;;-0,212;-0,199;;-0,182;-0,150;-0,150;-0,006;0,019;-0,064;-0,064;0,055;0,026;-0,136;
2024-02-12;-0,058;-0,044;;;;-0,195;;-0,179;-0,148;;-0,007;0,018;-0,065;-0,063;0,052;0,022;;
2024-02-13;-0,058;;;;;-0,208;;-0,193;-0,158;;-0,009;0,014;-0,068;-0,071;0,049;0,022;-0,134;
2024-02-14;-0,058;-0,045;;;-0,205;-0,202;;-0,181;-0,147;-0,144;-0,004;0,022;-0,061;-0,061;0,057;0,029;-0,131;
2024-02-15;-0,058;-0,045;;;-0,207;-0,197;;-0,179;-0,149;-0,147;-0,005;0,020;-0,062;-0,060;0,059;0,027;-0,133;
2024-02-16;-0,060;-0,045;;;-0,206;-0,200;;-0,182;-0,152;-0,147;-0,007;0,017;-0,065;-0,062;0,057;0,028;-0,133;
2024-02-19;;-0,045;;;-0,206;;-0,096;;;;-0,008;;;;;0,028;-0,131;
2024-02-20;-0,060;-0,044;;;-0,206;-0,197;-0,095;-0,190;-0,161;-0,145;-0,008;0,017;-0,066;-0,065;0,057;0,029;-0,135;
2024-02-21;-0,063;-0,044;;;-0,208;-0,203;-0,092;-0,193;-0,169;-0,148;-0,010;0,014;-0,068;-0,070;0,053;0,022;-0,135;
2024-02-22;-0,058;-0,044;;;-0,207;-0,209;-0,093;-0,185;-0,159;-0,148;-0,011;0,009;-0,071;-0,067;0,053;0,023;-0,133;
2024-02-23;-0,058;;;;-0,204;-0,200;-0,089;-0,185;-0,157;-0,146;;;;-0,062;0,059;0,025;;
2024-02-26;;-0,044;;;;;;;;;-0,010;0,013;-0,065;;;;;
2024-02-27;-0,061;-0,043;;;-0,209;-0,187;-0,088;-0,184;-0,161;-0,150;-0,012;0,010;-0,068;-0,063;0,056;0,021;-0,131;
2024-02-28;-0,062;-0,043;;;-0,208;-0,173;-0,092;-0,185;-0,161;-0,149;-0,010;0,014;-0,063;-0,061;0,056;0,021;-0,130;
2024-02-29;-0,062;-0,043;;;-0,204;-0,182;-0,088;-0,182;-0,159;-0,147;-0,008;0,015;-0,063;-0,059;0,057;0,024;-0,127;
2024-03-01;-0,063;-0,043;;;-0,201;-0,180;-0,084;-0,176;-0,155;-0,144;-0,008;0,017;-0,061;-0,058;0,059;0,028;-0,123;
2024-03-04;-0,059;;;;-0,200;-0,180;-0,090;-0,170;-0,153;-0,142;;;;-0,055;0,062;0,027;-0,123;
2024-03-05;;-0,042;;;;;;;;;-0,002;0,021;-0,057;;;;;
2024-03-06;-0,062;-0,042;;;-0,199;-0,188;-0,090;-0,172;-0,156;-0,139;-0,002;0,022;-0,056;-0,056;0,063;0,029;-0,115;
2024-03-07;-0,060;-0,042;;;-0,202;-0,195;-0,098;-0,166;-0,155;-0,141;-0,003;0,020;-0,058;-0,056;0,067;0,027;-0,116;
2024-03-08;-0,062;-0,042;;;-0,199;-0,194;-0,098;-0,169;-0,149;-0,142;;;;-0,055;0,067;;-0,121;
2024-03-11;-0,061;-0,041;;;;;;;;;-0,004;0,017;-0,061;;;;;
2024-03-12;-0,051;-0,041;;;-0,193;-0,208;-0,083;-0,178;-0,155;-0,139;-0,005;0,016;-0,059;-0,059;0,064;0,022;-0,125;
2024-03-13;-0,053;-0,041;;;-0,192;-0,206;-0,080;-0,179;-0,155;-0,136;-0,005;0,016;-0,061;-0,058;0,066;0,014;-0,131;
2024-03-14;-0,050;-0,041;;;-0,195;-0,214;-0,087;-0,186;-0,154;-0,137;-0,006;0,013;-0,063;-0,062;0,061;0,019;-0,131;
