
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,045;-0,069;;;-0,168;-0,152;-0,037;-0,165;-0,176;-0,136;0,010;0,038;-0,056;-0,035;0,041;-0,001;-0,074;
2023-06-21;-0,052;-0,069;;;-0,169;-0,151;-0,041;-0,165;-0,176;-0,136;0,012;0,041;-0,051;-0,033;0,044;0,002;-0,068;
2023-06-22;-0,051;-0,069;;;;-0,153;;;-0,183;;0,008;0,034;-0,056;-0,040;0,040;-0,003;-0,072;
2023-06-26;;;;;-0,177;-0,166;-0,053;-0,172;-0,178;-0,143;;;;-0,041;0,036;-0,002;-0,084;
2023-06-27;-0,051;-0,069;;;;;;;;;0,007;0,034;-0,053;;;-0,001;;
2023-06-28;-0,050;-0,068;;;-0,176;-0,170;-0,048;-0,169;-0,178;-0,145;0,011;0,036;-0,051;-0,037;0,038;;-0,079;
2023-06-29;-0,046;-0,068;;;-0,173;-0,165;-0,048;-0,165;-0,175;-0,141;0,011;0,036;-0,049;-0,033;0,042;;-0,075;
2023-06-30;-0,043;-0,068;;;-0,170;-0,163;-0,044;-0,158;-0,169;-0,136;0,010;0,039;-0,046;-0,026;0,050;0,014;-0,074;
2023-07-03;-0,042;-0,068;;;-0,165;-0,166;-0,036;-0,156;-0,169;-0,131;0,009;0,037;-0,046;-0,028;0,046;0,011;-0,071;
2023-07-04;;;;;-0,165;;-0,037;;;-0,129;;;;;;0,010;-0,073;
2023-07-05;-0,042;-0,068;;;;;;;;;0,009;0,035;-0,046;;;;;
2023-07-06;-0,044;-0,068;;;-0,174;-0,165;-0,049;-0,165;-0,172;-0,137;0,007;0,036;-0,047;-0,033;0,044;0,012;-0,076;
2023-07-07;-0,050;-0,068;;;-0,173;-0,163;-0,047;-0,162;-0,167;-0,136;0,008;0,038;-0,049;-0,030;0,044;0,009;-0,075;
2023-07-10;-0,049;-0,068;;;-0,176;-0,167;-0,048;-0,164;-0,175;-0,140;0,006;0,034;-0,053;-0,033;0,041;0,005;-0,079;
2023-07-11;-0,051;-0,068;;;-0,176;-0,170;-0,048;-0,164;-0,176;-0,142;0,004;0,031;-0,055;-0,034;0,039;0,005;-0,079;
2023-07-12;-0,059;-0,068;;;-0,173;-0,170;-0,045;-0,160;-0,169;-0,137;0,005;0,034;-0,054;-0,031;0,038;0,004;-0,079;
2023-07-13;-0,063;-0,067;;;-0,177;-0,178;-0,046;-0,164;-0,174;-0,143;0,001;0,026;-0,062;-0,038;0,031;-0,004;-0,080;
2023-07-14;-0,060;-0,067;;;-0,180;-0,187;-0,053;-0,168;-0,177;-0,146;-0,004;0,019;-0,067;-0,043;0,026;-0,008;-0,090;
2023-07-17;-0,060;-0,067;;;-0,181;-0,174;-0,055;-0,171;-0,178;-0,149;-0,003;0,018;-0,067;-0,044;0,023;-0,006;-0,092;
2023-07-18;-0,058;-0,067;;;-0,187;-0,179;-0,063;-0,169;-0,180;-0,151;0,000;0,018;-0,067;-0,044;0,023;-0,008;-0,088;
2023-07-19;-0,055;-0,067;;;-0,184;-0,176;-0,060;-0,166;-0,170;-0,148;0,000;0,020;-0,064;-0,039;0,030;-0,004;-0,084;
2023-07-20;-0,056;-0,066;;;-0,183;-0,177;-0,062;-0,173;-0,174;-0,148;-0,001;0,018;-0,065;-0,041;0,031;-0,001;-0,089;
2023-07-21;-0,053;-0,066;;;-0,182;-0,173;-0,058;-0,172;-0,175;-0,146;0,001;0,023;-0,061;-0,038;0,036;-0,001;-0,086;
2023-07-24;-0,053;-0,066;;;-0,182;-0,176;-0,061;-0,172;-0,179;-0,146;0,002;0,025;-0,058;-0,037;0,040;0,003;-0,088;
2023-07-25;-0,053;-0,066;;;-0,174;-0,184;-0,043;-0,172;-0,175;-0,140;-0,001;0,020;-0,062;-0,038;0,037;0,001;-0,088;
2023-07-26;-0,053;-0,066;;;-0,174;-0,186;-0,040;-0,174;-0,173;-0,140;-0,003;0,022;-0,061;-0,040;0,033;0,001;-0,089;
2023-07-27;-0,052;-0,066;;;-0,176;-0,189;-0,044;-0,168;-0,169;-0,140;-0,002;0,017;-0,063;-0,037;0,035;0,001;-0,081;
2023-07-28;-0,051;-0,066;;;-0,158;-0,180;-0,018;-0,161;-0,158;-0,126;0,002;0,028;-0,052;-0,029;0,041;0,008;-0,071;
2023-07-31;-0,050;-0,065;;;-0,161;-0,175;-0,018;-0,162;-0,155;-0,128;0,003;0,025;-0,051;-0,029;0,040;0,005;-0,076;
2023-08-01;-0,048;-0,065;;;-0,162;-0,175;-0,019;-0,163;-0,157;-0,128;0,001;0,023;-0,053;-0,030;0,040;0,007;-0,078;
2023-08-02;;;;;-0,169;-0,177;-0,027;-0,167;-0,161;-0,135;;;;-0,033;0,040;0,004;-0,083;
2023-08-03;-0,052;-0,065;;;;;;;;;0,004;0,027;-0,052;;;;;
2023-08-04;-0,057;-0,065;;;-0,166;-0,174;-0,017;-0,171;-0,158;-0,133;0,005;0,030;-0,050;-0,034;0,042;0,013;-0,085;
2023-08-07;-0,053;-0,065;;;-0,171;-0,187;-0,026;-0,176;-0,163;-0,138;0,002;0,024;-0,055;-0,039;0,038;0,010;-0,086;
2023-08-08;-0,052;-0,065;;;-0,174;-0,184;-0,032;-0,179;-0,166;-0,143;0,007;0,027;-0,052;-0,041;0,042;0,009;-0,089;
2023-08-09;-0,055;-0,064;;;-0,169;-0,181;-0,027;-0,176;-0,165;-0,138;0,007;0,028;-0,051;-0,037;0,045;0,014;-0,086;
2023-08-10;-0,056;-0,064;;;-0,167;-0,177;-0,022;-0,173;-0,160;-0,136;0,007;0,027;-0,051;-0,034;0,047;0,012;-0,083;
2023-08-11;-0,052;-0,064;;;;-0,175;-0,037;-0,181;-0,168;-0,144;0,006;0,026;-0,050;-0,039;0,044;0,008;;
2023-08-14;-0,050;;;;-0,176;-0,177;-0,037;-0,179;-0,164;-0,145;0,009;0,029;-0,048;-0,036;0,049;0,012;-0,084;
2023-08-15;-0,056;;;;;;;;;;;;;;;;;
2023-08-16;-0,056;-0,064;;;-0,181;-0,174;-0,046;-0,181;-0,165;-0,149;0,006;0,026;-0,053;-0,038;0,046;0,014;-0,091;
2023-08-17;-0,058;-0,064;;;-0,176;-0,177;-0,039;-0,184;-0,165;-0,146;0,006;0,029;-0,050;-0,038;0,046;0,015;-0,090;
2023-08-18;-0,059;-0,063;;;-0,181;-0,178;-0,050;-0,189;-0,174;-0,151;0,009;0,031;-0,049;-0,043;0,041;0,014;-0,090;
2023-08-21;-0,059;-0,063;;;-0,182;-0,174;-0,054;-0,183;-0,165;-0,150;0,007;0,029;-0,050;-0,039;0,043;0,018;-0,088;
2023-08-22;-0,060;-0,063;;;-0,185;-0,173;-0,056;-0,182;-0,166;-0,152;0,007;0,026;-0,053;-0,042;0,037;0,017;-0,089;
2023-08-23;-0,058;-0,063;;;-0,177;-0,164;-0,048;-0,177;-0,158;-0,144;0,011;0,034;-0,045;-0,036;0,043;0,024;-0,083;
2023-08-24;-0,061;-0,063;;;-0,174;-0,168;-0,045;-0,174;-0,154;-0,140;0,010;0,032;-0,047;-0,034;0,044;0,023;-0,082;
2023-08-25;;;;;-0,175;-0,169;-0,050;-0,179;-0,159;-0,143;0,010;0,033;-0,045;-0,036;0,042;0,023;-0,081;
2023-08-28;-0,055;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,051;-0,062;;;-0,168;-0,164;-0,030;-0,175;-0,155;-0,136;0,011;0,034;-0,044;-0,033;0,045;0,024;-0,078;
2023-08-30;-0,055;-0,062;;;-0,170;-0,164;-0,034;-0,170;-0,150;-0,138;0,009;0,032;-0,047;-0,029;0,048;0,023;-0,080;
2023-08-31;-0,054;-0,062;;;-0,173;-0,165;-0,036;-0,169;-0,148;-0,142;0,011;0,032;-0,048;-0,028;0,046;0,019;-0,075;
2023-09-01;-0,051;-0,062;;;;-0,160;;-0,167;-0,143;;0,011;0,032;-0,046;-0,026;0,047;0,025;-0,069;
2023-09-04;;;;;-0,161;;-0,023;;;-0,131;;;;;;0,030;-0,063;
2023-09-05;;-0,061;;;;;;;;;0,010;0,033;-0,043;;;;;
2023-09-06;-0,049;-0,061;;;-0,161;-0,157;-0,024;-0,164;-0,135;-0,132;0,008;0,033;-0,045;-0,025;0,046;0,033;-0,060;
2023-09-07;-0,051;-0,061;;;-0,170;-0,158;-0,040;-0,173;-0,142;-0,140;0,009;0,034;-0,044;-0,029;0,045;0,035;-0,063;
2023-09-08;-0,050;-0,061;;;;-0,157;;-0,171;-0,138;;0,009;0,034;-0,043;-0,028;0,044;0,038;-0,067;
2023-09-11;-0,050;-0,061;;;-0,170;-0,159;-0,039;-0,174;-0,138;-0,141;0,007;0,032;-0,045;-0,029;0,042;0,038;-0,067;
2023-09-12;-0,052;-0,061;;;-0,167;-0,155;-0,034;-0,172;-0,136;-0,138;0,007;0,033;-0,046;-0,028;0,042;0,037;-0,064;
2023-09-13;-0,051;-0,061;;;-0,168;-0,153;-0,037;-0,175;-0,140;-0,138;0,008;0,034;-0,043;-0,029;0,042;0,038;-0,064;
2023-09-14;-0,049;-0,061;;;-0,166;-0,158;-0,038;-0,174;-0,140;-0,137;0,011;0,034;-0,042;-0,029;0,044;0,039;-0,059;
2023-09-15;-0,048;-0,061;;;-0,163;-0,157;-0,039;-0,173;-0,139;-0,134;0,007;0,035;-0,041;-0,026;0,046;0,042;-0,059;
2023-09-18;-0,052;-0,060;;;-0,167;-0,160;-0,041;-0,177;-0,142;-0,138;0,007;0,035;-0,040;-0,029;0,041;0,040;;
2023-09-19;-0,055;-0,060;;;-0,171;-0,161;-0,043;-0,182;-0,149;-0,142;0,005;0,032;-0,043;-0,033;0,036;;-0,059;
2023-09-20;-0,055;-0,060;;;-0,171;-0,162;-0,044;-0,178;-0,144;-0,141;0,007;0,034;-0,041;-0,030;0,040;0,035;-0,062;
2023-09-21;-0,060;-0,060;;;-0,182;-0,174;-0,056;-0,191;-0,157;-0,151;0,004;0,030;-0,046;-0,040;0,032;0,031;-0,074;
2023-09-22;-0,057;-0,060;;;-0,174;-0,172;-0,041;-0,188;-0,154;-0,145;0,005;0,032;-0,044;-0,040;0,032;0,031;-0,069;
2023-09-25;-0,063;;;;-0,181;-0,182;-0,052;-0,194;-0,160;-0,151;;;;-0,046;0,027;0,026;-0,073;
2023-09-26;;-0,060;;;;;;;;;-0,004;0,024;-0,053;;;;;
2023-09-27;-0,072;-0,060;;;-0,187;-0,179;-0,060;-0,202;-0,165;-0,159;-0,008;0,019;-0,057;-0,052;0,022;0,025;-0,079;
2023-09-28;-0,068;-0,060;;;-0,188;-0,181;-0,063;-0,203;-0,166;-0,159;-0,013;0,019;-0,059;-0,052;0,024;0,023;-0,083;
2023-09-29;-0,071;-0,060;;;-0,191;-0,188;-0,071;-0,201;-0,164;;-0,013;0,014;-0,065;-0,053;0,020;0,020;-0,089;
2023-10-02;-0,067;-0,059;;;;-0,191;;-0,205;-0,164;;-0,013;0,014;-0,062;-0,056;0,017;;-0,093;
2023-10-03;-0,072;;;;-0,188;-0,196;-0,062;-0,207;-0,160;-0,160;;;;-0,055;0,020;0,025;-0,095;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,010;;-0,064;;;;;
2023-10-10;-0,065;-0,060;;;-0,184;-0,195;-0,058;-0,203;-0,153;-0,161;-0,010;;-0,063;-0,050;0,024;0,025;-0,088;
2023-10-11;-0,065;;;;-0,183;-0,192;-0,056;-0,200;-0,153;-0,161;;;;-0,051;0,023;0,022;-0,091;
2023-10-12;;-0,060;;;;;;;;;-0,011;0,013;-0,066;;;;;
2023-10-13;-0,072;-0,060;;;-0,185;-0,204;-0,063;-0,200;-0,153;-0,163;-0,011;0,015;-0,063;-0,053;0,021;0,025;-0,092;
2023-10-16;-0,068;-0,060;;;-0,187;-0,202;-0,066;-0,204;-0,157;-0,166;-0,012;0,016;-0,063;-0,053;0,025;0,026;-0,095;
2023-10-17;-0,069;-0,060;;;-0,190;-0,197;-0,069;-0,210;-0,162;-0,169;-0,016;0,010;-0,070;-0,055;0,021;0,025;-0,097;
2023-10-18;-0,070;-0,060;;;-0,192;-0,204;-0,073;-0,214;-0,160;-0,171;-0,016;0,009;-0,070;-0,057;0,022;0,026;-0,098;
2023-10-19;;-0,060;;;-0,193;-0,207;-0,076;-0,213;-0,156;-0,171;-0,013;0,012;-0,067;-0,056;0,022;0,027;-0,096;
2023-10-20;-0,079;-0,060;;;-0,196;-0,211;-0,082;-0,223;-0,164;-0,175;-0,012;0,012;-0,070;-0,064;0,016;0,025;-0,102;
2023-10-23;;-0,060;;;;-0,218;;-0,231;-0,170;;-0,011;0,015;-0,067;-0,068;0,014;0,019;-0,106;
2023-10-24;-0,075;-0,060;;;-0,197;-0,219;-0,077;-0,227;-0,163;-0,175;-0,008;0,012;-0,066;-0,067;0,013;;-0,105;
2023-10-25;-0,078;;;;-0,192;-0,218;-0,071;-0,225;-0,163;-0,170;;;;-0,065;0,012;0,020;-0,099;
2023-10-26;;-0,060;;;;;;;;;-0,004;0,021;-0,057;;;;;
2023-10-27;-0,079;;;;-0,192;-0,222;-0,061;-0,224;-0,172;-0,168;;;;-0,068;0,011;0,023;-0,100;
2023-10-30;;-0,059;;;;;;;;;-0,004;0,020;-0,058;;;;;
2023-10-31;-0,081;;;;-0,198;-0,230;-0,072;-0,229;-0,169;-0,175;-0,002;0,017;-0,060;-0,067;0,012;0,020;-0,095;
2023-11-01;-0,071;;;;;;;;;;;;;;;;;
2023-11-02;-0,065;-0,059;;;-0,189;-0,209;-0,068;-0,210;-0,153;-0,163;;;;-0,053;0,023;0,025;-0,083;
2023-11-03;;;;;;;;;;;0,003;0,027;-0,048;;;;;
2023-11-06;-0,069;-0,058;;;-0,184;-0,209;-0,062;-0,214;-0,154;-0,159;-0,004;0,016;-0,059;-0,057;0,017;0,021;-0,084;
2023-11-07;-0,065;-0,058;;;-0,184;-0,209;-0,065;-0,211;-0,146;-0,160;;0,019;-0,056;-0,054;0,021;0,025;-0,088;
2023-11-08;-0,065;-0,058;;;;-0,205;-0,062;-0,210;-0,142;;-0,001;0,021;-0,055;;;0,027;-0,088;
2023-11-09;-0,066;-0,058;;;-0,188;-0,218;-0,069;-0,209;-0,143;-0,163;-0,003;0,017;-0,062;-0,053;0,020;0,023;-0,090;
2023-11-10;-0,061;-0,058;;;-0,190;-0,231;-0,074;-0,213;-0,142;-0,165;-0,003;0,017;-0,059;-0,057;0,014;0,025;-0,091;
2023-11-13;-0,062;-0,058;;;-0,189;-0,236;-0,070;-0,212;-0,139;-0,164;-0,004;0,016;-0,061;-0,056;0,016;0,025;-0,093;
2023-11-14;-0,059;-0,057;;;-0,186;-0,215;-0,069;-0,195;-0,128;-0,159;-0,001;0,022;-0,057;-0,044;0,027;;-0,090;
2023-11-15;-0,060;;;;-0,188;-0,224;-0,069;-0,201;-0,138;-0,162;;;;-0,051;0,019;0,017;-0,094;
2023-11-16;;-0,057;;;;;;;;;-0,007;0,013;-0,066;;;;;
2023-11-17;-0,061;-0,057;;;-0,192;-0,229;-0,080;-0,201;-0,137;-0,163;-0,005;0,014;-0,064;-0,051;0,020;0,021;-0,088;
2023-11-20;-0,062;-0,057;;;-0,191;-0,223;-0,075;-0,203;-0,137;-0,163;-0,007;0,011;-0,068;-0,053;0,016;0,016;-0,091;
2023-11-21;;-0,057;;;-0,195;-0,234;-0,082;-0,207;-0,141;-0,168;-0,008;0,008;-0,069;-0,056;0,017;0,015;-0,092;
2023-11-22;-0,054;-0,057;;;-0,192;-0,228;-0,081;-0,203;-0,135;-0,164;-0,006;0,011;-0,065;-0,051;0,023;0,020;-0,089;
2023-11-23;-0,054;-0,057;;;-0,192;;-0,077;-0,204;;-0,164;-0,007;;;;;0,017;;
2023-11-24;-0,058;-0,056;;;-0,195;-0,226;-0,081;-0,205;-0,136;-0,165;-0,008;0,009;-0,066;-0,050;0,025;0,017;-0,089;
2023-11-27;-0,059;-0,056;;;-0,200;-0,230;-0,086;-0,207;-0,137;-0,169;-0,006;0,009;-0,067;-0,052;0,023;;-0,090;
2023-11-28;-0,058;-0,056;;;-0,196;-0,231;-0,085;-0,207;-0,138;-0,166;-0,005;0,012;-0,065;-0,054;0,020;0,017;-0,093;
2023-11-29;-0,061;;;;-0,199;-0,226;-0,091;-0,201;-0,135;-0,168;;;;-0,052;0,019;0,019;-0,093;
2023-11-30;-0,054;-0,056;;;;;;;;;-0,004;0,012;-0,061;;;;;
2023-12-01;;-0,056;;;-0,199;-0,205;-0,093;-0,202;-0,135;-0,168;-0,001;0,015;-0,059;-0,046;0,025;0,027;-0,089;
2023-12-04;-0,052;-0,056;;;-0,201;-0,196;-0,099;-0,203;-0,138;-0,168;-0,003;0,013;-0,060;-0,045;0,024;0,031;-0,091;
2023-12-05;-0,053;-0,056;;;-0,207;-0,194;-0,107;-0,205;-0,138;-0,175;-0,002;0,016;-0,057;-0,046;0,022;0,032;-0,094;
2023-12-06;-0,051;-0,055;;;-0,203;-0,186;-0,101;-0,198;-0,134;-0,169;0,000;0,019;-0,054;-0,040;0,027;0,035;-0,084;
2023-12-07;-0,053;-0,055;;;-0,208;-0,187;-0,107;-0,201;-0,137;-0,174;-0,001;0,018;-0,054;-0,044;0,024;0,034;-0,091;
2023-12-08;-0,051;-0,055;;;-0,207;-0,187;-0,111;-0,199;-0,135;-0,173;-0,005;0,013;-0,058;-0,043;0,024;0,032;-0,090;
2023-12-11;-0,045;;;;-0,204;-0,190;-0,107;-0,192;-0,129;-0,171;;;;-0,039;0,028;0,036;-0,089;
2023-12-12;;-0,054;;;;;;;;;-0,003;0,017;-0,054;;;;;
2023-12-13;-0,046;-0,054;;;-0,205;-0,174;-0,108;-0,186;-0,126;-0,171;0,000;0,021;-0,054;-0,035;0,031;0,037;-0,089;
2023-12-14;-0,059;-0,054;;;-0,203;-0,168;-0,110;-0,173;-0,128;-0,166;0,000;0,021;-0,053;-0,029;0,035;0,036;-0,087;
2023-12-15;-0,053;-0,053;;;-0,201;-0,163;-0,110;-0,173;-0,127;-0,165;0,004;0,020;-0,051;-0,031;0,030;0,039;-0,086;
2023-12-18;-0,053;-0,053;;;-0,203;-0,167;-0,115;-0,177;-0,125;-0,167;0,000;0,018;-0,053;-0,033;0,030;0,038;-0,090;
2023-12-19;-0,056;-0,052;;;-0,204;-0,163;-0,114;-0,174;-0,124;-0,164;0,002;0,019;-0,053;-0,030;0,033;0,036;-0,091;
2023-12-20;-0,055;-0,052;;;-0,207;-0,175;-0,120;-0,178;-0,125;-0,168;0,002;0,018;-0,054;-0,033;0,030;0,028;-0,091;
2023-12-21;-0,053;-0,052;;;-0,206;-0,178;-0,117;-0,179;-0,128;-0,168;0,002;0,019;-0,054;-0,034;0,030;0,029;-0,093;
2023-12-22;-0,057;-0,051;;;-0,214;-0,163;-0,133;-0,179;-0,130;-0,174;0,000;0,015;-0,058;-0,035;0,028;0,028;-0,091;
2023-12-27;-0,059;-0,051;;;-0,210;-0,154;-0,131;-0,179;-0,132;-0,171;-0,000;0,014;-0,060;-0,035;0,025;0,029;-0,093;
2023-12-28;-0,056;;;;-0,207;-0,149;-0,124;-0,181;-0,134;-0,169;-0,001;0,011;-0,063;-0,036;0,025;0,029;-0,091;
2023-12-29;-0,056;-0,051;;;-0,203;-0,151;-0,118;-0,179;-0,131;-0,165;-0,002;0,013;-0,060;-0,034;0,029;0,032;-0,086;
2024-01-02;-0,048;-0,050;;;-0,205;-0,144;-0,122;-0,185;-0,140;-0,167;-0,000;0,013;-0,060;-0,036;0,031;0,035;;
2024-01-03;-0,056;;;;-0,204;-0,146;-0,115;-0,193;-0,139;-0,167;;;;-0,038;0,031;0,038;;
2024-01-04;;-0,050;;;;;;;;;0,001;0,017;-0,059;;;;;
2024-01-05;-0,058;-0,050;;;-0,202;-0,146;-0,116;-0,194;-0,138;-0,165;-0,001;0,018;-0,059;-0,037;0,033;0,048;-0,086;
2024-01-08;-0,048;-0,050;;;-0,204;-0,144;-0,122;-0,188;-0,131;-0,165;0,002;0,021;-0,055;-0,033;0,036;0,045;;
2024-01-09;-0,049;-0,049;;;-0,208;-0,127;-0,126;-0,190;-0,129;-0,168;-0,000;0,017;-0,060;-0,032;0,036;0,043;-0,080;
2024-01-10;-0,047;-0,049;;;-0,209;-0,129;-0,126;-0,192;-0,123;-0,170;-0,002;0,016;-0,059;-0,031;0,037;0,043;-0,074;
2024-01-11;-0,050;-0,048;;;-0,208;-0,139;-0,124;-0,192;-0,118;-0,170;-0,001;0,015;-0,058;-0,032;0,037;0,039;-0,072;
2024-01-12;-0,047;-0,048;;;-0,202;-0,133;-0,118;-0,189;-0,116;-0,164;0,003;0,020;-0,052;-0,028;0,039;0,048;-0,068;
2024-01-15;;-0,048;;;-0,203;;-0,122;;;;0,002;;;;;0,049;-0,062;
2024-01-16;-0,042;-0,048;;;-0,203;-0,138;-0,120;-0,188;-0,111;-0,166;0,004;0,021;-0,050;-0,027;0,040;0,051;-0,064;
2024-01-17;-0,042;-0,048;;;-0,213;-0,138;-0,135;-0,193;-0,117;-0,174;0,004;0,021;-0,050;-0,030;0,037;0,047;-0,072;
2024-01-18;-0,043;-0,047;;;-0,209;-0,138;-0,130;-0,185;-0,106;-0,170;0,004;0,020;-0,050;-0,026;0,038;0,048;-0,069;
2024-01-19;-0,041;-0,047;;;-0,202;-0,141;-0,131;-0,180;-0,098;-0,165;0,005;0,022;-0,049;-0,023;0,042;0,053;-0,067;
2024-01-22;-0,040;-0,047;;;-0,203;-0,134;-0,137;-0,171;-0,091;-0,165;;;;-0,017;0,043;;-0,062;
2024-01-23;-0,039;-0,047;;;;;;;;;0,004;0,019;-0,052;;;;;
2024-01-24;-0,038;-0,046;;;-0,196;-0,132;-0,115;-0,169;-0,087;-0,160;0,003;0,020;-0,054;-0,017;0,043;0,052;-0,064;
2024-01-25;-0,033;;;;-0,195;-0,134;-0,108;-0,172;-0,088;-0,161;;;;-0,018;0,038;0,047;-0,066;
2024-01-26;;-0,046;;;;;;;;;0,003;0,020;-0,050;;;;;
2024-01-29;-0,026;-0,045;;;-0,197;-0,133;-0,119;-0,178;-0,083;-0,160;0,006;0,022;-0,048;-0,016;0,045;0,051;-0,066;
2024-01-30;-0,029;-0,045;;;-0,203;-0,129;-0,131;-0,175;-0,082;-0,164;0,002;0,020;-0,050;-0,014;0,046;0,047;-0,068;
2024-01-31;-0,034;-0,045;;;-0,206;-0,127;-0,135;-0,179;-0,091;-0,166;0,005;0,024;-0,049;-0,016;0,048;0,054;-0,065;
2024-02-01;-0,031;-0,045;;;-0,200;-0,132;-0,129;-0,178;-0,089;-0,160;0,007;0,028;-0,044;-0,018;0,045;0,057;-0,062;
2024-02-02;-0,021;;;;-0,200;-0,135;-0,136;-0,178;-0,080;-0,161;;;;-0,019;0,043;0,054;-0,064;
2024-02-05;;-0,045;;;;;;;;;0,003;0,021;-0,048;;;;;
2024-02-06;-0,020;-0,045;;;-0,183;-0,119;-0,106;-0,170;-0,068;-0,145;0,006;0,027;-0,042;-0,008;0,057;0,068;-0,060;
2024-02-07;-0,024;-0,045;;;-0,185;-0,127;-0,111;-0,172;-0,070;-0,148;0,002;0,022;-0,046;-0,011;0,057;0,064;-0,061;
2024-02-08;-0,020;-0,045;;;-0,187;-0,129;-0,115;-0,163;-0,064;-0,148;0,001;0,020;-0,047;-0,008;0,053;0,060;-0,062;
2024-02-09;-0,022;-0,045;;;-0,186;-0,123;;-0,159;-0,061;-0,147;-0,001;0,019;-0,048;-0,006;0,055;0,062;-0,062;
2024-02-12;-0,023;-0,044;;;;-0,120;;-0,156;-0,059;;-0,001;0,018;-0,049;-0,005;0,052;0,058;;
2024-02-13;-0,023;;;;;-0,132;;-0,170;-0,069;;-0,003;0,014;-0,052;-0,014;0,049;0,058;-0,059;
2024-02-14;-0,023;-0,045;;;-0,179;-0,127;;-0,157;-0,058;-0,142;0,002;0,022;-0,046;-0,003;0,057;0,065;-0,056;
2024-02-15;-0,022;-0,045;;;-0,181;-0,121;;-0,156;-0,060;-0,144;0,001;0,020;-0,047;-0,002;0,059;0,062;-0,058;
2024-02-16;-0,025;-0,045;;;-0,180;-0,124;;-0,159;-0,063;-0,144;-0,001;0,017;-0,049;-0,004;0,057;0,064;-0,058;
2024-02-19;;-0,045;;;-0,180;;-0,105;;;;-0,002;;;;;0,063;-0,056;
2024-02-20;-0,025;-0,044;;;-0,180;-0,122;-0,104;-0,167;-0,072;-0,142;-0,002;0,017;-0,051;-0,007;0,057;0,065;-0,060;
2024-02-21;-0,028;-0,044;;;-0,182;-0,128;-0,101;-0,170;-0,080;-0,145;-0,004;0,014;-0,052;-0,012;0,053;0,058;-0,060;
2024-02-22;-0,023;-0,044;;;-0,181;-0,133;-0,101;-0,162;-0,070;-0,145;-0,006;0,009;-0,055;-0,009;0,053;0,059;-0,058;
2024-02-23;-0,023;;;;-0,179;-0,124;-0,097;-0,162;-0,068;-0,143;;;;-0,004;0,059;0,060;;
2024-02-26;;-0,044;;;;;;;;;-0,005;0,013;-0,050;;;;;
2024-02-27;-0,026;-0,043;;;-0,183;-0,112;-0,097;-0,161;-0,072;-0,147;-0,006;0,010;-0,053;-0,005;0,056;0,057;-0,056;
2024-02-28;-0,026;-0,043;;;-0,182;-0,097;-0,101;-0,162;-0,072;-0,146;-0,004;0,014;-0,048;-0,003;0,056;0,057;-0,056;
2024-02-29;-0,027;-0,043;;;-0,178;-0,106;-0,096;-0,159;-0,070;-0,144;-0,003;0,015;-0,048;-0,001;0,057;0,060;-0,053;
2024-03-01;-0,027;-0,043;;;-0,175;-0,105;-0,093;-0,153;-0,066;-0,141;-0,002;0,017;-0,045;-0,000;0,059;0,063;-0,049;
2024-03-04;-0,023;;;;-0,174;-0,104;-0,099;-0,147;-0,064;-0,139;;;;0,003;0,062;0,063;-0,049;
2024-03-05;;-0,042;;;;;;;;;0,003;0,021;-0,041;;;;;
2024-03-06;-0,027;-0,042;;;-0,173;-0,113;-0,098;-0,149;-0,067;-0,136;0,004;0,022;-0,041;0,002;0,063;0,065;-0,040;
2024-03-07;-0,025;-0,042;;;-0,176;-0,119;-0,107;-0,143;-0,066;-0,138;0,002;0,020;-0,043;0,002;0,067;0,062;-0,041;
2024-03-08;-0,027;-0,042;;;-0,174;-0,119;-0,107;-0,146;-0,060;-0,139;;;;0,002;0,067;;-0,046;
2024-03-11;-0,025;-0,041;;;;;;;;;0,002;0,017;-0,045;;;;;
2024-03-12;-0,016;-0,041;;;-0,167;-0,132;-0,092;-0,155;-0,066;-0,136;0,001;0,016;-0,044;-0,001;0,064;0,057;-0,051;
2024-03-13;-0,018;-0,041;;;-0,166;-0,130;-0,089;-0,156;-0,066;-0,133;0,001;0,016;-0,045;-0,000;0,066;0,050;-0,056;
2024-03-14;-0,014;-0,041;;;-0,169;-0,138;-0,096;-0,163;-0,065;-0,134;-0,001;0,013;-0,047;-0,004;0,061;0,055;-0,057;
2024-03-15;-0,018;-0,041;;;-0,168;-0,135;-0,090;-0,161;-0,065;-0,133;0,001;0,017;-0,043;-0,001;0,068;0,058;-0,050;
2024-03-18;-0,013;-0,040;;;-0,165;-0,133;-0,088;-0,159;-0,063;-0,132;0,002;0,017;-0,044;0,000;0,067;0,059;-0,043;
