
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,179;;-0,023;;;-0,127;0,000;;;;;-0,038;-0,133;
2023-06-20;-0,074;-0,069;;;-0,181;-0,202;-0,031;-0,172;-0,248;-0,129;0,005;0,038;-0,070;-0,078;0,041;-0,035;-0,134;
2023-06-21;-0,081;-0,069;;;-0,182;-0,201;-0,035;-0,172;-0,247;-0,129;0,007;0,041;-0,065;-0,077;0,044;-0,032;-0,128;
2023-06-22;-0,080;-0,069;;;;-0,204;;;-0,255;;0,003;0,034;-0,070;-0,084;0,040;-0,037;-0,132;
2023-06-26;;;;;-0,190;-0,216;-0,047;-0,179;-0,249;-0,137;;;;-0,085;0,036;-0,037;-0,144;
2023-06-27;-0,079;-0,069;;;;;;;;;0,002;0,034;-0,067;;;-0,035;;
2023-06-28;-0,078;-0,068;;;-0,190;-0,220;-0,043;-0,176;-0,249;-0,138;0,006;0,036;-0,065;-0,081;0,038;;-0,139;
2023-06-29;-0,075;-0,068;;;-0,186;-0,215;-0,042;-0,173;-0,246;-0,134;0,006;0,036;-0,063;-0,077;0,042;;-0,135;
2023-06-30;-0,071;-0,068;;;-0,183;-0,213;-0,038;-0,165;-0,240;-0,129;0,006;0,039;-0,059;-0,070;0,050;-0,021;-0,133;
2023-07-03;-0,070;-0,068;;;-0,178;-0,216;-0,031;-0,163;-0,241;-0,124;0,004;0,037;-0,060;-0,072;0,046;-0,023;-0,130;
2023-07-04;;;;;-0,178;;-0,031;;;-0,123;;;;;;-0,024;-0,133;
2023-07-05;-0,071;-0,068;;;;;;;;;0,004;0,035;-0,060;;;;;
2023-07-06;-0,073;-0,068;;;-0,187;-0,215;-0,044;-0,172;-0,243;-0,130;0,002;0,036;-0,061;-0,077;0,044;-0,022;-0,136;
2023-07-07;-0,079;-0,068;;;-0,186;-0,214;-0,041;-0,169;-0,239;-0,129;0,003;0,038;-0,063;-0,074;0,044;-0,026;-0,135;
2023-07-10;-0,078;-0,068;;;-0,190;-0,217;-0,042;-0,171;-0,246;-0,133;0,001;0,034;-0,067;-0,077;0,041;-0,029;-0,139;
2023-07-11;-0,080;-0,068;;;-0,189;-0,220;-0,043;-0,172;-0,247;-0,135;-0,001;0,031;-0,069;-0,078;0,039;-0,029;-0,139;
2023-07-12;-0,088;-0,068;;;-0,186;-0,220;-0,039;-0,167;-0,241;-0,130;-0,000;0,034;-0,067;-0,074;0,038;-0,030;-0,139;
2023-07-13;-0,092;-0,067;;;-0,190;-0,229;-0,041;-0,171;-0,245;-0,136;-0,004;0,026;-0,075;-0,081;0,031;-0,038;-0,140;
2023-07-14;-0,088;-0,067;;;-0,193;-0,238;-0,047;-0,176;-0,248;-0,140;-0,009;0,019;-0,081;-0,087;0,026;-0,042;-0,150;
2023-07-17;-0,088;-0,067;;;-0,195;-0,224;-0,050;-0,179;-0,250;-0,142;-0,008;0,018;-0,081;-0,088;0,023;-0,040;-0,152;
2023-07-18;-0,086;-0,067;;;-0,200;-0,229;-0,058;-0,176;-0,251;-0,144;-0,005;0,018;-0,081;-0,088;0,023;-0,042;-0,148;
2023-07-19;-0,083;-0,067;;;-0,197;-0,226;-0,054;-0,173;-0,241;-0,142;-0,005;0,020;-0,078;-0,083;0,030;-0,038;-0,144;
2023-07-20;-0,085;-0,066;;;-0,197;-0,228;-0,056;-0,180;-0,245;-0,141;-0,006;0,018;-0,079;-0,085;0,031;-0,035;-0,149;
2023-07-21;-0,082;-0,066;;;-0,195;-0,223;-0,052;-0,179;-0,247;-0,139;-0,004;0,023;-0,075;-0,082;0,036;-0,035;-0,146;
2023-07-24;-0,082;-0,066;;;-0,195;-0,226;-0,055;-0,179;-0,250;-0,139;-0,003;0,025;-0,072;-0,081;0,040;-0,031;-0,148;
2023-07-25;-0,081;-0,066;;;-0,188;-0,234;-0,038;-0,179;-0,246;-0,134;-0,006;0,020;-0,076;-0,082;0,037;-0,033;-0,148;
2023-07-26;-0,082;-0,066;;;-0,188;-0,236;-0,034;-0,182;-0,245;-0,133;-0,008;0,022;-0,075;-0,084;0,033;-0,033;-0,148;
2023-07-27;-0,081;-0,066;;;-0,189;-0,239;-0,038;-0,175;-0,240;-0,133;-0,006;0,017;-0,077;-0,080;0,035;-0,034;-0,141;
2023-07-28;-0,080;-0,066;;;-0,171;-0,230;-0,013;-0,169;-0,230;-0,119;-0,003;0,028;-0,065;-0,073;0,041;-0,026;-0,131;
2023-07-31;-0,078;-0,065;;;-0,174;-0,225;-0,012;-0,169;-0,227;-0,121;-0,002;0,025;-0,065;-0,073;0,040;-0,029;-0,136;
2023-08-01;-0,077;-0,065;;;-0,175;-0,225;-0,013;-0,170;-0,229;-0,121;-0,004;0,023;-0,067;-0,074;0,040;-0,027;-0,138;
2023-08-02;;;;;-0,183;-0,227;-0,021;-0,174;-0,233;-0,128;;;;-0,076;0,040;-0,030;-0,143;
2023-08-03;-0,080;-0,065;;;;;;;;;-0,000;0,027;-0,066;;;;;
2023-08-04;-0,085;-0,065;;;-0,179;-0,224;-0,012;-0,179;-0,230;-0,126;0,001;0,030;-0,064;-0,078;0,042;-0,021;-0,145;
2023-08-07;-0,082;-0,065;;;-0,184;-0,237;-0,021;-0,183;-0,235;-0,131;-0,003;0,024;-0,069;-0,083;0,038;-0,024;-0,146;
2023-08-08;-0,081;-0,065;;;-0,187;-0,234;-0,026;-0,186;-0,238;-0,136;0,002;0,027;-0,066;-0,084;0,042;-0,025;-0,148;
2023-08-09;-0,084;-0,064;;;-0,183;-0,231;-0,022;-0,183;-0,236;-0,131;0,002;0,028;-0,065;-0,081;0,045;-0,020;-0,146;
2023-08-10;-0,085;-0,064;;;-0,181;-0,227;-0,016;-0,180;-0,231;-0,129;0,002;0,027;-0,065;-0,078;0,047;-0,022;-0,143;
2023-08-11;-0,080;-0,064;;;;-0,226;-0,032;-0,188;-0,240;-0,137;0,001;0,026;-0,064;-0,083;0,044;-0,026;;
2023-08-14;-0,079;;;;-0,189;-0,227;-0,032;-0,186;-0,236;-0,138;0,004;0,029;-0,062;-0,079;0,049;-0,022;-0,144;
2023-08-15;-0,084;;;;;;;;;;;;;;;;;
2023-08-16;-0,084;-0,064;;;-0,194;-0,224;-0,040;-0,188;-0,236;-0,142;0,001;0,026;-0,067;-0,081;0,046;-0,020;-0,151;
2023-08-17;-0,087;-0,064;;;-0,189;-0,227;-0,033;-0,192;-0,236;-0,139;0,001;0,029;-0,064;-0,082;0,046;-0,019;-0,150;
2023-08-18;-0,088;-0,063;;;-0,195;-0,228;-0,044;-0,196;-0,245;-0,144;0,004;0,031;-0,063;-0,087;0,041;-0,020;-0,150;
2023-08-21;-0,087;-0,063;;;-0,195;-0,225;-0,048;-0,190;-0,236;-0,143;0,002;0,029;-0,064;-0,083;0,043;-0,016;-0,148;
2023-08-22;-0,089;-0,063;;;-0,198;-0,223;-0,050;-0,189;-0,238;-0,145;0,002;0,026;-0,067;-0,086;0,037;-0,017;-0,149;
2023-08-23;-0,086;-0,063;;;-0,190;-0,215;-0,042;-0,184;-0,230;-0,137;0,006;0,034;-0,059;-0,079;0,043;-0,010;-0,143;
2023-08-24;-0,089;-0,063;;;-0,187;-0,219;-0,039;-0,181;-0,226;-0,134;0,005;0,032;-0,061;-0,077;0,044;-0,011;-0,142;
2023-08-25;;;;;-0,189;-0,219;-0,044;-0,186;-0,231;-0,137;0,005;0,033;-0,058;-0,079;0,042;-0,011;-0,141;
2023-08-28;-0,083;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,079;-0,062;;;-0,181;-0,214;-0,025;-0,183;-0,226;-0,129;0,006;0,034;-0,058;-0,077;0,045;-0,010;-0,137;
2023-08-30;-0,083;-0,062;;;-0,183;-0,214;-0,028;-0,177;-0,222;-0,131;0,004;0,032;-0,061;-0,072;0,048;-0,011;-0,140;
2023-08-31;-0,082;-0,062;;;-0,187;-0,215;-0,031;-0,176;-0,219;-0,135;0,006;0,032;-0,062;-0,072;0,046;-0,015;-0,135;
2023-09-01;-0,080;-0,062;;;;-0,210;;-0,175;-0,215;;0,006;0,032;-0,060;-0,070;0,047;-0,009;-0,129;
2023-09-04;;;;;-0,174;;-0,017;;;-0,124;;;;;;-0,005;-0,123;
2023-09-05;;-0,061;;;;;;;;;0,005;0,033;-0,057;;;;;
2023-09-06;-0,077;-0,061;;;-0,174;-0,207;-0,018;-0,172;-0,206;-0,125;0,003;0,033;-0,059;-0,068;0,046;-0,001;-0,120;
2023-09-07;-0,079;-0,061;;;-0,183;-0,209;-0,035;-0,180;-0,214;-0,134;0,004;0,034;-0,057;-0,073;0,045;0,001;-0,123;
2023-09-08;-0,078;-0,061;;;;-0,207;;-0,178;-0,210;;0,004;0,034;-0,056;-0,072;0,044;0,003;-0,127;
2023-09-11;-0,079;-0,061;;;-0,184;-0,209;-0,033;-0,181;-0,210;-0,134;0,002;0,032;-0,059;-0,073;0,042;0,004;-0,126;
2023-09-12;-0,080;-0,061;;;-0,180;-0,205;-0,028;-0,179;-0,208;-0,131;0,002;0,033;-0,060;-0,072;0,042;0,003;-0,123;
2023-09-13;-0,080;-0,061;;;-0,182;-0,203;-0,032;-0,182;-0,211;-0,131;0,003;0,034;-0,057;-0,073;0,042;0,004;-0,124;
2023-09-14;-0,078;-0,061;;;-0,179;-0,208;-0,032;-0,181;-0,211;-0,130;0,006;0,034;-0,056;-0,072;0,044;0,005;-0,119;
2023-09-15;-0,077;-0,061;;;-0,176;-0,207;-0,033;-0,180;-0,211;-0,127;0,002;0,035;-0,055;-0,070;0,046;0,008;-0,118;
2023-09-18;-0,080;-0,060;;;-0,180;-0,211;-0,035;-0,184;-0,214;-0,131;0,002;0,035;-0,054;-0,073;0,041;0,006;;
2023-09-19;-0,083;-0,060;;;-0,184;-0,211;-0,038;-0,190;-0,220;-0,135;0,000;0,032;-0,057;-0,077;0,036;;-0,119;
2023-09-20;-0,083;-0,060;;;-0,185;-0,212;-0,038;-0,185;-0,216;-0,135;0,002;0,034;-0,055;-0,073;0,040;0,001;-0,122;
2023-09-21;-0,088;-0,060;;;-0,195;-0,224;-0,050;-0,198;-0,229;-0,144;-0,001;0,030;-0,060;-0,084;0,032;-0,003;-0,134;
2023-09-22;-0,085;-0,060;;;-0,187;-0,222;-0,035;-0,196;-0,225;-0,138;-0,000;0,032;-0,058;-0,084;0,032;-0,003;-0,129;
2023-09-25;-0,092;;;;-0,194;-0,232;-0,046;-0,201;-0,231;-0,144;;;;-0,090;0,027;-0,008;-0,133;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,067;;;;;
2023-09-27;-0,101;-0,060;;;-0,200;-0,229;-0,054;-0,210;-0,237;-0,152;-0,013;0,019;-0,071;-0,095;0,022;-0,009;-0,138;
2023-09-28;-0,096;-0,060;;;-0,202;-0,231;-0,058;-0,210;-0,238;-0,152;-0,018;0,019;-0,073;-0,096;0,024;-0,011;-0,143;
2023-09-29;-0,100;-0,060;;;-0,204;-0,238;-0,065;-0,208;-0,235;;-0,018;0,014;-0,079;-0,096;0,020;-0,014;-0,149;
2023-10-02;-0,095;-0,059;;;;-0,242;;-0,212;-0,236;;-0,018;0,014;-0,076;-0,100;0,017;;-0,153;
2023-10-03;-0,101;;;;-0,201;-0,246;-0,057;-0,214;-0,231;-0,153;;;;-0,099;0,020;-0,009;-0,155;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,015;;-0,078;;;;;
2023-10-10;-0,093;-0,060;;;-0,198;-0,245;-0,052;-0,211;-0,224;-0,154;-0,015;;-0,077;-0,094;0,024;-0,009;-0,148;
2023-10-11;-0,094;;;;-0,197;-0,242;-0,051;-0,208;-0,225;-0,154;;;;-0,094;0,023;-0,012;-0,151;
2023-10-12;;-0,060;;;;;;;;;-0,016;0,013;-0,080;;;;;
2023-10-13;-0,100;-0,060;;;-0,198;-0,254;-0,057;-0,207;-0,225;-0,156;-0,016;0,015;-0,077;-0,097;0,021;-0,009;-0,152;
2023-10-16;-0,097;-0,060;;;-0,201;-0,252;-0,061;-0,211;-0,228;-0,160;-0,017;0,016;-0,077;-0,097;0,025;-0,008;-0,155;
2023-10-17;-0,097;-0,060;;;-0,204;-0,248;-0,064;-0,218;-0,233;-0,162;-0,021;0,010;-0,084;-0,099;0,021;-0,009;-0,156;
2023-10-18;-0,099;-0,060;;;-0,205;-0,254;-0,067;-0,221;-0,232;-0,164;-0,021;0,009;-0,083;-0,101;0,022;-0,009;-0,157;
2023-10-19;;-0,060;;;-0,206;-0,257;-0,070;-0,221;-0,227;-0,164;-0,018;0,012;-0,081;-0,100;0,022;-0,007;-0,156;
2023-10-20;-0,107;-0,060;;;-0,210;-0,261;-0,076;-0,231;-0,236;-0,168;-0,017;0,012;-0,084;-0,108;0,016;-0,009;-0,162;
2023-10-23;;-0,060;;;;-0,268;;-0,239;-0,241;;-0,016;0,015;-0,081;-0,112;0,014;-0,015;-0,166;
2023-10-24;-0,104;-0,060;;;-0,210;-0,269;-0,072;-0,235;-0,235;-0,168;-0,013;0,012;-0,080;-0,111;0,013;;-0,165;
2023-10-25;-0,107;;;;-0,205;-0,268;-0,065;-0,232;-0,235;-0,163;;;;-0,109;0,012;-0,014;-0,159;
2023-10-26;;-0,060;;;;;;;;;-0,009;0,021;-0,071;;;;;
2023-10-27;-0,108;;;;-0,205;-0,272;-0,056;-0,231;-0,243;-0,162;;;;-0,111;0,011;-0,012;-0,160;
2023-10-30;;-0,059;;;;;;;;;-0,009;0,020;-0,072;;;;;
2023-10-31;-0,110;;;;-0,211;-0,280;-0,066;-0,236;-0,240;-0,168;-0,007;0,017;-0,074;-0,111;0,012;-0,014;-0,155;
2023-11-01;-0,100;;;;;;;;;;;;;;;;;
2023-11-02;-0,093;-0,059;;;-0,202;-0,259;-0,062;-0,218;-0,225;-0,157;;;;-0,097;0,023;-0,009;-0,143;
2023-11-03;;;;;;;;;;;-0,002;0,027;-0,062;;;;;
2023-11-06;-0,098;-0,058;;;-0,197;-0,259;-0,057;-0,221;-0,226;-0,152;-0,009;0,016;-0,073;-0,101;0,017;-0,013;-0,144;
2023-11-07;-0,093;-0,058;;;-0,198;-0,259;-0,060;-0,218;-0,218;-0,153;;0,019;-0,070;-0,098;0,021;-0,009;-0,148;
2023-11-08;-0,094;-0,058;;;;-0,255;-0,057;-0,217;-0,214;;-0,006;0,021;-0,069;;;-0,007;-0,148;
2023-11-09;-0,095;-0,058;;;-0,202;-0,268;-0,063;-0,216;-0,215;-0,156;-0,008;0,017;-0,076;-0,097;0,020;-0,011;-0,149;
2023-11-10;-0,090;-0,058;;;-0,203;-0,282;-0,069;-0,220;-0,214;-0,158;-0,008;0,017;-0,073;-0,101;0,014;-0,009;-0,150;
2023-11-13;-0,090;-0,058;;;-0,203;-0,286;-0,065;-0,219;-0,211;-0,158;-0,009;0,016;-0,075;-0,100;0,016;-0,010;-0,153;
2023-11-14;-0,087;-0,057;;;-0,200;-0,265;-0,063;-0,203;-0,199;-0,153;-0,006;0,022;-0,071;-0,088;0,027;;-0,149;
2023-11-15;-0,088;;;;-0,202;-0,274;-0,063;-0,209;-0,209;-0,155;;;;-0,095;0,019;-0,017;-0,154;
2023-11-16;;-0,057;;;;;;;;;-0,012;0,013;-0,080;;;;;
2023-11-17;-0,090;-0,057;;;-0,205;-0,279;-0,075;-0,208;-0,208;-0,156;-0,010;0,014;-0,078;-0,095;0,020;-0,013;-0,148;
2023-11-20;-0,091;-0,057;;;-0,204;-0,273;-0,069;-0,210;-0,208;-0,157;-0,012;0,011;-0,082;-0,097;0,016;-0,018;-0,151;
2023-11-21;;-0,057;;;-0,208;-0,284;-0,076;-0,214;-0,213;-0,161;-0,013;0,008;-0,083;-0,100;0,017;-0,019;-0,152;
2023-11-22;-0,082;-0,057;;;-0,206;-0,278;-0,076;-0,210;-0,206;-0,158;-0,011;0,011;-0,078;-0,095;0,023;-0,014;-0,149;
2023-11-23;-0,082;-0,057;;;-0,205;;-0,071;-0,211;;-0,157;-0,012;;;;;-0,017;;
2023-11-24;-0,087;-0,056;;;-0,208;-0,276;-0,075;-0,212;-0,208;-0,158;-0,013;0,009;-0,080;-0,094;0,025;-0,017;-0,148;
2023-11-27;-0,087;-0,056;;;-0,213;-0,280;-0,080;-0,215;-0,209;-0,163;-0,011;0,009;-0,080;-0,096;0,023;;-0,150;
2023-11-28;-0,087;-0,056;;;-0,209;-0,281;-0,079;-0,215;-0,210;-0,159;-0,010;0,012;-0,079;-0,097;0,020;-0,017;-0,153;
2023-11-29;-0,090;;;;-0,212;-0,276;-0,086;-0,208;-0,206;-0,161;;;;-0,096;0,019;-0,016;-0,152;
2023-11-30;-0,082;-0,056;;;;;;;;;-0,009;0,012;-0,075;;;;;
2023-12-01;;-0,056;;;-0,212;-0,256;-0,087;-0,209;-0,206;-0,161;-0,006;0,015;-0,073;-0,090;0,025;-0,007;-0,148;
2023-12-04;-0,080;-0,056;;;-0,214;-0,247;-0,093;-0,210;-0,209;-0,161;-0,008;0,013;-0,074;-0,089;0,024;-0,003;-0,151;
2023-12-05;-0,081;-0,056;;;-0,220;-0,245;-0,102;-0,212;-0,209;-0,168;-0,007;0,016;-0,071;-0,090;0,022;-0,002;-0,153;
2023-12-06;-0,080;-0,055;;;-0,216;-0,236;-0,095;-0,205;-0,205;-0,162;-0,005;0,019;-0,068;-0,084;0,027;0,001;-0,144;
2023-12-07;-0,082;-0,055;;;-0,221;-0,237;-0,101;-0,208;-0,209;-0,167;-0,006;0,018;-0,068;-0,088;0,024;0,000;-0,150;
2023-12-08;-0,079;-0,055;;;-0,220;-0,237;-0,105;-0,206;-0,207;-0,166;-0,010;0,013;-0,071;-0,087;0,024;-0,002;-0,150;
2023-12-11;-0,073;;;;-0,217;-0,240;-0,101;-0,200;-0,201;-0,164;;;;-0,082;0,028;0,002;-0,149;
2023-12-12;;-0,054;;;;;;;;;-0,007;0,017;-0,068;;;;;
2023-12-13;-0,075;-0,054;;;-0,218;-0,224;-0,102;-0,194;-0,197;-0,164;-0,005;0,021;-0,068;-0,079;0,031;0,003;-0,149;
2023-12-14;-0,088;-0,054;;;-0,216;-0,218;-0,104;-0,180;-0,199;-0,159;-0,005;0,021;-0,067;-0,073;0,035;0,002;-0,146;
2023-12-15;-0,081;-0,053;;;-0,214;-0,213;-0,105;-0,180;-0,199;-0,158;-0,001;0,020;-0,065;-0,075;0,030;0,005;-0,146;
2023-12-18;-0,082;-0,053;;;-0,217;-0,217;-0,109;-0,184;-0,197;-0,160;-0,005;0,018;-0,067;-0,077;0,030;0,004;-0,150;
2023-12-19;-0,084;-0,052;;;-0,218;-0,214;-0,108;-0,181;-0,195;-0,158;-0,003;0,019;-0,067;-0,073;0,033;0,002;-0,150;
2023-12-20;-0,083;-0,052;;;-0,221;-0,225;-0,114;-0,185;-0,197;-0,161;-0,003;0,018;-0,068;-0,077;0,030;-0,006;-0,151;
2023-12-21;-0,082;-0,052;;;-0,220;-0,228;-0,111;-0,186;-0,200;-0,161;-0,003;0,019;-0,068;-0,078;0,030;-0,005;-0,152;
2023-12-22;-0,086;-0,051;;;-0,227;-0,213;-0,127;-0,186;-0,202;-0,167;-0,005;0,015;-0,072;-0,078;0,028;-0,006;-0,150;
2023-12-27;-0,088;-0,051;;;-0,223;-0,204;-0,126;-0,186;-0,203;-0,164;-0,005;0,014;-0,074;-0,079;0,025;-0,005;-0,153;
2023-12-28;-0,085;;;;-0,220;-0,199;-0,118;-0,188;-0,206;-0,162;-0,006;0,011;-0,077;-0,080;0,025;-0,005;-0,151;
2023-12-29;-0,085;-0,051;;;-0,216;-0,201;-0,113;-0,186;-0,202;-0,158;-0,007;0,013;-0,074;-0,077;0,029;-0,002;-0,146;
2024-01-02;-0,077;-0,050;;;-0,218;-0,194;-0,116;-0,192;-0,212;-0,160;-0,005;0,013;-0,074;-0,079;0,031;0,000;;
2024-01-03;-0,084;;;;-0,217;-0,196;-0,109;-0,200;-0,211;-0,160;;;;-0,082;0,031;0,004;;
2024-01-04;;-0,050;;;;;;;;;-0,004;0,017;-0,073;;;;;
2024-01-05;-0,086;-0,050;;;-0,215;-0,196;-0,110;-0,201;-0,210;-0,158;-0,006;0,018;-0,073;-0,081;0,033;0,014;-0,146;
2024-01-08;-0,076;-0,050;;;-0,218;-0,194;-0,116;-0,195;-0,202;-0,159;-0,003;0,021;-0,069;-0,077;0,036;0,011;;
2024-01-09;-0,077;-0,049;;;-0,221;-0,177;-0,121;-0,197;-0,200;-0,161;-0,005;0,017;-0,074;-0,075;0,036;0,009;-0,140;
2024-01-10;-0,076;-0,049;;;-0,222;-0,179;-0,121;-0,199;-0,195;-0,164;-0,007;0,016;-0,073;-0,075;0,037;0,009;-0,134;
2024-01-11;-0,078;-0,048;;;-0,221;-0,190;-0,119;-0,199;-0,190;-0,163;-0,006;0,015;-0,072;-0,076;0,037;0,005;-0,132;
2024-01-12;-0,076;-0,048;;;-0,215;-0,183;-0,113;-0,196;-0,187;-0,157;-0,002;0,020;-0,066;-0,072;0,039;0,014;-0,128;
2024-01-15;;-0,048;;;-0,216;;-0,116;;;;-0,003;;;;;0,015;-0,122;
2024-01-16;-0,071;-0,048;;;-0,216;-0,188;-0,115;-0,196;-0,183;-0,159;-0,001;0,021;-0,064;-0,071;0,040;0,017;-0,124;
2024-01-17;-0,070;-0,048;;;-0,226;-0,188;-0,129;-0,200;-0,189;-0,167;-0,001;0,021;-0,064;-0,074;0,037;0,013;-0,132;
2024-01-18;-0,072;-0,047;;;-0,222;-0,188;-0,124;-0,192;-0,178;-0,164;-0,001;0,020;-0,064;-0,070;0,038;0,014;-0,129;
2024-01-19;-0,069;-0,047;;;-0,215;-0,191;-0,125;-0,187;-0,170;-0,159;0,000;0,022;-0,063;-0,066;0,042;0,019;-0,127;
2024-01-22;-0,068;-0,047;;;-0,216;-0,184;-0,131;-0,179;-0,162;-0,158;;;;-0,061;0,043;;-0,121;
2024-01-23;-0,067;-0,047;;;;;;;;;-0,001;0,019;-0,066;;;;;
2024-01-24;-0,066;-0,046;;;-0,209;-0,182;-0,109;-0,176;-0,159;-0,153;-0,002;0,020;-0,068;-0,060;0,043;0,018;-0,124;
2024-01-25;-0,061;;;;-0,209;-0,184;-0,102;-0,179;-0,159;-0,154;;;;-0,062;0,038;0,013;-0,126;
2024-01-26;;-0,046;;;;;;;;;-0,002;0,020;-0,064;;;;;
2024-01-29;-0,054;-0,045;;;-0,210;-0,183;-0,114;-0,185;-0,155;-0,153;0,001;0,022;-0,062;-0,059;0,045;0,017;-0,126;
2024-01-30;-0,057;-0,045;;;-0,216;-0,179;-0,126;-0,182;-0,153;-0,157;-0,003;0,020;-0,064;-0,058;0,046;0,013;-0,128;
2024-01-31;-0,062;-0,045;;;-0,219;-0,177;-0,129;-0,186;-0,163;-0,159;0,000;0,024;-0,062;-0,060;0,048;0,020;-0,125;
2024-02-01;-0,059;-0,045;;;-0,213;-0,182;-0,123;-0,185;-0,161;-0,153;0,002;0,028;-0,058;-0,062;0,045;0,023;-0,122;
2024-02-02;-0,049;;;;-0,213;-0,185;-0,131;-0,186;-0,151;-0,155;;;;-0,063;0,043;0,020;-0,123;
2024-02-05;;-0,045;;;;;;;;;-0,002;0,021;-0,062;;;;;
2024-02-06;-0,049;-0,045;;;-0,196;-0,169;-0,100;-0,177;-0,140;-0,138;0,001;0,027;-0,056;-0,052;0,057;0,034;-0,119;
2024-02-07;-0,052;-0,045;;;-0,199;-0,177;-0,105;-0,179;-0,141;-0,141;-0,003;0,022;-0,060;-0,054;0,057;0,030;-0,121;
2024-02-08;-0,049;-0,045;;;-0,201;-0,179;-0,110;-0,170;-0,136;-0,142;-0,004;0,020;-0,061;-0,052;0,053;0,025;-0,122;
2024-02-09;-0,051;-0,045;;;-0,199;-0,173;;-0,166;-0,132;-0,140;-0,006;0,019;-0,062;-0,050;0,055;0,028;-0,122;
2024-02-12;-0,051;-0,044;;;;-0,170;;-0,163;-0,131;;-0,006;0,018;-0,063;-0,049;0,052;0,024;;
2024-02-13;-0,052;;;;;-0,182;;-0,177;-0,141;;-0,008;0,014;-0,066;-0,057;0,049;0,024;-0,119;
2024-02-14;-0,052;-0,045;;;-0,192;-0,177;;-0,165;-0,129;-0,135;-0,003;0,022;-0,059;-0,047;0,057;0,031;-0,116;
2024-02-15;-0,051;-0,045;;;-0,194;-0,171;;-0,164;-0,131;-0,137;-0,004;0,020;-0,060;-0,045;0,059;0,028;-0,118;
2024-02-16;-0,053;-0,045;;;-0,194;-0,174;;-0,166;-0,134;-0,138;-0,006;0,017;-0,063;-0,048;0,057;0,030;-0,118;
2024-02-19;;-0,045;;;-0,193;;-0,099;;;;-0,007;;;;;0,029;-0,116;
2024-02-20;-0,053;-0,044;;;-0,193;-0,172;-0,098;-0,174;-0,143;-0,135;-0,007;0,017;-0,065;-0,051;0,057;0,030;-0,120;
2024-02-21;-0,056;-0,044;;;-0,195;-0,178;-0,095;-0,177;-0,152;-0,138;-0,009;0,014;-0,066;-0,055;0,053;0,024;-0,120;
2024-02-22;-0,052;-0,044;;;-0,194;-0,183;-0,096;-0,169;-0,141;-0,138;-0,011;0,009;-0,069;-0,053;0,053;0,024;-0,118;
2024-02-23;-0,051;;;;-0,192;-0,175;-0,092;-0,169;-0,139;-0,137;;;;-0,048;0,059;0,026;;
2024-02-26;;-0,044;;;;;;;;;-0,010;0,013;-0,064;;;;;
2024-02-27;-0,055;-0,043;;;-0,196;-0,162;-0,091;-0,168;-0,144;-0,140;-0,011;0,010;-0,067;-0,049;0,056;0,023;-0,116;
2024-02-28;-0,055;-0,043;;;-0,196;-0,148;-0,096;-0,169;-0,144;-0,140;-0,009;0,014;-0,062;-0,047;0,056;0,023;-0,115;
2024-02-29;-0,056;-0,043;;;-0,192;-0,157;-0,091;-0,166;-0,141;-0,137;-0,008;0,015;-0,062;-0,045;0,057;0,026;-0,112;
2024-03-01;-0,056;-0,043;;;-0,188;-0,155;-0,087;-0,160;-0,138;-0,134;-0,007;0,017;-0,059;-0,044;0,059;0,029;-0,109;
2024-03-04;-0,052;;;;-0,187;-0,154;-0,093;-0,154;-0,135;-0,132;;;;-0,041;0,062;0,029;-0,109;
2024-03-05;;-0,042;;;;;;;;;-0,002;0,021;-0,055;;;;;
2024-03-06;-0,055;-0,042;;;-0,187;-0,163;-0,093;-0,156;-0,138;-0,129;-0,001;0,022;-0,055;-0,042;0,063;0,030;-0,100;
2024-03-07;-0,053;-0,042;;;-0,189;-0,169;-0,101;-0,151;-0,138;-0,131;-0,002;0,020;-0,057;-0,042;0,067;0,028;-0,101;
2024-03-08;-0,055;-0,042;;;-0,187;-0,169;-0,101;-0,153;-0,131;-0,132;;;;-0,041;0,067;;-0,106;
2024-03-11;-0,054;-0,041;;;;;;;;;-0,003;0,017;-0,059;;;;;
2024-03-12;-0,044;-0,041;;;-0,180;-0,182;-0,086;-0,162;-0,137;-0,129;-0,004;0,016;-0,058;-0,045;0,064;0,023;-0,111;
2024-03-13;-0,046;-0,041;;;-0,179;-0,180;-0,083;-0,164;-0,137;-0,126;-0,004;0,016;-0,059;-0,044;0,066;0,016;-0,116;
2024-03-14;-0,043;-0,041;;;-0,182;-0,188;-0,090;-0,170;-0,137;-0,128;-0,006;0,013;-0,061;-0,048;0,061;0,021;-0,117;
