
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,022;-0,106;-0,043;-0,021;-0,104;0,046;-0,047;;-0,053;-0,084;-0,006;-0,034;-0,130;-0,136;-0,115;0,101;-0,108;
2023-05-25;;;;;;;;-0,015;-0,057;-0,084;-0,006;-0,038;-0,122;-0,127;-0,111;0,105;-0,105;
2023-05-26;0,026;-0,094;-0,036;-0,011;-0,098;0,049;-0,041;-0,014;;;;;;-0,120;;0,108;;
2023-05-29;;;;;;;;;-0,058;-0,080;-0,002;-0,031;-0,112;;;;-0,099;
2023-05-30;0,032;-0,093;-0,038;-0,010;-0,084;0,053;-0,037;-0,009;-0,061;-0,082;-0,003;-0,033;-0,114;-0,115;-0,105;0,107;-0,100;
2023-05-31;0,029;-0,088;-0,038;-0,015;-0,086;0,049;-0,038;-0,006;-0,067;-0,086;-0,002;-0,035;-0,110;-0,119;-0,109;0,103;-0,104;
2023-06-01;0,030;-0,089;-0,034;-0,020;-0,089;0,047;-0,042;-0,006;-0,065;-0,083;-0,004;-0,034;-0,110;-0,119;-0,110;0,102;-0,103;
2023-06-02;0,034;-0,090;-0,025;-0,007;-0,088;0,053;-0,035;-0,011;-0,049;-0,077;0,008;-0,027;-0,106;-0,116;-0,105;0,105;-0,097;
2023-06-05;0,039;-0,090;-0,022;-0,007;-0,084;0,058;-0,030;-0,008;-0,045;-0,076;0,010;-0,027;-0,106;-0,111;-0,099;0,107;-0,093;
2023-06-07;0,038;-0,081;-0,020;-0,005;-0,077;0,071;-0,026;-0,007;-0,040;-0,073;0,016;-0,024;-0,108;-0,109;-0,098;0,103;-0,088;
2023-06-08;0,035;-0,086;-0,029;-0,008;-0,080;0,068;-0,028;-0,006;-0,044;-0,072;0,014;-0,025;-0,107;-0,114;-0,099;0,103;-0,091;
2023-06-09;0,033;-0,088;-0,019;-0,005;-0,080;0,066;-0,029;-0,009;-0,041;-0,073;0,018;-0,023;-0,105;-0,110;-0,095;0,106;-0,086;
2023-06-12;0,033;-0,087;-0,018;-0,002;-0,080;0,066;-0,028;-0,008;-0,047;-0,072;0,019;-0,022;-0,101;-0,111;-0,095;0,106;-0,086;
2023-06-13;0,034;-0,087;-0,013;-0,001;-0,077;0,069;-0,027;-0,011;-0,050;-0,070;0,019;-0,019;-0,102;-0,107;-0,093;0,110;-0,087;
2023-06-14;0,031;-0,088;-0,016;-0,001;-0,077;0,070;-0,031;-0,012;-0,048;-0,071;0,015;-0,021;-0,107;-0,111;-0,098;0,112;-0,086;
2023-06-15;0,036;-0,086;-0,018;0,000;-0,073;0,067;-0,029;-0,009;-0,053;-0,072;0,022;-0,019;-0,100;-0,110;-0,092;0,112;-0,083;
2023-06-16;0,036;-0,087;-0,019;0,004;-0,073;0,067;-0,027;-0,014;-0,058;-0,071;0,022;-0,020;-0,103;-0,106;-0,093;0,116;-0,081;
2023-06-19;;-0,087;-0,023;;;;;;-0,066;-0,075;0,022;-0,023;-0,100;;-0,090;0,116;-0,079;
2023-06-20;0,034;-0,084;-0,024;0,004;-0,076;0,067;-0,026;-0,009;-0,070;-0,077;0,019;-0,027;-0,099;-0,106;-0,090;0,114;-0,080;
2023-06-21;0,036;-0,081;-0,018;0,002;-0,074;0,068;-0,025;-0,006;-0,075;-0,079;0,015;-0,032;-0,101;-0,111;-0,096;0,115;-0,087;
2023-06-22;0,033;-0,086;-0,022;-0,001;-0,082;0,060;-0,029;-0,011;-0,077;-0,083;0,012;-0,041;-0,101;-0,116;;0,115;;
2023-06-26;0,028;-0,085;-0,034;-0,003;-0,080;0,060;-0,032;;-0,077;-0,084;0,006;-0,045;-0,107;-0,115;-0,103;0,112;;
2023-06-27;;-0,084;;;;;;-0,010;;;;;;;;;-0,090;
2023-06-28;0,030;;-0,029;0,001;-0,073;0,068;-0,026;-0,009;-0,071;-0,080;0,010;-0,039;-0,099;-0,111;-0,096;0,114;-0,087;
2023-06-29;0,034;;-0,025;0,008;-0,068;0,071;-0,022;-0,005;-0,070;-0,079;0,011;-0,036;-0,095;-0,107;-0,093;0,116;-0,086;
2023-06-30;0,042;-0,069;-0,024;0,012;-0,059;0,078;-0,018;-0,003;-0,069;-0,074;0,013;-0,034;-0,090;-0,105;-0,095;0,119;-0,085;
2023-07-03;0,038;-0,072;-0,021;0,011;-0,062;0,079;-0,020;-0,005;-0,063;-0,076;0,019;-0,032;-0,091;-0,105;-0,088;0,118;-0,076;
2023-07-04;;-0,073;-0,023;;;;;;-0,050;-0,077;0,021;-0,031;-0,089;;-0,087;0,118;;
2023-07-05;;;;;;;;-0,005;;;;;;;;;-0,077;
2023-07-06;0,036;-0,071;-0,026;0,005;-0,066;0,070;-0,022;-0,003;-0,060;-0,085;0,014;-0,039;-0,089;-0,108;-0,091;0,119;-0,080;
2023-07-07;0,036;-0,074;-0,025;0,005;-0,062;0,072;-0,022;-0,003;-0,056;-0,083;0,012;-0,036;-0,093;-0,108;-0,097;0,116;-0,086;
2023-07-10;0,033;-0,078;-0,029;0,005;-0,064;0,075;-0,023;-0,008;-0,064;-0,084;0,009;-0,039;-0,095;-0,112;-0,100;0,114;-0,088;
2023-07-11;0,031;-0,078;-0,029;0,008;-0,065;0,073;-0,023;-0,011;-0,059;-0,084;0,011;-0,038;-0,094;-0,114;-0,099;0,115;-0,088;
2023-07-12;0,031;-0,079;-0,029;0,009;-0,063;0,078;-0,024;-0,012;-0,051;-0,080;0,007;-0,036;-0,097;-0,115;-0,103;0,111;-0,093;
2023-07-13;0,023;-0,087;-0,030;0,003;-0,072;0,071;-0,033;-0,022;-0,053;-0,083;0,004;-0,042;-0,103;-0,117;-0,107;0,111;-0,095;
2023-07-14;0,018;-0,091;-0,040;-0,002;-0,075;0,063;-0,040;-0,027;-0,059;-0,082;0,001;-0,051;-0,109;-0,115;-0,101;0,112;-0,091;
2023-07-17;0,015;-0,089;-0,042;-0,006;-0,076;0,061;-0,040;-0,028;-0,061;-0,082;0,001;-0,053;-0,107;-0,118;-0,103;0,112;-0,091;
2023-07-18;0,016;-0,091;-0,038;-0,007;-0,076;0,065;-0,040;-0,028;-0,057;-0,078;-0,002;-0,049;-0,104;-0,118;-0,108;0,110;-0,096;
2023-07-19;0,022;-0,087;-0,034;-0,004;-0,071;0,067;-0,036;-0,025;-0,046;-0,081;-0,001;-0,046;-0,100;-0,114;-0,111;0,112;-0,095;
2023-07-20;0,023;-0,084;-0,039;-0,005;-0,075;0,066;-0,034;-0,025;-0,048;-0,079;0,001;-0,047;-0,101;-0,115;-0,107;0,112;-0,091;
2023-07-21;0,029;-0,084;-0,036;-0,002;-0,071;0,064;-0,028;-0,020;-0,052;-0,077;0,004;-0,045;-0,099;-0,115;-0,104;0,111;-0,088;
2023-07-24;0,032;-0,080;-0,038;-0,005;-0,067;0,067;-0,023;-0,018;-0,048;-0,075;0,005;-0,043;-0,096;-0,115;-0,107;0,111;-0,088;
2023-07-25;0,030;-0,082;-0,038;-0,002;-0,068;0,069;-0,024;-0,021;-0,043;-0,072;0,012;-0,041;-0,096;-0,111;-0,097;0,113;-0,081;
2023-07-26;0,026;-0,082;-0,039;-0,008;-0,070;0,071;-0,027;-0,020;-0,040;-0,074;0,010;-0,046;-0,098;-0,113;-0,098;0,113;-0,078;
2023-07-27;0,027;-0,082;-0,031;0,003;-0,065;0,074;-0,020;-0,022;-0,038;-0,071;0,016;-0,049;-0,097;-0,106;-0,095;0,115;-0,076;
2023-07-28;0,033;-0,075;-0,021;0,005;-0,059;0,080;-0,020;-0,010;-0,040;-0,070;0,023;-0,046;-0,090;-0,106;-0,090;0,114;-0,071;
2023-07-31;0,032;-0,077;-0,026;0,008;-0,061;0,080;-0,021;-0,012;-0,041;-0,069;0,026;-0,045;-0,089;-0,106;-0,090;0,114;-0,071;
2023-08-01;0,032;-0,076;-0,028;0,007;-0,062;0,078;-0,019;-0,011;-0,045;-0,070;0,026;-0,046;-0,089;-0,104;-0,087;0,116;-0,070;
2023-08-02;0,032;-0,079;-0,033;0,006;-0,065;0,075;-0,017;;-0,049;-0,072;0,021;-0,049;-0,093;-0,105;-0,094;0,112;;
2023-08-03;;;;;;;;-0,008;;;;;;;;;-0,076;
2023-08-04;0,034;-0,070;-0,035;0,003;-0,077;0,076;-0,025;-0,007;-0,045;-0,076;0,019;-0,049;-0,096;-0,111;-0,098;0,109;-0,081;
2023-08-07;0,030;-0,073;-0,036;-0,002;-0,083;0,073;-0,026;-0,012;-0,050;-0,075;0,015;-0,051;-0,094;-0,109;-0,097;0,110;-0,080;
2023-08-08;0,035;-0,073;-0,039;-0,002;-0,084;0,070;-0,025;-0,010;-0,053;-0,073;0,014;-0,052;-0,093;-0,106;-0,097;0,107;-0,078;
2023-08-09;0,038;-0,069;-0,036;0,003;-0,080;0,073;-0,023;-0,008;-0,048;-0,071;0,016;-0,047;-0,097;-0,106;-0,097;0,109;-0,079;
2023-08-10;0,040;-0,071;-0,033;0,010;-0,075;0,076;-0,022;-0,009;-0,039;-0,070;0,017;-0,044;-0,097;-0,106;-0,102;0,112;-0,083;
2023-08-11;0,036;-0,075;;0,005;-0,079;0,072;-0,022;-0,007;-0,043;-0,071;0,016;-0,045;-0,095;-0,106;-0,098;0,113;-0,079;
2023-08-14;0,041;-0,071;-0,034;0,010;-0,075;0,074;-0,017;-0,002;-0,044;-0,071;0,016;-0,044;-0,085;-0,104;-0,101;0,113;-0,083;
2023-08-15;;;;;;;;;-0,049;-0,076;0,011;-0,048;-0,093;-0,105;;;-0,086;
2023-08-16;0,038;-0,069;-0,041;0,006;-0,079;0,073;-0,022;-0,005;-0,049;-0,074;0,009;-0,050;-0,096;-0,106;-0,106;0,113;-0,084;
2023-08-17;0,038;-0,068;-0,040;0,005;-0,080;0,074;-0,023;-0,003;-0,054;-0,080;0,010;-0,049;-0,097;-0,109;-0,105;0,114;-0,085;
2023-08-18;0,033;-0,069;-0,040;-0,002;-0,082;0,067;-0,026;-0,002;-0,061;-0,082;0,009;-0,050;-0,096;-0,112;-0,106;0,110;-0,086;
2023-08-21;0,035;-0,065;-0,038;0,004;-0,077;0,068;-0,026;-0,003;-0,068;-0,084;0,004;-0,049;-0,092;-0,108;-0,109;0,113;-0,087;
2023-08-22;0,029;-0,066;-0,039;0,001;-0,080;0,065;-0,026;-0,006;-0,062;-0,081;0,009;-0,047;-0,094;-0,107;-0,107;0,115;-0,085;
2023-08-23;0,035;-0,059;-0,033;0,001;-0,074;0,072;-0,024;-0,001;-0,058;-0,080;0,010;-0,047;-0,089;-0,104;-0,106;0,109;-0,083;
2023-08-24;0,036;-0,060;-0,032;0,003;-0,069;0,073;-0,021;-0,002;-0,059;-0,081;0,015;-0,049;-0,096;-0,101;-0,099;0,111;-0,078;
2023-08-25;0,034;-0,060;-0,031;0,000;-0,071;0,073;-0,022;0,001;-0,058;-0,081;0,013;-0,048;-0,089;-0,104;-0,104;0,109;;
2023-08-28;;;;;;;;;;;;;;;;;-0,079;
2023-08-29;0,037;-0,059;-0,028;0,005;-0,068;0,073;-0,021;-0,000;-0,051;-0,073;0,018;-0,035;-0,083;-0,100;-0,095;0,113;-0,075;
2023-08-30;0,040;-0,060;-0,030;0,006;-0,063;0,079;-0,019;-0,003;-0,051;-0,074;0,012;-0,034;-0,087;-0,100;-0,102;0,111;-0,081;
2023-08-31;0,038;-0,064;-0,025;0,008;-0,061;0,078;-0,014;-0,003;-0,043;-0,075;0,010;-0,034;-0,083;-0,096;-0,101;0,112;-0,079;
2023-09-01;0,039;-0,058;-0,019;0,007;-0,058;0,082;-0,014;-0,001;-0,043;-0,073;0,015;-0,032;-0,080;-0,094;;0,112;-0,074;
2023-09-04;;-0,053;-0,013;;;;;;-0,043;-0,072;0,022;-0,032;-0,078;;-0,088;0,115;;
2023-09-05;;;;;;;;0,004;;;;;;;;;-0,071;
2023-09-06;0,038;-0,050;-0,010;0,003;-0,056;0,077;-0,017;0,004;-0,045;-0,070;0,018;-0,032;-0,080;-0,091;-0,091;0,116;-0,072;
2023-09-07;0,037;-0,048;-0,013;-0,001;-0,060;0,074;-0,022;0,005;-0,048;-0,072;0,014;-0,035;-0,081;-0,094;-0,095;0,114;-0,076;
2023-09-08;0,037;-0,045;-0,017;-0,000;-0,059;0,072;-0,023;0,006;-0,052;-0,074;0,013;-0,038;-0,081;-0,095;;0,113;-0,079;
2023-09-11;0,034;-0,044;-0,017;0,000;-0,061;0,074;-0,025;0,003;-0,046;-0,072;0,013;-0,036;-0,080;-0,095;-0,096;0,112;-0,077;
2023-09-12;0,035;-0,046;-0,014;0,002;-0,060;0,074;-0,024;0,004;-0,052;-0,075;0,015;-0,040;-0,081;-0,095;-0,095;0,113;-0,075;
2023-09-13;0,035;-0,045;-0,014;-0,000;-0,060;0,072;-0,023;0,005;-0,052;-0,077;0,015;-0,041;-0,079;-0,096;-0,095;0,113;-0,075;
2023-09-14;0,037;-0,044;-0,009;0,002;-0,060;0,077;-0,019;0,004;-0,041;-0,073;0,020;-0,033;-0,073;-0,092;-0,089;0,113;-0,070;
2023-09-15;0,039;-0,041;-0,009;0,006;-0,058;0,083;-0,019;0,005;-0,043;-0,072;0,020;-0,034;-0,080;-0,092;-0,090;0,116;-0,069;
2023-09-18;0,033;-0,043;;0,002;-0,061;0,081;-0,020;0,008;-0,048;-0,074;0,017;-0,035;-0,078;-0,095;-0,090;0,115;-0,071;
2023-09-19;0,029;;-0,009;-0,004;-0,066;0,079;-0,023;0,006;-0,051;-0,076;0,013;-0,038;-0,082;-0,100;-0,095;0,113;-0,073;
2023-09-20;0,032;-0,048;-0,012;0,000;-0,061;0,080;-0,021;0,006;-0,046;-0,071;0,011;-0,036;-0,087;-0,099;-0,099;0,113;-0,076;
2023-09-21;0,025;-0,052;-0,024;-0,009;-0,067;0,071;-0,029;0,005;-0,051;-0,075;0,004;-0,042;-0,094;-0,103;-0,099;0,112;-0,077;
2023-09-22;0,025;-0,052;-0,019;-0,010;-0,068;0,071;-0,031;0,007;-0,056;-0,077;0,009;-0,041;-0,092;-0,108;-0,098;0,110;-0,077;
2023-09-25;0,019;-0,057;-0,023;-0,019;-0,073;0,066;-0,034;;-0,059;-0,080;0,006;-0,049;-0,092;-0,112;-0,103;0,110;;
2023-09-26;;;;;;;;0,002;;;;;;;;;-0,088;
2023-09-27;0,014;-0,058;-0,029;-0,029;-0,081;0,061;-0,039;-0,001;-0,075;-0,084;-0,003;-0,062;-0,103;-0,116;-0,105;0,108;-0,088;
2023-09-28;0,016;-0,060;-0,033;-0,031;-0,081;0,060;-0,042;-0,002;-0,072;-0,081;-0,009;-0,062;-0,104;-0,117;-0,109;0,111;-0,092;
2023-09-29;0,012;-0,063;-0,039;-0,025;-0,081;0,059;-0,043;-0,009;-0,064;-0,080;-0,007;-0,061;-0,109;-0,113;;0,109;;
2023-10-02;0,009;;-0,043;-0,029;-0,083;0,056;-0,045;-0,007;-0,069;-0,081;-0,003;-0,063;-0,102;-0,115;;0,113;;
2023-10-03;0,012;-0,057;-0,045;-0,028;-0,081;0,055;-0,047;;-0,079;-0,086;-0,009;-0,069;-0,107;-0,112;-0,105;;;
2023-10-06;;;;;;;;-0,007;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,108;-0,091;
2023-10-10;0,016;-0,058;-0,038;-0,025;-0,075;0,057;-0,042;;-0,061;-0,075;-0,009;-0,058;-0,100;-0,107;-0,108;0,108;-0,090;
2023-10-11;0,015;-0,060;-0,041;-0,027;-0,074;0,058;-0,043;;-0,058;-0,072;-0,005;-0,058;-0,100;-0,104;-0,103;;;
2023-10-12;;;;;;;;-0,012;;;;;;;;0,114;-0,081;
2023-10-13;0,014;-0,058;-0,042;-0,029;-0,075;0,052;-0,043;-0,009;-0,064;-0,073;-0,002;-0,062;-0,100;-0,101;-0,099;0,109;-0,082;
2023-10-16;0,017;-0,057;-0,045;-0,028;-0,075;0,055;-0,044;-0,009;-0,064;-0,074;-0,007;-0,061;-0,096;-0,105;-0,104;0,110;-0,088;
2023-10-17;0,014;-0,058;-0,047;-0,031;-0,077;0,052;-0,044;-0,013;-0,071;-0,076;-0,007;-0,067;-0,099;-0,108;-0,103;0,113;-0,088;
2023-10-18;0,014;-0,057;-0,048;-0,027;-0,080;0,049;-0,047;-0,014;-0,081;-0,079;-0,010;-0,071;-0,102;-0,108;-0,105;0,115;-0,089;
2023-10-19;0,014;-0,055;-0,046;-0,027;-0,081;0,048;-0,050;-0,010;-0,086;-0,085;-0,014;-0,075;-0,103;-0,111;-0,110;0,113;-0,095;
2023-10-20;0,008;-0,058;-0,052;-0,033;-0,090;0,040;-0,055;-0,011;-0,087;-0,092;-0,018;-0,081;-0,109;-0,117;-0,112;0,110;-0,098;
2023-10-23;0,006;-0,064;-0,056;-0,035;-0,095;0,035;-0,057;-0,010;-0,090;-0,093;-0,019;-0,084;-0,110;-0,120;;0,107;-0,098;
2023-10-24;0,005;;-0,055;-0,026;-0,096;0,034;-0,057;-0,011;-0,085;-0,092;-0,017;-0,078;-0,104;-0,116;-0,110;0,108;-0,094;
2023-10-25;0,005;-0,063;-0,049;-0,024;-0,096;0,038;-0,058;;-0,093;-0,091;-0,012;-0,077;-0,107;-0,119;-0,109;;;
2023-10-26;;;;;;;;-0,003;;;;;;;;0,106;-0,095;
2023-10-27;0,003;-0,060;-0,050;-0,032;-0,100;0,042;-0,057;;-0,087;-0,090;-0,011;-0,073;-0,113;-0,126;-0,107;;;
2023-10-30;;;;;;;;-0,004;;;;;;;;0,107;-0,094;
2023-10-31;0,004;-0,063;-0,045;-0,028;-0,101;0,044;-0,054;-0,006;-0,076;-0,085;-0,014;-0,064;-0,103;-0,121;-0,112;0,111;-0,096;
2023-11-01;;;;;;;;;-0,079;-0,086;-0,012;-0,066;-0,098;-0,116;;;-0,092;
2023-11-02;0,015;-0,058;-0,033;-0,018;-0,090;0,061;-0,044;;-0,061;-0,077;-0,009;-0,055;-0,094;-0,108;-0,107;;;
2023-11-03;;;;;;;;-0,001;;;;;;;;0,099;-0,089;
2023-11-06;0,010;-0,062;-0,034;-0,022;-0,096;0,063;-0,047;-0,010;-0,059;-0,077;0,001;-0,056;-0,099;-0,111;-0,101;0,104;-0,083;
2023-11-07;0,014;-0,058;-0,038;-0,019;-0,092;0,064;-0,045;-0,007;-0,057;-0,078;0,001;-0,058;-0,094;-0,107;-0,101;0,105;-0,083;
2023-11-08;;-0,056;-0,038;;-0,089;;-0,044;-0,005;-0,063;-0,078;-0,001;-0,054;-0,095;-0,105;-0,104;0,104;-0,086;
2023-11-09;0,012;-0,060;-0,040;-0,016;-0,092;0,060;-0,046;-0,009;-0,055;-0,074;-0,005;-0,052;-0,101;-0,104;-0,107;0,106;-0,088;
2023-11-10;0,006;-0,058;-0,040;-0,024;-0,092;0,057;-0,047;-0,007;-0,059;-0,077;-0,008;-0,055;-0,092;-0,106;-0,109;0,111;-0,088;
2023-11-13;0,008;-0,058;-0,043;-0,023;-0,090;0,057;-0,045;-0,009;-0,060;-0,076;-0,007;-0,055;-0,094;-0,106;-0,108;0,110;-0,088;
2023-11-14;0,019;;-0,040;-0,016;-0,079;0,069;-0,039;-0,008;-0,031;-0,068;-0,010;-0,045;-0,093;-0,102;-0,115;0,102;-0,094;
2023-11-15;0,011;-0,066;-0,044;-0,017;-0,084;0,063;-0,037;;-0,037;-0,066;-0,005;-0,049;-0,098;-0,104;-0,107;;;
2023-11-16;;;;;;;;-0,018;;;;;;;;0,105;-0,089;
2023-11-17;0,012;-0,062;-0,038;-0,021;-0,084;0,064;-0,039;-0,016;-0,034;-0,064;-0,011;-0,051;-0,098;-0,103;-0,110;0,102;-0,091;
2023-11-20;0,009;-0,067;-0,041;-0,022;-0,087;0,058;-0,045;-0,020;-0,032;-0,063;;;;-0,103;-0,109;0,102;-0,090;
2023-11-21;0,009;-0,068;-0,042;-0,024;-0,087;0,055;-0,046;-0,023;-0,039;-0,066;-0,012;-0,057;-0,101;-0,105;-0,112;0,101;-0,092;
2023-11-22;0,016;-0,063;-0,039;-0,017;-0,082;0,059;-0,039;-0,018;-0,033;-0,063;-0,008;-0,056;-0,094;-0,098;-0,109;0,103;-0,090;
2023-11-23;;-0,066;;;;;;;-0,028;-0,061;-0,006;-0,054;-0,096;;-0,108;0,103;-0,089;
2023-11-24;0,017;-0,066;-0,039;-0,020;-0,082;0,058;-0,040;-0,019;-0,029;-0,060;-0,013;-0,054;-0,097;-0,099;-0,113;0,105;-0,094;
2023-11-27;0,015;;-0,040;-0,020;-0,084;0,055;-0,040;-0,020;-0,028;-0,060;-0,013;-0,056;-0,098;-0,099;-0,115;0,103;-0,095;
2023-11-28;0,012;-0,066;-0,043;-0,026;-0,083;0,056;-0,041;-0,019;-0,032;-0,064;-0,011;-0,055;-0,100;-0,105;-0,116;0,100;-0,094;
2023-11-29;0,011;-0,064;-0,043;-0,024;-0,080;0,056;-0,042;;-0,028;-0,061;-0,016;-0,051;-0,101;-0,101;-0,117;;;
2023-11-30;;;;;;;;-0,017;;;;;;;;0,099;-0,091;
2023-12-01;0,017;-0,056;-0,039;-0,017;-0,075;0,061;-0,034;-0,014;-0,025;-0,057;-0,011;-0,046;-0,090;-0,099;-0,115;0,093;-0,093;
2023-12-04;0,017;-0,052;-0,041;-0,015;-0,073;0,063;-0,032;-0,017;-0,027;-0,058;-0,019;-0,054;-0,095;-0,102;-0,118;0,092;-0,094;
2023-12-05;0,014;-0,050;-0,044;-0,017;-0,075;0,059;-0,033;-0,014;-0,021;-0,055;;;;-0,102;-0,122;0,090;-0,097;
2023-12-06;0,019;-0,048;-0,034;-0,014;-0,068;0,067;-0,027;-0,010;-0,014;-0,051;;;;-0,098;-0,118;0,090;-0,096;
2023-12-07;0,016;-0,049;-0,041;-0,017;-0,074;0,062;-0,029;-0,011;-0,011;-0,051;;;;-0,099;-0,120;0,085;-0,099;
2023-12-08;0,016;-0,051;-0,040;-0,013;-0,072;0,062;-0,029;-0,014;-0,014;-0,048;-0,025;-0,050;-0,094;-0,095;-0,118;0,086;-0,095;
2023-12-11;0,020;-0,046;-0,039;-0,008;-0,066;0,065;-0,026;;-0,013;-0,044;-0,027;-0,050;-0,090;-0,092;-0,118;;;
2023-12-12;;;;;;;;-0,011;;;;;;;;0,091;-0,094;
2023-12-13;0,023;-0,046;-0,039;-0,006;-0,064;0,061;-0,023;-0,010;-0,019;-0,048;-0,028;-0,056;-0,084;-0,089;-0,118;0,084;-0,094;
2023-12-14;0,027;-0,047;-0,037;-0,006;-0,059;0,077;-0,020;-0,013;0,007;-0,037;-0,028;-0,049;-0,094;-0,092;-0,122;0,077;-0,094;
2023-12-15;0,022;-0,044;-0,036;-0,005;-0,061;0,078;-0,018;-0,013;0,006;-0,035;-0,019;-0,048;-0,089;-0,092;-0,116;0,080;-0,088;
2023-12-18;0,022;-0,045;-0,040;-0,010;-0,062;0,074;-0,023;-0,014;0,007;-0,037;-0,023;-0,050;-0,089;-0,093;-0,121;0,077;-0,092;
2023-12-19;0,025;-0,047;-0,040;-0,008;-0,060;0,081;-0,020;-0,014;0,012;-0,036;-0,026;-0,046;-0,089;-0,092;-0,123;0,083;-0,093;
2023-12-20;0,023;-0,055;-0,041;-0,010;-0,063;0,079;-0,021;-0,016;0,014;-0,034;-0,026;-0,047;-0,096;-0,091;-0,125;0,081;-0,096;
2023-12-21;0,023;-0,054;-0,043;-0,014;-0,063;0,080;-0,023;-0,015;0,013;-0,035;-0,027;-0,047;-0,092;-0,095;-0,128;0,079;-0,096;
2023-12-22;0,020;-0,055;-0,041;-0,020;-0,064;0,078;-0,024;-0,019;0,019;-0,034;-0,032;-0,045;-0,095;-0,097;-0,133;0,080;-0,100;
2023-12-27;0,018;-0,054;-0,043;-0,024;-0,065;0,077;-0,026;-0,022;0,018;-0,033;-0,031;-0,044;-0,099;-0,094;-0,127;0,082;-0,098;
2023-12-28;0,018;-0,054;-0,041;-0,023;-0,068;0,074;-0,025;-0,025;0,020;-0,033;-0,024;-0,047;-0,098;-0,093;-0,119;0,081;-0,092;
2023-12-29;0,021;-0,050;-0,036;-0,020;-0,065;0,076;-0,023;-0,021;0,021;-0,032;-0,020;-0,048;-0,096;-0,089;-0,114;0,078;-0,085;
2024-01-02;0,023;-0,048;;-0,021;-0,069;0,077;-0,021;-0,018;0,018;-0,033;-0,020;-0,044;-0,092;-0,092;-0,115;0,076;-0,085;
2024-01-03;0,023;-0,045;;-0,025;-0,072;0,075;-0,025;;0,013;-0,038;-0,021;-0,047;-0,092;-0,094;-0,114;;;
2024-01-04;;;;;;;;-0,014;;;;;;;;0,076;-0,090;
2024-01-05;0,025;-0,035;-0,036;-0,028;-0,075;0,077;-0,028;-0,013;0,012;-0,040;-0,024;-0,037;-0,095;-0,095;-0,118;0,078;-0,091;
2024-01-08;0,028;-0,038;;-0,023;-0,068;0,081;-0,025;-0,012;0,014;-0,036;-0,024;-0,034;-0,085;-0,091;-0,121;0,079;-0,091;
2024-01-09;0,029;-0,039;-0,030;-0,023;-0,066;0,078;-0,024;-0,014;0,011;-0,038;-0,027;-0,037;-0,085;-0,088;-0,118;0,079;-0,090;
2024-01-10;0,030;-0,040;-0,024;-0,024;-0,065;0,079;-0,023;-0,014;0,010;-0,039;-0,032;-0,040;-0,086;-0,086;-0,120;0,083;-0,092;
2024-01-11;0,029;-0,044;-0,022;-0,023;-0,062;0,075;-0,023;-0,015;0,005;-0,040;-0,029;-0,042;-0,085;-0,081;-0,114;0,085;-0,087;
2024-01-12;0,032;-0,035;-0,018;-0,023;-0,059;0,079;-0,020;-0,012;0,012;-0,038;-0,027;-0,036;-0,084;-0,081;-0,115;0,085;-0,087;
2024-01-15;;-0,034;-0,012;;;;;;0,005;-0,041;-0,028;-0,037;-0,083;;-0,112;0,087;-0,085;
2024-01-16;0,032;-0,032;-0,014;-0,024;-0,056;0,078;-0,017;-0,006;0,000;-0,042;-0,030;-0,036;-0,079;-0,078;-0,114;0,089;-0,087;
2024-01-17;0,029;-0,036;-0,022;-0,029;-0,058;0,074;-0,017;-0,005;-0,007;-0,046;-0,040;-0,040;-0,079;-0,080;-0,121;0,090;-0,091;
2024-01-18;0,030;-0,035;-0,019;-0,022;-0,054;0,073;-0,017;-0,005;-0,004;-0,044;-0,039;-0,039;-0,075;-0,075;-0,121;0,093;-0,089;
2024-01-19;0,034;-0,030;-0,017;-0,022;-0,049;0,072;-0,014;-0,003;-0,009;-0,047;-0,036;-0,043;-0,070;-0,071;-0,117;0,096;-0,085;
2024-01-22;0,036;;-0,012;-0,019;-0,038;0,077;-0,009;;-0,009;-0,043;-0,044;-0,040;-0,069;-0,067;-0,124;0,099;-0,090;
2024-01-23;;;;;;;;-0,005;-0,007;-0,042;-0,037;-0,039;-0,066;-0,067;-0,118;0,099;-0,085;
2024-01-24;0,035;-0,031;-0,014;-0,018;-0,039;0,074;-0,012;-0,004;-0,002;-0,040;-0,033;-0,037;-0,069;-0,064;-0,115;0,098;-0,083;
2024-01-25;0,031;-0,036;-0,016;-0,017;-0,041;0,074;-0,013;;0,001;-0,037;-0,027;-0,034;-0,063;-0,062;-0,110;;;
2024-01-26;;;;;;;;-0,003;;;;;;;;0,097;-0,081;
