
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,017;-0,102;-0,041;-0,022;-0,097;0,039;-0,047;;-0,051;-0,084;-0,006;-0,035;-0,132;-0,139;-0,116;0,102;-0,112;
2023-05-25;;;;;;;;-0,015;-0,055;-0,084;-0,006;-0,039;-0,124;-0,129;-0,112;0,105;-0,109;
2023-05-26;0,021;-0,089;-0,034;-0,013;-0,091;0,041;-0,041;-0,014;;;;;;-0,122;;0,109;;
2023-05-29;;;;;;;;;-0,056;-0,080;-0,002;-0,032;-0,114;;;;-0,103;
2023-05-30;0,027;-0,088;-0,036;-0,011;-0,077;0,045;-0,037;-0,009;-0,059;-0,082;-0,003;-0,034;-0,115;-0,117;-0,105;0,108;-0,104;
2023-05-31;0,024;-0,083;-0,036;-0,016;-0,079;0,042;-0,038;-0,006;-0,065;-0,086;-0,002;-0,036;-0,112;-0,121;-0,110;0,103;-0,108;
2023-06-01;0,025;-0,084;-0,032;-0,021;-0,082;0,039;-0,042;-0,006;-0,063;-0,083;-0,004;-0,035;-0,111;-0,121;-0,111;0,103;-0,107;
2023-06-02;0,029;-0,086;-0,023;-0,009;-0,081;0,046;-0,035;-0,011;-0,047;-0,077;0,008;-0,028;-0,107;-0,118;-0,105;0,106;-0,101;
2023-06-05;0,034;-0,085;-0,020;-0,008;-0,077;0,051;-0,029;-0,008;-0,043;-0,076;0,010;-0,028;-0,107;-0,113;-0,099;0,108;-0,097;
2023-06-07;0,033;-0,076;-0,018;-0,006;-0,070;0,063;-0,026;-0,006;-0,038;-0,073;0,016;-0,025;-0,110;-0,112;-0,098;0,104;-0,092;
2023-06-08;0,030;-0,081;-0,027;-0,009;-0,073;0,060;-0,028;-0,006;-0,042;-0,072;0,014;-0,026;-0,109;-0,116;-0,099;0,104;-0,095;
2023-06-09;0,028;-0,084;-0,017;-0,006;-0,073;0,058;-0,028;-0,008;-0,039;-0,073;0,018;-0,024;-0,107;-0,112;-0,096;0,106;-0,090;
2023-06-12;0,027;-0,082;-0,016;-0,003;-0,073;0,058;-0,028;-0,008;-0,045;-0,072;0,019;-0,023;-0,103;-0,113;-0,096;0,107;-0,090;
2023-06-13;0,029;-0,083;-0,011;-0,002;-0,070;0,061;-0,027;-0,011;-0,048;-0,070;0,019;-0,020;-0,104;-0,110;-0,094;0,111;-0,091;
2023-06-14;0,026;-0,083;-0,013;-0,002;-0,070;0,062;-0,030;-0,012;-0,046;-0,071;0,015;-0,022;-0,109;-0,113;-0,098;0,113;-0,090;
2023-06-15;0,031;-0,081;-0,016;-0,001;-0,067;0,059;-0,029;-0,009;-0,051;-0,072;0,022;-0,020;-0,101;-0,112;-0,093;0,113;-0,087;
2023-06-16;0,030;-0,083;-0,017;0,003;-0,067;0,059;-0,026;-0,014;-0,056;-0,071;0,022;-0,021;-0,104;-0,108;-0,094;0,117;-0,085;
2023-06-19;;-0,082;-0,021;;;;;;-0,064;-0,075;0,022;-0,024;-0,102;;-0,091;0,116;-0,083;
2023-06-20;0,029;-0,079;-0,022;0,002;-0,069;0,059;-0,026;-0,009;-0,068;-0,077;0,019;-0,028;-0,100;-0,108;-0,091;0,115;-0,084;
2023-06-21;0,031;-0,076;-0,016;0,001;-0,067;0,061;-0,025;-0,006;-0,073;-0,080;0,015;-0,033;-0,103;-0,114;-0,097;0,116;-0,091;
2023-06-22;0,028;-0,081;-0,020;-0,003;-0,075;0,052;-0,029;-0,011;-0,075;-0,083;0,012;-0,042;-0,102;-0,118;;0,115;;
2023-06-26;0,023;-0,081;-0,032;-0,005;-0,073;0,053;-0,032;;-0,075;-0,084;0,006;-0,046;-0,108;-0,117;-0,104;0,113;;
2023-06-27;;-0,080;;;;;;-0,010;;;;;;;;;-0,094;
2023-06-28;0,025;;-0,027;-0,000;-0,066;0,060;-0,026;-0,008;-0,069;-0,080;0,010;-0,040;-0,101;-0,113;-0,096;0,115;-0,091;
2023-06-29;0,029;;-0,023;0,007;-0,061;0,063;-0,022;-0,005;-0,068;-0,079;0,011;-0,037;-0,096;-0,109;-0,094;0,117;-0,090;
2023-06-30;0,037;-0,065;-0,022;0,011;-0,052;0,070;-0,018;-0,003;-0,067;-0,074;0,013;-0,035;-0,092;-0,107;-0,096;0,120;-0,089;
2023-07-03;0,033;-0,068;-0,019;0,009;-0,055;0,071;-0,020;-0,005;-0,061;-0,076;0,019;-0,033;-0,092;-0,108;-0,089;0,119;-0,080;
2023-07-04;;-0,068;-0,021;;;;;;-0,049;-0,077;0,021;-0,032;-0,091;;-0,088;0,119;;
2023-07-05;;;;;;;;-0,005;;;;;;;;;-0,081;
2023-07-06;0,031;-0,067;-0,024;0,004;-0,059;0,063;-0,022;-0,003;-0,058;-0,085;0,014;-0,040;-0,090;-0,110;-0,092;0,119;-0,084;
2023-07-07;0,031;-0,070;-0,023;0,004;-0,055;0,064;-0,022;-0,003;-0,054;-0,083;0,012;-0,037;-0,094;-0,110;-0,098;0,117;-0,090;
2023-07-10;0,028;-0,073;-0,027;0,003;-0,057;0,067;-0,022;-0,008;-0,062;-0,084;0,009;-0,039;-0,097;-0,114;-0,100;0,115;-0,092;
2023-07-11;0,026;-0,073;-0,027;0,007;-0,058;0,065;-0,023;-0,011;-0,057;-0,084;0,011;-0,039;-0,095;-0,117;-0,100;0,116;-0,092;
2023-07-12;0,025;-0,074;-0,027;0,007;-0,056;0,070;-0,024;-0,012;-0,049;-0,081;0,007;-0,037;-0,098;-0,117;-0,104;0,112;-0,097;
2023-07-13;0,018;-0,083;-0,028;0,002;-0,065;0,063;-0,033;-0,021;-0,052;-0,083;0,004;-0,043;-0,104;-0,120;-0,107;0,112;-0,099;
2023-07-14;0,013;-0,086;-0,038;-0,003;-0,069;0,055;-0,040;-0,027;-0,057;-0,082;0,001;-0,052;-0,110;-0,117;-0,102;0,112;-0,095;
2023-07-17;0,010;-0,084;-0,040;-0,007;-0,069;0,053;-0,040;-0,028;-0,059;-0,082;0,001;-0,054;-0,108;-0,120;-0,104;0,113;-0,095;
2023-07-18;0,010;-0,087;-0,036;-0,008;-0,069;0,057;-0,040;-0,028;-0,055;-0,079;-0,002;-0,050;-0,105;-0,120;-0,108;0,111;-0,100;
2023-07-19;0,017;-0,083;-0,032;-0,005;-0,064;0,059;-0,036;-0,025;-0,044;-0,081;-0,001;-0,047;-0,101;-0,117;-0,112;0,112;-0,099;
2023-07-20;0,018;-0,079;-0,037;-0,006;-0,068;0,058;-0,034;-0,025;-0,046;-0,079;0,001;-0,048;-0,103;-0,117;-0,108;0,113;-0,095;
2023-07-21;0,024;-0,080;-0,034;-0,003;-0,064;0,056;-0,027;-0,020;-0,050;-0,077;0,004;-0,046;-0,100;-0,117;-0,104;0,112;-0,092;
2023-07-24;0,027;-0,076;-0,036;-0,006;-0,060;0,059;-0,023;-0,018;-0,046;-0,075;0,005;-0,044;-0,097;-0,118;-0,107;0,112;-0,092;
2023-07-25;0,025;-0,078;-0,036;-0,004;-0,061;0,061;-0,023;-0,021;-0,041;-0,072;0,012;-0,042;-0,098;-0,113;-0,098;0,114;-0,085;
2023-07-26;0,020;-0,077;-0,037;-0,009;-0,063;0,063;-0,027;-0,020;-0,038;-0,074;0,010;-0,047;-0,099;-0,115;-0,099;0,114;-0,082;
2023-07-27;0,022;-0,078;-0,029;0,001;-0,059;0,066;-0,020;-0,021;-0,036;-0,071;0,016;-0,050;-0,099;-0,108;-0,096;0,116;-0,080;
2023-07-28;0,028;-0,070;-0,019;0,004;-0,053;0,072;-0,019;-0,010;-0,038;-0,070;0,023;-0,047;-0,091;-0,108;-0,090;0,115;-0,075;
2023-07-31;0,027;-0,073;-0,024;0,007;-0,054;0,072;-0,021;-0,011;-0,039;-0,069;0,026;-0,046;-0,090;-0,108;-0,091;0,115;-0,075;
2023-08-01;0,027;-0,072;-0,026;0,006;-0,055;0,070;-0,019;-0,011;-0,043;-0,070;0,026;-0,047;-0,090;-0,106;-0,088;0,117;-0,074;
2023-08-02;0,027;-0,074;-0,031;0,004;-0,059;0,067;-0,017;;-0,048;-0,073;0,021;-0,050;-0,094;-0,108;-0,095;0,112;;
2023-08-03;;;;;;;;-0,007;;;;;;;;;-0,080;
2023-08-04;0,029;-0,066;-0,033;0,001;-0,070;0,068;-0,025;-0,007;-0,043;-0,076;0,019;-0,050;-0,097;-0,113;-0,098;0,110;-0,085;
2023-08-07;0,025;-0,068;-0,034;-0,003;-0,076;0,065;-0,026;-0,012;-0,048;-0,075;0,015;-0,052;-0,095;-0,111;-0,098;0,111;-0,084;
2023-08-08;0,030;-0,069;-0,037;-0,003;-0,077;0,063;-0,024;-0,010;-0,051;-0,073;0,014;-0,053;-0,094;-0,108;-0,098;0,108;-0,082;
2023-08-09;0,032;-0,065;-0,034;0,002;-0,073;0,066;-0,023;-0,008;-0,046;-0,071;0,016;-0,048;-0,098;-0,108;-0,098;0,110;-0,083;
2023-08-10;0,035;-0,067;-0,031;0,009;-0,068;0,069;-0,022;-0,009;-0,037;-0,070;0,017;-0,045;-0,098;-0,108;-0,103;0,112;-0,087;
2023-08-11;0,031;-0,071;;0,004;-0,072;0,065;-0,022;-0,007;-0,041;-0,071;0,016;-0,046;-0,096;-0,108;-0,098;0,114;-0,083;
2023-08-14;0,036;-0,066;-0,032;0,009;-0,068;0,066;-0,017;-0,002;-0,042;-0,071;0,016;-0,045;-0,086;-0,106;-0,101;0,114;-0,087;
2023-08-15;;;;;;;;;-0,047;-0,076;0,011;-0,049;-0,095;-0,107;;;-0,090;
2023-08-16;0,033;-0,065;-0,039;0,005;-0,072;0,065;-0,022;-0,005;-0,048;-0,074;0,009;-0,051;-0,097;-0,108;-0,107;0,114;-0,088;
2023-08-17;0,033;-0,063;-0,038;0,003;-0,073;0,066;-0,022;-0,003;-0,052;-0,080;0,010;-0,050;-0,099;-0,111;-0,105;0,114;-0,089;
2023-08-18;0,028;-0,064;-0,038;-0,004;-0,075;0,059;-0,026;-0,002;-0,059;-0,082;0,009;-0,051;-0,098;-0,114;-0,107;0,111;-0,090;
2023-08-21;0,030;-0,060;-0,036;0,003;-0,070;0,060;-0,026;-0,003;-0,066;-0,084;0,004;-0,050;-0,094;-0,110;-0,110;0,114;-0,091;
2023-08-22;0,024;-0,062;-0,037;-0,001;-0,073;0,058;-0,026;-0,006;-0,060;-0,081;0,009;-0,048;-0,096;-0,109;-0,107;0,116;-0,089;
2023-08-23;0,030;-0,055;-0,031;-0,001;-0,068;0,064;-0,024;-0,000;-0,056;-0,080;0,010;-0,048;-0,091;-0,107;-0,106;0,110;-0,087;
2023-08-24;0,031;-0,055;-0,030;0,002;-0,062;0,065;-0,021;-0,002;-0,057;-0,081;0,015;-0,050;-0,097;-0,103;-0,100;0,112;-0,082;
2023-08-25;0,029;-0,055;-0,029;-0,001;-0,064;0,065;-0,022;0,001;-0,056;-0,081;0,013;-0,049;-0,091;-0,107;-0,104;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,083;
2023-08-29;0,032;-0,055;-0,026;0,003;-0,061;0,066;-0,021;-0,000;-0,049;-0,073;0,018;-0,036;-0,085;-0,103;-0,096;0,113;-0,079;
2023-08-30;0,035;-0,055;-0,028;0,005;-0,056;0,071;-0,018;-0,003;-0,049;-0,074;0,012;-0,035;-0,089;-0,102;-0,103;0,112;-0,085;
2023-08-31;0,033;-0,059;-0,023;0,006;-0,054;0,070;-0,014;-0,003;-0,041;-0,075;0,010;-0,035;-0,085;-0,098;-0,102;0,113;-0,084;
2023-09-01;0,034;-0,054;-0,017;0,005;-0,051;0,074;-0,013;-0,001;-0,041;-0,073;0,015;-0,033;-0,081;-0,096;;0,113;-0,078;
2023-09-04;;-0,049;-0,011;;;;;;-0,041;-0,072;0,022;-0,033;-0,080;;-0,089;0,116;;
2023-09-05;;;;;;;;0,004;;;;;;;;;-0,075;
2023-09-06;0,033;-0,046;-0,008;0,002;-0,049;0,069;-0,017;0,005;-0,043;-0,070;0,018;-0,033;-0,081;-0,094;-0,091;0,116;-0,076;
2023-09-07;0,032;-0,044;-0,011;-0,003;-0,054;0,067;-0,021;0,005;-0,046;-0,072;0,014;-0,036;-0,082;-0,096;-0,095;0,115;-0,080;
2023-09-08;0,032;-0,041;-0,015;-0,001;-0,053;0,064;-0,023;0,006;-0,050;-0,074;0,013;-0,039;-0,082;-0,097;;0,113;-0,083;
2023-09-11;0,029;-0,040;-0,015;-0,001;-0,054;0,066;-0,024;0,004;-0,044;-0,072;0,013;-0,037;-0,081;-0,098;-0,096;0,113;-0,081;
2023-09-12;0,029;-0,041;-0,012;0,000;-0,053;0,066;-0,024;0,004;-0,050;-0,075;0,015;-0,041;-0,082;-0,097;-0,096;0,114;-0,079;
2023-09-13;0,030;-0,041;-0,012;-0,002;-0,053;0,064;-0,023;0,005;-0,050;-0,077;0,015;-0,042;-0,081;-0,098;-0,096;0,114;-0,079;
2023-09-14;0,031;-0,039;-0,007;0,000;-0,053;0,070;-0,018;0,004;-0,039;-0,073;0,020;-0,034;-0,074;-0,095;-0,090;0,114;-0,074;
2023-09-15;0,034;-0,037;-0,007;0,004;-0,051;0,075;-0,018;0,005;-0,041;-0,072;0,020;-0,035;-0,081;-0,094;-0,090;0,117;-0,073;
2023-09-18;0,028;-0,038;;0,001;-0,054;0,074;-0,020;0,009;-0,047;-0,074;0,017;-0,036;-0,080;-0,097;-0,090;0,116;-0,075;
2023-09-19;0,023;;-0,007;-0,005;-0,059;0,071;-0,022;0,006;-0,049;-0,076;0,013;-0,039;-0,083;-0,102;-0,095;0,114;-0,077;
2023-09-20;0,027;-0,043;-0,010;-0,001;-0,054;0,073;-0,021;0,007;-0,044;-0,071;0,011;-0,037;-0,088;-0,101;-0,100;0,113;-0,080;
2023-09-21;0,019;-0,048;-0,022;-0,011;-0,060;0,063;-0,029;0,005;-0,049;-0,075;0,004;-0,043;-0,096;-0,106;-0,100;0,113;-0,081;
2023-09-22;0,019;-0,047;-0,017;-0,012;-0,061;0,064;-0,031;0,007;-0,054;-0,077;0,009;-0,042;-0,094;-0,110;-0,098;0,110;-0,081;
2023-09-25;0,014;-0,052;-0,021;-0,020;-0,066;0,058;-0,034;;-0,057;-0,080;0,006;-0,050;-0,094;-0,115;-0,103;0,111;;
2023-09-26;;;;;;;;0,002;;;;;;;;;-0,092;
2023-09-27;0,009;-0,054;-0,026;-0,030;-0,074;0,053;-0,039;-0,001;-0,073;-0,084;-0,003;-0,063;-0,104;-0,118;-0,106;0,109;-0,092;
2023-09-28;0,011;-0,056;-0,031;-0,033;-0,074;0,052;-0,042;-0,002;-0,070;-0,081;-0,009;-0,063;-0,106;-0,119;-0,110;0,112;-0,096;
2023-09-29;0,007;-0,059;-0,037;-0,026;-0,074;0,051;-0,043;-0,009;-0,062;-0,080;-0,007;-0,062;-0,111;-0,115;;0,110;;
2023-10-02;0,004;;-0,041;-0,030;-0,076;0,048;-0,045;-0,007;-0,067;-0,081;-0,003;-0,064;-0,104;-0,117;;0,114;;
2023-10-03;0,007;-0,053;-0,043;-0,029;-0,074;0,048;-0,046;;-0,077;-0,086;-0,009;-0,070;-0,108;-0,115;-0,106;;;
2023-10-06;;;;;;;;-0,007;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,095;
2023-10-10;0,011;-0,054;-0,036;-0,026;-0,068;0,049;-0,042;;-0,059;-0,075;-0,009;-0,059;-0,101;-0,109;-0,108;0,109;-0,094;
2023-10-11;0,010;-0,056;-0,039;-0,028;-0,068;0,050;-0,042;;-0,056;-0,072;-0,005;-0,059;-0,102;-0,106;-0,104;;;
2023-10-12;;;;;;;;-0,012;;;;;;;;0,115;-0,085;
2023-10-13;0,009;-0,053;-0,040;-0,031;-0,069;0,044;-0,042;-0,009;-0,062;-0,073;-0,002;-0,063;-0,101;-0,103;-0,100;0,110;-0,086;
2023-10-16;0,012;-0,052;-0,043;-0,029;-0,068;0,047;-0,043;-0,009;-0,062;-0,074;-0,007;-0,062;-0,098;-0,107;-0,105;0,111;-0,093;
2023-10-17;0,009;-0,053;-0,045;-0,033;-0,070;0,045;-0,044;-0,013;-0,069;-0,076;-0,007;-0,068;-0,101;-0,111;-0,104;0,114;-0,093;
2023-10-18;0,009;-0,053;-0,045;-0,029;-0,073;0,042;-0,047;-0,014;-0,079;-0,079;-0,010;-0,072;-0,104;-0,110;-0,106;0,116;-0,093;
2023-10-19;0,009;-0,051;-0,044;-0,029;-0,074;0,041;-0,049;-0,010;-0,084;-0,085;-0,014;-0,076;-0,104;-0,113;-0,110;0,114;-0,099;
2023-10-20;0,003;-0,054;-0,050;-0,034;-0,084;0,032;-0,055;-0,011;-0,085;-0,092;-0,018;-0,082;-0,111;-0,120;-0,112;0,110;-0,102;
2023-10-23;0,001;-0,059;-0,054;-0,036;-0,088;0,027;-0,057;-0,010;-0,088;-0,093;-0,019;-0,085;-0,111;-0,122;;0,108;-0,102;
2023-10-24;0,000;;-0,053;-0,028;-0,089;0,026;-0,056;-0,011;-0,083;-0,092;-0,017;-0,079;-0,106;-0,118;-0,111;0,109;-0,098;
2023-10-25;-0,000;-0,058;-0,047;-0,025;-0,089;0,030;-0,058;;-0,091;-0,091;-0,012;-0,078;-0,108;-0,121;-0,109;;;
2023-10-26;;;;;;;;-0,003;;;;;;;;0,107;-0,099;
2023-10-27;-0,002;-0,056;-0,048;-0,033;-0,093;0,034;-0,057;;-0,085;-0,090;-0,011;-0,074;-0,115;-0,128;-0,108;;;
2023-10-30;;;;;;;;-0,003;;;;;;;;0,108;-0,099;
2023-10-31;-0,001;-0,058;-0,043;-0,029;-0,094;0,037;-0,054;-0,006;-0,075;-0,085;-0,014;-0,065;-0,104;-0,123;-0,113;0,111;-0,100;
2023-11-01;;;;;;;;;-0,077;-0,086;-0,012;-0,067;-0,100;-0,118;;;-0,096;
2023-11-02;0,010;-0,053;-0,031;-0,019;-0,084;0,054;-0,044;;-0,059;-0,077;-0,009;-0,056;-0,096;-0,111;-0,108;;;
2023-11-03;;;;;;;;-0,000;;;;;;;;0,100;-0,093;
2023-11-06;0,004;-0,057;-0,032;-0,023;-0,089;0,055;-0,046;-0,010;-0,057;-0,077;0,001;-0,057;-0,101;-0,113;-0,101;0,105;-0,087;
2023-11-07;0,008;-0,053;-0,036;-0,020;-0,085;0,057;-0,045;-0,007;-0,055;-0,078;0,001;-0,059;-0,096;-0,109;-0,102;0,105;-0,087;
2023-11-08;;-0,051;-0,036;;-0,082;;-0,044;-0,005;-0,061;-0,078;-0,001;-0,055;-0,096;-0,107;-0,104;0,105;-0,090;
2023-11-09;0,007;-0,056;-0,038;-0,018;-0,085;0,052;-0,046;-0,009;-0,053;-0,074;-0,005;-0,053;-0,102;-0,107;-0,107;0,106;-0,092;
2023-11-10;0,001;-0,054;-0,038;-0,025;-0,085;0,049;-0,047;-0,007;-0,057;-0,077;-0,008;-0,056;-0,094;-0,109;-0,109;0,112;-0,092;
2023-11-13;0,003;-0,054;-0,041;-0,024;-0,083;0,049;-0,044;-0,008;-0,058;-0,076;-0,007;-0,056;-0,096;-0,108;-0,109;0,111;-0,092;
2023-11-14;0,014;;-0,038;-0,018;-0,072;0,061;-0,039;-0,008;-0,029;-0,068;-0,010;-0,046;-0,095;-0,105;-0,115;0,103;-0,098;
2023-11-15;0,006;-0,061;-0,042;-0,018;-0,077;0,055;-0,037;;-0,035;-0,066;-0,005;-0,050;-0,099;-0,106;-0,108;;;
2023-11-16;;;;;;;;-0,018;;;;;;;;0,106;-0,093;
2023-11-17;0,007;-0,057;-0,036;-0,022;-0,077;0,056;-0,039;-0,016;-0,032;-0,064;-0,011;-0,052;-0,099;-0,105;-0,110;0,103;-0,095;
2023-11-20;0,003;-0,063;-0,039;-0,023;-0,080;0,050;-0,045;-0,020;-0,030;-0,063;;;;-0,106;-0,110;0,103;-0,094;
2023-11-21;0,004;-0,063;-0,040;-0,025;-0,080;0,048;-0,046;-0,022;-0,037;-0,066;-0,012;-0,058;-0,103;-0,107;-0,112;0,102;-0,096;
2023-11-22;0,010;-0,059;-0,037;-0,018;-0,075;0,051;-0,039;-0,018;-0,031;-0,063;-0,008;-0,057;-0,096;-0,100;-0,110;0,103;-0,094;
2023-11-23;;-0,062;;;;;;;-0,026;-0,061;-0,006;-0,055;-0,097;;-0,109;0,104;-0,093;
2023-11-24;0,012;-0,062;-0,037;-0,021;-0,075;0,050;-0,040;-0,019;-0,027;-0,060;-0,013;-0,055;-0,099;-0,102;-0,114;0,106;-0,098;
2023-11-27;0,010;;-0,038;-0,022;-0,077;0,047;-0,039;-0,020;-0,026;-0,060;-0,013;-0,057;-0,100;-0,102;-0,116;0,104;-0,099;
2023-11-28;0,007;-0,061;-0,041;-0,027;-0,076;0,049;-0,041;-0,019;-0,030;-0,064;-0,011;-0,056;-0,101;-0,107;-0,116;0,101;-0,098;
2023-11-29;0,006;-0,060;-0,041;-0,026;-0,073;0,048;-0,042;;-0,026;-0,061;-0,016;-0,052;-0,103;-0,103;-0,118;;;
2023-11-30;;;;;;;;-0,017;;;;;;;;0,100;-0,095;
2023-12-01;0,012;-0,052;-0,037;-0,019;-0,068;0,053;-0,034;-0,014;-0,023;-0,057;-0,011;-0,047;-0,092;-0,102;-0,115;0,094;-0,097;
2023-12-04;0,011;-0,048;-0,039;-0,017;-0,066;0,055;-0,032;-0,017;-0,025;-0,058;-0,019;-0,055;-0,097;-0,104;-0,119;0,093;-0,099;
2023-12-05;0,009;-0,046;-0,042;-0,018;-0,068;0,052;-0,033;-0,014;-0,019;-0,055;;;;-0,104;-0,123;0,091;-0,101;
2023-12-06;0,014;-0,043;-0,032;-0,015;-0,061;0,059;-0,027;-0,010;-0,012;-0,051;;;;-0,100;-0,119;0,091;-0,100;
2023-12-07;0,011;-0,044;-0,039;-0,018;-0,067;0,054;-0,029;-0,011;-0,009;-0,051;;;;-0,101;-0,121;0,086;-0,103;
2023-12-08;0,011;-0,046;-0,038;-0,015;-0,065;0,054;-0,029;-0,014;-0,012;-0,049;-0,025;-0,051;-0,096;-0,098;-0,119;0,087;-0,099;
2023-12-11;0,015;-0,042;-0,037;-0,009;-0,059;0,057;-0,026;;-0,011;-0,044;-0,027;-0,051;-0,092;-0,094;-0,118;;;
2023-12-12;;;;;;;;-0,011;;;;;;;;0,092;-0,098;
2023-12-13;0,018;-0,042;-0,037;-0,008;-0,057;0,053;-0,023;-0,010;-0,017;-0,048;-0,028;-0,057;-0,086;-0,091;-0,119;0,085;-0,098;
2023-12-14;0,022;-0,043;-0,035;-0,008;-0,052;0,069;-0,019;-0,012;0,009;-0,037;-0,028;-0,050;-0,096;-0,095;-0,123;0,078;-0,098;
2023-12-15;0,017;-0,039;-0,034;-0,007;-0,054;0,071;-0,018;-0,012;0,008;-0,035;-0,019;-0,049;-0,091;-0,094;-0,116;0,080;-0,092;
2023-12-18;0,017;-0,040;-0,038;-0,011;-0,055;0,066;-0,022;-0,013;0,009;-0,037;-0,023;-0,051;-0,090;-0,095;-0,122;0,078;-0,097;
2023-12-19;0,020;-0,043;-0,038;-0,009;-0,053;0,073;-0,020;-0,014;0,014;-0,036;-0,026;-0,047;-0,091;-0,094;-0,124;0,084;-0,097;
2023-12-20;0,018;-0,051;-0,039;-0,011;-0,056;0,071;-0,021;-0,016;0,016;-0,034;-0,026;-0,048;-0,098;-0,093;-0,125;0,082;-0,100;
2023-12-21;0,018;-0,050;-0,041;-0,015;-0,056;0,072;-0,022;-0,015;0,015;-0,035;-0,027;-0,048;-0,094;-0,098;-0,128;0,080;-0,100;
2023-12-22;0,015;-0,051;-0,039;-0,021;-0,057;0,070;-0,024;-0,019;0,021;-0,034;-0,032;-0,046;-0,097;-0,099;-0,134;0,081;-0,104;
2023-12-27;0,012;-0,050;-0,041;-0,025;-0,058;0,069;-0,026;-0,022;0,020;-0,033;-0,031;-0,045;-0,100;-0,096;-0,127;0,083;-0,102;
2023-12-28;0,013;-0,049;-0,039;-0,024;-0,061;0,066;-0,025;-0,025;0,022;-0,033;-0,024;-0,048;-0,100;-0,096;-0,120;0,081;-0,096;
2023-12-29;0,016;-0,046;-0,034;-0,021;-0,059;0,069;-0,023;-0,021;0,023;-0,032;-0,020;-0,049;-0,098;-0,091;-0,115;0,079;-0,089;
2024-01-02;0,018;-0,044;;-0,022;-0,062;0,069;-0,021;-0,018;0,020;-0,033;-0,020;-0,045;-0,094;-0,094;-0,115;0,077;-0,089;
2024-01-03;0,018;-0,041;;-0,026;-0,066;0,067;-0,025;;0,015;-0,039;-0,021;-0,048;-0,094;-0,096;-0,115;;;
2024-01-04;;;;;;;;-0,014;;;;;;;;0,077;-0,094;
2024-01-05;0,020;-0,031;-0,034;-0,029;-0,068;0,069;-0,028;-0,013;0,014;-0,040;-0,024;-0,038;-0,096;-0,097;-0,119;0,079;-0,095;
2024-01-08;0,023;-0,033;;-0,024;-0,062;0,074;-0,024;-0,011;0,016;-0,036;-0,024;-0,035;-0,087;-0,093;-0,121;0,080;-0,095;
2024-01-09;0,023;-0,035;-0,028;-0,024;-0,059;0,071;-0,024;-0,014;0,013;-0,038;-0,027;-0,038;-0,086;-0,090;-0,119;0,080;-0,094;
2024-01-10;0,024;-0,035;-0,022;-0,025;-0,058;0,071;-0,023;-0,014;0,012;-0,039;-0,032;-0,040;-0,087;-0,089;-0,120;0,083;-0,096;
2024-01-11;0,024;-0,040;-0,020;-0,024;-0,056;0,067;-0,023;-0,014;0,007;-0,040;-0,029;-0,043;-0,086;-0,083;-0,115;0,085;-0,091;
2024-01-12;0,027;-0,030;-0,016;-0,024;-0,052;0,071;-0,020;-0,011;0,014;-0,038;-0,027;-0,037;-0,086;-0,083;-0,116;0,086;-0,091;
2024-01-15;;-0,030;-0,010;;;;;;0,007;-0,041;-0,028;-0,038;-0,085;;-0,113;0,088;-0,089;
2024-01-16;0,027;-0,027;-0,012;-0,025;-0,049;0,070;-0,017;-0,006;0,002;-0,042;-0,030;-0,037;-0,080;-0,080;-0,115;0,090;-0,091;
2024-01-17;0,024;-0,032;-0,020;-0,030;-0,051;0,066;-0,017;-0,004;-0,005;-0,046;-0,040;-0,041;-0,080;-0,083;-0,122;0,091;-0,095;
2024-01-18;0,025;-0,031;-0,017;-0,024;-0,047;0,065;-0,016;-0,005;-0,003;-0,044;-0,039;-0,040;-0,076;-0,077;-0,122;0,094;-0,093;
2024-01-19;0,029;-0,026;-0,015;-0,023;-0,042;0,064;-0,014;-0,003;-0,007;-0,047;-0,036;-0,044;-0,071;-0,073;-0,118;0,096;-0,089;
2024-01-22;0,031;;-0,010;-0,020;-0,032;0,069;-0,009;;-0,007;-0,043;-0,044;-0,041;-0,070;-0,070;-0,124;0,100;-0,094;
2024-01-23;;;;;;;;-0,005;-0,005;-0,042;-0,037;-0,040;-0,068;-0,069;-0,118;0,100;-0,090;
2024-01-24;0,030;-0,027;-0,012;-0,020;-0,032;0,066;-0,012;-0,004;0,000;-0,040;-0,033;-0,038;-0,071;-0,067;-0,116;0,099;-0,087;
2024-01-25;0,025;-0,032;-0,014;-0,018;-0,034;0,066;-0,013;;0,003;-0,037;-0,027;-0,035;-0,065;-0,065;-0,111;;;
2024-01-26;;;;;;;;-0,003;;;;;;;;0,098;-0,085;
