
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,021;-0,047;-0,091;-0,006;-0,040;-0,131;-0,130;-0,137;0,101;-0,128;
2023-05-26;0,042;-0,069;-0,058;-0,000;-0,081;0,035;-0,038;-0,020;;;;;;-0,123;;0,105;;
2023-05-29;;;;;;;;;-0,048;-0,087;-0,002;-0,034;-0,121;;;;-0,122;
2023-05-30;0,048;-0,068;-0,060;0,001;-0,067;0,039;-0,034;-0,015;-0,051;-0,088;-0,003;-0,035;-0,123;-0,118;-0,131;0,104;-0,123;
2023-05-31;0,045;-0,063;-0,060;-0,004;-0,068;0,035;-0,035;-0,012;-0,057;-0,092;-0,002;-0,037;-0,119;-0,122;-0,135;0,099;-0,127;
2023-06-01;0,046;-0,064;-0,056;-0,009;-0,072;0,033;-0,040;-0,012;-0,055;-0,090;-0,004;-0,036;-0,119;-0,122;-0,136;0,099;-0,126;
2023-06-02;0,049;-0,065;-0,047;0,004;-0,070;0,039;-0,032;-0,017;-0,039;-0,084;0,008;-0,029;-0,115;-0,119;-0,131;0,101;-0,120;
2023-06-05;0,054;-0,065;-0,044;0,004;-0,066;0,044;-0,027;-0,014;-0,035;-0,083;0,010;-0,030;-0,115;-0,114;-0,125;0,104;-0,115;
2023-06-07;0,054;-0,056;-0,042;0,007;-0,060;0,056;-0,023;-0,013;-0,030;-0,080;0,016;-0,027;-0,117;-0,113;-0,124;0,100;-0,111;
2023-06-08;0,050;-0,061;-0,051;0,003;-0,063;0,053;-0,025;-0,012;-0,034;-0,079;0,014;-0,027;-0,116;-0,117;-0,125;0,099;-0,114;
2023-06-09;0,048;-0,063;-0,042;0,007;-0,063;0,051;-0,026;-0,015;-0,031;-0,080;0,018;-0,025;-0,115;-0,113;-0,121;0,102;-0,109;
2023-06-12;0,048;-0,062;-0,040;0,009;-0,063;0,051;-0,025;-0,014;-0,037;-0,079;0,019;-0,024;-0,110;-0,114;-0,121;0,103;-0,109;
2023-06-13;0,050;-0,062;-0,035;0,011;-0,060;0,055;-0,025;-0,017;-0,040;-0,077;0,019;-0,021;-0,112;-0,111;-0,119;0,106;-0,109;
2023-06-14;0,046;-0,063;-0,038;0,011;-0,059;0,055;-0,028;-0,018;-0,038;-0,078;0,015;-0,024;-0,116;-0,114;-0,124;0,109;-0,109;
2023-06-15;0,052;-0,060;-0,040;0,011;-0,056;0,052;-0,026;-0,015;-0,043;-0,078;0,022;-0,022;-0,109;-0,113;-0,118;0,109;-0,105;
2023-06-16;0,051;-0,062;-0,041;0,015;-0,056;0,052;-0,024;-0,020;-0,048;-0,077;0,022;-0,023;-0,112;-0,109;-0,119;0,113;-0,104;
2023-06-19;;-0,062;-0,045;;;;;;-0,056;-0,082;0,022;-0,025;-0,109;;-0,116;0,112;-0,102;
2023-06-20;0,049;-0,059;-0,046;0,015;-0,058;0,053;-0,024;-0,015;-0,060;-0,084;0,019;-0,029;-0,108;-0,109;-0,116;0,111;-0,103;
2023-06-21;0,052;-0,056;-0,040;0,013;-0,057;0,054;-0,022;-0,012;-0,065;-0,086;0,015;-0,035;-0,110;-0,115;-0,122;0,112;-0,110;
2023-06-22;0,048;-0,061;-0,045;0,010;-0,065;0,045;-0,027;-0,017;-0,066;-0,090;0,012;-0,044;-0,110;-0,119;;0,111;;
2023-06-26;0,043;-0,060;-0,056;0,008;-0,063;0,046;-0,029;;-0,067;-0,091;0,006;-0,048;-0,116;-0,118;-0,129;0,109;;
2023-06-27;;-0,059;;;;;;-0,016;;;;;;;;;-0,112;
2023-06-28;0,045;;-0,051;0,012;-0,056;0,053;-0,023;-0,015;-0,061;-0,087;0,010;-0,041;-0,108;-0,114;-0,122;0,111;-0,110;
2023-06-29;0,049;;-0,047;0,019;-0,051;0,056;-0,019;-0,011;-0,060;-0,086;0,011;-0,038;-0,104;-0,110;-0,119;0,113;-0,109;
2023-06-30;0,058;-0,044;-0,046;0,023;-0,041;0,063;-0,015;-0,009;-0,059;-0,081;0,013;-0,037;-0,100;-0,108;-0,121;0,115;-0,107;
2023-07-03;0,054;-0,047;-0,043;0,022;-0,044;0,064;-0,017;-0,011;-0,053;-0,083;0,019;-0,035;-0,100;-0,109;-0,114;0,115;-0,099;
2023-07-04;;-0,048;-0,045;;;;;;-0,040;-0,084;0,021;-0,034;-0,099;;-0,113;0,115;;
2023-07-05;;;;;;;;-0,011;;;;;;;;;-0,100;
2023-07-06;0,052;-0,046;-0,048;0,016;-0,048;0,056;-0,020;-0,009;-0,050;-0,092;0,014;-0,041;-0,098;-0,111;-0,117;0,115;-0,103;
2023-07-07;0,052;-0,049;-0,047;0,017;-0,045;0,058;-0,020;-0,009;-0,046;-0,090;0,012;-0,039;-0,102;-0,111;-0,123;0,113;-0,109;
2023-07-10;0,049;-0,052;-0,051;0,016;-0,047;0,061;-0,020;-0,014;-0,054;-0,091;0,009;-0,041;-0,104;-0,115;-0,126;0,110;-0,111;
2023-07-11;0,046;-0,053;-0,051;0,020;-0,048;0,058;-0,020;-0,017;-0,049;-0,091;0,011;-0,041;-0,103;-0,118;-0,125;0,112;-0,110;
2023-07-12;0,046;-0,054;-0,051;0,020;-0,046;0,063;-0,021;-0,018;-0,041;-0,087;0,007;-0,038;-0,106;-0,118;-0,129;0,108;-0,116;
2023-07-13;0,039;-0,062;-0,052;0,014;-0,054;0,056;-0,030;-0,028;-0,043;-0,090;0,004;-0,044;-0,112;-0,121;-0,133;0,107;-0,118;
2023-07-14;0,034;-0,066;-0,062;0,009;-0,058;0,049;-0,037;-0,033;-0,049;-0,089;0,001;-0,053;-0,118;-0,118;-0,127;0,108;-0,114;
2023-07-17;0,031;-0,064;-0,064;0,005;-0,058;0,047;-0,037;-0,034;-0,051;-0,089;0,001;-0,056;-0,116;-0,121;-0,129;0,108;-0,113;
2023-07-18;0,031;-0,066;-0,060;0,004;-0,059;0,050;-0,037;-0,034;-0,047;-0,085;-0,002;-0,051;-0,113;-0,121;-0,134;0,106;-0,119;
2023-07-19;0,038;-0,062;-0,056;0,008;-0,053;0,053;-0,034;-0,031;-0,036;-0,088;-0,001;-0,048;-0,109;-0,118;-0,137;0,108;-0,118;
2023-07-20;0,038;-0,059;-0,061;0,007;-0,057;0,052;-0,032;-0,031;-0,038;-0,085;0,001;-0,049;-0,111;-0,118;-0,133;0,109;-0,114;
2023-07-21;0,044;-0,059;-0,058;0,010;-0,054;0,049;-0,025;-0,026;-0,042;-0,084;0,004;-0,047;-0,108;-0,118;-0,130;0,108;-0,111;
2023-07-24;0,047;-0,055;-0,060;0,006;-0,050;0,052;-0,021;-0,024;-0,038;-0,082;0,005;-0,046;-0,105;-0,119;-0,133;0,108;-0,111;
2023-07-25;0,045;-0,057;-0,060;0,009;-0,050;0,054;-0,021;-0,027;-0,033;-0,079;0,012;-0,044;-0,105;-0,114;-0,123;0,109;-0,104;
2023-07-26;0,041;-0,057;-0,061;0,003;-0,053;0,057;-0,024;-0,026;-0,030;-0,081;0,010;-0,048;-0,107;-0,116;-0,124;0,110;-0,101;
2023-07-27;0,043;-0,057;-0,053;0,014;-0,048;0,060;-0,017;-0,028;-0,028;-0,078;0,016;-0,052;-0,106;-0,109;-0,121;0,111;-0,099;
2023-07-28;0,049;-0,050;-0,043;0,017;-0,042;0,066;-0,017;-0,016;-0,030;-0,077;0,023;-0,048;-0,099;-0,109;-0,116;0,111;-0,094;
2023-07-31;0,047;-0,052;-0,048;0,019;-0,044;0,065;-0,018;-0,018;-0,031;-0,076;0,026;-0,047;-0,098;-0,109;-0,116;0,111;-0,094;
2023-08-01;0,048;-0,051;-0,050;0,018;-0,045;0,063;-0,016;-0,017;-0,035;-0,076;0,026;-0,048;-0,098;-0,107;-0,113;0,112;-0,093;
2023-08-02;0,048;-0,054;-0,055;0,017;-0,048;0,060;-0,015;;-0,039;-0,079;0,021;-0,051;-0,102;-0,109;-0,120;0,108;;
2023-08-03;;;;;;;;-0,014;;;;;;;;;-0,099;
2023-08-04;0,049;-0,045;-0,057;0,014;-0,060;0,062;-0,022;-0,013;-0,035;-0,083;0,019;-0,051;-0,105;-0,114;-0,124;0,106;-0,104;
2023-08-07;0,046;-0,048;-0,058;0,009;-0,065;0,059;-0,023;-0,018;-0,040;-0,082;0,015;-0,053;-0,103;-0,112;-0,123;0,106;-0,102;
2023-08-08;0,050;-0,048;-0,061;0,009;-0,066;0,056;-0,022;-0,016;-0,042;-0,080;0,014;-0,055;-0,102;-0,109;-0,123;0,104;-0,101;
2023-08-09;0,053;-0,044;-0,058;0,014;-0,062;0,059;-0,020;-0,014;-0,038;-0,078;0,016;-0,049;-0,106;-0,109;-0,123;0,106;-0,102;
2023-08-10;0,055;-0,046;-0,055;0,021;-0,057;0,062;-0,020;-0,015;-0,029;-0,077;0,017;-0,046;-0,106;-0,109;-0,128;0,108;-0,106;
2023-08-11;0,052;-0,050;;0,017;-0,062;0,058;-0,019;-0,013;-0,033;-0,078;0,016;-0,048;-0,104;-0,109;-0,124;0,110;-0,102;
2023-08-14;0,057;-0,046;-0,056;0,021;-0,058;0,059;-0,014;-0,008;-0,034;-0,078;0,016;-0,046;-0,094;-0,107;-0,127;0,109;-0,106;
2023-08-15;;;;;;;;;-0,039;-0,083;0,011;-0,050;-0,102;-0,108;;;-0,108;
2023-08-16;0,054;-0,044;-0,063;0,017;-0,062;0,058;-0,020;-0,011;-0,039;-0,081;0,009;-0,052;-0,105;-0,109;-0,132;0,110;-0,107;
2023-08-17;0,053;-0,043;-0,062;0,016;-0,062;0,060;-0,020;-0,009;-0,044;-0,087;0,010;-0,051;-0,106;-0,112;-0,131;0,110;-0,108;
2023-08-18;0,049;-0,044;-0,063;0,009;-0,065;0,052;-0,023;-0,008;-0,051;-0,089;0,009;-0,052;-0,105;-0,115;-0,132;0,107;-0,109;
2023-08-21;0,051;-0,040;-0,060;0,016;-0,059;0,054;-0,023;-0,009;-0,057;-0,090;0,004;-0,052;-0,101;-0,111;-0,135;0,110;-0,110;
2023-08-22;0,045;-0,041;-0,061;0,012;-0,062;0,051;-0,023;-0,012;-0,052;-0,087;0,009;-0,050;-0,103;-0,110;-0,133;0,111;-0,108;
2023-08-23;0,050;-0,034;-0,055;0,012;-0,057;0,058;-0,021;-0,007;-0,048;-0,087;0,010;-0,049;-0,098;-0,108;-0,132;0,106;-0,105;
2023-08-24;0,052;-0,034;-0,054;0,014;-0,051;0,058;-0,018;-0,008;-0,049;-0,088;0,015;-0,052;-0,105;-0,104;-0,125;0,108;-0,100;
2023-08-25;0,050;-0,035;-0,053;0,011;-0,054;0,058;-0,019;-0,005;-0,048;-0,088;0,013;-0,050;-0,098;-0,108;-0,130;0,106;;
2023-08-28;;;;;;;;;;;;;;;;;-0,102;
2023-08-29;0,052;-0,034;-0,050;0,016;-0,051;0,059;-0,018;-0,006;-0,041;-0,080;0,018;-0,037;-0,092;-0,104;-0,121;0,109;-0,098;
2023-08-30;0,055;-0,035;-0,052;0,017;-0,046;0,064;-0,016;-0,009;-0,040;-0,081;0,012;-0,036;-0,096;-0,103;-0,128;0,108;-0,104;
2023-08-31;0,054;-0,039;-0,047;0,019;-0,044;0,064;-0,012;-0,009;-0,033;-0,081;0,010;-0,036;-0,093;-0,099;-0,127;0,109;-0,102;
2023-09-01;0,055;-0,033;-0,041;0,018;-0,041;0,067;-0,011;-0,007;-0,033;-0,080;0,015;-0,035;-0,089;-0,097;;0,109;-0,097;
2023-09-04;;-0,028;-0,036;;;;;;-0,033;-0,079;0,022;-0,034;-0,087;;-0,114;0,111;;
2023-09-05;;;;;;;;-0,002;;;;;;;;;-0,094;
2023-09-06;0,054;-0,025;-0,032;0,015;-0,038;0,062;-0,014;-0,002;-0,035;-0,077;0,018;-0,035;-0,089;-0,094;-0,117;0,112;-0,095;
2023-09-07;0,053;-0,023;-0,035;0,010;-0,043;0,060;-0,019;-0,001;-0,038;-0,079;0,014;-0,038;-0,090;-0,097;-0,121;0,111;-0,099;
2023-09-08;0,052;-0,020;-0,040;0,011;-0,042;0,057;-0,021;-0,000;-0,042;-0,081;0,013;-0,040;-0,090;-0,098;;0,109;-0,101;
2023-09-11;0,050;-0,019;-0,039;0,012;-0,044;0,060;-0,022;-0,003;-0,036;-0,079;0,013;-0,038;-0,089;-0,099;-0,122;0,109;-0,100;
2023-09-12;0,050;-0,021;-0,036;0,013;-0,043;0,059;-0,021;-0,002;-0,042;-0,082;0,015;-0,043;-0,090;-0,098;-0,121;0,110;-0,098;
2023-09-13;0,050;-0,020;-0,037;0,011;-0,043;0,058;-0,021;-0,001;-0,042;-0,084;0,015;-0,043;-0,088;-0,099;-0,121;0,109;-0,098;
2023-09-14;0,052;-0,019;-0,031;0,013;-0,042;0,063;-0,016;-0,002;-0,031;-0,080;0,020;-0,035;-0,082;-0,096;-0,115;0,110;-0,093;
2023-09-15;0,054;-0,016;-0,031;0,017;-0,041;0,068;-0,016;-0,001;-0,033;-0,079;0,020;-0,036;-0,089;-0,095;-0,116;0,113;-0,092;
2023-09-18;0,049;-0,017;;0,013;-0,044;0,067;-0,017;0,002;-0,038;-0,081;0,017;-0,038;-0,087;-0,098;-0,116;0,112;-0,094;
2023-09-19;0,044;;-0,032;0,007;-0,049;0,064;-0,020;-0,000;-0,041;-0,083;0,013;-0,041;-0,091;-0,103;-0,121;0,110;-0,096;
2023-09-20;0,048;-0,023;-0,034;0,012;-0,043;0,066;-0,018;0,000;-0,036;-0,078;0,011;-0,038;-0,096;-0,102;-0,125;0,109;-0,099;
2023-09-21;0,040;-0,027;-0,046;0,002;-0,050;0,056;-0,027;-0,001;-0,041;-0,082;0,004;-0,044;-0,103;-0,107;-0,125;0,108;-0,100;
2023-09-22;0,040;-0,027;-0,041;0,001;-0,050;0,057;-0,029;0,001;-0,046;-0,084;0,009;-0,043;-0,101;-0,111;-0,124;0,106;-0,100;
2023-09-25;0,035;-0,032;-0,045;-0,008;-0,056;0,051;-0,031;;-0,049;-0,086;0,006;-0,052;-0,101;-0,116;-0,129;0,106;;
2023-09-26;;;;;;;;-0,004;;;;;;;;;-0,111;
2023-09-27;0,030;-0,033;-0,051;-0,017;-0,063;0,047;-0,037;-0,007;-0,065;-0,091;-0,003;-0,065;-0,112;-0,119;-0,131;0,105;-0,111;
2023-09-28;0,032;-0,035;-0,055;-0,020;-0,063;0,045;-0,039;-0,008;-0,062;-0,088;-0,009;-0,064;-0,113;-0,120;-0,135;0,108;-0,114;
2023-09-29;0,028;-0,038;-0,062;-0,014;-0,064;0,044;-0,040;-0,015;-0,054;-0,086;-0,007;-0,063;-0,118;-0,116;;0,106;;
2023-10-02;0,025;;-0,065;-0,017;-0,065;0,042;-0,042;-0,013;-0,059;-0,088;-0,003;-0,066;-0,111;-0,118;;0,109;;
2023-10-03;0,028;-0,032;-0,067;-0,017;-0,064;0,041;-0,044;;-0,069;-0,092;-0,009;-0,071;-0,116;-0,116;-0,131;;;
2023-10-06;;;;;;;;-0,013;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,104;-0,114;
2023-10-10;0,032;-0,033;-0,060;-0,013;-0,057;0,042;-0,040;;-0,051;-0,082;-0,009;-0,060;-0,109;-0,110;-0,134;0,105;-0,113;
2023-10-11;0,031;-0,035;-0,064;-0,016;-0,057;0,043;-0,040;;-0,048;-0,078;-0,005;-0,061;-0,109;-0,107;-0,129;;;
2023-10-12;;;;;;;;-0,018;;;;;;;;0,110;-0,103;
2023-10-13;0,029;-0,033;-0,064;-0,018;-0,058;0,037;-0,040;-0,015;-0,054;-0,080;-0,002;-0,064;-0,109;-0,104;-0,125;0,106;-0,105;
2023-10-16;0,033;-0,032;-0,067;-0,016;-0,058;0,040;-0,041;-0,015;-0,054;-0,081;-0,007;-0,063;-0,105;-0,108;-0,130;0,107;-0,111;
2023-10-17;0,029;-0,032;-0,069;-0,020;-0,060;0,038;-0,041;-0,019;-0,061;-0,082;-0,007;-0,069;-0,108;-0,112;-0,129;0,110;-0,111;
2023-10-18;0,030;-0,032;-0,070;-0,016;-0,062;0,035;-0,044;-0,020;-0,071;-0,086;-0,010;-0,074;-0,111;-0,111;-0,131;0,111;-0,112;
2023-10-19;0,030;-0,030;-0,068;-0,016;-0,064;0,034;-0,047;-0,016;-0,076;-0,092;-0,014;-0,077;-0,112;-0,114;-0,136;0,110;-0,117;
2023-10-20;0,024;-0,033;-0,074;-0,022;-0,073;0,025;-0,052;-0,017;-0,077;-0,099;-0,018;-0,083;-0,118;-0,121;-0,138;0,106;-0,120;
2023-10-23;0,022;-0,038;-0,078;-0,024;-0,077;0,021;-0,054;-0,017;-0,080;-0,100;-0,019;-0,087;-0,119;-0,123;;0,103;-0,121;
2023-10-24;0,021;;-0,077;-0,015;-0,079;0,019;-0,054;-0,018;-0,075;-0,099;-0,017;-0,081;-0,113;-0,119;-0,136;0,104;-0,117;
2023-10-25;0,020;-0,038;-0,071;-0,012;-0,078;0,023;-0,056;;-0,083;-0,098;-0,012;-0,079;-0,116;-0,122;-0,135;;;
2023-10-26;;;;;;;;-0,009;;;;;;;;0,103;-0,118;
2023-10-27;0,018;-0,035;-0,072;-0,021;-0,082;0,028;-0,054;;-0,077;-0,096;-0,011;-0,075;-0,122;-0,129;-0,133;;;
2023-10-30;;;;;;;;-0,010;;;;;;;;0,103;-0,117;
2023-10-31;0,020;-0,038;-0,067;-0,017;-0,083;0,030;-0,051;-0,012;-0,066;-0,092;-0,014;-0,067;-0,112;-0,124;-0,138;0,107;-0,119;
2023-11-01;;;;;;;;;-0,068;-0,093;-0,012;-0,068;-0,107;-0,119;;;-0,115;
2023-11-02;0,031;-0,033;-0,055;-0,007;-0,073;0,047;-0,041;;-0,050;-0,084;-0,009;-0,057;-0,103;-0,112;-0,133;;;
2023-11-03;;;;;;;;-0,007;;;;;;;;0,096;-0,111;
2023-11-06;0,025;-0,037;-0,056;-0,011;-0,078;0,048;-0,044;-0,016;-0,049;-0,084;0,001;-0,058;-0,108;-0,114;-0,127;0,101;-0,106;
2023-11-07;0,029;-0,033;-0,060;-0,008;-0,075;0,050;-0,042;-0,013;-0,047;-0,085;0,001;-0,060;-0,103;-0,110;-0,127;0,101;-0,106;
2023-11-08;;-0,031;-0,060;;-0,072;;-0,041;-0,011;-0,053;-0,085;-0,001;-0,057;-0,104;-0,108;-0,130;0,101;-0,109;
2023-11-09;0,028;-0,035;-0,062;-0,005;-0,075;0,045;-0,043;-0,015;-0,045;-0,081;-0,005;-0,054;-0,110;-0,108;-0,133;0,102;-0,111;
2023-11-10;0,022;-0,033;-0,063;-0,012;-0,074;0,042;-0,044;-0,013;-0,049;-0,084;-0,008;-0,058;-0,102;-0,110;-0,135;0,108;-0,111;
2023-11-13;0,023;-0,033;-0,065;-0,012;-0,073;0,042;-0,042;-0,015;-0,050;-0,083;-0,007;-0,057;-0,103;-0,109;-0,134;0,107;-0,111;
2023-11-14;0,035;;-0,062;-0,005;-0,061;0,054;-0,037;-0,014;-0,021;-0,075;-0,010;-0,048;-0,102;-0,106;-0,141;0,099;-0,117;
2023-11-15;0,027;-0,041;-0,066;-0,006;-0,067;0,049;-0,034;;-0,027;-0,072;-0,005;-0,051;-0,107;-0,107;-0,133;;;
2023-11-16;;;;;;;;-0,024;;;;;;;;0,102;-0,112;
2023-11-17;0,028;-0,036;-0,060;-0,010;-0,066;0,050;-0,036;-0,022;-0,024;-0,071;-0,011;-0,053;-0,107;-0,106;-0,136;0,099;-0,113;
2023-11-20;0,024;-0,042;-0,063;-0,011;-0,070;0,044;-0,042;-0,026;-0,022;-0,070;;;;-0,107;-0,135;0,098;-0,113;
2023-11-21;0,025;-0,043;-0,064;-0,013;-0,070;0,041;-0,044;-0,029;-0,029;-0,073;-0,012;-0,060;-0,110;-0,108;-0,138;0,097;-0,115;
2023-11-22;0,031;-0,038;-0,061;-0,006;-0,065;0,045;-0,036;-0,024;-0,023;-0,070;-0,008;-0,059;-0,103;-0,101;-0,136;0,099;-0,112;
2023-11-23;;-0,041;;;;;;;-0,017;-0,068;-0,006;-0,056;-0,105;;-0,134;0,100;-0,112;
2023-11-24;0,033;-0,041;-0,061;-0,009;-0,065;0,044;-0,037;-0,025;-0,019;-0,067;-0,013;-0,056;-0,107;-0,102;-0,139;0,101;-0,116;
2023-11-27;0,031;;-0,062;-0,009;-0,066;0,040;-0,037;-0,026;-0,018;-0,067;-0,013;-0,059;-0,107;-0,102;-0,141;0,099;-0,117;
2023-11-28;0,028;-0,041;-0,065;-0,014;-0,066;0,042;-0,038;-0,025;-0,022;-0,071;-0,011;-0,057;-0,109;-0,108;-0,142;0,097;-0,117;
2023-11-29;0,027;-0,039;-0,065;-0,013;-0,063;0,041;-0,040;;-0,018;-0,068;-0,016;-0,053;-0,111;-0,104;-0,143;;;
2023-11-30;;;;;;;;-0,023;;;;;;;;0,095;-0,114;
2023-12-01;0,033;-0,031;-0,061;-0,006;-0,057;0,046;-0,031;-0,020;-0,015;-0,064;-0,011;-0,048;-0,099;-0,102;-0,141;0,089;-0,116;
2023-12-04;0,032;-0,027;-0,063;-0,004;-0,055;0,048;-0,029;-0,023;-0,017;-0,065;-0,019;-0,056;-0,104;-0,105;-0,144;0,088;-0,117;
2023-12-05;0,029;-0,025;-0,066;-0,006;-0,057;0,045;-0,031;-0,020;-0,011;-0,061;;;;-0,105;-0,148;0,087;-0,120;
2023-12-06;0,034;-0,023;-0,056;-0,002;-0,050;0,052;-0,025;-0,016;-0,004;-0,058;;;;-0,101;-0,144;0,087;-0,119;
2023-12-07;0,031;-0,024;-0,063;-0,006;-0,057;0,048;-0,027;-0,017;-0,000;-0,057;;;;-0,102;-0,146;0,081;-0,122;
2023-12-08;0,031;-0,026;-0,062;-0,002;-0,055;0,047;-0,026;-0,020;-0,004;-0,055;-0,025;-0,053;-0,103;-0,098;-0,144;0,083;-0,118;
2023-12-11;0,036;-0,021;-0,061;0,004;-0,049;0,050;-0,023;;-0,003;-0,050;-0,027;-0,052;-0,099;-0,095;-0,144;;;
2023-12-12;;;;;;;;-0,017;;;;;;;;0,088;-0,117;
2023-12-13;0,039;-0,021;-0,061;0,005;-0,047;0,046;-0,020;-0,016;-0,009;-0,054;-0,028;-0,058;-0,093;-0,092;-0,144;0,080;-0,117;
2023-12-14;0,043;-0,022;-0,059;0,005;-0,041;0,063;-0,017;-0,019;0,017;-0,044;-0,028;-0,051;-0,103;-0,096;-0,148;0,073;-0,116;
2023-12-15;0,038;-0,018;-0,058;0,006;-0,044;0,064;-0,015;-0,019;0,016;-0,042;-0,019;-0,051;-0,098;-0,095;-0,142;0,076;-0,111;
2023-12-18;0,038;-0,020;-0,062;0,001;-0,045;0,059;-0,020;-0,020;0,017;-0,044;-0,023;-0,052;-0,098;-0,096;-0,147;0,074;-0,115;
2023-12-19;0,041;-0,022;-0,063;0,003;-0,043;0,066;-0,018;-0,020;0,022;-0,043;-0,026;-0,048;-0,098;-0,095;-0,149;0,079;-0,116;
2023-12-20;0,038;-0,030;-0,063;0,001;-0,046;0,065;-0,018;-0,022;0,024;-0,041;-0,026;-0,049;-0,106;-0,094;-0,151;0,077;-0,119;
2023-12-21;0,038;-0,029;-0,065;-0,003;-0,046;0,065;-0,020;-0,021;0,023;-0,042;-0,027;-0,049;-0,102;-0,099;-0,154;0,076;-0,118;
2023-12-22;0,035;-0,030;-0,063;-0,009;-0,047;0,063;-0,022;-0,025;0,029;-0,041;-0,032;-0,048;-0,104;-0,100;-0,159;0,077;-0,123;
2023-12-27;0,033;-0,029;-0,065;-0,013;-0,047;0,063;-0,024;-0,028;0,028;-0,039;-0,031;-0,046;-0,108;-0,097;-0,153;0,078;-0,121;
2023-12-28;0,033;-0,029;-0,063;-0,012;-0,051;0,059;-0,023;-0,031;0,030;-0,040;-0,024;-0,049;-0,108;-0,097;-0,145;0,077;-0,114;
2023-12-29;0,037;-0,025;-0,059;-0,008;-0,048;0,062;-0,020;-0,027;0,031;-0,039;-0,020;-0,050;-0,105;-0,092;-0,140;0,074;-0,108;
2024-01-02;0,039;-0,023;;-0,009;-0,051;0,062;-0,018;-0,024;0,028;-0,039;-0,020;-0,046;-0,102;-0,095;-0,141;0,072;-0,108;
2024-01-03;0,038;-0,020;;-0,014;-0,055;0,060;-0,022;;0,023;-0,045;-0,021;-0,050;-0,101;-0,097;-0,140;;;
2024-01-04;;;;;;;;-0,020;;;;;;;;0,073;-0,113;
2024-01-05;0,041;-0,010;-0,058;-0,016;-0,057;0,062;-0,025;-0,019;0,022;-0,047;-0,024;-0,039;-0,104;-0,098;-0,144;0,074;-0,114;
2024-01-08;0,044;-0,013;;-0,012;-0,051;0,067;-0,022;-0,018;0,024;-0,043;-0,024;-0,036;-0,095;-0,094;-0,147;0,076;-0,114;
2024-01-09;0,044;-0,014;-0,052;-0,012;-0,048;0,064;-0,021;-0,020;0,021;-0,045;-0,027;-0,039;-0,094;-0,091;-0,144;0,076;-0,113;
2024-01-10;0,045;-0,015;-0,046;-0,013;-0,048;0,064;-0,020;-0,020;0,021;-0,045;-0,032;-0,042;-0,095;-0,090;-0,146;0,079;-0,115;
2024-01-11;0,045;-0,019;-0,044;-0,012;-0,045;0,060;-0,020;-0,021;0,015;-0,047;-0,029;-0,044;-0,094;-0,084;-0,140;0,081;-0,110;
2024-01-12;0,047;-0,010;-0,040;-0,012;-0,041;0,065;-0,017;-0,018;0,022;-0,045;-0,027;-0,038;-0,093;-0,084;-0,141;0,082;-0,109;
2024-01-15;;-0,009;-0,034;;;;;;0,015;-0,048;-0,028;-0,040;-0,092;;-0,138;0,084;-0,107;
2024-01-16;0,047;-0,006;-0,036;-0,013;-0,038;0,063;-0,015;-0,012;0,010;-0,049;-0,030;-0,038;-0,088;-0,081;-0,140;0,086;-0,110;
2024-01-17;0,045;-0,011;-0,044;-0,018;-0,041;0,060;-0,015;-0,011;0,003;-0,053;-0,040;-0,043;-0,088;-0,084;-0,147;0,087;-0,114;
2024-01-18;0,045;-0,010;-0,041;-0,011;-0,036;0,059;-0,014;-0,011;0,006;-0,050;-0,039;-0,041;-0,084;-0,078;-0,147;0,089;-0,112;
2024-01-19;0,050;-0,005;-0,039;-0,010;-0,031;0,058;-0,011;-0,009;0,001;-0,054;-0,036;-0,045;-0,079;-0,074;-0,143;0,092;-0,108;
2024-01-22;0,051;;-0,034;-0,008;-0,021;0,062;-0,006;;0,001;-0,050;-0,044;-0,043;-0,078;-0,071;-0,150;0,096;-0,112;
2024-01-23;;;;;;;;-0,011;0,003;-0,048;-0,037;-0,041;-0,075;-0,070;-0,144;0,096;-0,108;
2024-01-24;0,050;-0,006;-0,036;-0,007;-0,021;0,059;-0,009;-0,010;0,008;-0,047;-0,033;-0,039;-0,078;-0,068;-0,141;0,094;-0,106;
2024-01-25;0,046;-0,011;-0,038;-0,006;-0,023;0,059;-0,011;;0,011;-0,044;-0,027;-0,037;-0,073;-0,066;-0,136;;;
2024-01-26;;;;;;;;-0,009;;;;;;;;0,093;-0,103;
2024-01-29;0,052;-0,007;-0,038;0,007;-0,023;0,059;-0,006;-0,008;0,018;-0,044;-0,030;-0,035;-0,068;-0,061;-0,136;0,095;-0,101;
