
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,019;-0,108;-0,044;-0,023;-0,109;0,041;-0,053;;-0,045;-0,078;-0,006;-0,039;-0,144;-0,146;-0,126;0,103;-0,124;
2023-05-25;;;;;;;;-0,026;-0,049;-0,079;-0,006;-0,044;-0,135;-0,137;-0,123;0,106;-0,121;
2023-05-26;0,024;-0,096;-0,037;-0,014;-0,103;0,044;-0,047;-0,026;;;;;;-0,130;;0,110;;
2023-05-29;;;;;;;;;-0,051;-0,074;-0,002;-0,037;-0,125;;;;-0,115;
2023-05-30;0,030;-0,094;-0,039;-0,013;-0,089;0,048;-0,044;-0,021;-0,053;-0,076;-0,003;-0,039;-0,127;-0,124;-0,116;0,109;-0,116;
2023-05-31;0,027;-0,089;-0,039;-0,018;-0,091;0,045;-0,044;-0,017;-0,059;-0,080;-0,002;-0,041;-0,124;-0,128;-0,120;0,104;-0,120;
2023-06-01;0,028;-0,091;-0,035;-0,023;-0,094;0,042;-0,049;-0,018;-0,057;-0,078;-0,004;-0,039;-0,123;-0,129;-0,121;0,104;-0,119;
2023-06-02;0,031;-0,092;-0,026;-0,010;-0,093;0,049;-0,042;-0,022;-0,042;-0,071;0,008;-0,033;-0,119;-0,125;-0,116;0,107;-0,113;
2023-06-05;0,036;-0,091;-0,023;-0,010;-0,089;0,054;-0,036;-0,019;-0,037;-0,071;0,010;-0,033;-0,119;-0,120;-0,110;0,109;-0,109;
2023-06-07;0,036;-0,082;-0,021;-0,007;-0,082;0,066;-0,032;-0,018;-0,033;-0,067;0,016;-0,030;-0,122;-0,119;-0,109;0,105;-0,104;
2023-06-08;0,032;-0,087;-0,030;-0,011;-0,085;0,063;-0,034;-0,018;-0,036;-0,066;0,014;-0,030;-0,121;-0,124;-0,110;0,105;-0,107;
2023-06-09;0,030;-0,090;-0,021;-0,007;-0,085;0,061;-0,035;-0,020;-0,033;-0,067;0,018;-0,029;-0,119;-0,119;-0,106;0,107;-0,102;
2023-06-12;0,030;-0,089;-0,019;-0,005;-0,085;0,061;-0,035;-0,019;-0,039;-0,067;0,019;-0,028;-0,114;-0,120;-0,106;0,108;-0,102;
2023-06-13;0,032;-0,089;-0,014;-0,003;-0,082;0,064;-0,034;-0,022;-0,042;-0,065;0,019;-0,025;-0,116;-0,117;-0,105;0,111;-0,103;
2023-06-14;0,028;-0,090;-0,017;-0,003;-0,082;0,065;-0,037;-0,024;-0,041;-0,066;0,015;-0,027;-0,120;-0,120;-0,109;0,114;-0,102;
2023-06-15;0,034;-0,087;-0,019;-0,003;-0,079;0,062;-0,035;-0,020;-0,045;-0,066;0,022;-0,025;-0,113;-0,120;-0,104;0,114;-0,099;
2023-06-16;0,033;-0,089;-0,020;0,001;-0,079;0,062;-0,033;-0,025;-0,050;-0,065;0,022;-0,026;-0,116;-0,116;-0,105;0,118;-0,097;
2023-06-19;;-0,089;-0,024;;;;;;-0,058;-0,069;0,022;-0,029;-0,114;;-0,102;0,117;-0,095;
2023-06-20;0,031;-0,085;-0,025;0,001;-0,081;0,062;-0,033;-0,021;-0,062;-0,071;0,019;-0,033;-0,112;-0,115;-0,102;0,116;-0,096;
2023-06-21;0,034;-0,083;-0,019;-0,001;-0,079;0,064;-0,032;-0,017;-0,067;-0,074;0,015;-0,038;-0,114;-0,121;-0,108;0,117;-0,103;
2023-06-22;0,030;-0,087;-0,024;-0,004;-0,087;0,055;-0,036;-0,022;-0,069;-0,077;0,012;-0,047;-0,114;-0,125;;0,116;;
2023-06-26;0,025;-0,087;-0,035;-0,006;-0,085;0,056;-0,039;;-0,069;-0,078;0,006;-0,051;-0,120;-0,125;-0,115;0,114;;
2023-06-27;;-0,086;;;;;;-0,022;;;;;;;;;-0,106;
2023-06-28;0,027;;-0,030;-0,002;-0,078;0,063;-0,032;-0,020;-0,063;-0,074;0,010;-0,045;-0,113;-0,120;-0,107;0,116;-0,103;
2023-06-29;0,031;;-0,026;0,005;-0,073;0,066;-0,029;-0,017;-0,062;-0,073;0,011;-0,042;-0,108;-0,116;-0,105;0,118;-0,102;
2023-06-30;0,040;-0,071;-0,025;0,009;-0,064;0,073;-0,025;-0,015;-0,061;-0,068;0,013;-0,040;-0,104;-0,114;-0,106;0,120;-0,101;
2023-07-03;0,036;-0,074;-0,022;0,008;-0,067;0,074;-0,026;-0,016;-0,055;-0,071;0,019;-0,038;-0,104;-0,115;-0,099;0,120;-0,092;
2023-07-04;;-0,075;-0,024;;;;;;-0,043;-0,071;0,021;-0,037;-0,103;;-0,098;0,120;;
2023-07-05;;;;;;;;-0,016;;;;;;;;;-0,093;
2023-07-06;0,034;-0,073;-0,027;0,002;-0,071;0,065;-0,029;-0,014;-0,052;-0,080;0,014;-0,045;-0,102;-0,118;-0,103;0,120;-0,097;
2023-07-07;0,034;-0,076;-0,026;0,003;-0,067;0,067;-0,029;-0,015;-0,049;-0,078;0,012;-0,042;-0,106;-0,117;-0,108;0,118;-0,102;
2023-07-10;0,031;-0,079;-0,030;0,002;-0,069;0,070;-0,029;-0,019;-0,056;-0,078;0,009;-0,044;-0,109;-0,122;-0,111;0,116;-0,104;
2023-07-11;0,028;-0,080;-0,030;0,006;-0,070;0,068;-0,030;-0,022;-0,051;-0,079;0,011;-0,044;-0,107;-0,124;-0,111;0,117;-0,104;
2023-07-12;0,028;-0,081;-0,030;0,006;-0,068;0,073;-0,031;-0,023;-0,043;-0,075;0,007;-0,042;-0,110;-0,124;-0,115;0,113;-0,109;
2023-07-13;0,021;-0,089;-0,031;0,000;-0,077;0,066;-0,040;-0,033;-0,046;-0,077;0,004;-0,048;-0,116;-0,127;-0,118;0,113;-0,111;
2023-07-14;0,016;-0,092;-0,041;-0,005;-0,081;0,058;-0,047;-0,038;-0,051;-0,076;0,001;-0,057;-0,122;-0,124;-0,112;0,113;-0,107;
2023-07-17;0,013;-0,091;-0,043;-0,009;-0,081;0,056;-0,046;-0,039;-0,053;-0,076;0,001;-0,059;-0,120;-0,128;-0,115;0,113;-0,107;
2023-07-18;0,013;-0,093;-0,039;-0,010;-0,081;0,060;-0,047;-0,040;-0,049;-0,073;-0,002;-0,055;-0,117;-0,127;-0,119;0,112;-0,112;
2023-07-19;0,020;-0,089;-0,035;-0,006;-0,076;0,062;-0,043;-0,036;-0,038;-0,076;-0,001;-0,051;-0,113;-0,124;-0,122;0,113;-0,111;
2023-07-20;0,021;-0,086;-0,040;-0,007;-0,080;0,061;-0,041;-0,036;-0,040;-0,073;0,001;-0,052;-0,115;-0,125;-0,119;0,114;-0,107;
2023-07-21;0,026;-0,086;-0,037;-0,004;-0,076;0,059;-0,034;-0,031;-0,044;-0,072;0,004;-0,051;-0,112;-0,124;-0,115;0,113;-0,104;
2023-07-24;0,029;-0,082;-0,039;-0,008;-0,072;0,062;-0,030;-0,029;-0,040;-0,070;0,005;-0,049;-0,109;-0,125;-0,118;0,113;-0,104;
2023-07-25;0,027;-0,084;-0,039;-0,005;-0,073;0,064;-0,030;-0,032;-0,035;-0,067;0,012;-0,047;-0,110;-0,121;-0,108;0,115;-0,098;
2023-07-26;0,023;-0,084;-0,040;-0,011;-0,075;0,066;-0,033;-0,031;-0,032;-0,069;0,010;-0,051;-0,111;-0,122;-0,110;0,115;-0,095;
2023-07-27;0,025;-0,084;-0,032;-0,000;-0,071;0,069;-0,027;-0,033;-0,030;-0,065;0,016;-0,055;-0,110;-0,115;-0,107;0,117;-0,092;
2023-07-28;0,031;-0,077;-0,022;0,003;-0,065;0,075;-0,026;-0,022;-0,032;-0,065;0,023;-0,051;-0,103;-0,116;-0,101;0,116;-0,087;
2023-07-31;0,029;-0,079;-0,027;0,005;-0,066;0,075;-0,028;-0,023;-0,033;-0,063;0,026;-0,051;-0,102;-0,116;-0,102;0,116;-0,087;
2023-08-01;0,030;-0,078;-0,029;0,004;-0,067;0,073;-0,026;-0,022;-0,037;-0,064;0,026;-0,052;-0,102;-0,113;-0,099;0,117;-0,087;
2023-08-02;0,030;-0,080;-0,034;0,003;-0,071;0,070;-0,024;;-0,042;-0,067;0,021;-0,055;-0,106;-0,115;-0,105;0,113;;
2023-08-03;;;;;;;;-0,019;;;;;;;;;-0,092;
2023-08-04;0,032;-0,072;-0,036;-0,000;-0,082;0,071;-0,031;-0,019;-0,037;-0,071;0,019;-0,055;-0,109;-0,120;-0,109;0,111;-0,097;
2023-08-07;0,028;-0,075;-0,037;-0,005;-0,088;0,068;-0,033;-0,023;-0,042;-0,070;0,015;-0,057;-0,107;-0,118;-0,109;0,112;-0,096;
2023-08-08;0,032;-0,075;-0,040;-0,005;-0,089;0,065;-0,031;-0,021;-0,045;-0,068;0,014;-0,058;-0,106;-0,116;-0,109;0,109;-0,094;
2023-08-09;0,035;-0,071;-0,037;-0,000;-0,085;0,069;-0,029;-0,019;-0,040;-0,065;0,016;-0,053;-0,110;-0,116;-0,109;0,111;-0,095;
2023-08-10;0,037;-0,073;-0,034;0,007;-0,080;0,072;-0,029;-0,020;-0,031;-0,064;0,017;-0,049;-0,110;-0,115;-0,113;0,113;-0,099;
2023-08-11;0,034;-0,077;;0,002;-0,084;0,067;-0,029;-0,018;-0,035;-0,065;0,016;-0,051;-0,108;-0,115;-0,109;0,115;-0,095;
2023-08-14;0,039;-0,072;-0,035;0,007;-0,080;0,069;-0,024;-0,014;-0,036;-0,066;0,016;-0,050;-0,098;-0,113;-0,112;0,115;-0,099;
2023-08-15;;;;;;;;;-0,041;-0,070;0,011;-0,054;-0,106;-0,114;;;-0,102;
2023-08-16;0,036;-0,071;-0,042;0,003;-0,084;0,068;-0,029;-0,017;-0,042;-0,069;0,009;-0,056;-0,109;-0,115;-0,117;0,115;-0,100;
2023-08-17;0,035;-0,069;-0,041;0,002;-0,085;0,069;-0,029;-0,014;-0,046;-0,074;0,010;-0,055;-0,110;-0,118;-0,116;0,115;-0,101;
2023-08-18;0,031;-0,070;-0,041;-0,005;-0,087;0,062;-0,033;-0,013;-0,053;-0,076;0,009;-0,056;-0,109;-0,121;-0,117;0,112;-0,102;
2023-08-21;0,033;-0,067;-0,039;0,001;-0,082;0,063;-0,032;-0,014;-0,060;-0,078;0,004;-0,055;-0,106;-0,118;-0,121;0,115;-0,103;
2023-08-22;0,027;-0,068;-0,040;-0,002;-0,085;0,061;-0,033;-0,017;-0,054;-0,075;0,009;-0,053;-0,108;-0,116;-0,118;0,117;-0,101;
2023-08-23;0,032;-0,061;-0,034;-0,002;-0,080;0,067;-0,031;-0,012;-0,050;-0,075;0,010;-0,053;-0,102;-0,114;-0,117;0,111;-0,099;
2023-08-24;0,034;-0,061;-0,033;0,000;-0,074;0,068;-0,027;-0,014;-0,051;-0,076;0,015;-0,055;-0,109;-0,110;-0,111;0,113;-0,094;
2023-08-25;0,032;-0,061;-0,032;-0,003;-0,076;0,068;-0,029;-0,011;-0,051;-0,076;0,013;-0,054;-0,103;-0,114;-0,115;0,111;;
2023-08-28;;;;;;;;;;;;;;;;;-0,095;
2023-08-29;0,034;-0,061;-0,029;0,002;-0,073;0,069;-0,027;-0,012;-0,043;-0,067;0,018;-0,041;-0,096;-0,110;-0,107;0,114;-0,091;
2023-08-30;0,038;-0,062;-0,031;0,003;-0,068;0,074;-0,025;-0,014;-0,043;-0,068;0,012;-0,040;-0,101;-0,110;-0,114;0,113;-0,098;
2023-08-31;0,036;-0,066;-0,026;0,005;-0,066;0,073;-0,021;-0,015;-0,035;-0,069;0,010;-0,040;-0,097;-0,106;-0,112;0,114;-0,096;
2023-09-01;0,037;-0,060;-0,020;0,004;-0,063;0,077;-0,020;-0,012;-0,035;-0,068;0,015;-0,038;-0,093;-0,103;;0,114;-0,090;
2023-09-04;;-0,055;-0,015;;;;;;-0,035;-0,066;0,022;-0,038;-0,091;;-0,099;0,117;;
2023-09-05;;;;;;;;-0,007;;;;;;;;;-0,087;
2023-09-06;0,036;-0,052;-0,011;0,001;-0,061;0,072;-0,024;-0,007;-0,037;-0,065;0,018;-0,038;-0,093;-0,101;-0,102;0,117;-0,088;
2023-09-07;0,035;-0,050;-0,014;-0,004;-0,066;0,070;-0,028;-0,006;-0,040;-0,067;0,014;-0,041;-0,094;-0,103;-0,106;0,116;-0,093;
2023-09-08;0,034;-0,047;-0,019;-0,003;-0,065;0,067;-0,030;-0,006;-0,044;-0,068;0,013;-0,044;-0,094;-0,104;;0,114;-0,095;
2023-09-11;0,032;-0,046;-0,018;-0,002;-0,066;0,069;-0,031;-0,008;-0,039;-0,067;0,013;-0,042;-0,093;-0,105;-0,107;0,114;-0,094;
2023-09-12;0,032;-0,047;-0,015;-0,001;-0,065;0,069;-0,030;-0,007;-0,044;-0,069;0,015;-0,046;-0,094;-0,104;-0,107;0,115;-0,091;
2023-09-13;0,032;-0,047;-0,015;-0,003;-0,065;0,067;-0,030;-0,006;-0,045;-0,072;0,015;-0,046;-0,092;-0,106;-0,107;0,115;-0,091;
2023-09-14;0,034;-0,046;-0,010;-0,001;-0,065;0,072;-0,025;-0,008;-0,033;-0,067;0,020;-0,039;-0,086;-0,102;-0,101;0,115;-0,086;
2023-09-15;0,036;-0,043;-0,010;0,003;-0,063;0,078;-0,025;-0,006;-0,035;-0,066;0,020;-0,040;-0,093;-0,101;-0,101;0,118;-0,085;
2023-09-18;0,031;-0,044;;-0,001;-0,066;0,077;-0,027;-0,003;-0,041;-0,068;0,017;-0,041;-0,092;-0,104;-0,101;0,117;-0,087;
2023-09-19;0,026;;-0,010;-0,007;-0,071;0,074;-0,029;-0,006;-0,043;-0,070;0,013;-0,044;-0,095;-0,110;-0,106;0,115;-0,089;
2023-09-20;0,030;-0,049;-0,013;-0,002;-0,066;0,075;-0,028;-0,005;-0,038;-0,065;0,011;-0,041;-0,100;-0,108;-0,111;0,114;-0,092;
2023-09-21;0,022;-0,054;-0,025;-0,012;-0,072;0,066;-0,036;-0,006;-0,043;-0,069;0,004;-0,047;-0,107;-0,113;-0,111;0,113;-0,093;
2023-09-22;0,022;-0,053;-0,020;-0,013;-0,073;0,066;-0,038;-0,005;-0,049;-0,072;0,009;-0,047;-0,106;-0,117;-0,109;0,111;-0,093;
2023-09-25;0,017;-0,059;-0,024;-0,022;-0,078;0,061;-0,041;;-0,051;-0,074;0,006;-0,055;-0,105;-0,122;-0,114;0,112;;
2023-09-26;;;;;;;;-0,010;;;;;;;;;-0,104;
2023-09-27;0,012;-0,060;-0,030;-0,032;-0,086;0,056;-0,046;-0,013;-0,068;-0,078;-0,003;-0,068;-0,116;-0,126;-0,117;0,110;-0,104;
2023-09-28;0,014;-0,062;-0,034;-0,034;-0,086;0,055;-0,049;-0,013;-0,064;-0,076;-0,009;-0,068;-0,117;-0,127;-0,121;0,113;-0,108;
2023-09-29;0,010;-0,065;-0,040;-0,028;-0,086;0,054;-0,050;-0,021;-0,056;-0,074;-0,007;-0,067;-0,123;-0,122;;0,111;;
2023-10-02;0,007;;-0,044;-0,031;-0,088;0,051;-0,052;-0,018;-0,061;-0,076;-0,003;-0,069;-0,116;-0,124;;0,115;;
2023-10-03;0,010;-0,059;-0,046;-0,031;-0,086;0,051;-0,053;;-0,071;-0,080;-0,009;-0,074;-0,120;-0,122;-0,117;;;
2023-10-06;;;;;;;;-0,018;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,110;-0,107;
2023-10-10;0,014;-0,060;-0,039;-0,027;-0,080;0,052;-0,049;;-0,054;-0,070;-0,009;-0,064;-0,113;-0,116;-0,119;0,110;-0,106;
2023-10-11;0,013;-0,062;-0,042;-0,030;-0,080;0,053;-0,049;;-0,051;-0,066;-0,005;-0,064;-0,113;-0,114;-0,115;;;
2023-10-12;;;;;;;;-0,023;;;;;;;;0,115;-0,097;
2023-10-13;0,011;-0,059;-0,043;-0,032;-0,081;0,047;-0,049;-0,021;-0,056;-0,067;-0,002;-0,067;-0,113;-0,111;-0,110;0,111;-0,098;
2023-10-16;0,015;-0,059;-0,046;-0,030;-0,080;0,050;-0,050;-0,020;-0,056;-0,068;-0,007;-0,067;-0,110;-0,114;-0,116;0,112;-0,105;
2023-10-17;0,011;-0,059;-0,048;-0,034;-0,082;0,047;-0,050;-0,024;-0,063;-0,070;-0,007;-0,073;-0,113;-0,118;-0,115;0,115;-0,105;
2023-10-18;0,012;-0,059;-0,049;-0,030;-0,085;0,045;-0,053;-0,025;-0,073;-0,073;-0,010;-0,077;-0,116;-0,118;-0,116;0,117;-0,105;
2023-10-19;0,012;-0,057;-0,047;-0,030;-0,086;0,044;-0,056;-0,021;-0,078;-0,079;-0,014;-0,081;-0,116;-0,121;-0,121;0,115;-0,111;
2023-10-20;0,006;-0,060;-0,053;-0,036;-0,096;0,035;-0,062;-0,023;-0,079;-0,086;-0,018;-0,087;-0,122;-0,127;-0,123;0,111;-0,114;
2023-10-23;0,004;-0,065;-0,057;-0,038;-0,100;0,030;-0,064;-0,022;-0,082;-0,087;-0,019;-0,090;-0,123;-0,130;;0,109;-0,114;
2023-10-24;0,003;;-0,056;-0,029;-0,101;0,029;-0,063;-0,023;-0,077;-0,086;-0,017;-0,084;-0,117;-0,126;-0,121;0,110;-0,110;
2023-10-25;0,002;-0,065;-0,050;-0,026;-0,101;0,033;-0,065;;-0,086;-0,086;-0,012;-0,082;-0,120;-0,129;-0,120;;;
2023-10-26;;;;;;;;-0,014;;;;;;;;0,108;-0,111;
2023-10-27;0,000;-0,062;-0,051;-0,035;-0,105;0,037;-0,064;;-0,080;-0,084;-0,011;-0,079;-0,127;-0,136;-0,118;;;
2023-10-30;;;;;;;;-0,015;;;;;;;;0,109;-0,111;
2023-10-31;0,002;-0,064;-0,046;-0,031;-0,106;0,039;-0,061;-0,017;-0,069;-0,079;-0,014;-0,070;-0,116;-0,130;-0,124;0,112;-0,112;
2023-11-01;;;;;;;;;-0,071;-0,081;-0,012;-0,072;-0,111;-0,125;;;-0,108;
2023-11-02;0,013;-0,059;-0,034;-0,021;-0,096;0,056;-0,051;;-0,053;-0,072;-0,009;-0,061;-0,107;-0,118;-0,119;;;
2023-11-03;;;;;;;;-0,012;;;;;;;;0,101;-0,105;
2023-11-06;0,007;-0,064;-0,035;-0,025;-0,101;0,058;-0,053;-0,021;-0,051;-0,071;0,001;-0,062;-0,112;-0,121;-0,112;0,106;-0,099;
2023-11-07;0,011;-0,059;-0,039;-0,022;-0,097;0,060;-0,052;-0,018;-0,050;-0,073;0,001;-0,064;-0,108;-0,117;-0,113;0,106;-0,099;
2023-11-08;;-0,058;-0,039;;-0,094;;-0,051;-0,017;-0,055;-0,072;-0,001;-0,060;-0,108;-0,114;-0,115;0,106;-0,102;
2023-11-09;0,010;-0,062;-0,041;-0,019;-0,097;0,055;-0,052;-0,020;-0,048;-0,068;-0,005;-0,057;-0,114;-0,114;-0,118;0,107;-0,104;
2023-11-10;0,004;-0,060;-0,042;-0,026;-0,097;0,052;-0,053;-0,019;-0,051;-0,071;-0,008;-0,061;-0,106;-0,116;-0,120;0,113;-0,104;
2023-11-13;0,005;-0,060;-0,044;-0,026;-0,095;0,052;-0,051;-0,020;-0,052;-0,071;-0,007;-0,060;-0,108;-0,116;-0,119;0,112;-0,104;
2023-11-14;0,017;;-0,041;-0,019;-0,084;0,064;-0,046;-0,019;-0,024;-0,062;-0,010;-0,051;-0,107;-0,112;-0,126;0,104;-0,110;
2023-11-15;0,009;-0,067;-0,045;-0,020;-0,089;0,058;-0,043;;-0,029;-0,060;-0,005;-0,054;-0,111;-0,113;-0,119;;;
2023-11-16;;;;;;;;-0,029;;;;;;;;0,107;-0,105;
2023-11-17;0,010;-0,063;-0,039;-0,024;-0,089;0,059;-0,046;-0,027;-0,026;-0,059;-0,011;-0,057;-0,111;-0,113;-0,121;0,104;-0,107;
2023-11-20;0,006;-0,069;-0,042;-0,025;-0,092;0,053;-0,051;-0,031;-0,024;-0,057;;;;-0,113;-0,121;0,104;-0,106;
2023-11-21;0,007;-0,069;-0,043;-0,027;-0,092;0,051;-0,053;-0,034;-0,031;-0,060;-0,012;-0,063;-0,114;-0,114;-0,123;0,103;-0,108;
2023-11-22;0,013;-0,065;-0,040;-0,020;-0,087;0,054;-0,046;-0,030;-0,025;-0,057;-0,008;-0,062;-0,108;-0,108;-0,121;0,104;-0,106;
2023-11-23;;-0,068;;;;;;;-0,020;-0,055;-0,006;-0,060;-0,109;;-0,119;0,105;-0,105;
2023-11-24;0,015;-0,068;-0,040;-0,023;-0,087;0,053;-0,046;-0,030;-0,021;-0,055;-0,013;-0,060;-0,111;-0,109;-0,125;0,107;-0,110;
2023-11-27;0,013;;-0,041;-0,023;-0,089;0,050;-0,046;-0,031;-0,020;-0,055;-0,013;-0,062;-0,112;-0,109;-0,126;0,105;-0,111;
2023-11-28;0,010;-0,068;-0,044;-0,028;-0,088;0,052;-0,048;-0,030;-0,024;-0,058;-0,011;-0,061;-0,113;-0,114;-0,127;0,102;-0,110;
2023-11-29;0,009;-0,066;-0,044;-0,027;-0,085;0,051;-0,049;;-0,020;-0,056;-0,016;-0,057;-0,115;-0,110;-0,128;;;
2023-11-30;;;;;;;;-0,028;;;;;;;;0,101;-0,107;
2023-12-01;0,015;-0,058;-0,040;-0,020;-0,080;0,056;-0,041;-0,025;-0,017;-0,051;-0,011;-0,052;-0,103;-0,109;-0,126;0,095;-0,109;
2023-12-04;0,014;-0,054;-0,042;-0,018;-0,078;0,058;-0,038;-0,029;-0,019;-0,053;-0,019;-0,059;-0,108;-0,112;-0,130;0,094;-0,111;
2023-12-05;0,011;-0,052;-0,045;-0,020;-0,080;0,055;-0,040;-0,025;-0,013;-0,049;;;;-0,112;-0,133;0,092;-0,114;
2023-12-06;0,016;-0,050;-0,035;-0,016;-0,073;0,062;-0,034;-0,021;-0,006;-0,045;;;;-0,108;-0,129;0,092;-0,112;
2023-12-07;0,013;-0,050;-0,042;-0,020;-0,079;0,057;-0,036;-0,023;-0,003;-0,045;;;;-0,109;-0,132;0,087;-0,116;
2023-12-08;0,013;-0,052;-0,041;-0,016;-0,077;0,057;-0,036;-0,025;-0,006;-0,043;-0,025;-0,056;-0,107;-0,105;-0,130;0,088;-0,111;
2023-12-11;0,018;-0,048;-0,040;-0,010;-0,071;0,060;-0,033;;-0,005;-0,038;-0,027;-0,055;-0,104;-0,102;-0,129;;;
2023-12-12;;;;;;;;-0,022;;;;;;;;0,093;-0,110;
2023-12-13;0,021;-0,048;-0,040;-0,009;-0,069;0,056;-0,030;-0,021;-0,011;-0,042;-0,028;-0,062;-0,097;-0,099;-0,130;0,086;-0,110;
2023-12-14;0,025;-0,049;-0,038;-0,009;-0,064;0,072;-0,026;-0,024;0,015;-0,032;-0,028;-0,055;-0,108;-0,102;-0,133;0,079;-0,110;
2023-12-15;0,020;-0,045;-0,037;-0,008;-0,066;0,074;-0,025;-0,024;0,014;-0,030;-0,019;-0,054;-0,103;-0,102;-0,127;0,081;-0,104;
2023-12-18;0,020;-0,047;-0,041;-0,013;-0,067;0,069;-0,029;-0,025;0,015;-0,032;-0,023;-0,056;-0,102;-0,103;-0,133;0,079;-0,109;
2023-12-19;0,023;-0,049;-0,042;-0,011;-0,065;0,076;-0,027;-0,025;0,020;-0,030;-0,026;-0,052;-0,103;-0,101;-0,135;0,085;-0,109;
2023-12-20;0,020;-0,057;-0,042;-0,013;-0,068;0,074;-0,027;-0,027;0,021;-0,028;-0,026;-0,052;-0,110;-0,100;-0,136;0,082;-0,112;
2023-12-21;0,020;-0,056;-0,044;-0,017;-0,068;0,075;-0,029;-0,027;0,021;-0,030;-0,027;-0,053;-0,106;-0,105;-0,139;0,081;-0,112;
2023-12-22;0,017;-0,057;-0,042;-0,023;-0,069;0,073;-0,031;-0,031;0,027;-0,029;-0,032;-0,051;-0,108;-0,106;-0,145;0,082;-0,117;
2023-12-27;0,015;-0,056;-0,044;-0,027;-0,070;0,072;-0,033;-0,034;0,026;-0,027;-0,031;-0,050;-0,112;-0,104;-0,138;0,084;-0,114;
2023-12-28;0,015;-0,055;-0,042;-0,026;-0,073;0,069;-0,032;-0,036;0,028;-0,027;-0,024;-0,053;-0,112;-0,103;-0,131;0,082;-0,108;
2023-12-29;0,019;-0,052;-0,038;-0,023;-0,071;0,071;-0,030;-0,032;0,029;-0,026;-0,020;-0,054;-0,109;-0,098;-0,125;0,080;-0,101;
2024-01-02;0,021;-0,050;;-0,024;-0,074;0,072;-0,027;-0,030;0,026;-0,027;-0,020;-0,050;-0,106;-0,102;-0,126;0,078;-0,101;
2024-01-03;0,020;-0,047;;-0,028;-0,078;0,070;-0,031;;0,020;-0,033;-0,021;-0,053;-0,105;-0,104;-0,126;;;
2024-01-04;;;;;;;;-0,025;;;;;;;;0,078;-0,106;
2024-01-05;0,023;-0,037;-0,037;-0,031;-0,080;0,072;-0,034;-0,025;0,020;-0,034;-0,024;-0,043;-0,108;-0,104;-0,130;0,080;-0,107;
2024-01-08;0,026;-0,040;;-0,026;-0,074;0,076;-0,031;-0,023;0,022;-0,031;-0,024;-0,040;-0,099;-0,100;-0,132;0,081;-0,107;
2024-01-09;0,026;-0,041;-0,031;-0,026;-0,071;0,074;-0,030;-0,025;0,019;-0,033;-0,027;-0,043;-0,098;-0,098;-0,130;0,081;-0,106;
2024-01-10;0,027;-0,042;-0,025;-0,027;-0,070;0,074;-0,030;-0,025;0,018;-0,033;-0,032;-0,045;-0,099;-0,096;-0,131;0,084;-0,108;
2024-01-11;0,027;-0,046;-0,023;-0,026;-0,068;0,070;-0,030;-0,026;0,013;-0,035;-0,029;-0,047;-0,098;-0,091;-0,126;0,086;-0,103;
2024-01-12;0,029;-0,036;-0,019;-0,026;-0,064;0,074;-0,026;-0,023;0,020;-0,032;-0,027;-0,042;-0,098;-0,091;-0,126;0,087;-0,103;
2024-01-15;;-0,036;-0,013;;;;;;0,013;-0,035;-0,028;-0,043;-0,097;;-0,124;0,089;-0,101;
2024-01-16;0,029;-0,033;-0,015;-0,027;-0,061;0,073;-0,024;-0,017;0,008;-0,037;-0,030;-0,041;-0,092;-0,087;-0,126;0,091;-0,103;
2024-01-17;0,027;-0,038;-0,023;-0,032;-0,063;0,069;-0,024;-0,016;0,001;-0,040;-0,040;-0,046;-0,092;-0,090;-0,133;0,092;-0,107;
2024-01-18;0,027;-0,037;-0,020;-0,025;-0,059;0,068;-0,023;-0,016;0,003;-0,038;-0,039;-0,045;-0,088;-0,084;-0,133;0,095;-0,105;
2024-01-19;0,032;-0,032;-0,018;-0,024;-0,054;0,067;-0,021;-0,014;-0,001;-0,041;-0,036;-0,049;-0,083;-0,081;-0,129;0,097;-0,101;
2024-01-22;0,033;;-0,013;-0,022;-0,044;0,072;-0,016;;-0,001;-0,038;-0,044;-0,046;-0,082;-0,077;-0,135;0,101;-0,106;
2024-01-23;;;;;;;;-0,016;0,001;-0,036;-0,037;-0,044;-0,079;-0,077;-0,129;0,101;-0,102;
2024-01-24;0,033;-0,033;-0,015;-0,021;-0,044;0,069;-0,019;-0,016;0,006;-0,034;-0,033;-0,043;-0,082;-0,074;-0,127;0,100;-0,099;
2024-01-25;0,028;-0,038;-0,017;-0,020;-0,046;0,069;-0,020;;0,008;-0,031;-0,027;-0,040;-0,077;-0,072;-0,121;;;
2024-01-26;;;;;;;;-0,014;;;;;;;;0,098;-0,097;
