
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,064;;-0,039;;;-0,040;-0,010;;;;;-0,071;-0,054;
2023-06-20;-0,074;-0,068;;;-0,067;-0,079;-0,047;-0,061;-0,182;-0,042;-0,006;0,032;-0,045;-0,035;0,043;-0,068;-0,054;
2023-06-21;-0,081;-0,068;;;-0,068;-0,078;-0,051;-0,061;-0,182;-0,042;-0,003;0,035;-0,041;-0,034;0,046;-0,065;-0,049;
2023-06-22;-0,080;-0,068;;;;-0,080;;;-0,189;;-0,008;0,028;-0,045;-0,041;0,042;-0,070;-0,053;
2023-06-26;;;;;-0,076;-0,092;-0,063;-0,068;-0,184;-0,049;;;;-0,042;0,037;-0,070;-0,065;
2023-06-27;-0,080;-0,068;;;;;;;;;-0,008;0,028;-0,043;;;-0,068;;
2023-06-28;-0,079;-0,068;;;-0,075;-0,097;-0,058;-0,064;-0,183;-0,051;-0,004;0,030;-0,041;-0,038;0,039;;-0,060;
2023-06-29;-0,075;-0,068;;;-0,072;-0,092;-0,058;-0,061;-0,181;-0,047;-0,005;0,031;-0,039;-0,034;0,043;;-0,055;
2023-06-30;-0,072;-0,068;;;-0,068;-0,090;-0,054;-0,053;-0,174;-0,042;-0,005;0,033;-0,035;-0,027;0,052;-0,054;-0,054;
2023-07-03;-0,071;-0,067;;;-0,064;-0,093;-0,046;-0,051;-0,175;-0,037;-0,007;0,031;-0,035;-0,029;0,047;-0,057;-0,051;
2023-07-04;;;;;-0,064;;-0,047;;;-0,035;;;;;;-0,057;-0,054;
2023-07-05;-0,072;-0,067;;;;;;;;;-0,006;0,030;-0,035;;;;;
2023-07-06;-0,074;-0,067;;;-0,073;-0,092;-0,060;-0,060;-0,178;-0,043;-0,008;0,030;-0,037;-0,034;0,046;-0,056;-0,056;
2023-07-07;-0,079;-0,067;;;-0,072;-0,090;-0,057;-0,058;-0,173;-0,042;-0,007;0,032;-0,039;-0,031;0,046;-0,059;-0,056;
2023-07-10;-0,078;-0,067;;;-0,075;-0,094;-0,058;-0,060;-0,180;-0,046;-0,009;0,029;-0,043;-0,034;0,043;-0,062;-0,059;
2023-07-11;-0,080;-0,067;;;-0,075;-0,097;-0,058;-0,060;-0,182;-0,048;-0,012;0,025;-0,045;-0,035;0,040;-0,062;-0,060;
2023-07-12;-0,088;-0,067;;;-0,072;-0,097;-0,055;-0,056;-0,175;-0,043;-0,011;0,028;-0,043;-0,031;0,040;-0,063;-0,059;
2023-07-13;-0,092;-0,067;;;-0,076;-0,105;-0,056;-0,060;-0,180;-0,049;-0,015;0,020;-0,051;-0,038;0,033;-0,072;-0,061;
2023-07-14;-0,089;-0,067;;;-0,079;-0,114;-0,063;-0,064;-0,182;-0,052;-0,019;0,013;-0,056;-0,044;0,028;-0,075;-0,070;
2023-07-17;-0,089;-0,066;;;-0,080;-0,101;-0,065;-0,067;-0,184;-0,055;-0,019;0,012;-0,057;-0,045;0,025;-0,073;-0,072;
2023-07-18;-0,087;-0,066;;;-0,086;-0,106;-0,073;-0,064;-0,186;-0,057;-0,015;0,013;-0,056;-0,045;0,025;-0,075;-0,068;
2023-07-19;-0,084;-0,066;;;-0,083;-0,103;-0,070;-0,061;-0,176;-0,054;-0,015;0,014;-0,054;-0,040;0,032;-0,072;-0,064;
2023-07-20;-0,085;-0,066;;;-0,082;-0,104;-0,072;-0,069;-0,179;-0,054;-0,017;0,013;-0,055;-0,042;0,032;-0,068;-0,069;
2023-07-21;-0,082;-0,066;;;-0,081;-0,100;-0,068;-0,068;-0,181;-0,052;-0,015;0,017;-0,050;-0,039;0,038;-0,068;-0,067;
2023-07-24;-0,082;-0,066;;;-0,081;-0,102;-0,071;-0,068;-0,184;-0,052;-0,013;0,019;-0,048;-0,038;0,041;-0,065;-0,068;
2023-07-25;-0,082;-0,065;;;-0,073;-0,110;-0,053;-0,068;-0,180;-0,046;-0,017;0,015;-0,052;-0,039;0,039;-0,067;-0,069;
2023-07-26;-0,082;-0,065;;;-0,073;-0,112;-0,050;-0,070;-0,179;-0,046;-0,018;0,016;-0,050;-0,041;0,035;-0,066;-0,069;
2023-07-27;-0,081;-0,065;;;-0,075;-0,115;-0,054;-0,064;-0,175;-0,046;-0,017;0,011;-0,052;-0,037;0,037;-0,067;-0,062;
2023-07-28;-0,080;-0,065;;;-0,057;-0,106;-0,028;-0,057;-0,164;-0,032;-0,013;0,022;-0,041;-0,030;0,043;-0,059;-0,051;
2023-07-31;-0,079;-0,065;;;-0,060;-0,101;-0,028;-0,058;-0,161;-0,034;-0,013;0,019;-0,041;-0,030;0,041;-0,062;-0,057;
2023-08-01;-0,077;-0,064;;;-0,061;-0,102;-0,029;-0,058;-0,163;-0,034;-0,015;0,018;-0,042;-0,031;0,041;-0,061;-0,059;
2023-08-02;;;;;-0,068;-0,104;-0,037;-0,063;-0,167;-0,041;;;;-0,034;0,042;-0,063;-0,063;
2023-08-03;-0,081;-0,065;;;;;;;;;-0,011;0,021;-0,041;;;;;
2023-08-04;-0,086;-0,064;;;-0,065;-0,101;-0,027;-0,067;-0,164;-0,039;-0,010;0,024;-0,039;-0,035;0,043;-0,054;-0,066;
2023-08-07;-0,082;-0,064;;;-0,070;-0,114;-0,036;-0,072;-0,169;-0,044;-0,014;0,019;-0,045;-0,040;0,039;-0,057;-0,067;
2023-08-08;-0,081;-0,064;;;-0,073;-0,110;-0,042;-0,075;-0,172;-0,049;-0,009;0,021;-0,042;-0,042;0,044;-0,058;-0,069;
2023-08-09;-0,084;-0,064;;;-0,068;-0,108;-0,037;-0,071;-0,171;-0,044;-0,008;0,022;-0,040;-0,038;0,047;-0,053;-0,066;
2023-08-10;-0,086;-0,064;;;-0,066;-0,104;-0,032;-0,068;-0,165;-0,042;-0,009;0,021;-0,041;-0,035;0,049;-0,056;-0,063;
2023-08-11;-0,081;-0,064;;;;-0,102;-0,048;-0,077;-0,174;-0,050;-0,010;0,020;-0,039;-0,040;0,046;-0,060;;
2023-08-14;-0,080;;;;-0,075;-0,104;-0,047;-0,075;-0,170;-0,051;-0,007;0,023;-0,037;-0,037;0,051;-0,055;-0,065;
2023-08-15;-0,085;;;;;;;;;;;;;;;;;
2023-08-16;-0,085;-0,063;;;-0,080;-0,101;-0,056;-0,077;-0,170;-0,055;-0,010;0,020;-0,042;-0,038;0,048;-0,054;-0,071;
2023-08-17;-0,088;-0,063;;;-0,075;-0,104;-0,049;-0,080;-0,170;-0,052;-0,009;0,023;-0,040;-0,039;0,047;-0,052;-0,071;
2023-08-18;-0,089;-0,063;;;-0,080;-0,105;-0,060;-0,085;-0,180;-0,057;-0,007;0,025;-0,038;-0,044;0,043;-0,053;-0,071;
2023-08-21;-0,088;-0,063;;;-0,081;-0,101;-0,064;-0,079;-0,170;-0,056;-0,008;0,023;-0,040;-0,040;0,045;-0,049;-0,068;
2023-08-22;-0,090;-0,062;;;-0,084;-0,099;-0,066;-0,078;-0,172;-0,058;-0,009;0,021;-0,042;-0,043;0,039;-0,051;-0,069;
2023-08-23;-0,087;-0,062;;;-0,076;-0,091;-0,058;-0,073;-0,164;-0,049;-0,005;0,028;-0,035;-0,036;0,044;-0,044;-0,064;
2023-08-24;-0,090;-0,062;;;-0,073;-0,095;-0,055;-0,069;-0,160;-0,046;-0,005;0,026;-0,037;-0,035;0,046;-0,044;-0,063;
2023-08-25;;;;;-0,074;-0,096;-0,060;-0,075;-0,165;-0,049;-0,006;0,027;-0,034;-0,037;0,044;-0,044;-0,061;
2023-08-28;-0,084;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,080;-0,061;;;-0,067;-0,091;-0,041;-0,071;-0,160;-0,042;-0,005;0,028;-0,033;-0,034;0,046;-0,044;-0,058;
2023-08-30;-0,084;-0,061;;;-0,069;-0,091;-0,044;-0,066;-0,156;-0,044;-0,007;0,026;-0,036;-0,029;0,049;-0,044;-0,061;
2023-08-31;-0,083;-0,061;;;-0,072;-0,092;-0,047;-0,065;-0,153;-0,048;-0,004;0,026;-0,037;-0,029;0,048;-0,048;-0,055;
2023-09-01;-0,080;-0,061;;;;-0,087;;-0,063;-0,149;;-0,005;0,026;-0,036;-0,027;0,049;-0,043;-0,050;
2023-09-04;;;;;-0,060;;-0,033;;;-0,037;;;;;;-0,038;-0,044;
2023-09-05;;-0,061;;;;;;;;;-0,006;0,027;-0,033;;;;;
2023-09-06;-0,078;-0,061;;;-0,060;-0,084;-0,034;-0,060;-0,141;-0,038;-0,008;0,027;-0,034;-0,025;0,048;-0,035;-0,041;
2023-09-07;-0,080;-0,061;;;-0,069;-0,085;-0,050;-0,069;-0,148;-0,046;-0,007;0,029;-0,033;-0,030;0,047;-0,033;-0,043;
2023-09-08;-0,079;-0,061;;;;-0,083;;-0,067;-0,144;;-0,006;0,028;-0,032;-0,029;0,046;-0,030;-0,048;
2023-09-11;-0,079;-0,060;;;-0,069;-0,086;-0,049;-0,069;-0,144;-0,047;-0,009;0,027;-0,034;-0,030;0,044;-0,029;-0,047;
2023-09-12;-0,081;-0,060;;;-0,066;-0,081;-0,044;-0,067;-0,142;-0,044;-0,008;0,027;-0,036;-0,029;0,044;-0,030;-0,044;
2023-09-13;-0,080;-0,060;;;-0,067;-0,079;-0,047;-0,071;-0,145;-0,044;-0,008;0,028;-0,033;-0,030;0,044;-0,030;-0,045;
2023-09-14;-0,078;-0,060;;;-0,065;-0,085;-0,048;-0,070;-0,145;-0,043;-0,005;0,029;-0,031;-0,030;0,046;-0,028;-0,040;
2023-09-15;-0,077;-0,060;;;-0,062;-0,083;-0,049;-0,069;-0,145;-0,040;-0,008;0,029;-0,030;-0,027;0,048;-0,026;-0,039;
2023-09-18;-0,081;-0,060;;;-0,066;-0,087;-0,051;-0,073;-0,148;-0,044;-0,008;0,030;-0,029;-0,030;0,043;-0,027;;
2023-09-19;-0,084;-0,060;;;-0,070;-0,088;-0,053;-0,078;-0,155;-0,048;-0,010;0,026;-0,033;-0,034;0,038;;-0,040;
2023-09-20;-0,084;-0,060;;;-0,070;-0,088;-0,054;-0,073;-0,150;-0,047;-0,009;0,028;-0,031;-0,030;0,042;-0,032;-0,043;
2023-09-21;-0,089;-0,059;;;-0,081;-0,101;-0,066;-0,086;-0,163;-0,057;-0,012;0,025;-0,035;-0,041;0,034;-0,037;-0,054;
2023-09-22;-0,086;-0,060;;;-0,073;-0,099;-0,051;-0,084;-0,160;-0,051;-0,011;0,026;-0,033;-0,041;0,034;-0,036;-0,050;
2023-09-25;-0,092;;;;-0,080;-0,108;-0,062;-0,090;-0,165;-0,057;;;;-0,047;0,028;-0,041;-0,053;
2023-09-26;;-0,059;;;;;;;;;-0,019;0,018;-0,042;;;;;
2023-09-27;-0,101;-0,059;;;-0,086;-0,106;-0,070;-0,098;-0,171;-0,064;-0,024;0,013;-0,047;-0,053;0,024;-0,043;-0,059;
2023-09-28;-0,097;-0,059;;;-0,087;-0,108;-0,073;-0,098;-0,172;-0,065;-0,029;0,013;-0,048;-0,053;0,026;-0,045;-0,063;
2023-09-29;-0,101;-0,059;;;-0,089;-0,114;-0,081;-0,096;-0,170;;-0,029;0,008;-0,055;-0,053;0,022;-0,048;-0,070;
2023-10-02;-0,096;-0,059;;;;-0,118;;-0,101;-0,170;;-0,029;0,008;-0,052;-0,057;0,019;;-0,074;
2023-10-03;-0,101;;;;-0,087;-0,123;-0,073;-0,102;-0,166;-0,066;;;;-0,056;0,022;-0,042;-0,076;
2023-10-06;;;;;;;;;;;;0,009;;;;;;
2023-10-09;;-0,059;;;;;;;;;-0,026;;-0,053;;;;;
2023-10-10;-0,094;-0,059;;;-0,083;-0,121;-0,068;-0,099;-0,159;-0,067;-0,026;;-0,052;-0,051;0,026;-0,043;-0,068;
2023-10-11;-0,095;;;;-0,082;-0,119;-0,067;-0,096;-0,159;-0,067;;;;-0,051;0,025;-0,045;-0,072;
2023-10-12;;-0,059;;;;;;;;;-0,027;0,007;-0,055;;;;;
2023-10-13;-0,101;-0,059;;;-0,084;-0,131;-0,073;-0,096;-0,159;-0,069;-0,027;0,010;-0,052;-0,054;0,023;-0,042;-0,072;
2023-10-16;-0,097;-0,059;;;-0,086;-0,129;-0,076;-0,100;-0,163;-0,072;-0,028;0,010;-0,052;-0,054;0,027;-0,041;-0,075;
2023-10-17;-0,098;-0,059;;;-0,089;-0,124;-0,080;-0,106;-0,168;-0,075;-0,032;0,005;-0,060;-0,056;0,023;-0,042;-0,077;
2023-10-18;-0,099;-0,059;;;-0,091;-0,130;-0,083;-0,109;-0,166;-0,077;-0,032;0,003;-0,059;-0,058;0,023;-0,042;-0,078;
2023-10-19;;-0,059;;;-0,091;-0,134;-0,086;-0,109;-0,161;-0,077;-0,029;0,006;-0,056;-0,057;0,024;-0,040;-0,076;
2023-10-20;-0,108;-0,059;;;-0,095;-0,138;-0,092;-0,119;-0,170;-0,081;-0,028;0,006;-0,059;-0,065;0,018;-0,043;-0,082;
2023-10-23;;-0,059;;;;-0,145;;-0,127;-0,176;;-0,026;0,009;-0,056;-0,069;0,016;-0,048;-0,087;
2023-10-24;-0,105;-0,059;;;-0,096;-0,146;-0,088;-0,123;-0,169;-0,080;-0,024;0,007;-0,055;-0,068;0,015;;-0,085;
2023-10-25;-0,108;;;;-0,091;-0,145;-0,081;-0,121;-0,169;-0,076;;;;-0,066;0,014;-0,047;-0,079;
2023-10-26;;-0,059;;;;;;;;;-0,020;0,015;-0,047;;;;;
2023-10-27;-0,109;;;;-0,091;-0,149;-0,071;-0,120;-0,178;-0,074;;;;-0,068;0,012;-0,045;-0,080;
2023-10-30;;-0,059;;;;;;;;;-0,020;0,015;-0,047;;;;;
2023-10-31;-0,110;;;;-0,097;-0,157;-0,082;-0,125;-0,175;-0,080;-0,018;0,011;-0,049;-0,068;0,014;-0,047;-0,076;
2023-11-01;-0,100;;;;;;;;;;;;;;;;;
2023-11-02;-0,094;-0,058;;;-0,088;-0,135;-0,078;-0,106;-0,159;-0,069;;;;-0,054;0,025;-0,042;-0,064;
2023-11-03;;;;;;;;;;;-0,013;0,021;-0,038;;;;;
2023-11-06;-0,099;-0,058;;;-0,083;-0,135;-0,072;-0,110;-0,160;-0,065;-0,019;0,010;-0,048;-0,058;0,019;-0,046;-0,065;
2023-11-07;-0,094;-0,057;;;-0,083;-0,136;-0,075;-0,107;-0,152;-0,066;;0,013;-0,046;-0,055;0,023;-0,042;-0,068;
2023-11-08;-0,094;-0,057;;;;-0,132;-0,072;-0,106;-0,148;;-0,017;0,015;-0,044;;;-0,040;-0,069;
2023-11-09;-0,096;-0,057;;;-0,087;-0,145;-0,079;-0,105;-0,149;-0,069;-0,018;0,011;-0,051;-0,054;0,022;-0,045;-0,070;
2023-11-10;-0,090;-0,057;;;-0,089;-0,158;-0,084;-0,109;-0,148;-0,071;-0,019;0,011;-0,048;-0,058;0,016;-0,043;-0,071;
2023-11-13;-0,091;-0,057;;;-0,088;-0,163;-0,081;-0,108;-0,145;-0,070;-0,020;0,010;-0,050;-0,057;0,017;-0,043;-0,073;
2023-11-14;-0,088;-0,057;;;-0,085;-0,141;-0,079;-0,091;-0,133;-0,065;-0,017;0,016;-0,046;-0,045;0,029;;-0,070;
2023-11-15;-0,089;;;;-0,087;-0,150;-0,079;-0,097;-0,144;-0,068;;;;-0,052;0,020;-0,050;-0,074;
2023-11-16;;-0,056;;;;;;;;;-0,023;0,007;-0,056;;;;;
2023-11-17;-0,090;-0,057;;;-0,090;-0,156;-0,090;-0,097;-0,143;-0,069;-0,020;0,008;-0,054;-0,052;0,022;-0,046;-0,069;
2023-11-20;-0,091;-0,056;;;-0,090;-0,150;-0,085;-0,099;-0,143;-0,069;-0,022;0,006;-0,057;-0,054;0,018;-0,052;-0,072;
2023-11-21;;-0,056;;;-0,094;-0,161;-0,092;-0,102;-0,147;-0,073;-0,024;0,003;-0,058;-0,057;0,019;-0,052;-0,073;
2023-11-22;-0,083;-0,056;;;-0,091;-0,155;-0,091;-0,099;-0,140;-0,070;-0,022;0,005;-0,054;-0,052;0,025;-0,048;-0,070;
2023-11-23;-0,083;-0,056;;;-0,091;;-0,087;-0,100;;-0,070;-0,023;;;;;-0,050;;
2023-11-24;-0,087;-0,056;;;-0,094;-0,153;-0,091;-0,101;-0,142;-0,071;-0,024;0,003;-0,055;-0,051;0,027;-0,051;-0,069;
2023-11-27;-0,088;-0,055;;;-0,099;-0,157;-0,096;-0,103;-0,143;-0,075;-0,022;0,004;-0,056;-0,053;0,025;;-0,071;
2023-11-28;-0,088;-0,056;;;-0,095;-0,158;-0,095;-0,103;-0,144;-0,072;-0,020;0,007;-0,054;-0,054;0,022;-0,050;-0,074;
2023-11-29;-0,090;;;;-0,098;-0,153;-0,101;-0,097;-0,140;-0,074;;;;-0,053;0,021;-0,049;-0,073;
2023-11-30;-0,083;-0,055;;;;;;;;;-0,020;0,006;-0,051;;;;;
2023-12-01;;-0,055;;;-0,098;-0,132;-0,103;-0,098;-0,140;-0,074;-0,017;0,009;-0,048;-0,047;0,027;-0,041;-0,069;
2023-12-04;-0,081;-0,055;;;-0,100;-0,123;-0,109;-0,098;-0,144;-0,074;-0,019;0,007;-0,049;-0,046;0,026;-0,037;-0,071;
2023-12-05;-0,082;-0,055;;;-0,106;-0,121;-0,117;-0,100;-0,144;-0,081;-0,017;0,010;-0,046;-0,047;0,023;-0,035;-0,074;
2023-12-06;-0,081;-0,055;;;-0,102;-0,112;-0,111;-0,093;-0,139;-0,075;-0,015;0,014;-0,043;-0,041;0,028;-0,032;-0,065;
2023-12-07;-0,083;-0,055;;;-0,107;-0,113;-0,117;-0,097;-0,143;-0,080;-0,017;0,013;-0,043;-0,045;0,025;-0,033;-0,071;
2023-12-08;-0,080;-0,055;;;-0,106;-0,114;-0,121;-0,095;-0,141;-0,079;-0,021;0,008;-0,047;-0,044;0,025;-0,035;-0,071;
2023-12-11;-0,074;;;;-0,103;-0,117;-0,117;-0,088;-0,135;-0,077;;;;-0,040;0,030;-0,031;-0,069;
2023-12-12;;-0,054;;;;;;;;;-0,018;0,011;-0,044;;;;;
2023-12-13;-0,075;-0,053;;;-0,104;-0,100;-0,118;-0,082;-0,131;-0,077;-0,015;0,015;-0,043;-0,036;0,033;-0,030;-0,070;
2023-12-14;-0,088;-0,053;;;-0,102;-0,094;-0,120;-0,069;-0,133;-0,072;-0,015;0,015;-0,042;-0,030;0,037;-0,032;-0,067;
2023-12-15;-0,082;-0,053;;;-0,100;-0,090;-0,120;-0,069;-0,133;-0,071;-0,011;0,014;-0,041;-0,032;0,032;-0,028;-0,067;
2023-12-18;-0,082;-0,052;;;-0,102;-0,094;-0,125;-0,073;-0,131;-0,072;-0,015;0,012;-0,042;-0,034;0,032;-0,029;-0,071;
2023-12-19;-0,085;-0,052;;;-0,103;-0,090;-0,124;-0,069;-0,129;-0,070;-0,013;0,014;-0,042;-0,031;0,035;-0,031;-0,071;
2023-12-20;-0,084;-0,051;;;-0,106;-0,102;-0,130;-0,074;-0,131;-0,074;-0,013;0,012;-0,043;-0,034;0,032;-0,040;-0,072;
2023-12-21;-0,082;-0,051;;;-0,105;-0,104;-0,127;-0,075;-0,134;-0,074;-0,013;0,013;-0,043;-0,035;0,032;-0,039;-0,073;
2023-12-22;-0,086;-0,051;;;-0,113;-0,090;-0,143;-0,075;-0,136;-0,080;-0,015;0,010;-0,047;-0,036;0,029;-0,040;-0,071;
2023-12-27;-0,088;-0,050;;;-0,109;-0,081;-0,142;-0,075;-0,137;-0,077;-0,016;0,009;-0,050;-0,036;0,027;-0,039;-0,074;
2023-12-28;-0,085;;;;-0,106;-0,076;-0,134;-0,077;-0,140;-0,075;-0,017;0,005;-0,052;-0,037;0,027;-0,038;-0,071;
2023-12-29;-0,086;-0,050;;;-0,102;-0,078;-0,128;-0,075;-0,137;-0,071;-0,017;0,007;-0,049;-0,034;0,031;-0,035;-0,067;
2024-01-02;-0,077;-0,050;;;-0,104;-0,070;-0,132;-0,081;-0,146;-0,073;-0,016;0,007;-0,049;-0,037;0,032;-0,033;;
2024-01-03;-0,085;;;;-0,103;-0,073;-0,125;-0,088;-0,145;-0,073;;;;-0,039;0,032;-0,030;;
2024-01-04;;-0,049;;;;;;;;;-0,015;0,011;-0,049;;;;;
2024-01-05;-0,087;-0,049;;;-0,101;-0,073;-0,126;-0,089;-0,144;-0,071;-0,016;0,012;-0,048;-0,038;0,035;-0,020;-0,066;
2024-01-08;-0,077;-0,049;;;-0,103;-0,071;-0,132;-0,084;-0,137;-0,071;-0,013;0,015;-0,044;-0,034;0,038;-0,022;;
2024-01-09;-0,078;-0,049;;;-0,107;-0,053;-0,136;-0,086;-0,135;-0,074;-0,016;0,011;-0,050;-0,033;0,038;-0,024;-0,061;
2024-01-10;-0,077;-0,048;;;-0,108;-0,056;-0,136;-0,088;-0,129;-0,076;-0,017;0,011;-0,049;-0,032;0,039;-0,024;-0,055;
2024-01-11;-0,079;-0,048;;;-0,107;-0,066;-0,134;-0,087;-0,124;-0,076;-0,016;0,009;-0,048;-0,033;0,039;-0,028;-0,053;
2024-01-12;-0,077;-0,047;;;-0,101;-0,060;-0,128;-0,084;-0,121;-0,070;-0,013;0,014;-0,041;-0,029;0,041;-0,019;-0,049;
2024-01-15;;-0,047;;;-0,102;;-0,132;;;;-0,013;;;;;-0,019;-0,042;
2024-01-16;-0,071;-0,047;;;-0,102;-0,064;-0,130;-0,084;-0,117;-0,072;-0,011;0,015;-0,039;-0,028;0,041;-0,016;-0,045;
2024-01-17;-0,071;-0,047;;;-0,112;-0,065;-0,145;-0,088;-0,123;-0,080;-0,012;0,015;-0,040;-0,031;0,039;-0,020;-0,053;
2024-01-18;-0,072;-0,047;;;-0,108;-0,065;-0,140;-0,080;-0,112;-0,076;-0,012;0,014;-0,040;-0,027;0,039;-0,020;-0,050;
2024-01-19;-0,070;-0,047;;;-0,101;-0,067;-0,141;-0,075;-0,104;-0,071;-0,010;0,017;-0,038;-0,023;0,044;-0,015;-0,048;
2024-01-22;-0,069;-0,046;;;-0,102;-0,061;-0,147;-0,067;-0,097;-0,071;;;;-0,018;0,045;;-0,042;
2024-01-23;-0,068;-0,046;;;;;;;;;-0,011;0,013;-0,042;;;;;
2024-01-24;-0,067;-0,046;;;-0,094;-0,059;-0,125;-0,064;-0,093;-0,066;-0,013;0,014;-0,043;-0,017;0,044;-0,016;-0,044;
2024-01-25;-0,062;;;;-0,094;-0,060;-0,118;-0,068;-0,093;-0,067;;;;-0,019;0,040;-0,021;-0,046;
2024-01-26;;-0,045;;;;;;;;;-0,012;0,014;-0,040;;;;;
2024-01-29;-0,055;-0,045;;;-0,096;-0,059;-0,129;-0,074;-0,089;-0,066;-0,010;0,016;-0,038;-0,017;0,046;-0,016;-0,046;
2024-01-30;-0,058;-0,045;;;-0,102;-0,056;-0,142;-0,070;-0,088;-0,070;-0,013;0,014;-0,040;-0,015;0,048;-0,020;-0,048;
2024-01-31;-0,063;-0,045;;;-0,105;-0,054;-0,145;-0,075;-0,097;-0,072;-0,010;0,018;-0,038;-0,017;0,050;-0,013;-0,046;
2024-02-01;-0,060;-0,045;;;-0,099;-0,058;-0,139;-0,074;-0,095;-0,066;-0,009;0,022;-0,034;-0,019;0,047;-0,010;-0,042;
2024-02-02;-0,050;;;;-0,099;-0,062;-0,146;-0,074;-0,086;-0,067;;;;-0,020;0,045;-0,013;-0,044;
2024-02-05;;-0,044;;;;;;;;;-0,013;0,015;-0,037;;;;;
2024-02-06;-0,050;-0,044;;;-0,082;-0,046;-0,116;-0,065;-0,074;-0,051;-0,009;0,021;-0,031;-0,009;0,059;0,001;-0,040;
2024-02-07;-0,053;-0,044;;;-0,084;-0,054;-0,121;-0,068;-0,076;-0,054;-0,013;0,017;-0,036;-0,012;0,058;-0,004;-0,041;
2024-02-08;-0,049;-0,044;;;-0,086;-0,056;-0,125;-0,059;-0,070;-0,054;-0,015;0,014;-0,036;-0,009;0,055;-0,008;-0,043;
2024-02-09;-0,051;-0,044;;;-0,085;-0,050;;-0,054;-0,067;-0,053;-0,016;0,013;-0,038;-0,007;0,057;-0,006;-0,042;
2024-02-12;-0,052;-0,044;;;;-0,046;;-0,051;-0,065;;-0,017;0,012;-0,038;-0,006;0,054;-0,010;;
2024-02-13;-0,052;;;;;-0,059;;-0,066;-0,075;;-0,019;0,008;-0,042;-0,014;0,051;-0,010;-0,039;
2024-02-14;-0,052;-0,044;;;-0,078;-0,053;;-0,053;-0,064;-0,048;-0,014;0,016;-0,035;-0,004;0,059;-0,003;-0,037;
2024-02-15;-0,052;-0,044;;;-0,080;-0,048;;-0,052;-0,066;-0,050;-0,015;0,014;-0,036;-0,003;0,061;-0,005;-0,039;
2024-02-16;-0,054;-0,044;;;-0,079;-0,051;;-0,055;-0,069;-0,050;-0,017;0,011;-0,039;-0,005;0,058;-0,004;-0,039;
2024-02-19;;-0,044;;;-0,079;;-0,115;;;;-0,018;;;;;-0,004;-0,037;
2024-02-20;-0,054;-0,044;;;-0,079;-0,048;-0,114;-0,063;-0,077;-0,048;-0,018;0,011;-0,040;-0,008;0,058;-0,003;-0,041;
2024-02-21;-0,057;-0,044;;;-0,081;-0,054;-0,111;-0,066;-0,086;-0,051;-0,020;0,008;-0,042;-0,013;0,055;-0,009;-0,041;
2024-02-22;-0,052;-0,044;;;-0,080;-0,060;-0,111;-0,057;-0,075;-0,051;-0,021;0,004;-0,045;-0,010;0,055;-0,009;-0,038;
2024-02-23;-0,052;;;;-0,078;-0,051;-0,107;-0,058;-0,074;-0,049;;;;-0,005;0,061;-0,007;;
2024-02-26;;-0,043;;;;;;;;;-0,020;0,007;-0,039;;;;;
2024-02-27;-0,055;-0,043;;;-0,082;-0,038;-0,107;-0,056;-0,078;-0,053;-0,022;0,004;-0,042;-0,006;0,058;-0,011;-0,037;
2024-02-28;-0,056;-0,043;;;-0,081;-0,024;-0,111;-0,058;-0,078;-0,052;-0,019;0,009;-0,037;-0,004;0,058;-0,011;-0,036;
2024-02-29;-0,056;-0,042;;;-0,077;-0,033;-0,106;-0,055;-0,075;-0,050;-0,018;0,009;-0,037;-0,002;0,059;-0,007;-0,033;
2024-03-01;-0,056;-0,042;;;-0,074;-0,031;-0,103;-0,048;-0,072;-0,047;-0,018;0,011;-0,034;-0,001;0,060;-0,004;-0,029;
2024-03-04;-0,052;;;;-0,073;-0,031;-0,109;-0,043;-0,070;-0,045;;;;0,002;0,064;-0,004;-0,029;
2024-03-05;;-0,042;;;;;;;;;-0,012;0,015;-0,031;;;;;
2024-03-06;-0,056;-0,041;;;-0,072;-0,039;-0,108;-0,044;-0,073;-0,042;-0,012;0,016;-0,030;0,001;0,065;-0,003;-0,021;
2024-03-07;-0,054;-0,041;;;-0,075;-0,046;-0,117;-0,039;-0,072;-0,044;-0,013;0,014;-0,032;0,001;0,068;-0,005;-0,021;
2024-03-08;-0,056;-0,041;;;-0,073;-0,045;-0,117;-0,041;-0,066;-0,045;;;;0,002;0,069;;-0,027;
2024-03-11;-0,054;-0,041;;;;;;;;;-0,014;0,011;-0,035;;;;;
2024-03-12;-0,045;-0,041;;;-0,066;-0,059;-0,102;-0,051;-0,071;-0,042;-0,015;0,010;-0,033;-0,002;0,066;-0,010;-0,031;
2024-03-13;-0,047;-0,040;;;-0,065;-0,057;-0,099;-0,052;-0,071;-0,039;-0,015;0,010;-0,035;-0,001;0,068;-0,017;-0,037;
