
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,072;;-0,054;;;-0,053;-0,006;;;;;-0,063;-0,058;
2023-06-20;-0,062;-0,068;;;-0,075;-0,097;-0,062;-0,070;-0,192;-0,054;-0,001;0,033;-0,054;-0,037;0,044;-0,060;-0,059;
2023-06-21;-0,068;-0,068;;;-0,075;-0,096;-0,066;-0,069;-0,192;-0,054;0,001;0,036;-0,049;-0,036;0,047;-0,057;-0,053;
2023-06-22;-0,067;-0,068;;;;-0,098;;;-0,199;;-0,003;0,029;-0,054;-0,043;0,043;-0,062;-0,058;
2023-06-26;;;;;-0,084;-0,110;-0,079;-0,076;-0,194;-0,062;;;;-0,044;0,038;-0,062;-0,070;
2023-06-27;-0,067;-0,068;;;;;;;;;-0,004;0,029;-0,051;;;-0,060;;
2023-06-28;-0,066;-0,068;;;-0,083;-0,115;-0,074;-0,073;-0,193;-0,064;0,000;0,031;-0,049;-0,040;0,040;;-0,064;
2023-06-29;-0,063;-0,068;;;-0,079;-0,109;-0,073;-0,070;-0,191;-0,059;-0,000;0,031;-0,047;-0,036;0,044;;-0,060;
2023-06-30;-0,059;-0,068;;;-0,076;-0,107;-0,069;-0,062;-0,184;-0,055;-0,001;0,034;-0,043;-0,029;0,052;-0,046;-0,059;
2023-07-03;-0,058;-0,068;;;-0,072;-0,111;-0,062;-0,060;-0,185;-0,049;-0,003;0,032;-0,044;-0,031;0,048;-0,049;-0,056;
2023-07-04;;;;;-0,071;;-0,062;;;-0,048;;;;;;-0,049;-0,058;
2023-07-05;-0,059;-0,068;;;;;;;;;-0,002;0,031;-0,044;;;;;
2023-07-06;-0,061;-0,068;;;-0,080;-0,110;-0,075;-0,069;-0,188;-0,056;-0,004;0,031;-0,045;-0,036;0,046;-0,048;-0,061;
2023-07-07;-0,066;-0,068;;;-0,079;-0,108;-0,072;-0,067;-0,183;-0,055;-0,003;0,033;-0,047;-0,033;0,047;-0,051;-0,061;
2023-07-10;-0,065;-0,068;;;-0,083;-0,111;-0,073;-0,069;-0,190;-0,059;-0,005;0,030;-0,051;-0,036;0,043;-0,054;-0,064;
2023-07-11;-0,067;-0,067;;;-0,083;-0,115;-0,074;-0,069;-0,192;-0,060;-0,008;0,026;-0,053;-0,037;0,041;-0,054;-0,064;
2023-07-12;-0,076;-0,067;;;-0,079;-0,115;-0,070;-0,065;-0,185;-0,055;-0,006;0,029;-0,051;-0,033;0,041;-0,055;-0,064;
2023-07-13;-0,080;-0,067;;;-0,083;-0,123;-0,072;-0,069;-0,190;-0,062;-0,011;0,021;-0,059;-0,041;0,033;-0,064;-0,065;
2023-07-14;-0,076;-0,067;;;-0,086;-0,132;-0,078;-0,073;-0,193;-0,065;-0,015;0,014;-0,065;-0,046;0,028;-0,067;-0,075;
2023-07-17;-0,076;-0,067;;;-0,088;-0,119;-0,081;-0,076;-0,194;-0,067;-0,014;0,013;-0,065;-0,047;0,026;-0,065;-0,077;
2023-07-18;-0,074;-0,066;;;-0,093;-0,124;-0,089;-0,073;-0,196;-0,070;-0,011;0,013;-0,065;-0,047;0,026;-0,067;-0,073;
2023-07-19;-0,071;-0,066;;;-0,091;-0,121;-0,085;-0,070;-0,186;-0,067;-0,011;0,015;-0,062;-0,042;0,032;-0,064;-0,069;
2023-07-20;-0,073;-0,066;;;-0,090;-0,122;-0,087;-0,078;-0,189;-0,067;-0,012;0,014;-0,063;-0,044;0,033;-0,060;-0,074;
2023-07-21;-0,070;-0,066;;;-0,089;-0,118;-0,083;-0,077;-0,191;-0,065;-0,010;0,018;-0,059;-0,041;0,039;-0,060;-0,071;
2023-07-24;-0,070;-0,066;;;-0,088;-0,120;-0,086;-0,077;-0,195;-0,065;-0,009;0,020;-0,056;-0,040;0,042;-0,057;-0,073;
2023-07-25;-0,069;-0,066;;;-0,081;-0,128;-0,069;-0,077;-0,190;-0,059;-0,013;0,016;-0,060;-0,041;0,040;-0,059;-0,073;
2023-07-26;-0,070;-0,066;;;-0,081;-0,130;-0,065;-0,079;-0,189;-0,059;-0,014;0,017;-0,059;-0,043;0,036;-0,058;-0,074;
2023-07-27;-0,068;-0,066;;;-0,082;-0,133;-0,070;-0,073;-0,185;-0,059;-0,013;0,012;-0,061;-0,039;0,038;-0,059;-0,066;
2023-07-28;-0,068;-0,065;;;-0,064;-0,124;-0,044;-0,066;-0,174;-0,044;-0,009;0,023;-0,049;-0,032;0,043;-0,051;-0,056;
2023-07-31;-0,066;-0,065;;;-0,067;-0,119;-0,043;-0,067;-0,171;-0,046;-0,009;0,020;-0,049;-0,032;0,042;-0,054;-0,061;
2023-08-01;-0,065;-0,065;;;-0,068;-0,119;-0,044;-0,067;-0,173;-0,047;-0,010;0,019;-0,050;-0,033;0,042;-0,053;-0,063;
2023-08-02;;;;;-0,076;-0,122;-0,052;-0,071;-0,177;-0,054;;;;-0,036;0,042;-0,055;-0,068;
2023-08-03;-0,068;-0,065;;;;;;;;;-0,007;0,022;-0,050;;;;;
2023-08-04;-0,073;-0,065;;;-0,072;-0,119;-0,043;-0,076;-0,174;-0,052;-0,006;0,025;-0,048;-0,037;0,044;-0,046;-0,070;
2023-08-07;-0,069;-0,064;;;-0,077;-0,132;-0,052;-0,081;-0,179;-0,057;-0,009;0,020;-0,053;-0,042;0,040;-0,049;-0,072;
2023-08-08;-0,069;-0,064;;;-0,080;-0,128;-0,057;-0,083;-0,182;-0,061;-0,004;0,022;-0,050;-0,044;0,045;-0,050;-0,074;
2023-08-09;-0,071;-0,064;;;-0,076;-0,126;-0,053;-0,080;-0,181;-0,057;-0,004;0,023;-0,049;-0,040;0,048;-0,045;-0,071;
2023-08-10;-0,073;-0,064;;;-0,074;-0,122;-0,047;-0,077;-0,175;-0,055;-0,005;0,022;-0,049;-0,037;0,050;-0,048;-0,068;
2023-08-11;-0,068;-0,064;;;;-0,120;-0,063;-0,086;-0,184;-0,063;-0,005;0,021;-0,048;-0,042;0,046;-0,051;;
2023-08-14;-0,067;;;;-0,083;-0,121;-0,063;-0,084;-0,180;-0,064;-0,003;0,024;-0,046;-0,039;0,051;-0,047;-0,069;
2023-08-15;-0,072;;;;;;;;;;;;;;;;;
2023-08-16;-0,072;-0,063;;;-0,087;-0,119;-0,071;-0,086;-0,180;-0,068;-0,005;0,021;-0,051;-0,041;0,048;-0,046;-0,076;
2023-08-17;-0,075;-0,063;;;-0,083;-0,121;-0,064;-0,089;-0,180;-0,064;-0,005;0,024;-0,048;-0,041;0,048;-0,044;-0,076;
2023-08-18;-0,076;-0,063;;;-0,088;-0,122;-0,076;-0,094;-0,190;-0,069;-0,002;0,026;-0,047;-0,046;0,043;-0,045;-0,076;
2023-08-21;-0,075;-0,063;;;-0,088;-0,119;-0,079;-0,088;-0,181;-0,069;-0,004;0,024;-0,048;-0,042;0,045;-0,041;-0,073;
2023-08-22;-0,077;-0,063;;;-0,091;-0,117;-0,081;-0,087;-0,182;-0,071;-0,004;0,021;-0,051;-0,045;0,039;-0,043;-0,074;
2023-08-23;-0,074;-0,062;;;-0,083;-0,109;-0,073;-0,082;-0,174;-0,062;-0,000;0,029;-0,043;-0,038;0,045;-0,036;-0,068;
2023-08-24;-0,077;-0,062;;;-0,080;-0,113;-0,070;-0,078;-0,170;-0,059;-0,001;0,027;-0,045;-0,037;0,046;-0,036;-0,067;
2023-08-25;;;;;-0,082;-0,114;-0,075;-0,084;-0,175;-0,062;-0,001;0,028;-0,042;-0,039;0,045;-0,036;-0,066;
2023-08-28;-0,071;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,062;;;-0,074;-0,109;-0,056;-0,080;-0,170;-0,055;-0,000;0,029;-0,042;-0,036;0,047;-0,036;-0,063;
2023-08-30;-0,071;-0,061;;;-0,077;-0,109;-0,059;-0,075;-0,166;-0,057;-0,003;0,027;-0,044;-0,032;0,050;-0,036;-0,065;
2023-08-31;-0,070;-0,061;;;-0,080;-0,109;-0,062;-0,074;-0,163;-0,061;0,000;0,027;-0,046;-0,031;0,048;-0,040;-0,060;
2023-09-01;-0,068;-0,061;;;;-0,105;;-0,072;-0,159;;-0,001;0,027;-0,044;-0,029;0,050;-0,035;-0,054;
2023-09-04;;;;;-0,068;;-0,048;;;-0,050;;;;;;-0,030;-0,049;
2023-09-05;;-0,061;;;;;;;;;-0,001;0,028;-0,041;;;;;
2023-09-06;-0,065;-0,061;;;-0,067;-0,102;-0,049;-0,069;-0,151;-0,050;-0,003;0,028;-0,043;-0,027;0,048;-0,027;-0,045;
2023-09-07;-0,067;-0,061;;;-0,076;-0,103;-0,066;-0,078;-0,158;-0,059;-0,002;0,029;-0,041;-0,032;0,047;-0,025;-0,048;
2023-09-08;-0,066;-0,061;;;;-0,101;;-0,076;-0,154;;-0,002;0,029;-0,040;-0,031;0,047;-0,022;-0,053;
2023-09-11;-0,066;-0,061;;;-0,077;-0,103;-0,064;-0,078;-0,154;-0,059;-0,004;0,028;-0,043;-0,032;0,045;-0,021;-0,052;
2023-09-12;-0,068;-0,061;;;-0,073;-0,099;-0,060;-0,076;-0,152;-0,056;-0,004;0,028;-0,044;-0,031;0,045;-0,022;-0,049;
2023-09-13;-0,068;-0,060;;;-0,075;-0,097;-0,063;-0,080;-0,155;-0,057;-0,003;0,029;-0,041;-0,032;0,045;-0,022;-0,050;
2023-09-14;-0,066;-0,060;;;-0,072;-0,103;-0,063;-0,079;-0,155;-0,055;-0,000;0,030;-0,040;-0,032;0,047;-0,020;-0,044;
2023-09-15;-0,065;-0,060;;;-0,069;-0,101;-0,064;-0,078;-0,155;-0,053;-0,004;0,030;-0,039;-0,029;0,049;-0,018;-0,044;
2023-09-18;-0,068;-0,060;;;-0,074;-0,105;-0,066;-0,082;-0,158;-0,057;-0,004;0,030;-0,038;-0,032;0,043;-0,019;;
2023-09-19;-0,071;-0,060;;;-0,077;-0,106;-0,069;-0,087;-0,165;-0,060;-0,006;0,027;-0,041;-0,036;0,039;;-0,045;
2023-09-20;-0,071;-0,060;;;-0,078;-0,106;-0,070;-0,082;-0,160;-0,060;-0,004;0,029;-0,039;-0,033;0,042;-0,024;-0,048;
2023-09-21;-0,076;-0,060;;;-0,088;-0,119;-0,081;-0,095;-0,173;-0,070;-0,007;0,025;-0,044;-0,043;0,035;-0,029;-0,059;
2023-09-22;-0,073;-0,060;;;-0,081;-0,117;-0,066;-0,093;-0,170;-0,063;-0,006;0,027;-0,042;-0,043;0,035;-0,028;-0,054;
2023-09-25;-0,079;;;;-0,087;-0,126;-0,077;-0,099;-0,175;-0,069;;;;-0,049;0,029;-0,033;-0,058;
2023-09-26;;-0,060;;;;;;;;;-0,015;0,019;-0,051;;;;;
2023-09-27;-0,088;-0,060;;;-0,093;-0,124;-0,085;-0,107;-0,181;-0,077;-0,019;0,014;-0,055;-0,055;0,025;-0,035;-0,064;
2023-09-28;-0,084;-0,060;;;-0,095;-0,126;-0,089;-0,107;-0,182;-0,078;-0,024;0,014;-0,057;-0,055;0,026;-0,037;-0,068;
2023-09-29;-0,088;-0,059;;;-0,097;-0,132;-0,097;-0,105;-0,180;;-0,025;0,009;-0,063;-0,056;0,022;-0,039;-0,075;
2023-10-02;-0,083;-0,059;;;;-0,136;;-0,110;-0,180;;-0,024;0,009;-0,060;-0,059;0,020;;-0,079;
2023-10-03;-0,088;;;;-0,095;-0,141;-0,088;-0,111;-0,176;-0,079;;;;-0,058;0,022;-0,034;-0,080;
2023-10-06;;;;;;;;;;;;0,010;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,022;;-0,062;;;;;
2023-10-10;-0,081;-0,060;;;-0,091;-0,139;-0,083;-0,108;-0,169;-0,079;-0,022;;-0,061;-0,053;0,027;-0,034;-0,073;
2023-10-11;-0,082;;;;-0,090;-0,137;-0,082;-0,105;-0,169;-0,079;;;;-0,053;0,026;-0,037;-0,077;
2023-10-12;;-0,059;;;;;;;;;-0,022;0,008;-0,063;;;;;
2023-10-13;-0,088;-0,059;;;-0,091;-0,149;-0,088;-0,105;-0,169;-0,082;-0,022;0,011;-0,061;-0,056;0,024;-0,034;-0,077;
2023-10-16;-0,085;-0,059;;;-0,094;-0,147;-0,092;-0,109;-0,173;-0,085;-0,023;0,011;-0,060;-0,056;0,027;-0,033;-0,080;
2023-10-17;-0,085;-0,059;;;-0,097;-0,142;-0,095;-0,115;-0,178;-0,088;-0,027;0,005;-0,068;-0,058;0,024;-0,034;-0,082;
2023-10-18;-0,086;-0,059;;;-0,098;-0,148;-0,099;-0,118;-0,176;-0,090;-0,028;0,004;-0,067;-0,060;0,024;-0,034;-0,083;
2023-10-19;;-0,059;;;-0,099;-0,152;-0,101;-0,118;-0,171;-0,090;-0,025;0,007;-0,065;-0,059;0,024;-0,032;-0,081;
2023-10-20;-0,095;-0,059;;;-0,103;-0,155;-0,107;-0,128;-0,180;-0,094;-0,023;0,007;-0,068;-0,067;0,018;-0,034;-0,087;
2023-10-23;;-0,059;;;;-0,163;;-0,136;-0,186;;-0,022;0,010;-0,065;-0,071;0,016;-0,040;-0,092;
2023-10-24;-0,092;-0,059;;;-0,103;-0,164;-0,103;-0,132;-0,179;-0,093;-0,019;0,008;-0,064;-0,070;0,015;;-0,090;
2023-10-25;-0,095;;;;-0,098;-0,162;-0,096;-0,130;-0,179;-0,088;;;;-0,068;0,015;-0,039;-0,084;
2023-10-26;;-0,060;;;;;;;;;-0,015;0,016;-0,055;;;;;
2023-10-27;-0,096;;;;-0,098;-0,166;-0,087;-0,129;-0,188;-0,087;;;;-0,070;0,013;-0,037;-0,085;
2023-10-30;;-0,059;;;;;;;;;-0,015;0,016;-0,056;;;;;
2023-10-31;-0,098;;;;-0,105;-0,175;-0,098;-0,134;-0,185;-0,093;-0,014;0,012;-0,058;-0,070;0,014;-0,039;-0,080;
2023-11-01;-0,088;;;;;;;;;;;;;;;;;
2023-11-02;-0,081;-0,058;;;-0,095;-0,153;-0,093;-0,115;-0,169;-0,082;;;;-0,056;0,025;-0,034;-0,069;
2023-11-03;;;;;;;;;;;-0,009;0,022;-0,046;;;;;
2023-11-06;-0,086;-0,058;;;-0,090;-0,153;-0,088;-0,119;-0,170;-0,078;-0,015;0,011;-0,057;-0,060;0,020;-0,038;-0,070;
2023-11-07;-0,081;-0,058;;;-0,091;-0,154;-0,091;-0,116;-0,162;-0,079;;0,014;-0,054;-0,057;0,024;-0,034;-0,073;
2023-11-08;-0,081;-0,058;;;;-0,150;-0,088;-0,115;-0,158;;-0,012;0,016;-0,053;;;-0,032;-0,073;
2023-11-09;-0,083;-0,058;;;-0,095;-0,162;-0,094;-0,114;-0,159;-0,082;-0,014;0,012;-0,060;-0,056;0,023;-0,037;-0,075;
2023-11-10;-0,078;-0,058;;;-0,097;-0,176;-0,100;-0,118;-0,158;-0,084;-0,015;0,012;-0,057;-0,060;0,017;-0,035;-0,076;
2023-11-13;-0,078;-0,057;;;-0,096;-0,181;-0,096;-0,117;-0,155;-0,083;-0,015;0,011;-0,059;-0,059;0,018;-0,035;-0,078;
2023-11-14;-0,075;-0,057;;;-0,093;-0,159;-0,094;-0,100;-0,143;-0,078;-0,012;0,017;-0,055;-0,047;0,030;;-0,075;
2023-11-15;-0,076;;;;-0,095;-0,168;-0,094;-0,106;-0,154;-0,080;;;;-0,054;0,021;-0,042;-0,079;
2023-11-16;;-0,057;;;;;;;;;-0,018;0,008;-0,064;;;;;
2023-11-17;-0,077;-0,057;;;-0,098;-0,174;-0,106;-0,106;-0,153;-0,082;-0,016;0,009;-0,062;-0,054;0,023;-0,038;-0,074;
2023-11-20;-0,079;-0,057;;;-0,097;-0,168;-0,100;-0,108;-0,153;-0,082;-0,018;0,006;-0,066;-0,056;0,019;-0,044;-0,077;
2023-11-21;;-0,056;;;-0,101;-0,178;-0,107;-0,111;-0,157;-0,086;-0,019;0,003;-0,067;-0,059;0,020;-0,044;-0,078;
2023-11-22;-0,070;-0,056;;;-0,099;-0,173;-0,107;-0,107;-0,150;-0,083;-0,017;0,006;-0,062;-0,054;0,026;-0,040;-0,074;
2023-11-23;-0,070;-0,056;;;-0,098;;-0,102;-0,108;;-0,083;-0,019;;;;;-0,042;;
2023-11-24;-0,075;-0,056;;;-0,101;-0,171;-0,106;-0,110;-0,152;-0,084;-0,019;0,004;-0,064;-0,053;0,027;-0,042;-0,074;
2023-11-27;-0,075;-0,056;;;-0,106;-0,175;-0,111;-0,112;-0,153;-0,088;-0,018;0,005;-0,064;-0,055;0,026;;-0,076;
2023-11-28;-0,075;-0,056;;;-0,103;-0,176;-0,110;-0,112;-0,154;-0,084;-0,016;0,008;-0,063;-0,057;0,022;-0,042;-0,079;
2023-11-29;-0,078;;;;-0,105;-0,170;-0,117;-0,106;-0,150;-0,087;;;;-0,055;0,021;-0,041;-0,078;
2023-11-30;-0,070;-0,056;;;;;;;;;-0,015;0,007;-0,059;;;;;
2023-12-01;;-0,056;;;-0,105;-0,150;-0,118;-0,106;-0,151;-0,087;-0,012;0,010;-0,057;-0,049;0,027;-0,033;-0,074;
2023-12-04;-0,068;-0,055;;;-0,107;-0,141;-0,124;-0,107;-0,154;-0,086;-0,014;0,008;-0,058;-0,048;0,027;-0,029;-0,076;
2023-12-05;-0,069;-0,055;;;-0,113;-0,139;-0,133;-0,109;-0,154;-0,094;-0,013;0,011;-0,055;-0,049;0,024;-0,027;-0,079;
2023-12-06;-0,068;-0,055;;;-0,109;-0,130;-0,126;-0,102;-0,149;-0,088;-0,011;0,014;-0,052;-0,043;0,029;-0,024;-0,070;
2023-12-07;-0,070;-0,055;;;-0,114;-0,131;-0,132;-0,106;-0,153;-0,092;-0,012;0,014;-0,052;-0,047;0,026;-0,025;-0,076;
2023-12-08;-0,067;-0,055;;;-0,113;-0,132;-0,136;-0,103;-0,151;-0,092;-0,016;0,009;-0,055;-0,046;0,026;-0,027;-0,075;
2023-12-11;-0,061;;;;-0,110;-0,135;-0,133;-0,097;-0,145;-0,090;;;;-0,042;0,030;-0,023;-0,074;
2023-12-12;;-0,054;;;;;;;;;-0,014;0,012;-0,052;;;;;
2023-12-13;-0,063;-0,054;;;-0,111;-0,118;-0,133;-0,091;-0,141;-0,090;-0,011;0,016;-0,052;-0,038;0,033;-0,022;-0,075;
2023-12-14;-0,075;-0,053;;;-0,109;-0,112;-0,136;-0,078;-0,143;-0,085;-0,011;0,016;-0,051;-0,032;0,038;-0,024;-0,072;
2023-12-15;-0,069;-0,053;;;-0,107;-0,108;-0,136;-0,077;-0,143;-0,083;-0,007;0,015;-0,049;-0,034;0,032;-0,020;-0,071;
2023-12-18;-0,070;-0,052;;;-0,110;-0,111;-0,140;-0,081;-0,141;-0,085;-0,011;0,013;-0,051;-0,036;0,032;-0,021;-0,075;
2023-12-19;-0,072;-0,052;;;-0,111;-0,108;-0,139;-0,078;-0,139;-0,083;-0,009;0,015;-0,050;-0,033;0,035;-0,023;-0,076;
2023-12-20;-0,071;-0,052;;;-0,114;-0,120;-0,146;-0,083;-0,141;-0,087;-0,009;0,013;-0,052;-0,036;0,033;-0,032;-0,077;
2023-12-21;-0,070;-0,051;;;-0,113;-0,122;-0,142;-0,083;-0,144;-0,087;-0,009;0,014;-0,052;-0,037;0,033;-0,031;-0,078;
2023-12-22;-0,074;-0,051;;;-0,120;-0,107;-0,158;-0,084;-0,146;-0,093;-0,011;0,010;-0,056;-0,038;0,030;-0,032;-0,076;
2023-12-27;-0,076;-0,051;;;-0,117;-0,098;-0,157;-0,083;-0,148;-0,090;-0,011;0,010;-0,058;-0,038;0,028;-0,031;-0,079;
2023-12-28;-0,073;;;;-0,113;-0,093;-0,149;-0,086;-0,150;-0,087;-0,012;0,006;-0,061;-0,039;0,028;-0,030;-0,076;
2023-12-29;-0,073;-0,050;;;-0,110;-0,096;-0,144;-0,084;-0,147;-0,084;-0,013;0,008;-0,057;-0,037;0,031;-0,027;-0,072;
2024-01-02;-0,065;-0,050;;;-0,111;-0,088;-0,147;-0,090;-0,156;-0,085;-0,012;0,008;-0,058;-0,039;0,033;-0,025;;
2024-01-03;-0,072;;;;-0,111;-0,091;-0,140;-0,097;-0,155;-0,086;;;;-0,041;0,033;-0,021;;
2024-01-04;;-0,050;;;;;;;;;-0,011;0,012;-0,057;;;;;
2024-01-05;-0,074;-0,050;;;-0,108;-0,091;-0,141;-0,098;-0,154;-0,083;-0,012;0,013;-0,057;-0,040;0,035;-0,012;-0,071;
2024-01-08;-0,064;-0,049;;;-0,111;-0,088;-0,147;-0,093;-0,147;-0,084;-0,009;0,016;-0,053;-0,036;0,039;-0,014;;
2024-01-09;-0,065;-0,049;;;-0,114;-0,071;-0,152;-0,095;-0,145;-0,087;-0,011;0,012;-0,058;-0,035;0,039;-0,016;-0,065;
2024-01-10;-0,064;-0,048;;;-0,115;-0,074;-0,152;-0,097;-0,139;-0,089;-0,013;0,011;-0,057;-0,034;0,040;-0,016;-0,059;
2024-01-11;-0,066;-0,048;;;-0,114;-0,084;-0,150;-0,096;-0,134;-0,089;-0,012;0,010;-0,056;-0,035;0,040;-0,020;-0,057;
2024-01-12;-0,064;-0,048;;;-0,109;-0,078;-0,144;-0,093;-0,131;-0,082;-0,008;0,015;-0,049;-0,031;0,042;-0,011;-0,053;
2024-01-15;;-0,047;;;-0,109;;-0,148;;;;-0,009;;;;;-0,011;-0,047;
2024-01-16;-0,058;-0,047;;;-0,110;-0,082;-0,146;-0,093;-0,127;-0,084;-0,007;0,016;-0,048;-0,030;0,042;-0,008;-0,050;
2024-01-17;-0,058;-0,047;;;-0,119;-0,082;-0,160;-0,097;-0,133;-0,093;-0,008;0,016;-0,048;-0,033;0,040;-0,012;-0,057;
2024-01-18;-0,059;-0,047;;;-0,116;-0,082;-0,155;-0,089;-0,122;-0,089;-0,008;0,015;-0,048;-0,029;0,040;-0,012;-0,054;
2024-01-19;-0,057;-0,047;;;-0,108;-0,085;-0,156;-0,084;-0,114;-0,084;-0,006;0,018;-0,047;-0,026;0,044;-0,007;-0,052;
2024-01-22;-0,056;-0,046;;;-0,109;-0,078;-0,162;-0,076;-0,107;-0,084;;;;-0,020;0,046;;-0,047;
2024-01-23;-0,055;-0,046;;;;;;;;;-0,007;0,014;-0,050;;;;;
2024-01-24;-0,054;-0,046;;;-0,102;-0,077;-0,141;-0,073;-0,103;-0,079;-0,008;0,015;-0,052;-0,019;0,045;-0,008;-0,049;
2024-01-25;-0,049;;;;-0,102;-0,078;-0,134;-0,077;-0,103;-0,079;;;;-0,021;0,041;-0,013;-0,051;
2024-01-26;;-0,045;;;;;;;;;-0,008;0,015;-0,048;;;;;
2024-01-29;-0,042;-0,045;;;-0,103;-0,077;-0,145;-0,082;-0,099;-0,079;-0,005;0,017;-0,046;-0,019;0,047;-0,008;-0,051;
2024-01-30;-0,045;-0,045;;;-0,109;-0,074;-0,157;-0,079;-0,098;-0,083;-0,009;0,015;-0,048;-0,017;0,049;-0,012;-0,053;
2024-01-31;-0,050;-0,045;;;-0,112;-0,072;-0,160;-0,083;-0,107;-0,085;-0,006;0,019;-0,046;-0,019;0,050;-0,005;-0,051;
2024-02-01;-0,047;-0,045;;;-0,106;-0,076;-0,154;-0,082;-0,105;-0,079;-0,004;0,023;-0,042;-0,021;0,048;-0,002;-0,047;
2024-02-02;-0,037;;;;-0,107;-0,079;-0,162;-0,083;-0,096;-0,080;;;;-0,022;0,045;-0,005;-0,049;
2024-02-05;;-0,045;;;;;;;;;-0,009;0,016;-0,046;;;;;
2024-02-06;-0,037;-0,045;;;-0,089;-0,064;-0,131;-0,074;-0,084;-0,063;-0,005;0,022;-0,040;-0,011;0,059;0,009;-0,045;
2024-02-07;-0,040;-0,044;;;-0,092;-0,072;-0,136;-0,076;-0,086;-0,066;-0,009;0,017;-0,044;-0,014;0,059;0,004;-0,046;
2024-02-08;-0,036;-0,044;;;-0,094;-0,074;-0,141;-0,068;-0,080;-0,067;-0,011;0,015;-0,044;-0,011;0,056;0,000;-0,047;
2024-02-09;-0,039;-0,044;;;-0,092;-0,068;;-0,063;-0,077;-0,066;-0,012;0,014;-0,046;-0,009;0,058;0,002;-0,047;
2024-02-12;-0,039;-0,044;;;;-0,064;;-0,060;-0,075;;-0,012;0,013;-0,047;-0,008;0,055;-0,002;;
2024-02-13;-0,039;;;;;-0,077;;-0,075;-0,085;;-0,014;0,009;-0,050;-0,016;0,051;-0,002;-0,044;
2024-02-14;-0,040;-0,044;;;-0,086;-0,071;;-0,062;-0,074;-0,060;-0,009;0,017;-0,043;-0,006;0,060;0,005;-0,041;
2024-02-15;-0,039;-0,044;;;-0,087;-0,066;;-0,061;-0,076;-0,062;-0,010;0,015;-0,044;-0,005;0,062;0,003;-0,044;
2024-02-16;-0,041;-0,044;;;-0,087;-0,068;;-0,064;-0,079;-0,063;-0,013;0,012;-0,047;-0,007;0,059;0,004;-0,044;
2024-02-19;;-0,044;;;-0,086;;-0,130;;;;-0,013;;;;;0,004;-0,041;
2024-02-20;-0,041;-0,044;;;-0,086;-0,066;-0,129;-0,072;-0,087;-0,060;-0,013;0,012;-0,049;-0,010;0,059;0,005;-0,046;
2024-02-21;-0,044;-0,044;;;-0,088;-0,072;-0,126;-0,075;-0,096;-0,063;-0,015;0,009;-0,050;-0,015;0,055;-0,001;-0,045;
2024-02-22;-0,040;-0,044;;;-0,088;-0,078;-0,127;-0,066;-0,086;-0,063;-0,017;0,005;-0,053;-0,012;0,056;-0,001;-0,043;
2024-02-23;-0,039;;;;-0,085;-0,069;-0,123;-0,066;-0,084;-0,062;;;;-0,007;0,062;0,001;;
2024-02-26;;-0,043;;;;;;;;;-0,016;0,008;-0,048;;;;;
2024-02-27;-0,042;-0,043;;;-0,089;-0,056;-0,122;-0,065;-0,088;-0,066;-0,017;0,005;-0,050;-0,008;0,058;-0,003;-0,042;
2024-02-28;-0,043;-0,043;;;-0,089;-0,042;-0,127;-0,067;-0,088;-0,065;-0,015;0,010;-0,046;-0,006;0,059;-0,003;-0,041;
2024-02-29;-0,043;-0,043;;;-0,085;-0,051;-0,122;-0,064;-0,085;-0,063;-0,014;0,010;-0,046;-0,004;0,060;0,001;-0,038;
2024-03-01;-0,044;-0,042;;;-0,081;-0,049;-0,118;-0,057;-0,082;-0,060;-0,013;0,012;-0,043;-0,003;0,061;0,004;-0,034;
2024-03-04;-0,040;;;;-0,081;-0,048;-0,124;-0,051;-0,080;-0,058;;;;-0,000;0,065;0,004;-0,034;
2024-03-05;;-0,042;;;;;;;;;-0,008;0,016;-0,039;;;;;
2024-03-06;-0,043;-0,042;;;-0,080;-0,057;-0,124;-0,053;-0,083;-0,055;-0,007;0,017;-0,038;-0,001;0,066;0,005;-0,025;
2024-03-07;-0,041;-0,042;;;-0,082;-0,064;-0,132;-0,048;-0,082;-0,056;-0,009;0,015;-0,041;-0,001;0,069;0,003;-0,026;
2024-03-08;-0,043;-0,041;;;-0,080;-0,063;-0,132;-0,050;-0,076;-0,058;;;;-0,000;0,069;;-0,032;
2024-03-11;-0,042;-0,041;;;;;;;;;-0,010;0,012;-0,043;;;;;
2024-03-12;-0,032;-0,041;;;-0,074;-0,077;-0,117;-0,059;-0,081;-0,054;-0,010;0,011;-0,042;-0,004;0,067;-0,002;-0,036;
2024-03-13;-0,034;-0,040;;;-0,073;-0,075;-0,114;-0,061;-0,081;-0,052;-0,010;0,011;-0,043;-0,003;0,068;-0,009;-0,041;
