
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,043;-0,080;-0,071;-0,018;-0,097;0,043;-0,042;;-0,042;-0,098;-0,006;-0,036;-0,146;-0,143;-0,143;0,096;-0,143;
2023-05-25;;;;;;;;-0,025;-0,046;-0,098;-0,006;-0,041;-0,137;-0,134;-0,139;0,099;-0,139;
2023-05-26;0,047;-0,067;-0,063;-0,009;-0,092;0,046;-0,036;-0,024;;;;;;-0,127;;0,103;;
2023-05-29;;;;;;;;;-0,047;-0,094;-0,002;-0,034;-0,127;;;;-0,134;
2023-05-30;0,053;-0,066;-0,066;-0,007;-0,078;0,050;-0,032;-0,019;-0,049;-0,095;-0,003;-0,036;-0,129;-0,121;-0,133;0,102;-0,134;
2023-05-31;0,050;-0,061;-0,065;-0,012;-0,079;0,046;-0,033;-0,016;-0,055;-0,099;-0,002;-0,038;-0,126;-0,125;-0,137;0,097;-0,139;
2023-06-01;0,051;-0,062;-0,061;-0,017;-0,082;0,044;-0,037;-0,016;-0,053;-0,097;-0,004;-0,036;-0,125;-0,126;-0,138;0,097;-0,138;
2023-06-02;0,055;-0,063;-0,052;-0,005;-0,081;0,051;-0,030;-0,021;-0,038;-0,091;0,008;-0,030;-0,121;-0,122;-0,132;0,099;-0,132;
2023-06-05;0,060;-0,063;-0,050;-0,004;-0,077;0,055;-0,025;-0,018;-0,034;-0,090;0,010;-0,030;-0,121;-0,117;-0,127;0,102;-0,127;
2023-06-07;0,059;-0,054;-0,048;-0,002;-0,071;0,068;-0,021;-0,016;-0,029;-0,087;0,016;-0,027;-0,124;-0,116;-0,126;0,098;-0,123;
2023-06-08;0,056;-0,059;-0,056;-0,005;-0,074;0,065;-0,023;-0,016;-0,032;-0,086;0,014;-0,027;-0,123;-0,121;-0,127;0,097;-0,126;
2023-06-09;0,054;-0,061;-0,047;-0,002;-0,074;0,063;-0,024;-0,018;-0,029;-0,087;0,018;-0,026;-0,121;-0,116;-0,123;0,100;-0,121;
2023-06-12;0,054;-0,060;-0,045;0,001;-0,074;0,063;-0,023;-0,018;-0,035;-0,086;0,019;-0,025;-0,116;-0,117;-0,123;0,101;-0,121;
2023-06-13;0,055;-0,061;-0,041;0,002;-0,071;0,066;-0,022;-0,021;-0,038;-0,084;0,019;-0,022;-0,118;-0,114;-0,121;0,104;-0,121;
2023-06-14;0,052;-0,061;-0,043;0,002;-0,070;0,067;-0,025;-0,022;-0,037;-0,085;0,015;-0,024;-0,122;-0,117;-0,126;0,107;-0,121;
2023-06-15;0,057;-0,059;-0,046;0,003;-0,067;0,064;-0,024;-0,019;-0,041;-0,085;0,022;-0,022;-0,115;-0,117;-0,120;0,107;-0,117;
2023-06-16;0,057;-0,061;-0,046;0,007;-0,067;0,064;-0,022;-0,024;-0,046;-0,085;0,022;-0,023;-0,118;-0,113;-0,121;0,111;-0,116;
2023-06-19;;-0,060;-0,050;;;;;;-0,054;-0,089;0,022;-0,026;-0,116;;-0,118;0,110;-0,114;
2023-06-20;0,055;-0,057;-0,051;0,006;-0,069;0,064;-0,021;-0,019;-0,058;-0,091;0,019;-0,030;-0,114;-0,112;-0,118;0,109;-0,115;
2023-06-21;0,057;-0,054;-0,046;0,005;-0,067;0,066;-0,020;-0,015;-0,063;-0,093;0,015;-0,035;-0,116;-0,118;-0,124;0,110;-0,122;
2023-06-22;0,054;-0,059;-0,050;0,001;-0,075;0,057;-0,024;-0,021;-0,065;-0,097;0,012;-0,044;-0,116;-0,122;;0,109;;
2023-06-26;0,049;-0,059;-0,062;-0,001;-0,074;0,058;-0,027;;-0,066;-0,098;0,006;-0,048;-0,122;-0,122;-0,131;0,107;;
2023-06-27;;-0,057;;;;;;-0,020;;;;;;;;;-0,124;
2023-06-28;0,051;;-0,057;0,004;-0,067;0,065;-0,021;-0,018;-0,059;-0,094;0,010;-0,042;-0,115;-0,117;-0,124;0,109;-0,122;
2023-06-29;0,055;;-0,052;0,011;-0,061;0,068;-0,017;-0,015;-0,059;-0,093;0,011;-0,039;-0,110;-0,113;-0,121;0,111;-0,121;
2023-06-30;0,063;-0,043;-0,051;0,015;-0,052;0,075;-0,013;-0,013;-0,057;-0,088;0,013;-0,037;-0,106;-0,111;-0,123;0,113;-0,119;
2023-07-03;0,059;-0,045;-0,048;0,013;-0,055;0,076;-0,015;-0,015;-0,052;-0,090;0,019;-0,035;-0,106;-0,112;-0,116;0,113;-0,111;
2023-07-04;;-0,046;-0,050;;;;;;-0,039;-0,091;0,021;-0,034;-0,105;;-0,115;0,113;;
2023-07-05;;;;;;;;-0,015;;;;;;;;;-0,112;
2023-07-06;0,057;-0,044;-0,053;0,008;-0,059;0,067;-0,017;-0,013;-0,049;-0,099;0,014;-0,042;-0,104;-0,115;-0,119;0,113;-0,115;
2023-07-07;0,058;-0,048;-0,053;0,008;-0,056;0,069;-0,017;-0,013;-0,045;-0,097;0,012;-0,039;-0,108;-0,114;-0,125;0,111;-0,121;
2023-07-10;0,054;-0,051;-0,056;0,007;-0,058;0,072;-0,018;-0,018;-0,052;-0,098;0,009;-0,041;-0,111;-0,119;-0,128;0,108;-0,123;
2023-07-11;0,052;-0,051;-0,056;0,011;-0,059;0,070;-0,018;-0,021;-0,047;-0,098;0,011;-0,041;-0,109;-0,121;-0,127;0,110;-0,122;
2023-07-12;0,052;-0,052;-0,056;0,011;-0,056;0,075;-0,019;-0,022;-0,039;-0,094;0,007;-0,039;-0,112;-0,121;-0,131;0,106;-0,128;
2023-07-13;0,044;-0,060;-0,057;0,006;-0,065;0,068;-0,028;-0,031;-0,042;-0,097;0,004;-0,045;-0,118;-0,124;-0,135;0,105;-0,130;
2023-07-14;0,039;-0,064;-0,067;0,001;-0,069;0,060;-0,035;-0,037;-0,047;-0,096;0,001;-0,054;-0,124;-0,121;-0,129;0,106;-0,126;
2023-07-17;0,036;-0,062;-0,069;-0,003;-0,069;0,058;-0,035;-0,038;-0,049;-0,096;0,001;-0,056;-0,122;-0,125;-0,131;0,106;-0,125;
2023-07-18;0,037;-0,064;-0,065;-0,004;-0,070;0,062;-0,035;-0,038;-0,045;-0,092;-0,002;-0,052;-0,119;-0,124;-0,136;0,104;-0,131;
2023-07-19;0,043;-0,060;-0,061;-0,001;-0,064;0,064;-0,031;-0,035;-0,034;-0,095;-0,001;-0,049;-0,115;-0,121;-0,139;0,106;-0,129;
2023-07-20;0,044;-0,057;-0,066;-0,002;-0,068;0,063;-0,029;-0,034;-0,036;-0,092;0,001;-0,050;-0,117;-0,122;-0,135;0,107;-0,126;
2023-07-21;0,050;-0,057;-0,063;0,001;-0,065;0,061;-0,022;-0,030;-0,040;-0,091;0,004;-0,048;-0,114;-0,121;-0,132;0,106;-0,123;
2023-07-24;0,053;-0,053;-0,065;-0,002;-0,061;0,064;-0,018;-0,028;-0,036;-0,089;0,005;-0,046;-0,111;-0,122;-0,135;0,106;-0,122;
2023-07-25;0,051;-0,055;-0,066;0,000;-0,061;0,066;-0,018;-0,031;-0,032;-0,086;0,012;-0,044;-0,112;-0,118;-0,125;0,108;-0,116;
2023-07-26;0,047;-0,055;-0,066;-0,005;-0,064;0,068;-0,022;-0,030;-0,028;-0,088;0,010;-0,049;-0,113;-0,119;-0,126;0,108;-0,113;
2023-07-27;0,048;-0,056;-0,059;0,005;-0,059;0,071;-0,015;-0,031;-0,026;-0,085;0,016;-0,052;-0,112;-0,112;-0,123;0,109;-0,111;
2023-07-28;0,054;-0,048;-0,048;0,008;-0,053;0,077;-0,015;-0,020;-0,028;-0,084;0,023;-0,049;-0,105;-0,113;-0,118;0,109;-0,106;
2023-07-31;0,053;-0,051;-0,053;0,011;-0,055;0,077;-0,016;-0,021;-0,029;-0,083;0,026;-0,048;-0,104;-0,113;-0,118;0,109;-0,106;
2023-08-01;0,053;-0,049;-0,055;0,010;-0,056;0,075;-0,014;-0,021;-0,033;-0,083;0,026;-0,049;-0,104;-0,110;-0,115;0,110;-0,105;
2023-08-02;0,053;-0,052;-0,060;0,008;-0,059;0,072;-0,012;;-0,038;-0,086;0,021;-0,052;-0,108;-0,112;-0,122;0,106;;
2023-08-03;;;;;;;;-0,017;;;;;;;;;-0,111;
2023-08-04;0,055;-0,043;-0,062;0,005;-0,071;0,073;-0,020;-0,017;-0,033;-0,090;0,019;-0,052;-0,111;-0,117;-0,126;0,104;-0,116;
2023-08-07;0,051;-0,046;-0,064;0,001;-0,076;0,070;-0,021;-0,022;-0,038;-0,089;0,015;-0,054;-0,109;-0,115;-0,125;0,104;-0,114;
2023-08-08;0,056;-0,047;-0,066;0,001;-0,077;0,067;-0,020;-0,020;-0,041;-0,087;0,014;-0,055;-0,108;-0,113;-0,125;0,102;-0,113;
2023-08-09;0,059;-0,042;-0,063;0,006;-0,073;0,071;-0,018;-0,018;-0,036;-0,085;0,016;-0,050;-0,112;-0,113;-0,125;0,104;-0,114;
2023-08-10;0,061;-0,044;-0,060;0,013;-0,068;0,073;-0,017;-0,019;-0,027;-0,084;0,017;-0,047;-0,112;-0,112;-0,130;0,106;-0,118;
2023-08-11;0,057;-0,048;;0,008;-0,073;0,069;-0,017;-0,017;-0,031;-0,085;0,016;-0,048;-0,110;-0,112;-0,126;0,108;-0,114;
2023-08-14;0,062;-0,044;-0,062;0,013;-0,069;0,071;-0,012;-0,012;-0,033;-0,085;0,016;-0,047;-0,100;-0,110;-0,129;0,107;-0,117;
2023-08-15;;;;;;;;;-0,037;-0,090;0,011;-0,051;-0,108;-0,111;;;-0,120;
2023-08-16;0,059;-0,043;-0,068;0,009;-0,073;0,070;-0,017;-0,015;-0,038;-0,088;0,009;-0,053;-0,111;-0,112;-0,134;0,108;-0,119;
2023-08-17;0,059;-0,041;-0,068;0,007;-0,073;0,071;-0,017;-0,013;-0,042;-0,094;0,010;-0,052;-0,112;-0,115;-0,132;0,108;-0,119;
2023-08-18;0,054;-0,042;-0,068;0,000;-0,076;0,064;-0,021;-0,012;-0,049;-0,096;0,009;-0,053;-0,111;-0,118;-0,134;0,105;-0,121;
2023-08-21;0,056;-0,038;-0,065;0,007;-0,070;0,065;-0,021;-0,013;-0,056;-0,097;0,004;-0,052;-0,108;-0,115;-0,137;0,108;-0,122;
2023-08-22;0,050;-0,040;-0,066;0,003;-0,073;0,062;-0,021;-0,016;-0,050;-0,095;0,009;-0,050;-0,109;-0,113;-0,135;0,109;-0,120;
2023-08-23;0,056;-0,032;-0,061;0,003;-0,068;0,069;-0,019;-0,010;-0,046;-0,094;0,010;-0,050;-0,104;-0,111;-0,134;0,104;-0,117;
2023-08-24;0,057;-0,033;-0,060;0,006;-0,062;0,070;-0,016;-0,012;-0,047;-0,095;0,015;-0,052;-0,111;-0,107;-0,127;0,106;-0,112;
2023-08-25;0,055;-0,033;-0,058;0,003;-0,065;0,070;-0,017;-0,009;-0,047;-0,095;0,013;-0,051;-0,105;-0,111;-0,132;0,104;;
2023-08-28;;;;;;;;;;;;;;;;;-0,113;
2023-08-29;0,058;-0,032;-0,055;0,007;-0,062;0,070;-0,016;-0,010;-0,040;-0,087;0,018;-0,038;-0,098;-0,107;-0,123;0,107;-0,110;
2023-08-30;0,061;-0,033;-0,058;0,009;-0,057;0,076;-0,013;-0,013;-0,039;-0,088;0,012;-0,037;-0,103;-0,107;-0,130;0,106;-0,116;
2023-08-31;0,059;-0,037;-0,052;0,010;-0,054;0,075;-0,009;-0,013;-0,031;-0,089;0,010;-0,037;-0,099;-0,102;-0,129;0,107;-0,114;
2023-09-01;0,060;-0,031;-0,047;0,009;-0,052;0,079;-0,009;-0,011;-0,032;-0,087;0,015;-0,035;-0,095;-0,100;;0,107;-0,109;
2023-09-04;;-0,027;-0,041;;;;;;-0,031;-0,086;0,022;-0,035;-0,093;;-0,116;0,109;;
2023-09-05;;;;;;;;-0,006;;;;;;;;;-0,106;
2023-09-06;0,059;-0,023;-0,037;0,006;-0,049;0,074;-0,012;-0,005;-0,033;-0,084;0,018;-0,035;-0,095;-0,098;-0,119;0,110;-0,107;
2023-09-07;0,058;-0,021;-0,040;0,001;-0,054;0,072;-0,017;-0,004;-0,036;-0,086;0,014;-0,038;-0,096;-0,100;-0,123;0,109;-0,111;
2023-09-08;0,058;-0,019;-0,045;0,003;-0,053;0,069;-0,018;-0,004;-0,040;-0,088;0,013;-0,041;-0,096;-0,101;;0,107;-0,113;
2023-09-11;0,055;-0,018;-0,044;0,003;-0,055;0,071;-0,020;-0,006;-0,035;-0,086;0,013;-0,039;-0,095;-0,102;-0,124;0,107;-0,112;
2023-09-12;0,056;-0,019;-0,041;0,004;-0,054;0,071;-0,019;-0,005;-0,041;-0,089;0,015;-0,043;-0,096;-0,101;-0,123;0,108;-0,110;
2023-09-13;0,056;-0,018;-0,042;0,002;-0,054;0,069;-0,018;-0,005;-0,041;-0,091;0,015;-0,044;-0,094;-0,102;-0,123;0,107;-0,110;
2023-09-14;0,058;-0,017;-0,037;0,004;-0,053;0,074;-0,013;-0,006;-0,029;-0,087;0,020;-0,036;-0,088;-0,099;-0,117;0,108;-0,105;
2023-09-15;0,060;-0,014;-0,036;0,008;-0,051;0,080;-0,013;-0,005;-0,031;-0,086;0,020;-0,037;-0,095;-0,098;-0,118;0,111;-0,104;
2023-09-18;0,054;-0,016;;0,005;-0,055;0,078;-0,015;-0,001;-0,037;-0,088;0,017;-0,038;-0,094;-0,101;-0,118;0,110;-0,106;
2023-09-19;0,050;;-0,037;-0,001;-0,059;0,076;-0,017;-0,004;-0,039;-0,090;0,013;-0,041;-0,097;-0,107;-0,123;0,108;-0,108;
2023-09-20;0,053;-0,021;-0,040;0,003;-0,054;0,077;-0,016;-0,003;-0,034;-0,085;0,011;-0,038;-0,102;-0,105;-0,127;0,107;-0,111;
2023-09-21;0,046;-0,025;-0,051;-0,007;-0,061;0,068;-0,024;-0,005;-0,039;-0,089;0,004;-0,044;-0,109;-0,110;-0,127;0,106;-0,112;
2023-09-22;0,046;-0,025;-0,047;-0,008;-0,061;0,068;-0,026;-0,003;-0,045;-0,091;0,009;-0,044;-0,108;-0,114;-0,126;0,104;-0,112;
2023-09-25;0,040;-0,030;-0,050;-0,016;-0,067;0,063;-0,029;;-0,047;-0,093;0,006;-0,052;-0,107;-0,119;-0,131;0,104;;
2023-09-26;;;;;;;;-0,008;;;;;;;;;-0,123;
2023-09-27;0,036;-0,031;-0,056;-0,026;-0,074;0,058;-0,034;-0,011;-0,064;-0,098;-0,003;-0,065;-0,118;-0,123;-0,133;0,103;-0,123;
2023-09-28;0,037;-0,034;-0,060;-0,029;-0,074;0,057;-0,037;-0,012;-0,060;-0,095;-0,009;-0,065;-0,119;-0,124;-0,137;0,106;-0,126;
2023-09-29;0,033;-0,036;-0,067;-0,022;-0,075;0,056;-0,038;-0,019;-0,053;-0,093;-0,007;-0,064;-0,125;-0,119;;0,104;;
2023-10-02;0,030;;-0,071;-0,026;-0,076;0,053;-0,040;-0,017;-0,057;-0,095;-0,003;-0,066;-0,118;-0,121;;0,108;;
2023-10-03;0,033;-0,031;-0,073;-0,025;-0,074;0,053;-0,041;;-0,067;-0,099;-0,009;-0,072;-0,122;-0,119;-0,133;;;
2023-10-06;;;;;;;;-0,017;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,102;-0,126;
2023-10-10;0,037;-0,031;-0,065;-0,022;-0,068;0,054;-0,037;;-0,050;-0,089;-0,009;-0,061;-0,115;-0,113;-0,136;0,103;-0,125;
2023-10-11;0,036;-0,034;-0,069;-0,024;-0,068;0,055;-0,038;;-0,047;-0,086;-0,005;-0,061;-0,115;-0,111;-0,131;;;
2023-10-12;;;;;;;;-0,021;;;;;;;;0,108;-0,115;
2023-10-13;0,035;-0,031;-0,069;-0,027;-0,069;0,049;-0,038;-0,019;-0,052;-0,087;-0,002;-0,064;-0,115;-0,108;-0,127;0,104;-0,117;
2023-10-16;0,038;-0,030;-0,072;-0,025;-0,069;0,052;-0,038;-0,019;-0,052;-0,088;-0,007;-0,064;-0,111;-0,111;-0,132;0,105;-0,123;
2023-10-17;0,035;-0,031;-0,074;-0,029;-0,071;0,049;-0,039;-0,023;-0,059;-0,089;-0,007;-0,070;-0,115;-0,115;-0,131;0,108;-0,123;
2023-10-18;0,035;-0,031;-0,075;-0,025;-0,073;0,047;-0,042;-0,023;-0,069;-0,093;-0,010;-0,074;-0,118;-0,115;-0,133;0,109;-0,124;
2023-10-19;0,035;-0,029;-0,073;-0,025;-0,074;0,046;-0,045;-0,020;-0,074;-0,099;-0,014;-0,078;-0,118;-0,118;-0,138;0,108;-0,129;
2023-10-20;0,029;-0,031;-0,079;-0,030;-0,084;0,037;-0,050;-0,021;-0,075;-0,106;-0,018;-0,084;-0,124;-0,124;-0,140;0,104;-0,132;
2023-10-23;0,027;-0,037;-0,084;-0,032;-0,088;0,032;-0,052;-0,020;-0,078;-0,107;-0,019;-0,087;-0,125;-0,127;;0,101;-0,133;
2023-10-24;0,026;;-0,082;-0,024;-0,089;0,031;-0,052;-0,021;-0,073;-0,106;-0,017;-0,081;-0,119;-0,123;-0,138;0,102;-0,129;
2023-10-25;0,026;-0,036;-0,076;-0,021;-0,089;0,035;-0,053;;-0,082;-0,105;-0,012;-0,079;-0,122;-0,126;-0,137;;;
2023-10-26;;;;;;;;-0,013;;;;;;;;0,101;-0,130;
2023-10-27;0,024;-0,034;-0,077;-0,029;-0,093;0,039;-0,052;;-0,076;-0,103;-0,011;-0,076;-0,129;-0,133;-0,135;;;
2023-10-30;;;;;;;;-0,013;;;;;;;;0,102;-0,129;
2023-10-31;0,025;-0,036;-0,072;-0,025;-0,094;0,041;-0,049;-0,016;-0,065;-0,099;-0,014;-0,067;-0,118;-0,127;-0,140;0,105;-0,131;
2023-11-01;;;;;;;;;-0,067;-0,100;-0,012;-0,069;-0,113;-0,122;;;-0,127;
2023-11-02;0,036;-0,031;-0,061;-0,015;-0,084;0,058;-0,039;;-0,049;-0,091;-0,009;-0,058;-0,109;-0,115;-0,135;;;
2023-11-03;;;;;;;;-0,010;;;;;;;;0,094;-0,123;
2023-11-06;0,031;-0,035;-0,062;-0,019;-0,089;0,060;-0,041;-0,019;-0,048;-0,091;0,001;-0,059;-0,114;-0,118;-0,129;0,099;-0,118;
2023-11-07;0,035;-0,031;-0,065;-0,016;-0,086;0,062;-0,040;-0,017;-0,046;-0,092;0,001;-0,061;-0,109;-0,114;-0,129;0,099;-0,118;
2023-11-08;;-0,029;-0,066;;-0,083;;-0,039;-0,015;-0,051;-0,092;-0,001;-0,057;-0,110;-0,111;-0,132;0,099;-0,121;
2023-11-09;0,034;-0,033;-0,067;-0,014;-0,085;0,057;-0,041;-0,019;-0,044;-0,088;-0,005;-0,055;-0,116;-0,111;-0,135;0,100;-0,123;
2023-11-10;0,027;-0,031;-0,068;-0,021;-0,085;0,054;-0,042;-0,017;-0,047;-0,091;-0,008;-0,058;-0,108;-0,113;-0,137;0,106;-0,123;
2023-11-13;0,029;-0,032;-0,070;-0,020;-0,084;0,054;-0,039;-0,018;-0,048;-0,090;-0,007;-0,058;-0,110;-0,113;-0,136;0,105;-0,123;
2023-11-14;0,040;;-0,067;-0,014;-0,072;0,066;-0,034;-0,018;-0,020;-0,082;-0,010;-0,048;-0,108;-0,109;-0,143;0,097;-0,129;
2023-11-15;0,032;-0,039;-0,071;-0,014;-0,078;0,060;-0,032;;-0,025;-0,079;-0,005;-0,052;-0,113;-0,110;-0,135;;;
2023-11-16;;;;;;;;-0,028;;;;;;;;0,100;-0,124;
2023-11-17;0,033;-0,035;-0,066;-0,018;-0,077;0,061;-0,034;-0,026;-0,022;-0,078;-0,011;-0,054;-0,113;-0,110;-0,138;0,097;-0,125;
2023-11-20;0,030;-0,041;-0,069;-0,019;-0,081;0,055;-0,040;-0,030;-0,020;-0,077;;;;-0,110;-0,137;0,096;-0,125;
2023-11-21;0,030;-0,041;-0,070;-0,021;-0,081;0,053;-0,041;-0,032;-0,027;-0,080;-0,012;-0,060;-0,116;-0,111;-0,140;0,095;-0,127;
2023-11-22;0,037;-0,036;-0,066;-0,014;-0,076;0,056;-0,034;-0,028;-0,022;-0,077;-0,008;-0,059;-0,110;-0,105;-0,137;0,097;-0,124;
2023-11-23;;-0,039;;;;;;;-0,016;-0,075;-0,006;-0,057;-0,111;;-0,136;0,098;-0,124;
2023-11-24;0,038;-0,039;-0,066;-0,017;-0,076;0,055;-0,035;-0,029;-0,017;-0,074;-0,013;-0,057;-0,113;-0,106;-0,141;0,099;-0,128;
2023-11-27;0,037;;-0,068;-0,018;-0,077;0,052;-0,035;-0,030;-0,016;-0,074;-0,013;-0,059;-0,114;-0,106;-0,143;0,097;-0,129;
2023-11-28;0,033;-0,039;-0,071;-0,023;-0,077;0,054;-0,036;-0,029;-0,020;-0,078;-0,011;-0,058;-0,115;-0,111;-0,143;0,095;-0,129;
2023-11-29;0,032;-0,038;-0,070;-0,022;-0,073;0,053;-0,037;;-0,016;-0,075;-0,016;-0,054;-0,117;-0,107;-0,145;;;
2023-11-30;;;;;;;;-0,027;;;;;;;;0,093;-0,126;
2023-12-01;0,038;-0,029;-0,066;-0,015;-0,068;0,058;-0,029;-0,024;-0,013;-0,071;-0,011;-0,049;-0,105;-0,106;-0,143;0,087;-0,128;
2023-12-04;0,038;-0,025;-0,068;-0,013;-0,066;0,060;-0,027;-0,027;-0,016;-0,072;-0,019;-0,057;-0,110;-0,109;-0,146;0,086;-0,129;
2023-12-05;0,035;-0,024;-0,071;-0,014;-0,068;0,057;-0,028;-0,024;-0,009;-0,068;;;;-0,109;-0,150;0,085;-0,132;
2023-12-06;0,040;-0,021;-0,062;-0,011;-0,061;0,064;-0,022;-0,020;-0,002;-0,065;;;;-0,105;-0,146;0,085;-0,131;
2023-12-07;0,037;-0,022;-0,068;-0,014;-0,067;0,059;-0,024;-0,021;0,001;-0,065;;;;-0,106;-0,148;0,079;-0,134;
2023-12-08;0,037;-0,024;-0,068;-0,011;-0,065;0,059;-0,024;-0,024;-0,002;-0,062;-0,025;-0,053;-0,109;-0,102;-0,146;0,081;-0,130;
2023-12-11;0,041;-0,020;-0,066;-0,005;-0,060;0,062;-0,021;;-0,001;-0,057;-0,027;-0,053;-0,106;-0,098;-0,146;;;
2023-12-12;;;;;;;;-0,021;;;;;;;;0,086;-0,129;
2023-12-13;0,044;-0,019;-0,067;-0,004;-0,058;0,058;-0,018;-0,020;-0,007;-0,061;-0,028;-0,059;-0,099;-0,096;-0,146;0,078;-0,129;
2023-12-14;0,048;-0,021;-0,064;-0,004;-0,052;0,074;-0,014;-0,022;0,018;-0,051;-0,028;-0,052;-0,110;-0,099;-0,150;0,071;-0,128;
2023-12-15;0,043;-0,017;-0,064;-0,003;-0,055;0,075;-0,013;-0,022;0,018;-0,049;-0,019;-0,051;-0,104;-0,099;-0,144;0,074;-0,123;
2023-12-18;0,043;-0,018;-0,068;-0,007;-0,056;0,071;-0,018;-0,023;0,019;-0,051;-0,023;-0,053;-0,104;-0,100;-0,149;0,072;-0,127;
2023-12-19;0,046;-0,020;-0,068;-0,005;-0,054;0,078;-0,015;-0,024;0,024;-0,050;-0,026;-0,049;-0,105;-0,098;-0,151;0,077;-0,128;
2023-12-20;0,044;-0,029;-0,069;-0,007;-0,057;0,076;-0,016;-0,025;0,025;-0,048;-0,026;-0,049;-0,112;-0,097;-0,153;0,075;-0,131;
2023-12-21;0,044;-0,027;-0,070;-0,011;-0,057;0,077;-0,017;-0,025;0,025;-0,049;-0,027;-0,050;-0,108;-0,102;-0,156;0,074;-0,130;
2023-12-22;0,041;-0,029;-0,068;-0,017;-0,057;0,075;-0,019;-0,029;0,030;-0,048;-0,032;-0,048;-0,110;-0,103;-0,161;0,075;-0,135;
2023-12-27;0,039;-0,027;-0,071;-0,021;-0,058;0,074;-0,021;-0,032;0,029;-0,047;-0,031;-0,047;-0,114;-0,101;-0,155;0,076;-0,133;
2023-12-28;0,039;-0,027;-0,068;-0,020;-0,062;0,071;-0,020;-0,035;0,031;-0,047;-0,024;-0,050;-0,114;-0,100;-0,147;0,075;-0,126;
2023-12-29;0,042;-0,024;-0,064;-0,017;-0,059;0,073;-0,018;-0,031;0,033;-0,046;-0,020;-0,051;-0,111;-0,095;-0,142;0,072;-0,120;
2024-01-02;0,044;-0,022;;-0,018;-0,062;0,074;-0,016;-0,028;0,030;-0,046;-0,020;-0,047;-0,108;-0,098;-0,143;0,070;-0,120;
2024-01-03;0,044;-0,018;;-0,022;-0,066;0,072;-0,020;;0,024;-0,052;-0,021;-0,050;-0,107;-0,101;-0,142;;;
2024-01-04;;;;;;;;-0,024;;;;;;;;0,071;-0,125;
2024-01-05;0,046;-0,008;-0,063;-0,025;-0,068;0,074;-0,023;-0,023;0,024;-0,054;-0,024;-0,040;-0,110;-0,101;-0,146;0,072;-0,126;
2024-01-08;0,049;-0,011;;-0,020;-0,062;0,078;-0,020;-0,021;0,026;-0,050;-0,024;-0,037;-0,101;-0,097;-0,149;0,074;-0,126;
2024-01-09;0,050;-0,013;-0,058;-0,020;-0,059;0,076;-0,019;-0,024;0,022;-0,052;-0,027;-0,040;-0,100;-0,095;-0,146;0,074;-0,125;
2024-01-10;0,051;-0,013;-0,052;-0,021;-0,059;0,076;-0,018;-0,024;0,022;-0,052;-0,032;-0,042;-0,101;-0,093;-0,148;0,077;-0,127;
2024-01-11;0,050;-0,017;-0,050;-0,020;-0,056;0,072;-0,018;-0,024;0,017;-0,054;-0,029;-0,044;-0,100;-0,088;-0,142;0,079;-0,122;
2024-01-12;0,053;-0,008;-0,045;-0,020;-0,052;0,076;-0,015;-0,021;0,024;-0,052;-0,027;-0,039;-0,100;-0,088;-0,143;0,080;-0,121;
2024-01-15;;-0,007;-0,039;;;;;;0,017;-0,055;-0,028;-0,040;-0,098;;-0,140;0,082;-0,119;
2024-01-16;0,053;-0,005;-0,042;-0,021;-0,049;0,075;-0,012;-0,016;0,012;-0,056;-0,030;-0,038;-0,094;-0,084;-0,142;0,084;-0,122;
2024-01-17;0,050;-0,009;-0,049;-0,026;-0,052;0,071;-0,012;-0,014;0,005;-0,060;-0,040;-0,043;-0,094;-0,087;-0,149;0,085;-0,126;
2024-01-18;0,051;-0,008;-0,046;-0,020;-0,047;0,070;-0,011;-0,014;0,007;-0,057;-0,039;-0,042;-0,090;-0,081;-0,149;0,087;-0,124;
2024-01-19;0,055;-0,003;-0,044;-0,019;-0,042;0,069;-0,009;-0,013;0,003;-0,061;-0,036;-0,046;-0,085;-0,078;-0,145;0,090;-0,120;
2024-01-22;0,057;;-0,039;-0,016;-0,032;0,074;-0,004;;0,003;-0,057;-0,044;-0,043;-0,084;-0,074;-0,152;0,094;-0,124;
2024-01-23;;;;;;;;-0,015;0,005;-0,055;-0,037;-0,042;-0,081;-0,074;-0,146;0,094;-0,120;
2024-01-24;0,056;-0,004;-0,041;-0,016;-0,032;0,071;-0,007;-0,014;0,010;-0,054;-0,033;-0,040;-0,084;-0,071;-0,143;0,092;-0,118;
2024-01-25;0,052;-0,009;-0,043;-0,014;-0,034;0,071;-0,008;;0,012;-0,051;-0,027;-0,037;-0,079;-0,069;-0,138;;;
2024-01-26;;;;;;;;-0,013;;;;;;;;0,091;-0,115;
