
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,008;-0,050;-0,083;-0,006;-0,017;-0,089;-0,108;-0,077;0,101;-0,079;
2023-05-26;0,032;-0,087;-0,035;0,008;-0,068;0,052;-0,025;-0,007;;;;;;-0,101;;0,104;;
2023-05-29;;;;;;;;;-0,051;-0,078;-0,002;-0,011;-0,079;;;;-0,073;
2023-05-30;0,037;-0,086;-0,037;0,009;-0,054;0,056;-0,021;-0,002;-0,054;-0,080;-0,003;-0,012;-0,081;-0,096;-0,071;0,103;-0,074;
2023-05-31;0,034;-0,081;-0,036;0,004;-0,056;0,052;-0,022;0,001;-0,060;-0,084;-0,002;-0,014;-0,077;-0,100;-0,075;0,099;-0,078;
2023-06-01;0,035;-0,082;-0,032;-0,001;-0,059;0,050;-0,027;0,001;-0,058;-0,082;-0,004;-0,013;-0,077;-0,100;-0,076;0,098;-0,077;
2023-06-02;0,039;-0,083;-0,024;0,012;-0,058;0,057;-0,019;-0,004;-0,042;-0,075;0,008;-0,006;-0,073;-0,097;-0,070;0,101;-0,071;
2023-06-05;0,044;-0,083;-0,021;0,012;-0,054;0,061;-0,014;-0,001;-0,038;-0,075;0,010;-0,007;-0,073;-0,092;-0,065;0,103;-0,067;
2023-06-07;0,043;-0,074;-0,019;0,015;-0,047;0,074;-0,010;0,000;-0,033;-0,071;0,016;-0,004;-0,075;-0,091;-0,063;0,099;-0,062;
2023-06-08;0,040;-0,079;-0,027;0,012;-0,050;0,071;-0,012;0,001;-0,037;-0,070;0,014;-0,004;-0,074;-0,095;-0,065;0,099;-0,065;
2023-06-09;0,038;-0,081;-0,018;0,015;-0,050;0,069;-0,013;-0,002;-0,034;-0,071;0,018;-0,002;-0,072;-0,091;-0,061;0,101;-0,060;
2023-06-12;0,038;-0,080;-0,016;0,017;-0,050;0,069;-0,012;-0,001;-0,040;-0,071;0,019;-0,001;-0,068;-0,092;-0,061;0,102;-0,060;
2023-06-13;0,039;-0,081;-0,012;0,019;-0,047;0,072;-0,012;-0,004;-0,043;-0,069;0,019;0,001;-0,069;-0,089;-0,059;0,106;-0,061;
2023-06-14;0,036;-0,081;-0,014;0,019;-0,047;0,073;-0,015;-0,005;-0,041;-0,070;0,015;-0,001;-0,074;-0,092;-0,063;0,108;-0,060;
2023-06-15;0,042;-0,079;-0,017;0,019;-0,044;0,070;-0,013;-0,002;-0,046;-0,070;0,022;0,001;-0,067;-0,091;-0,058;0,108;-0,057;
2023-06-16;0,041;-0,081;-0,017;0,024;-0,044;0,070;-0,011;-0,007;-0,051;-0,069;0,022;0,000;-0,070;-0,087;-0,059;0,112;-0,055;
2023-06-19;;-0,080;-0,022;;;;;;-0,058;-0,073;0,022;-0,003;-0,067;;-0,056;0,111;-0,053;
2023-06-20;0,039;-0,077;-0,023;0,023;-0,046;0,070;-0,011;-0,002;-0,063;-0,075;0,019;-0,006;-0,066;-0,087;-0,056;0,110;-0,054;
2023-06-21;0,042;-0,074;-0,017;0,021;-0,044;0,072;-0,009;0,001;-0,068;-0,078;0,015;-0,012;-0,068;-0,093;-0,062;0,111;-0,061;
2023-06-22;0,038;-0,079;-0,021;0,018;-0,052;0,063;-0,014;-0,004;-0,069;-0,081;0,012;-0,021;-0,068;-0,097;;0,110;;
2023-06-26;0,033;-0,079;-0,033;0,016;-0,050;0,064;-0,016;;-0,070;-0,082;0,006;-0,025;-0,074;-0,096;-0,069;0,108;;
2023-06-27;;-0,077;;;;;;-0,003;;;;;;;;;-0,064;
2023-06-28;0,035;;-0,028;0,020;-0,043;0,071;-0,010;-0,002;-0,064;-0,078;0,010;-0,018;-0,066;-0,092;-0,062;0,110;-0,061;
2023-06-29;0,039;;-0,023;0,028;-0,038;0,074;-0,006;0,002;-0,063;-0,077;0,011;-0,015;-0,062;-0,088;-0,059;0,112;-0,060;
2023-06-30;0,047;-0,063;-0,022;0,031;-0,029;0,081;-0,003;0,004;-0,062;-0,072;0,013;-0,014;-0,058;-0,086;-0,061;0,115;-0,059;
2023-07-03;0,043;-0,065;-0,019;0,030;-0,032;0,082;-0,004;0,002;-0,056;-0,075;0,019;-0,012;-0,058;-0,086;-0,054;0,114;-0,050;
2023-07-04;;-0,066;-0,022;;;;;;-0,043;-0,075;0,021;-0,011;-0,056;;-0,053;0,114;;
2023-07-05;;;;;;;;0,002;;;;;;;;;-0,051;
2023-07-06;0,041;-0,064;-0,024;0,024;-0,036;0,073;-0,007;0,004;-0,053;-0,084;0,014;-0,019;-0,056;-0,089;-0,057;0,114;-0,054;
2023-07-07;0,042;-0,068;-0,024;0,025;-0,032;0,075;-0,007;0,004;-0,049;-0,082;0,012;-0,016;-0,060;-0,089;-0,063;0,112;-0,060;
2023-07-10;0,038;-0,071;-0,028;0,024;-0,034;0,078;-0,007;-0,001;-0,057;-0,082;0,009;-0,018;-0,062;-0,093;-0,065;0,110;-0,062;
2023-07-11;0,036;-0,071;-0,028;0,028;-0,035;0,076;-0,007;-0,004;-0,052;-0,083;0,011;-0,018;-0,061;-0,096;-0,065;0,111;-0,062;
2023-07-12;0,036;-0,072;-0,028;0,028;-0,033;0,081;-0,008;-0,005;-0,044;-0,079;0,007;-0,016;-0,064;-0,096;-0,069;0,107;-0,067;
2023-07-13;0,028;-0,080;-0,029;0,022;-0,042;0,074;-0,018;-0,015;-0,046;-0,081;0,004;-0,021;-0,070;-0,099;-0,072;0,107;-0,069;
2023-07-14;0,023;-0,084;-0,039;0,017;-0,045;0,066;-0,024;-0,020;-0,052;-0,080;0,001;-0,031;-0,076;-0,096;-0,067;0,107;-0,065;
2023-07-17;0,021;-0,082;-0,040;0,013;-0,046;0,064;-0,024;-0,021;-0,054;-0,080;0,001;-0,033;-0,074;-0,099;-0,069;0,108;-0,065;
2023-07-18;0,021;-0,084;-0,036;0,012;-0,046;0,068;-0,024;-0,021;-0,050;-0,077;-0,002;-0,029;-0,071;-0,099;-0,074;0,106;-0,070;
2023-07-19;0,027;-0,080;-0,032;0,016;-0,041;0,070;-0,021;-0,018;-0,038;-0,080;-0,001;-0,025;-0,067;-0,096;-0,077;0,107;-0,069;
2023-07-20;0,028;-0,077;-0,037;0,015;-0,045;0,069;-0,019;-0,018;-0,041;-0,077;0,001;-0,026;-0,069;-0,096;-0,073;0,108;-0,065;
2023-07-21;0,034;-0,077;-0,035;0,018;-0,041;0,067;-0,012;-0,013;-0,045;-0,076;0,004;-0,025;-0,066;-0,096;-0,070;0,107;-0,062;
2023-07-24;0,037;-0,073;-0,036;0,014;-0,037;0,070;-0,008;-0,011;-0,041;-0,074;0,005;-0,023;-0,063;-0,097;-0,072;0,107;-0,062;
2023-07-25;0,035;-0,075;-0,037;0,017;-0,038;0,072;-0,008;-0,014;-0,036;-0,071;0,012;-0,021;-0,063;-0,092;-0,063;0,109;-0,055;
2023-07-26;0,031;-0,075;-0,037;0,011;-0,040;0,074;-0,011;-0,013;-0,033;-0,073;0,010;-0,025;-0,065;-0,094;-0,064;0,109;-0,053;
2023-07-27;0,033;-0,076;-0,030;0,022;-0,035;0,077;-0,004;-0,015;-0,031;-0,069;0,016;-0,029;-0,064;-0,087;-0,061;0,111;-0,050;
2023-07-28;0,038;-0,068;-0,019;0,025;-0,029;0,083;-0,004;-0,003;-0,033;-0,069;0,023;-0,025;-0,057;-0,087;-0,056;0,110;-0,045;
2023-07-31;0,037;-0,071;-0,025;0,027;-0,031;0,083;-0,005;-0,005;-0,034;-0,068;0,026;-0,025;-0,056;-0,087;-0,056;0,110;-0,045;
2023-08-01;0,037;-0,069;-0,027;0,026;-0,032;0,081;-0,003;-0,004;-0,038;-0,068;0,026;-0,025;-0,056;-0,085;-0,053;0,112;-0,044;
2023-08-02;0,037;-0,072;-0,031;0,025;-0,036;0,078;-0,002;;-0,042;-0,071;0,021;-0,029;-0,060;-0,087;-0,060;0,107;;
2023-08-03;;;;;;;;-0,001;;;;;;;;;-0,050;
2023-08-04;0,039;-0,063;-0,034;0,022;-0,047;0,079;-0,009;-0,000;-0,038;-0,075;0,019;-0,028;-0,063;-0,092;-0,064;0,105;-0,055;
2023-08-07;0,035;-0,066;-0,035;0,017;-0,053;0,076;-0,010;-0,005;-0,043;-0,074;0,015;-0,030;-0,061;-0,090;-0,063;0,106;-0,054;
2023-08-08;0,040;-0,067;-0,037;0,017;-0,054;0,073;-0,009;-0,003;-0,045;-0,072;0,014;-0,032;-0,060;-0,087;-0,063;0,103;-0,052;
2023-08-09;0,043;-0,062;-0,034;0,022;-0,050;0,077;-0,007;-0,001;-0,040;-0,069;0,016;-0,026;-0,064;-0,087;-0,063;0,105;-0,053;
2023-08-10;0,045;-0,064;-0,031;0,029;-0,045;0,079;-0,007;-0,002;-0,032;-0,068;0,017;-0,023;-0,064;-0,087;-0,068;0,108;-0,057;
2023-08-11;0,041;-0,068;;0,025;-0,049;0,075;-0,007;0,000;-0,036;-0,069;0,016;-0,025;-0,062;-0,087;-0,064;0,109;-0,053;
2023-08-14;0,046;-0,064;-0,033;0,029;-0,045;0,077;-0,001;0,005;-0,037;-0,070;0,016;-0,023;-0,052;-0,085;-0,067;0,109;-0,057;
2023-08-15;;;;;;;;;-0,042;-0,074;0,011;-0,027;-0,060;-0,086;;;-0,060;
2023-08-16;0,043;-0,063;-0,039;0,025;-0,049;0,076;-0,007;0,002;-0,042;-0,073;0,009;-0,030;-0,063;-0,087;-0,072;0,109;-0,058;
2023-08-17;0,043;-0,061;-0,039;0,024;-0,050;0,077;-0,007;0,004;-0,047;-0,078;0,010;-0,029;-0,064;-0,090;-0,070;0,109;-0,059;
2023-08-18;0,038;-0,062;-0,039;0,017;-0,052;0,070;-0,010;0,005;-0,054;-0,080;0,009;-0,029;-0,063;-0,093;-0,072;0,106;-0,060;
2023-08-21;0,040;-0,058;-0,036;0,024;-0,047;0,071;-0,010;0,004;-0,060;-0,082;0,004;-0,029;-0,059;-0,089;-0,075;0,109;-0,061;
2023-08-22;0,034;-0,059;-0,037;0,020;-0,050;0,068;-0,010;0,001;-0,055;-0,079;0,009;-0,027;-0,061;-0,088;-0,072;0,111;-0,059;
2023-08-23;0,040;-0,052;-0,032;0,020;-0,044;0,075;-0,008;0,006;-0,051;-0,079;0,010;-0,026;-0,056;-0,086;-0,072;0,105;-0,057;
2023-08-24;0,041;-0,053;-0,031;0,022;-0,039;0,076;-0,005;0,005;-0,051;-0,080;0,015;-0,029;-0,063;-0,082;-0,065;0,107;-0,052;
2023-08-25;0,040;-0,053;-0,030;0,020;-0,041;0,076;-0,007;0,008;-0,051;-0,080;0,013;-0,027;-0,056;-0,086;-0,069;0,105;;
2023-08-28;;;;;;;;;;;;;;;;;-0,053;
2023-08-29;0,042;-0,052;-0,026;0,024;-0,038;0,076;-0,005;0,007;-0,044;-0,071;0,018;-0,014;-0,050;-0,081;-0,061;0,108;-0,049;
2023-08-30;0,045;-0,053;-0,029;0,026;-0,033;0,082;-0,003;0,004;-0,043;-0,072;0,012;-0,014;-0,054;-0,081;-0,068;0,107;-0,055;
2023-08-31;0,043;-0,057;-0,024;0,027;-0,031;0,081;0,001;0,004;-0,036;-0,073;0,010;-0,013;-0,051;-0,077;-0,067;0,108;-0,054;
2023-09-01;0,045;-0,051;-0,018;0,026;-0,028;0,085;0,002;0,006;-0,036;-0,072;0,015;-0,012;-0,047;-0,075;;0,108;-0,048;
2023-09-04;;-0,047;-0,012;;;;;;-0,036;-0,070;0,022;-0,011;-0,045;;-0,054;0,111;;
2023-09-05;;;;;;;;0,011;;;;;;;;;-0,045;
2023-09-06;0,043;-0,043;-0,009;0,023;-0,026;0,080;-0,001;0,011;-0,038;-0,069;0,018;-0,012;-0,047;-0,072;-0,057;0,111;-0,046;
2023-09-07;0,042;-0,041;-0,012;0,018;-0,030;0,077;-0,006;0,012;-0,041;-0,071;0,014;-0,015;-0,048;-0,075;-0,060;0,110;-0,050;
2023-09-08;0,042;-0,039;-0,016;0,019;-0,029;0,075;-0,008;0,013;-0,045;-0,072;0,013;-0,018;-0,048;-0,076;;0,108;-0,053;
2023-09-11;0,040;-0,038;-0,015;0,020;-0,031;0,077;-0,009;0,010;-0,039;-0,071;0,013;-0,016;-0,047;-0,077;-0,062;0,108;-0,051;
2023-09-12;0,040;-0,039;-0,012;0,021;-0,030;0,077;-0,008;0,011;-0,045;-0,073;0,015;-0,020;-0,048;-0,076;-0,061;0,109;-0,049;
2023-09-13;0,040;-0,038;-0,013;0,019;-0,030;0,075;-0,008;0,012;-0,045;-0,076;0,015;-0,020;-0,046;-0,077;-0,061;0,109;-0,049;
2023-09-14;0,042;-0,037;-0,008;0,021;-0,030;0,080;-0,003;0,011;-0,034;-0,071;0,020;-0,012;-0,040;-0,074;-0,055;0,109;-0,044;
2023-09-15;0,044;-0,034;-0,007;0,025;-0,028;0,086;-0,003;0,012;-0,036;-0,070;0,020;-0,013;-0,047;-0,073;-0,055;0,112;-0,043;
2023-09-18;0,038;-0,036;;0,022;-0,031;0,084;-0,005;0,015;-0,041;-0,072;0,017;-0,015;-0,045;-0,076;-0,055;0,111;-0,045;
2023-09-19;0,034;;-0,008;0,016;-0,036;0,082;-0,007;0,013;-0,043;-0,074;0,013;-0,018;-0,049;-0,081;-0,060;0,109;-0,047;
2023-09-20;0,037;-0,041;-0,011;0,020;-0,031;0,083;-0,006;0,013;-0,039;-0,069;0,011;-0,015;-0,054;-0,080;-0,065;0,108;-0,050;
2023-09-21;0,030;-0,045;-0,022;0,010;-0,037;0,074;-0,014;0,012;-0,044;-0,073;0,004;-0,021;-0,061;-0,084;-0,065;0,108;-0,051;
2023-09-22;0,030;-0,045;-0,018;0,009;-0,038;0,074;-0,016;0,014;-0,049;-0,076;0,009;-0,021;-0,059;-0,089;-0,064;0,105;-0,051;
2023-09-25;0,024;-0,050;-0,022;0,001;-0,043;0,069;-0,018;;-0,052;-0,078;0,006;-0,029;-0,059;-0,093;-0,068;0,106;;
2023-09-26;;;;;;;;0,009;;;;;;;;;-0,062;
2023-09-27;0,020;-0,051;-0,027;-0,009;-0,051;0,064;-0,024;0,006;-0,068;-0,082;-0,003;-0,042;-0,070;-0,097;-0,071;0,104;-0,062;
2023-09-28;0,021;-0,054;-0,031;-0,012;-0,051;0,063;-0,026;0,005;-0,065;-0,080;-0,009;-0,041;-0,071;-0,098;-0,075;0,107;-0,066;
2023-09-29;0,018;-0,056;-0,038;-0,006;-0,051;0,062;-0,027;-0,002;-0,057;-0,078;-0,007;-0,040;-0,076;-0,094;;0,105;;
2023-10-02;0,015;;-0,042;-0,009;-0,053;0,059;-0,029;0,000;-0,062;-0,080;-0,003;-0,043;-0,069;-0,096;;0,109;;
2023-10-03;0,017;-0,051;-0,044;-0,008;-0,051;0,059;-0,031;;-0,072;-0,084;-0,009;-0,048;-0,074;-0,093;-0,071;;;
2023-10-06;;;;;;;;-0,000;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,104;-0,065;
2023-10-10;0,022;-0,051;-0,036;-0,005;-0,045;0,060;-0,027;;-0,054;-0,074;-0,009;-0,038;-0,067;-0,088;-0,073;0,104;-0,064;
2023-10-11;0,021;-0,054;-0,040;-0,008;-0,044;0,061;-0,027;;-0,051;-0,070;-0,005;-0,038;-0,067;-0,085;-0,069;;;
2023-10-12;;;;;;;;-0,005;;;;;;;;0,110;-0,055;
2023-10-13;0,019;-0,051;-0,041;-0,010;-0,045;0,055;-0,027;-0,002;-0,057;-0,071;-0,002;-0,041;-0,067;-0,082;-0,065;0,105;-0,056;
2023-10-16;0,022;-0,050;-0,043;-0,008;-0,045;0,058;-0,028;-0,002;-0,057;-0,072;-0,007;-0,041;-0,063;-0,086;-0,070;0,106;-0,063;
2023-10-17;0,019;-0,051;-0,045;-0,012;-0,047;0,055;-0,028;-0,006;-0,064;-0,074;-0,007;-0,046;-0,066;-0,089;-0,069;0,109;-0,063;
2023-10-18;0,019;-0,051;-0,046;-0,008;-0,050;0,053;-0,031;-0,007;-0,074;-0,077;-0,010;-0,051;-0,069;-0,089;-0,071;0,111;-0,063;
2023-10-19;0,019;-0,049;-0,044;-0,008;-0,051;0,052;-0,034;-0,003;-0,079;-0,083;-0,014;-0,054;-0,070;-0,092;-0,076;0,109;-0,069;
2023-10-20;0,013;-0,051;-0,050;-0,014;-0,060;0,043;-0,039;-0,004;-0,080;-0,090;-0,018;-0,061;-0,076;-0,099;-0,078;0,105;-0,072;
2023-10-23;0,011;-0,057;-0,055;-0,016;-0,065;0,038;-0,041;-0,003;-0,083;-0,091;-0,019;-0,064;-0,077;-0,101;;0,103;-0,072;
2023-10-24;0,010;;-0,053;-0,007;-0,066;0,037;-0,041;-0,004;-0,078;-0,090;-0,017;-0,058;-0,071;-0,097;-0,076;0,104;-0,068;
2023-10-25;0,010;-0,056;-0,047;-0,004;-0,066;0,041;-0,043;;-0,086;-0,090;-0,012;-0,056;-0,074;-0,100;-0,074;;;
2023-10-26;;;;;;;;0,004;;;;;;;;0,102;-0,069;
2023-10-27;0,008;-0,054;-0,049;-0,013;-0,070;0,045;-0,041;;-0,080;-0,088;-0,011;-0,053;-0,080;-0,107;-0,073;;;
2023-10-30;;;;;;;;0,003;;;;;;;;0,103;-0,069;
2023-10-31;0,009;-0,056;-0,044;-0,009;-0,071;0,047;-0,038;0,001;-0,069;-0,083;-0,014;-0,044;-0,070;-0,102;-0,078;0,106;-0,070;
2023-11-01;;;;;;;;;-0,071;-0,085;-0,012;-0,045;-0,065;-0,097;;;-0,066;
2023-11-02;0,020;-0,051;-0,032;0,001;-0,060;0,064;-0,028;;-0,053;-0,076;-0,009;-0,034;-0,061;-0,089;-0,073;;;
2023-11-03;;;;;;;;0,006;;;;;;;;0,095;-0,063;
2023-11-06;0,015;-0,055;-0,033;-0,003;-0,066;0,066;-0,031;-0,003;-0,052;-0,075;0,001;-0,035;-0,066;-0,092;-0,066;0,100;-0,057;
2023-11-07;0,019;-0,051;-0,037;0,000;-0,062;0,068;-0,029;0,000;-0,050;-0,077;0,001;-0,037;-0,061;-0,088;-0,067;0,100;-0,057;
2023-11-08;;-0,049;-0,037;;-0,059;;-0,029;0,002;-0,056;-0,076;-0,001;-0,034;-0,062;-0,086;-0,070;0,100;-0,060;
2023-11-09;0,018;-0,053;-0,038;0,003;-0,062;0,063;-0,030;-0,002;-0,048;-0,072;-0,005;-0,031;-0,068;-0,086;-0,073;0,102;-0,062;
2023-11-10;0,012;-0,051;-0,039;-0,004;-0,062;0,060;-0,031;-0,000;-0,052;-0,075;-0,008;-0,035;-0,059;-0,088;-0,074;0,107;-0,062;
2023-11-13;0,013;-0,052;-0,041;-0,004;-0,060;0,060;-0,029;-0,002;-0,053;-0,075;-0,007;-0,034;-0,061;-0,087;-0,074;0,106;-0,062;
2023-11-14;0,025;;-0,038;0,003;-0,049;0,072;-0,024;-0,001;-0,024;-0,066;-0,010;-0,025;-0,060;-0,084;-0,081;0,098;-0,068;
2023-11-15;0,016;-0,059;-0,042;0,002;-0,054;0,066;-0,021;;-0,030;-0,064;-0,005;-0,028;-0,065;-0,085;-0,073;;;
2023-11-16;;;;;;;;-0,011;;;;;;;;0,101;-0,063;
2023-11-17;0,018;-0,055;-0,037;-0,002;-0,054;0,067;-0,023;-0,009;-0,027;-0,063;-0,011;-0,030;-0,065;-0,084;-0,076;0,098;-0,065;
2023-11-20;0,014;-0,061;-0,040;-0,002;-0,057;0,061;-0,029;-0,013;-0,025;-0,061;;;;-0,084;-0,075;0,098;-0,064;
2023-11-21;0,015;-0,061;-0,041;-0,005;-0,057;0,059;-0,031;-0,016;-0,032;-0,064;-0,012;-0,037;-0,068;-0,086;-0,077;0,097;-0,066;
2023-11-22;0,021;-0,056;-0,038;0,002;-0,052;0,062;-0,023;-0,011;-0,026;-0,061;-0,008;-0,036;-0,061;-0,079;-0,075;0,098;-0,064;
2023-11-23;;-0,059;;;;;;;-0,020;-0,059;-0,006;-0,034;-0,063;;-0,074;0,099;-0,063;
2023-11-24;0,022;-0,059;-0,037;-0,001;-0,052;0,061;-0,024;-0,012;-0,022;-0,059;-0,013;-0,034;-0,064;-0,080;-0,079;0,101;-0,068;
2023-11-27;0,021;;-0,039;-0,001;-0,054;0,058;-0,024;-0,013;-0,021;-0,059;-0,013;-0,036;-0,065;-0,080;-0,081;0,099;-0,069;
2023-11-28;0,017;-0,059;-0,042;-0,006;-0,053;0,060;-0,026;-0,012;-0,025;-0,062;-0,011;-0,035;-0,067;-0,086;-0,081;0,096;-0,068;
2023-11-29;0,016;-0,058;-0,041;-0,005;-0,050;0,059;-0,027;;-0,021;-0,060;-0,016;-0,031;-0,069;-0,082;-0,083;;;
2023-11-30;;;;;;;;-0,010;;;;;;;;0,095;-0,065;
2023-12-01;0,022;-0,049;-0,037;0,002;-0,045;0,064;-0,018;-0,007;-0,018;-0,055;-0,011;-0,025;-0,057;-0,080;-0,081;0,089;-0,067;
2023-12-04;0,022;-0,045;-0,040;0,004;-0,043;0,066;-0,016;-0,010;-0,020;-0,057;-0,019;-0,033;-0,062;-0,083;-0,084;0,088;-0,069;
2023-12-05;0,019;-0,044;-0,042;0,002;-0,045;0,063;-0,018;-0,007;-0,014;-0,053;;;;-0,083;-0,088;0,086;-0,071;
2023-12-06;0,024;-0,041;-0,033;0,006;-0,038;0,070;-0,012;-0,003;-0,007;-0,049;;;;-0,079;-0,084;0,086;-0,070;
2023-12-07;0,021;-0,042;-0,039;0,002;-0,044;0,065;-0,014;-0,004;-0,003;-0,049;;;;-0,080;-0,086;0,081;-0,073;
2023-12-08;0,021;-0,044;-0,039;0,006;-0,042;0,065;-0,013;-0,007;-0,007;-0,047;-0,025;-0,030;-0,061;-0,076;-0,084;0,082;-0,069;
2023-12-11;0,025;-0,040;-0,037;0,012;-0,036;0,068;-0,010;;-0,006;-0,042;-0,027;-0,029;-0,057;-0,073;-0,084;;;
2023-12-12;;;;;;;;-0,004;;;;;;;;0,087;-0,068;
2023-12-13;0,028;-0,039;-0,038;0,013;-0,034;0,064;-0,007;-0,003;-0,012;-0,046;-0,028;-0,035;-0,051;-0,070;-0,084;0,080;-0,068;
2023-12-14;0,033;-0,041;-0,035;0,013;-0,029;0,080;-0,004;-0,006;0,014;-0,036;-0,028;-0,029;-0,061;-0,074;-0,088;0,073;-0,068;
2023-12-15;0,027;-0,037;-0,035;0,014;-0,031;0,081;-0,003;-0,006;0,013;-0,034;-0,019;-0,028;-0,056;-0,073;-0,082;0,076;-0,062;
2023-12-18;0,027;-0,038;-0,039;0,009;-0,032;0,077;-0,007;-0,007;0,014;-0,036;-0,023;-0,029;-0,056;-0,074;-0,087;0,073;-0,067;
2023-12-19;0,030;-0,040;-0,039;0,011;-0,030;0,084;-0,005;-0,007;0,019;-0,034;-0,026;-0,025;-0,056;-0,073;-0,089;0,079;-0,067;
2023-12-20;0,028;-0,049;-0,040;0,009;-0,033;0,082;-0,005;-0,009;0,021;-0,032;-0,026;-0,026;-0,064;-0,072;-0,091;0,077;-0,070;
2023-12-21;0,028;-0,047;-0,041;0,005;-0,033;0,083;-0,007;-0,008;0,020;-0,034;-0,027;-0,026;-0,060;-0,077;-0,093;0,075;-0,070;
2023-12-22;0,025;-0,049;-0,039;-0,001;-0,034;0,081;-0,009;-0,012;0,026;-0,033;-0,032;-0,025;-0,062;-0,078;-0,099;0,076;-0,074;
2023-12-27;0,023;-0,047;-0,042;-0,005;-0,035;0,080;-0,011;-0,015;0,025;-0,031;-0,031;-0,024;-0,066;-0,075;-0,092;0,078;-0,072;
2023-12-28;0,023;-0,047;-0,039;-0,004;-0,038;0,077;-0,010;-0,018;0,027;-0,031;-0,024;-0,026;-0,066;-0,075;-0,085;0,076;-0,066;
2023-12-29;0,026;-0,044;-0,035;-0,000;-0,035;0,079;-0,007;-0,014;0,028;-0,030;-0,020;-0,027;-0,063;-0,070;-0,080;0,074;-0,059;
2024-01-02;0,028;-0,042;;-0,001;-0,039;0,080;-0,005;-0,011;0,025;-0,031;-0,020;-0,023;-0,059;-0,073;-0,080;0,072;-0,059;
2024-01-03;0,028;-0,038;;-0,006;-0,042;0,078;-0,009;;0,020;-0,037;-0,021;-0,027;-0,059;-0,075;-0,080;;;
2024-01-04;;;;;;;;-0,007;;;;;;;;0,072;-0,064;
2024-01-05;0,030;-0,028;-0,034;-0,008;-0,045;0,080;-0,012;-0,006;0,019;-0,038;-0,024;-0,017;-0,062;-0,076;-0,084;0,074;-0,065;
2024-01-08;0,034;-0,031;;-0,003;-0,039;0,084;-0,009;-0,005;0,021;-0,035;-0,024;-0,013;-0,053;-0,072;-0,087;0,075;-0,065;
2024-01-09;0,034;-0,033;-0,029;-0,004;-0,036;0,082;-0,008;-0,007;0,018;-0,037;-0,027;-0,017;-0,052;-0,069;-0,084;0,075;-0,064;
2024-01-10;0,035;-0,033;-0,023;-0,005;-0,035;0,082;-0,007;-0,007;0,018;-0,037;-0,032;-0,019;-0,053;-0,067;-0,086;0,078;-0,066;
2024-01-11;0,035;-0,037;-0,021;-0,004;-0,032;0,078;-0,007;-0,008;0,012;-0,039;-0,029;-0,021;-0,052;-0,062;-0,080;0,080;-0,061;
2024-01-12;0,037;-0,028;-0,017;-0,004;-0,029;0,082;-0,004;-0,005;0,019;-0,036;-0,027;-0,016;-0,051;-0,062;-0,081;0,081;-0,061;
2024-01-15;;-0,027;-0,011;;;;;;0,013;-0,039;-0,028;-0,017;-0,050;;-0,078;0,083;-0,059;
2024-01-16;0,037;-0,025;-0,013;-0,005;-0,026;0,081;-0,002;0,001;0,007;-0,041;-0,030;-0,015;-0,046;-0,059;-0,080;0,085;-0,061;
2024-01-17;0,035;-0,029;-0,021;-0,010;-0,028;0,077;-0,002;0,002;0,000;-0,044;-0,040;-0,020;-0,046;-0,062;-0,087;0,086;-0,065;
2024-01-18;0,035;-0,028;-0,018;-0,003;-0,024;0,076;-0,001;0,002;0,003;-0,042;-0,039;-0,018;-0,042;-0,056;-0,087;0,089;-0,063;
2024-01-19;0,039;-0,023;-0,016;-0,002;-0,019;0,075;0,001;0,004;-0,002;-0,045;-0,036;-0,022;-0,037;-0,052;-0,083;0,092;-0,059;
2024-01-22;0,041;;-0,010;0,000;-0,008;0,080;0,007;;-0,002;-0,042;-0,044;-0,020;-0,036;-0,049;-0,089;0,095;-0,064;
2024-01-23;;;;;;;;0,002;0,000;-0,040;-0,037;-0,018;-0,033;-0,048;-0,084;0,095;-0,060;
2024-01-24;0,040;-0,024;-0,012;0,001;-0,009;0,077;0,004;0,003;0,005;-0,038;-0,033;-0,016;-0,036;-0,046;-0,081;0,094;-0,057;
2024-01-25;0,036;-0,029;-0,014;0,002;-0,011;0,077;0,002;;0,008;-0,035;-0,027;-0,014;-0,030;-0,044;-0,076;;;
2024-01-26;;;;;;;;0,004;;;;;;;;0,093;-0,055;
2024-01-29;0,042;-0,025;-0,014;0,015;-0,010;0,077;0,007;0,005;0,015;-0,035;-0,030;-0,012;-0,026;-0,039;-0,075;0,095;-0,052;
2024-01-30;0,044;-0,029;-0,016;0,015;-0,008;0,074;0,007;0,003;0,013;-0,034;-0,038;-0,015;-0,030;-0,038;-0,083;0,092;-0,056;
