
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,052;-0,069;;;-0,190;-0,218;-0,019;-0,188;-0,248;-0,132;0,001;0,038;-0,079;-0,080;0,041;-0,022;-0,134;
2023-06-21;-0,059;-0,069;;;-0,191;-0,216;-0,023;-0,188;-0,248;-0,132;0,003;0,041;-0,075;-0,078;0,044;-0,019;-0,129;
2023-06-22;-0,058;-0,069;;;;-0,219;;;-0,255;;-0,001;0,034;-0,079;-0,085;0,040;-0,024;-0,133;
2023-06-26;;;;;-0,199;-0,231;-0,035;-0,195;-0,249;-0,140;;;;-0,086;0,036;-0,024;-0,145;
2023-06-27;-0,057;-0,069;;;;;;;;;-0,002;0,034;-0,077;;;-0,022;;
2023-06-28;-0,056;-0,068;;;-0,199;-0,235;-0,031;-0,192;-0,249;-0,141;0,003;0,036;-0,075;-0,082;0,038;;-0,140;
2023-06-29;-0,053;-0,068;;;-0,195;-0,230;-0,030;-0,188;-0,247;-0,137;0,002;0,036;-0,073;-0,078;0,042;;-0,135;
2023-06-30;-0,049;-0,068;;;-0,192;-0,228;-0,026;-0,181;-0,240;-0,132;0,002;0,039;-0,069;-0,071;0,050;-0,008;-0,134;
2023-07-03;-0,048;-0,068;;;-0,187;-0,231;-0,019;-0,179;-0,241;-0,127;-0,000;0,037;-0,069;-0,073;0,046;-0,010;-0,131;
2023-07-04;;;;;-0,187;;-0,019;;;-0,126;;;;;;-0,011;-0,134;
2023-07-05;-0,049;-0,068;;;;;;;;;0,000;0,035;-0,069;;;;;
2023-07-06;-0,051;-0,068;;;-0,196;-0,231;-0,032;-0,188;-0,244;-0,133;-0,002;0,036;-0,071;-0,078;0,044;-0,009;-0,136;
2023-07-07;-0,057;-0,068;;;-0,195;-0,229;-0,029;-0,185;-0,239;-0,132;-0,001;0,038;-0,073;-0,076;0,044;-0,013;-0,136;
2023-07-10;-0,055;-0,068;;;-0,198;-0,232;-0,030;-0,187;-0,246;-0,137;-0,002;0,034;-0,077;-0,078;0,041;-0,016;-0,139;
2023-07-11;-0,058;-0,068;;;-0,198;-0,235;-0,030;-0,187;-0,248;-0,138;-0,005;0,031;-0,079;-0,079;0,039;-0,016;-0,140;
2023-07-12;-0,066;-0,068;;;-0,195;-0,235;-0,027;-0,183;-0,241;-0,133;-0,004;0,034;-0,077;-0,076;0,038;-0,017;-0,140;
2023-07-13;-0,070;-0,067;;;-0,199;-0,244;-0,029;-0,187;-0,245;-0,139;-0,008;0,026;-0,085;-0,083;0,031;-0,025;-0,141;
2023-07-14;-0,066;-0,067;;;-0,202;-0,253;-0,035;-0,191;-0,248;-0,143;-0,013;0,019;-0,090;-0,088;0,026;-0,029;-0,151;
2023-07-17;-0,066;-0,067;;;-0,204;-0,239;-0,038;-0,194;-0,250;-0,145;-0,012;0,018;-0,091;-0,089;0,023;-0,027;-0,152;
2023-07-18;-0,064;-0,067;;;-0,209;-0,245;-0,046;-0,192;-0,252;-0,148;-0,009;0,018;-0,090;-0,089;0,023;-0,029;-0,148;
2023-07-19;-0,061;-0,067;;;-0,206;-0,241;-0,042;-0,189;-0,241;-0,145;-0,009;0,020;-0,088;-0,084;0,030;-0,025;-0,144;
2023-07-20;-0,063;-0,066;;;-0,205;-0,243;-0,044;-0,196;-0,245;-0,144;-0,010;0,018;-0,089;-0,086;0,031;-0,022;-0,149;
2023-07-21;-0,060;-0,066;;;-0,204;-0,239;-0,040;-0,195;-0,247;-0,143;-0,008;0,023;-0,084;-0,083;0,036;-0,022;-0,147;
2023-07-24;-0,060;-0,066;;;-0,204;-0,241;-0,043;-0,195;-0,250;-0,142;-0,007;0,025;-0,082;-0,082;0,040;-0,018;-0,148;
2023-07-25;-0,059;-0,066;;;-0,196;-0,249;-0,025;-0,195;-0,246;-0,137;-0,010;0,020;-0,086;-0,083;0,037;-0,020;-0,149;
2023-07-26;-0,060;-0,066;;;-0,196;-0,251;-0,022;-0,197;-0,245;-0,136;-0,012;0,022;-0,084;-0,085;0,033;-0,020;-0,149;
2023-07-27;-0,059;-0,066;;;-0,198;-0,254;-0,026;-0,191;-0,241;-0,137;-0,010;0,017;-0,086;-0,082;0,035;-0,021;-0,142;
2023-07-28;-0,058;-0,066;;;-0,180;-0,245;-0,001;-0,184;-0,230;-0,122;-0,007;0,028;-0,075;-0,074;0,041;-0,013;-0,131;
2023-07-31;-0,056;-0,065;;;-0,183;-0,240;-0,000;-0,185;-0,227;-0,124;-0,006;0,025;-0,075;-0,074;0,040;-0,016;-0,137;
2023-08-01;-0,055;-0,065;;;-0,184;-0,240;-0,001;-0,186;-0,229;-0,125;-0,008;0,023;-0,076;-0,075;0,040;-0,014;-0,139;
2023-08-02;;;;;-0,191;-0,242;-0,009;-0,190;-0,233;-0,132;;;;-0,078;0,040;-0,017;-0,143;
2023-08-03;-0,058;-0,065;;;;;;;;;-0,004;0,027;-0,075;;;;;
2023-08-04;-0,063;-0,065;;;-0,188;-0,239;0,000;-0,194;-0,230;-0,130;-0,003;0,030;-0,074;-0,079;0,042;-0,008;-0,146;
2023-08-07;-0,060;-0,065;;;-0,193;-0,252;-0,009;-0,199;-0,235;-0,135;-0,007;0,024;-0,079;-0,084;0,038;-0,011;-0,147;
2023-08-08;-0,059;-0,065;;;-0,196;-0,249;-0,014;-0,202;-0,238;-0,139;-0,002;0,027;-0,076;-0,086;0,042;-0,012;-0,149;
2023-08-09;-0,062;-0,064;;;-0,191;-0,247;-0,010;-0,199;-0,237;-0,135;-0,002;0,028;-0,074;-0,082;0,045;-0,007;-0,146;
2023-08-10;-0,063;-0,064;;;-0,189;-0,243;-0,004;-0,196;-0,231;-0,133;-0,002;0,027;-0,075;-0,079;0,047;-0,009;-0,143;
2023-08-11;-0,058;-0,064;;;;-0,241;-0,020;-0,204;-0,240;-0,140;-0,003;0,026;-0,073;-0,084;0,044;-0,013;;
2023-08-14;-0,057;;;;-0,198;-0,242;-0,020;-0,202;-0,236;-0,141;-0,000;0,029;-0,071;-0,081;0,049;-0,009;-0,145;
2023-08-15;-0,062;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,064;;;-0,203;-0,239;-0,028;-0,204;-0,236;-0,145;-0,003;0,026;-0,076;-0,083;0,046;-0,008;-0,151;
2023-08-17;-0,065;-0,064;;;-0,198;-0,242;-0,021;-0,207;-0,236;-0,142;-0,003;0,029;-0,074;-0,083;0,046;-0,006;-0,151;
2023-08-18;-0,066;-0,063;;;-0,203;-0,243;-0,032;-0,212;-0,245;-0,147;-0,000;0,031;-0,072;-0,088;0,041;-0,007;-0,151;
2023-08-21;-0,065;-0,063;;;-0,204;-0,240;-0,036;-0,206;-0,236;-0,146;-0,002;0,029;-0,074;-0,084;0,043;-0,003;-0,148;
2023-08-22;-0,067;-0,063;;;-0,207;-0,238;-0,038;-0,205;-0,238;-0,149;-0,002;0,026;-0,076;-0,087;0,037;-0,004;-0,149;
2023-08-23;-0,064;-0,063;;;-0,199;-0,230;-0,030;-0,200;-0,230;-0,140;0,002;0,034;-0,069;-0,081;0,043;0,003;-0,144;
2023-08-24;-0,067;-0,063;;;-0,196;-0,234;-0,027;-0,197;-0,226;-0,137;0,002;0,032;-0,071;-0,079;0,044;0,002;-0,143;
2023-08-25;;;;;-0,197;-0,234;-0,032;-0,202;-0,231;-0,140;0,001;0,033;-0,068;-0,081;0,042;0,002;-0,141;
2023-08-28;-0,061;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,062;;;-0,190;-0,229;-0,013;-0,198;-0,226;-0,133;0,002;0,034;-0,067;-0,078;0,045;0,003;-0,138;
2023-08-30;-0,061;-0,062;;;-0,192;-0,229;-0,016;-0,193;-0,222;-0,135;-0,000;0,032;-0,070;-0,074;0,048;0,002;-0,141;
2023-08-31;-0,060;-0,062;;;-0,195;-0,230;-0,019;-0,192;-0,219;-0,138;0,002;0,032;-0,071;-0,074;0,046;-0,002;-0,135;
2023-09-01;-0,058;-0,062;;;;-0,225;;-0,190;-0,215;;0,002;0,032;-0,070;-0,071;0,047;0,004;-0,130;
2023-09-04;;;;;-0,183;;-0,005;;;-0,127;;;;;;0,008;-0,124;
2023-09-05;;-0,061;;;;;;;;;0,001;0,033;-0,067;;;;;
2023-09-06;-0,055;-0,061;;;-0,183;-0,222;-0,006;-0,187;-0,206;-0,128;-0,001;0,033;-0,068;-0,070;0,046;0,012;-0,121;
2023-09-07;-0,057;-0,061;;;-0,192;-0,224;-0,022;-0,196;-0,214;-0,137;0,000;0,034;-0,067;-0,074;0,045;0,014;-0,124;
2023-09-08;-0,056;-0,061;;;;-0,222;;-0,194;-0,210;;0,000;0,034;-0,066;-0,073;0,044;0,016;-0,128;
2023-09-11;-0,056;-0,061;;;-0,192;-0,224;-0,021;-0,197;-0,210;-0,137;-0,002;0,032;-0,068;-0,074;0,042;0,017;-0,127;
2023-09-12;-0,058;-0,061;;;-0,189;-0,220;-0,016;-0,195;-0,208;-0,134;-0,002;0,033;-0,070;-0,073;0,042;0,016;-0,124;
2023-09-13;-0,058;-0,061;;;-0,190;-0,218;-0,020;-0,198;-0,211;-0,135;-0,001;0,034;-0,067;-0,074;0,042;0,017;-0,125;
2023-09-14;-0,056;-0,061;;;-0,188;-0,223;-0,020;-0,197;-0,211;-0,133;0,002;0,034;-0,065;-0,074;0,044;0,018;-0,120;
2023-09-15;-0,055;-0,061;;;-0,185;-0,222;-0,021;-0,196;-0,211;-0,131;-0,002;0,035;-0,064;-0,071;0,046;0,021;-0,119;
2023-09-18;-0,058;-0,060;;;-0,189;-0,226;-0,023;-0,200;-0,214;-0,134;-0,002;0,035;-0,063;-0,074;0,041;0,019;;
2023-09-19;-0,061;-0,060;;;-0,193;-0,227;-0,025;-0,205;-0,220;-0,138;-0,004;0,032;-0,067;-0,078;0,036;;-0,120;
2023-09-20;-0,061;-0,060;;;-0,193;-0,227;-0,026;-0,201;-0,216;-0,138;-0,002;0,034;-0,065;-0,075;0,040;0,014;-0,123;
2023-09-21;-0,066;-0,060;;;-0,204;-0,239;-0,038;-0,214;-0,229;-0,147;-0,005;0,030;-0,069;-0,085;0,032;0,010;-0,134;
2023-09-22;-0,063;-0,060;;;-0,196;-0,238;-0,023;-0,211;-0,226;-0,141;-0,004;0,032;-0,067;-0,085;0,032;0,010;-0,130;
2023-09-25;-0,070;;;;-0,203;-0,247;-0,034;-0,217;-0,231;-0,147;;;;-0,091;0,027;0,005;-0,133;
2023-09-26;;-0,060;;;;;;;;;-0,013;0,024;-0,076;;;;;
2023-09-27;-0,079;-0,060;;;-0,209;-0,244;-0,042;-0,225;-0,237;-0,155;-0,017;0,019;-0,081;-0,097;0,022;0,004;-0,139;
2023-09-28;-0,074;-0,060;;;-0,210;-0,246;-0,046;-0,226;-0,238;-0,156;-0,022;0,019;-0,082;-0,097;0,024;0,001;-0,143;
2023-09-29;-0,078;-0,060;;;-0,213;-0,253;-0,053;-0,224;-0,235;;-0,022;0,014;-0,089;-0,098;0,020;-0,001;-0,150;
2023-10-02;-0,073;-0,059;;;;-0,257;;-0,228;-0,236;;-0,022;0,014;-0,086;-0,101;0,017;;-0,154;
2023-10-03;-0,079;;;;-0,210;-0,262;-0,045;-0,230;-0,232;-0,157;;;;-0,100;0,020;0,004;-0,156;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,019;;-0,087;;;;;
2023-10-10;-0,071;-0,060;;;-0,206;-0,260;-0,040;-0,226;-0,225;-0,157;-0,019;;-0,086;-0,095;0,024;0,004;-0,148;
2023-10-11;-0,072;;;;-0,205;-0,257;-0,039;-0,223;-0,225;-0,157;;;;-0,096;0,023;0,001;-0,152;
2023-10-12;;-0,060;;;;;;;;;-0,020;0,013;-0,089;;;;;
2023-10-13;-0,078;-0,060;;;-0,207;-0,270;-0,045;-0,223;-0,225;-0,160;-0,020;0,015;-0,086;-0,098;0,021;0,004;-0,152;
2023-10-16;-0,075;-0,060;;;-0,209;-0,267;-0,048;-0,227;-0,228;-0,163;-0,021;0,016;-0,086;-0,098;0,025;0,005;-0,155;
2023-10-17;-0,075;-0,060;;;-0,212;-0,263;-0,052;-0,233;-0,233;-0,166;-0,025;0,010;-0,094;-0,100;0,021;0,004;-0,157;
2023-10-18;-0,077;-0,060;;;-0,214;-0,269;-0,055;-0,237;-0,232;-0,167;-0,025;0,009;-0,093;-0,102;0,022;0,004;-0,158;
2023-10-19;;-0,060;;;-0,215;-0,272;-0,058;-0,236;-0,227;-0,167;-0,022;0,012;-0,090;-0,101;0,022;0,006;-0,156;
2023-10-20;-0,085;-0,060;;;-0,218;-0,276;-0,064;-0,246;-0,236;-0,172;-0,021;0,012;-0,093;-0,109;0,016;0,004;-0,162;
2023-10-23;;-0,060;;;;-0,283;;-0,254;-0,242;;-0,019;0,015;-0,090;-0,113;0,014;-0,002;-0,167;
2023-10-24;-0,082;-0,060;;;-0,219;-0,284;-0,060;-0,250;-0,235;-0,171;-0,017;0,012;-0,089;-0,112;0,013;;-0,165;
2023-10-25;-0,085;;;;-0,214;-0,283;-0,053;-0,248;-0,235;-0,166;;;;-0,110;0,012;-0,001;-0,159;
2023-10-26;;-0,060;;;;;;;;;-0,013;0,021;-0,081;;;;;
2023-10-27;-0,086;;;;-0,214;-0,287;-0,044;-0,247;-0,243;-0,165;;;;-0,113;0,011;0,001;-0,160;
2023-10-30;;-0,059;;;;;;;;;-0,013;0,020;-0,081;;;;;
2023-10-31;-0,088;;;;-0,220;-0,295;-0,054;-0,252;-0,241;-0,171;-0,011;0,017;-0,083;-0,112;0,012;-0,001;-0,156;
2023-11-01;-0,078;;;;;;;;;;;;;;;;;
2023-11-02;-0,071;-0,059;;;-0,211;-0,274;-0,050;-0,233;-0,225;-0,160;;;;-0,098;0,023;0,004;-0,144;
2023-11-03;;;;;;;;;;;-0,006;0,027;-0,072;;;;;
2023-11-06;-0,076;-0,058;;;-0,206;-0,274;-0,045;-0,237;-0,226;-0,155;-0,013;0,016;-0,083;-0,102;0,017;-0,000;-0,145;
2023-11-07;-0,071;-0,058;;;-0,206;-0,274;-0,048;-0,234;-0,218;-0,157;;0,019;-0,080;-0,099;0,021;0,004;-0,149;
2023-11-08;-0,071;-0,058;;;;-0,271;-0,045;-0,233;-0,214;;-0,010;0,021;-0,078;;;0,006;-0,149;
2023-11-09;-0,073;-0,058;;;-0,210;-0,283;-0,051;-0,232;-0,215;-0,160;-0,012;0,017;-0,085;-0,098;0,020;0,002;-0,150;
2023-11-10;-0,068;-0,058;;;-0,212;-0,297;-0,057;-0,236;-0,214;-0,161;-0,012;0,017;-0,082;-0,102;0,014;0,004;-0,151;
2023-11-13;-0,068;-0,058;;;-0,211;-0,301;-0,053;-0,235;-0,211;-0,161;-0,013;0,016;-0,084;-0,101;0,016;0,003;-0,153;
2023-11-14;-0,065;-0,057;;;-0,208;-0,280;-0,051;-0,218;-0,199;-0,156;-0,010;0,022;-0,080;-0,089;0,027;;-0,150;
2023-11-15;-0,066;;;;-0,210;-0,289;-0,051;-0,224;-0,210;-0,158;;;;-0,096;0,019;-0,004;-0,154;
2023-11-16;;-0,057;;;;;;;;;-0,016;0,013;-0,090;;;;;
2023-11-17;-0,068;-0,057;;;-0,214;-0,294;-0,063;-0,224;-0,209;-0,159;-0,014;0,014;-0,088;-0,096;0,020;0,000;-0,149;
2023-11-20;-0,069;-0,057;;;-0,213;-0,288;-0,057;-0,226;-0,208;-0,160;-0,016;0,011;-0,091;-0,098;0,016;-0,006;-0,152;
2023-11-21;;-0,057;;;-0,217;-0,299;-0,064;-0,230;-0,213;-0,164;-0,017;0,008;-0,092;-0,101;0,017;-0,006;-0,153;
2023-11-22;-0,060;-0,057;;;-0,214;-0,293;-0,063;-0,226;-0,206;-0,161;-0,015;0,011;-0,088;-0,096;0,023;-0,001;-0,150;
2023-11-23;-0,060;-0,057;;;-0,214;;-0,059;-0,227;;-0,160;-0,016;;;;;-0,004;;
2023-11-24;-0,065;-0,056;;;-0,217;-0,291;-0,063;-0,228;-0,208;-0,161;-0,017;0,009;-0,089;-0,095;0,025;-0,004;-0,149;
2023-11-27;-0,065;-0,056;;;-0,222;-0,295;-0,068;-0,230;-0,209;-0,166;-0,015;0,009;-0,090;-0,097;0,023;;-0,151;
2023-11-28;-0,065;-0,056;;;-0,218;-0,296;-0,067;-0,230;-0,210;-0,162;-0,014;0,012;-0,088;-0,099;0,020;-0,004;-0,154;
2023-11-29;-0,068;;;;-0,221;-0,291;-0,074;-0,224;-0,206;-0,165;;;;-0,097;0,019;-0,003;-0,153;
2023-11-30;-0,060;-0,056;;;;;;;;;-0,013;0,012;-0,085;;;;;
2023-12-01;;-0,056;;;-0,221;-0,271;-0,075;-0,225;-0,206;-0,164;-0,010;0,015;-0,082;-0,092;0,025;0,006;-0,149;
2023-12-04;-0,058;-0,056;;;-0,223;-0,262;-0,081;-0,226;-0,209;-0,164;-0,012;0,013;-0,083;-0,090;0,024;0,010;-0,152;
2023-12-05;-0,059;-0,056;;;-0,229;-0,260;-0,090;-0,228;-0,210;-0,171;-0,010;0,016;-0,080;-0,091;0,022;0,011;-0,154;
2023-12-06;-0,058;-0,055;;;-0,225;-0,251;-0,083;-0,221;-0,205;-0,165;-0,009;0,019;-0,077;-0,085;0,027;0,014;-0,145;
2023-12-07;-0,060;-0,055;;;-0,230;-0,252;-0,089;-0,224;-0,209;-0,170;-0,010;0,018;-0,077;-0,089;0,024;0,013;-0,151;
2023-12-08;-0,057;-0,055;;;-0,229;-0,252;-0,093;-0,222;-0,207;-0,169;-0,014;0,013;-0,081;-0,088;0,024;0,011;-0,151;
2023-12-11;-0,051;;;;-0,226;-0,255;-0,089;-0,215;-0,201;-0,167;;;;-0,084;0,028;0,015;-0,149;
2023-12-12;;-0,054;;;;;;;;;-0,011;0,017;-0,078;;;;;
2023-12-13;-0,053;-0,054;;;-0,227;-0,239;-0,090;-0,209;-0,197;-0,168;-0,008;0,021;-0,077;-0,080;0,031;0,016;-0,150;
2023-12-14;-0,066;-0,054;;;-0,225;-0,233;-0,092;-0,196;-0,199;-0,163;-0,008;0,021;-0,076;-0,074;0,035;0,014;-0,147;
2023-12-15;-0,059;-0,053;;;-0,223;-0,229;-0,092;-0,196;-0,199;-0,161;-0,005;0,020;-0,075;-0,076;0,030;0,018;-0,147;
2023-12-18;-0,060;-0,053;;;-0,225;-0,232;-0,097;-0,200;-0,197;-0,163;-0,009;0,018;-0,076;-0,078;0,030;0,017;-0,151;
2023-12-19;-0,062;-0,052;;;-0,226;-0,229;-0,096;-0,197;-0,195;-0,161;-0,007;0,019;-0,076;-0,075;0,033;0,015;-0,151;
2023-12-20;-0,061;-0,052;;;-0,229;-0,240;-0,102;-0,201;-0,197;-0,165;-0,007;0,018;-0,077;-0,078;0,030;0,006;-0,152;
2023-12-21;-0,060;-0,052;;;-0,228;-0,243;-0,099;-0,202;-0,200;-0,164;-0,007;0,019;-0,077;-0,079;0,030;0,008;-0,153;
2023-12-22;-0,064;-0,051;;;-0,236;-0,228;-0,115;-0,202;-0,202;-0,171;-0,009;0,015;-0,081;-0,080;0,028;0,006;-0,151;
2023-12-27;-0,066;-0,051;;;-0,232;-0,219;-0,114;-0,202;-0,203;-0,167;-0,009;0,014;-0,084;-0,080;0,025;0,008;-0,154;
2023-12-28;-0,063;;;;-0,229;-0,214;-0,106;-0,204;-0,206;-0,165;-0,010;0,011;-0,086;-0,081;0,025;0,008;-0,151;
2023-12-29;-0,063;-0,051;;;-0,225;-0,216;-0,101;-0,202;-0,202;-0,161;-0,011;0,013;-0,083;-0,079;0,029;0,011;-0,147;
2024-01-02;-0,055;-0,050;;;-0,227;-0,209;-0,104;-0,208;-0,212;-0,163;-0,009;0,013;-0,083;-0,081;0,031;0,013;;
2024-01-03;-0,062;;;;-0,226;-0,211;-0,097;-0,216;-0,211;-0,164;;;;-0,083;0,031;0,017;;
2024-01-04;;-0,050;;;;;;;;;-0,008;0,017;-0,083;;;;;
2024-01-05;-0,064;-0,050;;;-0,224;-0,211;-0,098;-0,217;-0,210;-0,161;-0,010;0,018;-0,082;-0,082;0,033;0,027;-0,146;
2024-01-08;-0,054;-0,050;;;-0,226;-0,209;-0,104;-0,211;-0,203;-0,162;-0,006;0,021;-0,078;-0,078;0,036;0,024;;
2024-01-09;-0,055;-0,049;;;-0,230;-0,192;-0,109;-0,213;-0,200;-0,165;-0,009;0,017;-0,084;-0,077;0,036;0,022;-0,141;
2024-01-10;-0,054;-0,049;;;-0,231;-0,195;-0,108;-0,215;-0,195;-0,167;-0,011;0,016;-0,083;-0,076;0,037;0,022;-0,135;
2024-01-11;-0,056;-0,048;;;-0,230;-0,205;-0,107;-0,215;-0,190;-0,166;-0,010;0,015;-0,082;-0,077;0,037;0,018;-0,133;
2024-01-12;-0,054;-0,048;;;-0,224;-0,198;-0,101;-0,212;-0,187;-0,160;-0,006;0,020;-0,075;-0,073;0,039;0,027;-0,129;
2024-01-15;;-0,048;;;-0,225;;-0,104;;;;-0,007;;;;;0,028;-0,122;
2024-01-16;-0,049;-0,048;;;-0,225;-0,203;-0,103;-0,211;-0,183;-0,162;-0,005;0,021;-0,073;-0,072;0,040;0,030;-0,125;
2024-01-17;-0,048;-0,048;;;-0,235;-0,203;-0,117;-0,216;-0,189;-0,171;-0,005;0,021;-0,074;-0,075;0,037;0,026;-0,133;
2024-01-18;-0,050;-0,047;;;-0,231;-0,203;-0,112;-0,208;-0,178;-0,167;-0,005;0,020;-0,074;-0,071;0,038;0,027;-0,130;
2024-01-19;-0,047;-0,047;;;-0,224;-0,206;-0,113;-0,203;-0,170;-0,162;-0,004;0,022;-0,072;-0,068;0,042;0,032;-0,128;
2024-01-22;-0,046;-0,047;;;-0,225;-0,199;-0,119;-0,194;-0,162;-0,162;;;;-0,062;0,043;;-0,122;
2024-01-23;-0,045;-0,047;;;;;;;;;-0,005;0,019;-0,076;;;;;
2024-01-24;-0,044;-0,046;;;-0,218;-0,197;-0,097;-0,192;-0,159;-0,157;-0,006;0,020;-0,077;-0,062;0,043;0,031;-0,124;
2024-01-25;-0,039;;;;-0,217;-0,199;-0,090;-0,195;-0,159;-0,157;;;;-0,063;0,038;0,026;-0,126;
2024-01-26;;-0,046;;;;;;;;;-0,006;0,020;-0,074;;;;;
2024-01-29;-0,032;-0,045;;;-0,219;-0,198;-0,102;-0,201;-0,155;-0,157;-0,003;0,022;-0,072;-0,061;0,045;0,030;-0,126;
2024-01-30;-0,035;-0,045;;;-0,225;-0,195;-0,114;-0,198;-0,153;-0,161;-0,007;0,020;-0,074;-0,059;0,046;0,026;-0,128;
2024-01-31;-0,040;-0,045;;;-0,228;-0,192;-0,117;-0,202;-0,163;-0,163;-0,004;0,024;-0,072;-0,061;0,048;0,033;-0,126;
2024-02-01;-0,037;-0,045;;;-0,222;-0,197;-0,111;-0,201;-0,161;-0,157;-0,002;0,028;-0,068;-0,063;0,045;0,036;-0,122;
2024-02-02;-0,027;;;;-0,222;-0,200;-0,119;-0,201;-0,152;-0,158;;;;-0,064;0,043;0,033;-0,124;
2024-02-05;;-0,045;;;;;;;;;-0,006;0,021;-0,071;;;;;
2024-02-06;-0,027;-0,045;;;-0,205;-0,184;-0,088;-0,193;-0,140;-0,141;-0,003;0,027;-0,066;-0,053;0,057;0,047;-0,120;
2024-02-07;-0,030;-0,045;;;-0,207;-0,193;-0,093;-0,195;-0,142;-0,144;-0,007;0,022;-0,070;-0,056;0,057;0,042;-0,121;
2024-02-08;-0,027;-0,045;;;-0,209;-0,194;-0,098;-0,186;-0,136;-0,145;-0,008;0,020;-0,070;-0,053;0,053;0,038;-0,123;
2024-02-09;-0,029;-0,045;;;-0,208;-0,188;;-0,182;-0,132;-0,144;-0,010;0,019;-0,072;-0,051;0,055;0,040;-0,122;
2024-02-12;-0,029;-0,044;;;;-0,185;;-0,179;-0,131;;-0,010;0,018;-0,072;-0,050;0,052;0,037;;
2024-02-13;-0,030;;;;;-0,197;;-0,193;-0,141;;-0,012;0,014;-0,076;-0,059;0,049;0,037;-0,120;
2024-02-14;-0,030;-0,045;;;-0,201;-0,192;;-0,180;-0,129;-0,138;-0,007;0,022;-0,069;-0,048;0,057;0,044;-0,117;
2024-02-15;-0,029;-0,045;;;-0,203;-0,186;;-0,179;-0,131;-0,140;-0,008;0,020;-0,070;-0,047;0,059;0,041;-0,119;
2024-02-16;-0,031;-0,045;;;-0,202;-0,189;;-0,182;-0,134;-0,141;-0,010;0,017;-0,073;-0,049;0,057;0,042;-0,119;
2024-02-19;;-0,045;;;-0,202;;-0,087;;;;-0,011;;;;;0,042;-0,117;
2024-02-20;-0,031;-0,044;;;-0,202;-0,187;-0,086;-0,190;-0,143;-0,138;-0,011;0,017;-0,074;-0,052;0,057;0,043;-0,121;
2024-02-21;-0,034;-0,044;;;-0,204;-0,193;-0,083;-0,193;-0,152;-0,141;-0,013;0,014;-0,076;-0,057;0,053;0,037;-0,121;
2024-02-22;-0,030;-0,044;;;-0,203;-0,198;-0,083;-0,185;-0,141;-0,141;-0,014;0,009;-0,079;-0,054;0,053;0,037;-0,119;
2024-02-23;-0,029;;;;-0,201;-0,190;-0,080;-0,185;-0,140;-0,140;;;;-0,049;0,059;0,039;;
2024-02-26;;-0,044;;;;;;;;;-0,014;0,013;-0,073;;;;;
2024-02-27;-0,032;-0,043;;;-0,205;-0,177;-0,079;-0,184;-0,144;-0,143;-0,015;0,010;-0,076;-0,050;0,056;0,035;-0,117;
2024-02-28;-0,033;-0,043;;;-0,204;-0,163;-0,083;-0,185;-0,144;-0,143;-0,013;0,014;-0,071;-0,048;0,056;0,036;-0,116;
2024-02-29;-0,034;-0,043;;;-0,200;-0,172;-0,078;-0,182;-0,141;-0,141;-0,011;0,015;-0,071;-0,046;0,057;0,039;-0,113;
2024-03-01;-0,034;-0,043;;;-0,197;-0,170;-0,075;-0,176;-0,138;-0,137;-0,011;0,017;-0,068;-0,045;0,059;0,042;-0,109;
2024-03-04;-0,030;;;;-0,196;-0,169;-0,081;-0,170;-0,136;-0,135;;;;-0,042;0,062;0,042;-0,109;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,021;-0,065;;;;;
2024-03-06;-0,033;-0,042;;;-0,195;-0,178;-0,081;-0,172;-0,139;-0,132;-0,005;0,022;-0,064;-0,043;0,063;0,043;-0,101;
2024-03-07;-0,031;-0,042;;;-0,198;-0,184;-0,089;-0,166;-0,138;-0,134;-0,006;0,020;-0,066;-0,043;0,067;0,041;-0,102;
2024-03-08;-0,033;-0,042;;;-0,196;-0,184;-0,089;-0,169;-0,131;-0,135;;;;-0,043;0,067;;-0,107;
2024-03-11;-0,032;-0,041;;;;;;;;;-0,007;0,017;-0,069;;;;;
2024-03-12;-0,022;-0,041;;;-0,189;-0,197;-0,074;-0,178;-0,137;-0,132;-0,008;0,016;-0,067;-0,046;0,064;0,036;-0,111;
2024-03-13;-0,024;-0,041;;;-0,188;-0,196;-0,071;-0,179;-0,137;-0,129;-0,008;0,016;-0,069;-0,045;0,066;0,029;-0,117;
2024-03-14;-0,021;-0,041;;;-0,191;-0,203;-0,078;-0,186;-0,137;-0,131;-0,010;0,013;-0,071;-0,049;0,061;0,034;-0,117;
2024-03-15;-0,024;-0,041;;;-0,190;-0,200;-0,073;-0,184;-0,136;-0,130;-0,008;0,017;-0,067;-0,046;0,068;0,037;-0,111;
