
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,066;-0,069;;;-0,085;-0,132;-0,053;-0,073;-0,177;-0,065;0,011;0,038;-0,048;-0,036;0,041;-0,049;-0,069;
2023-06-21;-0,073;-0,069;;;-0,086;-0,131;-0,057;-0,072;-0,177;-0,066;0,013;0,041;-0,044;-0,035;0,044;-0,046;-0,063;
2023-06-22;-0,072;-0,069;;;;-0,133;;;-0,184;;0,008;0,034;-0,048;-0,041;0,040;-0,051;-0,067;
2023-06-26;;;;;-0,094;-0,145;-0,069;-0,079;-0,178;-0,073;;;;-0,042;0,036;-0,051;-0,079;
2023-06-27;-0,072;-0,069;;;;;;;;;0,008;0,034;-0,046;;;-0,049;;
2023-06-28;-0,071;-0,068;;;-0,093;-0,150;-0,065;-0,076;-0,178;-0,075;0,012;0,036;-0,044;-0,039;0,038;;-0,074;
2023-06-29;-0,067;-0,068;;;-0,090;-0,144;-0,064;-0,073;-0,176;-0,070;0,012;0,036;-0,042;-0,035;0,042;;-0,069;
2023-06-30;-0,064;-0,068;;;-0,086;-0,142;-0,060;-0,065;-0,169;-0,066;0,011;0,039;-0,038;-0,028;0,050;-0,035;-0,068;
2023-07-03;-0,063;-0,068;;;-0,082;-0,146;-0,053;-0,063;-0,170;-0,061;0,009;0,037;-0,038;-0,029;0,046;-0,037;-0,065;
2023-07-04;;;;;-0,081;;-0,053;;;-0,059;;;;;;-0,038;-0,068;
2023-07-05;-0,063;-0,068;;;;;;;;;0,010;0,035;-0,038;;;;;
2023-07-06;-0,066;-0,068;;;-0,090;-0,145;-0,066;-0,072;-0,173;-0,067;0,008;0,036;-0,040;-0,034;0,044;-0,036;-0,070;
2023-07-07;-0,071;-0,068;;;-0,090;-0,143;-0,063;-0,070;-0,168;-0,066;0,009;0,038;-0,042;-0,032;0,044;-0,040;-0,070;
2023-07-10;-0,070;-0,068;;;-0,093;-0,146;-0,064;-0,072;-0,175;-0,070;0,007;0,034;-0,046;-0,034;0,041;-0,043;-0,074;
2023-07-11;-0,072;-0,068;;;-0,093;-0,150;-0,065;-0,072;-0,177;-0,072;0,004;0,031;-0,048;-0,035;0,039;-0,043;-0,074;
2023-07-12;-0,080;-0,068;;;-0,089;-0,150;-0,061;-0,068;-0,170;-0,067;0,006;0,034;-0,046;-0,032;0,038;-0,044;-0,074;
2023-07-13;-0,084;-0,067;;;-0,093;-0,158;-0,063;-0,072;-0,174;-0,073;0,001;0,026;-0,054;-0,039;0,031;-0,052;-0,075;
2023-07-14;-0,081;-0,067;;;-0,096;-0,167;-0,069;-0,076;-0,177;-0,076;-0,003;0,019;-0,060;-0,045;0,026;-0,056;-0,085;
2023-07-17;-0,081;-0,067;;;-0,098;-0,154;-0,072;-0,079;-0,179;-0,078;-0,002;0,018;-0,060;-0,045;0,023;-0,054;-0,086;
2023-07-18;-0,079;-0,067;;;-0,104;-0,159;-0,080;-0,076;-0,181;-0,081;0,001;0,018;-0,059;-0,046;0,023;-0,056;-0,082;
2023-07-19;-0,076;-0,067;;;-0,101;-0,156;-0,076;-0,073;-0,170;-0,078;0,001;0,020;-0,057;-0,040;0,030;-0,052;-0,078;
2023-07-20;-0,077;-0,066;;;-0,100;-0,157;-0,078;-0,081;-0,174;-0,078;-0,001;0,018;-0,058;-0,043;0,031;-0,049;-0,083;
2023-07-21;-0,074;-0,066;;;-0,099;-0,153;-0,074;-0,080;-0,176;-0,076;0,002;0,023;-0,053;-0,040;0,036;-0,049;-0,081;
2023-07-24;-0,074;-0,066;;;-0,098;-0,155;-0,077;-0,080;-0,179;-0,076;0,003;0,025;-0,051;-0,039;0,040;-0,045;-0,082;
2023-07-25;-0,074;-0,066;;;-0,091;-0,163;-0,060;-0,080;-0,175;-0,070;-0,001;0,020;-0,055;-0,040;0,037;-0,047;-0,083;
2023-07-26;-0,074;-0,066;;;-0,091;-0,165;-0,056;-0,082;-0,174;-0,070;-0,002;0,022;-0,053;-0,041;0,033;-0,047;-0,083;
2023-07-27;-0,073;-0,066;;;-0,092;-0,168;-0,060;-0,076;-0,169;-0,070;-0,001;0,017;-0,055;-0,038;0,035;-0,048;-0,076;
2023-07-28;-0,072;-0,066;;;-0,075;-0,159;-0,035;-0,069;-0,159;-0,055;0,003;0,028;-0,044;-0,030;0,041;-0,040;-0,065;
2023-07-31;-0,071;-0,065;;;-0,077;-0,154;-0,034;-0,070;-0,156;-0,058;0,003;0,025;-0,044;-0,031;0,040;-0,043;-0,071;
2023-08-01;-0,069;-0,065;;;-0,079;-0,154;-0,035;-0,070;-0,158;-0,058;0,002;0,023;-0,045;-0,031;0,040;-0,041;-0,073;
2023-08-02;;;;;-0,086;-0,157;-0,043;-0,074;-0,162;-0,065;;;;-0,034;0,040;-0,044;-0,077;
2023-08-03;-0,073;-0,065;;;;;;;;;0,005;0,027;-0,045;;;;;
2023-08-04;-0,078;-0,065;;;-0,083;-0,154;-0,034;-0,079;-0,159;-0,063;0,006;0,030;-0,043;-0,035;0,042;-0,035;-0,080;
2023-08-07;-0,074;-0,065;;;-0,087;-0,167;-0,043;-0,084;-0,164;-0,068;0,003;0,024;-0,048;-0,041;0,038;-0,038;-0,081;
2023-08-08;-0,073;-0,065;;;-0,090;-0,163;-0,048;-0,086;-0,167;-0,073;0,007;0,027;-0,045;-0,042;0,042;-0,039;-0,083;
2023-08-09;-0,076;-0,064;;;-0,086;-0,161;-0,044;-0,083;-0,165;-0,068;0,008;0,028;-0,043;-0,039;0,045;-0,034;-0,080;
2023-08-10;-0,078;-0,064;;;-0,084;-0,157;-0,038;-0,080;-0,160;-0,066;0,007;0,027;-0,044;-0,035;0,047;-0,036;-0,078;
2023-08-11;-0,073;-0,064;;;;-0,155;-0,054;-0,089;-0,169;-0,074;0,007;0,026;-0,043;-0,040;0,044;-0,040;;
2023-08-14;-0,072;;;;-0,093;-0,157;-0,054;-0,087;-0,165;-0,075;0,009;0,029;-0,040;-0,037;0,049;-0,036;-0,079;
2023-08-15;-0,077;;;;;;;;;;;;;;;;;
2023-08-16;-0,077;-0,064;;;-0,097;-0,154;-0,062;-0,089;-0,165;-0,079;0,006;0,026;-0,045;-0,039;0,046;-0,034;-0,086;
2023-08-17;-0,079;-0,064;;;-0,093;-0,157;-0,055;-0,092;-0,165;-0,075;0,007;0,029;-0,043;-0,039;0,046;-0,033;-0,085;
2023-08-18;-0,081;-0,063;;;-0,098;-0,157;-0,066;-0,097;-0,174;-0,081;0,009;0,031;-0,041;-0,044;0,041;-0,034;-0,085;
2023-08-21;-0,080;-0,063;;;-0,098;-0,154;-0,070;-0,091;-0,165;-0,080;0,008;0,029;-0,043;-0,040;0,043;-0,030;-0,082;
2023-08-22;-0,082;-0,063;;;-0,101;-0,152;-0,072;-0,090;-0,167;-0,082;0,008;0,026;-0,045;-0,043;0,037;-0,031;-0,083;
2023-08-23;-0,079;-0,063;;;-0,093;-0,144;-0,064;-0,085;-0,159;-0,073;0,012;0,034;-0,038;-0,037;0,043;-0,024;-0,078;
2023-08-24;-0,082;-0,063;;;-0,090;-0,148;-0,061;-0,081;-0,155;-0,070;0,011;0,032;-0,040;-0,035;0,044;-0,025;-0,077;
2023-08-25;;;;;-0,092;-0,149;-0,066;-0,087;-0,160;-0,073;0,010;0,033;-0,037;-0,037;0,042;-0,025;-0,076;
2023-08-28;-0,076;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,062;;;-0,085;-0,144;-0,047;-0,083;-0,155;-0,066;0,011;0,034;-0,036;-0,034;0,045;-0,024;-0,072;
2023-08-30;-0,076;-0,062;;;-0,087;-0,144;-0,050;-0,078;-0,151;-0,068;0,009;0,032;-0,039;-0,030;0,048;-0,025;-0,075;
2023-08-31;-0,075;-0,062;;;-0,090;-0,144;-0,053;-0,077;-0,148;-0,072;0,012;0,032;-0,040;-0,030;0,046;-0,029;-0,070;
2023-09-01;-0,072;-0,062;;;;-0,140;;-0,075;-0,144;;0,011;0,032;-0,039;-0,027;0,047;-0,023;-0,064;
2023-09-04;;;;;-0,078;;-0,039;;;-0,061;;;;;;-0,019;-0,058;
2023-09-05;;-0,061;;;;;;;;;0,011;0,033;-0,036;;;;;
2023-09-06;-0,070;-0,061;;;-0,078;-0,137;-0,040;-0,072;-0,135;-0,062;0,009;0,033;-0,037;-0,026;0,046;-0,015;-0,055;
2023-09-07;-0,072;-0,061;;;-0,087;-0,138;-0,057;-0,081;-0,143;-0,070;0,010;0,034;-0,036;-0,030;0,045;-0,013;-0,058;
2023-09-08;-0,071;-0,061;;;;-0,136;;-0,079;-0,139;;0,010;0,034;-0,035;-0,029;0,044;-0,011;-0,062;
2023-09-11;-0,071;-0,061;;;-0,087;-0,139;-0,055;-0,081;-0,139;-0,071;0,008;0,032;-0,037;-0,030;0,042;-0,010;-0,061;
2023-09-12;-0,073;-0,061;;;-0,084;-0,134;-0,051;-0,079;-0,137;-0,068;0,008;0,033;-0,039;-0,029;0,042;-0,011;-0,058;
2023-09-13;-0,072;-0,061;;;-0,085;-0,132;-0,054;-0,083;-0,140;-0,068;0,009;0,034;-0,036;-0,030;0,042;-0,010;-0,059;
2023-09-14;-0,070;-0,061;;;-0,082;-0,138;-0,054;-0,082;-0,140;-0,066;0,012;0,034;-0,034;-0,030;0,044;-0,009;-0,054;
2023-09-15;-0,069;-0,061;;;-0,080;-0,136;-0,055;-0,081;-0,140;-0,064;0,008;0,035;-0,033;-0,027;0,046;-0,006;-0,053;
2023-09-18;-0,073;-0,060;;;-0,084;-0,140;-0,057;-0,085;-0,143;-0,068;0,008;0,035;-0,033;-0,031;0,041;-0,008;;
2023-09-19;-0,076;-0,060;;;-0,087;-0,141;-0,060;-0,090;-0,149;-0,071;0,006;0,032;-0,036;-0,035;0,036;;-0,054;
2023-09-20;-0,076;-0,060;;;-0,088;-0,141;-0,060;-0,085;-0,145;-0,071;0,007;0,034;-0,034;-0,031;0,040;-0,013;-0,057;
2023-09-21;-0,081;-0,060;;;-0,098;-0,154;-0,072;-0,098;-0,158;-0,081;0,004;0,030;-0,038;-0,041;0,032;-0,017;-0,068;
2023-09-22;-0,078;-0,060;;;-0,091;-0,152;-0,057;-0,096;-0,155;-0,075;0,006;0,032;-0,037;-0,041;0,032;-0,017;-0,064;
2023-09-25;-0,084;;;;-0,097;-0,161;-0,068;-0,102;-0,160;-0,081;;;;-0,047;0,027;-0,022;-0,068;
2023-09-26;;-0,060;;;;;;;;;-0,003;0,024;-0,046;;;;;
2023-09-27;-0,093;-0,060;;;-0,103;-0,159;-0,076;-0,110;-0,166;-0,088;-0,007;0,019;-0,050;-0,053;0,022;-0,023;-0,073;
2023-09-28;-0,089;-0,060;;;-0,105;-0,161;-0,080;-0,110;-0,167;-0,089;-0,012;0,019;-0,051;-0,053;0,024;-0,026;-0,078;
2023-09-29;-0,093;-0,060;;;-0,107;-0,167;-0,087;-0,108;-0,164;;-0,013;0,014;-0,058;-0,054;0,020;-0,028;-0,084;
2023-10-02;-0,088;-0,059;;;;-0,171;;-0,113;-0,165;;-0,012;0,014;-0,055;-0,057;0,017;;-0,088;
2023-10-03;-0,093;;;;-0,105;-0,176;-0,079;-0,114;-0,161;-0,090;;;;-0,056;0,020;-0,023;-0,090;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,010;;-0,056;;;;;
2023-10-10;-0,086;-0,060;;;-0,101;-0,174;-0,074;-0,111;-0,154;-0,091;-0,010;;-0,055;-0,052;0,024;-0,023;-0,082;
2023-10-11;-0,086;;;;-0,100;-0,172;-0,073;-0,108;-0,154;-0,090;;;;-0,052;0,023;-0,026;-0,086;
2023-10-12;;-0,060;;;;;;;;;-0,010;0,013;-0,058;;;;;
2023-10-13;-0,093;-0,060;;;-0,102;-0,184;-0,079;-0,108;-0,154;-0,093;-0,010;0,015;-0,055;-0,055;0,021;-0,023;-0,087;
2023-10-16;-0,089;-0,060;;;-0,104;-0,182;-0,083;-0,112;-0,157;-0,096;-0,011;0,016;-0,055;-0,054;0,025;-0,022;-0,090;
2023-10-17;-0,090;-0,060;;;-0,107;-0,177;-0,086;-0,118;-0,162;-0,099;-0,016;0,010;-0,063;-0,057;0,021;-0,023;-0,091;
2023-10-18;-0,091;-0,060;;;-0,108;-0,183;-0,089;-0,121;-0,161;-0,101;-0,016;0,009;-0,062;-0,058;0,022;-0,023;-0,092;
2023-10-19;;-0,060;;;-0,109;-0,187;-0,092;-0,121;-0,156;-0,101;-0,013;0,012;-0,060;-0,058;0,022;-0,021;-0,091;
2023-10-20;-0,100;-0,060;;;-0,113;-0,191;-0,098;-0,131;-0,165;-0,105;-0,012;0,012;-0,062;-0,065;0,016;-0,023;-0,096;
2023-10-23;;-0,060;;;;-0,198;;-0,139;-0,170;;-0,010;0,015;-0,059;-0,069;0,014;-0,029;-0,101;
2023-10-24;-0,097;-0,060;;;-0,113;-0,199;-0,094;-0,135;-0,164;-0,104;-0,008;0,012;-0,058;-0,068;0,013;;-0,099;
2023-10-25;-0,100;;;;-0,109;-0,197;-0,087;-0,133;-0,164;-0,100;;;;-0,067;0,012;-0,028;-0,094;
2023-10-26;;-0,060;;;;;;;;;-0,004;0,021;-0,050;;;;;
2023-10-27;-0,100;;;;-0,108;-0,201;-0,078;-0,132;-0,172;-0,098;;;;-0,069;0,011;-0,026;-0,095;
2023-10-30;;-0,059;;;;;;;;;-0,004;0,020;-0,050;;;;;
2023-10-31;-0,102;;;;-0,115;-0,210;-0,088;-0,137;-0,170;-0,104;-0,002;0,017;-0,053;-0,069;0,012;-0,028;-0,090;
2023-11-01;-0,092;;;;;;;;;;;;;;;;;
2023-11-02;-0,086;-0,059;;;-0,105;-0,188;-0,084;-0,118;-0,154;-0,093;;;;-0,055;0,023;-0,023;-0,078;
2023-11-03;;;;;;;;;;;0,003;0,027;-0,041;;;;;
2023-11-06;-0,091;-0,058;;;-0,101;-0,188;-0,079;-0,122;-0,155;-0,089;-0,003;0,016;-0,052;-0,059;0,017;-0,027;-0,079;
2023-11-07;-0,086;-0,058;;;-0,101;-0,189;-0,082;-0,119;-0,147;-0,090;;0,019;-0,049;-0,056;0,021;-0,023;-0,083;
2023-11-08;-0,086;-0,058;;;;-0,185;-0,079;-0,118;-0,143;;-0,001;0,021;-0,047;;;-0,021;-0,083;
2023-11-09;-0,088;-0,058;;;-0,105;-0,197;-0,085;-0,117;-0,144;-0,093;-0,002;0,017;-0,054;-0,055;0,020;-0,025;-0,084;
2023-11-10;-0,082;-0,058;;;-0,107;-0,211;-0,091;-0,121;-0,143;-0,095;-0,003;0,017;-0,051;-0,058;0,014;-0,023;-0,085;
2023-11-13;-0,083;-0,058;;;-0,106;-0,216;-0,087;-0,120;-0,140;-0,094;-0,003;0,016;-0,053;-0,058;0,016;-0,024;-0,087;
2023-11-14;-0,080;-0,057;;;-0,103;-0,194;-0,085;-0,103;-0,128;-0,089;-0,001;0,022;-0,049;-0,045;0,027;;-0,084;
2023-11-15;-0,081;;;;-0,105;-0,203;-0,085;-0,109;-0,138;-0,092;;;;-0,052;0,019;-0,031;-0,089;
2023-11-16;;-0,057;;;;;;;;;-0,006;0,013;-0,059;;;;;
2023-11-17;-0,082;-0,057;;;-0,108;-0,209;-0,097;-0,109;-0,138;-0,093;-0,004;0,014;-0,057;-0,052;0,020;-0,027;-0,083;
2023-11-20;-0,083;-0,057;;;-0,108;-0,203;-0,091;-0,111;-0,137;-0,093;-0,006;0,011;-0,060;-0,055;0,016;-0,032;-0,086;
2023-11-21;;-0,057;;;-0,111;-0,213;-0,098;-0,114;-0,142;-0,097;-0,007;0,008;-0,062;-0,057;0,017;-0,033;-0,087;
2023-11-22;-0,075;-0,057;;;-0,109;-0,208;-0,098;-0,110;-0,135;-0,094;-0,006;0,011;-0,057;-0,052;0,023;-0,028;-0,084;
2023-11-23;-0,075;-0,057;;;-0,109;;-0,093;-0,112;;-0,094;-0,007;;;;;-0,031;;
2023-11-24;-0,079;-0,056;;;-0,111;-0,206;-0,097;-0,113;-0,137;-0,095;-0,008;0,009;-0,058;-0,052;0,025;-0,031;-0,083;
2023-11-27;-0,080;-0,056;;;-0,116;-0,210;-0,102;-0,115;-0,138;-0,099;-0,006;0,009;-0,059;-0,054;0,023;;-0,085;
2023-11-28;-0,080;-0,056;;;-0,113;-0,211;-0,101;-0,115;-0,139;-0,095;-0,004;0,012;-0,058;-0,055;0,020;-0,031;-0,088;
2023-11-29;-0,082;;;;-0,115;-0,205;-0,108;-0,109;-0,135;-0,098;;;;-0,053;0,019;-0,030;-0,087;
2023-11-30;-0,075;-0,056;;;;;;;;;-0,004;0,012;-0,054;;;;;
2023-12-01;;-0,056;;;-0,116;-0,185;-0,109;-0,110;-0,135;-0,098;-0,001;0,015;-0,051;-0,048;0,025;-0,021;-0,083;
2023-12-04;-0,073;-0,056;;;-0,117;-0,176;-0,115;-0,110;-0,138;-0,098;-0,003;0,013;-0,052;-0,047;0,024;-0,017;-0,086;
2023-12-05;-0,074;-0,056;;;-0,124;-0,174;-0,124;-0,112;-0,139;-0,105;-0,001;0,016;-0,049;-0,048;0,022;-0,016;-0,088;
2023-12-06;-0,073;-0,055;;;-0,119;-0,165;-0,117;-0,105;-0,134;-0,099;0,001;0,019;-0,046;-0,042;0,027;-0,013;-0,079;
2023-12-07;-0,074;-0,055;;;-0,125;-0,166;-0,123;-0,109;-0,138;-0,104;-0,000;0,018;-0,046;-0,045;0,024;-0,014;-0,085;
2023-12-08;-0,072;-0,055;;;-0,123;-0,167;-0,127;-0,106;-0,136;-0,103;-0,004;0,013;-0,050;-0,045;0,024;-0,016;-0,085;
2023-12-11;-0,066;;;;-0,121;-0,170;-0,123;-0,100;-0,130;-0,101;;;;-0,040;0,028;-0,012;-0,083;
2023-12-12;;-0,054;;;;;;;;;-0,002;0,017;-0,047;;;;;
2023-12-13;-0,067;-0,054;;;-0,122;-0,153;-0,124;-0,094;-0,126;-0,101;0,001;0,021;-0,046;-0,036;0,031;-0,011;-0,084;
2023-12-14;-0,080;-0,054;;;-0,120;-0,147;-0,126;-0,081;-0,128;-0,096;0,001;0,021;-0,046;-0,030;0,035;-0,013;-0,081;
2023-12-15;-0,074;-0,053;;;-0,117;-0,143;-0,127;-0,080;-0,128;-0,094;0,005;0,020;-0,044;-0,032;0,030;-0,009;-0,081;
2023-12-18;-0,074;-0,053;;;-0,120;-0,146;-0,131;-0,084;-0,126;-0,096;0,001;0,018;-0,045;-0,034;0,030;-0,010;-0,085;
2023-12-19;-0,077;-0,052;;;-0,121;-0,143;-0,130;-0,081;-0,124;-0,094;0,003;0,019;-0,045;-0,031;0,033;-0,012;-0,085;
2023-12-20;-0,076;-0,052;;;-0,124;-0,155;-0,136;-0,086;-0,126;-0,098;0,003;0,018;-0,046;-0,035;0,030;-0,021;-0,086;
2023-12-21;-0,074;-0,052;;;-0,123;-0,157;-0,133;-0,086;-0,129;-0,098;0,003;0,019;-0,046;-0,035;0,030;-0,019;-0,087;
2023-12-22;-0,078;-0,051;;;-0,130;-0,142;-0,149;-0,087;-0,131;-0,104;0,001;0,015;-0,051;-0,036;0,028;-0,021;-0,085;
2023-12-27;-0,080;-0,051;;;-0,127;-0,133;-0,148;-0,086;-0,132;-0,101;0,001;0,014;-0,053;-0,037;0,025;-0,019;-0,088;
2023-12-28;-0,077;;;;-0,124;-0,128;-0,140;-0,089;-0,135;-0,098;-0,000;0,011;-0,056;-0,038;0,025;-0,019;-0,085;
2023-12-29;-0,078;-0,051;;;-0,120;-0,131;-0,135;-0,087;-0,131;-0,095;-0,001;0,013;-0,052;-0,035;0,029;-0,016;-0,081;
2024-01-02;-0,069;-0,050;;;-0,121;-0,123;-0,138;-0,093;-0,141;-0,097;0,000;0,013;-0,052;-0,037;0,031;-0,014;;
2024-01-03;-0,077;;;;-0,121;-0,126;-0,131;-0,100;-0,140;-0,097;;;;-0,039;0,031;-0,010;;
2024-01-04;;-0,050;;;;;;;;;0,001;0,017;-0,052;;;;;
2024-01-05;-0,079;-0,050;;;-0,119;-0,126;-0,132;-0,101;-0,139;-0,095;0,000;0,018;-0,051;-0,039;0,033;-0,000;-0,080;
2024-01-08;-0,069;-0,050;;;-0,121;-0,123;-0,138;-0,096;-0,132;-0,095;0,003;0,021;-0,048;-0,034;0,036;-0,003;;
2024-01-09;-0,070;-0,049;;;-0,124;-0,106;-0,143;-0,098;-0,129;-0,098;0,001;0,017;-0,053;-0,033;0,036;-0,005;-0,075;
2024-01-10;-0,069;-0,049;;;-0,126;-0,109;-0,143;-0,100;-0,124;-0,100;-0,001;0,016;-0,052;-0,033;0,037;-0,005;-0,069;
2024-01-11;-0,071;-0,048;;;-0,125;-0,119;-0,141;-0,099;-0,119;-0,100;-0,000;0,015;-0,051;-0,033;0,037;-0,009;-0,067;
2024-01-12;-0,069;-0,048;;;-0,119;-0,113;-0,135;-0,096;-0,116;-0,093;0,003;0,020;-0,044;-0,029;0,039;0,000;-0,063;
2024-01-15;;-0,048;;;-0,120;;-0,138;;;;0,003;;;;;0,001;-0,057;
2024-01-16;-0,063;-0,048;;;-0,120;-0,117;-0,137;-0,096;-0,112;-0,095;0,005;0,021;-0,042;-0,029;0,040;0,003;-0,059;
2024-01-17;-0,063;-0,048;;;-0,129;-0,117;-0,151;-0,100;-0,118;-0,104;0,004;0,021;-0,043;-0,032;0,037;-0,001;-0,067;
2024-01-18;-0,064;-0,047;;;-0,126;-0,118;-0,146;-0,092;-0,107;-0,100;0,004;0,020;-0,043;-0,028;0,038;-0,000;-0,064;
2024-01-19;-0,062;-0,047;;;-0,119;-0,120;-0,147;-0,087;-0,099;-0,095;0,006;0,022;-0,041;-0,024;0,042;0,005;-0,062;
2024-01-22;-0,061;-0,047;;;-0,120;-0,113;-0,153;-0,079;-0,091;-0,095;;;;-0,019;0,043;;-0,056;
2024-01-23;-0,060;-0,047;;;;;;;;;0,005;0,019;-0,045;;;;;
2024-01-24;-0,059;-0,046;;;-0,112;-0,112;-0,131;-0,076;-0,088;-0,090;0,004;0,020;-0,046;-0,018;0,043;0,004;-0,058;
2024-01-25;-0,054;;;;-0,112;-0,113;-0,124;-0,080;-0,088;-0,090;;;;-0,020;0,038;-0,001;-0,061;
2024-01-26;;-0,046;;;;;;;;;0,004;0,020;-0,043;;;;;
2024-01-29;-0,047;-0,045;;;-0,113;-0,112;-0,136;-0,086;-0,084;-0,090;0,007;0,022;-0,041;-0,017;0,045;0,003;-0,060;
2024-01-30;-0,050;-0,045;;;-0,119;-0,109;-0,148;-0,082;-0,082;-0,094;0,003;0,020;-0,043;-0,016;0,046;-0,001;-0,062;
2024-01-31;-0,055;-0,045;;;-0,122;-0,107;-0,151;-0,086;-0,092;-0,096;0,006;0,024;-0,041;-0,018;0,048;0,006;-0,060;
2024-02-01;-0,052;-0,045;;;-0,116;-0,111;-0,145;-0,085;-0,090;-0,090;0,008;0,028;-0,037;-0,019;0,045;0,009;-0,056;
2024-02-02;-0,042;;;;-0,117;-0,114;-0,153;-0,086;-0,081;-0,091;;;;-0,020;0,043;0,006;-0,058;
2024-02-05;;-0,045;;;;;;;;;0,003;0,021;-0,040;;;;;
2024-02-06;-0,042;-0,045;;;-0,099;-0,099;-0,122;-0,077;-0,069;-0,074;0,007;0,027;-0,035;-0,009;0,057;0,020;-0,054;
2024-02-07;-0,045;-0,045;;;-0,102;-0,107;-0,127;-0,079;-0,070;-0,078;0,003;0,022;-0,039;-0,012;0,057;0,015;-0,055;
2024-02-08;-0,041;-0,045;;;-0,104;-0,109;-0,132;-0,071;-0,065;-0,078;0,001;0,020;-0,039;-0,009;0,053;0,011;-0,057;
2024-02-09;-0,043;-0,045;;;-0,103;-0,103;;-0,066;-0,061;-0,077;0,000;0,019;-0,041;-0,007;0,055;0,013;-0,057;
2024-02-12;-0,044;-0,044;;;;-0,099;;-0,063;-0,060;;-0,000;0,018;-0,042;-0,006;0,052;0,010;;
2024-02-13;-0,044;;;;;-0,112;;-0,078;-0,070;;-0,003;0,014;-0,045;-0,015;0,049;0,010;-0,054;
2024-02-14;-0,044;-0,045;;;-0,096;-0,106;;-0,065;-0,058;-0,071;0,003;0,022;-0,038;-0,005;0,057;0,017;-0,051;
2024-02-15;-0,044;-0,045;;;-0,098;-0,101;;-0,064;-0,060;-0,073;0,001;0,020;-0,039;-0,003;0,059;0,014;-0,053;
2024-02-16;-0,046;-0,045;;;-0,097;-0,103;;-0,067;-0,063;-0,074;-0,001;0,017;-0,042;-0,006;0,057;0,016;-0,053;
2024-02-19;;-0,045;;;-0,097;;-0,121;;;;-0,001;;;;;0,015;-0,051;
2024-02-20;-0,046;-0,044;;;-0,097;-0,101;-0,120;-0,075;-0,072;-0,072;-0,001;0,017;-0,043;-0,008;0,057;0,016;-0,055;
2024-02-21;-0,049;-0,044;;;-0,099;-0,107;-0,117;-0,078;-0,081;-0,075;-0,003;0,014;-0,045;-0,013;0,053;0,010;-0,055;
2024-02-22;-0,044;-0,044;;;-0,098;-0,113;-0,118;-0,069;-0,070;-0,075;-0,005;0,009;-0,048;-0,010;0,053;0,010;-0,053;
2024-02-23;-0,044;;;;-0,095;-0,104;-0,114;-0,069;-0,069;-0,073;;;;-0,006;0,059;0,012;;
2024-02-26;;-0,044;;;;;;;;;-0,004;0,013;-0,042;;;;;
2024-02-27;-0,047;-0,043;;;-0,100;-0,091;-0,113;-0,068;-0,073;-0,077;-0,005;0,010;-0,045;-0,006;0,056;0,009;-0,051;
2024-02-28;-0,048;-0,043;;;-0,099;-0,077;-0,118;-0,070;-0,073;-0,076;-0,003;0,014;-0,040;-0,004;0,056;0,009;-0,050;
2024-02-29;-0,048;-0,043;;;-0,095;-0,086;-0,113;-0,067;-0,070;-0,074;-0,002;0,015;-0,040;-0,003;0,057;0,012;-0,047;
2024-03-01;-0,048;-0,043;;;-0,092;-0,084;-0,109;-0,060;-0,067;-0,071;-0,002;0,017;-0,038;-0,002;0,059;0,015;-0,044;
2024-03-04;-0,044;;;;-0,091;-0,083;-0,115;-0,054;-0,065;-0,069;;;;0,001;0,062;0,015;-0,043;
2024-03-05;;-0,042;;;;;;;;;0,004;0,021;-0,034;;;;;
2024-03-06;-0,048;-0,042;;;-0,090;-0,092;-0,115;-0,056;-0,068;-0,066;0,004;0,022;-0,033;0,001;0,063;0,016;-0,035;
2024-03-07;-0,046;-0,042;;;-0,092;-0,099;-0,123;-0,051;-0,067;-0,068;0,003;0,020;-0,035;0,001;0,067;0,014;-0,036;
2024-03-08;-0,048;-0,042;;;-0,090;-0,098;-0,123;-0,053;-0,060;-0,069;;;;0,001;0,067;;-0,041;
2024-03-11;-0,046;-0,041;;;;;;;;;0,002;0,017;-0,038;;;;;
2024-03-12;-0,037;-0,041;;;-0,084;-0,112;-0,108;-0,063;-0,066;-0,066;0,002;0,016;-0,036;-0,003;0,064;0,009;-0,046;
2024-03-13;-0,039;-0,041;;;-0,083;-0,110;-0,105;-0,064;-0,066;-0,063;0,001;0,016;-0,038;-0,002;0,066;0,002;-0,051;
2024-03-14;-0,036;-0,041;;;-0,086;-0,117;-0,112;-0,071;-0,066;-0,064;-0,000;0,013;-0,040;-0,005;0,061;0,007;-0,052;
2024-03-15;-0,039;-0,041;;;-0,085;-0,115;-0,107;-0,069;-0,065;-0,063;0,002;0,017;-0,036;-0,002;0,068;0,010;-0,045;
