
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,059;;-0,030;;;-0,042;0,000;;;;;-0,058;-0,056;
2023-06-20;-0,065;-0,069;;;-0,062;-0,142;-0,039;-0,068;-0,182;-0,044;0,005;0,038;-0,051;-0,035;0,041;-0,055;-0,057;
2023-06-21;-0,072;-0,069;;;-0,063;-0,141;-0,042;-0,068;-0,181;-0,044;0,007;0,041;-0,046;-0,034;0,044;-0,052;-0,051;
2023-06-22;-0,071;-0,069;;;;-0,143;;;-0,189;;0,003;0,034;-0,051;-0,040;0,040;-0,057;-0,055;
2023-06-26;;;;;-0,071;-0,155;-0,055;-0,075;-0,183;-0,051;;;;-0,041;0,036;-0,057;-0,067;
2023-06-27;-0,070;-0,069;;;;;;;;;0,002;0,034;-0,048;;;-0,056;;
2023-06-28;-0,069;-0,068;;;-0,070;-0,160;-0,050;-0,072;-0,183;-0,053;0,006;0,036;-0,046;-0,038;0,038;;-0,062;
2023-06-29;-0,066;-0,068;;;-0,067;-0,154;-0,050;-0,069;-0,180;-0,049;0,006;0,036;-0,044;-0,034;0,042;;-0,058;
2023-06-30;-0,062;-0,068;;;-0,063;-0,152;-0,045;-0,061;-0,174;-0,044;0,005;0,039;-0,040;-0,027;0,050;-0,041;-0,057;
2023-07-03;-0,062;-0,068;;;-0,059;-0,156;-0,038;-0,059;-0,175;-0,039;0,004;0,037;-0,041;-0,028;0,046;-0,044;-0,054;
2023-07-04;;;;;-0,059;;-0,038;;;-0,037;;;;;;-0,044;-0,056;
2023-07-05;-0,062;-0,068;;;;;;;;;0,004;0,035;-0,041;;;;;
2023-07-06;-0,064;-0,068;;;-0,068;-0,155;-0,051;-0,068;-0,177;-0,045;0,002;0,036;-0,042;-0,033;0,044;-0,043;-0,059;
2023-07-07;-0,070;-0,068;;;-0,067;-0,153;-0,049;-0,065;-0,173;-0,044;0,003;0,038;-0,044;-0,031;0,044;-0,046;-0,058;
2023-07-10;-0,069;-0,068;;;-0,070;-0,156;-0,050;-0,067;-0,180;-0,048;0,001;0,034;-0,048;-0,033;0,041;-0,049;-0,062;
2023-07-11;-0,071;-0,068;;;-0,070;-0,160;-0,050;-0,068;-0,181;-0,050;-0,001;0,031;-0,050;-0,034;0,039;-0,049;-0,062;
2023-07-12;-0,079;-0,068;;;-0,067;-0,160;-0,047;-0,063;-0,174;-0,045;-0,000;0,034;-0,049;-0,031;0,038;-0,050;-0,062;
2023-07-13;-0,083;-0,067;;;-0,071;-0,168;-0,048;-0,068;-0,179;-0,051;-0,004;0,026;-0,057;-0,038;0,031;-0,059;-0,063;
2023-07-14;-0,079;-0,067;;;-0,074;-0,177;-0,054;-0,072;-0,182;-0,054;-0,009;0,019;-0,062;-0,044;0,026;-0,062;-0,073;
2023-07-17;-0,079;-0,067;;;-0,075;-0,164;-0,057;-0,075;-0,183;-0,057;-0,008;0,018;-0,062;-0,044;0,023;-0,060;-0,075;
2023-07-18;-0,078;-0,067;;;-0,081;-0,169;-0,065;-0,072;-0,185;-0,059;-0,005;0,018;-0,062;-0,045;0,023;-0,063;-0,071;
2023-07-19;-0,074;-0,067;;;-0,078;-0,166;-0,062;-0,069;-0,175;-0,056;-0,005;0,020;-0,059;-0,039;0,030;-0,059;-0,067;
2023-07-20;-0,076;-0,066;;;-0,077;-0,167;-0,064;-0,076;-0,179;-0,056;-0,006;0,018;-0,060;-0,042;0,031;-0,055;-0,072;
2023-07-21;-0,073;-0,066;;;-0,076;-0,163;-0,059;-0,076;-0,180;-0,054;-0,004;0,023;-0,056;-0,039;0,036;-0,056;-0,069;
2023-07-24;-0,073;-0,066;;;-0,076;-0,165;-0,062;-0,076;-0,184;-0,054;-0,003;0,025;-0,053;-0,038;0,040;-0,052;-0,071;
2023-07-25;-0,072;-0,066;;;-0,068;-0,173;-0,045;-0,076;-0,180;-0,048;-0,006;0,020;-0,057;-0,039;0,037;-0,054;-0,071;
2023-07-26;-0,073;-0,066;;;-0,068;-0,175;-0,041;-0,078;-0,178;-0,048;-0,008;0,022;-0,056;-0,040;0,033;-0,053;-0,072;
2023-07-27;-0,072;-0,066;;;-0,070;-0,178;-0,046;-0,071;-0,174;-0,048;-0,007;0,017;-0,058;-0,037;0,035;-0,054;-0,064;
2023-07-28;-0,071;-0,066;;;-0,052;-0,169;-0,020;-0,065;-0,163;-0,034;-0,003;0,028;-0,046;-0,029;0,041;-0,046;-0,054;
2023-07-31;-0,069;-0,065;;;-0,055;-0,164;-0,020;-0,065;-0,160;-0,036;-0,002;0,025;-0,046;-0,030;0,040;-0,049;-0,059;
2023-08-01;-0,068;-0,065;;;-0,056;-0,164;-0,020;-0,066;-0,162;-0,036;-0,004;0,023;-0,048;-0,030;0,040;-0,048;-0,061;
2023-08-02;;;;;-0,063;-0,167;-0,028;-0,070;-0,167;-0,043;;;;-0,033;0,040;-0,050;-0,066;
2023-08-03;-0,071;-0,065;;;;;;;;;-0,001;0,027;-0,047;;;;;
2023-08-04;-0,076;-0,065;;;-0,060;-0,164;-0,019;-0,075;-0,164;-0,041;0,000;0,030;-0,045;-0,034;0,042;-0,042;-0,068;
2023-08-07;-0,073;-0,065;;;-0,065;-0,177;-0,028;-0,079;-0,168;-0,046;-0,003;0,024;-0,050;-0,040;0,038;-0,044;-0,069;
2023-08-08;-0,072;-0,065;;;-0,068;-0,173;-0,033;-0,082;-0,171;-0,051;0,002;0,027;-0,047;-0,041;0,042;-0,045;-0,072;
2023-08-09;-0,075;-0,064;;;-0,063;-0,171;-0,029;-0,079;-0,170;-0,046;0,002;0,028;-0,046;-0,038;0,045;-0,041;-0,069;
2023-08-10;-0,076;-0,064;;;-0,061;-0,167;-0,023;-0,076;-0,165;-0,044;0,002;0,027;-0,046;-0,034;0,047;-0,043;-0,066;
2023-08-11;-0,071;-0,064;;;;-0,165;-0,039;-0,084;-0,174;-0,052;0,001;0,026;-0,045;-0,039;0,044;-0,047;;
2023-08-14;-0,070;;;;-0,070;-0,166;-0,039;-0,083;-0,169;-0,053;0,004;0,029;-0,043;-0,036;0,049;-0,042;-0,067;
2023-08-15;-0,075;;;;;;;;;;;;;;;;;
2023-08-16;-0,075;-0,064;;;-0,075;-0,164;-0,047;-0,085;-0,170;-0,057;0,001;0,026;-0,048;-0,038;0,046;-0,041;-0,074;
2023-08-17;-0,078;-0,064;;;-0,070;-0,166;-0,040;-0,088;-0,170;-0,054;0,001;0,029;-0,045;-0,038;0,046;-0,039;-0,073;
2023-08-18;-0,079;-0,063;;;-0,075;-0,167;-0,052;-0,093;-0,179;-0,059;0,004;0,031;-0,044;-0,043;0,041;-0,040;-0,073;
2023-08-21;-0,078;-0,063;;;-0,076;-0,164;-0,056;-0,086;-0,170;-0,058;0,002;0,029;-0,045;-0,039;0,043;-0,036;-0,071;
2023-08-22;-0,080;-0,063;;;-0,079;-0,162;-0,057;-0,085;-0,171;-0,060;0,002;0,026;-0,048;-0,042;0,037;-0,038;-0,072;
2023-08-23;-0,077;-0,063;;;-0,071;-0,154;-0,050;-0,080;-0,163;-0,052;0,006;0,034;-0,040;-0,036;0,043;-0,031;-0,066;
2023-08-24;-0,080;-0,063;;;-0,068;-0,158;-0,046;-0,077;-0,160;-0,048;0,005;0,032;-0,042;-0,034;0,044;-0,031;-0,065;
2023-08-25;;;;;-0,069;-0,159;-0,051;-0,083;-0,165;-0,051;0,005;0,033;-0,040;-0,036;0,042;-0,031;-0,064;
2023-08-28;-0,074;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,071;-0,062;;;-0,062;-0,154;-0,032;-0,079;-0,160;-0,044;0,006;0,034;-0,039;-0,033;0,045;-0,031;-0,061;
2023-08-30;-0,075;-0,062;;;-0,064;-0,154;-0,035;-0,074;-0,156;-0,046;0,004;0,032;-0,042;-0,029;0,048;-0,031;-0,063;
2023-08-31;-0,073;-0,062;;;-0,067;-0,154;-0,038;-0,073;-0,153;-0,050;0,006;0,032;-0,043;-0,029;0,046;-0,035;-0,058;
2023-09-01;-0,071;-0,062;;;;-0,150;;-0,071;-0,148;;0,005;0,032;-0,041;-0,027;0,047;-0,030;-0,052;
2023-09-04;;;;;-0,055;;-0,025;;;-0,039;;;;;;-0,025;-0,046;
2023-09-05;;-0,061;;;;;;;;;0,005;0,033;-0,038;;;;;
2023-09-06;-0,069;-0,061;;;-0,055;-0,147;-0,025;-0,068;-0,140;-0,040;0,003;0,033;-0,040;-0,025;0,046;-0,022;-0,043;
2023-09-07;-0,070;-0,061;;;-0,064;-0,148;-0,042;-0,077;-0,148;-0,048;0,004;0,034;-0,038;-0,029;0,045;-0,020;-0,046;
2023-09-08;-0,070;-0,061;;;;-0,146;;-0,074;-0,143;;0,004;0,034;-0,038;-0,028;0,044;-0,017;-0,050;
2023-09-11;-0,070;-0,061;;;-0,064;-0,148;-0,040;-0,077;-0,143;-0,049;0,002;0,032;-0,040;-0,029;0,042;-0,016;-0,050;
2023-09-12;-0,071;-0,061;;;-0,061;-0,144;-0,036;-0,075;-0,141;-0,046;0,002;0,033;-0,041;-0,028;0,042;-0,017;-0,047;
2023-09-13;-0,071;-0,061;;;-0,062;-0,142;-0,039;-0,078;-0,145;-0,046;0,003;0,034;-0,038;-0,029;0,042;-0,017;-0,047;
2023-09-14;-0,069;-0,061;;;-0,060;-0,148;-0,039;-0,077;-0,145;-0,045;0,006;0,034;-0,037;-0,029;0,044;-0,015;-0,042;
2023-09-15;-0,068;-0,061;;;-0,057;-0,146;-0,040;-0,076;-0,144;-0,042;0,002;0,035;-0,036;-0,026;0,046;-0,013;-0,042;
2023-09-18;-0,071;-0,060;;;-0,061;-0,150;-0,043;-0,080;-0,147;-0,046;0,002;0,035;-0,035;-0,030;0,041;-0,014;;
2023-09-19;-0,075;-0,060;;;-0,065;-0,151;-0,045;-0,086;-0,154;-0,050;0,000;0,032;-0,038;-0,034;0,036;;-0,042;
2023-09-20;-0,074;-0,060;;;-0,065;-0,151;-0,046;-0,081;-0,150;-0,049;0,002;0,034;-0,036;-0,030;0,040;-0,019;-0,045;
2023-09-21;-0,079;-0,060;;;-0,076;-0,163;-0,057;-0,094;-0,162;-0,059;-0,001;0,030;-0,041;-0,040;0,032;-0,024;-0,057;
2023-09-22;-0,076;-0,060;;;-0,068;-0,162;-0,043;-0,092;-0,159;-0,053;-0,000;0,032;-0,039;-0,040;0,032;-0,023;-0,052;
2023-09-25;-0,083;;;;-0,075;-0,171;-0,054;-0,098;-0,165;-0,059;;;;-0,046;0,027;-0,029;-0,056;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,048;;;;;
2023-09-27;-0,092;-0,060;;;-0,081;-0,169;-0,061;-0,106;-0,171;-0,067;-0,013;0,019;-0,052;-0,052;0,022;-0,030;-0,062;
2023-09-28;-0,087;-0,060;;;-0,082;-0,170;-0,065;-0,106;-0,171;-0,067;-0,018;0,019;-0,054;-0,052;0,024;-0,032;-0,066;
2023-09-29;-0,091;-0,060;;;-0,084;-0,177;-0,073;-0,104;-0,169;;-0,018;0,014;-0,060;-0,053;0,020;-0,035;-0,072;
2023-10-02;-0,086;-0,059;;;;-0,181;;-0,109;-0,170;;-0,018;0,014;-0,057;-0,056;0,017;;-0,076;
2023-10-03;-0,092;;;;-0,082;-0,186;-0,064;-0,110;-0,165;-0,068;;;;-0,055;0,020;-0,029;-0,078;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,015;;-0,059;;;;;
2023-10-10;-0,084;-0,060;;;-0,078;-0,184;-0,060;-0,107;-0,158;-0,069;-0,015;;-0,058;-0,051;0,024;-0,030;-0,071;
2023-10-11;-0,085;;;;-0,077;-0,182;-0,058;-0,104;-0,158;-0,069;;;;-0,051;0,023;-0,032;-0,074;
2023-10-12;;-0,060;;;;;;;;;-0,016;0,013;-0,061;;;;;
2023-10-13;-0,091;-0,060;;;-0,079;-0,194;-0,065;-0,103;-0,158;-0,071;-0,016;0,015;-0,058;-0,054;0,021;-0,029;-0,075;
2023-10-16;-0,088;-0,060;;;-0,081;-0,192;-0,068;-0,108;-0,162;-0,074;-0,017;0,016;-0,058;-0,053;0,025;-0,028;-0,078;
2023-10-17;-0,089;-0,060;;;-0,084;-0,187;-0,071;-0,114;-0,167;-0,077;-0,021;0,010;-0,065;-0,056;0,021;-0,029;-0,080;
2023-10-18;-0,090;-0,060;;;-0,086;-0,193;-0,075;-0,117;-0,165;-0,079;-0,021;0,009;-0,065;-0,058;0,022;-0,029;-0,080;
2023-10-19;;-0,060;;;-0,086;-0,197;-0,078;-0,117;-0,161;-0,079;-0,018;0,012;-0,062;-0,057;0,022;-0,027;-0,079;
2023-10-20;-0,098;-0,060;;;-0,090;-0,200;-0,084;-0,127;-0,169;-0,083;-0,017;0,012;-0,065;-0,064;0,016;-0,030;-0,085;
2023-10-23;;-0,060;;;;-0,208;;-0,135;-0,175;;-0,016;0,015;-0,062;-0,068;0,014;-0,035;-0,089;
2023-10-24;-0,095;-0,060;;;-0,091;-0,209;-0,079;-0,131;-0,168;-0,083;-0,013;0,012;-0,061;-0,067;0,013;;-0,088;
2023-10-25;-0,098;;;;-0,086;-0,207;-0,073;-0,128;-0,168;-0,078;;;;-0,066;0,012;-0,035;-0,082;
2023-10-26;;-0,060;;;;;;;;;-0,009;0,021;-0,052;;;;;
2023-10-27;-0,099;;;;-0,086;-0,211;-0,063;-0,127;-0,177;-0,076;;;;-0,068;0,011;-0,032;-0,083;
2023-10-30;;-0,059;;;;;;;;;-0,009;0,020;-0,053;;;;;
2023-10-31;-0,101;;;;-0,092;-0,220;-0,074;-0,132;-0,174;-0,083;-0,007;0,017;-0,055;-0,068;0,012;-0,034;-0,078;
2023-11-01;-0,091;;;;;;;;;;;;;;;;;
2023-11-02;-0,084;-0,059;;;-0,083;-0,198;-0,069;-0,114;-0,158;-0,071;;;;-0,054;0,023;-0,029;-0,066;
2023-11-03;;;;;;;;;;;-0,002;0,027;-0,043;;;;;
2023-11-06;-0,089;-0,058;;;-0,078;-0,198;-0,064;-0,117;-0,159;-0,067;-0,009;0,016;-0,054;-0,058;0,017;-0,033;-0,067;
2023-11-07;-0,084;-0,058;;;-0,078;-0,199;-0,067;-0,114;-0,152;-0,068;;0,019;-0,051;-0,055;0,021;-0,029;-0,071;
2023-11-08;-0,085;-0,058;;;;-0,195;-0,064;-0,113;-0,148;;-0,006;0,021;-0,050;;;-0,027;-0,071;
2023-11-09;-0,086;-0,058;;;-0,082;-0,207;-0,071;-0,112;-0,148;-0,071;-0,008;0,017;-0,057;-0,054;0,020;-0,032;-0,073;
2023-11-10;-0,081;-0,058;;;-0,084;-0,221;-0,076;-0,116;-0,148;-0,073;-0,008;0,017;-0,054;-0,057;0,014;-0,030;-0,073;
2023-11-13;-0,081;-0,058;;;-0,083;-0,226;-0,072;-0,116;-0,145;-0,072;-0,009;0,016;-0,056;-0,057;0,016;-0,030;-0,076;
2023-11-14;-0,078;-0,057;;;-0,080;-0,204;-0,070;-0,099;-0,133;-0,067;-0,006;0,022;-0,052;-0,044;0,027;;-0,073;
2023-11-15;-0,079;;;;-0,082;-0,213;-0,071;-0,105;-0,143;-0,070;;;;-0,051;0,019;-0,037;-0,077;
2023-11-16;;-0,057;;;;;;;;;-0,012;0,013;-0,061;;;;;
2023-11-17;-0,081;-0,057;;;-0,085;-0,218;-0,082;-0,104;-0,142;-0,071;-0,010;0,014;-0,059;-0,051;0,020;-0,033;-0,071;
2023-11-20;-0,082;-0,057;;;-0,085;-0,212;-0,077;-0,106;-0,142;-0,071;-0,012;0,011;-0,063;-0,054;0,016;-0,039;-0,074;
2023-11-21;;-0,057;;;-0,089;-0,223;-0,084;-0,110;-0,146;-0,076;-0,013;0,008;-0,064;-0,056;0,017;-0,039;-0,075;
2023-11-22;-0,073;-0,057;;;-0,086;-0,218;-0,083;-0,106;-0,140;-0,072;-0,011;0,011;-0,060;-0,051;0,023;-0,035;-0,072;
2023-11-23;-0,073;-0,057;;;-0,086;;-0,079;-0,107;;-0,072;-0,012;;;;;-0,038;;
2023-11-24;-0,078;-0,056;;;-0,089;-0,216;-0,082;-0,108;-0,142;-0,073;-0,013;0,009;-0,061;-0,051;0,025;-0,038;-0,072;
2023-11-27;-0,078;-0,056;;;-0,094;-0,220;-0,088;-0,111;-0,142;-0,077;-0,011;0,009;-0,062;-0,053;0,023;;-0,073;
2023-11-28;-0,078;-0,056;;;-0,090;-0,221;-0,086;-0,111;-0,143;-0,074;-0,010;0,012;-0,060;-0,054;0,020;-0,037;-0,076;
2023-11-29;-0,081;;;;-0,093;-0,215;-0,093;-0,104;-0,140;-0,076;;;;-0,052;0,019;-0,036;-0,076;
2023-11-30;-0,073;-0,056;;;;;;;;;-0,009;0,012;-0,056;;;;;
2023-12-01;;-0,056;;;-0,093;-0,195;-0,095;-0,105;-0,140;-0,076;-0,006;0,015;-0,054;-0,047;0,025;-0,028;-0,072;
2023-12-04;-0,071;-0,056;;;-0,095;-0,186;-0,100;-0,106;-0,143;-0,076;-0,008;0,013;-0,055;-0,046;0,024;-0,024;-0,074;
2023-12-05;-0,073;-0,056;;;-0,101;-0,184;-0,109;-0,108;-0,143;-0,083;-0,007;0,016;-0,052;-0,047;0,022;-0,022;-0,077;
2023-12-06;-0,071;-0,055;;;-0,097;-0,175;-0,103;-0,101;-0,139;-0,077;-0,005;0,019;-0,049;-0,041;0,027;-0,019;-0,067;
2023-12-07;-0,073;-0,055;;;-0,102;-0,176;-0,108;-0,105;-0,142;-0,082;-0,006;0,018;-0,049;-0,044;0,024;-0,020;-0,074;
2023-12-08;-0,070;-0,055;;;-0,101;-0,177;-0,113;-0,102;-0,140;-0,081;-0,010;0,013;-0,053;-0,044;0,024;-0,022;-0,073;
2023-12-11;-0,064;;;;-0,098;-0,180;-0,109;-0,096;-0,135;-0,079;;;;-0,039;0,028;-0,018;-0,072;
2023-12-12;;-0,054;;;;;;;;;-0,008;0,017;-0,049;;;;;
2023-12-13;-0,066;-0,054;;;-0,099;-0,163;-0,110;-0,090;-0,131;-0,079;-0,005;0,021;-0,049;-0,035;0,031;-0,018;-0,072;
2023-12-14;-0,079;-0,054;;;-0,097;-0,157;-0,112;-0,076;-0,133;-0,074;-0,005;0,021;-0,048;-0,029;0,035;-0,019;-0,070;
2023-12-15;-0,072;-0,053;;;-0,094;-0,153;-0,112;-0,076;-0,133;-0,073;-0,001;0,020;-0,046;-0,031;0,030;-0,015;-0,069;
2023-12-18;-0,073;-0,053;;;-0,097;-0,156;-0,117;-0,080;-0,131;-0,075;-0,005;0,018;-0,048;-0,033;0,030;-0,016;-0,073;
2023-12-19;-0,075;-0,052;;;-0,098;-0,153;-0,115;-0,077;-0,129;-0,072;-0,003;0,019;-0,048;-0,030;0,033;-0,019;-0,073;
2023-12-20;-0,074;-0,052;;;-0,101;-0,164;-0,122;-0,081;-0,130;-0,076;-0,003;0,018;-0,049;-0,034;0,030;-0,027;-0,074;
2023-12-21;-0,073;-0,052;;;-0,100;-0,167;-0,119;-0,082;-0,133;-0,076;-0,003;0,019;-0,049;-0,034;0,030;-0,026;-0,076;
2023-12-22;-0,077;-0,051;;;-0,108;-0,152;-0,135;-0,083;-0,136;-0,082;-0,005;0,015;-0,053;-0,035;0,028;-0,027;-0,074;
2023-12-27;-0,079;-0,051;;;-0,104;-0,143;-0,133;-0,082;-0,137;-0,079;-0,005;0,014;-0,055;-0,036;0,025;-0,026;-0,076;
2023-12-28;-0,076;;;;-0,101;-0,138;-0,126;-0,085;-0,140;-0,077;-0,006;0,011;-0,058;-0,037;0,025;-0,025;-0,074;
2023-12-29;-0,076;-0,051;;;-0,097;-0,141;-0,120;-0,083;-0,136;-0,073;-0,007;0,013;-0,055;-0,034;0,029;-0,022;-0,069;
2024-01-02;-0,068;-0,050;;;-0,099;-0,133;-0,124;-0,088;-0,145;-0,075;-0,005;0,013;-0,055;-0,036;0,031;-0,020;;
2024-01-03;-0,076;;;;-0,098;-0,136;-0,117;-0,096;-0,145;-0,075;;;;-0,038;0,031;-0,017;;
2024-01-04;;-0,050;;;;;;;;;-0,004;0,017;-0,054;;;;;
2024-01-05;-0,077;-0,050;;;-0,096;-0,135;-0,117;-0,097;-0,144;-0,073;-0,006;0,018;-0,054;-0,038;0,033;-0,007;-0,069;
2024-01-08;-0,067;-0,050;;;-0,098;-0,133;-0,123;-0,091;-0,136;-0,073;-0,003;0,021;-0,050;-0,033;0,036;-0,009;;
2024-01-09;-0,068;-0,049;;;-0,102;-0,116;-0,128;-0,094;-0,134;-0,076;-0,005;0,017;-0,055;-0,032;0,036;-0,011;-0,063;
2024-01-10;-0,067;-0,049;;;-0,103;-0,119;-0,128;-0,096;-0,129;-0,078;-0,007;0,016;-0,054;-0,032;0,037;-0,011;-0,057;
2024-01-11;-0,069;-0,048;;;-0,102;-0,129;-0,126;-0,095;-0,124;-0,078;-0,006;0,015;-0,053;-0,032;0,037;-0,016;-0,055;
2024-01-12;-0,067;-0,048;;;-0,096;-0,122;-0,120;-0,092;-0,121;-0,072;-0,002;0,020;-0,047;-0,028;0,039;-0,006;-0,051;
2024-01-15;;-0,048;;;-0,097;;-0,124;;;;-0,003;;;;;-0,006;-0,045;
2024-01-16;-0,062;-0,048;;;-0,097;-0,127;-0,122;-0,092;-0,117;-0,074;-0,001;0,021;-0,045;-0,028;0,040;-0,003;-0,047;
2024-01-17;-0,062;-0,048;;;-0,107;-0,127;-0,136;-0,096;-0,122;-0,082;-0,001;0,021;-0,045;-0,031;0,037;-0,008;-0,055;
2024-01-18;-0,063;-0,047;;;-0,103;-0,127;-0,131;-0,088;-0,111;-0,078;-0,001;0,020;-0,045;-0,027;0,038;-0,007;-0,052;
2024-01-19;-0,060;-0,047;;;-0,096;-0,130;-0,132;-0,083;-0,103;-0,073;0,000;0,022;-0,044;-0,023;0,042;-0,002;-0,050;
2024-01-22;-0,060;-0,047;;;-0,097;-0,123;-0,138;-0,075;-0,096;-0,073;;;;-0,018;0,043;;-0,045;
2024-01-23;-0,058;-0,047;;;;;;;;;-0,001;0,019;-0,047;;;;;
2024-01-24;-0,057;-0,046;;;-0,089;-0,121;-0,117;-0,072;-0,092;-0,068;-0,002;0,020;-0,049;-0,017;0,043;-0,003;-0,047;
2024-01-25;-0,052;;;;-0,089;-0,123;-0,110;-0,075;-0,093;-0,069;;;;-0,019;0,038;-0,008;-0,049;
2024-01-26;;-0,046;;;;;;;;;-0,002;0,020;-0,045;;;;;
2024-01-29;-0,045;-0,045;;;-0,091;-0,122;-0,121;-0,081;-0,089;-0,068;0,001;0,022;-0,043;-0,016;0,045;-0,003;-0,049;
2024-01-30;-0,048;-0,045;;;-0,096;-0,119;-0,133;-0,078;-0,087;-0,072;-0,003;0,020;-0,045;-0,015;0,046;-0,008;-0,051;
2024-01-31;-0,053;-0,045;;;-0,100;-0,117;-0,136;-0,082;-0,097;-0,074;0,000;0,024;-0,044;-0,017;0,048;-0,000;-0,048;
2024-02-01;-0,050;-0,045;;;-0,094;-0,121;-0,130;-0,081;-0,095;-0,068;0,002;0,028;-0,039;-0,018;0,045;0,003;-0,045;
2024-02-02;-0,040;;;;-0,094;-0,124;-0,138;-0,082;-0,085;-0,069;;;;-0,019;0,043;-0,001;-0,047;
2024-02-05;;-0,045;;;;;;;;;-0,002;0,021;-0,043;;;;;
2024-02-06;-0,040;-0,045;;;-0,077;-0,109;-0,107;-0,073;-0,073;-0,053;0,001;0,027;-0,037;-0,008;0,057;0,014;-0,042;
2024-02-07;-0,043;-0,045;;;-0,079;-0,117;-0,113;-0,075;-0,075;-0,056;-0,003;0,022;-0,041;-0,011;0,057;0,009;-0,044;
2024-02-08;-0,040;-0,045;;;-0,081;-0,118;-0,117;-0,066;-0,070;-0,056;-0,004;0,020;-0,042;-0,008;0,053;0,005;-0,045;
2024-02-09;-0,042;-0,045;;;-0,080;-0,113;;-0,062;-0,066;-0,055;-0,006;0,019;-0,043;-0,006;0,055;0,007;-0,045;
2024-02-12;-0,043;-0,044;;;;-0,109;;-0,059;-0,064;;-0,006;0,018;-0,044;-0,005;0,052;0,003;;
2024-02-13;-0,043;;;;;-0,122;;-0,073;-0,075;;-0,008;0,014;-0,047;-0,014;0,049;0,003;-0,042;
2024-02-14;-0,043;-0,045;;;-0,073;-0,116;;-0,061;-0,063;-0,050;-0,003;0,022;-0,041;-0,004;0,057;0,010;-0,039;
2024-02-15;-0,042;-0,045;;;-0,075;-0,110;;-0,060;-0,065;-0,052;-0,004;0,020;-0,042;-0,002;0,059;0,008;-0,041;
2024-02-16;-0,045;-0,045;;;-0,074;-0,113;;-0,063;-0,068;-0,052;-0,007;0,017;-0,044;-0,005;0,057;0,009;-0,041;
2024-02-19;;-0,045;;;-0,074;;-0,106;;;;-0,007;;;;;0,009;-0,039;
2024-02-20;-0,044;-0,044;;;-0,074;-0,111;-0,105;-0,070;-0,077;-0,050;-0,007;0,017;-0,046;-0,008;0,057;0,010;-0,043;
2024-02-21;-0,047;-0,044;;;-0,076;-0,117;-0,102;-0,073;-0,085;-0,053;-0,009;0,014;-0,047;-0,012;0,053;0,003;-0,043;
2024-02-22;-0,043;-0,044;;;-0,075;-0,122;-0,103;-0,065;-0,075;-0,053;-0,011;0,009;-0,050;-0,009;0,053;0,004;-0,041;
2024-02-23;-0,042;;;;-0,073;-0,114;-0,099;-0,065;-0,073;-0,051;;;;-0,005;0,059;0,006;;
2024-02-26;;-0,044;;;;;;;;;-0,010;0,013;-0,045;;;;;
2024-02-27;-0,046;-0,043;;;-0,077;-0,101;-0,098;-0,064;-0,077;-0,055;-0,011;0,010;-0,048;-0,006;0,056;0,002;-0,039;
2024-02-28;-0,046;-0,043;;;-0,076;-0,087;-0,103;-0,065;-0,077;-0,054;-0,009;0,014;-0,043;-0,003;0,056;0,002;-0,039;
2024-02-29;-0,047;-0,043;;;-0,072;-0,096;-0,098;-0,062;-0,075;-0,052;-0,008;0,015;-0,043;-0,002;0,057;0,006;-0,036;
2024-03-01;-0,047;-0,043;;;-0,069;-0,094;-0,095;-0,056;-0,071;-0,049;-0,007;0,017;-0,040;-0,001;0,059;0,009;-0,032;
2024-03-04;-0,043;;;;-0,068;-0,093;-0,101;-0,050;-0,069;-0,047;;;;0,002;0,062;0,009;-0,032;
2024-03-05;;-0,042;;;;;;;;;-0,002;0,021;-0,036;;;;;
2024-03-06;-0,046;-0,042;;;-0,067;-0,102;-0,100;-0,052;-0,072;-0,044;-0,001;0,022;-0,036;0,002;0,063;0,010;-0,023;
2024-03-07;-0,044;-0,042;;;-0,070;-0,109;-0,108;-0,047;-0,071;-0,046;-0,003;0,020;-0,038;0,002;0,067;0,008;-0,024;
2024-03-08;-0,046;-0,042;;;-0,068;-0,108;-0,108;-0,049;-0,065;-0,047;;;;0,002;0,067;;-0,029;
2024-03-11;-0,045;-0,041;;;;;;;;;-0,003;0,017;-0,040;;;;;
2024-03-12;-0,035;-0,041;;;-0,061;-0,122;-0,094;-0,058;-0,071;-0,044;-0,004;0,016;-0,039;-0,002;0,064;0,003;-0,034;
2024-03-13;-0,037;-0,041;;;-0,060;-0,120;-0,091;-0,060;-0,071;-0,041;-0,004;0,016;-0,040;-0,001;0,066;-0,004;-0,039;
2024-03-14;-0,034;-0,041;;;-0,063;-0,127;-0,097;-0,066;-0,070;-0,042;-0,006;0,013;-0,042;-0,004;0,061;0,000;-0,040;
