
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,018;-0,102;-0,054;-0,025;-0,115;0,029;-0,057;;-0,049;-0,086;-0,006;-0,041;-0,149;-0,149;-0,129;0,101;-0,118;
2023-05-25;;;;;;;;-0,020;-0,053;-0,086;-0,006;-0,046;-0,140;-0,140;-0,125;0,105;-0,115;
2023-05-26;0,022;-0,090;-0,047;-0,016;-0,110;0,032;-0,051;-0,019;;;;;;-0,133;;0,108;;
2023-05-29;;;;;;;;;-0,054;-0,082;-0,002;-0,039;-0,130;;;;-0,109;
2023-05-30;0,028;-0,088;-0,049;-0,015;-0,096;0,036;-0,047;-0,014;-0,056;-0,083;-0,003;-0,041;-0,132;-0,127;-0,119;0,107;-0,110;
2023-05-31;0,025;-0,083;-0,049;-0,019;-0,097;0,032;-0,048;-0,011;-0,062;-0,087;-0,002;-0,043;-0,129;-0,131;-0,123;0,103;-0,114;
2023-06-01;0,026;-0,085;-0,045;-0,024;-0,100;0,030;-0,053;-0,011;-0,060;-0,085;-0,004;-0,041;-0,128;-0,132;-0,124;0,102;-0,113;
2023-06-02;0,030;-0,086;-0,036;-0,012;-0,099;0,037;-0,045;-0,016;-0,045;-0,079;0,008;-0,035;-0,124;-0,128;-0,118;0,105;-0,107;
2023-06-05;0,035;-0,085;-0,033;-0,011;-0,095;0,042;-0,040;-0,013;-0,041;-0,078;0,010;-0,035;-0,124;-0,123;-0,113;0,107;-0,103;
2023-06-07;0,034;-0,076;-0,031;-0,009;-0,089;0,054;-0,036;-0,012;-0,036;-0,075;0,016;-0,032;-0,127;-0,122;-0,111;0,104;-0,098;
2023-06-08;0,031;-0,082;-0,040;-0,012;-0,092;0,051;-0,038;-0,011;-0,039;-0,074;0,014;-0,032;-0,126;-0,127;-0,112;0,103;-0,101;
2023-06-09;0,029;-0,084;-0,030;-0,009;-0,092;0,049;-0,039;-0,013;-0,036;-0,075;0,018;-0,031;-0,124;-0,122;-0,109;0,106;-0,096;
2023-06-12;0,028;-0,083;-0,029;-0,007;-0,092;0,049;-0,038;-0,013;-0,042;-0,074;0,019;-0,030;-0,119;-0,124;-0,109;0,106;-0,096;
2023-06-13;0,030;-0,083;-0,024;-0,005;-0,089;0,052;-0,037;-0,016;-0,045;-0,072;0,019;-0,027;-0,121;-0,120;-0,107;0,110;-0,097;
2023-06-14;0,027;-0,084;-0,027;-0,005;-0,088;0,053;-0,041;-0,017;-0,044;-0,073;0,015;-0,029;-0,125;-0,123;-0,111;0,112;-0,096;
2023-06-15;0,032;-0,081;-0,029;-0,004;-0,085;0,050;-0,039;-0,014;-0,048;-0,073;0,022;-0,027;-0,118;-0,123;-0,106;0,112;-0,093;
2023-06-16;0,032;-0,083;-0,030;-0,000;-0,085;0,050;-0,037;-0,019;-0,053;-0,072;0,022;-0,028;-0,121;-0,119;-0,107;0,116;-0,091;
2023-06-19;;-0,083;-0,034;;;;;;-0,061;-0,077;0,022;-0,031;-0,119;;-0,104;0,116;-0,089;
2023-06-20;0,030;-0,079;-0,035;-0,001;-0,087;0,050;-0,036;-0,014;-0,065;-0,079;0,019;-0,035;-0,117;-0,119;-0,104;0,114;-0,090;
2023-06-21;0,032;-0,077;-0,029;-0,003;-0,085;0,052;-0,035;-0,011;-0,070;-0,081;0,015;-0,040;-0,119;-0,124;-0,110;0,115;-0,097;
2023-06-22;0,029;-0,081;-0,033;-0,006;-0,093;0,043;-0,039;-0,016;-0,072;-0,085;0,012;-0,049;-0,119;-0,128;;0,115;;
2023-06-26;0,024;-0,081;-0,045;-0,008;-0,092;0,044;-0,042;;-0,073;-0,086;0,006;-0,053;-0,125;-0,128;-0,117;0,112;;
2023-06-27;;-0,080;;;;;;-0,015;;;;;;;;;-0,100;
2023-06-28;0,026;;-0,040;-0,003;-0,085;0,051;-0,036;-0,013;-0,066;-0,082;0,010;-0,047;-0,117;-0,123;-0,109;0,114;-0,097;
2023-06-29;0,030;;-0,036;0,004;-0,079;0,054;-0,032;-0,010;-0,066;-0,081;0,011;-0,044;-0,113;-0,119;-0,107;0,116;-0,096;
2023-06-30;0,038;-0,065;-0,035;0,007;-0,070;0,061;-0,028;-0,008;-0,064;-0,076;0,013;-0,042;-0,109;-0,117;-0,109;0,119;-0,095;
2023-07-03;0,034;-0,068;-0,032;0,006;-0,073;0,062;-0,030;-0,010;-0,059;-0,078;0,019;-0,040;-0,109;-0,118;-0,102;0,119;-0,086;
2023-07-04;;-0,069;-0,034;;;;;;-0,046;-0,079;0,021;-0,039;-0,108;;-0,101;0,118;;
2023-07-05;;;;;;;;-0,010;;;;;;;;;-0,087;
2023-07-06;0,032;-0,067;-0,037;0,000;-0,077;0,053;-0,033;-0,008;-0,056;-0,087;0,014;-0,047;-0,107;-0,121;-0,105;0,119;-0,090;
2023-07-07;0,032;-0,070;-0,036;0,001;-0,074;0,055;-0,033;-0,008;-0,052;-0,085;0,012;-0,044;-0,111;-0,120;-0,111;0,117;-0,096;
2023-07-10;0,029;-0,073;-0,040;0,000;-0,076;0,058;-0,033;-0,013;-0,059;-0,086;0,009;-0,046;-0,114;-0,125;-0,113;0,114;-0,098;
2023-07-11;0,027;-0,074;-0,040;0,004;-0,077;0,056;-0,033;-0,016;-0,054;-0,086;0,011;-0,046;-0,112;-0,127;-0,113;0,115;-0,098;
2023-07-12;0,026;-0,075;-0,040;0,004;-0,074;0,061;-0,034;-0,017;-0,046;-0,082;0,007;-0,044;-0,115;-0,128;-0,117;0,111;-0,103;
2023-07-13;0,019;-0,083;-0,041;-0,001;-0,083;0,054;-0,043;-0,026;-0,049;-0,085;0,004;-0,050;-0,121;-0,130;-0,120;0,111;-0,105;
2023-07-14;0,014;-0,087;-0,051;-0,006;-0,087;0,046;-0,050;-0,032;-0,054;-0,084;0,001;-0,059;-0,127;-0,128;-0,115;0,112;-0,101;
2023-07-17;0,011;-0,085;-0,053;-0,010;-0,087;0,044;-0,050;-0,033;-0,056;-0,084;0,001;-0,061;-0,125;-0,131;-0,117;0,112;-0,101;
2023-07-18;0,012;-0,087;-0,049;-0,011;-0,088;0,048;-0,050;-0,033;-0,052;-0,080;-0,002;-0,057;-0,122;-0,131;-0,121;0,110;-0,106;
2023-07-19;0,018;-0,083;-0,045;-0,008;-0,082;0,050;-0,046;-0,030;-0,041;-0,083;-0,001;-0,054;-0,118;-0,127;-0,125;0,112;-0,105;
2023-07-20;0,019;-0,080;-0,050;-0,009;-0,086;0,049;-0,044;-0,030;-0,043;-0,080;0,001;-0,055;-0,120;-0,128;-0,121;0,112;-0,101;
2023-07-21;0,025;-0,080;-0,047;-0,006;-0,083;0,047;-0,038;-0,025;-0,047;-0,079;0,004;-0,053;-0,117;-0,127;-0,117;0,112;-0,098;
2023-07-24;0,028;-0,076;-0,049;-0,009;-0,079;0,050;-0,033;-0,023;-0,043;-0,077;0,005;-0,051;-0,114;-0,128;-0,120;0,111;-0,098;
2023-07-25;0,026;-0,078;-0,049;-0,007;-0,079;0,052;-0,034;-0,026;-0,039;-0,074;0,012;-0,049;-0,115;-0,124;-0,111;0,113;-0,091;
2023-07-26;0,022;-0,078;-0,050;-0,012;-0,082;0,054;-0,037;-0,025;-0,035;-0,076;0,010;-0,054;-0,116;-0,126;-0,112;0,113;-0,088;
2023-07-27;0,023;-0,078;-0,042;-0,002;-0,077;0,057;-0,030;-0,026;-0,033;-0,073;0,016;-0,057;-0,115;-0,118;-0,109;0,115;-0,086;
2023-07-28;0,029;-0,071;-0,032;0,001;-0,071;0,063;-0,030;-0,015;-0,036;-0,072;0,023;-0,054;-0,108;-0,119;-0,104;0,114;-0,081;
2023-07-31;0,028;-0,073;-0,037;0,004;-0,073;0,063;-0,031;-0,017;-0,036;-0,071;0,026;-0,053;-0,107;-0,119;-0,104;0,115;-0,081;
2023-08-01;0,028;-0,072;-0,039;0,003;-0,074;0,061;-0,029;-0,016;-0,040;-0,071;0,026;-0,054;-0,107;-0,116;-0,101;0,116;-0,080;
2023-08-02;0,028;-0,074;-0,044;0,001;-0,077;0,058;-0,027;;-0,045;-0,074;0,021;-0,057;-0,111;-0,118;-0,108;0,112;;
2023-08-03;;;;;;;;-0,013;;;;;;;;;-0,086;
2023-08-04;0,030;-0,066;-0,046;-0,002;-0,089;0,059;-0,035;-0,012;-0,040;-0,078;0,019;-0,057;-0,114;-0,124;-0,111;0,109;-0,091;
2023-08-07;0,026;-0,069;-0,047;-0,006;-0,094;0,056;-0,036;-0,017;-0,045;-0,077;0,015;-0,059;-0,112;-0,122;-0,111;0,110;-0,090;
2023-08-08;0,031;-0,069;-0,050;-0,006;-0,095;0,053;-0,035;-0,015;-0,048;-0,075;0,014;-0,060;-0,111;-0,119;-0,111;0,107;-0,088;
2023-08-09;0,033;-0,065;-0,047;-0,002;-0,091;0,057;-0,033;-0,013;-0,043;-0,073;0,016;-0,055;-0,115;-0,119;-0,111;0,109;-0,089;
2023-08-10;0,036;-0,067;-0,044;0,006;-0,086;0,060;-0,032;-0,014;-0,034;-0,072;0,017;-0,052;-0,115;-0,119;-0,116;0,112;-0,093;
2023-08-11;0,032;-0,071;;0,001;-0,091;0,055;-0,032;-0,012;-0,038;-0,073;0,016;-0,053;-0,113;-0,118;-0,112;0,113;-0,089;
2023-08-14;0,037;-0,067;-0,045;0,005;-0,087;0,057;-0,027;-0,007;-0,040;-0,073;0,016;-0,052;-0,103;-0,116;-0,115;0,113;-0,093;
2023-08-15;;;;;;;;;-0,044;-0,078;0,011;-0,056;-0,111;-0,117;;;-0,096;
2023-08-16;0,034;-0,065;-0,052;0,002;-0,091;0,056;-0,032;-0,010;-0,045;-0,076;0,009;-0,058;-0,114;-0,118;-0,120;0,113;-0,094;
2023-08-17;0,034;-0,063;-0,051;0,000;-0,091;0,057;-0,033;-0,008;-0,049;-0,082;0,010;-0,057;-0,115;-0,121;-0,118;0,114;-0,095;
2023-08-18;0,029;-0,064;-0,051;-0,007;-0,094;0,050;-0,036;-0,007;-0,056;-0,084;0,009;-0,058;-0,114;-0,125;-0,120;0,110;-0,096;
2023-08-21;0,031;-0,061;-0,049;-0,000;-0,088;0,051;-0,036;-0,008;-0,063;-0,085;0,004;-0,057;-0,111;-0,121;-0,123;0,113;-0,097;
2023-08-22;0,025;-0,062;-0,050;-0,004;-0,091;0,049;-0,036;-0,011;-0,057;-0,082;0,009;-0,055;-0,112;-0,119;-0,120;0,115;-0,095;
2023-08-23;0,031;-0,055;-0,044;-0,004;-0,086;0,055;-0,034;-0,006;-0,053;-0,082;0,010;-0,055;-0,107;-0,117;-0,120;0,109;-0,093;
2023-08-24;0,032;-0,055;-0,043;-0,002;-0,080;0,056;-0,031;-0,007;-0,054;-0,083;0,015;-0,057;-0,114;-0,113;-0,113;0,111;-0,088;
2023-08-25;0,030;-0,055;-0,042;-0,004;-0,083;0,056;-0,032;-0,004;-0,054;-0,083;0,013;-0,056;-0,108;-0,117;-0,117;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,089;
2023-08-29;0,033;-0,055;-0,039;0,000;-0,080;0,057;-0,031;-0,005;-0,047;-0,075;0,018;-0,043;-0,101;-0,113;-0,109;0,113;-0,085;
2023-08-30;0,036;-0,056;-0,041;0,002;-0,075;0,062;-0,029;-0,008;-0,046;-0,076;0,012;-0,042;-0,106;-0,113;-0,116;0,112;-0,091;
2023-08-31;0,034;-0,060;-0,036;0,003;-0,072;0,061;-0,024;-0,008;-0,038;-0,076;0,010;-0,042;-0,102;-0,109;-0,115;0,112;-0,089;
2023-09-01;0,035;-0,054;-0,030;0,002;-0,070;0,065;-0,024;-0,006;-0,039;-0,075;0,015;-0,040;-0,098;-0,107;;0,112;-0,084;
2023-09-04;;-0,049;-0,024;;;;;;-0,038;-0,074;0,022;-0,040;-0,096;;-0,102;0,115;;
2023-09-05;;;;;;;;-0,001;;;;;;;;;-0,081;
2023-09-06;0,034;-0,046;-0,021;-0,001;-0,067;0,060;-0,027;-0,000;-0,040;-0,072;0,018;-0,040;-0,098;-0,104;-0,105;0,116;-0,082;
2023-09-07;0,033;-0,044;-0,024;-0,006;-0,072;0,058;-0,032;0,000;-0,043;-0,074;0,014;-0,043;-0,099;-0,107;-0,108;0,115;-0,086;
2023-09-08;0,033;-0,041;-0,028;-0,005;-0,071;0,055;-0,033;0,001;-0,047;-0,076;0,013;-0,046;-0,099;-0,107;;0,113;-0,089;
2023-09-11;0,030;-0,040;-0,028;-0,004;-0,073;0,057;-0,035;-0,002;-0,042;-0,074;0,013;-0,044;-0,098;-0,108;-0,110;0,112;-0,087;
2023-09-12;0,031;-0,041;-0,025;-0,003;-0,072;0,057;-0,034;-0,001;-0,048;-0,077;0,015;-0,048;-0,099;-0,107;-0,109;0,114;-0,085;
2023-09-13;0,031;-0,041;-0,025;-0,005;-0,072;0,055;-0,033;-0,000;-0,048;-0,079;0,015;-0,049;-0,097;-0,109;-0,109;0,113;-0,085;
2023-09-14;0,033;-0,040;-0,020;-0,003;-0,071;0,060;-0,029;-0,001;-0,036;-0,075;0,020;-0,041;-0,091;-0,105;-0,103;0,113;-0,080;
2023-09-15;0,035;-0,037;-0,020;0,001;-0,069;0,066;-0,029;0,000;-0,038;-0,074;0,020;-0,042;-0,098;-0,104;-0,103;0,116;-0,079;
2023-09-18;0,029;-0,038;;-0,002;-0,073;0,065;-0,030;0,004;-0,044;-0,076;0,017;-0,043;-0,097;-0,107;-0,103;0,115;-0,081;
2023-09-19;0,025;;-0,020;-0,008;-0,077;0,062;-0,033;0,001;-0,046;-0,078;0,013;-0,046;-0,100;-0,113;-0,108;0,113;-0,083;
2023-09-20;0,028;-0,043;-0,023;-0,004;-0,072;0,063;-0,031;0,002;-0,041;-0,073;0,011;-0,043;-0,105;-0,111;-0,113;0,113;-0,086;
2023-09-21;0,021;-0,048;-0,035;-0,014;-0,079;0,054;-0,039;-0,000;-0,046;-0,077;0,004;-0,050;-0,112;-0,116;-0,113;0,112;-0,087;
2023-09-22;0,021;-0,048;-0,030;-0,015;-0,079;0,054;-0,041;0,002;-0,052;-0,079;0,009;-0,049;-0,111;-0,120;-0,112;0,110;-0,087;
2023-09-25;0,015;-0,053;-0,034;-0,023;-0,085;0,049;-0,044;;-0,054;-0,081;0,006;-0,057;-0,110;-0,125;-0,116;0,110;;
2023-09-26;;;;;;;;-0,003;;;;;;;;;-0,098;
2023-09-27;0,010;-0,054;-0,040;-0,033;-0,092;0,044;-0,049;-0,006;-0,071;-0,086;-0,003;-0,070;-0,121;-0,129;-0,119;0,108;-0,098;
2023-09-28;0,012;-0,056;-0,044;-0,036;-0,092;0,043;-0,052;-0,007;-0,067;-0,083;-0,009;-0,070;-0,122;-0,130;-0,123;0,111;-0,102;
2023-09-29;0,008;-0,059;-0,050;-0,029;-0,093;0,042;-0,053;-0,014;-0,060;-0,081;-0,007;-0,069;-0,127;-0,125;;0,109;;
2023-10-02;0,005;;-0,054;-0,033;-0,094;0,039;-0,055;-0,012;-0,064;-0,083;-0,003;-0,071;-0,121;-0,127;;0,113;;
2023-10-03;0,008;-0,053;-0,056;-0,032;-0,092;0,039;-0,057;;-0,074;-0,087;-0,009;-0,077;-0,125;-0,125;-0,119;;;
2023-10-06;;;;;;;;-0,012;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,108;-0,101;
2023-10-10;0,012;-0,054;-0,049;-0,029;-0,086;0,040;-0,052;;-0,057;-0,077;-0,009;-0,066;-0,118;-0,120;-0,121;0,109;-0,100;
2023-10-11;0,011;-0,056;-0,052;-0,031;-0,086;0,041;-0,053;;-0,054;-0,073;-0,005;-0,066;-0,118;-0,117;-0,117;;;
2023-10-12;;;;;;;;-0,017;;;;;;;;0,114;-0,091;
2023-10-13;0,010;-0,054;-0,053;-0,034;-0,087;0,035;-0,053;-0,014;-0,059;-0,075;-0,002;-0,070;-0,118;-0,114;-0,113;0,109;-0,092;
2023-10-16;0,013;-0,053;-0,056;-0,032;-0,087;0,038;-0,054;-0,014;-0,059;-0,076;-0,007;-0,069;-0,114;-0,117;-0,118;0,110;-0,099;
2023-10-17;0,010;-0,053;-0,058;-0,036;-0,089;0,035;-0,054;-0,018;-0,067;-0,077;-0,007;-0,075;-0,118;-0,121;-0,117;0,113;-0,099;
2023-10-18;0,010;-0,053;-0,059;-0,032;-0,091;0,033;-0,057;-0,019;-0,076;-0,081;-0,010;-0,079;-0,121;-0,121;-0,119;0,115;-0,099;
2023-10-19;0,010;-0,051;-0,057;-0,032;-0,092;0,032;-0,060;-0,015;-0,081;-0,087;-0,014;-0,083;-0,121;-0,124;-0,124;0,114;-0,105;
2023-10-20;0,004;-0,054;-0,063;-0,037;-0,102;0,023;-0,065;-0,016;-0,082;-0,094;-0,018;-0,089;-0,127;-0,130;-0,126;0,110;-0,108;
2023-10-23;0,002;-0,059;-0,067;-0,040;-0,106;0,018;-0,067;-0,015;-0,085;-0,095;-0,019;-0,092;-0,128;-0,133;;0,107;-0,108;
2023-10-24;0,001;;-0,066;-0,031;-0,107;0,017;-0,067;-0,016;-0,080;-0,094;-0,017;-0,086;-0,122;-0,129;-0,124;0,108;-0,104;
2023-10-25;0,001;-0,059;-0,060;-0,028;-0,107;0,021;-0,068;;-0,089;-0,093;-0,012;-0,085;-0,125;-0,132;-0,122;;;
2023-10-26;;;;;;;;-0,008;;;;;;;;0,106;-0,105;
2023-10-27;-0,001;-0,056;-0,061;-0,037;-0,111;0,025;-0,067;;-0,083;-0,091;-0,011;-0,081;-0,132;-0,139;-0,121;;;
2023-10-30;;;;;;;;-0,008;;;;;;;;0,107;-0,104;
2023-10-31;0,000;-0,059;-0,056;-0,032;-0,112;0,027;-0,064;-0,011;-0,072;-0,087;-0,014;-0,072;-0,121;-0,134;-0,126;0,111;-0,106;
2023-11-01;;;;;;;;;-0,074;-0,088;-0,012;-0,074;-0,116;-0,128;;;-0,102;
2023-11-02;0,011;-0,054;-0,044;-0,023;-0,102;0,044;-0,054;;-0,056;-0,079;-0,009;-0,063;-0,112;-0,121;-0,121;;;
2023-11-03;;;;;;;;-0,005;;;;;;;;0,099;-0,099;
2023-11-06;0,005;-0,058;-0,045;-0,027;-0,107;0,046;-0,057;-0,015;-0,055;-0,079;0,001;-0,064;-0,117;-0,124;-0,114;0,104;-0,093;
2023-11-07;0,009;-0,054;-0,049;-0,024;-0,104;0,048;-0,055;-0,012;-0,053;-0,080;0,001;-0,066;-0,112;-0,120;-0,115;0,105;-0,093;
2023-11-08;;-0,052;-0,049;;-0,101;;-0,054;-0,010;-0,058;-0,080;-0,001;-0,062;-0,113;-0,117;-0,117;0,104;-0,096;
2023-11-09;0,008;-0,056;-0,051;-0,021;-0,103;0,043;-0,056;-0,014;-0,051;-0,076;-0,005;-0,060;-0,119;-0,117;-0,121;0,106;-0,098;
2023-11-10;0,002;-0,054;-0,051;-0,028;-0,103;0,040;-0,057;-0,012;-0,054;-0,079;-0,008;-0,063;-0,111;-0,119;-0,122;0,111;-0,098;
2023-11-13;0,004;-0,054;-0,054;-0,028;-0,102;0,040;-0,055;-0,013;-0,055;-0,078;-0,007;-0,063;-0,112;-0,119;-0,122;0,110;-0,098;
2023-11-14;0,015;;-0,051;-0,021;-0,090;0,052;-0,049;-0,013;-0,027;-0,070;-0,010;-0,053;-0,111;-0,115;-0,128;0,102;-0,104;
2023-11-15;0,007;-0,061;-0,055;-0,022;-0,096;0,046;-0,047;;-0,032;-0,067;-0,005;-0,057;-0,116;-0,116;-0,121;;;
2023-11-16;;;;;;;;-0,023;;;;;;;;0,105;-0,099;
2023-11-17;0,008;-0,057;-0,049;-0,025;-0,095;0,047;-0,049;-0,021;-0,030;-0,066;-0,011;-0,059;-0,116;-0,116;-0,123;0,103;-0,101;
2023-11-20;0,005;-0,063;-0,052;-0,026;-0,099;0,041;-0,055;-0,025;-0,027;-0,065;;;;-0,116;-0,123;0,102;-0,100;
2023-11-21;0,005;-0,063;-0,053;-0,029;-0,099;0,039;-0,056;-0,027;-0,034;-0,068;-0,012;-0,065;-0,119;-0,117;-0,125;0,101;-0,102;
2023-11-22;0,012;-0,059;-0,050;-0,022;-0,094;0,042;-0,049;-0,023;-0,029;-0,065;-0,008;-0,064;-0,113;-0,111;-0,123;0,103;-0,100;
2023-11-23;;-0,062;;;;;;;-0,023;-0,063;-0,006;-0,062;-0,114;;-0,122;0,103;-0,099;
2023-11-24;0,013;-0,062;-0,050;-0,025;-0,094;0,041;-0,050;-0,024;-0,024;-0,062;-0,013;-0,062;-0,116;-0,112;-0,127;0,105;-0,104;
2023-11-27;0,011;;-0,051;-0,025;-0,095;0,038;-0,050;-0,025;-0,023;-0,062;-0,013;-0,064;-0,116;-0,112;-0,129;0,103;-0,105;
2023-11-28;0,008;-0,062;-0,054;-0,030;-0,095;0,040;-0,051;-0,024;-0,027;-0,066;-0,011;-0,063;-0,118;-0,117;-0,129;0,100;-0,104;
2023-11-29;0,007;-0,060;-0,054;-0,029;-0,091;0,039;-0,052;;-0,023;-0,063;-0,016;-0,059;-0,120;-0,113;-0,131;;;
2023-11-30;;;;;;;;-0,022;;;;;;;;0,099;-0,101;
2023-12-01;0,013;-0,052;-0,050;-0,022;-0,086;0,044;-0,044;-0,019;-0,020;-0,059;-0,011;-0,054;-0,108;-0,112;-0,128;0,093;-0,103;
2023-12-04;0,013;-0,048;-0,052;-0,020;-0,084;0,046;-0,042;-0,022;-0,023;-0,060;-0,019;-0,062;-0,113;-0,115;-0,132;0,092;-0,104;
2023-12-05;0,010;-0,046;-0,055;-0,022;-0,086;0,043;-0,043;-0,019;-0,017;-0,056;;;;-0,115;-0,136;0,090;-0,107;
2023-12-06;0,015;-0,044;-0,045;-0,018;-0,079;0,050;-0,037;-0,015;-0,009;-0,053;;;;-0,111;-0,132;0,090;-0,106;
2023-12-07;0,012;-0,044;-0,052;-0,022;-0,085;0,045;-0,040;-0,016;-0,006;-0,052;;;;-0,112;-0,134;0,085;-0,109;
2023-12-08;0,012;-0,046;-0,051;-0,018;-0,083;0,045;-0,039;-0,019;-0,009;-0,050;-0,025;-0,058;-0,112;-0,108;-0,132;0,086;-0,105;
2023-12-11;0,016;-0,042;-0,050;-0,012;-0,078;0,048;-0,036;;-0,008;-0,045;-0,027;-0,058;-0,109;-0,105;-0,131;;;
2023-12-12;;;;;;;;-0,016;;;;;;;;0,092;-0,104;
2023-12-13;0,019;-0,042;-0,050;-0,011;-0,076;0,044;-0,033;-0,015;-0,014;-0,049;-0,028;-0,064;-0,102;-0,102;-0,132;0,084;-0,104;
2023-12-14;0,023;-0,043;-0,048;-0,011;-0,070;0,060;-0,030;-0,017;0,011;-0,039;-0,028;-0,057;-0,113;-0,105;-0,136;0,077;-0,104;
2023-12-15;0,018;-0,039;-0,047;-0,010;-0,073;0,062;-0,028;-0,017;0,011;-0,037;-0,019;-0,056;-0,107;-0,105;-0,130;0,080;-0,098;
2023-12-18;0,018;-0,041;-0,051;-0,014;-0,074;0,057;-0,033;-0,019;0,012;-0,039;-0,023;-0,058;-0,107;-0,106;-0,135;0,077;-0,102;
2023-12-19;0,021;-0,043;-0,051;-0,013;-0,072;0,064;-0,030;-0,019;0,016;-0,037;-0,026;-0,054;-0,108;-0,104;-0,137;0,083;-0,103;
2023-12-20;0,019;-0,051;-0,052;-0,014;-0,075;0,062;-0,031;-0,021;0,018;-0,036;-0,026;-0,055;-0,115;-0,104;-0,139;0,081;-0,106;
2023-12-21;0,019;-0,050;-0,054;-0,019;-0,075;0,063;-0,033;-0,020;0,018;-0,037;-0,027;-0,055;-0,111;-0,108;-0,141;0,080;-0,106;
2023-12-22;0,016;-0,051;-0,052;-0,025;-0,075;0,061;-0,034;-0,024;0,023;-0,036;-0,032;-0,053;-0,113;-0,110;-0,147;0,080;-0,110;
2023-12-27;0,014;-0,050;-0,054;-0,028;-0,076;0,060;-0,036;-0,027;0,022;-0,034;-0,031;-0,052;-0,117;-0,107;-0,140;0,082;-0,108;
2023-12-28;0,014;-0,050;-0,052;-0,028;-0,080;0,057;-0,036;-0,030;0,024;-0,035;-0,024;-0,055;-0,117;-0,106;-0,133;0,081;-0,102;
2023-12-29;0,017;-0,046;-0,047;-0,024;-0,077;0,059;-0,033;-0,026;0,026;-0,034;-0,020;-0,056;-0,114;-0,102;-0,128;0,078;-0,095;
2024-01-02;0,019;-0,044;;-0,025;-0,080;0,060;-0,031;-0,023;0,023;-0,034;-0,020;-0,052;-0,111;-0,105;-0,128;0,076;-0,095;
2024-01-03;0,019;-0,041;;-0,030;-0,084;0,058;-0,035;;0,017;-0,040;-0,021;-0,055;-0,110;-0,107;-0,128;;;
2024-01-04;;;;;;;;-0,019;;;;;;;;0,076;-0,100;
2024-01-05;0,021;-0,031;-0,047;-0,032;-0,086;0,060;-0,038;-0,018;0,017;-0,042;-0,024;-0,045;-0,113;-0,108;-0,132;0,078;-0,101;
2024-01-08;0,024;-0,034;;-0,027;-0,080;0,064;-0,035;-0,017;0,019;-0,038;-0,024;-0,042;-0,104;-0,103;-0,135;0,080;-0,101;
2024-01-09;0,025;-0,035;-0,041;-0,028;-0,077;0,062;-0,034;-0,019;0,015;-0,040;-0,027;-0,045;-0,103;-0,101;-0,132;0,079;-0,100;
2024-01-10;0,025;-0,036;-0,035;-0,029;-0,077;0,062;-0,033;-0,019;0,015;-0,040;-0,032;-0,047;-0,104;-0,099;-0,133;0,083;-0,102;
2024-01-11;0,025;-0,040;-0,033;-0,028;-0,074;0,058;-0,033;-0,020;0,010;-0,042;-0,029;-0,050;-0,103;-0,094;-0,128;0,085;-0,097;
2024-01-12;0,028;-0,030;-0,029;-0,027;-0,070;0,062;-0,030;-0,016;0,017;-0,040;-0,027;-0,044;-0,102;-0,094;-0,129;0,085;-0,097;
2024-01-15;;-0,030;-0,023;;;;;;0,010;-0,043;-0,028;-0,045;-0,101;;-0,126;0,087;-0,095;
2024-01-16;0,028;-0,027;-0,025;-0,028;-0,067;0,061;-0,027;-0,011;0,005;-0,044;-0,030;-0,043;-0,097;-0,090;-0,128;0,089;-0,097;
2024-01-17;0,025;-0,032;-0,033;-0,033;-0,070;0,057;-0,027;-0,010;-0,002;-0,048;-0,040;-0,048;-0,097;-0,093;-0,135;0,090;-0,101;
2024-01-18;0,026;-0,031;-0,030;-0,027;-0,065;0,056;-0,027;-0,010;0,000;-0,045;-0,039;-0,047;-0,093;-0,088;-0,135;0,093;-0,099;
2024-01-19;0,030;-0,026;-0,028;-0,026;-0,060;0,055;-0,024;-0,008;-0,004;-0,049;-0,036;-0,051;-0,088;-0,084;-0,131;0,096;-0,095;
2024-01-22;0,032;;-0,023;-0,024;-0,050;0,060;-0,019;;-0,004;-0,045;-0,044;-0,048;-0,087;-0,080;-0,137;0,099;-0,100;
2024-01-23;;;;;;;;-0,010;-0,002;-0,043;-0,037;-0,047;-0,084;-0,080;-0,132;0,099;-0,095;
2024-01-24;0,031;-0,027;-0,025;-0,023;-0,050;0,057;-0,022;-0,009;0,003;-0,042;-0,033;-0,045;-0,087;-0,077;-0,129;0,098;-0,093;
2024-01-25;0,026;-0,032;-0,027;-0,021;-0,052;0,057;-0,023;;0,005;-0,039;-0,027;-0,042;-0,082;-0,075;-0,124;;;
2024-01-26;;;;;;;;-0,008;;;;;;;;0,097;-0,091;
