
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,044;-0,069;;;-0,190;-0,147;-0,035;-0,189;-0,205;-0,141;0,011;0,038;-0,058;-0,047;0,041;0,005;-0,103;
2023-06-21;-0,051;-0,069;;;-0,190;-0,145;-0,038;-0,189;-0,205;-0,141;0,013;0,041;-0,053;-0,046;0,044;0,007;-0,098;
2023-06-22;-0,050;-0,069;;;;-0,148;;;-0,212;;0,008;0,034;-0,058;-0,052;0,040;0,003;-0,102;
2023-06-26;;;;;-0,199;-0,160;-0,051;-0,196;-0,206;-0,149;;;;-0,053;0,036;0,003;-0,114;
2023-06-27;-0,050;-0,069;;;;;;;;;0,008;0,034;-0,055;;;0,004;;
2023-06-28;-0,049;-0,068;;;-0,198;-0,164;-0,046;-0,193;-0,206;-0,151;0,012;0,036;-0,053;-0,050;0,038;;-0,109;
2023-06-29;-0,045;-0,068;;;-0,194;-0,159;-0,046;-0,190;-0,204;-0,146;0,012;0,036;-0,051;-0,046;0,042;;-0,104;
2023-06-30;-0,042;-0,068;;;-0,191;-0,157;-0,041;-0,182;-0,197;-0,142;0,011;0,039;-0,047;-0,039;0,050;0,019;-0,103;
2023-07-03;-0,041;-0,068;;;-0,187;-0,160;-0,034;-0,180;-0,198;-0,136;0,009;0,037;-0,048;-0,040;0,046;0,016;-0,100;
2023-07-04;;;;;-0,186;;-0,034;;;-0,135;;;;;;0,015;-0,102;
2023-07-05;-0,041;-0,068;;;;;;;;;0,010;0,035;-0,048;;;;;
2023-07-06;-0,043;-0,068;;;-0,195;-0,160;-0,047;-0,189;-0,201;-0,143;0,008;0,036;-0,049;-0,045;0,044;0,017;-0,105;
2023-07-07;-0,049;-0,068;;;-0,194;-0,158;-0,045;-0,186;-0,196;-0,142;0,009;0,038;-0,051;-0,043;0,044;0,014;-0,105;
2023-07-10;-0,048;-0,068;;;-0,198;-0,161;-0,046;-0,188;-0,203;-0,146;0,007;0,034;-0,055;-0,045;0,041;0,011;-0,108;
2023-07-11;-0,050;-0,068;;;-0,198;-0,165;-0,046;-0,189;-0,205;-0,147;0,004;0,031;-0,057;-0,046;0,039;0,010;-0,108;
2023-07-12;-0,058;-0,068;;;-0,194;-0,164;-0,043;-0,185;-0,198;-0,142;0,006;0,034;-0,055;-0,043;0,038;0,009;-0,108;
2023-07-13;-0,062;-0,067;;;-0,198;-0,173;-0,044;-0,189;-0,202;-0,149;0,001;0,026;-0,063;-0,050;0,031;0,001;-0,109;
2023-07-14;-0,059;-0,067;;;-0,201;-0,182;-0,050;-0,193;-0,205;-0,152;-0,003;0,019;-0,069;-0,055;0,026;-0,003;-0,119;
2023-07-17;-0,059;-0,067;;;-0,203;-0,168;-0,053;-0,196;-0,207;-0,154;-0,002;0,018;-0,069;-0,056;0,023;-0,001;-0,121;
2023-07-18;-0,057;-0,067;;;-0,208;-0,174;-0,061;-0,193;-0,209;-0,157;0,001;0,018;-0,069;-0,057;0,023;-0,003;-0,117;
2023-07-19;-0,054;-0,067;;;-0,206;-0,171;-0,058;-0,190;-0,199;-0,154;0,001;0,020;-0,066;-0,051;0,030;0,001;-0,113;
2023-07-20;-0,055;-0,066;;;-0,205;-0,172;-0,060;-0,197;-0,202;-0,154;-0,001;0,018;-0,067;-0,054;0,031;0,004;-0,118;
2023-07-21;-0,052;-0,066;;;-0,204;-0,168;-0,055;-0,197;-0,204;-0,152;0,002;0,023;-0,063;-0,051;0,036;0,004;-0,115;
2023-07-24;-0,052;-0,066;;;-0,203;-0,170;-0,058;-0,197;-0,207;-0,152;0,003;0,025;-0,060;-0,050;0,040;0,008;-0,117;
2023-07-25;-0,052;-0,066;;;-0,196;-0,178;-0,041;-0,197;-0,203;-0,146;-0,001;0,020;-0,064;-0,051;0,037;0,006;-0,117;
2023-07-26;-0,052;-0,066;;;-0,196;-0,180;-0,037;-0,199;-0,202;-0,146;-0,002;0,022;-0,063;-0,052;0,033;0,006;-0,118;
2023-07-27;-0,051;-0,066;;;-0,197;-0,183;-0,042;-0,193;-0,198;-0,146;-0,001;0,017;-0,065;-0,049;0,035;0,006;-0,111;
2023-07-28;-0,050;-0,066;;;-0,179;-0,174;-0,016;-0,186;-0,187;-0,131;0,003;0,028;-0,053;-0,041;0,041;0,013;-0,100;
2023-07-31;-0,049;-0,065;;;-0,182;-0,169;-0,016;-0,186;-0,184;-0,133;0,003;0,025;-0,053;-0,042;0,040;0,011;-0,105;
2023-08-01;-0,047;-0,065;;;-0,183;-0,169;-0,016;-0,187;-0,186;-0,134;0,002;0,023;-0,055;-0,042;0,040;0,012;-0,107;
2023-08-02;;;;;-0,191;-0,172;-0,024;-0,191;-0,190;-0,141;;;;-0,045;0,040;0,010;-0,112;
2023-08-03;-0,051;-0,065;;;;;;;;;0,005;0,027;-0,054;;;;;
2023-08-04;-0,056;-0,065;;;-0,187;-0,169;-0,015;-0,196;-0,187;-0,139;0,006;0,030;-0,052;-0,046;0,042;0,018;-0,114;
2023-08-07;-0,052;-0,065;;;-0,192;-0,181;-0,024;-0,201;-0,192;-0,144;0,003;0,024;-0,057;-0,052;0,038;0,015;-0,116;
2023-08-08;-0,051;-0,065;;;-0,195;-0,178;-0,029;-0,203;-0,195;-0,148;0,007;0,027;-0,054;-0,053;0,042;0,015;-0,118;
2023-08-09;-0,054;-0,064;;;-0,191;-0,176;-0,025;-0,200;-0,194;-0,144;0,008;0,028;-0,053;-0,050;0,045;0,019;-0,115;
2023-08-10;-0,055;-0,064;;;-0,189;-0,172;-0,019;-0,197;-0,188;-0,142;0,007;0,027;-0,053;-0,046;0,047;0,017;-0,112;
2023-08-11;-0,051;-0,064;;;;-0,170;-0,035;-0,206;-0,197;-0,150;0,007;0,026;-0,052;-0,051;0,044;0,013;;
2023-08-14;-0,049;;;;-0,198;-0,171;-0,035;-0,204;-0,193;-0,151;0,009;0,029;-0,050;-0,048;0,049;0,017;-0,114;
2023-08-15;-0,055;;;;;;;;;;;;;;;;;
2023-08-16;-0,055;-0,064;;;-0,202;-0,168;-0,043;-0,206;-0,193;-0,155;0,006;0,026;-0,055;-0,050;0,046;0,019;-0,120;
2023-08-17;-0,057;-0,064;;;-0,198;-0,171;-0,036;-0,209;-0,193;-0,151;0,007;0,029;-0,052;-0,050;0,046;0,021;-0,120;
2023-08-18;-0,059;-0,063;;;-0,203;-0,172;-0,048;-0,214;-0,202;-0,156;0,009;0,031;-0,051;-0,055;0,041;0,020;-0,120;
2023-08-21;-0,058;-0,063;;;-0,203;-0,169;-0,052;-0,208;-0,193;-0,156;0,008;0,029;-0,052;-0,051;0,043;0,023;-0,117;
2023-08-22;-0,060;-0,063;;;-0,206;-0,167;-0,053;-0,207;-0,195;-0,158;0,008;0,026;-0,055;-0,054;0,037;0,022;-0,118;
2023-08-23;-0,057;-0,063;;;-0,198;-0,159;-0,046;-0,201;-0,187;-0,149;0,011;0,034;-0,047;-0,048;0,043;0,029;-0,113;
2023-08-24;-0,060;-0,063;;;-0,195;-0,163;-0,042;-0,198;-0,183;-0,146;0,011;0,032;-0,049;-0,046;0,044;0,029;-0,112;
2023-08-25;;;;;-0,197;-0,163;-0,047;-0,204;-0,188;-0,149;0,010;0,033;-0,046;-0,048;0,042;0,029;-0,110;
2023-08-28;-0,054;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,050;-0,062;;;-0,189;-0,158;-0,028;-0,200;-0,183;-0,142;0,011;0,034;-0,046;-0,045;0,045;0,029;-0,107;
2023-08-30;-0,054;-0,062;;;-0,192;-0,158;-0,031;-0,195;-0,179;-0,144;0,009;0,032;-0,049;-0,041;0,048;0,028;-0,110;
2023-08-31;-0,053;-0,062;;;-0,195;-0,159;-0,034;-0,194;-0,176;-0,148;0,012;0,032;-0,050;-0,041;0,046;0,024;-0,104;
2023-09-01;-0,050;-0,062;;;;-0,155;;-0,192;-0,172;;0,011;0,032;-0,048;-0,038;0,047;0,030;-0,099;
2023-09-04;;;;;-0,183;;-0,021;;;-0,137;;;;;;0,035;-0,093;
2023-09-05;;-0,061;;;;;;;;;0,010;0,033;-0,045;;;;;
2023-09-06;-0,048;-0,061;;;-0,182;-0,151;-0,021;-0,189;-0,163;-0,137;0,009;0,033;-0,047;-0,037;0,046;0,038;-0,089;
2023-09-07;-0,050;-0,061;;;-0,191;-0,153;-0,038;-0,198;-0,171;-0,146;0,010;0,034;-0,045;-0,041;0,045;0,040;-0,092;
2023-09-08;-0,049;-0,061;;;;-0,151;;-0,195;-0,167;;0,010;0,034;-0,044;-0,040;0,044;0,043;-0,097;
2023-09-11;-0,049;-0,061;;;-0,192;-0,153;-0,036;-0,198;-0,167;-0,147;0,008;0,032;-0,047;-0,041;0,042;0,044;-0,096;
2023-09-12;-0,051;-0,061;;;-0,188;-0,149;-0,032;-0,196;-0,165;-0,143;0,008;0,033;-0,048;-0,040;0,042;0,042;-0,093;
2023-09-13;-0,050;-0,061;;;-0,190;-0,147;-0,035;-0,200;-0,168;-0,144;0,009;0,034;-0,045;-0,041;0,042;0,043;-0,094;
2023-09-14;-0,048;-0,061;;;-0,187;-0,152;-0,035;-0,199;-0,168;-0,142;0,012;0,034;-0,044;-0,041;0,044;0,044;-0,089;
2023-09-15;-0,047;-0,061;;;-0,184;-0,151;-0,036;-0,198;-0,168;-0,140;0,008;0,035;-0,043;-0,038;0,046;0,047;-0,088;
2023-09-18;-0,051;-0,060;;;-0,189;-0,155;-0,039;-0,201;-0,171;-0,144;0,008;0,035;-0,042;-0,042;0,041;0,046;;
2023-09-19;-0,054;-0,060;;;-0,192;-0,156;-0,041;-0,207;-0,177;-0,147;0,006;0,032;-0,045;-0,046;0,036;;-0,089;
2023-09-20;-0,054;-0,060;;;-0,193;-0,156;-0,042;-0,202;-0,173;-0,147;0,007;0,034;-0,043;-0,042;0,040;0,041;-0,092;
2023-09-21;-0,059;-0,060;;;-0,203;-0,168;-0,053;-0,215;-0,186;-0,157;0,004;0,030;-0,048;-0,052;0,032;0,036;-0,103;
2023-09-22;-0,056;-0,060;;;-0,196;-0,167;-0,039;-0,213;-0,183;-0,151;0,005;0,032;-0,046;-0,052;0,032;0,036;-0,099;
2023-09-25;-0,062;;;;-0,202;-0,176;-0,049;-0,219;-0,188;-0,156;;;;-0,058;0,027;0,031;-0,102;
2023-09-26;;-0,060;;;;;;;;;-0,003;0,024;-0,055;;;;;
2023-09-27;-0,071;-0,060;;;-0,208;-0,173;-0,057;-0,227;-0,194;-0,164;-0,008;0,019;-0,059;-0,064;0,022;0,030;-0,108;
2023-09-28;-0,067;-0,060;;;-0,210;-0,175;-0,061;-0,227;-0,195;-0,165;-0,012;0,019;-0,061;-0,064;0,024;0,028;-0,112;
2023-09-29;-0,070;-0,060;;;-0,212;-0,182;-0,069;-0,225;-0,192;;-0,013;0,014;-0,067;-0,065;0,020;0,025;-0,119;
2023-10-02;-0,066;-0,059;;;;-0,186;;-0,230;-0,193;;-0,012;0,014;-0,064;-0,068;0,017;;-0,123;
2023-10-03;-0,071;;;;-0,210;-0,191;-0,060;-0,231;-0,189;-0,166;;;;-0,067;0,020;0,031;-0,125;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,010;;-0,066;;;;;
2023-10-10;-0,064;-0,060;;;-0,206;-0,189;-0,055;-0,228;-0,182;-0,167;-0,010;;-0,065;-0,063;0,024;0,030;-0,117;
2023-10-11;-0,064;;;;-0,205;-0,186;-0,054;-0,225;-0,182;-0,166;;;;-0,063;0,023;0,028;-0,121;
2023-10-12;;-0,060;;;;;;;;;-0,010;0,013;-0,068;;;;;
2023-10-13;-0,071;-0,060;;;-0,206;-0,199;-0,061;-0,224;-0,182;-0,169;-0,010;0,015;-0,065;-0,065;0,021;0,030;-0,121;
2023-10-16;-0,067;-0,060;;;-0,209;-0,196;-0,064;-0,229;-0,185;-0,172;-0,012;0,016;-0,065;-0,065;0,025;0,031;-0,124;
2023-10-17;-0,068;-0,060;;;-0,212;-0,192;-0,067;-0,235;-0,190;-0,175;-0,016;0,010;-0,072;-0,068;0,021;0,031;-0,126;
2023-10-18;-0,069;-0,060;;;-0,213;-0,198;-0,071;-0,238;-0,189;-0,177;-0,016;0,009;-0,071;-0,069;0,022;0,031;-0,127;
2023-10-19;;-0,060;;;-0,214;-0,202;-0,074;-0,238;-0,184;-0,177;-0,013;0,012;-0,069;-0,069;0,022;0,033;-0,125;
2023-10-20;-0,078;-0,060;;;-0,218;-0,205;-0,080;-0,248;-0,193;-0,181;-0,012;0,012;-0,072;-0,076;0,016;0,030;-0,131;
2023-10-23;;-0,060;;;;-0,212;;-0,256;-0,199;;-0,010;0,015;-0,069;-0,080;0,014;0,025;-0,136;
2023-10-24;-0,074;-0,060;;;-0,218;-0,213;-0,075;-0,252;-0,192;-0,180;-0,008;0,012;-0,068;-0,079;0,013;;-0,134;
2023-10-25;-0,077;;;;-0,214;-0,212;-0,069;-0,250;-0,192;-0,175;;;;-0,078;0,012;0,025;-0,128;
2023-10-26;;-0,060;;;;;;;;;-0,004;0,021;-0,059;;;;;
2023-10-27;-0,078;;;;-0,213;-0,216;-0,059;-0,249;-0,201;-0,174;;;;-0,080;0,011;0,028;-0,129;
2023-10-30;;-0,059;;;;;;;;;-0,004;0,020;-0,060;;;;;
2023-10-31;-0,080;;;;-0,220;-0,224;-0,070;-0,253;-0,198;-0,180;-0,002;0,017;-0,062;-0,079;0,012;0,025;-0,124;
2023-11-01;-0,070;;;;;;;;;;;;;;;;;
2023-11-02;-0,064;-0,059;;;-0,210;-0,203;-0,065;-0,235;-0,182;-0,169;;;;-0,066;0,023;0,030;-0,113;
2023-11-03;;;;;;;;;;;0,003;0,027;-0,050;;;;;
2023-11-06;-0,069;-0,058;;;-0,205;-0,203;-0,060;-0,239;-0,183;-0,165;-0,003;0,016;-0,061;-0,069;0,017;0,026;-0,114;
2023-11-07;-0,064;-0,058;;;-0,206;-0,203;-0,063;-0,236;-0,175;-0,166;;0,019;-0,058;-0,067;0,021;0,030;-0,117;
2023-11-08;-0,064;-0,058;;;;-0,200;-0,060;-0,234;-0,171;;-0,001;0,021;-0,057;;;0,032;-0,118;
2023-11-09;-0,065;-0,058;;;-0,210;-0,212;-0,067;-0,233;-0,172;-0,169;-0,002;0,017;-0,064;-0,066;0,020;0,028;-0,119;
2023-11-10;-0,060;-0,058;;;-0,212;-0,226;-0,072;-0,237;-0,171;-0,171;-0,003;0,017;-0,061;-0,069;0,014;0,030;-0,120;
2023-11-13;-0,061;-0,058;;;-0,211;-0,230;-0,068;-0,237;-0,168;-0,170;-0,003;0,016;-0,063;-0,068;0,016;0,030;-0,122;
2023-11-14;-0,058;-0,057;;;-0,208;-0,209;-0,066;-0,220;-0,156;-0,165;-0,001;0,022;-0,059;-0,056;0,027;;-0,119;
2023-11-15;-0,059;;;;-0,210;-0,218;-0,067;-0,226;-0,167;-0,168;;;;-0,063;0,019;0,023;-0,123;
2023-11-16;;-0,057;;;;;;;;;-0,006;0,013;-0,068;;;;;
2023-11-17;-0,060;-0,057;;;-0,213;-0,223;-0,078;-0,225;-0,166;-0,169;-0,004;0,014;-0,066;-0,063;0,020;0,027;-0,118;
2023-11-20;-0,061;-0,057;;;-0,212;-0,217;-0,073;-0,228;-0,166;-0,169;-0,006;0,011;-0,070;-0,066;0,016;0,021;-0,121;
2023-11-21;;-0,057;;;-0,216;-0,228;-0,080;-0,231;-0,170;-0,173;-0,007;0,008;-0,071;-0,068;0,017;0,021;-0,122;
2023-11-22;-0,053;-0,057;;;-0,214;-0,222;-0,079;-0,227;-0,163;-0,170;-0,006;0,011;-0,066;-0,063;0,023;0,025;-0,118;
2023-11-23;-0,053;-0,057;;;-0,213;;-0,075;-0,228;;-0,170;-0,007;;;;;0,022;;
2023-11-24;-0,057;-0,056;;;-0,216;-0,220;-0,078;-0,229;-0,165;-0,171;-0,008;0,009;-0,068;-0,063;0,025;0,022;-0,118;
2023-11-27;-0,058;-0,056;;;-0,221;-0,224;-0,084;-0,232;-0,166;-0,175;-0,006;0,009;-0,068;-0,065;0,023;;-0,120;
2023-11-28;-0,057;-0,056;;;-0,218;-0,226;-0,082;-0,232;-0,167;-0,171;-0,004;0,012;-0,067;-0,066;0,020;0,022;-0,123;
2023-11-29;-0,060;;;;-0,220;-0,220;-0,089;-0,226;-0,163;-0,174;;;;-0,064;0,019;0,024;-0,122;
2023-11-30;-0,053;-0,056;;;;;;;;;-0,004;0,012;-0,063;;;;;
2023-12-01;;-0,056;;;-0,220;-0,200;-0,091;-0,226;-0,163;-0,174;-0,001;0,015;-0,061;-0,059;0,025;0,032;-0,118;
2023-12-04;-0,051;-0,056;;;-0,222;-0,191;-0,096;-0,227;-0,166;-0,173;-0,003;0,013;-0,062;-0,057;0,024;0,036;-0,120;
2023-12-05;-0,052;-0,056;;;-0,229;-0,189;-0,105;-0,229;-0,167;-0,181;-0,001;0,016;-0,059;-0,059;0,022;0,038;-0,123;
2023-12-06;-0,050;-0,055;;;-0,224;-0,180;-0,099;-0,222;-0,162;-0,175;0,001;0,019;-0,056;-0,053;0,027;0,040;-0,114;
2023-12-07;-0,052;-0,055;;;-0,229;-0,181;-0,104;-0,226;-0,166;-0,179;-0,000;0,018;-0,056;-0,056;0,024;0,040;-0,120;
2023-12-08;-0,050;-0,055;;;-0,228;-0,182;-0,109;-0,223;-0,164;-0,179;-0,005;0,013;-0,059;-0,056;0,024;0,038;-0,120;
2023-12-11;-0,044;;;;-0,225;-0,184;-0,105;-0,217;-0,158;-0,177;;;;-0,051;0,028;0,042;-0,118;
2023-12-12;;-0,054;;;;;;;;;-0,002;0,017;-0,056;;;;;
2023-12-13;-0,045;-0,054;;;-0,226;-0,168;-0,106;-0,211;-0,154;-0,177;0,001;0,021;-0,056;-0,047;0,031;0,042;-0,119;
2023-12-14;-0,058;-0,054;;;-0,224;-0,162;-0,108;-0,198;-0,156;-0,172;0,001;0,021;-0,055;-0,041;0,035;0,041;-0,116;
2023-12-15;-0,052;-0,053;;;-0,222;-0,158;-0,108;-0,197;-0,156;-0,170;0,005;0,020;-0,053;-0,043;0,030;0,045;-0,116;
2023-12-18;-0,052;-0,053;;;-0,225;-0,161;-0,113;-0,201;-0,154;-0,172;0,001;0,018;-0,055;-0,045;0,030;0,043;-0,120;
2023-12-19;-0,055;-0,052;;;-0,226;-0,158;-0,111;-0,198;-0,152;-0,170;0,003;0,019;-0,055;-0,042;0,033;0,041;-0,120;
2023-12-20;-0,054;-0,052;;;-0,229;-0,169;-0,118;-0,203;-0,154;-0,174;0,003;0,018;-0,056;-0,045;0,030;0,033;-0,121;
2023-12-21;-0,052;-0,052;;;-0,228;-0,172;-0,115;-0,203;-0,157;-0,174;0,003;0,019;-0,056;-0,046;0,030;0,034;-0,122;
2023-12-22;-0,056;-0,051;;;-0,235;-0,157;-0,131;-0,204;-0,159;-0,180;0,001;0,015;-0,060;-0,047;0,028;0,033;-0,120;
2023-12-27;-0,058;-0,051;;;-0,232;-0,148;-0,129;-0,203;-0,160;-0,177;0,001;0,014;-0,062;-0,047;0,025;0,034;-0,123;
2023-12-28;-0,055;;;;-0,228;-0,143;-0,122;-0,206;-0,163;-0,174;-0,001;0,011;-0,065;-0,049;0,025;0,034;-0,120;
2023-12-29;-0,055;-0,051;;;-0,225;-0,145;-0,116;-0,204;-0,159;-0,171;-0,001;0,013;-0,062;-0,046;0,029;0,038;-0,116;
2024-01-02;-0,047;-0,050;;;-0,226;-0,138;-0,119;-0,210;-0,169;-0,172;0,000;0,013;-0,062;-0,048;0,031;0,040;;
2024-01-03;-0,055;;;;-0,226;-0,140;-0,113;-0,217;-0,168;-0,173;;;;-0,050;0,031;0,043;;
2024-01-04;;-0,050;;;;;;;;;0,001;0,017;-0,061;;;;;
2024-01-05;-0,057;-0,050;;;-0,223;-0,140;-0,113;-0,218;-0,167;-0,171;-0,000;0,018;-0,061;-0,050;0,033;0,053;-0,115;
2024-01-08;-0,047;-0,050;;;-0,226;-0,138;-0,119;-0,213;-0,160;-0,171;0,003;0,021;-0,057;-0,045;0,036;0,050;;
2024-01-09;-0,048;-0,049;;;-0,229;-0,121;-0,124;-0,215;-0,158;-0,174;0,001;0,017;-0,062;-0,044;0,036;0,049;-0,110;
2024-01-10;-0,047;-0,049;;;-0,230;-0,124;-0,124;-0,217;-0,152;-0,176;-0,001;0,016;-0,061;-0,044;0,037;0,048;-0,104;
2024-01-11;-0,049;-0,048;;;-0,229;-0,134;-0,122;-0,216;-0,147;-0,176;-0,000;0,015;-0,060;-0,044;0,037;0,044;-0,102;
2024-01-12;-0,046;-0,048;;;-0,224;-0,127;-0,116;-0,213;-0,144;-0,169;0,003;0,020;-0,054;-0,040;0,039;0,054;-0,097;
2024-01-15;;-0,048;;;-0,224;;-0,120;;;;0,003;;;;;0,054;-0,091;
2024-01-16;-0,041;-0,048;;;-0,225;-0,132;-0,118;-0,213;-0,140;-0,171;0,005;0,021;-0,052;-0,040;0,040;0,057;-0,094;
2024-01-17;-0,041;-0,048;;;-0,234;-0,132;-0,132;-0,217;-0,146;-0,180;0,004;0,021;-0,052;-0,042;0,037;0,052;-0,101;
2024-01-18;-0,042;-0,047;;;-0,231;-0,132;-0,127;-0,209;-0,135;-0,176;0,004;0,020;-0,052;-0,039;0,038;0,053;-0,098;
2024-01-19;-0,040;-0,047;;;-0,223;-0,135;-0,128;-0,204;-0,127;-0,171;0,006;0,022;-0,051;-0,035;0,042;0,058;-0,096;
2024-01-22;-0,039;-0,047;;;-0,224;-0,128;-0,134;-0,196;-0,119;-0,171;;;;-0,030;0,043;;-0,091;
2024-01-23;-0,038;-0,047;;;;;;;;;0,005;0,019;-0,054;;;;;
2024-01-24;-0,037;-0,046;;;-0,217;-0,126;-0,113;-0,193;-0,116;-0,166;0,004;0,020;-0,056;-0,029;0,043;0,057;-0,093;
2024-01-25;-0,032;;;;-0,217;-0,128;-0,106;-0,197;-0,116;-0,166;;;;-0,031;0,038;0,052;-0,095;
2024-01-26;;-0,046;;;;;;;;;0,004;0,020;-0,052;;;;;
2024-01-29;-0,025;-0,045;;;-0,218;-0,127;-0,117;-0,202;-0,112;-0,166;0,007;0,022;-0,050;-0,028;0,045;0,056;-0,095;
2024-01-30;-0,028;-0,045;;;-0,224;-0,124;-0,129;-0,199;-0,110;-0,170;0,003;0,020;-0,052;-0,027;0,046;0,052;-0,097;
2024-01-31;-0,033;-0,045;;;-0,227;-0,121;-0,132;-0,203;-0,120;-0,172;0,006;0,024;-0,050;-0,029;0,048;0,059;-0,095;
2024-02-01;-0,030;-0,045;;;-0,221;-0,126;-0,126;-0,202;-0,118;-0,166;0,008;0,028;-0,046;-0,030;0,045;0,063;-0,091;
2024-02-02;-0,020;;;;-0,222;-0,129;-0,134;-0,203;-0,109;-0,167;;;;-0,031;0,043;0,059;-0,093;
2024-02-05;;-0,045;;;;;;;;;0,003;0,021;-0,050;;;;;
2024-02-06;-0,020;-0,045;;;-0,204;-0,113;-0,103;-0,194;-0,097;-0,150;0,007;0,027;-0,044;-0,020;0,057;0,074;-0,089;
2024-02-07;-0,023;-0,045;;;-0,207;-0,122;-0,109;-0,196;-0,099;-0,154;0,003;0,022;-0,048;-0,023;0,057;0,069;-0,090;
2024-02-08;-0,019;-0,045;;;-0,209;-0,123;-0,113;-0,187;-0,093;-0,154;0,001;0,020;-0,049;-0,020;0,053;0,065;-0,092;
2024-02-09;-0,021;-0,045;;;-0,207;-0,117;;-0,183;-0,090;-0,153;-0,000;0,019;-0,050;-0,018;0,055;0,067;-0,091;
2024-02-12;-0,022;-0,044;;;;-0,114;;-0,180;-0,088;;-0,000;0,018;-0,051;-0,017;0,052;0,063;;
2024-02-13;-0,022;;;;;-0,126;;-0,194;-0,098;;-0,003;0,014;-0,054;-0,026;0,049;0,063;-0,088;
2024-02-14;-0,022;-0,045;;;-0,201;-0,121;;-0,182;-0,086;-0,147;0,003;0,022;-0,047;-0,016;0,057;0,070;-0,085;
2024-02-15;-0,021;-0,045;;;-0,203;-0,115;;-0,181;-0,088;-0,149;0,001;0,020;-0,048;-0,014;0,059;0,068;-0,088;
2024-02-16;-0,024;-0,045;;;-0,202;-0,118;;-0,184;-0,091;-0,150;-0,001;0,017;-0,051;-0,017;0,057;0,069;-0,088;
2024-02-19;;-0,045;;;-0,201;;-0,102;;;;-0,002;;;;;0,069;-0,086;
2024-02-20;-0,024;-0,044;;;-0,202;-0,116;-0,101;-0,192;-0,100;-0,148;-0,001;0,017;-0,053;-0,019;0,057;0,070;-0,090;
2024-02-21;-0,027;-0,044;;;-0,203;-0,122;-0,098;-0,194;-0,109;-0,150;-0,003;0,014;-0,054;-0,024;0,053;0,063;-0,089;
2024-02-22;-0,022;-0,044;;;-0,203;-0,127;-0,099;-0,186;-0,098;-0,150;-0,005;0,009;-0,057;-0,021;0,053;0,064;-0,087;
2024-02-23;-0,022;;;;-0,200;-0,119;-0,095;-0,186;-0,097;-0,149;;;;-0,017;0,059;0,065;;
2024-02-26;;-0,044;;;;;;;;;-0,004;0,013;-0,052;;;;;
2024-02-27;-0,025;-0,043;;;-0,204;-0,106;-0,094;-0,185;-0,101;-0,153;-0,006;0,010;-0,055;-0,017;0,056;0,062;-0,086;
2024-02-28;-0,025;-0,043;;;-0,204;-0,092;-0,099;-0,187;-0,101;-0,152;-0,003;0,014;-0,050;-0,015;0,056;0,062;-0,085;
2024-02-29;-0,026;-0,043;;;-0,200;-0,101;-0,094;-0,183;-0,098;-0,150;-0,002;0,015;-0,050;-0,014;0,057;0,065;-0,082;
2024-03-01;-0,026;-0,043;;;-0,196;-0,099;-0,091;-0,177;-0,095;-0,147;-0,002;0,017;-0,047;-0,012;0,059;0,068;-0,078;
2024-03-04;-0,022;;;;-0,196;-0,098;-0,097;-0,171;-0,093;-0,145;;;;-0,010;0,062;0,068;-0,078;
2024-03-05;;-0,042;;;;;;;;;0,004;0,021;-0,043;;;;;
2024-03-06;-0,026;-0,042;;;-0,195;-0,107;-0,096;-0,173;-0,096;-0,142;0,004;0,022;-0,043;-0,010;0,063;0,070;-0,069;
2024-03-07;-0,024;-0,042;;;-0,197;-0,113;-0,104;-0,168;-0,095;-0,144;0,003;0,020;-0,045;-0,010;0,067;0,067;-0,070;
2024-03-08;-0,026;-0,042;;;-0,195;-0,113;-0,104;-0,170;-0,088;-0,145;;;;-0,010;0,067;;-0,076;
2024-03-11;-0,024;-0,041;;;;;;;;;0,002;0,017;-0,047;;;;;
2024-03-12;-0,015;-0,041;;;-0,189;-0,126;-0,090;-0,179;-0,094;-0,141;0,002;0,016;-0,046;-0,014;0,064;0,063;-0,080;
2024-03-13;-0,017;-0,041;;;-0,188;-0,125;-0,086;-0,181;-0,094;-0,139;0,001;0,016;-0,047;-0,013;0,066;0,055;-0,086;
2024-03-14;-0,014;-0,041;;;-0,190;-0,132;-0,093;-0,187;-0,094;-0,140;-0,000;0,013;-0,049;-0,016;0,061;0,060;-0,086;
2024-03-15;-0,017;-0,041;;;-0,190;-0,129;-0,088;-0,186;-0,094;-0,139;0,002;0,017;-0,045;-0,013;0,068;0,063;-0,080;
2024-03-18;-0,012;-0,040;;;-0,187;-0,128;-0,086;-0,184;-0,091;-0,138;0,002;0,017;-0,045;-0,012;0,067;0,064;-0,072;
