
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,065;-0,069;;;-0,202;-0,226;-0,022;-0,157;-0,247;-0,149;0,007;0,038;-0,070;-0,076;0,041;-0,025;-0,141;
2023-06-21;-0,071;-0,069;;;-0,203;-0,225;-0,026;-0,157;-0,247;-0,149;0,009;0,041;-0,065;-0,075;0,044;-0,022;-0,135;
2023-06-22;-0,070;-0,069;;;;-0,227;;;-0,254;;0,005;0,034;-0,070;-0,082;0,040;-0,027;-0,139;
2023-06-26;;;;;-0,211;-0,239;-0,038;-0,164;-0,248;-0,157;;;;-0,083;0,036;-0,027;-0,151;
2023-06-27;-0,070;-0,069;;;;;;;;;0,005;0,034;-0,067;;;-0,025;;
2023-06-28;-0,069;-0,068;;;-0,210;-0,243;-0,034;-0,161;-0,248;-0,158;0,009;0,036;-0,065;-0,079;0,038;;-0,146;
2023-06-29;-0,065;-0,068;;;-0,207;-0,238;-0,033;-0,157;-0,246;-0,154;0,008;0,036;-0,063;-0,075;0,042;;-0,142;
2023-06-30;-0,062;-0,068;;;-0,203;-0,236;-0,029;-0,150;-0,239;-0,149;0,008;0,039;-0,059;-0,068;0,050;-0,011;-0,140;
2023-07-03;-0,061;-0,068;;;-0,199;-0,240;-0,022;-0,148;-0,240;-0,144;0,006;0,037;-0,060;-0,070;0,046;-0,013;-0,137;
2023-07-04;;;;;-0,199;;-0,022;;;-0,143;;;;;;-0,014;-0,140;
2023-07-05;-0,062;-0,068;;;;;;;;;0,007;0,035;-0,060;;;;;
2023-07-06;-0,064;-0,068;;;-0,208;-0,239;-0,035;-0,157;-0,243;-0,150;0,005;0,036;-0,061;-0,075;0,044;-0,012;-0,143;
2023-07-07;-0,069;-0,068;;;-0,207;-0,237;-0,032;-0,154;-0,238;-0,149;0,006;0,038;-0,063;-0,072;0,044;-0,016;-0,142;
2023-07-10;-0,068;-0,068;;;-0,210;-0,240;-0,033;-0,156;-0,245;-0,153;0,004;0,034;-0,067;-0,075;0,041;-0,019;-0,146;
2023-07-11;-0,070;-0,068;;;-0,210;-0,244;-0,034;-0,156;-0,247;-0,155;0,001;0,031;-0,069;-0,076;0,039;-0,019;-0,146;
2023-07-12;-0,079;-0,068;;;-0,206;-0,243;-0,030;-0,152;-0,240;-0,150;0,002;0,034;-0,067;-0,072;0,038;-0,020;-0,146;
2023-07-13;-0,082;-0,067;;;-0,210;-0,252;-0,032;-0,156;-0,244;-0,156;-0,002;0,026;-0,075;-0,079;0,031;-0,028;-0,147;
2023-07-14;-0,079;-0,067;;;-0,213;-0,261;-0,038;-0,161;-0,247;-0,160;-0,006;0,019;-0,081;-0,085;0,026;-0,032;-0,157;
2023-07-17;-0,079;-0,067;;;-0,215;-0,248;-0,041;-0,163;-0,249;-0,162;-0,006;0,018;-0,081;-0,086;0,023;-0,030;-0,159;
2023-07-18;-0,077;-0,067;;;-0,221;-0,253;-0,049;-0,161;-0,250;-0,164;-0,003;0,018;-0,081;-0,086;0,023;-0,032;-0,155;
2023-07-19;-0,074;-0,067;;;-0,218;-0,250;-0,045;-0,158;-0,240;-0,162;-0,002;0,020;-0,078;-0,081;0,030;-0,028;-0,151;
2023-07-20;-0,075;-0,066;;;-0,217;-0,251;-0,047;-0,165;-0,244;-0,161;-0,004;0,018;-0,079;-0,083;0,031;-0,025;-0,156;
2023-07-21;-0,072;-0,066;;;-0,216;-0,247;-0,043;-0,164;-0,246;-0,159;-0,002;0,023;-0,075;-0,080;0,036;-0,025;-0,153;
2023-07-24;-0,072;-0,066;;;-0,215;-0,249;-0,046;-0,164;-0,249;-0,159;-0,000;0,025;-0,072;-0,079;0,040;-0,021;-0,155;
2023-07-25;-0,072;-0,066;;;-0,208;-0,257;-0,029;-0,164;-0,245;-0,154;-0,004;0,020;-0,076;-0,080;0,037;-0,023;-0,155;
2023-07-26;-0,072;-0,066;;;-0,208;-0,259;-0,025;-0,166;-0,244;-0,153;-0,006;0,022;-0,075;-0,082;0,033;-0,023;-0,155;
2023-07-27;-0,071;-0,066;;;-0,209;-0,262;-0,029;-0,160;-0,239;-0,153;-0,004;0,017;-0,077;-0,078;0,035;-0,024;-0,148;
2023-07-28;-0,071;-0,066;;;-0,192;-0,253;-0,004;-0,153;-0,229;-0,139;-0,000;0,028;-0,065;-0,071;0,041;-0,016;-0,138;
2023-07-31;-0,069;-0,065;;;-0,194;-0,248;-0,003;-0,154;-0,226;-0,141;-0,000;0,025;-0,065;-0,071;0,040;-0,019;-0,143;
2023-08-01;-0,067;-0,065;;;-0,196;-0,248;-0,004;-0,155;-0,228;-0,141;-0,002;0,023;-0,066;-0,072;0,040;-0,017;-0,145;
2023-08-02;;;;;-0,203;-0,251;-0,012;-0,159;-0,232;-0,148;;;;-0,075;0,040;-0,020;-0,150;
2023-08-03;-0,071;-0,065;;;;;;;;;0,002;0,027;-0,066;;;;;
2023-08-04;-0,076;-0,065;;;-0,200;-0,248;-0,003;-0,163;-0,229;-0,146;0,003;0,030;-0,064;-0,076;0,042;-0,011;-0,152;
2023-08-07;-0,072;-0,065;;;-0,205;-0,260;-0,012;-0,168;-0,234;-0,151;-0,001;0,024;-0,069;-0,081;0,038;-0,014;-0,153;
2023-08-08;-0,071;-0,065;;;-0,208;-0,257;-0,017;-0,171;-0,237;-0,156;0,004;0,027;-0,066;-0,083;0,042;-0,015;-0,155;
2023-08-09;-0,074;-0,064;;;-0,203;-0,255;-0,013;-0,168;-0,235;-0,151;0,004;0,028;-0,065;-0,079;0,045;-0,010;-0,153;
2023-08-10;-0,076;-0,064;;;-0,201;-0,251;-0,007;-0,165;-0,230;-0,149;0,004;0,027;-0,065;-0,076;0,047;-0,012;-0,150;
2023-08-11;-0,071;-0,064;;;;-0,249;-0,023;-0,173;-0,239;-0,157;0,003;0,026;-0,064;-0,081;0,044;-0,016;;
2023-08-14;-0,070;;;;-0,210;-0,250;-0,023;-0,171;-0,235;-0,158;0,006;0,029;-0,062;-0,078;0,049;-0,012;-0,151;
2023-08-15;-0,075;;;;;;;;;;;;;;;;;
2023-08-16;-0,075;-0,064;;;-0,214;-0,247;-0,031;-0,173;-0,235;-0,162;0,003;0,026;-0,067;-0,079;0,046;-0,010;-0,158;
2023-08-17;-0,078;-0,064;;;-0,210;-0,250;-0,024;-0,176;-0,235;-0,159;0,004;0,029;-0,064;-0,080;0,046;-0,009;-0,157;
2023-08-18;-0,079;-0,063;;;-0,215;-0,251;-0,035;-0,181;-0,244;-0,164;0,006;0,031;-0,063;-0,085;0,041;-0,010;-0,157;
2023-08-21;-0,078;-0,063;;;-0,215;-0,248;-0,039;-0,175;-0,235;-0,163;0,005;0,029;-0,064;-0,081;0,043;-0,006;-0,155;
2023-08-22;-0,080;-0,063;;;-0,218;-0,246;-0,041;-0,174;-0,237;-0,165;0,004;0,026;-0,067;-0,084;0,037;-0,007;-0,156;
2023-08-23;-0,077;-0,063;;;-0,211;-0,238;-0,033;-0,169;-0,229;-0,157;0,008;0,034;-0,059;-0,077;0,043;-0,000;-0,150;
2023-08-24;-0,080;-0,063;;;-0,208;-0,242;-0,030;-0,166;-0,225;-0,154;0,008;0,032;-0,061;-0,076;0,044;-0,001;-0,149;
2023-08-25;;;;;-0,209;-0,242;-0,035;-0,171;-0,230;-0,157;0,007;0,033;-0,058;-0,078;0,042;-0,001;-0,148;
2023-08-28;-0,074;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,062;;;-0,202;-0,238;-0,016;-0,168;-0,225;-0,149;0,008;0,034;-0,058;-0,075;0,045;-0,000;-0,145;
2023-08-30;-0,074;-0,062;;;-0,204;-0,238;-0,019;-0,162;-0,221;-0,151;0,006;0,032;-0,060;-0,070;0,048;-0,001;-0,147;
2023-08-31;-0,073;-0,062;;;-0,207;-0,238;-0,022;-0,161;-0,218;-0,155;0,009;0,032;-0,062;-0,070;0,046;-0,005;-0,142;
2023-09-01;-0,070;-0,062;;;;-0,234;;-0,159;-0,214;;0,008;0,032;-0,060;-0,068;0,047;0,001;-0,136;
2023-09-04;;;;;-0,195;;-0,008;;;-0,144;;;;;;0,005;-0,130;
2023-09-05;;-0,061;;;;;;;;;0,007;0,033;-0,057;;;;;
2023-09-06;-0,068;-0,061;;;-0,195;-0,230;-0,009;-0,157;-0,205;-0,145;0,005;0,033;-0,059;-0,066;0,046;0,009;-0,127;
2023-09-07;-0,070;-0,061;;;-0,204;-0,232;-0,026;-0,165;-0,213;-0,154;0,006;0,034;-0,057;-0,071;0,045;0,011;-0,130;
2023-09-08;-0,069;-0,061;;;;-0,230;;-0,163;-0,209;;0,007;0,034;-0,056;-0,070;0,044;0,013;-0,134;
2023-09-11;-0,069;-0,061;;;-0,204;-0,232;-0,024;-0,166;-0,209;-0,154;0,004;0,032;-0,059;-0,071;0,042;0,014;-0,133;
2023-09-12;-0,071;-0,061;;;-0,201;-0,228;-0,019;-0,164;-0,207;-0,151;0,004;0,033;-0,060;-0,070;0,042;0,013;-0,131;
2023-09-13;-0,071;-0,061;;;-0,202;-0,226;-0,023;-0,167;-0,210;-0,151;0,005;0,034;-0,057;-0,071;0,042;0,014;-0,131;
2023-09-14;-0,069;-0,061;;;-0,200;-0,231;-0,023;-0,166;-0,210;-0,150;0,008;0,034;-0,056;-0,071;0,044;0,015;-0,126;
2023-09-15;-0,067;-0,061;;;-0,197;-0,230;-0,024;-0,165;-0,210;-0,147;0,005;0,035;-0,055;-0,068;0,046;0,018;-0,125;
2023-09-18;-0,071;-0,060;;;-0,201;-0,234;-0,026;-0,169;-0,213;-0,151;0,005;0,035;-0,054;-0,071;0,041;0,016;;
2023-09-19;-0,074;-0,060;;;-0,204;-0,235;-0,028;-0,174;-0,219;-0,155;0,003;0,032;-0,057;-0,075;0,036;;-0,126;
2023-09-20;-0,074;-0,060;;;-0,205;-0,235;-0,029;-0,170;-0,215;-0,155;0,004;0,034;-0,055;-0,071;0,040;0,011;-0,129;
2023-09-21;-0,079;-0,060;;;-0,216;-0,247;-0,041;-0,183;-0,228;-0,164;0,001;0,030;-0,060;-0,082;0,032;0,007;-0,141;
2023-09-22;-0,076;-0,060;;;-0,208;-0,246;-0,026;-0,180;-0,225;-0,158;0,002;0,032;-0,058;-0,082;0,032;0,007;-0,136;
2023-09-25;-0,082;;;;-0,215;-0,255;-0,037;-0,186;-0,230;-0,164;;;;-0,088;0,027;0,002;-0,140;
2023-09-26;;-0,060;;;;;;;;;-0,006;0,024;-0,067;;;;;
2023-09-27;-0,091;-0,060;;;-0,221;-0,253;-0,045;-0,195;-0,236;-0,172;-0,011;0,019;-0,071;-0,094;0,022;0,001;-0,145;
2023-09-28;-0,087;-0,060;;;-0,222;-0,254;-0,049;-0,195;-0,237;-0,172;-0,016;0,019;-0,073;-0,094;0,024;-0,002;-0,150;
2023-09-29;-0,091;-0,060;;;-0,224;-0,261;-0,056;-0,193;-0,234;;-0,016;0,014;-0,079;-0,094;0,020;-0,004;-0,156;
2023-10-02;-0,086;-0,059;;;;-0,265;;-0,197;-0,235;;-0,016;0,014;-0,076;-0,098;0,017;;-0,160;
2023-10-03;-0,091;;;;-0,222;-0,270;-0,048;-0,199;-0,231;-0,173;;;;-0,097;0,020;0,001;-0,162;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,013;;-0,078;;;;;
2023-10-10;-0,084;-0,060;;;-0,218;-0,268;-0,043;-0,195;-0,224;-0,174;-0,013;;-0,077;-0,092;0,024;0,001;-0,155;
2023-10-11;-0,085;;;;-0,217;-0,265;-0,042;-0,193;-0,224;-0,174;;;;-0,092;0,023;-0,002;-0,158;
2023-10-12;;-0,060;;;;;;;;;-0,014;0,013;-0,080;;;;;
2023-10-13;-0,091;-0,060;;;-0,219;-0,278;-0,048;-0,192;-0,224;-0,176;-0,014;0,015;-0,077;-0,095;0,021;0,001;-0,159;
2023-10-16;-0,087;-0,060;;;-0,221;-0,276;-0,051;-0,196;-0,227;-0,180;-0,015;0,016;-0,077;-0,095;0,025;0,002;-0,162;
2023-10-17;-0,088;-0,060;;;-0,224;-0,271;-0,055;-0,203;-0,232;-0,182;-0,019;0,010;-0,084;-0,097;0,021;0,001;-0,163;
2023-10-18;-0,089;-0,060;;;-0,225;-0,277;-0,058;-0,206;-0,231;-0,184;-0,019;0,009;-0,083;-0,099;0,022;0,001;-0,164;
2023-10-19;;-0,060;;;-0,226;-0,281;-0,061;-0,205;-0,226;-0,184;-0,016;0,012;-0,081;-0,098;0,022;0,003;-0,163;
2023-10-20;-0,098;-0,060;;;-0,230;-0,284;-0,067;-0,215;-0,235;-0,188;-0,015;0,012;-0,084;-0,106;0,016;0,001;-0,169;
2023-10-23;;-0,060;;;;-0,292;;-0,223;-0,240;;-0,013;0,015;-0,081;-0,110;0,014;-0,005;-0,173;
2023-10-24;-0,095;-0,060;;;-0,230;-0,293;-0,063;-0,219;-0,234;-0,188;-0,011;0,012;-0,080;-0,109;0,013;;-0,172;
2023-10-25;-0,098;;;;-0,226;-0,291;-0,056;-0,217;-0,234;-0,183;;;;-0,107;0,012;-0,004;-0,166;
2023-10-26;;-0,060;;;;;;;;;-0,007;0,021;-0,071;;;;;
2023-10-27;-0,099;;;;-0,226;-0,295;-0,047;-0,216;-0,242;-0,182;;;;-0,109;0,011;-0,002;-0,167;
2023-10-30;;-0,059;;;;;;;;;-0,007;0,020;-0,072;;;;;
2023-10-31;-0,100;;;;-0,232;-0,303;-0,057;-0,221;-0,240;-0,188;-0,005;0,017;-0,074;-0,109;0,012;-0,004;-0,162;
2023-11-01;-0,090;;;;;;;;;;;;;;;;;
2023-11-02;-0,084;-0,059;;;-0,223;-0,282;-0,053;-0,202;-0,224;-0,177;;;;-0,095;0,023;0,001;-0,150;
2023-11-03;;;;;;;;;;;-0,000;0,027;-0,062;;;;;
2023-11-06;-0,089;-0,058;;;-0,218;-0,282;-0,048;-0,206;-0,225;-0,172;-0,006;0,016;-0,073;-0,099;0,017;-0,003;-0,151;
2023-11-07;-0,084;-0,058;;;-0,218;-0,282;-0,051;-0,203;-0,217;-0,173;;0,019;-0,070;-0,096;0,021;0,001;-0,155;
2023-11-08;-0,084;-0,058;;;;-0,279;-0,048;-0,202;-0,213;;-0,004;0,021;-0,069;;;0,003;-0,155;
2023-11-09;-0,086;-0,058;;;-0,222;-0,291;-0,054;-0,201;-0,214;-0,176;-0,005;0,017;-0,076;-0,095;0,020;-0,001;-0,156;
2023-11-10;-0,081;-0,058;;;-0,224;-0,305;-0,060;-0,205;-0,213;-0,178;-0,006;0,017;-0,073;-0,099;0,014;0,001;-0,157;
2023-11-13;-0,081;-0,058;;;-0,223;-0,310;-0,056;-0,204;-0,210;-0,178;-0,007;0,016;-0,075;-0,098;0,016;0,000;-0,160;
2023-11-14;-0,078;-0,057;;;-0,220;-0,288;-0,054;-0,187;-0,198;-0,173;-0,004;0,022;-0,071;-0,086;0,027;;-0,156;
2023-11-15;-0,079;;;;-0,222;-0,297;-0,054;-0,193;-0,208;-0,175;;;;-0,093;0,019;-0,007;-0,161;
2023-11-16;;-0,057;;;;;;;;;-0,010;0,013;-0,080;;;;;
2023-11-17;-0,080;-0,057;;;-0,225;-0,302;-0,066;-0,193;-0,208;-0,176;-0,008;0,014;-0,078;-0,093;0,020;-0,003;-0,155;
2023-11-20;-0,081;-0,057;;;-0,225;-0,296;-0,060;-0,195;-0,207;-0,177;-0,009;0,011;-0,082;-0,095;0,016;-0,008;-0,158;
2023-11-21;;-0,057;;;-0,228;-0,307;-0,067;-0,199;-0,212;-0,181;-0,011;0,008;-0,083;-0,098;0,017;-0,009;-0,159;
2023-11-22;-0,073;-0,057;;;-0,226;-0,301;-0,067;-0,195;-0,205;-0,177;-0,009;0,011;-0,078;-0,093;0,023;-0,004;-0,156;
2023-11-23;-0,073;-0,057;;;-0,226;;-0,062;-0,196;;-0,177;-0,010;;;;;-0,007;;
2023-11-24;-0,077;-0,056;;;-0,229;-0,299;-0,066;-0,197;-0,207;-0,178;-0,011;0,009;-0,080;-0,092;0,025;-0,007;-0,156;
2023-11-27;-0,078;-0,056;;;-0,233;-0,304;-0,071;-0,199;-0,208;-0,183;-0,009;0,009;-0,080;-0,094;0,023;;-0,157;
2023-11-28;-0,078;-0,056;;;-0,230;-0,305;-0,070;-0,199;-0,209;-0,179;-0,007;0,012;-0,079;-0,095;0,020;-0,007;-0,160;
2023-11-29;-0,080;;;;-0,233;-0,299;-0,077;-0,193;-0,205;-0,181;;;;-0,094;0,019;-0,006;-0,159;
2023-11-30;-0,073;-0,056;;;;;;;;;-0,007;0,012;-0,075;;;;;
2023-12-01;;-0,056;;;-0,233;-0,279;-0,078;-0,194;-0,205;-0,181;-0,004;0,015;-0,073;-0,088;0,025;0,003;-0,155;
2023-12-04;-0,071;-0,056;;;-0,235;-0,270;-0,084;-0,195;-0,208;-0,181;-0,006;0,013;-0,074;-0,087;0,024;0,007;-0,158;
2023-12-05;-0,072;-0,056;;;-0,241;-0,268;-0,093;-0,197;-0,209;-0,188;-0,004;0,016;-0,071;-0,088;0,022;0,008;-0,160;
2023-12-06;-0,071;-0,055;;;-0,237;-0,259;-0,086;-0,190;-0,204;-0,182;-0,002;0,019;-0,068;-0,082;0,027;0,011;-0,151;
2023-12-07;-0,073;-0,055;;;-0,242;-0,260;-0,092;-0,193;-0,208;-0,187;-0,004;0,018;-0,068;-0,086;0,024;0,010;-0,157;
2023-12-08;-0,070;-0,055;;;-0,241;-0,261;-0,096;-0,191;-0,206;-0,186;-0,008;0,013;-0,071;-0,085;0,024;0,008;-0,157;
2023-12-11;-0,064;;;;-0,238;-0,264;-0,092;-0,184;-0,200;-0,184;;;;-0,081;0,028;0,012;-0,156;
2023-12-12;;-0,054;;;;;;;;;-0,005;0,017;-0,068;;;;;
2023-12-13;-0,065;-0,054;;;-0,239;-0,247;-0,093;-0,178;-0,196;-0,184;-0,002;0,021;-0,068;-0,077;0,031;0,013;-0,156;
2023-12-14;-0,078;-0,054;;;-0,237;-0,241;-0,095;-0,165;-0,198;-0,179;-0,002;0,021;-0,067;-0,071;0,035;0,011;-0,154;
2023-12-15;-0,072;-0,053;;;-0,234;-0,237;-0,096;-0,165;-0,198;-0,178;0,002;0,020;-0,065;-0,073;0,030;0,015;-0,153;
2023-12-18;-0,072;-0,053;;;-0,237;-0,240;-0,100;-0,169;-0,196;-0,180;-0,002;0,018;-0,067;-0,075;0,030;0,014;-0,157;
2023-12-19;-0,075;-0,052;;;-0,238;-0,237;-0,099;-0,166;-0,194;-0,178;-0,001;0,019;-0,066;-0,072;0,033;0,012;-0,157;
2023-12-20;-0,074;-0,052;;;-0,241;-0,248;-0,105;-0,170;-0,196;-0,181;-0,001;0,018;-0,068;-0,075;0,030;0,003;-0,158;
2023-12-21;-0,072;-0,052;;;-0,240;-0,251;-0,102;-0,171;-0,199;-0,181;-0,000;0,019;-0,068;-0,076;0,030;0,005;-0,159;
2023-12-22;-0,076;-0,051;;;-0,247;-0,236;-0,118;-0,171;-0,201;-0,187;-0,002;0,015;-0,072;-0,077;0,028;0,003;-0,157;
2023-12-27;-0,078;-0,051;;;-0,244;-0,227;-0,117;-0,171;-0,202;-0,184;-0,003;0,014;-0,074;-0,077;0,025;0,005;-0,160;
2023-12-28;-0,076;;;;-0,241;-0,222;-0,109;-0,173;-0,205;-0,182;-0,004;0,011;-0,077;-0,078;0,025;0,005;-0,158;
2023-12-29;-0,076;-0,051;;;-0,237;-0,224;-0,104;-0,171;-0,201;-0,178;-0,004;0,013;-0,073;-0,075;0,029;0,008;-0,153;
2024-01-02;-0,067;-0,050;;;-0,239;-0,217;-0,107;-0,177;-0,211;-0,180;-0,003;0,013;-0,074;-0,078;0,031;0,010;;
2024-01-03;-0,075;;;;-0,238;-0,220;-0,100;-0,185;-0,210;-0,180;;;;-0,080;0,031;0,014;;
2024-01-04;;-0,050;;;;;;;;;-0,002;0,017;-0,073;;;;;
2024-01-05;-0,077;-0,050;;;-0,236;-0,219;-0,101;-0,186;-0,209;-0,178;-0,003;0,018;-0,073;-0,079;0,033;0,024;-0,153;
2024-01-08;-0,067;-0,050;;;-0,238;-0,217;-0,107;-0,180;-0,202;-0,179;-0,000;0,021;-0,069;-0,075;0,036;0,021;;
2024-01-09;-0,068;-0,049;;;-0,242;-0,200;-0,112;-0,182;-0,199;-0,181;-0,003;0,017;-0,074;-0,074;0,036;0,019;-0,147;
2024-01-10;-0,067;-0,049;;;-0,243;-0,203;-0,112;-0,184;-0,194;-0,184;-0,004;0,016;-0,073;-0,073;0,037;0,019;-0,141;
2024-01-11;-0,069;-0,048;;;-0,242;-0,213;-0,110;-0,184;-0,189;-0,183;-0,004;0,015;-0,072;-0,074;0,037;0,015;-0,139;
2024-01-12;-0,067;-0,048;;;-0,236;-0,206;-0,104;-0,181;-0,186;-0,177;0,000;0,020;-0,066;-0,070;0,039;0,024;-0,135;
2024-01-15;;-0,048;;;-0,237;;-0,107;;;;-0,000;;;;;0,025;-0,129;
2024-01-16;-0,061;-0,048;;;-0,237;-0,211;-0,106;-0,180;-0,182;-0,179;0,002;0,021;-0,064;-0,069;0,040;0,027;-0,131;
2024-01-17;-0,061;-0,048;;;-0,247;-0,211;-0,120;-0,185;-0,188;-0,187;0,001;0,021;-0,064;-0,072;0,037;0,023;-0,139;
2024-01-18;-0,062;-0,047;;;-0,243;-0,211;-0,115;-0,177;-0,177;-0,184;0,001;0,020;-0,064;-0,068;0,038;0,024;-0,136;
2024-01-19;-0,060;-0,047;;;-0,236;-0,214;-0,116;-0,172;-0,169;-0,179;0,002;0,022;-0,063;-0,064;0,042;0,029;-0,134;
2024-01-22;-0,059;-0,047;;;-0,237;-0,207;-0,122;-0,163;-0,161;-0,178;;;;-0,059;0,043;;-0,128;
2024-01-23;-0,058;-0,047;;;;;;;;;0,001;0,019;-0,066;;;;;
2024-01-24;-0,057;-0,046;;;-0,229;-0,205;-0,100;-0,161;-0,158;-0,173;0,000;0,020;-0,068;-0,058;0,043;0,028;-0,131;
2024-01-25;-0,052;;;;-0,229;-0,207;-0,093;-0,164;-0,158;-0,174;;;;-0,060;0,038;0,023;-0,133;
2024-01-26;;-0,046;;;;;;;;;0,001;0,020;-0,064;;;;;
2024-01-29;-0,045;-0,045;;;-0,230;-0,206;-0,105;-0,170;-0,154;-0,173;0,003;0,022;-0,062;-0,058;0,045;0,027;-0,133;
2024-01-30;-0,048;-0,045;;;-0,236;-0,203;-0,117;-0,167;-0,152;-0,177;-0,001;0,020;-0,064;-0,056;0,046;0,023;-0,135;
2024-01-31;-0,053;-0,045;;;-0,239;-0,200;-0,120;-0,171;-0,162;-0,179;0,003;0,024;-0,062;-0,058;0,048;0,030;-0,132;
2024-02-01;-0,050;-0,045;;;-0,233;-0,205;-0,114;-0,170;-0,160;-0,173;0,004;0,028;-0,058;-0,060;0,045;0,033;-0,129;
2024-02-02;-0,040;;;;-0,234;-0,208;-0,122;-0,170;-0,151;-0,175;;;;-0,061;0,043;0,030;-0,131;
2024-02-05;;-0,045;;;;;;;;;-0,000;0,021;-0,062;;;;;
2024-02-06;-0,040;-0,045;;;-0,216;-0,193;-0,091;-0,162;-0,139;-0,158;0,004;0,027;-0,056;-0,050;0,057;0,044;-0,126;
2024-02-07;-0,043;-0,045;;;-0,219;-0,201;-0,096;-0,164;-0,140;-0,161;-0,001;0,022;-0,060;-0,053;0,057;0,040;-0,128;
2024-02-08;-0,039;-0,045;;;-0,221;-0,202;-0,101;-0,155;-0,135;-0,162;-0,002;0,020;-0,061;-0,050;0,053;0,035;-0,129;
2024-02-09;-0,041;-0,045;;;-0,220;-0,196;;-0,151;-0,131;-0,160;-0,003;0,019;-0,062;-0,048;0,055;0,037;-0,129;
2024-02-12;-0,042;-0,044;;;;-0,193;;-0,148;-0,130;;-0,004;0,018;-0,063;-0,047;0,052;0,034;;
2024-02-13;-0,042;;;;;-0,205;;-0,162;-0,140;;-0,006;0,014;-0,066;-0,055;0,049;0,034;-0,126;
2024-02-14;-0,042;-0,045;;;-0,213;-0,200;;-0,150;-0,128;-0,155;-0,001;0,022;-0,059;-0,045;0,057;0,041;-0,123;
2024-02-15;-0,042;-0,045;;;-0,215;-0,194;;-0,148;-0,130;-0,157;-0,002;0,020;-0,060;-0,044;0,059;0,038;-0,125;
2024-02-16;-0,044;-0,045;;;-0,214;-0,197;;-0,151;-0,133;-0,158;-0,004;0,017;-0,063;-0,046;0,057;0,040;-0,125;
2024-02-19;;-0,045;;;-0,214;;-0,090;;;;-0,005;;;;;0,039;-0,123;
2024-02-20;-0,044;-0,044;;;-0,214;-0,195;-0,089;-0,159;-0,142;-0,155;-0,005;0,017;-0,065;-0,049;0,057;0,040;-0,127;
2024-02-21;-0,047;-0,044;;;-0,216;-0,201;-0,086;-0,162;-0,151;-0,158;-0,007;0,014;-0,066;-0,054;0,053;0,034;-0,127;
2024-02-22;-0,042;-0,044;;;-0,215;-0,206;-0,087;-0,154;-0,140;-0,158;-0,008;0,009;-0,069;-0,051;0,053;0,034;-0,125;
2024-02-23;-0,042;;;;-0,213;-0,198;-0,083;-0,154;-0,139;-0,157;;;;-0,046;0,059;0,036;;
2024-02-26;;-0,044;;;;;;;;;-0,007;0,013;-0,064;;;;;
2024-02-27;-0,045;-0,043;;;-0,217;-0,185;-0,082;-0,153;-0,143;-0,160;-0,009;0,010;-0,067;-0,047;0,056;0,033;-0,123;
2024-02-28;-0,046;-0,043;;;-0,216;-0,171;-0,086;-0,154;-0,143;-0,160;-0,007;0,014;-0,062;-0,045;0,056;0,033;-0,123;
2024-02-29;-0,046;-0,043;;;-0,212;-0,180;-0,082;-0,151;-0,140;-0,157;-0,005;0,015;-0,062;-0,043;0,057;0,036;-0,119;
2024-03-01;-0,046;-0,043;;;-0,209;-0,178;-0,078;-0,145;-0,137;-0,154;-0,005;0,017;-0,059;-0,042;0,059;0,039;-0,116;
2024-03-04;-0,043;;;;-0,208;-0,177;-0,084;-0,139;-0,135;-0,152;;;;-0,039;0,062;0,039;-0,116;
2024-03-05;;-0,042;;;;;;;;;0,001;0,021;-0,055;;;;;
2024-03-06;-0,046;-0,042;;;-0,207;-0,186;-0,084;-0,141;-0,138;-0,149;0,001;0,022;-0,055;-0,040;0,063;0,040;-0,107;
2024-03-07;-0,044;-0,042;;;-0,210;-0,193;-0,092;-0,135;-0,137;-0,151;-0,000;0,020;-0,057;-0,040;0,067;0,038;-0,108;
2024-03-08;-0,046;-0,042;;;-0,207;-0,192;-0,092;-0,138;-0,130;-0,152;;;;-0,039;0,067;;-0,113;
2024-03-11;-0,045;-0,041;;;;;;;;;-0,001;0,017;-0,059;;;;;
2024-03-12;-0,035;-0,041;;;-0,201;-0,206;-0,077;-0,147;-0,136;-0,149;-0,002;0,016;-0,058;-0,043;0,064;0,033;-0,118;
2024-03-13;-0,037;-0,041;;;-0,200;-0,204;-0,074;-0,148;-0,136;-0,146;-0,002;0,016;-0,059;-0,042;0,066;0,026;-0,123;
2024-03-14;-0,034;-0,041;;;-0,203;-0,211;-0,081;-0,155;-0,136;-0,148;-0,003;0,013;-0,061;-0,046;0,061;0,031;-0,124;
2024-03-15;-0,037;-0,041;;;-0,202;-0,208;-0,076;-0,153;-0,135;-0,146;-0,002;0,017;-0,057;-0,042;0,068;0,034;-0,117;
