
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,025;-0,057;-0,086;-0,006;-0,040;-0,141;-0,130;-0,121;0,109;-0,123;
2023-05-26;0,043;-0,076;-0,065;0,007;-0,087;0,035;-0,051;-0,024;;;;;;-0,123;;0,113;;
2023-05-29;;;;;;;;;-0,058;-0,081;-0,002;-0,034;-0,131;;;;-0,118;
2023-05-30;0,049;-0,075;-0,068;0,008;-0,073;0,039;-0,047;-0,019;-0,061;-0,083;-0,003;-0,035;-0,133;-0,117;-0,115;0,112;-0,118;
2023-05-31;0,046;-0,070;-0,067;0,003;-0,074;0,035;-0,048;-0,016;-0,066;-0,087;-0,002;-0,037;-0,129;-0,121;-0,119;0,107;-0,122;
2023-06-01;0,047;-0,071;-0,063;-0,002;-0,077;0,033;-0,052;-0,016;-0,064;-0,085;-0,004;-0,036;-0,129;-0,122;-0,120;0,106;-0,122;
2023-06-02;0,050;-0,073;-0,054;0,011;-0,076;0,039;-0,045;-0,021;-0,049;-0,078;0,008;-0,029;-0,125;-0,118;-0,114;0,109;-0,116;
2023-06-05;0,055;-0,072;-0,051;0,011;-0,072;0,044;-0,040;-0,018;-0,045;-0,078;0,010;-0,030;-0,124;-0,113;-0,109;0,111;-0,111;
2023-06-07;0,055;-0,063;-0,049;0,014;-0,066;0,056;-0,036;-0,017;-0,040;-0,074;0,016;-0,027;-0,127;-0,112;-0,107;0,108;-0,107;
2023-06-08;0,052;-0,068;-0,058;0,011;-0,068;0,053;-0,038;-0,016;-0,044;-0,074;0,014;-0,027;-0,126;-0,117;-0,109;0,107;-0,109;
2023-06-09;0,049;-0,071;-0,049;0,014;-0,068;0,051;-0,039;-0,019;-0,041;-0,074;0,018;-0,025;-0,124;-0,112;-0,105;0,110;-0,105;
2023-06-12;0,049;-0,069;-0,047;0,016;-0,069;0,051;-0,038;-0,018;-0,046;-0,074;0,019;-0,024;-0,120;-0,114;-0,105;0,111;-0,105;
2023-06-13;0,051;-0,070;-0,043;0,018;-0,065;0,054;-0,037;-0,021;-0,049;-0,072;0,019;-0,021;-0,121;-0,110;-0,103;0,114;-0,105;
2023-06-14;0,048;-0,070;-0,045;0,018;-0,065;0,055;-0,040;-0,022;-0,048;-0,073;0,015;-0,024;-0,126;-0,113;-0,107;0,117;-0,105;
2023-06-15;0,053;-0,068;-0,048;0,018;-0,062;0,052;-0,039;-0,019;-0,052;-0,073;0,022;-0,022;-0,119;-0,113;-0,102;0,117;-0,101;
2023-06-16;0,052;-0,070;-0,048;0,022;-0,062;0,052;-0,037;-0,024;-0,057;-0,072;0,022;-0,023;-0,122;-0,109;-0,103;0,121;-0,100;
2023-06-19;;-0,069;-0,052;;;;;;-0,065;-0,077;0,022;-0,025;-0,119;;-0,100;0,120;-0,098;
2023-06-20;0,050;-0,066;-0,053;0,022;-0,064;0,052;-0,036;-0,019;-0,069;-0,079;0,019;-0,029;-0,118;-0,108;-0,100;0,118;-0,098;
2023-06-21;0,053;-0,063;-0,048;0,020;-0,062;0,054;-0,035;-0,016;-0,075;-0,081;0,015;-0,035;-0,120;-0,114;-0,106;0,119;-0,106;
2023-06-22;0,049;-0,068;-0,052;0,017;-0,070;0,045;-0,039;-0,021;-0,076;-0,085;0,012;-0,044;-0,120;-0,118;;0,119;;
2023-06-26;0,045;-0,068;-0,064;0,015;-0,068;0,046;-0,042;;-0,077;-0,086;0,006;-0,048;-0,126;-0,118;-0,113;0,117;;
2023-06-27;;-0,067;;;;;;-0,020;;;;;;;;;-0,108;
2023-06-28;0,047;;-0,059;0,019;-0,061;0,053;-0,036;-0,019;-0,070;-0,082;0,010;-0,041;-0,118;-0,113;-0,106;0,118;-0,106;
2023-06-29;0,051;;-0,054;0,027;-0,056;0,056;-0,032;-0,015;-0,070;-0,081;0,011;-0,038;-0,114;-0,109;-0,103;0,120;-0,105;
2023-06-30;0,059;-0,052;-0,053;0,030;-0,047;0,063;-0,028;-0,013;-0,068;-0,075;0,013;-0,037;-0,109;-0,107;-0,105;0,123;-0,103;
2023-07-03;0,055;-0,055;-0,050;0,029;-0,050;0,064;-0,030;-0,015;-0,063;-0,078;0,019;-0,035;-0,110;-0,108;-0,098;0,123;-0,095;
2023-07-04;;-0,055;-0,052;;;;;;-0,050;-0,079;0,021;-0,034;-0,108;;-0,097;0,123;;
2023-07-05;;;;;;;;-0,015;;;;;;;;;-0,096;
2023-07-06;0,053;-0,054;-0,055;0,023;-0,054;0,056;-0,032;-0,013;-0,060;-0,087;0,014;-0,042;-0,108;-0,111;-0,101;0,123;-0,099;
2023-07-07;0,053;-0,057;-0,055;0,024;-0,050;0,058;-0,032;-0,013;-0,056;-0,085;0,012;-0,039;-0,112;-0,110;-0,107;0,121;-0,105;
2023-07-10;0,050;-0,060;-0,058;0,023;-0,052;0,060;-0,032;-0,018;-0,063;-0,086;0,009;-0,041;-0,114;-0,115;-0,110;0,118;-0,107;
2023-07-11;0,048;-0,060;-0,058;0,027;-0,053;0,058;-0,033;-0,021;-0,059;-0,086;0,011;-0,041;-0,113;-0,117;-0,109;0,120;-0,106;
2023-07-12;0,047;-0,061;-0,058;0,027;-0,051;0,063;-0,034;-0,022;-0,051;-0,082;0,007;-0,038;-0,116;-0,118;-0,113;0,115;-0,112;
2023-07-13;0,040;-0,070;-0,059;0,021;-0,060;0,056;-0,043;-0,032;-0,053;-0,084;0,004;-0,044;-0,122;-0,120;-0,117;0,115;-0,114;
2023-07-14;0,035;-0,073;-0,069;0,016;-0,064;0,049;-0,050;-0,037;-0,058;-0,083;0,001;-0,053;-0,128;-0,118;-0,111;0,116;-0,109;
2023-07-17;0,032;-0,071;-0,071;0,012;-0,064;0,047;-0,050;-0,038;-0,061;-0,083;0,001;-0,056;-0,125;-0,121;-0,113;0,116;-0,109;
2023-07-18;0,032;-0,074;-0,067;0,011;-0,064;0,050;-0,050;-0,038;-0,057;-0,080;-0,002;-0,051;-0,123;-0,121;-0,118;0,114;-0,115;
2023-07-19;0,039;-0,070;-0,063;0,015;-0,059;0,053;-0,046;-0,035;-0,045;-0,083;-0,001;-0,048;-0,119;-0,117;-0,121;0,116;-0,113;
2023-07-20;0,040;-0,066;-0,068;0,014;-0,063;0,051;-0,044;-0,035;-0,047;-0,080;0,001;-0,049;-0,120;-0,118;-0,117;0,117;-0,110;
2023-07-21;0,045;-0,067;-0,065;0,017;-0,059;0,049;-0,037;-0,030;-0,051;-0,079;0,004;-0,047;-0,118;-0,117;-0,114;0,116;-0,107;
2023-07-24;0,049;-0,063;-0,067;0,013;-0,055;0,052;-0,033;-0,028;-0,047;-0,077;0,005;-0,046;-0,115;-0,118;-0,117;0,116;-0,106;
2023-07-25;0,046;-0,065;-0,067;0,016;-0,056;0,054;-0,033;-0,031;-0,043;-0,074;0,012;-0,044;-0,115;-0,114;-0,107;0,117;-0,100;
2023-07-26;0,042;-0,064;-0,068;0,010;-0,059;0,056;-0,037;-0,030;-0,040;-0,076;0,010;-0,048;-0,117;-0,116;-0,108;0,117;-0,097;
2023-07-27;0,044;-0,065;-0,061;0,021;-0,054;0,059;-0,030;-0,032;-0,038;-0,073;0,016;-0,052;-0,116;-0,108;-0,105;0,119;-0,095;
2023-07-28;0,050;-0,057;-0,050;0,024;-0,048;0,066;-0,029;-0,020;-0,040;-0,072;0,023;-0,048;-0,109;-0,109;-0,100;0,118;-0,090;
2023-07-31;0,048;-0,060;-0,055;0,026;-0,050;0,065;-0,031;-0,022;-0,041;-0,071;0,026;-0,048;-0,108;-0,109;-0,100;0,119;-0,090;
2023-08-01;0,049;-0,059;-0,057;0,025;-0,050;0,063;-0,029;-0,021;-0,044;-0,071;0,026;-0,048;-0,108;-0,106;-0,097;0,120;-0,089;
2023-08-02;0,049;-0,061;-0,062;0,024;-0,054;0,060;-0,027;;-0,049;-0,074;0,021;-0,052;-0,112;-0,108;-0,104;0,116;;
2023-08-03;;;;;;;;-0,018;;;;;;;;;-0,095;
2023-08-04;0,051;-0,053;-0,064;0,021;-0,066;0,061;-0,035;-0,017;-0,044;-0,078;0,019;-0,051;-0,115;-0,114;-0,108;0,114;-0,100;
2023-08-07;0,047;-0,055;-0,066;0,016;-0,071;0,059;-0,036;-0,022;-0,050;-0,077;0,015;-0,053;-0,113;-0,112;-0,107;0,114;-0,098;
2023-08-08;0,051;-0,056;-0,068;0,016;-0,072;0,056;-0,034;-0,020;-0,052;-0,075;0,014;-0,055;-0,112;-0,109;-0,107;0,111;-0,096;
2023-08-09;0,054;-0,052;-0,065;0,021;-0,068;0,059;-0,033;-0,018;-0,047;-0,073;0,016;-0,049;-0,116;-0,109;-0,107;0,114;-0,098;
2023-08-10;0,056;-0,054;-0,062;0,028;-0,063;0,062;-0,032;-0,019;-0,039;-0,072;0,017;-0,046;-0,116;-0,108;-0,112;0,116;-0,102;
2023-08-11;0,053;-0,058;;0,024;-0,068;0,058;-0,032;-0,017;-0,042;-0,073;0,016;-0,048;-0,114;-0,108;-0,108;0,118;-0,098;
2023-08-14;0,058;-0,053;-0,064;0,028;-0,064;0,059;-0,027;-0,012;-0,044;-0,073;0,016;-0,046;-0,104;-0,106;-0,111;0,117;-0,101;
2023-08-15;;;;;;;;;-0,048;-0,078;0,011;-0,050;-0,112;-0,107;;;-0,104;
2023-08-16;0,055;-0,052;-0,070;0,024;-0,067;0,058;-0,032;-0,015;-0,049;-0,076;0,009;-0,052;-0,115;-0,108;-0,116;0,117;-0,103;
2023-08-17;0,054;-0,050;-0,070;0,023;-0,068;0,059;-0,032;-0,013;-0,054;-0,081;0,010;-0,052;-0,116;-0,111;-0,114;0,118;-0,103;
2023-08-18;0,050;-0,051;-0,070;0,016;-0,071;0,052;-0,036;-0,012;-0,060;-0,083;0,009;-0,052;-0,115;-0,115;-0,116;0,114;-0,104;
2023-08-21;0,052;-0,047;-0,067;0,023;-0,065;0,053;-0,036;-0,013;-0,067;-0,085;0,004;-0,052;-0,111;-0,111;-0,119;0,118;-0,106;
2023-08-22;0,046;-0,049;-0,068;0,019;-0,068;0,051;-0,036;-0,016;-0,062;-0,082;0,009;-0,050;-0,113;-0,109;-0,117;0,119;-0,104;
2023-08-23;0,052;-0,042;-0,063;0,019;-0,063;0,058;-0,034;-0,011;-0,057;-0,082;0,010;-0,049;-0,108;-0,107;-0,116;0,114;-0,101;
2023-08-24;0,053;-0,042;-0,062;0,021;-0,057;0,058;-0,031;-0,012;-0,058;-0,083;0,015;-0,052;-0,115;-0,103;-0,109;0,115;-0,096;
2023-08-25;0,051;-0,042;-0,060;0,019;-0,060;0,058;-0,032;-0,009;-0,058;-0,083;0,013;-0,050;-0,108;-0,107;-0,113;0,114;;
2023-08-28;;;;;;;;;;;;;;;;;-0,097;
2023-08-29;0,053;-0,042;-0,057;0,023;-0,056;0,059;-0,031;-0,010;-0,051;-0,075;0,018;-0,037;-0,102;-0,103;-0,105;0,117;-0,094;
2023-08-30;0,057;-0,042;-0,060;0,025;-0,052;0,064;-0,028;-0,013;-0,050;-0,076;0,012;-0,037;-0,106;-0,103;-0,112;0,116;-0,100;
2023-08-31;0,055;-0,046;-0,054;0,026;-0,049;0,063;-0,024;-0,013;-0,043;-0,076;0,010;-0,036;-0,102;-0,099;-0,111;0,116;-0,098;
2023-09-01;0,056;-0,041;-0,049;0,025;-0,047;0,067;-0,024;-0,011;-0,043;-0,075;0,015;-0,035;-0,099;-0,097;;0,117;-0,093;
2023-09-04;;-0,036;-0,043;;;;;;-0,042;-0,074;0,022;-0,034;-0,097;;-0,098;0,119;;
2023-09-05;;;;;;;;-0,006;;;;;;;;;-0,089;
2023-09-06;0,055;-0,033;-0,039;0,022;-0,044;0,062;-0,027;-0,006;-0,044;-0,072;0,018;-0,035;-0,099;-0,094;-0,101;0,120;-0,091;
2023-09-07;0,054;-0,031;-0,042;0,017;-0,049;0,060;-0,031;-0,005;-0,047;-0,074;0,014;-0,038;-0,100;-0,097;-0,104;0,119;-0,095;
2023-09-08;0,053;-0,028;-0,047;0,018;-0,048;0,057;-0,033;-0,004;-0,051;-0,075;0,013;-0,041;-0,100;-0,097;;0,117;-0,097;
2023-09-11;0,051;-0,027;-0,046;0,019;-0,050;0,059;-0,034;-0,007;-0,046;-0,074;0,013;-0,039;-0,099;-0,098;-0,106;0,116;-0,096;
2023-09-12;0,051;-0,028;-0,043;0,020;-0,048;0,059;-0,034;-0,006;-0,052;-0,077;0,015;-0,043;-0,100;-0,097;-0,105;0,118;-0,094;
2023-09-13;0,051;-0,028;-0,044;0,018;-0,049;0,058;-0,033;-0,005;-0,052;-0,079;0,015;-0,043;-0,098;-0,099;-0,105;0,117;-0,094;
2023-09-14;0,053;-0,026;-0,039;0,020;-0,048;0,063;-0,028;-0,006;-0,041;-0,074;0,020;-0,035;-0,092;-0,095;-0,099;0,117;-0,089;
2023-09-15;0,055;-0,024;-0,038;0,024;-0,046;0,068;-0,028;-0,005;-0,042;-0,073;0,020;-0,036;-0,099;-0,094;-0,099;0,120;-0,088;
2023-09-18;0,050;-0,025;;0,020;-0,050;0,067;-0,030;-0,002;-0,048;-0,075;0,017;-0,038;-0,097;-0,097;-0,099;0,120;-0,090;
2023-09-19;0,045;;-0,039;0,015;-0,054;0,064;-0,032;-0,004;-0,050;-0,077;0,013;-0,041;-0,101;-0,103;-0,104;0,117;-0,092;
2023-09-20;0,049;-0,030;-0,042;0,019;-0,049;0,066;-0,031;-0,004;-0,045;-0,072;0,011;-0,038;-0,106;-0,101;-0,109;0,117;-0,095;
2023-09-21;0,041;-0,035;-0,053;0,009;-0,056;0,056;-0,039;-0,005;-0,050;-0,077;0,004;-0,044;-0,113;-0,106;-0,109;0,116;-0,096;
2023-09-22;0,041;-0,034;-0,049;0,008;-0,056;0,057;-0,041;-0,003;-0,056;-0,079;0,009;-0,044;-0,111;-0,110;-0,108;0,114;-0,096;
2023-09-25;0,036;-0,039;-0,052;-0,001;-0,061;0,051;-0,044;;-0,058;-0,081;0,006;-0,052;-0,111;-0,115;-0,113;0,114;;
2023-09-26;;;;;;;;-0,008;;;;;;;;;-0,107;
2023-09-27;0,031;-0,041;-0,058;-0,010;-0,069;0,046;-0,049;-0,011;-0,075;-0,085;-0,003;-0,065;-0,122;-0,119;-0,115;0,113;-0,107;
2023-09-28;0,033;-0,043;-0,062;-0,013;-0,069;0,045;-0,052;-0,012;-0,071;-0,083;-0,009;-0,064;-0,123;-0,120;-0,119;0,115;-0,110;
2023-09-29;0,029;-0,046;-0,069;-0,007;-0,069;0,044;-0,053;-0,019;-0,064;-0,081;-0,007;-0,063;-0,128;-0,115;;0,113;;
2023-10-02;0,026;;-0,073;-0,010;-0,071;0,041;-0,055;-0,017;-0,069;-0,083;-0,003;-0,066;-0,121;-0,117;;0,117;;
2023-10-03;0,029;-0,040;-0,075;-0,009;-0,069;0,041;-0,056;;-0,078;-0,087;-0,009;-0,071;-0,126;-0,115;-0,115;;;
2023-10-06;;;;;;;;-0,017;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,112;-0,110;
2023-10-10;0,033;-0,041;-0,067;-0,006;-0,063;0,042;-0,052;;-0,061;-0,077;-0,009;-0,061;-0,119;-0,110;-0,117;0,113;-0,109;
2023-10-11;0,032;-0,043;-0,071;-0,009;-0,063;0,043;-0,053;;-0,058;-0,073;-0,005;-0,061;-0,119;-0,107;-0,113;;;
2023-10-12;;;;;;;;-0,022;;;;;;;;0,118;-0,099;
2023-10-13;0,030;-0,040;-0,071;-0,011;-0,064;0,037;-0,053;-0,019;-0,064;-0,074;-0,002;-0,064;-0,119;-0,104;-0,109;0,114;-0,101;
2023-10-16;0,034;-0,039;-0,074;-0,009;-0,064;0,040;-0,053;-0,019;-0,063;-0,075;-0,007;-0,063;-0,115;-0,107;-0,114;0,114;-0,107;
2023-10-17;0,030;-0,040;-0,076;-0,013;-0,066;0,038;-0,054;-0,023;-0,071;-0,077;-0,007;-0,069;-0,118;-0,111;-0,113;0,118;-0,107;
2023-10-18;0,031;-0,040;-0,077;-0,009;-0,068;0,035;-0,057;-0,024;-0,080;-0,081;-0,010;-0,074;-0,121;-0,111;-0,115;0,119;-0,108;
2023-10-19;0,031;-0,038;-0,075;-0,009;-0,069;0,034;-0,060;-0,020;-0,085;-0,087;-0,014;-0,077;-0,122;-0,114;-0,120;0,118;-0,113;
2023-10-20;0,025;-0,041;-0,081;-0,015;-0,079;0,025;-0,065;-0,021;-0,087;-0,094;-0,018;-0,083;-0,128;-0,120;-0,122;0,114;-0,116;
2023-10-23;0,023;-0,046;-0,086;-0,017;-0,083;0,020;-0,067;-0,020;-0,090;-0,094;-0,019;-0,087;-0,129;-0,123;;0,111;-0,117;
2023-10-24;0,022;;-0,084;-0,008;-0,084;0,019;-0,067;-0,022;-0,084;-0,094;-0,017;-0,081;-0,123;-0,119;-0,120;0,112;-0,112;
2023-10-25;0,021;-0,045;-0,078;-0,005;-0,084;0,023;-0,068;;-0,093;-0,093;-0,012;-0,079;-0,126;-0,122;-0,118;;;
2023-10-26;;;;;;;;-0,013;;;;;;;;0,110;-0,114;
2023-10-27;0,019;-0,043;-0,079;-0,014;-0,088;0,027;-0,067;;-0,087;-0,091;-0,011;-0,076;-0,132;-0,129;-0,117;;;
2023-10-30;;;;;;;;-0,014;;;;;;;;0,111;-0,113;
2023-10-31;0,021;-0,045;-0,074;-0,010;-0,089;0,030;-0,064;-0,016;-0,076;-0,086;-0,014;-0,067;-0,122;-0,124;-0,122;0,115;-0,115;
2023-11-01;;;;;;;;;-0,078;-0,088;-0,012;-0,068;-0,117;-0,118;;;-0,111;
2023-11-02;0,032;-0,040;-0,063;0,000;-0,079;0,047;-0,054;;-0,060;-0,079;-0,009;-0,057;-0,113;-0,111;-0,117;;;
2023-11-03;;;;;;;;-0,011;;;;;;;;0,104;-0,107;
2023-11-06;0,026;-0,044;-0,064;-0,004;-0,084;0,048;-0,056;-0,020;-0,059;-0,078;0,001;-0,058;-0,118;-0,114;-0,110;0,108;-0,102;
2023-11-07;0,030;-0,040;-0,067;-0,001;-0,080;0,050;-0,055;-0,017;-0,057;-0,080;0,001;-0,060;-0,113;-0,110;-0,111;0,109;-0,102;
2023-11-08;;-0,038;-0,068;;-0,078;;-0,054;-0,015;-0,062;-0,079;-0,001;-0,057;-0,114;-0,107;-0,114;0,108;-0,105;
2023-11-09;0,029;-0,043;-0,069;0,002;-0,080;0,045;-0,056;-0,019;-0,055;-0,075;-0,005;-0,054;-0,120;-0,107;-0,117;0,110;-0,107;
2023-11-10;0,023;-0,041;-0,070;-0,005;-0,080;0,042;-0,057;-0,017;-0,059;-0,078;-0,008;-0,058;-0,111;-0,109;-0,118;0,116;-0,107;
2023-11-13;0,024;-0,041;-0,072;-0,005;-0,079;0,042;-0,054;-0,019;-0,059;-0,078;-0,007;-0,057;-0,113;-0,109;-0,118;0,115;-0,107;
2023-11-14;0,036;;-0,069;0,002;-0,067;0,054;-0,049;-0,018;-0,031;-0,069;-0,010;-0,048;-0,112;-0,105;-0,125;0,107;-0,112;
2023-11-15;0,028;-0,048;-0,073;0,001;-0,073;0,048;-0,047;;-0,036;-0,067;-0,005;-0,051;-0,117;-0,106;-0,117;;;
2023-11-16;;;;;;;;-0,028;;;;;;;;0,110;-0,108;
2023-11-17;0,029;-0,044;-0,068;-0,003;-0,072;0,050;-0,049;-0,026;-0,034;-0,066;-0,011;-0,053;-0,117;-0,106;-0,120;0,107;-0,109;
2023-11-20;0,025;-0,050;-0,071;-0,004;-0,076;0,043;-0,055;-0,030;-0,032;-0,065;;;;-0,106;-0,119;0,106;-0,109;
2023-11-21;0,026;-0,050;-0,072;-0,006;-0,076;0,041;-0,056;-0,033;-0,038;-0,067;-0,012;-0,060;-0,120;-0,107;-0,122;0,105;-0,111;
2023-11-22;0,032;-0,046;-0,068;0,001;-0,070;0,044;-0,049;-0,028;-0,033;-0,065;-0,008;-0,059;-0,113;-0,101;-0,119;0,107;-0,108;
2023-11-23;;-0,049;;;;;;;-0,027;-0,062;-0,006;-0,057;-0,115;;-0,118;0,107;-0,107;
2023-11-24;0,034;-0,049;-0,068;-0,002;-0,071;0,043;-0,050;-0,029;-0,028;-0,062;-0,013;-0,057;-0,116;-0,102;-0,123;0,109;-0,112;
2023-11-27;0,032;;-0,070;-0,002;-0,072;0,040;-0,050;-0,030;-0,027;-0,062;-0,013;-0,059;-0,117;-0,102;-0,125;0,107;-0,113;
2023-11-28;0,029;-0,048;-0,073;-0,007;-0,072;0,042;-0,051;-0,029;-0,031;-0,065;-0,011;-0,058;-0,119;-0,107;-0,125;0,105;-0,113;
2023-11-29;0,028;-0,047;-0,072;-0,006;-0,068;0,041;-0,052;;-0,027;-0,063;-0,016;-0,054;-0,120;-0,103;-0,127;;;
2023-11-30;;;;;;;;-0,027;;;;;;;;0,103;-0,110;
2023-12-01;0,034;-0,039;-0,068;0,001;-0,063;0,046;-0,044;-0,024;-0,024;-0,059;-0,011;-0,048;-0,109;-0,102;-0,125;0,097;-0,112;
2023-12-04;0,033;-0,035;-0,070;0,003;-0,061;0,048;-0,042;-0,027;-0,027;-0,060;-0,019;-0,056;-0,114;-0,105;-0,128;0,096;-0,113;
2023-12-05;0,031;-0,033;-0,073;0,001;-0,063;0,045;-0,043;-0,024;-0,021;-0,056;;;;-0,105;-0,132;0,095;-0,116;
2023-12-06;0,036;-0,030;-0,064;0,005;-0,056;0,052;-0,037;-0,020;-0,014;-0,052;;;;-0,101;-0,128;0,095;-0,115;
2023-12-07;0,033;-0,031;-0,070;0,001;-0,062;0,048;-0,039;-0,021;-0,010;-0,052;;;;-0,102;-0,130;0,089;-0,118;
2023-12-08;0,033;-0,033;-0,070;0,005;-0,060;0,047;-0,039;-0,024;-0,014;-0,050;-0,025;-0,053;-0,113;-0,098;-0,128;0,091;-0,114;
2023-12-11;0,037;-0,029;-0,068;0,011;-0,054;0,050;-0,036;;-0,012;-0,045;-0,027;-0,052;-0,109;-0,095;-0,128;;;
2023-12-12;;;;;;;;-0,021;;;;;;;;0,096;-0,112;
2023-12-13;0,040;-0,029;-0,069;0,012;-0,052;0,046;-0,033;-0,020;-0,018;-0,049;-0,028;-0,058;-0,103;-0,092;-0,128;0,088;-0,113;
2023-12-14;0,044;-0,030;-0,066;0,012;-0,047;0,062;-0,029;-0,023;0,007;-0,039;-0,028;-0,052;-0,113;-0,095;-0,132;0,081;-0,112;
2023-12-15;0,039;-0,026;-0,066;0,013;-0,049;0,064;-0,028;-0,023;0,007;-0,037;-0,019;-0,051;-0,108;-0,095;-0,126;0,084;-0,107;
2023-12-18;0,039;-0,027;-0,069;0,008;-0,050;0,059;-0,033;-0,024;0,008;-0,039;-0,023;-0,052;-0,108;-0,096;-0,131;0,082;-0,111;
2023-12-19;0,042;-0,030;-0,070;0,010;-0,048;0,066;-0,030;-0,024;0,012;-0,037;-0,026;-0,048;-0,108;-0,094;-0,133;0,087;-0,112;
2023-12-20;0,039;-0,038;-0,071;0,008;-0,051;0,064;-0,031;-0,026;0,014;-0,035;-0,026;-0,049;-0,115;-0,094;-0,135;0,085;-0,115;
2023-12-21;0,039;-0,037;-0,072;0,004;-0,052;0,065;-0,032;-0,025;0,013;-0,037;-0,027;-0,049;-0,111;-0,098;-0,138;0,084;-0,114;
2023-12-22;0,037;-0,038;-0,070;-0,002;-0,052;0,063;-0,034;-0,029;0,019;-0,036;-0,032;-0,048;-0,114;-0,099;-0,143;0,084;-0,119;
2023-12-27;0,034;-0,037;-0,073;-0,006;-0,053;0,063;-0,036;-0,032;0,018;-0,034;-0,031;-0,046;-0,118;-0,097;-0,137;0,086;-0,117;
2023-12-28;0,034;-0,036;-0,070;-0,005;-0,056;0,059;-0,035;-0,035;0,020;-0,034;-0,024;-0,049;-0,117;-0,096;-0,129;0,085;-0,110;
2023-12-29;0,038;-0,033;-0,066;-0,001;-0,054;0,062;-0,033;-0,031;0,022;-0,033;-0,020;-0,050;-0,115;-0,092;-0,124;0,082;-0,104;
2024-01-02;0,040;-0,031;;-0,002;-0,057;0,062;-0,031;-0,028;0,018;-0,034;-0,020;-0,046;-0,111;-0,095;-0,124;0,080;-0,104;
2024-01-03;0,040;-0,028;;-0,007;-0,061;0,060;-0,035;;0,013;-0,040;-0,021;-0,050;-0,111;-0,097;-0,124;;;
2024-01-04;;;;;;;;-0,024;;;;;;;;0,081;-0,109;
2024-01-05;0,042;-0,018;-0,065;-0,009;-0,063;0,062;-0,038;-0,023;0,013;-0,041;-0,024;-0,040;-0,114;-0,098;-0,128;0,082;-0,109;
2024-01-08;0,045;-0,020;;-0,005;-0,057;0,067;-0,035;-0,022;0,014;-0,038;-0,024;-0,036;-0,104;-0,093;-0,131;0,084;-0,110;
2024-01-09;0,045;-0,022;-0,059;-0,005;-0,054;0,064;-0,034;-0,024;0,011;-0,040;-0,027;-0,040;-0,104;-0,091;-0,128;0,083;-0,109;
2024-01-10;0,046;-0,022;-0,053;-0,006;-0,053;0,064;-0,033;-0,024;0,011;-0,040;-0,032;-0,042;-0,105;-0,089;-0,130;0,087;-0,111;
2024-01-11;0,046;-0,027;-0,052;-0,005;-0,051;0,060;-0,033;-0,025;0,006;-0,042;-0,029;-0,044;-0,104;-0,084;-0,124;0,089;-0,105;
2024-01-12;0,048;-0,017;-0,047;-0,005;-0,047;0,064;-0,030;-0,022;0,012;-0,039;-0,027;-0,038;-0,103;-0,084;-0,125;0,090;-0,105;
2024-01-15;;-0,017;-0,041;;;;;;0,006;-0,042;-0,028;-0,040;-0,102;;-0,122;0,091;-0,103;
2024-01-16;0,049;-0,014;-0,044;-0,006;-0,044;0,063;-0,027;-0,016;0,001;-0,044;-0,030;-0,038;-0,098;-0,080;-0,124;0,094;-0,106;
2024-01-17;0,046;-0,019;-0,051;-0,011;-0,046;0,059;-0,027;-0,015;-0,007;-0,048;-0,040;-0,043;-0,098;-0,083;-0,131;0,095;-0,109;
2024-01-18;0,046;-0,018;-0,048;-0,004;-0,042;0,059;-0,026;-0,015;-0,004;-0,045;-0,039;-0,041;-0,094;-0,078;-0,131;0,097;-0,108;
2024-01-19;0,051;-0,013;-0,046;-0,003;-0,037;0,058;-0,024;-0,013;-0,009;-0,048;-0,036;-0,045;-0,089;-0,074;-0,127;0,100;-0,104;
2024-01-22;0,052;;-0,041;-0,001;-0,027;0,062;-0,019;;-0,009;-0,045;-0,044;-0,043;-0,088;-0,070;-0,134;0,103;-0,108;
2024-01-23;;;;;;;;-0,015;-0,007;-0,043;-0,037;-0,041;-0,085;-0,070;-0,128;0,104;-0,104;
2024-01-24;0,052;-0,014;-0,043;-0,000;-0,027;0,059;-0,022;-0,014;-0,001;-0,042;-0,033;-0,039;-0,088;-0,067;-0,125;0,102;-0,102;
2024-01-25;0,047;-0,019;-0,045;0,001;-0,029;0,059;-0,023;;0,001;-0,039;-0,027;-0,037;-0,082;-0,065;-0,120;;;
2024-01-26;;;;;;;;-0,013;;;;;;;;0,101;-0,099;
2024-01-29;0,054;-0,014;-0,045;0,014;-0,028;0,059;-0,019;-0,012;0,009;-0,039;-0,030;-0,035;-0,078;-0,060;-0,119;0,103;-0,096;
