
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,015;-0,101;-0,062;-0,021;-0,101;0,033;-0,051;;-0,051;-0,088;-0,006;-0,045;-0,141;-0,145;-0,127;0,099;-0,120;
2023-05-25;;;;;;;;-0,017;-0,055;-0,088;-0,006;-0,049;-0,133;-0,136;-0,123;0,102;-0,117;
2023-05-26;0,020;-0,089;-0,055;-0,012;-0,095;0,036;-0,046;-0,016;;;;;;-0,129;;0,106;;
2023-05-29;;;;;;;;;-0,056;-0,083;-0,002;-0,042;-0,123;;;;-0,111;
2023-05-30;0,026;-0,087;-0,057;-0,011;-0,081;0,040;-0,042;-0,011;-0,059;-0,085;-0,003;-0,044;-0,124;-0,124;-0,117;0,105;-0,112;
2023-05-31;0,022;-0,082;-0,057;-0,015;-0,083;0,036;-0,043;-0,008;-0,065;-0,089;-0,002;-0,046;-0,121;-0,128;-0,121;0,100;-0,116;
2023-06-01;0,023;-0,084;-0,053;-0,020;-0,086;0,034;-0,047;-0,008;-0,063;-0,087;-0,004;-0,045;-0,120;-0,128;-0,122;0,100;-0,115;
2023-06-02;0,027;-0,085;-0,044;-0,008;-0,085;0,040;-0,040;-0,013;-0,047;-0,080;0,008;-0,038;-0,116;-0,125;-0,116;0,102;-0,109;
2023-06-05;0,032;-0,084;-0,041;-0,007;-0,081;0,045;-0,034;-0,010;-0,043;-0,080;0,010;-0,038;-0,116;-0,120;-0,111;0,105;-0,105;
2023-06-07;0,032;-0,075;-0,039;-0,005;-0,074;0,057;-0,030;-0,008;-0,039;-0,076;0,016;-0,035;-0,119;-0,118;-0,109;0,101;-0,100;
2023-06-08;0,028;-0,080;-0,048;-0,008;-0,077;0,054;-0,033;-0,008;-0,042;-0,076;0,014;-0,036;-0,118;-0,123;-0,110;0,100;-0,103;
2023-06-09;0,026;-0,083;-0,038;-0,005;-0,077;0,052;-0,033;-0,010;-0,039;-0,076;0,018;-0,034;-0,116;-0,119;-0,107;0,103;-0,098;
2023-06-12;0,026;-0,082;-0,037;-0,003;-0,077;0,052;-0,033;-0,010;-0,045;-0,076;0,019;-0,033;-0,112;-0,120;-0,107;0,104;-0,098;
2023-06-13;0,028;-0,082;-0,032;-0,001;-0,074;0,056;-0,032;-0,013;-0,048;-0,074;0,019;-0,030;-0,113;-0,116;-0,105;0,107;-0,099;
2023-06-14;0,024;-0,082;-0,034;-0,001;-0,074;0,057;-0,035;-0,014;-0,047;-0,075;0,015;-0,032;-0,118;-0,120;-0,109;0,110;-0,098;
2023-06-15;0,030;-0,080;-0,037;-0,000;-0,070;0,054;-0,034;-0,010;-0,051;-0,075;0,022;-0,030;-0,110;-0,119;-0,104;0,110;-0,095;
2023-06-16;0,029;-0,082;-0,038;0,004;-0,070;0,053;-0,031;-0,016;-0,056;-0,074;0,022;-0,031;-0,113;-0,115;-0,105;0,114;-0,093;
2023-06-19;;-0,082;-0,042;;;;;;-0,064;-0,079;0,022;-0,034;-0,111;;-0,102;0,113;-0,091;
2023-06-20;0,027;-0,078;-0,043;0,003;-0,073;0,054;-0,031;-0,011;-0,068;-0,081;0,019;-0,038;-0,110;-0,115;-0,102;0,112;-0,092;
2023-06-21;0,030;-0,075;-0,037;0,002;-0,071;0,055;-0,030;-0,007;-0,073;-0,083;0,015;-0,043;-0,112;-0,120;-0,108;0,113;-0,099;
2023-06-22;0,026;-0,080;-0,041;-0,002;-0,079;0,047;-0,034;-0,012;-0,075;-0,087;0,012;-0,052;-0,111;-0,125;;0,112;;
2023-06-26;0,021;-0,080;-0,053;-0,004;-0,077;0,047;-0,037;;-0,075;-0,088;0,006;-0,056;-0,117;-0,124;-0,115;0,110;;
2023-06-27;;-0,079;;;;;;-0,012;;;;;;;;;-0,102;
2023-06-28;0,023;;-0,048;0,001;-0,070;0,054;-0,030;-0,010;-0,069;-0,084;0,010;-0,050;-0,110;-0,120;-0,107;0,112;-0,099;
2023-06-29;0,027;;-0,044;0,008;-0,065;0,057;-0,027;-0,007;-0,068;-0,083;0,011;-0,047;-0,105;-0,116;-0,105;0,114;-0,098;
2023-06-30;0,036;-0,064;-0,042;0,012;-0,055;0,064;-0,023;-0,005;-0,067;-0,077;0,013;-0,046;-0,101;-0,114;-0,107;0,116;-0,097;
2023-07-03;0,031;-0,067;-0,040;0,010;-0,059;0,065;-0,025;-0,006;-0,061;-0,080;0,019;-0,043;-0,101;-0,114;-0,100;0,116;-0,088;
2023-07-04;;-0,068;-0,042;;;;;;-0,049;-0,081;0,021;-0,042;-0,100;;-0,099;0,116;;
2023-07-05;;;;;;;;-0,006;;;;;;;;;-0,089;
2023-07-06;0,029;-0,066;-0,045;0,005;-0,063;0,057;-0,027;-0,004;-0,058;-0,089;0,014;-0,050;-0,099;-0,117;-0,103;0,116;-0,092;
2023-07-07;0,030;-0,069;-0,044;0,005;-0,059;0,059;-0,027;-0,005;-0,054;-0,087;0,012;-0,047;-0,103;-0,117;-0,109;0,114;-0,098;
2023-07-10;0,026;-0,072;-0,048;0,004;-0,061;0,062;-0,027;-0,009;-0,062;-0,088;0,009;-0,050;-0,106;-0,121;-0,111;0,112;-0,100;
2023-07-11;0,024;-0,072;-0,048;0,008;-0,062;0,060;-0,028;-0,013;-0,057;-0,088;0,011;-0,049;-0,105;-0,123;-0,111;0,113;-0,100;
2023-07-12;0,024;-0,074;-0,048;0,008;-0,060;0,064;-0,029;-0,014;-0,049;-0,084;0,007;-0,047;-0,108;-0,124;-0,115;0,109;-0,105;
2023-07-13;0,016;-0,082;-0,049;0,003;-0,068;0,057;-0,038;-0,023;-0,052;-0,086;0,004;-0,053;-0,113;-0,126;-0,118;0,109;-0,107;
2023-07-14;0,011;-0,085;-0,059;-0,002;-0,072;0,050;-0,045;-0,029;-0,057;-0,086;0,001;-0,062;-0,119;-0,124;-0,113;0,109;-0,103;
2023-07-17;0,009;-0,083;-0,061;-0,006;-0,073;0,048;-0,045;-0,029;-0,059;-0,085;0,001;-0,064;-0,117;-0,127;-0,115;0,109;-0,103;
2023-07-18;0,009;-0,086;-0,057;-0,007;-0,073;0,052;-0,045;-0,030;-0,055;-0,082;-0,002;-0,060;-0,114;-0,127;-0,119;0,108;-0,108;
2023-07-19;0,016;-0,082;-0,053;-0,004;-0,068;0,054;-0,041;-0,027;-0,044;-0,085;-0,001;-0,057;-0,110;-0,123;-0,123;0,109;-0,107;
2023-07-20;0,016;-0,079;-0,058;-0,005;-0,072;0,053;-0,039;-0,026;-0,046;-0,082;0,001;-0,058;-0,112;-0,124;-0,119;0,110;-0,103;
2023-07-21;0,022;-0,079;-0,055;-0,002;-0,068;0,050;-0,032;-0,022;-0,050;-0,081;0,004;-0,056;-0,109;-0,124;-0,115;0,109;-0,100;
2023-07-24;0,025;-0,075;-0,057;-0,005;-0,064;0,053;-0,028;-0,019;-0,046;-0,079;0,005;-0,054;-0,106;-0,124;-0,118;0,109;-0,100;
2023-07-25;0,023;-0,077;-0,057;-0,003;-0,065;0,055;-0,028;-0,023;-0,041;-0,076;0,012;-0,052;-0,107;-0,120;-0,109;0,111;-0,093;
2023-07-26;0,019;-0,076;-0,058;-0,008;-0,067;0,058;-0,032;-0,022;-0,038;-0,078;0,010;-0,057;-0,108;-0,122;-0,110;0,111;-0,090;
2023-07-27;0,021;-0,077;-0,050;0,002;-0,062;0,061;-0,025;-0,023;-0,036;-0,075;0,016;-0,060;-0,108;-0,115;-0,107;0,112;-0,088;
2023-07-28;0,026;-0,069;-0,040;0,005;-0,056;0,067;-0,024;-0,012;-0,038;-0,074;0,023;-0,057;-0,100;-0,115;-0,102;0,112;-0,083;
2023-07-31;0,025;-0,072;-0,045;0,008;-0,058;0,066;-0,026;-0,013;-0,039;-0,073;0,026;-0,056;-0,099;-0,115;-0,102;0,112;-0,083;
2023-08-01;0,025;-0,071;-0,047;0,007;-0,059;0,064;-0,024;-0,013;-0,043;-0,073;0,026;-0,057;-0,099;-0,113;-0,099;0,113;-0,082;
2023-08-02;0,026;-0,073;-0,052;0,005;-0,062;0,061;-0,022;;-0,048;-0,076;0,021;-0,060;-0,103;-0,114;-0,106;0,109;;
2023-08-03;;;;;;;;-0,009;;;;;;;;;-0,088;
2023-08-04;0,027;-0,065;-0,054;0,002;-0,074;0,063;-0,030;-0,009;-0,043;-0,080;0,019;-0,060;-0,106;-0,120;-0,109;0,107;-0,093;
2023-08-07;0,023;-0,067;-0,055;-0,002;-0,079;0,060;-0,031;-0,014;-0,048;-0,079;0,015;-0,062;-0,104;-0,118;-0,109;0,107;-0,092;
2023-08-08;0,028;-0,068;-0,058;-0,002;-0,081;0,057;-0,029;-0,011;-0,051;-0,077;0,014;-0,063;-0,103;-0,115;-0,109;0,105;-0,090;
2023-08-09;0,031;-0,064;-0,055;0,002;-0,077;0,060;-0,028;-0,010;-0,046;-0,075;0,016;-0,058;-0,107;-0,115;-0,109;0,107;-0,091;
2023-08-10;0,033;-0,066;-0,052;0,010;-0,072;0,063;-0,027;-0,010;-0,037;-0,074;0,017;-0,055;-0,107;-0,115;-0,114;0,109;-0,095;
2023-08-11;0,029;-0,070;;0,005;-0,076;0,059;-0,027;-0,008;-0,041;-0,075;0,016;-0,056;-0,105;-0,115;-0,110;0,111;-0,091;
2023-08-14;0,034;-0,065;-0,053;0,009;-0,072;0,060;-0,022;-0,004;-0,042;-0,075;0,016;-0,055;-0,095;-0,113;-0,113;0,111;-0,095;
2023-08-15;;;;;;;;;-0,047;-0,080;0,011;-0,059;-0,104;-0,114;;;-0,098;
2023-08-16;0,031;-0,064;-0,060;0,006;-0,076;0,060;-0,027;-0,007;-0,048;-0,078;0,009;-0,061;-0,106;-0,115;-0,118;0,111;-0,096;
2023-08-17;0,031;-0,062;-0,059;0,004;-0,077;0,061;-0,027;-0,004;-0,052;-0,083;0,010;-0,060;-0,108;-0,118;-0,116;0,111;-0,097;
2023-08-18;0,027;-0,063;-0,059;-0,003;-0,079;0,053;-0,031;-0,004;-0,059;-0,086;0,009;-0,061;-0,107;-0,121;-0,118;0,108;-0,098;
2023-08-21;0,028;-0,059;-0,057;0,004;-0,074;0,055;-0,031;-0,005;-0,066;-0,087;0,004;-0,060;-0,103;-0,117;-0,121;0,111;-0,099;
2023-08-22;0,023;-0,061;-0,058;0,000;-0,077;0,052;-0,031;-0,007;-0,060;-0,084;0,009;-0,058;-0,105;-0,116;-0,118;0,112;-0,097;
2023-08-23;0,028;-0,054;-0,052;0,000;-0,071;0,059;-0,029;-0,002;-0,056;-0,084;0,010;-0,058;-0,100;-0,113;-0,118;0,107;-0,095;
2023-08-24;0,029;-0,054;-0,051;0,002;-0,066;0,059;-0,026;-0,004;-0,057;-0,085;0,015;-0,060;-0,106;-0,110;-0,111;0,109;-0,090;
2023-08-25;0,028;-0,054;-0,050;-0,000;-0,068;0,059;-0,027;-0,001;-0,056;-0,085;0,013;-0,059;-0,100;-0,113;-0,115;0,107;;
2023-08-28;;;;;;;;;;;;;;;;;-0,091;
2023-08-29;0,030;-0,054;-0,047;0,004;-0,065;0,060;-0,026;-0,002;-0,049;-0,077;0,018;-0,046;-0,094;-0,109;-0,107;0,110;-0,087;
2023-08-30;0,033;-0,054;-0,049;0,006;-0,060;0,065;-0,023;-0,005;-0,049;-0,078;0,012;-0,045;-0,098;-0,109;-0,114;0,109;-0,093;
2023-08-31;0,031;-0,059;-0,044;0,007;-0,058;0,065;-0,019;-0,005;-0,041;-0,078;0,010;-0,045;-0,094;-0,105;-0,113;0,110;-0,091;
2023-09-01;0,033;-0,053;-0,038;0,006;-0,055;0,068;-0,018;-0,002;-0,041;-0,077;0,015;-0,043;-0,090;-0,103;;0,110;-0,086;
2023-09-04;;-0,048;-0,032;;;;;;-0,041;-0,076;0,022;-0,043;-0,089;;-0,100;0,113;;
2023-09-05;;;;;;;;0,003;;;;;;;;;-0,083;
2023-09-06;0,031;-0,045;-0,029;0,003;-0,053;0,063;-0,022;0,003;-0,043;-0,074;0,018;-0,043;-0,090;-0,100;-0,102;0,113;-0,084;
2023-09-07;0,031;-0,043;-0,032;-0,002;-0,057;0,061;-0,026;0,004;-0,046;-0,076;0,014;-0,046;-0,091;-0,103;-0,106;0,112;-0,088;
2023-09-08;0,030;-0,040;-0,036;-0,001;-0,056;0,058;-0,028;0,004;-0,050;-0,078;0,013;-0,049;-0,091;-0,104;;0,110;-0,091;
2023-09-11;0,028;-0,039;-0,036;-0,000;-0,058;0,061;-0,029;0,002;-0,045;-0,076;0,013;-0,047;-0,090;-0,104;-0,108;0,110;-0,089;
2023-09-12;0,028;-0,040;-0,033;0,001;-0,057;0,060;-0,029;0,003;-0,050;-0,079;0,015;-0,051;-0,091;-0,104;-0,107;0,111;-0,087;
2023-09-13;0,028;-0,040;-0,033;-0,001;-0,057;0,059;-0,028;0,003;-0,050;-0,081;0,015;-0,052;-0,090;-0,105;-0,107;0,111;-0,087;
2023-09-14;0,030;-0,038;-0,028;0,001;-0,057;0,064;-0,023;0,002;-0,039;-0,077;0,020;-0,044;-0,083;-0,101;-0,101;0,111;-0,082;
2023-09-15;0,032;-0,036;-0,028;0,005;-0,055;0,069;-0,023;0,004;-0,041;-0,075;0,020;-0,045;-0,090;-0,101;-0,101;0,114;-0,081;
2023-09-18;0,026;-0,037;;0,002;-0,058;0,068;-0,025;0,007;-0,047;-0,077;0,017;-0,046;-0,089;-0,104;-0,101;0,113;-0,083;
2023-09-19;0,022;;-0,028;-0,004;-0,063;0,065;-0,027;0,004;-0,049;-0,079;0,013;-0,049;-0,092;-0,109;-0,106;0,111;-0,085;
2023-09-20;0,025;-0,042;-0,031;0,000;-0,057;0,067;-0,026;0,005;-0,044;-0,074;0,011;-0,047;-0,098;-0,108;-0,111;0,110;-0,088;
2023-09-21;0,018;-0,047;-0,043;-0,010;-0,064;0,057;-0,034;0,003;-0,049;-0,079;0,004;-0,053;-0,105;-0,112;-0,111;0,109;-0,089;
2023-09-22;0,018;-0,046;-0,038;-0,011;-0,064;0,058;-0,036;0,005;-0,054;-0,081;0,009;-0,052;-0,103;-0,117;-0,110;0,107;-0,089;
2023-09-25;0,012;-0,052;-0,042;-0,019;-0,070;0,052;-0,039;;-0,057;-0,083;0,006;-0,060;-0,103;-0,121;-0,114;0,107;;
2023-09-26;;;;;;;;0,000;;;;;;;;;-0,100;
2023-09-27;0,008;-0,053;-0,047;-0,029;-0,078;0,048;-0,044;-0,003;-0,073;-0,088;-0,003;-0,073;-0,113;-0,125;-0,117;0,106;-0,100;
2023-09-28;0,009;-0,055;-0,052;-0,032;-0,078;0,046;-0,047;-0,004;-0,070;-0,085;-0,009;-0,073;-0,115;-0,126;-0,121;0,109;-0,103;
2023-09-29;0,006;-0,058;-0,058;-0,025;-0,078;0,045;-0,048;-0,011;-0,062;-0,083;-0,007;-0,072;-0,120;-0,122;;0,107;;
2023-10-02;0,003;;-0,062;-0,029;-0,080;0,043;-0,050;-0,008;-0,067;-0,085;-0,003;-0,074;-0,113;-0,124;;0,111;;
2023-10-03;0,005;-0,052;-0,064;-0,028;-0,078;0,042;-0,051;;-0,077;-0,089;-0,009;-0,080;-0,117;-0,121;-0,117;;;
2023-10-06;;;;;;;;-0,009;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,106;-0,103;
2023-10-10;0,010;-0,053;-0,057;-0,025;-0,071;0,043;-0,047;;-0,059;-0,079;-0,009;-0,069;-0,110;-0,116;-0,119;0,106;-0,102;
2023-10-11;0,009;-0,055;-0,060;-0,027;-0,071;0,044;-0,047;;-0,057;-0,075;-0,005;-0,069;-0,111;-0,113;-0,115;;;
2023-10-12;;;;;;;;-0,013;;;;;;;;0,111;-0,093;
2023-10-13;0,007;-0,052;-0,061;-0,030;-0,072;0,039;-0,047;-0,011;-0,062;-0,077;-0,002;-0,073;-0,110;-0,110;-0,111;0,107;-0,094;
2023-10-16;0,011;-0,051;-0,064;-0,028;-0,072;0,041;-0,048;-0,010;-0,062;-0,077;-0,007;-0,072;-0,107;-0,114;-0,116;0,108;-0,100;
2023-10-17;0,007;-0,052;-0,065;-0,032;-0,074;0,039;-0,049;-0,014;-0,069;-0,079;-0,007;-0,078;-0,110;-0,117;-0,115;0,111;-0,100;
2023-10-18;0,007;-0,052;-0,066;-0,028;-0,077;0,036;-0,052;-0,015;-0,079;-0,083;-0,010;-0,082;-0,113;-0,117;-0,117;0,113;-0,101;
2023-10-19;0,008;-0,050;-0,065;-0,028;-0,078;0,035;-0,054;-0,011;-0,084;-0,089;-0,014;-0,086;-0,113;-0,120;-0,122;0,111;-0,107;
2023-10-20;0,001;-0,053;-0,071;-0,033;-0,087;0,026;-0,060;-0,013;-0,085;-0,096;-0,018;-0,092;-0,120;-0,126;-0,123;0,107;-0,110;
2023-10-23;-0,001;-0,058;-0,075;-0,036;-0,092;0,022;-0,062;-0,012;-0,088;-0,096;-0,019;-0,095;-0,120;-0,129;;0,105;-0,110;
2023-10-24;-0,001;;-0,074;-0,027;-0,093;0,020;-0,061;-0,013;-0,083;-0,096;-0,017;-0,089;-0,115;-0,125;-0,122;0,106;-0,106;
2023-10-25;-0,002;-0,058;-0,068;-0,024;-0,092;0,025;-0,063;;-0,092;-0,095;-0,012;-0,088;-0,117;-0,128;-0,120;;;
2023-10-26;;;;;;;;-0,005;;;;;;;;0,104;-0,107;
2023-10-27;-0,004;-0,055;-0,069;-0,033;-0,096;0,029;-0,062;;-0,085;-0,093;-0,011;-0,084;-0,124;-0,135;-0,119;;;
2023-10-30;;;;;;;;-0,005;;;;;;;;0,105;-0,106;
2023-10-31;-0,003;-0,057;-0,064;-0,028;-0,097;0,031;-0,059;-0,008;-0,075;-0,089;-0,014;-0,075;-0,113;-0,130;-0,124;0,108;-0,108;
2023-11-01;;;;;;;;;-0,077;-0,090;-0,012;-0,077;-0,109;-0,125;;;-0,104;
2023-11-02;0,009;-0,052;-0,052;-0,019;-0,087;0,048;-0,049;;-0,059;-0,081;-0,009;-0,066;-0,105;-0,117;-0,119;;;
2023-11-03;;;;;;;;-0,002;;;;;;;;0,097;-0,101;
2023-11-06;0,003;-0,056;-0,053;-0,023;-0,092;0,050;-0,051;-0,011;-0,057;-0,080;0,001;-0,067;-0,110;-0,120;-0,112;0,102;-0,095;
2023-11-07;0,007;-0,052;-0,057;-0,020;-0,089;0,051;-0,050;-0,008;-0,055;-0,082;0,001;-0,069;-0,105;-0,116;-0,113;0,102;-0,095;
2023-11-08;;-0,050;-0,057;;-0,086;;-0,049;-0,007;-0,061;-0,081;-0,001;-0,065;-0,105;-0,114;-0,115;0,102;-0,098;
2023-11-09;0,006;-0,055;-0,058;-0,017;-0,089;0,047;-0,051;-0,010;-0,054;-0,077;-0,005;-0,063;-0,112;-0,113;-0,118;0,103;-0,100;
2023-11-10;-0,000;-0,053;-0,059;-0,024;-0,088;0,043;-0,052;-0,009;-0,057;-0,080;-0,008;-0,067;-0,103;-0,115;-0,120;0,109;-0,100;
2023-11-13;0,001;-0,053;-0,062;-0,024;-0,087;0,043;-0,049;-0,010;-0,058;-0,080;-0,007;-0,066;-0,105;-0,115;-0,120;0,108;-0,100;
2023-11-14;0,013;;-0,059;-0,017;-0,075;0,056;-0,044;-0,009;-0,029;-0,071;-0,010;-0,056;-0,104;-0,111;-0,126;0,100;-0,106;
2023-11-15;0,004;-0,060;-0,063;-0,018;-0,081;0,050;-0,041;;-0,035;-0,069;-0,005;-0,060;-0,108;-0,113;-0,119;;;
2023-11-16;;;;;;;;-0,019;;;;;;;;0,103;-0,101;
2023-11-17;0,006;-0,056;-0,057;-0,021;-0,080;0,051;-0,044;-0,018;-0,032;-0,068;-0,011;-0,062;-0,108;-0,112;-0,121;0,100;-0,103;
2023-11-20;0,002;-0,062;-0,060;-0,022;-0,084;0,045;-0,050;-0,022;-0,030;-0,067;;;;-0,112;-0,121;0,100;-0,102;
2023-11-21;0,003;-0,062;-0,061;-0,024;-0,084;0,042;-0,051;-0,024;-0,037;-0,069;-0,012;-0,068;-0,112;-0,114;-0,123;0,099;-0,104;
2023-11-22;0,009;-0,058;-0,058;-0,018;-0,079;0,046;-0,044;-0,020;-0,031;-0,067;-0,008;-0,067;-0,105;-0,107;-0,121;0,100;-0,102;
2023-11-23;;-0,061;;;;;;;-0,026;-0,064;-0,006;-0,065;-0,107;;-0,120;0,101;-0,101;
2023-11-24;0,011;-0,061;-0,058;-0,020;-0,079;0,045;-0,044;-0,021;-0,027;-0,064;-0,013;-0,065;-0,108;-0,108;-0,125;0,102;-0,106;
2023-11-27;0,009;;-0,059;-0,021;-0,081;0,042;-0,044;-0,022;-0,026;-0,064;-0,013;-0,067;-0,109;-0,108;-0,127;0,100;-0,107;
2023-11-28;0,006;-0,060;-0,062;-0,026;-0,080;0,043;-0,046;-0,021;-0,030;-0,067;-0,011;-0,066;-0,110;-0,114;-0,127;0,098;-0,106;
2023-11-29;0,005;-0,059;-0,062;-0,025;-0,077;0,042;-0,047;;-0,026;-0,065;-0,016;-0,062;-0,112;-0,110;-0,129;;;
2023-11-30;;;;;;;;-0,018;;;;;;;;0,096;-0,103;
2023-12-01;0,010;-0,051;-0,057;-0,018;-0,072;0,047;-0,039;-0,016;-0,023;-0,061;-0,011;-0,057;-0,101;-0,108;-0,126;0,090;-0,105;
2023-12-04;0,010;-0,047;-0,060;-0,016;-0,070;0,049;-0,036;-0,019;-0,025;-0,062;-0,019;-0,065;-0,106;-0,111;-0,130;0,090;-0,106;
2023-12-05;0,007;-0,045;-0,062;-0,018;-0,071;0,046;-0,038;-0,015;-0,019;-0,058;;;;-0,111;-0,134;0,088;-0,109;
2023-12-06;0,012;-0,042;-0,053;-0,014;-0,064;0,053;-0,032;-0,012;-0,012;-0,054;;;;-0,107;-0,130;0,088;-0,108;
2023-12-07;0,009;-0,043;-0,060;-0,018;-0,071;0,049;-0,034;-0,013;-0,009;-0,054;;;;-0,108;-0,132;0,082;-0,111;
2023-12-08;0,009;-0,045;-0,059;-0,014;-0,069;0,048;-0,034;-0,016;-0,012;-0,052;-0,025;-0,061;-0,105;-0,104;-0,130;0,084;-0,107;
2023-12-11;0,013;-0,041;-0,058;-0,008;-0,063;0,051;-0,031;;-0,011;-0,047;-0,027;-0,061;-0,101;-0,101;-0,129;;;
2023-12-12;;;;;;;;-0,012;;;;;;;;0,089;-0,106;
2023-12-13;0,017;-0,041;-0,058;-0,007;-0,061;0,047;-0,028;-0,011;-0,017;-0,051;-0,028;-0,067;-0,095;-0,098;-0,130;0,082;-0,106;
2023-12-14;0,021;-0,042;-0,056;-0,007;-0,055;0,064;-0,024;-0,014;0,009;-0,041;-0,028;-0,060;-0,105;-0,101;-0,134;0,074;-0,106;
2023-12-15;0,015;-0,038;-0,055;-0,006;-0,058;0,065;-0,023;-0,014;0,008;-0,039;-0,019;-0,059;-0,100;-0,101;-0,128;0,077;-0,100;
2023-12-18;0,015;-0,039;-0,059;-0,010;-0,059;0,060;-0,027;-0,015;0,009;-0,041;-0,023;-0,061;-0,099;-0,102;-0,133;0,075;-0,104;
2023-12-19;0,019;-0,042;-0,059;-0,009;-0,057;0,068;-0,025;-0,016;0,014;-0,039;-0,026;-0,057;-0,100;-0,101;-0,135;0,081;-0,105;
2023-12-20;0,016;-0,050;-0,060;-0,010;-0,060;0,066;-0,025;-0,017;0,016;-0,037;-0,026;-0,058;-0,107;-0,100;-0,136;0,078;-0,108;
2023-12-21;0,016;-0,049;-0,061;-0,015;-0,060;0,066;-0,027;-0,017;0,015;-0,039;-0,027;-0,058;-0,103;-0,104;-0,139;0,077;-0,107;
2023-12-22;0,013;-0,050;-0,059;-0,020;-0,061;0,064;-0,029;-0,021;0,021;-0,038;-0,032;-0,056;-0,106;-0,106;-0,145;0,078;-0,112;
2023-12-27;0,011;-0,049;-0,062;-0,024;-0,062;0,064;-0,031;-0,024;0,020;-0,036;-0,031;-0,055;-0,109;-0,103;-0,138;0,079;-0,110;
2023-12-28;0,011;-0,048;-0,060;-0,023;-0,065;0,060;-0,030;-0,026;0,022;-0,036;-0,024;-0,058;-0,109;-0,102;-0,131;0,078;-0,103;
2023-12-29;0,014;-0,045;-0,055;-0,020;-0,062;0,063;-0,028;-0,023;0,023;-0,036;-0,020;-0,059;-0,107;-0,098;-0,126;0,076;-0,097;
2024-01-02;0,016;-0,043;;-0,021;-0,066;0,063;-0,025;-0,020;0,020;-0,036;-0,020;-0,055;-0,103;-0,101;-0,126;0,073;-0,097;
2024-01-03;0,016;-0,040;;-0,026;-0,069;0,061;-0,029;;0,014;-0,042;-0,021;-0,058;-0,103;-0,103;-0,126;;;
2024-01-04;;;;;;;;-0,016;;;;;;;;0,074;-0,102;
2024-01-05;0,018;-0,030;-0,055;-0,028;-0,072;0,063;-0,033;-0,015;0,014;-0,044;-0,024;-0,048;-0,105;-0,104;-0,130;0,076;-0,103;
2024-01-08;0,022;-0,032;;-0,023;-0,065;0,068;-0,029;-0,013;0,016;-0,040;-0,024;-0,045;-0,096;-0,100;-0,132;0,077;-0,103;
2024-01-09;0,022;-0,034;-0,049;-0,024;-0,063;0,065;-0,028;-0,016;0,013;-0,042;-0,027;-0,048;-0,095;-0,097;-0,130;0,077;-0,102;
2024-01-10;0,023;-0,034;-0,043;-0,024;-0,062;0,065;-0,028;-0,016;0,012;-0,042;-0,032;-0,051;-0,096;-0,095;-0,131;0,080;-0,104;
2024-01-11;0,023;-0,039;-0,041;-0,024;-0,059;0,061;-0,028;-0,016;0,007;-0,044;-0,029;-0,053;-0,096;-0,090;-0,126;0,082;-0,099;
2024-01-12;0,025;-0,029;-0,037;-0,023;-0,055;0,066;-0,024;-0,013;0,014;-0,041;-0,027;-0,047;-0,095;-0,090;-0,127;0,083;-0,099;
2024-01-15;;-0,029;-0,031;;;;;;0,007;-0,044;-0,028;-0,048;-0,094;;-0,124;0,085;-0,097;
2024-01-16;0,025;-0,026;-0,033;-0,024;-0,052;0,064;-0,022;-0,008;0,002;-0,046;-0,030;-0,047;-0,089;-0,087;-0,126;0,087;-0,099;
2024-01-17;0,023;-0,031;-0,041;-0,029;-0,055;0,061;-0,022;-0,006;-0,005;-0,050;-0,040;-0,052;-0,089;-0,089;-0,133;0,088;-0,103;
2024-01-18;0,023;-0,030;-0,038;-0,023;-0,050;0,060;-0,021;-0,006;-0,003;-0,047;-0,039;-0,050;-0,085;-0,084;-0,133;0,090;-0,101;
2024-01-19;0,027;-0,025;-0,036;-0,022;-0,046;0,059;-0,019;-0,004;-0,007;-0,051;-0,036;-0,054;-0,080;-0,080;-0,129;0,093;-0,097;
2024-01-22;0,029;;-0,030;-0,019;-0,035;0,063;-0,014;;-0,007;-0,047;-0,044;-0,051;-0,080;-0,076;-0,135;0,097;-0,102;
2024-01-23;;;;;;;;-0,006;-0,005;-0,045;-0,037;-0,050;-0,077;-0,076;-0,130;0,097;-0,097;
2024-01-24;0,028;-0,026;-0,033;-0,019;-0,035;0,060;-0,017;-0,006;0,000;-0,044;-0,033;-0,048;-0,080;-0,073;-0,127;0,096;-0,095;
2024-01-25;0,024;-0,031;-0,035;-0,017;-0,038;0,060;-0,018;;0,003;-0,041;-0,027;-0,045;-0,074;-0,071;-0,122;;;
2024-01-26;;;;;;;;-0,005;;;;;;;;0,094;-0,093;
