
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,032;-0,069;;;-0,086;-0,121;-0,026;-0,074;-0,114;-0,072;0,017;0,038;-0,041;-0,005;0,041;-0,024;-0,057;
2023-06-21;-0,039;-0,069;;;-0,087;-0,119;-0,029;-0,073;-0,114;-0,072;0,019;0,041;-0,036;-0,004;0,044;-0,021;-0,051;
2023-06-22;-0,038;-0,069;;;;-0,122;;;-0,121;;0,015;0,034;-0,041;-0,011;0,040;-0,026;-0,055;
2023-06-26;;;;;-0,095;-0,134;-0,042;-0,081;-0,116;-0,080;;;;-0,012;0,036;-0,025;-0,067;
2023-06-27;-0,037;-0,069;;;;;;;;;0,014;0,034;-0,038;;;-0,024;;
2023-06-28;-0,036;-0,068;;;-0,094;-0,138;-0,037;-0,077;-0,115;-0,081;0,018;0,036;-0,036;-0,008;0,038;;-0,062;
2023-06-29;-0,033;-0,068;;;-0,091;-0,133;-0,037;-0,074;-0,113;-0,077;0,018;0,036;-0,034;-0,004;0,042;;-0,058;
2023-06-30;-0,029;-0,068;;;-0,088;-0,131;-0,032;-0,066;-0,106;-0,072;0,017;0,039;-0,030;0,003;0,050;-0,009;-0,056;
2023-07-03;-0,029;-0,068;;;-0,083;-0,134;-0,025;-0,064;-0,107;-0,067;0,016;0,037;-0,031;0,001;0,046;-0,012;-0,053;
2023-07-04;;;;;-0,083;;-0,025;;;-0,066;;;;;;-0,013;-0,056;
2023-07-05;-0,029;-0,068;;;;;;;;;0,016;0,035;-0,031;;;;;
2023-07-06;-0,031;-0,068;;;-0,092;-0,134;-0,038;-0,073;-0,110;-0,073;0,014;0,036;-0,032;-0,004;0,044;-0,011;-0,059;
2023-07-07;-0,037;-0,068;;;-0,091;-0,132;-0,035;-0,071;-0,105;-0,072;0,015;0,038;-0,034;-0,001;0,044;-0,014;-0,058;
2023-07-10;-0,036;-0,068;;;-0,094;-0,135;-0,037;-0,073;-0,112;-0,076;0,013;0,034;-0,038;-0,004;0,041;-0,017;-0,062;
2023-07-11;-0,038;-0,068;;;-0,094;-0,139;-0,037;-0,073;-0,114;-0,078;0,011;0,031;-0,040;-0,005;0,039;-0,018;-0,062;
2023-07-12;-0,046;-0,068;;;-0,091;-0,138;-0,033;-0,069;-0,107;-0,073;0,012;0,034;-0,039;-0,001;0,038;-0,019;-0,062;
2023-07-13;-0,050;-0,067;;;-0,095;-0,147;-0,035;-0,073;-0,112;-0,079;0,008;0,026;-0,046;-0,009;0,031;-0,027;-0,063;
2023-07-14;-0,046;-0,067;;;-0,098;-0,156;-0,041;-0,077;-0,115;-0,083;0,003;0,019;-0,052;-0,014;0,026;-0,031;-0,073;
2023-07-17;-0,046;-0,067;;;-0,099;-0,142;-0,044;-0,080;-0,116;-0,085;0,004;0,018;-0,052;-0,015;0,023;-0,029;-0,075;
2023-07-18;-0,045;-0,067;;;-0,105;-0,148;-0,052;-0,077;-0,118;-0,088;0,007;0,018;-0,052;-0,015;0,023;-0,031;-0,071;
2023-07-19;-0,041;-0,067;;;-0,102;-0,145;-0,048;-0,074;-0,108;-0,085;0,007;0,020;-0,049;-0,010;0,030;-0,027;-0,067;
2023-07-20;-0,043;-0,066;;;-0,101;-0,146;-0,050;-0,082;-0,111;-0,084;0,006;0,018;-0,050;-0,012;0,031;-0,024;-0,072;
2023-07-21;-0,040;-0,066;;;-0,100;-0,142;-0,046;-0,081;-0,113;-0,083;0,008;0,023;-0,046;-0,009;0,036;-0,024;-0,069;
2023-07-24;-0,040;-0,066;;;-0,100;-0,144;-0,049;-0,081;-0,117;-0,082;0,009;0,025;-0,043;-0,008;0,040;-0,020;-0,071;
2023-07-25;-0,039;-0,066;;;-0,092;-0,152;-0,032;-0,081;-0,112;-0,077;0,005;0,020;-0,047;-0,009;0,037;-0,022;-0,071;
2023-07-26;-0,040;-0,066;;;-0,092;-0,154;-0,028;-0,083;-0,111;-0,076;0,004;0,022;-0,046;-0,011;0,033;-0,022;-0,072;
2023-07-27;-0,039;-0,066;;;-0,094;-0,157;-0,033;-0,077;-0,107;-0,077;0,005;0,017;-0,048;-0,008;0,035;-0,022;-0,064;
2023-07-28;-0,038;-0,066;;;-0,076;-0,148;-0,007;-0,070;-0,096;-0,062;0,009;0,028;-0,036;0,000;0,041;-0,015;-0,054;
2023-07-31;-0,036;-0,065;;;-0,079;-0,143;-0,006;-0,071;-0,093;-0,064;0,009;0,025;-0,036;-0,000;0,040;-0,017;-0,059;
2023-08-01;-0,035;-0,065;;;-0,080;-0,143;-0,007;-0,071;-0,095;-0,065;0,008;0,023;-0,038;-0,001;0,040;-0,016;-0,061;
2023-08-02;;;;;-0,087;-0,145;-0,015;-0,075;-0,099;-0,072;;;;-0,004;0,040;-0,019;-0,066;
2023-08-03;-0,038;-0,065;;;;;;;;;0,011;0,027;-0,037;;;;;
2023-08-04;-0,043;-0,065;;;-0,084;-0,143;-0,006;-0,080;-0,096;-0,070;0,012;0,030;-0,035;-0,005;0,042;-0,010;-0,068;
2023-08-07;-0,040;-0,065;;;-0,089;-0,155;-0,015;-0,085;-0,101;-0,074;0,009;0,024;-0,040;-0,010;0,038;-0,013;-0,069;
2023-08-08;-0,039;-0,065;;;-0,092;-0,152;-0,020;-0,088;-0,104;-0,079;0,014;0,027;-0,037;-0,012;0,042;-0,013;-0,071;
2023-08-09;-0,042;-0,064;;;-0,087;-0,150;-0,016;-0,084;-0,103;-0,075;0,014;0,028;-0,036;-0,008;0,045;-0,009;-0,069;
2023-08-10;-0,043;-0,064;;;-0,085;-0,146;-0,010;-0,081;-0,097;-0,073;0,013;0,027;-0,036;-0,005;0,047;-0,011;-0,066;
2023-08-11;-0,038;-0,064;;;;-0,144;-0,026;-0,090;-0,106;-0,080;0,013;0,026;-0,035;-0,010;0,044;-0,015;;
2023-08-14;-0,037;;;;-0,094;-0,145;-0,026;-0,088;-0,102;-0,081;0,015;0,029;-0,033;-0,007;0,049;-0,011;-0,067;
2023-08-15;-0,043;;;;;;;;;;;;;;;;;
2023-08-16;-0,042;-0,064;;;-0,099;-0,142;-0,034;-0,090;-0,102;-0,085;0,013;0,026;-0,038;-0,009;0,046;-0,009;-0,074;
2023-08-17;-0,045;-0,064;;;-0,094;-0,145;-0,027;-0,093;-0,102;-0,082;0,013;0,029;-0,035;-0,009;0,046;-0,008;-0,073;
2023-08-18;-0,046;-0,063;;;-0,099;-0,146;-0,039;-0,098;-0,112;-0,087;0,016;0,031;-0,034;-0,014;0,041;-0,008;-0,073;
2023-08-21;-0,045;-0,063;;;-0,100;-0,143;-0,043;-0,092;-0,103;-0,086;0,014;0,029;-0,035;-0,010;0,043;-0,005;-0,071;
2023-08-22;-0,047;-0,063;;;-0,103;-0,141;-0,044;-0,091;-0,104;-0,088;0,014;0,026;-0,038;-0,013;0,037;-0,006;-0,072;
2023-08-23;-0,045;-0,063;;;-0,095;-0,133;-0,037;-0,086;-0,096;-0,080;0,018;0,034;-0,030;-0,006;0,043;0,001;-0,066;
2023-08-24;-0,047;-0,063;;;-0,092;-0,137;-0,033;-0,082;-0,092;-0,077;0,017;0,032;-0,032;-0,005;0,044;0,001;-0,065;
2023-08-25;;;;;-0,093;-0,137;-0,038;-0,088;-0,097;-0,080;0,017;0,033;-0,030;-0,007;0,042;0,000;-0,064;
2023-08-28;-0,041;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,038;-0,062;;;-0,086;-0,132;-0,019;-0,084;-0,092;-0,072;0,018;0,034;-0,029;-0,004;0,045;0,001;-0,061;
2023-08-30;-0,042;-0,062;;;-0,088;-0,132;-0,022;-0,079;-0,088;-0,075;0,016;0,032;-0,032;0,000;0,048;0,000;-0,063;
2023-08-31;-0,040;-0,062;;;-0,091;-0,133;-0,025;-0,078;-0,086;-0,078;0,018;0,032;-0,033;0,001;0,046;-0,004;-0,058;
2023-09-01;-0,038;-0,062;;;;-0,128;;-0,076;-0,081;;0,017;0,032;-0,031;0,003;0,047;0,002;-0,052;
2023-09-04;;;;;-0,079;;-0,012;;;-0,067;;;;;;0,007;-0,046;
2023-09-05;;-0,061;;;;;;;;;0,017;0,033;-0,028;;;;;
2023-09-06;-0,036;-0,061;;;-0,079;-0,125;-0,012;-0,073;-0,073;-0,068;0,015;0,033;-0,030;0,004;0,046;0,010;-0,043;
2023-09-07;-0,037;-0,061;;;-0,088;-0,127;-0,029;-0,082;-0,080;-0,077;0,016;0,034;-0,028;0,000;0,045;0,012;-0,046;
2023-09-08;-0,037;-0,061;;;;-0,125;;-0,080;-0,076;;0,016;0,034;-0,028;0,001;0,044;0,015;-0,050;
2023-09-11;-0,037;-0,061;;;-0,088;-0,127;-0,027;-0,082;-0,076;-0,077;0,014;0,032;-0,030;0,000;0,042;0,016;-0,049;
2023-09-12;-0,038;-0,061;;;-0,085;-0,123;-0,023;-0,080;-0,074;-0,074;0,014;0,033;-0,031;0,001;0,042;0,014;-0,047;
2023-09-13;-0,038;-0,061;;;-0,086;-0,121;-0,026;-0,084;-0,077;-0,074;0,015;0,034;-0,028;0,000;0,042;0,015;-0,047;
2023-09-14;-0,036;-0,061;;;-0,084;-0,126;-0,026;-0,083;-0,077;-0,073;0,018;0,034;-0,027;0,000;0,044;0,016;-0,042;
2023-09-15;-0,035;-0,061;;;-0,081;-0,125;-0,027;-0,082;-0,077;-0,070;0,014;0,035;-0,026;0,003;0,046;0,019;-0,041;
2023-09-18;-0,038;-0,060;;;-0,085;-0,129;-0,030;-0,086;-0,080;-0,074;0,014;0,035;-0,025;-0,000;0,041;0,018;;
2023-09-19;-0,042;-0,060;;;-0,089;-0,130;-0,032;-0,091;-0,087;-0,078;0,012;0,032;-0,028;-0,004;0,036;;-0,042;
2023-09-20;-0,041;-0,060;;;-0,089;-0,130;-0,033;-0,086;-0,082;-0,078;0,014;0,034;-0,026;-0,001;0,040;0,013;-0,045;
2023-09-21;-0,047;-0,060;;;-0,100;-0,142;-0,044;-0,099;-0,095;-0,087;0,011;0,030;-0,031;-0,011;0,032;0,008;-0,057;
2023-09-22;-0,043;-0,060;;;-0,092;-0,141;-0,029;-0,097;-0,092;-0,081;0,012;0,032;-0,029;-0,011;0,032;0,008;-0,052;
2023-09-25;-0,050;;;;-0,099;-0,150;-0,040;-0,103;-0,097;-0,087;;;;-0,017;0,027;0,003;-0,056;
2023-09-26;;-0,060;;;;;;;;;0,003;0,024;-0,038;;;;;
2023-09-27;-0,059;-0,060;;;-0,105;-0,147;-0,048;-0,111;-0,103;-0,095;-0,001;0,019;-0,042;-0,023;0,022;0,002;-0,061;
2023-09-28;-0,054;-0,060;;;-0,106;-0,149;-0,052;-0,111;-0,104;-0,095;-0,006;0,019;-0,044;-0,023;0,024;-0,000;-0,066;
2023-09-29;-0,058;-0,060;;;-0,109;-0,156;-0,060;-0,109;-0,102;;-0,006;0,014;-0,050;-0,024;0,020;-0,003;-0,072;
2023-10-02;-0,053;-0,059;;;;-0,160;;-0,114;-0,102;;-0,006;0,014;-0,047;-0,027;0,017;;-0,076;
2023-10-03;-0,059;;;;-0,106;-0,165;-0,051;-0,115;-0,098;-0,097;;;;-0,026;0,020;0,003;-0,078;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,004;;-0,049;;;;;
2023-10-10;-0,051;-0,060;;;-0,102;-0,163;-0,046;-0,112;-0,091;-0,097;-0,003;;-0,048;-0,021;0,024;0,002;-0,071;
2023-10-11;-0,052;;;;-0,101;-0,160;-0,045;-0,109;-0,091;-0,097;;;;-0,021;0,023;-0,000;-0,074;
2023-10-12;;-0,060;;;;;;;;;-0,004;0,013;-0,051;;;;;
2023-10-13;-0,058;-0,060;;;-0,103;-0,173;-0,052;-0,109;-0,091;-0,099;-0,004;0,015;-0,048;-0,024;0,021;0,002;-0,075;
2023-10-16;-0,055;-0,060;;;-0,105;-0,170;-0,055;-0,113;-0,095;-0,103;-0,005;0,016;-0,048;-0,024;0,025;0,003;-0,078;
2023-10-17;-0,056;-0,060;;;-0,108;-0,166;-0,058;-0,119;-0,100;-0,105;-0,009;0,010;-0,055;-0,026;0,021;0,003;-0,079;
2023-10-18;-0,057;-0,060;;;-0,110;-0,172;-0,062;-0,122;-0,098;-0,107;-0,009;0,009;-0,055;-0,028;0,022;0,003;-0,080;
2023-10-19;;-0,060;;;-0,111;-0,176;-0,064;-0,122;-0,093;-0,107;-0,007;0,012;-0,052;-0,027;0,022;0,005;-0,079;
2023-10-20;-0,066;-0,060;;;-0,114;-0,179;-0,070;-0,132;-0,102;-0,112;-0,005;0,012;-0,055;-0,035;0,016;0,002;-0,085;
2023-10-23;;-0,060;;;;-0,186;;-0,140;-0,108;;-0,004;0,015;-0,052;-0,039;0,014;-0,003;-0,089;
2023-10-24;-0,062;-0,060;;;-0,115;-0,187;-0,066;-0,136;-0,101;-0,111;-0,001;0,012;-0,051;-0,038;0,013;;-0,088;
2023-10-25;-0,065;;;;-0,110;-0,186;-0,059;-0,134;-0,101;-0,106;;;;-0,036;0,012;-0,003;-0,082;
2023-10-26;;-0,060;;;;;;;;;0,003;0,021;-0,042;;;;;
2023-10-27;-0,066;;;;-0,110;-0,190;-0,050;-0,133;-0,110;-0,105;;;;-0,038;0,011;-0,000;-0,083;
2023-10-30;;-0,059;;;;;;;;;0,003;0,020;-0,043;;;;;
2023-10-31;-0,068;;;;-0,116;-0,198;-0,061;-0,138;-0,107;-0,111;0,004;0,017;-0,045;-0,038;0,012;-0,003;-0,078;
2023-11-01;-0,058;;;;;;;;;;;;;;;;;
2023-11-02;-0,051;-0,059;;;-0,107;-0,177;-0,056;-0,119;-0,091;-0,100;;;;-0,024;0,023;0,002;-0,066;
2023-11-03;;;;;;;;;;;0,009;0,027;-0,033;;;;;
2023-11-06;-0,056;-0,058;;;-0,102;-0,177;-0,051;-0,123;-0,092;-0,095;0,003;0,016;-0,044;-0,028;0,017;-0,002;-0,067;
2023-11-07;-0,051;-0,058;;;-0,102;-0,177;-0,054;-0,120;-0,084;-0,096;;0,019;-0,041;-0,025;0,021;0,002;-0,071;
2023-11-08;-0,052;-0,058;;;;-0,174;-0,051;-0,119;-0,080;;0,006;0,021;-0,040;;;0,004;-0,071;
2023-11-09;-0,053;-0,058;;;-0,106;-0,186;-0,057;-0,118;-0,081;-0,099;0,004;0,017;-0,047;-0,024;0,020;-0,000;-0,072;
2023-11-10;-0,048;-0,058;;;-0,108;-0,200;-0,063;-0,122;-0,080;-0,101;0,003;0,017;-0,044;-0,028;0,014;0,002;-0,073;
2023-11-13;-0,048;-0,058;;;-0,107;-0,204;-0,059;-0,121;-0,077;-0,101;0,003;0,016;-0,046;-0,027;0,016;0,002;-0,076;
2023-11-14;-0,045;-0,057;;;-0,104;-0,183;-0,057;-0,104;-0,065;-0,096;0,006;0,022;-0,042;-0,015;0,027;;-0,072;
2023-11-15;-0,046;;;;-0,106;-0,192;-0,058;-0,110;-0,076;-0,098;;;;-0,022;0,019;-0,005;-0,077;
2023-11-16;;-0,057;;;;;;;;;-0,000;0,013;-0,051;;;;;
2023-11-17;-0,048;-0,057;;;-0,110;-0,197;-0,069;-0,110;-0,075;-0,099;0,002;0,014;-0,049;-0,022;0,020;-0,001;-0,071;
2023-11-20;-0,049;-0,057;;;-0,109;-0,191;-0,064;-0,112;-0,075;-0,100;0,000;0,011;-0,053;-0,024;0,016;-0,007;-0,074;
2023-11-21;;-0,057;;;-0,113;-0,202;-0,071;-0,115;-0,079;-0,104;-0,001;0,008;-0,054;-0,027;0,017;-0,008;-0,075;
2023-11-22;-0,040;-0,057;;;-0,110;-0,196;-0,070;-0,111;-0,072;-0,101;0,001;0,011;-0,050;-0,022;0,023;-0,003;-0,072;
2023-11-23;-0,041;-0,057;;;-0,110;;-0,066;-0,113;;-0,100;-0,000;;;;;-0,006;;
2023-11-24;-0,045;-0,056;;;-0,113;-0,194;-0,069;-0,114;-0,074;-0,101;-0,001;0,009;-0,051;-0,021;0,025;-0,006;-0,072;
2023-11-27;-0,045;-0,056;;;-0,118;-0,198;-0,075;-0,116;-0,075;-0,106;0,001;0,009;-0,052;-0,023;0,023;;-0,073;
2023-11-28;-0,045;-0,056;;;-0,114;-0,200;-0,073;-0,116;-0,076;-0,102;0,002;0,012;-0,050;-0,025;0,020;-0,006;-0,076;
2023-11-29;-0,048;;;;-0,117;-0,194;-0,080;-0,110;-0,072;-0,105;;;;-0,023;0,019;-0,004;-0,075;
2023-11-30;-0,040;-0,056;;;;;;;;;0,003;0,012;-0,046;;;;;
2023-12-01;;-0,056;;;-0,117;-0,174;-0,082;-0,111;-0,073;-0,104;0,006;0,015;-0,044;-0,017;0,025;0,004;-0,071;
2023-12-04;-0,038;-0,056;;;-0,119;-0,165;-0,087;-0,111;-0,076;-0,104;0,004;0,013;-0,045;-0,016;0,024;0,008;-0,074;
2023-12-05;-0,040;-0,056;;;-0,125;-0,163;-0,096;-0,113;-0,076;-0,111;0,005;0,016;-0,042;-0,017;0,022;0,010;-0,076;
2023-12-06;-0,038;-0,055;;;-0,121;-0,154;-0,089;-0,106;-0,071;-0,105;0,007;0,019;-0,039;-0,011;0,027;0,012;-0,067;
2023-12-07;-0,040;-0,055;;;-0,126;-0,155;-0,095;-0,110;-0,075;-0,110;0,006;0,018;-0,039;-0,015;0,024;0,011;-0,073;
2023-12-08;-0,037;-0,055;;;-0,125;-0,155;-0,099;-0,107;-0,073;-0,109;0,002;0,013;-0,043;-0,014;0,024;0,010;-0,073;
2023-12-11;-0,031;;;;-0,122;-0,158;-0,096;-0,101;-0,067;-0,107;;;;-0,010;0,028;0,014;-0,072;
2023-12-12;;-0,054;;;;;;;;;0,004;0,017;-0,039;;;;;
2023-12-13;-0,033;-0,054;;;-0,123;-0,142;-0,096;-0,095;-0,063;-0,108;0,007;0,021;-0,039;-0,006;0,031;0,014;-0,072;
2023-12-14;-0,046;-0,054;;;-0,121;-0,136;-0,099;-0,082;-0,065;-0,102;0,007;0,021;-0,038;0,000;0,035;0,013;-0,070;
2023-12-15;-0,039;-0,053;;;-0,119;-0,132;-0,099;-0,082;-0,065;-0,101;0,011;0,020;-0,036;-0,002;0,030;0,017;-0,069;
2023-12-18;-0,040;-0,053;;;-0,121;-0,135;-0,103;-0,086;-0,063;-0,103;0,007;0,018;-0,038;-0,004;0,030;0,015;-0,073;
2023-12-19;-0,043;-0,052;;;-0,122;-0,132;-0,102;-0,082;-0,061;-0,101;0,009;0,019;-0,038;-0,001;0,033;0,013;-0,073;
2023-12-20;-0,041;-0,052;;;-0,125;-0,143;-0,109;-0,087;-0,063;-0,105;0,009;0,018;-0,039;-0,004;0,030;0,005;-0,074;
2023-12-21;-0,040;-0,052;;;-0,124;-0,146;-0,105;-0,088;-0,066;-0,104;0,009;0,019;-0,039;-0,005;0,030;0,006;-0,075;
2023-12-22;-0,044;-0,051;;;-0,132;-0,131;-0,122;-0,088;-0,068;-0,111;0,007;0,015;-0,043;-0,006;0,028;0,005;-0,073;
2023-12-27;-0,046;-0,051;;;-0,128;-0,122;-0,120;-0,088;-0,070;-0,107;0,007;0,014;-0,045;-0,006;0,025;0,006;-0,076;
2023-12-28;-0,043;;;;-0,125;-0,117;-0,112;-0,090;-0,072;-0,105;0,006;0,011;-0,048;-0,007;0,025;0,006;-0,074;
2023-12-29;-0,043;-0,051;;;-0,121;-0,119;-0,107;-0,088;-0,069;-0,101;0,005;0,013;-0,045;-0,005;0,029;0,010;-0,069;
2024-01-02;-0,035;-0,050;;;-0,123;-0,112;-0,110;-0,094;-0,078;-0,103;0,006;0,013;-0,045;-0,007;0,031;0,012;;
2024-01-03;-0,043;;;;-0,122;-0,114;-0,104;-0,101;-0,077;-0,104;;;;-0,009;0,031;0,015;;
2024-01-04;;-0,050;;;;;;;;;0,008;0,017;-0,044;;;;;
2024-01-05;-0,044;-0,050;;;-0,120;-0,114;-0,104;-0,102;-0,076;-0,101;0,006;0,018;-0,044;-0,008;0,033;0,025;-0,069;
2024-01-08;-0,034;-0,050;;;-0,122;-0,112;-0,110;-0,097;-0,069;-0,102;0,009;0,021;-0,040;-0,004;0,036;0,022;;
2024-01-09;-0,035;-0,049;;;-0,126;-0,095;-0,115;-0,099;-0,067;-0,105;0,007;0,017;-0,045;-0,003;0,036;0,021;-0,063;
2024-01-10;-0,034;-0,049;;;-0,127;-0,098;-0,115;-0,101;-0,061;-0,107;0,005;0,016;-0,044;-0,002;0,037;0,020;-0,057;
2024-01-11;-0,036;-0,048;;;-0,126;-0,108;-0,113;-0,100;-0,056;-0,106;0,006;0,015;-0,043;-0,003;0,037;0,016;-0,055;
2024-01-12;-0,034;-0,048;;;-0,120;-0,101;-0,107;-0,097;-0,053;-0,100;0,010;0,020;-0,037;0,001;0,039;0,026;-0,051;
2024-01-15;;-0,048;;;-0,121;;-0,111;;;;0,009;;;;;0,026;-0,045;
2024-01-16;-0,029;-0,048;;;-0,121;-0,106;-0,109;-0,097;-0,049;-0,102;0,011;0,021;-0,035;0,002;0,040;0,029;-0,047;
2024-01-17;-0,029;-0,048;;;-0,131;-0,106;-0,123;-0,101;-0,055;-0,111;0,011;0,021;-0,035;-0,001;0,037;0,024;-0,055;
2024-01-18;-0,030;-0,047;;;-0,127;-0,106;-0,118;-0,093;-0,044;-0,107;0,011;0,020;-0,035;0,003;0,038;0,025;-0,052;
2024-01-19;-0,028;-0,047;;;-0,120;-0,109;-0,119;-0,088;-0,036;-0,102;0,012;0,022;-0,034;0,006;0,042;0,030;-0,050;
2024-01-22;-0,027;-0,047;;;-0,121;-0,102;-0,125;-0,080;-0,029;-0,102;;;;0,012;0,043;;-0,044;
2024-01-23;-0,025;-0,047;;;;;;;;;0,011;0,019;-0,037;;;;;
2024-01-24;-0,024;-0,046;;;-0,114;-0,100;-0,104;-0,077;-0,025;-0,096;0,010;0,020;-0,039;0,012;0,043;0,029;-0,047;
2024-01-25;-0,019;;;;-0,113;-0,102;-0,097;-0,081;-0,025;-0,097;;;;0,011;0,038;0,024;-0,049;
2024-01-26;;-0,046;;;;;;;;;0,010;0,020;-0,035;;;;;
2024-01-29;-0,012;-0,045;;;-0,115;-0,101;-0,108;-0,087;-0,021;-0,097;0,013;0,022;-0,033;0,013;0,045;0,028;-0,049;
2024-01-30;-0,016;-0,045;;;-0,121;-0,098;-0,120;-0,083;-0,020;-0,101;0,009;0,020;-0,035;0,015;0,046;0,024;-0,051;
2024-01-31;-0,020;-0,045;;;-0,124;-0,095;-0,123;-0,088;-0,029;-0,103;0,012;0,024;-0,034;0,013;0,048;0,031;-0,048;
2024-02-01;-0,017;-0,045;;;-0,118;-0,100;-0,117;-0,087;-0,027;-0,097;0,014;0,028;-0,029;0,011;0,045;0,035;-0,045;
2024-02-02;-0,008;;;;-0,118;-0,103;-0,125;-0,087;-0,018;-0,098;;;;0,010;0,043;0,031;-0,047;
2024-02-05;;-0,045;;;;;;;;;0,010;0,021;-0,033;;;;;
2024-02-06;-0,007;-0,045;;;-0,101;-0,087;-0,094;-0,078;-0,006;-0,081;0,013;0,027;-0,027;0,021;0,057;0,045;-0,042;
2024-02-07;-0,011;-0,045;;;-0,103;-0,096;-0,099;-0,081;-0,008;-0,084;0,009;0,022;-0,031;0,018;0,057;0,041;-0,044;
2024-02-08;-0,007;-0,045;;;-0,105;-0,097;-0,104;-0,072;-0,002;-0,085;0,008;0,020;-0,032;0,021;0,053;0,037;-0,045;
2024-02-09;-0,009;-0,045;;;-0,104;-0,091;;-0,067;0,001;-0,084;0,006;0,019;-0,033;0,023;0,055;0,039;-0,045;
2024-02-12;-0,010;-0,044;;;;-0,088;;-0,064;0,003;;0,006;0,018;-0,034;0,024;0,052;0,035;;
2024-02-13;-0,010;;;;;-0,100;;-0,079;-0,007;;0,004;0,014;-0,037;0,016;0,049;0,035;-0,042;
2024-02-14;-0,010;-0,045;;;-0,097;-0,095;;-0,066;0,004;-0,078;0,009;0,022;-0,031;0,026;0,057;0,042;-0,039;
2024-02-15;-0,009;-0,045;;;-0,099;-0,089;;-0,065;0,002;-0,080;0,008;0,020;-0,032;0,027;0,059;0,040;-0,041;
2024-02-16;-0,012;-0,045;;;-0,098;-0,092;;-0,068;-0,001;-0,081;0,005;0,017;-0,034;0,025;0,057;0,041;-0,041;
2024-02-19;;-0,045;;;-0,098;;-0,093;;;;0,005;;;;;0,040;-0,039;
2024-02-20;-0,011;-0,044;;;-0,098;-0,090;-0,092;-0,076;-0,009;-0,078;0,005;0,017;-0,036;0,022;0,057;0,042;-0,043;
2024-02-21;-0,014;-0,044;;;-0,100;-0,096;-0,089;-0,079;-0,018;-0,081;0,003;0,014;-0,037;0,017;0,053;0,035;-0,043;
2024-02-22;-0,010;-0,044;;;-0,099;-0,101;-0,090;-0,070;-0,008;-0,081;0,001;0,009;-0,040;0,020;0,053;0,036;-0,041;
2024-02-23;-0,009;;;;-0,097;-0,093;-0,086;-0,070;-0,006;-0,080;;;;0,025;0,059;0,037;;
2024-02-26;;-0,044;;;;;;;;;0,002;0,013;-0,035;;;;;
2024-02-27;-0,013;-0,043;;;-0,101;-0,080;-0,085;-0,069;-0,010;-0,083;0,001;0,010;-0,038;0,024;0,056;0,034;-0,039;
2024-02-28;-0,013;-0,043;;;-0,100;-0,066;-0,090;-0,071;-0,010;-0,083;0,003;0,014;-0,033;0,026;0,056;0,034;-0,039;
2024-02-29;-0,014;-0,043;;;-0,096;-0,075;-0,085;-0,068;-0,007;-0,080;0,004;0,015;-0,033;0,028;0,057;0,037;-0,035;
2024-03-01;-0,014;-0,043;;;-0,093;-0,073;-0,081;-0,061;-0,004;-0,077;0,005;0,017;-0,030;0,029;0,059;0,040;-0,032;
2024-03-04;-0,010;;;;-0,092;-0,072;-0,087;-0,056;-0,002;-0,075;;;;0,032;0,062;0,040;-0,032;
2024-03-05;;-0,042;;;;;;;;;0,010;0,021;-0,026;;;;;
2024-03-06;-0,013;-0,042;;;-0,091;-0,081;-0,087;-0,057;-0,005;-0,072;0,011;0,022;-0,026;0,031;0,063;0,042;-0,023;
2024-03-07;-0,011;-0,042;;;-0,094;-0,087;-0,095;-0,052;-0,004;-0,074;0,009;0,020;-0,028;0,031;0,067;0,039;-0,024;
2024-03-08;-0,013;-0,042;;;-0,092;-0,087;-0,095;-0,054;0,002;-0,075;;;;0,032;0,067;;-0,029;
2024-03-11;-0,012;-0,041;;;;;;;;;0,008;0,017;-0,030;;;;;
2024-03-12;-0,002;-0,041;;;-0,085;-0,100;-0,080;-0,064;-0,003;-0,072;0,008;0,016;-0,029;0,028;0,064;0,035;-0,034;
2024-03-13;-0,004;-0,041;;;-0,084;-0,099;-0,077;-0,065;-0,003;-0,069;0,008;0,016;-0,030;0,029;0,066;0,027;-0,039;
2024-03-14;-0,001;-0,041;;;-0,087;-0,106;-0,084;-0,072;-0,003;-0,071;0,006;0,013;-0,032;0,025;0,061;0,032;-0,040;
2024-03-15;-0,004;-0,041;;;-0,086;-0,103;-0,079;-0,070;-0,003;-0,069;0,008;0,017;-0,028;0,029;0,068;0,035;-0,033;
2024-03-18;-0,000;-0,040;;;-0,083;-0,102;-0,077;-0,068;-0,001;-0,068;0,009;0,017;-0,029;0,029;0,067;0,036;-0,026;
2024-03-19;0,004;-0,040;;;-0,084;-0,099;-0,078;-0,068;-0,002;-0,066;0,012;0,022;-0,023;0,031;0,069;0,036;-0,022;
