
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,025;-0,109;-0,040;-0,019;-0,102;0,040;-0,048;;-0,049;-0,078;-0,006;-0,036;-0,136;-0,140;-0,123;0,101;-0,119;
2023-05-25;;;;;;;;-0,023;-0,053;-0,078;-0,006;-0,040;-0,128;-0,131;-0,120;0,104;-0,116;
2023-05-26;0,030;-0,096;-0,033;-0,010;-0,096;0,043;-0,042;-0,023;;;;;;-0,124;;0,108;;
2023-05-29;;;;;;;;;-0,054;-0,074;-0,002;-0,034;-0,118;;;;-0,110;
2023-05-30;0,036;-0,095;-0,035;-0,009;-0,082;0,047;-0,038;-0,018;-0,057;-0,076;-0,003;-0,035;-0,119;-0,119;-0,113;0,107;-0,111;
2023-05-31;0,032;-0,090;-0,034;-0,014;-0,084;0,043;-0,039;-0,014;-0,062;-0,080;-0,002;-0,037;-0,116;-0,123;-0,117;0,103;-0,115;
2023-06-01;0,033;-0,091;-0,030;-0,019;-0,087;0,041;-0,044;-0,014;-0,060;-0,077;-0,004;-0,036;-0,116;-0,123;-0,118;0,102;-0,114;
2023-06-02;0,037;-0,092;-0,022;-0,006;-0,086;0,047;-0,036;-0,019;-0,045;-0,071;0,008;-0,029;-0,111;-0,120;-0,113;0,105;-0,109;
2023-06-05;0,042;-0,092;-0,019;-0,006;-0,082;0,052;-0,031;-0,016;-0,041;-0,070;0,010;-0,030;-0,111;-0,115;-0,107;0,107;-0,104;
2023-06-07;0,041;-0,083;-0,017;-0,003;-0,075;0,064;-0,027;-0,015;-0,036;-0,067;0,016;-0,027;-0,114;-0,114;-0,106;0,103;-0,100;
2023-06-08;0,038;-0,088;-0,025;-0,006;-0,078;0,061;-0,029;-0,015;-0,040;-0,066;0,014;-0,027;-0,113;-0,118;-0,107;0,103;-0,102;
2023-06-09;0,036;-0,090;-0,016;-0,003;-0,078;0,059;-0,030;-0,017;-0,036;-0,067;0,018;-0,025;-0,111;-0,114;-0,103;0,105;-0,098;
2023-06-12;0,036;-0,089;-0,014;-0,001;-0,078;0,059;-0,029;-0,016;-0,042;-0,067;0,019;-0,024;-0,107;-0,115;-0,103;0,106;-0,098;
2023-06-13;0,037;-0,089;-0,010;0,001;-0,075;0,063;-0,029;-0,019;-0,045;-0,064;0,019;-0,021;-0,108;-0,112;-0,102;0,110;-0,098;
2023-06-14;0,034;-0,090;-0,012;0,001;-0,075;0,064;-0,032;-0,021;-0,044;-0,066;0,015;-0,024;-0,113;-0,115;-0,106;0,112;-0,098;
2023-06-15;0,040;-0,088;-0,015;0,001;-0,071;0,061;-0,030;-0,017;-0,048;-0,066;0,022;-0,022;-0,105;-0,114;-0,101;0,112;-0,094;
2023-06-16;0,039;-0,090;-0,015;0,005;-0,071;0,060;-0,028;-0,022;-0,053;-0,065;0,022;-0,023;-0,108;-0,110;-0,102;0,116;-0,093;
2023-06-19;;-0,089;-0,020;;;;;;-0,061;-0,069;0,022;-0,025;-0,106;;-0,099;0,115;-0,091;
2023-06-20;0,037;-0,086;-0,020;0,005;-0,074;0,061;-0,028;-0,018;-0,065;-0,071;0,019;-0,029;-0,105;-0,110;-0,099;0,114;-0,091;
2023-06-21;0,040;-0,083;-0,015;0,003;-0,072;0,062;-0,026;-0,014;-0,071;-0,074;0,015;-0,035;-0,107;-0,116;-0,105;0,115;-0,098;
2023-06-22;0,036;-0,088;-0,019;-0,000;-0,080;0,054;-0,031;-0,019;-0,072;-0,077;0,012;-0,044;-0,106;-0,120;;0,114;;
2023-06-26;0,031;-0,088;-0,031;-0,002;-0,078;0,054;-0,033;;-0,073;-0,078;0,006;-0,048;-0,113;-0,119;-0,111;0,112;;
2023-06-27;;-0,086;;;;;;-0,019;;;;;;;;;-0,101;
2023-06-28;0,033;;-0,026;0,002;-0,071;0,061;-0,027;-0,017;-0,066;-0,074;0,010;-0,041;-0,105;-0,115;-0,104;0,114;-0,099;
2023-06-29;0,037;;-0,021;0,010;-0,066;0,064;-0,023;-0,014;-0,066;-0,073;0,011;-0,038;-0,100;-0,111;-0,102;0,116;-0,098;
2023-06-30;0,045;-0,072;-0,020;0,013;-0,057;0,071;-0,020;-0,011;-0,064;-0,068;0,013;-0,037;-0,096;-0,109;-0,103;0,119;-0,096;
2023-07-03;0,041;-0,074;-0,017;0,012;-0,060;0,072;-0,021;-0,013;-0,059;-0,070;0,019;-0,035;-0,097;-0,109;-0,096;0,118;-0,088;
2023-07-04;;-0,075;-0,020;;;;;;-0,046;-0,071;0,021;-0,034;-0,095;;-0,095;0,118;;
2023-07-05;;;;;;;;-0,013;;;;;;;;;-0,089;
2023-07-06;0,039;-0,073;-0,022;0,006;-0,064;0,064;-0,024;-0,011;-0,056;-0,080;0,014;-0,042;-0,095;-0,112;-0,099;0,118;-0,092;
2023-07-07;0,040;-0,077;-0,022;0,007;-0,060;0,066;-0,024;-0,011;-0,052;-0,077;0,012;-0,039;-0,099;-0,112;-0,105;0,116;-0,098;
2023-07-10;0,036;-0,080;-0,025;0,006;-0,062;0,069;-0,024;-0,016;-0,059;-0,078;0,009;-0,041;-0,101;-0,116;-0,108;0,114;-0,099;
2023-07-11;0,034;-0,080;-0,026;0,010;-0,063;0,067;-0,024;-0,019;-0,055;-0,078;0,011;-0,041;-0,100;-0,119;-0,108;0,115;-0,099;
2023-07-12;0,034;-0,081;-0,025;0,010;-0,061;0,071;-0,025;-0,020;-0,047;-0,075;0,007;-0,038;-0,103;-0,119;-0,111;0,111;-0,105;
2023-07-13;0,026;-0,089;-0,027;0,004;-0,070;0,064;-0,035;-0,030;-0,049;-0,077;0,004;-0,044;-0,109;-0,122;-0,115;0,111;-0,107;
2023-07-14;0,021;-0,093;-0,037;-0,001;-0,073;0,057;-0,041;-0,035;-0,054;-0,076;0,001;-0,053;-0,115;-0,119;-0,109;0,111;-0,102;
2023-07-17;0,019;-0,091;-0,038;-0,005;-0,074;0,055;-0,041;-0,036;-0,057;-0,076;0,001;-0,056;-0,112;-0,122;-0,111;0,112;-0,102;
2023-07-18;0,019;-0,093;-0,034;-0,006;-0,074;0,059;-0,041;-0,037;-0,053;-0,073;-0,002;-0,051;-0,110;-0,122;-0,116;0,110;-0,107;
2023-07-19;0,025;-0,089;-0,030;-0,002;-0,069;0,061;-0,038;-0,033;-0,041;-0,075;-0,001;-0,048;-0,105;-0,119;-0,119;0,111;-0,106;
2023-07-20;0,026;-0,086;-0,035;-0,003;-0,073;0,060;-0,036;-0,033;-0,043;-0,073;0,001;-0,049;-0,107;-0,119;-0,116;0,112;-0,103;
2023-07-21;0,032;-0,086;-0,033;-0,000;-0,069;0,057;-0,029;-0,028;-0,047;-0,072;0,004;-0,047;-0,105;-0,119;-0,112;0,111;-0,100;
2023-07-24;0,035;-0,082;-0,034;-0,004;-0,065;0,060;-0,025;-0,026;-0,043;-0,069;0,005;-0,046;-0,101;-0,120;-0,115;0,111;-0,099;
2023-07-25;0,033;-0,084;-0,035;-0,001;-0,066;0,062;-0,025;-0,029;-0,039;-0,066;0,012;-0,044;-0,102;-0,115;-0,105;0,113;-0,093;
2023-07-26;0,029;-0,084;-0,035;-0,007;-0,068;0,065;-0,028;-0,028;-0,036;-0,068;0,010;-0,048;-0,104;-0,117;-0,107;0,113;-0,090;
2023-07-27;0,031;-0,085;-0,028;0,004;-0,063;0,068;-0,021;-0,030;-0,034;-0,065;0,016;-0,052;-0,103;-0,110;-0,104;0,115;-0,087;
2023-07-28;0,036;-0,077;-0,017;0,007;-0,057;0,074;-0,021;-0,018;-0,036;-0,064;0,023;-0,048;-0,095;-0,110;-0,098;0,114;-0,083;
2023-07-31;0,035;-0,080;-0,023;0,009;-0,059;0,073;-0,022;-0,020;-0,036;-0,063;0,026;-0,048;-0,094;-0,110;-0,099;0,114;-0,082;
2023-08-01;0,035;-0,078;-0,025;0,008;-0,060;0,071;-0,020;-0,019;-0,040;-0,064;0,026;-0,048;-0,094;-0,108;-0,096;0,116;-0,082;
2023-08-02;0,035;-0,081;-0,029;0,007;-0,063;0,068;-0,019;;-0,045;-0,067;0,021;-0,052;-0,098;-0,110;-0,102;0,111;;
2023-08-03;;;;;;;;-0,016;;;;;;;;;-0,088;
2023-08-04;0,037;-0,072;-0,032;0,004;-0,075;0,070;-0,026;-0,015;-0,040;-0,070;0,019;-0,051;-0,101;-0,115;-0,106;0,109;-0,093;
2023-08-07;0,033;-0,075;-0,033;-0,001;-0,081;0,067;-0,027;-0,020;-0,045;-0,070;0,015;-0,053;-0,100;-0,113;-0,106;0,110;-0,091;
2023-08-08;0,038;-0,076;-0,035;-0,001;-0,082;0,064;-0,026;-0,018;-0,048;-0,068;0,014;-0,055;-0,098;-0,110;-0,106;0,107;-0,089;
2023-08-09;0,041;-0,071;-0,032;0,004;-0,078;0,067;-0,024;-0,016;-0,043;-0,065;0,016;-0,049;-0,103;-0,110;-0,106;0,109;-0,090;
2023-08-10;0,043;-0,073;-0,029;0,011;-0,073;0,070;-0,024;-0,017;-0,035;-0,064;0,017;-0,046;-0,103;-0,110;-0,110;0,111;-0,094;
2023-08-11;0,039;-0,077;;0,007;-0,077;0,066;-0,024;-0,015;-0,038;-0,065;0,016;-0,048;-0,100;-0,110;-0,106;0,113;-0,091;
2023-08-14;0,044;-0,073;-0,031;0,011;-0,073;0,067;-0,018;-0,010;-0,040;-0,066;0,016;-0,046;-0,091;-0,108;-0,109;0,113;-0,094;
2023-08-15;;;;;;;;;-0,044;-0,070;0,011;-0,050;-0,099;-0,109;;;-0,097;
2023-08-16;0,041;-0,071;-0,037;0,007;-0,077;0,067;-0,024;-0,013;-0,045;-0,068;0,009;-0,052;-0,102;-0,110;-0,114;0,113;-0,096;
2023-08-17;0,041;-0,070;-0,037;0,006;-0,078;0,068;-0,024;-0,011;-0,050;-0,074;0,010;-0,052;-0,103;-0,113;-0,113;0,113;-0,096;
2023-08-18;0,037;-0,071;-0,037;-0,001;-0,080;0,060;-0,027;-0,010;-0,056;-0,076;0,009;-0,052;-0,102;-0,116;-0,114;0,110;-0,097;
2023-08-21;0,038;-0,067;-0,034;0,006;-0,075;0,062;-0,027;-0,011;-0,063;-0,078;0,004;-0,052;-0,098;-0,112;-0,118;0,113;-0,099;
2023-08-22;0,033;-0,068;-0,035;0,002;-0,078;0,059;-0,027;-0,014;-0,058;-0,075;0,009;-0,050;-0,100;-0,111;-0,115;0,115;-0,096;
2023-08-23;0,038;-0,061;-0,030;0,002;-0,072;0,066;-0,025;-0,009;-0,053;-0,074;0,010;-0,049;-0,095;-0,109;-0,114;0,109;-0,094;
2023-08-24;0,039;-0,062;-0,029;0,004;-0,067;0,067;-0,022;-0,011;-0,054;-0,075;0,015;-0,052;-0,101;-0,105;-0,108;0,111;-0,089;
2023-08-25;0,038;-0,062;-0,027;0,002;-0,069;0,066;-0,024;-0,007;-0,054;-0,075;0,013;-0,050;-0,095;-0,109;-0,112;0,109;;
2023-08-28;;;;;;;;;;;;;;;;;-0,090;
2023-08-29;0,040;-0,061;-0,024;0,006;-0,066;0,067;-0,022;-0,008;-0,047;-0,067;0,018;-0,037;-0,089;-0,105;-0,104;0,112;-0,087;
2023-08-30;0,043;-0,062;-0,027;0,007;-0,061;0,072;-0,020;-0,011;-0,046;-0,068;0,012;-0,036;-0,093;-0,104;-0,111;0,111;-0,093;
2023-08-31;0,041;-0,066;-0,021;0,009;-0,059;0,072;-0,016;-0,012;-0,038;-0,069;0,010;-0,036;-0,089;-0,100;-0,109;0,112;-0,091;
2023-09-01;0,043;-0,060;-0,016;0,008;-0,056;0,075;-0,015;-0,009;-0,039;-0,067;0,015;-0,035;-0,085;-0,098;;0,112;-0,085;
2023-09-04;;-0,056;-0,010;;;;;;-0,038;-0,066;0,022;-0,034;-0,084;;-0,096;0,115;;
2023-09-05;;;;;;;;-0,004;;;;;;;;;-0,082;
2023-09-06;0,041;-0,052;-0,007;0,005;-0,054;0,070;-0,018;-0,004;-0,040;-0,064;0,018;-0,035;-0,085;-0,095;-0,099;0,115;-0,084;
2023-09-07;0,041;-0,050;-0,009;-0,000;-0,058;0,068;-0,023;-0,003;-0,043;-0,066;0,014;-0,038;-0,086;-0,098;-0,103;0,114;-0,088;
2023-09-08;0,040;-0,048;-0,014;0,001;-0,057;0,065;-0,025;-0,003;-0,047;-0,068;0,013;-0,041;-0,087;-0,099;;0,112;-0,090;
2023-09-11;0,038;-0,047;-0,013;0,002;-0,059;0,068;-0,026;-0,005;-0,042;-0,066;0,013;-0,038;-0,086;-0,100;-0,104;0,112;-0,089;
2023-09-12;0,038;-0,048;-0,010;0,003;-0,058;0,068;-0,025;-0,004;-0,048;-0,069;0,015;-0,043;-0,086;-0,099;-0,104;0,113;-0,087;
2023-09-13;0,038;-0,047;-0,011;0,001;-0,058;0,066;-0,025;-0,003;-0,048;-0,072;0,015;-0,043;-0,085;-0,100;-0,104;0,113;-0,087;
2023-09-14;0,040;-0,046;-0,006;0,003;-0,058;0,071;-0,020;-0,005;-0,037;-0,067;0,020;-0,035;-0,078;-0,097;-0,098;0,113;-0,082;
2023-09-15;0,042;-0,043;-0,005;0,007;-0,056;0,076;-0,020;-0,003;-0,038;-0,066;0,020;-0,036;-0,086;-0,096;-0,098;0,116;-0,081;
2023-09-18;0,036;-0,045;;0,003;-0,059;0,075;-0,022;0,000;-0,044;-0,068;0,017;-0,038;-0,084;-0,099;-0,098;0,115;-0,083;
2023-09-19;0,032;;-0,006;-0,003;-0,064;0,072;-0,024;-0,003;-0,046;-0,070;0,013;-0,041;-0,087;-0,104;-0,103;0,113;-0,085;
2023-09-20;0,035;-0,050;-0,009;0,002;-0,058;0,074;-0,023;-0,002;-0,041;-0,065;0,011;-0,038;-0,093;-0,103;-0,108;0,112;-0,088;
2023-09-21;0,028;-0,054;-0,020;-0,008;-0,065;0,065;-0,031;-0,003;-0,046;-0,069;0,004;-0,044;-0,100;-0,108;-0,108;0,112;-0,089;
2023-09-22;0,028;-0,054;-0,016;-0,009;-0,065;0,065;-0,033;-0,001;-0,052;-0,072;0,009;-0,044;-0,098;-0,112;-0,106;0,109;-0,089;
2023-09-25;0,022;-0,059;-0,019;-0,018;-0,071;0,060;-0,035;;-0,054;-0,074;0,006;-0,052;-0,098;-0,116;-0,111;0,110;;
2023-09-26;;;;;;;;-0,007;;;;;;;;;-0,100;
2023-09-27;0,018;-0,060;-0,025;-0,027;-0,079;0,055;-0,041;-0,009;-0,071;-0,078;-0,003;-0,065;-0,109;-0,120;-0,114;0,108;-0,100;
2023-09-28;0,019;-0,062;-0,029;-0,030;-0,079;0,054;-0,043;-0,010;-0,067;-0,075;-0,009;-0,064;-0,110;-0,121;-0,118;0,111;-0,103;
2023-09-29;0,016;-0,065;-0,036;-0,024;-0,079;0,053;-0,044;-0,017;-0,060;-0,074;-0,007;-0,063;-0,115;-0,117;;0,109;;
2023-10-02;0,013;;-0,040;-0,027;-0,081;0,050;-0,047;-0,015;-0,065;-0,075;-0,003;-0,066;-0,108;-0,119;;0,113;;
2023-10-03;0,015;-0,060;-0,042;-0,026;-0,079;0,049;-0,048;;-0,074;-0,080;-0,009;-0,071;-0,112;-0,116;-0,114;;;
2023-10-06;;;;;;;;-0,015;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,108;-0,102;
2023-10-10;0,020;-0,060;-0,034;-0,023;-0,073;0,051;-0,044;;-0,057;-0,070;-0,009;-0,061;-0,106;-0,111;-0,116;0,108;-0,102;
2023-10-11;0,019;-0,063;-0,038;-0,026;-0,072;0,052;-0,044;;-0,054;-0,066;-0,005;-0,061;-0,106;-0,108;-0,111;;;
2023-10-12;;;;;;;;-0,020;;;;;;;;0,114;-0,092;
2023-10-13;0,017;-0,060;-0,038;-0,028;-0,073;0,046;-0,044;-0,018;-0,060;-0,067;-0,002;-0,064;-0,105;-0,105;-0,107;0,109;-0,093;
2023-10-16;0,021;-0,059;-0,041;-0,026;-0,073;0,049;-0,045;-0,017;-0,059;-0,068;-0,007;-0,063;-0,102;-0,109;-0,113;0,110;-0,100;
2023-10-17;0,017;-0,060;-0,043;-0,030;-0,075;0,046;-0,045;-0,021;-0,067;-0,070;-0,007;-0,069;-0,105;-0,113;-0,112;0,113;-0,100;
2023-10-18;0,017;-0,060;-0,044;-0,026;-0,078;0,043;-0,048;-0,022;-0,076;-0,073;-0,010;-0,074;-0,108;-0,112;-0,113;0,115;-0,100;
2023-10-19;0,018;-0,058;-0,042;-0,026;-0,079;0,042;-0,051;-0,018;-0,081;-0,079;-0,014;-0,077;-0,109;-0,115;-0,118;0,113;-0,106;
2023-10-20;0,011;-0,060;-0,048;-0,032;-0,088;0,034;-0,056;-0,019;-0,082;-0,086;-0,018;-0,083;-0,115;-0,122;-0,120;0,109;-0,109;
2023-10-23;0,009;-0,066;-0,053;-0,034;-0,093;0,029;-0,058;-0,019;-0,086;-0,087;-0,019;-0,087;-0,116;-0,124;;0,107;-0,109;
2023-10-24;0,009;;-0,051;-0,025;-0,094;0,027;-0,058;-0,020;-0,080;-0,086;-0,017;-0,081;-0,110;-0,120;-0,118;0,108;-0,105;
2023-10-25;0,008;-0,065;-0,045;-0,022;-0,093;0,032;-0,060;;-0,089;-0,085;-0,012;-0,079;-0,113;-0,123;-0,117;;;
2023-10-26;;;;;;;;-0,011;;;;;;;;0,106;-0,107;
2023-10-27;0,006;-0,063;-0,046;-0,031;-0,097;0,036;-0,058;;-0,083;-0,084;-0,011;-0,076;-0,119;-0,130;-0,115;;;
2023-10-30;;;;;;;;-0,012;;;;;;;;0,107;-0,106;
2023-10-31;0,007;-0,065;-0,042;-0,027;-0,099;0,038;-0,055;-0,014;-0,072;-0,079;-0,014;-0,067;-0,109;-0,125;-0,121;0,110;-0,108;
2023-11-01;;;;;;;;;-0,074;-0,080;-0,012;-0,068;-0,104;-0,120;;;-0,104;
2023-11-02;0,018;-0,060;-0,030;-0,017;-0,088;0,055;-0,045;;-0,056;-0,071;-0,009;-0,057;-0,100;-0,113;-0,115;;;
2023-11-03;;;;;;;;-0,009;;;;;;;;0,099;-0,100;
2023-11-06;0,013;-0,064;-0,031;-0,021;-0,093;0,057;-0,048;-0,018;-0,055;-0,071;0,001;-0,058;-0,105;-0,115;-0,109;0,104;-0,095;
2023-11-07;0,017;-0,060;-0,034;-0,018;-0,090;0,058;-0,046;-0,015;-0,053;-0,072;0,001;-0,060;-0,100;-0,111;-0,110;0,104;-0,095;
2023-11-08;;-0,058;-0,035;;-0,087;;-0,046;-0,014;-0,058;-0,072;-0,001;-0,057;-0,101;-0,109;-0,112;0,104;-0,097;
2023-11-09;0,016;-0,062;-0,036;-0,015;-0,090;0,054;-0,047;-0,017;-0,051;-0,068;-0,005;-0,054;-0,107;-0,109;-0,115;0,105;-0,099;
2023-11-10;0,010;-0,060;-0,037;-0,022;-0,089;0,050;-0,048;-0,016;-0,054;-0,071;-0,008;-0,058;-0,098;-0,111;-0,117;0,111;-0,099;
2023-11-13;0,011;-0,061;-0,039;-0,022;-0,088;0,050;-0,046;-0,017;-0,055;-0,070;-0,007;-0,057;-0,100;-0,110;-0,116;0,110;-0,100;
2023-11-14;0,023;;-0,036;-0,015;-0,077;0,063;-0,041;-0,016;-0,027;-0,062;-0,010;-0,048;-0,099;-0,107;-0,123;0,102;-0,105;
2023-11-15;0,014;-0,068;-0,040;-0,016;-0,082;0,057;-0,038;;-0,032;-0,060;-0,005;-0,051;-0,104;-0,108;-0,115;;;
2023-11-16;;;;;;;;-0,026;;;;;;;;0,105;-0,101;
2023-11-17;0,016;-0,064;-0,035;-0,020;-0,082;0,058;-0,040;-0,024;-0,030;-0,058;-0,011;-0,053;-0,103;-0,107;-0,118;0,102;-0,102;
2023-11-20;0,012;-0,069;-0,038;-0,021;-0,085;0,052;-0,046;-0,028;-0,028;-0,057;;;;-0,108;-0,118;0,102;-0,101;
2023-11-21;0,013;-0,070;-0,039;-0,023;-0,085;0,049;-0,048;-0,031;-0,034;-0,060;-0,012;-0,060;-0,107;-0,109;-0,120;0,101;-0,103;
2023-11-22;0,019;-0,065;-0,036;-0,016;-0,080;0,053;-0,040;-0,026;-0,029;-0,057;-0,008;-0,059;-0,100;-0,102;-0,118;0,102;-0,101;
2023-11-23;;-0,068;;;;;;;-0,023;-0,055;-0,006;-0,057;-0,102;;-0,116;0,103;-0,100;
2023-11-24;0,021;-0,068;-0,035;-0,019;-0,080;0,052;-0,041;-0,027;-0,024;-0,054;-0,013;-0,057;-0,103;-0,103;-0,121;0,105;-0,105;
2023-11-27;0,019;;-0,037;-0,019;-0,082;0,049;-0,041;-0,028;-0,023;-0,055;-0,013;-0,059;-0,104;-0,103;-0,123;0,103;-0,106;
2023-11-28;0,016;-0,068;-0,040;-0,024;-0,081;0,050;-0,043;-0,027;-0,027;-0,058;-0,011;-0,058;-0,105;-0,109;-0,124;0,100;-0,106;
2023-11-29;0,015;-0,067;-0,039;-0,023;-0,078;0,049;-0,044;;-0,023;-0,056;-0,016;-0,053;-0,107;-0,105;-0,125;;;
2023-11-30;;;;;;;;-0,025;;;;;;;;0,099;-0,102;
2023-12-01;0,020;-0,058;-0,035;-0,016;-0,073;0,054;-0,035;-0,022;-0,020;-0,051;-0,011;-0,048;-0,096;-0,103;-0,123;0,093;-0,105;
2023-12-04;0,020;-0,054;-0,038;-0,014;-0,071;0,056;-0,033;-0,026;-0,023;-0,052;-0,019;-0,056;-0,101;-0,106;-0,127;0,092;-0,106;
2023-12-05;0,017;-0,053;-0,040;-0,016;-0,072;0,053;-0,035;-0,022;-0,017;-0,049;;;;-0,106;-0,130;0,090;-0,109;
2023-12-06;0,022;-0,050;-0,031;-0,012;-0,066;0,060;-0,029;-0,018;-0,010;-0,045;;;;-0,102;-0,126;0,090;-0,108;
2023-12-07;0,019;-0,051;-0,037;-0,016;-0,072;0,056;-0,031;-0,020;-0,006;-0,045;;;;-0,103;-0,129;0,085;-0,111;
2023-12-08;0,019;-0,053;-0,037;-0,012;-0,070;0,056;-0,030;-0,022;-0,010;-0,043;-0,025;-0,053;-0,100;-0,099;-0,127;0,086;-0,107;
2023-12-11;0,023;-0,049;-0,035;-0,006;-0,064;0,058;-0,027;;-0,008;-0,038;-0,027;-0,052;-0,096;-0,096;-0,126;;;
2023-12-12;;;;;;;;-0,019;;;;;;;;0,091;-0,105;
2023-12-13;0,026;-0,048;-0,036;-0,005;-0,062;0,054;-0,024;-0,018;-0,014;-0,042;-0,028;-0,058;-0,090;-0,093;-0,127;0,084;-0,106;
2023-12-14;0,031;-0,050;-0,033;-0,005;-0,057;0,071;-0,021;-0,021;0,011;-0,031;-0,028;-0,052;-0,100;-0,097;-0,130;0,077;-0,105;
2023-12-15;0,025;-0,046;-0,033;-0,004;-0,059;0,072;-0,020;-0,021;0,011;-0,029;-0,019;-0,051;-0,095;-0,096;-0,124;0,079;-0,100;
2023-12-18;0,025;-0,047;-0,037;-0,009;-0,060;0,067;-0,024;-0,022;0,012;-0,031;-0,023;-0,052;-0,094;-0,097;-0,130;0,077;-0,104;
2023-12-19;0,029;-0,049;-0,037;-0,007;-0,058;0,075;-0,022;-0,022;0,016;-0,030;-0,026;-0,048;-0,095;-0,096;-0,132;0,083;-0,105;
2023-12-20;0,026;-0,058;-0,038;-0,009;-0,061;0,073;-0,022;-0,024;0,018;-0,028;-0,026;-0,049;-0,102;-0,095;-0,133;0,081;-0,107;
2023-12-21;0,026;-0,056;-0,039;-0,013;-0,061;0,073;-0,024;-0,023;0,017;-0,029;-0,027;-0,049;-0,098;-0,100;-0,136;0,079;-0,107;
2023-12-22;0,023;-0,058;-0,037;-0,019;-0,062;0,071;-0,026;-0,028;0,023;-0,028;-0,032;-0,048;-0,101;-0,101;-0,142;0,080;-0,112;
2023-12-27;0,021;-0,056;-0,040;-0,023;-0,063;0,071;-0,028;-0,031;0,022;-0,027;-0,031;-0,046;-0,105;-0,098;-0,135;0,082;-0,109;
2023-12-28;0,021;-0,056;-0,037;-0,022;-0,066;0,068;-0,027;-0,033;0,024;-0,027;-0,024;-0,049;-0,104;-0,098;-0,128;0,080;-0,103;
2023-12-29;0,024;-0,053;-0,033;-0,018;-0,063;0,070;-0,024;-0,029;0,026;-0,026;-0,020;-0,050;-0,102;-0,093;-0,122;0,078;-0,096;
2024-01-02;0,026;-0,051;;-0,019;-0,067;0,071;-0,022;-0,026;0,023;-0,027;-0,020;-0,046;-0,098;-0,096;-0,123;0,076;-0,097;
2024-01-03;0,026;-0,047;;-0,024;-0,070;0,068;-0,026;;0,017;-0,033;-0,021;-0,050;-0,098;-0,098;-0,123;;;
2024-01-04;;;;;;;;-0,022;;;;;;;;0,076;-0,101;
2024-01-05;0,028;-0,037;-0,032;-0,026;-0,073;0,071;-0,029;-0,022;0,017;-0,034;-0,024;-0,040;-0,101;-0,099;-0,127;0,078;-0,102;
2024-01-08;0,032;-0,040;;-0,022;-0,066;0,075;-0,026;-0,020;0,018;-0,030;-0,024;-0,036;-0,091;-0,095;-0,129;0,079;-0,103;
2024-01-09;0,032;-0,042;-0,027;-0,022;-0,064;0,072;-0,025;-0,022;0,015;-0,033;-0,027;-0,039;-0,091;-0,092;-0,127;0,079;-0,101;
2024-01-10;0,033;-0,042;-0,021;-0,023;-0,063;0,073;-0,025;-0,022;0,015;-0,033;-0,032;-0,042;-0,091;-0,090;-0,128;0,082;-0,104;
2024-01-11;0,033;-0,046;-0,019;-0,022;-0,060;0,068;-0,024;-0,023;0,010;-0,034;-0,029;-0,044;-0,091;-0,085;-0,123;0,084;-0,098;
2024-01-12;0,035;-0,037;-0,015;-0,022;-0,056;0,073;-0,021;-0,020;0,016;-0,032;-0,027;-0,038;-0,090;-0,085;-0,123;0,085;-0,098;
2024-01-15;;-0,036;-0,008;;;;;;0,010;-0,035;-0,028;-0,040;-0,089;;-0,121;0,087;-0,096;
2024-01-16;0,035;-0,034;-0,011;-0,023;-0,053;0,071;-0,019;-0,014;0,005;-0,036;-0,030;-0,038;-0,085;-0,082;-0,123;0,089;-0,098;
2024-01-17;0,033;-0,038;-0,019;-0,028;-0,056;0,068;-0,019;-0,013;-0,002;-0,040;-0,040;-0,043;-0,085;-0,085;-0,130;0,090;-0,102;
2024-01-18;0,033;-0,037;-0,016;-0,021;-0,051;0,067;-0,018;-0,013;0,000;-0,038;-0,039;-0,041;-0,081;-0,079;-0,130;0,093;-0,101;
2024-01-19;0,037;-0,032;-0,014;-0,020;-0,047;0,066;-0,016;-0,011;-0,004;-0,041;-0,036;-0,045;-0,075;-0,075;-0,126;0,095;-0,096;
2024-01-22;0,039;;-0,008;-0,018;-0,036;0,070;-0,010;;-0,004;-0,037;-0,044;-0,043;-0,075;-0,072;-0,132;0,099;-0,101;
2024-01-23;;;;;;;;-0,013;-0,003;-0,036;-0,037;-0,041;-0,072;-0,071;-0,126;0,099;-0,097;
2024-01-24;0,038;-0,033;-0,010;-0,017;-0,037;0,067;-0,013;-0,013;0,003;-0,034;-0,033;-0,039;-0,075;-0,069;-0,124;0,098;-0,095;
2024-01-25;0,034;-0,038;-0,012;-0,016;-0,039;0,067;-0,015;;0,005;-0,031;-0,027;-0,037;-0,069;-0,067;-0,118;;;
2024-01-26;;;;;;;;-0,011;;;;;;;;0,097;-0,092;
