
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,071;;-0,052;;;-0,051;-0,006;;;;;-0,067;-0,065;
2023-06-20;-0,067;-0,068;;;-0,074;-0,113;-0,060;-0,067;-0,193;-0,053;-0,002;0,035;-0,051;-0,041;0,035;-0,064;-0,066;
2023-06-21;-0,074;-0,069;;;-0,075;-0,112;-0,064;-0,067;-0,193;-0,053;0,001;0,038;-0,047;-0,040;0,037;-0,061;-0,060;
2023-06-22;-0,073;-0,069;;;;-0,114;;;-0,200;;-0,004;0,031;-0,051;-0,047;0,034;-0,066;-0,064;
2023-06-26;;;;;-0,083;-0,127;-0,076;-0,074;-0,195;-0,061;;;;-0,048;0,029;-0,066;-0,076;
2023-06-27;-0,072;-0,069;;;;;;;;;-0,004;0,031;-0,049;;;-0,064;;
2023-06-28;-0,071;-0,068;;;-0,082;-0,131;-0,071;-0,071;-0,194;-0,062;-0,000;0,033;-0,047;-0,044;0,031;;-0,071;
2023-06-29;-0,068;-0,068;;;-0,079;-0,126;-0,071;-0,067;-0,192;-0,058;-0,001;0,033;-0,045;-0,040;0,035;;-0,067;
2023-06-30;-0,064;-0,068;;;-0,075;-0,124;-0,067;-0,060;-0,185;-0,053;-0,001;0,036;-0,041;-0,033;0,043;-0,050;-0,065;
2023-07-03;-0,064;-0,068;;;-0,071;-0,127;-0,059;-0,058;-0,186;-0,048;-0,003;0,034;-0,041;-0,035;0,039;-0,052;-0,062;
2023-07-04;;;;;-0,071;;-0,060;;;-0,047;;;;;;-0,053;-0,065;
2023-07-05;-0,064;-0,068;;;;;;;;;-0,002;0,032;-0,041;;;;;
2023-07-06;-0,066;-0,068;;;-0,080;-0,126;-0,073;-0,067;-0,189;-0,054;-0,004;0,033;-0,043;-0,040;0,037;-0,051;-0,067;
2023-07-07;-0,072;-0,068;;;-0,079;-0,124;-0,070;-0,064;-0,184;-0,053;-0,003;0,035;-0,045;-0,037;0,037;-0,055;-0,067;
2023-07-10;-0,071;-0,068;;;-0,082;-0,128;-0,071;-0,066;-0,191;-0,057;-0,005;0,031;-0,049;-0,040;0,034;-0,058;-0,071;
2023-07-11;-0,073;-0,068;;;-0,082;-0,131;-0,071;-0,067;-0,193;-0,059;-0,008;0,028;-0,051;-0,041;0,032;-0,058;-0,071;
2023-07-12;-0,081;-0,067;;;-0,079;-0,131;-0,068;-0,062;-0,186;-0,054;-0,007;0,031;-0,049;-0,037;0,032;-0,059;-0,071;
2023-07-13;-0,085;-0,067;;;-0,083;-0,139;-0,069;-0,066;-0,191;-0,060;-0,011;0,023;-0,057;-0,044;0,024;-0,067;-0,072;
2023-07-14;-0,081;-0,067;;;-0,086;-0,148;-0,076;-0,071;-0,194;-0,064;-0,015;0,016;-0,062;-0,050;0,019;-0,071;-0,082;
2023-07-17;-0,081;-0,067;;;-0,087;-0,135;-0,078;-0,073;-0,195;-0,066;-0,015;0,015;-0,063;-0,051;0,016;-0,069;-0,083;
2023-07-18;-0,080;-0,067;;;-0,093;-0,140;-0,086;-0,071;-0,197;-0,068;-0,011;0,015;-0,062;-0,051;0,017;-0,071;-0,079;
2023-07-19;-0,076;-0,066;;;-0,090;-0,137;-0,083;-0,068;-0,187;-0,066;-0,011;0,017;-0,060;-0,046;0,023;-0,067;-0,075;
2023-07-20;-0,078;-0,066;;;-0,089;-0,138;-0,085;-0,075;-0,190;-0,065;-0,013;0,015;-0,061;-0,048;0,024;-0,064;-0,080;
2023-07-21;-0,075;-0,066;;;-0,088;-0,134;-0,081;-0,074;-0,192;-0,063;-0,011;0,020;-0,056;-0,045;0,030;-0,064;-0,078;
2023-07-24;-0,075;-0,066;;;-0,088;-0,136;-0,084;-0,074;-0,196;-0,063;-0,009;0,022;-0,054;-0,044;0,033;-0,060;-0,080;
2023-07-25;-0,074;-0,066;;;-0,080;-0,145;-0,066;-0,074;-0,191;-0,058;-0,013;0,017;-0,058;-0,045;0,031;-0,062;-0,080;
2023-07-26;-0,075;-0,066;;;-0,080;-0,146;-0,063;-0,077;-0,190;-0,057;-0,014;0,019;-0,056;-0,047;0,027;-0,062;-0,080;
2023-07-27;-0,074;-0,066;;;-0,082;-0,150;-0,067;-0,070;-0,186;-0,057;-0,013;0,014;-0,058;-0,043;0,028;-0,063;-0,073;
2023-07-28;-0,073;-0,066;;;-0,064;-0,140;-0,041;-0,064;-0,175;-0,043;-0,009;0,025;-0,047;-0,036;0,034;-0,055;-0,062;
2023-07-31;-0,071;-0,065;;;-0,067;-0,135;-0,041;-0,064;-0,172;-0,045;-0,009;0,022;-0,047;-0,036;0,033;-0,058;-0,068;
2023-08-01;-0,070;-0,065;;;-0,068;-0,136;-0,042;-0,065;-0,174;-0,045;-0,011;0,020;-0,048;-0,037;0,033;-0,057;-0,070;
2023-08-02;;;;;-0,075;-0,138;-0,050;-0,069;-0,178;-0,052;;;;-0,040;0,033;-0,059;-0,074;
2023-08-03;-0,073;-0,065;;;;;;;;;-0,007;0,024;-0,047;;;;;
2023-08-04;-0,078;-0,065;;;-0,072;-0,135;-0,040;-0,073;-0,175;-0,050;-0,006;0,027;-0,046;-0,041;0,035;-0,050;-0,077;
2023-08-07;-0,075;-0,065;;;-0,077;-0,148;-0,049;-0,078;-0,180;-0,055;-0,010;0,021;-0,051;-0,046;0,031;-0,053;-0,078;
2023-08-08;-0,074;-0,065;;;-0,080;-0,145;-0,055;-0,081;-0,183;-0,060;-0,005;0,024;-0,048;-0,048;0,036;-0,054;-0,080;
2023-08-09;-0,077;-0,064;;;-0,075;-0,142;-0,050;-0,078;-0,182;-0,055;-0,004;0,025;-0,046;-0,044;0,039;-0,049;-0,077;
2023-08-10;-0,078;-0,064;;;-0,073;-0,138;-0,045;-0,075;-0,176;-0,053;-0,005;0,024;-0,047;-0,041;0,041;-0,051;-0,075;
2023-08-11;-0,073;-0,064;;;;-0,136;-0,060;-0,083;-0,185;-0,061;-0,006;0,023;-0,045;-0,046;0,037;-0,055;;
2023-08-14;-0,072;;;;-0,082;-0,138;-0,060;-0,081;-0,181;-0,062;-0,003;0,026;-0,043;-0,043;0,042;-0,051;-0,076;
2023-08-15;-0,077;;;;;;;;;;;;;;;;;
2023-08-16;-0,077;-0,064;;;-0,087;-0,135;-0,069;-0,083;-0,181;-0,066;-0,006;0,023;-0,048;-0,044;0,039;-0,050;-0,083;
2023-08-17;-0,080;-0,063;;;-0,082;-0,138;-0,062;-0,086;-0,181;-0,063;-0,005;0,026;-0,046;-0,045;0,039;-0,048;-0,082;
2023-08-18;-0,081;-0,063;;;-0,087;-0,139;-0,073;-0,091;-0,191;-0,068;-0,003;0,028;-0,044;-0,050;0,034;-0,049;-0,082;
2023-08-21;-0,080;-0,063;;;-0,088;-0,135;-0,077;-0,085;-0,182;-0,067;-0,004;0,026;-0,046;-0,046;0,036;-0,045;-0,079;
2023-08-22;-0,082;-0,063;;;-0,091;-0,133;-0,079;-0,084;-0,183;-0,069;-0,005;0,023;-0,048;-0,049;0,030;-0,047;-0,080;
2023-08-23;-0,079;-0,063;;;-0,083;-0,125;-0,071;-0,079;-0,175;-0,061;-0,001;0,031;-0,041;-0,042;0,036;-0,039;-0,075;
2023-08-24;-0,082;-0,063;;;-0,080;-0,129;-0,068;-0,076;-0,171;-0,057;-0,001;0,029;-0,043;-0,041;0,037;-0,040;-0,074;
2023-08-25;;;;;-0,081;-0,130;-0,073;-0,081;-0,176;-0,061;-0,002;0,030;-0,040;-0,042;0,035;-0,040;-0,073;
2023-08-28;-0,076;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,062;;;-0,074;-0,125;-0,053;-0,078;-0,171;-0,053;-0,001;0,031;-0,039;-0,040;0,038;-0,039;-0,069;
2023-08-30;-0,077;-0,062;;;-0,076;-0,125;-0,057;-0,072;-0,167;-0,055;-0,003;0,029;-0,042;-0,035;0,041;-0,040;-0,072;
2023-08-31;-0,075;-0,062;;;-0,079;-0,126;-0,060;-0,071;-0,164;-0,059;-0,000;0,029;-0,043;-0,035;0,039;-0,044;-0,067;
2023-09-01;-0,073;-0,061;;;;-0,121;;-0,070;-0,160;;-0,001;0,029;-0,042;-0,033;0,040;-0,039;-0,061;
2023-09-04;;;;;-0,067;;-0,046;;;-0,048;;;;;;-0,034;-0,055;
2023-09-05;;-0,061;;;;;;;;;-0,002;0,030;-0,039;;;;;
2023-09-06;-0,071;-0,061;;;-0,067;-0,118;-0,047;-0,067;-0,152;-0,049;-0,004;0,030;-0,040;-0,031;0,039;-0,030;-0,052;
2023-09-07;-0,072;-0,061;;;-0,076;-0,119;-0,063;-0,075;-0,159;-0,058;-0,003;0,031;-0,039;-0,036;0,038;-0,028;-0,055;
2023-09-08;-0,072;-0,061;;;;-0,117;;-0,073;-0,155;;-0,002;0,031;-0,038;-0,035;0,038;-0,026;-0,059;
2023-09-11;-0,072;-0,061;;;-0,076;-0,120;-0,062;-0,076;-0,155;-0,058;-0,005;0,029;-0,040;-0,036;0,035;-0,025;-0,058;
2023-09-12;-0,073;-0,061;;;-0,073;-0,116;-0,057;-0,074;-0,153;-0,055;-0,004;0,030;-0,042;-0,035;0,036;-0,026;-0,055;
2023-09-13;-0,073;-0,061;;;-0,074;-0,114;-0,060;-0,077;-0,156;-0,055;-0,004;0,031;-0,039;-0,036;0,036;-0,025;-0,056;
2023-09-14;-0,071;-0,061;;;-0,072;-0,119;-0,061;-0,076;-0,156;-0,054;-0,001;0,031;-0,037;-0,035;0,038;-0,024;-0,051;
2023-09-15;-0,070;-0,061;;;-0,069;-0,117;-0,062;-0,075;-0,156;-0,051;-0,004;0,032;-0,036;-0,033;0,040;-0,021;-0,050;
2023-09-18;-0,073;-0,060;;;-0,073;-0,121;-0,064;-0,079;-0,159;-0,055;-0,004;0,032;-0,035;-0,036;0,034;-0,023;;
2023-09-19;-0,077;-0,060;;;-0,077;-0,122;-0,066;-0,084;-0,166;-0,059;-0,006;0,029;-0,039;-0,040;0,030;;-0,051;
2023-09-20;-0,076;-0,060;;;-0,077;-0,123;-0,067;-0,080;-0,161;-0,059;-0,005;0,031;-0,037;-0,036;0,033;-0,028;-0,054;
2023-09-21;-0,082;-0,060;;;-0,088;-0,135;-0,079;-0,093;-0,174;-0,068;-0,008;0,027;-0,041;-0,047;0,026;-0,032;-0,065;
2023-09-22;-0,078;-0,060;;;-0,080;-0,133;-0,064;-0,091;-0,171;-0,062;-0,007;0,029;-0,039;-0,047;0,026;-0,032;-0,061;
2023-09-25;-0,085;;;;-0,087;-0,142;-0,075;-0,096;-0,176;-0,068;;;;-0,053;0,020;-0,037;-0,065;
2023-09-26;;-0,060;;;;;;;;;-0,015;0,021;-0,048;;;;;
2023-09-27;-0,094;-0,060;;;-0,093;-0,140;-0,083;-0,105;-0,182;-0,076;-0,020;0,016;-0,053;-0,059;0,015;-0,039;-0,070;
2023-09-28;-0,089;-0,060;;;-0,094;-0,142;-0,086;-0,105;-0,183;-0,076;-0,025;0,016;-0,054;-0,059;0,017;-0,041;-0,075;
2023-09-29;-0,093;-0,060;;;-0,096;-0,149;-0,094;-0,103;-0,181;;-0,025;0,011;-0,061;-0,059;0,013;-0,043;-0,081;
2023-10-02;-0,088;-0,059;;;;-0,152;;-0,107;-0,181;;-0,025;0,011;-0,058;-0,063;0,010;;-0,085;
2023-10-03;-0,094;;;;-0,094;-0,157;-0,086;-0,109;-0,177;-0,077;;;;-0,062;0,013;-0,038;-0,087;
2023-10-06;;;;;;;;;;;;0,012;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,022;;-0,059;;;;;
2023-10-10;-0,086;-0,060;;;-0,090;-0,156;-0,081;-0,106;-0,170;-0,078;-0,022;;-0,058;-0,057;0,017;-0,038;-0,079;
2023-10-11;-0,087;;;;-0,089;-0,153;-0,080;-0,103;-0,170;-0,078;;;;-0,057;0,016;-0,041;-0,083;
2023-10-12;;-0,060;;;;;;;;;-0,023;0,010;-0,061;;;;;
2023-10-13;-0,093;-0,060;;;-0,091;-0,165;-0,086;-0,102;-0,170;-0,080;-0,023;0,012;-0,058;-0,060;0,015;-0,038;-0,084;
2023-10-16;-0,090;-0,060;;;-0,093;-0,163;-0,089;-0,106;-0,174;-0,084;-0,024;0,013;-0,058;-0,060;0,018;-0,037;-0,087;
2023-10-17;-0,091;-0,059;;;-0,096;-0,158;-0,092;-0,113;-0,179;-0,086;-0,028;0,007;-0,066;-0,062;0,015;-0,038;-0,088;
2023-10-18;-0,092;-0,060;;;-0,098;-0,165;-0,096;-0,116;-0,177;-0,088;-0,028;0,006;-0,065;-0,064;0,015;-0,038;-0,089;
2023-10-19;;-0,060;;;-0,098;-0,168;-0,099;-0,115;-0,172;-0,088;-0,025;0,009;-0,062;-0,063;0,015;-0,036;-0,088;
2023-10-20;-0,101;-0,060;;;-0,102;-0,172;-0,105;-0,126;-0,181;-0,092;-0,024;0,009;-0,065;-0,071;0,009;-0,038;-0,093;
2023-10-23;;-0,060;;;;-0,179;;-0,133;-0,187;;-0,022;0,012;-0,062;-0,075;0,007;-0,044;-0,098;
2023-10-24;-0,097;-0,060;;;-0,103;-0,180;-0,100;-0,129;-0,180;-0,092;-0,020;0,009;-0,061;-0,074;0,006;;-0,096;
2023-10-25;-0,100;;;;-0,098;-0,179;-0,094;-0,127;-0,180;-0,087;;;;-0,072;0,006;-0,043;-0,091;
2023-10-26;;-0,060;;;;;;;;;-0,016;0,018;-0,053;;;;;
2023-10-27;-0,101;;;;-0,098;-0,183;-0,084;-0,126;-0,189;-0,086;;;;-0,074;0,004;-0,041;-0,092;
2023-10-30;;-0,059;;;;;;;;;-0,016;0,018;-0,053;;;;;
2023-10-31;-0,103;;;;-0,104;-0,191;-0,095;-0,131;-0,186;-0,092;-0,014;0,014;-0,055;-0,074;0,005;-0,043;-0,087;
2023-11-01;-0,093;;;;;;;;;;;;;;;;;
2023-11-02;-0,086;-0,058;;;-0,095;-0,170;-0,091;-0,113;-0,170;-0,080;;;;-0,060;0,016;-0,038;-0,075;
2023-11-03;;;;;;;;;;;-0,009;0,024;-0,044;;;;;
2023-11-06;-0,091;-0,058;;;-0,090;-0,169;-0,085;-0,116;-0,171;-0,076;-0,015;0,013;-0,055;-0,064;0,011;-0,042;-0,076;
2023-11-07;-0,086;-0,058;;;-0,090;-0,170;-0,088;-0,113;-0,163;-0,077;;0,016;-0,052;-0,061;0,015;-0,038;-0,080;
2023-11-08;-0,087;-0,058;;;;-0,166;-0,085;-0,112;-0,159;;-0,013;0,018;-0,050;;;-0,036;-0,080;
2023-11-09;-0,088;-0,058;;;-0,094;-0,179;-0,092;-0,111;-0,160;-0,080;-0,014;0,014;-0,057;-0,060;0,014;-0,040;-0,081;
2023-11-10;-0,083;-0,058;;;-0,096;-0,192;-0,097;-0,115;-0,159;-0,082;-0,015;0,014;-0,054;-0,064;0,007;-0,038;-0,082;
2023-11-13;-0,083;-0,058;;;-0,095;-0,197;-0,094;-0,114;-0,156;-0,082;-0,015;0,013;-0,056;-0,063;0,009;-0,039;-0,084;
2023-11-14;-0,080;-0,057;;;-0,092;-0,176;-0,092;-0,098;-0,144;-0,077;-0,013;0,019;-0,052;-0,051;0,020;;-0,081;
2023-11-15;-0,081;;;;-0,094;-0,185;-0,092;-0,103;-0,155;-0,079;;;;-0,058;0,012;-0,046;-0,086;
2023-11-16;;-0,057;;;;;;;;;-0,019;0,010;-0,062;;;;;
2023-11-17;-0,083;-0,057;;;-0,097;-0,190;-0,103;-0,103;-0,154;-0,080;-0,016;0,011;-0,060;-0,058;0,013;-0,042;-0,080;
2023-11-20;-0,084;-0,057;;;-0,097;-0,184;-0,098;-0,105;-0,154;-0,081;-0,018;0,008;-0,063;-0,060;0,010;-0,048;-0,083;
2023-11-21;;-0,057;;;-0,101;-0,195;-0,105;-0,109;-0,158;-0,085;-0,020;0,005;-0,064;-0,063;0,010;-0,048;-0,084;
2023-11-22;-0,075;-0,057;;;-0,098;-0,189;-0,104;-0,105;-0,151;-0,081;-0,018;0,008;-0,060;-0,058;0,017;-0,043;-0,081;
2023-11-23;-0,076;-0,056;;;-0,098;;-0,100;-0,106;;-0,081;-0,019;;;;;-0,046;;
2023-11-24;-0,080;-0,056;;;-0,101;-0,187;-0,104;-0,107;-0,153;-0,082;-0,020;0,006;-0,061;-0,057;0,018;-0,046;-0,080;
2023-11-27;-0,080;-0,056;;;-0,106;-0,191;-0,109;-0,109;-0,154;-0,087;-0,018;0,006;-0,062;-0,059;0,016;;-0,082;
2023-11-28;-0,080;-0,056;;;-0,102;-0,192;-0,108;-0,110;-0,155;-0,083;-0,016;0,010;-0,060;-0,060;0,013;-0,046;-0,085;
2023-11-29;-0,083;;;;-0,105;-0,187;-0,114;-0,103;-0,151;-0,085;;;;-0,059;0,012;-0,045;-0,084;
2023-11-30;-0,075;-0,056;;;;;;;;;-0,016;0,009;-0,057;;;;;
2023-12-01;;-0,056;;;-0,105;-0,166;-0,116;-0,104;-0,152;-0,085;-0,013;0,012;-0,054;-0,053;0,018;-0,036;-0,080;
2023-12-04;-0,073;-0,056;;;-0,107;-0,157;-0,122;-0,105;-0,155;-0,085;-0,015;0,010;-0,055;-0,052;0,018;-0,032;-0,083;
2023-12-05;-0,075;-0,056;;;-0,113;-0,155;-0,130;-0,107;-0,155;-0,092;-0,013;0,013;-0,052;-0,053;0,015;-0,031;-0,085;
2023-12-06;-0,073;-0,055;;;-0,109;-0,147;-0,124;-0,100;-0,150;-0,086;-0,011;0,016;-0,049;-0,047;0,020;-0,028;-0,076;
2023-12-07;-0,075;-0,055;;;-0,114;-0,148;-0,130;-0,103;-0,154;-0,091;-0,013;0,016;-0,049;-0,051;0,017;-0,029;-0,082;
2023-12-08;-0,072;-0,055;;;-0,113;-0,148;-0,134;-0,101;-0,152;-0,090;-0,017;0,010;-0,053;-0,050;0,017;-0,031;-0,082;
2023-12-11;-0,066;;;;-0,110;-0,151;-0,130;-0,095;-0,146;-0,088;;;;-0,046;0,021;-0,027;-0,080;
2023-12-12;;-0,054;;;;;;;;;-0,014;0,014;-0,050;;;;;
2023-12-13;-0,068;-0,054;;;-0,111;-0,135;-0,131;-0,089;-0,142;-0,088;-0,011;0,018;-0,049;-0,042;0,024;-0,026;-0,081;
2023-12-14;-0,081;-0,054;;;-0,109;-0,129;-0,133;-0,075;-0,144;-0,083;-0,011;0,018;-0,048;-0,036;0,028;-0,028;-0,078;
2023-12-15;-0,074;-0,053;;;-0,106;-0,124;-0,133;-0,075;-0,144;-0,082;-0,007;0,017;-0,047;-0,038;0,023;-0,024;-0,078;
2023-12-18;-0,075;-0,053;;;-0,109;-0,128;-0,138;-0,079;-0,142;-0,084;-0,011;0,015;-0,048;-0,040;0,023;-0,025;-0,082;
2023-12-19;-0,078;-0,052;;;-0,110;-0,124;-0,137;-0,076;-0,140;-0,082;-0,009;0,016;-0,048;-0,037;0,026;-0,027;-0,082;
2023-12-20;-0,076;-0,052;;;-0,113;-0,136;-0,143;-0,080;-0,142;-0,085;-0,009;0,015;-0,049;-0,040;0,024;-0,036;-0,083;
2023-12-21;-0,075;-0,052;;;-0,112;-0,138;-0,140;-0,081;-0,145;-0,085;-0,009;0,016;-0,049;-0,041;0,024;-0,034;-0,084;
2023-12-22;-0,079;-0,051;;;-0,120;-0,124;-0,156;-0,081;-0,147;-0,091;-0,011;0,012;-0,053;-0,041;0,021;-0,036;-0,082;
2023-12-27;-0,081;-0,051;;;-0,116;-0,115;-0,155;-0,081;-0,149;-0,088;-0,012;0,011;-0,056;-0,042;0,019;-0,034;-0,085;
2023-12-28;-0,078;;;;-0,113;-0,110;-0,147;-0,083;-0,151;-0,086;-0,013;0,008;-0,058;-0,043;0,019;-0,034;-0,083;
2023-12-29;-0,078;-0,050;;;-0,109;-0,112;-0,141;-0,081;-0,148;-0,082;-0,013;0,010;-0,055;-0,040;0,022;-0,031;-0,078;
2024-01-02;-0,070;-0,050;;;-0,111;-0,105;-0,145;-0,087;-0,157;-0,084;-0,012;0,010;-0,055;-0,043;0,024;-0,029;;
2024-01-03;-0,078;;;;-0,110;-0,107;-0,138;-0,095;-0,156;-0,084;;;;-0,045;0,024;-0,025;;
2024-01-04;;-0,050;;;;;;;;;-0,011;0,014;-0,055;;;;;
2024-01-05;-0,079;-0,050;;;-0,108;-0,107;-0,139;-0,096;-0,155;-0,082;-0,012;0,015;-0,054;-0,044;0,026;-0,015;-0,077;
2024-01-08;-0,069;-0,050;;;-0,110;-0,105;-0,145;-0,090;-0,148;-0,083;-0,009;0,018;-0,050;-0,040;0,029;-0,018;;
2024-01-09;-0,070;-0,049;;;-0,114;-0,088;-0,149;-0,092;-0,146;-0,085;-0,012;0,014;-0,056;-0,039;0,030;-0,020;-0,072;
2024-01-10;-0,069;-0,049;;;-0,115;-0,090;-0,149;-0,094;-0,140;-0,088;-0,013;0,013;-0,055;-0,038;0,031;-0,020;-0,066;
2024-01-11;-0,071;-0,048;;;-0,114;-0,100;-0,147;-0,094;-0,135;-0,087;-0,012;0,012;-0,054;-0,039;0,030;-0,024;-0,064;
2024-01-12;-0,069;-0,048;;;-0,108;-0,094;-0,141;-0,091;-0,132;-0,081;-0,009;0,017;-0,047;-0,035;0,033;-0,015;-0,060;
2024-01-15;;-0,048;;;-0,109;;-0,145;;;;-0,009;;;;;-0,014;-0,054;
2024-01-16;-0,064;-0,048;;;-0,109;-0,099;-0,143;-0,090;-0,128;-0,083;-0,007;0,018;-0,045;-0,034;0,033;-0,012;-0,056;
2024-01-17;-0,064;-0,048;;;-0,119;-0,099;-0,158;-0,095;-0,134;-0,091;-0,008;0,018;-0,046;-0,037;0,030;-0,016;-0,064;
2024-01-18;-0,065;-0,047;;;-0,115;-0,099;-0,153;-0,087;-0,123;-0,088;-0,008;0,017;-0,046;-0,033;0,031;-0,016;-0,061;
2024-01-19;-0,063;-0,047;;;-0,108;-0,101;-0,154;-0,082;-0,115;-0,083;-0,006;0,019;-0,044;-0,029;0,035;-0,010;-0,059;
2024-01-22;-0,062;-0,047;;;-0,109;-0,095;-0,160;-0,073;-0,108;-0,082;;;;-0,024;0,037;;-0,053;
2024-01-23;-0,060;-0,047;;;;;;;;;-0,007;0,016;-0,048;;;;;
2024-01-24;-0,059;-0,046;;;-0,101;-0,093;-0,138;-0,071;-0,104;-0,077;-0,009;0,017;-0,049;-0,023;0,036;-0,011;-0,055;
2024-01-25;-0,054;;;;-0,101;-0,094;-0,131;-0,074;-0,104;-0,078;;;;-0,025;0,032;-0,016;-0,058;
2024-01-26;;-0,046;;;;;;;;;-0,008;0,017;-0,046;;;;;
2024-01-29;-0,047;-0,045;;;-0,103;-0,094;-0,142;-0,080;-0,100;-0,077;-0,006;0,019;-0,044;-0,023;0,038;-0,012;-0,057;
2024-01-30;-0,051;-0,045;;;-0,108;-0,090;-0,155;-0,077;-0,099;-0,081;-0,009;0,017;-0,046;-0,021;0,040;-0,016;-0,059;
2024-01-31;-0,055;-0,045;;;-0,112;-0,088;-0,158;-0,081;-0,108;-0,083;-0,006;0,021;-0,044;-0,023;0,041;-0,009;-0,057;
2024-02-01;-0,052;-0,045;;;-0,106;-0,093;-0,152;-0,080;-0,106;-0,077;-0,005;0,025;-0,040;-0,025;0,038;-0,006;-0,054;
2024-02-02;-0,043;;;;-0,106;-0,096;-0,159;-0,081;-0,097;-0,079;;;;-0,026;0,036;-0,009;-0,055;
2024-02-05;;-0,045;;;;;;;;;-0,009;0,018;-0,043;;;;;
2024-02-06;-0,042;-0,045;;;-0,089;-0,080;-0,129;-0,072;-0,085;-0,062;-0,005;0,024;-0,038;-0,015;0,050;0,005;-0,051;
2024-02-07;-0,046;-0,045;;;-0,091;-0,088;-0,134;-0,074;-0,087;-0,065;-0,009;0,019;-0,042;-0,018;0,050;0,000;-0,052;
2024-02-08;-0,042;-0,045;;;-0,093;-0,090;-0,138;-0,065;-0,081;-0,066;-0,011;0,017;-0,042;-0,015;0,047;-0,004;-0,054;
2024-02-09;-0,044;-0,045;;;-0,092;-0,084;;-0,061;-0,078;-0,064;-0,012;0,016;-0,044;-0,013;0,048;-0,002;-0,054;
2024-02-12;-0,045;-0,044;;;;-0,081;;-0,058;-0,076;;-0,013;0,015;-0,044;-0,012;0,046;-0,005;;
2024-02-13;-0,045;;;;;-0,093;;-0,072;-0,086;;-0,015;0,011;-0,048;-0,020;0,042;-0,006;-0,051;
2024-02-14;-0,045;-0,045;;;-0,085;-0,088;;-0,060;-0,075;-0,059;-0,010;0,019;-0,041;-0,010;0,051;0,002;-0,048;
2024-02-15;-0,044;-0,045;;;-0,087;-0,082;;-0,058;-0,077;-0,061;-0,011;0,017;-0,042;-0,008;0,053;-0,001;-0,050;
2024-02-16;-0,047;-0,045;;;-0,086;-0,085;;-0,061;-0,080;-0,062;-0,013;0,014;-0,045;-0,011;0,050;0,000;-0,050;
2024-02-19;;-0,044;;;-0,086;;-0,128;;;;-0,014;;;;;0,000;-0,048;
2024-02-20;-0,046;-0,044;;;-0,086;-0,083;-0,127;-0,069;-0,088;-0,059;-0,014;0,014;-0,046;-0,014;0,050;0,001;-0,052;
2024-02-21;-0,049;-0,044;;;-0,088;-0,089;-0,124;-0,072;-0,097;-0,062;-0,016;0,011;-0,048;-0,019;0,046;-0,005;-0,052;
2024-02-22;-0,045;-0,044;;;-0,087;-0,094;-0,124;-0,064;-0,087;-0,062;-0,017;0,006;-0,051;-0,016;0,047;-0,005;-0,050;
2024-02-23;-0,044;;;;-0,085;-0,085;-0,120;-0,064;-0,085;-0,061;;;;-0,011;0,053;-0,003;;
2024-02-26;;-0,044;;;;;;;;;-0,016;0,010;-0,045;;;;;
2024-02-27;-0,048;-0,043;;;-0,089;-0,073;-0,120;-0,063;-0,089;-0,064;-0,018;0,007;-0,048;-0,012;0,049;-0,007;-0,048;
2024-02-28;-0,048;-0,043;;;-0,088;-0,058;-0,124;-0,064;-0,089;-0,064;-0,015;0,011;-0,043;-0,010;0,050;-0,006;-0,047;
2024-02-29;-0,049;-0,043;;;-0,084;-0,067;-0,119;-0,061;-0,086;-0,061;-0,014;0,012;-0,043;-0,008;0,051;-0,003;-0,044;
2024-03-01;-0,049;-0,043;;;-0,081;-0,066;-0,116;-0,055;-0,083;-0,058;-0,014;0,014;-0,040;-0,007;0,052;-0,000;-0,041;
2024-03-04;-0,045;;;;-0,080;-0,065;-0,122;-0,049;-0,081;-0,056;;;;-0,004;0,055;-0,000;-0,040;
2024-03-05;;-0,042;;;;;;;;;-0,008;0,018;-0,037;;;;;
2024-03-06;-0,048;-0,042;;;-0,079;-0,074;-0,121;-0,051;-0,084;-0,053;-0,008;0,019;-0,036;-0,005;0,057;0,001;-0,032;
2024-03-07;-0,046;-0,042;;;-0,082;-0,080;-0,130;-0,046;-0,083;-0,055;-0,009;0,017;-0,038;-0,005;0,060;-0,001;-0,033;
2024-03-08;-0,048;-0,042;;;-0,080;-0,079;-0,130;-0,048;-0,077;-0,056;;;;-0,004;0,060;;-0,038;
2024-03-11;-0,047;-0,041;;;;;;;;;-0,010;0,014;-0,041;;;;;
2024-03-12;-0,037;-0,041;;;-0,073;-0,093;-0,115;-0,057;-0,082;-0,053;-0,010;0,013;-0,039;-0,008;0,057;-0,006;-0,043;
2024-03-13;-0,039;-0,041;;;-0,072;-0,091;-0,112;-0,058;-0,082;-0,050;-0,011;0,013;-0,041;-0,007;0,059;-0,013;-0,048;
