
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,033;-0,050;-0,078;-0,006;-0,040;-0,138;-0,134;-0,117;0,114;-0,110;
2023-05-26;0,040;-0,084;-0,049;0,007;-0,097;0,045;-0,046;-0,032;;;;;;-0,127;;0,118;;
2023-05-29;;;;;;;;;-0,051;-0,073;-0,002;-0,033;-0,128;;;;-0,104;
2023-05-30;0,045;-0,082;-0,052;0,008;-0,083;0,049;-0,042;-0,027;-0,054;-0,075;-0,003;-0,035;-0,130;-0,121;-0,111;0,117;-0,105;
2023-05-31;0,042;-0,077;-0,051;0,003;-0,085;0,045;-0,043;-0,024;-0,059;-0,079;-0,002;-0,037;-0,126;-0,125;-0,115;0,112;-0,109;
2023-06-01;0,043;-0,079;-0,047;-0,002;-0,088;0,043;-0,047;-0,024;-0,057;-0,077;-0,004;-0,036;-0,126;-0,126;-0,116;0,111;-0,108;
2023-06-02;0,047;-0,080;-0,038;0,011;-0,087;0,049;-0,040;-0,029;-0,042;-0,070;0,008;-0,029;-0,122;-0,122;-0,110;0,114;-0,102;
2023-06-05;0,052;-0,079;-0,036;0,011;-0,083;0,054;-0,034;-0,026;-0,038;-0,070;0,010;-0,029;-0,122;-0,117;-0,105;0,116;-0,098;
2023-06-07;0,051;-0,070;-0,034;0,014;-0,076;0,066;-0,031;-0,024;-0,033;-0,066;0,016;-0,026;-0,124;-0,116;-0,103;0,113;-0,093;
2023-06-08;0,048;-0,075;-0,042;0,010;-0,079;0,063;-0,033;-0,024;-0,037;-0,066;0,014;-0,027;-0,123;-0,121;-0,105;0,112;-0,096;
2023-06-09;0,046;-0,078;-0,033;0,014;-0,079;0,061;-0,033;-0,026;-0,033;-0,066;0,018;-0,025;-0,122;-0,116;-0,101;0,115;-0,091;
2023-06-12;0,046;-0,077;-0,031;0,016;-0,079;0,061;-0,033;-0,026;-0,039;-0,066;0,019;-0,024;-0,117;-0,117;-0,101;0,116;-0,091;
2023-06-13;0,047;-0,077;-0,027;0,017;-0,076;0,065;-0,032;-0,029;-0,042;-0,064;0,019;-0,021;-0,119;-0,114;-0,099;0,119;-0,092;
2023-06-14;0,044;-0,077;-0,029;0,018;-0,076;0,066;-0,035;-0,030;-0,041;-0,065;0,015;-0,023;-0,123;-0,117;-0,103;0,122;-0,091;
2023-06-15;0,049;-0,075;-0,032;0,018;-0,073;0,063;-0,034;-0,027;-0,045;-0,065;0,022;-0,021;-0,116;-0,117;-0,098;0,122;-0,088;
2023-06-16;0,049;-0,077;-0,032;0,022;-0,073;0,062;-0,031;-0,032;-0,050;-0,064;0,022;-0,022;-0,119;-0,113;-0,099;0,126;-0,086;
2023-06-19;;-0,077;-0,036;;;;;;-0,058;-0,069;0,022;-0,025;-0,117;;-0,096;0,125;-0,084;
2023-06-20;0,047;-0,073;-0,037;0,022;-0,075;0,063;-0,031;-0,027;-0,062;-0,071;0,019;-0,029;-0,115;-0,112;-0,096;0,123;-0,085;
2023-06-21;0,050;-0,070;-0,032;0,020;-0,073;0,064;-0,030;-0,023;-0,068;-0,073;0,015;-0,034;-0,117;-0,118;-0,102;0,124;-0,092;
2023-06-22;0,046;-0,075;-0,036;0,017;-0,081;0,056;-0,034;-0,029;-0,069;-0,077;0,012;-0,043;-0,117;-0,122;;0,124;;
2023-06-26;0,041;-0,075;-0,048;0,015;-0,079;0,056;-0,037;;-0,070;-0,078;0,006;-0,047;-0,123;-0,122;-0,109;0,122;;
2023-06-27;;-0,074;;;;;;-0,028;;;;;;;;;-0,095;
2023-06-28;0,043;;-0,043;0,019;-0,072;0,063;-0,031;-0,026;-0,063;-0,074;0,010;-0,041;-0,115;-0,117;-0,102;0,124;-0,092;
2023-06-29;0,047;;-0,038;0,026;-0,067;0,066;-0,027;-0,023;-0,063;-0,073;0,011;-0,038;-0,111;-0,113;-0,099;0,126;-0,091;
2023-06-30;0,055;-0,059;-0,037;0,030;-0,058;0,073;-0,023;-0,021;-0,061;-0,067;0,013;-0,036;-0,107;-0,111;-0,101;0,128;-0,090;
2023-07-03;0,051;-0,062;-0,034;0,029;-0,061;0,074;-0,025;-0,022;-0,056;-0,070;0,019;-0,034;-0,107;-0,112;-0,094;0,128;-0,081;
2023-07-04;;-0,063;-0,037;;;;;;-0,043;-0,071;0,021;-0,033;-0,106;;-0,093;0,128;;
2023-07-05;;;;;;;;-0,023;;;;;;;;;-0,082;
2023-07-06;0,049;-0,061;-0,039;0,023;-0,065;0,066;-0,027;-0,020;-0,053;-0,079;0,014;-0,041;-0,105;-0,115;-0,097;0,128;-0,086;
2023-07-07;0,050;-0,064;-0,039;0,023;-0,061;0,068;-0,027;-0,021;-0,049;-0,077;0,012;-0,038;-0,109;-0,114;-0,103;0,126;-0,091;
2023-07-10;0,046;-0,067;-0,042;0,023;-0,063;0,071;-0,027;-0,026;-0,056;-0,078;0,009;-0,040;-0,111;-0,119;-0,106;0,123;-0,093;
2023-07-11;0,044;-0,067;-0,042;0,027;-0,064;0,068;-0,028;-0,029;-0,052;-0,078;0,011;-0,040;-0,110;-0,121;-0,105;0,125;-0,093;
2023-07-12;0,044;-0,069;-0,042;0,027;-0,062;0,073;-0,029;-0,030;-0,044;-0,074;0,007;-0,038;-0,113;-0,121;-0,109;0,120;-0,098;
2023-07-13;0,036;-0,077;-0,044;0,021;-0,071;0,066;-0,038;-0,039;-0,046;-0,076;0,004;-0,044;-0,119;-0,124;-0,113;0,120;-0,100;
2023-07-14;0,031;-0,080;-0,053;0,016;-0,074;0,059;-0,045;-0,045;-0,051;-0,075;0,001;-0,053;-0,125;-0,121;-0,107;0,121;-0,096;
2023-07-17;0,028;-0,078;-0,055;0,012;-0,075;0,057;-0,045;-0,046;-0,054;-0,075;0,001;-0,055;-0,123;-0,125;-0,109;0,121;-0,096;
2023-07-18;0,029;-0,081;-0,051;0,011;-0,075;0,061;-0,045;-0,046;-0,050;-0,072;-0,002;-0,051;-0,120;-0,124;-0,114;0,119;-0,101;
2023-07-19;0,035;-0,077;-0,047;0,014;-0,070;0,063;-0,041;-0,043;-0,038;-0,075;-0,001;-0,048;-0,116;-0,121;-0,117;0,121;-0,100;
2023-07-20;0,036;-0,074;-0,052;0,014;-0,074;0,062;-0,039;-0,042;-0,040;-0,072;0,001;-0,049;-0,118;-0,122;-0,113;0,122;-0,096;
2023-07-21;0,042;-0,074;-0,050;0,017;-0,070;0,059;-0,032;-0,038;-0,044;-0,071;0,004;-0,047;-0,115;-0,121;-0,110;0,121;-0,093;
2023-07-24;0,045;-0,070;-0,051;0,013;-0,066;0,062;-0,028;-0,035;-0,040;-0,069;0,005;-0,045;-0,112;-0,122;-0,113;0,121;-0,093;
2023-07-25;0,043;-0,072;-0,052;0,016;-0,067;0,064;-0,028;-0,039;-0,036;-0,066;0,012;-0,043;-0,113;-0,118;-0,103;0,122;-0,087;
2023-07-26;0,039;-0,071;-0,052;0,010;-0,069;0,067;-0,032;-0,038;-0,033;-0,068;0,010;-0,048;-0,114;-0,119;-0,104;0,123;-0,084;
2023-07-27;0,040;-0,072;-0,045;0,021;-0,064;0,070;-0,025;-0,039;-0,031;-0,065;0,016;-0,051;-0,113;-0,112;-0,101;0,124;-0,081;
2023-07-28;0,046;-0,064;-0,034;0,024;-0,059;0,076;-0,024;-0,028;-0,033;-0,064;0,023;-0,048;-0,106;-0,113;-0,096;0,123;-0,076;
2023-07-31;0,045;-0,067;-0,040;0,026;-0,060;0,075;-0,026;-0,029;-0,033;-0,063;0,026;-0,047;-0,105;-0,113;-0,096;0,124;-0,076;
2023-08-01;0,045;-0,066;-0,041;0,025;-0,061;0,073;-0,024;-0,029;-0,037;-0,063;0,026;-0,048;-0,105;-0,110;-0,093;0,125;-0,075;
2023-08-02;0,045;-0,068;-0,046;0,024;-0,065;0,070;-0,022;;-0,042;-0,066;0,021;-0,051;-0,109;-0,112;-0,100;0,121;;
2023-08-03;;;;;;;;-0,025;;;;;;;;;-0,081;
2023-08-04;0,047;-0,060;-0,049;0,021;-0,076;0,072;-0,030;-0,025;-0,037;-0,070;0,019;-0,051;-0,112;-0,117;-0,104;0,119;-0,086;
2023-08-07;0,043;-0,062;-0,050;0,016;-0,082;0,069;-0,031;-0,030;-0,042;-0,069;0,015;-0,053;-0,110;-0,115;-0,103;0,119;-0,085;
2023-08-08;0,048;-0,063;-0,052;0,016;-0,083;0,066;-0,029;-0,027;-0,045;-0,067;0,014;-0,054;-0,109;-0,113;-0,103;0,116;-0,083;
2023-08-09;0,051;-0,059;-0,049;0,021;-0,079;0,069;-0,028;-0,026;-0,040;-0,065;0,016;-0,049;-0,113;-0,113;-0,103;0,119;-0,084;
2023-08-10;0,053;-0,061;-0,046;0,028;-0,074;0,072;-0,027;-0,027;-0,032;-0,064;0,017;-0,046;-0,113;-0,112;-0,108;0,121;-0,088;
2023-08-11;0,049;-0,065;;0,023;-0,078;0,068;-0,027;-0,025;-0,035;-0,065;0,016;-0,047;-0,111;-0,112;-0,104;0,123;-0,084;
2023-08-14;0,054;-0,060;-0,048;0,028;-0,074;0,069;-0,022;-0,020;-0,037;-0,065;0,016;-0,046;-0,101;-0,110;-0,107;0,122;-0,088;
2023-08-15;;;;;;;;;-0,041;-0,070;0,011;-0,050;-0,109;-0,111;;;-0,091;
2023-08-16;0,051;-0,059;-0,054;0,024;-0,078;0,069;-0,027;-0,023;-0,042;-0,068;0,009;-0,052;-0,112;-0,112;-0,112;0,123;-0,089;
2023-08-17;0,051;-0,057;-0,054;0,023;-0,079;0,070;-0,027;-0,021;-0,047;-0,073;0,010;-0,051;-0,113;-0,115;-0,110;0,123;-0,090;
2023-08-18;0,046;-0,058;-0,054;0,016;-0,081;0,062;-0,031;-0,020;-0,053;-0,075;0,009;-0,052;-0,112;-0,118;-0,112;0,119;-0,091;
2023-08-21;0,048;-0,054;-0,051;0,022;-0,076;0,064;-0,031;-0,021;-0,060;-0,077;0,004;-0,051;-0,109;-0,115;-0,115;0,123;-0,092;
2023-08-22;0,042;-0,056;-0,052;0,019;-0,079;0,061;-0,031;-0,024;-0,055;-0,074;0,009;-0,049;-0,110;-0,113;-0,113;0,124;-0,090;
2023-08-23;0,048;-0,049;-0,047;0,019;-0,073;0,068;-0,029;-0,018;-0,050;-0,074;0,010;-0,049;-0,105;-0,111;-0,112;0,119;-0,088;
2023-08-24;0,049;-0,049;-0,046;0,021;-0,068;0,068;-0,026;-0,020;-0,051;-0,075;0,015;-0,051;-0,112;-0,107;-0,105;0,121;-0,083;
2023-08-25;0,047;-0,049;-0,044;0,018;-0,070;0,068;-0,027;-0,017;-0,051;-0,075;0,013;-0,050;-0,106;-0,111;-0,110;0,119;;
2023-08-28;;;;;;;;;;;;;;;;;-0,084;
2023-08-29;0,050;-0,049;-0,041;0,023;-0,067;0,069;-0,026;-0,018;-0,044;-0,067;0,018;-0,037;-0,099;-0,107;-0,101;0,122;-0,080;
2023-08-30;0,053;-0,049;-0,044;0,024;-0,062;0,074;-0,023;-0,021;-0,043;-0,068;0,012;-0,036;-0,103;-0,107;-0,108;0,121;-0,087;
2023-08-31;0,051;-0,054;-0,038;0,026;-0,060;0,074;-0,019;-0,021;-0,035;-0,068;0,010;-0,036;-0,100;-0,102;-0,107;0,121;-0,085;
2023-09-01;0,052;-0,048;-0,033;0,025;-0,057;0,077;-0,018;-0,018;-0,036;-0,067;0,015;-0,034;-0,096;-0,100;;0,122;-0,079;
2023-09-04;;-0,043;-0,027;;;;;;-0,035;-0,066;0,022;-0,034;-0,094;;-0,094;0,124;;
2023-09-05;;;;;;;;-0,014;;;;;;;;;-0,076;
2023-09-06;0,051;-0,040;-0,024;0,022;-0,055;0,072;-0,022;-0,013;-0,037;-0,064;0,018;-0,034;-0,096;-0,098;-0,097;0,125;-0,077;
2023-09-07;0,050;-0,038;-0,026;0,017;-0,059;0,070;-0,026;-0,012;-0,040;-0,066;0,014;-0,037;-0,097;-0,100;-0,100;0,124;-0,082;
2023-09-08;0,050;-0,035;-0,031;0,018;-0,058;0,067;-0,028;-0,012;-0,044;-0,067;0,013;-0,040;-0,097;-0,101;;0,122;-0,084;
2023-09-11;0,047;-0,034;-0,030;0,019;-0,060;0,070;-0,029;-0,014;-0,039;-0,066;0,013;-0,038;-0,096;-0,102;-0,102;0,122;-0,083;
2023-09-12;0,048;-0,035;-0,027;0,020;-0,059;0,069;-0,029;-0,013;-0,045;-0,069;0,015;-0,042;-0,097;-0,101;-0,101;0,123;-0,080;
2023-09-13;0,048;-0,035;-0,028;0,018;-0,059;0,068;-0,028;-0,013;-0,045;-0,071;0,015;-0,043;-0,095;-0,102;-0,101;0,122;-0,080;
2023-09-14;0,050;-0,034;-0,023;0,020;-0,059;0,073;-0,023;-0,014;-0,034;-0,066;0,020;-0,035;-0,089;-0,099;-0,095;0,122;-0,075;
2023-09-15;0,052;-0,031;-0,022;0,024;-0,057;0,078;-0,023;-0,012;-0,035;-0,065;0,020;-0,036;-0,096;-0,098;-0,095;0,125;-0,074;
2023-09-18;0,046;-0,032;;0,020;-0,060;0,077;-0,025;-0,009;-0,041;-0,067;0,017;-0,037;-0,094;-0,101;-0,095;0,125;-0,076;
2023-09-19;0,042;;-0,023;0,014;-0,065;0,074;-0,027;-0,012;-0,043;-0,069;0,013;-0,040;-0,098;-0,107;-0,100;0,123;-0,078;
2023-09-20;0,045;-0,037;-0,026;0,019;-0,060;0,076;-0,026;-0,011;-0,038;-0,064;0,011;-0,038;-0,103;-0,105;-0,105;0,122;-0,081;
2023-09-21;0,038;-0,042;-0,037;0,009;-0,066;0,066;-0,034;-0,013;-0,043;-0,069;0,004;-0,044;-0,110;-0,110;-0,105;0,121;-0,082;
2023-09-22;0,038;-0,041;-0,033;0,008;-0,067;0,067;-0,036;-0,011;-0,049;-0,071;0,009;-0,043;-0,108;-0,114;-0,104;0,119;-0,082;
2023-09-25;0,032;-0,047;-0,036;-0,001;-0,072;0,061;-0,039;;-0,051;-0,073;0,006;-0,051;-0,108;-0,119;-0,109;0,119;;
2023-09-26;;;;;;;;-0,016;;;;;;;;;-0,093;
2023-09-27;0,028;-0,048;-0,042;-0,011;-0,080;0,057;-0,044;-0,019;-0,068;-0,077;-0,003;-0,064;-0,119;-0,123;-0,111;0,118;-0,093;
2023-09-28;0,029;-0,050;-0,046;-0,013;-0,080;0,055;-0,047;-0,020;-0,064;-0,075;-0,009;-0,064;-0,120;-0,124;-0,115;0,120;-0,097;
2023-09-29;0,025;-0,053;-0,053;-0,007;-0,080;0,054;-0,048;-0,027;-0,057;-0,073;-0,007;-0,063;-0,125;-0,119;;0,119;;
2023-10-02;0,022;;-0,057;-0,010;-0,082;0,052;-0,050;-0,025;-0,062;-0,075;-0,003;-0,065;-0,118;-0,121;;0,122;;
2023-10-03;0,025;-0,047;-0,059;-0,010;-0,080;0,051;-0,051;;-0,071;-0,079;-0,009;-0,071;-0,123;-0,119;-0,111;;;
2023-10-06;;;;;;;;-0,025;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,117;-0,096;
2023-10-10;0,029;-0,048;-0,051;-0,006;-0,074;0,052;-0,047;;-0,054;-0,069;-0,009;-0,060;-0,116;-0,113;-0,114;0,118;-0,095;
2023-10-11;0,028;-0,050;-0,055;-0,009;-0,073;0,053;-0,047;;-0,051;-0,065;-0,005;-0,060;-0,116;-0,111;-0,109;;;
2023-10-12;;;;;;;;-0,029;;;;;;;;0,123;-0,086;
2023-10-13;0,027;-0,047;-0,055;-0,011;-0,074;0,048;-0,047;-0,027;-0,057;-0,066;-0,002;-0,064;-0,116;-0,108;-0,105;0,119;-0,087;
2023-10-16;0,030;-0,047;-0,058;-0,009;-0,074;0,050;-0,048;-0,027;-0,056;-0,067;-0,007;-0,063;-0,112;-0,111;-0,110;0,119;-0,094;
2023-10-17;0,027;-0,047;-0,060;-0,013;-0,076;0,048;-0,049;-0,031;-0,064;-0,069;-0,007;-0,069;-0,115;-0,115;-0,109;0,123;-0,094;
2023-10-18;0,027;-0,047;-0,061;-0,009;-0,079;0,045;-0,052;-0,031;-0,073;-0,073;-0,010;-0,073;-0,119;-0,115;-0,111;0,124;-0,094;
2023-10-19;0,027;-0,045;-0,059;-0,009;-0,080;0,044;-0,054;-0,027;-0,078;-0,079;-0,014;-0,077;-0,119;-0,118;-0,116;0,123;-0,100;
2023-10-20;0,021;-0,048;-0,065;-0,015;-0,089;0,035;-0,060;-0,029;-0,079;-0,086;-0,018;-0,083;-0,125;-0,124;-0,118;0,119;-0,103;
2023-10-23;0,019;-0,053;-0,070;-0,017;-0,094;0,031;-0,062;-0,028;-0,083;-0,086;-0,019;-0,086;-0,126;-0,127;;0,116;-0,103;
2023-10-24;0,018;;-0,068;-0,008;-0,095;0,029;-0,061;-0,029;-0,077;-0,086;-0,017;-0,080;-0,120;-0,123;-0,116;0,117;-0,099;
2023-10-25;0,018;-0,053;-0,062;-0,005;-0,095;0,033;-0,063;;-0,086;-0,085;-0,012;-0,079;-0,123;-0,126;-0,114;;;
2023-10-26;;;;;;;;-0,021;;;;;;;;0,115;-0,100;
2023-10-27;0,016;-0,050;-0,063;-0,014;-0,099;0,038;-0,062;;-0,080;-0,083;-0,011;-0,075;-0,130;-0,133;-0,113;;;
2023-10-30;;;;;;;;-0,021;;;;;;;;0,116;-0,100;
2023-10-31;0,017;-0,052;-0,059;-0,010;-0,100;0,040;-0,059;-0,024;-0,069;-0,078;-0,014;-0,066;-0,119;-0,127;-0,118;0,120;-0,101;
2023-11-01;;;;;;;;;-0,071;-0,080;-0,012;-0,068;-0,114;-0,122;;;-0,097;
2023-11-02;0,028;-0,047;-0,047;0,000;-0,089;0,057;-0,049;;-0,053;-0,071;-0,009;-0,057;-0,110;-0,115;-0,113;;;
2023-11-03;;;;;;;;-0,018;;;;;;;;0,109;-0,094;
2023-11-06;0,023;-0,051;-0,048;-0,004;-0,095;0,058;-0,051;-0,027;-0,052;-0,070;0,001;-0,058;-0,115;-0,118;-0,106;0,113;-0,088;
2023-11-07;0,027;-0,047;-0,051;-0,001;-0,091;0,060;-0,050;-0,025;-0,050;-0,072;0,001;-0,060;-0,110;-0,114;-0,107;0,114;-0,088;
2023-11-08;;-0,045;-0,052;;-0,088;;-0,049;-0,023;-0,055;-0,071;-0,001;-0,056;-0,111;-0,111;-0,110;0,113;-0,091;
2023-11-09;0,026;-0,050;-0,053;0,002;-0,091;0,055;-0,051;-0,026;-0,048;-0,067;-0,005;-0,054;-0,117;-0,111;-0,113;0,115;-0,093;
2023-11-10;0,019;-0,048;-0,054;-0,005;-0,091;0,052;-0,052;-0,025;-0,051;-0,070;-0,008;-0,057;-0,109;-0,113;-0,114;0,121;-0,093;
2023-11-13;0,021;-0,048;-0,056;-0,005;-0,089;0,052;-0,049;-0,026;-0,052;-0,070;-0,007;-0,057;-0,110;-0,113;-0,114;0,120;-0,093;
2023-11-14;0,033;;-0,053;0,002;-0,078;0,064;-0,044;-0,025;-0,024;-0,061;-0,010;-0,047;-0,109;-0,109;-0,121;0,112;-0,099;
2023-11-15;0,024;-0,055;-0,057;0,001;-0,083;0,059;-0,042;;-0,029;-0,059;-0,005;-0,051;-0,114;-0,110;-0,113;;;
2023-11-16;;;;;;;;-0,035;;;;;;;;0,115;-0,094;
2023-11-17;0,025;-0,051;-0,052;-0,003;-0,083;0,060;-0,044;-0,034;-0,027;-0,058;-0,011;-0,053;-0,114;-0,110;-0,116;0,112;-0,096;
2023-11-20;0,022;-0,057;-0,055;-0,004;-0,086;0,054;-0,050;-0,038;-0,025;-0,057;;;;-0,110;-0,115;0,111;-0,095;
2023-11-21;0,022;-0,057;-0,056;-0,006;-0,086;0,051;-0,051;-0,040;-0,031;-0,059;-0,012;-0,059;-0,117;-0,111;-0,118;0,110;-0,097;
2023-11-22;0,029;-0,053;-0,053;0,001;-0,081;0,055;-0,044;-0,036;-0,026;-0,057;-0,008;-0,058;-0,110;-0,105;-0,115;0,112;-0,095;
2023-11-23;;-0,056;;;;;;;-0,020;-0,054;-0,006;-0,056;-0,112;;-0,114;0,113;-0,094;
2023-11-24;0,030;-0,056;-0,052;-0,002;-0,081;0,054;-0,045;-0,037;-0,021;-0,054;-0,013;-0,056;-0,114;-0,106;-0,119;0,114;-0,099;
2023-11-27;0,029;;-0,054;-0,002;-0,083;0,051;-0,044;-0,038;-0,020;-0,054;-0,013;-0,058;-0,114;-0,106;-0,121;0,112;-0,100;
2023-11-28;0,025;-0,055;-0,057;-0,007;-0,082;0,052;-0,046;-0,037;-0,024;-0,057;-0,011;-0,057;-0,116;-0,111;-0,121;0,110;-0,099;
2023-11-29;0,024;-0,054;-0,056;-0,006;-0,079;0,051;-0,047;;-0,020;-0,055;-0,016;-0,053;-0,118;-0,107;-0,123;;;
2023-11-30;;;;;;;;-0,034;;;;;;;;0,108;-0,096;
2023-12-01;0,030;-0,046;-0,052;0,001;-0,074;0,056;-0,039;-0,032;-0,017;-0,051;-0,011;-0,048;-0,106;-0,106;-0,121;0,102;-0,098;
2023-12-04;0,030;-0,042;-0,054;0,003;-0,072;0,058;-0,037;-0,035;-0,020;-0,052;-0,019;-0,056;-0,111;-0,109;-0,124;0,101;-0,100;
2023-12-05;0,027;-0,040;-0,057;0,001;-0,074;0,055;-0,038;-0,031;-0,014;-0,048;;;;-0,109;-0,128;0,100;-0,103;
2023-12-06;0,032;-0,037;-0,048;0,005;-0,067;0,062;-0,032;-0,028;-0,007;-0,044;;;;-0,105;-0,124;0,100;-0,101;
2023-12-07;0,029;-0,038;-0,054;0,001;-0,073;0,058;-0,034;-0,029;-0,003;-0,044;;;;-0,106;-0,126;0,094;-0,105;
2023-12-08;0,029;-0,040;-0,054;0,005;-0,071;0,057;-0,034;-0,032;-0,007;-0,042;-0,025;-0,052;-0,110;-0,102;-0,124;0,096;-0,100;
2023-12-11;0,033;-0,036;-0,052;0,011;-0,065;0,060;-0,031;;-0,005;-0,037;-0,027;-0,052;-0,107;-0,098;-0,124;;;
2023-12-12;;;;;;;;-0,029;;;;;;;;0,101;-0,099;
2023-12-13;0,036;-0,036;-0,053;0,012;-0,063;0,056;-0,028;-0,028;-0,011;-0,041;-0,028;-0,058;-0,100;-0,096;-0,124;0,093;-0,099;
2023-12-14;0,040;-0,037;-0,050;0,012;-0,058;0,073;-0,024;-0,030;0,014;-0,031;-0,028;-0,051;-0,110;-0,099;-0,128;0,086;-0,099;
2023-12-15;0,035;-0,033;-0,050;0,013;-0,060;0,074;-0,023;-0,030;0,014;-0,029;-0,019;-0,050;-0,105;-0,099;-0,122;0,089;-0,093;
2023-12-18;0,035;-0,034;-0,054;0,008;-0,061;0,069;-0,027;-0,031;0,015;-0,031;-0,023;-0,052;-0,105;-0,100;-0,127;0,087;-0,098;
2023-12-19;0,038;-0,037;-0,054;0,010;-0,059;0,076;-0,025;-0,032;0,019;-0,029;-0,026;-0,048;-0,105;-0,098;-0,129;0,092;-0,098;
2023-12-20;0,036;-0,045;-0,055;0,008;-0,062;0,075;-0,026;-0,033;0,021;-0,027;-0,026;-0,049;-0,113;-0,097;-0,131;0,090;-0,101;
2023-12-21;0,036;-0,044;-0,056;0,004;-0,062;0,075;-0,027;-0,033;0,020;-0,029;-0,027;-0,049;-0,109;-0,102;-0,134;0,089;-0,101;
2023-12-22;0,033;-0,045;-0,054;-0,002;-0,063;0,073;-0,029;-0,037;0,026;-0,028;-0,032;-0,047;-0,111;-0,103;-0,139;0,089;-0,106;
2023-12-27;0,031;-0,044;-0,057;-0,006;-0,064;0,073;-0,031;-0,040;0,025;-0,026;-0,031;-0,046;-0,115;-0,101;-0,133;0,091;-0,103;
2023-12-28;0,031;-0,043;-0,054;-0,005;-0,067;0,069;-0,030;-0,043;0,027;-0,026;-0,024;-0,049;-0,115;-0,100;-0,125;0,090;-0,097;
2023-12-29;0,034;-0,040;-0,050;-0,002;-0,064;0,072;-0,028;-0,039;0,029;-0,025;-0,020;-0,050;-0,112;-0,095;-0,120;0,087;-0,090;
2024-01-02;0,036;-0,038;;-0,003;-0,068;0,072;-0,026;-0,036;0,026;-0,026;-0,020;-0,046;-0,109;-0,098;-0,120;0,085;-0,090;
2024-01-03;0,036;-0,035;;-0,007;-0,071;0,070;-0,030;;0,020;-0,032;-0,021;-0,049;-0,108;-0,101;-0,120;;;
2024-01-04;;;;;;;;-0,032;;;;;;;;0,086;-0,095;
2024-01-05;0,038;-0,025;-0,049;-0,010;-0,074;0,072;-0,033;-0,031;0,020;-0,033;-0,024;-0,039;-0,111;-0,101;-0,124;0,087;-0,096;
2024-01-08;0,041;-0,028;;-0,005;-0,068;0,077;-0,029;-0,029;0,021;-0,030;-0,024;-0,036;-0,102;-0,097;-0,127;0,089;-0,096;
2024-01-09;0,042;-0,029;-0,044;-0,005;-0,065;0,074;-0,029;-0,032;0,018;-0,032;-0,027;-0,039;-0,101;-0,095;-0,124;0,089;-0,095;
2024-01-10;0,043;-0,029;-0,038;-0,006;-0,064;0,074;-0,028;-0,032;0,018;-0,032;-0,032;-0,042;-0,102;-0,093;-0,126;0,092;-0,097;
2024-01-11;0,042;-0,034;-0,036;-0,005;-0,061;0,070;-0,028;-0,032;0,013;-0,034;-0,029;-0,044;-0,101;-0,088;-0,120;0,094;-0,092;
2024-01-12;0,045;-0,024;-0,032;-0,005;-0,058;0,075;-0,025;-0,029;0,019;-0,031;-0,027;-0,038;-0,100;-0,088;-0,121;0,095;-0,092;
2024-01-15;;-0,024;-0,025;;;;;;0,013;-0,034;-0,028;-0,039;-0,099;;-0,118;0,097;-0,090;
2024-01-16;0,045;-0,021;-0,028;-0,006;-0,055;0,073;-0,022;-0,024;0,008;-0,036;-0,030;-0,038;-0,095;-0,084;-0,120;0,099;-0,092;
2024-01-17;0,042;-0,026;-0,036;-0,011;-0,057;0,070;-0,022;-0,022;0,001;-0,040;-0,040;-0,042;-0,095;-0,087;-0,127;0,100;-0,096;
2024-01-18;0,043;-0,025;-0,032;-0,004;-0,053;0,069;-0,021;-0,022;0,003;-0,037;-0,039;-0,041;-0,091;-0,081;-0,127;0,102;-0,094;
2024-01-19;0,047;-0,020;-0,031;-0,003;-0,048;0,068;-0,019;-0,021;-0,001;-0,040;-0,036;-0,045;-0,086;-0,078;-0,123;0,105;-0,090;
2024-01-22;0,049;;-0,025;-0,001;-0,037;0,072;-0,014;;-0,001;-0,037;-0,044;-0,042;-0,085;-0,074;-0,130;0,109;-0,095;
2024-01-23;;;;;;;;-0,023;0,000;-0,035;-0,037;-0,041;-0,082;-0,074;-0,124;0,109;-0,091;
2024-01-24;0,048;-0,021;-0,027;-0,000;-0,038;0,069;-0,017;-0,022;0,006;-0,034;-0,033;-0,039;-0,085;-0,071;-0,121;0,107;-0,088;
2024-01-25;0,044;-0,026;-0,029;0,001;-0,040;0,069;-0,018;;0,008;-0,031;-0,027;-0,036;-0,080;-0,069;-0,116;;;
2024-01-26;;;;;;;;-0,021;;;;;;;;0,106;-0,086;
2024-01-29;0,050;-0,021;-0,029;0,013;-0,039;0,070;-0,013;-0,019;0,016;-0,031;-0,030;-0,034;-0,075;-0,064;-0,115;0,108;-0,083;
2024-01-30;0,052;-0,026;-0,031;0,014;-0,037;0,066;-0,014;-0,021;0,014;-0,029;-0,038;-0,038;-0,079;-0,064;-0,123;0,105;-0,087;
