
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,009;-0,047;-0,081;-0,006;-0,026;-0,104;-0,116;-0,092;0,106;-0,087;
2023-05-26;0,022;-0,089;-0,033;0,010;-0,087;0,053;-0,033;-0,008;;;;;;-0,109;;0,110;;
2023-05-29;;;;;;;;;-0,048;-0,076;-0,002;-0,019;-0,095;;;;-0,081;
2023-05-30;0,028;-0,088;-0,035;0,011;-0,073;0,057;-0,029;-0,003;-0,050;-0,078;-0,003;-0,021;-0,096;-0,104;-0,086;0,109;-0,081;
2023-05-31;0,024;-0,083;-0,035;0,006;-0,074;0,053;-0,030;-0,000;-0,056;-0,082;-0,002;-0,023;-0,093;-0,108;-0,090;0,104;-0,086;
2023-06-01;0,025;-0,084;-0,031;0,001;-0,077;0,051;-0,035;-0,000;-0,054;-0,080;-0,004;-0,022;-0,092;-0,108;-0,091;0,104;-0,085;
2023-06-02;0,029;-0,085;-0,022;0,014;-0,076;0,057;-0,027;-0,005;-0,039;-0,073;0,008;-0,015;-0,088;-0,105;-0,085;0,107;-0,079;
2023-06-05;0,034;-0,085;-0,019;0,014;-0,072;0,062;-0,022;-0,002;-0,035;-0,072;0,010;-0,015;-0,088;-0,100;-0,080;0,109;-0,074;
2023-06-07;0,034;-0,076;-0,017;0,016;-0,066;0,075;-0,018;-0,001;-0,030;-0,069;0,016;-0,012;-0,091;-0,099;-0,078;0,105;-0,070;
2023-06-08;0,030;-0,081;-0,026;0,013;-0,068;0,072;-0,020;-0,000;-0,033;-0,068;0,014;-0,013;-0,090;-0,103;-0,079;0,105;-0,073;
2023-06-09;0,028;-0,083;-0,016;0,017;-0,069;0,070;-0,021;-0,003;-0,030;-0,069;0,018;-0,011;-0,088;-0,099;-0,076;0,107;-0,068;
2023-06-12;0,028;-0,082;-0,015;0,019;-0,069;0,070;-0,020;-0,002;-0,036;-0,069;0,019;-0,010;-0,083;-0,100;-0,076;0,108;-0,068;
2023-06-13;0,029;-0,083;-0,010;0,020;-0,066;0,073;-0,020;-0,005;-0,039;-0,066;0,019;-0,007;-0,085;-0,097;-0,074;0,111;-0,068;
2023-06-14;0,026;-0,083;-0,012;0,021;-0,065;0,074;-0,023;-0,006;-0,038;-0,068;0,015;-0,009;-0,089;-0,100;-0,078;0,114;-0,068;
2023-06-15;0,032;-0,081;-0,015;0,021;-0,062;0,071;-0,021;-0,003;-0,042;-0,068;0,022;-0,007;-0,082;-0,099;-0,073;0,114;-0,064;
2023-06-16;0,031;-0,083;-0,016;0,025;-0,062;0,070;-0,019;-0,008;-0,047;-0,067;0,022;-0,008;-0,085;-0,095;-0,074;0,118;-0,063;
2023-06-19;;-0,082;-0,020;;;;;;-0,055;-0,071;0,022;-0,011;-0,083;;-0,071;0,117;-0,061;
2023-06-20;0,029;-0,079;-0,021;0,025;-0,064;0,071;-0,019;-0,003;-0,059;-0,073;0,019;-0,015;-0,081;-0,095;-0,071;0,116;-0,062;
2023-06-21;0,032;-0,076;-0,015;0,023;-0,062;0,072;-0,017;0,000;-0,064;-0,076;0,015;-0,020;-0,084;-0,101;-0,077;0,117;-0,069;
2023-06-22;0,028;-0,081;-0,019;0,020;-0,070;0,064;-0,022;-0,005;-0,066;-0,079;0,012;-0,029;-0,083;-0,105;;0,116;;
2023-06-26;0,023;-0,081;-0,031;0,018;-0,068;0,064;-0,024;;-0,067;-0,080;0,006;-0,033;-0,089;-0,104;-0,084;0,114;;
2023-06-27;;-0,079;;;;;;-0,004;;;;;;;;;-0,071;
2023-06-28;0,025;;-0,026;0,022;-0,061;0,071;-0,018;-0,003;-0,060;-0,076;0,010;-0,027;-0,082;-0,100;-0,076;0,116;-0,069;
2023-06-29;0,029;;-0,022;0,029;-0,056;0,075;-0,014;0,001;-0,060;-0,075;0,011;-0,024;-0,077;-0,096;-0,074;0,118;-0,068;
2023-06-30;0,037;-0,065;-0,020;0,033;-0,047;0,081;-0,011;0,003;-0,058;-0,070;0,013;-0,023;-0,073;-0,094;-0,076;0,120;-0,066;
2023-07-03;0,033;-0,067;-0,018;0,032;-0,050;0,082;-0,012;0,001;-0,053;-0,072;0,019;-0,020;-0,073;-0,094;-0,069;0,120;-0,058;
2023-07-04;;-0,068;-0,020;;;;;;-0,040;-0,073;0,021;-0,019;-0,072;;-0,068;0,120;;
2023-07-05;;;;;;;;0,001;;;;;;;;;-0,059;
2023-07-06;0,031;-0,066;-0,023;0,026;-0,054;0,074;-0,015;0,003;-0,050;-0,082;0,014;-0,027;-0,071;-0,097;-0,072;0,120;-0,062;
2023-07-07;0,032;-0,070;-0,022;0,026;-0,051;0,076;-0,015;0,003;-0,046;-0,080;0,012;-0,024;-0,075;-0,097;-0,078;0,118;-0,068;
2023-07-10;0,028;-0,073;-0,026;0,026;-0,052;0,079;-0,015;-0,002;-0,053;-0,080;0,009;-0,027;-0,078;-0,101;-0,080;0,116;-0,070;
2023-07-11;0,026;-0,073;-0,026;0,030;-0,053;0,077;-0,015;-0,005;-0,048;-0,080;0,011;-0,026;-0,076;-0,104;-0,080;0,117;-0,069;
2023-07-12;0,026;-0,074;-0,026;0,030;-0,051;0,082;-0,016;-0,006;-0,040;-0,077;0,007;-0,024;-0,079;-0,104;-0,084;0,113;-0,075;
2023-07-13;0,018;-0,082;-0,027;0,024;-0,060;0,075;-0,026;-0,016;-0,043;-0,079;0,004;-0,030;-0,085;-0,107;-0,087;0,113;-0,077;
2023-07-14;0,013;-0,086;-0,037;0,019;-0,064;0,067;-0,032;-0,021;-0,048;-0,078;0,001;-0,039;-0,091;-0,104;-0,082;0,113;-0,073;
2023-07-17;0,011;-0,084;-0,039;0,015;-0,064;0,065;-0,032;-0,022;-0,050;-0,078;0,001;-0,041;-0,089;-0,107;-0,084;0,113;-0,072;
2023-07-18;0,011;-0,086;-0,035;0,014;-0,064;0,069;-0,032;-0,022;-0,046;-0,075;-0,002;-0,037;-0,086;-0,107;-0,089;0,112;-0,078;
2023-07-19;0,018;-0,082;-0,031;0,017;-0,059;0,071;-0,029;-0,019;-0,035;-0,077;-0,001;-0,034;-0,082;-0,104;-0,092;0,113;-0,077;
2023-07-20;0,018;-0,079;-0,036;0,017;-0,063;0,070;-0,027;-0,019;-0,037;-0,075;0,001;-0,035;-0,084;-0,104;-0,088;0,114;-0,073;
2023-07-21;0,024;-0,079;-0,033;0,019;-0,059;0,067;-0,020;-0,014;-0,041;-0,074;0,004;-0,033;-0,081;-0,104;-0,085;0,113;-0,070;
2023-07-24;0,027;-0,075;-0,035;0,016;-0,055;0,071;-0,016;-0,012;-0,037;-0,071;0,005;-0,031;-0,078;-0,105;-0,087;0,113;-0,069;
2023-07-25;0,025;-0,077;-0,035;0,019;-0,056;0,073;-0,016;-0,015;-0,033;-0,068;0,012;-0,029;-0,079;-0,100;-0,078;0,115;-0,063;
2023-07-26;0,021;-0,077;-0,036;0,013;-0,059;0,075;-0,019;-0,014;-0,029;-0,071;0,010;-0,034;-0,080;-0,102;-0,079;0,115;-0,060;
2023-07-27;0,023;-0,078;-0,028;0,024;-0,054;0,078;-0,012;-0,016;-0,027;-0,067;0,016;-0,037;-0,079;-0,095;-0,076;0,117;-0,058;
2023-07-28;0,028;-0,070;-0,018;0,026;-0,048;0,084;-0,012;-0,004;-0,030;-0,066;0,023;-0,034;-0,072;-0,095;-0,071;0,116;-0,053;
2023-07-31;0,027;-0,073;-0,023;0,029;-0,050;0,084;-0,013;-0,006;-0,030;-0,065;0,026;-0,033;-0,071;-0,095;-0,071;0,116;-0,053;
2023-08-01;0,027;-0,071;-0,025;0,028;-0,050;0,082;-0,011;-0,005;-0,034;-0,066;0,026;-0,034;-0,071;-0,093;-0,068;0,117;-0,052;
2023-08-02;0,027;-0,074;-0,030;0,027;-0,054;0,079;-0,010;;-0,039;-0,069;0,021;-0,037;-0,075;-0,095;-0,075;0,113;;
2023-08-03;;;;;;;;-0,002;;;;;;;;;-0,058;
2023-08-04;0,029;-0,065;-0,032;0,024;-0,066;0,080;-0,017;-0,001;-0,034;-0,072;0,019;-0,037;-0,078;-0,100;-0,079;0,111;-0,063;
2023-08-07;0,025;-0,068;-0,033;0,019;-0,071;0,077;-0,018;-0,006;-0,039;-0,072;0,015;-0,039;-0,076;-0,098;-0,078;0,112;-0,061;
2023-08-08;0,030;-0,069;-0,036;0,019;-0,072;0,074;-0,017;-0,004;-0,042;-0,070;0,014;-0,040;-0,075;-0,095;-0,078;0,109;-0,060;
2023-08-09;0,033;-0,064;-0,033;0,024;-0,068;0,077;-0,015;-0,002;-0,037;-0,067;0,016;-0,035;-0,079;-0,095;-0,078;0,111;-0,061;
2023-08-10;0,035;-0,066;-0,030;0,031;-0,063;0,080;-0,015;-0,003;-0,028;-0,066;0,017;-0,032;-0,079;-0,095;-0,083;0,113;-0,065;
2023-08-11;0,031;-0,070;;0,026;-0,068;0,076;-0,015;-0,001;-0,032;-0,067;0,016;-0,033;-0,077;-0,095;-0,079;0,115;-0,061;
2023-08-14;0,036;-0,066;-0,031;0,031;-0,064;0,078;-0,009;0,004;-0,034;-0,068;0,016;-0,032;-0,067;-0,093;-0,082;0,115;-0,065;
2023-08-15;;;;;;;;;-0,038;-0,072;0,011;-0,036;-0,076;-0,094;;;-0,067;
2023-08-16;0,033;-0,065;-0,038;0,027;-0,067;0,077;-0,015;0,001;-0,039;-0,071;0,009;-0,038;-0,078;-0,095;-0,087;0,115;-0,066;
2023-08-17;0,033;-0,063;-0,037;0,026;-0,068;0,078;-0,015;0,003;-0,043;-0,076;0,010;-0,037;-0,080;-0,098;-0,085;0,115;-0,066;
2023-08-18;0,029;-0,064;-0,037;0,019;-0,071;0,070;-0,018;0,004;-0,050;-0,078;0,009;-0,038;-0,078;-0,101;-0,087;0,112;-0,068;
2023-08-21;0,030;-0,060;-0,035;0,025;-0,065;0,072;-0,018;0,003;-0,057;-0,080;0,004;-0,037;-0,075;-0,097;-0,090;0,115;-0,069;
2023-08-22;0,025;-0,061;-0,036;0,022;-0,068;0,069;-0,018;0,000;-0,051;-0,077;0,009;-0,035;-0,077;-0,096;-0,087;0,117;-0,067;
2023-08-23;0,030;-0,054;-0,030;0,022;-0,063;0,076;-0,016;0,005;-0,047;-0,076;0,010;-0,035;-0,071;-0,094;-0,087;0,111;-0,064;
2023-08-24;0,031;-0,055;-0,029;0,024;-0,057;0,077;-0,013;0,004;-0,048;-0,078;0,015;-0,037;-0,078;-0,090;-0,080;0,113;-0,059;
2023-08-25;0,030;-0,055;-0,028;0,021;-0,060;0,077;-0,015;0,007;-0,048;-0,077;0,013;-0,036;-0,072;-0,094;-0,084;0,111;;
2023-08-28;;;;;;;;;;;;;;;;;-0,060;
2023-08-29;0,032;-0,054;-0,025;0,026;-0,057;0,077;-0,013;0,006;-0,041;-0,069;0,018;-0,023;-0,066;-0,089;-0,076;0,114;-0,057;
2023-08-30;0,035;-0,055;-0,027;0,027;-0,052;0,083;-0,011;0,003;-0,040;-0,070;0,012;-0,022;-0,070;-0,089;-0,083;0,113;-0,063;
2023-08-31;0,033;-0,059;-0,022;0,029;-0,049;0,082;-0,007;0,003;-0,032;-0,071;0,010;-0,022;-0,066;-0,085;-0,082;0,114;-0,061;
2023-09-01;0,035;-0,053;-0,016;0,028;-0,047;0,086;-0,006;0,005;-0,033;-0,069;0,015;-0,020;-0,062;-0,083;;0,114;-0,056;
2023-09-04;;-0,049;-0,010;;;;;;-0,032;-0,068;0,022;-0,020;-0,060;;-0,069;0,117;;
2023-09-05;;;;;;;;0,010;;;;;;;;;-0,053;
2023-09-06;0,033;-0,045;-0,007;0,024;-0,044;0,081;-0,009;0,010;-0,034;-0,066;0,018;-0,020;-0,062;-0,080;-0,072;0,117;-0,054;
2023-09-07;0,033;-0,043;-0,010;0,020;-0,049;0,078;-0,014;0,011;-0,037;-0,068;0,014;-0,023;-0,063;-0,083;-0,075;0,116;-0,058;
2023-09-08;0,032;-0,041;-0,014;0,021;-0,048;0,075;-0,016;0,012;-0,041;-0,070;0,013;-0,026;-0,063;-0,084;;0,114;-0,060;
2023-09-11;0,030;-0,040;-0,014;0,021;-0,050;0,078;-0,017;0,009;-0,036;-0,069;0,013;-0,024;-0,062;-0,085;-0,077;0,114;-0,059;
2023-09-12;0,030;-0,041;-0,011;0,023;-0,048;0,078;-0,016;0,010;-0,042;-0,071;0,015;-0,028;-0,063;-0,084;-0,076;0,115;-0,057;
2023-09-13;0,030;-0,040;-0,011;0,021;-0,049;0,076;-0,016;0,011;-0,042;-0,074;0,015;-0,029;-0,061;-0,085;-0,076;0,115;-0,057;
2023-09-14;0,032;-0,039;-0,006;0,023;-0,048;0,081;-0,011;0,010;-0,030;-0,069;0,020;-0,021;-0,055;-0,082;-0,070;0,115;-0,052;
2023-09-15;0,034;-0,036;-0,006;0,027;-0,046;0,087;-0,011;0,011;-0,032;-0,068;0,020;-0,022;-0,062;-0,081;-0,070;0,118;-0,051;
2023-09-18;0,028;-0,038;;0,023;-0,050;0,085;-0,013;0,014;-0,038;-0,070;0,017;-0,023;-0,061;-0,084;-0,070;0,117;-0,053;
2023-09-19;0,024;;-0,006;0,017;-0,054;0,083;-0,015;0,012;-0,040;-0,072;0,013;-0,026;-0,064;-0,089;-0,075;0,115;-0,055;
2023-09-20;0,027;-0,043;-0,009;0,022;-0,049;0,084;-0,014;0,012;-0,035;-0,067;0,011;-0,024;-0,069;-0,088;-0,080;0,114;-0,058;
2023-09-21;0,020;-0,047;-0,021;0,012;-0,056;0,075;-0,022;0,011;-0,040;-0,071;0,004;-0,030;-0,076;-0,092;-0,080;0,113;-0,059;
2023-09-22;0,020;-0,047;-0,016;0,011;-0,056;0,075;-0,024;0,013;-0,046;-0,074;0,009;-0,029;-0,075;-0,097;-0,079;0,111;-0,059;
2023-09-25;0,014;-0,052;-0,020;0,002;-0,062;0,070;-0,026;;-0,048;-0,076;0,006;-0,038;-0,074;-0,101;-0,083;0,112;;
2023-09-26;;;;;;;;0,008;;;;;;;;;-0,070;
2023-09-27;0,010;-0,053;-0,025;-0,008;-0,069;0,065;-0,032;0,005;-0,065;-0,080;-0,003;-0,050;-0,085;-0,105;-0,086;0,110;-0,070;
2023-09-28;0,011;-0,056;-0,030;-0,010;-0,069;0,064;-0,034;0,004;-0,061;-0,078;-0,009;-0,050;-0,087;-0,106;-0,090;0,113;-0,073;
2023-09-29;0,008;-0,058;-0,036;-0,004;-0,069;0,063;-0,035;-0,003;-0,054;-0,076;-0,007;-0,049;-0,092;-0,102;;0,111;;
2023-10-02;0,005;;-0,040;-0,007;-0,071;0,060;-0,038;-0,001;-0,058;-0,078;-0,003;-0,051;-0,085;-0,104;;0,115;;
2023-10-03;0,007;-0,053;-0,042;-0,007;-0,069;0,059;-0,039;;-0,068;-0,082;-0,009;-0,057;-0,089;-0,101;-0,086;;;
2023-10-06;;;;;;;;-0,001;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,110;-0,073;
2023-10-10;0,012;-0,053;-0,035;-0,003;-0,063;0,061;-0,035;;-0,051;-0,072;-0,009;-0,046;-0,082;-0,096;-0,088;0,110;-0,072;
2023-10-11;0,011;-0,056;-0,038;-0,006;-0,063;0,062;-0,035;;-0,048;-0,068;-0,005;-0,046;-0,082;-0,093;-0,084;;;
2023-10-12;;;;;;;;-0,006;;;;;;;;0,115;-0,062;
2023-10-13;0,009;-0,053;-0,039;-0,008;-0,064;0,056;-0,035;-0,003;-0,053;-0,069;-0,002;-0,050;-0,082;-0,090;-0,080;0,111;-0,064;
2023-10-16;0,013;-0,052;-0,042;-0,007;-0,064;0,059;-0,036;-0,003;-0,053;-0,070;-0,007;-0,049;-0,079;-0,094;-0,085;0,112;-0,070;
2023-10-17;0,009;-0,053;-0,043;-0,010;-0,066;0,056;-0,036;-0,007;-0,061;-0,072;-0,007;-0,055;-0,082;-0,097;-0,084;0,115;-0,070;
2023-10-18;0,009;-0,053;-0,044;-0,006;-0,068;0,053;-0,039;-0,008;-0,070;-0,075;-0,010;-0,059;-0,085;-0,097;-0,086;0,117;-0,071;
2023-10-19;0,010;-0,051;-0,043;-0,006;-0,069;0,052;-0,042;-0,004;-0,075;-0,081;-0,014;-0,063;-0,085;-0,100;-0,091;0,115;-0,076;
2023-10-20;0,003;-0,053;-0,049;-0,012;-0,079;0,044;-0,047;-0,005;-0,076;-0,088;-0,018;-0,069;-0,092;-0,107;-0,093;0,111;-0,079;
2023-10-23;0,001;-0,059;-0,053;-0,014;-0,083;0,039;-0,049;-0,004;-0,079;-0,089;-0,019;-0,072;-0,092;-0,109;;0,109;-0,080;
2023-10-24;0,001;;-0,052;-0,005;-0,084;0,038;-0,049;-0,005;-0,074;-0,088;-0,017;-0,066;-0,087;-0,105;-0,091;0,110;-0,076;
2023-10-25;-0,000;-0,058;-0,046;-0,002;-0,084;0,042;-0,051;;-0,083;-0,087;-0,012;-0,065;-0,089;-0,108;-0,089;;;
2023-10-26;;;;;;;;0,003;;;;;;;;0,108;-0,077;
2023-10-27;-0,002;-0,056;-0,047;-0,011;-0,088;0,046;-0,049;;-0,077;-0,086;-0,011;-0,061;-0,096;-0,115;-0,088;;;
2023-10-30;;;;;;;;0,002;;;;;;;;0,109;-0,076;
2023-10-31;-0,001;-0,058;-0,042;-0,007;-0,089;0,048;-0,046;-0,000;-0,066;-0,081;-0,014;-0,052;-0,085;-0,110;-0,093;0,112;-0,078;
2023-11-01;;;;;;;;;-0,068;-0,082;-0,012;-0,054;-0,080;-0,105;;;-0,074;
2023-11-02;0,010;-0,053;-0,030;0,003;-0,079;0,065;-0,037;;-0,050;-0,074;-0,009;-0,043;-0,077;-0,097;-0,088;;;
2023-11-03;;;;;;;;0,005;;;;;;;;0,101;-0,070;
2023-11-06;0,005;-0,057;-0,031;-0,001;-0,084;0,067;-0,039;-0,004;-0,049;-0,073;0,001;-0,044;-0,082;-0,100;-0,081;0,106;-0,065;
2023-11-07;0,009;-0,053;-0,035;0,002;-0,080;0,068;-0,037;-0,001;-0,047;-0,075;0,001;-0,046;-0,077;-0,096;-0,082;0,106;-0,065;
2023-11-08;;-0,051;-0,035;;-0,078;;-0,037;0,001;-0,052;-0,074;-0,001;-0,042;-0,077;-0,094;-0,085;0,106;-0,068;
2023-11-09;0,008;-0,055;-0,036;0,005;-0,080;0,064;-0,038;-0,003;-0,045;-0,070;-0,005;-0,040;-0,083;-0,094;-0,088;0,107;-0,070;
2023-11-10;0,002;-0,053;-0,037;-0,003;-0,080;0,061;-0,039;-0,001;-0,048;-0,073;-0,008;-0,044;-0,075;-0,095;-0,089;0,113;-0,070;
2023-11-13;0,003;-0,054;-0,040;-0,002;-0,079;0,061;-0,037;-0,003;-0,049;-0,072;-0,007;-0,043;-0,077;-0,095;-0,089;0,112;-0,070;
2023-11-14;0,015;;-0,037;0,005;-0,067;0,073;-0,032;-0,002;-0,021;-0,064;-0,010;-0,033;-0,076;-0,092;-0,096;0,104;-0,076;
2023-11-15;0,006;-0,061;-0,041;0,004;-0,073;0,067;-0,029;;-0,026;-0,062;-0,005;-0,037;-0,080;-0,093;-0,088;;;
2023-11-16;;;;;;;;-0,012;;;;;;;;0,107;-0,071;
2023-11-17;0,008;-0,057;-0,035;0,000;-0,072;0,068;-0,031;-0,010;-0,024;-0,061;-0,011;-0,039;-0,080;-0,092;-0,091;0,104;-0,072;
2023-11-20;0,004;-0,063;-0,038;-0,001;-0,076;0,062;-0,037;-0,014;-0,021;-0,059;;;;-0,092;-0,090;0,104;-0,072;
2023-11-21;0,005;-0,063;-0,039;-0,003;-0,076;0,059;-0,039;-0,017;-0,028;-0,062;-0,012;-0,045;-0,083;-0,094;-0,092;0,103;-0,074;
2023-11-22;0,011;-0,058;-0,036;0,004;-0,070;0,063;-0,031;-0,012;-0,023;-0,059;-0,008;-0,044;-0,077;-0,087;-0,090;0,104;-0,071;
2023-11-23;;-0,061;;;;;;;-0,017;-0,057;-0,006;-0,042;-0,078;;-0,089;0,105;-0,071;
2023-11-24;0,013;-0,061;-0,036;0,001;-0,071;0,062;-0,032;-0,013;-0,018;-0,056;-0,013;-0,042;-0,080;-0,088;-0,094;0,107;-0,075;
2023-11-27;0,011;;-0,037;0,001;-0,072;0,059;-0,032;-0,014;-0,017;-0,057;-0,013;-0,044;-0,081;-0,088;-0,096;0,105;-0,076;
2023-11-28;0,008;-0,061;-0,040;-0,004;-0,072;0,060;-0,034;-0,013;-0,021;-0,060;-0,011;-0,043;-0,082;-0,094;-0,096;0,102;-0,076;
2023-11-29;0,007;-0,060;-0,040;-0,003;-0,068;0,060;-0,035;;-0,017;-0,058;-0,016;-0,039;-0,084;-0,090;-0,098;;;
2023-11-30;;;;;;;;-0,011;;;;;;;;0,101;-0,073;
2023-12-01;0,012;-0,051;-0,035;0,004;-0,063;0,065;-0,026;-0,008;-0,014;-0,053;-0,011;-0,034;-0,073;-0,088;-0,096;0,095;-0,075;
2023-12-04;0,012;-0,047;-0,038;0,006;-0,061;0,066;-0,024;-0,011;-0,017;-0,055;-0,019;-0,042;-0,078;-0,091;-0,099;0,094;-0,076;
2023-12-05;0,009;-0,046;-0,041;0,004;-0,063;0,063;-0,026;-0,008;-0,011;-0,051;;;;-0,091;-0,103;0,092;-0,079;
2023-12-06;0,014;-0,043;-0,031;0,008;-0,056;0,071;-0,020;-0,004;-0,003;-0,047;;;;-0,087;-0,099;0,092;-0,078;
2023-12-07;0,011;-0,044;-0,038;0,004;-0,062;0,066;-0,022;-0,005;0,000;-0,047;;;;-0,088;-0,101;0,087;-0,081;
2023-12-08;0,011;-0,046;-0,037;0,008;-0,060;0,066;-0,021;-0,008;-0,003;-0,045;-0,025;-0,038;-0,077;-0,084;-0,099;0,088;-0,077;
2023-12-11;0,015;-0,042;-0,036;0,013;-0,054;0,069;-0,018;;-0,002;-0,040;-0,027;-0,038;-0,073;-0,081;-0,099;;;
2023-12-12;;;;;;;;-0,005;;;;;;;;0,093;-0,076;
2023-12-13;0,018;-0,041;-0,036;0,015;-0,052;0,064;-0,015;-0,004;-0,008;-0,044;-0,028;-0,044;-0,067;-0,078;-0,099;0,086;-0,076;
2023-12-14;0,023;-0,043;-0,034;0,015;-0,047;0,081;-0,012;-0,007;0,017;-0,034;-0,028;-0,037;-0,077;-0,082;-0,103;0,079;-0,075;
2023-12-15;0,017;-0,039;-0,033;0,016;-0,050;0,082;-0,011;-0,007;0,017;-0,031;-0,019;-0,036;-0,072;-0,081;-0,097;0,081;-0,070;
2023-12-18;0,017;-0,040;-0,037;0,011;-0,051;0,077;-0,015;-0,008;0,018;-0,033;-0,023;-0,038;-0,071;-0,082;-0,102;0,079;-0,074;
2023-12-19;0,021;-0,042;-0,037;0,013;-0,049;0,085;-0,013;-0,008;0,022;-0,032;-0,026;-0,034;-0,072;-0,081;-0,104;0,085;-0,075;
2023-12-20;0,018;-0,051;-0,038;0,011;-0,052;0,083;-0,013;-0,010;0,024;-0,030;-0,026;-0,035;-0,079;-0,080;-0,106;0,082;-0,078;
2023-12-21;0,018;-0,049;-0,040;0,007;-0,052;0,084;-0,015;-0,009;0,024;-0,032;-0,027;-0,035;-0,075;-0,085;-0,108;0,081;-0,077;
2023-12-22;0,015;-0,051;-0,038;0,001;-0,052;0,082;-0,017;-0,013;0,029;-0,030;-0,032;-0,033;-0,077;-0,086;-0,114;0,082;-0,082;
2023-12-27;0,013;-0,049;-0,040;-0,003;-0,053;0,081;-0,019;-0,016;0,028;-0,029;-0,031;-0,032;-0,081;-0,083;-0,107;0,084;-0,080;
2023-12-28;0,013;-0,049;-0,038;-0,002;-0,056;0,078;-0,018;-0,019;0,030;-0,029;-0,024;-0,035;-0,081;-0,082;-0,100;0,082;-0,073;
2023-12-29;0,016;-0,046;-0,033;0,001;-0,054;0,080;-0,015;-0,015;0,032;-0,028;-0,020;-0,036;-0,078;-0,078;-0,095;0,080;-0,067;
2024-01-02;0,018;-0,044;;0,000;-0,057;0,081;-0,013;-0,012;0,029;-0,029;-0,020;-0,032;-0,075;-0,081;-0,095;0,078;-0,067;
2024-01-03;0,018;-0,040;;-0,004;-0,061;0,079;-0,017;;0,023;-0,035;-0,021;-0,035;-0,074;-0,083;-0,095;;;
2024-01-04;;;;;;;;-0,008;;;;;;;;0,078;-0,072;
2024-01-05;0,020;-0,030;-0,033;-0,007;-0,063;0,081;-0,020;-0,007;0,023;-0,036;-0,024;-0,025;-0,077;-0,084;-0,099;0,080;-0,073;
2024-01-08;0,024;-0,033;;-0,002;-0,057;0,085;-0,017;-0,006;0,025;-0,032;-0,024;-0,022;-0,068;-0,080;-0,102;0,081;-0,073;
2024-01-09;0,024;-0,035;-0,027;-0,002;-0,054;0,082;-0,016;-0,008;0,021;-0,035;-0,027;-0,025;-0,067;-0,077;-0,099;0,081;-0,072;
2024-01-10;0,025;-0,035;-0,021;-0,003;-0,053;0,083;-0,016;-0,008;0,021;-0,035;-0,032;-0,028;-0,068;-0,075;-0,100;0,084;-0,074;
2024-01-11;0,025;-0,039;-0,019;-0,002;-0,051;0,078;-0,015;-0,009;0,016;-0,036;-0,029;-0,030;-0,067;-0,070;-0,095;0,086;-0,069;
2024-01-12;0,027;-0,030;-0,015;-0,002;-0,047;0,083;-0,012;-0,006;0,023;-0,034;-0,027;-0,024;-0,067;-0,070;-0,096;0,087;-0,068;
2024-01-15;;-0,029;-0,009;;;;;;0,016;-0,037;-0,028;-0,025;-0,066;;-0,093;0,089;-0,066;
2024-01-16;0,027;-0,027;-0,011;-0,003;-0,044;0,082;-0,010;0,000;0,011;-0,038;-0,030;-0,024;-0,061;-0,067;-0,095;0,091;-0,069;
2024-01-17;0,025;-0,031;-0,019;-0,008;-0,046;0,078;-0,010;0,001;0,004;-0,042;-0,040;-0,029;-0,061;-0,069;-0,102;0,092;-0,073;
2024-01-18;0,025;-0,030;-0,016;-0,001;-0,042;0,077;-0,009;0,001;0,006;-0,040;-0,039;-0,027;-0,057;-0,064;-0,102;0,095;-0,071;
2024-01-19;0,029;-0,025;-0,014;-0,001;-0,037;0,076;-0,007;0,003;0,002;-0,043;-0,036;-0,031;-0,052;-0,060;-0,098;0,097;-0,067;
2024-01-22;0,031;;-0,008;0,002;-0,027;0,080;-0,001;;0,002;-0,040;-0,044;-0,028;-0,051;-0,057;-0,104;0,101;-0,071;
2024-01-23;;;;;;;;0,001;0,004;-0,038;-0,037;-0,027;-0,048;-0,056;-0,099;0,101;-0,067;
2024-01-24;0,030;-0,026;-0,011;0,003;-0,027;0,077;-0,004;0,002;0,009;-0,036;-0,033;-0,025;-0,051;-0,053;-0,096;0,100;-0,065;
2024-01-25;0,026;-0,031;-0,013;0,004;-0,029;0,077;-0,006;;0,011;-0,033;-0,027;-0,023;-0,046;-0,052;-0,091;;;
2024-01-26;;;;;;;;0,003;;;;;;;;0,098;-0,062;
2024-01-29;0,032;-0,027;-0,013;0,016;-0,028;0,078;-0,001;0,004;0,019;-0,033;-0,030;-0,020;-0,041;-0,047;-0,090;0,100;-0,060;
2024-01-30;0,034;-0,031;-0,015;0,017;-0,026;0,075;-0,001;0,002;0,017;-0,032;-0,038;-0,024;-0,046;-0,046;-0,098;0,097;-0,064;
