
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,064;;-0,039;;;-0,045;-0,004;;;;;-0,075;-0,052;
2023-06-20;-0,047;-0,068;;;-0,067;-0,133;-0,048;-0,061;-0,181;-0,047;0,000;0,038;-0,052;-0,034;0,041;-0,072;-0,053;
2023-06-21;-0,053;-0,069;;;-0,067;-0,132;-0,051;-0,060;-0,180;-0,047;0,003;0,041;-0,047;-0,032;0,044;-0,069;-0,048;
2023-06-22;-0,052;-0,069;;;;-0,134;;;-0,187;;-0,002;0,034;-0,051;-0,039;0,040;-0,074;-0,052;
2023-06-26;;;;;-0,076;-0,147;-0,064;-0,067;-0,182;-0,055;;;;-0,040;0,036;-0,074;-0,064;
2023-06-27;-0,052;-0,069;;;;;;;;;-0,002;0,034;-0,049;;;-0,072;;
2023-06-28;-0,051;-0,068;;;-0,075;-0,151;-0,059;-0,064;-0,182;-0,056;0,002;0,036;-0,047;-0,036;0,038;;-0,059;
2023-06-29;-0,047;-0,068;;;-0,071;-0,146;-0,059;-0,061;-0,179;-0,052;0,001;0,036;-0,045;-0,032;0,042;;-0,054;
2023-06-30;-0,044;-0,068;;;-0,068;-0,144;-0,055;-0,053;-0,173;-0,047;0,001;0,039;-0,041;-0,025;0,050;-0,058;-0,053;
2023-07-03;-0,043;-0,068;;;-0,064;-0,147;-0,047;-0,051;-0,174;-0,042;-0,001;0,037;-0,042;-0,027;0,046;-0,060;-0,050;
2023-07-04;;;;;-0,063;;-0,048;;;-0,041;;;;;;-0,061;-0,052;
2023-07-05;-0,044;-0,068;;;;;;;;;-0,000;0,035;-0,042;;;;;
2023-07-06;-0,046;-0,068;;;-0,072;-0,146;-0,060;-0,060;-0,176;-0,048;-0,002;0,036;-0,043;-0,032;0,044;-0,060;-0,055;
2023-07-07;-0,051;-0,068;;;-0,071;-0,144;-0,058;-0,058;-0,172;-0,047;-0,001;0,038;-0,045;-0,030;0,044;-0,063;-0,055;
2023-07-10;-0,050;-0,068;;;-0,075;-0,148;-0,059;-0,060;-0,179;-0,051;-0,003;0,034;-0,049;-0,032;0,041;-0,066;-0,058;
2023-07-11;-0,052;-0,068;;;-0,074;-0,151;-0,059;-0,060;-0,180;-0,053;-0,006;0,031;-0,051;-0,033;0,039;-0,066;-0,058;
2023-07-12;-0,061;-0,068;;;-0,071;-0,151;-0,056;-0,056;-0,173;-0,048;-0,005;0,034;-0,049;-0,030;0,038;-0,067;-0,058;
2023-07-13;-0,064;-0,067;;;-0,075;-0,159;-0,057;-0,060;-0,178;-0,054;-0,009;0,026;-0,057;-0,037;0,031;-0,076;-0,059;
2023-07-14;-0,061;-0,067;;;-0,078;-0,168;-0,064;-0,064;-0,181;-0,058;-0,013;0,019;-0,063;-0,042;0,026;-0,079;-0,069;
2023-07-17;-0,061;-0,067;;;-0,080;-0,155;-0,066;-0,067;-0,182;-0,060;-0,013;0,018;-0,063;-0,043;0,023;-0,077;-0,071;
2023-07-18;-0,059;-0,067;;;-0,085;-0,160;-0,074;-0,064;-0,184;-0,063;-0,009;0,018;-0,063;-0,043;0,023;-0,079;-0,067;
2023-07-19;-0,056;-0,066;;;-0,083;-0,157;-0,071;-0,061;-0,174;-0,060;-0,009;0,020;-0,060;-0,038;0,030;-0,076;-0,063;
2023-07-20;-0,057;-0,066;;;-0,082;-0,158;-0,073;-0,069;-0,178;-0,059;-0,011;0,018;-0,061;-0,040;0,031;-0,072;-0,068;
2023-07-21;-0,055;-0,066;;;-0,080;-0,154;-0,069;-0,068;-0,179;-0,058;-0,009;0,023;-0,057;-0,037;0,036;-0,072;-0,065;
2023-07-24;-0,054;-0,066;;;-0,080;-0,157;-0,071;-0,068;-0,183;-0,057;-0,007;0,025;-0,054;-0,036;0,040;-0,068;-0,067;
2023-07-25;-0,054;-0,066;;;-0,073;-0,165;-0,054;-0,068;-0,179;-0,052;-0,011;0,020;-0,058;-0,037;0,037;-0,070;-0,067;
2023-07-26;-0,054;-0,066;;;-0,073;-0,167;-0,051;-0,070;-0,177;-0,051;-0,012;0,022;-0,057;-0,039;0,033;-0,070;-0,068;
2023-07-27;-0,053;-0,066;;;-0,074;-0,170;-0,055;-0,064;-0,173;-0,052;-0,011;0,017;-0,059;-0,036;0,035;-0,071;-0,061;
2023-07-28;-0,053;-0,066;;;-0,056;-0,161;-0,029;-0,057;-0,162;-0,037;-0,007;0,028;-0,047;-0,028;0,041;-0,063;-0,050;
2023-07-31;-0,051;-0,065;;;-0,059;-0,156;-0,029;-0,057;-0,159;-0,039;-0,007;0,025;-0,047;-0,028;0,040;-0,066;-0,055;
2023-08-01;-0,049;-0,065;;;-0,060;-0,156;-0,030;-0,058;-0,161;-0,040;-0,009;0,023;-0,048;-0,029;0,040;-0,065;-0,057;
2023-08-02;;;;;-0,068;-0,158;-0,037;-0,062;-0,166;-0,047;;;;-0,032;0,040;-0,067;-0,062;
2023-08-03;-0,053;-0,065;;;;;;;;;-0,005;0,027;-0,048;;;;;
2023-08-04;-0,058;-0,065;;;-0,064;-0,155;-0,028;-0,067;-0,163;-0,045;-0,004;0,030;-0,046;-0,033;0,042;-0,058;-0,064;
2023-08-07;-0,054;-0,065;;;-0,069;-0,168;-0,037;-0,072;-0,167;-0,049;-0,008;0,024;-0,051;-0,038;0,038;-0,061;-0,066;
2023-08-08;-0,053;-0,065;;;-0,072;-0,165;-0,043;-0,074;-0,170;-0,054;-0,003;0,027;-0,048;-0,040;0,042;-0,062;-0,068;
2023-08-09;-0,056;-0,064;;;-0,068;-0,162;-0,038;-0,071;-0,169;-0,050;-0,002;0,028;-0,047;-0,036;0,045;-0,057;-0,065;
2023-08-10;-0,058;-0,064;;;-0,066;-0,158;-0,033;-0,068;-0,164;-0,047;-0,003;0,027;-0,047;-0,033;0,047;-0,060;-0,062;
2023-08-11;-0,053;-0,064;;;;-0,156;-0,048;-0,077;-0,172;-0,055;-0,004;0,026;-0,046;-0,038;0,044;-0,063;;
2023-08-14;-0,052;;;;-0,074;-0,158;-0,048;-0,075;-0,168;-0,056;-0,001;0,029;-0,044;-0,035;0,049;-0,059;-0,064;
2023-08-15;-0,057;;;;;;;;;;;;;;;;;
2023-08-16;-0,057;-0,064;;;-0,079;-0,155;-0,057;-0,077;-0,169;-0,060;-0,004;0,026;-0,049;-0,037;0,046;-0,058;-0,070;
2023-08-17;-0,060;-0,063;;;-0,075;-0,158;-0,050;-0,080;-0,169;-0,057;-0,003;0,029;-0,046;-0,037;0,046;-0,056;-0,070;
2023-08-18;-0,061;-0,063;;;-0,080;-0,159;-0,061;-0,085;-0,178;-0,062;-0,001;0,031;-0,045;-0,042;0,041;-0,057;-0,070;
2023-08-21;-0,060;-0,063;;;-0,080;-0,155;-0,065;-0,079;-0,169;-0,061;-0,002;0,029;-0,046;-0,038;0,043;-0,053;-0,067;
2023-08-22;-0,062;-0,063;;;-0,083;-0,154;-0,067;-0,078;-0,170;-0,063;-0,003;0,026;-0,049;-0,041;0,037;-0,055;-0,068;
2023-08-23;-0,059;-0,063;;;-0,075;-0,145;-0,059;-0,073;-0,162;-0,055;0,001;0,034;-0,041;-0,035;0,043;-0,047;-0,063;
2023-08-24;-0,062;-0,063;;;-0,072;-0,149;-0,056;-0,069;-0,159;-0,052;0,001;0,032;-0,043;-0,033;0,044;-0,048;-0,062;
2023-08-25;;;;;-0,074;-0,150;-0,061;-0,075;-0,164;-0,055;0,000;0,033;-0,040;-0,035;0,042;-0,048;-0,060;
2023-08-28;-0,056;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,052;-0,062;;;-0,066;-0,145;-0,041;-0,071;-0,159;-0,047;0,001;0,034;-0,040;-0,032;0,045;-0,047;-0,057;
2023-08-30;-0,056;-0,062;;;-0,069;-0,145;-0,045;-0,066;-0,155;-0,050;-0,001;0,032;-0,042;-0,028;0,048;-0,048;-0,060;
2023-08-31;-0,055;-0,062;;;-0,072;-0,146;-0,047;-0,065;-0,152;-0,053;0,002;0,032;-0,043;-0,028;0,046;-0,052;-0,054;
2023-09-01;-0,052;-0,062;;;;-0,141;;-0,063;-0,147;;0,001;0,032;-0,042;-0,025;0,047;-0,047;-0,049;
2023-09-04;;;;;-0,059;;-0,034;;;-0,042;;;;;;-0,042;-0,043;
2023-09-05;;-0,061;;;;;;;;;0,000;0,033;-0,039;;;;;
2023-09-06;-0,050;-0,061;;;-0,059;-0,138;-0,035;-0,060;-0,139;-0,043;-0,002;0,033;-0,040;-0,024;0,046;-0,039;-0,039;
2023-09-07;-0,052;-0,061;;;-0,068;-0,139;-0,051;-0,069;-0,146;-0,052;-0,001;0,034;-0,039;-0,028;0,045;-0,036;-0,042;
2023-09-08;-0,051;-0,061;;;;-0,137;;-0,067;-0,142;;-0,000;0,034;-0,038;-0,027;0,044;-0,034;-0,047;
2023-09-11;-0,051;-0,061;;;-0,069;-0,140;-0,050;-0,069;-0,142;-0,052;-0,003;0,032;-0,041;-0,028;0,042;-0,033;-0,046;
2023-09-12;-0,053;-0,061;;;-0,065;-0,136;-0,045;-0,067;-0,140;-0,049;-0,002;0,033;-0,042;-0,027;0,042;-0,034;-0,043;
2023-09-13;-0,053;-0,061;;;-0,067;-0,134;-0,048;-0,071;-0,144;-0,049;-0,002;0,034;-0,039;-0,028;0,042;-0,034;-0,044;
2023-09-14;-0,051;-0,061;;;-0,064;-0,139;-0,049;-0,070;-0,144;-0,048;0,001;0,034;-0,038;-0,028;0,044;-0,032;-0,039;
2023-09-15;-0,050;-0,061;;;-0,061;-0,137;-0,049;-0,069;-0,143;-0,045;-0,002;0,035;-0,036;-0,025;0,046;-0,030;-0,038;
2023-09-18;-0,053;-0,060;;;-0,065;-0,141;-0,052;-0,073;-0,146;-0,049;-0,002;0,035;-0,036;-0,028;0,041;-0,031;;
2023-09-19;-0,056;-0,060;;;-0,069;-0,142;-0,054;-0,078;-0,153;-0,053;-0,004;0,032;-0,039;-0,032;0,036;;-0,039;
2023-09-20;-0,056;-0,060;;;-0,070;-0,143;-0,055;-0,073;-0,149;-0,053;-0,003;0,034;-0,037;-0,029;0,040;-0,036;-0,042;
2023-09-21;-0,061;-0,060;;;-0,080;-0,155;-0,067;-0,086;-0,161;-0,062;-0,006;0,030;-0,042;-0,039;0,032;-0,040;-0,053;
2023-09-22;-0,058;-0,060;;;-0,073;-0,153;-0,052;-0,084;-0,158;-0,056;-0,005;0,032;-0,040;-0,039;0,032;-0,040;-0,049;
2023-09-25;-0,064;;;;-0,079;-0,163;-0,063;-0,090;-0,164;-0,062;;;;-0,045;0,027;-0,045;-0,052;
2023-09-26;;-0,060;;;;;;;;;-0,013;0,024;-0,049;;;;;
2023-09-27;-0,073;-0,060;;;-0,085;-0,160;-0,071;-0,098;-0,169;-0,070;-0,018;0,019;-0,053;-0,051;0,022;-0,047;-0,058;
2023-09-28;-0,069;-0,060;;;-0,087;-0,162;-0,074;-0,098;-0,170;-0,070;-0,023;0,019;-0,055;-0,051;0,024;-0,049;-0,062;
2023-09-29;-0,073;-0,060;;;-0,089;-0,169;-0,082;-0,096;-0,168;;-0,023;0,014;-0,061;-0,052;0,020;-0,051;-0,069;
2023-10-02;-0,068;-0,059;;;;-0,172;;-0,101;-0,168;;-0,023;0,014;-0,058;-0,055;0,017;;-0,073;
2023-10-03;-0,073;;;;-0,086;-0,177;-0,073;-0,102;-0,164;-0,072;;;;-0,054;0,020;-0,046;-0,075;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,020;;-0,060;;;;;
2023-10-10;-0,066;-0,060;;;-0,083;-0,176;-0,069;-0,099;-0,157;-0,072;-0,020;;-0,058;-0,049;0,024;-0,046;-0,067;
2023-10-11;-0,067;;;;-0,082;-0,173;-0,067;-0,096;-0,157;-0,072;;;;-0,050;0,023;-0,049;-0,071;
2023-10-12;;-0,060;;;;;;;;;-0,021;0,013;-0,061;;;;;
2023-10-13;-0,073;-0,060;;;-0,083;-0,185;-0,074;-0,096;-0,157;-0,074;-0,021;0,015;-0,058;-0,052;0,021;-0,046;-0,071;
2023-10-16;-0,069;-0,060;;;-0,086;-0,183;-0,077;-0,100;-0,161;-0,078;-0,022;0,016;-0,058;-0,052;0,025;-0,045;-0,074;
2023-10-17;-0,070;-0,060;;;-0,089;-0,178;-0,080;-0,106;-0,166;-0,080;-0,026;0,010;-0,066;-0,054;0,021;-0,046;-0,076;
2023-10-18;-0,071;-0,060;;;-0,090;-0,185;-0,084;-0,109;-0,164;-0,082;-0,026;0,009;-0,065;-0,056;0,022;-0,046;-0,077;
2023-10-19;;-0,060;;;-0,091;-0,188;-0,087;-0,109;-0,160;-0,082;-0,023;0,012;-0,063;-0,055;0,022;-0,044;-0,075;
2023-10-20;-0,080;-0,060;;;-0,095;-0,192;-0,093;-0,119;-0,168;-0,087;-0,022;0,012;-0,066;-0,063;0,016;-0,046;-0,081;
2023-10-23;;-0,060;;;;-0,199;;-0,127;-0,174;;-0,020;0,015;-0,063;-0,067;0,014;-0,052;-0,086;
2023-10-24;-0,077;-0,060;;;-0,095;-0,200;-0,088;-0,123;-0,167;-0,086;-0,018;0,012;-0,062;-0,066;0,013;;-0,084;
2023-10-25;-0,080;;;;-0,090;-0,199;-0,082;-0,121;-0,167;-0,081;;;;-0,064;0,012;-0,051;-0,078;
2023-10-26;;-0,060;;;;;;;;;-0,014;0,021;-0,053;;;;;
2023-10-27;-0,081;;;;-0,090;-0,203;-0,072;-0,120;-0,176;-0,080;;;;-0,067;0,011;-0,049;-0,079;
2023-10-30;;-0,059;;;;;;;;;-0,014;0,020;-0,054;;;;;
2023-10-31;-0,082;;;;-0,096;-0,211;-0,083;-0,124;-0,173;-0,086;-0,012;0,017;-0,056;-0,066;0,012;-0,051;-0,074;
2023-11-01;-0,072;;;;;;;;;;;;;;;;;
2023-11-02;-0,066;-0,059;;;-0,087;-0,190;-0,079;-0,106;-0,157;-0,075;;;;-0,052;0,023;-0,046;-0,063;
2023-11-03;;;;;;;;;;;-0,007;0,027;-0,044;;;;;
2023-11-06;-0,071;-0,058;;;-0,082;-0,190;-0,073;-0,110;-0,158;-0,070;-0,013;0,016;-0,055;-0,056;0,017;-0,050;-0,064;
2023-11-07;-0,066;-0,058;;;-0,083;-0,190;-0,076;-0,107;-0,151;-0,071;;0,019;-0,052;-0,053;0,021;-0,046;-0,067;
2023-11-08;-0,066;-0,058;;;;-0,186;-0,073;-0,106;-0,147;;-0,011;0,021;-0,051;;;-0,044;-0,068;
2023-11-09;-0,068;-0,058;;;-0,087;-0,199;-0,080;-0,105;-0,147;-0,074;-0,012;0,017;-0,058;-0,052;0,020;-0,048;-0,069;
2023-11-10;-0,063;-0,058;;;-0,089;-0,212;-0,085;-0,109;-0,147;-0,076;-0,013;0,017;-0,055;-0,056;0,014;-0,046;-0,070;
2023-11-13;-0,063;-0,058;;;-0,088;-0,217;-0,081;-0,108;-0,144;-0,076;-0,013;0,016;-0,057;-0,055;0,016;-0,047;-0,072;
2023-11-14;-0,060;-0,057;;;-0,085;-0,196;-0,080;-0,091;-0,132;-0,071;-0,011;0,022;-0,053;-0,043;0,027;;-0,069;
2023-11-15;-0,061;;;;-0,087;-0,205;-0,080;-0,097;-0,142;-0,073;;;;-0,050;0,019;-0,054;-0,073;
2023-11-16;;-0,057;;;;;;;;;-0,017;0,013;-0,062;;;;;
2023-11-17;-0,062;-0,057;;;-0,090;-0,210;-0,091;-0,097;-0,141;-0,074;-0,014;0,014;-0,060;-0,050;0,020;-0,050;-0,068;
2023-11-20;-0,064;-0,057;;;-0,089;-0,204;-0,086;-0,099;-0,141;-0,075;-0,016;0,011;-0,064;-0,052;0,016;-0,056;-0,071;
2023-11-21;;-0,057;;;-0,093;-0,215;-0,093;-0,102;-0,145;-0,079;-0,018;0,008;-0,065;-0,055;0,017;-0,056;-0,072;
2023-11-22;-0,055;-0,057;;;-0,091;-0,209;-0,092;-0,098;-0,139;-0,076;-0,016;0,011;-0,060;-0,050;0,023;-0,051;-0,068;
2023-11-23;-0,055;-0,057;;;-0,090;;-0,088;-0,099;;-0,075;-0,017;;;;;-0,054;;
2023-11-24;-0,060;-0,056;;;-0,093;-0,207;-0,092;-0,101;-0,140;-0,076;-0,018;0,009;-0,062;-0,049;0,025;-0,054;-0,068;
2023-11-27;-0,060;-0,056;;;-0,098;-0,211;-0,097;-0,103;-0,141;-0,081;-0,016;0,009;-0,062;-0,051;0,023;;-0,070;
2023-11-28;-0,060;-0,056;;;-0,094;-0,212;-0,095;-0,103;-0,142;-0,077;-0,014;0,012;-0,061;-0,053;0,020;-0,054;-0,073;
2023-11-29;-0,062;;;;-0,097;-0,207;-0,102;-0,097;-0,139;-0,080;;;;-0,051;0,019;-0,053;-0,072;
2023-11-30;-0,055;-0,056;;;;;;;;;-0,014;0,012;-0,057;;;;;
2023-12-01;;-0,056;;;-0,097;-0,186;-0,104;-0,097;-0,139;-0,079;-0,011;0,015;-0,055;-0,046;0,025;-0,044;-0,068;
2023-12-04;-0,053;-0,056;;;-0,099;-0,177;-0,110;-0,098;-0,142;-0,079;-0,013;0,013;-0,056;-0,044;0,024;-0,040;-0,070;
2023-12-05;-0,054;-0,056;;;-0,105;-0,175;-0,118;-0,100;-0,142;-0,086;-0,011;0,016;-0,053;-0,045;0,022;-0,039;-0,073;
2023-12-06;-0,053;-0,055;;;-0,101;-0,167;-0,112;-0,093;-0,138;-0,080;-0,009;0,019;-0,050;-0,039;0,027;-0,036;-0,064;
2023-12-07;-0,055;-0,055;;;-0,106;-0,168;-0,118;-0,097;-0,141;-0,085;-0,011;0,018;-0,050;-0,043;0,024;-0,037;-0,070;
2023-12-08;-0,052;-0,055;;;-0,105;-0,168;-0,122;-0,094;-0,139;-0,084;-0,015;0,013;-0,053;-0,042;0,024;-0,039;-0,070;
2023-12-11;-0,046;;;;-0,102;-0,171;-0,118;-0,088;-0,134;-0,082;;;;-0,038;0,028;-0,035;-0,068;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,017;-0,050;;;;;
2023-12-13;-0,048;-0,054;;;-0,103;-0,155;-0,119;-0,082;-0,130;-0,083;-0,009;0,021;-0,050;-0,034;0,031;-0,034;-0,069;
2023-12-14;-0,060;-0,054;;;-0,101;-0,149;-0,121;-0,069;-0,132;-0,077;-0,009;0,021;-0,049;-0,028;0,035;-0,036;-0,066;
2023-12-15;-0,054;-0,053;;;-0,099;-0,144;-0,121;-0,068;-0,132;-0,076;-0,005;0,020;-0,047;-0,030;0,030;-0,032;-0,066;
2023-12-18;-0,055;-0,053;;;-0,102;-0,148;-0,126;-0,072;-0,130;-0,078;-0,009;0,018;-0,049;-0,032;0,030;-0,033;-0,069;
2023-12-19;-0,057;-0,052;;;-0,103;-0,144;-0,125;-0,069;-0,128;-0,076;-0,007;0,019;-0,048;-0,029;0,033;-0,035;-0,070;
2023-12-20;-0,056;-0,052;;;-0,106;-0,156;-0,131;-0,074;-0,129;-0,080;-0,007;0,018;-0,050;-0,032;0,030;-0,044;-0,071;
2023-12-21;-0,054;-0,052;;;-0,105;-0,159;-0,128;-0,074;-0,132;-0,079;-0,007;0,019;-0,050;-0,033;0,030;-0,043;-0,072;
2023-12-22;-0,058;-0,051;;;-0,112;-0,144;-0,144;-0,075;-0,135;-0,086;-0,009;0,015;-0,054;-0,034;0,028;-0,044;-0,070;
2023-12-27;-0,060;-0,051;;;-0,108;-0,135;-0,142;-0,074;-0,136;-0,082;-0,010;0,014;-0,056;-0,034;0,025;-0,042;-0,073;
2023-12-28;-0,058;;;;-0,105;-0,130;-0,135;-0,077;-0,139;-0,080;-0,011;0,011;-0,059;-0,035;0,025;-0,042;-0,070;
2023-12-29;-0,058;-0,050;;;-0,102;-0,132;-0,129;-0,075;-0,135;-0,076;-0,011;0,013;-0,055;-0,033;0,029;-0,039;-0,066;
2024-01-02;-0,049;-0,050;;;-0,103;-0,125;-0,133;-0,081;-0,144;-0,078;-0,010;0,013;-0,055;-0,035;0,031;-0,037;;
2024-01-03;-0,057;;;;-0,103;-0,127;-0,126;-0,088;-0,143;-0,079;;;;-0,037;0,031;-0,033;;
2024-01-04;;-0,050;;;;;;;;;-0,009;0,017;-0,055;;;;;
2024-01-05;-0,059;-0,050;;;-0,100;-0,127;-0,127;-0,089;-0,143;-0,076;-0,010;0,018;-0,054;-0,036;0,033;-0,023;-0,065;
2024-01-08;-0,049;-0,050;;;-0,103;-0,125;-0,133;-0,084;-0,135;-0,077;-0,007;0,021;-0,051;-0,032;0,036;-0,026;;
2024-01-09;-0,050;-0,049;;;-0,106;-0,108;-0,137;-0,086;-0,133;-0,080;-0,010;0,017;-0,056;-0,031;0,036;-0,028;-0,059;
2024-01-10;-0,049;-0,049;;;-0,107;-0,110;-0,137;-0,088;-0,128;-0,082;-0,011;0,016;-0,055;-0,030;0,037;-0,028;-0,053;
2024-01-11;-0,051;-0,048;;;-0,106;-0,120;-0,135;-0,087;-0,123;-0,081;-0,010;0,015;-0,054;-0,031;0,037;-0,032;-0,052;
2024-01-12;-0,049;-0,048;;;-0,100;-0,114;-0,129;-0,084;-0,120;-0,075;-0,007;0,020;-0,047;-0,027;0,039;-0,023;-0,047;
2024-01-15;;-0,048;;;-0,101;;-0,133;;;;-0,007;;;;;-0,022;-0,041;
2024-01-16;-0,043;-0,048;;;-0,102;-0,119;-0,131;-0,084;-0,115;-0,077;-0,005;0,021;-0,046;-0,026;0,040;-0,020;-0,044;
2024-01-17;-0,043;-0,048;;;-0,111;-0,119;-0,146;-0,088;-0,121;-0,086;-0,006;0,021;-0,046;-0,029;0,037;-0,024;-0,051;
2024-01-18;-0,044;-0,047;;;-0,108;-0,119;-0,141;-0,080;-0,110;-0,082;-0,006;0,020;-0,046;-0,025;0,038;-0,024;-0,048;
2024-01-19;-0,042;-0,047;;;-0,100;-0,121;-0,142;-0,075;-0,102;-0,077;-0,004;0,022;-0,045;-0,022;0,042;-0,018;-0,046;
2024-01-22;-0,041;-0,047;;;-0,101;-0,115;-0,148;-0,067;-0,095;-0,076;;;;-0,016;0,043;;-0,041;
2024-01-23;-0,040;-0,047;;;;;;;;;-0,005;0,019;-0,048;;;;;
2024-01-24;-0,039;-0,046;;;-0,094;-0,113;-0,126;-0,064;-0,091;-0,071;-0,007;0,020;-0,050;-0,016;0,043;-0,019;-0,043;
2024-01-25;-0,034;;;;-0,094;-0,115;-0,119;-0,068;-0,092;-0,072;;;;-0,017;0,038;-0,024;-0,045;
2024-01-26;;-0,046;;;;;;;;;-0,006;0,020;-0,046;;;;;
2024-01-29;-0,027;-0,045;;;-0,095;-0,114;-0,130;-0,073;-0,088;-0,072;-0,004;0,022;-0,044;-0,015;0,045;-0,020;-0,045;
2024-01-30;-0,030;-0,045;;;-0,101;-0,110;-0,142;-0,070;-0,086;-0,076;-0,007;0,020;-0,046;-0,013;0,046;-0,024;-0,047;
2024-01-31;-0,035;-0,045;;;-0,104;-0,108;-0,145;-0,074;-0,096;-0,078;-0,004;0,024;-0,044;-0,015;0,048;-0,017;-0,045;
2024-02-01;-0,032;-0,045;;;-0,098;-0,113;-0,140;-0,073;-0,094;-0,072;-0,003;0,028;-0,040;-0,017;0,045;-0,014;-0,041;
2024-02-02;-0,022;;;;-0,099;-0,116;-0,147;-0,074;-0,084;-0,073;;;;-0,018;0,043;-0,017;-0,043;
2024-02-05;;-0,045;;;;;;;;;-0,007;0,021;-0,044;;;;;
2024-02-06;-0,022;-0,045;;;-0,081;-0,100;-0,117;-0,065;-0,072;-0,056;-0,003;0,027;-0,038;-0,007;0,057;-0,003;-0,039;
2024-02-07;-0,025;-0,045;;;-0,084;-0,108;-0,122;-0,067;-0,074;-0,059;-0,007;0,022;-0,042;-0,010;0,057;-0,008;-0,040;
2024-02-08;-0,021;-0,045;;;-0,086;-0,110;-0,126;-0,059;-0,069;-0,060;-0,009;0,020;-0,042;-0,007;0,053;-0,012;-0,042;
2024-02-09;-0,023;-0,045;;;-0,084;-0,104;;-0,054;-0,065;-0,059;-0,010;0,019;-0,044;-0,005;0,055;-0,010;-0,041;
2024-02-12;-0,024;-0,044;;;;-0,101;;-0,051;-0,063;;-0,011;0,018;-0,045;-0,004;0,052;-0,014;;
2024-02-13;-0,024;;;;;-0,113;;-0,066;-0,073;;-0,013;0,014;-0,048;-0,013;0,049;-0,014;-0,038;
2024-02-14;-0,024;-0,045;;;-0,078;-0,108;;-0,053;-0,062;-0,053;-0,008;0,022;-0,041;-0,002;0,057;-0,007;-0,035;
2024-02-15;-0,024;-0,045;;;-0,079;-0,102;;-0,052;-0,064;-0,055;-0,009;0,020;-0,042;-0,001;0,059;-0,009;-0,038;
2024-02-16;-0,026;-0,045;;;-0,079;-0,105;;-0,055;-0,067;-0,056;-0,011;0,017;-0,045;-0,003;0,057;-0,008;-0,038;
2024-02-19;;-0,045;;;-0,078;;-0,115;;;;-0,012;;;;;-0,008;-0,036;
2024-02-20;-0,026;-0,044;;;-0,078;-0,103;-0,115;-0,063;-0,076;-0,053;-0,012;0,017;-0,047;-0,006;0,057;-0,007;-0,040;
2024-02-21;-0,029;-0,044;;;-0,080;-0,109;-0,112;-0,066;-0,084;-0,056;-0,014;0,014;-0,048;-0,011;0,053;-0,013;-0,039;
2024-02-22;-0,024;-0,044;;;-0,079;-0,114;-0,112;-0,057;-0,074;-0,056;-0,015;0,009;-0,051;-0,008;0,053;-0,013;-0,037;
2024-02-23;-0,024;;;;-0,077;-0,105;-0,108;-0,057;-0,072;-0,055;;;;-0,003;0,059;-0,011;;
2024-02-26;;-0,044;;;;;;;;;-0,014;0,013;-0,046;;;;;
2024-02-27;-0,027;-0,043;;;-0,081;-0,093;-0,108;-0,056;-0,076;-0,058;-0,016;0,010;-0,048;-0,004;0,056;-0,015;-0,036;
2024-02-28;-0,028;-0,043;;;-0,081;-0,078;-0,112;-0,058;-0,076;-0,058;-0,013;0,014;-0,044;-0,002;0,056;-0,015;-0,035;
2024-02-29;-0,028;-0,043;;;-0,077;-0,087;-0,107;-0,055;-0,074;-0,055;-0,012;0,015;-0,044;-0,000;0,057;-0,011;-0,032;
2024-03-01;-0,029;-0,043;;;-0,073;-0,086;-0,104;-0,048;-0,070;-0,052;-0,012;0,017;-0,041;0,001;0,059;-0,008;-0,028;
2024-03-04;-0,025;;;;-0,072;-0,085;-0,110;-0,042;-0,068;-0,050;;;;0,004;0,062;-0,008;-0,028;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,021;-0,037;;;;;
2024-03-06;-0,028;-0,042;;;-0,072;-0,094;-0,109;-0,044;-0,071;-0,047;-0,006;0,022;-0,036;0,003;0,063;-0,007;-0,019;
2024-03-07;-0,026;-0,042;;;-0,074;-0,100;-0,118;-0,039;-0,070;-0,049;-0,007;0,020;-0,039;0,003;0,067;-0,009;-0,020;
2024-03-08;-0,028;-0,042;;;-0,072;-0,099;-0,117;-0,041;-0,064;-0,050;;;;0,003;0,067;;-0,026;
2024-03-11;-0,027;-0,041;;;;;;;;;-0,008;0,017;-0,041;;;;;
2024-03-12;-0,017;-0,041;;;-0,066;-0,113;-0,103;-0,050;-0,070;-0,047;-0,008;0,016;-0,040;-0,000;0,064;-0,014;-0,030;
2024-03-13;-0,019;-0,041;;;-0,065;-0,111;-0,100;-0,052;-0,070;-0,044;-0,009;0,016;-0,041;0,001;0,066;-0,021;-0,036;
