
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,188;;-0,019;;;-0,138;-0,002;;;;;-0,039;-0,137;
2023-06-20;-0,073;-0,069;;;-0,191;-0,233;-0,028;-0,164;-0,256;-0,140;0,003;0,038;-0,070;-0,086;0,041;-0,036;-0,138;
2023-06-21;-0,080;-0,069;;;-0,192;-0,231;-0,031;-0,164;-0,255;-0,140;0,005;0,041;-0,065;-0,085;0,044;-0,033;-0,132;
2023-06-22;-0,079;-0,069;;;;-0,234;;;-0,263;;0,001;0,034;-0,070;-0,091;0,040;-0,038;-0,136;
2023-06-26;;;;;-0,200;-0,246;-0,044;-0,171;-0,257;-0,148;;;;-0,092;0,036;-0,038;-0,148;
2023-06-27;-0,079;-0,069;;;;;;;;;0,001;0,034;-0,067;;;-0,037;;
2023-06-28;-0,078;-0,068;;;-0,200;-0,250;-0,039;-0,168;-0,257;-0,149;0,005;0,036;-0,066;-0,089;0,038;;-0,143;
2023-06-29;-0,074;-0,068;;;-0,196;-0,245;-0,039;-0,165;-0,254;-0,145;0,004;0,036;-0,063;-0,085;0,042;;-0,139;
2023-06-30;-0,071;-0,068;;;-0,193;-0,243;-0,035;-0,157;-0,248;-0,140;0,004;0,039;-0,060;-0,077;0,050;-0,022;-0,137;
2023-07-03;-0,070;-0,068;;;-0,188;-0,247;-0,027;-0,155;-0,249;-0,135;0,002;0,037;-0,060;-0,079;0,046;-0,025;-0,135;
2023-07-04;;;;;-0,188;;-0,028;;;-0,134;;;;;;-0,025;-0,137;
2023-07-05;-0,070;-0,068;;;;;;;;;0,002;0,035;-0,060;;;;;
2023-07-06;-0,072;-0,068;;;-0,197;-0,246;-0,040;-0,164;-0,251;-0,141;0,000;0,036;-0,061;-0,084;0,044;-0,024;-0,140;
2023-07-07;-0,078;-0,068;;;-0,196;-0,244;-0,038;-0,161;-0,247;-0,140;0,001;0,038;-0,064;-0,082;0,044;-0,027;-0,139;
2023-07-10;-0,077;-0,068;;;-0,199;-0,247;-0,039;-0,163;-0,254;-0,144;-0,000;0,034;-0,067;-0,084;0,041;-0,030;-0,143;
2023-07-11;-0,079;-0,068;;;-0,199;-0,251;-0,039;-0,164;-0,255;-0,146;-0,003;0,031;-0,069;-0,085;0,039;-0,030;-0,143;
2023-07-12;-0,087;-0,068;;;-0,196;-0,250;-0,036;-0,160;-0,249;-0,141;-0,002;0,034;-0,068;-0,082;0,038;-0,031;-0,143;
2023-07-13;-0,091;-0,067;;;-0,200;-0,259;-0,037;-0,164;-0,253;-0,147;-0,006;0,026;-0,076;-0,089;0,031;-0,040;-0,144;
2023-07-14;-0,088;-0,067;;;-0,203;-0,268;-0,043;-0,168;-0,256;-0,151;-0,011;0,019;-0,081;-0,094;0,026;-0,043;-0,154;
2023-07-17;-0,088;-0,067;;;-0,205;-0,254;-0,046;-0,171;-0,258;-0,153;-0,010;0,018;-0,081;-0,095;0,023;-0,041;-0,156;
2023-07-18;-0,086;-0,067;;;-0,210;-0,260;-0,054;-0,168;-0,259;-0,155;-0,007;0,018;-0,081;-0,095;0,023;-0,044;-0,152;
2023-07-19;-0,083;-0,067;;;-0,207;-0,257;-0,051;-0,165;-0,249;-0,153;-0,007;0,020;-0,078;-0,090;0,030;-0,040;-0,148;
2023-07-20;-0,084;-0,066;;;-0,207;-0,258;-0,053;-0,172;-0,253;-0,152;-0,008;0,018;-0,079;-0,092;0,031;-0,036;-0,153;
2023-07-21;-0,081;-0,066;;;-0,205;-0,254;-0,049;-0,172;-0,255;-0,150;-0,006;0,023;-0,075;-0,090;0,036;-0,037;-0,150;
2023-07-24;-0,081;-0,066;;;-0,205;-0,256;-0,051;-0,172;-0,258;-0,150;-0,005;0,025;-0,072;-0,088;0,040;-0,033;-0,152;
2023-07-25;-0,081;-0,066;;;-0,197;-0,264;-0,034;-0,172;-0,254;-0,145;-0,008;0,020;-0,076;-0,090;0,037;-0,035;-0,152;
2023-07-26;-0,081;-0,066;;;-0,197;-0,266;-0,031;-0,174;-0,252;-0,144;-0,010;0,022;-0,075;-0,091;0,033;-0,034;-0,153;
2023-07-27;-0,080;-0,066;;;-0,199;-0,269;-0,035;-0,168;-0,248;-0,145;-0,008;0,017;-0,077;-0,088;0,035;-0,035;-0,145;
2023-07-28;-0,079;-0,066;;;-0,181;-0,260;-0,009;-0,161;-0,237;-0,130;-0,005;0,028;-0,066;-0,080;0,041;-0,027;-0,135;
2023-07-31;-0,078;-0,065;;;-0,184;-0,255;-0,009;-0,161;-0,234;-0,132;-0,004;0,025;-0,066;-0,080;0,040;-0,030;-0,140;
2023-08-01;-0,076;-0,065;;;-0,185;-0,255;-0,010;-0,162;-0,236;-0,133;-0,006;0,023;-0,067;-0,081;0,040;-0,029;-0,142;
2023-08-02;;;;;-0,192;-0,258;-0,017;-0,166;-0,241;-0,139;;;;-0,084;0,040;-0,031;-0,147;
2023-08-03;-0,080;-0,065;;;;;;;;;-0,002;0,027;-0,066;;;;;
2023-08-04;-0,085;-0,065;;;-0,189;-0,255;-0,008;-0,171;-0,238;-0,138;-0,001;0,030;-0,064;-0,085;0,042;-0,023;-0,149;
2023-08-07;-0,081;-0,065;;;-0,194;-0,267;-0,017;-0,176;-0,242;-0,142;-0,005;0,024;-0,069;-0,090;0,038;-0,025;-0,150;
2023-08-08;-0,080;-0,065;;;-0,197;-0,264;-0,023;-0,178;-0,246;-0,147;-0,000;0,027;-0,066;-0,092;0,042;-0,026;-0,153;
2023-08-09;-0,083;-0,064;;;-0,192;-0,262;-0,018;-0,175;-0,244;-0,142;0,000;0,028;-0,065;-0,089;0,045;-0,022;-0,150;
2023-08-10;-0,084;-0,064;;;-0,190;-0,258;-0,013;-0,172;-0,239;-0,140;-0,000;0,027;-0,066;-0,085;0,047;-0,024;-0,147;
2023-08-11;-0,080;-0,064;;;;-0,256;-0,028;-0,181;-0,248;-0,148;-0,001;0,026;-0,064;-0,090;0,044;-0,028;;
2023-08-14;-0,078;;;;-0,199;-0,257;-0,028;-0,179;-0,243;-0,149;0,002;0,029;-0,062;-0,087;0,049;-0,023;-0,148;
2023-08-15;-0,084;;;;;;;;;;;;;;;;;
2023-08-16;-0,084;-0,064;;;-0,204;-0,254;-0,037;-0,181;-0,244;-0,153;-0,001;0,026;-0,067;-0,089;0,046;-0,022;-0,155;
2023-08-17;-0,086;-0,064;;;-0,199;-0,257;-0,030;-0,184;-0,244;-0,150;-0,001;0,029;-0,064;-0,089;0,046;-0,020;-0,154;
2023-08-18;-0,088;-0,063;;;-0,204;-0,258;-0,041;-0,189;-0,253;-0,155;0,002;0,031;-0,063;-0,094;0,041;-0,021;-0,154;
2023-08-21;-0,087;-0,063;;;-0,205;-0,255;-0,045;-0,183;-0,244;-0,154;0,001;0,029;-0,065;-0,090;0,043;-0,017;-0,152;
2023-08-22;-0,089;-0,063;;;-0,208;-0,253;-0,047;-0,182;-0,246;-0,156;0,000;0,026;-0,067;-0,093;0,037;-0,019;-0,153;
2023-08-23;-0,086;-0,063;;;-0,200;-0,245;-0,039;-0,176;-0,237;-0,148;0,004;0,034;-0,059;-0,087;0,043;-0,012;-0,147;
2023-08-24;-0,089;-0,063;;;-0,197;-0,249;-0,036;-0,173;-0,234;-0,145;0,004;0,032;-0,061;-0,085;0,044;-0,012;-0,146;
2023-08-25;;;;;-0,198;-0,249;-0,041;-0,179;-0,239;-0,148;0,003;0,033;-0,059;-0,087;0,042;-0,012;-0,145;
2023-08-28;-0,083;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,079;-0,062;;;-0,191;-0,244;-0,021;-0,175;-0,234;-0,140;0,004;0,034;-0,058;-0,084;0,045;-0,012;-0,142;
2023-08-30;-0,083;-0,062;;;-0,193;-0,245;-0,025;-0,170;-0,230;-0,142;0,002;0,032;-0,061;-0,080;0,048;-0,012;-0,144;
2023-08-31;-0,082;-0,062;;;-0,196;-0,245;-0,027;-0,169;-0,227;-0,146;0,004;0,032;-0,062;-0,080;0,046;-0,016;-0,139;
2023-09-01;-0,079;-0,062;;;;-0,241;;-0,167;-0,223;;0,004;0,032;-0,060;-0,077;0,047;-0,011;-0,133;
2023-09-04;;;;;-0,184;;-0,014;;;-0,135;;;;;;-0,006;-0,127;
2023-09-05;;-0,061;;;;;;;;;0,003;0,033;-0,058;;;;;
2023-09-06;-0,077;-0,061;;;-0,184;-0,237;-0,015;-0,164;-0,214;-0,136;0,001;0,033;-0,059;-0,076;0,046;-0,003;-0,124;
2023-09-07;-0,079;-0,061;;;-0,193;-0,239;-0,031;-0,173;-0,222;-0,145;0,002;0,034;-0,058;-0,080;0,045;-0,001;-0,127;
2023-09-08;-0,078;-0,061;;;;-0,237;;-0,170;-0,218;;0,002;0,034;-0,057;-0,079;0,044;0,002;-0,131;
2023-09-11;-0,078;-0,061;;;-0,193;-0,239;-0,030;-0,173;-0,218;-0,145;0,000;0,032;-0,059;-0,080;0,042;0,003;-0,130;
2023-09-12;-0,080;-0,061;;;-0,190;-0,235;-0,025;-0,171;-0,216;-0,142;0,000;0,033;-0,060;-0,079;0,042;0,002;-0,128;
2023-09-13;-0,079;-0,061;;;-0,191;-0,233;-0,028;-0,175;-0,219;-0,142;0,001;0,034;-0,057;-0,080;0,042;0,002;-0,128;
2023-09-14;-0,077;-0,061;;;-0,189;-0,238;-0,029;-0,174;-0,219;-0,141;0,004;0,034;-0,056;-0,080;0,044;0,004;-0,123;
2023-09-15;-0,076;-0,061;;;-0,186;-0,237;-0,029;-0,173;-0,219;-0,138;0,000;0,035;-0,055;-0,077;0,046;0,006;-0,123;
2023-09-18;-0,080;-0,060;;;-0,190;-0,241;-0,032;-0,176;-0,222;-0,142;0,001;0,035;-0,054;-0,080;0,041;0,005;;
2023-09-19;-0,083;-0,060;;;-0,194;-0,242;-0,034;-0,182;-0,228;-0,146;-0,002;0,032;-0,057;-0,085;0,036;;-0,123;
2023-09-20;-0,083;-0,060;;;-0,194;-0,242;-0,035;-0,177;-0,224;-0,146;-0,000;0,034;-0,056;-0,081;0,040;-0,000;-0,126;
2023-09-21;-0,088;-0,060;;;-0,205;-0,254;-0,046;-0,190;-0,237;-0,155;-0,003;0,030;-0,060;-0,091;0,032;-0,005;-0,138;
2023-09-22;-0,085;-0,060;;;-0,197;-0,253;-0,032;-0,188;-0,233;-0,149;-0,002;0,032;-0,058;-0,091;0,032;-0,004;-0,133;
2023-09-25;-0,091;;;;-0,204;-0,262;-0,043;-0,194;-0,239;-0,155;;;;-0,097;0,027;-0,009;-0,137;
2023-09-26;;-0,060;;;;;;;;;-0,011;0,024;-0,067;;;;;
2023-09-27;-0,100;-0,060;;;-0,210;-0,259;-0,051;-0,202;-0,245;-0,163;-0,015;0,019;-0,071;-0,103;0,022;-0,011;-0,142;
2023-09-28;-0,096;-0,060;;;-0,211;-0,261;-0,054;-0,202;-0,246;-0,163;-0,020;0,019;-0,073;-0,103;0,024;-0,013;-0,147;
2023-09-29;-0,099;-0,060;;;-0,214;-0,268;-0,062;-0,200;-0,243;;-0,020;0,014;-0,079;-0,104;0,020;-0,016;-0,153;
2023-10-02;-0,095;-0,059;;;;-0,272;;-0,205;-0,244;;-0,020;0,014;-0,076;-0,107;0,017;;-0,157;
2023-10-03;-0,100;;;;-0,211;-0,277;-0,053;-0,206;-0,239;-0,165;;;;-0,106;0,020;-0,010;-0,159;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,017;;-0,078;;;;;
2023-10-10;-0,093;-0,060;;;-0,207;-0,275;-0,049;-0,203;-0,232;-0,165;-0,017;;-0,077;-0,102;0,024;-0,011;-0,152;
2023-10-11;-0,093;;;;-0,206;-0,272;-0,047;-0,200;-0,233;-0,165;;;;-0,102;0,023;-0,013;-0,155;
2023-10-12;;-0,060;;;;;;;;;-0,018;0,013;-0,080;;;;;
2023-10-13;-0,100;-0,060;;;-0,208;-0,285;-0,054;-0,199;-0,233;-0,167;-0,018;0,015;-0,077;-0,104;0,021;-0,010;-0,156;
2023-10-16;-0,096;-0,060;;;-0,210;-0,282;-0,057;-0,204;-0,236;-0,171;-0,019;0,016;-0,077;-0,104;0,025;-0,009;-0,159;
2023-10-17;-0,097;-0,060;;;-0,213;-0,278;-0,060;-0,210;-0,241;-0,173;-0,023;0,010;-0,084;-0,107;0,021;-0,010;-0,160;
2023-10-18;-0,098;-0,060;;;-0,215;-0,284;-0,064;-0,213;-0,240;-0,175;-0,023;0,009;-0,084;-0,108;0,022;-0,010;-0,161;
2023-10-19;;-0,060;;;-0,216;-0,288;-0,067;-0,213;-0,235;-0,175;-0,020;0,012;-0,081;-0,108;0,022;-0,008;-0,160;
2023-10-20;-0,107;-0,060;;;-0,219;-0,291;-0,073;-0,223;-0,243;-0,179;-0,019;0,012;-0,084;-0,115;0,016;-0,011;-0,166;
2023-10-23;;-0,060;;;;-0,298;;-0,231;-0,249;;-0,017;0,015;-0,081;-0,119;0,014;-0,016;-0,170;
2023-10-24;-0,103;-0,060;;;-0,220;-0,299;-0,068;-0,227;-0,242;-0,179;-0,015;0,012;-0,080;-0,118;0,013;;-0,169;
2023-10-25;-0,106;;;;-0,215;-0,298;-0,062;-0,225;-0,243;-0,174;;;;-0,116;0,012;-0,015;-0,163;
2023-10-26;;-0,060;;;;;;;;;-0,011;0,021;-0,071;;;;;
2023-10-27;-0,107;;;;-0,215;-0,302;-0,052;-0,224;-0,251;-0,173;;;;-0,119;0,011;-0,013;-0,164;
2023-10-30;;-0,059;;;;;;;;;-0,011;0,020;-0,072;;;;;
2023-10-31;-0,109;;;;-0,221;-0,310;-0,063;-0,228;-0,248;-0,179;-0,009;0,017;-0,074;-0,118;0,012;-0,015;-0,159;
2023-11-01;-0,099;;;;;;;;;;;;;;;;;
2023-11-02;-0,093;-0,059;;;-0,212;-0,289;-0,059;-0,210;-0,232;-0,168;;;;-0,105;0,023;-0,010;-0,147;
2023-11-03;;;;;;;;;;;-0,004;0,027;-0,062;;;;;
2023-11-06;-0,098;-0,058;;;-0,207;-0,289;-0,053;-0,214;-0,233;-0,163;-0,011;0,016;-0,073;-0,108;0,017;-0,014;-0,148;
2023-11-07;-0,093;-0,058;;;-0,207;-0,289;-0,056;-0,211;-0,226;-0,164;;0,019;-0,070;-0,106;0,021;-0,010;-0,152;
2023-11-08;-0,093;-0,058;;;;-0,286;-0,053;-0,209;-0,222;;-0,008;0,021;-0,069;;;-0,008;-0,152;
2023-11-09;-0,094;-0,058;;;-0,212;-0,298;-0,060;-0,208;-0,222;-0,167;-0,009;0,017;-0,076;-0,105;0,020;-0,013;-0,153;
2023-11-10;-0,089;-0,058;;;-0,213;-0,312;-0,065;-0,212;-0,222;-0,169;-0,010;0,017;-0,073;-0,108;0,014;-0,011;-0,154;
2023-11-13;-0,090;-0,058;;;-0,212;-0,316;-0,061;-0,212;-0,219;-0,169;-0,011;0,016;-0,075;-0,107;0,016;-0,011;-0,157;
2023-11-14;-0,087;-0,057;;;-0,210;-0,295;-0,060;-0,195;-0,207;-0,164;-0,008;0,022;-0,071;-0,095;0,027;;-0,154;
2023-11-15;-0,088;;;;-0,211;-0,304;-0,060;-0,201;-0,217;-0,166;;;;-0,102;0,019;-0,018;-0,158;
2023-11-16;;-0,057;;;;;;;;;-0,014;0,013;-0,080;;;;;
2023-11-17;-0,089;-0,057;;;-0,215;-0,309;-0,071;-0,200;-0,216;-0,167;-0,012;0,014;-0,079;-0,102;0,020;-0,014;-0,152;
2023-11-20;-0,090;-0,057;;;-0,214;-0,303;-0,066;-0,203;-0,216;-0,168;-0,014;0,011;-0,082;-0,104;0,016;-0,020;-0,155;
2023-11-21;;-0,057;;;-0,218;-0,314;-0,073;-0,206;-0,220;-0,172;-0,015;0,008;-0,083;-0,107;0,017;-0,020;-0,156;
2023-11-22;-0,082;-0,057;;;-0,215;-0,308;-0,072;-0,202;-0,214;-0,169;-0,013;0,011;-0,079;-0,102;0,023;-0,016;-0,153;
2023-11-23;-0,082;-0,057;;;-0,215;;-0,068;-0,203;;-0,168;-0,014;;;;;-0,019;;
2023-11-24;-0,086;-0,056;;;-0,218;-0,306;-0,072;-0,204;-0,216;-0,169;-0,015;0,009;-0,080;-0,101;0,025;-0,019;-0,153;
2023-11-27;-0,087;-0,056;;;-0,223;-0,310;-0,077;-0,207;-0,216;-0,174;-0,013;0,009;-0,081;-0,104;0,023;;-0,154;
2023-11-28;-0,086;-0,056;;;-0,219;-0,312;-0,075;-0,207;-0,218;-0,170;-0,012;0,012;-0,079;-0,105;0,020;-0,018;-0,157;
2023-11-29;-0,089;;;;-0,222;-0,306;-0,082;-0,201;-0,214;-0,173;;;;-0,103;0,019;-0,017;-0,157;
2023-11-30;-0,082;-0,056;;;;;;;;;-0,011;0,012;-0,075;;;;;
2023-12-01;;-0,056;;;-0,222;-0,286;-0,084;-0,201;-0,214;-0,172;-0,008;0,015;-0,073;-0,098;0,025;-0,009;-0,152;
2023-12-04;-0,080;-0,056;;;-0,224;-0,277;-0,089;-0,202;-0,217;-0,172;-0,010;0,013;-0,074;-0,096;0,024;-0,005;-0,155;
2023-12-05;-0,081;-0,056;;;-0,230;-0,275;-0,098;-0,204;-0,217;-0,179;-0,008;0,016;-0,071;-0,098;0,022;-0,003;-0,157;
2023-12-06;-0,079;-0,055;;;-0,226;-0,266;-0,092;-0,197;-0,213;-0,173;-0,006;0,019;-0,068;-0,092;0,027;-0,000;-0,148;
2023-12-07;-0,081;-0,055;;;-0,231;-0,267;-0,097;-0,201;-0,216;-0,178;-0,008;0,018;-0,068;-0,095;0,024;-0,001;-0,155;
2023-12-08;-0,079;-0,055;;;-0,230;-0,268;-0,102;-0,198;-0,215;-0,177;-0,012;0,013;-0,072;-0,095;0,024;-0,003;-0,154;
2023-12-11;-0,073;;;;-0,227;-0,270;-0,098;-0,192;-0,209;-0,175;;;;-0,090;0,028;0,001;-0,153;
2023-12-12;;-0,054;;;;;;;;;-0,009;0,017;-0,069;;;;;
2023-12-13;-0,074;-0,054;;;-0,228;-0,254;-0,099;-0,186;-0,205;-0,175;-0,006;0,021;-0,068;-0,086;0,031;0,001;-0,153;
2023-12-14;-0,087;-0,054;;;-0,226;-0,248;-0,101;-0,173;-0,207;-0,170;-0,006;0,021;-0,067;-0,080;0,035;0,000;-0,151;
2023-12-15;-0,081;-0,053;;;-0,224;-0,244;-0,101;-0,172;-0,207;-0,169;-0,003;0,020;-0,065;-0,082;0,030;0,004;-0,150;
2023-12-18;-0,081;-0,053;;;-0,226;-0,247;-0,106;-0,176;-0,205;-0,171;-0,007;0,018;-0,067;-0,084;0,030;0,003;-0,154;
2023-12-19;-0,084;-0,052;;;-0,227;-0,244;-0,105;-0,173;-0,203;-0,169;-0,005;0,019;-0,067;-0,081;0,033;0,000;-0,154;
2023-12-20;-0,083;-0,052;;;-0,231;-0,255;-0,111;-0,178;-0,205;-0,172;-0,005;0,018;-0,068;-0,084;0,030;-0,008;-0,155;
2023-12-21;-0,081;-0,052;;;-0,229;-0,258;-0,108;-0,178;-0,208;-0,172;-0,005;0,019;-0,068;-0,085;0,030;-0,007;-0,156;
2023-12-22;-0,085;-0,051;;;-0,237;-0,243;-0,124;-0,179;-0,210;-0,178;-0,007;0,015;-0,072;-0,086;0,028;-0,008;-0,154;
2023-12-27;-0,087;-0,051;;;-0,233;-0,234;-0,122;-0,178;-0,211;-0,175;-0,007;0,014;-0,074;-0,086;0,025;-0,007;-0,157;
2023-12-28;-0,084;;;;-0,230;-0,229;-0,115;-0,181;-0,214;-0,173;-0,008;0,011;-0,077;-0,087;0,025;-0,006;-0,155;
2023-12-29;-0,084;-0,051;;;-0,226;-0,231;-0,109;-0,179;-0,210;-0,169;-0,009;0,013;-0,074;-0,085;0,029;-0,003;-0,150;
2024-01-02;-0,076;-0,050;;;-0,228;-0,224;-0,113;-0,185;-0,220;-0,171;-0,007;0,013;-0,074;-0,087;0,031;-0,001;;
2024-01-03;-0,084;;;;-0,227;-0,226;-0,106;-0,192;-0,219;-0,172;;;;-0,089;0,031;0,002;;
2024-01-04;;-0,050;;;;;;;;;-0,006;0,017;-0,074;;;;;
2024-01-05;-0,086;-0,050;;;-0,225;-0,226;-0,107;-0,193;-0,218;-0,169;-0,007;0,018;-0,073;-0,089;0,033;0,012;-0,150;
2024-01-08;-0,076;-0,050;;;-0,227;-0,224;-0,113;-0,187;-0,210;-0,170;-0,004;0,021;-0,069;-0,084;0,036;0,010;;
2024-01-09;-0,077;-0,049;;;-0,231;-0,207;-0,117;-0,190;-0,208;-0,173;-0,007;0,017;-0,074;-0,083;0,036;0,008;-0,144;
2024-01-10;-0,076;-0,049;;;-0,232;-0,210;-0,117;-0,192;-0,203;-0,175;-0,008;0,016;-0,073;-0,083;0,037;0,008;-0,138;
2024-01-11;-0,078;-0,048;;;-0,231;-0,220;-0,115;-0,191;-0,198;-0,174;-0,008;0,015;-0,072;-0,083;0,037;0,003;-0,136;
2024-01-12;-0,075;-0,048;;;-0,225;-0,213;-0,109;-0,188;-0,195;-0,168;-0,004;0,020;-0,066;-0,079;0,039;0,013;-0,132;
2024-01-15;;-0,048;;;-0,226;;-0,113;;;;-0,005;;;;;0,013;-0,126;
2024-01-16;-0,070;-0,048;;;-0,226;-0,218;-0,111;-0,188;-0,191;-0,170;-0,003;0,021;-0,064;-0,078;0,040;0,016;-0,128;
2024-01-17;-0,070;-0,048;;;-0,236;-0,218;-0,125;-0,192;-0,196;-0,179;-0,003;0,021;-0,064;-0,081;0,037;0,011;-0,136;
2024-01-18;-0,071;-0,047;;;-0,232;-0,218;-0,121;-0,184;-0,185;-0,175;-0,003;0,020;-0,065;-0,077;0,038;0,012;-0,133;
2024-01-19;-0,069;-0,047;;;-0,225;-0,221;-0,122;-0,179;-0,178;-0,170;-0,002;0,022;-0,063;-0,074;0,042;0,017;-0,131;
2024-01-22;-0,068;-0,047;;;-0,226;-0,214;-0,128;-0,171;-0,170;-0,169;;;;-0,068;0,043;;-0,125;
2024-01-23;-0,067;-0,047;;;;;;;;;-0,003;0,019;-0,066;;;;;
2024-01-24;-0,066;-0,046;;;-0,219;-0,212;-0,106;-0,168;-0,166;-0,164;-0,004;0,020;-0,068;-0,068;0,043;0,016;-0,128;
2024-01-25;-0,061;;;;-0,218;-0,214;-0,099;-0,172;-0,167;-0,165;;;;-0,069;0,038;0,011;-0,130;
2024-01-26;;-0,046;;;;;;;;;-0,004;0,020;-0,065;;;;;
2024-01-29;-0,054;-0,045;;;-0,220;-0,213;-0,110;-0,177;-0,163;-0,164;-0,001;0,022;-0,063;-0,067;0,045;0,016;-0,130;
2024-01-30;-0,057;-0,045;;;-0,226;-0,210;-0,122;-0,174;-0,161;-0,168;-0,005;0,020;-0,064;-0,066;0,046;0,011;-0,132;
2024-01-31;-0,062;-0,045;;;-0,229;-0,207;-0,125;-0,178;-0,171;-0,170;-0,002;0,024;-0,063;-0,068;0,048;0,019;-0,129;
2024-02-01;-0,059;-0,045;;;-0,223;-0,212;-0,119;-0,177;-0,169;-0,165;0,000;0,028;-0,058;-0,069;0,045;0,022;-0,126;
2024-02-02;-0,049;;;;-0,223;-0,215;-0,127;-0,178;-0,159;-0,166;;;;-0,070;0,043;0,018;-0,128;
2024-02-05;;-0,045;;;;;;;;;-0,004;0,021;-0,062;;;;;
2024-02-06;-0,049;-0,045;;;-0,206;-0,199;-0,096;-0,169;-0,148;-0,149;-0,001;0,027;-0,056;-0,059;0,057;0,033;-0,123;
2024-02-07;-0,052;-0,045;;;-0,208;-0,208;-0,102;-0,171;-0,149;-0,152;-0,005;0,022;-0,060;-0,062;0,057;0,028;-0,125;
2024-02-08;-0,048;-0,045;;;-0,210;-0,209;-0,106;-0,162;-0,144;-0,153;-0,006;0,020;-0,061;-0,059;0,053;0,024;-0,126;
2024-02-09;-0,050;-0,045;;;-0,209;-0,203;;-0,158;-0,140;-0,152;-0,007;0,019;-0,062;-0,057;0,055;0,026;-0,126;
2024-02-12;-0,051;-0,044;;;;-0,200;;-0,155;-0,138;;-0,008;0,018;-0,063;-0,056;0,052;0,022;;
2024-02-13;-0,051;;;;;-0,212;;-0,169;-0,149;;-0,010;0,014;-0,066;-0,065;0,049;0,022;-0,123;
2024-02-14;-0,051;-0,045;;;-0,202;-0,207;;-0,157;-0,137;-0,146;-0,005;0,022;-0,060;-0,055;0,057;0,029;-0,120;
2024-02-15;-0,050;-0,045;;;-0,204;-0,201;;-0,156;-0,139;-0,148;-0,006;0,020;-0,061;-0,053;0,059;0,027;-0,122;
2024-02-16;-0,053;-0,045;;;-0,203;-0,204;;-0,159;-0,142;-0,149;-0,008;0,017;-0,063;-0,055;0,057;0,028;-0,122;
2024-02-19;;-0,045;;;-0,203;;-0,095;;;;-0,009;;;;;0,028;-0,120;
2024-02-20;-0,053;-0,044;;;-0,203;-0,202;-0,095;-0,167;-0,151;-0,146;-0,009;0,017;-0,065;-0,058;0,057;0,029;-0,124;
2024-02-21;-0,056;-0,044;;;-0,205;-0,208;-0,091;-0,169;-0,159;-0,149;-0,011;0,014;-0,066;-0,063;0,053;0,023;-0,124;
2024-02-22;-0,051;-0,044;;;-0,204;-0,213;-0,092;-0,161;-0,149;-0,149;-0,012;0,009;-0,069;-0,060;0,053;0,023;-0,122;
2024-02-23;-0,051;;;;-0,202;-0,205;-0,088;-0,161;-0,147;-0,148;;;;-0,056;0,059;0,025;;
2024-02-26;;-0,044;;;;;;;;;-0,012;0,013;-0,064;;;;;
2024-02-27;-0,054;-0,043;;;-0,206;-0,192;-0,088;-0,160;-0,151;-0,151;-0,013;0,010;-0,067;-0,056;0,056;0,021;-0,120;
2024-02-28;-0,054;-0,043;;;-0,205;-0,178;-0,092;-0,161;-0,152;-0,151;-0,011;0,014;-0,062;-0,054;0,056;0,021;-0,120;
2024-02-29;-0,055;-0,043;;;-0,202;-0,187;-0,087;-0,158;-0,149;-0,148;-0,009;0,015;-0,062;-0,052;0,057;0,025;-0,116;
2024-03-01;-0,055;-0,043;;;-0,198;-0,185;-0,084;-0,152;-0,146;-0,145;-0,009;0,017;-0,059;-0,051;0,059;0,028;-0,113;
2024-03-04;-0,051;;;;-0,197;-0,184;-0,090;-0,146;-0,143;-0,143;;;;-0,049;0,062;0,028;-0,113;
2024-03-05;;-0,042;;;;;;;;;-0,004;0,021;-0,056;;;;;
2024-03-06;-0,055;-0,042;;;-0,196;-0,193;-0,089;-0,148;-0,146;-0,140;-0,003;0,022;-0,055;-0,049;0,063;0,029;-0,104;
2024-03-07;-0,053;-0,042;;;-0,199;-0,200;-0,098;-0,143;-0,146;-0,142;-0,004;0,020;-0,057;-0,049;0,067;0,027;-0,105;
2024-03-08;-0,055;-0,042;;;-0,197;-0,199;-0,097;-0,145;-0,139;-0,143;;;;-0,049;0,067;;-0,110;
2024-03-11;-0,053;-0,041;;;;;;;;;-0,005;0,017;-0,059;;;;;
2024-03-12;-0,044;-0,041;;;-0,190;-0,212;-0,083;-0,154;-0,145;-0,140;-0,006;0,016;-0,058;-0,052;0,064;0,022;-0,115;
2024-03-13;-0,046;-0,041;;;-0,189;-0,211;-0,080;-0,156;-0,145;-0,137;-0,006;0,016;-0,060;-0,051;0,066;0,015;-0,120;
2024-03-14;-0,043;-0,041;;;-0,192;-0,218;-0,086;-0,162;-0,144;-0,139;-0,008;0,013;-0,061;-0,055;0,061;0,019;-0,121;
