
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,069;-0,069;;;-0,192;-0,229;-0,028;-0,159;-0,243;-0,139;0,006;0,038;-0,065;-0,078;0,041;-0,031;-0,130;
2023-06-21;-0,076;-0,069;;;-0,193;-0,228;-0,032;-0,159;-0,243;-0,139;0,008;0,041;-0,061;-0,077;0,044;-0,029;-0,124;
2023-06-22;-0,074;-0,069;;;;-0,230;;;-0,250;;0,004;0,034;-0,065;-0,083;0,040;-0,033;-0,129;
2023-06-26;;;;;-0,201;-0,243;-0,044;-0,166;-0,245;-0,146;;;;-0,084;0,036;-0,033;-0,140;
2023-06-27;-0,074;-0,069;;;;;;;;;0,004;0,034;-0,063;;;-0,032;;
2023-06-28;-0,073;-0,068;;;-0,200;-0,247;-0,039;-0,163;-0,245;-0,148;0,008;0,036;-0,061;-0,081;0,038;;-0,135;
2023-06-29;-0,070;-0,068;;;-0,197;-0,242;-0,039;-0,160;-0,242;-0,144;0,007;0,036;-0,059;-0,077;0,042;;-0,131;
2023-06-30;-0,066;-0,068;;;-0,193;-0,240;-0,035;-0,152;-0,236;-0,139;0,007;0,039;-0,055;-0,070;0,050;-0,017;-0,130;
2023-07-03;-0,065;-0,068;;;-0,189;-0,243;-0,028;-0,150;-0,236;-0,134;0,005;0,037;-0,055;-0,071;0,046;-0,020;-0,127;
2023-07-04;;;;;-0,189;;-0,028;;;-0,133;;;;;;-0,021;-0,129;
2023-07-05;-0,066;-0,068;;;;;;;;;0,005;0,035;-0,055;;;;;
2023-07-06;-0,068;-0,068;;;-0,198;-0,242;-0,041;-0,159;-0,239;-0,140;0,004;0,036;-0,057;-0,076;0,044;-0,019;-0,132;
2023-07-07;-0,074;-0,068;;;-0,197;-0,240;-0,038;-0,156;-0,234;-0,139;0,005;0,038;-0,059;-0,074;0,044;-0,022;-0,132;
2023-07-10;-0,072;-0,068;;;-0,200;-0,244;-0,039;-0,158;-0,242;-0,143;0,003;0,034;-0,063;-0,076;0,041;-0,025;-0,135;
2023-07-11;-0,075;-0,068;;;-0,200;-0,247;-0,039;-0,159;-0,243;-0,145;-0,000;0,031;-0,065;-0,077;0,039;-0,025;-0,135;
2023-07-12;-0,083;-0,068;;;-0,196;-0,247;-0,036;-0,154;-0,236;-0,140;0,001;0,034;-0,063;-0,074;0,038;-0,027;-0,135;
2023-07-13;-0,087;-0,067;;;-0,200;-0,255;-0,037;-0,158;-0,241;-0,146;-0,003;0,026;-0,071;-0,081;0,031;-0,035;-0,136;
2023-07-14;-0,083;-0,067;;;-0,203;-0,264;-0,044;-0,163;-0,244;-0,150;-0,008;0,019;-0,077;-0,086;0,026;-0,038;-0,146;
2023-07-17;-0,083;-0,067;;;-0,205;-0,251;-0,047;-0,166;-0,245;-0,152;-0,007;0,018;-0,077;-0,087;0,023;-0,037;-0,148;
2023-07-18;-0,081;-0,067;;;-0,211;-0,256;-0,054;-0,163;-0,247;-0,154;-0,004;0,018;-0,076;-0,088;0,023;-0,039;-0,144;
2023-07-19;-0,078;-0,067;;;-0,208;-0,253;-0,051;-0,160;-0,237;-0,151;-0,004;0,020;-0,074;-0,082;0,030;-0,035;-0,140;
2023-07-20;-0,080;-0,066;;;-0,207;-0,254;-0,053;-0,167;-0,241;-0,151;-0,005;0,018;-0,075;-0,085;0,031;-0,032;-0,145;
2023-07-21;-0,077;-0,066;;;-0,206;-0,250;-0,049;-0,166;-0,242;-0,149;-0,003;0,023;-0,070;-0,082;0,036;-0,032;-0,142;
2023-07-24;-0,077;-0,066;;;-0,205;-0,252;-0,052;-0,166;-0,246;-0,149;-0,002;0,025;-0,068;-0,081;0,040;-0,028;-0,144;
2023-07-25;-0,076;-0,066;;;-0,198;-0,261;-0,034;-0,166;-0,242;-0,144;-0,005;0,020;-0,072;-0,082;0,037;-0,030;-0,144;
2023-07-26;-0,077;-0,066;;;-0,198;-0,263;-0,031;-0,169;-0,240;-0,143;-0,007;0,022;-0,071;-0,083;0,033;-0,030;-0,145;
2023-07-27;-0,076;-0,066;;;-0,199;-0,266;-0,035;-0,162;-0,236;-0,143;-0,005;0,017;-0,073;-0,080;0,035;-0,030;-0,137;
2023-07-28;-0,075;-0,066;;;-0,182;-0,256;-0,010;-0,156;-0,225;-0,129;-0,002;0,028;-0,061;-0,072;0,041;-0,023;-0,127;
2023-07-31;-0,073;-0,065;;;-0,184;-0,251;-0,009;-0,156;-0,222;-0,131;-0,001;0,025;-0,061;-0,073;0,040;-0,025;-0,132;
2023-08-01;-0,072;-0,065;;;-0,186;-0,252;-0,010;-0,157;-0,224;-0,131;-0,003;0,023;-0,062;-0,073;0,040;-0,024;-0,134;
2023-08-02;;;;;-0,193;-0,254;-0,018;-0,161;-0,229;-0,138;;;;-0,076;0,040;-0,026;-0,139;
2023-08-03;-0,075;-0,065;;;;;;;;;0,001;0,027;-0,062;;;;;
2023-08-04;-0,080;-0,065;;;-0,190;-0,251;-0,009;-0,165;-0,225;-0,136;0,002;0,030;-0,060;-0,077;0,042;-0,018;-0,141;
2023-08-07;-0,077;-0,065;;;-0,195;-0,264;-0,018;-0,170;-0,230;-0,141;-0,002;0,024;-0,065;-0,083;0,038;-0,021;-0,143;
2023-08-08;-0,076;-0,065;;;-0,198;-0,261;-0,023;-0,173;-0,233;-0,146;0,003;0,027;-0,062;-0,084;0,042;-0,021;-0,145;
2023-08-09;-0,079;-0,064;;;-0,193;-0,258;-0,019;-0,170;-0,232;-0,141;0,003;0,028;-0,060;-0,081;0,045;-0,017;-0,142;
2023-08-10;-0,080;-0,064;;;-0,191;-0,254;-0,013;-0,167;-0,227;-0,139;0,003;0,027;-0,061;-0,077;0,047;-0,019;-0,139;
2023-08-11;-0,075;-0,064;;;;-0,252;-0,029;-0,175;-0,235;-0,147;0,002;0,026;-0,060;-0,082;0,044;-0,023;;
2023-08-14;-0,074;;;;-0,200;-0,254;-0,028;-0,173;-0,231;-0,148;0,005;0,029;-0,057;-0,079;0,049;-0,018;-0,140;
2023-08-15;-0,079;;;;;;;;;;;;;;;;;
2023-08-16;-0,079;-0,064;;;-0,204;-0,251;-0,037;-0,175;-0,232;-0,152;0,002;0,026;-0,062;-0,081;0,046;-0,017;-0,147;
2023-08-17;-0,082;-0,064;;;-0,200;-0,254;-0,030;-0,178;-0,232;-0,149;0,002;0,029;-0,060;-0,081;0,046;-0,015;-0,146;
2023-08-18;-0,083;-0,063;;;-0,205;-0,255;-0,041;-0,183;-0,241;-0,154;0,005;0,031;-0,058;-0,086;0,041;-0,016;-0,147;
2023-08-21;-0,082;-0,063;;;-0,205;-0,251;-0,045;-0,177;-0,232;-0,153;0,004;0,029;-0,060;-0,082;0,043;-0,013;-0,144;
2023-08-22;-0,084;-0,063;;;-0,208;-0,249;-0,047;-0,176;-0,233;-0,155;0,003;0,026;-0,062;-0,085;0,037;-0,014;-0,145;
2023-08-23;-0,081;-0,063;;;-0,201;-0,241;-0,039;-0,171;-0,225;-0,147;0,007;0,034;-0,055;-0,079;0,043;-0,007;-0,139;
2023-08-24;-0,084;-0,063;;;-0,198;-0,245;-0,036;-0,168;-0,221;-0,143;0,007;0,032;-0,057;-0,077;0,044;-0,007;-0,138;
2023-08-25;;;;;-0,199;-0,246;-0,041;-0,173;-0,226;-0,147;0,006;0,033;-0,054;-0,079;0,042;-0,007;-0,137;
2023-08-28;-0,078;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,074;-0,062;;;-0,192;-0,241;-0,022;-0,170;-0,222;-0,139;0,007;0,034;-0,053;-0,076;0,045;-0,007;-0,134;
2023-08-30;-0,078;-0,062;;;-0,194;-0,241;-0,025;-0,164;-0,217;-0,141;0,005;0,032;-0,056;-0,072;0,048;-0,008;-0,136;
2023-08-31;-0,077;-0,062;;;-0,197;-0,242;-0,028;-0,163;-0,215;-0,145;0,008;0,032;-0,057;-0,072;0,046;-0,012;-0,131;
2023-09-01;-0,075;-0,062;;;;-0,237;;-0,162;-0,210;;0,007;0,032;-0,056;-0,069;0,047;-0,006;-0,125;
2023-09-04;;;;;-0,185;;-0,014;;;-0,134;;;;;;-0,001;-0,120;
2023-09-05;;-0,061;;;;;;;;;0,006;0,033;-0,053;;;;;
2023-09-06;-0,072;-0,061;;;-0,185;-0,234;-0,015;-0,159;-0,202;-0,135;0,004;0,033;-0,054;-0,068;0,046;0,002;-0,116;
2023-09-07;-0,074;-0,061;;;-0,194;-0,235;-0,031;-0,167;-0,209;-0,143;0,005;0,034;-0,053;-0,072;0,045;0,004;-0,119;
2023-09-08;-0,073;-0,061;;;;-0,233;;-0,165;-0,205;;0,006;0,034;-0,052;-0,071;0,044;0,007;-0,124;
2023-09-11;-0,073;-0,061;;;-0,194;-0,236;-0,030;-0,168;-0,205;-0,144;0,003;0,032;-0,054;-0,072;0,042;0,008;-0,123;
2023-09-12;-0,075;-0,061;;;-0,191;-0,232;-0,025;-0,166;-0,203;-0,141;0,003;0,033;-0,056;-0,071;0,042;0,007;-0,120;
2023-09-13;-0,075;-0,061;;;-0,192;-0,230;-0,029;-0,169;-0,207;-0,141;0,004;0,034;-0,053;-0,072;0,042;0,007;-0,121;
2023-09-14;-0,073;-0,061;;;-0,190;-0,235;-0,029;-0,168;-0,207;-0,140;0,007;0,034;-0,051;-0,072;0,044;0,008;-0,115;
2023-09-15;-0,072;-0,061;;;-0,187;-0,233;-0,030;-0,167;-0,206;-0,137;0,004;0,035;-0,050;-0,069;0,046;0,011;-0,115;
2023-09-18;-0,075;-0,060;;;-0,191;-0,237;-0,032;-0,171;-0,209;-0,141;0,004;0,035;-0,050;-0,073;0,041;0,010;;
2023-09-19;-0,078;-0,060;;;-0,194;-0,238;-0,034;-0,177;-0,216;-0,145;0,002;0,032;-0,053;-0,077;0,036;;-0,116;
2023-09-20;-0,078;-0,060;;;-0,195;-0,239;-0,035;-0,172;-0,211;-0,145;0,003;0,034;-0,051;-0,073;0,040;0,005;-0,118;
2023-09-21;-0,083;-0,060;;;-0,206;-0,251;-0,047;-0,185;-0,224;-0,154;0,000;0,030;-0,055;-0,083;0,032;0,000;-0,130;
2023-09-22;-0,080;-0,060;;;-0,198;-0,249;-0,032;-0,183;-0,221;-0,148;0,001;0,032;-0,054;-0,083;0,032;0,001;-0,125;
2023-09-25;-0,087;;;;-0,205;-0,258;-0,043;-0,188;-0,227;-0,154;;;;-0,089;0,027;-0,005;-0,129;
2023-09-26;;-0,060;;;;;;;;;-0,007;0,024;-0,063;;;;;
2023-09-27;-0,096;-0,060;;;-0,211;-0,256;-0,051;-0,197;-0,232;-0,162;-0,012;0,019;-0,067;-0,095;0,022;-0,006;-0,135;
2023-09-28;-0,091;-0,060;;;-0,212;-0,258;-0,055;-0,197;-0,233;-0,162;-0,017;0,019;-0,068;-0,095;0,024;-0,008;-0,139;
2023-09-29;-0,095;-0,060;;;-0,214;-0,265;-0,062;-0,195;-0,231;;-0,017;0,014;-0,075;-0,096;0,020;-0,011;-0,146;
2023-10-02;-0,090;-0,059;;;;-0,268;;-0,199;-0,231;;-0,017;0,014;-0,072;-0,099;0,017;;-0,149;
2023-10-03;-0,096;;;;-0,212;-0,273;-0,054;-0,201;-0,227;-0,163;;;;-0,098;0,020;-0,005;-0,151;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,014;;-0,073;;;;;
2023-10-10;-0,088;-0,060;;;-0,208;-0,272;-0,049;-0,198;-0,220;-0,164;-0,014;;-0,072;-0,094;0,024;-0,006;-0,144;
2023-10-11;-0,089;;;;-0,207;-0,269;-0,048;-0,195;-0,220;-0,164;;;;-0,094;0,023;-0,008;-0,148;
2023-10-12;;-0,060;;;;;;;;;-0,015;0,013;-0,075;;;;;
2023-10-13;-0,095;-0,060;;;-0,209;-0,281;-0,054;-0,194;-0,220;-0,166;-0,015;0,015;-0,072;-0,096;0,021;-0,005;-0,148;
2023-10-16;-0,092;-0,060;;;-0,211;-0,279;-0,057;-0,198;-0,224;-0,169;-0,016;0,016;-0,072;-0,096;0,025;-0,005;-0,151;
2023-10-17;-0,092;-0,060;;;-0,214;-0,274;-0,061;-0,205;-0,229;-0,172;-0,020;0,010;-0,080;-0,099;0,021;-0,005;-0,153;
2023-10-18;-0,093;-0,060;;;-0,215;-0,281;-0,064;-0,208;-0,227;-0,174;-0,020;0,009;-0,079;-0,100;0,022;-0,005;-0,154;
2023-10-19;;-0,060;;;-0,216;-0,284;-0,067;-0,208;-0,223;-0,174;-0,017;0,012;-0,077;-0,100;0,022;-0,003;-0,152;
2023-10-20;-0,102;-0,060;;;-0,220;-0,288;-0,073;-0,218;-0,231;-0,178;-0,016;0,012;-0,079;-0,107;0,016;-0,006;-0,158;
2023-10-23;;-0,060;;;;-0,295;;-0,225;-0,237;;-0,014;0,015;-0,076;-0,111;0,014;-0,011;-0,162;
2023-10-24;-0,099;-0,060;;;-0,220;-0,296;-0,069;-0,222;-0,230;-0,178;-0,012;0,012;-0,075;-0,110;0,013;;-0,161;
2023-10-25;-0,102;;;;-0,216;-0,295;-0,062;-0,219;-0,230;-0,173;;;;-0,109;0,012;-0,011;-0,155;
2023-10-26;;-0,060;;;;;;;;;-0,008;0,021;-0,067;;;;;
2023-10-27;-0,103;;;;-0,216;-0,299;-0,052;-0,218;-0,239;-0,172;;;;-0,111;0,011;-0,008;-0,156;
2023-10-30;;-0,059;;;;;;;;;-0,008;0,020;-0,067;;;;;
2023-10-31;-0,105;;;;-0,222;-0,307;-0,063;-0,223;-0,236;-0,178;-0,006;0,017;-0,070;-0,110;0,012;-0,010;-0,151;
2023-11-01;-0,095;;;;;;;;;;;;;;;;;
2023-11-02;-0,088;-0,059;;;-0,213;-0,286;-0,059;-0,205;-0,220;-0,166;;;;-0,097;0,023;-0,005;-0,139;
2023-11-03;;;;;;;;;;;-0,001;0,027;-0,058;;;;;
2023-11-06;-0,093;-0,058;;;-0,208;-0,285;-0,054;-0,208;-0,221;-0,162;-0,008;0,016;-0,069;-0,100;0,017;-0,010;-0,140;
2023-11-07;-0,088;-0,058;;;-0,208;-0,286;-0,056;-0,205;-0,214;-0,163;;0,019;-0,066;-0,098;0,021;-0,005;-0,144;
2023-11-08;-0,088;-0,058;;;;-0,282;-0,053;-0,204;-0,210;;-0,005;0,021;-0,064;;;-0,004;-0,144;
2023-11-09;-0,090;-0,058;;;-0,212;-0,295;-0,060;-0,203;-0,210;-0,166;-0,006;0,017;-0,071;-0,097;0,020;-0,008;-0,146;
2023-11-10;-0,085;-0,058;;;-0,214;-0,308;-0,065;-0,207;-0,209;-0,168;-0,007;0,017;-0,068;-0,100;0,014;-0,006;-0,147;
2023-11-13;-0,085;-0,058;;;-0,213;-0,313;-0,062;-0,206;-0,206;-0,167;-0,008;0,016;-0,070;-0,099;0,016;-0,006;-0,149;
2023-11-14;-0,082;-0,057;;;-0,210;-0,292;-0,060;-0,190;-0,195;-0,162;-0,005;0,022;-0,066;-0,087;0,027;;-0,146;
2023-11-15;-0,083;;;;-0,212;-0,301;-0,060;-0,196;-0,205;-0,165;;;;-0,094;0,019;-0,013;-0,150;
2023-11-16;;-0,057;;;;;;;;;-0,011;0,013;-0,076;;;;;
2023-11-17;-0,085;-0,057;;;-0,215;-0,306;-0,071;-0,195;-0,204;-0,166;-0,009;0,014;-0,074;-0,094;0,020;-0,009;-0,144;
2023-11-20;-0,086;-0,057;;;-0,215;-0,300;-0,066;-0,197;-0,204;-0,166;-0,010;0,011;-0,077;-0,097;0,016;-0,015;-0,148;
2023-11-21;;-0,057;;;-0,218;-0,311;-0,073;-0,201;-0,208;-0,171;-0,012;0,008;-0,079;-0,099;0,017;-0,015;-0,149;
2023-11-22;-0,077;-0,057;;;-0,216;-0,305;-0,072;-0,197;-0,202;-0,167;-0,010;0,011;-0,074;-0,094;0,023;-0,011;-0,145;
2023-11-23;-0,077;-0,057;;;-0,216;;-0,068;-0,198;;-0,167;-0,011;;;;;-0,014;;
2023-11-24;-0,082;-0,056;;;-0,219;-0,303;-0,072;-0,199;-0,203;-0,168;-0,012;0,009;-0,076;-0,094;0,025;-0,014;-0,145;
2023-11-27;-0,082;-0,056;;;-0,223;-0,307;-0,077;-0,201;-0,204;-0,173;-0,010;0,009;-0,076;-0,096;0,023;;-0,146;
2023-11-28;-0,082;-0,056;;;-0,220;-0,308;-0,076;-0,202;-0,205;-0,169;-0,009;0,012;-0,075;-0,097;0,020;-0,014;-0,150;
2023-11-29;-0,085;;;;-0,223;-0,303;-0,082;-0,195;-0,202;-0,171;;;;-0,095;0,019;-0,012;-0,149;
2023-11-30;-0,077;-0,056;;;;;;;;;-0,008;0,012;-0,071;;;;;
2023-12-01;;-0,056;;;-0,223;-0,282;-0,084;-0,196;-0,202;-0,171;-0,005;0,015;-0,068;-0,090;0,025;-0,004;-0,145;
2023-12-04;-0,075;-0,056;;;-0,225;-0,273;-0,090;-0,197;-0,205;-0,171;-0,007;0,013;-0,069;-0,088;0,024;0,000;-0,147;
2023-12-05;-0,076;-0,056;;;-0,231;-0,271;-0,099;-0,199;-0,205;-0,178;-0,005;0,016;-0,067;-0,090;0,022;0,002;-0,150;
2023-12-06;-0,075;-0,055;;;-0,227;-0,263;-0,092;-0,192;-0,201;-0,172;-0,003;0,019;-0,063;-0,084;0,027;0,005;-0,141;
2023-12-07;-0,077;-0,055;;;-0,232;-0,264;-0,098;-0,195;-0,204;-0,177;-0,005;0,018;-0,063;-0,087;0,024;0,004;-0,147;
2023-12-08;-0,074;-0,055;;;-0,231;-0,264;-0,102;-0,193;-0,202;-0,176;-0,009;0,013;-0,067;-0,087;0,024;0,002;-0,146;
2023-12-11;-0,068;;;;-0,228;-0,267;-0,098;-0,187;-0,196;-0,174;;;;-0,082;0,028;0,006;-0,145;
2023-12-12;;-0,054;;;;;;;;;-0,006;0,017;-0,064;;;;;
2023-12-13;-0,070;-0,054;;;-0,229;-0,251;-0,099;-0,181;-0,193;-0,174;-0,003;0,021;-0,063;-0,078;0,031;0,006;-0,146;
2023-12-14;-0,083;-0,054;;;-0,227;-0,245;-0,101;-0,167;-0,195;-0,169;-0,003;0,021;-0,063;-0,072;0,035;0,005;-0,143;
2023-12-15;-0,076;-0,053;;;-0,224;-0,240;-0,101;-0,167;-0,194;-0,168;0,000;0,020;-0,061;-0,074;0,030;0,009;-0,142;
2023-12-18;-0,077;-0,053;;;-0,227;-0,244;-0,106;-0,171;-0,192;-0,170;-0,004;0,018;-0,062;-0,076;0,030;0,007;-0,146;
2023-12-19;-0,079;-0,052;;;-0,228;-0,240;-0,105;-0,168;-0,191;-0,167;-0,002;0,019;-0,062;-0,073;0,033;0,005;-0,147;
2023-12-20;-0,078;-0,052;;;-0,231;-0,252;-0,111;-0,172;-0,192;-0,171;-0,002;0,018;-0,063;-0,076;0,030;-0,003;-0,148;
2023-12-21;-0,077;-0,052;;;-0,230;-0,255;-0,108;-0,173;-0,195;-0,171;-0,001;0,019;-0,063;-0,077;0,030;-0,002;-0,149;
2023-12-22;-0,081;-0,051;;;-0,237;-0,240;-0,124;-0,173;-0,197;-0,177;-0,003;0,015;-0,068;-0,078;0,028;-0,003;-0,147;
2023-12-27;-0,083;-0,051;;;-0,234;-0,231;-0,123;-0,173;-0,199;-0,174;-0,004;0,014;-0,070;-0,078;0,025;-0,002;-0,149;
2023-12-28;-0,080;;;;-0,231;-0,226;-0,115;-0,175;-0,201;-0,172;-0,005;0,011;-0,073;-0,080;0,025;-0,001;-0,147;
2023-12-29;-0,080;-0,051;;;-0,227;-0,228;-0,110;-0,173;-0,198;-0,168;-0,005;0,013;-0,069;-0,077;0,029;0,002;-0,143;
2024-01-02;-0,072;-0,050;;;-0,229;-0,221;-0,113;-0,179;-0,207;-0,170;-0,004;0,013;-0,069;-0,079;0,031;0,004;;
2024-01-03;-0,079;;;;-0,228;-0,223;-0,106;-0,187;-0,206;-0,170;;;;-0,081;0,031;0,007;;
2024-01-04;;-0,050;;;;;;;;;-0,003;0,017;-0,069;;;;;
2024-01-05;-0,081;-0,050;;;-0,226;-0,223;-0,107;-0,188;-0,205;-0,168;-0,004;0,018;-0,068;-0,081;0,033;0,017;-0,142;
2024-01-08;-0,071;-0,050;;;-0,228;-0,221;-0,113;-0,182;-0,198;-0,169;-0,001;0,021;-0,065;-0,076;0,036;0,014;;
2024-01-09;-0,072;-0,049;;;-0,232;-0,204;-0,117;-0,184;-0,196;-0,171;-0,004;0,017;-0,070;-0,075;0,036;0,013;-0,136;
2024-01-10;-0,071;-0,049;;;-0,233;-0,206;-0,117;-0,186;-0,190;-0,174;-0,005;0,016;-0,069;-0,075;0,037;0,012;-0,130;
2024-01-11;-0,073;-0,048;;;-0,232;-0,216;-0,115;-0,186;-0,185;-0,173;-0,005;0,015;-0,068;-0,075;0,037;0,008;-0,128;
2024-01-12;-0,071;-0,048;;;-0,226;-0,210;-0,110;-0,183;-0,183;-0,167;-0,001;0,020;-0,061;-0,071;0,039;0,018;-0,124;
2024-01-15;;-0,048;;;-0,227;;-0,113;;;;-0,001;;;;;0,018;-0,118;
2024-01-16;-0,065;-0,048;;;-0,227;-0,215;-0,112;-0,183;-0,178;-0,169;0,001;0,021;-0,060;-0,071;0,040;0,021;-0,121;
2024-01-17;-0,065;-0,048;;;-0,237;-0,215;-0,126;-0,187;-0,184;-0,177;-0,000;0,021;-0,060;-0,073;0,037;0,016;-0,128;
2024-01-18;-0,067;-0,047;;;-0,233;-0,215;-0,121;-0,179;-0,173;-0,173;-0,000;0,020;-0,060;-0,070;0,038;0,017;-0,125;
2024-01-19;-0,064;-0,047;;;-0,226;-0,217;-0,122;-0,174;-0,165;-0,168;0,001;0,022;-0,059;-0,066;0,042;0,022;-0,123;
2024-01-22;-0,063;-0,047;;;-0,227;-0,211;-0,128;-0,165;-0,158;-0,168;;;;-0,061;0,043;;-0,118;
2024-01-23;-0,062;-0,047;;;;;;;;;0,000;0,019;-0,062;;;;;
2024-01-24;-0,061;-0,046;;;-0,219;-0,209;-0,106;-0,163;-0,154;-0,163;-0,001;0,020;-0,064;-0,060;0,043;0,021;-0,120;
2024-01-25;-0,056;;;;-0,219;-0,210;-0,099;-0,166;-0,155;-0,164;;;;-0,061;0,038;0,016;-0,122;
2024-01-26;;-0,046;;;;;;;;;-0,000;0,020;-0,060;;;;;
2024-01-29;-0,049;-0,045;;;-0,220;-0,210;-0,111;-0,172;-0,150;-0,163;0,002;0,022;-0,058;-0,059;0,045;0,020;-0,122;
2024-01-30;-0,052;-0,045;;;-0,226;-0,206;-0,123;-0,169;-0,149;-0,167;-0,002;0,020;-0,060;-0,058;0,046;0,016;-0,124;
2024-01-31;-0,057;-0,045;;;-0,229;-0,204;-0,126;-0,173;-0,158;-0,169;0,001;0,024;-0,058;-0,060;0,048;0,024;-0,121;
2024-02-01;-0,054;-0,045;;;-0,223;-0,209;-0,120;-0,172;-0,156;-0,163;0,003;0,028;-0,054;-0,061;0,045;0,027;-0,118;
2024-02-02;-0,044;;;;-0,224;-0,212;-0,128;-0,173;-0,147;-0,164;;;;-0,062;0,043;0,023;-0,120;
2024-02-05;;-0,045;;;;;;;;;-0,001;0,021;-0,057;;;;;
2024-02-06;-0,044;-0,045;;;-0,206;-0,196;-0,097;-0,164;-0,135;-0,148;0,003;0,027;-0,052;-0,051;0,057;0,038;-0,116;
2024-02-07;-0,047;-0,045;;;-0,209;-0,204;-0,102;-0,166;-0,137;-0,151;-0,002;0,022;-0,056;-0,054;0,057;0,033;-0,117;
2024-02-08;-0,043;-0,045;;;-0,211;-0,206;-0,106;-0,157;-0,131;-0,152;-0,003;0,020;-0,056;-0,051;0,053;0,029;-0,118;
2024-02-09;-0,046;-0,045;;;-0,210;-0,200;;-0,153;-0,128;-0,150;-0,004;0,019;-0,058;-0,049;0,055;0,031;-0,118;
2024-02-12;-0,046;-0,044;;;;-0,197;;-0,150;-0,126;;-0,005;0,018;-0,059;-0,048;0,052;0,027;;
2024-02-13;-0,047;;;;;-0,209;;-0,164;-0,136;;-0,007;0,014;-0,062;-0,057;0,049;0,027;-0,115;
2024-02-14;-0,047;-0,045;;;-0,203;-0,204;;-0,152;-0,125;-0,145;-0,002;0,022;-0,055;-0,047;0,057;0,034;-0,112;
2024-02-15;-0,046;-0,045;;;-0,205;-0,198;;-0,151;-0,127;-0,147;-0,003;0,020;-0,056;-0,045;0,059;0,032;-0,114;
2024-02-16;-0,048;-0,045;;;-0,204;-0,201;;-0,153;-0,130;-0,147;-0,005;0,017;-0,059;-0,048;0,057;0,033;-0,115;
2024-02-19;;-0,045;;;-0,204;;-0,096;;;;-0,006;;;;;0,033;-0,112;
2024-02-20;-0,048;-0,044;;;-0,204;-0,199;-0,095;-0,161;-0,139;-0,145;-0,006;0,017;-0,060;-0,050;0,057;0,034;-0,116;
2024-02-21;-0,051;-0,044;;;-0,206;-0,205;-0,092;-0,164;-0,147;-0,148;-0,008;0,014;-0,062;-0,055;0,053;0,027;-0,116;
2024-02-22;-0,047;-0,044;;;-0,205;-0,210;-0,092;-0,156;-0,137;-0,148;-0,009;0,009;-0,065;-0,052;0,053;0,028;-0,114;
2024-02-23;-0,046;;;;-0,203;-0,201;-0,089;-0,156;-0,135;-0,146;;;;-0,048;0,059;0,030;;
2024-02-26;;-0,044;;;;;;;;;-0,009;0,013;-0,059;;;;;
2024-02-27;-0,049;-0,043;;;-0,207;-0,189;-0,088;-0,155;-0,139;-0,150;-0,010;0,010;-0,062;-0,048;0,056;0,026;-0,113;
2024-02-28;-0,050;-0,043;;;-0,206;-0,174;-0,092;-0,156;-0,139;-0,149;-0,008;0,014;-0,057;-0,046;0,056;0,026;-0,112;
2024-02-29;-0,050;-0,043;;;-0,202;-0,183;-0,087;-0,153;-0,137;-0,147;-0,006;0,015;-0,057;-0,045;0,057;0,029;-0,109;
2024-03-01;-0,051;-0,043;;;-0,199;-0,182;-0,084;-0,147;-0,133;-0,144;-0,006;0,017;-0,055;-0,043;0,059;0,032;-0,105;
2024-03-04;-0,047;;;;-0,198;-0,181;-0,090;-0,141;-0,131;-0,142;;;;-0,041;0,062;0,032;-0,105;
2024-03-05;;-0,042;;;;;;;;;-0,001;0,021;-0,051;;;;;
2024-03-06;-0,050;-0,042;;;-0,197;-0,190;-0,089;-0,143;-0,134;-0,139;-0,000;0,022;-0,050;-0,041;0,063;0,034;-0,096;
2024-03-07;-0,048;-0,042;;;-0,200;-0,196;-0,098;-0,138;-0,133;-0,141;-0,001;0,020;-0,052;-0,041;0,067;0,031;-0,097;
2024-03-08;-0,050;-0,042;;;-0,197;-0,195;-0,098;-0,140;-0,127;-0,142;;;;-0,041;0,067;;-0,103;
2024-03-11;-0,049;-0,041;;;;;;;;;-0,002;0,017;-0,055;;;;;
2024-03-12;-0,039;-0,041;;;-0,191;-0,209;-0,083;-0,149;-0,133;-0,139;-0,003;0,016;-0,053;-0,044;0,064;0,027;-0,107;
2024-03-13;-0,041;-0,041;;;-0,190;-0,207;-0,080;-0,151;-0,133;-0,136;-0,003;0,016;-0,055;-0,044;0,066;0,019;-0,112;
2024-03-14;-0,038;-0,041;;;-0,193;-0,215;-0,087;-0,157;-0,132;-0,138;-0,005;0,013;-0,057;-0,047;0,061;0,024;-0,113;
2024-03-15;-0,041;-0,041;;;-0,192;-0,212;-0,082;-0,155;-0,132;-0,136;-0,003;0,017;-0,053;-0,044;0,068;0,027;-0,107;
