
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,015;-0,101;-0,040;-0,017;-0,083;0,039;-0,039;;-0,047;-0,087;-0,006;-0,020;-0,105;-0,123;-0,084;0,098;-0,085;
2023-05-25;;;;;;;;-0,013;-0,051;-0,088;-0,006;-0,024;-0,097;-0,114;-0,081;0,101;-0,082;
2023-05-26;0,020;-0,089;-0,032;-0,008;-0,078;0,042;-0,034;-0,012;;;;;;-0,107;;0,104;;
2023-05-29;;;;;;;;;-0,053;-0,083;-0,002;-0,017;-0,087;;;;-0,076;
2023-05-30;0,025;-0,088;-0,034;-0,007;-0,064;0,045;-0,030;-0,007;-0,055;-0,085;-0,003;-0,019;-0,088;-0,101;-0,074;0,104;-0,077;
2023-05-31;0,022;-0,083;-0,034;-0,011;-0,065;0,042;-0,031;-0,004;-0,061;-0,089;-0,002;-0,021;-0,085;-0,105;-0,078;0,099;-0,081;
2023-06-01;0,023;-0,084;-0,030;-0,016;-0,068;0,039;-0,035;-0,004;-0,059;-0,087;-0,004;-0,020;-0,085;-0,106;-0,079;0,098;-0,080;
2023-06-02;0,027;-0,085;-0,021;-0,004;-0,067;0,046;-0,028;-0,009;-0,043;-0,080;0,008;-0,013;-0,080;-0,102;-0,074;0,101;-0,074;
2023-06-05;0,032;-0,085;-0,018;-0,003;-0,063;0,051;-0,022;-0,006;-0,039;-0,080;0,010;-0,013;-0,080;-0,097;-0,068;0,103;-0,070;
2023-06-07;0,031;-0,076;-0,016;-0,001;-0,057;0,063;-0,018;-0,005;-0,035;-0,076;0,016;-0,010;-0,083;-0,096;-0,067;0,100;-0,065;
2023-06-08;0,028;-0,081;-0,025;-0,004;-0,059;0,060;-0,021;-0,004;-0,038;-0,075;0,014;-0,010;-0,082;-0,101;-0,068;0,099;-0,068;
2023-06-09;0,026;-0,083;-0,016;-0,001;-0,059;0,058;-0,021;-0,007;-0,035;-0,076;0,018;-0,009;-0,080;-0,096;-0,064;0,102;-0,063;
2023-06-12;0,026;-0,082;-0,014;0,001;-0,060;0,058;-0,021;-0,006;-0,041;-0,076;0,019;-0,008;-0,076;-0,098;-0,064;0,102;-0,064;
2023-06-13;0,027;-0,082;-0,009;0,003;-0,056;0,061;-0,020;-0,009;-0,044;-0,074;0,019;-0,005;-0,077;-0,094;-0,063;0,106;-0,064;
2023-06-14;0,024;-0,083;-0,012;0,003;-0,056;0,062;-0,023;-0,010;-0,043;-0,075;0,015;-0,007;-0,082;-0,097;-0,067;0,108;-0,063;
2023-06-15;0,030;-0,080;-0,014;0,004;-0,053;0,059;-0,022;-0,007;-0,047;-0,075;0,022;-0,005;-0,074;-0,097;-0,062;0,109;-0,060;
2023-06-16;0,029;-0,082;-0,015;0,008;-0,053;0,059;-0,019;-0,012;-0,052;-0,074;0,022;-0,006;-0,077;-0,093;-0,062;0,113;-0,058;
2023-06-19;;-0,082;-0,019;;;;;;-0,060;-0,078;0,022;-0,009;-0,075;;-0,060;0,112;-0,057;
2023-06-20;0,027;-0,079;-0,020;0,007;-0,055;0,059;-0,019;-0,007;-0,064;-0,080;0,019;-0,013;-0,074;-0,093;-0,060;0,110;-0,057;
2023-06-21;0,030;-0,076;-0,014;0,005;-0,053;0,061;-0,018;-0,004;-0,069;-0,083;0,015;-0,018;-0,076;-0,098;-0,066;0,111;-0,064;
2023-06-22;0,026;-0,081;-0,019;0,002;-0,061;0,052;-0,022;-0,009;-0,071;-0,086;0,012;-0,027;-0,075;-0,102;;0,111;;
2023-06-26;0,021;-0,080;-0,030;0,000;-0,059;0,053;-0,025;;-0,071;-0,087;0,006;-0,031;-0,082;-0,102;-0,072;0,108;;
2023-06-27;;-0,079;;;;;;-0,008;;;;;;;;;-0,067;
2023-06-28;0,023;;-0,025;0,005;-0,052;0,060;-0,018;-0,007;-0,065;-0,083;0,010;-0,025;-0,074;-0,097;-0,065;0,110;-0,064;
2023-06-29;0,027;;-0,021;0,012;-0,047;0,063;-0,015;-0,003;-0,064;-0,082;0,011;-0,022;-0,069;-0,093;-0,062;0,112;-0,063;
2023-06-30;0,035;-0,064;-0,020;0,015;-0,038;0,070;-0,011;-0,001;-0,063;-0,077;0,013;-0,020;-0,065;-0,091;-0,064;0,115;-0,062;
2023-07-03;0,031;-0,067;-0,017;0,014;-0,041;0,071;-0,013;-0,003;-0,057;-0,080;0,019;-0,018;-0,065;-0,092;-0,057;0,115;-0,053;
2023-07-04;;-0,068;-0,019;;;;;;-0,045;-0,080;0,021;-0,017;-0,064;;-0,056;0,114;;
2023-07-05;;;;;;;;-0,003;;;;;;;;;-0,055;
2023-07-06;0,029;-0,066;-0,022;0,008;-0,045;0,063;-0,015;-0,001;-0,054;-0,089;0,014;-0,025;-0,063;-0,095;-0,060;0,115;-0,058;
2023-07-07;0,030;-0,069;-0,022;0,009;-0,041;0,064;-0,015;-0,001;-0,050;-0,087;0,012;-0,022;-0,068;-0,094;-0,066;0,113;-0,064;
2023-07-10;0,026;-0,073;-0,025;0,008;-0,043;0,067;-0,015;-0,006;-0,058;-0,087;0,009;-0,024;-0,070;-0,099;-0,069;0,110;-0,065;
2023-07-11;0,024;-0,073;-0,025;0,012;-0,044;0,065;-0,016;-0,009;-0,053;-0,088;0,011;-0,024;-0,069;-0,101;-0,069;0,112;-0,065;
2023-07-12;0,024;-0,074;-0,025;0,012;-0,042;0,070;-0,017;-0,010;-0,045;-0,084;0,007;-0,022;-0,072;-0,102;-0,072;0,107;-0,071;
2023-07-13;0,016;-0,082;-0,026;0,007;-0,051;0,063;-0,026;-0,020;-0,048;-0,086;0,004;-0,028;-0,078;-0,104;-0,076;0,107;-0,073;
2023-07-14;0,011;-0,086;-0,036;0,002;-0,055;0,055;-0,033;-0,025;-0,053;-0,085;0,001;-0,037;-0,084;-0,102;-0,070;0,108;-0,068;
2023-07-17;0,008;-0,084;-0,038;-0,002;-0,055;0,054;-0,033;-0,026;-0,055;-0,085;0,001;-0,039;-0,081;-0,105;-0,072;0,108;-0,068;
2023-07-18;0,009;-0,086;-0,034;-0,003;-0,055;0,057;-0,033;-0,026;-0,051;-0,082;-0,002;-0,035;-0,079;-0,105;-0,077;0,106;-0,073;
2023-07-19;0,015;-0,082;-0,030;-0,000;-0,050;0,059;-0,029;-0,023;-0,040;-0,085;-0,001;-0,032;-0,074;-0,101;-0,080;0,108;-0,072;
2023-07-20;0,016;-0,079;-0,035;-0,001;-0,054;0,058;-0,027;-0,023;-0,042;-0,082;0,001;-0,033;-0,076;-0,102;-0,077;0,108;-0,068;
2023-07-21;0,022;-0,079;-0,032;0,002;-0,050;0,056;-0,020;-0,018;-0,046;-0,081;0,004;-0,031;-0,074;-0,101;-0,073;0,108;-0,066;
2023-07-24;0,025;-0,075;-0,034;-0,001;-0,046;0,059;-0,016;-0,016;-0,042;-0,079;0,005;-0,029;-0,070;-0,102;-0,076;0,107;-0,065;
2023-07-25;0,023;-0,077;-0,034;0,001;-0,047;0,061;-0,016;-0,019;-0,037;-0,076;0,012;-0,027;-0,071;-0,098;-0,066;0,109;-0,059;
2023-07-26;0,019;-0,077;-0,035;-0,004;-0,050;0,063;-0,020;-0,018;-0,034;-0,078;0,010;-0,032;-0,073;-0,100;-0,068;0,109;-0,056;
2023-07-27;0,021;-0,077;-0,027;0,006;-0,045;0,066;-0,013;-0,020;-0,032;-0,074;0,016;-0,035;-0,072;-0,092;-0,065;0,111;-0,053;
2023-07-28;0,026;-0,070;-0,017;0,009;-0,039;0,073;-0,012;-0,008;-0,034;-0,074;0,023;-0,032;-0,064;-0,093;-0,059;0,110;-0,048;
2023-07-31;0,025;-0,072;-0,022;0,012;-0,041;0,072;-0,014;-0,010;-0,035;-0,073;0,026;-0,031;-0,063;-0,093;-0,060;0,111;-0,048;
2023-08-01;0,025;-0,071;-0,024;0,011;-0,041;0,070;-0,012;-0,009;-0,039;-0,073;0,026;-0,032;-0,063;-0,090;-0,057;0,112;-0,048;
2023-08-02;0,025;-0,074;-0,029;0,009;-0,045;0,067;-0,010;;-0,044;-0,076;0,021;-0,035;-0,067;-0,092;-0,063;0,108;;
2023-08-03;;;;;;;;-0,006;;;;;;;;;-0,053;
2023-08-04;0,027;-0,065;-0,031;0,006;-0,057;0,068;-0,018;-0,005;-0,039;-0,080;0,019;-0,035;-0,070;-0,098;-0,067;0,105;-0,058;
2023-08-07;0,023;-0,068;-0,033;0,002;-0,062;0,066;-0,019;-0,010;-0,044;-0,079;0,015;-0,037;-0,069;-0,096;-0,067;0,106;-0,057;
2023-08-08;0,028;-0,068;-0,035;0,002;-0,063;0,063;-0,017;-0,008;-0,047;-0,077;0,014;-0,038;-0,067;-0,093;-0,067;0,103;-0,055;
2023-08-09;0,031;-0,064;-0,032;0,006;-0,059;0,066;-0,016;-0,006;-0,042;-0,074;0,016;-0,033;-0,072;-0,093;-0,067;0,105;-0,056;
2023-08-10;0,033;-0,066;-0,029;0,014;-0,054;0,069;-0,015;-0,007;-0,033;-0,073;0,017;-0,030;-0,072;-0,093;-0,071;0,108;-0,060;
2023-08-11;0,029;-0,070;;0,009;-0,059;0,065;-0,015;-0,005;-0,037;-0,074;0,016;-0,031;-0,069;-0,092;-0,067;0,109;-0,056;
2023-08-14;0,034;-0,066;-0,030;0,013;-0,055;0,066;-0,010;-0,000;-0,038;-0,075;0,016;-0,030;-0,060;-0,090;-0,070;0,109;-0,060;
2023-08-15;;;;;;;;;-0,043;-0,079;0,011;-0,034;-0,068;-0,091;;;-0,063;
2023-08-16;0,031;-0,064;-0,037;0,010;-0,058;0,065;-0,015;-0,003;-0,044;-0,078;0,009;-0,036;-0,071;-0,092;-0,075;0,109;-0,061;
2023-08-17;0,031;-0,063;-0,036;0,008;-0,059;0,066;-0,015;-0,001;-0,048;-0,083;0,010;-0,035;-0,072;-0,095;-0,074;0,110;-0,062;
2023-08-18;0,026;-0,064;-0,037;0,001;-0,062;0,059;-0,019;0,000;-0,055;-0,085;0,009;-0,036;-0,071;-0,099;-0,075;0,106;-0,063;
2023-08-21;0,028;-0,060;-0,034;0,008;-0,056;0,060;-0,019;-0,001;-0,062;-0,087;0,004;-0,035;-0,067;-0,095;-0,079;0,109;-0,065;
2023-08-22;0,022;-0,061;-0,035;0,004;-0,059;0,058;-0,019;-0,004;-0,056;-0,084;0,009;-0,033;-0,069;-0,093;-0,076;0,111;-0,062;
2023-08-23;0,028;-0,054;-0,029;0,004;-0,054;0,064;-0,017;0,001;-0,052;-0,084;0,010;-0,033;-0,064;-0,091;-0,075;0,105;-0,060;
2023-08-24;0,029;-0,055;-0,028;0,006;-0,048;0,065;-0,014;-0,000;-0,053;-0,085;0,015;-0,035;-0,070;-0,087;-0,068;0,107;-0,055;
2023-08-25;0,028;-0,055;-0,027;0,004;-0,051;0,065;-0,015;0,003;-0,053;-0,085;0,013;-0,034;-0,064;-0,091;-0,073;0,106;;
2023-08-28;;;;;;;;;;;;;;;;;-0,056;
2023-08-29;0,030;-0,054;-0,024;0,008;-0,048;0,066;-0,014;0,002;-0,045;-0,076;0,018;-0,021;-0,058;-0,087;-0,065;0,109;-0,052;
2023-08-30;0,033;-0,055;-0,026;0,010;-0,043;0,071;-0,011;-0,001;-0,045;-0,077;0,012;-0,020;-0,062;-0,087;-0,071;0,108;-0,059;
2023-08-31;0,031;-0,059;-0,021;0,011;-0,040;0,070;-0,007;-0,001;-0,037;-0,078;0,010;-0,020;-0,058;-0,083;-0,070;0,108;-0,057;
2023-09-01;0,032;-0,053;-0,015;0,010;-0,038;0,074;-0,006;0,001;-0,037;-0,077;0,015;-0,018;-0,054;-0,081;;0,108;-0,051;
2023-09-04;;-0,048;-0,010;;;;;;-0,037;-0,075;0,022;-0,018;-0,053;;-0,057;0,111;;
2023-09-05;;;;;;;;0,006;;;;;;;;;-0,048;
2023-09-06;0,031;-0,045;-0,006;0,007;-0,035;0,069;-0,010;0,007;-0,039;-0,074;0,018;-0,018;-0,054;-0,078;-0,060;0,112;-0,050;
2023-09-07;0,030;-0,043;-0,009;0,002;-0,040;0,067;-0,014;0,007;-0,042;-0,076;0,014;-0,021;-0,055;-0,081;-0,064;0,111;-0,054;
2023-09-08;0,030;-0,040;-0,014;0,003;-0,039;0,064;-0,016;0,008;-0,046;-0,077;0,013;-0,024;-0,056;-0,081;;0,109;-0,056;
2023-09-11;0,027;-0,039;-0,013;0,004;-0,041;0,066;-0,017;0,005;-0,041;-0,076;0,013;-0,022;-0,055;-0,082;-0,065;0,108;-0,055;
2023-09-12;0,028;-0,041;-0,010;0,005;-0,039;0,066;-0,017;0,006;-0,046;-0,078;0,015;-0,026;-0,055;-0,081;-0,065;0,110;-0,053;
2023-09-13;0,028;-0,040;-0,011;0,003;-0,040;0,064;-0,016;0,007;-0,047;-0,081;0,015;-0,027;-0,054;-0,083;-0,065;0,109;-0,053;
2023-09-14;0,030;-0,039;-0,005;0,005;-0,039;0,070;-0,011;0,006;-0,035;-0,076;0,020;-0,019;-0,047;-0,079;-0,059;0,109;-0,048;
2023-09-15;0,032;-0,036;-0,005;0,009;-0,037;0,075;-0,011;0,007;-0,037;-0,075;0,020;-0,020;-0,055;-0,078;-0,059;0,112;-0,046;
2023-09-18;0,026;-0,037;;0,006;-0,041;0,074;-0,013;0,010;-0,043;-0,077;0,017;-0,021;-0,053;-0,081;-0,059;0,111;-0,049;
2023-09-19;0,022;;-0,006;-0,000;-0,045;0,071;-0,015;0,008;-0,045;-0,079;0,013;-0,024;-0,056;-0,087;-0,064;0,109;-0,050;
2023-09-20;0,025;-0,043;-0,008;0,004;-0,040;0,073;-0,014;0,008;-0,040;-0,074;0,011;-0,022;-0,062;-0,085;-0,069;0,109;-0,054;
2023-09-21;0,018;-0,047;-0,020;-0,006;-0,047;0,063;-0,022;0,007;-0,045;-0,078;0,004;-0,028;-0,069;-0,090;-0,068;0,108;-0,055;
2023-09-22;0,018;-0,047;-0,015;-0,007;-0,047;0,064;-0,024;0,009;-0,051;-0,081;0,009;-0,027;-0,067;-0,094;-0,067;0,106;-0,054;
2023-09-25;0,012;-0,052;-0,019;-0,015;-0,053;0,058;-0,027;;-0,053;-0,083;0,006;-0,035;-0,067;-0,099;-0,072;0,106;;
2023-09-26;;;;;;;;0,004;;;;;;;;;-0,065;
2023-09-27;0,008;-0,053;-0,025;-0,025;-0,060;0,053;-0,032;0,001;-0,069;-0,087;-0,003;-0,048;-0,078;-0,103;-0,075;0,104;-0,066;
2023-09-28;0,009;-0,055;-0,029;-0,028;-0,060;0,052;-0,035;0,000;-0,066;-0,085;-0,009;-0,048;-0,079;-0,104;-0,079;0,107;-0,069;
2023-09-29;0,005;-0,058;-0,036;-0,021;-0,060;0,051;-0,036;-0,007;-0,058;-0,083;-0,007;-0,047;-0,084;-0,099;;0,105;;
2023-10-02;0,003;;-0,039;-0,025;-0,062;0,048;-0,038;-0,005;-0,063;-0,085;-0,003;-0,049;-0,077;-0,101;;0,109;;
2023-10-03;0,005;-0,052;-0,041;-0,024;-0,060;0,048;-0,039;;-0,073;-0,089;-0,009;-0,055;-0,081;-0,099;-0,075;;;
2023-10-06;;;;;;;;-0,005;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,104;-0,068;
2023-10-10;0,010;-0,053;-0,034;-0,021;-0,054;0,049;-0,035;;-0,056;-0,079;-0,009;-0,044;-0,074;-0,094;-0,077;0,105;-0,068;
2023-10-11;0,009;-0,055;-0,038;-0,023;-0,054;0,050;-0,035;;-0,053;-0,075;-0,005;-0,044;-0,075;-0,091;-0,072;;;
2023-10-12;;;;;;;;-0,010;;;;;;;;0,110;-0,058;
2023-10-13;0,007;-0,053;-0,038;-0,026;-0,055;0,044;-0,035;-0,007;-0,058;-0,076;-0,002;-0,048;-0,074;-0,088;-0,068;0,105;-0,059;
2023-10-16;0,010;-0,052;-0,041;-0,024;-0,055;0,047;-0,036;-0,007;-0,058;-0,077;-0,007;-0,047;-0,071;-0,091;-0,074;0,106;-0,066;
2023-10-17;0,007;-0,053;-0,043;-0,028;-0,057;0,045;-0,037;-0,011;-0,065;-0,079;-0,007;-0,053;-0,074;-0,095;-0,073;0,109;-0,066;
2023-10-18;0,007;-0,052;-0,044;-0,024;-0,059;0,042;-0,040;-0,012;-0,075;-0,082;-0,010;-0,057;-0,077;-0,095;-0,074;0,111;-0,066;
2023-10-19;0,007;-0,050;-0,042;-0,024;-0,060;0,041;-0,042;-0,008;-0,080;-0,088;-0,014;-0,061;-0,078;-0,098;-0,079;0,110;-0,072;
2023-10-20;0,001;-0,053;-0,048;-0,029;-0,070;0,032;-0,048;-0,009;-0,081;-0,095;-0,018;-0,067;-0,084;-0,104;-0,081;0,106;-0,075;
2023-10-23;-0,001;-0,059;-0,052;-0,032;-0,074;0,027;-0,050;-0,008;-0,084;-0,096;-0,019;-0,070;-0,085;-0,107;;0,103;-0,075;
2023-10-24;-0,002;;-0,051;-0,023;-0,075;0,026;-0,049;-0,009;-0,079;-0,095;-0,017;-0,064;-0,079;-0,103;-0,079;0,104;-0,071;
2023-10-25;-0,002;-0,058;-0,045;-0,020;-0,075;0,030;-0,051;;-0,088;-0,095;-0,012;-0,063;-0,082;-0,106;-0,078;;;
2023-10-26;;;;;;;;-0,001;;;;;;;;0,102;-0,073;
2023-10-27;-0,004;-0,055;-0,046;-0,029;-0,079;0,034;-0,050;;-0,081;-0,093;-0,011;-0,059;-0,088;-0,113;-0,076;;;
2023-10-30;;;;;;;;-0,002;;;;;;;;0,103;-0,072;
2023-10-31;-0,003;-0,058;-0,041;-0,024;-0,080;0,037;-0,047;-0,004;-0,071;-0,088;-0,014;-0,050;-0,078;-0,108;-0,081;0,107;-0,074;
2023-11-01;;;;;;;;;-0,073;-0,090;-0,012;-0,052;-0,073;-0,102;;;-0,070;
2023-11-02;0,008;-0,053;-0,029;-0,015;-0,070;0,054;-0,037;;-0,055;-0,081;-0,009;-0,041;-0,069;-0,095;-0,076;;;
2023-11-03;;;;;;;;0,001;;;;;;;;0,095;-0,066;
2023-11-06;0,003;-0,057;-0,030;-0,019;-0,075;0,055;-0,039;-0,008;-0,053;-0,080;0,001;-0,042;-0,074;-0,098;-0,070;0,100;-0,061;
2023-11-07;0,007;-0,053;-0,034;-0,016;-0,071;0,057;-0,038;-0,005;-0,051;-0,082;0,001;-0,044;-0,069;-0,094;-0,071;0,101;-0,060;
2023-11-08;;-0,051;-0,034;;-0,069;;-0,037;-0,003;-0,057;-0,081;-0,001;-0,040;-0,070;-0,091;-0,073;0,100;-0,063;
2023-11-09;0,006;-0,055;-0,036;-0,013;-0,071;0,052;-0,039;-0,007;-0,050;-0,077;-0,005;-0,038;-0,076;-0,091;-0,076;0,102;-0,065;
2023-11-10;-0,000;-0,053;-0,037;-0,020;-0,071;0,049;-0,040;-0,005;-0,053;-0,080;-0,008;-0,041;-0,067;-0,093;-0,078;0,107;-0,065;
2023-11-13;0,001;-0,053;-0,039;-0,020;-0,070;0,049;-0,037;-0,007;-0,054;-0,080;-0,007;-0,041;-0,069;-0,093;-0,077;0,106;-0,066;
2023-11-14;0,013;;-0,036;-0,013;-0,058;0,061;-0,032;-0,006;-0,025;-0,071;-0,010;-0,031;-0,068;-0,089;-0,084;0,098;-0,071;
2023-11-15;0,004;-0,061;-0,040;-0,014;-0,064;0,055;-0,029;;-0,031;-0,069;-0,005;-0,035;-0,073;-0,090;-0,076;;;
2023-11-16;;;;;;;;-0,016;;;;;;;;0,101;-0,067;
2023-11-17;0,006;-0,056;-0,034;-0,017;-0,063;0,056;-0,032;-0,014;-0,028;-0,068;-0,011;-0,037;-0,072;-0,090;-0,079;0,099;-0,068;
2023-11-20;0,002;-0,062;-0,038;-0,018;-0,067;0,050;-0,038;-0,018;-0,026;-0,066;;;;-0,090;-0,079;0,098;-0,067;
2023-11-21;0,003;-0,063;-0,039;-0,021;-0,067;0,048;-0,039;-0,021;-0,033;-0,069;-0,012;-0,043;-0,076;-0,091;-0,081;0,097;-0,069;
2023-11-22;0,009;-0,058;-0,035;-0,014;-0,061;0,051;-0,032;-0,016;-0,027;-0,066;-0,008;-0,042;-0,069;-0,085;-0,079;0,099;-0,067;
2023-11-23;;-0,061;;;;;;;-0,022;-0,064;-0,006;-0,040;-0,071;;-0,077;0,099;-0,066;
2023-11-24;0,010;-0,061;-0,035;-0,017;-0,062;0,050;-0,032;-0,017;-0,023;-0,064;-0,013;-0,040;-0,072;-0,086;-0,082;0,101;-0,071;
2023-11-27;0,009;;-0,036;-0,017;-0,063;0,047;-0,032;-0,018;-0,022;-0,064;-0,013;-0,042;-0,073;-0,086;-0,084;0,099;-0,072;
2023-11-28;0,005;-0,061;-0,040;-0,022;-0,063;0,049;-0,034;-0,017;-0,026;-0,067;-0,011;-0,041;-0,074;-0,091;-0,085;0,096;-0,071;
2023-11-29;0,004;-0,059;-0,039;-0,021;-0,059;0,048;-0,035;;-0,022;-0,065;-0,016;-0,037;-0,076;-0,087;-0,086;;;
2023-11-30;;;;;;;;-0,015;;;;;;;;0,095;-0,068;
2023-12-01;0,010;-0,051;-0,035;-0,014;-0,054;0,053;-0,027;-0,012;-0,019;-0,060;-0,011;-0,032;-0,065;-0,086;-0,084;0,089;-0,070;
2023-12-04;0,010;-0,047;-0,037;-0,012;-0,052;0,055;-0,024;-0,015;-0,021;-0,062;-0,019;-0,040;-0,070;-0,089;-0,088;0,088;-0,072;
2023-12-05;0,007;-0,045;-0,040;-0,014;-0,054;0,052;-0,026;-0,012;-0,015;-0,058;;;;-0,089;-0,091;0,086;-0,075;
2023-12-06;0,012;-0,043;-0,031;-0,010;-0,047;0,059;-0,020;-0,008;-0,008;-0,054;;;;-0,085;-0,087;0,086;-0,074;
2023-12-07;0,009;-0,044;-0,037;-0,014;-0,053;0,054;-0,022;-0,009;-0,005;-0,054;;;;-0,086;-0,089;0,081;-0,077;
2023-12-08;0,009;-0,046;-0,036;-0,010;-0,051;0,054;-0,022;-0,012;-0,008;-0,052;-0,025;-0,036;-0,069;-0,082;-0,088;0,082;-0,072;
2023-12-11;0,013;-0,041;-0,035;-0,004;-0,045;0,057;-0,019;;-0,007;-0,047;-0,027;-0,036;-0,065;-0,079;-0,087;;;
2023-12-12;;;;;;;;-0,009;;;;;;;;0,088;-0,071;
2023-12-13;0,016;-0,041;-0,036;-0,003;-0,043;0,053;-0,016;-0,008;-0,013;-0,051;-0,028;-0,042;-0,059;-0,076;-0,088;0,080;-0,072;
2023-12-14;0,021;-0,042;-0,033;-0,003;-0,038;0,069;-0,012;-0,011;0,013;-0,041;-0,028;-0,035;-0,069;-0,079;-0,091;0,073;-0,071;
2023-12-15;0,015;-0,039;-0,032;-0,002;-0,041;0,071;-0,011;-0,010;0,012;-0,039;-0,019;-0,034;-0,064;-0,079;-0,085;0,076;-0,066;
2023-12-18;0,015;-0,040;-0,036;-0,006;-0,042;0,066;-0,015;-0,012;0,013;-0,041;-0,023;-0,036;-0,063;-0,080;-0,090;0,073;-0,070;
2023-12-19;0,018;-0,042;-0,037;-0,005;-0,040;0,073;-0,013;-0,012;0,018;-0,039;-0,026;-0,032;-0,064;-0,078;-0,092;0,079;-0,070;
2023-12-20;0,016;-0,050;-0,038;-0,006;-0,042;0,071;-0,013;-0,014;0,019;-0,037;-0,026;-0,033;-0,071;-0,078;-0,094;0,077;-0,073;
2023-12-21;0,016;-0,049;-0,039;-0,011;-0,043;0,072;-0,015;-0,013;0,019;-0,039;-0,027;-0,033;-0,067;-0,082;-0,097;0,076;-0,073;
2023-12-22;0,013;-0,050;-0,037;-0,017;-0,043;0,070;-0,017;-0,017;0,025;-0,038;-0,032;-0,031;-0,070;-0,083;-0,103;0,076;-0,078;
2023-12-27;0,011;-0,049;-0,039;-0,020;-0,044;0,069;-0,019;-0,020;0,024;-0,036;-0,031;-0,030;-0,074;-0,081;-0,096;0,078;-0,075;
2023-12-28;0,011;-0,049;-0,037;-0,020;-0,047;0,066;-0,018;-0,023;0,026;-0,036;-0,024;-0,033;-0,073;-0,080;-0,089;0,077;-0,069;
2023-12-29;0,014;-0,045;-0,033;-0,016;-0,045;0,069;-0,016;-0,019;0,027;-0,035;-0,020;-0,034;-0,071;-0,076;-0,083;0,074;-0,062;
2024-01-02;0,016;-0,043;;-0,017;-0,048;0,069;-0,013;-0,016;0,024;-0,036;-0,020;-0,030;-0,067;-0,079;-0,084;0,072;-0,063;
2024-01-03;0,016;-0,040;;-0,022;-0,052;0,067;-0,017;;0,018;-0,042;-0,021;-0,033;-0,067;-0,081;-0,084;;;
2024-01-04;;;;;;;;-0,012;;;;;;;;0,072;-0,067;
2024-01-05;0,018;-0,030;-0,032;-0,024;-0,054;0,069;-0,021;-0,011;0,018;-0,043;-0,024;-0,023;-0,070;-0,082;-0,088;0,074;-0,068;
2024-01-08;0,022;-0,033;;-0,019;-0,048;0,074;-0,017;-0,010;0,020;-0,040;-0,024;-0,020;-0,060;-0,077;-0,090;0,076;-0,068;
2024-01-09;0,022;-0,034;-0,026;-0,020;-0,045;0,071;-0,016;-0,012;0,017;-0,042;-0,027;-0,023;-0,060;-0,075;-0,088;0,075;-0,067;
2024-01-10;0,023;-0,035;-0,020;-0,021;-0,044;0,071;-0,016;-0,012;0,016;-0,042;-0,032;-0,025;-0,060;-0,073;-0,089;0,079;-0,069;
2024-01-11;0,023;-0,039;-0,018;-0,020;-0,042;0,067;-0,016;-0,013;0,011;-0,044;-0,029;-0,028;-0,060;-0,068;-0,084;0,081;-0,064;
2024-01-12;0,025;-0,030;-0,014;-0,019;-0,038;0,071;-0,012;-0,010;0,018;-0,041;-0,027;-0,022;-0,059;-0,068;-0,084;0,081;-0,064;
2024-01-15;;-0,029;-0,008;;;;;;0,011;-0,044;-0,028;-0,023;-0,058;;-0,082;0,083;-0,062;
2024-01-16;0,025;-0,027;-0,011;-0,020;-0,035;0,070;-0,010;-0,004;0,006;-0,046;-0,030;-0,022;-0,053;-0,064;-0,084;0,085;-0,064;
2024-01-17;0,023;-0,031;-0,018;-0,025;-0,037;0,066;-0,010;-0,003;-0,001;-0,049;-0,040;-0,026;-0,053;-0,067;-0,090;0,086;-0,068;
2024-01-18;0,023;-0,030;-0,015;-0,019;-0,033;0,065;-0,009;-0,003;0,001;-0,047;-0,039;-0,025;-0,050;-0,062;-0,090;0,089;-0,067;
2024-01-19;0,027;-0,025;-0,013;-0,018;-0,028;0,065;-0,007;-0,001;-0,003;-0,050;-0,036;-0,029;-0,044;-0,058;-0,087;0,092;-0,062;
2024-01-22;0,029;;-0,008;-0,016;-0,018;0,069;-0,002;;-0,003;-0,047;-0,044;-0,026;-0,044;-0,054;-0,093;0,095;-0,067;
2024-01-23;;;;;;;;-0,003;-0,001;-0,045;-0,037;-0,025;-0,041;-0,054;-0,087;0,095;-0,063;
2024-01-24;0,028;-0,026;-0,010;-0,015;-0,018;0,066;-0,005;-0,002;0,004;-0,043;-0,033;-0,023;-0,044;-0,051;-0,085;0,094;-0,060;
2024-01-25;0,024;-0,031;-0,012;-0,013;-0,020;0,066;-0,006;;0,006;-0,040;-0,027;-0,020;-0,038;-0,049;-0,079;;;
2024-01-26;;;;;;;;-0,001;;;;;;;;0,093;-0,058;
