
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,074;;-0,056;;;-0,054;-0,006;;;;;-0,066;-0,062;
2023-06-20;-0,063;-0,068;;;-0,077;-0,102;-0,065;-0,067;-0,196;-0,055;-0,001;0,035;-0,051;-0,041;0,037;-0,063;-0,063;
2023-06-21;-0,070;-0,069;;;-0,078;-0,101;-0,068;-0,067;-0,196;-0,055;0,001;0,038;-0,047;-0,039;0,040;-0,060;-0,057;
2023-06-22;-0,069;-0,069;;;;-0,103;;;-0,203;;-0,003;0,031;-0,051;-0,046;0,036;-0,065;-0,061;
2023-06-26;;;;;-0,086;-0,115;-0,081;-0,074;-0,198;-0,063;;;;-0,047;0,031;-0,064;-0,073;
2023-06-27;-0,069;-0,068;;;;;;;;;-0,004;0,031;-0,049;;;-0,063;;
2023-06-28;-0,068;-0,068;;;-0,085;-0,120;-0,076;-0,071;-0,197;-0,065;0,000;0,033;-0,047;-0,043;0,033;;-0,068;
2023-06-29;-0,064;-0,068;;;-0,082;-0,114;-0,076;-0,068;-0,195;-0,060;-0,000;0,033;-0,045;-0,039;0,037;;-0,064;
2023-06-30;-0,061;-0,068;;;-0,078;-0,112;-0,071;-0,060;-0,188;-0,056;-0,001;0,036;-0,041;-0,032;0,046;-0,048;-0,062;
2023-07-03;-0,060;-0,068;;;-0,074;-0,116;-0,064;-0,058;-0,189;-0,050;-0,003;0,034;-0,041;-0,034;0,042;-0,051;-0,059;
2023-07-04;;;;;-0,073;;-0,064;;;-0,049;;;;;;-0,052;-0,062;
2023-07-05;-0,061;-0,068;;;;;;;;;-0,002;0,032;-0,041;;;;;
2023-07-06;-0,063;-0,068;;;-0,082;-0,115;-0,077;-0,067;-0,192;-0,057;-0,004;0,033;-0,043;-0,039;0,040;-0,050;-0,064;
2023-07-07;-0,068;-0,068;;;-0,082;-0,113;-0,075;-0,064;-0,187;-0,056;-0,003;0,035;-0,045;-0,037;0,040;-0,053;-0,064;
2023-07-10;-0,067;-0,068;;;-0,085;-0,116;-0,076;-0,066;-0,194;-0,060;-0,005;0,031;-0,049;-0,039;0,037;-0,057;-0,068;
2023-07-11;-0,069;-0,068;;;-0,085;-0,120;-0,076;-0,067;-0,196;-0,061;-0,008;0,028;-0,051;-0,040;0,034;-0,057;-0,068;
2023-07-12;-0,077;-0,067;;;-0,081;-0,119;-0,073;-0,062;-0,189;-0,056;-0,006;0,031;-0,049;-0,037;0,034;-0,058;-0,068;
2023-07-13;-0,081;-0,067;;;-0,085;-0,128;-0,074;-0,066;-0,194;-0,063;-0,011;0,023;-0,057;-0,044;0,027;-0,066;-0,069;
2023-07-14;-0,078;-0,067;;;-0,088;-0,137;-0,080;-0,071;-0,196;-0,066;-0,015;0,016;-0,062;-0,049;0,022;-0,070;-0,079;
2023-07-17;-0,078;-0,067;;;-0,090;-0,124;-0,083;-0,074;-0,198;-0,068;-0,014;0,015;-0,063;-0,050;0,019;-0,068;-0,080;
2023-07-18;-0,076;-0,067;;;-0,096;-0,129;-0,091;-0,071;-0,200;-0,071;-0,011;0,015;-0,062;-0,050;0,019;-0,070;-0,076;
2023-07-19;-0,073;-0,066;;;-0,093;-0,126;-0,088;-0,068;-0,190;-0,068;-0,011;0,017;-0,060;-0,045;0,026;-0,066;-0,072;
2023-07-20;-0,074;-0,066;;;-0,092;-0,127;-0,090;-0,075;-0,193;-0,068;-0,012;0,015;-0,061;-0,047;0,027;-0,063;-0,077;
2023-07-21;-0,071;-0,066;;;-0,091;-0,123;-0,085;-0,074;-0,195;-0,066;-0,010;0,020;-0,056;-0,044;0,032;-0,063;-0,075;
2023-07-24;-0,071;-0,066;;;-0,090;-0,125;-0,088;-0,074;-0,198;-0,066;-0,009;0,022;-0,054;-0,043;0,035;-0,059;-0,076;
2023-07-25;-0,071;-0,066;;;-0,083;-0,133;-0,071;-0,074;-0,194;-0,060;-0,013;0,017;-0,058;-0,044;0,033;-0,061;-0,077;
2023-07-26;-0,071;-0,066;;;-0,083;-0,135;-0,067;-0,077;-0,193;-0,060;-0,014;0,019;-0,056;-0,046;0,029;-0,061;-0,077;
2023-07-27;-0,070;-0,066;;;-0,084;-0,138;-0,072;-0,070;-0,189;-0,060;-0,013;0,014;-0,058;-0,043;0,031;-0,061;-0,070;
2023-07-28;-0,069;-0,066;;;-0,067;-0,129;-0,046;-0,064;-0,178;-0,045;-0,009;0,025;-0,047;-0,035;0,037;-0,054;-0,059;
2023-07-31;-0,068;-0,065;;;-0,069;-0,124;-0,046;-0,064;-0,175;-0,047;-0,009;0,022;-0,047;-0,035;0,035;-0,056;-0,065;
2023-08-01;-0,066;-0,065;;;-0,071;-0,124;-0,046;-0,065;-0,177;-0,048;-0,010;0,020;-0,048;-0,036;0,036;-0,055;-0,067;
2023-08-02;;;;;-0,078;-0,127;-0,054;-0,069;-0,181;-0,055;;;;-0,039;0,036;-0,058;-0,071;
2023-08-03;-0,070;-0,065;;;;;;;;;-0,007;0,024;-0,047;;;;;
2023-08-04;-0,075;-0,065;;;-0,075;-0,124;-0,045;-0,074;-0,178;-0,053;-0,006;0,027;-0,046;-0,040;0,038;-0,049;-0,074;
2023-08-07;-0,071;-0,065;;;-0,079;-0,137;-0,054;-0,078;-0,183;-0,058;-0,009;0,021;-0,051;-0,045;0,034;-0,052;-0,075;
2023-08-08;-0,070;-0,064;;;-0,082;-0,133;-0,059;-0,081;-0,186;-0,062;-0,004;0,024;-0,048;-0,047;0,038;-0,052;-0,077;
2023-08-09;-0,073;-0,064;;;-0,078;-0,131;-0,055;-0,078;-0,185;-0,058;-0,004;0,025;-0,046;-0,043;0,041;-0,048;-0,074;
2023-08-10;-0,075;-0,064;;;-0,076;-0,127;-0,049;-0,075;-0,179;-0,056;-0,005;0,024;-0,047;-0,040;0,043;-0,050;-0,072;
2023-08-11;-0,070;-0,064;;;;-0,125;-0,065;-0,083;-0,188;-0,064;-0,005;0,023;-0,045;-0,045;0,040;-0,054;;
2023-08-14;-0,069;;;;-0,085;-0,126;-0,065;-0,081;-0,184;-0,065;-0,003;0,026;-0,043;-0,042;0,045;-0,050;-0,073;
2023-08-15;-0,074;;;;;;;;;;;;;;;;;
2023-08-16;-0,074;-0,063;;;-0,089;-0,123;-0,073;-0,083;-0,184;-0,069;-0,005;0,023;-0,048;-0,044;0,042;-0,048;-0,080;
2023-08-17;-0,076;-0,063;;;-0,085;-0,126;-0,066;-0,087;-0,184;-0,065;-0,005;0,026;-0,046;-0,044;0,041;-0,047;-0,079;
2023-08-18;-0,078;-0,063;;;-0,090;-0,127;-0,078;-0,091;-0,194;-0,070;-0,002;0,028;-0,044;-0,049;0,037;-0,048;-0,079;
2023-08-21;-0,077;-0,063;;;-0,090;-0,124;-0,082;-0,085;-0,184;-0,070;-0,004;0,026;-0,046;-0,045;0,039;-0,044;-0,076;
2023-08-22;-0,079;-0,063;;;-0,093;-0,122;-0,083;-0,084;-0,186;-0,072;-0,004;0,023;-0,048;-0,048;0,033;-0,045;-0,077;
2023-08-23;-0,076;-0,063;;;-0,085;-0,114;-0,076;-0,079;-0,178;-0,063;-0,000;0,031;-0,041;-0,042;0,038;-0,038;-0,072;
2023-08-24;-0,079;-0,063;;;-0,082;-0,118;-0,072;-0,076;-0,174;-0,060;-0,001;0,029;-0,043;-0,040;0,040;-0,039;-0,071;
2023-08-25;;;;;-0,084;-0,119;-0,077;-0,081;-0,179;-0,063;-0,001;0,030;-0,040;-0,042;0,038;-0,039;-0,070;
2023-08-28;-0,073;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,069;-0,062;;;-0,077;-0,114;-0,058;-0,078;-0,174;-0,056;-0,000;0,031;-0,039;-0,039;0,040;-0,038;-0,066;
2023-08-30;-0,073;-0,062;;;-0,079;-0,114;-0,061;-0,072;-0,170;-0,058;-0,003;0,029;-0,042;-0,035;0,044;-0,039;-0,069;
2023-08-31;-0,072;-0,062;;;-0,082;-0,114;-0,064;-0,071;-0,167;-0,062;0,000;0,029;-0,043;-0,035;0,042;-0,043;-0,064;
2023-09-01;-0,069;-0,061;;;;-0,110;;-0,070;-0,163;;-0,001;0,029;-0,042;-0,032;0,043;-0,037;-0,058;
2023-09-04;;;;;-0,070;;-0,051;;;-0,051;;;;;;-0,032;-0,052;
2023-09-05;;-0,061;;;;;;;;;-0,001;0,030;-0,039;;;;;
2023-09-06;-0,067;-0,061;;;-0,070;-0,107;-0,051;-0,067;-0,154;-0,051;-0,003;0,030;-0,040;-0,031;0,042;-0,029;-0,049;
2023-09-07;-0,069;-0,061;;;-0,079;-0,108;-0,068;-0,075;-0,162;-0,060;-0,002;0,031;-0,039;-0,035;0,041;-0,027;-0,052;
2023-09-08;-0,068;-0,061;;;;-0,106;;-0,073;-0,158;;-0,002;0,031;-0,038;-0,034;0,040;-0,024;-0,056;
2023-09-11;-0,068;-0,061;;;-0,079;-0,108;-0,066;-0,076;-0,158;-0,061;-0,004;0,029;-0,040;-0,035;0,038;-0,023;-0,055;
2023-09-12;-0,070;-0,061;;;-0,076;-0,104;-0,062;-0,074;-0,156;-0,057;-0,004;0,030;-0,042;-0,034;0,038;-0,025;-0,052;
2023-09-13;-0,069;-0,061;;;-0,077;-0,102;-0,065;-0,077;-0,159;-0,058;-0,003;0,031;-0,039;-0,035;0,038;-0,024;-0,053;
2023-09-14;-0,067;-0,061;;;-0,074;-0,108;-0,065;-0,076;-0,159;-0,056;-0,000;0,031;-0,037;-0,035;0,040;-0,023;-0,048;
2023-09-15;-0,066;-0,061;;;-0,072;-0,106;-0,066;-0,075;-0,159;-0,054;-0,004;0,032;-0,036;-0,032;0,042;-0,020;-0,047;
2023-09-18;-0,070;-0,060;;;-0,076;-0,110;-0,069;-0,079;-0,162;-0,058;-0,004;0,032;-0,035;-0,035;0,037;-0,021;;
2023-09-19;-0,073;-0,060;;;-0,079;-0,111;-0,071;-0,085;-0,169;-0,061;-0,006;0,029;-0,039;-0,040;0,032;;-0,048;
2023-09-20;-0,073;-0,060;;;-0,080;-0,111;-0,072;-0,080;-0,164;-0,061;-0,004;0,031;-0,037;-0,036;0,036;-0,027;-0,051;
2023-09-21;-0,078;-0,060;;;-0,090;-0,123;-0,083;-0,093;-0,177;-0,071;-0,007;0,027;-0,041;-0,046;0,028;-0,031;-0,062;
2023-09-22;-0,075;-0,060;;;-0,083;-0,122;-0,069;-0,091;-0,174;-0,065;-0,006;0,029;-0,039;-0,046;0,028;-0,031;-0,058;
2023-09-25;-0,081;;;;-0,089;-0,131;-0,080;-0,096;-0,179;-0,070;;;;-0,052;0,023;-0,036;-0,062;
2023-09-26;;-0,060;;;;;;;;;-0,015;0,021;-0,048;;;;;
2023-09-27;-0,090;-0,060;;;-0,095;-0,129;-0,087;-0,105;-0,185;-0,078;-0,019;0,016;-0,053;-0,058;0,018;-0,037;-0,067;
2023-09-28;-0,086;-0,060;;;-0,097;-0,130;-0,091;-0,105;-0,186;-0,079;-0,024;0,016;-0,054;-0,058;0,020;-0,039;-0,072;
2023-09-29;-0,090;-0,060;;;-0,099;-0,137;-0,099;-0,103;-0,184;;-0,025;0,011;-0,061;-0,059;0,016;-0,042;-0,078;
2023-10-02;-0,085;-0,059;;;;-0,141;;-0,107;-0,184;;-0,024;0,011;-0,058;-0,062;0,013;;-0,082;
2023-10-03;-0,090;;;;-0,097;-0,146;-0,090;-0,109;-0,180;-0,080;;;;-0,061;0,016;-0,036;-0,084;
2023-10-06;;;;;;;;;;;;0,012;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,022;;-0,059;;;;;
2023-10-10;-0,083;-0,060;;;-0,093;-0,144;-0,086;-0,106;-0,173;-0,080;-0,022;;-0,058;-0,056;0,020;-0,037;-0,076;
2023-10-11;-0,083;;;;-0,092;-0,142;-0,084;-0,103;-0,173;-0,080;;;;-0,057;0,019;-0,039;-0,080;
2023-10-12;;-0,060;;;;;;;;;-0,022;0,010;-0,061;;;;;
2023-10-13;-0,090;-0,060;;;-0,094;-0,154;-0,091;-0,102;-0,173;-0,083;-0,022;0,012;-0,058;-0,059;0,017;-0,037;-0,081;
2023-10-16;-0,086;-0,059;;;-0,096;-0,152;-0,094;-0,106;-0,177;-0,086;-0,023;0,013;-0,058;-0,059;0,021;-0,036;-0,084;
2023-10-17;-0,087;-0,059;;;-0,099;-0,147;-0,097;-0,113;-0,181;-0,089;-0,027;0,007;-0,066;-0,062;0,017;-0,037;-0,085;
2023-10-18;-0,088;-0,060;;;-0,100;-0,153;-0,101;-0,116;-0,180;-0,091;-0,028;0,006;-0,065;-0,063;0,018;-0,036;-0,086;
2023-10-19;;-0,060;;;-0,101;-0,157;-0,104;-0,116;-0,175;-0,091;-0,025;0,009;-0,062;-0,062;0,018;-0,034;-0,085;
2023-10-20;-0,097;-0,060;;;-0,105;-0,160;-0,110;-0,126;-0,184;-0,095;-0,024;0,009;-0,065;-0,070;0,012;-0,037;-0,090;
2023-10-23;;-0,059;;;;-0,168;;-0,133;-0,190;;-0,022;0,012;-0,062;-0,074;0,010;-0,043;-0,095;
2023-10-24;-0,094;-0,060;;;-0,105;-0,169;-0,105;-0,130;-0,183;-0,094;-0,019;0,009;-0,061;-0,073;0,009;;-0,093;
2023-10-25;-0,097;;;;-0,101;-0,167;-0,099;-0,127;-0,183;-0,089;;;;-0,071;0,008;-0,042;-0,088;
2023-10-26;;-0,060;;;;;;;;;-0,016;0,018;-0,053;;;;;
2023-10-27;-0,097;;;;-0,100;-0,171;-0,089;-0,126;-0,192;-0,088;;;;-0,074;0,006;-0,039;-0,089;
2023-10-30;;-0,059;;;;;;;;;-0,015;0,018;-0,053;;;;;
2023-10-31;-0,099;;;;-0,107;-0,180;-0,100;-0,131;-0,189;-0,094;-0,014;0,014;-0,055;-0,073;0,008;-0,042;-0,084;
2023-11-01;-0,089;;;;;;;;;;;;;;;;;
2023-11-02;-0,083;-0,058;;;-0,097;-0,158;-0,095;-0,113;-0,173;-0,083;;;;-0,059;0,019;-0,037;-0,072;
2023-11-03;;;;;;;;;;;-0,009;0,024;-0,044;;;;;
2023-11-06;-0,088;-0,058;;;-0,093;-0,158;-0,090;-0,116;-0,174;-0,079;-0,015;0,013;-0,055;-0,063;0,013;-0,041;-0,073;
2023-11-07;-0,083;-0,058;;;-0,093;-0,159;-0,093;-0,113;-0,166;-0,080;;0,016;-0,052;-0,060;0,017;-0,037;-0,077;
2023-11-08;-0,083;-0,058;;;;-0,155;-0,090;-0,112;-0,162;;-0,012;0,018;-0,050;;;-0,035;-0,077;
2023-11-09;-0,085;-0,058;;;-0,097;-0,167;-0,097;-0,111;-0,163;-0,083;-0,014;0,014;-0,057;-0,059;0,016;-0,039;-0,078;
2023-11-10;-0,079;-0,058;;;-0,099;-0,181;-0,102;-0,115;-0,162;-0,085;-0,015;0,014;-0,054;-0,063;0,010;-0,037;-0,079;
2023-11-13;-0,080;-0,058;;;-0,098;-0,186;-0,098;-0,114;-0,159;-0,084;-0,015;0,013;-0,056;-0,062;0,011;-0,037;-0,081;
2023-11-14;-0,077;-0,057;;;-0,095;-0,164;-0,096;-0,098;-0,147;-0,079;-0,012;0,019;-0,052;-0,050;0,023;;-0,078;
2023-11-15;-0,078;;;;-0,097;-0,173;-0,097;-0,104;-0,158;-0,082;;;;-0,057;0,015;-0,045;-0,083;
2023-11-16;;-0,057;;;;;;;;;-0,018;0,010;-0,062;;;;;
2023-11-17;-0,079;-0,057;;;-0,100;-0,178;-0,108;-0,103;-0,157;-0,083;-0,016;0,011;-0,060;-0,057;0,016;-0,040;-0,077;
2023-11-20;-0,080;-0,057;;;-0,100;-0,172;-0,103;-0,105;-0,157;-0,083;-0,018;0,008;-0,063;-0,059;0,012;-0,046;-0,080;
2023-11-21;;-0,057;;;-0,103;-0,183;-0,110;-0,109;-0,161;-0,087;-0,019;0,005;-0,064;-0,062;0,013;-0,047;-0,081;
2023-11-22;-0,072;-0,057;;;-0,101;-0,178;-0,109;-0,105;-0,154;-0,084;-0,017;0,008;-0,060;-0,057;0,019;-0,042;-0,078;
2023-11-23;-0,072;-0,056;;;-0,101;;-0,105;-0,106;;-0,084;-0,019;;;;;-0,045;;
2023-11-24;-0,076;-0,056;;;-0,103;-0,176;-0,108;-0,107;-0,156;-0,085;-0,019;0,006;-0,061;-0,056;0,021;-0,045;-0,077;
2023-11-27;-0,077;-0,056;;;-0,108;-0,180;-0,114;-0,110;-0,157;-0,089;-0,018;0,006;-0,062;-0,058;0,019;;-0,079;
2023-11-28;-0,077;-0,056;;;-0,105;-0,181;-0,112;-0,110;-0,158;-0,085;-0,016;0,010;-0,060;-0,060;0,016;-0,045;-0,082;
2023-11-29;-0,079;;;;-0,107;-0,175;-0,119;-0,103;-0,154;-0,088;;;;-0,058;0,015;-0,043;-0,081;
2023-11-30;-0,072;-0,056;;;;;;;;;-0,015;0,009;-0,057;;;;;
2023-12-01;;-0,056;;;-0,108;-0,155;-0,121;-0,104;-0,154;-0,088;-0,012;0,012;-0,054;-0,053;0,021;-0,035;-0,077;
2023-12-04;-0,070;-0,056;;;-0,109;-0,146;-0,126;-0,105;-0,157;-0,087;-0,015;0,010;-0,055;-0,051;0,020;-0,031;-0,080;
2023-12-05;-0,071;-0,055;;;-0,116;-0,144;-0,135;-0,107;-0,158;-0,095;-0,013;0,013;-0,052;-0,052;0,017;-0,029;-0,082;
2023-12-06;-0,070;-0,055;;;-0,111;-0,135;-0,129;-0,100;-0,153;-0,089;-0,011;0,016;-0,049;-0,046;0,022;-0,027;-0,073;
2023-12-07;-0,071;-0,055;;;-0,116;-0,136;-0,134;-0,103;-0,157;-0,093;-0,012;0,016;-0,049;-0,050;0,019;-0,028;-0,079;
2023-12-08;-0,069;-0,055;;;-0,115;-0,137;-0,139;-0,101;-0,155;-0,093;-0,016;0,010;-0,053;-0,049;0,019;-0,030;-0,079;
2023-12-11;-0,063;;;;-0,112;-0,140;-0,135;-0,095;-0,149;-0,091;;;;-0,045;0,024;-0,025;-0,077;
2023-12-12;;-0,054;;;;;;;;;-0,014;0,014;-0,050;;;;;
2023-12-13;-0,064;-0,054;;;-0,114;-0,123;-0,136;-0,089;-0,145;-0,091;-0,011;0,018;-0,049;-0,041;0,027;-0,025;-0,078;
2023-12-14;-0,077;-0,053;;;-0,112;-0,117;-0,138;-0,075;-0,147;-0,086;-0,011;0,018;-0,048;-0,035;0,031;-0,026;-0,075;
2023-12-15;-0,071;-0,053;;;-0,109;-0,113;-0,138;-0,075;-0,147;-0,084;-0,007;0,017;-0,047;-0,037;0,026;-0,023;-0,075;
2023-12-18;-0,071;-0,053;;;-0,112;-0,116;-0,143;-0,079;-0,145;-0,086;-0,011;0,015;-0,048;-0,039;0,026;-0,024;-0,079;
2023-12-19;-0,074;-0,052;;;-0,113;-0,113;-0,141;-0,076;-0,143;-0,084;-0,009;0,016;-0,048;-0,036;0,029;-0,026;-0,079;
2023-12-20;-0,073;-0,052;;;-0,116;-0,124;-0,148;-0,080;-0,145;-0,088;-0,009;0,015;-0,049;-0,039;0,026;-0,034;-0,080;
2023-12-21;-0,071;-0,052;;;-0,115;-0,127;-0,145;-0,081;-0,148;-0,088;-0,009;0,016;-0,049;-0,040;0,026;-0,033;-0,081;
2023-12-22;-0,075;-0,051;;;-0,122;-0,112;-0,161;-0,081;-0,150;-0,094;-0,011;0,012;-0,053;-0,041;0,023;-0,034;-0,079;
2023-12-27;-0,077;-0,051;;;-0,119;-0,103;-0,159;-0,081;-0,151;-0,091;-0,011;0,011;-0,056;-0,041;0,021;-0,033;-0,082;
2023-12-28;-0,074;;;;-0,115;-0,098;-0,152;-0,083;-0,154;-0,088;-0,012;0,008;-0,058;-0,042;0,021;-0,033;-0,080;
2023-12-29;-0,075;-0,050;;;-0,112;-0,101;-0,146;-0,081;-0,151;-0,085;-0,013;0,010;-0,055;-0,040;0,025;-0,029;-0,075;
2024-01-02;-0,066;-0,050;;;-0,113;-0,093;-0,150;-0,087;-0,160;-0,086;-0,012;0,010;-0,055;-0,042;0,027;-0,027;;
2024-01-03;-0,074;;;;-0,113;-0,096;-0,143;-0,095;-0,159;-0,087;;;;-0,044;0,026;-0,024;;
2024-01-04;;-0,050;;;;;;;;;-0,011;0,014;-0,055;;;;;
2024-01-05;-0,076;-0,050;;;-0,111;-0,095;-0,143;-0,096;-0,158;-0,084;-0,012;0,015;-0,054;-0,043;0,029;-0,014;-0,074;
2024-01-08;-0,066;-0,049;;;-0,113;-0,093;-0,149;-0,090;-0,151;-0,085;-0,009;0,018;-0,050;-0,039;0,032;-0,017;;
2024-01-09;-0,067;-0,049;;;-0,116;-0,076;-0,154;-0,092;-0,149;-0,088;-0,011;0,014;-0,056;-0,038;0,032;-0,018;-0,069;
2024-01-10;-0,066;-0,049;;;-0,118;-0,079;-0,154;-0,094;-0,143;-0,090;-0,013;0,013;-0,055;-0,037;0,033;-0,019;-0,063;
2024-01-11;-0,068;-0,048;;;-0,117;-0,089;-0,152;-0,094;-0,138;-0,090;-0,012;0,012;-0,054;-0,038;0,033;-0,023;-0,061;
2024-01-12;-0,066;-0,048;;;-0,111;-0,082;-0,146;-0,091;-0,135;-0,083;-0,008;0,017;-0,047;-0,034;0,035;-0,014;-0,057;
2024-01-15;;-0,048;;;-0,112;;-0,150;;;;-0,009;;;;;-0,013;-0,051;
2024-01-16;-0,060;-0,048;;;-0,112;-0,087;-0,148;-0,091;-0,131;-0,085;-0,007;0,018;-0,045;-0,033;0,035;-0,011;-0,053;
2024-01-17;-0,060;-0,048;;;-0,121;-0,087;-0,162;-0,095;-0,137;-0,094;-0,008;0,018;-0,046;-0,036;0,033;-0,015;-0,061;
2024-01-18;-0,061;-0,047;;;-0,118;-0,087;-0,157;-0,087;-0,126;-0,090;-0,008;0,017;-0,046;-0,032;0,033;-0,014;-0,058;
2024-01-19;-0,059;-0,047;;;-0,111;-0,090;-0,158;-0,082;-0,118;-0,085;-0,006;0,019;-0,044;-0,029;0,038;-0,009;-0,056;
2024-01-22;-0,058;-0,047;;;-0,112;-0,083;-0,164;-0,074;-0,111;-0,085;;;;-0,023;0,039;;-0,050;
2024-01-23;-0,057;-0,047;;;;;;;;;-0,007;0,016;-0,048;;;;;
2024-01-24;-0,056;-0,046;;;-0,104;-0,081;-0,143;-0,071;-0,107;-0,080;-0,008;0,017;-0,049;-0,023;0,039;-0,010;-0,052;
2024-01-25;-0,051;;;;-0,104;-0,083;-0,136;-0,074;-0,107;-0,080;;;;-0,024;0,034;-0,015;-0,055;
2024-01-26;;-0,046;;;;;;;;;-0,008;0,017;-0,046;;;;;
2024-01-29;-0,044;-0,045;;;-0,105;-0,082;-0,147;-0,080;-0,103;-0,080;-0,005;0,019;-0,044;-0,022;0,040;-0,011;-0,054;
2024-01-30;-0,047;-0,045;;;-0,111;-0,079;-0,159;-0,077;-0,102;-0,084;-0,009;0,017;-0,046;-0,020;0,042;-0,015;-0,056;
2024-01-31;-0,052;-0,045;;;-0,114;-0,076;-0,162;-0,081;-0,111;-0,086;-0,006;0,021;-0,044;-0,023;0,044;-0,008;-0,054;
2024-02-01;-0,049;-0,045;;;-0,108;-0,081;-0,156;-0,080;-0,109;-0,080;-0,004;0,025;-0,040;-0,024;0,041;-0,004;-0,050;
2024-02-02;-0,039;;;;-0,109;-0,084;-0,164;-0,081;-0,100;-0,081;;;;-0,025;0,039;-0,008;-0,052;
2024-02-05;;-0,045;;;;;;;;;-0,009;0,018;-0,043;;;;;
2024-02-06;-0,039;-0,045;;;-0,091;-0,069;-0,133;-0,072;-0,088;-0,064;-0,005;0,024;-0,038;-0,014;0,053;0,006;-0,048;
2024-02-07;-0,042;-0,045;;;-0,094;-0,077;-0,139;-0,074;-0,090;-0,068;-0,009;0,019;-0,042;-0,017;0,052;0,002;-0,049;
2024-02-08;-0,038;-0,045;;;-0,096;-0,078;-0,143;-0,065;-0,084;-0,068;-0,011;0,017;-0,042;-0,014;0,049;-0,002;-0,051;
2024-02-09;-0,040;-0,045;;;-0,095;-0,073;;-0,061;-0,081;-0,067;-0,012;0,016;-0,044;-0,012;0,051;-0,000;-0,051;
2024-02-12;-0,041;-0,044;;;;-0,069;;-0,058;-0,079;;-0,012;0,015;-0,044;-0,011;0,048;-0,004;;
2024-02-13;-0,041;;;;;-0,082;;-0,072;-0,089;;-0,014;0,011;-0,048;-0,020;0,045;-0,004;-0,048;
2024-02-14;-0,041;-0,045;;;-0,088;-0,076;;-0,060;-0,078;-0,061;-0,009;0,019;-0,041;-0,010;0,053;0,003;-0,045;
2024-02-15;-0,041;-0,045;;;-0,090;-0,070;;-0,059;-0,080;-0,063;-0,010;0,017;-0,042;-0,008;0,055;0,000;-0,047;
2024-02-16;-0,043;-0,045;;;-0,089;-0,073;;-0,061;-0,083;-0,064;-0,013;0,014;-0,045;-0,010;0,052;0,002;-0,047;
2024-02-19;;-0,044;;;-0,089;;-0,132;;;;-0,013;;;;;0,001;-0,045;
2024-02-20;-0,043;-0,044;;;-0,089;-0,071;-0,131;-0,069;-0,091;-0,062;-0,013;0,014;-0,046;-0,013;0,052;0,003;-0,049;
2024-02-21;-0,046;-0,044;;;-0,091;-0,077;-0,128;-0,072;-0,100;-0,064;-0,015;0,011;-0,048;-0,018;0,049;-0,004;-0,049;
2024-02-22;-0,041;-0,044;;;-0,090;-0,082;-0,129;-0,064;-0,089;-0,064;-0,017;0,006;-0,051;-0,015;0,049;-0,003;-0,047;
2024-02-23;-0,041;;;;-0,087;-0,074;-0,125;-0,064;-0,088;-0,063;;;;-0,010;0,055;-0,002;;
2024-02-26;;-0,044;;;;;;;;;-0,016;0,010;-0,045;;;;;
2024-02-27;-0,044;-0,043;;;-0,092;-0,061;-0,124;-0,063;-0,092;-0,067;-0,017;0,007;-0,048;-0,011;0,052;-0,005;-0,045;
2024-02-28;-0,045;-0,043;;;-0,091;-0,047;-0,129;-0,064;-0,092;-0,066;-0,015;0,011;-0,043;-0,009;0,052;-0,005;-0,044;
2024-02-29;-0,045;-0,043;;;-0,087;-0,056;-0,124;-0,061;-0,089;-0,064;-0,014;0,012;-0,043;-0,007;0,053;-0,002;-0,041;
2024-03-01;-0,045;-0,043;;;-0,084;-0,054;-0,121;-0,055;-0,086;-0,061;-0,013;0,014;-0,040;-0,006;0,055;0,001;-0,038;
2024-03-04;-0,041;;;;-0,083;-0,053;-0,127;-0,049;-0,084;-0,059;;;;-0,003;0,058;0,001;-0,037;
2024-03-05;;-0,042;;;;;;;;;-0,008;0,018;-0,037;;;;;
2024-03-06;-0,045;-0,042;;;-0,082;-0,062;-0,126;-0,051;-0,087;-0,056;-0,007;0,019;-0,036;-0,004;0,059;0,003;-0,029;
2024-03-07;-0,043;-0,042;;;-0,084;-0,069;-0,134;-0,046;-0,086;-0,058;-0,009;0,017;-0,038;-0,004;0,063;0,000;-0,030;
2024-03-08;-0,045;-0,042;;;-0,082;-0,068;-0,134;-0,048;-0,080;-0,059;;;;-0,004;0,063;;-0,035;
2024-03-11;-0,043;-0,041;;;;;;;;;-0,010;0,014;-0,041;;;;;
2024-03-12;-0,034;-0,041;;;-0,076;-0,082;-0,120;-0,057;-0,085;-0,055;-0,010;0,013;-0,039;-0,007;0,060;-0,005;-0,040;
2024-03-13;-0,036;-0,041;;;-0,075;-0,080;-0,117;-0,059;-0,085;-0,053;-0,011;0,013;-0,041;-0,006;0,062;-0,012;-0,045;
