
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,070;;-0,055;;;-0,047;-0,005;;;;;-0,064;-0,060;
2023-06-20;-0,057;-0,068;;;-0,073;-0,109;-0,063;-0,059;-0,186;-0,049;-0,000;0,035;-0,051;-0,037;0,035;-0,061;-0,061;
2023-06-21;-0,064;-0,069;;;-0,074;-0,108;-0,067;-0,059;-0,186;-0,049;0,002;0,039;-0,046;-0,036;0,038;-0,058;-0,055;
2023-06-22;-0,062;-0,069;;;;-0,110;;;-0,193;;-0,003;0,031;-0,051;-0,042;0,034;-0,063;-0,059;
2023-06-26;;;;;-0,082;-0,123;-0,079;-0,066;-0,188;-0,056;;;;-0,043;0,029;-0,063;-0,071;
2023-06-27;-0,062;-0,069;;;;;;;;;-0,003;0,032;-0,048;;;-0,061;;
2023-06-28;-0,061;-0,068;;;-0,081;-0,127;-0,075;-0,062;-0,188;-0,058;0,001;0,033;-0,046;-0,040;0,031;;-0,066;
2023-06-29;-0,058;-0,068;;;-0,078;-0,122;-0,074;-0,059;-0,185;-0,054;0,001;0,034;-0,044;-0,036;0,035;;-0,062;
2023-06-30;-0,054;-0,068;;;-0,074;-0,120;-0,070;-0,051;-0,179;-0,049;0,000;0,036;-0,040;-0,028;0,044;-0,046;-0,060;
2023-07-03;-0,053;-0,068;;;-0,070;-0,123;-0,063;-0,050;-0,179;-0,044;-0,002;0,034;-0,041;-0,030;0,040;-0,049;-0,057;
2023-07-04;;;;;-0,069;;-0,063;;;-0,043;;;;;;-0,050;-0,060;
2023-07-05;-0,054;-0,068;;;;;;;;;-0,001;0,033;-0,041;;;;;
2023-07-06;-0,056;-0,068;;;-0,078;-0,122;-0,076;-0,058;-0,182;-0,050;-0,003;0,033;-0,042;-0,035;0,038;-0,048;-0,063;
2023-07-07;-0,062;-0,068;;;-0,078;-0,120;-0,073;-0,056;-0,177;-0,049;-0,002;0,035;-0,044;-0,033;0,038;-0,052;-0,062;
2023-07-10;-0,060;-0,068;;;-0,081;-0,124;-0,074;-0,058;-0,185;-0,053;-0,004;0,032;-0,048;-0,035;0,035;-0,055;-0,066;
2023-07-11;-0,063;-0,068;;;-0,081;-0,127;-0,074;-0,058;-0,186;-0,055;-0,007;0,028;-0,050;-0,036;0,032;-0,055;-0,066;
2023-07-12;-0,071;-0,067;;;-0,077;-0,127;-0,071;-0,054;-0,179;-0,050;-0,006;0,031;-0,048;-0,033;0,032;-0,056;-0,066;
2023-07-13;-0,075;-0,067;;;-0,081;-0,135;-0,073;-0,058;-0,184;-0,056;-0,010;0,023;-0,056;-0,040;0,025;-0,064;-0,067;
2023-07-14;-0,071;-0,067;;;-0,084;-0,144;-0,079;-0,062;-0,187;-0,060;-0,014;0,016;-0,062;-0,045;0,020;-0,068;-0,077;
2023-07-17;-0,071;-0,067;;;-0,086;-0,131;-0,082;-0,065;-0,188;-0,062;-0,013;0,015;-0,062;-0,046;0,017;-0,066;-0,079;
2023-07-18;-0,069;-0,067;;;-0,092;-0,136;-0,090;-0,062;-0,190;-0,064;-0,010;0,016;-0,062;-0,046;0,017;-0,068;-0,075;
2023-07-19;-0,066;-0,066;;;-0,089;-0,133;-0,086;-0,059;-0,180;-0,061;-0,010;0,017;-0,059;-0,041;0,024;-0,064;-0,071;
2023-07-20;-0,068;-0,066;;;-0,088;-0,134;-0,088;-0,067;-0,184;-0,061;-0,012;0,016;-0,060;-0,043;0,025;-0,061;-0,076;
2023-07-21;-0,065;-0,066;;;-0,087;-0,130;-0,084;-0,066;-0,185;-0,059;-0,010;0,020;-0,056;-0,041;0,030;-0,061;-0,073;
2023-07-24;-0,065;-0,066;;;-0,086;-0,132;-0,087;-0,066;-0,189;-0,059;-0,008;0,022;-0,053;-0,040;0,033;-0,057;-0,075;
2023-07-25;-0,064;-0,066;;;-0,079;-0,141;-0,069;-0,066;-0,185;-0,054;-0,012;0,018;-0,057;-0,041;0,031;-0,059;-0,075;
2023-07-26;-0,065;-0,066;;;-0,079;-0,143;-0,066;-0,068;-0,183;-0,053;-0,013;0,019;-0,056;-0,042;0,027;-0,059;-0,076;
2023-07-27;-0,064;-0,066;;;-0,080;-0,146;-0,070;-0,062;-0,179;-0,053;-0,012;0,014;-0,058;-0,039;0,029;-0,059;-0,068;
2023-07-28;-0,063;-0,066;;;-0,063;-0,137;-0,045;-0,055;-0,168;-0,039;-0,008;0,025;-0,046;-0,031;0,035;-0,052;-0,058;
2023-07-31;-0,061;-0,065;;;-0,065;-0,131;-0,044;-0,056;-0,165;-0,041;-0,008;0,023;-0,046;-0,031;0,033;-0,055;-0,063;
2023-08-01;-0,060;-0,065;;;-0,067;-0,132;-0,045;-0,057;-0,167;-0,041;-0,009;0,021;-0,047;-0,032;0,034;-0,053;-0,065;
2023-08-02;;;;;-0,074;-0,134;-0,053;-0,061;-0,172;-0,048;;;;-0,035;0,034;-0,056;-0,070;
2023-08-03;-0,063;-0,065;;;;;;;;;-0,006;0,024;-0,047;;;;;
2023-08-04;-0,068;-0,065;;;-0,071;-0,131;-0,044;-0,065;-0,168;-0,046;-0,005;0,027;-0,045;-0,036;0,035;-0,047;-0,072;
2023-08-07;-0,064;-0,065;;;-0,075;-0,144;-0,053;-0,070;-0,173;-0,051;-0,008;0,022;-0,050;-0,041;0,032;-0,050;-0,073;
2023-08-08;-0,064;-0,065;;;-0,078;-0,141;-0,058;-0,073;-0,176;-0,056;-0,004;0,024;-0,047;-0,043;0,036;-0,051;-0,075;
2023-08-09;-0,067;-0,064;;;-0,074;-0,138;-0,054;-0,069;-0,175;-0,051;-0,003;0,026;-0,046;-0,040;0,039;-0,046;-0,073;
2023-08-10;-0,068;-0,064;;;-0,072;-0,134;-0,048;-0,066;-0,170;-0,049;-0,004;0,024;-0,046;-0,036;0,041;-0,048;-0,070;
2023-08-11;-0,063;-0,064;;;;-0,132;-0,064;-0,075;-0,178;-0,057;-0,004;0,023;-0,045;-0,041;0,038;-0,052;;
2023-08-14;-0,062;;;;-0,081;-0,134;-0,064;-0,073;-0,174;-0,058;-0,002;0,026;-0,043;-0,038;0,043;-0,048;-0,071;
2023-08-15;-0,067;;;;;;;;;;;;;;;;;
2023-08-16;-0,067;-0,064;;;-0,085;-0,131;-0,072;-0,075;-0,175;-0,062;-0,005;0,024;-0,048;-0,040;0,040;-0,046;-0,078;
2023-08-17;-0,070;-0,063;;;-0,081;-0,134;-0,065;-0,078;-0,175;-0,059;-0,004;0,026;-0,045;-0,040;0,039;-0,045;-0,077;
2023-08-18;-0,071;-0,063;;;-0,086;-0,135;-0,076;-0,083;-0,184;-0,064;-0,002;0,028;-0,044;-0,045;0,035;-0,046;-0,077;
2023-08-21;-0,070;-0,063;;;-0,086;-0,131;-0,080;-0,077;-0,175;-0,063;-0,003;0,026;-0,045;-0,041;0,037;-0,042;-0,075;
2023-08-22;-0,072;-0,063;;;-0,089;-0,130;-0,082;-0,076;-0,176;-0,065;-0,003;0,024;-0,048;-0,044;0,031;-0,043;-0,076;
2023-08-23;-0,069;-0,063;;;-0,081;-0,121;-0,074;-0,071;-0,168;-0,057;0,000;0,032;-0,040;-0,038;0,036;-0,036;-0,070;
2023-08-24;-0,072;-0,063;;;-0,078;-0,125;-0,071;-0,068;-0,164;-0,053;0,000;0,029;-0,042;-0,036;0,038;-0,037;-0,069;
2023-08-25;;;;;-0,080;-0,126;-0,076;-0,073;-0,169;-0,057;-0,001;0,030;-0,039;-0,038;0,036;-0,037;-0,068;
2023-08-28;-0,066;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,062;;;-0,073;-0,121;-0,057;-0,069;-0,165;-0,049;0,000;0,031;-0,039;-0,035;0,038;-0,036;-0,065;
2023-08-30;-0,066;-0,062;;;-0,075;-0,121;-0,060;-0,064;-0,160;-0,051;-0,002;0,030;-0,041;-0,031;0,041;-0,037;-0,067;
2023-08-31;-0,065;-0,062;;;-0,078;-0,122;-0,063;-0,063;-0,158;-0,055;0,001;0,029;-0,043;-0,031;0,040;-0,041;-0,062;
2023-09-01;-0,063;-0,061;;;;-0,117;;-0,061;-0,153;;0,000;0,029;-0,041;-0,028;0,041;-0,035;-0,056;
2023-09-04;;;;;-0,066;;-0,049;;;-0,044;;;;;;-0,030;-0,050;
2023-09-05;;-0,061;;;;;;;;;-0,001;0,030;-0,038;;;;;
2023-09-06;-0,060;-0,061;;;-0,066;-0,114;-0,050;-0,058;-0,145;-0,045;-0,002;0,030;-0,040;-0,027;0,040;-0,027;-0,047;
2023-09-07;-0,062;-0,061;;;-0,075;-0,115;-0,066;-0,067;-0,152;-0,053;-0,002;0,032;-0,038;-0,031;0,039;-0,025;-0,050;
2023-09-08;-0,061;-0,061;;;;-0,113;;-0,065;-0,148;;-0,001;0,031;-0,037;-0,030;0,038;-0,023;-0,054;
2023-09-11;-0,061;-0,061;;;-0,075;-0,116;-0,065;-0,067;-0,148;-0,054;-0,004;0,030;-0,040;-0,031;0,036;-0,022;-0,053;
2023-09-12;-0,063;-0,061;;;-0,072;-0,112;-0,060;-0,066;-0,146;-0,051;-0,003;0,030;-0,041;-0,030;0,036;-0,023;-0,051;
2023-09-13;-0,063;-0,061;;;-0,073;-0,110;-0,064;-0,069;-0,150;-0,051;-0,002;0,032;-0,038;-0,031;0,036;-0,022;-0,051;
2023-09-14;-0,061;-0,061;;;-0,070;-0,115;-0,064;-0,068;-0,150;-0,050;0,001;0,032;-0,037;-0,031;0,038;-0,021;-0,046;
2023-09-15;-0,060;-0,061;;;-0,068;-0,113;-0,065;-0,067;-0,149;-0,047;-0,003;0,032;-0,036;-0,028;0,040;-0,018;-0,045;
2023-09-18;-0,063;-0,060;;;-0,072;-0,117;-0,067;-0,071;-0,152;-0,051;-0,003;0,033;-0,035;-0,031;0,035;-0,020;;
2023-09-19;-0,066;-0,060;;;-0,075;-0,118;-0,069;-0,076;-0,159;-0,055;-0,005;0,030;-0,038;-0,036;0,030;;-0,046;
2023-09-20;-0,066;-0,060;;;-0,076;-0,119;-0,070;-0,071;-0,154;-0,055;-0,004;0,031;-0,036;-0,032;0,034;-0,025;-0,049;
2023-09-21;-0,071;-0,060;;;-0,086;-0,131;-0,082;-0,085;-0,167;-0,064;-0,007;0,028;-0,041;-0,042;0,026;-0,029;-0,061;
2023-09-22;-0,068;-0,060;;;-0,079;-0,129;-0,067;-0,082;-0,164;-0,058;-0,006;0,030;-0,039;-0,042;0,026;-0,029;-0,056;
2023-09-25;-0,074;;;;-0,085;-0,138;-0,078;-0,088;-0,170;-0,064;;;;-0,048;0,021;-0,034;-0,060;
2023-09-26;;-0,060;;;;;;;;;-0,014;0,022;-0,048;;;;;
2023-09-27;-0,083;-0,060;;;-0,091;-0,136;-0,086;-0,096;-0,175;-0,072;-0,019;0,016;-0,052;-0,054;0,016;-0,035;-0,065;
2023-09-28;-0,079;-0,060;;;-0,093;-0,138;-0,090;-0,096;-0,176;-0,072;-0,023;0,016;-0,054;-0,054;0,018;-0,037;-0,070;
2023-09-29;-0,083;-0,060;;;-0,095;-0,145;-0,097;-0,094;-0,174;;-0,024;0,011;-0,060;-0,055;0,014;-0,040;-0,076;
2023-10-02;-0,078;-0,059;;;;-0,148;;-0,099;-0,174;;-0,023;0,011;-0,057;-0,058;0,011;;-0,080;
2023-10-03;-0,084;;;;-0,093;-0,153;-0,089;-0,101;-0,170;-0,073;;;;-0,057;0,014;-0,035;-0,082;
2023-10-06;;;;;;;;;;;;0,012;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,021;;-0,059;;;;;
2023-10-10;-0,076;-0,060;;;-0,089;-0,152;-0,084;-0,097;-0,163;-0,074;-0,021;;-0,058;-0,053;0,018;-0,035;-0,075;
2023-10-11;-0,077;;;;-0,088;-0,149;-0,083;-0,094;-0,163;-0,074;;;;-0,053;0,017;-0,038;-0,078;
2023-10-12;;-0,060;;;;;;;;;-0,021;0,010;-0,060;;;;;
2023-10-13;-0,083;-0,060;;;-0,090;-0,161;-0,089;-0,094;-0,163;-0,076;-0,021;0,013;-0,058;-0,055;0,015;-0,035;-0,079;
2023-10-16;-0,080;-0,060;;;-0,092;-0,159;-0,092;-0,098;-0,167;-0,080;-0,023;0,013;-0,057;-0,055;0,019;-0,034;-0,082;
2023-10-17;-0,080;-0,059;;;-0,095;-0,154;-0,096;-0,104;-0,172;-0,082;-0,027;0,008;-0,065;-0,058;0,015;-0,035;-0,083;
2023-10-18;-0,081;-0,060;;;-0,096;-0,161;-0,099;-0,107;-0,170;-0,084;-0,027;0,006;-0,064;-0,059;0,016;-0,035;-0,084;
2023-10-19;;-0,060;;;-0,097;-0,164;-0,102;-0,107;-0,166;-0,084;-0,024;0,010;-0,062;-0,059;0,016;-0,033;-0,083;
2023-10-20;-0,090;-0,060;;;-0,101;-0,168;-0,108;-0,117;-0,174;-0,088;-0,023;0,009;-0,065;-0,066;0,010;-0,035;-0,089;
2023-10-23;;-0,059;;;;-0,175;;-0,125;-0,180;;-0,021;0,012;-0,062;-0,070;0,008;-0,041;-0,093;
2023-10-24;-0,087;-0,060;;;-0,101;-0,176;-0,104;-0,121;-0,173;-0,088;-0,019;0,010;-0,061;-0,069;0,007;;-0,092;
2023-10-25;-0,090;;;;-0,097;-0,175;-0,097;-0,119;-0,173;-0,083;;;;-0,067;0,006;-0,040;-0,086;
2023-10-26;;-0,060;;;;;;;;;-0,015;0,018;-0,052;;;;;
2023-10-27;-0,091;;;;-0,096;-0,179;-0,088;-0,118;-0,182;-0,082;;;;-0,070;0,004;-0,037;-0,087;
2023-10-30;;-0,059;;;;;;;;;-0,015;0,018;-0,053;;;;;
2023-10-31;-0,093;;;;-0,103;-0,187;-0,098;-0,123;-0,179;-0,088;-0,013;0,014;-0,055;-0,069;0,006;-0,040;-0,082;
2023-11-01;-0,083;;;;;;;;;;;;;;;;;
2023-11-02;-0,076;-0,058;;;-0,093;-0,166;-0,094;-0,104;-0,163;-0,076;;;;-0,056;0,017;-0,035;-0,070;
2023-11-03;;;;;;;;;;;-0,008;0,025;-0,043;;;;;
2023-11-06;-0,081;-0,058;;;-0,089;-0,165;-0,089;-0,108;-0,164;-0,072;-0,014;0,013;-0,054;-0,059;0,011;-0,039;-0,071;
2023-11-07;-0,076;-0,058;;;-0,089;-0,166;-0,092;-0,105;-0,157;-0,073;;0,017;-0,051;-0,057;0,015;-0,035;-0,075;
2023-11-08;-0,076;-0,058;;;;-0,162;-0,089;-0,104;-0,152;;-0,012;0,018;-0,050;;;-0,033;-0,075;
2023-11-09;-0,078;-0,058;;;-0,093;-0,175;-0,095;-0,103;-0,153;-0,076;-0,013;0,014;-0,057;-0,056;0,014;-0,037;-0,076;
2023-11-10;-0,073;-0,058;;;-0,095;-0,188;-0,101;-0,107;-0,152;-0,078;-0,014;0,015;-0,054;-0,059;0,008;-0,035;-0,077;
2023-11-13;-0,073;-0,058;;;-0,094;-0,193;-0,097;-0,106;-0,149;-0,078;-0,014;0,014;-0,056;-0,058;0,009;-0,036;-0,080;
2023-11-14;-0,070;-0,057;;;-0,091;-0,172;-0,095;-0,089;-0,138;-0,072;-0,012;0,020;-0,052;-0,046;0,021;;-0,076;
2023-11-15;-0,071;;;;-0,093;-0,181;-0,095;-0,095;-0,148;-0,075;;;;-0,053;0,013;-0,043;-0,081;
2023-11-16;;-0,057;;;;;;;;;-0,018;0,010;-0,061;;;;;
2023-11-17;-0,073;-0,057;;;-0,096;-0,186;-0,107;-0,095;-0,147;-0,076;-0,015;0,011;-0,059;-0,053;0,014;-0,039;-0,075;
2023-11-20;-0,074;-0,057;;;-0,096;-0,180;-0,101;-0,097;-0,147;-0,077;-0,017;0,009;-0,063;-0,055;0,010;-0,044;-0,078;
2023-11-21;;-0,057;;;-0,099;-0,191;-0,108;-0,100;-0,151;-0,081;-0,019;0,006;-0,064;-0,058;0,011;-0,045;-0,079;
2023-11-22;-0,065;-0,057;;;-0,097;-0,185;-0,107;-0,097;-0,145;-0,077;-0,017;0,008;-0,059;-0,053;0,017;-0,040;-0,076;
2023-11-23;-0,065;-0,056;;;-0,097;;-0,103;-0,098;;-0,077;-0,018;;;;;-0,043;;
2023-11-24;-0,070;-0,056;;;-0,099;-0,183;-0,107;-0,099;-0,146;-0,078;-0,019;0,006;-0,061;-0,052;0,019;-0,043;-0,076;
2023-11-27;-0,070;-0,056;;;-0,104;-0,187;-0,112;-0,101;-0,147;-0,083;-0,017;0,007;-0,061;-0,055;0,017;;-0,077;
2023-11-28;-0,070;-0,056;;;-0,101;-0,188;-0,111;-0,101;-0,148;-0,079;-0,015;0,010;-0,060;-0,056;0,014;-0,043;-0,080;
2023-11-29;-0,073;;;;-0,103;-0,183;-0,118;-0,095;-0,145;-0,081;;;;-0,054;0,013;-0,042;-0,079;
2023-11-30;-0,065;-0,056;;;;;;;;;-0,015;0,009;-0,056;;;;;
2023-12-01;;-0,056;;;-0,104;-0,162;-0,119;-0,096;-0,145;-0,081;-0,012;0,012;-0,054;-0,049;0,019;-0,033;-0,075;
2023-12-04;-0,063;-0,056;;;-0,105;-0,153;-0,125;-0,096;-0,148;-0,081;-0,014;0,010;-0,055;-0,047;0,018;-0,029;-0,078;
2023-12-05;-0,064;-0,056;;;-0,112;-0,151;-0,134;-0,098;-0,148;-0,088;-0,012;0,014;-0,052;-0,049;0,015;-0,028;-0,080;
2023-12-06;-0,063;-0,055;;;-0,107;-0,143;-0,127;-0,092;-0,144;-0,082;-0,010;0,017;-0,049;-0,043;0,020;-0,025;-0,071;
2023-12-07;-0,065;-0,055;;;-0,113;-0,144;-0,133;-0,095;-0,147;-0,087;-0,011;0,016;-0,049;-0,046;0,017;-0,026;-0,077;
2023-12-08;-0,062;-0,055;;;-0,111;-0,144;-0,137;-0,093;-0,145;-0,086;-0,016;0,011;-0,052;-0,046;0,017;-0,028;-0,077;
2023-12-11;-0,056;;;;-0,109;-0,147;-0,133;-0,086;-0,139;-0,084;;;;-0,041;0,022;-0,024;-0,076;
2023-12-12;;-0,054;;;;;;;;;-0,013;0,014;-0,049;;;;;
2023-12-13;-0,058;-0,054;;;-0,110;-0,131;-0,134;-0,080;-0,136;-0,084;-0,010;0,018;-0,049;-0,037;0,025;-0,023;-0,076;
2023-12-14;-0,071;-0,054;;;-0,108;-0,125;-0,136;-0,067;-0,138;-0,079;-0,010;0,018;-0,048;-0,031;0,029;-0,024;-0,074;
2023-12-15;-0,064;-0,053;;;-0,105;-0,120;-0,136;-0,067;-0,137;-0,078;-0,006;0,017;-0,046;-0,033;0,024;-0,021;-0,073;
2023-12-18;-0,065;-0,053;;;-0,108;-0,124;-0,141;-0,071;-0,135;-0,080;-0,010;0,015;-0,048;-0,035;0,024;-0,022;-0,077;
2023-12-19;-0,067;-0,052;;;-0,109;-0,120;-0,140;-0,068;-0,134;-0,078;-0,008;0,017;-0,047;-0,032;0,027;-0,024;-0,077;
2023-12-20;-0,066;-0,052;;;-0,112;-0,132;-0,146;-0,072;-0,135;-0,081;-0,008;0,015;-0,049;-0,035;0,024;-0,032;-0,078;
2023-12-21;-0,065;-0,052;;;-0,111;-0,135;-0,143;-0,073;-0,138;-0,081;-0,008;0,016;-0,049;-0,036;0,024;-0,031;-0,079;
2023-12-22;-0,069;-0,051;;;-0,118;-0,120;-0,159;-0,073;-0,140;-0,087;-0,010;0,013;-0,053;-0,037;0,021;-0,032;-0,077;
2023-12-27;-0,071;-0,051;;;-0,115;-0,111;-0,158;-0,073;-0,142;-0,084;-0,011;0,012;-0,055;-0,037;0,019;-0,031;-0,080;
2023-12-28;-0,068;;;;-0,112;-0,106;-0,150;-0,075;-0,144;-0,082;-0,012;0,008;-0,058;-0,038;0,019;-0,031;-0,078;
2023-12-29;-0,068;-0,050;;;-0,108;-0,108;-0,145;-0,073;-0,141;-0,078;-0,012;0,011;-0,054;-0,036;0,023;-0,028;-0,073;
2024-01-02;-0,060;-0,050;;;-0,109;-0,101;-0,148;-0,079;-0,150;-0,080;-0,011;0,010;-0,055;-0,038;0,025;-0,026;;
2024-01-03;-0,067;;;;-0,109;-0,103;-0,141;-0,086;-0,149;-0,080;;;;-0,040;0,024;-0,022;;
2024-01-04;;-0,050;;;;;;;;;-0,010;0,014;-0,054;;;;;
2024-01-05;-0,069;-0,050;;;-0,107;-0,103;-0,142;-0,087;-0,148;-0,078;-0,011;0,015;-0,054;-0,040;0,027;-0,012;-0,073;
2024-01-08;-0,059;-0,049;;;-0,109;-0,101;-0,148;-0,082;-0,141;-0,079;-0,008;0,018;-0,050;-0,035;0,030;-0,015;;
2024-01-09;-0,060;-0,049;;;-0,112;-0,084;-0,153;-0,084;-0,139;-0,081;-0,011;0,014;-0,055;-0,034;0,030;-0,017;-0,067;
2024-01-10;-0,059;-0,049;;;-0,114;-0,086;-0,152;-0,086;-0,133;-0,084;-0,012;0,014;-0,054;-0,034;0,031;-0,017;-0,061;
2024-01-11;-0,061;-0,048;;;-0,113;-0,096;-0,151;-0,086;-0,128;-0,083;-0,011;0,013;-0,053;-0,034;0,031;-0,021;-0,059;
2024-01-12;-0,059;-0,048;;;-0,107;-0,090;-0,145;-0,083;-0,126;-0,077;-0,008;0,017;-0,046;-0,030;0,033;-0,012;-0,055;
2024-01-15;;-0,048;;;-0,108;;-0,148;;;;-0,008;;;;;-0,011;-0,049;
2024-01-16;-0,053;-0,048;;;-0,108;-0,095;-0,147;-0,082;-0,121;-0,079;-0,006;0,018;-0,045;-0,029;0,033;-0,009;-0,051;
2024-01-17;-0,053;-0,048;;;-0,117;-0,095;-0,161;-0,087;-0,127;-0,087;-0,007;0,018;-0,045;-0,032;0,031;-0,013;-0,059;
2024-01-18;-0,055;-0,047;;;-0,114;-0,095;-0,156;-0,078;-0,116;-0,084;-0,007;0,017;-0,045;-0,028;0,031;-0,012;-0,056;
2024-01-19;-0,052;-0,047;;;-0,107;-0,097;-0,157;-0,073;-0,108;-0,079;-0,005;0,020;-0,044;-0,025;0,036;-0,007;-0,054;
2024-01-22;-0,051;-0,047;;;-0,108;-0,091;-0,163;-0,065;-0,101;-0,078;;;;-0,019;0,037;;-0,048;
2024-01-23;-0,050;-0,047;;;;;;;;;-0,006;0,016;-0,047;;;;;
2024-01-24;-0,049;-0,046;;;-0,100;-0,089;-0,141;-0,063;-0,097;-0,073;-0,008;0,017;-0,049;-0,019;0,036;-0,008;-0,051;
2024-01-25;-0,044;;;;-0,100;-0,090;-0,134;-0,066;-0,098;-0,074;;;;-0,020;0,032;-0,013;-0,053;
2024-01-26;;-0,046;;;;;;;;;-0,007;0,017;-0,045;;;;;
2024-01-29;-0,037;-0,045;;;-0,101;-0,090;-0,146;-0,072;-0,093;-0,073;-0,004;0,019;-0,043;-0,018;0,038;-0,009;-0,053;
2024-01-30;-0,040;-0,045;;;-0,107;-0,086;-0,158;-0,068;-0,092;-0,077;-0,008;0,017;-0,045;-0,017;0,040;-0,013;-0,055;
2024-01-31;-0,045;-0,045;;;-0,110;-0,084;-0,161;-0,073;-0,101;-0,079;-0,005;0,021;-0,043;-0,019;0,042;-0,006;-0,052;
2024-02-01;-0,042;-0,045;;;-0,104;-0,089;-0,155;-0,072;-0,099;-0,073;-0,004;0,025;-0,039;-0,020;0,039;-0,003;-0,049;
2024-02-02;-0,032;;;;-0,105;-0,092;-0,163;-0,072;-0,090;-0,074;;;;-0,021;0,037;-0,006;-0,051;
2024-02-05;;-0,045;;;;;;;;;-0,008;0,018;-0,043;;;;;
2024-02-06;-0,032;-0,045;;;-0,087;-0,076;-0,132;-0,063;-0,078;-0,058;-0,004;0,024;-0,037;-0,010;0,051;0,008;-0,046;
2024-02-07;-0,035;-0,045;;;-0,090;-0,084;-0,137;-0,066;-0,080;-0,061;-0,008;0,020;-0,041;-0,013;0,050;0,004;-0,048;
2024-02-08;-0,031;-0,045;;;-0,092;-0,086;-0,142;-0,057;-0,074;-0,062;-0,010;0,017;-0,041;-0,010;0,047;-0,000;-0,049;
2024-02-09;-0,034;-0,045;;;-0,091;-0,080;;-0,053;-0,071;-0,060;-0,011;0,017;-0,043;-0,008;0,049;0,002;-0,049;
2024-02-12;-0,034;-0,044;;;;-0,077;;-0,050;-0,069;;-0,011;0,015;-0,044;-0,007;0,046;-0,002;;
2024-02-13;-0,035;;;;;-0,089;;-0,064;-0,079;;-0,014;0,011;-0,047;-0,016;0,043;-0,002;-0,046;
2024-02-14;-0,035;-0,045;;;-0,084;-0,084;;-0,051;-0,068;-0,055;-0,008;0,019;-0,040;-0,006;0,051;0,005;-0,043;
2024-02-15;-0,034;-0,045;;;-0,086;-0,078;;-0,050;-0,070;-0,057;-0,010;0,017;-0,041;-0,004;0,053;0,002;-0,045;
2024-02-16;-0,036;-0,045;;;-0,085;-0,081;;-0,053;-0,073;-0,058;-0,012;0,014;-0,044;-0,007;0,050;0,004;-0,045;
2024-02-19;;-0,044;;;-0,085;;-0,131;;;;-0,013;;;;;0,003;-0,043;
2024-02-20;-0,036;-0,044;;;-0,085;-0,079;-0,130;-0,061;-0,082;-0,055;-0,012;0,014;-0,046;-0,009;0,050;0,004;-0,047;
2024-02-21;-0,039;-0,044;;;-0,087;-0,085;-0,127;-0,064;-0,090;-0,058;-0,014;0,011;-0,047;-0,014;0,047;-0,002;-0,047;
2024-02-22;-0,035;-0,044;;;-0,086;-0,090;-0,127;-0,056;-0,080;-0,058;-0,016;0,007;-0,050;-0,011;0,047;-0,002;-0,045;
2024-02-23;-0,034;;;;-0,083;-0,081;-0,124;-0,056;-0,078;-0,056;;;;-0,007;0,053;0,000;;
2024-02-26;;-0,044;;;;;;;;;-0,015;0,010;-0,045;;;;;
2024-02-27;-0,037;-0,043;;;-0,088;-0,069;-0,123;-0,054;-0,082;-0,060;-0,017;0,008;-0,047;-0,007;0,050;-0,003;-0,043;
2024-02-28;-0,038;-0,043;;;-0,087;-0,054;-0,127;-0,056;-0,082;-0,060;-0,014;0,012;-0,043;-0,005;0,050;-0,003;-0,043;
2024-02-29;-0,038;-0,043;;;-0,083;-0,063;-0,122;-0,053;-0,080;-0,057;-0,013;0,012;-0,043;-0,003;0,051;0,000;-0,039;
2024-03-01;-0,039;-0,043;;;-0,080;-0,062;-0,119;-0,047;-0,076;-0,054;-0,013;0,014;-0,040;-0,002;0,053;0,003;-0,036;
2024-03-04;-0,035;;;;-0,079;-0,061;-0,125;-0,041;-0,074;-0,052;;;;0,000;0,056;0,003;-0,036;
2024-03-05;;-0,042;;;;;;;;;-0,007;0,018;-0,036;;;;;
2024-03-06;-0,038;-0,042;;;-0,078;-0,070;-0,125;-0,042;-0,077;-0,049;-0,007;0,019;-0,035;-0,000;0,057;0,004;-0,027;
2024-03-07;-0,036;-0,042;;;-0,080;-0,076;-0,133;-0,037;-0,076;-0,051;-0,008;0,017;-0,038;-0,000;0,061;0,002;-0,028;
2024-03-08;-0,038;-0,042;;;-0,078;-0,075;-0,133;-0,040;-0,070;-0,052;;;;0,000;0,061;;-0,033;
2024-03-11;-0,037;-0,041;;;;;;;;;-0,009;0,014;-0,040;;;;;
2024-03-12;-0,027;-0,041;;;-0,072;-0,089;-0,118;-0,049;-0,076;-0,049;-0,009;0,013;-0,039;-0,003;0,058;-0,003;-0,038;
2024-03-13;-0,029;-0,041;;;-0,071;-0,087;-0,115;-0,050;-0,076;-0,046;-0,010;0,013;-0,040;-0,002;0,060;-0,010;-0,043;
