
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,056;;-0,028;;;-0,040;0,002;;;;;-0,061;-0,051;
2023-06-20;-0,061;-0,069;;;-0,059;-0,141;-0,036;-0,057;-0,174;-0,041;0,007;0,038;-0,050;-0,030;0,041;-0,058;-0,052;
2023-06-21;-0,067;-0,069;;;-0,060;-0,140;-0,040;-0,057;-0,173;-0,041;0,009;0,041;-0,046;-0,029;0,044;-0,055;-0,046;
2023-06-22;-0,066;-0,069;;;;-0,142;;;-0,181;;0,005;0,034;-0,050;-0,035;0,040;-0,060;-0,050;
2023-06-26;;;;;-0,068;-0,154;-0,053;-0,064;-0,175;-0,049;;;;-0,036;0,036;-0,059;-0,062;
2023-06-27;-0,066;-0,069;;;;;;;;;0,004;0,034;-0,048;;;-0,058;;
2023-06-28;-0,065;-0,068;;;-0,068;-0,158;-0,048;-0,061;-0,175;-0,051;0,008;0,036;-0,046;-0,033;0,038;;-0,057;
2023-06-29;-0,062;-0,068;;;-0,064;-0,153;-0,047;-0,057;-0,172;-0,046;0,008;0,036;-0,044;-0,029;0,042;;-0,053;
2023-06-30;-0,058;-0,068;;;-0,061;-0,151;-0,043;-0,050;-0,166;-0,042;0,007;0,039;-0,040;-0,022;0,050;-0,043;-0,051;
2023-07-03;-0,057;-0,068;;;-0,056;-0,155;-0,036;-0,048;-0,167;-0,036;0,006;0,037;-0,040;-0,023;0,046;-0,046;-0,049;
2023-07-04;;;;;-0,056;;-0,036;;;-0,035;;;;;;-0,047;-0,051;
2023-07-05;-0,058;-0,068;;;;;;;;;0,006;0,035;-0,040;;;;;
2023-07-06;-0,060;-0,068;;;-0,065;-0,154;-0,049;-0,057;-0,169;-0,043;0,004;0,036;-0,042;-0,028;0,044;-0,045;-0,054;
2023-07-07;-0,065;-0,068;;;-0,064;-0,152;-0,046;-0,054;-0,165;-0,042;0,005;0,038;-0,044;-0,026;0,044;-0,048;-0,053;
2023-07-10;-0,064;-0,068;;;-0,068;-0,155;-0,048;-0,056;-0,172;-0,046;0,003;0,034;-0,048;-0,028;0,041;-0,051;-0,057;
2023-07-11;-0,066;-0,068;;;-0,067;-0,159;-0,048;-0,056;-0,173;-0,047;0,001;0,031;-0,050;-0,029;0,039;-0,052;-0,057;
2023-07-12;-0,075;-0,068;;;-0,064;-0,158;-0,044;-0,052;-0,167;-0,042;0,002;0,034;-0,048;-0,026;0,038;-0,053;-0,057;
2023-07-13;-0,079;-0,067;;;-0,068;-0,167;-0,046;-0,056;-0,171;-0,049;-0,002;0,026;-0,056;-0,033;0,031;-0,061;-0,058;
2023-07-14;-0,075;-0,067;;;-0,071;-0,176;-0,052;-0,060;-0,174;-0,052;-0,007;0,019;-0,062;-0,039;0,026;-0,065;-0,068;
2023-07-17;-0,075;-0,067;;;-0,073;-0,163;-0,055;-0,063;-0,176;-0,054;-0,006;0,018;-0,062;-0,039;0,023;-0,063;-0,070;
2023-07-18;-0,073;-0,067;;;-0,078;-0,168;-0,063;-0,061;-0,177;-0,057;-0,003;0,018;-0,061;-0,040;0,023;-0,065;-0,066;
2023-07-19;-0,070;-0,067;;;-0,075;-0,165;-0,059;-0,058;-0,167;-0,054;-0,003;0,020;-0,059;-0,034;0,030;-0,061;-0,062;
2023-07-20;-0,072;-0,066;;;-0,075;-0,166;-0,061;-0,065;-0,171;-0,054;-0,004;0,018;-0,060;-0,037;0,031;-0,058;-0,067;
2023-07-21;-0,069;-0,066;;;-0,073;-0,162;-0,057;-0,064;-0,173;-0,052;-0,002;0,023;-0,055;-0,034;0,036;-0,058;-0,064;
2023-07-24;-0,069;-0,066;;;-0,073;-0,164;-0,060;-0,064;-0,176;-0,052;-0,001;0,025;-0,053;-0,033;0,040;-0,054;-0,066;
2023-07-25;-0,068;-0,066;;;-0,065;-0,172;-0,043;-0,064;-0,172;-0,046;-0,004;0,020;-0,057;-0,034;0,037;-0,056;-0,066;
2023-07-26;-0,069;-0,066;;;-0,065;-0,174;-0,039;-0,066;-0,170;-0,046;-0,006;0,022;-0,055;-0,035;0,033;-0,056;-0,067;
2023-07-27;-0,067;-0,066;;;-0,067;-0,177;-0,044;-0,060;-0,166;-0,046;-0,005;0,017;-0,057;-0,032;0,035;-0,056;-0,059;
2023-07-28;-0,067;-0,066;;;-0,049;-0,168;-0,018;-0,053;-0,155;-0,031;-0,001;0,028;-0,046;-0,024;0,041;-0,049;-0,049;
2023-07-31;-0,065;-0,065;;;-0,052;-0,163;-0,017;-0,054;-0,152;-0,033;-0,000;0,025;-0,046;-0,025;0,040;-0,051;-0,054;
2023-08-01;-0,064;-0,065;;;-0,053;-0,163;-0,018;-0,055;-0,154;-0,034;-0,002;0,023;-0,047;-0,025;0,040;-0,050;-0,056;
2023-08-02;;;;;-0,061;-0,166;-0,026;-0,059;-0,159;-0,041;;;;-0,028;0,040;-0,053;-0,061;
2023-08-03;-0,067;-0,065;;;;;;;;;0,001;0,027;-0,047;;;;;
2023-08-04;-0,072;-0,065;;;-0,057;-0,163;-0,017;-0,063;-0,156;-0,039;0,002;0,030;-0,045;-0,029;0,042;-0,044;-0,063;
2023-08-07;-0,068;-0,065;;;-0,062;-0,175;-0,026;-0,068;-0,160;-0,044;-0,001;0,024;-0,050;-0,035;0,038;-0,047;-0,064;
2023-08-08;-0,068;-0,065;;;-0,065;-0,172;-0,031;-0,071;-0,164;-0,048;0,004;0,027;-0,047;-0,036;0,042;-0,047;-0,066;
2023-08-09;-0,070;-0,064;;;-0,061;-0,170;-0,027;-0,068;-0,162;-0,044;0,004;0,028;-0,045;-0,033;0,045;-0,043;-0,064;
2023-08-10;-0,072;-0,064;;;-0,059;-0,166;-0,021;-0,065;-0,157;-0,042;0,003;0,027;-0,046;-0,029;0,047;-0,045;-0,061;
2023-08-11;-0,067;-0,064;;;;-0,164;-0,037;-0,073;-0,166;-0,050;0,003;0,026;-0,045;-0,034;0,044;-0,049;;
2023-08-14;-0,066;;;;-0,067;-0,165;-0,037;-0,071;-0,161;-0,051;0,006;0,029;-0,042;-0,031;0,049;-0,045;-0,062;
2023-08-15;-0,071;;;;;;;;;;;;;;;;;
2023-08-16;-0,071;-0,064;;;-0,072;-0,162;-0,045;-0,073;-0,162;-0,055;0,003;0,026;-0,047;-0,033;0,046;-0,043;-0,069;
2023-08-17;-0,074;-0,064;;;-0,067;-0,165;-0,038;-0,076;-0,162;-0,051;0,003;0,029;-0,045;-0,033;0,046;-0,042;-0,068;
2023-08-18;-0,075;-0,063;;;-0,073;-0,166;-0,050;-0,081;-0,171;-0,056;0,006;0,031;-0,043;-0,038;0,041;-0,042;-0,068;
2023-08-21;-0,074;-0,063;;;-0,073;-0,163;-0,053;-0,075;-0,162;-0,056;0,004;0,029;-0,045;-0,034;0,043;-0,039;-0,066;
2023-08-22;-0,076;-0,063;;;-0,076;-0,161;-0,055;-0,074;-0,164;-0,058;0,004;0,026;-0,047;-0,037;0,037;-0,040;-0,067;
2023-08-23;-0,073;-0,063;;;-0,068;-0,153;-0,047;-0,069;-0,155;-0,049;0,008;0,034;-0,040;-0,031;0,043;-0,033;-0,061;
2023-08-24;-0,076;-0,063;;;-0,065;-0,157;-0,044;-0,066;-0,152;-0,046;0,007;0,032;-0,042;-0,029;0,044;-0,033;-0,060;
2023-08-25;;;;;-0,066;-0,157;-0,049;-0,071;-0,157;-0,049;0,007;0,033;-0,039;-0,031;0,042;-0,034;-0,059;
2023-08-28;-0,070;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,062;;;-0,059;-0,153;-0,030;-0,067;-0,152;-0,042;0,008;0,034;-0,038;-0,028;0,045;-0,033;-0,056;
2023-08-30;-0,070;-0,062;;;-0,061;-0,153;-0,033;-0,062;-0,148;-0,044;0,006;0,032;-0,041;-0,024;0,048;-0,034;-0,058;
2023-08-31;-0,069;-0,062;;;-0,065;-0,153;-0,036;-0,061;-0,145;-0,048;0,008;0,032;-0,042;-0,024;0,046;-0,038;-0,053;
2023-09-01;-0,067;-0,062;;;;-0,149;;-0,059;-0,141;;0,007;0,032;-0,041;-0,021;0,047;-0,032;-0,047;
2023-09-04;;;;;-0,052;;-0,023;;;-0,037;;;;;;-0,027;-0,041;
2023-09-05;;-0,061;;;;;;;;;0,007;0,033;-0,038;;;;;
2023-09-06;-0,064;-0,061;;;-0,052;-0,145;-0,023;-0,056;-0,132;-0,037;0,005;0,033;-0,039;-0,020;0,046;-0,024;-0,038;
2023-09-07;-0,066;-0,061;;;-0,061;-0,147;-0,040;-0,065;-0,140;-0,046;0,006;0,034;-0,038;-0,024;0,045;-0,022;-0,041;
2023-09-08;-0,065;-0,061;;;;-0,145;;-0,063;-0,136;;0,006;0,034;-0,037;-0,023;0,044;-0,019;-0,045;
2023-09-11;-0,065;-0,061;;;-0,062;-0,147;-0,038;-0,066;-0,136;-0,046;0,004;0,032;-0,039;-0,024;0,042;-0,018;-0,044;
2023-09-12;-0,067;-0,061;;;-0,058;-0,143;-0,034;-0,064;-0,134;-0,043;0,004;0,033;-0,041;-0,023;0,042;-0,020;-0,042;
2023-09-13;-0,067;-0,061;;;-0,059;-0,141;-0,037;-0,067;-0,137;-0,044;0,005;0,034;-0,038;-0,024;0,042;-0,019;-0,042;
2023-09-14;-0,065;-0,061;;;-0,057;-0,146;-0,037;-0,066;-0,137;-0,042;0,008;0,034;-0,036;-0,024;0,044;-0,018;-0,037;
2023-09-15;-0,064;-0,061;;;-0,054;-0,145;-0,038;-0,065;-0,137;-0,040;0,004;0,035;-0,035;-0,021;0,046;-0,015;-0,036;
2023-09-18;-0,067;-0,060;;;-0,058;-0,149;-0,041;-0,069;-0,140;-0,044;0,004;0,035;-0,034;-0,025;0,041;-0,016;;
2023-09-19;-0,070;-0,060;;;-0,062;-0,150;-0,043;-0,074;-0,146;-0,047;0,002;0,032;-0,038;-0,029;0,036;;-0,037;
2023-09-20;-0,070;-0,060;;;-0,063;-0,150;-0,044;-0,070;-0,142;-0,047;0,004;0,034;-0,036;-0,025;0,040;-0,022;-0,040;
2023-09-21;-0,075;-0,060;;;-0,073;-0,162;-0,055;-0,083;-0,155;-0,057;0,001;0,030;-0,040;-0,035;0,032;-0,026;-0,052;
2023-09-22;-0,072;-0,060;;;-0,065;-0,161;-0,040;-0,080;-0,151;-0,051;0,002;0,032;-0,038;-0,035;0,032;-0,026;-0,047;
2023-09-25;-0,078;;;;-0,072;-0,170;-0,051;-0,086;-0,157;-0,056;;;;-0,041;0,027;-0,031;-0,051;
2023-09-26;;-0,060;;;;;;;;;-0,007;0,024;-0,048;;;;;
2023-09-27;-0,087;-0,060;;;-0,078;-0,168;-0,059;-0,094;-0,163;-0,064;-0,011;0,019;-0,052;-0,047;0,022;-0,032;-0,056;
2023-09-28;-0,083;-0,060;;;-0,079;-0,169;-0,063;-0,095;-0,164;-0,065;-0,016;0,019;-0,053;-0,047;0,024;-0,034;-0,061;
2023-09-29;-0,087;-0,060;;;-0,082;-0,176;-0,071;-0,093;-0,161;;-0,016;0,014;-0,060;-0,048;0,020;-0,037;-0,067;
2023-10-02;-0,082;-0,059;;;;-0,180;;-0,097;-0,162;;-0,016;0,014;-0,057;-0,051;0,017;;-0,071;
2023-10-03;-0,087;;;;-0,079;-0,185;-0,062;-0,099;-0,157;-0,066;;;;-0,050;0,020;-0,031;-0,073;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,014;;-0,058;;;;;
2023-10-10;-0,080;-0,060;;;-0,076;-0,183;-0,057;-0,095;-0,150;-0,066;-0,013;;-0,057;-0,046;0,024;-0,032;-0,066;
2023-10-11;-0,081;;;;-0,074;-0,180;-0,056;-0,092;-0,151;-0,066;;;;-0,046;0,023;-0,034;-0,069;
2023-10-12;;-0,060;;;;;;;;;-0,014;0,013;-0,060;;;;;
2023-10-13;-0,087;-0,060;;;-0,076;-0,193;-0,063;-0,092;-0,151;-0,069;-0,014;0,015;-0,057;-0,049;0,021;-0,032;-0,070;
2023-10-16;-0,084;-0,060;;;-0,078;-0,190;-0,066;-0,096;-0,154;-0,072;-0,015;0,016;-0,057;-0,048;0,025;-0,031;-0,073;
2023-10-17;-0,084;-0,060;;;-0,082;-0,186;-0,069;-0,102;-0,159;-0,075;-0,019;0,010;-0,065;-0,051;0,021;-0,031;-0,074;
2023-10-18;-0,085;-0,060;;;-0,083;-0,192;-0,073;-0,106;-0,157;-0,077;-0,019;0,009;-0,064;-0,053;0,022;-0,031;-0,075;
2023-10-19;;-0,060;;;-0,084;-0,196;-0,075;-0,105;-0,153;-0,077;-0,016;0,012;-0,062;-0,052;0,022;-0,029;-0,074;
2023-10-20;-0,094;-0,060;;;-0,088;-0,199;-0,081;-0,115;-0,161;-0,081;-0,015;0,012;-0,064;-0,059;0,016;-0,032;-0,080;
2023-10-23;;-0,060;;;;-0,207;;-0,123;-0,167;;-0,014;0,015;-0,061;-0,063;0,014;-0,037;-0,084;
2023-10-24;-0,091;-0,060;;;-0,088;-0,208;-0,077;-0,119;-0,160;-0,080;-0,011;0,012;-0,060;-0,062;0,013;;-0,083;
2023-10-25;-0,094;;;;-0,083;-0,206;-0,070;-0,117;-0,160;-0,075;;;;-0,061;0,012;-0,037;-0,077;
2023-10-26;;-0,060;;;;;;;;;-0,007;0,021;-0,052;;;;;
2023-10-27;-0,095;;;;-0,083;-0,210;-0,061;-0,116;-0,169;-0,074;;;;-0,063;0,011;-0,034;-0,078;
2023-10-30;;-0,059;;;;;;;;;-0,007;0,020;-0,052;;;;;
2023-10-31;-0,097;;;;-0,089;-0,218;-0,072;-0,121;-0,166;-0,080;-0,005;0,017;-0,055;-0,063;0,012;-0,037;-0,073;
2023-11-01;-0,087;;;;;;;;;;;;;;;;;
2023-11-02;-0,080;-0,059;;;-0,080;-0,197;-0,067;-0,102;-0,150;-0,069;;;;-0,049;0,023;-0,032;-0,061;
2023-11-03;;;;;;;;;;;-0,000;0,027;-0,043;;;;;
2023-11-06;-0,085;-0,058;;;-0,075;-0,197;-0,062;-0,106;-0,151;-0,065;-0,007;0,016;-0,054;-0,053;0,017;-0,036;-0,062;
2023-11-07;-0,080;-0,058;;;-0,076;-0,197;-0,065;-0,103;-0,144;-0,066;;0,019;-0,051;-0,050;0,021;-0,032;-0,066;
2023-11-08;-0,080;-0,058;;;;-0,194;-0,062;-0,102;-0,140;;-0,004;0,021;-0,049;;;-0,030;-0,066;
2023-11-09;-0,082;-0,058;;;-0,080;-0,206;-0,068;-0,101;-0,140;-0,069;-0,006;0,017;-0,056;-0,049;0,020;-0,034;-0,067;
2023-11-10;-0,077;-0,058;;;-0,081;-0,220;-0,074;-0,105;-0,140;-0,071;-0,006;0,017;-0,053;-0,052;0,014;-0,032;-0,068;
2023-11-13;-0,077;-0,058;;;-0,080;-0,225;-0,070;-0,104;-0,137;-0,070;-0,007;0,016;-0,055;-0,052;0,016;-0,032;-0,071;
2023-11-14;-0,074;-0,057;;;-0,078;-0,203;-0,068;-0,087;-0,125;-0,065;-0,004;0,022;-0,051;-0,039;0,027;;-0,067;
2023-11-15;-0,075;;;;-0,080;-0,212;-0,069;-0,093;-0,135;-0,068;;;;-0,046;0,019;-0,040;-0,072;
2023-11-16;;-0,057;;;;;;;;;-0,010;0,013;-0,061;;;;;
2023-11-17;-0,076;-0,057;;;-0,083;-0,217;-0,080;-0,093;-0,134;-0,069;-0,008;0,014;-0,059;-0,046;0,020;-0,035;-0,066;
2023-11-20;-0,078;-0,057;;;-0,082;-0,211;-0,075;-0,095;-0,134;-0,069;-0,010;0,011;-0,062;-0,049;0,016;-0,041;-0,069;
2023-11-21;;-0,057;;;-0,086;-0,222;-0,082;-0,099;-0,138;-0,073;-0,011;0,008;-0,063;-0,051;0,017;-0,042;-0,070;
2023-11-22;-0,069;-0,057;;;-0,083;-0,216;-0,081;-0,095;-0,132;-0,070;-0,009;0,011;-0,059;-0,046;0,023;-0,037;-0,067;
2023-11-23;-0,069;-0,057;;;-0,083;;-0,077;-0,096;;-0,070;-0,010;;;;;-0,040;;
2023-11-24;-0,074;-0,056;;;-0,086;-0,214;-0,080;-0,097;-0,134;-0,071;-0,011;0,009;-0,060;-0,046;0,025;-0,040;-0,067;
2023-11-27;-0,074;-0,056;;;-0,091;-0,219;-0,085;-0,099;-0,134;-0,075;-0,009;0,009;-0,061;-0,048;0,023;;-0,068;
2023-11-28;-0,074;-0,056;;;-0,087;-0,220;-0,084;-0,099;-0,136;-0,071;-0,008;0,012;-0,059;-0,049;0,020;-0,040;-0,071;
2023-11-29;-0,077;;;;-0,090;-0,214;-0,091;-0,093;-0,132;-0,074;;;;-0,047;0,019;-0,038;-0,070;
2023-11-30;-0,069;-0,056;;;;;;;;;-0,007;0,012;-0,056;;;;;
2023-12-01;;-0,056;;;-0,090;-0,194;-0,092;-0,094;-0,132;-0,074;-0,004;0,015;-0,053;-0,042;0,025;-0,030;-0,066;
2023-12-04;-0,067;-0,056;;;-0,092;-0,185;-0,098;-0,095;-0,135;-0,073;-0,006;0,013;-0,054;-0,041;0,024;-0,026;-0,069;
2023-12-05;-0,068;-0,056;;;-0,098;-0,183;-0,107;-0,097;-0,135;-0,081;-0,005;0,016;-0,051;-0,042;0,022;-0,024;-0,071;
2023-12-06;-0,067;-0,055;;;-0,094;-0,174;-0,100;-0,090;-0,131;-0,075;-0,003;0,019;-0,048;-0,036;0,027;-0,022;-0,062;
2023-12-07;-0,069;-0,055;;;-0,099;-0,175;-0,106;-0,093;-0,134;-0,079;-0,004;0,018;-0,048;-0,039;0,024;-0,023;-0,068;
2023-12-08;-0,066;-0,055;;;-0,098;-0,176;-0,110;-0,091;-0,133;-0,079;-0,008;0,013;-0,052;-0,039;0,024;-0,024;-0,068;
2023-12-11;-0,060;;;;-0,095;-0,179;-0,107;-0,084;-0,127;-0,077;;;;-0,034;0,028;-0,020;-0,067;
2023-12-12;;-0,054;;;;;;;;;-0,006;0,017;-0,049;;;;;
2023-12-13;-0,062;-0,054;;;-0,096;-0,162;-0,107;-0,078;-0,123;-0,077;-0,003;0,021;-0,048;-0,030;0,031;-0,020;-0,067;
2023-12-14;-0,074;-0,054;;;-0,094;-0,156;-0,110;-0,065;-0,125;-0,072;-0,003;0,021;-0,048;-0,024;0,035;-0,021;-0,065;
2023-12-15;-0,068;-0,053;;;-0,092;-0,152;-0,110;-0,065;-0,125;-0,070;0,001;0,020;-0,046;-0,026;0,030;-0,017;-0,064;
2023-12-18;-0,069;-0,053;;;-0,094;-0,155;-0,114;-0,069;-0,123;-0,072;-0,003;0,018;-0,047;-0,028;0,030;-0,019;-0,068;
2023-12-19;-0,071;-0,052;;;-0,095;-0,152;-0,113;-0,066;-0,121;-0,070;-0,001;0,019;-0,047;-0,025;0,033;-0,021;-0,068;
2023-12-20;-0,070;-0,052;;;-0,099;-0,163;-0,120;-0,070;-0,123;-0,074;-0,001;0,018;-0,048;-0,029;0,030;-0,029;-0,069;
2023-12-21;-0,069;-0,052;;;-0,098;-0,166;-0,116;-0,071;-0,126;-0,074;-0,001;0,019;-0,048;-0,029;0,030;-0,028;-0,070;
2023-12-22;-0,073;-0,051;;;-0,105;-0,151;-0,133;-0,071;-0,128;-0,080;-0,003;0,015;-0,053;-0,030;0,028;-0,029;-0,068;
2023-12-27;-0,075;-0,051;;;-0,101;-0,142;-0,131;-0,071;-0,129;-0,077;-0,003;0,014;-0,055;-0,031;0,025;-0,028;-0,071;
2023-12-28;-0,072;;;;-0,098;-0,137;-0,123;-0,073;-0,132;-0,074;-0,004;0,011;-0,058;-0,032;0,025;-0,028;-0,069;
2023-12-29;-0,072;-0,051;;;-0,094;-0,139;-0,118;-0,071;-0,128;-0,071;-0,005;0,013;-0,054;-0,029;0,029;-0,024;-0,064;
2024-01-02;-0,064;-0,050;;;-0,096;-0,132;-0,121;-0,077;-0,138;-0,072;-0,004;0,013;-0,054;-0,031;0,031;-0,022;;
2024-01-03;-0,071;;;;-0,095;-0,134;-0,115;-0,085;-0,137;-0,073;;;;-0,033;0,031;-0,019;;
2024-01-04;;-0,050;;;;;;;;;-0,002;0,017;-0,054;;;;;
2024-01-05;-0,073;-0,050;;;-0,093;-0,134;-0,115;-0,086;-0,136;-0,070;-0,004;0,018;-0,053;-0,033;0,033;-0,009;-0,064;
2024-01-08;-0,063;-0,050;;;-0,096;-0,132;-0,121;-0,080;-0,128;-0,071;-0,001;0,021;-0,049;-0,028;0,036;-0,012;;
2024-01-09;-0,064;-0,049;;;-0,099;-0,115;-0,126;-0,082;-0,126;-0,074;-0,003;0,017;-0,055;-0,027;0,036;-0,013;-0,058;
2024-01-10;-0,063;-0,049;;;-0,100;-0,118;-0,126;-0,084;-0,121;-0,076;-0,005;0,016;-0,054;-0,027;0,037;-0,014;-0,052;
2024-01-11;-0,065;-0,048;;;-0,099;-0,128;-0,124;-0,084;-0,116;-0,076;-0,004;0,015;-0,053;-0,027;0,037;-0,018;-0,050;
2024-01-12;-0,063;-0,048;;;-0,093;-0,121;-0,118;-0,081;-0,113;-0,069;-0,000;0,020;-0,046;-0,023;0,039;-0,008;-0,046;
2024-01-15;;-0,048;;;-0,094;;-0,122;;;;-0,001;;;;;-0,008;-0,040;
2024-01-16;-0,057;-0,048;;;-0,094;-0,126;-0,120;-0,080;-0,109;-0,071;0,001;0,021;-0,044;-0,023;0,040;-0,005;-0,042;
2024-01-17;-0,057;-0,048;;;-0,104;-0,126;-0,134;-0,085;-0,114;-0,080;0,001;0,021;-0,045;-0,026;0,037;-0,010;-0,050;
2024-01-18;-0,058;-0,047;;;-0,100;-0,126;-0,129;-0,077;-0,103;-0,076;0,001;0,020;-0,045;-0,022;0,038;-0,009;-0,047;
2024-01-19;-0,056;-0,047;;;-0,093;-0,129;-0,130;-0,072;-0,096;-0,071;0,002;0,022;-0,043;-0,018;0,042;-0,004;-0,045;
2024-01-22;-0,055;-0,047;;;-0,094;-0,122;-0,136;-0,063;-0,088;-0,071;;;;-0,013;0,043;;-0,039;
2024-01-23;-0,054;-0,047;;;;;;;;;0,001;0,019;-0,047;;;;;
2024-01-24;-0,053;-0,046;;;-0,087;-0,120;-0,115;-0,061;-0,084;-0,066;-0,000;0,020;-0,048;-0,012;0,043;-0,005;-0,042;
2024-01-25;-0,048;;;;-0,086;-0,122;-0,108;-0,064;-0,085;-0,066;;;;-0,014;0,038;-0,010;-0,044;
2024-01-26;;-0,046;;;;;;;;;0,000;0,020;-0,045;;;;;
2024-01-29;-0,041;-0,045;;;-0,088;-0,121;-0,119;-0,070;-0,081;-0,066;0,003;0,022;-0,043;-0,011;0,045;-0,006;-0,044;
2024-01-30;-0,044;-0,045;;;-0,094;-0,118;-0,131;-0,067;-0,079;-0,070;-0,001;0,020;-0,045;-0,010;0,046;-0,010;-0,046;
2024-01-31;-0,049;-0,045;;;-0,097;-0,115;-0,134;-0,071;-0,089;-0,072;0,002;0,024;-0,043;-0,012;0,048;-0,003;-0,043;
2024-02-01;-0,046;-0,045;;;-0,091;-0,120;-0,128;-0,070;-0,087;-0,066;0,004;0,028;-0,039;-0,013;0,045;0,001;-0,040;
2024-02-02;-0,036;;;;-0,091;-0,123;-0,136;-0,070;-0,077;-0,067;;;;-0,014;0,043;-0,003;-0,042;
2024-02-05;;-0,045;;;;;;;;;-0,000;0,021;-0,042;;;;;
2024-02-06;-0,036;-0,045;;;-0,074;-0,108;-0,105;-0,062;-0,066;-0,050;0,003;0,027;-0,037;-0,003;0,057;0,011;-0,037;
2024-02-07;-0,039;-0,045;;;-0,077;-0,116;-0,110;-0,064;-0,067;-0,054;-0,001;0,022;-0,041;-0,006;0,057;0,007;-0,039;
2024-02-08;-0,035;-0,045;;;-0,079;-0,117;-0,115;-0,055;-0,062;-0,054;-0,002;0,020;-0,041;-0,003;0,053;0,003;-0,040;
2024-02-09;-0,038;-0,045;;;-0,077;-0,111;;-0,051;-0,058;-0,053;-0,004;0,019;-0,043;-0,001;0,055;0,005;-0,040;
2024-02-12;-0,038;-0,044;;;;-0,108;;-0,048;-0,056;;-0,004;0,018;-0,043;-0,000;0,052;0,001;;
2024-02-13;-0,038;;;;;-0,120;;-0,062;-0,067;;-0,006;0,014;-0,047;-0,009;0,049;0,001;-0,037;
2024-02-14;-0,039;-0,045;;;-0,070;-0,115;;-0,049;-0,055;-0,047;-0,001;0,022;-0,040;0,001;0,057;0,008;-0,034;
2024-02-15;-0,038;-0,045;;;-0,072;-0,109;;-0,048;-0,057;-0,049;-0,002;0,020;-0,041;0,003;0,059;0,006;-0,036;
2024-02-16;-0,040;-0,045;;;-0,071;-0,112;;-0,051;-0,060;-0,050;-0,005;0,017;-0,044;0,000;0,057;0,007;-0,036;
2024-02-19;;-0,045;;;-0,071;;-0,104;;;;-0,005;;;;;0,006;-0,034;
2024-02-20;-0,040;-0,044;;;-0,071;-0,110;-0,103;-0,059;-0,069;-0,048;-0,005;0,017;-0,045;-0,002;0,057;0,008;-0,038;
2024-02-21;-0,043;-0,044;;;-0,073;-0,116;-0,100;-0,062;-0,077;-0,050;-0,007;0,014;-0,047;-0,007;0,053;0,001;-0,038;
2024-02-22;-0,039;-0,044;;;-0,072;-0,121;-0,101;-0,054;-0,067;-0,050;-0,009;0,009;-0,050;-0,004;0,053;0,002;-0,036;
2024-02-23;-0,038;;;;-0,070;-0,113;-0,097;-0,054;-0,065;-0,049;;;;0,000;0,059;0,003;;
2024-02-26;;-0,044;;;;;;;;;-0,008;0,013;-0,044;;;;;
2024-02-27;-0,041;-0,043;;;-0,074;-0,100;-0,096;-0,053;-0,069;-0,053;-0,009;0,010;-0,047;-0,000;0,056;-0,000;-0,034;
2024-02-28;-0,042;-0,043;;;-0,073;-0,086;-0,101;-0,054;-0,069;-0,052;-0,007;0,014;-0,042;0,002;0,056;-0,000;-0,034;
2024-02-29;-0,042;-0,043;;;-0,070;-0,095;-0,096;-0,051;-0,067;-0,050;-0,006;0,015;-0,042;0,003;0,057;0,003;-0,030;
2024-03-01;-0,043;-0,043;;;-0,066;-0,093;-0,092;-0,045;-0,064;-0,047;-0,005;0,017;-0,040;0,004;0,059;0,006;-0,027;
2024-03-04;-0,039;;;;-0,065;-0,092;-0,098;-0,039;-0,061;-0,045;;;;0,007;0,062;0,006;-0,027;
2024-03-05;;-0,042;;;;;;;;;0,000;0,021;-0,036;;;;;
2024-03-06;-0,042;-0,042;;;-0,065;-0,101;-0,098;-0,041;-0,064;-0,042;0,001;0,022;-0,035;0,007;0,063;0,008;-0,018;
2024-03-07;-0,040;-0,042;;;-0,067;-0,108;-0,106;-0,035;-0,063;-0,044;-0,001;0,020;-0,037;0,007;0,067;0,005;-0,019;
2024-03-08;-0,042;-0,042;;;-0,065;-0,107;-0,106;-0,038;-0,057;-0,045;;;;0,007;0,067;;-0,024;
2024-03-11;-0,041;-0,041;;;;;;;;;-0,001;0,017;-0,040;;;;;
2024-03-12;-0,031;-0,041;;;-0,058;-0,121;-0,091;-0,047;-0,063;-0,041;-0,002;0,016;-0,038;0,003;0,064;0,001;-0,029;
2024-03-13;-0,033;-0,041;;;-0,057;-0,119;-0,088;-0,048;-0,063;-0,039;-0,002;0,016;-0,040;0,004;0,066;-0,007;-0,034;
2024-03-14;-0,030;-0,041;;;-0,060;-0,126;-0,095;-0,055;-0,062;-0,040;-0,004;0,013;-0,042;0,001;0,061;-0,002;-0,035;
