
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,036;-0,069;;;-0,135;-0,147;-0,020;-0,143;-0,163;-0,110;0,012;0,038;-0,054;-0,025;0,041;0,005;-0,080;
2023-06-21;-0,042;-0,069;;;-0,136;-0,146;-0,024;-0,143;-0,162;-0,110;0,014;0,041;-0,049;-0,024;0,044;0,008;-0,074;
2023-06-22;-0,041;-0,069;;;;-0,148;;;-0,170;;0,010;0,034;-0,053;-0,030;0,040;0,003;-0,078;
2023-06-26;;;;;-0,144;-0,161;-0,036;-0,150;-0,164;-0,118;;;;-0,031;0,036;0,003;-0,090;
2023-06-27;-0,041;-0,069;;;;;;;;;0,010;0,034;-0,051;;;0,005;;
2023-06-28;-0,040;-0,068;;;-0,143;-0,165;-0,032;-0,147;-0,164;-0,119;0,014;0,036;-0,049;-0,028;0,038;;-0,085;
2023-06-29;-0,037;-0,068;;;-0,140;-0,160;-0,031;-0,143;-0,161;-0,115;0,013;0,036;-0,047;-0,023;0,042;;-0,080;
2023-06-30;-0,033;-0,068;;;-0,136;-0,158;-0,027;-0,136;-0,155;-0,111;0,013;0,039;-0,043;-0,016;0,050;0,020;-0,079;
2023-07-03;-0,032;-0,068;;;-0,132;-0,161;-0,020;-0,134;-0,156;-0,105;0,011;0,037;-0,044;-0,018;0,046;0,017;-0,076;
2023-07-04;;;;;-0,131;;-0,020;;;-0,104;;;;;;0,016;-0,079;
2023-07-05;-0,033;-0,068;;;;;;;;;0,011;0,035;-0,044;;;;;
2023-07-06;-0,035;-0,068;;;-0,140;-0,160;-0,033;-0,143;-0,158;-0,111;0,010;0,036;-0,045;-0,023;0,044;0,018;-0,081;
2023-07-07;-0,040;-0,068;;;-0,140;-0,158;-0,030;-0,140;-0,154;-0,111;0,011;0,038;-0,047;-0,021;0,044;0,014;-0,081;
2023-07-10;-0,039;-0,068;;;-0,143;-0,162;-0,031;-0,142;-0,161;-0,115;0,009;0,034;-0,051;-0,023;0,041;0,011;-0,085;
2023-07-11;-0,041;-0,068;;;-0,143;-0,165;-0,032;-0,143;-0,162;-0,116;0,006;0,031;-0,053;-0,024;0,039;0,011;-0,085;
2023-07-12;-0,050;-0,068;;;-0,139;-0,165;-0,028;-0,138;-0,155;-0,111;0,007;0,034;-0,051;-0,021;0,038;0,010;-0,085;
2023-07-13;-0,054;-0,067;;;-0,143;-0,173;-0,030;-0,142;-0,160;-0,117;0,003;0,026;-0,059;-0,028;0,031;0,002;-0,086;
2023-07-14;-0,050;-0,067;;;-0,146;-0,182;-0,036;-0,147;-0,163;-0,121;-0,002;0,019;-0,065;-0,033;0,026;-0,002;-0,096;
2023-07-17;-0,050;-0,067;;;-0,148;-0,169;-0,039;-0,149;-0,164;-0,123;-0,001;0,018;-0,065;-0,034;0,023;0,000;-0,097;
2023-07-18;-0,048;-0,067;;;-0,154;-0,174;-0,047;-0,147;-0,166;-0,126;0,002;0,018;-0,065;-0,034;0,023;-0,002;-0,093;
2023-07-19;-0,045;-0,067;;;-0,151;-0,171;-0,043;-0,144;-0,156;-0,123;0,003;0,020;-0,062;-0,029;0,030;0,002;-0,089;
2023-07-20;-0,047;-0,066;;;-0,150;-0,172;-0,045;-0,151;-0,160;-0,122;0,001;0,018;-0,063;-0,031;0,031;0,005;-0,094;
2023-07-21;-0,044;-0,066;;;-0,149;-0,168;-0,041;-0,150;-0,161;-0,121;0,003;0,023;-0,058;-0,029;0,036;0,005;-0,092;
2023-07-24;-0,044;-0,066;;;-0,148;-0,170;-0,044;-0,150;-0,165;-0,120;0,005;0,025;-0,056;-0,027;0,040;0,009;-0,093;
2023-07-25;-0,043;-0,066;;;-0,141;-0,179;-0,027;-0,150;-0,161;-0,115;0,001;0,020;-0,060;-0,029;0,037;0,007;-0,094;
2023-07-26;-0,044;-0,066;;;-0,141;-0,180;-0,023;-0,152;-0,159;-0,115;-0,001;0,022;-0,059;-0,030;0,033;0,007;-0,094;
2023-07-27;-0,043;-0,066;;;-0,142;-0,184;-0,027;-0,146;-0,155;-0,115;0,001;0,017;-0,061;-0,027;0,035;0,007;-0,087;
2023-07-28;-0,042;-0,066;;;-0,125;-0,174;-0,002;-0,139;-0,144;-0,100;0,005;0,028;-0,049;-0,019;0,041;0,014;-0,076;
2023-07-31;-0,040;-0,065;;;-0,127;-0,169;-0,001;-0,140;-0,141;-0,102;0,005;0,025;-0,049;-0,019;0,040;0,011;-0,082;
2023-08-01;-0,039;-0,065;;;-0,129;-0,170;-0,002;-0,141;-0,143;-0,103;0,003;0,023;-0,050;-0,020;0,040;0,013;-0,084;
2023-08-02;;;;;-0,136;-0,172;-0,010;-0,145;-0,148;-0,110;;;;-0,023;0,040;0,010;-0,088;
2023-08-03;-0,042;-0,065;;;;;;;;;0,007;0,027;-0,050;;;;;
2023-08-04;-0,047;-0,065;;;-0,133;-0,169;-0,001;-0,149;-0,145;-0,108;0,008;0,030;-0,048;-0,024;0,042;0,019;-0,091;
2023-08-07;-0,043;-0,065;;;-0,137;-0,182;-0,010;-0,154;-0,149;-0,113;0,004;0,024;-0,053;-0,029;0,038;0,016;-0,092;
2023-08-08;-0,043;-0,065;;;-0,140;-0,179;-0,015;-0,157;-0,152;-0,117;0,009;0,027;-0,050;-0,031;0,042;0,015;-0,094;
2023-08-09;-0,046;-0,064;;;-0,136;-0,176;-0,011;-0,154;-0,151;-0,113;0,009;0,028;-0,048;-0,028;0,045;0,020;-0,091;
2023-08-10;-0,047;-0,064;;;-0,134;-0,172;-0,005;-0,151;-0,146;-0,111;0,009;0,027;-0,049;-0,024;0,047;0,018;-0,089;
2023-08-11;-0,042;-0,064;;;;-0,170;-0,021;-0,159;-0,155;-0,119;0,008;0,026;-0,048;-0,029;0,044;0,014;;
2023-08-14;-0,041;;;;-0,143;-0,172;-0,021;-0,157;-0,150;-0,119;0,011;0,029;-0,045;-0,026;0,049;0,018;-0,090;
2023-08-15;-0,046;;;;;;;;;;;;;;;;;
2023-08-16;-0,046;-0,064;;;-0,147;-0,169;-0,029;-0,159;-0,151;-0,123;0,008;0,026;-0,051;-0,028;0,046;0,020;-0,097;
2023-08-17;-0,049;-0,064;;;-0,143;-0,172;-0,022;-0,162;-0,151;-0,120;0,008;0,029;-0,048;-0,028;0,046;0,021;-0,096;
2023-08-18;-0,050;-0,063;;;-0,148;-0,173;-0,033;-0,167;-0,160;-0,125;0,011;0,031;-0,047;-0,033;0,041;0,020;-0,096;
2023-08-21;-0,049;-0,063;;;-0,148;-0,169;-0,037;-0,161;-0,151;-0,124;0,010;0,029;-0,048;-0,029;0,043;0,024;-0,093;
2023-08-22;-0,051;-0,063;;;-0,151;-0,167;-0,039;-0,160;-0,152;-0,127;0,009;0,026;-0,051;-0,032;0,037;0,023;-0,094;
2023-08-23;-0,048;-0,063;;;-0,143;-0,159;-0,031;-0,155;-0,144;-0,118;0,013;0,034;-0,043;-0,026;0,043;0,030;-0,089;
2023-08-24;-0,051;-0,063;;;-0,140;-0,163;-0,028;-0,152;-0,141;-0,115;0,013;0,032;-0,045;-0,024;0,044;0,029;-0,088;
2023-08-25;;;;;-0,142;-0,164;-0,033;-0,157;-0,146;-0,118;0,012;0,033;-0,042;-0,026;0,042;0,029;-0,087;
2023-08-28;-0,045;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,041;-0,062;;;-0,135;-0,159;-0,014;-0,154;-0,141;-0,111;0,013;0,034;-0,042;-0,023;0,045;0,030;-0,083;
2023-08-30;-0,045;-0,062;;;-0,137;-0,159;-0,017;-0,148;-0,137;-0,113;0,011;0,032;-0,044;-0,019;0,048;0,029;-0,086;
2023-08-31;-0,044;-0,062;;;-0,140;-0,160;-0,020;-0,147;-0,134;-0,117;0,014;0,032;-0,045;-0,019;0,046;0,025;-0,081;
2023-09-01;-0,042;-0,062;;;;-0,155;;-0,145;-0,129;;0,013;0,032;-0,044;-0,016;0,047;0,031;-0,075;
2023-09-04;;;;;-0,128;;-0,006;;;-0,106;;;;;;0,036;-0,069;
2023-09-05;;-0,061;;;;;;;;;0,012;0,033;-0,041;;;;;
2023-09-06;-0,039;-0,061;;;-0,128;-0,152;-0,007;-0,143;-0,121;-0,106;0,010;0,033;-0,042;-0,015;0,046;0,039;-0,066;
2023-09-07;-0,041;-0,061;;;-0,137;-0,153;-0,024;-0,151;-0,129;-0,115;0,011;0,034;-0,041;-0,019;0,045;0,041;-0,069;
2023-09-08;-0,040;-0,061;;;;-0,151;;-0,149;-0,124;;0,012;0,034;-0,040;-0,018;0,044;0,043;-0,073;
2023-09-11;-0,040;-0,061;;;-0,137;-0,154;-0,022;-0,152;-0,124;-0,115;0,009;0,032;-0,043;-0,019;0,042;0,044;-0,072;
2023-09-12;-0,042;-0,061;;;-0,134;-0,150;-0,018;-0,150;-0,122;-0,112;0,009;0,033;-0,044;-0,018;0,042;0,043;-0,069;
2023-09-13;-0,042;-0,061;;;-0,135;-0,148;-0,021;-0,153;-0,126;-0,113;0,010;0,034;-0,041;-0,019;0,042;0,044;-0,070;
2023-09-14;-0,040;-0,061;;;-0,132;-0,153;-0,021;-0,152;-0,126;-0,111;0,013;0,034;-0,040;-0,019;0,044;0,045;-0,065;
2023-09-15;-0,039;-0,061;;;-0,130;-0,151;-0,022;-0,151;-0,125;-0,109;0,010;0,035;-0,038;-0,016;0,046;0,048;-0,064;
2023-09-18;-0,042;-0,060;;;-0,134;-0,155;-0,024;-0,155;-0,128;-0,112;0,010;0,035;-0,038;-0,019;0,041;0,046;;
2023-09-19;-0,045;-0,060;;;-0,137;-0,156;-0,027;-0,160;-0,135;-0,116;0,008;0,032;-0,041;-0,024;0,036;;-0,065;
2023-09-20;-0,045;-0,060;;;-0,138;-0,157;-0,027;-0,156;-0,131;-0,116;0,009;0,034;-0,039;-0,020;0,040;0,041;-0,068;
2023-09-21;-0,050;-0,060;;;-0,148;-0,169;-0,039;-0,169;-0,143;-0,125;0,006;0,030;-0,044;-0,030;0,032;0,037;-0,079;
2023-09-22;-0,047;-0,060;;;-0,141;-0,167;-0,024;-0,166;-0,140;-0,119;0,007;0,032;-0,042;-0,030;0,032;0,037;-0,075;
2023-09-25;-0,053;;;;-0,147;-0,176;-0,035;-0,172;-0,146;-0,125;;;;-0,036;0,027;0,032;-0,079;
2023-09-26;;-0,060;;;;;;;;;-0,001;0,024;-0,051;;;;;
2023-09-27;-0,062;-0,060;;;-0,153;-0,174;-0,043;-0,181;-0,152;-0,133;-0,006;0,019;-0,055;-0,042;0,022;0,031;-0,084;
2023-09-28;-0,058;-0,060;;;-0,155;-0,176;-0,047;-0,181;-0,152;-0,134;-0,011;0,019;-0,057;-0,042;0,024;0,029;-0,089;
2023-09-29;-0,062;-0,060;;;-0,157;-0,183;-0,054;-0,179;-0,150;;-0,011;0,014;-0,063;-0,043;0,020;0,026;-0,095;
2023-10-02;-0,057;-0,059;;;;-0,186;;-0,183;-0,151;;-0,011;0,014;-0,060;-0,046;0,017;;-0,099;
2023-10-03;-0,063;;;;-0,155;-0,191;-0,046;-0,185;-0,146;-0,135;;;;-0,045;0,020;0,031;-0,101;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,008;;-0,062;;;;;
2023-10-10;-0,055;-0,060;;;-0,151;-0,190;-0,041;-0,181;-0,139;-0,135;-0,008;;-0,060;-0,041;0,024;0,031;-0,093;
2023-10-11;-0,056;;;;-0,150;-0,187;-0,040;-0,179;-0,139;-0,135;;;;-0,041;0,023;0,028;-0,097;
2023-10-12;;-0,060;;;;;;;;;-0,009;0,013;-0,063;;;;;
2023-10-13;-0,062;-0,060;;;-0,152;-0,199;-0,046;-0,178;-0,140;-0,138;-0,009;0,015;-0,060;-0,043;0,021;0,031;-0,098;
2023-10-16;-0,059;-0,060;;;-0,154;-0,197;-0,050;-0,182;-0,143;-0,141;-0,010;0,016;-0,060;-0,043;0,025;0,032;-0,100;
2023-10-17;-0,059;-0,060;;;-0,157;-0,192;-0,053;-0,189;-0,148;-0,144;-0,014;0,010;-0,068;-0,046;0,021;0,031;-0,102;
2023-10-18;-0,060;-0,060;;;-0,158;-0,199;-0,056;-0,192;-0,146;-0,146;-0,014;0,009;-0,067;-0,047;0,022;0,031;-0,103;
2023-10-19;;-0,060;;;-0,159;-0,202;-0,059;-0,191;-0,142;-0,145;-0,011;0,012;-0,065;-0,047;0,022;0,033;-0,101;
2023-10-20;-0,069;-0,060;;;-0,163;-0,206;-0,065;-0,201;-0,150;-0,150;-0,010;0,012;-0,067;-0,054;0,016;0,031;-0,107;
2023-10-23;;-0,060;;;;-0,213;;-0,209;-0,156;;-0,008;0,015;-0,065;-0,058;0,014;0,025;-0,112;
2023-10-24;-0,066;-0,060;;;-0,163;-0,214;-0,061;-0,205;-0,149;-0,149;-0,006;0,012;-0,064;-0,057;0,013;;-0,110;
2023-10-25;-0,069;;;;-0,159;-0,213;-0,054;-0,203;-0,149;-0,144;;;;-0,055;0,012;0,026;-0,105;
2023-10-26;;-0,060;;;;;;;;;-0,002;0,021;-0,055;;;;;
2023-10-27;-0,070;;;;-0,158;-0,217;-0,045;-0,202;-0,158;-0,143;;;;-0,058;0,011;0,029;-0,106;
2023-10-30;;-0,059;;;;;;;;;-0,002;0,020;-0,055;;;;;
2023-10-31;-0,072;;;;-0,165;-0,225;-0,055;-0,207;-0,155;-0,149;-0,000;0,017;-0,058;-0,057;0,012;0,026;-0,101;
2023-11-01;-0,062;;;;;;;;;;;;;;;;;
2023-11-02;-0,055;-0,059;;;-0,155;-0,204;-0,051;-0,188;-0,139;-0,138;;;;-0,044;0,023;0,031;-0,089;
2023-11-03;;;;;;;;;;;0,005;0,027;-0,046;;;;;
2023-11-06;-0,060;-0,058;;;-0,151;-0,203;-0,046;-0,192;-0,140;-0,134;-0,001;0,016;-0,057;-0,047;0,017;0,027;-0,090;
2023-11-07;-0,055;-0,058;;;-0,151;-0,204;-0,049;-0,189;-0,133;-0,135;;0,019;-0,054;-0,045;0,021;0,031;-0,094;
2023-11-08;-0,055;-0,058;;;;-0,200;-0,046;-0,188;-0,129;;0,001;0,021;-0,053;;;0,033;-0,094;
2023-11-09;-0,057;-0,058;;;-0,155;-0,213;-0,052;-0,187;-0,129;-0,138;-0,000;0,017;-0,059;-0,044;0,020;0,029;-0,095;
2023-11-10;-0,052;-0,058;;;-0,157;-0,226;-0,058;-0,191;-0,129;-0,139;-0,001;0,017;-0,057;-0,047;0,014;0,031;-0,096;
2023-11-13;-0,052;-0,058;;;-0,156;-0,231;-0,054;-0,190;-0,126;-0,139;-0,002;0,016;-0,058;-0,046;0,016;0,030;-0,098;
2023-11-14;-0,049;-0,057;;;-0,153;-0,210;-0,052;-0,174;-0,114;-0,134;0,001;0,022;-0,055;-0,034;0,027;;-0,095;
2023-11-15;-0,050;;;;-0,155;-0,219;-0,052;-0,179;-0,124;-0,136;;;;-0,041;0,019;0,023;-0,100;
2023-11-16;;-0,057;;;;;;;;;-0,005;0,013;-0,064;;;;;
2023-11-17;-0,051;-0,057;;;-0,158;-0,224;-0,064;-0,179;-0,123;-0,138;-0,003;0,014;-0,062;-0,041;0,020;0,027;-0,094;
2023-11-20;-0,053;-0,057;;;-0,158;-0,218;-0,058;-0,181;-0,123;-0,138;-0,004;0,011;-0,066;-0,043;0,016;0,022;-0,097;
2023-11-21;;-0,057;;;-0,161;-0,229;-0,065;-0,185;-0,127;-0,142;-0,006;0,008;-0,067;-0,046;0,017;0,021;-0,098;
2023-11-22;-0,044;-0,057;;;-0,159;-0,223;-0,065;-0,181;-0,121;-0,139;-0,004;0,011;-0,062;-0,041;0,023;0,026;-0,095;
2023-11-23;-0,044;-0,057;;;-0,159;;-0,060;-0,182;;-0,138;-0,005;;;;;0,023;;
2023-11-24;-0,049;-0,056;;;-0,161;-0,221;-0,064;-0,183;-0,123;-0,139;-0,006;0,009;-0,064;-0,040;0,025;0,023;-0,094;
2023-11-27;-0,049;-0,056;;;-0,166;-0,225;-0,069;-0,185;-0,123;-0,144;-0,004;0,009;-0,064;-0,043;0,023;;-0,096;
2023-11-28;-0,049;-0,056;;;-0,163;-0,226;-0,068;-0,186;-0,124;-0,140;-0,002;0,012;-0,063;-0,044;0,020;0,023;-0,099;
2023-11-29;-0,052;;;;-0,165;-0,221;-0,075;-0,179;-0,121;-0,143;;;;-0,042;0,019;0,024;-0,098;
2023-11-30;-0,044;-0,056;;;;;;;;;-0,002;0,012;-0,059;;;;;
2023-12-01;;-0,056;;;-0,166;-0,200;-0,076;-0,180;-0,121;-0,142;0,001;0,015;-0,057;-0,037;0,025;0,033;-0,094;
2023-12-04;-0,042;-0,056;;;-0,167;-0,191;-0,082;-0,181;-0,124;-0,142;-0,001;0,013;-0,058;-0,035;0,024;0,037;-0,097;
2023-12-05;-0,043;-0,056;;;-0,174;-0,189;-0,091;-0,183;-0,124;-0,149;0,001;0,016;-0,055;-0,037;0,022;0,038;-0,099;
2023-12-06;-0,042;-0,055;;;-0,169;-0,181;-0,084;-0,176;-0,120;-0,144;0,003;0,019;-0,052;-0,031;0,027;0,041;-0,090;
2023-12-07;-0,044;-0,055;;;-0,174;-0,182;-0,090;-0,179;-0,123;-0,148;0,001;0,018;-0,052;-0,034;0,024;0,040;-0,096;
2023-12-08;-0,041;-0,055;;;-0,173;-0,182;-0,094;-0,177;-0,121;-0,148;-0,003;0,013;-0,055;-0,034;0,024;0,038;-0,096;
2023-12-11;-0,035;;;;-0,171;-0,185;-0,090;-0,170;-0,116;-0,145;;;;-0,029;0,028;0,042;-0,094;
2023-12-12;;-0,054;;;;;;;;;-0,000;0,017;-0,052;;;;;
2023-12-13;-0,037;-0,054;;;-0,172;-0,169;-0,091;-0,164;-0,112;-0,146;0,003;0,021;-0,052;-0,025;0,031;0,043;-0,095;
2023-12-14;-0,050;-0,054;;;-0,170;-0,163;-0,093;-0,151;-0,114;-0,141;0,003;0,021;-0,051;-0,019;0,035;0,042;-0,092;
2023-12-15;-0,043;-0,053;;;-0,167;-0,158;-0,094;-0,151;-0,114;-0,139;0,007;0,020;-0,049;-0,021;0,030;0,045;-0,092;
2023-12-18;-0,044;-0,053;;;-0,170;-0,162;-0,098;-0,155;-0,112;-0,141;0,002;0,018;-0,050;-0,023;0,030;0,044;-0,096;
2023-12-19;-0,046;-0,052;;;-0,171;-0,158;-0,097;-0,152;-0,110;-0,139;0,004;0,019;-0,050;-0,020;0,033;0,042;-0,096;
2023-12-20;-0,045;-0,052;;;-0,174;-0,170;-0,103;-0,156;-0,111;-0,143;0,004;0,018;-0,052;-0,023;0,030;0,034;-0,097;
2023-12-21;-0,044;-0,052;;;-0,173;-0,172;-0,100;-0,157;-0,114;-0,142;0,005;0,019;-0,052;-0,024;0,030;0,035;-0,098;
2023-12-22;-0,048;-0,051;;;-0,180;-0,158;-0,116;-0,157;-0,117;-0,149;0,003;0,015;-0,056;-0,025;0,028;0,034;-0,096;
2023-12-27;-0,050;-0,051;;;-0,177;-0,149;-0,115;-0,157;-0,118;-0,145;0,002;0,014;-0,058;-0,025;0,025;0,035;-0,099;
2023-12-28;-0,047;;;;-0,173;-0,144;-0,107;-0,159;-0,121;-0,143;0,001;0,011;-0,061;-0,026;0,025;0,035;-0,096;
2023-12-29;-0,047;-0,051;;;-0,170;-0,146;-0,102;-0,157;-0,117;-0,140;0,001;0,013;-0,057;-0,024;0,029;0,038;-0,092;
2024-01-02;-0,039;-0,050;;;-0,171;-0,139;-0,105;-0,163;-0,126;-0,141;0,002;0,013;-0,057;-0,026;0,031;0,040;;
2024-01-03;-0,046;;;;-0,171;-0,141;-0,098;-0,171;-0,126;-0,142;;;;-0,028;0,031;0,044;;
2024-01-04;;-0,050;;;;;;;;;0,003;0,017;-0,057;;;;;
2024-01-05;-0,048;-0,050;;;-0,169;-0,141;-0,099;-0,172;-0,125;-0,139;0,002;0,018;-0,056;-0,027;0,033;0,054;-0,091;
2024-01-08;-0,038;-0,050;;;-0,171;-0,139;-0,105;-0,166;-0,117;-0,140;0,005;0,021;-0,053;-0,023;0,036;0,051;;
2024-01-09;-0,039;-0,049;;;-0,174;-0,122;-0,110;-0,168;-0,115;-0,143;0,002;0,017;-0,058;-0,022;0,036;0,049;-0,086;
2024-01-10;-0,038;-0,049;;;-0,176;-0,124;-0,110;-0,170;-0,110;-0,145;0,001;0,016;-0,057;-0,022;0,037;0,049;-0,080;
2024-01-11;-0,040;-0,048;;;-0,175;-0,134;-0,108;-0,170;-0,105;-0,145;0,001;0,015;-0,056;-0,022;0,037;0,045;-0,078;
2024-01-12;-0,038;-0,048;;;-0,169;-0,128;-0,102;-0,167;-0,102;-0,138;0,005;0,020;-0,049;-0,018;0,039;0,054;-0,074;
2024-01-15;;-0,048;;;-0,170;;-0,105;;;;0,005;;;;;0,055;-0,068;
2024-01-16;-0,032;-0,048;;;-0,170;-0,133;-0,104;-0,166;-0,098;-0,140;0,007;0,021;-0,048;-0,017;0,040;0,057;-0,070;
2024-01-17;-0,032;-0,048;;;-0,179;-0,133;-0,118;-0,171;-0,103;-0,149;0,006;0,021;-0,048;-0,020;0,037;0,053;-0,078;
2024-01-18;-0,033;-0,047;;;-0,176;-0,133;-0,113;-0,163;-0,092;-0,145;0,006;0,020;-0,048;-0,016;0,038;0,054;-0,075;
2024-01-19;-0,031;-0,047;;;-0,169;-0,135;-0,114;-0,158;-0,084;-0,140;0,007;0,022;-0,047;-0,013;0,042;0,059;-0,073;
2024-01-22;-0,030;-0,047;;;-0,170;-0,129;-0,120;-0,149;-0,077;-0,140;;;;-0,007;0,043;;-0,067;
2024-01-23;-0,029;-0,047;;;;;;;;;0,006;0,019;-0,050;;;;;
2024-01-24;-0,028;-0,046;;;-0,162;-0,127;-0,098;-0,147;-0,073;-0,135;0,005;0,020;-0,052;-0,007;0,043;0,058;-0,069;
2024-01-25;-0,023;;;;-0,162;-0,128;-0,091;-0,150;-0,074;-0,135;;;;-0,008;0,038;0,053;-0,072;
2024-01-26;;-0,046;;;;;;;;;0,006;0,020;-0,048;;;;;
2024-01-29;-0,016;-0,045;;;-0,163;-0,128;-0,103;-0,156;-0,070;-0,135;0,008;0,022;-0,046;-0,006;0,045;0,057;-0,071;
2024-01-30;-0,019;-0,045;;;-0,169;-0,124;-0,115;-0,153;-0,068;-0,139;0,004;0,020;-0,048;-0,005;0,046;0,053;-0,073;
2024-01-31;-0,024;-0,045;;;-0,172;-0,122;-0,118;-0,157;-0,078;-0,141;0,007;0,024;-0,046;-0,007;0,048;0,060;-0,071;
2024-02-01;-0,021;-0,045;;;-0,166;-0,127;-0,112;-0,156;-0,076;-0,135;0,009;0,028;-0,042;-0,008;0,045;0,063;-0,067;
2024-02-02;-0,011;;;;-0,167;-0,130;-0,120;-0,156;-0,066;-0,136;;;;-0,009;0,043;0,060;-0,069;
2024-02-05;;-0,045;;;;;;;;;0,005;0,021;-0,045;;;;;
2024-02-06;-0,011;-0,045;;;-0,149;-0,114;-0,089;-0,148;-0,054;-0,119;0,009;0,027;-0,040;0,002;0,057;0,074;-0,065;
2024-02-07;-0,014;-0,045;;;-0,152;-0,122;-0,094;-0,150;-0,056;-0,122;0,004;0,022;-0,044;-0,001;0,057;0,070;-0,066;
2024-02-08;-0,010;-0,045;;;-0,154;-0,124;-0,099;-0,141;-0,051;-0,123;0,003;0,020;-0,044;0,002;0,053;0,066;-0,068;
2024-02-09;-0,013;-0,045;;;-0,153;-0,118;;-0,137;-0,047;-0,122;0,002;0,019;-0,046;0,004;0,055;0,068;-0,068;
2024-02-12;-0,013;-0,044;;;;-0,115;;-0,134;-0,045;;0,001;0,018;-0,047;0,005;0,052;0,064;;
2024-02-13;-0,014;;;;;-0,127;;-0,148;-0,056;;-0,001;0,014;-0,050;-0,004;0,049;0,064;-0,065;
2024-02-14;-0,014;-0,045;;;-0,146;-0,122;;-0,136;-0,044;-0,116;0,004;0,022;-0,043;0,006;0,057;0,071;-0,062;
2024-02-15;-0,013;-0,045;;;-0,148;-0,116;;-0,134;-0,046;-0,118;0,003;0,020;-0,044;0,008;0,059;0,068;-0,064;
2024-02-16;-0,015;-0,045;;;-0,147;-0,119;;-0,137;-0,049;-0,119;0,001;0,017;-0,047;0,006;0,057;0,070;-0,064;
2024-02-19;;-0,045;;;-0,147;;-0,088;;;;0,000;;;;;0,069;-0,062;
2024-02-20;-0,015;-0,044;;;-0,147;-0,117;-0,087;-0,145;-0,058;-0,116;0,000;0,017;-0,049;0,003;0,057;0,070;-0,066;
2024-02-21;-0,018;-0,044;;;-0,149;-0,123;-0,084;-0,148;-0,066;-0,119;-0,002;0,014;-0,050;-0,002;0,053;0,064;-0,066;
2024-02-22;-0,014;-0,044;;;-0,148;-0,128;-0,085;-0,140;-0,056;-0,119;-0,003;0,009;-0,053;0,001;0,053;0,064;-0,064;
2024-02-23;-0,013;;;;-0,145;-0,119;-0,081;-0,140;-0,054;-0,118;;;;0,005;0,059;0,066;;
2024-02-26;;-0,044;;;;;;;;;-0,002;0,013;-0,047;;;;;
2024-02-27;-0,016;-0,043;;;-0,150;-0,107;-0,080;-0,139;-0,058;-0,121;-0,004;0,010;-0,050;0,005;0,056;0,063;-0,062;
2024-02-28;-0,017;-0,043;;;-0,149;-0,092;-0,085;-0,140;-0,058;-0,121;-0,002;0,014;-0,045;0,007;0,056;0,063;-0,061;
2024-02-29;-0,017;-0,043;;;-0,145;-0,101;-0,080;-0,137;-0,056;-0,119;-0,000;0,015;-0,046;0,009;0,057;0,066;-0,058;
2024-03-01;-0,018;-0,043;;;-0,142;-0,100;-0,076;-0,131;-0,052;-0,115;0,000;0,017;-0,043;0,010;0,059;0,069;-0,055;
2024-03-04;-0,014;;;;-0,141;-0,099;-0,082;-0,125;-0,050;-0,113;;;;0,012;0,062;0,069;-0,054;
2024-03-05;;-0,042;;;;;;;;;0,006;0,021;-0,039;;;;;
2024-03-06;-0,017;-0,042;;;-0,140;-0,108;-0,082;-0,127;-0,053;-0,111;0,006;0,022;-0,038;0,012;0,063;0,070;-0,046;
2024-03-07;-0,015;-0,042;;;-0,142;-0,114;-0,090;-0,121;-0,052;-0,112;0,005;0,020;-0,041;0,012;0,067;0,068;-0,047;
2024-03-08;-0,017;-0,042;;;-0,140;-0,113;-0,090;-0,124;-0,046;-0,114;;;;0,012;0,067;;-0,052;
2024-03-11;-0,016;-0,041;;;;;;;;;0,004;0,017;-0,043;;;;;
2024-03-12;-0,006;-0,041;;;-0,134;-0,127;-0,075;-0,133;-0,052;-0,110;0,003;0,016;-0,041;0,009;0,064;0,063;-0,057;
2024-03-13;-0,008;-0,041;;;-0,133;-0,125;-0,072;-0,134;-0,052;-0,107;0,003;0,016;-0,043;0,010;0,066;0,056;-0,062;
2024-03-14;-0,005;-0,041;;;-0,136;-0,133;-0,079;-0,141;-0,051;-0,109;0,002;0,013;-0,045;0,006;0,061;0,061;-0,063;
2024-03-15;-0,008;-0,041;;;-0,135;-0,130;-0,074;-0,139;-0,051;-0,108;0,003;0,017;-0,041;0,009;0,068;0,064;-0,056;
2024-03-18;-0,004;-0,040;;;-0,132;-0,128;-0,072;-0,138;-0,049;-0,107;0,004;0,017;-0,041;0,010;0,067;0,065;-0,049;
2024-03-19;-0,000;-0,040;;;-0,132;-0,125;-0,073;-0,137;-0,050;-0,104;0,008;0,022;-0,035;0,012;0,069;0,065;-0,045;
