
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,076;;-0,047;;;-0,053;-0,004;;;;;-0,066;-0,057;
2023-06-20;-0,065;-0,068;;;-0,078;-0,092;-0,055;-0,068;-0,201;-0,055;0,001;0,036;-0,048;-0,039;0,046;-0,063;-0,058;
2023-06-21;-0,071;-0,068;;;-0,079;-0,091;-0,059;-0,068;-0,201;-0,055;0,003;0,039;-0,043;-0,038;0,049;-0,060;-0,053;
2023-06-22;-0,070;-0,068;;;;-0,093;;;-0,208;;-0,001;0,032;-0,048;-0,045;0,045;-0,065;-0,057;
2023-06-26;;;;;-0,087;-0,106;-0,071;-0,075;-0,203;-0,063;;;;-0,046;0,040;-0,065;-0,069;
2023-06-27;-0,070;-0,068;;;;;;;;;-0,002;0,032;-0,045;;;-0,063;;
2023-06-28;-0,069;-0,068;;;-0,087;-0,110;-0,067;-0,072;-0,202;-0,064;0,002;0,034;-0,043;-0,042;0,042;;-0,064;
2023-06-29;-0,065;-0,068;;;-0,083;-0,105;-0,066;-0,068;-0,200;-0,060;0,002;0,034;-0,041;-0,038;0,046;;-0,059;
2023-06-30;-0,062;-0,068;;;-0,080;-0,103;-0,062;-0,060;-0,193;-0,055;0,001;0,037;-0,037;-0,031;0,055;-0,049;-0,058;
2023-07-03;-0,061;-0,067;;;-0,075;-0,106;-0,055;-0,059;-0,194;-0,050;-0,001;0,035;-0,038;-0,033;0,051;-0,052;-0,055;
2023-07-04;;;;;-0,075;;-0,055;;;-0,049;;;;;;-0,052;-0,058;
2023-07-05;-0,062;-0,067;;;;;;;;;-0,000;0,033;-0,038;;;;;
2023-07-06;-0,064;-0,067;;;-0,084;-0,105;-0,068;-0,068;-0,197;-0,056;-0,002;0,034;-0,039;-0,038;0,049;-0,051;-0,060;
2023-07-07;-0,069;-0,067;;;-0,083;-0,103;-0,065;-0,065;-0,192;-0,055;-0,001;0,036;-0,041;-0,035;0,049;-0,054;-0,060;
2023-07-10;-0,068;-0,067;;;-0,087;-0,107;-0,066;-0,067;-0,199;-0,059;-0,003;0,032;-0,045;-0,038;0,046;-0,057;-0,063;
2023-07-11;-0,070;-0,067;;;-0,086;-0,110;-0,067;-0,067;-0,201;-0,061;-0,006;0,029;-0,047;-0,039;0,043;-0,057;-0,063;
2023-07-12;-0,079;-0,067;;;-0,083;-0,110;-0,063;-0,063;-0,194;-0,056;-0,004;0,032;-0,045;-0,035;0,043;-0,058;-0,063;
2023-07-13;-0,082;-0,067;;;-0,087;-0,118;-0,065;-0,067;-0,199;-0,062;-0,009;0,024;-0,053;-0,043;0,036;-0,067;-0,065;
2023-07-14;-0,079;-0,067;;;-0,090;-0,127;-0,071;-0,071;-0,201;-0,066;-0,013;0,017;-0,059;-0,048;0,031;-0,070;-0,074;
2023-07-17;-0,079;-0,066;;;-0,092;-0,114;-0,074;-0,074;-0,203;-0,068;-0,012;0,016;-0,059;-0,049;0,028;-0,068;-0,076;
2023-07-18;-0,077;-0,066;;;-0,097;-0,119;-0,082;-0,071;-0,205;-0,071;-0,009;0,016;-0,059;-0,049;0,028;-0,070;-0,072;
2023-07-19;-0,074;-0,066;;;-0,094;-0,116;-0,078;-0,068;-0,195;-0,068;-0,009;0,018;-0,056;-0,044;0,035;-0,067;-0,068;
2023-07-20;-0,076;-0,066;;;-0,094;-0,117;-0,080;-0,076;-0,198;-0,067;-0,011;0,016;-0,057;-0,046;0,036;-0,063;-0,073;
2023-07-21;-0,073;-0,066;;;-0,092;-0,113;-0,076;-0,075;-0,200;-0,066;-0,008;0,020;-0,053;-0,043;0,041;-0,063;-0,071;
2023-07-24;-0,073;-0,066;;;-0,092;-0,116;-0,079;-0,075;-0,203;-0,065;-0,007;0,023;-0,050;-0,042;0,044;-0,059;-0,072;
2023-07-25;-0,072;-0,065;;;-0,085;-0,124;-0,062;-0,075;-0,199;-0,060;-0,011;0,018;-0,054;-0,043;0,042;-0,061;-0,073;
2023-07-26;-0,073;-0,065;;;-0,084;-0,126;-0,058;-0,077;-0,198;-0,059;-0,012;0,020;-0,053;-0,045;0,038;-0,061;-0,073;
2023-07-27;-0,071;-0,065;;;-0,086;-0,129;-0,062;-0,071;-0,194;-0,060;-0,011;0,015;-0,055;-0,041;0,040;-0,062;-0,066;
2023-07-28;-0,071;-0,065;;;-0,068;-0,120;-0,037;-0,064;-0,183;-0,045;-0,007;0,026;-0,043;-0,034;0,046;-0,054;-0,055;
2023-07-31;-0,069;-0,064;;;-0,071;-0,115;-0,036;-0,065;-0,180;-0,047;-0,007;0,023;-0,043;-0,034;0,044;-0,057;-0,061;
2023-08-01;-0,068;-0,064;;;-0,072;-0,115;-0,037;-0,066;-0,182;-0,048;-0,008;0,021;-0,044;-0,035;0,045;-0,056;-0,062;
2023-08-02;;;;;-0,080;-0,117;-0,045;-0,070;-0,186;-0,054;;;;-0,038;0,045;-0,058;-0,067;
2023-08-03;-0,071;-0,065;;;;;;;;;-0,005;0,025;-0,044;;;;;
2023-08-04;-0,076;-0,064;;;-0,076;-0,114;-0,036;-0,074;-0,183;-0,053;-0,004;0,028;-0,042;-0,039;0,046;-0,049;-0,070;
2023-08-07;-0,072;-0,064;;;-0,081;-0,127;-0,045;-0,079;-0,188;-0,057;-0,007;0,022;-0,047;-0,044;0,043;-0,052;-0,071;
2023-08-08;-0,072;-0,064;;;-0,084;-0,124;-0,050;-0,082;-0,191;-0,062;-0,003;0,025;-0,044;-0,046;0,047;-0,053;-0,073;
2023-08-09;-0,074;-0,064;;;-0,080;-0,121;-0,046;-0,078;-0,190;-0,058;-0,002;0,026;-0,043;-0,042;0,050;-0,048;-0,070;
2023-08-10;-0,076;-0,064;;;-0,078;-0,117;-0,040;-0,076;-0,184;-0,055;-0,003;0,025;-0,043;-0,039;0,052;-0,051;-0,067;
2023-08-11;-0,071;-0,063;;;;-0,115;-0,056;-0,084;-0,193;-0,063;-0,003;0,024;-0,042;-0,044;0,049;-0,054;;
2023-08-14;-0,070;;;;-0,086;-0,117;-0,056;-0,082;-0,189;-0,064;-0,001;0,027;-0,040;-0,041;0,054;-0,050;-0,069;
2023-08-15;-0,075;;;;;;;;;;;;;;;;;
2023-08-16;-0,075;-0,063;;;-0,091;-0,114;-0,064;-0,084;-0,189;-0,068;-0,004;0,024;-0,045;-0,043;0,051;-0,049;-0,075;
2023-08-17;-0,078;-0,063;;;-0,086;-0,117;-0,057;-0,087;-0,189;-0,065;-0,003;0,026;-0,042;-0,043;0,050;-0,047;-0,075;
2023-08-18;-0,079;-0,063;;;-0,092;-0,118;-0,068;-0,092;-0,199;-0,070;-0,000;0,029;-0,041;-0,048;0,046;-0,048;-0,075;
2023-08-21;-0,078;-0,063;;;-0,092;-0,114;-0,072;-0,086;-0,189;-0,069;-0,002;0,027;-0,042;-0,044;0,048;-0,044;-0,072;
2023-08-22;-0,080;-0,062;;;-0,095;-0,113;-0,074;-0,085;-0,191;-0,071;-0,002;0,024;-0,045;-0,047;0,042;-0,046;-0,073;
2023-08-23;-0,077;-0,062;;;-0,087;-0,104;-0,066;-0,080;-0,183;-0,063;0,002;0,032;-0,037;-0,040;0,047;-0,038;-0,068;
2023-08-24;-0,080;-0,062;;;-0,084;-0,108;-0,063;-0,077;-0,179;-0,060;0,001;0,030;-0,039;-0,039;0,049;-0,039;-0,067;
2023-08-25;;;;;-0,086;-0,109;-0,068;-0,082;-0,184;-0,063;0,000;0,031;-0,036;-0,041;0,047;-0,039;-0,065;
2023-08-28;-0,074;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,061;;;-0,078;-0,104;-0,049;-0,078;-0,179;-0,055;0,001;0,032;-0,036;-0,038;0,049;-0,039;-0,062;
2023-08-30;-0,074;-0,061;;;-0,080;-0,104;-0,052;-0,073;-0,175;-0,058;-0,001;0,030;-0,038;-0,034;0,053;-0,039;-0,065;
2023-08-31;-0,073;-0,061;;;-0,084;-0,105;-0,055;-0,072;-0,172;-0,061;0,002;0,030;-0,040;-0,033;0,051;-0,043;-0,059;
2023-09-01;-0,071;-0,061;;;;-0,100;;-0,070;-0,168;;0,001;0,030;-0,038;-0,031;0,052;-0,038;-0,054;
2023-09-04;;;;;-0,071;;-0,041;;;-0,050;;;;;;-0,033;-0,048;
2023-09-05;;-0,060;;;;;;;;;0,001;0,031;-0,035;;;;;
2023-09-06;-0,068;-0,060;;;-0,071;-0,097;-0,042;-0,067;-0,159;-0,051;-0,001;0,031;-0,037;-0,029;0,051;-0,030;-0,044;
2023-09-07;-0,070;-0,061;;;-0,080;-0,098;-0,059;-0,076;-0,167;-0,060;-0,000;0,032;-0,035;-0,034;0,050;-0,028;-0,047;
2023-09-08;-0,069;-0,061;;;;-0,097;;-0,074;-0,163;;-0,000;0,032;-0,034;-0,033;0,049;-0,025;-0,052;
2023-09-11;-0,069;-0,060;;;-0,081;-0,099;-0,057;-0,077;-0,163;-0,060;-0,002;0,030;-0,037;-0,034;0,047;-0,024;-0,051;
2023-09-12;-0,071;-0,060;;;-0,077;-0,095;-0,052;-0,075;-0,161;-0,057;-0,002;0,031;-0,038;-0,033;0,047;-0,025;-0,048;
2023-09-13;-0,071;-0,060;;;-0,079;-0,093;-0,056;-0,078;-0,164;-0,057;-0,001;0,032;-0,035;-0,034;0,047;-0,025;-0,049;
2023-09-14;-0,069;-0,060;;;-0,076;-0,098;-0,056;-0,077;-0,164;-0,056;0,002;0,032;-0,034;-0,034;0,049;-0,023;-0,044;
2023-09-15;-0,068;-0,060;;;-0,073;-0,097;-0,057;-0,076;-0,164;-0,053;-0,002;0,033;-0,033;-0,031;0,051;-0,021;-0,043;
2023-09-18;-0,071;-0,060;;;-0,077;-0,100;-0,059;-0,080;-0,167;-0,057;-0,002;0,033;-0,032;-0,034;0,046;-0,022;;
2023-09-19;-0,074;-0,060;;;-0,081;-0,101;-0,061;-0,085;-0,174;-0,061;-0,004;0,030;-0,035;-0,038;0,041;;-0,044;
2023-09-20;-0,074;-0,059;;;-0,082;-0,102;-0,062;-0,081;-0,169;-0,061;-0,003;0,032;-0,033;-0,035;0,045;-0,027;-0,047;
2023-09-21;-0,079;-0,059;;;-0,092;-0,114;-0,074;-0,094;-0,182;-0,070;-0,005;0,028;-0,038;-0,045;0,037;-0,032;-0,058;
2023-09-22;-0,076;-0,059;;;-0,084;-0,112;-0,059;-0,091;-0,179;-0,064;-0,004;0,030;-0,036;-0,045;0,037;-0,031;-0,054;
2023-09-25;-0,082;;;;-0,091;-0,122;-0,070;-0,097;-0,184;-0,070;;;;-0,051;0,032;-0,036;-0,057;
2023-09-26;;-0,059;;;;;;;;;-0,013;0,022;-0,045;;;;;
2023-09-27;-0,091;-0,059;;;-0,097;-0,119;-0,078;-0,105;-0,190;-0,078;-0,017;0,017;-0,049;-0,057;0,027;-0,038;-0,063;
2023-09-28;-0,087;-0,059;;;-0,098;-0,121;-0,082;-0,105;-0,191;-0,078;-0,022;0,017;-0,051;-0,057;0,029;-0,040;-0,067;
2023-09-29;-0,091;-0,059;;;-0,101;-0,128;-0,089;-0,104;-0,189;;-0,023;0,012;-0,057;-0,058;0,025;-0,042;-0,074;
2023-10-02;-0,086;-0,059;;;;-0,131;;-0,108;-0,189;;-0,022;0,012;-0,054;-0,061;0,022;;-0,078;
2023-10-03;-0,091;;;;-0,098;-0,136;-0,081;-0,110;-0,185;-0,080;;;;-0,060;0,025;-0,037;-0,080;
2023-10-06;;;;;;;;;;;;0,012;;;;;;
2023-10-09;;-0,059;;;;;;;;;-0,020;;-0,056;;;;;
2023-10-10;-0,084;-0,059;;;-0,095;-0,135;-0,076;-0,106;-0,178;-0,080;-0,020;;-0,055;-0,055;0,029;-0,037;-0,072;
2023-10-11;-0,085;;;;-0,094;-0,132;-0,075;-0,103;-0,178;-0,080;;;;-0,055;0,028;-0,040;-0,076;
2023-10-12;;-0,059;;;;;;;;;-0,020;0,010;-0,057;;;;;
2023-10-13;-0,091;-0,059;;;-0,095;-0,144;-0,081;-0,103;-0,178;-0,082;-0,020;0,013;-0,055;-0,058;0,026;-0,037;-0,076;
2023-10-16;-0,088;-0,059;;;-0,098;-0,142;-0,084;-0,107;-0,182;-0,086;-0,021;0,013;-0,054;-0,058;0,030;-0,036;-0,079;
2023-10-17;-0,088;-0,059;;;-0,101;-0,137;-0,088;-0,113;-0,186;-0,088;-0,026;0,008;-0,062;-0,060;0,026;-0,037;-0,081;
2023-10-18;-0,089;-0,059;;;-0,102;-0,144;-0,091;-0,117;-0,185;-0,090;-0,026;0,006;-0,061;-0,062;0,027;-0,037;-0,082;
2023-10-19;;-0,059;;;-0,103;-0,147;-0,094;-0,116;-0,180;-0,090;-0,023;0,010;-0,059;-0,061;0,027;-0,035;-0,080;
2023-10-20;-0,098;-0,059;;;-0,107;-0,151;-0,100;-0,126;-0,189;-0,095;-0,022;0,010;-0,062;-0,069;0,021;-0,037;-0,086;
2023-10-23;;-0,059;;;;-0,158;;-0,134;-0,195;;-0,020;0,013;-0,059;-0,073;0,019;-0,043;-0,091;
2023-10-24;-0,095;-0,059;;;-0,107;-0,159;-0,096;-0,130;-0,188;-0,094;-0,018;0,010;-0,058;-0,072;0,018;;-0,089;
2023-10-25;-0,098;;;;-0,102;-0,158;-0,089;-0,128;-0,188;-0,089;;;;-0,070;0,017;-0,042;-0,083;
2023-10-26;;-0,059;;;;;;;;;-0,014;0,019;-0,049;;;;;
2023-10-27;-0,099;;;;-0,102;-0,162;-0,080;-0,127;-0,197;-0,088;;;;-0,072;0,015;-0,040;-0,084;
2023-10-30;;-0,059;;;;;;;;;-0,013;0,018;-0,050;;;;;
2023-10-31;-0,101;;;;-0,108;-0,170;-0,090;-0,132;-0,194;-0,094;-0,012;0,015;-0,052;-0,072;0,017;-0,042;-0,079;
2023-11-01;-0,090;;;;;;;;;;;;;;;;;
2023-11-02;-0,084;-0,058;;;-0,099;-0,149;-0,086;-0,113;-0,178;-0,083;;;;-0,058;0,028;-0,037;-0,068;
2023-11-03;;;;;;;;;;;-0,007;0,025;-0,040;;;;;
2023-11-06;-0,089;-0,057;;;-0,094;-0,149;-0,081;-0,117;-0,179;-0,078;-0,013;0,014;-0,051;-0,062;0,022;-0,041;-0,069;
2023-11-07;-0,084;-0,057;;;-0,095;-0,149;-0,084;-0,114;-0,171;-0,079;;0,017;-0,048;-0,059;0,026;-0,037;-0,072;
2023-11-08;-0,084;-0,057;;;;-0,145;-0,081;-0,113;-0,167;;-0,011;0,019;-0,047;;;-0,035;-0,073;
2023-11-09;-0,086;-0,057;;;-0,099;-0,158;-0,087;-0,112;-0,168;-0,082;-0,012;0,015;-0,054;-0,058;0,025;-0,039;-0,074;
2023-11-10;-0,081;-0,057;;;-0,100;-0,171;-0,093;-0,116;-0,167;-0,084;-0,013;0,015;-0,051;-0,062;0,019;-0,037;-0,075;
2023-11-13;-0,081;-0,057;;;-0,099;-0,176;-0,089;-0,115;-0,164;-0,084;-0,013;0,014;-0,053;-0,061;0,020;-0,038;-0,077;
2023-11-14;-0,078;-0,057;;;-0,097;-0,155;-0,087;-0,098;-0,152;-0,079;-0,011;0,020;-0,049;-0,049;0,032;;-0,074;
2023-11-15;-0,079;;;;-0,099;-0,164;-0,087;-0,104;-0,163;-0,081;;;;-0,056;0,024;-0,045;-0,078;
2023-11-16;;-0,056;;;;;;;;;-0,016;0,011;-0,058;;;;;
2023-11-17;-0,080;-0,056;;;-0,102;-0,169;-0,099;-0,104;-0,162;-0,082;-0,014;0,012;-0,056;-0,056;0,025;-0,041;-0,073;
2023-11-20;-0,082;-0,056;;;-0,101;-0,163;-0,093;-0,106;-0,162;-0,083;-0,016;0,009;-0,060;-0,058;0,021;-0,047;-0,076;
2023-11-21;;-0,056;;;-0,105;-0,174;-0,100;-0,109;-0,166;-0,087;-0,017;0,006;-0,061;-0,061;0,022;-0,047;-0,077;
2023-11-22;-0,073;-0,056;;;-0,102;-0,168;-0,100;-0,106;-0,159;-0,084;-0,015;0,009;-0,056;-0,056;0,028;-0,043;-0,074;
2023-11-23;-0,073;-0,056;;;-0,102;;-0,095;-0,107;;-0,083;-0,017;;;;;-0,045;;
2023-11-24;-0,078;-0,056;;;-0,105;-0,166;-0,099;-0,108;-0,161;-0,084;-0,017;0,007;-0,058;-0,055;0,030;-0,045;-0,073;
2023-11-27;-0,078;-0,055;;;-0,110;-0,170;-0,104;-0,110;-0,162;-0,089;-0,016;0,007;-0,058;-0,057;0,028;;-0,075;
2023-11-28;-0,078;-0,056;;;-0,106;-0,171;-0,103;-0,110;-0,163;-0,085;-0,014;0,010;-0,057;-0,059;0,025;-0,045;-0,078;
2023-11-29;-0,081;;;;-0,109;-0,166;-0,110;-0,104;-0,159;-0,088;;;;-0,057;0,024;-0,044;-0,077;
2023-11-30;-0,073;-0,055;;;;;;;;;-0,014;0,010;-0,053;;;;;
2023-12-01;;-0,055;;;-0,109;-0,145;-0,111;-0,105;-0,159;-0,087;-0,011;0,013;-0,051;-0,051;0,030;-0,036;-0,073;
2023-12-04;-0,071;-0,055;;;-0,111;-0,136;-0,117;-0,105;-0,162;-0,087;-0,013;0,011;-0,052;-0,050;0,029;-0,031;-0,075;
2023-12-05;-0,072;-0,055;;;-0,117;-0,134;-0,126;-0,107;-0,163;-0,094;-0,011;0,014;-0,049;-0,051;0,026;-0,030;-0,078;
2023-12-06;-0,071;-0,055;;;-0,113;-0,126;-0,119;-0,101;-0,158;-0,088;-0,009;0,017;-0,046;-0,045;0,031;-0,027;-0,069;
2023-12-07;-0,073;-0,055;;;-0,118;-0,127;-0,125;-0,104;-0,162;-0,093;-0,010;0,016;-0,046;-0,049;0,028;-0,028;-0,075;
2023-12-08;-0,070;-0,054;;;-0,117;-0,127;-0,129;-0,102;-0,160;-0,092;-0,014;0,011;-0,049;-0,048;0,028;-0,030;-0,075;
2023-12-11;-0,064;;;;-0,114;-0,130;-0,125;-0,095;-0,154;-0,090;;;;-0,044;0,033;-0,026;-0,073;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,015;-0,046;;;;;
2023-12-13;-0,066;-0,053;;;-0,115;-0,114;-0,126;-0,089;-0,150;-0,090;-0,009;0,019;-0,046;-0,040;0,036;-0,025;-0,074;
2023-12-14;-0,078;-0,053;;;-0,113;-0,108;-0,128;-0,076;-0,152;-0,085;-0,009;0,019;-0,045;-0,034;0,040;-0,027;-0,071;
2023-12-15;-0,072;-0,053;;;-0,111;-0,103;-0,129;-0,076;-0,152;-0,084;-0,005;0,018;-0,043;-0,036;0,035;-0,023;-0,071;
2023-12-18;-0,073;-0,052;;;-0,113;-0,107;-0,133;-0,080;-0,150;-0,086;-0,009;0,016;-0,045;-0,038;0,035;-0,024;-0,075;
2023-12-19;-0,075;-0,052;;;-0,114;-0,103;-0,132;-0,077;-0,148;-0,084;-0,007;0,017;-0,044;-0,035;0,038;-0,026;-0,075;
2023-12-20;-0,074;-0,051;;;-0,118;-0,115;-0,138;-0,081;-0,150;-0,088;-0,007;0,016;-0,046;-0,038;0,035;-0,035;-0,076;
2023-12-21;-0,072;-0,051;;;-0,117;-0,118;-0,135;-0,082;-0,153;-0,087;-0,007;0,017;-0,046;-0,039;0,035;-0,034;-0,077;
2023-12-22;-0,077;-0,051;;;-0,124;-0,103;-0,151;-0,082;-0,155;-0,093;-0,009;0,013;-0,050;-0,040;0,032;-0,035;-0,075;
2023-12-27;-0,079;-0,050;;;-0,120;-0,094;-0,150;-0,082;-0,156;-0,090;-0,009;0,012;-0,052;-0,040;0,030;-0,033;-0,078;
2023-12-28;-0,076;;;;-0,117;-0,089;-0,142;-0,084;-0,159;-0,088;-0,010;0,009;-0,055;-0,041;0,030;-0,033;-0,075;
2023-12-29;-0,076;-0,050;;;-0,113;-0,091;-0,137;-0,082;-0,156;-0,084;-0,011;0,011;-0,051;-0,039;0,034;-0,030;-0,071;
2024-01-02;-0,068;-0,050;;;-0,115;-0,084;-0,140;-0,088;-0,165;-0,086;-0,010;0,011;-0,052;-0,041;0,036;-0,028;;
2024-01-03;-0,075;;;;-0,114;-0,086;-0,133;-0,095;-0,164;-0,087;;;;-0,043;0,035;-0,024;;
2024-01-04;;-0,049;;;;;;;;;-0,009;0,015;-0,051;;;;;
2024-01-05;-0,077;-0,049;;;-0,112;-0,086;-0,134;-0,097;-0,163;-0,084;-0,010;0,016;-0,051;-0,042;0,038;-0,014;-0,070;
2024-01-08;-0,067;-0,049;;;-0,115;-0,084;-0,140;-0,091;-0,156;-0,085;-0,007;0,019;-0,047;-0,038;0,041;-0,017;;
2024-01-09;-0,068;-0,049;;;-0,118;-0,067;-0,145;-0,093;-0,154;-0,088;-0,009;0,015;-0,052;-0,037;0,041;-0,019;-0,065;
2024-01-10;-0,067;-0,048;;;-0,119;-0,069;-0,145;-0,095;-0,148;-0,090;-0,011;0,014;-0,051;-0,036;0,042;-0,019;-0,059;
2024-01-11;-0,069;-0,048;;;-0,118;-0,079;-0,143;-0,095;-0,143;-0,089;-0,010;0,013;-0,050;-0,037;0,042;-0,023;-0,057;
2024-01-12;-0,067;-0,047;;;-0,112;-0,073;-0,137;-0,092;-0,140;-0,083;-0,007;0,018;-0,044;-0,033;0,044;-0,014;-0,053;
2024-01-15;;-0,047;;;-0,113;;-0,140;;;;-0,007;;;;;-0,013;-0,046;
2024-01-16;-0,061;-0,047;;;-0,113;-0,078;-0,139;-0,091;-0,136;-0,085;-0,005;0,019;-0,042;-0,032;0,044;-0,011;-0,049;
2024-01-17;-0,061;-0,047;;;-0,123;-0,078;-0,153;-0,096;-0,142;-0,094;-0,006;0,018;-0,042;-0,035;0,042;-0,015;-0,056;
2024-01-18;-0,062;-0,047;;;-0,119;-0,078;-0,148;-0,088;-0,131;-0,090;-0,006;0,018;-0,042;-0,031;0,042;-0,015;-0,053;
2024-01-19;-0,060;-0,047;;;-0,112;-0,081;-0,149;-0,082;-0,123;-0,085;-0,004;0,020;-0,041;-0,028;0,047;-0,009;-0,051;
2024-01-22;-0,059;-0,046;;;-0,113;-0,074;-0,155;-0,074;-0,116;-0,084;;;;-0,022;0,048;;-0,046;
2024-01-23;-0,058;-0,046;;;;;;;;;-0,005;0,017;-0,044;;;;;
2024-01-24;-0,057;-0,046;;;-0,106;-0,072;-0,133;-0,072;-0,112;-0,079;-0,006;0,018;-0,046;-0,021;0,048;-0,010;-0,048;
2024-01-25;-0,052;;;;-0,106;-0,074;-0,126;-0,075;-0,112;-0,080;;;;-0,023;0,043;-0,015;-0,050;
2024-01-26;;-0,045;;;;;;;;;-0,006;0,018;-0,042;;;;;
2024-01-29;-0,045;-0,045;;;-0,107;-0,073;-0,138;-0,081;-0,108;-0,080;-0,003;0,020;-0,040;-0,021;0,049;-0,011;-0,050;
2024-01-30;-0,048;-0,045;;;-0,113;-0,069;-0,150;-0,078;-0,107;-0,084;-0,007;0,018;-0,042;-0,019;0,051;-0,015;-0,052;
2024-01-31;-0,053;-0,045;;;-0,116;-0,067;-0,153;-0,082;-0,116;-0,085;-0,004;0,022;-0,040;-0,021;0,053;-0,008;-0,050;
2024-02-01;-0,050;-0,045;;;-0,110;-0,072;-0,147;-0,081;-0,114;-0,080;-0,002;0,026;-0,036;-0,023;0,050;-0,005;-0,046;
2024-02-02;-0,040;;;;-0,110;-0,075;-0,155;-0,081;-0,105;-0,081;;;;-0,024;0,048;-0,008;-0,048;
2024-02-05;;-0,044;;;;;;;;;-0,007;0,019;-0,040;;;;;
2024-02-06;-0,040;-0,044;;;-0,093;-0,059;-0,124;-0,073;-0,093;-0,064;-0,003;0,025;-0,034;-0,013;0,062;0,006;-0,044;
2024-02-07;-0,043;-0,044;;;-0,096;-0,067;-0,129;-0,075;-0,095;-0,067;-0,007;0,020;-0,038;-0,016;0,061;0,001;-0,045;
2024-02-08;-0,039;-0,044;;;-0,098;-0,069;-0,134;-0,066;-0,089;-0,068;-0,009;0,018;-0,038;-0,013;0,058;-0,003;-0,047;
2024-02-09;-0,042;-0,044;;;-0,096;-0,063;;-0,062;-0,086;-0,067;-0,010;0,017;-0,040;-0,011;0,060;-0,001;-0,046;
2024-02-12;-0,042;-0,044;;;;-0,060;;-0,059;-0,084;;-0,010;0,016;-0,041;-0,010;0,057;-0,005;;
2024-02-13;-0,042;;;;;-0,072;;-0,073;-0,094;;-0,013;0,012;-0,044;-0,018;0,054;-0,005;-0,043;
2024-02-14;-0,043;-0,044;;;-0,089;-0,067;;-0,060;-0,083;-0,061;-0,007;0,020;-0,037;-0,008;0,062;0,002;-0,040;
2024-02-15;-0,042;-0,044;;;-0,091;-0,061;;-0,059;-0,085;-0,063;-0,009;0,018;-0,038;-0,007;0,064;0,000;-0,043;
2024-02-16;-0,044;-0,044;;;-0,090;-0,064;;-0,062;-0,088;-0,064;-0,011;0,015;-0,041;-0,009;0,061;0,001;-0,043;
2024-02-19;;-0,044;;;-0,090;;-0,123;;;;-0,011;;;;;0,001;-0,041;
2024-02-20;-0,044;-0,044;;;-0,090;-0,062;-0,122;-0,070;-0,096;-0,061;-0,011;0,015;-0,043;-0,012;0,061;0,002;-0,045;
2024-02-21;-0,047;-0,044;;;-0,092;-0,068;-0,119;-0,073;-0,105;-0,064;-0,013;0,012;-0,044;-0,017;0,058;-0,004;-0,044;
2024-02-22;-0,043;-0,044;;;-0,091;-0,073;-0,120;-0,065;-0,094;-0,064;-0,015;0,007;-0,047;-0,014;0,058;-0,004;-0,042;
2024-02-23;-0,042;;;;-0,089;-0,064;-0,116;-0,065;-0,093;-0,063;;;;-0,009;0,064;-0,002;;
2024-02-26;;-0,043;;;;;;;;;-0,014;0,011;-0,042;;;;;
2024-02-27;-0,045;-0,043;;;-0,093;-0,052;-0,115;-0,064;-0,097;-0,066;-0,015;0,008;-0,044;-0,010;0,061;-0,006;-0,041;
2024-02-28;-0,046;-0,043;;;-0,093;-0,037;-0,119;-0,065;-0,097;-0,066;-0,013;0,012;-0,040;-0,008;0,061;-0,006;-0,040;
2024-02-29;-0,046;-0,042;;;-0,089;-0,046;-0,115;-0,062;-0,094;-0,063;-0,012;0,013;-0,040;-0,006;0,062;-0,002;-0,037;
2024-03-01;-0,047;-0,042;;;-0,085;-0,045;-0,111;-0,056;-0,091;-0,060;-0,011;0,015;-0,037;-0,005;0,064;0,001;-0,033;
2024-03-04;-0,043;;;;-0,084;-0,044;-0,117;-0,050;-0,089;-0,058;;;;-0,002;0,067;0,001;-0,033;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,019;-0,033;;;;;
2024-03-06;-0,046;-0,041;;;-0,084;-0,053;-0,117;-0,051;-0,092;-0,055;-0,006;0,020;-0,032;-0,003;0,068;0,002;-0,025;
2024-03-07;-0,044;-0,041;;;-0,086;-0,059;-0,125;-0,046;-0,091;-0,057;-0,007;0,018;-0,035;-0,003;0,072;-0,000;-0,025;
2024-03-08;-0,046;-0,041;;;-0,084;-0,059;-0,125;-0,049;-0,085;-0,058;;;;-0,002;0,072;;-0,031;
2024-03-11;-0,045;-0,041;;;;;;;;;-0,008;0,015;-0,037;;;;;
2024-03-12;-0,035;-0,041;;;-0,077;-0,072;-0,110;-0,058;-0,090;-0,055;-0,008;0,014;-0,036;-0,006;0,069;-0,005;-0,035;
2024-03-13;-0,037;-0,040;;;-0,076;-0,070;-0,107;-0,059;-0,090;-0,052;-0,009;0,014;-0,037;-0,005;0,071;-0,012;-0,041;
