
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,059;-0,069;;;-0,050;-0,135;-0,029;-0,059;-0,170;-0,036;0,006;0,038;-0,048;-0,030;0,041;-0,050;-0,057;
2023-06-21;-0,066;-0,069;;;-0,050;-0,134;-0,033;-0,059;-0,170;-0,036;0,009;0,041;-0,044;-0,029;0,044;-0,047;-0,051;
2023-06-22;-0,065;-0,069;;;;-0,136;;;-0,177;;0,004;0,034;-0,048;-0,036;0,040;-0,052;-0,056;
2023-06-26;;;;;-0,059;-0,148;-0,045;-0,066;-0,172;-0,043;;;;-0,037;0,036;-0,052;-0,067;
2023-06-27;-0,064;-0,069;;;;;;;;;0,004;0,034;-0,046;;;-0,050;;
2023-06-28;-0,063;-0,068;;;-0,058;-0,153;-0,041;-0,063;-0,172;-0,045;0,008;0,036;-0,044;-0,033;0,038;;-0,062;
2023-06-29;-0,060;-0,068;;;-0,054;-0,148;-0,040;-0,060;-0,169;-0,041;0,007;0,036;-0,042;-0,029;0,042;;-0,058;
2023-06-30;-0,056;-0,068;;;-0,051;-0,146;-0,036;-0,052;-0,163;-0,036;0,007;0,039;-0,038;-0,022;0,050;-0,036;-0,057;
2023-07-03;-0,056;-0,068;;;-0,047;-0,149;-0,029;-0,050;-0,163;-0,031;0,005;0,037;-0,038;-0,024;0,046;-0,038;-0,054;
2023-07-04;;;;;-0,046;;-0,029;;;-0,029;;;;;;-0,039;-0,056;
2023-07-05;-0,056;-0,068;;;;;;;;;0,006;0,035;-0,038;;;;;
2023-07-06;-0,058;-0,068;;;-0,055;-0,148;-0,042;-0,059;-0,166;-0,037;0,004;0,036;-0,040;-0,029;0,044;-0,037;-0,059;
2023-07-07;-0,064;-0,068;;;-0,054;-0,146;-0,039;-0,056;-0,161;-0,036;0,005;0,038;-0,042;-0,026;0,044;-0,041;-0,058;
2023-07-10;-0,063;-0,068;;;-0,058;-0,150;-0,040;-0,058;-0,169;-0,040;0,003;0,034;-0,046;-0,029;0,041;-0,044;-0,062;
2023-07-11;-0,065;-0,068;;;-0,058;-0,153;-0,041;-0,059;-0,170;-0,042;0,000;0,031;-0,048;-0,030;0,039;-0,044;-0,062;
2023-07-12;-0,073;-0,068;;;-0,054;-0,153;-0,037;-0,055;-0,163;-0,037;0,001;0,034;-0,046;-0,026;0,038;-0,045;-0,062;
2023-07-13;-0,077;-0,067;;;-0,058;-0,161;-0,039;-0,059;-0,168;-0,043;-0,003;0,026;-0,054;-0,033;0,031;-0,053;-0,063;
2023-07-14;-0,074;-0,067;;;-0,061;-0,170;-0,045;-0,063;-0,171;-0,046;-0,007;0,019;-0,059;-0,039;0,026;-0,057;-0,073;
2023-07-17;-0,074;-0,067;;;-0,063;-0,157;-0,048;-0,066;-0,172;-0,049;-0,007;0,018;-0,060;-0,040;0,023;-0,055;-0,075;
2023-07-18;-0,072;-0,067;;;-0,068;-0,162;-0,056;-0,063;-0,174;-0,051;-0,003;0,018;-0,059;-0,040;0,023;-0,057;-0,071;
2023-07-19;-0,068;-0,067;;;-0,066;-0,159;-0,052;-0,060;-0,164;-0,048;-0,003;0,020;-0,057;-0,035;0,030;-0,053;-0,067;
2023-07-20;-0,070;-0,066;;;-0,065;-0,160;-0,054;-0,067;-0,168;-0,048;-0,005;0,018;-0,058;-0,037;0,031;-0,050;-0,072;
2023-07-21;-0,067;-0,066;;;-0,064;-0,156;-0,050;-0,067;-0,169;-0,046;-0,003;0,023;-0,053;-0,034;0,036;-0,050;-0,069;
2023-07-24;-0,067;-0,066;;;-0,063;-0,158;-0,053;-0,067;-0,173;-0,046;-0,001;0,025;-0,051;-0,033;0,040;-0,046;-0,071;
2023-07-25;-0,066;-0,066;;;-0,056;-0,166;-0,036;-0,067;-0,169;-0,040;-0,005;0,020;-0,055;-0,034;0,037;-0,048;-0,071;
2023-07-26;-0,067;-0,066;;;-0,056;-0,168;-0,032;-0,069;-0,167;-0,040;-0,006;0,022;-0,053;-0,036;0,033;-0,048;-0,072;
2023-07-27;-0,066;-0,066;;;-0,057;-0,171;-0,036;-0,063;-0,163;-0,040;-0,005;0,017;-0,055;-0,032;0,035;-0,049;-0,064;
2023-07-28;-0,065;-0,066;;;-0,039;-0,162;-0,011;-0,056;-0,152;-0,026;-0,001;0,028;-0,044;-0,025;0,041;-0,041;-0,054;
2023-07-31;-0,063;-0,065;;;-0,042;-0,157;-0,010;-0,056;-0,149;-0,028;-0,001;0,025;-0,044;-0,025;0,040;-0,044;-0,059;
2023-08-01;-0,062;-0,065;;;-0,044;-0,158;-0,011;-0,057;-0,151;-0,028;-0,003;0,023;-0,045;-0,026;0,040;-0,042;-0,061;
2023-08-02;;;;;-0,051;-0,160;-0,019;-0,061;-0,155;-0,035;;;;-0,029;0,040;-0,045;-0,066;
2023-08-03;-0,066;-0,065;;;;;;;;;0,001;0,027;-0,044;;;;;
2023-08-04;-0,070;-0,065;;;-0,047;-0,157;-0,010;-0,066;-0,152;-0,033;0,002;0,030;-0,043;-0,030;0,042;-0,036;-0,068;
2023-08-07;-0,067;-0,065;;;-0,052;-0,170;-0,019;-0,071;-0,157;-0,038;-0,002;0,024;-0,048;-0,035;0,038;-0,039;-0,070;
2023-08-08;-0,066;-0,065;;;-0,055;-0,167;-0,024;-0,073;-0,160;-0,043;0,003;0,027;-0,045;-0,037;0,042;-0,040;-0,072;
2023-08-09;-0,069;-0,064;;;-0,051;-0,164;-0,020;-0,070;-0,159;-0,038;0,004;0,028;-0,043;-0,033;0,045;-0,035;-0,069;
2023-08-10;-0,070;-0,064;;;-0,049;-0,160;-0,014;-0,067;-0,154;-0,036;0,003;0,027;-0,044;-0,030;0,047;-0,037;-0,066;
2023-08-11;-0,066;-0,064;;;;-0,158;-0,030;-0,076;-0,162;-0,044;0,002;0,026;-0,042;-0,035;0,044;-0,041;;
2023-08-14;-0,064;;;;-0,058;-0,160;-0,030;-0,074;-0,158;-0,045;0,005;0,029;-0,040;-0,032;0,049;-0,037;-0,067;
2023-08-15;-0,070;;;;;;;;;;;;;;;;;
2023-08-16;-0,069;-0,064;;;-0,062;-0,157;-0,038;-0,076;-0,159;-0,049;0,002;0,026;-0,045;-0,033;0,046;-0,036;-0,074;
2023-08-17;-0,072;-0,064;;;-0,058;-0,160;-0,031;-0,079;-0,159;-0,046;0,003;0,029;-0,043;-0,034;0,046;-0,034;-0,073;
2023-08-18;-0,073;-0,063;;;-0,063;-0,161;-0,042;-0,084;-0,168;-0,051;0,005;0,031;-0,041;-0,039;0,041;-0,035;-0,074;
2023-08-21;-0,073;-0,063;;;-0,063;-0,157;-0,046;-0,078;-0,159;-0,050;0,004;0,029;-0,043;-0,035;0,043;-0,031;-0,071;
2023-08-22;-0,074;-0,063;;;-0,066;-0,155;-0,048;-0,077;-0,160;-0,052;0,003;0,026;-0,045;-0,038;0,037;-0,033;-0,072;
2023-08-23;-0,072;-0,063;;;-0,058;-0,147;-0,040;-0,071;-0,152;-0,044;0,007;0,034;-0,038;-0,031;0,043;-0,025;-0,066;
2023-08-24;-0,075;-0,063;;;-0,055;-0,151;-0,037;-0,068;-0,148;-0,040;0,007;0,032;-0,040;-0,030;0,044;-0,026;-0,065;
2023-08-25;;;;;-0,057;-0,152;-0,042;-0,074;-0,153;-0,043;0,006;0,033;-0,037;-0,032;0,042;-0,026;-0,064;
2023-08-28;-0,068;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,062;;;-0,050;-0,147;-0,023;-0,070;-0,149;-0,036;0,007;0,034;-0,036;-0,029;0,045;-0,025;-0,061;
2023-08-30;-0,069;-0,062;;;-0,052;-0,147;-0,026;-0,065;-0,144;-0,038;0,005;0,032;-0,039;-0,025;0,048;-0,026;-0,063;
2023-08-31;-0,067;-0,062;;;-0,055;-0,148;-0,029;-0,064;-0,142;-0,042;0,008;0,032;-0,040;-0,024;0,046;-0,030;-0,058;
2023-09-01;-0,065;-0,062;;;;-0,143;;-0,062;-0,137;;0,007;0,032;-0,039;-0,022;0,047;-0,024;-0,052;
2023-09-04;;;;;-0,043;;-0,015;;;-0,031;;;;;;-0,020;-0,047;
2023-09-05;;-0,061;;;;;;;;;0,006;0,033;-0,036;;;;;
2023-09-06;-0,063;-0,061;;;-0,043;-0,140;-0,016;-0,059;-0,129;-0,032;0,004;0,033;-0,037;-0,020;0,046;-0,016;-0,043;
2023-09-07;-0,064;-0,061;;;-0,052;-0,141;-0,033;-0,068;-0,136;-0,040;0,005;0,034;-0,036;-0,025;0,045;-0,014;-0,046;
2023-09-08;-0,064;-0,061;;;;-0,139;;-0,065;-0,132;;0,006;0,034;-0,035;-0,024;0,044;-0,012;-0,051;
2023-09-11;-0,064;-0,061;;;-0,052;-0,142;-0,031;-0,068;-0,132;-0,041;0,003;0,032;-0,037;-0,025;0,042;-0,011;-0,050;
2023-09-12;-0,065;-0,061;;;-0,049;-0,137;-0,026;-0,066;-0,130;-0,038;0,004;0,033;-0,039;-0,024;0,042;-0,012;-0,047;
2023-09-13;-0,065;-0,061;;;-0,050;-0,135;-0,030;-0,070;-0,133;-0,038;0,004;0,034;-0,036;-0,025;0,042;-0,011;-0,048;
2023-09-14;-0,063;-0,061;;;-0,047;-0,141;-0,030;-0,069;-0,134;-0,037;0,007;0,034;-0,034;-0,025;0,044;-0,010;-0,042;
2023-09-15;-0,062;-0,061;;;-0,045;-0,139;-0,031;-0,068;-0,133;-0,034;0,004;0,035;-0,033;-0,022;0,046;-0,007;-0,042;
2023-09-18;-0,065;-0,060;;;-0,049;-0,143;-0,033;-0,071;-0,136;-0,038;0,004;0,035;-0,032;-0,025;0,041;-0,009;;
2023-09-19;-0,069;-0,060;;;-0,052;-0,144;-0,035;-0,077;-0,143;-0,042;0,002;0,032;-0,036;-0,029;0,036;;-0,043;
2023-09-20;-0,068;-0,060;;;-0,053;-0,144;-0,036;-0,072;-0,138;-0,041;0,003;0,034;-0,034;-0,026;0,040;-0,014;-0,045;
2023-09-21;-0,074;-0,060;;;-0,063;-0,157;-0,048;-0,085;-0,151;-0,051;0,000;0,030;-0,038;-0,036;0,032;-0,018;-0,057;
2023-09-22;-0,070;-0,060;;;-0,056;-0,155;-0,033;-0,083;-0,148;-0,045;0,001;0,032;-0,036;-0,036;0,032;-0,018;-0,052;
2023-09-25;-0,077;;;;-0,062;-0,164;-0,044;-0,089;-0,154;-0,051;;;;-0,042;0,027;-0,023;-0,056;
2023-09-26;;-0,060;;;;;;;;;-0,007;0,024;-0,045;;;;;
2023-09-27;-0,086;-0,060;;;-0,068;-0,162;-0,052;-0,097;-0,159;-0,059;-0,012;0,019;-0,050;-0,048;0,022;-0,024;-0,062;
2023-09-28;-0,082;-0,060;;;-0,070;-0,164;-0,056;-0,097;-0,160;-0,059;-0,017;0,019;-0,051;-0,048;0,024;-0,027;-0,066;
2023-09-29;-0,085;-0,060;;;-0,072;-0,171;-0,063;-0,095;-0,158;;-0,017;0,014;-0,058;-0,048;0,020;-0,029;-0,073;
2023-10-02;-0,080;-0,059;;;;-0,174;;-0,100;-0,158;;-0,017;0,014;-0,055;-0,052;0,017;;-0,076;
2023-10-03;-0,086;;;;-0,070;-0,179;-0,055;-0,101;-0,154;-0,060;;;;-0,051;0,020;-0,024;-0,078;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,014;;-0,056;;;;;
2023-10-10;-0,079;-0,060;;;-0,066;-0,177;-0,050;-0,098;-0,147;-0,061;-0,014;;-0,055;-0,046;0,024;-0,024;-0,071;
2023-10-11;-0,079;;;;-0,065;-0,175;-0,049;-0,095;-0,147;-0,061;;;;-0,046;0,023;-0,027;-0,075;
2023-10-12;;-0,060;;;;;;;;;-0,015;0,013;-0,058;;;;;
2023-10-13;-0,085;-0,060;;;-0,066;-0,187;-0,055;-0,094;-0,147;-0,063;-0,015;0,015;-0,055;-0,049;0,021;-0,024;-0,075;
2023-10-16;-0,082;-0,060;;;-0,069;-0,185;-0,059;-0,099;-0,151;-0,066;-0,016;0,016;-0,055;-0,049;0,025;-0,023;-0,078;
2023-10-17;-0,083;-0,060;;;-0,072;-0,180;-0,062;-0,105;-0,156;-0,069;-0,020;0,010;-0,063;-0,051;0,021;-0,024;-0,080;
2023-10-18;-0,084;-0,060;;;-0,073;-0,187;-0,065;-0,108;-0,154;-0,071;-0,020;0,009;-0,062;-0,053;0,022;-0,024;-0,081;
2023-10-19;;-0,060;;;-0,074;-0,190;-0,068;-0,108;-0,150;-0,071;-0,017;0,012;-0,059;-0,052;0,022;-0,022;-0,079;
2023-10-20;-0,093;-0,060;;;-0,078;-0,194;-0,074;-0,118;-0,158;-0,075;-0,016;0,012;-0,062;-0,060;0,016;-0,024;-0,085;
2023-10-23;;-0,060;;;;-0,201;;-0,126;-0,164;;-0,014;0,015;-0,059;-0,064;0,014;-0,030;-0,089;
2023-10-24;-0,089;-0,060;;;-0,078;-0,202;-0,070;-0,122;-0,157;-0,075;-0,012;0,012;-0,058;-0,063;0,013;;-0,088;
2023-10-25;-0,092;;;;-0,074;-0,201;-0,063;-0,120;-0,157;-0,070;;;;-0,061;0,012;-0,029;-0,082;
2023-10-26;;-0,060;;;;;;;;;-0,008;0,021;-0,050;;;;;
2023-10-27;-0,093;;;;-0,073;-0,205;-0,054;-0,119;-0,166;-0,068;;;;-0,063;0,011;-0,027;-0,083;
2023-10-30;;-0,059;;;;;;;;;-0,008;0,020;-0,050;;;;;
2023-10-31;-0,095;;;;-0,080;-0,213;-0,064;-0,123;-0,163;-0,075;-0,006;0,017;-0,052;-0,063;0,012;-0,029;-0,078;
2023-11-01;-0,085;;;;;;;;;;;;;;;;;
2023-11-02;-0,079;-0,059;;;-0,070;-0,191;-0,060;-0,105;-0,147;-0,063;;;;-0,049;0,023;-0,024;-0,066;
2023-11-03;;;;;;;;;;;-0,001;0,027;-0,041;;;;;
2023-11-06;-0,083;-0,058;;;-0,065;-0,191;-0,055;-0,109;-0,148;-0,059;-0,007;0,016;-0,052;-0,053;0,017;-0,028;-0,067;
2023-11-07;-0,078;-0,058;;;-0,066;-0,192;-0,058;-0,106;-0,140;-0,060;;0,019;-0,049;-0,050;0,021;-0,024;-0,071;
2023-11-08;-0,079;-0,058;;;;-0,188;-0,055;-0,104;-0,136;;-0,005;0,021;-0,047;;;-0,022;-0,071;
2023-11-09;-0,080;-0,058;;;-0,070;-0,201;-0,061;-0,103;-0,137;-0,063;-0,006;0,017;-0,054;-0,049;0,020;-0,026;-0,073;
2023-11-10;-0,075;-0,058;;;-0,072;-0,214;-0,067;-0,107;-0,136;-0,065;-0,007;0,017;-0,051;-0,053;0,014;-0,024;-0,074;
2023-11-13;-0,075;-0,058;;;-0,071;-0,219;-0,063;-0,107;-0,133;-0,064;-0,007;0,016;-0,053;-0,052;0,016;-0,025;-0,076;
2023-11-14;-0,072;-0,057;;;-0,068;-0,197;-0,061;-0,090;-0,121;-0,059;-0,005;0,022;-0,049;-0,040;0,027;;-0,073;
2023-11-15;-0,074;;;;-0,070;-0,207;-0,061;-0,096;-0,132;-0,062;;;;-0,047;0,019;-0,032;-0,077;
2023-11-16;;-0,057;;;;;;;;;-0,011;0,013;-0,059;;;;;
2023-11-17;-0,075;-0,057;;;-0,073;-0,212;-0,073;-0,095;-0,131;-0,063;-0,008;0,014;-0,057;-0,047;0,020;-0,028;-0,071;
2023-11-20;-0,076;-0,057;;;-0,073;-0,206;-0,067;-0,098;-0,131;-0,063;-0,010;0,011;-0,060;-0,049;0,016;-0,034;-0,075;
2023-11-21;;-0,057;;;-0,076;-0,217;-0,074;-0,101;-0,135;-0,068;-0,012;0,008;-0,061;-0,052;0,017;-0,034;-0,076;
2023-11-22;-0,067;-0,057;;;-0,074;-0,211;-0,074;-0,097;-0,129;-0,064;-0,010;0,011;-0,057;-0,047;0,023;-0,029;-0,072;
2023-11-23;-0,068;-0,057;;;-0,074;;-0,069;-0,098;;-0,064;-0,011;;;;;-0,032;;
2023-11-24;-0,072;-0,056;;;-0,076;-0,209;-0,073;-0,099;-0,130;-0,065;-0,012;0,009;-0,058;-0,046;0,025;-0,032;-0,072;
2023-11-27;-0,072;-0,056;;;-0,081;-0,213;-0,078;-0,102;-0,131;-0,069;-0,010;0,009;-0,059;-0,048;0,023;;-0,073;
2023-11-28;-0,072;-0,056;;;-0,078;-0,214;-0,077;-0,102;-0,132;-0,066;-0,008;0,012;-0,057;-0,050;0,020;-0,032;-0,077;
2023-11-29;-0,075;;;;-0,080;-0,209;-0,084;-0,096;-0,129;-0,068;;;;-0,048;0,019;-0,031;-0,076;
2023-11-30;-0,067;-0,056;;;;;;;;;-0,008;0,012;-0,054;;;;;
2023-12-01;;-0,056;;;-0,081;-0,188;-0,085;-0,096;-0,129;-0,068;-0,005;0,015;-0,051;-0,042;0,025;-0,022;-0,072;
2023-12-04;-0,065;-0,056;;;-0,082;-0,179;-0,091;-0,097;-0,132;-0,068;-0,007;0,013;-0,052;-0,041;0,024;-0,018;-0,074;
2023-12-05;-0,067;-0,056;;;-0,089;-0,177;-0,100;-0,099;-0,132;-0,075;-0,005;0,016;-0,049;-0,042;0,022;-0,017;-0,077;
2023-12-06;-0,065;-0,055;;;-0,084;-0,168;-0,093;-0,092;-0,128;-0,069;-0,003;0,019;-0,046;-0,036;0,027;-0,014;-0,068;
2023-12-07;-0,067;-0,055;;;-0,089;-0,169;-0,099;-0,096;-0,131;-0,074;-0,005;0,018;-0,046;-0,040;0,024;-0,015;-0,074;
2023-12-08;-0,064;-0,055;;;-0,088;-0,170;-0,103;-0,093;-0,129;-0,073;-0,009;0,013;-0,050;-0,039;0,024;-0,017;-0,073;
2023-12-11;-0,058;;;;-0,085;-0,173;-0,099;-0,087;-0,123;-0,071;;;;-0,035;0,028;-0,013;-0,072;
2023-12-12;;-0,054;;;;;;;;;-0,006;0,017;-0,047;;;;;
2023-12-13;-0,060;-0,054;;;-0,087;-0,156;-0,100;-0,081;-0,120;-0,071;-0,003;0,021;-0,046;-0,031;0,031;-0,012;-0,073;
2023-12-14;-0,073;-0,054;;;-0,085;-0,151;-0,102;-0,068;-0,121;-0,066;-0,003;0,021;-0,045;-0,025;0,035;-0,014;-0,070;
2023-12-15;-0,066;-0,053;;;-0,082;-0,146;-0,103;-0,067;-0,121;-0,065;0,001;0,020;-0,044;-0,027;0,030;-0,010;-0,069;
2023-12-18;-0,067;-0,053;;;-0,085;-0,150;-0,107;-0,071;-0,119;-0,067;-0,003;0,018;-0,045;-0,029;0,030;-0,011;-0,073;
2023-12-19;-0,070;-0,052;;;-0,086;-0,146;-0,106;-0,068;-0,117;-0,064;-0,001;0,019;-0,045;-0,026;0,033;-0,013;-0,074;
2023-12-20;-0,068;-0,052;;;-0,089;-0,158;-0,112;-0,073;-0,119;-0,068;-0,001;0,018;-0,046;-0,029;0,030;-0,022;-0,075;
2023-12-21;-0,067;-0,052;;;-0,088;-0,160;-0,109;-0,073;-0,122;-0,068;-0,001;0,019;-0,046;-0,030;0,030;-0,020;-0,076;
2023-12-22;-0,071;-0,051;;;-0,095;-0,146;-0,125;-0,074;-0,124;-0,074;-0,003;0,015;-0,050;-0,031;0,028;-0,022;-0,074;
2023-12-27;-0,073;-0,051;;;-0,092;-0,137;-0,124;-0,073;-0,126;-0,071;-0,004;0,014;-0,053;-0,031;0,025;-0,020;-0,076;
2023-12-28;-0,070;;;;-0,088;-0,132;-0,116;-0,076;-0,128;-0,069;-0,005;0,011;-0,055;-0,032;0,025;-0,020;-0,074;
2023-12-29;-0,070;-0,051;;;-0,085;-0,134;-0,111;-0,074;-0,125;-0,065;-0,005;0,013;-0,052;-0,030;0,029;-0,017;-0,070;
2024-01-02;-0,062;-0,050;;;-0,086;-0,126;-0,114;-0,080;-0,134;-0,067;-0,004;0,013;-0,052;-0,032;0,031;-0,015;;
2024-01-03;-0,070;;;;-0,086;-0,129;-0,107;-0,087;-0,133;-0,067;;;;-0,034;0,031;-0,011;;
2024-01-04;;-0,050;;;;;;;;;-0,003;0,017;-0,052;;;;;
2024-01-05;-0,071;-0,050;;;-0,084;-0,129;-0,108;-0,088;-0,132;-0,065;-0,004;0,018;-0,051;-0,033;0,033;-0,001;-0,069;
2024-01-08;-0,061;-0,050;;;-0,086;-0,127;-0,114;-0,083;-0,125;-0,065;-0,001;0,021;-0,047;-0,029;0,036;-0,004;;
2024-01-09;-0,062;-0,049;;;-0,089;-0,110;-0,119;-0,085;-0,123;-0,068;-0,004;0,017;-0,053;-0,028;0,036;-0,006;-0,063;
2024-01-10;-0,061;-0,049;;;-0,090;-0,112;-0,119;-0,087;-0,117;-0,070;-0,005;0,016;-0,052;-0,027;0,037;-0,006;-0,057;
2024-01-11;-0,063;-0,048;;;-0,089;-0,122;-0,117;-0,086;-0,112;-0,070;-0,004;0,015;-0,051;-0,028;0,037;-0,010;-0,055;
2024-01-12;-0,061;-0,048;;;-0,084;-0,116;-0,111;-0,083;-0,110;-0,064;-0,001;0,020;-0,044;-0,024;0,039;-0,001;-0,051;
2024-01-15;;-0,048;;;-0,084;;-0,114;;;;-0,001;;;;;-0,000;-0,045;
2024-01-16;-0,056;-0,048;;;-0,085;-0,120;-0,113;-0,083;-0,105;-0,066;0,001;0,021;-0,042;-0,023;0,040;0,002;-0,048;
2024-01-17;-0,056;-0,048;;;-0,094;-0,121;-0,127;-0,087;-0,111;-0,074;0,000;0,021;-0,043;-0,026;0,037;-0,002;-0,055;
2024-01-18;-0,057;-0,047;;;-0,091;-0,121;-0,122;-0,079;-0,100;-0,070;0,000;0,020;-0,043;-0,022;0,038;-0,001;-0,052;
2024-01-19;-0,055;-0,047;;;-0,084;-0,123;-0,123;-0,074;-0,092;-0,065;0,002;0,022;-0,041;-0,019;0,042;0,004;-0,050;
2024-01-22;-0,054;-0,047;;;-0,085;-0,117;-0,129;-0,066;-0,085;-0,065;;;;-0,013;0,043;;-0,045;
2024-01-23;-0,052;-0,047;;;;;;;;;0,001;0,019;-0,045;;;;;
2024-01-24;-0,051;-0,046;;;-0,077;-0,115;-0,107;-0,063;-0,081;-0,060;-0,001;0,020;-0,046;-0,012;0,043;0,003;-0,047;
2024-01-25;-0,046;;;;-0,077;-0,116;-0,100;-0,067;-0,082;-0,061;;;;-0,014;0,038;-0,002;-0,049;
2024-01-26;;-0,046;;;;;;;;;-0,000;0,020;-0,043;;;;;
2024-01-29;-0,039;-0,045;;;-0,078;-0,116;-0,112;-0,072;-0,077;-0,060;0,002;0,022;-0,041;-0,012;0,045;0,002;-0,049;
2024-01-30;-0,043;-0,045;;;-0,084;-0,112;-0,124;-0,069;-0,076;-0,064;-0,001;0,020;-0,043;-0,010;0,046;-0,002;-0,051;
2024-01-31;-0,048;-0,045;;;-0,087;-0,110;-0,127;-0,073;-0,085;-0,066;0,002;0,024;-0,041;-0,012;0,048;0,005;-0,048;
2024-02-01;-0,045;-0,045;;;-0,081;-0,115;-0,121;-0,072;-0,083;-0,060;0,003;0,028;-0,037;-0,014;0,045;0,008;-0,045;
2024-02-02;-0,035;;;;-0,082;-0,118;-0,129;-0,073;-0,074;-0,061;;;;-0,015;0,043;0,005;-0,047;
2024-02-05;;-0,045;;;;;;;;;-0,001;0,021;-0,040;;;;;
2024-02-06;-0,034;-0,045;;;-0,064;-0,102;-0,098;-0,064;-0,062;-0,045;0,003;0,027;-0,035;-0,004;0,057;0,019;-0,043;
2024-02-07;-0,038;-0,045;;;-0,067;-0,110;-0,103;-0,066;-0,064;-0,048;-0,001;0,022;-0,039;-0,007;0,057;0,014;-0,044;
2024-02-08;-0,034;-0,045;;;-0,069;-0,112;-0,108;-0,057;-0,058;-0,048;-0,003;0,020;-0,039;-0,004;0,053;0,010;-0,045;
2024-02-09;-0,036;-0,045;;;-0,067;-0,106;;-0,053;-0,055;-0,047;-0,004;0,019;-0,041;-0,002;0,055;0,012;-0,045;
2024-02-12;-0,037;-0,044;;;;-0,103;;-0,050;-0,053;;-0,005;0,018;-0,041;-0,001;0,052;0,009;;
2024-02-13;-0,037;;;;;-0,115;;-0,064;-0,063;;-0,007;0,014;-0,045;-0,009;0,049;0,008;-0,042;
2024-02-14;-0,037;-0,045;;;-0,061;-0,109;;-0,052;-0,052;-0,042;-0,002;0,022;-0,038;0,001;0,057;0,016;-0,039;
2024-02-15;-0,036;-0,045;;;-0,063;-0,104;;-0,051;-0,054;-0,044;-0,003;0,020;-0,039;0,002;0,059;0,013;-0,041;
2024-02-16;-0,039;-0,045;;;-0,062;-0,107;;-0,054;-0,057;-0,044;-0,005;0,017;-0,042;-0,000;0,057;0,014;-0,042;
2024-02-19;;-0,045;;;-0,062;;-0,097;;;;-0,006;;;;;0,014;-0,039;
2024-02-20;-0,039;-0,044;;;-0,062;-0,104;-0,096;-0,062;-0,066;-0,042;-0,006;0,017;-0,043;-0,003;0,057;0,015;-0,043;
2024-02-21;-0,042;-0,044;;;-0,064;-0,111;-0,093;-0,064;-0,074;-0,045;-0,008;0,014;-0,045;-0,008;0,053;0,009;-0,043;
2024-02-22;-0,037;-0,044;;;-0,063;-0,116;-0,094;-0,056;-0,064;-0,045;-0,009;0,009;-0,048;-0,005;0,053;0,009;-0,041;
2024-02-23;-0,036;;;;-0,060;-0,107;-0,090;-0,056;-0,062;-0,043;;;;-0,000;0,059;0,011;;
2024-02-26;;-0,044;;;;;;;;;-0,008;0,013;-0,042;;;;;
2024-02-27;-0,040;-0,043;;;-0,064;-0,094;-0,089;-0,055;-0,066;-0,047;-0,010;0,010;-0,045;-0,001;0,056;0,007;-0,040;
2024-02-28;-0,040;-0,043;;;-0,064;-0,080;-0,093;-0,057;-0,066;-0,046;-0,007;0,014;-0,040;0,001;0,056;0,008;-0,039;
2024-02-29;-0,041;-0,043;;;-0,060;-0,089;-0,089;-0,053;-0,064;-0,044;-0,006;0,015;-0,040;0,003;0,057;0,011;-0,036;
2024-03-01;-0,041;-0,043;;;-0,056;-0,088;-0,085;-0,047;-0,060;-0,041;-0,006;0,017;-0,037;0,004;0,059;0,014;-0,032;
2024-03-04;-0,037;;;;-0,056;-0,087;-0,091;-0,041;-0,058;-0,039;;;;0,007;0,062;0,014;-0,032;
2024-03-05;;-0,042;;;;;;;;;-0,000;0,021;-0,034;;;;;
2024-03-06;-0,040;-0,042;;;-0,055;-0,095;-0,091;-0,043;-0,061;-0,036;0,000;0,022;-0,033;0,006;0,063;0,015;-0,023;
2024-03-07;-0,038;-0,042;;;-0,057;-0,102;-0,099;-0,038;-0,060;-0,038;-0,001;0,020;-0,035;0,006;0,067;0,013;-0,024;
2024-03-08;-0,040;-0,042;;;-0,055;-0,101;-0,099;-0,040;-0,054;-0,039;;;;0,007;0,067;;-0,030;
2024-03-11;-0,039;-0,041;;;;;;;;;-0,002;0,017;-0,038;;;;;
2024-03-12;-0,029;-0,041;;;-0,049;-0,115;-0,084;-0,049;-0,060;-0,036;-0,003;0,016;-0,036;0,003;0,064;0,008;-0,034;
2024-03-13;-0,032;-0,041;;;-0,048;-0,113;-0,081;-0,051;-0,060;-0,033;-0,003;0,016;-0,038;0,004;0,066;0,001;-0,039;
2024-03-14;-0,028;-0,041;;;-0,050;-0,121;-0,088;-0,057;-0,059;-0,034;-0,004;0,013;-0,040;0,000;0,061;0,006;-0,040;
