
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,016;-0,113;-0,050;-0,027;-0,107;0,036;-0,054;;-0,049;-0,083;-0,006;-0,039;-0,144;-0,147;-0,129;0,104;-0,123;
2023-05-25;;;;;;;;-0,025;-0,053;-0,083;-0,006;-0,044;-0,135;-0,138;-0,125;0,108;-0,120;
2023-05-26;0,021;-0,101;-0,042;-0,018;-0,102;0,039;-0,048;-0,024;;;;;;-0,131;;0,111;;
2023-05-29;;;;;;;;;-0,054;-0,079;-0,002;-0,037;-0,125;;;;-0,114;
2023-05-30;0,027;-0,099;-0,044;-0,017;-0,088;0,043;-0,045;-0,019;-0,057;-0,081;-0,003;-0,039;-0,127;-0,125;-0,119;0,110;-0,115;
2023-05-31;0,024;-0,094;-0,044;-0,021;-0,089;0,039;-0,045;-0,016;-0,062;-0,085;-0,002;-0,041;-0,124;-0,129;-0,123;0,106;-0,119;
2023-06-01;0,025;-0,096;-0,040;-0,027;-0,092;0,037;-0,050;-0,016;-0,060;-0,082;-0,004;-0,039;-0,123;-0,130;-0,124;0,105;-0,118;
2023-06-02;0,028;-0,097;-0,031;-0,014;-0,091;0,043;-0,043;-0,021;-0,045;-0,076;0,008;-0,033;-0,119;-0,127;-0,118;0,108;-0,112;
2023-06-05;0,033;-0,096;-0,028;-0,013;-0,087;0,048;-0,037;-0,018;-0,041;-0,075;0,010;-0,033;-0,119;-0,121;-0,113;0,110;-0,108;
2023-06-07;0,033;-0,088;-0,026;-0,011;-0,081;0,061;-0,033;-0,016;-0,036;-0,072;0,016;-0,030;-0,122;-0,120;-0,111;0,107;-0,103;
2023-06-08;0,029;-0,093;-0,035;-0,014;-0,083;0,058;-0,035;-0,016;-0,040;-0,071;0,014;-0,030;-0,121;-0,125;-0,112;0,106;-0,106;
2023-06-09;0,027;-0,095;-0,026;-0,011;-0,083;0,056;-0,036;-0,018;-0,036;-0,072;0,018;-0,029;-0,119;-0,121;-0,109;0,109;-0,101;
2023-06-12;0,027;-0,094;-0,024;-0,009;-0,084;0,056;-0,036;-0,018;-0,042;-0,072;0,019;-0,028;-0,114;-0,122;-0,109;0,109;-0,101;
2023-06-13;0,029;-0,094;-0,019;-0,007;-0,080;0,059;-0,035;-0,021;-0,045;-0,069;0,019;-0,025;-0,116;-0,118;-0,107;0,113;-0,102;
2023-06-14;0,025;-0,095;-0,022;-0,007;-0,080;0,060;-0,038;-0,022;-0,044;-0,071;0,015;-0,027;-0,120;-0,121;-0,111;0,115;-0,101;
2023-06-15;0,031;-0,092;-0,025;-0,006;-0,077;0,057;-0,036;-0,019;-0,048;-0,071;0,022;-0,025;-0,113;-0,121;-0,106;0,116;-0,098;
2023-06-16;0,030;-0,094;-0,025;-0,002;-0,077;0,056;-0,034;-0,024;-0,053;-0,070;0,022;-0,026;-0,116;-0,117;-0,107;0,120;-0,096;
2023-06-19;;-0,094;-0,029;;;;;;-0,061;-0,074;0,022;-0,029;-0,114;;-0,104;0,119;-0,094;
2023-06-20;0,028;-0,091;-0,030;-0,003;-0,079;0,057;-0,034;-0,019;-0,065;-0,076;0,019;-0,033;-0,112;-0,117;-0,104;0,117;-0,095;
2023-06-21;0,031;-0,088;-0,024;-0,005;-0,077;0,058;-0,033;-0,015;-0,070;-0,079;0,015;-0,038;-0,114;-0,122;-0,110;0,118;-0,102;
2023-06-22;0,027;-0,092;-0,029;-0,008;-0,085;0,050;-0,037;-0,021;-0,072;-0,082;0,012;-0,047;-0,114;-0,126;;0,118;;
2023-06-26;0,022;-0,092;-0,040;-0,010;-0,083;0,050;-0,040;;-0,073;-0,083;0,006;-0,051;-0,120;-0,126;-0,117;0,115;;
2023-06-27;;-0,091;;;;;;-0,020;;;;;;;;;-0,105;
2023-06-28;0,025;;-0,035;-0,005;-0,076;0,057;-0,033;-0,018;-0,066;-0,079;0,010;-0,045;-0,113;-0,121;-0,109;0,117;-0,102;
2023-06-29;0,028;;-0,031;0,002;-0,071;0,061;-0,030;-0,015;-0,066;-0,078;0,011;-0,042;-0,108;-0,117;-0,107;0,119;-0,101;
2023-06-30;0,037;-0,076;-0,030;0,005;-0,062;0,067;-0,026;-0,013;-0,064;-0,073;0,013;-0,040;-0,104;-0,115;-0,109;0,122;-0,100;
2023-07-03;0,033;-0,079;-0,027;0,004;-0,065;0,068;-0,027;-0,015;-0,059;-0,075;0,019;-0,038;-0,104;-0,116;-0,102;0,122;-0,091;
2023-07-04;;-0,080;-0,029;;;;;;-0,046;-0,076;0,021;-0,037;-0,103;;-0,101;0,121;;
2023-07-05;;;;;;;;-0,015;;;;;;;;;-0,092;
2023-07-06;0,031;-0,078;-0,032;-0,002;-0,069;0,060;-0,030;-0,013;-0,056;-0,085;0,014;-0,045;-0,102;-0,119;-0,105;0,122;-0,095;
2023-07-07;0,031;-0,081;-0,032;-0,001;-0,065;0,062;-0,030;-0,013;-0,052;-0,082;0,012;-0,042;-0,106;-0,118;-0,111;0,120;-0,101;
2023-07-10;0,028;-0,084;-0,035;-0,002;-0,067;0,065;-0,030;-0,018;-0,059;-0,083;0,009;-0,044;-0,109;-0,123;-0,113;0,117;-0,103;
2023-07-11;0,025;-0,085;-0,035;0,002;-0,068;0,063;-0,030;-0,021;-0,055;-0,083;0,011;-0,044;-0,107;-0,125;-0,113;0,118;-0,103;
2023-07-12;0,025;-0,086;-0,035;0,002;-0,066;0,068;-0,032;-0,022;-0,047;-0,080;0,007;-0,042;-0,110;-0,126;-0,117;0,114;-0,108;
2023-07-13;0,018;-0,094;-0,036;-0,003;-0,075;0,061;-0,041;-0,031;-0,049;-0,082;0,004;-0,048;-0,116;-0,128;-0,120;0,114;-0,110;
2023-07-14;0,013;-0,098;-0,046;-0,008;-0,079;0,053;-0,047;-0,037;-0,054;-0,081;0,001;-0,057;-0,122;-0,126;-0,115;0,115;-0,106;
2023-07-17;0,010;-0,096;-0,048;-0,013;-0,079;0,051;-0,047;-0,038;-0,056;-0,081;0,001;-0,059;-0,120;-0,129;-0,117;0,115;-0,106;
2023-07-18;0,010;-0,098;-0,044;-0,013;-0,079;0,055;-0,048;-0,038;-0,052;-0,078;-0,002;-0,055;-0,117;-0,129;-0,122;0,113;-0,111;
2023-07-19;0,017;-0,094;-0,040;-0,010;-0,074;0,057;-0,044;-0,035;-0,041;-0,080;-0,001;-0,051;-0,113;-0,125;-0,125;0,115;-0,110;
2023-07-20;0,018;-0,091;-0,045;-0,011;-0,078;0,056;-0,042;-0,034;-0,043;-0,078;0,001;-0,052;-0,115;-0,126;-0,121;0,115;-0,106;
2023-07-21;0,023;-0,091;-0,042;-0,008;-0,074;0,053;-0,035;-0,030;-0,047;-0,077;0,004;-0,051;-0,112;-0,125;-0,118;0,115;-0,103;
2023-07-24;0,026;-0,087;-0,044;-0,011;-0,070;0,057;-0,031;-0,027;-0,043;-0,074;0,005;-0,049;-0,109;-0,126;-0,120;0,114;-0,103;
2023-07-25;0,024;-0,089;-0,044;-0,009;-0,071;0,059;-0,031;-0,031;-0,039;-0,071;0,012;-0,047;-0,110;-0,122;-0,111;0,116;-0,096;
2023-07-26;0,020;-0,089;-0,045;-0,014;-0,074;0,061;-0,034;-0,030;-0,036;-0,073;0,010;-0,051;-0,111;-0,124;-0,112;0,116;-0,094;
2023-07-27;0,022;-0,089;-0,037;-0,004;-0,069;0,064;-0,028;-0,031;-0,034;-0,070;0,016;-0,055;-0,110;-0,116;-0,109;0,118;-0,091;
2023-07-28;0,028;-0,082;-0,027;-0,001;-0,063;0,070;-0,027;-0,020;-0,036;-0,069;0,023;-0,051;-0,103;-0,117;-0,104;0,117;-0,086;
2023-07-31;0,026;-0,084;-0,032;0,001;-0,065;0,070;-0,029;-0,021;-0,036;-0,068;0,026;-0,051;-0,102;-0,117;-0,104;0,118;-0,086;
2023-08-01;0,027;-0,083;-0,034;0,000;-0,065;0,068;-0,027;-0,021;-0,040;-0,069;0,026;-0,052;-0,102;-0,114;-0,101;0,119;-0,085;
2023-08-02;0,027;-0,086;-0,039;-0,001;-0,069;0,065;-0,025;;-0,045;-0,072;0,021;-0,055;-0,106;-0,116;-0,108;0,115;;
2023-08-03;;;;;;;;-0,017;;;;;;;;;-0,091;
2023-08-04;0,029;-0,077;-0,041;-0,004;-0,081;0,066;-0,032;-0,017;-0,040;-0,075;0,019;-0,055;-0,109;-0,122;-0,112;0,112;-0,096;
2023-08-07;0,025;-0,080;-0,043;-0,008;-0,086;0,063;-0,033;-0,022;-0,045;-0,075;0,015;-0,057;-0,107;-0,120;-0,111;0,113;-0,095;
2023-08-08;0,029;-0,080;-0,045;-0,008;-0,087;0,060;-0,032;-0,019;-0,048;-0,073;0,014;-0,058;-0,106;-0,117;-0,111;0,110;-0,093;
2023-08-09;0,032;-0,076;-0,042;-0,004;-0,083;0,063;-0,030;-0,018;-0,043;-0,070;0,016;-0,053;-0,110;-0,117;-0,111;0,112;-0,094;
2023-08-10;0,034;-0,078;-0,039;0,003;-0,078;0,066;-0,030;-0,019;-0,034;-0,069;0,017;-0,049;-0,110;-0,117;-0,116;0,115;-0,098;
2023-08-11;0,031;-0,082;;-0,001;-0,083;0,062;-0,030;-0,017;-0,038;-0,070;0,016;-0,051;-0,108;-0,116;-0,112;0,116;-0,094;
2023-08-14;0,036;-0,078;-0,040;0,003;-0,079;0,064;-0,025;-0,012;-0,040;-0,071;0,016;-0,050;-0,098;-0,114;-0,115;0,116;-0,098;
2023-08-15;;;;;;;;;-0,044;-0,075;0,011;-0,054;-0,106;-0,115;;;-0,101;
2023-08-16;0,033;-0,076;-0,047;-0,000;-0,082;0,063;-0,030;-0,015;-0,045;-0,073;0,009;-0,056;-0,109;-0,116;-0,120;0,116;-0,099;
2023-08-17;0,032;-0,074;-0,046;-0,002;-0,083;0,064;-0,030;-0,013;-0,049;-0,079;0,010;-0,055;-0,110;-0,119;-0,118;0,117;-0,100;
2023-08-18;0,028;-0,075;-0,047;-0,009;-0,086;0,056;-0,034;-0,012;-0,056;-0,081;0,009;-0,056;-0,109;-0,123;-0,120;0,113;-0,101;
2023-08-21;0,030;-0,072;-0,044;-0,002;-0,080;0,058;-0,033;-0,013;-0,063;-0,083;0,004;-0,055;-0,106;-0,119;-0,123;0,116;-0,102;
2023-08-22;0,024;-0,073;-0,045;-0,006;-0,083;0,055;-0,034;-0,016;-0,058;-0,080;0,009;-0,053;-0,108;-0,118;-0,120;0,118;-0,100;
2023-08-23;0,029;-0,066;-0,039;-0,006;-0,078;0,062;-0,032;-0,010;-0,053;-0,079;0,010;-0,053;-0,102;-0,115;-0,120;0,112;-0,098;
2023-08-24;0,031;-0,066;-0,038;-0,004;-0,072;0,063;-0,028;-0,012;-0,054;-0,080;0,015;-0,055;-0,109;-0,111;-0,113;0,114;-0,093;
2023-08-25;0,029;-0,066;-0,037;-0,006;-0,075;0,063;-0,030;-0,009;-0,054;-0,080;0,013;-0,054;-0,103;-0,115;-0,117;0,113;;
2023-08-28;;;;;;;;;;;;;;;;;-0,094;
2023-08-29;0,031;-0,066;-0,034;-0,002;-0,072;0,063;-0,028;-0,010;-0,047;-0,072;0,018;-0,041;-0,096;-0,111;-0,109;0,116;-0,090;
2023-08-30;0,035;-0,067;-0,036;-0,000;-0,067;0,069;-0,026;-0,013;-0,046;-0,073;0,012;-0,040;-0,101;-0,111;-0,116;0,115;-0,096;
2023-08-31;0,033;-0,071;-0,031;0,001;-0,064;0,068;-0,022;-0,013;-0,038;-0,074;0,010;-0,040;-0,097;-0,107;-0,115;0,115;-0,095;
2023-09-01;0,034;-0,065;-0,025;-0,000;-0,062;0,072;-0,021;-0,011;-0,039;-0,072;0,015;-0,038;-0,093;-0,105;;0,115;-0,089;
2023-09-04;;-0,060;-0,020;;;;;;-0,038;-0,071;0,022;-0,038;-0,091;;-0,102;0,118;;
2023-09-05;;;;;;;;-0,006;;;;;;;;;-0,086;
2023-09-06;0,033;-0,057;-0,016;-0,003;-0,059;0,067;-0,025;-0,005;-0,040;-0,069;0,018;-0,038;-0,093;-0,102;-0,105;0,119;-0,087;
2023-09-07;0,032;-0,055;-0,019;-0,008;-0,064;0,064;-0,029;-0,004;-0,043;-0,071;0,014;-0,041;-0,094;-0,105;-0,108;0,118;-0,091;
2023-09-08;0,031;-0,052;-0,024;-0,007;-0,063;0,061;-0,031;-0,004;-0,047;-0,073;0,013;-0,044;-0,094;-0,105;;0,116;-0,094;
2023-09-11;0,029;-0,051;-0,023;-0,006;-0,065;0,064;-0,032;-0,006;-0,042;-0,071;0,013;-0,042;-0,093;-0,106;-0,110;0,115;-0,092;
2023-09-12;0,029;-0,053;-0,020;-0,005;-0,063;0,064;-0,031;-0,005;-0,048;-0,074;0,015;-0,046;-0,094;-0,106;-0,109;0,117;-0,090;
2023-09-13;0,029;-0,052;-0,021;-0,007;-0,064;0,062;-0,031;-0,005;-0,048;-0,077;0,015;-0,046;-0,092;-0,107;-0,109;0,116;-0,090;
2023-09-14;0,031;-0,051;-0,015;-0,005;-0,063;0,067;-0,026;-0,006;-0,036;-0,072;0,020;-0,039;-0,086;-0,103;-0,103;0,116;-0,085;
2023-09-15;0,033;-0,048;-0,015;-0,001;-0,061;0,073;-0,026;-0,005;-0,038;-0,071;0,020;-0,040;-0,093;-0,103;-0,103;0,119;-0,084;
2023-09-18;0,028;-0,049;;-0,004;-0,065;0,071;-0,028;-0,001;-0,044;-0,073;0,017;-0,041;-0,092;-0,105;-0,103;0,118;-0,086;
2023-09-19;0,023;;-0,016;-0,010;-0,069;0,069;-0,030;-0,004;-0,046;-0,075;0,013;-0,044;-0,095;-0,111;-0,108;0,116;-0,088;
2023-09-20;0,027;-0,054;-0,018;-0,006;-0,064;0,070;-0,029;-0,003;-0,041;-0,070;0,011;-0,041;-0,100;-0,109;-0,113;0,116;-0,091;
2023-09-21;0,019;-0,059;-0,030;-0,016;-0,071;0,061;-0,037;-0,005;-0,046;-0,074;0,004;-0,047;-0,107;-0,114;-0,113;0,115;-0,092;
2023-09-22;0,019;-0,059;-0,025;-0,017;-0,071;0,061;-0,039;-0,003;-0,052;-0,077;0,009;-0,047;-0,106;-0,119;-0,112;0,113;-0,092;
2023-09-25;0,014;-0,064;-0,029;-0,025;-0,077;0,056;-0,041;;-0,054;-0,079;0,006;-0,055;-0,105;-0,123;-0,116;0,113;;
2023-09-26;;;;;;;;-0,008;;;;;;;;;-0,103;
2023-09-27;0,009;-0,065;-0,035;-0,035;-0,084;0,051;-0,047;-0,011;-0,071;-0,083;-0,003;-0,068;-0,116;-0,127;-0,119;0,111;-0,103;
2023-09-28;0,011;-0,067;-0,039;-0,038;-0,084;0,050;-0,049;-0,012;-0,067;-0,080;-0,009;-0,068;-0,117;-0,128;-0,123;0,114;-0,107;
2023-09-29;0,007;-0,070;-0,046;-0,032;-0,084;0,049;-0,050;-0,019;-0,060;-0,079;-0,007;-0,067;-0,123;-0,123;;0,112;;
2023-10-02;0,004;;-0,049;-0,035;-0,086;0,046;-0,053;-0,017;-0,064;-0,080;-0,003;-0,069;-0,116;-0,125;;0,116;;
2023-10-03;0,007;-0,064;-0,051;-0,034;-0,084;0,045;-0,054;;-0,074;-0,085;-0,009;-0,074;-0,120;-0,123;-0,119;;;
2023-10-06;;;;;;;;-0,017;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,111;-0,106;
2023-10-10;0,011;-0,065;-0,044;-0,031;-0,078;0,047;-0,050;;-0,057;-0,075;-0,009;-0,064;-0,113;-0,118;-0,121;0,112;-0,105;
2023-10-11;0,010;-0,067;-0,048;-0,033;-0,078;0,048;-0,050;;-0,054;-0,071;-0,005;-0,064;-0,113;-0,115;-0,117;;;
2023-10-12;;;;;;;;-0,021;;;;;;;;0,117;-0,096;
2023-10-13;0,008;-0,065;-0,048;-0,036;-0,079;0,042;-0,050;-0,019;-0,060;-0,072;-0,002;-0,067;-0,113;-0,112;-0,113;0,112;-0,097;
2023-10-16;0,012;-0,064;-0,051;-0,034;-0,079;0,045;-0,051;-0,019;-0,059;-0,073;-0,007;-0,067;-0,110;-0,116;-0,118;0,113;-0,104;
2023-10-17;0,008;-0,064;-0,053;-0,038;-0,081;0,042;-0,051;-0,023;-0,067;-0,075;-0,007;-0,073;-0,113;-0,119;-0,117;0,116;-0,104;
2023-10-18;0,009;-0,064;-0,054;-0,034;-0,083;0,039;-0,054;-0,023;-0,076;-0,078;-0,010;-0,077;-0,116;-0,119;-0,119;0,118;-0,104;
2023-10-19;0,009;-0,062;-0,052;-0,034;-0,084;0,038;-0,057;-0,020;-0,081;-0,084;-0,014;-0,081;-0,116;-0,122;-0,124;0,117;-0,110;
2023-10-20;0,003;-0,065;-0,058;-0,040;-0,094;0,030;-0,063;-0,021;-0,082;-0,091;-0,018;-0,087;-0,122;-0,128;-0,126;0,113;-0,113;
2023-10-23;0,001;-0,070;-0,063;-0,042;-0,098;0,025;-0,065;-0,020;-0,085;-0,092;-0,019;-0,090;-0,123;-0,131;;0,110;-0,113;
2023-10-24;-0,000;;-0,061;-0,033;-0,099;0,024;-0,064;-0,021;-0,080;-0,091;-0,017;-0,084;-0,117;-0,127;-0,124;0,111;-0,109;
2023-10-25;-0,001;-0,070;-0,055;-0,030;-0,099;0,028;-0,066;;-0,089;-0,090;-0,012;-0,082;-0,120;-0,130;-0,122;;;
2023-10-26;;;;;;;;-0,013;;;;;;;;0,109;-0,110;
2023-10-27;-0,003;-0,067;-0,056;-0,039;-0,103;0,032;-0,065;;-0,083;-0,089;-0,011;-0,079;-0,127;-0,137;-0,121;;;
2023-10-30;;;;;;;;-0,013;;;;;;;;0,110;-0,110;
2023-10-31;-0,001;-0,070;-0,051;-0,035;-0,104;0,034;-0,061;-0,016;-0,072;-0,084;-0,014;-0,070;-0,116;-0,132;-0,126;0,114;-0,111;
2023-11-01;;;;;;;;;-0,074;-0,085;-0,012;-0,072;-0,111;-0,127;;;-0,107;
2023-11-02;0,010;-0,065;-0,039;-0,025;-0,094;0,051;-0,052;;-0,056;-0,076;-0,009;-0,061;-0,107;-0,119;-0,121;;;
2023-11-03;;;;;;;;-0,010;;;;;;;;0,102;-0,104;
2023-11-06;0,004;-0,069;-0,040;-0,029;-0,099;0,053;-0,054;-0,019;-0,055;-0,076;0,001;-0,062;-0,112;-0,122;-0,114;0,107;-0,098;
2023-11-07;0,008;-0,065;-0,044;-0,026;-0,095;0,054;-0,053;-0,017;-0,053;-0,077;0,001;-0,064;-0,108;-0,118;-0,115;0,108;-0,098;
2023-11-08;;-0,063;-0,044;;-0,093;;-0,052;-0,015;-0,058;-0,077;-0,001;-0,060;-0,108;-0,116;-0,118;0,107;-0,101;
2023-11-09;0,007;-0,067;-0,046;-0,023;-0,095;0,050;-0,053;-0,019;-0,051;-0,073;-0,005;-0,057;-0,114;-0,115;-0,121;0,109;-0,103;
2023-11-10;0,001;-0,065;-0,047;-0,030;-0,095;0,047;-0,054;-0,017;-0,054;-0,076;-0,008;-0,061;-0,106;-0,117;-0,122;0,114;-0,103;
2023-11-13;0,002;-0,065;-0,049;-0,030;-0,094;0,047;-0,052;-0,018;-0,055;-0,075;-0,007;-0,060;-0,108;-0,117;-0,122;0,113;-0,103;
2023-11-14;0,014;;-0,046;-0,023;-0,082;0,059;-0,047;-0,018;-0,027;-0,067;-0,010;-0,051;-0,107;-0,113;-0,129;0,105;-0,109;
2023-11-15;0,006;-0,072;-0,050;-0,024;-0,088;0,053;-0,044;;-0,032;-0,065;-0,005;-0,054;-0,111;-0,114;-0,121;;;
2023-11-16;;;;;;;;-0,027;;;;;;;;0,108;-0,104;
2023-11-17;0,007;-0,068;-0,045;-0,027;-0,087;0,054;-0,047;-0,026;-0,030;-0,063;-0,011;-0,057;-0,111;-0,114;-0,124;0,106;-0,106;
2023-11-20;0,003;-0,074;-0,048;-0,028;-0,091;0,048;-0,052;-0,030;-0,027;-0,062;;;;-0,114;-0,123;0,105;-0,105;
2023-11-21;0,004;-0,074;-0,049;-0,031;-0,091;0,045;-0,054;-0,032;-0,034;-0,065;-0,012;-0,063;-0,114;-0,115;-0,125;0,104;-0,107;
2023-11-22;0,010;-0,070;-0,045;-0,024;-0,085;0,049;-0,047;-0,028;-0,029;-0,062;-0,008;-0,062;-0,108;-0,109;-0,123;0,106;-0,105;
2023-11-23;;-0,073;;;;;;;-0,023;-0,060;-0,006;-0,060;-0,109;;-0,122;0,106;-0,104;
2023-11-24;0,012;-0,073;-0,045;-0,027;-0,086;0,048;-0,047;-0,029;-0,024;-0,059;-0,013;-0,060;-0,111;-0,110;-0,127;0,108;-0,109;
2023-11-27;0,010;;-0,047;-0,027;-0,087;0,045;-0,047;-0,030;-0,023;-0,060;-0,013;-0,062;-0,112;-0,110;-0,129;0,106;-0,110;
2023-11-28;0,007;-0,073;-0,050;-0,032;-0,087;0,046;-0,049;-0,029;-0,027;-0,063;-0,011;-0,061;-0,113;-0,115;-0,129;0,103;-0,109;
2023-11-29;0,006;-0,071;-0,049;-0,031;-0,083;0,046;-0,050;;-0,023;-0,061;-0,016;-0,057;-0,115;-0,111;-0,131;;;
2023-11-30;;;;;;;;-0,026;;;;;;;;0,102;-0,106;
2023-12-01;0,012;-0,063;-0,045;-0,024;-0,078;0,051;-0,041;-0,024;-0,020;-0,056;-0,011;-0,052;-0,103;-0,110;-0,129;0,096;-0,108;
2023-12-04;0,011;-0,059;-0,047;-0,022;-0,076;0,052;-0,039;-0,027;-0,023;-0,057;-0,019;-0,059;-0,108;-0,113;-0,132;0,095;-0,110;
2023-12-05;0,008;-0,057;-0,050;-0,024;-0,078;0,049;-0,041;-0,024;-0,017;-0,054;;;;-0,113;-0,136;0,093;-0,112;
2023-12-06;0,013;-0,055;-0,041;-0,020;-0,071;0,057;-0,035;-0,020;-0,009;-0,050;;;;-0,109;-0,132;0,093;-0,111;
2023-12-07;0,010;-0,055;-0,047;-0,024;-0,077;0,052;-0,037;-0,021;-0,006;-0,050;;;;-0,110;-0,134;0,088;-0,114;
2023-12-08;0,011;-0,057;-0,046;-0,020;-0,075;0,052;-0,037;-0,024;-0,010;-0,048;-0,025;-0,056;-0,107;-0,106;-0,132;0,089;-0,110;
2023-12-11;0,015;-0,053;-0,045;-0,014;-0,069;0,055;-0,034;;-0,008;-0,043;-0,027;-0,055;-0,104;-0,103;-0,132;;;
2023-12-12;;;;;;;;-0,021;;;;;;;;0,095;-0,109;
2023-12-13;0,018;-0,053;-0,046;-0,013;-0,067;0,050;-0,030;-0,020;-0,014;-0,047;-0,028;-0,062;-0,097;-0,100;-0,132;0,087;-0,109;
2023-12-14;0,022;-0,054;-0,043;-0,013;-0,062;0,067;-0,027;-0,022;0,011;-0,036;-0,028;-0,055;-0,108;-0,103;-0,136;0,080;-0,109;
2023-12-15;0,017;-0,050;-0,042;-0,012;-0,065;0,068;-0,026;-0,022;0,011;-0,034;-0,019;-0,054;-0,103;-0,103;-0,130;0,083;-0,103;
2023-12-18;0,017;-0,052;-0,046;-0,017;-0,066;0,063;-0,030;-0,023;0,012;-0,036;-0,023;-0,056;-0,102;-0,104;-0,135;0,080;-0,108;
2023-12-19;0,020;-0,054;-0,047;-0,015;-0,064;0,071;-0,028;-0,024;0,016;-0,035;-0,026;-0,052;-0,103;-0,103;-0,137;0,086;-0,108;
2023-12-20;0,017;-0,062;-0,048;-0,017;-0,066;0,069;-0,028;-0,025;0,018;-0,033;-0,026;-0,052;-0,110;-0,102;-0,139;0,084;-0,111;
2023-12-21;0,017;-0,061;-0,049;-0,021;-0,067;0,069;-0,030;-0,025;0,017;-0,034;-0,027;-0,053;-0,106;-0,106;-0,141;0,083;-0,111;
2023-12-22;0,015;-0,062;-0,047;-0,027;-0,067;0,067;-0,032;-0,029;0,023;-0,033;-0,032;-0,051;-0,108;-0,108;-0,147;0,083;-0,115;
2023-12-27;0,012;-0,061;-0,049;-0,030;-0,068;0,067;-0,034;-0,032;0,022;-0,032;-0,031;-0,050;-0,112;-0,105;-0,140;0,085;-0,113;
2023-12-28;0,012;-0,061;-0,047;-0,030;-0,071;0,064;-0,033;-0,035;0,024;-0,032;-0,024;-0,053;-0,112;-0,104;-0,133;0,084;-0,107;
2023-12-29;0,016;-0,057;-0,043;-0,026;-0,069;0,066;-0,031;-0,031;0,026;-0,031;-0,020;-0,054;-0,109;-0,100;-0,128;0,081;-0,100;
2024-01-02;0,018;-0,055;;-0,027;-0,072;0,067;-0,028;-0,028;0,023;-0,032;-0,020;-0,050;-0,106;-0,103;-0,128;0,079;-0,100;
2024-01-03;0,017;-0,052;;-0,032;-0,076;0,065;-0,032;;0,017;-0,038;-0,021;-0,053;-0,105;-0,105;-0,128;;;
2024-01-04;;;;;;;;-0,024;;;;;;;;0,079;-0,105;
2024-01-05;0,020;-0,042;-0,042;-0,034;-0,078;0,067;-0,035;-0,023;0,017;-0,039;-0,024;-0,043;-0,108;-0,106;-0,132;0,081;-0,106;
2024-01-08;0,023;-0,045;;-0,029;-0,072;0,071;-0,032;-0,021;0,019;-0,035;-0,024;-0,040;-0,099;-0,101;-0,135;0,083;-0,106;
2024-01-09;0,023;-0,046;-0,036;-0,030;-0,069;0,068;-0,031;-0,024;0,015;-0,038;-0,027;-0,043;-0,098;-0,099;-0,132;0,082;-0,105;
2024-01-10;0,024;-0,047;-0,030;-0,031;-0,068;0,069;-0,031;-0,024;0,015;-0,038;-0,032;-0,045;-0,099;-0,097;-0,133;0,086;-0,107;
2024-01-11;0,024;-0,051;-0,028;-0,030;-0,066;0,064;-0,031;-0,024;0,010;-0,039;-0,029;-0,047;-0,098;-0,092;-0,128;0,088;-0,102;
2024-01-12;0,026;-0,041;-0,024;-0,030;-0,062;0,069;-0,027;-0,021;0,017;-0,037;-0,027;-0,042;-0,098;-0,092;-0,129;0,088;-0,102;
2024-01-15;;-0,041;-0,018;;;;;;0,010;-0,040;-0,028;-0,043;-0,097;;-0,126;0,090;-0,100;
2024-01-16;0,026;-0,038;-0,021;-0,030;-0,059;0,068;-0,025;-0,016;0,005;-0,041;-0,030;-0,041;-0,092;-0,088;-0,128;0,092;-0,102;
2024-01-17;0,024;-0,043;-0,028;-0,036;-0,061;0,064;-0,025;-0,014;-0,002;-0,045;-0,040;-0,046;-0,092;-0,091;-0,135;0,093;-0,106;
2024-01-18;0,024;-0,042;-0,025;-0,029;-0,057;0,063;-0,024;-0,014;0,000;-0,043;-0,039;-0,045;-0,088;-0,086;-0,135;0,096;-0,104;
2024-01-19;0,029;-0,037;-0,023;-0,028;-0,052;0,062;-0,022;-0,013;-0,004;-0,046;-0,036;-0,049;-0,083;-0,082;-0,131;0,099;-0,100;
2024-01-22;0,030;;-0,018;-0,026;-0,042;0,066;-0,017;;-0,004;-0,042;-0,044;-0,046;-0,082;-0,078;-0,137;0,102;-0,105;
2024-01-23;;;;;;;;-0,015;-0,002;-0,041;-0,037;-0,044;-0,079;-0,078;-0,132;0,102;-0,101;
2024-01-24;0,030;-0,038;-0,020;-0,025;-0,042;0,063;-0,020;-0,014;0,003;-0,039;-0,033;-0,043;-0,082;-0,075;-0,129;0,101;-0,098;
2024-01-25;0,025;-0,043;-0,022;-0,023;-0,044;0,063;-0,021;;0,005;-0,036;-0,027;-0,040;-0,077;-0,073;-0,124;;;
2024-01-26;;;;;;;;-0,013;;;;;;;;0,100;-0,096;
