
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,190;;-0,022;;;-0,139;-0,002;;;;;-0,043;-0,143;
2023-06-20;-0,076;-0,069;;;-0,193;-0,219;-0,030;-0,160;-0,256;-0,141;0,003;0,038;-0,072;-0,084;0,041;-0,040;-0,144;
2023-06-21;-0,083;-0,069;;;-0,194;-0,217;-0,034;-0,160;-0,256;-0,141;0,005;0,041;-0,067;-0,082;0,044;-0,037;-0,138;
2023-06-22;-0,082;-0,069;;;;-0,220;;;-0,263;;0,000;0,034;-0,072;-0,089;0,040;-0,042;-0,142;
2023-06-26;;;;;-0,202;-0,232;-0,046;-0,167;-0,258;-0,149;;;;-0,090;0,036;-0,041;-0,154;
2023-06-27;-0,081;-0,069;;;;;;;;;-0,000;0,034;-0,069;;;-0,040;;
2023-06-28;-0,080;-0,068;;;-0,202;-0,236;-0,041;-0,164;-0,257;-0,150;0,004;0,036;-0,067;-0,087;0,038;;-0,149;
2023-06-29;-0,077;-0,068;;;-0,198;-0,231;-0,041;-0,160;-0,255;-0,146;0,004;0,036;-0,065;-0,082;0,042;;-0,145;
2023-06-30;-0,074;-0,068;;;-0,195;-0,229;-0,037;-0,153;-0,248;-0,141;0,003;0,039;-0,061;-0,075;0,050;-0,025;-0,144;
2023-07-03;-0,073;-0,068;;;-0,190;-0,232;-0,030;-0,151;-0,249;-0,136;0,001;0,037;-0,062;-0,077;0,046;-0,028;-0,141;
2023-07-04;;;;;-0,190;;-0,030;;;-0,135;;;;;;-0,029;-0,143;
2023-07-05;-0,073;-0,068;;;;;;;;;0,002;0,035;-0,062;;;;;
2023-07-06;-0,075;-0,068;;;-0,199;-0,232;-0,043;-0,160;-0,252;-0,142;-0,000;0,036;-0,063;-0,082;0,044;-0,027;-0,146;
2023-07-07;-0,081;-0,068;;;-0,198;-0,230;-0,040;-0,157;-0,247;-0,141;0,001;0,038;-0,065;-0,080;0,044;-0,030;-0,145;
2023-07-10;-0,080;-0,068;;;-0,202;-0,233;-0,041;-0,159;-0,254;-0,145;-0,001;0,034;-0,069;-0,082;0,041;-0,034;-0,149;
2023-07-11;-0,082;-0,068;;;-0,201;-0,237;-0,041;-0,159;-0,256;-0,147;-0,004;0,031;-0,071;-0,083;0,039;-0,034;-0,149;
2023-07-12;-0,090;-0,068;;;-0,198;-0,236;-0,038;-0,155;-0,249;-0,142;-0,003;0,034;-0,070;-0,080;0,038;-0,035;-0,149;
2023-07-13;-0,094;-0,067;;;-0,202;-0,245;-0,039;-0,159;-0,254;-0,148;-0,007;0,026;-0,077;-0,087;0,031;-0,043;-0,150;
2023-07-14;-0,091;-0,067;;;-0,205;-0,254;-0,046;-0,163;-0,257;-0,152;-0,011;0,019;-0,083;-0,092;0,026;-0,047;-0,160;
2023-07-17;-0,091;-0,067;;;-0,207;-0,240;-0,049;-0,166;-0,258;-0,154;-0,010;0,018;-0,083;-0,093;0,023;-0,045;-0,162;
2023-07-18;-0,089;-0,067;;;-0,212;-0,246;-0,056;-0,164;-0,260;-0,156;-0,007;0,018;-0,083;-0,093;0,023;-0,047;-0,158;
2023-07-19;-0,085;-0,067;;;-0,209;-0,243;-0,053;-0,161;-0,250;-0,154;-0,007;0,020;-0,080;-0,088;0,030;-0,043;-0,154;
2023-07-20;-0,087;-0,066;;;-0,209;-0,244;-0,055;-0,168;-0,253;-0,153;-0,009;0,018;-0,081;-0,090;0,031;-0,040;-0,159;
2023-07-21;-0,084;-0,066;;;-0,207;-0,240;-0,051;-0,167;-0,255;-0,151;-0,007;0,023;-0,077;-0,088;0,036;-0,040;-0,156;
2023-07-24;-0,084;-0,066;;;-0,207;-0,242;-0,054;-0,167;-0,259;-0,151;-0,005;0,025;-0,074;-0,086;0,040;-0,036;-0,158;
2023-07-25;-0,083;-0,066;;;-0,200;-0,250;-0,036;-0,167;-0,254;-0,146;-0,009;0,020;-0,078;-0,087;0,037;-0,038;-0,158;
2023-07-26;-0,084;-0,066;;;-0,199;-0,252;-0,033;-0,169;-0,253;-0,145;-0,010;0,022;-0,077;-0,089;0,033;-0,038;-0,159;
2023-07-27;-0,083;-0,066;;;-0,201;-0,255;-0,037;-0,163;-0,249;-0,145;-0,009;0,017;-0,079;-0,086;0,035;-0,038;-0,151;
2023-07-28;-0,082;-0,066;;;-0,183;-0,246;-0,012;-0,156;-0,238;-0,131;-0,005;0,028;-0,067;-0,078;0,041;-0,031;-0,141;
2023-07-31;-0,081;-0,065;;;-0,186;-0,241;-0,011;-0,157;-0,235;-0,133;-0,005;0,025;-0,067;-0,078;0,040;-0,033;-0,146;
2023-08-01;-0,079;-0,065;;;-0,187;-0,241;-0,012;-0,158;-0,237;-0,133;-0,006;0,023;-0,069;-0,079;0,040;-0,032;-0,148;
2023-08-02;;;;;-0,195;-0,244;-0,020;-0,162;-0,241;-0,140;;;;-0,082;0,040;-0,035;-0,153;
2023-08-03;-0,083;-0,065;;;;;;;;;-0,003;0,027;-0,068;;;;;
2023-08-04;-0,088;-0,065;;;-0,191;-0,241;-0,011;-0,166;-0,238;-0,138;-0,002;0,030;-0,066;-0,083;0,042;-0,026;-0,155;
2023-08-07;-0,084;-0,065;;;-0,196;-0,253;-0,020;-0,171;-0,243;-0,143;-0,006;0,024;-0,071;-0,088;0,038;-0,029;-0,156;
2023-08-08;-0,083;-0,065;;;-0,199;-0,250;-0,025;-0,174;-0,246;-0,148;-0,001;0,027;-0,068;-0,090;0,042;-0,029;-0,159;
2023-08-09;-0,086;-0,064;;;-0,195;-0,248;-0,021;-0,171;-0,245;-0,143;-0,000;0,028;-0,067;-0,087;0,045;-0,025;-0,156;
2023-08-10;-0,087;-0,064;;;-0,193;-0,244;-0,015;-0,168;-0,239;-0,141;-0,001;0,027;-0,067;-0,083;0,047;-0,027;-0,153;
2023-08-11;-0,083;-0,064;;;;-0,242;-0,031;-0,176;-0,248;-0,149;-0,001;0,026;-0,066;-0,088;0,044;-0,031;;
2023-08-14;-0,081;;;;-0,201;-0,243;-0,031;-0,174;-0,244;-0,150;0,001;0,029;-0,064;-0,085;0,049;-0,027;-0,154;
2023-08-15;-0,087;;;;;;;;;;;;;;;;;
2023-08-16;-0,086;-0,064;;;-0,206;-0,240;-0,039;-0,176;-0,244;-0,154;-0,002;0,026;-0,069;-0,087;0,046;-0,025;-0,161;
2023-08-17;-0,089;-0,064;;;-0,201;-0,243;-0,032;-0,179;-0,244;-0,151;-0,001;0,029;-0,066;-0,087;0,046;-0,024;-0,160;
2023-08-18;-0,090;-0,063;;;-0,207;-0,244;-0,043;-0,184;-0,254;-0,156;0,001;0,031;-0,065;-0,092;0,041;-0,025;-0,160;
2023-08-21;-0,090;-0,063;;;-0,207;-0,241;-0,047;-0,178;-0,245;-0,155;-0,000;0,029;-0,066;-0,088;0,043;-0,021;-0,158;
2023-08-22;-0,091;-0,063;;;-0,210;-0,239;-0,049;-0,177;-0,246;-0,157;-0,001;0,026;-0,069;-0,091;0,037;-0,022;-0,159;
2023-08-23;-0,089;-0,063;;;-0,202;-0,231;-0,041;-0,172;-0,238;-0,149;0,003;0,034;-0,061;-0,085;0,043;-0,015;-0,153;
2023-08-24;-0,092;-0,063;;;-0,199;-0,235;-0,038;-0,169;-0,234;-0,146;0,003;0,032;-0,063;-0,083;0,044;-0,016;-0,152;
2023-08-25;;;;;-0,201;-0,235;-0,043;-0,174;-0,239;-0,149;0,002;0,033;-0,060;-0,085;0,042;-0,016;-0,151;
2023-08-28;-0,085;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,082;-0,062;;;-0,193;-0,230;-0,024;-0,170;-0,234;-0,141;0,003;0,034;-0,060;-0,082;0,045;-0,015;-0,148;
2023-08-30;-0,086;-0,062;;;-0,195;-0,230;-0,027;-0,165;-0,230;-0,143;0,001;0,032;-0,063;-0,078;0,048;-0,016;-0,150;
2023-08-31;-0,084;-0,062;;;-0,199;-0,231;-0,030;-0,164;-0,227;-0,147;0,004;0,032;-0,064;-0,078;0,046;-0,020;-0,145;
2023-09-01;-0,082;-0,062;;;;-0,226;;-0,162;-0,223;;0,003;0,032;-0,062;-0,075;0,047;-0,014;-0,139;
2023-09-04;;;;;-0,186;;-0,016;;;-0,136;;;;;;-0,009;-0,133;
2023-09-05;;-0,061;;;;;;;;;0,002;0,033;-0,059;;;;;
2023-09-06;-0,080;-0,061;;;-0,186;-0,223;-0,017;-0,159;-0,215;-0,137;0,001;0,033;-0,061;-0,074;0,046;-0,006;-0,130;
2023-09-07;-0,082;-0,061;;;-0,195;-0,225;-0,033;-0,168;-0,222;-0,146;0,001;0,034;-0,059;-0,078;0,045;-0,004;-0,133;
2023-09-08;-0,081;-0,061;;;;-0,223;;-0,166;-0,218;;0,002;0,034;-0,059;-0,077;0,044;-0,001;-0,137;
2023-09-11;-0,081;-0,061;;;-0,196;-0,225;-0,032;-0,169;-0,218;-0,146;-0,001;0,032;-0,061;-0,078;0,042;-0,000;-0,137;
2023-09-12;-0,083;-0,061;;;-0,192;-0,221;-0,027;-0,167;-0,216;-0,143;-0,000;0,033;-0,062;-0,077;0,042;-0,002;-0,134;
2023-09-13;-0,082;-0,061;;;-0,194;-0,219;-0,031;-0,170;-0,219;-0,143;0,001;0,034;-0,059;-0,078;0,042;-0,001;-0,134;
2023-09-14;-0,080;-0,061;;;-0,191;-0,224;-0,031;-0,169;-0,219;-0,142;0,003;0,034;-0,058;-0,078;0,044;0,000;-0,129;
2023-09-15;-0,079;-0,061;;;-0,188;-0,223;-0,032;-0,168;-0,219;-0,139;-0,000;0,035;-0,057;-0,075;0,046;0,003;-0,129;
2023-09-18;-0,082;-0,060;;;-0,192;-0,227;-0,034;-0,172;-0,222;-0,143;-0,000;0,035;-0,056;-0,078;0,041;0,002;;
2023-09-19;-0,086;-0,060;;;-0,196;-0,228;-0,036;-0,177;-0,229;-0,147;-0,002;0,032;-0,059;-0,083;0,036;;-0,129;
2023-09-20;-0,086;-0,060;;;-0,197;-0,228;-0,037;-0,173;-0,224;-0,147;-0,001;0,034;-0,057;-0,079;0,040;-0,004;-0,132;
2023-09-21;-0,091;-0,060;;;-0,207;-0,240;-0,049;-0,186;-0,237;-0,156;-0,004;0,030;-0,062;-0,089;0,032;-0,008;-0,144;
2023-09-22;-0,088;-0,060;;;-0,199;-0,239;-0,034;-0,183;-0,234;-0,150;-0,003;0,032;-0,060;-0,089;0,032;-0,008;-0,139;
2023-09-25;-0,094;;;;-0,206;-0,248;-0,045;-0,189;-0,239;-0,156;;;;-0,095;0,027;-0,013;-0,143;
2023-09-26;;-0,060;;;;;;;;;-0,011;0,024;-0,069;;;;;
2023-09-27;-0,103;-0,060;;;-0,212;-0,245;-0,053;-0,198;-0,245;-0,164;-0,016;0,019;-0,073;-0,101;0,022;-0,014;-0,149;
2023-09-28;-0,099;-0,060;;;-0,213;-0,247;-0,057;-0,198;-0,246;-0,164;-0,020;0,019;-0,075;-0,101;0,024;-0,016;-0,153;
2023-09-29;-0,102;-0,060;;;-0,216;-0,254;-0,064;-0,196;-0,244;;-0,021;0,014;-0,081;-0,102;0,020;-0,019;-0,159;
2023-10-02;-0,097;-0,059;;;;-0,258;;-0,200;-0,244;;-0,021;0,014;-0,078;-0,105;0,017;;-0,163;
2023-10-03;-0,103;;;;-0,213;-0,263;-0,056;-0,202;-0,240;-0,165;;;;-0,104;0,020;-0,013;-0,165;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,018;;-0,080;;;;;
2023-10-10;-0,096;-0,060;;;-0,210;-0,261;-0,051;-0,198;-0,233;-0,166;-0,018;;-0,079;-0,099;0,024;-0,014;-0,158;
2023-10-11;-0,096;;;;-0,209;-0,258;-0,050;-0,195;-0,233;-0,166;;;;-0,100;0,023;-0,016;-0,161;
2023-10-12;;-0,060;;;;;;;;;-0,018;0,013;-0,082;;;;;
2023-10-13;-0,102;-0,060;;;-0,210;-0,271;-0,056;-0,195;-0,233;-0,168;-0,019;0,015;-0,079;-0,102;0,021;-0,014;-0,162;
2023-10-16;-0,099;-0,060;;;-0,212;-0,268;-0,059;-0,199;-0,237;-0,172;-0,020;0,016;-0,079;-0,102;0,025;-0,013;-0,165;
2023-10-17;-0,100;-0,060;;;-0,216;-0,264;-0,063;-0,205;-0,242;-0,174;-0,024;0,010;-0,086;-0,105;0,021;-0,014;-0,167;
2023-10-18;-0,101;-0,060;;;-0,217;-0,270;-0,066;-0,209;-0,240;-0,176;-0,024;0,009;-0,085;-0,106;0,022;-0,013;-0,168;
2023-10-19;;-0,060;;;-0,218;-0,274;-0,069;-0,208;-0,235;-0,176;-0,021;0,012;-0,083;-0,106;0,022;-0,011;-0,166;
2023-10-20;-0,110;-0,060;;;-0,222;-0,277;-0,075;-0,218;-0,244;-0,180;-0,020;0,012;-0,086;-0,113;0,016;-0,014;-0,172;
2023-10-23;;-0,060;;;;-0,284;;-0,226;-0,250;;-0,018;0,015;-0,083;-0,117;0,014;-0,020;-0,176;
2023-10-24;-0,106;-0,060;;;-0,222;-0,285;-0,071;-0,222;-0,243;-0,180;-0,016;0,012;-0,082;-0,116;0,013;;-0,175;
2023-10-25;-0,109;;;;-0,217;-0,284;-0,064;-0,220;-0,243;-0,175;;;;-0,114;0,012;-0,019;-0,169;
2023-10-26;;-0,060;;;;;;;;;-0,012;0,021;-0,073;;;;;
2023-10-27;-0,110;;;;-0,217;-0,288;-0,055;-0,219;-0,252;-0,174;;;;-0,117;0,011;-0,016;-0,170;
2023-10-30;;-0,059;;;;;;;;;-0,012;0,020;-0,074;;;;;
2023-10-31;-0,112;;;;-0,223;-0,296;-0,065;-0,224;-0,249;-0,180;-0,010;0,017;-0,076;-0,116;0,012;-0,019;-0,165;
2023-11-01;-0,102;;;;;;;;;;;;;;;;;
2023-11-02;-0,096;-0,059;;;-0,214;-0,275;-0,061;-0,205;-0,233;-0,169;;;;-0,103;0,023;-0,014;-0,153;
2023-11-03;;;;;;;;;;;-0,005;0,027;-0,064;;;;;
2023-11-06;-0,100;-0,058;;;-0,209;-0,275;-0,056;-0,209;-0,234;-0,164;-0,011;0,016;-0,075;-0,106;0,017;-0,018;-0,154;
2023-11-07;-0,095;-0,058;;;-0,210;-0,275;-0,058;-0,206;-0,226;-0,165;;0,019;-0,072;-0,104;0,021;-0,014;-0,158;
2023-11-08;-0,096;-0,058;;;;-0,272;-0,056;-0,205;-0,222;;-0,009;0,021;-0,071;;;-0,012;-0,158;
2023-11-09;-0,097;-0,058;;;-0,214;-0,284;-0,062;-0,204;-0,223;-0,168;-0,010;0,017;-0,078;-0,102;0,020;-0,016;-0,160;
2023-11-10;-0,092;-0,058;;;-0,215;-0,298;-0,068;-0,208;-0,222;-0,170;-0,011;0,017;-0,075;-0,106;0,014;-0,014;-0,160;
2023-11-13;-0,093;-0,058;;;-0,214;-0,302;-0,064;-0,207;-0,219;-0,170;-0,011;0,016;-0,077;-0,105;0,016;-0,014;-0,163;
2023-11-14;-0,090;-0,057;;;-0,212;-0,281;-0,062;-0,190;-0,207;-0,165;-0,009;0,022;-0,073;-0,093;0,027;;-0,160;
2023-11-15;-0,091;;;;-0,214;-0,290;-0,062;-0,196;-0,218;-0,167;;;;-0,100;0,019;-0,022;-0,164;
2023-11-16;;-0,057;;;;;;;;;-0,015;0,013;-0,082;;;;;
2023-11-17;-0,092;-0,057;;;-0,217;-0,295;-0,073;-0,196;-0,217;-0,168;-0,012;0,014;-0,080;-0,100;0,020;-0,017;-0,158;
2023-11-20;-0,093;-0,057;;;-0,216;-0,289;-0,068;-0,198;-0,217;-0,169;-0,014;0,011;-0,084;-0,102;0,016;-0,023;-0,161;
2023-11-21;;-0,057;;;-0,220;-0,300;-0,075;-0,202;-0,221;-0,173;-0,016;0,008;-0,085;-0,105;0,017;-0,024;-0,162;
2023-11-22;-0,085;-0,057;;;-0,217;-0,294;-0,074;-0,198;-0,214;-0,170;-0,014;0,011;-0,081;-0,100;0,023;-0,019;-0,159;
2023-11-23;-0,085;-0,057;;;-0,217;;-0,070;-0,199;;-0,169;-0,015;;;;;-0,022;;
2023-11-24;-0,089;-0,056;;;-0,220;-0,292;-0,074;-0,200;-0,216;-0,170;-0,016;0,009;-0,082;-0,099;0,025;-0,022;-0,159;
2023-11-27;-0,090;-0,056;;;-0,225;-0,296;-0,079;-0,202;-0,217;-0,175;-0,014;0,009;-0,082;-0,101;0,023;;-0,160;
2023-11-28;-0,089;-0,056;;;-0,221;-0,298;-0,078;-0,202;-0,218;-0,171;-0,012;0,012;-0,081;-0,103;0,020;-0,022;-0,163;
2023-11-29;-0,092;;;;-0,224;-0,292;-0,085;-0,196;-0,214;-0,173;;;;-0,101;0,019;-0,020;-0,163;
2023-11-30;-0,085;-0,056;;;;;;;;;-0,012;0,012;-0,077;;;;;
2023-12-01;;-0,056;;;-0,224;-0,272;-0,086;-0,197;-0,215;-0,173;-0,009;0,015;-0,075;-0,096;0,025;-0,012;-0,159;
2023-12-04;-0,082;-0,056;;;-0,226;-0,263;-0,092;-0,198;-0,218;-0,173;-0,011;0,013;-0,076;-0,094;0,024;-0,008;-0,161;
2023-12-05;-0,084;-0,056;;;-0,232;-0,261;-0,101;-0,200;-0,218;-0,180;-0,009;0,016;-0,073;-0,096;0,022;-0,006;-0,164;
2023-12-06;-0,082;-0,055;;;-0,228;-0,252;-0,094;-0,193;-0,213;-0,174;-0,007;0,019;-0,070;-0,090;0,027;-0,004;-0,154;
2023-12-07;-0,084;-0,055;;;-0,233;-0,253;-0,100;-0,196;-0,217;-0,179;-0,008;0,018;-0,070;-0,093;0,024;-0,005;-0,161;
2023-12-08;-0,082;-0,055;;;-0,232;-0,254;-0,104;-0,194;-0,215;-0,178;-0,013;0,013;-0,073;-0,093;0,024;-0,007;-0,160;
2023-12-11;-0,076;;;;-0,229;-0,256;-0,100;-0,187;-0,209;-0,176;;;;-0,088;0,028;-0,002;-0,159;
2023-12-12;;-0,054;;;;;;;;;-0,010;0,017;-0,070;;;;;
2023-12-13;-0,077;-0,054;;;-0,230;-0,240;-0,101;-0,181;-0,205;-0,176;-0,007;0,021;-0,070;-0,084;0,031;-0,002;-0,159;
2023-12-14;-0,090;-0,054;;;-0,228;-0,234;-0,103;-0,168;-0,207;-0,171;-0,007;0,021;-0,069;-0,078;0,035;-0,003;-0,157;
2023-12-15;-0,083;-0,053;;;-0,226;-0,230;-0,103;-0,168;-0,207;-0,170;-0,003;0,020;-0,067;-0,080;0,030;0,000;-0,156;
2023-12-18;-0,084;-0,053;;;-0,228;-0,233;-0,108;-0,172;-0,205;-0,172;-0,007;0,018;-0,069;-0,082;0,030;-0,001;-0,160;
2023-12-19;-0,087;-0,052;;;-0,229;-0,230;-0,107;-0,169;-0,203;-0,170;-0,005;0,019;-0,069;-0,079;0,033;-0,003;-0,160;
2023-12-20;-0,086;-0,052;;;-0,233;-0,241;-0,113;-0,173;-0,205;-0,173;-0,005;0,018;-0,070;-0,082;0,030;-0,011;-0,161;
2023-12-21;-0,084;-0,052;;;-0,232;-0,244;-0,110;-0,174;-0,208;-0,173;-0,005;0,019;-0,070;-0,083;0,030;-0,010;-0,163;
2023-12-22;-0,088;-0,051;;;-0,239;-0,229;-0,126;-0,174;-0,210;-0,179;-0,007;0,015;-0,074;-0,084;0,028;-0,011;-0,161;
2023-12-27;-0,090;-0,051;;;-0,235;-0,220;-0,125;-0,174;-0,212;-0,176;-0,008;0,014;-0,076;-0,084;0,025;-0,010;-0,163;
2023-12-28;-0,087;;;;-0,232;-0,215;-0,117;-0,176;-0,214;-0,174;-0,009;0,011;-0,079;-0,085;0,025;-0,010;-0,161;
2023-12-29;-0,087;-0,051;;;-0,228;-0,217;-0,112;-0,174;-0,211;-0,170;-0,009;0,013;-0,076;-0,083;0,029;-0,006;-0,156;
2024-01-02;-0,079;-0,050;;;-0,230;-0,210;-0,115;-0,180;-0,220;-0,172;-0,008;0,013;-0,076;-0,085;0,031;-0,004;;
2024-01-03;-0,087;;;;-0,229;-0,212;-0,108;-0,188;-0,219;-0,172;;;;-0,087;0,031;-0,001;;
2024-01-04;;-0,050;;;;;;;;;-0,007;0,017;-0,075;;;;;
2024-01-05;-0,088;-0,050;;;-0,227;-0,212;-0,109;-0,189;-0,218;-0,170;-0,008;0,018;-0,075;-0,086;0,033;0,009;-0,156;
2024-01-08;-0,078;-0,050;;;-0,230;-0,210;-0,115;-0,183;-0,211;-0,171;-0,005;0,021;-0,071;-0,082;0,036;0,006;;
2024-01-09;-0,080;-0,049;;;-0,233;-0,193;-0,120;-0,185;-0,209;-0,173;-0,008;0,017;-0,076;-0,081;0,036;0,005;-0,150;
2024-01-10;-0,078;-0,049;;;-0,234;-0,196;-0,119;-0,187;-0,203;-0,176;-0,009;0,016;-0,075;-0,081;0,037;0,004;-0,144;
2024-01-11;-0,081;-0,048;;;-0,233;-0,206;-0,118;-0,187;-0,198;-0,175;-0,008;0,015;-0,074;-0,081;0,037;0,000;-0,142;
2024-01-12;-0,078;-0,048;;;-0,227;-0,199;-0,112;-0,184;-0,195;-0,169;-0,005;0,020;-0,068;-0,077;0,039;0,009;-0,138;
2024-01-15;;-0,048;;;-0,228;;-0,115;;;;-0,005;;;;;0,010;-0,132;
2024-01-16;-0,073;-0,048;;;-0,228;-0,204;-0,114;-0,183;-0,191;-0,171;-0,003;0,021;-0,066;-0,076;0,040;0,012;-0,134;
2024-01-17;-0,073;-0,048;;;-0,238;-0,204;-0,128;-0,188;-0,197;-0,179;-0,004;0,021;-0,066;-0,079;0,037;0,008;-0,142;
2024-01-18;-0,074;-0,047;;;-0,234;-0,204;-0,123;-0,180;-0,186;-0,176;-0,004;0,020;-0,066;-0,075;0,038;0,009;-0,139;
2024-01-19;-0,072;-0,047;;;-0,227;-0,207;-0,124;-0,175;-0,178;-0,171;-0,002;0,022;-0,065;-0,072;0,042;0,014;-0,137;
2024-01-22;-0,071;-0,047;;;-0,228;-0,200;-0,130;-0,166;-0,171;-0,170;;;;-0,066;0,043;;-0,132;
2024-01-23;-0,070;-0,047;;;;;;;;;-0,003;0,019;-0,068;;;;;
2024-01-24;-0,068;-0,046;;;-0,221;-0,198;-0,108;-0,164;-0,167;-0,165;-0,005;0,020;-0,070;-0,066;0,043;0,013;-0,134;
2024-01-25;-0,063;;;;-0,221;-0,200;-0,101;-0,167;-0,167;-0,166;;;;-0,067;0,038;0,008;-0,136;
2024-01-26;;-0,046;;;;;;;;;-0,004;0,020;-0,066;;;;;
2024-01-29;-0,056;-0,045;;;-0,222;-0,199;-0,113;-0,173;-0,163;-0,165;-0,001;0,022;-0,064;-0,065;0,045;0,012;-0,136;
2024-01-30;-0,060;-0,045;;;-0,228;-0,196;-0,125;-0,170;-0,162;-0,169;-0,005;0,020;-0,066;-0,063;0,046;0,008;-0,138;
2024-01-31;-0,065;-0,045;;;-0,231;-0,193;-0,128;-0,174;-0,171;-0,171;-0,002;0,024;-0,064;-0,066;0,048;0,015;-0,135;
2024-02-01;-0,062;-0,045;;;-0,225;-0,198;-0,122;-0,173;-0,169;-0,165;-0,001;0,028;-0,060;-0,067;0,045;0,019;-0,132;
2024-02-02;-0,052;;;;-0,225;-0,201;-0,130;-0,173;-0,160;-0,167;;;;-0,068;0,043;0,015;-0,134;
2024-02-05;;-0,045;;;;;;;;;-0,005;0,021;-0,064;;;;;
2024-02-06;-0,051;-0,045;;;-0,208;-0,185;-0,099;-0,165;-0,148;-0,150;-0,001;0,027;-0,058;-0,057;0,057;0,029;-0,129;
2024-02-07;-0,055;-0,045;;;-0,211;-0,194;-0,104;-0,167;-0,150;-0,153;-0,005;0,022;-0,062;-0,060;0,057;0,025;-0,131;
2024-02-08;-0,051;-0,045;;;-0,213;-0,195;-0,108;-0,158;-0,144;-0,154;-0,007;0,020;-0,063;-0,057;0,053;0,021;-0,132;
2024-02-09;-0,053;-0,045;;;-0,211;-0,189;;-0,154;-0,141;-0,152;-0,008;0,019;-0,064;-0,055;0,055;0,023;-0,132;
2024-02-12;-0,054;-0,044;;;;-0,186;;-0,151;-0,139;;-0,008;0,018;-0,065;-0,054;0,052;0,019;;
2024-02-13;-0,054;;;;;-0,198;;-0,165;-0,149;;-0,011;0,014;-0,068;-0,063;0,049;0,019;-0,129;
2024-02-14;-0,054;-0,045;;;-0,204;-0,193;;-0,153;-0,138;-0,147;-0,005;0,022;-0,062;-0,053;0,057;0,026;-0,126;
2024-02-15;-0,053;-0,045;;;-0,206;-0,187;;-0,151;-0,140;-0,149;-0,007;0,020;-0,063;-0,051;0,059;0,023;-0,128;
2024-02-16;-0,056;-0,045;;;-0,205;-0,190;;-0,154;-0,143;-0,150;-0,009;0,017;-0,065;-0,053;0,057;0,025;-0,128;
2024-02-19;;-0,045;;;-0,205;;-0,098;;;;-0,010;;;;;0,024;-0,126;
2024-02-20;-0,056;-0,044;;;-0,205;-0,188;-0,097;-0,162;-0,151;-0,147;-0,009;0,017;-0,067;-0,056;0,057;0,026;-0,130;
2024-02-21;-0,059;-0,044;;;-0,207;-0,194;-0,094;-0,165;-0,160;-0,150;-0,011;0,014;-0,068;-0,061;0,053;0,019;-0,130;
2024-02-22;-0,054;-0,044;;;-0,206;-0,199;-0,094;-0,157;-0,150;-0,150;-0,013;0,009;-0,071;-0,058;0,053;0,020;-0,128;
2024-02-23;-0,054;;;;-0,204;-0,191;-0,091;-0,157;-0,148;-0,149;;;;-0,054;0,059;0,021;;
2024-02-26;;-0,044;;;;;;;;;-0,012;0,013;-0,066;;;;;
2024-02-27;-0,057;-0,043;;;-0,208;-0,178;-0,090;-0,156;-0,152;-0,152;-0,014;0,010;-0,069;-0,054;0,056;0,018;-0,126;
2024-02-28;-0,057;-0,043;;;-0,208;-0,164;-0,094;-0,157;-0,152;-0,152;-0,011;0,014;-0,064;-0,052;0,056;0,018;-0,126;
2024-02-29;-0,058;-0,043;;;-0,204;-0,173;-0,089;-0,154;-0,149;-0,149;-0,010;0,015;-0,064;-0,050;0,057;0,021;-0,123;
2024-03-01;-0,058;-0,043;;;-0,200;-0,171;-0,086;-0,148;-0,146;-0,146;-0,010;0,017;-0,061;-0,049;0,059;0,024;-0,119;
2024-03-04;-0,054;;;;-0,199;-0,170;-0,092;-0,142;-0,144;-0,144;;;;-0,047;0,062;0,024;-0,119;
2024-03-05;;-0,042;;;;;;;;;-0,004;0,021;-0,057;;;;;
2024-03-06;-0,058;-0,042;;;-0,199;-0,179;-0,091;-0,144;-0,147;-0,141;-0,004;0,022;-0,057;-0,047;0,063;0,026;-0,110;
2024-03-07;-0,055;-0,042;;;-0,201;-0,185;-0,100;-0,138;-0,146;-0,143;-0,005;0,020;-0,059;-0,047;0,067;0,023;-0,111;
2024-03-08;-0,058;-0,042;;;-0,199;-0,185;-0,100;-0,141;-0,140;-0,144;;;;-0,047;0,067;;-0,116;
2024-03-11;-0,056;-0,041;;;;;;;;;-0,006;0,017;-0,061;;;;;
2024-03-12;-0,046;-0,041;;;-0,192;-0,198;-0,085;-0,150;-0,145;-0,141;-0,006;0,016;-0,060;-0,050;0,064;0,018;-0,121;
2024-03-13;-0,049;-0,041;;;-0,191;-0,197;-0,082;-0,151;-0,145;-0,138;-0,007;0,016;-0,061;-0,049;0,066;0,011;-0,126;
