
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,022;-0,102;-0,075;-0,016;-0,095;0,020;-0,059;;-0,059;-0,100;-0,006;-0,044;-0,145;-0,143;-0,130;0,101;-0,128;
2023-05-25;;;;;;;;-0,027;-0,063;-0,100;-0,006;-0,048;-0,137;-0,133;-0,126;0,104;-0,125;
2023-05-26;0,027;-0,089;-0,068;-0,007;-0,090;0,023;-0,053;-0,026;;;;;;-0,126;;0,107;;
2023-05-29;;;;;;;;;-0,064;-0,095;-0,002;-0,042;-0,127;;;;-0,119;
2023-05-30;0,033;-0,088;-0,070;-0,006;-0,076;0,027;-0,050;-0,021;-0,067;-0,097;-0,003;-0,043;-0,128;-0,121;-0,119;0,107;-0,120;
2023-05-31;0,030;-0,083;-0,070;-0,010;-0,077;0,023;-0,050;-0,018;-0,072;-0,101;-0,002;-0,045;-0,125;-0,125;-0,124;0,102;-0,124;
2023-06-01;0,031;-0,084;-0,066;-0,016;-0,080;0,021;-0,055;-0,018;-0,070;-0,099;-0,004;-0,044;-0,124;-0,125;-0,125;0,101;-0,123;
2023-06-02;0,034;-0,085;-0,057;-0,003;-0,079;0,027;-0,048;-0,023;-0,055;-0,092;0,008;-0,037;-0,120;-0,122;-0,119;0,104;-0,117;
2023-06-05;0,039;-0,085;-0,054;-0,002;-0,075;0,032;-0,042;-0,020;-0,051;-0,092;0,010;-0,038;-0,120;-0,117;-0,113;0,106;-0,113;
2023-06-07;0,039;-0,076;-0,052;-0,000;-0,069;0,044;-0,038;-0,018;-0,046;-0,088;0,016;-0,035;-0,123;-0,116;-0,112;0,103;-0,108;
2023-06-08;0,035;-0,081;-0,061;-0,003;-0,071;0,041;-0,040;-0,018;-0,050;-0,088;0,014;-0,035;-0,122;-0,120;-0,113;0,102;-0,111;
2023-06-09;0,033;-0,083;-0,052;-0,000;-0,071;0,039;-0,041;-0,020;-0,046;-0,088;0,018;-0,033;-0,120;-0,116;-0,110;0,105;-0,106;
2023-06-12;0,033;-0,082;-0,050;0,002;-0,072;0,039;-0,041;-0,020;-0,052;-0,088;0,019;-0,032;-0,116;-0,117;-0,110;0,106;-0,106;
2023-06-13;0,035;-0,083;-0,045;0,004;-0,068;0,043;-0,040;-0,023;-0,055;-0,086;0,019;-0,029;-0,117;-0,114;-0,108;0,109;-0,107;
2023-06-14;0,031;-0,083;-0,048;0,004;-0,068;0,044;-0,043;-0,024;-0,054;-0,087;0,015;-0,032;-0,122;-0,117;-0,112;0,112;-0,106;
2023-06-15;0,037;-0,081;-0,050;0,005;-0,065;0,041;-0,042;-0,021;-0,058;-0,087;0,022;-0,030;-0,114;-0,116;-0,107;0,112;-0,103;
2023-06-16;0,036;-0,083;-0,051;0,009;-0,065;0,040;-0,039;-0,026;-0,063;-0,086;0,022;-0,031;-0,117;-0,112;-0,108;0,116;-0,101;
2023-06-19;;-0,082;-0,055;;;;;;-0,071;-0,091;0,022;-0,033;-0,115;;-0,105;0,115;-0,100;
2023-06-20;0,034;-0,079;-0,056;0,008;-0,067;0,041;-0,039;-0,021;-0,075;-0,093;0,019;-0,037;-0,113;-0,112;-0,105;0,113;-0,100;
2023-06-21;0,037;-0,076;-0,050;0,006;-0,065;0,042;-0,038;-0,017;-0,081;-0,095;0,015;-0,043;-0,116;-0,118;-0,111;0,114;-0,107;
2023-06-22;0,033;-0,081;-0,054;0,003;-0,073;0,034;-0,042;-0,023;-0,082;-0,099;0,012;-0,052;-0,115;-0,122;;0,114;;
2023-06-26;0,029;-0,081;-0,066;0,001;-0,071;0,034;-0,045;;-0,083;-0,100;0,006;-0,056;-0,121;-0,121;-0,118;0,111;;
2023-06-27;;-0,079;;;;;;-0,022;;;;;;;;;-0,110;
2023-06-28;0,031;;-0,061;0,005;-0,064;0,041;-0,038;-0,020;-0,076;-0,096;0,010;-0,049;-0,114;-0,117;-0,110;0,113;-0,107;
2023-06-29;0,034;;-0,057;0,013;-0,059;0,044;-0,035;-0,017;-0,076;-0,095;0,011;-0,046;-0,109;-0,113;-0,108;0,115;-0,106;
2023-06-30;0,043;-0,065;-0,056;0,016;-0,050;0,051;-0,031;-0,015;-0,074;-0,089;0,013;-0,045;-0,105;-0,111;-0,110;0,118;-0,105;
2023-07-03;0,039;-0,067;-0,053;0,015;-0,053;0,052;-0,033;-0,017;-0,069;-0,092;0,019;-0,043;-0,105;-0,112;-0,103;0,118;-0,096;
2023-07-04;;-0,068;-0,055;;;;;;-0,056;-0,093;0,021;-0,042;-0,104;;-0,102;0,118;;
2023-07-05;;;;;;;;-0,017;;;;;;;;;-0,097;
2023-07-06;0,037;-0,067;-0,058;0,009;-0,057;0,044;-0,035;-0,015;-0,066;-0,101;0,014;-0,049;-0,103;-0,114;-0,106;0,118;-0,101;
2023-07-07;0,037;-0,070;-0,057;0,010;-0,053;0,046;-0,035;-0,015;-0,062;-0,099;0,012;-0,047;-0,107;-0,114;-0,112;0,116;-0,106;
2023-07-10;0,034;-0,073;-0,061;0,009;-0,055;0,049;-0,035;-0,020;-0,069;-0,100;0,009;-0,049;-0,110;-0,118;-0,114;0,113;-0,108;
2023-07-11;0,031;-0,073;-0,061;0,013;-0,056;0,047;-0,036;-0,023;-0,065;-0,100;0,011;-0,049;-0,108;-0,121;-0,114;0,115;-0,108;
2023-07-12;0,031;-0,074;-0,061;0,013;-0,054;0,051;-0,037;-0,024;-0,057;-0,096;0,007;-0,046;-0,111;-0,121;-0,118;0,110;-0,113;
2023-07-13;0,024;-0,083;-0,062;0,008;-0,063;0,044;-0,046;-0,033;-0,059;-0,098;0,004;-0,052;-0,117;-0,124;-0,121;0,110;-0,115;
2023-07-14;0,019;-0,086;-0,072;0,003;-0,067;0,037;-0,053;-0,039;-0,064;-0,097;0,001;-0,061;-0,123;-0,121;-0,116;0,111;-0,111;
2023-07-17;0,016;-0,084;-0,074;-0,002;-0,067;0,035;-0,052;-0,040;-0,066;-0,097;0,001;-0,064;-0,121;-0,124;-0,118;0,111;-0,111;
2023-07-18;0,016;-0,086;-0,070;-0,003;-0,067;0,039;-0,053;-0,040;-0,063;-0,094;-0,002;-0,059;-0,118;-0,124;-0,122;0,109;-0,116;
2023-07-19;0,023;-0,083;-0,066;0,001;-0,062;0,041;-0,049;-0,037;-0,051;-0,097;-0,001;-0,056;-0,114;-0,121;-0,126;0,111;-0,115;
2023-07-20;0,024;-0,079;-0,071;-0,000;-0,066;0,040;-0,047;-0,036;-0,053;-0,094;0,001;-0,057;-0,116;-0,121;-0,122;0,112;-0,111;
2023-07-21;0,029;-0,079;-0,068;0,003;-0,062;0,037;-0,040;-0,032;-0,057;-0,093;0,004;-0,055;-0,113;-0,121;-0,118;0,111;-0,109;
2023-07-24;0,032;-0,075;-0,070;-0,000;-0,058;0,040;-0,036;-0,030;-0,053;-0,091;0,005;-0,054;-0,110;-0,122;-0,121;0,111;-0,108;
2023-07-25;0,030;-0,077;-0,070;0,002;-0,059;0,042;-0,036;-0,033;-0,049;-0,088;0,012;-0,052;-0,111;-0,117;-0,112;0,112;-0,102;
2023-07-26;0,026;-0,077;-0,071;-0,003;-0,062;0,045;-0,039;-0,032;-0,046;-0,090;0,010;-0,056;-0,112;-0,119;-0,113;0,112;-0,099;
2023-07-27;0,028;-0,078;-0,063;0,007;-0,057;0,048;-0,033;-0,033;-0,044;-0,087;0,016;-0,060;-0,112;-0,112;-0,110;0,114;-0,096;
2023-07-28;0,034;-0,070;-0,053;0,010;-0,051;0,054;-0,032;-0,022;-0,046;-0,086;0,023;-0,056;-0,104;-0,112;-0,104;0,113;-0,091;
2023-07-31;0,032;-0,073;-0,058;0,012;-0,053;0,053;-0,034;-0,023;-0,046;-0,085;0,026;-0,056;-0,103;-0,112;-0,105;0,114;-0,091;
2023-08-01;0,033;-0,072;-0,060;0,011;-0,053;0,051;-0,032;-0,023;-0,050;-0,085;0,026;-0,056;-0,103;-0,110;-0,102;0,115;-0,091;
2023-08-02;0,033;-0,074;-0,065;0,010;-0,057;0,048;-0,030;;-0,055;-0,088;0,021;-0,059;-0,107;-0,112;-0,109;0,111;;
2023-08-03;;;;;;;;-0,019;;;;;;;;;-0,096;
2023-08-04;0,035;-0,065;-0,067;0,007;-0,069;0,050;-0,038;-0,019;-0,050;-0,092;0,019;-0,059;-0,110;-0,117;-0,112;0,108;-0,101;
2023-08-07;0,031;-0,068;-0,068;0,003;-0,074;0,047;-0,039;-0,024;-0,055;-0,091;0,015;-0,061;-0,108;-0,115;-0,112;0,109;-0,100;
2023-08-08;0,035;-0,069;-0,071;0,003;-0,075;0,044;-0,037;-0,021;-0,058;-0,089;0,014;-0,063;-0,107;-0,112;-0,112;0,106;-0,098;
2023-08-09;0,038;-0,064;-0,068;0,007;-0,071;0,047;-0,035;-0,020;-0,053;-0,087;0,016;-0,057;-0,111;-0,112;-0,112;0,109;-0,099;
2023-08-10;0,040;-0,067;-0,065;0,014;-0,066;0,050;-0,035;-0,021;-0,045;-0,086;0,017;-0,054;-0,111;-0,112;-0,117;0,111;-0,103;
2023-08-11;0,037;-0,070;;0,010;-0,071;0,046;-0,035;-0,019;-0,048;-0,087;0,016;-0,056;-0,109;-0,112;-0,112;0,113;-0,099;
2023-08-14;0,042;-0,066;-0,066;0,014;-0,067;0,047;-0,030;-0,014;-0,050;-0,087;0,016;-0,054;-0,099;-0,110;-0,115;0,112;-0,103;
2023-08-15;;;;;;;;;-0,054;-0,092;0,011;-0,058;-0,108;-0,111;;;-0,106;
2023-08-16;0,039;-0,065;-0,073;0,011;-0,070;0,047;-0,035;-0,017;-0,055;-0,090;0,009;-0,060;-0,110;-0,112;-0,121;0,112;-0,104;
2023-08-17;0,038;-0,063;-0,072;0,009;-0,071;0,048;-0,035;-0,015;-0,060;-0,095;0,010;-0,059;-0,112;-0,115;-0,119;0,113;-0,105;
2023-08-18;0,034;-0,064;-0,072;0,002;-0,074;0,040;-0,039;-0,014;-0,066;-0,097;0,009;-0,060;-0,111;-0,118;-0,121;0,109;-0,106;
2023-08-21;0,036;-0,060;-0,070;0,009;-0,068;0,042;-0,038;-0,015;-0,073;-0,099;0,004;-0,060;-0,107;-0,114;-0,124;0,113;-0,107;
2023-08-22;0,030;-0,062;-0,071;0,005;-0,071;0,039;-0,039;-0,018;-0,068;-0,096;0,009;-0,058;-0,109;-0,113;-0,121;0,114;-0,105;
2023-08-23;0,035;-0,054;-0,065;0,005;-0,066;0,046;-0,037;-0,012;-0,063;-0,096;0,010;-0,057;-0,104;-0,111;-0,120;0,109;-0,103;
2023-08-24;0,037;-0,055;-0,064;0,007;-0,060;0,046;-0,033;-0,014;-0,064;-0,097;0,015;-0,060;-0,110;-0,107;-0,114;0,110;-0,098;
2023-08-25;0,035;-0,055;-0,063;0,005;-0,063;0,046;-0,035;-0,011;-0,064;-0,097;0,013;-0,058;-0,104;-0,111;-0,118;0,109;;
2023-08-28;;;;;;;;;;;;;;;;;-0,099;
2023-08-29;0,037;-0,054;-0,060;0,009;-0,060;0,047;-0,033;-0,012;-0,057;-0,089;0,018;-0,045;-0,098;-0,107;-0,110;0,112;-0,095;
2023-08-30;0,041;-0,055;-0,062;0,011;-0,055;0,052;-0,031;-0,015;-0,056;-0,090;0,012;-0,044;-0,102;-0,106;-0,117;0,111;-0,102;
2023-08-31;0,039;-0,059;-0,057;0,012;-0,052;0,052;-0,027;-0,015;-0,048;-0,090;0,010;-0,044;-0,098;-0,102;-0,116;0,111;-0,100;
2023-09-01;0,040;-0,054;-0,051;0,011;-0,050;0,055;-0,026;-0,013;-0,049;-0,089;0,015;-0,043;-0,094;-0,100;;0,111;-0,094;
2023-09-04;;-0,049;-0,045;;;;;;-0,048;-0,088;0,022;-0,042;-0,093;;-0,103;0,114;;
2023-09-05;;;;;;;;-0,008;;;;;;;;;-0,091;
2023-09-06;0,039;-0,046;-0,042;0,008;-0,047;0,050;-0,030;-0,007;-0,050;-0,086;0,018;-0,043;-0,094;-0,098;-0,105;0,115;-0,092;
2023-09-07;0,038;-0,043;-0,045;0,003;-0,052;0,048;-0,034;-0,006;-0,053;-0,088;0,014;-0,046;-0,095;-0,100;-0,109;0,114;-0,097;
2023-09-08;0,037;-0,041;-0,049;0,004;-0,051;0,045;-0,036;-0,006;-0,057;-0,089;0,013;-0,049;-0,095;-0,101;;0,112;-0,099;
2023-09-11;0,035;-0,040;-0,049;0,005;-0,053;0,048;-0,037;-0,008;-0,052;-0,088;0,013;-0,046;-0,094;-0,102;-0,110;0,111;-0,098;
2023-09-12;0,035;-0,041;-0,046;0,006;-0,051;0,047;-0,037;-0,007;-0,058;-0,091;0,015;-0,051;-0,095;-0,101;-0,110;0,113;-0,096;
2023-09-13;0,035;-0,041;-0,046;0,004;-0,052;0,046;-0,036;-0,007;-0,058;-0,093;0,015;-0,051;-0,094;-0,102;-0,110;0,112;-0,095;
2023-09-14;0,037;-0,039;-0,041;0,006;-0,051;0,051;-0,031;-0,008;-0,047;-0,088;0,020;-0,043;-0,087;-0,099;-0,104;0,112;-0,090;
2023-09-15;0,039;-0,037;-0,041;0,010;-0,049;0,056;-0,031;-0,007;-0,048;-0,087;0,020;-0,044;-0,094;-0,098;-0,104;0,115;-0,089;
2023-09-18;0,034;-0,038;;0,007;-0,053;0,055;-0,033;-0,003;-0,054;-0,089;0,017;-0,046;-0,093;-0,101;-0,104;0,115;-0,091;
2023-09-19;0,029;;-0,041;0,001;-0,057;0,052;-0,035;-0,006;-0,056;-0,091;0,013;-0,049;-0,096;-0,106;-0,109;0,112;-0,093;
2023-09-20;0,033;-0,043;-0,044;0,005;-0,052;0,054;-0,034;-0,005;-0,051;-0,086;0,011;-0,046;-0,102;-0,105;-0,114;0,112;-0,096;
2023-09-21;0,025;-0,047;-0,056;-0,005;-0,059;0,044;-0,042;-0,007;-0,056;-0,091;0,004;-0,052;-0,109;-0,110;-0,114;0,111;-0,097;
2023-09-22;0,025;-0,047;-0,051;-0,006;-0,059;0,045;-0,044;-0,005;-0,062;-0,093;0,009;-0,052;-0,107;-0,114;-0,112;0,109;-0,097;
2023-09-25;0,020;-0,052;-0,055;-0,014;-0,065;0,039;-0,047;;-0,064;-0,095;0,006;-0,060;-0,107;-0,119;-0,117;0,109;;
2023-09-26;;;;;;;;-0,010;;;;;;;;;-0,108;
2023-09-27;0,015;-0,054;-0,061;-0,024;-0,072;0,035;-0,052;-0,013;-0,081;-0,099;-0,003;-0,073;-0,117;-0,122;-0,120;0,108;-0,108;
2023-09-28;0,017;-0,056;-0,065;-0,027;-0,072;0,033;-0,055;-0,014;-0,077;-0,097;-0,009;-0,072;-0,119;-0,123;-0,124;0,110;-0,112;
2023-09-29;0,013;-0,058;-0,071;-0,021;-0,072;0,032;-0,056;-0,021;-0,070;-0,095;-0,007;-0,071;-0,124;-0,119;;0,108;;
2023-10-02;0,010;;-0,075;-0,024;-0,074;0,030;-0,058;-0,019;-0,074;-0,097;-0,003;-0,074;-0,117;-0,121;;0,112;;
2023-10-03;0,013;-0,053;-0,077;-0,023;-0,072;0,029;-0,059;;-0,084;-0,101;-0,009;-0,079;-0,121;-0,119;-0,120;;;
2023-10-06;;;;;;;;-0,019;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,111;
2023-10-10;0,017;-0,053;-0,070;-0,020;-0,066;0,030;-0,055;;-0,067;-0,091;-0,009;-0,068;-0,114;-0,113;-0,122;0,108;-0,110;
2023-10-11;0,016;-0,056;-0,073;-0,023;-0,066;0,031;-0,055;;-0,064;-0,087;-0,005;-0,069;-0,115;-0,110;-0,118;;;
2023-10-12;;;;;;;;-0,023;;;;;;;;0,113;-0,101;
2023-10-13;0,014;-0,053;-0,074;-0,025;-0,067;0,026;-0,055;-0,021;-0,070;-0,088;-0,002;-0,072;-0,114;-0,107;-0,114;0,109;-0,102;
2023-10-16;0,018;-0,052;-0,077;-0,023;-0,067;0,028;-0,056;-0,021;-0,069;-0,089;-0,007;-0,071;-0,111;-0,111;-0,119;0,109;-0,109;
2023-10-17;0,014;-0,053;-0,079;-0,027;-0,069;0,026;-0,056;-0,025;-0,077;-0,091;-0,007;-0,077;-0,114;-0,115;-0,118;0,113;-0,109;
2023-10-18;0,015;-0,053;-0,080;-0,023;-0,071;0,023;-0,059;-0,025;-0,086;-0,095;-0,010;-0,082;-0,117;-0,114;-0,120;0,114;-0,109;
2023-10-19;0,015;-0,051;-0,078;-0,023;-0,072;0,022;-0,062;-0,022;-0,091;-0,101;-0,014;-0,085;-0,117;-0,117;-0,124;0,113;-0,115;
2023-10-20;0,009;-0,053;-0,084;-0,029;-0,082;0,013;-0,068;-0,023;-0,092;-0,108;-0,018;-0,091;-0,124;-0,124;-0,126;0,109;-0,118;
2023-10-23;0,007;-0,059;-0,088;-0,031;-0,086;0,009;-0,070;-0,022;-0,096;-0,108;-0,019;-0,095;-0,124;-0,126;;0,106;-0,118;
2023-10-24;0,006;;-0,087;-0,022;-0,087;0,007;-0,069;-0,023;-0,090;-0,108;-0,017;-0,089;-0,119;-0,122;-0,125;0,107;-0,114;
2023-10-25;0,005;-0,058;-0,081;-0,019;-0,087;0,012;-0,071;;-0,099;-0,107;-0,012;-0,087;-0,121;-0,125;-0,123;;;
2023-10-26;;;;;;;;-0,015;;;;;;;;0,105;-0,115;
2023-10-27;0,003;-0,056;-0,082;-0,028;-0,091;0,016;-0,070;;-0,093;-0,105;-0,011;-0,084;-0,128;-0,132;-0,122;;;
2023-10-30;;;;;;;;-0,015;;;;;;;;0,106;-0,115;
2023-10-31;0,005;-0,058;-0,077;-0,024;-0,092;0,018;-0,067;-0,018;-0,082;-0,100;-0,014;-0,075;-0,117;-0,127;-0,127;0,110;-0,116;
2023-11-01;;;;;;;;;-0,084;-0,102;-0,012;-0,076;-0,113;-0,122;;;-0,113;
2023-11-02;0,016;-0,053;-0,065;-0,014;-0,082;0,035;-0,057;;-0,066;-0,093;-0,009;-0,065;-0,109;-0,115;-0,122;;;
2023-11-03;;;;;;;;-0,012;;;;;;;;0,099;-0,109;
2023-11-06;0,010;-0,057;-0,066;-0,018;-0,087;0,037;-0,059;-0,021;-0,065;-0,092;0,001;-0,066;-0,114;-0,117;-0,115;0,103;-0,103;
2023-11-07;0,014;-0,053;-0,070;-0,015;-0,083;0,038;-0,058;-0,019;-0,063;-0,094;0,001;-0,068;-0,109;-0,113;-0,116;0,104;-0,103;
2023-11-08;;-0,051;-0,070;;-0,081;;-0,057;-0,017;-0,068;-0,093;-0,001;-0,065;-0,109;-0,111;-0,118;0,103;-0,106;
2023-11-09;0,013;-0,055;-0,072;-0,012;-0,083;0,034;-0,059;-0,021;-0,061;-0,089;-0,005;-0,062;-0,115;-0,111;-0,121;0,105;-0,108;
2023-11-10;0,007;-0,053;-0,072;-0,019;-0,083;0,030;-0,059;-0,019;-0,064;-0,092;-0,008;-0,066;-0,107;-0,113;-0,123;0,111;-0,108;
2023-11-13;0,008;-0,054;-0,075;-0,019;-0,082;0,030;-0,057;-0,020;-0,065;-0,092;-0,007;-0,065;-0,109;-0,112;-0,123;0,110;-0,109;
2023-11-14;0,020;;-0,072;-0,012;-0,070;0,043;-0,052;-0,020;-0,037;-0,083;-0,010;-0,056;-0,108;-0,109;-0,129;0,101;-0,114;
2023-11-15;0,012;-0,061;-0,076;-0,013;-0,076;0,037;-0,049;;-0,042;-0,081;-0,005;-0,059;-0,112;-0,110;-0,122;;;
2023-11-16;;;;;;;;-0,029;;;;;;;;0,105;-0,109;
2023-11-17;0,013;-0,057;-0,070;-0,016;-0,075;0,038;-0,052;-0,028;-0,040;-0,080;-0,011;-0,061;-0,112;-0,109;-0,124;0,102;-0,111;
2023-11-20;0,009;-0,063;-0,073;-0,017;-0,079;0,032;-0,057;-0,032;-0,037;-0,079;;;;-0,110;-0,124;0,101;-0,110;
2023-11-21;0,010;-0,063;-0,074;-0,020;-0,079;0,029;-0,059;-0,034;-0,044;-0,081;-0,012;-0,068;-0,116;-0,111;-0,126;0,100;-0,112;
2023-11-22;0,016;-0,058;-0,071;-0,013;-0,073;0,033;-0,052;-0,030;-0,039;-0,079;-0,008;-0,067;-0,109;-0,104;-0,124;0,102;-0,110;
2023-11-23;;-0,061;;;;;;;-0,033;-0,076;-0,006;-0,064;-0,111;;-0,123;0,102;-0,109;
2023-11-24;0,018;-0,061;-0,071;-0,016;-0,074;0,032;-0,052;-0,031;-0,034;-0,076;-0,013;-0,065;-0,112;-0,106;-0,128;0,104;-0,114;
2023-11-27;0,016;;-0,072;-0,016;-0,075;0,029;-0,052;-0,032;-0,033;-0,076;-0,013;-0,067;-0,113;-0,106;-0,130;0,102;-0,115;
2023-11-28;0,013;-0,061;-0,075;-0,021;-0,075;0,030;-0,054;-0,031;-0,037;-0,079;-0,011;-0,066;-0,114;-0,111;-0,130;0,099;-0,114;
2023-11-29;0,012;-0,060;-0,075;-0,020;-0,071;0,029;-0,055;;-0,033;-0,077;-0,016;-0,061;-0,116;-0,107;-0,132;;;
2023-11-30;;;;;;;;-0,028;;;;;;;;0,098;-0,111;
2023-12-01;0,018;-0,051;-0,071;-0,013;-0,066;0,034;-0,047;-0,026;-0,030;-0,073;-0,011;-0,056;-0,105;-0,106;-0,129;0,092;-0,113;
2023-12-04;0,017;-0,047;-0,073;-0,011;-0,064;0,036;-0,044;-0,029;-0,033;-0,074;-0,019;-0,064;-0,110;-0,108;-0,133;0,091;-0,115;
2023-12-05;0,015;-0,046;-0,076;-0,013;-0,066;0,033;-0,046;-0,026;-0,027;-0,070;;;;-0,108;-0,137;0,090;-0,118;
2023-12-06;0,019;-0,043;-0,066;-0,009;-0,059;0,040;-0,040;-0,022;-0,020;-0,066;;;;-0,104;-0,133;0,089;-0,117;
2023-12-07;0,016;-0,044;-0,073;-0,013;-0,065;0,036;-0,042;-0,023;-0,016;-0,066;;;;-0,105;-0,135;0,084;-0,120;
2023-12-08;0,017;-0,046;-0,072;-0,009;-0,063;0,035;-0,042;-0,026;-0,020;-0,064;-0,025;-0,061;-0,109;-0,102;-0,133;0,086;-0,115;
2023-12-11;0,021;-0,042;-0,071;-0,003;-0,057;0,038;-0,039;;-0,018;-0,059;-0,027;-0,060;-0,105;-0,098;-0,132;;;
2023-12-12;;;;;;;;-0,023;;;;;;;;0,091;-0,114;
2023-12-13;0,024;-0,041;-0,071;-0,002;-0,055;0,034;-0,036;-0,022;-0,024;-0,063;-0,028;-0,066;-0,099;-0,095;-0,133;0,083;-0,114;
2023-12-14;0,028;-0,043;-0,069;-0,002;-0,050;0,051;-0,032;-0,024;0,001;-0,053;-0,028;-0,060;-0,109;-0,099;-0,137;0,076;-0,114;
2023-12-15;0,023;-0,039;-0,068;-0,001;-0,053;0,052;-0,031;-0,024;0,001;-0,051;-0,019;-0,059;-0,104;-0,098;-0,130;0,079;-0,108;
2023-12-18;0,023;-0,040;-0,072;-0,006;-0,054;0,047;-0,035;-0,025;0,002;-0,053;-0,023;-0,060;-0,103;-0,099;-0,136;0,077;-0,113;
2023-12-19;0,026;-0,042;-0,073;-0,004;-0,052;0,055;-0,033;-0,026;0,006;-0,051;-0,026;-0,056;-0,104;-0,098;-0,138;0,082;-0,113;
2023-12-20;0,023;-0,051;-0,073;-0,006;-0,054;0,053;-0,033;-0,027;0,008;-0,049;-0,026;-0,057;-0,111;-0,097;-0,139;0,080;-0,116;
2023-12-21;0,023;-0,050;-0,075;-0,010;-0,055;0,053;-0,035;-0,027;0,007;-0,051;-0,027;-0,057;-0,107;-0,102;-0,142;0,079;-0,116;
2023-12-22;0,021;-0,051;-0,073;-0,016;-0,055;0,051;-0,037;-0,031;0,013;-0,050;-0,032;-0,056;-0,110;-0,103;-0,148;0,079;-0,121;
2023-12-27;0,018;-0,049;-0,075;-0,019;-0,056;0,051;-0,039;-0,034;0,012;-0,048;-0,031;-0,054;-0,113;-0,100;-0,141;0,081;-0,118;
2023-12-28;0,018;-0,049;-0,073;-0,019;-0,059;0,047;-0,038;-0,037;0,014;-0,048;-0,024;-0,057;-0,113;-0,100;-0,134;0,080;-0,112;
2023-12-29;0,022;-0,046;-0,068;-0,015;-0,057;0,050;-0,036;-0,033;0,016;-0,047;-0,020;-0,058;-0,111;-0,095;-0,129;0,077;-0,105;
2024-01-02;0,024;-0,044;;-0,016;-0,060;0,050;-0,033;-0,030;0,013;-0,048;-0,020;-0,054;-0,107;-0,098;-0,129;0,075;-0,106;
2024-01-03;0,023;-0,040;;-0,021;-0,064;0,048;-0,037;;0,007;-0,054;-0,021;-0,058;-0,107;-0,100;-0,129;;;
2024-01-04;;;;;;;;-0,026;;;;;;;;0,076;-0,110;
2024-01-05;0,026;-0,030;-0,068;-0,023;-0,066;0,050;-0,041;-0,025;0,007;-0,055;-0,024;-0,048;-0,109;-0,101;-0,133;0,077;-0,111;
2024-01-08;0,029;-0,033;;-0,018;-0,060;0,055;-0,037;-0,023;0,009;-0,052;-0,024;-0,044;-0,100;-0,097;-0,135;0,079;-0,111;
2024-01-09;0,029;-0,035;-0,062;-0,019;-0,057;0,052;-0,036;-0,026;0,005;-0,054;-0,027;-0,047;-0,099;-0,094;-0,133;0,078;-0,110;
2024-01-10;0,030;-0,035;-0,056;-0,020;-0,056;0,052;-0,036;-0,026;0,005;-0,054;-0,032;-0,050;-0,100;-0,093;-0,134;0,082;-0,112;
2024-01-11;0,030;-0,039;-0,054;-0,019;-0,054;0,048;-0,036;-0,026;-0,000;-0,056;-0,029;-0,052;-0,100;-0,087;-0,129;0,084;-0,107;
2024-01-12;0,032;-0,030;-0,050;-0,019;-0,050;0,053;-0,032;-0,023;0,007;-0,053;-0,027;-0,046;-0,099;-0,087;-0,130;0,085;-0,107;
2024-01-15;;-0,029;-0,044;;;;;;-0,000;-0,056;-0,028;-0,048;-0,098;;-0,127;0,086;-0,105;
2024-01-16;0,032;-0,027;-0,046;-0,020;-0,047;0,051;-0,030;-0,018;-0,005;-0,058;-0,030;-0,046;-0,093;-0,084;-0,129;0,089;-0,107;
2024-01-17;0,030;-0,031;-0,054;-0,025;-0,049;0,048;-0,030;-0,016;-0,012;-0,062;-0,040;-0,051;-0,093;-0,087;-0,136;0,090;-0,111;
2024-01-18;0,030;-0,031;-0,051;-0,018;-0,045;0,047;-0,029;-0,016;-0,010;-0,059;-0,039;-0,049;-0,089;-0,081;-0,136;0,092;-0,109;
2024-01-19;0,035;-0,025;-0,049;-0,017;-0,040;0,046;-0,027;-0,015;-0,014;-0,062;-0,036;-0,053;-0,084;-0,077;-0,132;0,095;-0,105;
2024-01-22;0,036;;-0,044;-0,015;-0,030;0,050;-0,022;;-0,014;-0,059;-0,044;-0,051;-0,084;-0,074;-0,138;0,098;-0,110;
2024-01-23;;;;;;;;-0,017;-0,012;-0,057;-0,037;-0,049;-0,081;-0,073;-0,132;0,099;-0,106;
2024-01-24;0,036;-0,026;-0,046;-0,014;-0,030;0,047;-0,025;-0,016;-0,007;-0,056;-0,033;-0,047;-0,084;-0,071;-0,130;0,097;-0,103;
2024-01-25;0,031;-0,031;-0,048;-0,012;-0,032;0,047;-0,026;;-0,005;-0,053;-0,027;-0,045;-0,078;-0,069;-0,125;;;
2024-01-26;;;;;;;;-0,015;;;;;;;;0,096;-0,101;
